country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
2002-11,101.726774598969,109.438269557684,9.9585,9.29,0.694444444444447,20.5385035142421,32.4061027837259,46.6554569171819,,,,,,,,,,,,,,,,,,,,,,,,,0.107825015403553,5.65407127265492,26.4351194515247,,,,,,,,,,,,,1.00038476337053,,37.6455433878211,,,,,,,,,,,,,,,,,,,,,1.19536794919685,14.0070223269431,41.39352,55.8931292899741,0.61288074554437,,31.9932512170031,0.241629271660375,,63.7197544194464,1.32568246577656,,60.4852165865118,98.4438957708171,-0.325063465009756,12.17,12.17,10.86,10.86,13.5,13.5,101.395064678061,100.568952204832,98.9337012267018,5711281.0,98.1993663439341,-1.31,99.3521243564581,18.5886872626399,98.6179345773213,99.0406132937367,99.3272866013327,2.77774848559685,68.5007645179354,100.009596557068,99.9150981750948,69.1643177882738,1.90831987570253,20.1775219910384,24.574007550155,24.613501052721,709.0561616,707.9843615,-0.167942856174738,26.3921073053695,26.4931182012179,352.9311056,351.54900825151,-29.6801930057355,12.8060780390817,64.2622691436062,61.8445986013446,3297917.0,3173843.0,-1.39230139230137,4.24242424242425,47.8878841407063,0.636435958631673,14.687216681777,51.414162332667,-0.0185057605662007,8.98291633372476,46.2691467147715,-2.83074395560328,9.98499168053245,64.3998120681106,57.5357924698776,3707758.0,3305049.0,18665.0,106.121118265547,102.600048903741,-0.755939524838012,2.33853006681514,101.798201798202,91.8081918081918,90715129.0,81664774.0,2.70270270270269,-9.39691444600281,56.1088592935727,0.881009116148926,2.35658160023902,56.7461632048783,54.1135427507659,48391.0,46146.0,33.2844527361797,31.6210999137992,24873.0,23630.0,63.240711549752,57.675173724838,34.110842241278,31.0452249500764,1.42079898875515,6.91234261234361,18.5886872626399,97.6640926640926,103.67465187998,2.54004117085906,2.56625030057635,-8.22932864514372,13.9945011402123,25.295,25.5560036182896,2.60079329216247,2.47529193881181,10.1554921464215,9.41829381211202,25.9,24.6501947726574,-0.0607521213034092,0.0909583617645415,-0.605,0.905808845632187
2002-12,101.70197891794,116.960369407501,8.9485,8.64,0.337790288529217,18.0352135525771,32.5155674518201,46.8130545197171,,,,,,,,,,,,,,,,,,,,,,,,,0.107708878288999,5.76787008768935,26.4635924221603,,,,,,,,,,,,,-3.14285714285713,,36.4623977384896,,,,,,,,,,,,,,,,,,,,,0.123046634674562,13.5084199662956,41.4444533333333,55.9619039045797,-1.73871088913229,,31.4369810743056,0.229568411386547,,63.8660348474065,0.174077907618347,,60.590507985964,98.2380627435853,-0.326123583686236,12.27,12.27,10.44,10.44,13.5,13.5,101.154142753481,100.417509863754,98.8942207926674,5916342.0,97.9651985448285,-1.83,98.9866786578346,18.0372702201734,98.5735316139038,98.6880232061918,99.0796758934609,2.10908527716333,68.4790514130667,99.931532018012,99.8229280291296,69.3894245606596,0.874143979558371,18.9638673781912,24.920208274088,24.8286584903319,715.8171256,711.654345,0.308636677210403,26.8452328728245,26.5748856809236,358.2510066,352.535400563231,21.7186546404469,38.0806260445872,57.5164122084042,75.2764133853414,2951722.0,3863159.0,-0.747508305647846,0.420168067226907,47.5299182293555,-0.237154150197648,14.3115942028985,51.2922315129057,-0.196040755184686,7.82637003630941,46.1784403301343,11.2970185918575,41.3627919453183,59.9527391246577,64.0356216421722,3451722.0,3678421.0,17846.0,105.632080854185,105.729888336458,0.0,-0.32537960954447,78.5214785214785,91.8081918081918,73102649.0,80599593.0,-0.464396284829705,-15.7273918741809,55.848291835553,-0.509253239717421,1.79132198508264,73.1739493704284,53.8379677811817,62400.0,45911.0,43.0036253419319,31.8245026724491,32136.0,23782.0,57.5007409616833,57.8169852959222,30.9578292023963,31.0068835898038,-2.96641196161663,-8.31390190859772,18.0372702201734,134.439620701474,118.404589632921,2.63004972900486,2.71844292076357,5.9305446609413,36.0515159908498,23.535,24.3259864764528,1.95630552606582,2.29589319906544,-7.24757904041354,63.2390369678881,17.506,20.5448002918371,0.67374420293904,0.422549721698133,6.029,3.78118618461575
2003-01,101.705164490117,118.677391587628,8.69182,8.56,1.13620423621824,17.3884728101595,32.8850107066381,47.3449464282732,,,,,,,,,,,,,,,,,,,,,,,,,0.707039655702421,5.47327752736639,26.6507005149084,,,,,,,,,,,,,-3.65781710914455,5.83279325988336,35.1286699156068,,,,,,,,,,,,,,,,,,,,,0.81110974560648,12.5394429962958,41.7806133333333,56.4158163609767,-1.73690092524631,5.67033704039521,30.8909518591565,0.297755382501192,19.7920941047737,64.0561994037548,0.872157294928614,11.9623247099039,61.1189525213979,98.5075878769285,0.356935222972925,12.34,12.34,10.17,10.17,13.5,13.5,100.845538759483,100.232624862457,98.8607148644826,6823176.0,97.7677098719109,-2.17,98.6131628655166,17.9518962430092,98.5303482072488,98.3140253741563,98.8170313347962,1.4612034448272,68.443332264665,99.8322637481592,99.7057228162027,69.617058201196,1.13541630178142,16.4396480785394,25.1495886927078,25.1105671263447,722.1715428,724.1031708,-0.772335090256758,26.6230285592678,26.3696385136142,347.0444838,346.111117297207,-14.9520897276038,9.2119276533338,48.9200164517888,64.0210165122432,2510558.0,3285536.0,-0.753138075313814,-5.72337042925278,47.1719523180047,-0.0792393026941428,11.5929203539823,51.2515879063186,0.0152718417898862,4.00272532745122,46.1854926284826,-10.3633053421563,0.853173838490072,46.4360766699581,57.399414643646,2673513.0,3297215.0,18297.0,84.0166272719863,92.623685711957,-1.30576713819368,0.554323725055438,80.4195804195804,90.6093906093906,66893166.0,78711962.0,8.08709175738724,-0.143678160919535,60.3647944412276,3.17353139770424,3.26124869201256,51.5794256900368,55.5465325926034,43985.0,47368.0,30.5478827267121,32.8562364021799,22828.0,24553.0,52.7067849436586,58.5197001417738,28.1436861270997,31.3429343357218,-0.47331983233646,-11.9525858477202,17.9518962430092,107.915949575629,119.564898942159,2.53219118665596,2.82804315112989,4.03172821945928,32.6246106837624,22.00935,24.5808420218538,2.34644757944826,2.36527875333881,3.02215949337752,9.22237904366807,20.3949,20.5585771738453,0.185743607207696,0.462764397791087,1.61445,4.02226484800852
2003-02,101.682504107386,122.956271574446,8.292,8.14,-0.901525658807195,15.2791222975153,32.5885438972163,46.9181195880738,,,,,,,,,,,,,,,,,,,,,,,,,0.274725274725281,5.61003054171356,26.7239167251142,,,,,,,,,,,,,0.0,4.43402259646133,35.1286699156068,,,,,,,,,,,,,,,,,,,,,-0.109715957576502,11.0749627219737,41.7347733333333,56.3539192078317,0.123910014555543,4.96197962021862,30.9292288421015,0.28545329984011,15.5657894736842,64.239049938705,0.0379030862047542,10.5841026095232,61.1421184906595,99.0315747622107,0.355665736803149,12.63,12.63,9.94,9.94,13.5,13.5,100.488989515303,100.011272238207,98.8356528889797,5563616.0,97.6308471715952,-2.69,98.2514489323994,16.6264179462587,98.4779727993458,97.9358545489456,98.5514562405589,0.89105705399392,68.4054919619911,99.7148336961251,99.5670741395099,69.8472406015551,1.12966978208453,14.3309119353051,25.4087998681813,25.3942336152811,730.6381526,727.8736638,-1.57202402998693,26.1311386706988,25.9551014595595,345.2198926,341.552509417797,2.51952801612887,5.53214794168955,62.0339412892499,65.6340439594796,3183560.0,3368316.0,-0.0843170320404639,-7.13166144200625,47.1321783278547,0.951625693893743,10.0259291270527,51.7393111853637,0.645561350764915,2.48966991502721,46.4836483185524,-2.98779424453669,26.6988903007469,51.956810403298,55.6844382365254,2991364.0,3198701.0,17297.0,100.252669329204,112.967642024615,-0.110253583241476,0.890868596881942,88.9110889110889,90.5094905094905,76397235.0,78427162.0,-9.78417266187051,-8.600583090379,54.4585987261147,-1.44401283566964,1.99694122787853,49.6328110112722,54.7444335321968,42325.0,46684.0,29.2819681893251,32.3022315200676,21882.0,24139.0,60.115873192667,62.5978022226963,32.1965934453189,33.6236814284036,-7.38350020971574,-20.3847377023719,16.6264179462587,111.005945851455,111.725106543371,2.81055354558611,3.05029131999321,7.85872622822326,31.0628849903001,23.30511,25.2930156253837,2.53189459720212,2.73017535123952,15.4272132781656,26.7270796513392,20.99447,22.6386140124781,0.278658948383985,0.320115968753688,2.31064,2.65440161290558
2003-03,101.546229335119,127.314202160832,8.03775,7.92,0.391882435269414,13.5866983372922,32.7162526766595,47.1019834576982,,,,,,,,,,,,,,,,,,,,,,,,,0.136986301369866,5.39891060557516,26.7605248302171,,,,,,,,,,,,,6.32782200449071,9.59394066905114,37.3515496204115,,,,,,,,,,,,,,,,,,,,,0.585794483768617,10.6160246946718,41.9792533333333,56.6840373579386,3.53134823693399,7.72074806421121,32.0214476195144,0.227712626665188,15.5400971256071,64.3853303666651,0.482201889910389,10.1909526852063,61.4369469415527,99.5341312104308,0.354405238799304,12.73,12.73,10.0,10.0,13.5,13.5,100.113305766062,99.7639848292068,98.8246450533017,5986811.0,97.5859032565063,-2.73,97.9514613323972,15.4816112185499,98.4479532389125,97.6051996703596,98.319249801864,0.480773544226441,68.401716516034,99.5824580125684,99.4107792811366,70.0799924051648,0.710872952931348,13.8146992036516,25.689082631686,25.5747543536563,738.1973889,734.4248814,0.568468112978951,26.350719744198,26.1026479350484,352.8616109,350.020265739636,11.9318674376157,19.0944357699734,71.3355835111689,73.4654110786712,3660917.0,3770219.0,-1.68776371308018,-9.12636505460217,46.3366985248529,0.314218381775346,9.42587832047986,51.901885611712,-0.403447021043515,1.59852734322538,46.2961114241389,2.89145500001408,2.7523296676399,57.5335068490058,57.2945287101452,3312437.0,3291190.0,18965.0,100.350476811476,96.0469475914908,-1.9867549668874,-3.47826086956522,91.6083916083916,88.7112887112887,80218015.0,77342256.0,1.27591706539075,0.474683544303781,55.1534452808338,3.00102818952959,2.80723509792183,55.0106272262207,56.3873294146964,46911.0,48085.0,32.4547835890551,33.229587518386,24253.0,24832.0,61.7967707285211,60.9531504558094,33.1207329965934,32.8196405497474,-6.88546824342528,-27.6910702241011,15.4816112185499,108.451662721094,105.454305395572,2.97402382507542,2.9508717632621,-3.25934628209,19.804400635628,23.90446,23.7183695151599,2.7422574725514,2.79824683515104,2.49330080137955,21.378106301394,22.04158,22.4916084992353,0.231766352524027,0.152624928111054,1.86288,1.22676101592463
2003-04,101.229854119044,132.278149840245,7.72417,7.26,-0.0139411682699135,11.4703139571029,32.7116916488223,47.0954168909259,,,,,,,,,,,,,,,,,,,,,,,,,0.319197446420418,5.5662188099808,26.8459437421238,,,,,,,,,,,,,0.825494336724884,4.78850758180367,37.659884547207,,,,,,,,,,,,,,,,,,,,,0.230526571220577,9.01293217207706,42.0760266666667,56.8147091256892,0.604292169141185,5.12591517367184,32.2149507199247,0.193115983187532,11.4339861023373,64.5096687304313,0.26049333945353,8.73875674334282,61.5969860962991,99.8083991744361,0.0294294711498737,12.74,12.74,9.93,9.93,13.5,13.5,99.75849435754,99.5284206996653,98.8292065480157,5990277.0,97.6542773033823,-2.81,97.7594673982002,14.954732919859,98.4470628278755,97.3724063221615,98.1557678215947,0.28863196889966,68.4677311256969,99.4396984053738,99.2422242112899,70.3153323531596,1.74334018068199,14.45929316738,26.1009594828325,26.0206093224143,754.1882095,753.3665019,0.522023557333426,26.4167635431217,26.2389099063572,346.9695205,345.162682220224,-6.77464624734001,5.61104498986045,62.0977764899886,68.4883893639371,3186836.0,3514800.0,-0.429184549356228,-10.2861562258314,46.1378285741024,0.313234142521519,7.19665271966526,52.0644600380604,0.184860191195022,0.037167475183413,46.3816945042334,25.0083404482877,9.43682194853232,66.4040136137722,71.6229395082202,3823148.0,4114262.0,18380.0,99.5680169532969,103.77373869101,1.91441441441441,-0.330396475770926,85.2147852147852,90.4095904095904,74464593.0,78883065.0,8.81889763779527,5.81929555895864,60.017371163868,-1.20203805760633,2.70673440709112,53.1179548819278,55.7095322554639,45297.0,47507.0,31.4591806125055,32.9258215564549,23509.0,24605.0,57.3639131838321,60.8747689804178,30.7012803946905,32.6465405849877,-3.40325235696115,-31.3511832014726,14.954732919859,100.663724456403,100.357215991365,2.86731519373603,2.94632948061704,-0.153930194514278,20.7581458408189,22.14763,22.7579497842977,2.84840960258513,2.93584218285864,4.91719836789066,37.1530937915334,22.0016,22.6769441135712,0.0189055911508939,0.0104872977583981,0.14603,0.0810056707264862
2003-05,100.857012781654,128.643645996201,7.69211,8.11,0.571667596207478,11.2773835236038,32.8986937901499,47.3646461285901,,,,,,,,,,,,,,,,,,,,,,,,,0.106060606060603,5.59373501678121,26.8744167127594,,,,,,,,,,,,,-7.48286367098247,-8.52786144578312,34.8418467278901,,,,,,,,,,,,,,,,,,,,,0.0,8.48325673013788,42.0760266666667,56.8147091256892,-4.17664269288437,-2.59931389731685,30.8694473346647,0.136054421768701,11.3885735906167,64.5974369872074,0.0951515570552018,8.53075888545444,61.6555965876688,99.8620151081985,0.0294208027495093,12.55,12.55,9.76,9.76,13.5,13.5,99.4644135897122,99.3503266414211,98.8497524457335,6462062.0,97.8475620882115,-2.79,97.6955879058623,15.5140656861241,98.4691788881038,97.2740525938017,98.0866977111144,0.347427094808201,68.6300311429317,99.2916666523735,99.0674443631465,70.5532763495707,1.9579317051419,14.1042354219833,26.5044126629636,26.530075082209,761.265802,763.5548206,-1.1686101075951,25.77489366286,25.9322793530687,335.857237,341.8962875435,-9.37854216456129,4.22432114500181,67.0591316902557,62.0651768896113,3441451.0,3185163.0,0.0862068965517274,-8.94117647058824,46.1776025642525,-1.24902419984385,4.3729372937294,51.414162332667,-0.853898373795721,-1.26898815283774,45.9856419691229,-2.64975832846815,13.3084475425164,72.1706741144665,69.7251047035074,4155158.0,4005244.0,19846.0,105.729888336458,103.675931208737,-1.43646408839779,-3.46320346320347,90.2097902097902,89.1108891108891,76271305.0,75504786.0,-10.2749638205499,-6.48567119155355,53.8506079907354,1.47346706801104,3.2822710230316,55.8303161783029,56.5303938669911,47610.0,48207.0,33.1292243151048,33.6123058668983,24757.0,25118.0,61.1244117141795,61.383568962295,32.4525784094914,32.8416304475508,3.74017222014227,-29.5279564658782,15.5140656861241,116.009955491663,112.89706857369,2.97104305580653,2.91101745951582,-1.19850890178864,10.7684334059217,22.85359,22.3918665105162,2.56102421832241,2.5784703680023,-12.1727188519504,6.45254159925489,19.69968,19.8338777024141,0.410018837484123,0.332547091513526,3.15391,2.55798880810211
2003-06,100.601950100353,123.836562499574,7.9025,7.555,-0.263413281574918,9.00000000000001,32.812034261242,47.2398813599165,,,,,,,,,,,,,,,,,,,,,,,,,-0.469199334039642,5.14870482890952,26.7483221285161,,,,,,,,,,,,,-5.74192220621528,-11.5488605639243,32.8412549935659,,,,,,,,,,,,,,,,,,,,,-0.181576080377688,7.36979166666666,41.9996266666667,56.7115472037808,-3.34211920540379,-4.43670555859409,29.8377536066908,0.0792572463768168,11.294384286074,64.6486351369934,-0.0143419375475935,7.66430647405345,61.6467539805116,99.6968434034332,0.0294121594668493,11.21,11.21,9.26,9.26,12.0,12.0,99.2579998184491,99.2637226261356,98.8840550601193,6491962.0,98.1625504422184,-1.95,97.7389138888671,16.7518339018577,98.5361375847727,97.3286383090516,98.1250311982717,0.655050936880171,68.9026770641994,99.143824977991,98.8928889392314,70.7938364917938,1.06085204692613,14.2768057556814,26.7523617393889,26.8115199267697,768.3652987,769.4587928,-0.983874837651605,25.3892019212444,25.6771381816843,336.7518007,338.40288189689,18.7678935112583,22.0818336457761,73.1292240462096,73.7135031958277,3752966.0,3782951.0,0.172265288544365,-7.4044585987261,46.2571505445527,-0.0790513833992159,4.20445177246496,51.3735187260799,2.56551084112837,0.926450921995487,47.1654085992032,-18.8020005772432,6.73405115602536,55.5076115020569,56.6153901146705,3195798.0,3252178.0,20097.0,107.197000570544,103.77373869101,0.448430493273527,-2.18340611353713,89.3106893106893,89.5104895104895,77573215.0,77088019.0,7.41935483870966,4.06249999999998,57.8459756803706,-0.371315369137263,3.18394706312035,54.2132188035942,56.3204878263291,46231.0,48028.0,32.108195993724,33.4651065020859,23994.0,25008.0,63.2833003282885,63.1034306997888,33.5272641841889,33.6033830612005,7.97836131917801,-20.6548994002974,16.7518339018577,115.638727721799,105.980922400192,3.00733565327428,2.89273247722973,-0.62813028572935,17.0458887038748,23.76547,22.859818401308,2.60063018032268,2.72948414838904,5.85671963737738,46.7221759552824,20.55148,21.5697484826444,0.406705472951598,0.163248328840691,3.21399,1.29006991866356
2003-07,100.606477506932,130.64608145124,7.54783,7.445,-0.027800945232146,7.50373692077727,32.8029122055674,47.2267482263719,,,,,,,,,,,,,,,,,,,,,,,,,4.51642335766423,5.98303777949116,27.9563895969117,,,,,,,,,,,,,4.73799126637555,-3.69403734189923,34.3972707869291,,,,,,,,,,,,,,,,,,,,,-0.50933786078096,5.15252499359141,41.7857066666667,56.4226938224373,4.63415053618889,0.606324433397457,31.220480025442,-2.83968774748274,2.8995926192188,62.8128157660934,-0.842401596943142,4.92427062367245,61.1274407405162,99.3093618564615,-0.294035102587372,10.89,10.89,9.57,9.57,12.0,12.0,99.1361998469268,99.2670274320483,98.9298046422713,7107430.0,98.5679615352326,-1.32,97.8507868982464,16.668834641833,98.6211990035009,97.5022031659141,98.2469192450079,1.14315977183904,69.2626596270724,99.0020156704743,98.7254558802373,71.0370200652922,0.864515747554688,15.4441240269262,26.949783433614,27.0433097386953,772.5538657,776.8079647,0.504555569432987,25.4100429711892,25.806693612451,336.4093567,345.328774891717,3.71096532839046,26.3365152518271,90.066187613623,76.4489857417668,4622165.0,3923335.0,-0.601891659501301,-6.62358642972537,45.9787326135021,0.474683544303794,3.84300899427637,51.6173803656024,0.68807234629966,1.50638145861658,47.4899407327936,68.674377601718,67.905523909803,96.405359706326,95.495656902705,5550447.0,5485591.0,20926.0,109.250957698264,106.707963159182,0.781250000000011,-0.878155872667393,92.1078921078921,90.2097902097902,78381192.0,78033326.0,6.30630630630632,8.42266462480857,61.4939200926462,0.928624968768217,5.36451767160806,54.6084050365723,56.8434939388165,46568.0,48474.0,32.5912775455175,33.9013518923482,24355.0,25334.0,64.1087977165166,63.8976661122826,34.1677904381534,33.8819217667097,-0.495463723619061,-14.3085564103353,16.668834641833,111.550583970784,111.743949541775,3.26828108211234,3.00161936121796,3.76415326496093,24.2655757877719,24.66843,22.6557126631818,2.92986461009323,2.68615828734049,-1.58732781335724,20.1736215965221,22.11412,20.2746661059372,0.33841647201911,0.315461073877475,2.55431,2.38104655724462
2003-08,100.779150630948,135.014950832323,7.39667,7.33,0.0556173526139978,5.7302380252718,32.8211563169165,47.253014493461,,,,,,,,,,,,,,,,,,,,,,,,,0.0145496871817204,6.03115841431436,27.9604571641453,,,,,,,,,,,,,3.87742338961852,0.0401525798032478,35.7309986098119,,,,,,,,,,,,,,,,,,,,,0.219405168210615,4.81896991330954,41.8773866666667,56.5464881287274,2.06907347385522,2.70201857706269,31.8664546960587,0.302748020493695,2.95207362256485,63.0029803224416,0.162066341361159,4.74568375102646,61.226507747292,98.9098347736002,-0.294902208594084,10.25,10.25,9.59,9.59,11.0,11.0,99.081448421979,99.3410215383562,98.9842405500334,7100308.0,99.0249864948383,-0.66,98.0091469483837,17.4535724699235,98.6862871341732,97.7493599869046,98.4204881499845,1.73296750885642,69.6785087395378,98.8734610187085,98.5736724820246,71.2828286025326,-0.00374362959813899,14.03392568901,26.9206551603275,27.0422973373476,766.6998191,769.4009063,0.369782873882478,25.5210655603499,25.9021223457452,339.6930037,340.931204467007,8.07206114186016,41.0592344927392,85.3057885871098,82.6199946131742,4377863.0,4240029.0,0.0,-4.54170107349298,45.9787326135021,0.0787401574803075,2.49999999999999,51.6580239721895,-0.0164319885592207,1.25690427354238,47.4821371911656,-40.4376666069344,18.3788846317582,59.6939940824034,56.8794415402872,3436825.0,3267346.0,20904.0,107.686037981906,104.164968620099,-1.7718715393134,-3.79609544468547,89.6103896103896,88.6113886113886,78193448.0,77305903.0,5.22598870056499,15.3250773993808,64.7075854082224,-0.608573668358284,3.51280508765901,54.1393412585568,56.49755940253,46168.0,48179.0,32.3731548503863,33.7541525275358,24192.0,25224.0,61.7115931714482,63.1269904496174,32.7931399036767,33.4438153412428,4.70781458303655,-4.15059491118212,17.4535724699235,107.892396748541,112.49190066132,3.04449840265958,3.13701071840369,4.51061047030256,24.3574609395355,22.51915,23.203433070495,2.82179142776412,2.78865473866276,3.81572641513059,35.4725321983299,20.87186,20.6267588458247,0.22270697489546,0.348355979740931,1.64729,2.57667422467035
2003-09,101.018684462105,133.680980939925,7.3105,6.925,-0.138966092273475,3.57451715191698,32.7755460385439,47.1873488257381,,,,,,,,,,,,,,,,,,,,,,,,,0.261856270002915,6.30880765077897,28.0336733743511,,,,,,,,,,,,,1.24423038330324,-0.571541190382344,36.1755745507729,,,,,,,,,,,,,,,,,,,,,-0.681099489175394,3.19727031467206,41.59216,56.161350286936,0.793602685159582,2.45407756349171,32.1193477361918,-2.9719061992106,-0.286327845382962,61.1305908445515,-0.862697736128901,3.15937949950704,60.6983080510453,98.7697805118874,-0.295774464055405,9.42,9.42,9.61,9.61,10.0,10.0,99.0711302716923,99.4604329136457,99.0459483914596,7118968.0,99.4934191876434,0.19,98.1885402906876,18.0027692483977,98.7038554749624,98.0234048497056,98.6129395116756,2.36061253866756,70.117373550942,98.7671755347247,98.4481821032778,71.5312569058884,0.28766886437039,13.6465754695534,27.1246692205757,27.1200896069977,784.2188639,781.2559262,1.48084227125412,26.4896905052936,26.285691922593,362.0701039,355.491202756761,-0.922588029468658,29.2594363541482,87.8808842169074,81.8577524329254,4510016.0,4200911.0,0.519031141868532,-4.59770114942527,46.2173765544026,-0.0786782061368926,2.00803212851405,51.6173803656024,-2.33468506090528,0.556191499666293,46.3735788275649,-6.00055825125347,-9.30166147609196,56.2222216432577,53.4663575176746,3236941.0,3071287.0,19799.0,112.967642024615,106.707963159182,-0.225479143179248,-4.83870967741936,91.6083916083916,88.4115884115884,80234886.0,76867309.0,-3.35570469798658,12.1495327102804,62.536189924725,1.65632329438135,7.47876846101516,55.3729789947377,57.4333416396711,47220.0,48977.0,33.0475955764361,34.2479394876793,24696.0,25593.0,62.9856319506454,61.8715276270159,33.501891225185,32.7164571831317,3.14661528131597,-2.98807931035201,18.0027692483977,102.861251903293,103.96736289777,3.18160454141304,3.10777613084647,-0.931925013380155,42.3111265176269,23.25912,22.7193974045531,3.09310307092538,2.98918434038028,7.19090818010999,36.5880715770681,22.61213,21.8524321203501,0.0885014704876548,0.118591790466185,0.64699,0.866965284203049
2003-10,101.269222795197,135.947283754465,6.95237,6.905,0.487058168661283,2.33843537414966,32.935182012848,47.4171786627685,,,,,,,,,,,,,,,,,,,,,,,,,0.0725478816018478,6.23844731977819,28.0540112105194,,,,,,,,,,,,,-4.49950445986127,-7.31050404001538,34.5478529604804,,,,,,,,,,,,,,,,,,,,,-0.771491550330629,0.896525961897642,41.27128,55.7280702149207,-2.41330927501101,-1.4282389017878,31.3442085382012,-3.32615458243599,-7.03026118973651,59.0972928959053,-0.942057551986456,0.724747130943497,60.1264950561225,99.0814845556966,0.385647442884534,8.22,8.22,9.13,9.13,8.5,8.5,99.0822853410856,99.6005318061564,99.1153226286724,6840948.0,99.9296672105554,0.91,98.3695546722999,18.3258080059534,98.6921198546922,98.2941591705379,98.803080049963,2.99671167535974,70.557800387789,98.6932849502423,98.3609401104397,71.7822920336222,1.36994738969752,13.8247198806419,27.4835188356853,27.4916205666524,787.2179153,790.6440891,3.16130904644359,27.2442095340127,27.1166638792622,359.6816713,362.947269028033,-5.74042154189889,-12.2673587624165,90.0601080706955,77.1587723785515,4621853.0,3959761.0,0.0860585197934511,-4.75020475020473,46.2571505445527,-0.236220472440936,0.795544948289587,51.4954495458411,-0.502394813889418,-0.296277370587835,46.1406003725203,3.14522869402957,-6.86336999740103,60.837773267644,55.147996735973,3502677.0,3167886.0,20867.0,112.967642024615,111.304914825984,0.225988700564964,-4.21166306695465,99.2007992007992,88.6113886113886,85696871.0,77338774.0,-0.416666666666652,13.9904610492846,62.2756224667053,-0.573738693672524,6.4556325558009,56.8481845765966,57.1038243356151,48478.0,48696.0,34.0579184894669,34.1341945239606,25451.0,25508.0,66.1933825042428,60.5866151171286,35.2836367907906,32.0764947727006,1.79438370340978,-0.0134832644247287,18.3258080059534,96.6342773241812,103.228006391024,3.43352698432333,3.13784533051734,0.967547159282607,12.2112572279499,23.87115,21.8154617405288,3.55311498093456,3.03972288162892,1.69071343529818,35.2738094300518,24.70257,21.1332781705505,-0.119587996611228,0.0981224488884153,-0.83142,0.682183569978352
