country,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN
1997-05,,,,,,,,,,,,-2.1,99.4884718459459,-33.2,12.9,-11.0,17.5,18.8,-8.8,4.5,,,,,,,98.6078713221799,0.647805040894675,0.645259556,,2.51798561151079,7.27728983688833,61.6847866419295,61.6847866419295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63717545890526,8.07103921223846,50.3880081577158,50.3880081577158,,2.82574646208502,16.5480438663885,30.3462765423058,,,,,,,,,,,,,,,,,,1.7287232351891,10.0719427710114,42.4583345958904,2.6,7.3,51.03,51.03,0.2,11.0,32.58,32.58,0.4,6.1,76.58,76.58,2.8,14.6,33.34,33.34,,,,,,,,,,,,,1.1,5.1,59.72,59.72,3.3,3.6,52.53,52.53,0.2,5.1,51.62,51.62,,,,0.0,6.0,64.76,64.76,2.1,9.0,58.32,58.32,0.0,16.8,43.23,43.23,0.9,8.4,43.58,43.58,2.2,9.1,48.07,48.07,,,,0.0,16.8,54.85,0.0,16.8,43.7,1.6,7.9,49.7,49.7,,-15.8,101.404331219889,0.0722012939974329,-8.6,62.4,,,,,,,,,,,,,12.0,13.0,11.0,12.0,23.0,24.0,19.0,19.0,22.0,22.0,41.0,41.0,31.0,31.0,33.0,33.0,64.0,65.0,,,100.635587080439,-11.0,100.869716299169,18.8,100.063539417614,-8.6,100.628435260877,0.647805040894675,,,99.7818116593858,50.3880081577158,101.339202349866,100.711850794088,7.05825314906004,66.6974875814827,100.591361657953,100.664197712642,65.8160771299684,19.0,19.7,14.2,14.7,16.4,17.0,4.9,4.9,5.0,5.0,5.0,5.0,6.9,7.1,6.4,6.5,6.7,6.8,,,,,,,,,,,,,,,,0.723982343700914,5.49763047459188,55.7373717288591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.3512398871242,79.9997842444078,-8.52791878172589,1.34983127109113,72.8235778793321,70.4036821419813,95.3920763238206,98.5494573646986,,,-3.94510727814877,2.48749583035257,73.1315977175464,69.4627759102023,,,,,,,,,,,,,0.508886525900056,17.9201568347888,40.3649580154049,,,,,,,,,,,,,,,,
1997-06,,,,,,,,,,,,-5.8,99.0507932272857,-33.0,15.5,-17.5,15.7,2.6,-7.2,-10.9,,,,,,,98.787170831022,0.654064429978301,0.65460691,,-0.935672514619874,6.94444444444446,61.107619047619,61.107619047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.84348131251097,50.3880081577158,50.3880081577158,,0.0,16.1347524843217,30.3462765423058,,,,,,,,,,,,,,,,,,0.784314654499114,10.7758636066591,42.7913415361823,-0.9,7.0,50.56,50.56,0.8,10.6,32.85,32.85,0.3,5.9,76.79,76.79,0.1,13.9,33.37,33.37,,,,,,,,,,,,,0.0,4.6,59.72,59.72,0.2,3.6,52.63,52.63,0.5,5.2,51.87,51.87,,,,7.3,13.7,69.48,69.48,0.1,7.4,58.38,58.38,0.0,16.8,43.23,43.23,0.3,9.0,43.7,43.7,0.5,9.3,48.3,48.3,,,,0.0,16.8,54.85,0.0,16.8,43.7,0.1,7.8,49.75,49.75,,-15.1,101.361406941648,0.0841741676819505,-8.7,53.7,,,,,,,,,,,,,12.0,13.0,11.0,12.0,23.0,24.0,19.0,19.0,22.0,22.0,41.0,42.0,31.0,32.0,33.0,34.0,64.0,66.0,,,100.683429105769,-17.5,100.821558855599,2.6,99.9111458549563,-8.7,100.756096758165,0.654064429978301,,,99.752637531378,50.3880081577158,101.341619260583,100.713134684889,6.87172171394208,66.9267178606034,100.643458230227,100.747389043508,66.040703068413,19.0,19.7,14.2,14.7,16.4,17.0,5.0,5.0,5.1,5.2,5.0,5.1,7.0,7.2,6.5,6.7,6.7,6.9,,,,,,,,,,,,,,,,0.808625828438992,5.55032943044571,56.1880785127517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.5532376378502,76.8170675222651,0.665926748057712,3.30296127562643,72.3537483446267,70.8725190929822,90.4117671181593,94.8711899415236,,,0.536441769089653,3.8390446119552,73.1315977175464,69.8354032541538,,,,,,,,,,,,,-4.60213103604625,27.1683288002417,38.5073097548909,,,,,,,,,,,,,,,,
1997-07,,,,,,,,,,,,-5.6,99.0006056134399,-34.3,14.5,-18.5,16.3,12.8,-10.5,-4.1,,,,,,,98.3022685291846,0.678684693707228,0.703054582,,0.236127508854775,7.74111675126903,61.2519109461967,61.2519109461967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.585746827204677,8.15255423372989,50.6831543167913,50.6831543167913,,2.74809012575519,19.3262401499136,31.1802195714993,,,,,,,,,,,,,,,,,,0.389104590260365,9.94318208882699,42.9578446103335,0.2,7.7,50.66,50.66,0.2,9.0,32.91,32.91,0.1,5.9,76.86,76.86,0.9,14.1,33.67,33.67,,,,,,,,,,,,,0.4,4.8,59.95,59.95,1.0,4.6,53.13,53.13,1.9,7.0,52.85,52.85,,,,2.8,16.9,71.44,71.44,0.0,6.9,58.38,58.38,0.0,12.7,43.23,43.23,0.2,8.4,43.78,43.78,0.4,8.7,48.47,48.47,,,,0.0,12.7,54.85,0.0,12.7,43.7,0.5,8.2,50.02,50.02,,-17.6,101.297547235618,-0.30036903801701,-11.0,53.1,,,,,,,,,,,,,12.0,13.0,12.0,12.0,24.0,25.0,19.0,19.0,23.0,23.0,42.0,43.0,31.0,32.0,34.0,35.0,65.0,67.0,,,100.794389628365,-18.5,100.851234553943,12.8,99.7862881659858,-11.0,100.867172829283,0.678684693707228,,,99.6923263947194,50.6831543167913,101.447925052782,100.769605545713,6.66277787198494,67.225271518736,100.65292576474,100.762507443084,66.2657925075942,19.0,19.7,15.1,15.8,16.9,17.5,5.1,5.1,5.2,5.3,5.1,5.2,7.0,7.2,6.6,6.8,6.8,7.0,,,,,,,,,,,,,,,,0.0891266134546033,5.24835987862172,56.2381570442953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.356444035785,84.8637039588083,2.53583241455347,1.52838427947597,73.6066271038411,72.6697274051527,106.118896151399,108.82632376124,,,1.31871723842531,1.64228378265856,73.0537981455064,70.7563347553901,,,,,,,,,,,,,23.1147021546261,69.3028322440087,47.4081597124933,,,,,,,,,,,,,,,,
1997-08,,,,,,,,,,,,-3.2,99.4343630194801,-34.3,12.1,-13.6,16.2,20.3,-7.1,-7.0,,,,,,,96.7994314024729,0.70722750792856,0.693456852,,-0.47114252061249,10.6020942408377,60.9633271490414,60.9633271490414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19411193788417,9.01091165082716,50.7815363698164,50.7815363698164,,0.148589649329079,18.8712535354237,31.2265501504206,,,,,,,,,,,,,,,,,,0.645994057901862,9.56399289215618,43.235349733919,-0.4,10.8,50.47,50.47,0.0,8.8,32.91,32.91,0.3,6.0,77.08,77.08,0.7,13.8,33.9,33.9,,,,,,,,,,,,,0.2,4.8,60.06,60.06,0.2,4.5,53.23,53.23,0.5,7.3,53.1,53.1,,,,0.0,16.9,71.44,71.44,0.1,6.9,58.43,58.43,0.3,13.1,43.38,43.38,0.1,7.9,43.82,43.82,0.3,7.4,48.61,48.61,,,,0.3,13.1,55.04,0.3,13.1,43.85,0.1,8.9,50.07,50.07,,-15.6,101.426816537914,0.241019117597913,-10.1,52.8,,,,,,,,,,,,,12.0,13.0,12.0,12.0,24.0,25.0,20.0,20.0,23.0,24.0,43.0,43.0,32.0,32.0,35.0,36.0,67.0,68.0,,,100.978863727774,-13.6,100.91067469289,20.3,99.6967837849929,-10.1,100.929554017429,0.70722750792856,,,99.618759340518,50.7815363698164,101.612834885883,100.857207547833,6.3562731606198,67.5637292293683,100.620652673282,100.710971587416,66.491333801725,19.0,19.7,15.1,15.8,16.9,17.5,5.2,5.1,5.3,5.4,5.2,5.3,7.1,7.2,6.8,7.0,6.9,7.1,,,,,,,,,,,,,,,,0.267140239913413,5.13538749275215,56.3883917919463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.681243635914,86.581659712523,-4.83870967741936,1.49082568807339,57.9456426136621,69.1534502726453,97.9780061036832,108.99719175795,,,-3.75476266196309,1.11140848697771,55.7822931526391,68.0996023170211,,,,,,,,,,,,,0.585510230343558,59.1307003257329,47.6857393376275,,,,,,,,,,,,,,,,
1997-09,,,,,,,,,,,,-1.4,100.20200033343,-35.0,12.3,-9.5,17.7,11.6,-3.5,-4.3,,,,,,,96.4594629285636,0.696085795359706,0.688783175,,-0.118343195266269,10.4712041884817,60.8911811997526,60.8911811997526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.548918308040039,9.18653576437587,51.0602855200544,51.0602855200544,,1.33531193346829,20.0351506974254,31.6435220009896,,,,,,,,,,,,,,,,,,1.15532779893591,10.0558658549836,43.7348597483621,-0.2,10.6,50.38,50.38,2.6,10.8,33.77,33.77,0.7,6.3,77.59,77.59,0.3,13.6,33.99,33.99,,,,,,,,,,,,,0.5,4.8,60.35,60.35,-0.1,4.4,53.18,53.18,1.8,8.7,54.03,54.03,,,,0.0,16.9,71.44,71.44,0.4,6.8,58.65,58.65,0.9,14.2,43.79,43.79,2.3,8.4,44.83,44.83,0.2,7.5,48.7,48.7,,,,0.9,14.1,55.56,1.0,14.2,44.27,0.6,9.1,50.39,50.39,,-14.8,101.524005954891,0.0961759045230305,-11.1,59.4,,,,,,,,,,,,,12.0,13.0,12.0,12.0,24.0,25.0,20.0,20.0,24.0,24.0,44.0,44.0,32.0,32.0,36.0,36.0,68.0,69.0,,,101.204223196397,-9.5,100.943113356644,11.6,99.6324942395624,-11.1,100.915183408405,0.696085795359706,,,99.5564298922291,51.0602855200544,101.750030186156,100.930087271008,5.92974950108307,67.8848927812017,100.552997233242,100.602934803966,66.7173195496883,19.0,19.7,15.1,15.8,16.9,17.5,5.2,5.2,5.3,5.4,5.3,5.3,7.2,7.2,6.9,7.0,7.0,7.1,,,,,,,,,,,,,,,,1.42096002250665,5.93692071747263,57.1896482966443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.2312498838971,89.1154987806853,3.61581920903957,0.0,76.7388240018768,71.6539140113172,131.595093241897,115.740614474157,,,2.03303678051201,-2.76941262288856,74.998787446505,69.4840922795086,,,,,,,,,,,,,-4.15787116996097,44.5537867824409,45.7030277295256,,,,,,,,,,,,,,,,
1997-10,,,,,,,,,,,,4.3,101.124945658973,-26.8,8.7,-3.3,25.0,14.4,-3.7,2.4,,,,,,,96.2285070573098,0.690994825571691,0.676389584,,0.118483412322271,7.91826309067687,60.9633271490414,60.9633271490414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.497752087347466,8.7009378256339,51.314439157036,51.314439157036,,0.0,20.0351506974254,31.6435220009896,,,,,,,,,,,,,,,,,,0.63451881901859,10.4456839072309,44.0123656639369,0.0,7.9,50.38,50.38,0.1,9.4,33.82,33.82,0.7,6.1,78.17,78.17,0.2,13.5,34.05,34.05,,,,,,,,,,,,,0.5,4.8,60.63,60.63,0.3,4.5,53.33,53.33,0.8,9.5,54.47,54.47,,,,0.0,16.9,71.44,71.44,2.4,9.3,60.05,60.05,0.0,14.2,43.79,43.79,0.3,8.5,44.95,44.95,0.1,7.2,48.74,48.74,,,,0.0,14.1,55.56,0.0,14.2,44.27,0.6,8.8,50.67,50.67,,-15.2,101.429123169214,-0.0480416980101609,-9.3,57.3,,,,,,,,,,,,,13.0,12.0,12.0,12.0,25.0,24.0,20.0,20.0,24.0,24.0,44.0,45.0,33.0,33.0,36.0,36.0,69.0,69.0,,,101.414897761117,-3.3,100.952209164158,14.4,99.5852156997048,-9.3,100.848050312523,0.690994825571691,,,99.523686715682,51.314439157036,101.828500193246,100.971771442281,5.46020043944488,68.1678129573701,100.461853794017,100.457390794487,66.9437464246295,19.9,19.0,16.5,16.0,18.1,17.4,5.3,5.3,5.4,5.5,5.4,5.4,7.4,7.3,7.0,7.0,7.1,7.1,,,,,,,,,,,,,,,,1.22591870296922,6.74053496971637,57.8907468912752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.6712548822836,86.0038185724854,0.65430752453653,0.0,78.7747519856001,72.1227509623182,115.121762792402,107.818273333163,,,1.37597462543281,0.166233855767156,77.0215763195435,70.4401757579869,,,,,,,,,,,,,-4.30487886271108,20.2751447026256,43.7355677491782,,,,,,,,,,,,,,,,
1997-11,,,,,,,,,,,,5.1,101.717310313056,-24.9,10.7,1.0,25.0,19.0,-3.4,7.6,,,,,,,97.1214349338108,0.682607244199633,0.695292939,,2.13017751479289,9.6569250317662,62.26195423624,62.26195423624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.814826649624541,9.09405255878285,51.7325628823929,51.7325628823929,,0.0,19.1972080808604,31.6435220009896,,,,,,,,,,,,,,,,,,0.252206505512024,10.1108029928704,44.1233677133711,2.2,9.7,51.49,51.49,0.0,9.0,33.82,33.82,0.8,5.8,78.82,78.82,0.2,12.8,34.11,34.11,,,,,,,,,,,,,0.3,4.8,60.8,60.8,0.0,4.7,53.33,53.33,0.4,9.6,54.67,54.67,,,,0.0,16.9,71.44,71.44,0.3,9.6,60.21,60.21,0.0,3.7,43.79,43.79,0.3,8.9,45.07,45.07,0.1,7.3,48.79,48.79,,,,0.0,3.7,55.56,0.0,3.7,44.27,0.7,9.0,51.03,51.03,,-17.6,101.20370670624,-0.288388933665456,-12.6,55.6,,,,,,,,,,,,,13.0,12.0,12.0,12.0,25.0,24.0,21.0,21.0,24.0,24.0,45.0,45.0,33.0,33.0,37.0,36.0,70.0,69.0,,,101.543943465805,1.0,100.910765711489,19.0,99.5406880217429,-12.6,100.762721764646,0.682607244199633,,,99.5315236234395,51.7325628823929,101.800058463778,100.956662868109,4.98615926356311,68.3797244962944,100.359820271885,100.294456763924,67.1706141707421,19.9,19.0,16.5,16.0,18.1,17.4,5.4,5.4,5.4,5.5,5.4,5.5,7.4,7.3,7.0,7.0,7.2,7.1,,,,,,,,,,,,,,,,0.0865052434677873,6.43974165022728,57.9408254228188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.8144537826386,82.7783873338926,1.30010834236186,1.30010834236186,77.6784830712876,73.0604248643202,82.5582026015395,84.370034953847,,,4.25402796798606,3.5521693680308,77.0993758915834,73.4367205354302,,,,,,,,,,,,,-8.38331705956201,13.2316179639686,40.0690764369651,,,,,,,,,,,,,,,,
1997-12,,,,,,,,,,,,8.7,101.810896653621,-24.9,7.6,7.9,25.9,15.7,-0.8,-1.0,,,,,,,97.8317485048661,0.699591053246536,0.70597563,,1.39049826187719,10.062893081761,63.1277056277056,63.1277056277056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.522979397781294,8.7620027434842,52.0031135282121,52.0031135282121,,0.0,17.7586210302519,31.6435220009896,,,,,,,,,,,,,,,,,,0.251572024500161,9.77961439275264,44.2343697628052,1.4,10.1,52.23,52.23,0.1,8.3,33.85,33.85,0.3,5.9,79.04,79.04,0.1,11.3,34.16,34.16,,,,,,,,,,,,,0.3,4.8,60.97,60.97,0.1,4.7,53.38,53.38,0.0,9.6,54.67,54.67,,,,0.0,12.9,71.44,71.44,0.4,8.2,60.43,60.43,0.3,4.1,43.94,43.94,1.0,9.0,45.52,45.52,0.3,7.1,48.92,48.92,,,,0.3,4.1,55.75,0.3,4.1,44.42,0.6,8.8,51.35,51.35,,-16.3,101.098956878015,0.156662461322142,-12.2,56.8,,,,,,,,,,,,,13.0,12.0,12.0,12.0,25.0,24.0,21.0,21.0,25.0,25.0,46.0,46.0,34.0,33.0,37.0,37.0,71.0,70.0,,,101.540457704105,7.9,100.78647458446,15.7,99.5077140909655,-12.2,100.680802578527,0.699591053246536,,,99.5786880286926,52.0031135282121,101.635494849683,100.869244781511,4.51827217919692,68.5002141656389,100.257114840065,100.130449782518,67.3979245803344,19.9,19.0,16.5,16.0,18.1,17.4,5.4,5.4,5.5,5.5,5.5,5.5,7.5,7.3,7.2,7.1,7.3,7.2,,,,,,,,,,,,,,,,0.172860953147213,6.33027440512985,58.040982485906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.3592558819609,81.1723762592077,0.106951871657766,1.73913043478262,69.2998563690418,73.1385643561537,113.589359959891,122.664901298354,,,-3.3312085961679,-0.405761830575183,66.2074358059914,70.9903901882101,,,,,,,,,,,,,6.93514007308163,18.7103862080622,42.8479230138588,,,,,,,,,,,,,,,,
1998-01,,,,,,,,,,,,2.3,101.180090008435,-29.2,6.0,-3.8,16.9,14.7,-4.4,-6.3,,,,,,,99.1915526708532,0.714822233350025,0.719370723,,3.08571428571428,10.2689486552567,65.0756462585034,65.0756462585034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38735614062746,8.85240352064996,52.7245819170632,52.7245819170632,,2.19619243489052,17.5084167849665,32.3384746373083,,,,,,,,,,,,,,,,,,1.00376470176224,10.1231206253239,44.6783787525313,3.0,10.3,53.81,53.81,0.0,8.0,33.85,33.85,0.1,5.8,79.11,79.11,2.8,12.8,35.1,35.1,,,,,,,,,,,,,0.3,4.4,61.15,61.15,0.4,5.0,53.58,53.58,-0.5,8.1,54.37,54.37,,,,0.4,13.4,71.74,71.74,1.6,10.0,61.4,61.4,0.4,3.8,44.12,44.12,1.4,10.4,46.16,46.16,0.4,6.8,49.14,49.14,,,,0.4,3.8,55.99,0.4,3.8,44.61,1.3,8.9,52.04,52.04,,-17.2,101.020641196198,-0.108289009508357,-8.6,67.0,,,,,,,33.5363183720269,33.8598352318697,2.98361445783132,39.4467397161847,39.4961226253056,3.66,12.0,12.0,13.0,12.0,25.0,24.0,22.0,21.0,26.0,25.0,47.0,47.0,34.0,33.0,39.0,37.0,72.0,71.0,,,101.389554408951,-3.8,100.589392097794,14.7,99.477153503364,-8.6,100.581692787334,0.714822233350025,100.446450354381,88.5583594151991,99.655094956567,52.7245819170632,101.32103022527,100.702197552267,4.0466902550884,68.519036129869,100.159347316095,99.9743279864076,67.6256804510663,19.1,18.8,17.7,17.1,18.4,17.9,5.5,5.5,5.8,5.6,5.7,5.6,7.5,7.4,7.4,7.2,7.4,7.3,,,64.6,,67.5839552238806,,55.2157458563536,,,,76.2916304347826,,74.0626086956522,,65.7001234567901,0.690250638755614,6.67275989716436,58.441610738255,,,66.056091381143,,,60.0415736952998,,,67.3619277108434,,,55.603717472119,,,64.4405063291139,,,58.2625503355705,,,65.5015990159902,,,57.9755020080321,,,63.2970284237726,,,59.3205128205128,,,74.2811577752554,,,75.5299528301887,,,73.2591005087437,120.635057878411,98.1,86.0,98.1081756813068,86.0071672639386,98.1081756813068,86.1183786709305,0.826549993216655,11.5527787158993,69.4057838153179,73.7430911548782,116.90974247854,112.622275139012,58.5,65.0,1.40161900071142,9.50560974291611,66.0,71.9854049857673,56.1953170569119,62.6947754353804,,,,94.5837512537613,4488.0,5355.67946835955,53.3300942192885,62.5793292299621,31.9769666666667,37.2380654836291,0.76884744073468,-10.0413091833492,43.1773581733588,,,,,,,,,,,,,,,,
1998-02,,,,,,,,,,,,-0.6,100.425926957643,-30.7,9.4,-15.0,22.6,8.3,-7.1,-4.2,,,,,,,99.4331111352882,0.714863962610583,0.71390419,,0.554323725055434,9.67351874244256,65.4363760049474,65.4363760049474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9329808738921,9.12911903160728,53.216492182189,53.216492182189,,-0.5730665217658,14.3327842356864,32.1531536655121,,,,,,,,,,,,,,,,,,2.60869428030043,11.6216212255279,45.8439010635795,0.7,9.8,54.18,54.18,0.2,8.0,33.91,33.91,0.4,6.0,79.4,79.4,0.5,10.6,35.28,35.28,,,,,,,,,,,,,0.4,4.6,61.37,61.37,0.2,6.1,53.68,53.68,2.4,11.8,55.65,55.65,,,,0.4,11.3,72.05,72.05,0.4,9.2,61.67,61.67,1.3,3.4,44.69,44.69,1.9,10.8,47.05,47.05,0.5,7.1,49.41,49.41,,,,1.3,3.4,56.7,1.3,3.4,45.17,0.9,9.1,52.5,52.5,,-18.0,101.045787685731,-0.0963611574292501,-13.7,61.4,,,,,1.56336507219608,,35.757266608585,34.3891880693879,3.18120481927711,41.4945212861505,39.7556460137246,3.85,12.0,12.0,13.0,12.0,25.0,24.0,22.0,22.0,26.0,26.0,48.0,47.0,34.0,33.0,39.0,38.0,73.0,71.0,,,101.160159963103,-15.0,100.346227520606,8.3,99.4307456715025,-13.7,100.433729771463,0.714863962610583,100.407582335521,95.4601946362866,99.7324978254903,53.216492182189,100.950751326547,100.505501137863,3.61471757863881,68.4990066585645,100.069131985377,99.8302660433788,67.8538849473146,19.1,18.8,17.7,17.1,18.4,17.9,5.6,5.6,5.9,5.7,5.8,5.7,7.5,7.4,7.5,7.3,7.5,7.3,,,63.7965174129353,,66.7444029850746,,55.6259668508287,,,,76.2916304347826,,74.0626086956522,,65.7869135802469,0.289855072463768,6.59222380768741,58.6110067114094,0.130548302872069,,66.1423264873847,0.279329608938564,,60.2092875883034,0.651041666666668,,67.8004819277108,1.1673151750973,,56.2527881040892,0.421348314606735,,64.7120253164557,0.59347181008901,,58.608322147651,0.0,,65.5015990159902,0.276625172890734,,58.1358768406961,0.289435600578865,,63.4802325581395,0.601503759398497,,59.6773279352227,0.374531835206019,,74.5593643586833,0.510855683269488,,75.9158018867924,-3.47624565469294,,78.0862505422656,116.441486920877,87.5,83.8,87.5072922743562,83.8069839153263,87.5072922743562,84.1244581063334,1.1392405063291,6.40891153934634,71.7059754979582,74.5832023199338,116.009667472289,117.82394842685,61.8,65.2,1.42118863049095,6.41223412044063,69.5,73.0084533770379,62.3948004332972,64.1946504457962,3.56165751821697,,,100.100300902708,5757.0,5546.43042879598,53.9423019335406,62.9190650021118,32.4020666666667,37.3324585520287,4.84634404803955,3.70344490252254,45.2698815012941,,,,,,,,,,,,,,,,
