country,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM
1991-01,98.7892386660893,98.7126538185315,-0.0806668056507737,99.1958578917306,99.2591245809818,1.42591507288355,39.6761273263606,100.491559102066,2.78813494131896,40.1616481437967,100.409727723675,39.9977662067966
1991-02,98.7388881209563,98.9998275944434,0.0823388910290434,99.2416054189378,99.2972693505444,1.46235406437515,39.8011080811923,100.422420835524,2.66461758630491,40.239209009437,100.333983032291,40.1052642318474
1991-03,98.773823959551,99.3888233099982,0.67141539410153,99.3615460847318,99.3939795121277,1.58162420042148,39.9559700156197,100.364197539911,2.54748641473463,40.3212015121002,100.269794993592,40.212709634718
1991-04,98.9008988922022,99.5246633738652,-0.180651989935732,99.511915081209,99.5158479897479,1.7668718368572,40.1233503517086,100.312833004568,2.45000861604133,40.4060654444874,100.213090831942,40.320146908001
1991-05,99.0885016837589,99.506365415414,-0.0861202059729906,99.662042209916,99.6385644894897,2.00038058439049,40.2909927054433,100.263902483022,2.37729076074596,40.4917664057229,100.158667277911,40.4276209999583
1991-06,99.3286284303123,99.4447508027869,0.0466713909509078,99.7930844944153,99.7453501214576,2.28366359156944,40.451303879055,100.215871098621,2.33522515366036,40.5775832585135,100.104614842655,40.5351774464078
1991-07,99.5133869024703,99.361509326501,-0.0878682536618645,99.8805648946234,99.8171746288988,2.59538923137526,40.5943205962916,100.173010463348,2.32941478191799,40.6656977581255,100.056185305061,40.6428624418772
1991-08,99.6457321781647,99.2969453880629,-0.0560939577431361,99.9063253513296,99.8396035219509,2.90845482200273,40.7125492209732,100.141771726493,2.36407892280636,40.7593425041126,100.021153458609,40.7507223169342
1991-09,99.6640622568652,99.2273836829638,0.0949543965347668,99.8804590310543,99.8202690811297,3.19576586016111,40.8099600595405,100.127059723624,2.43901525659181,40.8609249686583,100.005193250586,40.8588030686283
1991-10,99.5256397163472,99.0385551027857,-0.16152351316206,99.8195628256373,99.772435185577,3.43505242399212,40.8932302959426,100.128663414068,2.54399676544274,40.9704568331431,100.008071268871,40.9671502642965
1991-11,99.2994142603928,98.77882725203,-0.278714637615315,99.7499861381191,99.7174295235075,3.61039456090219,40.9731138985052,100.143422855024,2.66556043622807,41.0866173381548,100.026312866903,41.0758091151729
1991-12,99.130803564899,98.5924342722851,-0.0688770275873678,99.7008881981611,99.6789768767411,3.71453513076126,41.0616357860294,100.16602488768,2.79010279667268,41.2071200285578,100.0541354062,41.1848244565455
1992-01,99.1486232827319,98.5421787965096,-0.0738592491607924,99.6913665158479,99.6730236961035,3.75708328294937,41.166792473461,100.187999801174,2.90406960001683,41.3279703584064,100.081682171669,41.2942403261337
1992-02,99.3251152597736,98.6514372723162,0.090760282396872,99.7095724532471,99.6910051050807,3.7240919478425,41.2833379423961,100.200255581792,2.99467482345644,41.4442424708006,100.098197078402,41.4035853596238
1992-03,99.4864190861468,98.8370693167594,0.216289807510038,99.734997899836,99.7169813916736,3.62250148092402,41.4033756211531,100.19723573426,3.05659540347731,41.5536575041459,100.097006143362,41.5133869684687
1992-04,99.5616669818434,98.9673976011952,0.0107552686376012,99.7388164339185,99.7270972594365,3.4683662508035,41.5149750939989,100.180760802888,3.09708110103161,41.6574740610391,100.081167074464,41.623689330126
1992-05,99.5937434753708,99.0192135788303,0.0360258319515128,99.6940078198176,99.6997238327689,3.26584003915208,41.6068320773895,100.154852173218,3.12708953056585,41.7579801937375,100.056173376309,41.7345364955011
1992-06,99.5055872104628,98.9714515116366,-0.00429908980156077,99.6152001998267,99.6444815913576,3.0497037347728,41.6849488042188,100.122662729431,3.1527472668938,41.8568919056679,100.026095426166,41.8459720209359
1992-07,99.3499984604558,98.8221658266946,-0.134180055439054,99.4970671889198,99.5589820625428,2.8395527595996,41.7470177470244,100.083922095681,3.16772821952373,41.9538765416758,99.9900806902621,41.9580384894736
1992-08,99.1436908651402,98.6369516434252,-0.0649968384058595,99.3659240343466,99.463395804834,2.68091184588846,41.8040167758014,100.036248194623,3.16001709289065,42.0473446941924,99.9443015520847,42.0707774642659
1992-09,98.9229767576501,98.4787002506386,-0.123983324891889,99.2543254092146,99.3827312270022,2.59670117177324,41.8696727706068,99.9779206727,3.12103943827419,42.1362105517737,99.8861676452582,42.1842298539462
1992-10,99.0221690974649,98.4363302963376,-0.134349103068646,99.1682774568836,99.3260249773731,2.57597623113526,41.9466301885095,99.9102242878438,3.05269432567816,42.2211596440929,99.8173072621152,42.2984358145649
1992-11,99.1469737556042,98.5707448175608,0.263928327385733,99.1189157671862,99.298354218072,2.60322515832381,42.0397363076598,99.8358502101362,2.96227013673119,42.303713933756,99.741307303945,42.4134343906708
1992-12,99.2506883270399,98.7182311485662,0.127335451236531,99.0982436038796,99.2917258100474,2.64021907011745,42.1457529245543,99.758236059743,2.86042479680716,42.3858187079047,99.6627156047003,42.5292632763718
1993-01,99.3185487641618,98.7807999445032,-0.017684409214368,99.0917588903834,99.2933467115195,2.65222947897017,42.2586302789886,99.6809671069768,2.76169078107358,42.4693211057993,99.5858053010908,42.6459584048111
1993-02,99.2895483556585,98.7751795035973,-0.0662257973330699,99.0910277338326,99.2970891271914,2.64353841320519,42.3746788391567,99.6086423209135,2.68328199148071,42.5563083655252,99.5157591283284,42.7633861594199
1993-03,99.1928383086495,98.7678596210562,-0.000684845796299969,99.0852218366969,99.2962982946171,2.62359413154752,42.4896321542122,99.5421312762156,2.63121885170516,42.647025173968,99.4522601349209,42.8819064706135
1993-04,99.0877146730461,98.7561417147633,0.0926608612984961,99.0755593630458,99.2926958726464,2.6228848002685,42.6038650655747,99.483528362144,2.60354783611584,42.7420463255358,99.3969007625425,43.0013873648292
1993-05,99.002138618697,98.6660647661475,-0.142921399779694,99.0427308587826,99.2765339515627,2.64915714898194,42.7090624438326,99.4355873090612,2.59709726659805,42.8424755559356,99.3521171622733,43.1218546515323
1993-06,98.9289087064152,98.5368836012862,-0.0791438426923645,99.0180762895942,99.2682531544616,2.71984440424113,42.8187145516811,99.4015635305565,2.61078184838128,42.9496840418376,99.320942620443,43.2433310726527
1993-07,98.9274097123268,98.4337509845235,-0.112984044104707,99.0214532476998,99.2824647960215,2.86119481442579,42.9414812539796,99.3849108698446,2.64920896123065,43.0653223986016,99.3070263055967,43.3658362360756
1993-08,98.9620994441401,98.3982949928796,0.0236406601698394,99.0644776723921,99.3284286430498,3.0583596099551,43.0825339402114,99.3898532626632,2.72170377364637,43.1917488614523,99.3156077275969,43.4893868644682
1993-09,99.0070934410036,98.4207859975684,0.00189074449739562,99.1483797728592,99.4066627958008,3.27897997677755,43.2425709570972,99.4194214156888,2.83532251726948,43.3309080174722,99.3509226886995,43.6139965737841
1993-10,99.031205021432,98.4970820222391,0.0788226237970624,99.2693153574328,99.5150062305592,3.51266883325322,43.4200763937413,99.4714414998016,2.98653321341806,43.482108599954,99.4111367256174,43.7396754852205
1993-11,99.0430866815974,98.6341322019822,-0.0136357204163851,99.4202002581562,99.6486520367667,3.74016636344928,43.6120923843216,99.5405700966496,3.16512570797058,43.6426796588997,99.4899284642029,43.8664298312392
1993-12,99.0419450371198,98.883773920965,0.275019806284305,99.5971817482985,99.8045607013658,3.96550511855741,43.817044914032,99.6194167028246,3.35638313841822,43.8084491800974,99.5776434413078,43.9942618303862
1994-01,99.0293300198416,99.1349561213328,0.256180242883571,99.7845296087792,99.9698357893347,4.1872336880098,44.0280978821219,99.6999878000462,3.54514714919399,43.9749210322636,99.6640105038341,44.1231702496779
1994-02,99.0667256587611,99.2807049030118,0.0242611366204548,99.9560472227881,100.12210813328,4.38720921753804,44.2337446550903,99.7770390377462,3.72155498629977,44.1400647814876,99.744356579306,44.2531951633696
1994-03,99.1700185434763,99.3660177828052,-0.00628431640821871,100.118426288276,100.263456297715,4.58191261061512,44.4364699680901,99.8506757661131,3.88628690845826,44.3044109301508,99.8208881835366,44.3839077535456
1994-04,99.3300928316497,99.4677230879286,0.104886342872137,100.271607340605,100.390878391943,4.77120680543424,44.6365835749614,99.9192931859633,4.03800193561751,44.4679709834835,99.8928360680019,44.5156757319534
1994-05,99.5454909257827,99.5798726587962,0.0915455015917707,100.431022118548,100.511899736179,4.99161601713058,44.8409348455452,99.9838614429675,4.17698780238447,44.6320005341466,99.9630683053266,44.6484899781416
1994-06,99.8004055818851,99.6772100156823,0.0529246022442066,100.582785357402,100.617972181892,5.19541497641527,45.0433244602076,100.044909999766,4.30116918152394,44.797022615407,100.032787641079,44.782339542651
1994-07,100.074746106406,99.8055942067025,0.00172440278273817,100.719196043291,100.705996745208,5.35327045770448,45.2402548840496,100.102739273081,4.4063561331584,44.9629338733768,100.101791271535,44.9172120720705
1994-08,100.382606980799,99.9515355198734,0.148499046815461,100.831054279629,100.77356544559,5.44298428579486,45.4275094924993,100.155786591915,4.48325557404777,45.1281453498121,100.166584612286,45.0530938281355
1994-09,100.660875869649,100.065897272198,0.0505072360139898,100.897978469355,100.809016228418,5.44184854003805,45.595766173401,100.200210362975,4.52046453115799,45.2896663454308,100.220616151666,45.1899699727378
1994-10,100.82198847517,100.13495929728,0.0432834402405927,100.910252680666,100.806572013722,5.34394841888618,45.7404228796638,100.230167525693,4.51111729791224,45.4436375225035,100.255499543342,45.3278251362733
1994-11,100.862161348729,100.169090158172,-0.0387292828685641,100.860332876769,100.759690609496,5.1492963771133,45.8578082774508,100.240044975623,4.45412869145487,45.5865807753065,100.263791149652,45.4666437929369
1994-12,100.827949515215,100.194417817041,0.0214703684437796,100.747783550196,100.666654786811,4.86204151393991,45.947447827934,100.227298904383,4.3565470402751,45.7169848762433,100.242453381256,45.6064105916943
1995-01,100.745935195587,100.193811446767,0.0815032171996207,100.586821129404,100.535550205031,4.51408697890057,46.0155645156764,100.196115775283,4.23518208708313,45.837339010631,100.197232580717,45.74711080339
1995-02,100.587029593779,100.117417157496,-0.103967276447436,100.407024373113,100.38582768891,4.1615275720632,46.0745441350679,100.152920405354,4.10228917913029,45.9508178826796,100.13739642405,45.8877697279971
1995-03,100.366535520532,100.010662530364,-0.163612910703301,100.229502284031,100.233696369879,3.80574969960892,46.1276107904175,100.119106477365,3.97293786995931,46.0645976500571,100.092582647669,46.0219892738772
1995-04,100.287144529214,99.9733367144218,0.0595020300628036,100.081711067937,100.101867243182,3.49080571025947,46.1947599832609,100.087124481895,3.85059223905448,46.1802512230385,100.050277599096,46.1570445692152
1995-05,99.9422174314498,99.982158617497,-0.0730308885480782,99.9737602013987,100.002007684177,3.2109937161952,46.2807744457189,100.061144797416,3.73802881022354,46.3003575726921,100.016062839232,46.2929216151173
1995-06,99.717474367983,100.04305831163,0.112592784375771,99.9020365866394,99.934012005752,2.97668420545829,46.384121985028,100.041923793487,3.63515482175625,46.4254637430142,99.9910783889232,46.4296060118871
1995-07,99.6404050330478,100.071609119656,0.0209919134818848,99.8615550057803,99.894423198173,2.79034241917841,46.5026129066237,100.025706069849,3.5374189026558,46.5534611954022,99.9707486374802,46.5670827015782
1995-08,99.5495401585574,100.019019667357,0.0316161102070746,99.8372255901262,99.870408953875,2.64553842499524,46.6293117116418,100.007137027686,3.44132676522252,46.6811522943837,99.948220579414,46.7053360467715
1995-09,99.4082004315214,99.874032559442,-0.230703362639154,99.8123880748626,99.8487189136661,2.54562780872798,46.7564646767136,99.9835609429804,3.35018642264998,46.8069545981989,99.9201703820151,46.8443502640622
1995-10,99.2170779325887,99.7568312361152,-0.00740624232048544,99.7862705605481,99.8287651631349,2.49946912842828,46.8836906287536,99.958228832019,3.27675340311248,46.9327134615202,99.8906097366773,46.984109502625
1995-11,99.0306891131082,99.6902149765486,-0.0652082754369702,99.7667404653554,99.8154599058307,2.52272513755172,47.0146747343963,99.9372615678303,3.23628795814666,47.0618937994685,99.8669409290762,47.1245973508802
1995-12,98.9008737793819,99.6871455548112,0.0467349469503542,99.7589967633596,99.8128448227893,2.6213357950893,47.1518847247776,99.9272849736551,3.24015454625989,47.1982858401239,99.8571673612618,47.2657968249496
1996-01,98.8329203813451,99.7136232506398,-0.0159770482664679,99.7692677394226,99.8252182801437,2.78762355599503,47.2983052315394,99.9321696899583,3.28699885044649,47.3440118169857,99.8656794932586,47.4076900665174
1996-02,98.8273419427401,99.7681583114224,-0.0278202269847143,99.8093207806446,99.8602357887545,3.00456323154964,47.4588829472543,99.954239082973,3.37115788653862,47.4998925036606,99.8955667206296,47.5495500581121
1996-03,98.8758440605649,99.8506410217844,0.18775592867109,99.8812780912911,99.9189241939756,3.26245377153618,47.632502768369,100.005255873118,3.48735538226629,47.6710338755257,99.962074522413,47.6891202021194
1996-04,98.9720572585736,99.8670192756388,-0.0356621048695165,99.9801040256742,99.9970676662783,3.51773948215505,47.8197712938788,100.064417853434,3.61082800529878,47.8477406671173,100.038581529231,47.8292873966194
1996-05,99.0982990247235,99.8451298383247,-0.0942347938624504,100.092125802344,100.084232003439,3.74550595507237,48.0142236086369,100.123233472279,3.72501462879451,48.025052665459,100.114700432033,47.9700308328475
1996-06,99.2696868745392,99.8542101205312,0.0574303971263095,100.206544757568,100.171985811987,3.94421185388868,48.2136100226836,100.168582743901,3.8173199498058,48.1976722322662,100.17341985968,48.1142325976094
1996-07,99.3883251668779,99.8839080559202,0.0243307034573165,100.316108446468,100.254347265513,4.10498049178748,48.411536094612,100.204919465828,3.89366410780954,48.3660966049106,100.221950872791,48.2589853656914
1996-08,99.5030432548814,99.9207808675158,0.041893259532219,100.391454847093,100.310409246532,4.21288528481245,48.5937511231508,100.232579675641,3.96202076240508,48.5306692404171,100.26113187684,48.404270261014
1996-09,99.5828021208728,99.9425160127163,-0.0198134224087756,100.452306836043,100.354291830182,4.30571439470171,48.7696645067525,100.253675920055,4.02877547423676,48.6927017052882,100.293784299014,48.5500692247454
1996-10,99.6671106499163,99.9552344674683,0.0259706575627279,100.50118523836,100.387425152914,4.38688359693476,48.940423562584,100.269473347278,4.09059888694523,48.8525425159903,100.320717872127,48.6963645717325
1996-11,99.7988820248181,99.9382844972555,0.0292808511860952,100.539416605124,100.411226516404,4.44953146161564,49.1066074782796,100.282153675479,4.14146616594258,49.0109462082253,100.343562548474,48.8431394734957
1996-12,99.9548460072124,99.8778180147213,-0.106668459971971,100.579364317873,100.435003679462,4.50104217972221,49.2742109447738,100.295290032936,4.17672341440653,49.1696276960068,100.365887197132,48.99037817444
1997-01,100.098296551984,99.8336805130926,-0.0417707776724716,100.62568629674,100.463880406102,4.53972094368376,49.4455163001431,100.314460643659,4.19851558645356,49.3317575323742,100.394177862092,49.1380661537361
1997-02,100.224841938396,99.8536472542518,0.0643261746561582,100.67857279521,100.499620958463,4.55377780404226,49.6200550249528,100.345930625703,4.21236970441165,49.5007635851129,100.436531711141,49.2856162411886
1997-03,100.345158308058,99.932505195176,0.050560410749613,100.731921228509,100.538087934307,4.54078483662735,49.7953922313812,100.394031092042,4.21534353701716,49.6805317210269,100.499568005394,49.4335773844925
1997-04,100.456740731704,100.060627103654,0.0800112136078613,100.77241247056,100.569671268304,4.48589389092726,49.9649154930063,100.454602894061,4.22394995567331,49.8688052878167,100.578571309329,49.5819384175238
1997-05,100.579921552458,100.218366984035,0.0925849800753498,100.793019935288,100.588407493151,4.39628156145917,50.1250640680211,100.520430773874,4.24009791533957,50.0613619223679,100.66492570227,49.7306897840772
1997-06,100.686265755501,100.369440014388,0.0868142444028126,100.792228727638,100.59239938084,4.27550714510211,50.2749863641151,100.583741052811,4.26522395724695,50.2534108951522,100.748973825749,49.879824068549
1997-07,100.805552714955,100.468293837971,0.102804365094079,100.763055381096,100.576384848007,4.1303207890837,50.4110878342426,100.637772270488,4.28849422697256,50.4402738656242,100.821393215545,50.0293362915433
1997-08,100.862242653303,100.479047150077,-0.0733453004559179,100.69538122122,100.533087795665,3.98077948391018,50.5281611983236,100.676002992235,4.2992948677283,50.6171458123446,100.872714799549,50.1792242956181
1997-09,100.868852957613,100.443875741119,0.0112816832845761,100.591407322858,100.463987172717,3.80867163957392,50.6271408875366,100.691016021612,4.28328628431622,50.7783495188939,100.891844771249,50.3294886063615
1997-10,100.82888841793,100.378415474495,-0.081602046092992,100.44951815138,100.367796011716,3.60974941503229,50.7070502158487,100.675689948529,4.22880193195728,50.9184197777168,100.868236466706,50.480132855821
1997-11,100.700655280924,100.327706336886,0.0366977661927264,100.279008039619,100.25073299103,3.39225547094279,50.7724290570559,100.624586074626,4.1259288087491,51.033102957271,100.793856760093,50.631164038835
1997-12,100.543727868254,100.294424849668,-0.158782602154537,100.099369681021,100.126235022861,3.16361123029243,50.8330554158607,100.537674335288,3.97089654953614,51.1221027456073,100.668555524345,50.7825929152664
1998-01,100.389221467308,100.34266025203,0.140152460672104,99.9260298677702,100.005723748949,2.93503147240547,50.8967577652457,100.424070785543,3.77016029661271,51.1916438684811,100.504982218633,50.9344340334507
1998-02,100.269657473835,100.376416678801,0.0878725461302533,99.7681181106327,99.8955935774743,2.71556371461132,50.9675192343805,100.297821175948,3.53563146376351,51.2509281572313,100.322886624253,51.0859783662179
1998-03,100.151781912249,100.334613233412,-0.119805034904467,99.6158535787728,99.7888650400689,2.50172562831053,51.0411363205514,100.170055051303,3.27638470951469,51.3082570659403,100.137187212362,51.2379651299076
1998-04,99.9845683878222,100.274796220169,0.0229431982879004,99.4577556976394,99.6776891746694,2.29528742780385,51.1117539166301,100.051201016612,3.01238371997885,51.3710450596548,99.9623072573369,51.390415516729
1998-05,99.8009344178855,100.190068282417,-0.0555384671526077,99.2910665199929,99.5595643776162,2.10050368048611,51.1779428836159,99.9482846493355,2.76250921605201,51.4443116591544,99.8078524304972,51.5433509552553
1998-06,99.6240129991112,100.100218785372,-0.0861550075960666,99.1213313584587,99.4380456709635,1.92454038182665,51.2425487786504,99.8650050104493,2.5420998954071,51.5309028009563,99.6791106897913,51.6967922811072
1998-07,99.4520849200293,100.044893335618,0.0156096167653604,98.9649980798458,99.3247540846432,1.79130263719138,51.3141029800542,99.8026306115891,2.36376212469234,51.6325619548509,99.5791819006469,51.8507593347837
1998-08,99.23860269459,100.012909172124,-0.00549466350888962,98.8382357828828,99.2314877519209,1.72761207512405,51.401091812524,99.7605592814403,2.23786344468582,51.7498884152223,99.5089305024329,52.0052704354582
1998-09,98.9954204414223,99.9919904996039,-0.0597218586689799,98.7615780428026,99.1741330777812,1.75249018264022,51.5143765613421,99.7362824186203,2.17317504335968,51.8818519380684,99.4660891039848,52.1603416857273
1998-10,98.8248179026272,100.013338845347,-0.0445040534957856,98.7563434721386,99.1698544945617,1.88988584204019,51.6653555787942,99.7258246370299,2.17519159041961,52.0259929626962,99.4456879846177,52.315986763291
1998-11,98.7938192593341,100.096811215916,0.167239614727869,98.835503533587,99.228641321749,2.14437456922148,51.8611801139314,99.7249846045554,2.24614180788933,52.1793788186575,99.4419172159646,52.4722172294165
1998-12,98.8556371383692,100.208588437858,-0.0860315208531281,98.9890600424635,99.3419749046212,2.48645154768222,52.0969947089825,99.7301212766149,2.38079271838591,52.3392140452605,99.4492989594338,52.6290427312214
1999-01,98.9777089519639,100.361257670303,0.196787446093142,99.2040830719634,99.4998333568116,2.88736823021027,52.3663345791665,99.7386634042627,2.56168536302464,52.5030127165516,99.4630095254616,52.78647103787
1999-02,99.1071236623749,100.453521323153,0.112847476836601,99.4573691679097,99.6833531790845,3.31543956207759,52.6573165308867,99.7479148563666,2.76611083561151,52.66858563434,99.4786538716542,52.9446103103608
1999-03,99.2262294738376,100.441484909408,-0.128796915427679,99.7308106437964,99.8797174973723,3.76018114044385,52.960375502345,99.762264861451,2.98105326938472,52.8377835406688,99.4999551107604,53.1033239983388
1999-04,99.3821651350622,100.430383305667,-0.0430631078522822,100.010999845882,100.079989318197,4.21961389343283,53.2684725860734,99.7873700517191,3.19833405479873,53.0140626881038,99.5333479247476,53.2626137806448
1999-05,99.598868597781,100.483467233976,0.0772438119958866,100.283406557545,100.274382095822,4.68158570005804,53.5738821392392,99.8295101426827,3.41551052420025,53.2013975379752,99.5861633634101,53.4224793296158
1999-06,99.8190132872128,100.571616064642,0.0907994182232227,100.534846332753,100.453739793439,5.12651291790389,53.8695046612511,99.8934419072941,3.63305379374055,53.4030482201152,99.6643143513401,53.5829183872745
1999-07,100.01747298968,100.644058866151,-0.000357618449388792,100.752301815723,100.608563259972,5.52312200411309,54.1482434929588,99.9792935012869,3.84882742409818,53.6198101591337,99.7690589383073,53.7439269546381
1999-08,100.251099903559,100.724243280738,0.0194293931205686,100.938116989802,100.739821130721,5.85611007273663,54.4111963276538,100.084701508741,4.06018994156747,53.8510321794296,99.8989574391381,53.9054996767484
1999-09,100.490387077108,100.826238885395,0.0855966362754262,101.106554063595,100.856469709303,6.11778966420545,54.6659177661917,100.205419700231,4.26512016779353,54.0946752685037,100.050020800531,54.0676302070461
1999-10,100.665774506739,100.938002219321,-0.0271419866689437,101.269085855692,100.966501984874,6.29664765615259,54.9185409798893,100.335086227867,4.46117340665591,54.3469627252967,100.215102878272,54.230311763797
1999-11,100.790647105476,101.082145576006,0.108063594118514,101.427062308431,101.071789315878,6.37969955887046,55.1697675928849,100.467019095851,4.64587019920191,54.6035650293222,100.386125121285,54.3935379150766
1999-12,100.861121821463,101.237042165666,-0.00566245740906697,101.567919286277,101.163696082205,6.36451902722661,55.4127178498489,100.595507731772,4.81703812662068,54.8604139409943,100.555582028465,54.5573033682652
2000-01,100.887941140398,101.394118660567,0.218318271563784,101.677632323083,101.232598770222,6.25076737104026,55.6396323344508,100.717313850675,4.9743216600452,55.1146814502874,100.71832039473,54.7216050012401
2000-02,100.914820692833,101.426737025281,-0.0389487623210973,101.738687161351,101.266984058265,6.0452550548783,55.8405856202334,100.828422437014,5.11549276412369,55.3628433214309,100.868265160189,54.8862848325083
2000-03,100.924118477937,101.422259504083,-0.094805613587313,101.750470663268,101.268488260751,5.76804346617777,56.0151529811712,100.928136566078,5.23585839576146,55.6042950663172,101.00415499711,55.0514927508758
2000-04,100.9096928434,101.42983364187,0.0442708698410095,101.709415375561,101.235441623147,5.43033079294848,56.1611268558483,101.011153384181,5.32140073917024,55.8351534118527,101.119068096706,55.2172349516258
2000-05,100.913113808665,101.438845242544,0.0568535762436486,101.620085670703,101.170001054062,5.05264975101689,56.2807827617575,101.071660798843,5.3566155315529,56.0511918614976,101.205538363279,55.383522253793
2000-06,100.975451205726,101.42070530375,-0.12343015506309,101.492760053791,101.078879901006,4.65959311176569,56.379604389789,101.105833057427,5.3296440662285,56.2492406107638,101.258083349555,55.5503706470372
2000-07,101.029028962312,101.421674436894,0.106671691996034,101.329803947789,100.96265064587,4.26698261103329,56.4587396269834,101.116303114585,5.24118758799217,56.4301249938992,101.278447591278,55.7178020951013
2000-08,100.987091473306,101.376665763359,-0.0147924917610831,101.130999752244,100.819926250081,3.87184472572817,56.5179133628717,101.107514229683,5.09693140481323,56.595782350399,101.270335550219,55.8858445989187
2000-09,100.837798024234,101.282514154268,-0.189673199964199,100.895765198081,100.650359658524,3.458702960711,56.5566494824708,101.083023911518,4.90472160418899,56.7478684931139,101.23689552627,56.0545324884921
2000-10,100.62586349334,101.222506807302,0.0420334090766617,100.625617418841,100.454417500405,3.01739998979358,56.5756530298112,101.043537495768,4.67341857921984,56.8868237785424,101.179066597718,56.223906477336
2000-11,100.415013092423,101.136895523782,-0.00514525031844855,100.327521027162,100.237576660285,2.55384075270858,56.5787156008466,100.987669178052,4.41089808031681,57.0120726309851,101.095966123375,56.3940133490676
2000-12,100.214978079435,100.984401181615,-0.221505453018838,100.009284589864,100.005435245775,2.08876211382799,56.570157706539,100.914090422081,4.12521325706647,57.1235230097698,100.987568376522,56.5649058870203
2001-01,100.013387763615,100.841793344962,-0.0496359864020949,99.6965915453238,99.7772826602609,1.6622445458857,56.564499088281,100.824524383397,3.82657572136726,57.223686469573,100.85842867221,56.7366428596165
2001-02,99.7865921135674,100.723227672447,-0.122961428761447,99.4186576594046,99.575087336606,1.31933224123898,56.5773084700178,100.721274828349,3.52544250201354,57.3146285302078,100.714289647418,56.9081395806452
2001-03,99.550448856196,100.655793610018,0.0219461889709495,99.1884937792839,99.4079227198029,1.07511792119543,56.6173819294568,100.605110481001,3.22669957665151,57.3984786198221,100.556904001958,57.080594504684
2001-04,99.349615732084,100.601578606311,-0.100795329263103,99.0041766362908,99.2729658642444,0.93089536853225,56.6839281846649,100.476528753802,2.93821646541426,57.4757110828891,100.38710503282,57.2540776667466
2001-05,99.188425105557,100.559703077932,0.0233378552022535,98.8603251592679,99.1648854826015,0.876640087873625,56.7741626652162,100.336840089341,2.66897274089828,57.5471828932296,100.206378143734,57.4286626852084
2001-06,99.1028383872136,100.520844771161,-0.0554632884650127,98.72297092055,99.060116511177,0.867683308012878,56.8688008062029,100.18900798974,2.42744480449179,57.6146598795358,100.01776565094,57.6044260782727
2001-07,99.0147633929068,100.46549093766,0.0183190475506976,98.5894567582758,98.9571108474871,0.89919592153722,56.9664143110605,100.039568038809,2.21868181610729,57.6821299159454,99.8281166516953,57.7814466010622
2001-08,98.8285192336166,100.328675496606,-0.0210636991392852,98.470152943823,98.8642680200051,0.982333868282116,57.0731079674815,99.8966882209007,2.04784836028113,57.7547781512499,99.6462614412114,57.9598043277556
2001-09,98.503484734939,100.117811018945,-0.277586698129484,98.3858383093826,98.7991184166121,1.13950046968485,57.2011127689616,99.7683851249906,1.92105695931543,57.8380273700641,99.4813305809062,58.139579589786
2001-10,98.2346522318527,99.9927706355196,-0.0654171501626828,98.3764581477206,98.7933213552671,1.41109404433291,57.3739887002573,99.6607311917972,1.84552821903309,57.936686164287,99.3412888100813,58.3208521434116
2001-11,98.273032450131,100.017434327782,0.0273483191104879,98.4594789332316,98.8604608883996,1.80937859739782,57.6024387716109,99.5787043351484,1.82981354228047,58.0552872567216,99.2335299427121,58.5037006042586
2001-12,98.5659949634621,100.160154308065,0.203349709636992,98.6206767819676,98.9891355980974,2.31313457141422,57.8787015815525,99.5250691181467,1.87899703989365,58.1968723162063,99.1628142578673,58.6882015720819
2002-01,98.9975949129368,100.296697541828,0.0861728481427803,98.8251609659125,99.1522899417151,2.86089321444909,58.1827490044848,99.4976675712366,1.98695685711701,58.3606964317753,99.1274100594384,58.8744287748275
2002-02,99.4689707768834,100.407743457349,-0.0215417433984157,99.0395266316191,99.3223602246334,3.38826363008584,58.4942968357889,99.4918295290092,2.14354754560452,58.5431948433394,99.1223182161496,59.0615674622117
2002-03,99.8127141677953,100.515627554406,0.179179853255289,99.2281571740582,99.4701748053904,3.8430671232797,58.7932259204495,99.5019351107584,2.33984459917127,58.7415138218145,99.1408801762269,59.2505470169309
2002-04,99.9912943446052,100.557080067834,-0.0829832823111074,99.3469789217706,99.5619067805171,4.17990881292058,59.0532646943653,99.5186606403281,2.56213208411162,58.9483147171151,99.1704186040357,59.4414297598984
2002-05,100.068479632583,100.558944287122,0.109202600123979,99.3780270603358,99.58366667868,4.3843941861144,59.263365752325,99.5328088948757,2.7960316566533,59.1562203444365,99.1983562112477,59.6342748043732
2002-06,100.082146798803,100.470326730507,-0.13199328420206,99.3262572757874,99.5388230623241,4.49674199960627,59.4260440567279,99.5370871479652,3.028192149193,59.3593424867922,99.2147705126804,59.8291385244958
2002-07,100.038933000822,100.348666300501,-0.0822374359522652,99.2205208273121,99.450195363043,4.54964534677316,59.5581841289872,99.5278095972177,3.24624837200932,59.5546351192821,99.2146083805761,60.0260748808656
2002-08,100.044642808831,100.227331262351,-0.0769109670455627,99.0962061444981,99.3458865391309,4.56907956839117,59.6808236826695,99.5029516781851,3.43777319689485,59.7402564344597,99.1948904430669,60.2251347500078
2002-09,100.077308729944,100.111997305325,-0.0153449499380759,98.9739132900765,99.2430205492419,4.55450259537593,59.8063389346079,99.4621438541739,3.59219586534194,59.9156825978468,99.1548668551504,60.4263658438211
