country,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM
1990-11,99.0808527971025,98.4345143486779,0.0914934307076854,99.3657940085909,99.4033030316742,1.67004640302126,39.5116565046474,100.672537334918,3.08252368538328,40.0043405814854,100.604819370249,39.7638411677477
1990-12,98.9243314754451,98.4957451050124,0.0839568792688152,99.2032954784332,99.2791108426384,1.48363332233491,39.5549332844273,100.577792078215,2.93769655480944,40.0732038016992,100.503111683228,39.8726000922283
1991-01,98.7892386660893,98.6306914779575,-0.0814817223989895,99.1458908879972,99.2371635077355,1.39879992548824,39.6397804750403,100.493814130687,2.79839957657066,40.1459499177314,100.411907493904,39.9812640947676
1991-02,98.7388881209563,98.923816711896,0.085819953761335,99.1950905384634,99.2773709329512,1.43115787827553,39.7661435029201,100.422949589822,2.6728182346197,40.2229608181689,100.334603474696,40.088822226036
1991-03,98.773823959551,99.306885585234,0.680461504630705,99.3207642691696,99.3770713768883,1.54842184246188,39.9233004858678,100.362973209073,2.55412761166086,40.3043267462852,100.2686773658,40.1963283102328
1991-04,98.9008988922022,99.4374157261725,-0.183368053214882,99.4761069478408,99.5011353431696,1.73264607405124,40.092677832644,100.310257071808,2.45560790793887,40.3886429673293,100.210442018042,40.3038267809034
1991-05,99.0885016837589,99.4196837203115,-0.088048657929435,99.628965237491,99.6245699753833,1.96629318376183,40.2614223259817,100.260551918386,2.38209555339596,40.4739588624847,100.154897854464,40.4113625289678
1991-06,99.3286284303123,99.3569072350283,0.0473156135856204,99.7600624298402,99.7304415217124,2.25150336586947,40.4217607713418,100.212265025948,2.33906985936689,40.559565721871,100.100162173285,40.5189810298784
1991-07,99.5133869024703,99.2711393527927,-0.0891469543917277,99.8458672084572,99.8005091906627,2.56763614600649,40.5641092993258,100.169352136657,2.33178865339185,40.6475735602928,100.051308956374,40.6267284099366
1991-08,99.6457321781647,99.1994620092724,-0.0569980711656394,99.8683410231853,99.8203943138584,2.88655285516213,40.6810201036925,100.137913540831,2.36429215487116,40.7411276542662,100.015899794904,40.7346509283137
1991-09,99.6640622568652,99.1225846935477,0.0950808172331538,99.8385451905642,99.7982805030607,3.18051529011645,40.7768518562337,100.12267473457,2.4365987624643,40.842594416373,99.9995100827178,40.8427945122818
1991-10,99.5256397163472,98.9213387708509,-0.162222498622892,99.7737700033782,99.747885381913,3.42635794656478,40.8585607573414,100.123633738933,2.53921689302093,40.9520532718167,100.002072235845,40.9512046662745
1991-11,99.2994142603928,98.650107424231,-0.283219190792953,99.7021434163404,99.6916287556123,3.60898646762991,40.9376268410365,100.137964793969,2.65955684397434,41.0682787593071,100.020341545988,41.0599265354682
1991-12,99.130803564899,98.4670935113484,-0.069931370814987,99.6549033779532,99.6545894304866,3.72140368836812,41.0269320306055,100.160559138644,2.78444858028349,41.1890215560297,100.04862075323,41.169004875762
1992-01,99.1486232827319,98.436644562775,-0.0746160305790419,99.6529222907884,99.6538142344236,3.77256057720686,41.135215206133,100.18274863149,2.89996284775152,41.3101675502226,100.076756522912,41.2784836214838
1992-02,99.3251152597736,98.5581418420364,0.0925571708989837,99.6815425543942,99.6788107635618,3.74675654126463,41.2560840858244,100.195128338178,2.9925136238119,41.4266384005531,100.093630069683,41.3878868932148
1992-03,99.4864190861468,98.744949080748,0.220131401544394,99.7179413201934,99.7121117831092,3.65049465395453,41.3806984357867,100.191930171369,3.05609020815391,41.5360633294408,100.092334888554,41.4977464315209
1992-04,99.5616669818434,98.879391259754,0.0118602035249817,99.7328655727258,99.7297280893363,3.50258202435632,41.4969567594933,100.175081124127,3.09766005421867,41.6397458269693,100.076041650778,41.6081063360537
1992-05,99.5937434753708,98.9387620183288,0.0382170252366046,99.6988620008344,99.7099691217672,3.30826977013354,41.593378789818,100.148848266469,3.12823577394415,41.7400797227524,100.050502490104,41.719010583561
1992-06,99.5055872104628,98.896298200571,-0.00401422139925165,99.6295762481832,99.6621837845516,3.10177423927068,41.6755525340069,100.116602158065,3.15415296232671,41.8388764655943,100.020018440448,41.8305026513318
1992-07,99.3499984604558,98.7561860431296,-0.138245033251397,99.5199295666031,99.5838536995193,2.90197815011394,41.7412708879806,100.078090857596,3.16930563328176,41.9358193989315,99.9837739511951,41.9426250297389
1992-08,99.1436908651402,98.5844636087017,-0.0635448637118335,99.3948897228454,99.4942443085673,2.75292362194856,41.8009375157767,100.030875233807,3.16184936824797,42.0293007416197,99.9378951911045,42.0554191793312
1992-09,98.9229767576501,98.438661091614,-0.125496772597759,99.2866919764865,99.4181432509526,2.67622354987083,41.8681315685062,99.97320446189,3.12328054768164,42.118223222948,99.8797629383427,42.1689259003831
1992-10,99.0221690974649,98.3944205545846,-0.135212081745795,99.2011427095296,99.3638373944188,2.6600109087049,41.9454029306265,99.9064435191084,3.05540589317872,42.2033047208614,99.8110820714295,42.2831852385478
1992-11,99.1469737556042,98.5176488739842,0.268676745757229,99.1492524283707,99.3360205692093,2.68678817675878,42.0375341588471,99.8333923319229,2.96538973490135,42.2861132819362,99.7355483355105,42.3982361230779
1992-12,99.2506883270399,98.6601657520412,0.129930897066015,99.122337318673,99.3259984103992,2.71542011035484,42.1409855936262,99.7575245893712,2.86386298724857,42.3686186991827,99.6577667861148,42.5141161251527
1993-01,99.3185487641618,98.7258679959556,-0.0171297474774353,99.1040810006698,99.31968188844,2.70743169579018,42.2489230607554,99.6822621577804,2.765564468855,42.452626866016,99.5819127879478,42.6308610444305
1993-02,99.2895483556585,98.7074495003337,-0.0676448945189008,99.0866888391653,99.311342753431,2.67069726769137,42.357909196261,99.6119379323267,2.687904180509,42.5401467459659,99.5129921134548,42.7483345063787
1993-03,99.1928383086495,98.6723161264773,-0.000638700284830274,99.0628996539782,99.2970738758844,2.62077414038513,42.4651930795025,99.5471888795079,2.63696385672108,42.6313543069429,99.4505209458323,42.8668989377772
1993-04,99.0877146730461,98.6363711845019,0.093325510725826,99.0386773222803,99.2823062200592,2.59350892420936,42.573184036326,99.4899147596841,2.6105010785181,42.7267518408745,99.3959245563323,42.9864222618698
1993-05,99.002138618697,98.5378525431413,-0.144402276957989,99.0013579512262,99.2624195981438,2.60394195476935,42.6764462305322,99.4427628851031,2.60497625915041,42.8273988900805,99.3515398337781,43.1069301610561
1993-06,98.9289087064152,98.413227455882,-0.0808024233684311,98.9779721706882,99.2544622126576,2.66603781964719,42.7866385261104,99.4089961481713,2.61906852856886,42.9346653118115,99.3204012929641,43.2284452669172
1993-07,98.9274097123268,98.3196307008461,-0.114434143836293,98.9860874101702,99.271102915399,2.8034007325287,42.911445981821,99.3922597021002,2.65751407138541,43.0502697004089,99.3063193769178,43.3509870978213
1993-08,98.9620994441401,98.3012478129404,0.0255376214363737,99.0354245327716,99.3201954508629,3.00062583185181,43.0552272448313,99.3970283945148,2.72991816586929,43.176666257553,99.3147579598452,43.4745723037558
1993-09,99.0070934410036,98.3432468845367,0.00216668485923014,99.1255296500261,99.4013337701737,3.22398114789291,43.2179522372498,99.4265466102608,2.84357697637894,43.3158873213757,99.3501554497864,43.5992144403522
1993-10,99.031205021432,98.4291242837796,0.0792356414308389,99.2511095797512,99.5114015364328,3.46180696857821,43.3974718122772,99.4787283623292,2.99497583026768,43.4672834968255,99.4107706582358,43.7249235762004
1993-11,99.0430866815974,98.5646376030273,-0.0148386904071691,99.404316577454,99.6452055118921,3.694209065962,43.5904885568501,99.5482237218687,3.17379572356286,43.6281881369393,99.4902871898074,43.8517058993964
1993-12,99.0419450371198,98.8127777014278,0.277171287230083,99.5813176656904,99.7997590239622,3.92597209770286,43.7954289297289,99.6275579978793,3.36517059636624,43.7943949977341,99.5789667283224,43.9795635932001
1994-01,99.0293300198416,99.0676048673098,0.259729841010972,99.7666806449755,99.9623340977833,4.15787801202408,44.0055817430155,99.7085776054145,3.55383941502704,43.9613250522949,99.6663446658873,44.1084953999938
1994-02,99.0667256587611,99.1949909668355,0.0227467190666071,99.9343929116918,100.110690159868,4.37134099869033,44.2095178471452,99.7858035112359,3.72985024078264,44.1268305117996,99.7474804760526,44.2385414661111
1994-03,99.1700185434763,99.2442303339072,-0.00917700827356585,100.092156947708,100.247323899941,4.58014706932615,44.410161375817,99.8590898218358,3.89376751875673,44.2913201337527,99.8243111240483,44.3692720090133
1994-04,99.3300928316497,99.3130178571598,0.10572738112204,100.242861633022,100.371391808041,4.78223020646975,44.6091317031672,99.9265772727797,4.04417165952904,44.4546950298604,99.895821162108,44.5010557125515
1994-05,99.5454909257827,99.4161731845225,0.0905735192793805,100.403915622544,100.491850741747,5.00913434049967,44.8141667539706,99.9890518254847,4.18127953120319,44.6181321536182,99.9647098334247,44.6338835254634
1994-06,99.8004055818851,99.5318319228085,0.0521128636434154,100.562490080344,100.600987950201,5.21873246991799,45.019558723659,100.047079316031,4.30304352819775,44.7821626488647,100.032206330493,44.7677446010842
1994-07,100.074746106406,99.6905750140635,0.00199828246583272,100.709957236312,100.69512360676,5.38310966814919,45.2214161792111,100.101474635739,4.40562074984735,44.9469013151954,100.098601322419,44.9026267314373
1994-08,100.382606980799,99.8726978657693,0.150323557961915,100.835380992136,100.770684679497,5.48024584719535,45.4147595479167,100.151364353568,4.48013965190688,45.1110412029292,100.161028527519,45.0385163432451
1994-09,100.660875869649,100.02293007299,0.0511038176233065,100.916669898732,100.81508825476,5.48743215919892,45.5895080468639,100.19354338503,4.51556327424488,45.271843621173,100.213489773316,45.1753987647554
1994-10,100.82198847517,100.126867014905,0.0446745033519908,100.941980202277,100.8212541015,5.39807687572344,45.7401007028243,100.222505029909,4.50519080860499,45.4255675576747,100.24784971234,45.3132587761462
1994-11,100.862161348729,100.187590257214,-0.0382860698375578,100.901525956394,100.781221606362,5.21066592276875,45.8618432896503,100.232706095877,4.44792839904275,45.56873870707,100.256660911167,45.4520809818776
1994-12,100.827949515215,100.230159735548,0.0221486975825987,100.793549786417,100.692303309845,4.92794634302422,45.9536441680833,100.221350964265,4.35061272354468,45.699719518705,100.236597943915,45.591850138684
1995-01,100.745935195587,100.239345727955,0.084042647273943,100.631146796822,100.561652995304,4.5803493937159,46.0211911395829,100.191974646174,4.22966061440808,45.8207399036037,100.192834852825,45.7325516050229
1995-02,100.587029593779,100.14754469637,-0.104348113539654,100.44557838771,100.409447449943,4.2255448277955,46.0776108419285,100.150212060013,4.09689982505549,45.9346625538401,100.13396232919,45.8732097336069
1995-03,100.366535520532,100.005354206008,-0.163374968589861,100.259766298022,100.252954227448,3.86605157426515,46.1270811188205,100.117684230425,3.9689681246249,46.049228511837,100.090549343632,46.0075689601226
1995-04,100.362750268144,99.9242232227236,0.060121213634846,100.103677336775,100.116476312924,3.54517134512896,46.1906018576187,100.08616107543,3.84792495502786,46.165278333596,100.04879652172,46.1427622705822
1995-05,100.020131920797,99.9040828934371,-0.0751629980546086,99.9915504208312,100.01462215113,3.25945735826602,46.2748654097786,100.060046341821,3.73694102497001,46.2854854386421,100.014498367674,46.2787757715757
1995-06,99.8020324733042,99.960095017884,0.114668011531585,99.9189771109548,99.9466445610573,3.01741998396161,46.377987885278,100.04047906238,3.63627195314554,46.4105638692774,99.9891603842708,46.4155951414292
1995-07,99.7213708990398,99.9970121282448,0.0202249791586695,99.880179702603,99.9086256638231,2.82169180876514,46.4974251753474,100.024072150547,3.54121929921415,46.5385696589678,99.9685613366885,46.553205364463
1995-08,99.6161359614722,99.9591829293918,0.0327348681055671,99.8585000136201,99.8867204391614,2.66601139643574,46.625522213128,100.005790983788,3.44798801887633,46.6664644987965,99.9461866504646,46.6915908077616
1995-09,99.4597180241796,99.8315804541957,-0.234161025943886,99.8360032369724,99.8669316328391,2.55415502111625,46.7539347557451,99.9831294902042,3.35952087044908,46.7927606560634,99.918910113797,46.830735646307
1995-10,99.2544880909539,99.7368368762526,-0.00710274249695324,99.8107266640266,99.8478952973401,2.49588512992774,46.8817210746801,99.9592638012026,3.28838851303889,46.919336703224,99.8908099701176,46.9706239415417
1995-11,99.0593178923797,99.6903059548387,-0.0663398377454594,99.7903603288261,99.834488974451,2.50890921598516,47.012475302565,99.9400947660974,3.24977174319968,47.0496187013048,99.8692022345166,47.1112391494038
1995-12,98.9274627586796,99.6996676040301,0.0485275680063458,99.779219753447,99.8300883107309,2.5995666761714,47.1482397883632,99.9320127472073,3.25516905450978,47.1873226464756,99.8619303086173,47.2525641159209
1996-01,98.8539646441563,99.7275722781812,-0.0164537842953832,99.7834205419114,99.8388132958843,2.76121212735268,47.2919338504812,99.9386591047541,3.30346505462172,47.3344120340883,99.8730472100051,47.3945807766907
1996-02,98.8362625941168,99.7619424318236,-0.0283350586010048,99.8159026403212,99.8690255587849,2.97639235604781,47.4490613288772,99.962236477051,3.38946469508969,47.491601723911,99.9053924597204,47.5365749081648
1996-03,98.8663722267996,99.8029464135173,0.190285514422598,99.8789158294178,99.921732311817,3.23329457534864,47.618505530402,100.014497732702,3.5061837212304,47.6637990656712,99.9739181640434,47.676233902788
1996-04,98.9433415185639,99.7658896944399,-0.0348446356561105,99.9685537829384,99.9935648013252,3.48739628070587,47.801451188837,100.074625117306,3.63058261307282,47.8413469020522,100.051988838843,47.8164876653394
1996-05,99.0570058750374,99.7024867910374,-0.0972453333741891,100.073060868056,100.075528932476,3.71149159529412,47.9923531501961,100.134147454237,3.74584547807859,48.0192682019522,100.129183800896,47.9573151194734
1996-06,99.2204601162769,99.700466632981,0.0570954742668651,100.182880141298,100.16017059771,3.90611180827602,48.1895639465057,100.179923838084,3.8388851517403,48.192212114494,100.188385505415,48.1015956803589
1996-07,99.3261541897427,99.7366320481242,0.0242135048438826,100.290410383286,100.241278252407,4.06283113693394,48.386537043244,100.21627706513,3.91528616823502,48.3606878397198,100.236832934104,48.2464244171725
1996-08,99.4221317547976,99.7838606568076,0.0445320297188439,100.365538984307,100.297047606769,4.16756927626363,48.5686731517798,100.243414113584,3.98262731329222,48.5250158600734,100.275322650848,48.3917823221914
1996-09,99.486003739545,99.8228337392226,-0.0203099270798316,100.427755549225,100.341784320225,4.25919017469672,48.7452737511459,100.2634305499,4.04713972396775,48.6865290605161,100.306726432423,48.5376512544417
1996-10,99.5607273634746,99.8645924375364,0.0266264552269914,100.478791495948,100.376414325781,4.34153715235548,48.917108412801,100.277786071988,4.10561594670612,48.8456644730003,100.33204118785,48.6840134962943
1996-11,99.6968003354991,99.8750254669808,0.0303020265444557,100.51949408902,100.40195766477,4.40744782231448,49.0845256215041,100.288975582461,4.1524200796859,49.0033165156735,100.353187129135,48.8308522305481
1996-12,99.8680023278431,99.8298324718415,-0.108417502817573,100.561302403088,100.426958537487,4.46427588706611,49.2530672884112,100.300860854973,4.18336140222644,49.1613388888123,100.374018080733,48.9781517456747
1997-01,100.024833490471,99.7917424856838,-0.0455925251148316,100.608626179149,100.45622947341,4.51019156650843,49.4248906626443,100.319167458436,4.20116614541685,49.3230093275966,100.401237937819,49.1258975891748
1997-02,100.161207391302,99.811247210665,0.0656298633421292,100.661515137158,100.491358654309,4.53199867326833,49.5994521587801,100.350179072316,4.21169761543913,49.4918043812509,100.44304521631,49.2735004944021
1997-03,100.288547407556,99.8747357706572,0.0508494169655787,100.714187778037,100.528475717065,4.52758534517896,49.7744740083897,100.39810671709,4.21239767759196,49.6715878305656,100.506006817021,49.4215116127303
1997-04,100.404915862728,99.9690083230763,0.0811499475026582,100.75386087332,100.558313504112,4.48136380638,49.9436081213379,100.458549408802,4.21943271430923,49.8599803442036,100.585154171112,49.5699198903484
1997-05,100.536838434105,100.090888062159,0.094411538313288,100.77356777031,100.575038012374,4.3985563825462,50.1033238628182,100.524045088758,4.23444178826357,50.052616161114,100.671578608311,49.7187159007974
1997-06,100.655430970622,100.225232639726,0.088097450355251,100.773595154418,100.57799814466,4.28330092111398,50.2536679829072,100.586699561902,4.25878582396774,50.2446152122826,100.755441648842,49.8678923838155
1997-07,100.77951444929,100.325987921977,0.103249538990145,100.746967099666,100.562248912126,4.14272540063478,50.391058403822,100.639906568406,4.28169483377946,50.4313449125333,100.827512015694,50.0174445489475
1997-08,100.835778863181,100.346284861237,-0.0747614499342924,100.683513943775,100.520723915626,3.9976349896792,50.5102714237183,100.677407789995,4.29280756081978,50.6081014098036,100.878521147073,50.1673704514572
1997-09,100.839817819426,100.333944891565,0.0132050973511321,100.585249887114,100.454977932791,3.82987120591622,50.6121549547861,100.692006564472,4.27790528112312,50.7692926583914,100.897541177575,50.3176708429793
1997-10,100.800265172491,100.305832893491,-0.0820094002029155,100.449830660228,100.363352533378,3.63525837642784,50.6953716938836,100.676594968151,4.2251023411157,50.9094437861826,100.8740016388,50.4683495837451
1997-11,100.685962025844,100.290069536086,0.0363796196102472,100.285471327033,100.251262159814,3.42142899562828,50.7639178134848,100.625652356069,4.12405897027551,51.0242421861706,100.799749056909,50.6194139008854
1997-12,100.549254775521,100.28244351419,-0.160724501901331,100.110681889349,100.131172116115,3.19574343957541,50.8270689550702,100.539050028635,3.97055076849992,51.1133148078669,100.674481221095,50.770874791612
1998-01,100.414227505571,100.344705723927,0.143370456059854,99.9411849382785,100.014431677595,2.96997346847582,50.8927968021481,100.42585903215,3.77067292203917,51.1828186846471,100.510718004179,50.9227470472542
1998-02,100.313354571224,100.383679987318,0.0877848681413716,99.7859753972749,99.9071788690594,2.75316291585905,50.9650058820849,100.300030329442,3.53603809394456,51.2418534375524,100.328023865249,51.0743174871814
1998-03,100.208702626137,100.331024333396,-0.123344388337826,99.6351253843986,99.802309554593,2.54135095538849,51.0394180791415,100.172781351277,3.27599086025443,51.2988245080382,100.14151814986,51.2263299536466
1998-04,100.0502161574,100.246342042576,0.0237582633098188,99.4769603831538,99.6919306308622,2.33556698729905,51.1100745448859,100.054479221155,3.0108903952074,51.3612097034395,99.9657517308619,51.3788060552172
1998-05,99.8726456144172,100.129629601647,-0.0568599889425116,99.3091873188274,99.5738104501752,2.14048830187805,51.1757796489539,99.9519473924301,2.75987867495491,51.4340076408016,99.8102917903036,51.5317676346062
1998-06,99.6958907505021,100.01725248009,-0.0906247563227168,99.1376541078431,99.4517207219837,1.96177212851876,51.2395304349542,99.8686720250648,2.53837146494174,51.5200101875009,99.6803231068795,51.6852359439686
1998-07,99.5168782112544,99.9502078488599,0.0118121081760243,98.9793757006058,99.3377154041839,1.82391296924789,51.3101474533906,99.8057827549968,2.35875559856571,51.6208970840896,99.5788244641027,51.8392312440869
1998-08,99.2995043097976,99.9149880702501,-0.0029326909350632,98.8511588332033,99.2441250080321,1.75444512710146,51.3964464193975,99.7625953297244,2.23109943322483,51.7372184735236,99.5065682008756,51.993772279515
1998-09,99.0519854413535,99.9028352743003,-0.0600999939474532,98.7740538411604,99.1871446320222,1.77309875409656,51.5095584437108,99.7365394491448,2.16394496193772,51.8679122090841,99.4612283226471,52.1488755807713
1998-10,98.879090398275,99.9466310633632,-0.0448861709847416,98.7697094832452,99.1841073459622,1.90487916350737,51.661057266143,99.7235500717034,2.16273582794292,52.0104805667528,99.4377646821566,52.3045552492048
1998-11,98.8485854683479,100.056530428021,0.170105135528491,98.8508319634123,99.244719136543,2.15515762031605,51.8579602566131,99.7194913315462,2.22991415071918,52.1620389829772,99.4304620710126,52.4608232693553
1998-12,98.9071455222778,100.191610944293,-0.0859163204924976,99.0064906070687,99.3597661596564,2.49445638255857,52.0949280206874,99.7211235062471,2.36079968492061,52.3199977828035,99.4342360351848,52.6176897103027
1999-01,99.021308463201,100.359479728824,0.199291735747738,99.2230319835226,99.5185986654346,2.89298273203353,52.3651166254831,99.7268281429442,2.53894966873741,52.4823246900914,99.4451214257468,52.7751627607782
1999-02,99.1404893552236,100.465464625039,0.115388528623069,99.476263024141,99.7015444945812,3.31816853054676,52.6561106688556,99.7349147223036,2.74276297504006,52.6472960213619,99.4596106701899,52.9333421542755
1999-03,99.2458968726784,100.45577061137,-0.129025955803246,99.7467167360763,99.8948423766586,3.75828862443677,52.9576267227886,99.7505267733605,2.95990869316197,52.8172228741415,99.4822633648374,53.0921001268756
1999-04,99.3835995291567,100.433112773644,-0.0448320781640429,100.020159364056,100.089001931262,4.21071356115408,53.2621733848633,99.778425008607,3.18090191771781,52.9949594078592,99.5183626316708,53.2514382335648
1999-05,99.5784846727467,100.460222966792,0.0806792747000647,100.282421750258,100.274645546205,4.66318560946634,53.5622012410761,99.8236060312134,3.4018957881804,53.1837389804265,99.5738416105394,53.4113559547523
1999-06,99.7703197674362,100.519968164294,0.090256203879119,100.522075505989,100.443857085906,5.09763820516468,53.8515363145534,99.8896106907342,3.62213777241729,53.3861359368556,99.6533349814072,53.5718508034038
1999-07,99.938736413855,100.567390262745,-0.00286701881145784,100.728819928359,100.589133208516,5.48505013597512,54.1245347660519,99.9758518722219,3.83878816835071,53.6025139737502,99.757309713742,53.732918547588
1999-08,100.155028300315,100.628986969556,0.0211921734037483,100.907938242737,100.713762172928,5.81253501407239,54.3838828635139,100.079624307942,4.04888392750898,53.8319983968383,99.8839303795951,53.8945536006215
1999-09,100.389662036804,100.722795491711,0.0879109647920124,101.073745478212,100.82691465804,6.07192712446721,54.6371812945478,100.196691646035,4.25049207122846,54.072553705043,100.029236520769,54.0567493922798
1999-10,100.574634497291,100.837759083804,-0.0282909303122745,101.236724867265,100.935971858361,6.25033219891948,54.890044962751,100.321170556426,4.44193309553958,54.3207513161966,100.186745325364,54.219498936497
1999-11,100.719722473675,100.994875856425,0.109988002688905,101.397713949985,101.042483265465,6.33451691281436,55.1429115197088,100.447164072279,4.62180876042311,54.5728686703078,100.349509562697,54.3827955992264
1999-12,100.814875493362,101.167045003618,-0.00438997559972038,101.543308507978,101.13716498618,6.32216766740115,55.3884567163672,100.570009009481,4.78919050146931,54.8257021469865,100.511614103753,54.5466338749595
2000-01,100.864405306413,101.337092409205,0.220971215501657,101.658667174762,101.209659431613,6.21285229823053,55.6184839772205,100.687799490692,4.94501447115695,55.077583240816,100.670016567901,54.7110104066254
2000-02,100.908767960348,101.384454645406,-0.0394936613242731,101.725685721624,101.247732348893,6.01379274745052,55.8227400333487,100.798278604668,5.08910988022795,55.3265747648579,100.821524583379,54.8757569313515
2000-03,100.931060170642,101.396119956648,-0.0951097724180003,101.742818714987,101.252336880402,5.74548035234805,56.0002967612162,100.900166000273,5.2145852232747,55.5714219734806,100.963627669517,55.0410313656537
2000-04,100.926428681151,101.411881174372,0.0447860207565944,101.706037864613,101.221509518941,5.41944495866105,56.1486875552426,100.987410056672,5.30713196292726,55.8074718373341,101.087970012333,55.2068379951891
2000-05,100.930967484584,101.416056971962,0.0579329828588706,101.620126495944,101.157711186968,5.05599093052497,56.2703012780145,101.053760099979,5.35183132266069,56.030042981743,101.186237252342,55.3731856260386
2000-06,100.996393315496,101.385431789703,-0.126329543424839,101.49564133905,101.068021701922,4.67810670397406,56.3707686450776,101.095184476744,5.33776788044142,56.2357639535019,101.25256521849,55.5400881273007
2000-07,101.051339011913,101.371490637886,0.107357404949536,101.335891309397,100.953777286568,4.29975610295081,56.4517577528489,101.114216003717,5.26637193987143,56.4254217287294,101.288615819953,55.7075652302614
2000-08,101.017024887223,101.318043869106,-0.0134997068388663,101.141074567229,100.814060703583,3.91539249581036,56.5132253320822,101.115224671577,5.14370436474973,56.6009572480085,101.298087376151,55.8756425852657
2000-09,100.879034626866,101.221188359706,-0.191268033173947,100.910093828665,100.648318637486,3.50901510031581,56.5544082365604,101.101614275519,4.97735892721712,56.7639387840552,101.283959418757,56.0443520472631
2000-10,100.68285565116,101.154521614514,0.042525583399519,100.645418925973,100.457879185846,3.07250763803397,56.5765457867518,101.07372307389,4.77483974515489,56.9144801399091,101.246578718782,56.2137317232144
2000-11,100.486463164493,101.065248327742,-0.00427503610330178,100.354312455557,100.248351886787,2.61264595291459,56.5836005658478,101.029408533546,4.54141464236016,57.0512489188571,101.183714057221,56.3838256486553
2000-12,100.299983033496,100.914450114861,-0.224255740485084,100.043647427792,100.024290214124,2.15010802948917,56.579368371636,100.965999047245,4.28094369989278,57.1727595889699,101.092881865048,56.5546837069018
2001-01,100.109360197374,100.774414399944,-0.0519479959367471,99.7370713748583,99.8030654697165,1.72375749555497,56.5772117636919,100.883106760095,3.99749967934525,57.2793094542588,100.974763464894,56.7263616063564
2001-02,99.8868304114372,100.670112742933,-0.125197013634131,99.4622579416506,99.605303067061,1.37768309979472,56.5918004886305,100.779995894968,3.69292850965356,57.3697456177641,100.829526316755,56.8977636942749
2001-03,99.6494241579111,100.617956301598,0.0230669181226373,99.2313071205979,99.4393313599296,1.12696892431059,56.6314027032369,100.658110795102,3.37472217019598,57.4468030711128,100.660077033908,57.0700964710779
2001-04,99.442757355886,100.575967953529,-0.102133409455919,99.0423710374492,99.3023810891322,0.973422478637106,56.6952515013651,100.520870696365,3.05778476431071,57.5139442085231,100.472566066499,57.2434311774784
2001-05,99.2623710823405,100.535265753523,0.0235828062061879,98.89152560552,99.1901713202048,0.908257601830129,56.7813805669448,100.371561467786,2.75574581805365,57.5740885480661,100.272120808209,57.4178426505894
2001-06,99.1457385307116,100.490169492532,-0.0557959014856754,98.7457978549079,99.0801986279822,0.887520690761361,56.8710708803438,100.21432564946,2.479771490192,57.6302823953125,100.064024250608,57.5934086470265
2001-07,99.0262105276252,100.423410059493,0.0180935537415028,98.6046440436435,98.9725238551015,0.907591571285108,56.9641091480561,100.056365462157,2.23641634539231,57.6873290832272,99.856534845402,57.7702092031722
2001-08,98.8170071953547,100.281042909236,-0.0213168635565063,98.4794979586454,98.8764061650146,0.980292481812815,57.0672202312426,99.9060745149367,2.03146956127627,57.7507884658928,99.6591148437164,57.9483257065413
2001-09,98.4721960894586,100.066488818681,-0.281416195034957,98.390550144746,98.8088885298878,1.12792828809188,57.1923014052235,99.7714455667635,1.8713446805145,57.8261877329411,99.4810539884622,58.1278398393807
2001-10,98.1842916270154,99.927462686919,-0.0656179166884898,98.3767657374232,98.8007160385236,1.38891125835108,57.3623438007701,99.6584690909688,1.76379233470713,57.9183333779552,99.3302912170856,58.308832752111
2001-11,98.2012814675914,99.9396792244307,0.0283786996531373,98.4552094311314,98.864895512343,1.77474486240344,57.587815109853,99.5720973042147,1.71867341925051,58.031773569376,99.2142245635457,58.4913845012287
2001-12,98.4832798790355,100.072832508691,0.206059267830331,98.611616470611,98.9898830475299,2.26507090682083,57.8609311838849,99.5152536459817,1.74373197628363,58.1696992796465,99.1378458349612,58.6755731776581
2002-01,98.9194418069026,100.202672777563,0.0878566720281047,98.8119086850794,99.1493171690249,2.80136499172377,58.1621459673334,99.4860726177735,1.8369772207146,58.3315173211161,99.0996543737141,58.8614740280955
2002-02,99.3982569495773,100.323387480324,-0.021783854245689,99.0236500877408,99.3164770282478,3.32194380593758,58.4717482996311,99.4804485597904,1.9946650589423,58.5140798880057,99.0953398954986,59.0482659928428
2002-03,99.7483902125441,100.448778212363,0.182602631048452,99.2104572976278,99.4618852210208,3.77490873229566,58.7691864691029,99.4922614535342,2.20559800287102,58.7138486123625,99.1170393961231,59.2368869874245
2002-04,99.9335868459654,100.509843114525,-0.0849923635288501,99.3280482316859,99.5518784337733,4.11467472052837,59.0280766826317,99.5116596375998,2.44972588075442,58.9228781848419,99.151028039777,59.4274001487947
2002-05,100.010799392403,100.521143144149,0.111402741775414,99.3578285815788,99.5723762488713,4.32469780955621,59.2370036885592,99.528965606617,2.70820640112225,59.1333136995126,99.1839100591045,59.6198654240134
2002-06,100.023269126412,100.436482548863,-0.135452594777634,99.3052023661197,99.5272378683446,4.44458053098705,59.3987514244554,99.536435893027,2.96476630655884,59.3388855901435,99.2051162759478,59.8143400438009
2002-07,99.9850487699958,100.315300391077,-0.0840703393013294,99.1995348258058,99.4395415064676,4.50529913941132,59.5305126672768,99.529928031691,3.20503170778501,59.536226271719,99.2090557735929,60.0108788532247
