country,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM
1991-01,98.7892386660893,98.7647443742462,-0.0791501549295557,99.1867455745452,99.2519026706456,1.42608912655875,39.6772429767761,100.466037151759,2.76807977081531,40.155244201087,100.381671992386,40.0025656119104
1991-02,98.7388881209563,99.0432925347386,0.0811085632655077,99.2343070265993,99.2910112246587,1.46219563401313,39.8029985190766,100.39683907935,2.64370627880904,40.2329727390983,100.306291433571,40.1101188809708
1991-03,98.773823959551,99.4234454275876,0.665647212376403,99.3567547744205,99.3889208992027,1.58176793098371,39.9589204618281,100.342366965901,2.53076292535052,40.31697978282,100.247059410765,40.2176183718468
1991-04,98.9008988922022,99.5572562299694,-0.179423609168617,99.5100121199961,99.5123267035308,1.76781453598599,40.1275200648335,100.297864355092,2.44161626503875,40.4053575323872,100.199005850957,40.3251082076494
1991-05,99.0885016837589,99.5394595560111,-0.085510882975372,99.6625339836988,99.6363746505941,2.00200003601916,40.2961864708112,100.257267825866,2.37933373371637,40.49526798243,100.154912286832,40.4326328662305
1991-06,99.3286284303123,99.4801060723149,0.0468248717602052,99.7952279182228,99.7439891638057,2.28571981161307,40.4572222852119,100.217193186064,2.34757646109523,40.5850803473184,100.110613496579,40.5402373732385
1991-07,99.5133869024703,99.4009146427418,-0.0863770994147033,99.8834784954513,99.8158661979367,2.59757481091241,40.600603811654,100.180466821776,2.35032891021408,40.6762621719384,100.0696092298,40.6479674348776
1991-08,99.6457321781647,99.3408642231006,-0.0555926057753964,99.909135263739,99.837552132363,2.91072111783287,40.7188362367346,100.152596336946,2.3908901177149,40.77157254593,100.038530883449,40.7558689495665
1991-09,99.6640622568652,99.2759074129944,0.0950602622598904,99.8821279122583,99.816720217288,3.19817007997928,40.8158203376129,100.138270336175,2.46905351168909,40.8732988197258,100.022785947675,40.8639875728996
1991-10,99.5256397163472,99.0933303206172,-0.160207510212294,99.8191285155536,99.7667711779476,3.4379835631745,40.8982613249615,100.138213440857,2.57577895438979,40.9819047611167,100.023274477572,40.9723686563631
1991-11,99.2994142603928,98.8400397819038,-0.277810913101265,99.7474854343693,99.7097144007244,3.61493873021282,40.9773216290028,100.150560223862,2.69893878294389,41.0967093213659,100.038100380189,41.0810572823558
1991-12,99.130803564899,98.6578692254304,-0.068082147846107,99.6975258085269,99.6700573714674,3.72136506705586,41.0655087891291,100.171005804318,2.82531418280764,41.2159401884806,100.06273833752,41.1900982056436
1992-01,99.1486232827319,98.6090367248479,-0.0729851136210556,99.6902319558359,99.6649544201192,3.76628903829181,41.1716026297068,100.191212284707,2.93973788324322,41.3357031269752,100.087574191548,41.2995353927418
1992-02,99.3251152597736,98.716956042782,0.0894880443914573,99.7124139109362,99.6848161477201,3.7353604911456,41.2897840000494,100.201631222882,3.02701778367587,41.4508319788123,100.101335362255,41.40887015024
1992-03,99.4864190861468,98.9007981560218,0.214386988188122,99.7424832069918,99.713055489599,3.63578189713106,41.4117396582683,100.196411294371,3.08050035814228,41.558944489422,100.097034247844,41.5186571727195
1992-04,99.5616669818434,99.029183918043,0.0104748080274114,99.7513611304808,99.7257662759276,3.48368115916684,41.525434920973,100.177442016399,3.1084676729712,41.6613450094299,100.077840945581,41.6289406483939
1992-05,99.5937434753708,99.0778651004793,0.0352766456688073,99.7118478064796,99.7014155210959,3.28394386985109,41.6194906162031,100.149067294508,3.12437368551146,41.7604914791503,100.04965724092,41.7397646636517
1992-06,99.5055872104628,99.0267909935602,-0.00428142933708999,99.6379617175934,99.6492440744709,3.07098014437932,41.6996555485582,100.114853854867,3.13720097198659,41.858315882456,100.01706778135,41.8511728157875
1992-07,99.3499984604558,98.8773584809564,-0.132744273092465,99.5242555651363,99.5666311225255,2.86440636008728,41.7635700894689,100.074871860076,3.14286949517569,41.9546640075179,99.9796400041608,41.9632077148626
1992-08,99.1436908651402,98.6944504669369,-0.0641503131584697,99.3962679331914,99.4730346180219,2.70894019590682,41.821885158857,100.026953167114,3.13083368219998,42.0480626719606,99.933814258698,42.0759109255162
1992-09,98.9229767576501,98.5371073944582,-0.122624618438061,99.2878287868313,99.3942641387929,2.62898738438856,41.8888631051234,99.969351344777,3.09278647793145,42.1374226787068,99.8769815724616,42.1893233208451
1992-10,99.0221690974649,98.493669168948,-0.132755737414468,99.2051930061063,99.3394731602246,2.61378492832331,41.9672539154196,99.9029038285263,3.02890203709085,42.2232065092648,99.810232033058,42.303484972643
1992-11,99.1469737556042,98.6244313597163,0.261878952794627,99.1593095681196,99.3135953341201,2.64659918190603,42.061827088003,99.8297281520485,2.94410614408828,42.3066400655143,99.7364477360016,42.4184348108109
1992-12,99.2506883270399,98.7698355932438,0.126084544707815,99.1410027582242,99.3077953232745,2.68676549309231,42.1688427088382,99.7528136182154,2.8471544277389,42.3894216544911,99.6595946012676,42.5342104030112
1993-01,99.3185487641618,98.8331407238404,-0.0183166009943838,99.1336586908295,99.3079096369124,2.69540886433329,42.281345656576,99.6757689348719,2.75225233237348,42.4733659803903,99.5838732463766,42.6508475677669
1993-02,99.2895483556585,98.8286048385918,-0.0657324720513598,99.1293512396824,99.3081498469977,2.67879661038216,42.3958533342768,99.6034381175266,2.67740382557349,42.5606381399451,99.5146486118393,42.7682142615551
1993-03,99.1928383086495,98.8216039383658,-0.000618440449630972,99.1194976669373,99.30355660041,2.64975854591005,42.5090507688733,99.5368664431715,2.62899122199998,42.6515254920047,99.4517098130943,42.8866688890139
1993-04,99.0877146730461,98.808450354548,0.0907566081034729,99.1063303695674,99.296639591119,2.6400972811701,42.6217467993156,99.4781092800604,2.60487639756286,42.7465715524878,99.3965794596488,43.0060790671788
1993-05,99.002138618697,98.7199959272502,-0.142272415875357,99.070982799054,99.2779832154918,2.65819577638215,42.7258181579148,99.4298357636786,2.60137721265065,42.8468393883799,99.3516021706343,43.126470486899
1993-06,98.9289087064152,98.594819243675,-0.0770172233700962,99.0446017264168,99.2679615944398,2.72189507107597,42.83467641759,99.3952692545606,2.61686426037122,42.9536911907773,99.3197939724134,43.2478657806197
1993-07,98.9274097123268,98.4960277941411,-0.111960541344109,99.0467551206483,99.2810196108916,2.85724939978704,42.9568594451799,99.3779954314049,2.65570368066405,43.0688555637758,99.304987502538,43.3702844609643
1993-08,98.9620994441401,98.4638447466066,0.0226706118324334,99.088767232992,99.3262681557912,3.04990738254666,43.0974139218372,99.3824113328754,2.72719035726148,43.1947933825655,99.3126602659913,43.4937431611196
1993-09,99.0070934410036,98.4864129525473,0.00315232001429941,99.1714365285423,99.4041024526783,3.26575434867835,43.2568504735909,99.4116518194887,2.83856489771844,43.3335207676678,99.3472122292562,43.6182554047619
1993-10,99.031205021432,98.5616138956578,0.0792429356607149,99.2907478243498,99.5122652238321,3.49396989944043,43.4335771348461,99.4634649526078,2.98680403717436,43.4843309459079,99.4067728949908,43.7438312094116
1993-11,99.0430866815974,98.6964488085285,-0.0147380618730912,99.4397990562895,99.6459663615693,3.71568924169393,43.6247138719718,99.5323865974706,3.16232374486905,43.6445129899624,99.4849299039152,43.8704766964356
1993-12,99.0419450371198,98.9418402308854,0.273439059110756,99.6144717177306,99.8019285749109,3.93590545324484,43.8285684885856,99.6109917349086,3.3510001286785,43.8098912286792,99.5720216573506,43.9981939700278
1994-01,99.0293300198416,99.1899441057994,0.25391193987922,99.7990719968639,99.9671640872456,4.15543199276539,44.0383182209611,99.6914613461628,3.53797802076991,43.9760643334577,99.6579930353588,44.1269816841032
1994-02,99.0667256587611,99.3329358905331,0.0246141665882176,99.9673303025295,100.119225020641,4.35549684510633,44.2424033887072,99.7687578147781,3.71343807265634,44.1411010805993,99.7384340283814,44.2568619716232
1994-03,99.1700185434763,99.415084861819,-0.00575164897861984,100.126442273434,100.26036485202,4.55079279703213,44.4435495893499,99.8431544360411,3.87830393798524,44.3056812847719,99.8158401058029,44.3874251199095
1994-04,99.3300928316497,99.5120224057697,0.10469560281872,100.276679573313,100.387617566854,4.74045753097723,44.6422126052978,99.9130867347606,4.03131147606301,44.4698189971067,99.8894438696993,44.5190375222384
1994-05,99.5454909257827,99.6194063185184,0.0895437579708893,100.432009014876,100.508660611521,4.95899465003021,44.8445891945474,99.9793966952508,4.17270934128555,44.6347134579844,99.9619803615851,44.6516898690188
1994-06,99.8004055818851,99.7142898684024,0.0531221102156882,100.580670013693,100.61496257295,5.16112178798625,45.0454262349917,100.042455168471,4.30022965666228,44.8007985579943,100.034447728483,44.7853710149867
1994-07,100.074746106406,99.8411171297928,0.00163454423758244,100.715027524791,100.703524827255,5.31789299873475,45.2412592660914,100.102417130464,4.40921878294606,44.9678556328937,100.106382785684,44.9200684127849
1994-08,100.382606980799,99.9842573465076,0.147354572376974,100.825899230179,100.771987064101,5.40744618259632,45.4278833857513,100.157582969894,4.48985083063475,45.1341751720436,100.174022176897,45.0557681435028
1994-09,100.660875869649,100.095427798786,0.0502815994908501,100.892780772651,100.808680024846,5.4074077627229,45.5959247640093,100.203969981204,4.53029238506132,45.2966559591844,100.230571110854,45.1924552131772
1994-10,100.82198847517,100.161699212432,0.0439538142240262,100.905806487466,100.807725868843,5.3118814168195,45.740717247332,100.235577587843,4.52352862589688,45.4513571040258,100.267466724061,45.3301141327418
1994-11,100.862161348729,100.192247723169,-0.04119492474282,100.857116741757,100.762335999136,5.12034422729279,45.8584493903883,100.246612341501,4.46839647422005,45.5947228695964,100.277099387289,45.4687292993
1994-12,100.827949515215,100.214681949081,0.0228520714007067,100.745671357274,100.67036348331,4.83658225202201,45.9483732534198,100.234347414851,4.3717747518039,45.7251609922073,100.25625970853,45.6082853331469
1995-01,100.745935195587,100.213890662794,0.0799419882623931,100.584667455216,100.53914789771,4.49137833011054,46.0162457024825,100.203072490236,4.2504541409272,45.8452467809359,100.210889251531,45.7487675474702
1995-02,100.587029593779,100.138139174494,-0.103013273256598,100.40488798397,100.389068140483,4.14216090620253,46.0749949258386,100.15937686443,4.11669079698125,45.9582537264705,100.150489973411,45.8891950889826
1995-03,100.366535520532,100.031482526404,-0.162934736569189,100.227766536473,100.236632017236,3.79011838100144,46.1280127315053,100.124411871267,3.98499433318134,46.0712601732474,100.10445356844,46.0231873117906
1995-04,100.291598584453,99.9928882332259,0.0590302124964315,100.080799710222,100.104701151359,3.47897582919065,46.195304391452,100.091307376373,3.85966672185835,46.1862058022087,100.061087878041,46.1580088540538
1995-05,99.9499644628781,100.001235699824,-0.071958813729134,99.9739735772024,100.004931591046,3.20441824644425,46.2815973932405,100.064493787814,3.74396258464267,46.3058204296138,100.026298331203,46.2936459732699
1995-06,99.726137132074,100.062723021435,0.110826806486575,99.9036003367836,99.9372608456568,2.97455257779729,46.3853261222444,100.044909306279,3.63820372071638,46.4307428780419,100.001417853639,46.4300845673985
1995-07,99.6478684921301,100.092438144592,0.0204649054895032,99.8645145788327,99.8982086544943,2.79160825459447,46.5042179942461,100.028809645972,3.5380290340921,46.5588314211941,99.9817930453219,46.5673099102042
1995-08,99.5573382218735,100.042779697751,0.0312321582265954,99.8415300347095,99.8748502585423,2.64905466738383,46.6312928508752,100.010712247856,3.43994344409208,46.6867652719194,99.960301165707,46.7053067342458
1995-09,99.4169019199444,99.9036063289569,-0.226274891615614,99.8178358889799,99.8537842621279,2.5502319499632,46.7587266052222,99.9876984518306,3.34708262065883,46.8127724585339,99.9332098631664,46.844059670086
1995-10,99.2269188085117,99.7904185339456,-0.00955087368214177,99.7923293425554,99.8341832943401,2.5038195846414,46.8859822839261,99.9627017478425,3.27201216426131,46.9385310372914,99.9041743385845,46.9835533380341
1995-11,99.0414398527263,99.725056492853,-0.0657733913017234,99.7730218834399,99.8210405977855,2.52595068594999,47.0168112073309,99.9415271694748,3.22981681180373,47.0673488941339,99.8802664540915,47.1237718571443
1995-12,98.9126761806835,99.7219584157456,0.0461684633756341,99.7652992796389,99.8184625777608,2.62336817679265,47.153768255104,99.9306490519927,3.23188556468205,47.2029458697421,99.8693465196324,47.2646988437668
1996-01,98.8463991402032,99.7485668721594,-0.0147190794873789,99.7754804273976,99.8307709301409,2.78952559203069,47.299880652845,99.9340689139268,3.27678719412291,47.3474979565677,99.8759254875123,47.4063171134145
1996-02,98.8409904339852,99.8028181179334,-0.0272080731293475,99.8155990953788,99.8657362252978,3.00644957278802,47.4602164139486,99.9543912099476,3.35892323910893,47.5019561911776,99.9033837955975,47.5478951627571
1996-03,98.887620173862,99.8838157929821,0.186321177686283,99.8878512764192,99.9244299613956,3.26420279385973,47.6337246118391,100.00409921098,3.47438620179966,47.671953679702,99.9680175761626,47.6872052037865
1996-04,98.9809845335228,99.9004670176881,-0.035652403563831,99.9872832430482,100.002684245577,3.51924465240061,47.8210301709084,100.06205224899,3.59699655712612,47.8475220347813,100.042674134613,47.8271122285276
1996-05,99.1048975119069,99.8794875345682,-0.0931225548792855,100.100179721103,100.090095496843,3.74674330453558,48.0156500448038,100.119763665464,3.70996151930138,48.0237485487493,100.11706300186,47.9675962406701
1996-06,99.2753871666836,99.8887713489565,0.0571245886699656,100.215887493746,100.17827041323,3.94541180156259,48.2154182532647,100.163960293468,3.8007560895623,48.1954621654081,100.17440870692,48.1115514306787
1996-07,99.3941387982265,99.9186491596678,0.0240156301024403,100.327058775759,100.26114502368,4.10643959123686,48.4138856135569,100.198876674602,3.87472028480328,48.3628559066385,100.221311006489,48.256059934705
1996-08,99.5091094794588,99.9548916897272,0.0408950467159596,100.40332580986,100.317253711834,4.21396204100644,48.5963178308416,100.224573847377,3.93974503042947,48.5261047865881,100.258260844592,48.4011036874133
1996-09,99.5888991533593,99.9762084701738,-0.018653081705325,100.464687403784,100.360975439343,4.30621028109366,48.7722556976048,100.243036423575,4.00248552269964,48.686446898961,100.287932115169,48.5466654582632
1996-10,99.6732247256515,99.9874050622653,0.0250173889435053,100.513500272919,100.393700075856,4.38677684648786,48.9427656990058,100.255632066778,4.06014909510849,48.8443053804592,100.311292835032,48.6927284057506
1996-11,99.8038119454558,99.9695833534027,0.028291075486148,100.551011631454,100.416843008924,4.44856930091416,49.108386636969,100.264784784005,4.10739921881075,49.0005928149265,100.330300290759,48.8392765425018
1996-12,99.956904502924,99.9103583663,-0.104358228821148,100.589605130635,100.439652042838,4.4987971652086,49.2751206446536,100.274450421423,4.14020671884615,49.1572454061345,100.348976116597,48.9862949364007
1997-01,100.098219638522,99.8692757095258,-0.0407115391920137,100.634210400386,100.467350268112,4.53595368038923,49.4453813301374,100.290655409101,4.16106034854466,49.3176559200664,100.374255973,49.1337698516364
1997-02,100.223818387206,99.892408753819,0.0641283941461334,100.685473511038,100.501932213586,4.54845741089732,49.6189241446568,100.320145565895,4.17568790337626,49.4854896297197,100.41471154772,49.2811151543296
1997-03,100.343630043432,99.9707604250136,0.0495113656276913,100.737456091081,100.539419701223,4.5339131761561,49.7933963283092,100.367643208529,4.18037848483103,49.6648217746269,100.477335785758,49.4288800416886
1997-04,100.453397586525,100.095140749891,0.078853437800862,100.776779455998,100.57020302888,4.47737764694632,49.9621582863201,100.429070806375,4.19234057009058,49.8534531128285,100.557514362767,49.5770539166068
1997-05,100.573267344522,100.24724951305,0.0910750328784698,100.79625586224,100.588224932471,4.38590519244208,50.1215709333037,100.497088160486,4.21328142527636,50.0471242260752,100.646540895008,49.7256277076458
1997-06,100.677030977102,100.391995668972,0.0857726885787525,100.794452446257,100.591616736777,4.26296433743386,50.270824338546,100.563626882773,4.24408452298942,50.2409183159534,100.734490008566,49.8745944032485
1997-07,100.794506384896,100.486741486099,0.10126310204024,100.76462130262,100.575182029132,4.1156736031558,50.4064431240162,100.621412459805,4.27402814700883,50.4298979807855,100.811508557772,50.0239493508677
1997-08,100.850281226589,100.496403539076,-0.0724077854552658,100.696812046065,100.531678174877,3.96529868829263,50.5233069843465,100.663346998889,4.29221720607068,50.6089506056739,100.867506328654,50.1736906638456
1997-09,100.857000917929,100.462138178244,0.0132370686812557,100.593067151174,100.462546743797,3.79317589508496,50.6222731442155,100.681494262439,4.28385205598146,50.7721022554265,100.890797160301,50.3238191038941
1997-10,100.817357290547,100.396803788605,-0.0814143936940068,100.451528969103,100.366424780563,3.59497274516891,50.7022447866169,100.668390331132,4.23663025035463,50.9136579977833,100.870381830456,50.4743385262082
1997-11,100.688816168398,100.345147989844,0.0349286733157203,100.281303312143,100.249421042196,3.37881195553566,50.7676666758295,100.618465332306,4.14005718460625,51.0292453782605,100.797999369222,50.6252561534888
1997-12,100.531727415147,100.31112798322,-0.157387382346187,100.101659956531,100.124767235531,3.15185794195704,50.828202448101,100.531873316009,3.99004590687721,51.1186420643955,100.673655154234,50.7765829958997
1998-01,100.376564385909,100.357562188747,0.139033846444006,99.9283473162301,100.004120666049,2.92537129244059,50.891842321007,100.417607644041,3.7923112391873,51.1879349284268,100.509738037466,50.928333839002
1998-02,100.256777392959,100.392381882623,0.0885219928006982,99.7707599899066,99.8940212181922,2.70819097382527,50.9626993696516,100.289785554231,3.55821681371701,51.2462906420745,100.325952652896,51.0797946961687
1998-03,100.13803155613,100.353886395383,-0.118436706340285,99.6190391148043,99.7875314472225,2.49659876787215,51.0365376475234,100.159895126626,3.29693777495392,51.3022400445781,100.137667899302,51.2317104250597
1998-04,99.9695975083128,100.296749918079,0.0225041097139249,99.4615313026705,99.6767845782694,2.29224889597645,51.1074153080443,100.038680777126,3.02874464903604,51.363386906343,99.9596845937991,51.3841026160353
1998-05,99.7837705154271,100.214587234849,-0.0552031062001201,99.2953265682926,99.5592595451401,2.09940477549558,51.1738255870309,99.9333560650163,2.77283861319421,51.4348502114091,99.8018066882108,51.5369930848004
1998-06,99.6044892746613,100.126795670509,-0.084154699736469,99.1257439406259,99.4384250223775,1.92491815077958,51.2384965607852,99.8477789628266,2.54503156424584,51.5195655452613,99.669498618357,51.6904030414903
1998-07,99.4307460434955,100.071904167475,0.0153448879876052,98.969127411337,99.3258354347134,1.792350888788,51.3099034553559,99.7833218551666,2.35860745349251,51.619341313349,99.5659867451352,51.8443526758611
1998-08,99.2160339118658,100.039573755846,-0.00468209528715938,98.8417451821084,99.2332322023885,1.72845838236668,51.3965813189663,99.7395337835892,2.22478137784534,51.7348891142719,99.4923513515964,51.9988606274323
1998-09,98.9725316523767,100.018560097489,-0.0585711931824307,98.7640891245325,99.1763152766797,1.7523785858326,51.5093670184564,99.7140642329651,2.1531503437863,51.8653019496867,99.4465589607075,52.153943275382
1998-10,98.8020139290503,100.038227166794,-0.0435901958185033,98.7574472078044,99.1721522712575,1.88826975369732,51.6596399393682,99.7030319456632,2.14981363856106,52.00820676131,99.4238004684294,52.3096145151125
1998-11,98.7722718850673,100.118692593492,0.163875989482425,98.8349481067523,99.2306932600612,2.14105681420638,51.854631262606,99.7023057160677,2.21736978466882,52.1607524466226,99.4184152069894,52.4658860614744
1998-12,98.8359065917808,100.227845249689,-0.0846680530107833,98.9866735184634,99.343420619511,2.48154508124538,52.0895272058373,99.708285689822,2.3505766264399,52.3202249165147,99.4250725632088,52.6227676457088
1999-01,98.9584910434482,100.377579443683,0.193501109515391,99.2000864994577,99.500613874456,2.88106731820944,52.3580705577522,99.718291944591,2.53223421827862,52.4841333323146,99.4389310177475,52.7802670394229
1999-02,99.0883989192266,100.468827439425,0.112007759483015,99.4521029591248,99.6836187039674,3.30779139543028,52.6484391542799,99.7294699816531,2.7396158844876,52.6502421607155,99.4555088109326,52.9384875611113
1999-03,99.2091138876772,100.458173536264,-0.128355208306401,99.7244750696636,99.8796697475881,3.75116221702184,52.9510009646335,99.7461488823207,2.95941428160091,52.8204858632385,99.4786714070667,53.0972972559083
1999-04,99.3681192756981,100.447892319173,-0.0429161383698576,100.003445175349,100.07983018989,4.20901094639488,53.2585320127794,99.7732614603776,3.18190029576845,52.9977186662326,99.5137164461353,53.256697226175
1999-05,99.5872097693472,100.499658974763,0.0762539012190112,100.274591469965,100.274136787726,4.66945466741988,53.5633641744018,99.8164762298641,3.40340493102587,53.1853864397699,99.5669891094868,53.4166865097083
1999-06,99.807202098876,100.58585409196,0.0899065606907788,100.524266447863,100.453428759213,5.11266604815632,53.8581497780342,99.8801260607527,3.62346434514482,53.3863586335674,99.6436855346756,53.5772621687996
1999-07,100.005464446004,100.656983181741,0.000264407207689659,100.739313511228,100.608150109604,5.50734118184093,54.1357148987155,99.9643377387837,3.83969616588381,53.6013671826121,99.744963991742,53.7384195026125
1999-08,100.240026960139,100.735112036711,0.0171381900708268,100.922051126135,100.739256607816,5.8380498891173,54.3971393776683,100.06697700398,4.04948308418225,53.8298846975748,99.8696335453413,53.9001524153343
1999-09,100.479312184238,100.835290127223,0.0871907598626304,101.08691586322,100.855703426819,6.09733786893011,54.650067159719,100.184237988097,4.25115912654546,54.0701784670312,100.014288462481,54.0624537736076
1999-10,100.653368551523,100.944769346084,-0.0278816653590486,101.245711785024,100.965514338761,6.27408005591573,54.900807105762,100.310410611185,4.44307318548815,54.318969450175,100.172711756631,54.2253159544511
1999-11,100.77696825789,101.085424568718,0.106701776173183,101.400312856212,101.07059201556,6.3556767733824,55.1503440176865,100.439604871309,4.6238490819343,54.5725869197557,100.338039328665,54.3887316165297
1999-12,100.847589347198,101.236934963402,-0.0071704915756219,101.538560595903,101.16234620988,6.3400336053591,55.3920207355601,100.566928647484,4.79259527439445,54.8277215434161,100.504149376474,54.5526944743738
2000-01,100.874629822618,101.390036650435,0.217183658617185,101.646697901372,101.231223642272,6.22665562526622,55.6182273034174,100.689813055157,4.95038669194897,55.0823008841823,100.667250093081,54.7172003141549
2000-02,100.900743449399,101.42253372439,-0.0387851954891853,101.707370704447,101.26572373361,6.0223655469431,55.8191206149106,100.805164311892,5.09707670210427,55.3338653874908,100.823192796272,54.882080058009
2000-03,100.909114677259,101.416530859124,-0.0939519907741392,101.720035299958,101.267536978791,5.74743803510955,55.994326934046,100.91093794076,5.22558862000236,55.5806671615378,100.968575483122,55.047490662903
2000-04,100.893628119422,101.423254777249,0.0434153905337492,101.680936543897,101.234977115842,5.41322912130361,56.1415383772739,101.001061274877,5.32180882807412,55.81815593689,101.095241346535,55.2134355617751
2000-05,100.896225483517,101.432419491643,0.0565010645329409,101.594560519983,101.1702042493,5.04005860612473,56.2629891202037,101.069387117585,5.37073659815795,56.0418334541624,101.195217842864,55.3799227362544
2000-06,100.954638457119,101.415877923338,-0.12213781816004,101.47083736702,101.079876868168,4.65263105360007,56.3639707795014,101.11200706058,5.36115696635305,56.2484851185331,101.262931029687,55.5469652582376
2000-07,101.005894117178,101.417306016855,0.105941264446452,101.311635935252,100.964351282717,4.26638804583192,56.44535456768,101.131551695611,5.29385530258071,56.4389460014646,101.300133441694,55.7145820878403
2000-08,100.963909693282,101.373885034979,-0.0153280257311014,101.116185729808,100.821925861304,3.87780424840277,56.5065539594651,101.132464570108,5.17418672202934,56.6151434440804,101.310502206841,55.8827981411955
2000-09,100.818565039699,101.282744390652,-0.18512084476786,100.883010640724,100.651734269469,3.47029658293338,56.5465865729335,101.118245464495,5.00913712126486,56.7786278481574,101.296988280335,56.0516445869301
2000-10,100.61248359919,101.224260539984,0.0402397498417372,100.614671146841,100.454989590994,3.03443087491558,56.5667341471571,101.089444835907,4.80604300884782,56.9295624839133,101.260030196393,56.2211589049487
2000-11,100.406631926392,101.139539460888,-0.00604819050901141,100.318877859725,100.237794547041,2.57633965473202,56.5712042003353,101.044137166354,4.57022728782982,57.0666781788371,101.197512038272,56.3913845601804
2000-12,100.209979091826,100.99149670207,-0.219627823958051,100.003288224536,100.005693725534,2.1162074714043,56.5642308169278,100.979780171293,4.30584455529506,57.1885180062856,101.107002901295,56.5623709191691
2001-01,100.009025204959,100.853496665809,-0.0482881198526563,99.6932110571445,99.7778207078479,1.69349473067723,56.5601190520968,100.895924321772,4.01762928326074,57.295303534399,100.989051712865,56.7341732223635
2001-02,99.7820041600477,100.738842231558,-0.122280363895736,99.4179055156363,99.5761126619104,1.35317358113583,56.5744502082939,100.791646762598,3.70818961267028,57.3857500360787,100.843597313375,56.9056951208813
2001-03,99.547894564004,100.673858727081,0.0221346612264345,99.1902797647558,99.4095009123078,1.11018886414092,56.6159697162185,100.668261857769,3.38584603401566,57.4625429763062,100.673462671105,57.0781429899094
2001-04,99.3513877746336,100.621709218017,-0.100039642135097,99.0083016577688,99.2750065527933,0.965927186044052,56.6838247591234,100.529092789879,3.06530017664522,57.5291499694236,100.48481129303,57.2515878062995
2001-05,99.1939008383442,100.58088661266,0.0225920593028565,98.8663090830826,99.1671155636696,0.910155272994432,56.7750696824255,100.377400726024,2.75992624156289,57.5885467219168,100.282872248363,57.4261042097914
2001-06,99.1102060102246,100.543640412783,-0.0549462701909909,98.7307255289511,99.0624089163993,0.898933266457097,56.8706452631345,100.217415302154,2.48077655511075,57.6438843499587,100.073113252816,57.6017698223622
2001-07,99.0228677744299,100.491407540107,0.0189716730875881,98.5987953596144,98.959380905347,0.92782248520993,56.9690672592154,100.056498222205,2.23435172439248,57.6999905646773,99.8638355101034,57.7786645885834
2001-08,98.8383521906306,100.359192998806,-0.0201210895021084,98.4809395539052,98.8664631402986,1.00858390699663,57.0764699690986,99.9033068769104,2.02658060594037,57.7624949611434,99.6646214776578,57.9568698548584
2001-09,98.518953888112,100.153352009795,-0.273808883779209,98.3979161543194,98.8011949370375,1.16450137996152,57.2050723538964,99.7661307091713,1.86407587880646,57.8370245541922,99.4849312923048,58.1364673050399
2001-10,98.2563089137284,100.028639798079,-0.0650620874075524,98.3895082568263,98.7951584556362,1.43477408495,57.378338989403,99.651214344448,1.75469174574647,57.9285008177081,99.3328982660528,58.3175381257402
2001-11,98.2948999187957,100.050535698593,0.0243388124367327,98.4732168100786,98.8618972111299,1.83094490856012,57.6069917833525,99.5636243136392,1.70825194973781,58.0415208214776,99.2159994282458,58.5001624294013
2001-12,98.5807010349656,100.189324427531,0.201238305673878,98.6350424924026,98.990081085602,2.33216320204665,57.883400993561,99.5061160257145,1.73223997259774,58.1791603749268,99.1390253034988,58.684418367863
2002-01,99.0035447712198,100.322048789749,0.0838662399879451,98.8400907700639,99.1526776263443,2.87732638242131,58.1875382795117,99.4763676711538,1.82451664297382,58.3406658830265,99.1002005234289,58.8703812655089
2002-02,99.4663112215099,100.430677546755,-0.0212433522154156,99.055379710119,99.3222676159812,3.40247341906257,58.4993808386118,99.4696852194724,1.98117831250142,58.5226640702598,99.0948045607532,59.0572475819159
2002-03,99.8046583385146,100.536824226505,0.178132878295054,99.2453024487008,99.4697335160644,3.85552168928741,58.7988107082277,99.4795023535672,2.19073254222244,58.7213936048767,99.1146317132859,59.2459383542313
2002-04,99.9805018483058,100.578522445954,-0.0820238875751388,99.365677307152,99.5612339459803,4.19109468548087,59.0594975261303,99.4960879634352,2.43333628786208,58.9290276517282,99.1461660010762,59.4365168402867
2002-05,100.055181650177,100.581430159947,0.108867563459975,99.3983929978075,99.5829086693504,4.39495883985648,59.2703106262679,99.5102041199892,2.69057647129873,59.1380106101796,99.1765212233252,59.6290431250486
2002-06,100.067675133495,100.496309855954,-0.130975161140045,99.3484088638179,99.5381633645805,4.50693707569082,59.4337694596834,99.5146717593893,2.94661213828646,59.3424260431944,99.1957208689142,59.8235745689217
2002-07,100.023865491239,100.37917653192,-0.0818669127582322,99.2444184220426,99.4497490448243,4.55966309546958,59.566664794867,99.5058682680562,3.18751655693145,59.5391873172742,99.1986380129363,60.0201661130769
2002-08,100.028825760633,100.26245915826,-0.0766263025528766,99.1216278992968,99.3457284904921,4.57886391993126,59.6899238592841,99.4818051177956,3.39999198777741,59.7264151617626,99.1822256865275,60.2188696092909
2002-09,100.061418575817,100.151375879777,-0.0123271921625585,99.0004906319927,99.2432077634792,4.56386187370617,59.815832840882,99.4421032808146,3.57298392136879,59.9035321421116,99.1456407275019,60.4197337397357
