country,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM
1990-11,99.0808527971025,98.4735286248328,0.0913086858292339,99.4040526511163,99.4214542889858,1.67401250702557,39.5403670515123,100.669941228799,3.06804756931399,40.016215196576,100.600329711575,39.7774195286476
1990-12,98.9243314754451,98.5383008271728,0.083406259068431,99.2455017831161,99.2993825549784,1.49353338105174,39.5851739966982,100.574249317463,2.92525962138974,40.0849689879492,100.498556896617,39.8861140157312
1991-01,98.7892386660893,98.6653737151102,-0.0814150131861279,99.1875311824144,99.2567943624513,1.41294843574522,39.6697682474007,100.490774650046,2.78831784563034,40.1580335609527,100.408355834356,39.9947128177276
1991-02,98.7388881209563,98.9579135651959,0.0852621735767999,99.2348707962602,99.2958441749693,1.44968571104635,39.7953759887556,100.421369904058,2.66497031864805,40.2356423336544,100.33273135836,40.1022097065656
1991-03,98.773823959551,99.3527625236678,0.678541822114703,99.3577210501327,99.394065956512,1.57070119686473,39.9513958252793,100.363261387296,2.54812817727582,40.3177155635224,100.268745398986,40.2096539685336
1991-04,98.9008988922022,99.4903366865759,-0.182852030008843,99.5120958054476,99.5182186971499,1.75931875732413,40.120381272544,100.312317042352,2.45104899393562,40.4026958603167,100.212331331996,40.3170900459999
1991-05,99.0885016837589,99.4711928970381,-0.0875501288296145,99.6658503636763,99.6430485561817,1.99658632913769,40.2894843030465,100.263994671954,2.37878812512948,40.4885467875127,100.158279892945,40.4245628327375
1991-06,99.3286284303123,99.4082962242461,0.0471466639231776,99.7991887104122,99.7511767146043,2.28324791740359,40.4507247380049,100.216632665375,2.33717430426435,40.5745450299692,100.104675565443,40.5321178064694
1991-07,99.5133869024703,99.3234699224823,-0.0889138987151085,99.8879070151877,99.8238113167664,2.59817736034477,40.5942467346077,100.174395602307,2.33185296948747,40.6628745714188,100.056775550349,40.6398011006832
1991-08,99.6457321781647,99.2573569531392,-0.0568509810022032,99.914017420842,99.8465946444698,2.91431089809471,40.7126230933651,100.143658332051,2.36707918179506,40.7567684809769,100.022355884241,40.7476589815039
1991-09,99.6640622568652,99.1862552530052,0.0948899585185298,99.887856006124,99.8272780352854,3.20430063337668,40.809920122041,100.12929193421,2.44266341394118,40.8586266398315,100.007071863961,40.8557373776638
1991-10,99.5256397163472,98.9948813002882,-0.161889925141968,99.8261235578099,99.779143796085,3.44497377862694,40.8928548958298,100.131088074227,2.54832373462266,40.9684385515613,100.010635580148,40.9640817838113
1991-11,99.2994142603928,98.7319663866342,-0.282396143327789,99.755730740522,99.7238283792998,3.62172209783734,40.9724092625829,100.145886770003,2.67048569891019,41.0848425006456,100.029472510272,41.0727373339158
1991-12,99.130803564899,98.5435565848734,-0.069756592076205,99.7061294914181,99.6852213471844,3.72754145291858,41.0607277666351,100.168350049513,2.79535883235741,41.2054877090016,100.057644292636,41.1817487812214
1992-01,99.1486232827319,98.4932922631607,-0.0745065785880043,99.6966188318319,99.6793846255829,3.77144180907931,41.165890472648,100.189970599361,2.90914020873492,41.3262870623116,100.0850714434,41.291160076438
1992-02,99.3251152597736,98.605142626891,0.0922251872291695,99.7151532304171,99.6976741057145,3.73710611713818,41.2825714191696,100.201826103431,2.99918448781859,41.4423834770996,100.101168037556,41.4004994043139
1992-03,99.4864190861468,98.794981149137,0.219479752452902,99.7408180643886,99.7239505841011,3.63269326047972,41.4027074888918,100.198545512606,3.06035800415842,41.5515819988645,100.099462856341,41.5102946741061
1992-04,99.5616669818434,98.9287055437818,0.0113404011520275,99.7446859702501,99.7343309808585,3.47440768771206,41.5143268838166,100.181825078849,3.09988481309741,41.6551328933726,100.08299450757,41.62059008958
1992-05,99.5937434753708,98.9822716453616,0.0375783671744998,99.6996721317457,99.7072126931623,3.26788574885468,41.6060986188728,100.155582797333,3.12873652386334,41.7553267388351,100.057263810056,41.7314297321795
1992-06,99.5055872104628,98.9337035805391,-0.00401336222255164,99.620400597112,99.6521282604252,3.04888781868655,41.6840219571124,100.122929088561,3.15308814126879,41.8538961976829,100.026382052409,41.842857193169
1992-07,99.3499984604558,98.7820310148259,-0.138060750785275,99.5013288297158,99.5666770205127,2.83648887949413,41.7456980289492,100.083661984923,3.16670188522863,41.9505465870601,99.9895876133333,41.9549150950455
1992-08,99.1436908651402,98.59572795598,-0.0635566882669548,99.368783286668,99.4710141177174,2.6760347525494,41.802107036018,100.035529399621,3.15767035423328,42.0437328766442,99.9431578217353,42.0676450424309
1992-09,98.9229767576501,98.43683192139,-0.125423848110011,99.2554585593993,99.3901834617205,2.5903314182811,41.8670323047376,99.9769272068557,3.11752902864615,42.1324061860344,99.8845885652254,42.1810879848813
1992-10,99.0221690974649,98.3955100244944,-0.1349341538328,99.1678436057892,99.3333279568599,2.5688260501522,41.9433212050448,99.90919767385,3.04826754279404,42.217266166718,99.8155398381166,42.2952841162679
1992-11,99.1469737556042,98.5333224950683,0.267726701131232,99.1172561631476,99.3055767768146,2.59562277545925,42.0358984490569,99.8350411797693,2.95726849852702,42.2998316055867,99.7395892463198,42.4102725158831
1992-12,99.2506883270399,98.6840007061339,0.129380702725669,99.0958332032488,99.2989559876423,2.63233607319755,42.1415841155537,99.7578425652584,2.85529823717056,42.3820272731742,99.6612347073093,42.5260909095138
1993-01,99.3185487641618,98.7479524127701,-0.0172604337210575,99.0890541124929,99.3006775273181,2.6440146593529,42.254322651398,99.6810552804342,2.7570100389516,42.4656569453455,99.5846463732318,42.6427752589382
1993-02,99.2895483556585,98.7422943397704,-0.0670253702844502,99.0886154861274,99.3047337943287,2.6352784732374,42.3704821369778,99.6091069846206,2.67931645186687,42.5527560756473,99.5148856466504,42.7601919040939
1993-03,99.1928383086495,98.7346097524237,-0.000883444346727014,99.0835484709562,99.3044011022934,2.61584552473447,42.4857383598588,99.5427667150065,2.62791040299599,42.6435203448221,99.4515213380517,42.8787008696125
1993-04,99.0877146730461,98.72196366154,0.0935158247599814,99.0748857319161,99.3012987686102,2.6161116095541,42.6003880090524,99.4841605978549,2.60086248001687,42.7385256157975,99.3961496509357,42.9981702167425
1993-05,99.002138618697,98.6293084973378,-0.144343451040249,99.0432872693221,99.2856954310719,2.64385708216781,42.7061044038216,99.4360903934782,2.5950182811923,42.8388851010795,99.3512300546902,43.1186257860097
1993-06,98.9289087064152,98.4971963122691,-0.0799479328667546,99.019947600611,99.2779634671366,2.71637140612944,42.8163148104801,99.4018741444045,2.60928701844721,42.9459844778834,99.3198305711211,43.2400903534874
1993-07,98.9274097123268,98.3923384898988,-0.115160401493122,99.0245688387576,99.2925698706732,2.85996746628519,42.9396114111508,99.3850348080178,2.64823192504079,43.0614943545077,99.3056474400321,43.3625835635495
1993-08,98.9620994441401,98.3576413695818,0.0252510108708067,99.0685823348696,99.3386346441931,3.05960107556668,43.0810847525015,99.3898299909407,2.72112682010273,43.1877961681229,99.3139742214781,43.486122176332
1993-09,99.0070934410036,98.3814769207517,0.00210009624160461,99.1528775222675,99.4164555008494,3.28241877678878,43.2412836343925,99.419286282411,2.83500018366371,43.3268599787904,99.3491052953982,43.6107198448996
1993-10,99.031205021432,98.4593894793415,0.0792166650369402,99.273908983099,99.5240891025599,3.51784146628993,43.4188207507351,99.4711963326121,2.9863480514888,43.4780206722796,99.4092652070039,43.7363867258687
1993-11,99.0430866815974,98.5986092274626,-0.0144640053338764,99.4248951461252,99.6569177525922,3.74673007735969,43.6108700995361,99.5402010586244,3.16501744110746,43.6386286534626,99.4881796278898,43.8631290839593
1993-12,99.0419450371198,98.8517352093145,0.277034953963196,99.6020985728736,99.8119563787246,3.97309325304085,43.8159085507733,99.6189328871937,3.35635443180194,43.8045183238449,99.5762063674439,43.9909491653085
1994-01,99.0293300198416,99.106308362077,0.259604643537444,99.7898334496467,99.9763677136868,4.19554222570272,44.027120600422,99.6994272969106,3.54524437969577,43.9711682615013,99.6630144683943,44.1198457582734
1994-02,99.0667256587611,99.2527074627999,0.0231318578290144,99.9617418962542,100.127784945093,4.39562617925604,44.2329301420678,99.7763757366203,3.72185143776497,44.1365064394574,99.7438345308126,44.2498592991458
1994-03,99.1700185434763,99.3371056943074,-0.00864148574852965,100.124653139824,100.268384524571,4.59011462004209,44.4358824477476,99.8498460958695,3.88688060340727,44.301023065715,99.8207827516403,44.3805606853819
1994-04,99.3300928316497,99.4381403352494,0.105047186131739,100.278414323291,100.395180126506,4.77896648319742,44.6362462737171,99.9181823816081,4.03892603640764,44.4647030544707,99.8930306172228,44.5123176058735
1994-05,99.5454909257827,99.5495252181724,0.0917514896175795,100.437972978201,100.515533910271,4.99823187579955,44.8406545270456,99.9823115281639,4.17820296766267,44.6287806696864,99.9633996031086,44.6451209611508
1994-06,99.8004055818851,99.6465521494586,0.0530066842340156,100.589869239469,100.621061043435,5.20077997196984,45.0430971358791,100.042734721141,4.30256616992372,44.7937638773695,100.033060283928,44.7789598261108
1994-07,100.074746106406,99.7753696833434,0.00128125423025258,100.726310962954,100.708587193624,5.35734814830103,45.2400358879738,100.099743498735,4.40776720955142,44.9595447826086,100.101801416337,44.913821875808
1994-08,100.382606980799,99.9227023936202,0.149949681452497,100.838071771667,100.775643551132,5.44591072691136,45.4272421683078,100.151815976796,4.48448113132155,45.124544738316,100.16615281481,45.0496934046609
1994-09,100.660875869649,100.038514894967,0.0509980127856694,100.904777391325,100.810611777498,5.44413475867725,45.5953973868307,100.195236799262,4.5213275494536,45.2858092353247,100.219644125665,45.1865596115478
1994-10,100.82198847517,100.108791149366,0.044326025611821,100.916662276264,100.807762692537,5.34573740480848,45.7398768923339,100.224407129633,4.51156106402808,45.4395581243403,100.254063910375,45.3244051682156
1994-11,100.862161348729,100.143656745079,-0.038511581042391,100.866181088889,100.76062411086,5.15040917911945,45.8570083562364,100.233970245616,4.45424598533793,45.582400518316,100.262159045127,45.4632145890651
1994-12,100.827949515215,100.169882492014,0.0218987068340484,100.752871954634,100.667477769293,4.86215182373939,45.9463045474627,100.221537868682,4.35654448582657,45.7128816514253,100.241013005642,45.6029725566044
1995-01,100.745935195587,100.170405904831,0.0833691738539501,100.591074624487,100.53642773577,4.51295229253799,46.0140435488972,100.19104556578,4.23512786262728,45.8334034600668,100.196178213429,45.7436643565752
1995-02,100.587029593779,100.094420464898,-0.104054428109485,100.410585350856,100.386874234476,4.15929833230981,46.0727096677986,100.14860618391,4.10209318405547,45.9470270617906,100.136673437953,45.884315390465
1995-03,100.366535520532,99.9876887091529,-0.164387259131918,100.232489018932,100.234983168485,3.8024078312456,46.1255159218238,100.115309994258,3.97240140744409,46.0608375294896,100.091940428421,46.0185278977874
1995-04,100.282147405345,99.9501109360846,0.0605738435633358,100.084276624056,100.103400562897,3.48646469892009,46.1924732429733,100.083666207608,3.84963918311094,46.1764336859095,100.049524047427,46.1535765667615
1995-05,99.9379436721736,99.9587134157382,-0.0747020052254263,99.9761933938624,100.003836428305,3.20640490068188,46.2784274712986,100.057907747911,3.73674904389339,46.2964462046621,100.015119616509,46.2894474177286
1995-06,99.7134910656519,100.020062186445,0.113858719461827,99.9044513231656,99.9361278092694,2.97197455140836,46.3817665199236,100.038880222161,3.63379982805147,46.4214795921232,99.9899916763289,46.4261260690881
1995-07,99.6365592781496,100.048140711549,0.0203623898746605,99.8640976266521,99.8968294215433,2.78576381222179,46.5003164363771,100.022820982412,3.53619753259847,46.5494030958787,99.9695161556493,46.5635974704556
1995-08,99.5455988855094,99.9943082958487,0.0329806926453739,99.8398943193884,99.8730792442469,2.64121582987629,46.6270736795333,100.004359249202,3.44034842443517,46.6769863022542,99.9467693725366,46.7018459879105
1995-09,99.4041376896686,99.8469287158324,-0.233491822789579,99.8149709931958,99.8515526913374,2.54146108607474,46.7541866684582,99.9808178336191,3.34942522271665,46.802623552164,99.9183783345829,46.8408558387952
1995-10,99.2130470960962,99.7280965978527,-0.00718467496979301,99.7883606824266,99.831557355847,2.49520750670624,46.8811817341096,99.9555440932422,3.27618896019549,46.9282439111716,99.88853429848,46.9806111790006
1995-11,99.0266897031268,99.660198952042,-0.0661596308756691,99.7681477168238,99.8181218597804,2.51834113636774,47.0118442615791,99.9347621788296,3.2358971874427,47.057400134657,99.8648260145165,47.1210955975798
1995-12,98.896677663646,99.6570146320332,0.0481168747379576,99.7597613718978,99.8154111159024,2.61706633986902,47.148749818188,99.9251568719036,3.23991919675116,47.1939420794379,99.8553814936514,47.2622921003395
1996-01,98.8286957679779,99.6834785160297,-0.0163428723727772,99.7696148569255,99.8278006865521,2.78377415710414,47.2949706018501,99.9304846256597,3.28692914157953,47.3399149549735,99.8644258007542,47.4041827962084
1996-02,98.8228130938221,99.7385345344813,-0.0282978629292262,99.8096396532466,99.8629646108237,3.00138989074637,47.4555313181608,99.9529361006043,3.37130226014863,47.4960402235958,99.8948389786342,47.5460401250103
1996-03,98.8708320948135,99.8222390148754,0.189786533973838,99.8819750514009,99.9218886956659,3.26025824645425,47.6293268583846,100.004103608126,3.48772650638045,47.6673135690664,99.9616357969724,47.6856077724472
1996-04,98.9665449192773,99.8389630412772,-0.0349005922075754,99.9814186359347,100.000228330178,3.51661800458303,47.8168860737979,100.06323077739,3.61139663848976,47.8440478598169,100.03821183436,47.8257727547505
1996-05,99.0925039465422,99.8159996972262,-0.0963817706397609,100.094163272582,100.087507021864,3.74527331455709,48.0116810657778,100.121906974974,3.72568194300565,48.0213045411626,100.114226175922,47.9665142262387
1996-06,99.2634541872029,99.8247099709456,0.0566849587665268,100.209293672272,100.175257599374,3.94473938303686,48.2114063303832,100.167080010671,3.81792440573766,48.1938165909753,100.172732710954,48.1107136510266
1996-07,99.3818085959931,99.8553430489741,0.0240027090009281,100.319502038504,100.257516766746,4.10604730922968,48.4096414281963,100.203200722963,3.894118676696,48.3620920957258,100.22096535831,48.2554642362718
1996-08,99.4966909878918,99.8939887467796,0.0444214707938446,100.394377901769,100.312865568279,4.21333589812957,48.5916289131204,100.230585859253,3.96233184668946,48.5264833955832,100.259781802554,48.400747062415
1996-09,99.5766730282999,99.9168074731558,-0.0202222521525448,100.454621556988,100.356037089731,4.3056259835818,48.7672470780676,100.251337374842,4.02903853543099,48.6883192906734,100.292039875879,48.5465440237628
1996-10,99.6610841442521,99.9300890790586,0.0264564214182902,100.502772730754,100.388488829513,4.38655742631519,48.9376516930115,100.266795016693,4.09081186698002,48.8479900820551,100.318635564444,48.6928373848103
1996-11,99.7928616066737,99.9127772840826,0.0300782488697762,100.540169586714,100.411646920583,4.44905480941862,49.1034269796953,100.279231049902,4.14152225677905,49.0062928346954,100.341285638859,48.8396102588074
1996-12,99.9487717030364,99.850616720997,-0.108022929539788,100.579299702547,100.43483289446,4.50039007902178,49.2706274773886,100.292267111995,4.17641857950599,49.1649586448449,100.363591120745,48.9868468194761
1997-01,100.092184244313,99.8051683813602,-0.0445745887513328,100.624921057473,100.463209328086,4.53877837829639,49.4415845015485,100.311460462207,4.19778488696337,49.3271427504547,100.39200594592,49.1345324617046
1997-02,100.218724303854,99.8257305677987,0.0654148490565113,100.677382058833,100.498610278124,4.5524217323679,49.6159072390994,100.34302105244,4.21132819031118,49.4962543548136,100.434590183888,49.2820792758648
1997-03,100.33914230001,99.9063678926197,0.0509208730612703,100.73081972079,100.53707276579,4.53912434983333,49.7912812314753,100.391175567209,4.21423984071395,49.6761284884921,100.497858649958,49.4300367747318
1997-04,100.450760221712,100.037123213321,0.080947260981154,100.77194704957,100.569087237808,4.48424549963627,49.9611126356283,100.451843612961,4.22306388202952,49.8645325646857,100.577144306363,49.5783936883272
1997-05,100.573989681318,100.197866240375,0.0943881668832967,100.792757990542,100.588024297453,4.39408726493319,50.1213562291695,100.51792395079,4.23975988146228,50.0572925456536,100.663927571048,49.7271403505724
1997-06,100.680502880174,100.351024633548,0.0874894112089238,100.79208479013,100.592163903851,4.27269270014506,50.2713315692988,100.581718807636,4.26578517869929,50.2496612761627,100.748636686509,49.8762692268685
1997-07,100.800061726156,100.450858479163,0.102853132561416,100.763160515543,100.576388757709,4.12709262742114,50.4075521705404,100.636440178695,4.29029457509711,50.4369683093122,100.821962480431,50.0257752065696
1997-08,100.8569960824,100.461646851984,-0.0742943010817269,100.695954627654,100.53347847679,3.97851835917572,50.5248557904515,100.675484123129,4.30262554777558,50.6143962675987,100.874408651582,50.1756559906288
1997-09,100.863872092238,100.426961316482,0.0129915155238045,100.592660726861,100.464932783249,3.80773347551754,50.6241738701476,100.691366883605,4.28835858326069,50.7762490100203,100.894841321244,50.3259119545582
1997-10,100.824150001488,100.361393629628,-0.0819239304550457,100.451522997703,100.369399210831,3.61032463912043,50.7044597898912,100.67695234425,4.23570992765064,50.9170492474185,100.8726878197,50.4765465736647
1997-11,100.696324461191,100.310422986879,0.0365029327013199,100.281749109094,100.253025377863,3.39443195189856,50.7702093945713,100.626788526086,4.13459713073861,51.0325056121201,100.79983882734,50.6275666765042
1997-12,100.539985873079,100.276969926715,-0.160355419379029,100.102722000002,100.129116300389,3.16723499056033,50.831144030921,100.540776583847,3.98101672614985,51.1222238719008,100.675950971274,50.7789828441627
1998-01,100.386012631478,100.326076780515,0.142690674893928,99.9301643523619,100.009249753816,2.94015065092463,50.8952415700982,100.427863340323,3.78105968192076,51.1922314572356,100.513288576102,50.9308094307115
1998-02,100.266676525627,100.360261790098,0.0880162237749817,99.7731975515289,99.8998064362968,2.72205861477845,50.9664813164018,100.301842052126,3.54610132274116,51.251441685197,100.331042755589,51.082337308153
1998-03,100.148741079119,100.317975695819,-0.123208143628478,99.622059360078,99.7938105391015,2.50925310265733,51.0406705006289,100.174024890125,3.28567062934151,51.3083224520324,100.144467046518,51.2343057636918
1998-04,99.9812758472861,100.257272983392,0.0239790050567501,99.4648438919342,99.6832035870292,2.30303959653438,51.111736842496,100.054903634625,3.01998261785622,51.3704327806145,99.9682732936726,51.386736099468
1998-05,99.7973481286281,100.170097186855,-0.0557738897591247,99.2991110999521,99.5658027568736,2.10899709392305,51.1784141754775,99.9515058820195,2.76802116735837,51.4428889991238,99.8122593738775,51.5396498604732
1998-06,99.620264360071,100.076056876632,-0.0901911812800884,99.1300979108064,99.4449948205734,1.93362166498389,51.2433889277986,99.8675293110286,2.54517285580739,51.5286020150987,99.6818413036827,51.6930680063542
1998-07,99.4482533734528,100.017445866286,0.0125965394805489,98.9740150916675,99.3322291214081,1.80035688597641,51.3150680070948,99.8042859337325,2.36414908706586,51.6293734351405,99.5802321617586,51.8470105103526
1998-08,99.2351993186527,99.9843423410798,-0.00333340939977664,98.8467736675093,99.2390827642013,1.73567066024136,51.4018008885356,99.7612571588737,2.23546440726479,51.7458630811128,99.5084126974526,52.0014958317565
1998-09,98.9925802771233,99.9630607994029,-0.0599902740763684,98.7692376187047,99.1815913273806,1.75892899517111,51.5146171429154,99.7360816656596,2.16807978654888,51.8771186011743,99.4642635094838,52.1565402193199
1998-10,98.8222851521924,99.9847840806626,-0.0448834753529243,98.7629443034996,99.1769895982559,1.89444318497998,51.6650269728617,99.7249588123706,2.16765241101065,52.0207538930456,99.4429524262832,52.3121574971424
1998-11,98.7912840709514,100.070288653224,0.169521515489051,98.8409724631829,99.2352662453338,2.1469819698569,51.8602366363313,99.7238443112709,2.23660451777338,52.1739009381737,99.4387885672339,52.4683593695404
1998-12,98.8527967725666,100.184271851169,-0.0856700142528921,98.9932612021636,99.3478590375011,2.48708493458573,52.0953577561917,99.7291510966089,2.3698979903225,52.3337684280491,99.4462967686535,52.6251556151916
1999-01,98.9743454279836,100.340072531543,0.198663569507946,99.2071813107831,99.5049433241342,2.88601164409101,52.3640841680995,99.7382394988865,2.55033910906419,52.4978069568922,99.4605278776886,52.7825541218233
1999-02,99.1032206535536,100.435137193533,0.114994458568237,99.4596848708208,99.6877827592573,3.31224846634832,52.654617812156,99.7482770343953,2.75559266874495,52.6637226549004,99.4768830735194,52.9406642304813
1999-03,99.2219450522801,100.424357072577,-0.128820727435488,99.7327401474642,99.8835951751285,3.7553674316607,52.9574352175108,99.7634080858099,2.97204997453916,52.8332314364045,99.4988318515748,53.0993484578968
1999-04,99.3777949406437,100.413618299911,-0.044488214209703,100.012740455524,100.083325285955,4.21362543265246,53.2653939851618,99.789128649794,3.19112858391127,53.0097293447556,99.5326966707781,53.2586085958212
1999-05,99.5945713837496,100.467217418149,0.0798667202784768,100.28495183561,100.277042137575,4.67432830158331,53.5706612735834,99.8316229219068,3.41014074588328,53.1971639177424,99.5857600867917,53.4184444356097
1999-06,99.814720747852,100.554665260612,0.0899386675027104,100.536161907522,100.455654259852,5.11819061181059,53.8661232490748,99.8955944852293,3.62940357004209,53.3987829362275,99.6639142215124,53.5788538442748
1999-07,100.013225221648,100.625856917956,-0.00235340716461633,100.753256416072,100.609678850153,5.51409906718689,54.1446316934004,99.9811464389161,3.8466478283089,53.6153736071528,99.768403919966,53.7398329536903
1999-08,100.24699343186,100.706369709789,0.0207391677669382,100.938668605412,100.74015113511,5.8471316282404,54.4073318457743,100.085923644646,4.05911900927013,53.8462892459492,99.8977998265897,53.90137654625
1999-09,100.486523310158,100.810100059513,0.0877156956631674,101.106742633569,100.856082676527,6.10934335990358,54.6618219847159,100.205747111549,4.26470949022603,54.0895270014144,100.048181475412,54.0634784198529
1999-10,100.662226067185,100.923595289094,-0.0280612199179837,101.268996381622,100.965479056282,6.2890369262834,54.9142595971592,100.334415357601,4.46101350328951,54.3414067487274,100.212581645985,54.2261319448851
1999-11,100.787375858483,101.069983970171,0.109669838870664,101.426844098433,101.070257109396,6.37317794304828,55.1653817988506,100.465436524699,4.64564024820666,54.597712679217,100.38312998971,54.3893308415605
1999-12,100.857971689153,101.227362356964,-0.00473452411649011,101.567679414531,101.161757076582,6.35935637256645,55.4082872094713,100.593262053437,4.81657534124408,54.8544638132983,100.552478259836,54.5530699616871
2000-01,100.884859974452,101.386697789173,0.220361906068557,101.6774906034,101.230354293831,6.2469162569748,55.6352246548125,100.714708728473,4.97360523127011,55.1088406300022,100.715484840531,54.717346311999
2000-02,100.911883033589,101.415587310446,-0.0393120559635852,101.738759036495,101.264519646901,6.04249536667068,55.8362706537937,100.825777049676,5.11467505174648,55.3573009388515,100.866032691349,54.8820048353099
2000-03,100.921744598714,101.411860824152,-0.0949322713572269,101.750581168214,101.265719595629,5.76576891884152,56.0108385574976,100.925671540879,5.2352174129163,55.5991659683695,101.002727247908,55.0471927672833
2000-04,100.907619833469,101.420104883913,0.0446311381013053,101.709248539254,101.232175193354,5.42800524402057,56.1566423639246,101.008957200403,5.32108164855962,55.8304203248705,101.118404837558,55.2129163969303
2000-05,100.910667129779,101.429196899367,0.0577962315462997,101.620101756225,101.166610777765,5.05075814770783,56.2763858126399,101.069697610954,5.35657971639484,56.0467124098575,101.205373016551,55.3791866373454
2000-06,100.972602192331,101.410140657046,-0.126032114897906,101.493200757811,101.07563757585,4.6584193619978,56.3754331640673,101.103976582218,5.32969681874825,56.2447761716299,101.257977795971,55.5460195787833
2000-07,101.025962501166,101.41058351835,0.10712142955706,101.330718297158,100.959726747007,4.26671017387748,56.4548262024712,101.114381300643,5.2410804849062,56.4253984901868,101.277898522052,55.7134372983664
2000-08,100.984969506923,101.365640718732,-0.0135457551762386,101.132258211746,100.817413500745,3.8723799085193,56.5141904329315,101.105345785714,5.09641881202888,56.5905216606592,101.268853098323,55.8814679235232
2000-09,100.838230501701,101.270736295017,-0.191206254807398,100.897035258091,100.648245403329,3.45966058558425,56.5529354952833,101.080443472108,4.90357774991172,56.7418490124882,101.234079014338,56.0501459241324
2000-10,100.629228882711,101.209802339541,0.0423443576209586,100.626640157586,100.452744342484,3.01842658310358,56.5718062067544,101.0404319373,4.67141922575108,56.879921671131,101.174698033757,56.2195121671162
2000-11,100.419673828218,101.122255919642,-0.00447120453033606,100.328036914312,100.236364777885,2.5545197043587,56.574592346887,100.984011708843,4.4078408292825,57.0042929505459,101.090057748004,56.3896135984463
2000-12,100.218160645697,100.966470862772,-0.223537045590386,100.009080293382,100.004705868043,2.08877024780355,56.5656390275203,100.909964083498,4.12097963886143,57.115005098051,100.980369514236,56.5605031678942
2001-01,100.013880832644,100.82044406107,-0.0518149857144577,99.6955712424508,99.7770388661721,1.66136814858652,56.5595305566221,100.820131434631,3.82124168569048,57.2146826206566,100.850385623543,56.7322398094037
2001-02,99.7853559194672,100.69939154468,-0.124643766083159,99.4167741404334,99.5752608769605,1.31741148814382,56.5718640979379,100.716986889165,3.51936752746631,57.3055278121753,100.706080776098,56.9037414330362
2001-03,99.5502653795887,100.631210181632,0.0231884481067313,99.1857096161112,99.4084083515985,1.07229180058493,56.6114381867885,100.601568463965,3.2207530130964,57.3898777815523,100.549569748849,57.0762042293166
2001-04,99.3522354498877,100.57682847203,-0.102509809292848,99.000233698961,99.2735164380878,0.927214540581198,56.6773349174251,100.47414463359,2.93298359273833,57.4679173927558,100.3811710689,57.2496981065408
2001-05,99.1938565465148,100.534699573069,0.0241058429879112,98.8554957006555,99.1656579477656,0.87192379956673,56.7670730140763,100.335817259769,2.6648624631656,57.5402802107062,100.201976620734,57.42429655704
2001-06,99.1098816639554,100.495143700129,-0.0553226066170684,98.7171390352925,99.0610213737977,0.861570180360321,56.8611470852579,100.189362355984,2.42473808471256,57.6085646801248,100.014737314822,57.6000759755906
2001-07,99.0225046160245,100.439237315574,0.0171269951534947,98.5826587357157,98.9581187174143,0.891668503260844,56.9582161062893,100.041141249171,2.2175094336072,57.6766370246572,99.8260938196358,57.7771149984756
2001-08,98.8362378402616,100.301406735975,-0.0209383246265256,98.4625285742229,98.8653594164424,0.97365634706527,57.0644444350743,99.899190325818,2.04820852935036,57.7496135521167,99.6447618270449,57.9554935886682
2001-09,98.5105837633765,100.088272846916,-0.280597624932039,98.3776028263931,98.8002596331599,1.13021745423252,57.1921066431319,99.7714813924413,1.92286373409395,57.8329174492037,99.4798778546582,58.1352919770354
2001-10,98.2403715140587,99.9620288080764,-0.065505341666977,98.3679782743493,98.7944765975004,1.40183646858728,57.3648504170992,99.6641727365064,1.84869100930348,57.9314556691641,99.3395804439705,58.3165898328296
2001-11,98.2761177764895,99.9878066125655,0.0281067144530586,98.4511346636629,98.8615624509203,1.80080024684313,57.5933877455202,99.5823751403343,1.83426622548707,58.0499034432154,99.2315105052172,58.4994656915591
2001-12,98.5653463174858,100.133313228649,0.205604037440111,98.6127954691914,98.9901194427005,2.30579909557723,57.8699290206244,99.5289740448929,1.88467867483837,58.1914394192668,99.1606627245884,58.6839960730086
2002-01,98.9930297102824,100.272704149841,0.0876252010781471,98.8179895374952,99.1531403973926,2.85517131604121,58.1744020495623,99.5018604835605,1.99374284398034,58.355396261112,99.1254354840479,58.8702546184557
2002-02,99.4610320758432,100.386565975618,-0.0218866252759702,99.0334149334247,99.3231867940186,3.38458411098854,58.4865864214867,99.4963958035505,2.15120326858777,58.5382861995523,99.1209564687818,59.057426688562
2002-03,99.8032597081525,100.496982846121,0.181554419544255,99.2232355795971,99.4710903073413,3.84162260679948,58.7862359942065,99.5068166253844,2.34751985508709,58.7371165572844,99.1403285967152,59.2464412703495
2002-04,99.9809660954916,100.539133138335,-0.0840369636347738,99.3432234517909,99.5630977121037,4.18095686159791,59.046989840626,99.5237713488639,2.56931746118633,58.944450628908,99.1707070229304,59.4373604851671
2002-05,100.057596752308,100.540862246331,0.111223067799148,99.3747165553478,99.5848788891863,4.38689554367893,59.2573852104078,99.5380645021908,2.80248680312417,59.1528389700919,99.1993923664484,59.6302432494524
2002-06,100.0704431876,100.450089308295,-0.135168302506703,99.3228133663978,99.539900896419,4.5002095458654,59.4200178542772,99.5424040298566,3.03388102260151,59.3563399913482,99.2163734035088,59.825145744794
2002-07,100.026106680796,100.325840955484,-0.0832426766262319,99.216632283995,99.4511103597909,4.55370952928457,59.5519278208318,99.5330843432064,3.25128614574661,59.5518695335724,99.2165351743665,60.0221217450437
