country,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM
1991-01,98.7892386660893,98.7283399899543,-0.0799592325623456,99.1984305691628,99.2592139298888,1.42415861215269,39.6702155681955,100.4864886236,2.78923829934846,40.153848589135,100.407792201346,39.9907693504654
1991-02,98.7388881209563,99.013871938912,0.0819040677672228,99.2444478739215,99.2975410676837,1.45967696662849,39.7952914208763,100.417233616358,2.66501391521119,40.2313509174621,100.331925372733,40.0982546363012
1991-03,98.773823959551,99.4005180463046,0.669347343277821,99.3649613750496,99.3945150744698,1.57851110587401,39.950365816943,100.358852946347,2.547501164255,40.3132786902744,100.267602011842,40.205687461752
1991-04,98.9008988922022,99.5351780615093,-0.180374275993734,99.5158614087855,99.5165559087321,1.7636630359671,40.117940972903,100.307268296076,2.44987609692418,40.3980549704784,100.21070728286,40.3131123069003
1991-05,99.0885016837589,99.5169714259789,-0.0860781207939284,99.66652779499,99.6394408050364,1.99754772011496,40.2857827290767,100.258071894403,2.37712316959775,40.4836481320795,100.156044352746,40.4205741088352
1991-06,99.3286284303123,99.4567667527304,0.0470968057292748,99.7980775795723,99.7464004979576,2.28146551130504,40.4462830341655,100.209760781816,2.33501848554534,40.569349376651,100.101734268728,40.528118391776
1991-07,99.5133869024703,99.3756306724672,-0.0874004652903436,99.8857236166384,99.818209168002,2.59375206702018,40.5893542237616,100.166634910202,2.32910079355855,40.6573547976936,100.053065193351,40.6357913364512
1991-08,99.6457321781647,99.3118665055742,-0.0559401979425983,99.9115446689622,99.8405795423855,2.90748513939029,40.7075993350807,100.135171156868,2.3635687128136,40.7509109121747,100.017847340704,40.7436392560615
1991-09,99.6640622568652,99.2421861932382,0.0948769350297898,99.8855598398945,99.8210917357254,3.19539995891557,40.8049573651491,100.120297668691,2.43824094858966,40.8524363804165,100.001782679639,40.8517081253335
1991-10,99.5256397163472,99.0537382649534,-0.160298931049846,99.8242773002521,99.7729441094243,3.43524079081505,40.8880673886443,100.121819402482,2.54295960106663,40.9619479734982,100.004649630386,40.9600434828703
1991-11,99.2994142603928,98.795620294672,-0.279034616449272,99.7545658739486,99.7178015083997,3.61137856085672,40.9678939222493,100.136583723032,2.66436235000524,41.0781236207584,100.022969120209,41.0686905038682
1991-12,99.130803564899,98.6104687095071,-0.0687489116882091,99.7054636558385,99.6793186735444,3.71629703923639,41.0564107049409,100.15926908629,2.78896020497497,41.1986659720686,100.050930469009,41.1776939793978
1992-01,99.1486232827319,98.5607637667326,-0.0735602231301594,99.6959949576894,99.6733864641403,3.75941356756654,41.1615830345491,100.181369339734,2.90309552411702,41.3195531702869,100.078608761507,41.2870978939705
1992-02,99.3251152597736,98.6694761901167,0.090217623353099,99.7143084199025,99.6914249988481,3.72625315700673,41.2781647237867,100.193802920482,2.99398940107164,41.4358732998389,100.095279853544,41.3964308411608
1992-03,99.4864190861468,98.8545365105217,0.215618687798087,99.7395342547061,99.7172550481586,3.62385898183676,41.3981107368769,100.191020325662,3.05625704874355,41.5453561118256,100.094289214706,41.5062202227234
1992-04,99.5616669818434,98.9842634236898,0.0106472392065498,99.7431020095644,99.7271985783133,3.46891488472911,41.5095981987588,100.174811079509,3.09716545575806,41.6492495738222,100.078669250712,41.6165101770932
1992-05,99.5937434753708,99.0349443017694,0.0356231503206987,99.6982892214276,99.6998155215025,3.2658322559275,41.6014488159958,100.149158800439,3.12762648981652,41.7498254351026,100.053875276876,41.7273447126058
1992-06,99.5055872104628,98.9857785201607,-0.00425593642941447,99.619107182998,99.6444083694474,3.04879300529739,41.6794064822139,100.117190420595,3.15370813612686,41.8487882487162,100.023951248118,41.8387673417408
1992-07,99.3499984604558,98.8359586702549,-0.133754015935763,99.5006455947379,99.5588314288296,2.83814101555393,41.7413373339346,100.078640985604,3.16905862214953,41.9458102054478,99.988056492942,41.9508206046676
1992-08,99.1436908651402,98.6512588987856,-0.0648566362871943,99.369218710704,99.4632321247528,2.6791501524625,41.7982170447303,100.031149190037,3.16165548866208,42.0393143237093,99.942392638668,42.0635460226556
1992-09,98.9229767576501,98.4940576258488,-0.123296757908892,99.2572678609074,99.3825130782539,2.59469718309214,41.8637224444646,99.9730144831219,3.12292523781816,42.1282274264041,99.8843989498293,42.1769844633741
1992-10,99.0221690974649,98.4526200603232,-0.133773499014881,99.1709383954084,99.3257572516297,2.57407311889843,41.9405561401324,99.9055289644457,3.05477068072573,42.2132415504467,99.8157192594782,42.2911760428338
1992-11,99.1469737556042,98.587229622964,0.263413114709996,99.1213703639272,99.2980341925768,2.60123881284266,42.033566679759,99.8313785373095,2.96448351332038,42.2958778230772,99.739938856711,42.4061597669922
1992-12,99.2506883270399,98.7345111643687,0.126765497961776,99.1006032451389,99.2913681915603,2.63812964133806,42.1395320454174,99.7539813965646,2.86272737051994,42.3780714591401,99.6615824171949,42.5219732933204
1993-01,99.3185487641618,98.7970249522587,-0.0179484340674005,99.094244806686,99.2930499866756,2.65020826770781,42.2524507112501,99.6768884888148,2.76405348703431,42.4616477205172,99.5848724342006,42.6386525208166
1993-02,99.2895483556585,98.7917854958905,-0.0659551058508246,99.0938963299626,99.2970002666444,2.64179618669061,42.3686497053956,99.6046519084801,2.68557635680276,42.5486653164141,99.5149257566751,42.756063970193
1993-03,99.1928383086495,98.7850767184036,-0.00075955823367479,99.0888430820082,99.2966406506925,2.62282990238592,42.4839127643066,99.5381103827745,2.63323901192983,42.6393446366073,99.4513700575671,42.8745673507823
1993-04,99.0877146730461,98.7733372748688,0.09131136422303,99.080379818077,99.2937572747197,2.6236118177228,42.5986489225907,99.479334186993,2.60507927286388,42.7342455417732,99.3957645748814,42.9940307059851
1993-05,99.002138618697,98.6833151500284,-0.142932723948009,99.0490884350115,99.2785472239544,2.65147122217397,42.7044992593594,99.4310740266608,2.59796150641552,42.8344698289022,99.3505430044332,43.1144798342882
1993-06,98.9289087064152,98.5541013083176,-0.0775905525959922,99.0259397647871,99.2712023800463,2.72409569348452,42.8147933992658,99.3966246510308,2.61087677132671,42.9414085401836,99.318786753465,43.2359374735168
1993-07,98.9274097123268,98.4506877198396,-0.113901751869786,99.0305313658656,99.2861700411764,2.8670370029231,42.9380769208135,99.3795512155332,2.64855684451576,43.0567688326318,99.3042772794954,43.3584232343255
1993-08,98.9620994441401,98.4144232259812,0.0242489131341017,99.0739518028871,99.3323720014926,3.06489855404894,43.0792899945525,99.3842043536793,2.72045566977426,43.1829752337629,99.3124075990132,43.4819538441962
1993-09,99.0070934410036,98.4363736630996,0.00318505246899614,99.1567322055618,99.4098674671385,3.28470681470327,43.2388229884863,99.4137026239141,2.83371470981209,43.3220212039692,99.3475251689784,43.6065429212088
1993-10,99.031205021432,98.5133779099065,0.0780727241410616,99.2760523110152,99.5171473885614,3.51699243280284,43.4156023258563,99.4658588175122,2.98478265445317,43.4732150621269,99.4077921628972,43.7322005813069
1993-11,99.0430866815974,98.6513721462183,-0.0137303973396061,99.4255394497878,99.6498415587652,3.74323242746272,43.6069807781349,99.535268569826,3.16338577864386,43.633859607085,99.4868241803619,43.8589330462295
1993-12,99.0419450371198,98.9015466735031,0.274784237671763,99.6015134745894,99.8050413131884,3.96760275146532,43.811461278306,99.6144697374601,3.35474319099222,43.7997469258895,99.5748819221139,43.9867425202161
1994-01,99.0293300198416,99.153241719335,0.255643624943415,99.7882703889986,99.9698811434359,4.18856460654913,44.0222219071412,99.6954074585356,3.54366326276455,43.9663455315537,99.6616114737071,44.1156277541759
1994-02,99.0667256587611,99.2995030244498,0.0243268202086124,99.9594104682064,100.121854355885,4.38772633197312,44.2276701050206,99.7727717796905,3.72027081914037,44.1315908961143,99.742260863497,44.2456291987515
1994-03,99.1700185434763,99.3846088795196,-0.00606885733419057,100.121687889934,100.263073817788,4.58151197020371,44.4303183130142,99.846626018869,3.88525414120992,44.2959915398859,99.8189886574035,44.3763177083647
1994-04,99.3300928316497,99.48494213301,0.104939921376056,100.275225850351,100.39066219656,4.76989229531235,44.6305585954565,99.9153342996592,4.03728321412336,44.4595480637134,99.8910021204005,44.5080609063522
1994-05,99.5454909257827,99.5949856713898,0.0900927209483528,100.433873930376,100.51214647974,4.98784776249204,44.8345346701507,99.9798555255714,4.17665234343994,44.6235167168111,99.9611724586497,44.6408496611724
1994-06,99.8004055818851,99.6902942101563,0.053736167546378,100.585355909549,100.618901294283,5.18972680841071,45.0367642102732,100.040748219419,4.30128075137875,44.7884390800934,100.030745203421,44.7746730157938
1994-07,100.074746106406,99.8172931146752,0.00166933051582313,100.721840188606,100.707729884205,5.34634247976323,45.2336935672244,100.098406837822,4.40694578152749,44.9542572903635,100.099619587075,44.9095186133634
1994-08,100.382606980799,99.9618932130563,0.148058341056534,100.833775159983,100.775977963186,5.43569740231527,45.4209498417223,100.151374266408,4.48430303631907,45.1194307033434,100.16440754192,45.0453727133169
1994-09,100.660875869649,100.074939294166,0.0505192885959238,100.900731461226,100.811997836408,5.43578154330393,45.5891909480363,100.195871595663,4.52188798390842,45.2809944751778,100.218612544472,45.1822204733522
1994-10,100.82198847517,100.142778766516,0.0437002869886339,100.912705186002,100.809841058073,5.33928467989652,45.7336849295256,100.226013219003,4.51277338934503,45.4350627429433,100.253786650944,45.3200465146876
1994-11,100.862161348729,100.176294311275,-0.0388021933920683,100.861686964195,100.762663912038,5.14497298279365,45.850548157782,100.236083736717,4.45580416992805,45.578098942958,100.26235525447,45.4588352999276
1994-12,100.827949515215,100.201263346482,0.02078700911552,100.747652271502,100.669052123138,4.85724256064718,45.9394902219574,100.223417293692,4.35795351710814,45.7085195375307,100.241121744343,45.5985714666148
1995-01,100.745935195587,100.200073359564,0.0808959572883954,100.585062035028,100.537272980225,4.50822613086762,46.0068432185474,100.192252301268,4.23622183038688,45.8288574589847,100.195930605559,45.7392402885092
1995-02,100.587029593779,100.122952554885,-0.103880251983726,100.403656060712,100.386911765843,4.15439983740923,46.0650643599535,100.149060640037,4.10302665551193,45.9423218340834,100.136125807086,45.8798674941669
1995-03,100.366535520532,100.015299525246,-0.163471606492151,100.224766636487,100.234309941464,3.79729270755449,46.1174675502575,100.115262293752,3.97342321773065,46.0560587522557,100.091309992485,46.0140433327466
1995-04,100.276642611387,99.9771604202253,0.0592419246777024,100.075952119463,100.102227751563,3.4809035898332,46.1841053117684,100.083286088128,3.85097542962266,46.1716743357683,100.049015541379,46.1490541270468
1995-05,99.9326797550243,99.9855783456004,-0.0727596787047694,99.967219256375,100.002230307187,3.20105627728448,46.2697133566009,100.057274063756,3.73841573707128,46.291729288187,100.014785391982,46.2848858863804
1995-06,99.7087662672858,100.04572833938,0.111989181363545,99.8950829509307,99.9342949484112,2.96658950108329,46.3728201289628,100.037954559232,3.63556531363564,46.4167520358082,99.9897198840806,46.4215242223098
1995-07,99.6321747723167,100.073770263832,0.0199666887876656,99.8545785351453,99.894975549398,2.7801263043268,46.4912473805053,100.021573096767,3.53775975760472,46.5446309141121,99.9692364664628,46.5589540935692
1995-08,99.5418998588061,100.021779832943,0.0322468452073676,99.8303773864934,99.8712514921332,2.63535021083088,46.6179509391375,100.002774812784,3.44138078459596,46.6721621216874,99.9464683493842,46.697159882163
1995-09,99.4011598614461,99.8785815254877,-0.229124161843995,99.8057767410703,99.8498377203388,2.53561908744634,46.7451591755271,99.9788896627993,3.34964237228123,46.7977458527087,99.9180547663227,46.8361258254617
1995-10,99.2105407426437,99.7632872524666,-0.0079274259836999,99.7797132121146,99.8299680162667,2.48978321475173,46.8723545403883,99.9532296937692,3.27545456356727,46.9232675790167,99.8880945478274,46.9758361008171
1995-11,99.0248396221608,99.6982186844534,-0.0646796854139186,99.7602082173664,99.8166549217038,2.51413616421847,47.0032933705092,99.931969131144,3.23428829546664,47.0522260623663,99.864063398105,47.1162743246228
1995-12,98.8959668871646,99.6962617651777,0.0462384455684632,99.7525348391658,99.8140081203767,2.6142816420114,47.1404778812636,99.9217900937206,3.23775516265752,47.1884494886314,99.8540461018922,47.257423540434
1996-01,98.8290194462712,99.7236533412232,-0.0157828805484057,99.7628128484402,99.826277368916,2.78218985107544,47.2868409413741,99.9265478632067,3.28436805244081,47.3340458121662,99.8624027258061,47.3992659100464
1996-02,98.8242358320899,99.7784146113374,-0.0275567763570028,99.8031188892829,99.8613307223425,3.00099316061909,47.4474737908305,99.9485658874814,3.36837037372651,47.4898293917447,99.8922115371297,47.5410731837615
1996-03,98.872990767487,99.8604243415646,0.187181017338739,99.8754709259663,99.9201397215466,3.26071264527344,47.6212256463486,99.9999419518716,3.48518038367176,47.6611954773817,99.9592992114225,47.6806018583365
1996-04,98.969033148634,99.8769260769485,-0.0355757704718944,99.9747634431087,99.9984506145191,3.51755962580429,47.8086587537541,100.059483508895,3.60927308325411,47.8381361496569,100.036404906374,47.8207270587441
1996-05,99.0949917293082,99.8556822438106,-0.0939246131255525,100.087419179688,100.085907180877,3.74681833441441,48.003355459927,100.11872043526,3.7241540265764,48.0157045884449,100.113167221479,47.9614279730263
1996-06,99.2659923172734,99.8650435837842,0.0571742318733917,100.202637020809,100.174084913654,3.94681035803783,48.2030673971269,100.164578546176,3.81755644070946,48.1887377427193,100.172849099899,48.105587667435
1996-07,99.3842415416679,99.8945121025697,0.0234746894677763,100.313007910416,100.256860232246,4.10846730504049,48.4013250788389,100.201389244966,3.89502002154955,48.3575536071731,100.222290394391,48.2502978298321
1996-08,99.4983472636919,99.9304859739516,0.0416036737377996,100.389452315782,100.313348304382,4.21740152122276,48.5840171112075,100.229367185127,3.96437974848942,48.5224238650217,100.262181813699,48.3955395616494
1996-09,99.5774550012212,99.9515480990254,-0.0182135364489922,100.451314449559,100.357486624942,4.31105492694027,48.7603686632697,100.250530393408,4.03195141919355,48.6846082307675,100.295240259869,48.541294785898
1996-10,99.6611911418874,99.9639140216337,0.0254149776850231,100.501078137525,100.390705436176,4.39310964534997,48.9315084687048,100.266344447088,4.0945296670857,48.8445546908055,100.322482612873,48.6875458208986
1996-11,99.7925492848685,99.9470957283945,0.0289955400987461,100.540052247855,100.414443128449,4.45652405713448,49.0980064472114,100.279080943339,4.14609801321364,49.0030574723109,100.345621239589,48.8342758427986
1996-12,99.94804538942,99.8876580779119,-0.105895453711342,100.580410810579,100.437917837909,4.50840776654543,49.2657628472491,100.292334795469,4.18192937424168,49.1618371190457,100.368237247593,48.9814691053812
1997-01,100.091000820391,99.845199083499,-0.0410737677365831,100.626992228989,100.466401674055,4.54736628722479,49.4371468046357,100.311518261142,4.2040071629774,49.3239724886367,100.396631220059,49.1291110958931
1997-02,100.217103026425,99.8664323056602,0.064084841456251,100.680174305158,100.501812298347,4.56148211063848,49.6117818197491,100.342746389456,4.21771932887349,49.4928171052494,100.438752051155,49.2766149464319
1997-03,100.336849520406,99.9453137242889,0.0501532182495168,100.733910696867,100.540086361823,4.5484667721898,49.7872612713823,100.390291018193,4.21943319706417,49.672227781472,100.501164950187,49.4245293635072
1997-04,100.447799364397,100.072523893574,0.0795556203313451,100.774961724593,100.571600311046,4.49365261023007,49.9570137957581,100.450071700406,4.22647587252952,49.86000343189,100.579269168876,49.572843234895
1997-05,100.570255368772,100.228824924843,0.0920908296558905,100.796289171631,100.590340404652,4.40410651386873,50.1174743646132,100.515017537315,4.24092250376946,50.0520134096797,100.664634066768,49.7215470693327
1997-06,100.675721472732,100.378462261731,0.0861816203301453,100.796286420922,100.594357110347,4.28329423137829,50.2677466022954,100.57749730749,4.2640995421573,50.243553488178,100.747774676815,49.8706335195513
1997-07,100.794083592692,100.476212035975,0.101789613028761,100.767904200295,100.578363983391,4.13806650776108,50.4042041012389,100.630832126112,4.28564841036684,50.4299883346312,100.819451947288,50.0200976702373
1997-08,100.850268161366,100.48564439213,-0.073293046821347,100.701127830056,100.535162095849,3.98829866257503,50.5216928158791,100.668546466419,4.29514498800552,50.606532321719,100.870232098865,50.1699374222896
1997-09,100.85650222483,100.449171410285,0.0139490914138693,100.59812164234,100.466196573363,3.81613278960992,50.6211290801634,100.683251452202,4.27837584056288,50.7675187473854,100.889038218442,50.3201533525032
1997-10,100.816146912023,100.382832510322,-0.0823409056359544,100.457358376792,100.370236339541,3.61745002595232,50.7015813345048,100.667841895926,4.2234743836981,50.9074919460031,100.865338474225,50.4707491355039
1997-11,100.687716286928,100.332373400639,0.0362730681253699,100.288075057847,100.25346074407,3.40045158729662,50.7675603867766,100.61696208209,4.12055966395575,51.02225769262,100.791213328248,50.6217318036
1997-12,100.530774008832,100.299480685978,-0.157839549662649,100.109454126302,100.12910692271,3.17243148435315,50.828685418822,100.530794573596,3.96615443457437,51.111671502061,100.666808346364,50.7731121525194
1998-01,100.376456407655,100.347775540574,0.138933212013054,99.9373164698624,100.008898421648,2.94482282397513,50.8929831872607,100.41804889708,3.76638356559333,51.1817024823465,100.504267545569,50.9249047152555
1998-02,100.257152518708,100.382243230694,0.0881595502231783,99.7808419015919,99.899321216025,2.72653188521528,50.964462869888,100.29248854661,3.53294115239738,51.2413692082415,100.32298334708,51.0764009389211
1998-03,100.139523004332,100.34146109892,-0.119277636132723,99.6301289949604,99.7933672258933,2.5138951092006,51.0388607974885,100.165100929415,3.27479727161708,51.298892541611,100.137722538486,51.2283395719283
1998-04,99.9728006848765,100.282386555686,0.0228205301266963,99.4735484472121,99.683099338028,2.30845127943833,51.1102471198955,100.046360306677,3.01185146492318,51.3617126756642,99.9629644166924,51.3807418331098
1998-05,99.789660878981,100.198541080331,-0.0562382245506427,99.3081225260105,99.5658573847429,2.11424309866748,51.1770796075935,99.9433398070732,2.76282913446669,51.4348650185495,99.808350076565,51.5336291794151
1998-06,99.6131676864479,100.109488560767,-0.0846507499712595,99.1391868832311,99.4450321734473,1.93831487157619,51.242093810294,99.8598000229151,2.5429452740864,51.5212195571386,99.6792175010822,51.6870224794645
1998-07,99.4418992469026,100.054325965782,0.0151967433978543,98.9830551055676,99.3321449994174,1.80449968420836,51.3137478050735,99.7971129221803,2.36484413388666,51.6225789554824,99.5787833867169,51.8409416140432
1998-08,99.229432903031,100.021973023631,-0.00559963047917665,98.8555867356712,99.238773461945,1.73919314653391,51.4003626348457,99.7547784069608,2.23898779982851,51.7396064063185,99.5080362585201,51.995404945888
1998-09,98.9872606310597,100.000240658006,-0.0581753531821733,98.7775131742978,99.1809210518884,1.76165059316367,51.5128965008703,99.7303525585348,2.17421236027263,51.8713124149948,99.4647863638127,52.1504286203007
1998-10,98.8175839617011,100.020287060474,-0.0447244757197547,98.7704432632458,99.1759395400584,1.89602123249218,51.6628940818163,99.719847164199,2.17597638779582,52.0152269503672,99.4440422596139,52.3060263525626
1998-11,98.7872889902341,100.102737799048,0.167365859158731,98.8474797568468,99.2339093537339,2.14706351277157,51.8575721521654,99.7190310895231,2.24635285271241,52.1683976338164,99.4399547654195,52.4622097394177
1998-12,98.8495508512408,100.213882991488,-0.0860517673563254,98.998600347542,99.3463126938525,2.48555843534244,52.0920620968232,99.7242725105873,2.37982638813981,52.3280405478864,99.4470666863099,52.6189884644329
1999-01,98.9718454576769,100.36600153815,0.195172620690179,99.2111765533144,99.5033614153754,2.88266608580987,52.3600579536568,99.7331041502057,2.55960474759223,52.4917517689832,99.4607083314283,52.7763703371862
1999-02,99.1012064664403,100.457950184844,0.112481374460871,99.4619299638535,99.6862060643902,3.30657062984293,52.6496388308009,99.7429437603678,2.76351210758481,52.6574306504035,99.4766497118482,52.9344633167031
1999-03,99.2202570868597,100.446383947863,-0.128637998822135,99.7329373683706,99.8821155677505,3.74710248039438,52.9513392163962,99.7582005399337,2.97875945654844,52.8269631542989,99.4986771929935,53.0931311296054
1999-04,99.3759927718072,100.435728032867,-0.0430482897523894,100.010875641946,100.082178942795,4.20252295072711,53.2581669852824,99.7843120778611,3.19682914798951,53.0036588773864,99.5329474636126,53.252375447601
1999-05,99.592198282125,100.488632794255,0.0768458342159956,100.281440338658,100.276461655562,4.66114871426224,53.5625193957198,99.8272831781114,3.41487547579617,53.1913016100768,99.5864346771697,53.412195930608
1999-06,99.8116729457751,100.576360218187,0.0903607118414086,100.531074379753,100.455750937777,5.10323956867311,53.8571006174375,99.8916643604329,3.63304077493886,53.3930064713953,99.6647840934192,53.5725903157009
1999-07,100.009506441724,100.648441072645,-8.05852609652541e-06,100.74680887206,100.610532070814,5.49773479955153,54.1348415751071,99.9776109105823,3.84912042180896,53.6095941843224,99.7693053465986,53.7335546219177
1999-08,100.24223574037,100.727731412325,0.0175848313418835,100.930981987361,100.741750762316,5.82967562182313,54.396837044898,100.082881660734,4.06052841019846,53.840507823772,99.8987371428648,53.895083525205
1999-09,100.480518025635,100.828836965728,0.0879816387436817,101.097886625189,100.858355961572,6.09121380233154,54.6506571625121,100.203363795381,4.26536131825628,54.0838113100158,100.049282258746,54.0571707152733
1999-10,100.654986902418,100.939637849288,-0.0285497998277601,101.259112176338,100.968391254603,6.27065835453027,54.9024976657498,100.332755706247,4.46128689211311,54.3357754522068,100.213881255455,54.2198094430647
1999-11,100.779049644478,101.08246859237,0.107969963172264,101.416060076227,101.073722587625,6.35493887131828,55.1530891625853,100.464397681281,4.64590190706384,54.5920902143706,100.384489516922,54.3829933061202
1999-12,100.849085607549,101.235883630326,-0.00610048867853762,101.556330546813,101.165776431121,6.34181490781062,55.3956442566655,100.592583455976,4.81701821858364,54.8486917945059,100.553607574893,54.5467170371327
2000-01,100.875802331491,101.391791972767,0.217660687704313,101.665950107022,101.234922596341,6.23065996632409,55.6224351229194,100.714077660898,4.97411425270871,55.1027514752207,100.716079219823,54.7109775341368
2000-02,100.902483767456,101.423883296378,-0.0387533429472695,101.727208614775,101.269503278944,6.02814122891052,55.8234334160329,100.824881150202,5.11479304458862,55.3507492507694,100.865834855653,54.8756170312579
2000-03,100.911792605906,101.419436363416,-0.0947906373480085,101.739577771466,101.271178131021,5.75419490878968,55.9982624817221,100.924308531096,5.23430175299805,55.59208581274,101.001621967634,55.0407852168497
2000-04,100.897363272668,101.427066905648,0.0435053454755779,101.699567520906,101.238316441312,5.42000036517894,56.1447598303724,101.007096530769,5.31894599256193,55.8228948671563,101.116547348443,55.2064882860301
2000-05,100.900421465181,101.435848750106,0.0569880251617084,101.611662634501,101.17303425805,5.04576595045336,56.265158761594,101.067474497202,5.35363140516616,56.0389678378906,101.203174747215,55.3727370488769
2000-06,100.959189874342,101.418172018972,-0.122926967517033,101.48610419034,101.08209397327,4.65643781800263,56.3649230182676,101.101637656871,5.32679210692415,56.2371409257631,101.256030129042,55.5395474759319
2000-07,101.009786752402,101.418862049583,0.106409857123962,101.325064370118,100.966004775798,4.26758939607498,56.4450943337484,101.112185244765,5.23902408852373,56.4182137373988,101.276810785151,55.7069415002459
2000-08,100.966715319685,101.373827101063,-0.0159295964765089,101.128052312126,100.823285135064,3.87597659257259,56.5052457158581,101.103499808043,5.0957429952997,56.5840817298356,101.269145983069,55.874947083385
2000-09,100.819207563442,101.280188220369,-0.186730342971011,100.894365673495,100.653601391911,3.46597123123039,56.5448332174431,101.079069818469,4.9045031971151,56.7363535648372,101.236100238165,56.0435985101767
2000-10,100.610399846819,101.220224172399,0.0408698723098466,100.625573225268,100.457550665774,3.02735199869825,56.5645895261692,101.039547689846,4.67400449467653,56.8754320390603,101.178546495374,56.212936446622
2000-11,100.402225964699,101.134390553571,-0.00395154972683542,100.328724633737,100.240713661057,2.56606352005203,56.5683524637681,100.983514894252,4.41203973426636,57.0007149263951,101.095555778106,56.3830076284517
2000-12,100.203349046498,100.982609356885,-0.221602313873578,100.011874302285,100.008822576295,2.10293774723091,56.5605801700607,100.909647645846,4.12665023211783,57.1121054617575,100.987095524943,56.5538647932014
2001-01,100.002306063537,100.84089154053,-0.0501490096208903,99.7003723107019,99.7808842644519,1.67767922853646,56.5556011633828,100.81973852803,3.82811751716852,57.2121495568854,100.857784095312,56.7255666680315
2001-02,99.7768966761464,100.72333480951,-0.122484820317148,99.4234237573926,99.5788509090135,1.33553341255878,56.5689740213416,100.716186342365,3.52699180528674,57.3029656410088,100.713458818114,56.8970287719904
2001-03,99.5440818985781,100.656638457414,0.0216814287688372,99.19417283875,99.4118359515382,1.09165116752778,56.6095681678991,100.599855463943,3.22826112297632,57.3867435064843,100.555979108549,57.0694492910622
2001-04,99.3476882671187,100.603386647393,-0.10066499527472,99.0107515091019,99.2769986870688,0.947308107288992,56.6766236920634,100.471259290731,2.93977862881906,57.4639644004491,100.386189743647,57.2428981986398
2001-05,99.1901430971601,100.562531000678,0.0225963365938246,98.8677011758514,99.1689307391949,0.892476265223499,56.7673119491316,100.331695140511,2.67049032695854,57.5354830533288,100.205571661066,57.417449049576
2001-06,99.1064889447637,100.524251579243,-0.0547846148744703,98.731136969338,99.0640943400961,0.8825998579677,56.8623997487704,100.184088319848,2.42884150637435,57.6030519465662,100.017143784216,57.5931782963561
2001-07,99.0200518054837,100.470020398518,0.0183872561798197,98.5982785900098,98.9609357794128,0.912911090139054,56.9603878597606,100.034907510985,2.21987753997377,57.6706289926098,99.8277040857623,57.7701646259086
2001-08,98.8370202224384,100.335159237277,-0.0216070109962095,98.4794634427199,98.8678557588506,0.994800352064642,57.0673600991745,99.8922547148186,2.04879058258264,57.7433710675573,99.646035671259,57.9484880442788
2001-09,98.517765677342,100.12610510401,-0.27477462699919,98.3954716150501,98.8023894462358,1.15078890840558,57.1955448863859,99.764109444879,1.92176300509513,57.8266918180862,99.4812554838184,58.1282288174302
2001-10,98.2547442567314,100.001468366294,-0.0655375446017679,98.3862552503009,98.7961972593253,1.42122689381222,57.3685006848896,99.6565642510726,1.84613271665508,57.9254279976723,99.3413785687971,58.3094666413926
2001-11,98.2949605175351,100.025749296717,0.027215744547849,98.4694723253836,98.863001446738,1.81848512643946,57.5970395395936,99.5746243077557,1.83055099464722,58.0441420804363,99.233851043874,58.4922800736347
2001-12,98.5831987343893,100.16778055396,0.201881524374192,98.6310444463164,98.9915157375296,2.32124018586393,57.8734870863259,99.5210413847159,1.88009994749479,58.1858701265571,99.1634240743032,58.6767456546866
2002-01,99.0069022314399,100.303731376645,0.0855507905685454,98.8359353151224,99.1545703365349,2.86820967260725,58.1777343863521,99.4935551860609,1.98845146749745,58.3497853843361,99.1282261973133,58.8629370490215
2002-02,99.4700820216094,100.414260904335,-0.0216371351361871,99.050835013234,99.3246220487958,3.39511691785912,58.4895568285994,99.4873712435096,2.14519514676779,58.5322260788938,99.1230944916812,59.0500391246422
2002-03,99.8085041557182,100.521346184647,0.178678989891392,99.2398154021218,99.4723624365583,3.849327626465,58.7886559146086,99.496821851052,2.3412108705479,58.7302881837115,99.1412861408291,59.2389815281253
2002-04,99.9838565417239,100.562556652893,-0.082883131082323,99.3587131306524,99.563903619132,4.18530079680266,59.0487108750482,99.5126915659853,2.56289561610354,58.9367058249076,99.1702470747269,59.4298265491842
2002-05,100.058648119766,100.564471615845,0.109228530408684,99.3896668152416,99.5854488992071,4.38883668653518,59.2587365619149,99.5259554832751,2.79608769944023,59.1442256177965,99.1976072938453,59.62263327844
2002-06,100.07000877538,100.476553459965,-0.132489630748447,99.3376825967966,99.5404090011338,4.50012115873102,59.421276631227,99.5294748617909,3.02764717824325,59.3470691234084,99.2136259915552,59.817458066153
2002-07,100.024635981631,100.35565222682,-0.0816846672522298,99.231582130743,99.4515411602173,4.55194574489066,59.5531938112162,99.5196184612725,3.2453106822236,59.5422200758125,99.2132969464177,60.01435483791
2002-08,100.02858226876,100.235125493258,-0.0773162587631496,99.1068819243517,99.3470170981152,4.57045461900082,59.675597894769,99.4943636754525,3.43667241467874,59.7278215723417,99.1936129505908,60.213374425723
2002-09,100.060504688552,100.120564050207,-0.0124020216897322,98.9842096302654,99.2439804950045,4.55513498434575,59.8008791609928,99.4533217769371,3.59111636021302,59.9033156085355,99.1537655120452,60.414564488989
