country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2004,-5131.6104646,-5131.6104646,,,-215.8601533,-215.8601533,,,22898.188613,22898.188613,,,51390.242693,51390.242693,,,68940.96069,68940.96069,,,3.52576554459147,0.0,,69.3453084,,-69.3453084,,20557.46196,20557.46196,,,72506.9102,71632.3188814534,,,,,24326.334877,24326.334877,,,534850.0239,532098.209253777,,,652240.731,652240.731,,,25689.072425,24581.1524681588,,,72722.77035,72592.0467286098,,,,,1428.1462635,1428.1462635,,,483459.7813,483096.040066362,,,583299.7703,583299.7703,,,12966.858293,,-60144.67047,,1963.3725334,,62108.043,,0.0,,-28333.254267,,6137.8888318,,34471.143097,,-6540.16609,,13203.4355,,-19743.6015903,,190060.0,,191621.09528,,109782.6216,,81838.4736755,,68.0171496722136,8.27680083333333,8.2765,9.9,9.9,52.6106496909922,3.82463887517518,3.9,66.3067537828684,73.9625880898101,2.7925,2.7925,,3.33,3.33,15920.0,8237.5,4.25,4.25,16.4132772383307,16.5245627133184,17.9673335639978,25320.77,25320.77,16.634399842746,24.6959322353216,9597.08,9597.08,16184.02,6658.695497,2263.787076,6440.525281,375.07,5448.662327,5025.102198,10.1000000000006,10.1000000000006,35.8752497974184,24712.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0583333333333,6.0583333333333,88.4684036897009,6.0583333333333,6.0583333333333,88.4684036897009,42.4529488204718,42.4529488204718,35.3916083333333,176.170833333333,116.25,7.04418207574361,460.451666666667,460.451666666667,1.38787805186436,1.38787805186436,40.2629498558501,105.183193402379,105.183193402379,593.33,589.791739613073,35.0450116465351,35.0450116465351,4910.854254,4881.57729927903,30.230055980286,561.22,558.723421609871,34.9131781704515,34.9131781704515,4645.0980233,4624.43758204064,28.783193932814,32.11,31.0683180032017,265.7562307,257.139717238389,1.44686204747196
2005,-16113.803102,-16113.803102,,,339.1997501,339.1997501,,,23865.499352,23865.499352,,,124287.59776,124287.59776,,,132378.49376,132378.49376,,,5.7909304327153,4155.147,,53.3545462,,4101.7924533,,39272.833556,39272.833556,,,84309.88117,84322.267197339,,,,,27734.855516,27734.855516,,,689029.1243,686586.847822011,,,840346.6945,840346.6945,,,55386.636661,55099.5881513888,,,83970.68143,83831.3933219684,,,,,3869.3561632,3869.3561632,,,564741.5264,563828.475648272,,,707968.2007,707968.2007,,,22921.355466,,-90379.12756,,13729.5663035,,104108.69387,,0.0,,-5577.9649283,,44659.6273131,,50237.592239,,26156.889289,,21447.052114,,4709.837169,,250648.897,,335194.9799,,175793.33823,,159401.64168,,67.0260057690262,8.19431666666666,8.0702,2.9,2.9,54.1010418724508,1.77641358170115,1.8,67.4846359626524,75.2764695500152,1.8575,1.8575,,3.33,3.33,18200.0,8350.0,4.2,4.2,16.028084100821,15.9744243518116,20.8471528983104,29875.55,29875.55,11.7551958940343,27.5989874474417,10727.86,10727.86,18731.9,7523.240631,2637.179174,7423.00333,172.3959515,6855.534046,5834.628709,11.4,11.4,39.9630867426707,27528.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.925,4.925,92.8254725714187,4.925,4.925,92.8254725714187,53.4086365453818,53.4086365453818,44.525,199.7825,115.9,7.54271406738649,530.721666666667,530.721666666667,-22.1994023656518,-22.1994023656518,31.3248156130693,115.368155207402,115.368155207402,761.97,761.374780700678,29.0921404223415,29.0921404223415,6236.7365317,6235.62966228106,33.5006895954595,659.98,661.393874520803,18.3758992266878,18.3758992266878,5402.8430432,5416.02448320433,29.0577071807356,101.99,99.9809061798755,833.8934885,819.605179076735,4.44298241472389
2006,-5143.380943,-5143.380943,,,2144.1044531,2144.1044531,,,28067.5015,28067.5015,,,206774.82004,206774.82004,,,231843.04107,231843.04107,,,8.42416527174635,4102.477,,82.3623343,,4020.1146656,,54563.18573,54563.18573,,,102982.28294,102706.286027582,,,,,31577.630305,31577.630305,,,888749.1048,885142.175440016,,,1077872.2038,1077872.2038,,,59706.57066,59348.4005123394,,,100838.17851,100664.616202713,,,,,3510.1288053,3510.1288053,,,681974.2847,681300.380509372,,,846029.1627,846029.1627,,,3628.056083,,-100149.83714,,23932.19847,,124082.03561,,0.0,,-13551.932115,,31940.029719,,45491.96184,,111277.71509,,42861.2,,68416.51509,,284776.466,,451926.40931,,212435.19749,,239491.21182,,68.1962297017646,7.97343833333333,7.8087,2.3,2.3,55.4216031847314,1.64943204174273,1.5,68.5977491714738,76.5181037586658,2.53636363636364,2.53636363636364,,3.33,3.33,20856.0,8385.0,4.15,4.15,16.7810921663173,16.8175778924434,24.3455328402289,34557.79,34557.79,14.2808849149784,31.5403670825102,12602.81,12602.81,21943.85,8411.906808,3077.579391,8527.513487,260.001807,8463.566961,6798.107078,12.6999999999998,12.6999999999998,45.0467890198592,31030.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.975,2.975,95.5870303804184,2.975,2.975,95.5870303804184,52.9983006797281,52.9983006797281,44.1829166666667,229.119166666667,116.790909090909,7.96216684846761,636.75,636.75,39.5211333702333,39.5211333702333,43.7047377694901,121.934621228341,121.934621228341,969.322,967.271271564552,27.0427253545739,27.0427253545739,7720.16896194,7707.74928039026,35.3223930614365,791.794,795.553186360442,20.2843293547043,20.2843293547043,6309.03871824,6340.52355952227,29.1222015231457,177.528,171.71808520411,1411.1302437,1367.22572086799,6.20019153829081
2007,8044.3621566,8044.3621566,,,5189.7644069,5189.7644069,,,37102.286294,37102.286294,,,302846.26438,302846.26438,,,353182.67724,353182.67724,,,9.94789076008576,3314.6988636,,215.6239235,,3099.0749402,,83476.1715,83476.1715,,,135319.69845,135829.956358605,,,,,42645.727446,42645.727446,,,1122737.0976,1118923.19473482,,,1384178.6949,1384178.6949,,,75431.80935,74805.5567235886,,,130129.93405,129930.799517109,,,,,5543.44115,5543.44115,,,819890.8331,818917.263013627,,,1030996.0176,1030996.0176,,,13289.99015,,-139094.5355,,17154.799701,,156249.3352,,0.0,,64405.04918,,154769.194233,,90364.14506,,4521.5434688,,20964.517165,,-16442.973694,,460704.20237,,637149.7398,,267577.99743,,369571.74234,,71.010644355242,7.6075325,7.3046,12.3,12.3,62.2851797992659,4.81676687420186,4.8,71.9019428300135,80.2038024332807,3.51166666666667,3.51166666666667,,3.33,3.33,24721.0,8357.5,4.05,4.05,17.5276183531646,17.497486574022,28.6127249225086,40340.13,40340.13,20.8581101400616,38.1190915871599,15251.92,15251.92,27009.23,9979.329741,3664.542647,10262.99857,699.4639872,10206.59672,7864.29076,14.2000000000002,14.2000000000002,51.4573245988797,35446.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14166666666666,3.14166666666666,98.5900562515365,3.14166666666666,3.14166666666666,98.5900562515365,60.5869652139144,60.5869652139144,50.5093333333333,265.046666666667,117.463636363636,8.62410116790766,743.416666666666,743.416666666666,160.846121063825,160.846121063825,114.002113192832,127.729669853123,127.729669853123,1218.635,1218.83105168778,26.0071592652945,26.0071592652945,9253.90051245,9265.65426750794,34.666057618096,955.95,959.153349545094,20.5643275634534,20.5643275634534,7260.69638279,7288.18924086805,27.1884856549004,262.685,259.67770214269,1993.20412966,1977.46502663989,7.47757196319553
2008,28580.030495,28580.030495,,,4364.915848,4364.915848,,,43155.9525,43155.9525,,,344467.61729,344467.61729,,,420568.51615,420568.51615,,,9.1540669379998,3319.8863636,,268.4386865,,3051.4476772,,111787.24642,111787.24642,,,163313.5774,160766.964097532,,,,,52565.20085,52565.20085,,,1334555.2056,1332341.13417767,,,1662221.2302,1662221.2302,,,83207.21592,82522.6080673045,,,158948.66154,158795.751274663,,,,,9409.248347,9409.248347,,,990087.5883,989210.774122698,,,1241652.7141,1241652.7141,,,18844.373421,,-114792.37369,,56742.276625,,171534.65031,,0.0,,112570.01752,,97577.553103,,-14992.46442,,-25197.962853,,9654.432391,,-34852.395245,,479539.08863,,608660.9555,,166196.61829,,442464.33724,,77.1121743798385,6.948655,6.8346,14.3,14.3,71.2772773988979,5.92525371887968,5.9,76.1623153714956,84.9560812196416,4.03333333333333,4.03333333333333,,2.79,2.79,28898.0,8440.0,4.05,4.05,16.5282379937786,16.5662397767703,33.3419041942061,47516.66,47516.66,14.1076938532333,43.49681632791,16621.713,16621.713,31924.45,11533.82563,4240.802087,12495.81195,1024.088425,10985.81718,8563.140355,9.7,9.7,56.4232958248882,38867.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87500000000003,6.87500000000003,105.36812261883,6.87500000000003,6.87500000000003,105.36812261883,66.5175929628149,66.5175929628149,55.4535,282.691833333333,112.645454545455,9.12448822064229,904.064166666667,904.064166666667,-27.3928453662046,-27.3928453662046,82.7736906117137,127.257623071413,127.257623071413,1429.885,1427.99802287488,17.1612768560044,17.1612768560044,9919.28743645,9920.2322300587,31.3773250319497,1132.444,1130.32886439394,17.8465221364269,17.8465221364269,7865.31629214,7855.20200412657,24.9085050171222,297.441,297.669158480936,2053.97114431,2065.03022593213,6.46882001482746
2009,-8532.580533,-8532.580533,,,-15346.305893,-15346.305893,,,31658.747086,31658.747086,,,235476.70727,235476.70727,,,243256.56792,243256.56792,,,4.76815617337758,4204.3055573,,265.00516,,3939.3003973,,108250.8763,108250.8763,,,143573.49797,143962.844006883,,,,,42645.198005,42645.198005,,,1119090.6631,1114121.3217999,,,1413560.2353,1413560.2353,,,116783.45682,117307.791432631,,,158919.80386,158660.537255368,,,,,10986.450916,10986.450916,,,883613.9557,880176.33397338,,,1170303.6674,1170303.6674,,,-41382.82816,,-87167.06737,,43889.985508,,131057.05287,,0.0,,-80276.392534,,-18414.409762,,61861.982764,,2525.698529,,29613.062321,,-27087.363793,,400343.86387,,428345.13807,,222532.09795,,205813.04017,,79.9580154976698,6.83141605176666,6.8282,0.7,0.7,71.7700589598078,-0.728168746162032,-0.7,75.607725194607,84.3374575882361,1.58583333333333,1.58583333333333,,2.79,2.79,32244.0,9142.5,4.3,4.3,26.1563653654443,26.0201138021252,42.062934475039,60622.501,60622.501,22.3468174463235,53.2169704676707,22000.151,22000.151,34851.77,12666.08946,4643.209314,15291.76657,538.3430948,9107.553288,7603.848884,9.4,9.4,61.7263756169267,42520.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.39166666666668,-5.39166666666668,99.6870246742978,-5.39166666666668,-5.39166666666668,99.6870246742978,72.6230507796881,72.6230507796881,60.5434166666667,301.77325,112.333333333333,9.95807674750168,1044.5225,1044.5225,-10.5983143262439,-10.5983143262439,74.0010747012516,121.380361007278,121.380361007278,1201.618,1197.80443959868,-16.1200211477017,-16.1200211477017,8208.30280210264,8182.49744517542,23.6003590331029,1006.015,1006.0774378381,-10.9925023123652,-10.9925023123652,6871.97573142268,6872.4678139551,19.6564542248501,195.603,191.727001760578,1336.32707067996,1310.02963122031,3.94390480825286
2010,-25899.3390842,-25899.3390842,-176514.56553,-176514.56553,-15062.597774,-15062.597774,-102006.44687,-102006.44687,40685.856973,40685.856973,275129.66634,275129.66634,238086.46948,238086.46948,1607720.3229,1607720.3229,237810.3896,237810.3896,1604328.9768,1604328.9768,3.90673454528252,4815.3869983,32612.027112,184.9354574,1256.1556708,4630.4515393,31355.871441,142424.47456,142424.47456,962958.3051,962958.3051,178338.89737,179891.912852273,1206418.6463,1206418.6463,9.6501930927078,8.80089019501196,49520.72767,49520.72767,334940.08459,334940.08459,1478072.7614,1471770.58429936,9997180.444,9997180.444,1848356.861,1848356.861,12501497.48,12501497.48,168323.81365,168687.910780895,1139472.8707,1139472.8707,193401.49514,193273.421796608,1308425.0932,1308425.0932,12.0070190064498,13.4918599718944,8834.870681,8834.870681,59810.41824,59810.41824,1239986.2919,1238628.96557856,8389460.12,8389460.12,1610546.4714,1610546.4714,10897168.502,10897168.502,-52935.988448,-355524.131632,-185749.83518,-1256889.3969,57953.599372,390819.1337,243703.43456,1647708.5307,0.0,0.0,-72445.89704,-485603.19493,116262.016847,791657.43064,188707.91389,1277260.6255,7642.5063825,52146.113385,31680.94866,212622.4026,-24038.442271,-160476.28921,471739.02718,3183129.5973,653597.1498,4417752.2745,464092.29709,3137591.5588,189504.85271,1280160.7166,77.9458443104923,6.77026902870939,6.6229,7.2,7.2,77.0419263030971,3.17532591326428,3.3,78.008516885141,87.0154467336236,2.64083333333333,2.64083333333333,,3.25,3.25,36539.0,9107.5,4.15,4.15,20.9142736413096,21.0894318986645,50.8600916927134,72585.18,72585.18,26.672676539794,67.4113608647902,26662.15,26662.15,41211.92,14605.75614,5345.088697,18118.9565,1082.575441,11793.60498,10287.89208,10.6,10.6,68.2915003407087,47043.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52832661040352,5.52832661040352,105.198048986486,5.52832661040352,5.52832661040352,105.198048986486,75.9296281487405,75.9296281487405,63.3,343.119166666667,114.35,10.6470712312952,1287.95083333333,1287.95083333333,3.46057781197482,3.46057781197482,76.561939472986,113.086741291316,113.086741291316,1577.759,1576.53587673257,31.6188039226818,31.6188039226818,10671.3492310939,10668.8255698822,26.0880589823931,1396.154,1399.41696190876,39.0963467897535,39.0963467897535,9445.40808206619,9469.25179249646,23.1392735080054,181.605,177.118914823812,1225.94114902771,1199.57377738574,2.94878547438775
2011,-70317.566923,-70317.566923,-454738.5781,-454738.5781,-46797.013714,-46797.013714,-302178.5489,-302178.5489,24510.589593,24510.589593,159464.19788,159464.19788,228700.75264,228700.75264,1471026.6156,1471026.6156,136096.761589,136096.761589,873573.686509,873573.686509,1.80223753218075,5620.533969,36339.618992,174.245995,1122.8454515,5446.287974,35216.77354,144267.58841,144267.58841,931400.2907,931400.2907,201047.005,200315.840164124,1298710.774,1298710.774,9.11112393486314,8.35031627050444,55570.11505,55570.11505,359035.18242,359035.18242,1807805.4435,1803736.53427888,11664976.331,11664976.331,2208690.152,2208690.152,14254122.579,14254122.579,214585.15533,216773.877503696,1386138.8688,1386138.8688,247844.01872,247857.496088309,1600889.3229,1600889.3229,11.9643023312503,13.5727949975062,31059.525443,31059.525443,199570.98453,199570.98453,1579104.6908,1577905.19460166,10193949.715,10193949.715,2072593.3903,2072593.3903,13380548.891,13380548.891,-13765.747721,-84229.64203,-231651.57809,-1498340.1689,48420.641061,311541.97944,280072.21916,1809882.1483,0.0,0.0,-8733.42521,-73752.466,183604.10864,1181516.716,192337.53384,1255269.1819,-6247.686772,-39785.78062,13391.4597097,86636.44574,-19639.146479,-126422.226351,387801.45167,2523075.67916,613578.51446,3976348.5934,485801.21275,3151787.7763,127777.30183,824560.8179,79.2973295644898,6.46146132655007,6.3009,11.8,11.8,86.1993214691321,5.55389695691012,5.4,82.3410295305556,91.8481949818041,5.13916666666667,5.13916666666667,,3.25,3.25,41799.0,,,,15.7012061213338,15.727529768607,58.8457395228857,85159.09,85159.09,12.7052382218775,75.9761348512712,28984.77,28984.77,48794.01,17653.19911,6504.715539,21393.68181,1365.62728,13486.73947,12317.89536,9.6,9.6,74.8139021935138,51536.17,-10416.202,112290.0,122706.202,-1452971.001,331230.999,1784202.0,-1463387.203,443520.999,1906908.202,0.0,0.0,0.0,46481.9024,294212.2965,247730.3941,0.0,0.0,0.0,0.0,0.0,0.0,-149170.852,223212.93,372383.782,44542.29286,55165.83114,10623.53828,-10731.0,0.0,10731.0,27723.09,276929.0,249205.91,-41154.5667,849520.0577,890674.6244,80914.02759,117984.1286,37070.10101,-297368.06051,88279.81129,385647.8718,-216454.0329,206263.9399,422717.9728,3255785.718,3255785.718,1534789.916,4755090.715,3220300.799,6.04170110607814,6.04170110607814,111.553800675676,6.04170110607814,6.04170110607814,111.553800675676,89.2243102758896,89.2243102758896,74.3833333333333,381.503333333333,113.841666666667,11.7267712389829,1510.21416666667,1510.21416666667,-5.69826444384348,-5.69826444384348,72.1992376984799,108.585176762966,108.585176762966,1898.396,1893.63419141499,20.1136123422462,20.1136123422462,12251.2519662465,12231.7462354842,25.2961827981082,1742.781,1748.24506761804,24.9266741224497,24.9266741224497,11252.098921377,11291.9585511732,23.3483169734093,155.615,145.389123796952,999.153044869571,939.787684311044,1.94786582469896
2012,-19886.83134,-19886.83134,-125094.56708,-125094.56708,-79724.87641,-79724.87641,-503412.49209,-503412.49209,3433.7020554,3433.7020554,21682.797012,21682.797012,311569.75312,311569.75312,1967015.4083,1967015.4083,215391.74746,215391.74746,1360191.1462,1360191.1462,2.52446229531898,4549.7857825,28712.918442,277.508808,1752.756436,4272.2769745,26960.162006,167037.0434,167037.0434,1054650.4949,1054650.4949,201575.59956,200410.72672355,1272354.3137,1272354.3137,8.42207183330915,7.76785731069358,51167.13053,51167.13053,322967.0977,322967.0977,1973516.4128,1969129.19671181,12457407.12,12457407.12,2393296.1864,2393296.1864,15107379.026,15107379.026,186923.87473,187108.091501609,1179745.0621,1179745.0621,281300.47595,280918.583812022,1775766.8057,1775766.8057,12.9173094977734,14.4769595410197,47733.42847,47733.42847,301284.30068,301284.30068,1661946.6597,1661625.28563233,10490391.711,10490391.711,2177904.4388,2177904.4388,13747187.88,13747187.88,-87074.363332,-549530.706078,-176250.48164,-1112147.4796,64963.38652,409960.90551,241213.86816,1522108.385,0.0,0.0,260067.8478,1642367.57505,231680.25771,1461711.5633,-28387.5901,-180656.0117,6390.663054,40579.55512,54169.937624,341879.12592,-47779.274573,-301299.57083,96551.5695097,608700.077405,399585.87669,2520952.1013,266996.215678,1683331.49935,132589.66111,837620.60216,83.4921341385169,6.31233282683186,6.2896,4.8,4.8,90.4389697386759,2.61952580909806,2.6,84.4979740505855,94.2541821545431,4.31083333333333,4.31083333333333,,3.25,3.25,46769.0,,,,17.3260310873262,17.3690380514511,69.0413706461879,97415.95,97415.95,4.90074371056609,79.6995305015262,30867.3,30867.3,53857.98,19853.67833,7318.179334,23775.0606,1063.92894,14191.99662,12728.38586,7.9,7.9,80.6970578269954,55588.83,14730.93,140226.93,125496.0,-1530789.9263,411714.0737,1942504.0,-1516058.9963,551941.0037,2068000.0,0.0,0.0,0.0,145951.5966,390596.4463,244644.8497,0.0,0.0,0.0,0.0,0.0,0.0,-90208.1802,277776.3774,367984.5576,17963.85163,45663.01717,27699.16554,-10742.56362,0.0,10742.56362,47187.0822,338711.7398,291524.6576,110151.7869,1052747.581,942595.7941,36571.90146,110800.0,74228.09854,-340453.0269,131973.6432,472426.6701,-303881.1254,242773.6432,546654.7686,3387863.178,3387863.178,1678074.843,5235325.405,3557250.563,-1.72499634690267,-1.72499634690267,109.629501689189,-1.72499634690267,-1.72499634690267,109.629501689189,99.390243902439,99.390243902439,82.8583333333333,427.55375,110.033333333333,12.5188957159448,1726.31666666667,1726.31666666667,-16.7947713562925,-16.7947713562925,60.073540806034,112.787087336337,112.787087336337,2048.813,2044.26590737049,7.95463646771944,7.95463646771944,12933.4340337336,12904.1277144367,24.1155744807751,1818.066,1816.6198019852,3.9110497511839,3.9110497511839,11475.8525299983,11466.7839745218,21.4498438158361,230.747,227.646105385293,1457.58150373528,1437.34373991482,2.66573066493893
2013,-78442.129017,-78442.129017,-482201.8358,-482201.8358,-123601.73614,-123601.73614,-765303.2496,-765303.2496,-8733.482705,-8733.482705,-53979.92044,-53979.92044,358981.2977,358981.2977,2220514.0549,2220514.0549,148203.94988,148203.94988,919029.0488,919029.0488,1.54855428555422,4452.2078895,27648.479559,1400.195951,8623.4911316,3052.0119385,19024.9884325,183973.15962,183973.15962,1141109.5812,1141109.5812,207005.80269,206379.433561772,1281709.3112,1281709.3112,7.98235070426688,7.39227350785155,53161.64167,53161.64167,329227.33413,329227.33413,2148588.9351,2150301.27858117,13304744.045,13304744.045,2592729.5391,2592729.5391,16056790.27,16056790.27,262415.28865,261589.104220703,1623311.4169,1623311.4169,330607.53882,330027.862289011,2047012.5608,2047012.5608,13.5225581298312,15.5888717540381,61895.12437,61895.12437,383207.25456,383207.25456,1789607.6373,1788777.0952082,11084229.989,11084229.989,2444525.5891,2444525.5891,15137761.222,15137761.222,-62924.78716,-385886.50587,-217957.55178,-1347348.9049,72970.87969,452243.77479,290928.43147,1799592.6797,0.0,0.0,-72199.58279,-448636.7014,141962.31575,877070.6505,214161.898538,1325707.35188,5352.9739134,33528.833587,58244.091657,360250.17149,-52891.117742,-326721.33791,431379.42694,2674874.4758,651665.59628,4037717.7345,563334.42174,3485550.2036,88331.17465,552167.53137,88.9849191994564,6.19575834608231,6.1024,4.7,4.7,94.6802036067314,2.62104973572869,2.6,86.7127079761345,96.7246311468181,4.97666666666667,4.97666666666667,,3.25,3.25,51474.0,,,,14.8413131535368,14.8652953179617,79.2880166692826,110652.498,110652.498,10.244817001271,87.8646015522797,33729.10505,33729.10505,59296.33,21976.25024,8124.58816,26302.79127,1114.87985,15016.30853,13561.09861,7.8,7.8,86.9641095946887,59905.94,74802.3751,191140.03,116337.6549,-1714693.7613,500206.2387,2214900.0,-1639891.3863,691346.2687,2331237.655,0.0,0.0,0.0,28452.2925,375056.1365,346603.844,0.0,0.0,0.0,0.0,0.0,0.0,-255248.2024,308925.6519,564173.8543,89411.62163,103770.2234,14358.60177,-10764.0918,0.0,10764.0918,62515.6086,398978.1456,336462.537,-85632.772,1186730.157,1272362.929,16630.42885,105491.115,88860.68615,-353124.602,156551.3574,509675.9594,-336494.173,262042.4725,598536.6455,3880383.395,3880383.395,1818365.064,6020502.294,4202137.229,-1.8983857869561,-1.8983857869561,107.548310810811,-1.8983857869561,-1.8983857869561,107.548310810811,101.40943622551,101.40943622551,84.5416666666667,462.280666666667,109.681818181818,12.8483517003802,1953.15,1953.15,-0.984983950783899,-0.984983950783899,59.481826070427,113.498550502033,113.498550502033,2209.624,2212.09703203115,8.20984804645771,8.20984804645771,13683.6154116927,13709.2132929736,23.3923743594734,1950.356,1951.28012036528,7.41268581532165,7.41268581532165,12080.7430314147,12090.2542538725,20.5933041935642,259.268,260.816911665869,1602.87238027797,1618.95903910112,2.79907016590918
2014,13301.214307,13301.214307,81704.73706,81704.73706,-213742.37484,-213742.37484,-1312802.9468,-1312802.9468,1446.116617,1446.116617,8819.502487,8819.502487,435041.62188,435041.62188,2673878.3281,2673878.3281,236046.577867,236046.577867,1451599.62094,1451599.62094,2.25329391894112,1939.4978868,11910.502291,1972.2458702,12125.2406038,-32.747984,-214.738313099999,239372.29048,239372.29048,1470637.9852,1470637.9852,219140.75167,218765.631320101,1346213.6726,1346213.6726,7.98780109591456,7.39694763190873,41126.698786,41126.698786,252524.2169,252524.2169,2243761.279,2239829.67093285,13783994.114,13783994.114,2743401.0199,2743401.0199,16853369.988,16853369.988,226071.07617,225089.677155891,1388933.2481,1388933.2481,432883.1266,432500.671375688,2659016.6193,2659016.6193,17.2643569923444,19.3114318406119,39680.582168,39680.582168,243704.71441,243704.71441,1808719.6572,1808488.05028805,11110115.785,11110115.785,2507354.442,2507354.442,15401770.367,15401770.367,-66872.67234,-412217.753,-144967.62676,-889878.6366,123129.5543,756602.2215,268097.18106,1646480.8581,0.0,0.0,278758.1099,1714318.3831,328909.49043,2021700.6116,50151.38052,307382.22848,10814.7437201,66455.784596,93244.1911,572656.64171,-82429.44739,-506200.85707,117780.1218451,720928.2401718,580633.91023,3565686.8574,411492.75268,2526519.7283,169141.15755,1039167.1295,91.284085738374,6.14343409448867,6.119,3.1,3.1,97.6019227636974,1.92164308561073,2.0,88.3790167333037,98.5833333333334,4.80416666666667,4.80416666666667,4.10411666666667,3.25,3.25,56360.0,,,,12.8237799083751,12.8445465439058,89.4557374206672,122837.4807,122837.4807,5.25056182984226,92.4779867833266,34805.64089,34805.64089,64356.3,24292.74473,8652.33102,28163.87301,1214.441483,15209.2,13462.9,7.4,7.4,93.4218682451628,64354.42,-49672.0,141810.0,191482.0,-1626948.8418,780671.1582,2407620.0,-1676620.8418,922481.1582,2599102.0,0.0,0.0,0.0,-57779.3839999999,445260.429,503039.813,0.0,0.0,0.0,0.0,0.0,0.0,-197201.0346,374749.191,571950.2256,85385.00667,106091.3244,20706.31773,-10122.50999,0.0,10122.50999,133350.6107,467733.7678,334383.1571,-46367.311,1393834.712,1440202.023,-43703.0691,101223.5661,144926.6352,-522284.7658,167039.0957,689323.8615,-565987.8349,268262.6618,834250.4967,3899285.396,3899285.396,1610309.408,6483863.928,4873554.52,-1.9139732929576,-1.9139732929576,105.489864864865,-1.9139732929576,-1.9139732929576,105.489864864865,107.407037185126,107.407037185126,89.5416666666667,452.677833333333,108.254545454545,13.3252503630634,2186.625,2186.625,1.4656743177601,1.4656743177601,60.353635918876,118.991813833718,118.991813833718,2342.9010638,2322.25361899237,4.9797357605092,4.9797357605092,14395.6330439514,14267.2218959552,22.3010943517311,1962.1651332,1964.47445279242,0.67618853333423,0.67618853333423,12054.5243064551,12067.8108451809,18.9534952196777,380.7359306,357.779166199946,2341.10873749628,2199.4110507743,3.34759913205339
