country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2009-Q3,-4038.14,-3796.47333737764,-2946.76,-2961.24179127046,1170.61,1177.96416276932,7595.16,7982.15705000704,1780.87,2402.40608412825,1.58354234793329,33.54,0.0,33.54,599.65,593.871617305979,2973.5,3036.57583825366,8.5481800494273,9.18321511137826,1837.8,1862.60943117013,29748.04,30030.0114236658,35158.99,35523.0683103955,4637.79,4390.34495468362,5920.26,5997.81762952413,18.1089906613262,84.677268261081,667.2,684.645268400807,22152.88,22047.8543736587,33378.13,33120.6622262673,-1159.79,-647.24,1138.91,1786.15,0.0,728.09,6083.23,5355.14,331.3,3303.34,-2972.04,3545.81,11099.25,10444.63,654.62,4.7,15.44,17.89,6.974757511,11.1683355213143,73.51,6.416418523,-3.27500656394303,9.32,20.91,13.96,26.47,8.29,107.648560750709,9965.7,9681.0,,,,,,,,,,,,1.2661188918562,2.7655786364884,86.8606685333333,72.1304321204656,8.69,8.69,,6.5,6.5,1160.1,,,,,113833.28,113833.28,41611.84,5486.817,19704.904,14218.087,12840.0,43553.256,,,,,,,104870.0,104870.0,29114.0,,,,,8963.0,8963.0,4.41775896096995,72.3480963936263,,,7.871,2.16790081010975,16.5332091357666,45.8447310198023,1991.425,2015.93846192434,1.36404491911915,22.8057002657537,490.022,482.11884750748,1511905.1501113,866015.867093868,129973.72682223,477154.085603487,-51377.2867746401,359039.2774,326748.513874723,1.5473418431967,4.41775896096995,72.3480963936263,1624.67003252049,1.07218708265883,4.60987570101444,74.8024893479662,931.371528669342,-4.76023052313143,1.62034931355239,72.299675311166,140.152557357127,1.34549317229249,3.78689843873359,68.8655110705195,501.230044176558,3.95278930256241,0.432263638871806,73.4956789543312,368.299155028665,3.12043228493042,-8.49999483005426,70.9861499078125,330.607159111972,69.9340156521326,72.5214158571809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76075970078477,0.0980053138640244,77.2287042394778,76.2121676224778,26.815687982703,9.32694169487944,46.8205426765257,111.903787211174,346.089369577088,30.0704,29.464649791401,6.11734760550541,-14.4987930362822,299665.14511,293617.61198122,19.4203724988703,26.9072,25.5790328312012,14.4383165997063,-24.3149903320449,268193.15587,254809.508170302,16.8535379452569,3.1632,3.88561696019984,31471.98924,38808.1038109183,2.56683455361345
2009-Q4,-4517.89,-4192.31176563452,-3502.12,-3201.36036689413,1220.68,1093.48057205953,10580.5,9039.88767129146,3781.17,2739.69611082235,1.63604508326057,14.37,0.0,14.37,402.98,399.928818031732,3581.91,3386.91685112036,8.82874818852162,9.36441852381847,1893.75,1794.5034751521,34207.42,32781.0186432802,40086.06,38362.3677875844,4920.87,4592.24058366626,7084.03,6588.27721801449,18.494618477233,85.140745380387,673.07,701.02290309257,23626.92,23741.1309719887,36304.89,35622.671676762,-2241.08,-778.75,1396.43,2175.18,0.0,1900.28,2734.57,834.29,307.4,3828.15,-3520.75,3953.69,8392.09,6837.62,1554.47,2.16,11.73,19.2,12.10155915,9.1467104195975,73.08,9.572779799,-2.30013125879249,5.54,19.6,9.7,26.31,13.66,111.117582448844,9454.25,9400.0,,,,,,,,,,,,1.16655116802894,2.5884282051098,87.8739426766667,72.9718705188712,7.71,7.71,,6.5,6.5,1172.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80087292819926,73.4142680543849,,,,2.36725785540796,12.1970357228185,46.9299940161593,2075.03566666667,2073.09791274133,2.68056341506003,23.4170215236257,515.824,496.505616392038,1583194.26651258,889043.866081438,153380.561524563,469882.434170084,27359.5477533016,402070.0909,341274.525719988,1.47366926554339,5.80087292819926,73.4142680543849,1648.61229545624,1.08371239161391,4.45104630106411,75.6131331942658,941.464917337496,11.6917958107574,18.4386159355514,80.7528057203881,156.538908186876,0.797819415707282,3.18819865565068,69.4149334885662,505.228954786357,4.05875012651323,7.92010031828315,76.4786849168719,383.247497449338,4.02029230919307,0.0857736110544686,73.8400006331485,343.898533303393,71.0239175792211,74.8380687559157,-10943.0,-4947.0,5996.0,-93940.0,8860.0,102800.0,-104883.0,3913.0,108796.0,-2.0,76.0,78.0,17081.0,20047.0,2966.0,-103878.0,666.0,104544.0,-1252.0,3304.0,4556.0,0.0,0.0,0.0,4555.0,5107.0,552.0,-83495.0,29123.0,112618.0,-39007.0,3341.0,42348.0,-52442.0,851.0,53293.0,-91449.0,4192.0,95641.0,66105.0,66105.0,-213724.0,103409.0,317133.0,1.50545978662483,5.0550668720665,78.364276018216,77.3595111585493,7.09709854761298,84.7015546102342,50.143442730806,127.221252591124,363.343357431902,36.3662,33.8962250554551,15.0403120194132,16.4266514021933,343811.311925,320462.918935653,20.2415411496885,28.5447,27.9715124702335,9.35328421062885,0.390668682738786,269868.543425,264451.424807279,16.7036623616511,7.8215,5.92471258522162,73942.7685,56011.4941283736,3.53787878803745
2010-Q1,-4012.83,-4505.33274513293,-2474.1,-2872.27394172467,1079.94,1180.53081823272,7297.5,6984.08405125861,1890.52,787.008182633728,0.443845774414751,18.3,0.0,18.3,455.13,454.857399619926,3583.9,3615.75089788443,9.14134352305313,9.71772824614909,1815.07,1891.18677079682,33169.64,33592.0285984939,39023.74,39553.8236667951,4467.96,4960.19014475286,6057.99,6488.0248396091,16.7360273434372,85.3719062902294,735.13,710.655952564099,25872.13,26607.9445472353,37133.21,38766.8154841613,-857.37,-2555.9,998.72,3554.61,74.36,3071.62,2764.04,-307.58,409.34,6568.68,-6159.35,6620.72,10867.18,9815.71,1051.45,15.17,17.24,22.11,8.25,7.03147459733333,69.74,5.48,-0.371747212,-6.87732342,27.6,2.65,25.6,16.07,114.409551795807,9270.5,9115.0,,,,,,,,,,,,1.20447539709748,3.6571461968887,88.9323626966667,73.8507987460728,7.12666666666667,7.12666666666667,,6.5,6.5,1182.4,,,,,116000.0,116000.0,42830.0,4840.0,19290.0,14449.649,13050.0,45289.855,41436.0,41436.0,65970.0,65970.0,,,107410.0,107410.0,30724.0,,,,,8592.0,8592.0,6.07782103343534,74.6074842308093,,,7.41,2.10542437760097,10.2894987564622,47.9180695505821,2084.14115333333,2123.41832026278,3.869988291347,24.3232575147723,494.46084,509.894408602038,1643805.07322083,920908.794665466,145983.650422386,500397.379285203,26125.2382231918,385813.1649,359480.564152584,1.62531917575002,6.07782103343534,74.6074842308093,1675.40750722806,1.00207353139731,4.19158883554792,76.3708323882657,950.899088081526,-7.67893562706183,-4.02865725244709,74.5518497520732,144.518386195901,1.83533412157527,4.29259386466614,70.6889294483506,514.501594185629,5.26101355141734,18.2874454521316,80.5022388942943,403.410200225615,6.301004246622,12.8768530485385,78.4926622087489,365.56759449091,72.8396356114918,76.4604337126407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.368131401963697,6.39339184569576,78.0505858949024,77.0747265055691,6.39513339419073,95.0355247349827,53.3501827818806,118.723603638684,350.231553282744,35.5368,36.4226938807461,7.45354039028724,41.6513122712133,329291.063,337613.437951705,20.538532424054,29.9612,31.2194259867754,11.6115048122561,49.4470567063612,277604.708,289374.104971586,17.6039184746275,5.5756,5.20326789397066,51686.355,48239.3329801185,2.93461394942647
2010-Q2,-4306.46,-4786.08846734157,-2183.17,-2022.51494975034,1098.3,1141.36626641401,6732.9,7482.3145886804,1341.57,1815.0774380025,0.977094432389097,2.04,0.0,2.04,454.2,454.031302122853,4196.25,4428.01624004959,10.4852387788248,11.0924172126705,1815.93,1857.61306642124,35461.09,35491.2921951906,41927.47,42230.9528037843,4760.66,5240.11976946442,6379.42,6450.53118979994,15.9603896523822,85.2623096355977,717.64,716.246800007227,28728.18,28008.9776065102,40585.9,40415.8753657818,342.53,-2367.57,1059.11,3426.69,30.1,-308.28,-551.78,-243.5,152.04,1240.71,-1088.67,5420.55,6110.02,4423.9,1686.13,19.87,12.58,32.27,10.92,8.884047187,70.23,9.85,-1.270417423,-3.448275862,28.83,14.96,30.13,11.54,116.828939205858,9131.93333333333,9083.0,,,,,,,,,,,,0.665576177278585,4.37147285420427,89.5242753166667,74.3423320692566,6.96,6.96,,6.5,6.5,1222.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45922400543827,75.8476003461446,,,,3.97086645546982,11.0253557072973,49.8208321004749,2163.46730666667,2222.16952505333,2.44273038073965,24.9174091156711,545.40537,531.373848394435,1696373.00236665,953337.444143124,144428.126398064,525103.182607266,31192.5444108076,394687.6762,376561.203696365,1.6621872833813,6.45922400543827,75.8476003461446,1703.25591775802,1.16262278313674,4.39103827319314,77.2587370852829,961.954457524202,1.64201622371498,-0.180892272354853,75.7760032200818,146.891401543488,2.55415371279024,6.6859736804434,72.4944333643874,527.642755755886,0.365648187684506,14.279253129219,80.7965938718568,404.885262311675,3.52725239306934,18.0469716350572,81.2612965148909,378.462086215877,74.5379963969059,77.6154792383011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01828725010121,8.09974839606564,81.1753587077927,80.1718104137927,8.45304795064182,56.7163155034827,57.8598993141881,112.80045579556,346.236072789692,36.9844,37.6609485474356,3.39967897691402,35.6364320110674,337799.92131,343945.119062012,20.2753237986083,32.9762,32.6846952863264,4.69345368544476,46.2284180885471,301030.03954,298430.856544356,17.5922899107689,4.0082,4.97625326110912,36769.88177,45514.2625176563,2.68303388783942
2010-Q3,-5528.76,-5313.6961032431,-2298.67,-2282.17088874104,1151.33,1180.79504727623,7718.73,7475.42581867309,1042.63,1060.35387396518,0.551593035112722,3.83,0.0,3.83,529.55,529.594049777699,4282.47,4381.4396386785,9.75675346226422,10.3204578019094,1883.44,1923.21600352779,37613.53,38072.4875298225,44308.99,44906.7372218065,6058.31,5843.2901530208,6581.14,6663.61052741954,15.1976286722576,84.9800357374365,732.11,742.420956251558,29894.8,30597.0617111495,43266.36,43846.3833478414,-1495.84,-1763.93,1419.97,3183.9,56.05,-1179.29,1959.64,3138.93,1597.42,6114.49,-4517.08,6954.87,11987.95,12437.32,-449.38,14.29,7.79,35.95,8.27,4.75394043533333,72.81037175,8.76,-0.171821306,0.0,14.09,6.36,31.25,16.88,118.746490727984,8995.03333333333,8924.0,,,,,,,,,,,,2.9920995102818,6.15038115279591,92.20293072,76.5667286230329,6.95333333333333,6.95333333333333,,6.5,6.5,1386.4,,,,,116530.0,116530.0,41490.0,5590.0,20910.0,15320.0,13820.0,45810.0,40746.0,40746.0,67462.0,67462.0,,,108208.0,108208.0,32522.0,,,,,8320.0,8320.0,6.4167199465126,76.9904711258383,,,7.1,3.60931952720855,12.5967774484962,51.6190251220951,2243.00094333333,2273.03778769781,4.08878728894695,25.9362289723276,549.94124,542.117468459871,1729158.60685166,975826.505365337,157362.647264641,539219.278220662,36633.5649779676,403623.3609,386485.192370045,1.50679886308604,6.4167199465126,76.9904711258383,1728.92055856225,0.42756615555485,3.72525028724622,77.5890692972687,966.067449216426,9.57955064448719,14.8483772126897,83.0350038249178,160.962937746744,1.7028769275138,7.06219005385962,73.7289243438814,536.627862503351,2.10387623287869,12.2466727037979,82.4964542073023,413.403547115878,2.2964533836172,17.1037229321963,83.1274243082783,387.15329160049,75.9715060639616,77.9411285742367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.19415635495406,0.783486060809833,77.8205899264409,76.8092793324409,9.87719950406071,35.7840669244814,63.5748370022991,112.618164980449,344.938087527539,38.395,39.1087658321824,3.84434630721857,32.7311409063343,345364.41598,351785.288595756,20.3443042877521,34.4516,34.0666786554044,4.22822778970852,33.1820435909919,309984.93801,306469.226260608,17.7236041301386,3.9434,5.04208717677794,35379.47797,45316.0623351487,2.6207001576135
2010-Q4,-6850.11,-6093.03268428239,-2834.57,-2613.54021978395,1300.73,1127.58786807704,9253.52,9060.84554138788,869.57,1481.86050539857,0.740128106074948,25.67,0.0,25.67,495.0,495.397248479522,4607.88,4245.29322338748,8.58502927076157,9.02191692487192,2056.8,1899.22415925415,43721.59,42810.041676493,50881.27,49449.9563076141,7345.1,6588.42993276192,7442.45,6858.83344317143,14.2987402949079,84.6563302110502,756.08,771.636291177116,34468.07,33749.1961351051,50011.7,47968.0958022156,683.52,-4418.93,707.88,5126.81,-66.12,-3846.25,-2446.64,1399.61,352.51,1789.41,-1436.89,11346.96,9894.59,8315.83,1578.77,25.32,11.39,36.16,7.32,6.220109111,72.01143123,7.86,-2.291325696,-0.490998363,16.86,10.15,32.28,12.6,115.600430662615,8964.26666666667,8991.0,,,,,,,,,,,,1.32473750070838,6.31636031599972,93.42437752,77.5810367901679,7.02666666666667,7.02666666666667,,6.5,6.5,1386.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54713186920375,78.2207969947162,,,,3.82660196319161,14.1964364120667,53.5942797507976,2375.95287566667,2392.66270516546,4.02096081207791,26.9791145754357,605.4105278,581.896081541481,1794796.41756086,1008749.02742607,170403.567914908,563120.841886869,35143.2703880331,483793.6234,415192.812581006,1.59802356173008,6.54713186920375,78.2207969947162,1756.54911645167,1.43192152604245,4.08255888589541,78.7000838823922,979.900776977846,3.0083501425288,5.91952405591596,85.5329874808336,165.805266513867,2.31829316385983,8.67715801983573,75.438176956733,549.068469555133,7.93782952756208,16.4309796976087,89.0448821085612,446.218815946832,5.00667544685014,18.2141710485489,87.2893446507198,406.536800392723,77.4259605459101,79.6272640452723,-13404.52,8934.18,22338.7,-140658.29,10359.27,151017.56,-154062.81,19293.45,173356.26,24.23,80.93,56.7,11934.24,17760.19,5825.95,-107249.69,893.05,108142.74,-4290.23,2531.06,6821.29,0.0,0.0,0.0,5695.68,6387.06,691.38,-93910.0,27571.36,121481.36,-51420.35,5881.49,57301.84,-87899.49,947.14,88846.63,-139319.84,6828.63,146148.47,96206.84,96206.84,-291061.58,149981.2,441042.79,3.08910849327657,2.35587081417742,80.1866404065906,79.1820013039239,16.8107596040118,48.0996237495564,74.2622500193979,122.336876109602,355.479180105945,46.8628,45.0089600347653,15.086628475828,32.7845798791149,420197.02437,403533.795672574,22.4835414047115,38.2743,37.9663143521949,11.4470674885467,35.7320752411857,343140.01601,340365.717960151,18.9640292698328,8.5885,7.0426456825704,77057.00836,63168.0777124226,3.5195121348787
2011-Q1,-5500.79,-6188.26806741327,-1278.02,-1960.84657498407,1029.42,1099.00033004531,8696.08,8698.34919565266,2946.69,1648.23488330063,0.782681486333007,0.64,0.0,0.64,592.97,643.2068897829,5106.45,5126.34245706589,9.86491416891779,10.3740910640248,1829.59,1907.33779560665,43325.35,44288.5164007187,50854.36,51965.4035431741,6093.76,6831.47495719617,6384.47,7087.18903204996,14.0850314530948,84.8166885652888,800.17,808.337465561348,34629.27,35590.167205066,47907.67,50317.1686598735,-45.09,-3781.76,2345.28,6127.04,70.17,1867.76,1002.27,-865.48,828.72,3748.71,-2919.99,7666.06,11912.5,9010.27,2902.24,18.9,17.07,28.51,10.74,5.61042735066667,72.20044693,7.05,-2.243589744,-7.692307692,22.28,-1.76,22.73,14.29,115.374109189003,8897.16666666666,8709.0,,,,,,,,,,,,1.69400520721821,6.83061650352511,95.00699134,78.8952635932072,6.87,6.87,,6.75,6.75,1343.5,,,,,119400.0,119400.0,42480.0,5590.0,20900.0,15310.0,13700.0,47900.0,,,,,,,111280.0,111280.0,34510.0,,,,,8120.0,8120.0,6.36665158135306,79.3574828053979,,,6.8,4.4571577461443,16.831568089589,55.9830613422005,2436.07567133333,2462.76995656473,100.416334679997,54.0705525612052,1187.01433,1219.8823333383,1873638.34696611,1039383.47163656,164037.634193374,590250.937030827,34372.8713734139,466428.251,432571.512841025,1.45317595109454,6.36665158135306,79.3574828053979,1782.07486578111,1.29301548219878,4.38237434183512,79.717688151495,992.571045734355,-5.2700590191344,8.68321688760187,81.0253485597648,157.067231111753,2.42384310471905,9.30520607711273,77.2666800072245,562.377027794632,1.77447776939712,12.5744637554256,90.6249637463635,454.136869638675,3.38916090936487,14.975997065371,90.2477209976628,420.314986713816,78.7589248768152,81.9344832791579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.786244890737172,3.54180853018416,80.7841011982261,79.8045657435594,-3.51006396300679,34.3118126442212,71.6555975433491,117.321458465454,352.609030145712,45.3875,46.9474171358764,4.30682490689355,28.8960593897584,403558.2531,417616.938912407,22.2890900791304,38.7948,39.9697504012711,5.27687789362759,28.0284602868812,344878.84385,355515.508430917,18.9746067594413,6.5927,6.9776667346053,58679.40925,62101.4304814902,3.31448331968908
2011-Q2,-6735.89,-6721.76362505099,-3125.09,-2897.55405896494,959.51,1027.57365705583,9174.8,9495.22932275561,273.33,903.485295795502,0.404135164251354,4.44,0.0,4.44,657.58,608.284407634121,4624.83,4883.05207647489,8.71238375969426,9.11696324309436,1840.59,1878.90013967613,49451.75,48677.0199154085,56574.75,56047.2565391936,7393.48,7330.04803268511,7749.92,7780.60613543982,14.1096736041087,85.1635564074974,881.08,851.326482620301,40276.95,39181.7905926529,56301.43,55143.7712433981,19.59,-2507.28,3049.07,5556.35,42.59,-3901.82,-2303.14,1598.68,508.32,5720.85,-5212.53,11876.39,13173.23,12875.88,297.35,31.79,13.25,35.87,11.96,11.223489611,74.28913481,6.68,-12.09540034,-0.684931507,22.26,12.67,27.81,15.23,115.809155235298,8584.16666666666,8597.0,,,,,,,,,,,,-0.21911298708712,5.89174651010516,94.7988186833333,78.7223938244779,6.93666666666667,6.93666666666667,,6.75,6.75,1320.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14920278792632,80.5116231012049,,,,2.23542536632806,14.8867535790944,57.2345208962911,2477.51605833333,2512.90842114753,9.97459702764324,59.4638722898054,1270.743151,1236.15559051069,1919077.83485219,1065662.33898176,162894.230942985,600447.997670246,31509.1736610641,519412.7129,451541.791651237,1.45435597880191,6.14920278792632,80.5116231012049,1807.99257813832,1.414505795887,4.64227415664725,80.845299470745,1006.61102070456,0.202517486214891,7.14399758332513,81.1894390588649,157.385319719868,1.73524215595115,8.43238627178423,78.6074440112137,572.13563105631,5.54216298506026,18.3806672519334,95.6475469423388,479.305875129301,2.39344591053622,13.7168065836853,92.4077513852334,430.374998574689,79.623912154133,82.718536849115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10648860846952,2.63418658344981,83.2876205330884,82.2836854874217,7.83051483275283,33.5408472073366,77.2665997374787,118.843559657926,360.60415560563,53.2285,52.3605550438447,11.5302145212834,39.0314292745291,456841.88635,449432.187858426,23.4191745481257,44.7862,43.5580975603771,8.97765716093115,33.2675650753259,384450.4337,373900.555185861,19.4833449897388,8.4423,8.8024574834676,72391.45265,75531.6326725646,3.93582955838695
2011-Q3,-7395.42,-6899.11482403274,-2587.53,-2664.42646056272,1045.1,1088.88396233963,9704.21,8835.82307028891,766.36,361.165748033081,0.155693281421062,5.08,0.0,5.08,669.42,669.722081469056,5451.7,5557.88059706985,9.55026077651155,10.0005289538658,1908.08,1950.525113143,49935.06,50017.9856666984,57964.26,58196.1134583803,8064.84,7568.83690550179,8039.22,8222.30705763257,14.2168487794129,85.4232114144423,862.98,861.641150803364,40230.85,41182.1625964095,57197.89,57834.9477103472,4730.24,-2118.92,1813.14,3932.06,-116.51,7125.76,9977.11,2851.35,-90.69,-4661.63,4570.94,-3959.6,7623.45,2121.78,5501.67,38.3,9.93,37.83,7.35,5.79479952133333,73.13788419,6.27,0.538599641,2.692998205,15.23,12.01,35.62,11.64,115.875485331244,8599.96666666666,8823.0,,,,,,,,,,,,1.80173029269365,4.66786355168763,96.5068377166667,80.1407590411471,6.94333333333333,6.94333333333333,,6.75,6.75,1342.0,,,,,117370.0,117370.0,39330.0,6340.0,22580.0,16240.0,14540.0,47760.0,,,,,,,109670.0,109670.0,37770.0,,,,,7700.0,7700.0,6.15740078583375,81.7310829999578,,,6.56,4.40845708137215,15.7614179194361,59.757680185733,2609.74444,2640.35926622335,3.94491765149053,61.8096730840257,1330.405696,1312.21570028846,1994956.60048825,1099556.96685953,191449.623350028,614260.442319452,31448.7477369249,531296.6721,485994.888877684,1.5146383239846,6.15740078583375,81.7310829999578,1835.3771266216,1.40715070810779,5.66296956162288,81.9829146747195,1020.7755548103,6.37674303067077,4.01237668128353,86.3666809556917,167.421377126403,2.08347340310995,8.83816617990752,80.2452092000519,584.055924759083,3.08410413122958,19.5171572359285,98.5974168890072,494.08816742539,6.40500649061789,18.2840376415943,98.3264738592917,457.940545167394,81.0164199923997,84.7061679571091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.516059547184202,7.68011237832576,83.7158888881545,82.7083183021546,2.64963917977936,24.7567269958364,79.3138858370062,115.607424457639,338.870327993372,53.6097,52.4059289631614,0.0866566813105218,34.0004672815241,460995.91966,450669.414861696,22.5904370426603,46.4518,46.409374137069,6.54591622772244,36.230991598902,399412.62374,399169.590235726,20.008936040916,7.1579,5.99655482609248,61583.29592,51499.8246259694,2.58150100174436
2011-Q4,-6915.06,-6738.013483503,-2812.64,-2280.44290548827,1176.48,995.052050559235,6249.92,6795.59841130283,-2301.3,-1227.80592712919,-0.540631002057164,22.73,0.0,22.73,661.15,659.906621113924,6705.18,6320.88486938937,11.0883308540103,11.6094412953505,2057.36,1898.85695157422,48396.55,48125.1880171745,57820.24,57004.836459252,7576.2,7397.92010461693,9517.82,8601.32777487764,14.7706293624917,85.7438634665608,880.88,903.804901014988,42146.64,41329.5896058717,60121.54,58232.6423863812,-8169.42,-3120.44,1829.05,4949.48,-65.6,-3290.92,-1921.77,1369.15,-56.91,187.89,-244.8,-3726.24,-3941.47,6506.52,-10448.0,12.17105263,11.84,22.85407093,4.61,5.427841635,71.64,4.79,-3.0651341,2.298850575,10.91954023,8.045977011,26.70940171,12.82,114.488404454515,9000.43333333333,9068.0,,,,,,,,,,,,0.792660742767811,4.11823136044945,97.2718095333333,80.7760033770224,6.97,6.97,,6.0,6.0,1346.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01415650822843,82.9251181479621,,,,4.32026896799125,16.3148984743277,62.3393726987887,2761.51492333333,2790.5611816834,5.5952535683354,65.2680810228361,1486.69802,1428.49511367592,2044053.21769345,1136002.64652216,191069.287513612,646954.640679475,33997.7932985971,544748.5209,497966.789030055,1.46093151366281,6.01415650822843,82.9251181479621,1862.19072945897,1.30740974130813,5.53326399435659,83.0547672873851,1034.12127385078,1.789729583523,2.78187817859432,87.9124109950626,170.417767041976,2.35158914560417,8.87358383086863,82.1322468294677,597.790520489976,-1.48781913905414,9.08034616913814,97.1304656499196,486.737029106633,0.491504475954005,13.1979547729862,98.8097528793579,460.1913434441,82.6215704328525,85.5411207794846,-17900.86,9814.44,27715.3,-160699.26,10183.3,170882.56,-178600.13,19997.73,198597.86,14.26,101.36,87.1,11138.87,18255.47,7116.6,-117207.71,1374.65,118582.36,-3552.54,2828.63,6381.17,0.0,0.0,0.0,4576.36,6144.28,1567.92,-105045.01,28603.03,133648.04,-56770.27,6759.14,63529.41,-87993.93,1258.93,89252.86,-144764.19,8018.07,152782.26,110122.83,110122.83,-318272.24,166843.02,485115.26,-1.54262725815318,2.84210540057416,82.4363710865988,81.4324372392654,-4.74179795894827,1.73807230118855,75.5529816172245,108.262316434849,320.416836681231,51.2709,50.3927332501147,-3.84154188825071,11.9615587900518,461478.90401,453558.844434744,22.1891896213226,47.4029,47.2525782152221,1.81688310569053,24.4592187086769,426712.35858,425356.554435382,20.8094657591823,3.868,3.1401550348926,34766.54543,28202.289999362,1.37972386214025
2012-Q1,-6015.94,-6568.9805331718,-2173.7,-2608.8299851998,1030.33,1054.61651191922,3967.79,3508.56465041712,-3191.52,-4614.62935603526,-1.99800523309495,2.46,0.0,2.46,780.08,840.156210145629,5968.04,5982.50599763749,10.3760414245878,10.911576426526,1908.99,1989.61815459025,48068.82,48844.6405464132,56725.93,57656.9209087865,6796.02,7409.13674331742,8141.74,8591.33598283729,13.796566724774,86.6004004228201,878.67,935.001642671028,44101.02,45336.075895996,59917.45,62271.5502648218,35.38,-1550.34,1842.81,3393.16,-29.4,2087.37,3487.12,1399.75,457.37,3085.02,-2627.65,-1033.66,4724.24,7877.93,-3153.68,6.129032258,17.41935484,20.91011148,3.957783641,9.28865373166666,61.45717813,6.349206349,-3.880070547,-4.761904762,28.74779541,2.469135802,31.95266272,16.56804734,112.902407347331,9101.93333333333,9180.0,,,,,,,,,,,,1.30985225433006,3.72492080153196,98.5459265233333,81.834049678214,6.50333333333333,6.50333333333333,5.61333333333333,5.75,5.75,1600.0,,,,,120417.0,120417.0,41205.03,6103.46,22233.0,16129.4,14211.56,49365.0,,,,,,,112803.0,112803.0,38135.0,,,,,7614.0,7614.0,6.0678791362482,84.1727989475984,,,6.32,5.68104524752276,17.6760208996328,65.8809006688288,2874.44211333333,2927.83883337672,8.65850067623935,70.9193182595668,1461.681841,1498.70257929805,2102199.13646641,1164054.47329005,191639.067240685,662244.391583335,48830.7192881761,521625.0,519519.558352505,1.504587304187,6.0678791362482,84.1727989475984,1890.20901475416,1.30580484033438,5.54658873053922,84.1393004587522,1047.62487949965,-1.63622189653135,6.72458732196517,86.4739688765928,167.629354222056,2.31580947270524,8.75874720362371,84.0342731816901,611.634209990416,-0.0643119875670104,7.10955911507551,97.067999116927,486.42399884899,1.75921818889193,11.413375221979,100.548032024411,468.287113261675,83.5705143904341,86.6704239868707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.306337103846202,1.72723667252971,82.1772951681019,81.1829794694353,7.12740134395081,12.9541147088208,80.9379458444055,106.074056261967,317.781368332743,48.5171,50.1174016303818,-0.546371673007603,6.75220211866133,441730.63596,456186.985119819,21.7004648706413,45.7471,47.3274932253321,0.1585416350591,18.408278135825,416515.56468,430819.045199199,20.493731432283,2.77,2.7899084050497,25215.07128,25367.93992062,1.20673343835832
