country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2008-Q1,-3059.26,-3888.46281024505,-3739.82,-3606.58722679877,1370.98,1442.34172505574,8170.05,7644.28433598974,2741.94,1591.57602400166,1.16898072813442,17.32,0.0,17.32,1049.66,976.211745575054,3373.84,3390.31703027671,8.64802619417706,9.33149127077367,1870.66,1895.15448703777,32761.95,32941.6789165578,39056.11,39203.3621794474,4108.92,4864.67455582011,7113.66,6996.90425707548,18.602956605565,85.8621781591933,499.68,452.812761982026,24591.9,25297.3945805681,36314.16,37611.7861554457,-1181.0,-630.28,1820.3,2450.59,0.0,3160.46,2671.65,-488.81,822.63,2806.57,-1983.94,1032.02,6346.6,4768.35,1578.26,8.29,26.86,15.06,8.922398707,11.0979680924282,69.93,4.290560352,-3.41390427728461,9.13,20.75,0.0,23.71,10.38,105.959015546545,9248.2,9217.0,,,,,,,,,,,,3.35349987110184,7.64618199202485,79.6950145166666,66.1799630603574,7.34,7.34,8.0,8.0,1093.4,42652.0,42652.0,69825.0,69825.0,111477.447,111477.447,42689.635,4733.679,18444.038,13710.359,12440.0,40916.327,38690.0,38690.0,64360.0,64360.0,,,102050.0,102050.0,28515.0,3962.0,3962.0,5465.0,5465.0,9427.59,9427.59,6.43346329178614,67.3488077241876,9.3,7.8,8.46,3.88926231957766,16.9995226104269,36.9075324502268,1598.235,1609.92958938271,3.75115070634575,20.2319049249472,409.768,425.766378155901,1259149.3624247,716858.94498066,114737.498768343,386908.112323484,28399.1911391459,363975.9572,363621.889125213,2.17885225675195,6.43345027082077,67.3487994848006,1512.40435759173,1.27137107877098,5.51844026946544,69.7766517444621,868.794439425095,9.05376419200889,12.9684388008313,69.3874931358253,134.507306841032,4.15415033242687,14.485792206845,64.4710082934146,469.24513929657,9.58885270592536,15.9271764303501,75.7600905133089,379.646500555288,7.60282320029827,23.1549271215415,80.682529844555,375.766568781604,62.0586395942152,64.8808047085611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88884137843775,5.16682502782023,73.2804566593401,75.4360144296734,-1.74656951450987,46.6553069222715,53.0916479945778,113.491543833352,328.060327371055,33.746,34.8189076006256,12.290592601387,30.5767292955441,312093.1593,322038.43711484,25.5758726267947,29.7277,31.8816775153564,50.7404864077294,93.068451360153,274866.22434,294740.725422641,23.4079239698035,4.0183,2.93723008526926,37226.93496,27297.7116921986,2.16794865699112
2008-Q2,-4391.01,-4166.59048975525,-3788.88,-3636.15473247547,1356.43,1395.09585310082,5810.54,5955.18180235905,-1012.92,-452.467566770844,-0.315653202412996,61.52,0.0,61.52,811.06,882.996340451531,3465.13,3536.10625971944,8.59736689199692,9.21362066266913,1829.33,1867.99427112473,35432.91,34843.010801684,41538.43,41130.1076729797,5202.07,5049.58683020678,7254.01,7172.26099219492,17.2482366732752,86.7192322351611,472.9,472.898418023912,29622.37,28887.828999325,42551.35,41582.5752397506,232.63,-197.3,1487.12,1684.42,0.0,2341.96,1974.5,-367.47,-59.83,4127.96,-4187.79,1324.34,4726.13,5444.91,-718.79,7.43,15.54,17.25,7.202762336,13.0856872581942,71.12,4.46322626,-5.92706177458268,11.24,22.09,12.67,22.63,11.05,105.374703414467,9265.26666666667,9225.0,,,,,,,,,,,,2.73800157165876,10.2126941247024,81.8770652666667,67.9919714890731,7.35333333333334,7.35333333333334,8.5,8.5,1091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2717429358674,68.3672730579787,,,,3.05340376616452,16.744653952593,38.0344684360604,1652.26833333333,1697.25138680008,3.19050204832398,20.8774042659926,453.047,442.824207442881,1328113.45872696,775767.409458466,118177.359501777,418000.325066649,24129.9216125146,390394.8869,382298.707356175,1.5122344473396,6.27174009515833,68.3672712304794,1535.2754572703,1.32424559653415,5.54424951044845,70.7006659825971,880.299411532116,-3.26838439369118,8.14540467518978,67.1196431390005,130.111091015865,1.7022499181929,13.255168044815,65.5684659793474,477.23286429637,-1.31662636454881,11.2462175198371,74.7626131878046,374.647974636891,-0.680350302702262,14.9376706939212,80.1336060085297,373.210039793444,66.280640113887,67.4148803669554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.440844949273091,2.56754300264675,74.6871648007939,75.1034585701273,-9.24914636912185,16.0233497703226,48.1811237617803,103.43504944214,311.418779720438,36.6505,35.4151000607597,1.71226641275615,24.7625620438101,339680.90824,328183.216822613,24.7104804688288,35.4213,34.1281476619821,7.0462733510295,93.0102748970574,328196.86521,316198.916420473,23.8081253030565,1.2292,1.28695239877764,11484.04303,11984.3004021401,0.902355165772311
2008-Q3,-4727.88,-4371.79773706873,-3647.34,-3731.46008109944,1331.37,1342.70251340441,6077.3,6848.55317816693,-966.54,87.9978734031601,0.0580974502277507,186.87,0.0,186.87,990.72,993.362589887164,3646.22,3703.30738599424,8.61528913246974,9.22589957798194,1825.84,1851.59246996092,35998.21,36437.0318263723,42460.99,42985.2942722146,5718.6,5365.16032695589,7293.56,7434.76746709368,17.3315525481454,86.3067121319208,494.47,508.889956556516,29920.91,29588.4786482053,43427.54,42897.2963988114,-1630.16,-1870.67,1606.04,3476.7,0.0,-387.37,1610.31,1997.68,65.07,127.95,-62.88,-88.92,3192.5,5602.33,-2409.84,5.94,10.69,11.98,5.652329202,11.9408857571695,74.13,3.219466024,-6.66265727150854,17.03,12.13,17.88,20.75,9.57,110.447538352203,9222.45,9378.0,,,,,,,,,,,,3.23173533155921,11.8932199981622,84.5231153133333,70.1892920543092,8.55666666666667,8.55666666666667,9.25,9.25,1098.1,42802.0,42802.0,69144.0,69144.0,111947.265,111947.265,41331.706,5438.965,19259.995,13821.03,12549.0,41961.299,38653.0,38653.0,63899.0,63899.0,,,102553.0,102553.0,28184.0,4149.0,4149.0,5245.0,5245.0,9394.515,9394.515,6.06416194350336,69.309479000337,,,8.39,3.43731259442589,14.7506196718631,39.341832009836,1715.66666666667,1774.83977341811,2.22589901376718,21.3421142016495,479.738,470.679052089997,1396887.44408843,790337.953518897,121259.67440972,439782.588992122,18809.2097167509,398886.1955,384674.351924305,1.37816272588031,6.06416879762014,69.3094834792793,1556.43405136199,1.08219925131483,5.22884802653292,71.4657880605354,889.826005173045,5.97542689701462,13.4900071733976,71.1303283483086,137.885784144427,1.19518372243023,11.4317219141856,66.3521296117797,482.936673808528,-2.02905947629543,8.64254672986192,73.2456353001914,367.046144404772,-3.19839849044938,5.46005205151061,77.5706139636102,361.273295514485,66.8025928214491,69.9419260857544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025038671037131,2.14645716870747,77.1606921053894,75.1222634780561,-11.1142136981111,-5.96875291240601,42.8261707047447,102.240048807114,306.039578669851,37.2718,34.4610922321883,-2.69378831892242,18.8282475735447,343704.0994,317801.749423848,22.7507055610509,36.5389,33.7966962591686,-0.971196579715762,77.1292464899429,336788.40041,311612.623335361,22.3076400789551,0.7329,0.664395973019724,6915.69899,6189.12608848686,0.443065482095854
2008-Q4,-2838.38,-2589.67896293097,-3625.68,-3827.51795962631,1304.85,1183.48990843903,4522.31,4132.18068348431,-636.89,-1101.52633063394,-0.851532747220344,28.75,0.0,28.75,792.07,790.939324086251,3402.81,3258.26932400961,9.6425871178591,10.4224436831585,1826.33,1737.41877187657,28032.43,28003.7784553859,34053.64,33790.4058753583,3630.45,3380.61828701722,7028.49,7085.78728363592,20.3078099596302,88.7236191815739,521.48,553.928863437546,23510.12,23871.5977719016,34690.54,34891.9322059923,2340.1,-720.48,1338.07,2058.55,0.0,2194.2,4498.49,2304.3,466.51,-4003.84,4470.36,-4212.11,2090.96,359.01,1731.97,-5.33,3.55,11.57,4.621013318,-0.0397733591706689,72.27,-5.296852999,-4.63067992248799,-3.51,-1.24,-16.32,18.67,6.1,100.947464096582,11059.9333333333,10950.0,,,,,,,,,,,,1.34124629197283,11.0850897707999,85.6567784633334,71.1307033313496,10.72,10.72,9.25,9.25,1103.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30884082848704,69.4118582102774,9.7,7.6,,6.32254374394338,17.7526245257971,41.8292365483266,1853.11733333333,1836.91819564821,2.5957162589391,21.8960949299831,456.787,440.535981821533,1430691.6347599,812508.828581978,119879.91841016,457122.090017745,13638.0514615885,385056.5003,387356.746694306,0.147714733688154,5.30884930628777,69.4118637982214,1558.73313377599,1.29356281787476,5.06464512403793,72.3902429223876,901.336463519744,-4.11992577117302,7.18712895047116,68.1998116195666,132.204992188676,1.3849668606148,8.67772733541487,67.271084618215,489.625186698531,-3.07541931002395,2.69317387204511,70.9930248884196,355.757936403049,-4.90487052988042,-1.62162112411419,73.7658757794618,343.553308110467,67.7995361720816,71.5288377571491,-8665.0,-1228.0,7437.0,-60761.0,4030.0,64791.0,-69426.0,2802.0,72228.0,-51.0,170.0,221.0,10600.0,14547.0,3947.0,-102613.0,628.0,103241.0,1057.0,3504.0,2447.0,0.0,0.0,0.0,2074.0,2723.0,649.0,-88882.0,21402.0,110284.0,-26542.0,3823.0,30365.0,-14495.0,488.0,14983.0,-41037.0,4311.0,45348.0,51639.0,51639.0,-147757.0,80325.0,228082.0,-1.40376698104283,2.0044586778284,74.6439419249392,74.0677219479392,-36.6080146249247,-49.758208870434,27.1483598698565,107.525015730607,317.859850041024,29.3521,29.1138022499344,-15.5168906029601,-6.10830916860836,323411.6819,321680.692714547,22.484278575413,27.5094,27.8626617764953,-17.5580312263909,31.7380864535729,302412.30408,306972.551403868,21.4562344495279,1.8427,1.25114047343917,20999.37782,14708.1413106789,1.02804412588512
2009-Q1,-2724.5,-3216.04362721976,-2219.32,-2493.35607156537,1051.37,1137.10493188018,6582.04,6899.63728498695,2689.6,2327.342518082,1.87662935060398,19.16,0.0,19.16,560.25,602.649607217155,2471.48,2513.70976354293,8.81880258716311,9.61484668303824,1719.49,1757.28665361865,22882.98,23630.3344049139,27634.2,28503.9804292927,3284.76,3818.69323443691,4690.8,5007.0658351083,19.127994405133,83.0426085609934,668.12,620.181721738474,16300.94,16730.697119927,24944.62,26176.6379112107,-571.36,-629.8,1346.68,1976.48,0.0,762.43,240.78,-521.65,-132.94,1816.92,-1949.86,3954.63,5409.15,3271.75,2137.4,-5.72,12.04819277,17.08,6.527618983,3.18958732828632,70.44,0.976202267,-11.938761984859,-15.64,13.27,-19.01,25.79,10.95,96.6537810244006,11630.7666666667,11575.0,,,,,,,,,,,,0.161044744472889,7.65381589257509,85.7947242033333,71.2452555907713,11.04,11.04,7.75,7.75,1134.7,43806.0,43806.0,69938.0,69938.0,113744.408,113744.408,43029.493,4610.695,18575.071,13964.376,12615.0,42880.436,39946.0,39946.0,64539.0,64539.0,,,104485.0,104485.0,28913.0,3860.0,3860.0,5399.0,5399.0,9258.964,9258.964,4.46111446224403,70.3533151257202,8.81,7.72,8.14,3.88228444454144,17.7304824021534,43.4531664921127,1897.035,1930.84281199291,-1.32917548602933,21.605057403776,448.034,464.11837549693,1442414.70871764,831223.386414323,139387.034935528,471958.943360916,8195.75624291047,320492.9432,300439.227602294,1.35633251889545,4.4611337055319,70.3533194788881,1579.87473815219,1.20493515768999,4.99572074395392,73.2624984100966,912.196983457773,13.9224995635689,11.9725278769886,77.6949300946556,150.611231649161,0.763151916089468,5.1394525752702,67.7844651894531,493.361770692478,-4.26512554037616,-10.2890680415984,67.965083252018,340.584413795608,-5.71668815645082,-13.7992935654474,69.5489106952751,323.913436834621,68.5353597470014,71.1499149552066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26394134051536,0.409031810277862,73.4160193154299,75.7445717250966,0.757780243229152,-48.4776121846798,27.354084777311,120.620221545789,369.5114488494,23.0291,25.7129237256971,-11.6813272792117,-26.1524111536598,268101.00019,299203.513270133,20.7432378123858,19.0937,20.8899570689548,-25.0252641455188,-34.4766063238272,221908.46255,242823.745637109,16.8345306082596,3.9354,4.82296665674227,46192.53764,56379.7676330235,3.90870720412628
2009-Q2,-3752.34,-3828.05126976807,-2514.73,-2526.98177027003,1134.89,1168.99033329097,7509.04,8345.04799371456,2376.85,3159.00528696742,2.25226363163838,28.75,0.0,28.75,396.17,362.599957445134,3088.2,3177.88754708305,9.87171350595057,10.5919158661332,1789.66,1826.30044005912,26427.99,26825.0655281401,31702.02,32191.8534727274,4148.51,4190.65122721321,5602.94,5704.86931735308,19.6497060186854,83.3018059304316,654.77,657.310106768149,18918.96,18480.0175344256,29325.18,29032.84818576,995.11,-574.58,929.06,1503.64,0.0,4816.81,2943.26,-1873.55,-361.71,1531.55,-1893.26,1051.74,4562.35,1161.64,3400.71,3.85,14.79,19.7,8.091914943,10.2083028482234,72.7,6.323141807,-3.83490854467028,0.55,26.24,9.41,27.48,8.7,103.894625996283,10509.0333333333,10225.0,,,,,,,,,,,,-0.0233870285766155,4.76030019799299,85.7746593666666,71.2285934424868,9.67333333333334,9.67333333333334,7.0,7.0,1148.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20257395841331,71.2404582715906,,,,3.2650903020524,17.9927108208074,44.8719516171814,1939.07533333333,1968.87896576732,4.13675844119236,22.4988064396512,482.621,470.729191100144,1473987.83137866,846980.015332118,141548.925970524,459759.949865003,10665.773041428,337734.5803,302028.263713547,1.26097445845325,4.20257469107612,71.2404568681909,1599.79655507584,1.03552995590435,4.69654351742231,74.0211535275772,921.643056478334,-2.32235921936306,13.0676075935924,75.8905747226246,147.11349782556,0.235317196863794,3.62294233671249,67.9439736928461,494.522735781669,4.01995426148401,-5.43769740239515,70.6972485125286,354.275751451934,-1.02009059612059,-14.0941582109249,68.8394487975683,320.6092263259,69.1187670587569,71.8019168939582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.786887549354746,0.0600352521852715,75.1665457875464,75.1485471208797,34.9712507482452,-23.3721684508343,36.9201503546721,121.595537104499,373.354411150639,27.0443,27.7661008838411,7.98500077255747,-21.5981295091518,283803.48375,291658.869136966,19.7870608513891,22.2836,22.3518080230715,6.99786480791382,-34.5062373602805,233652.38394,234538.392402581,15.911826909942,4.7607,5.4142928607696,50151.09981,57120.4767343856,3.87523394144707
2009-Q3,-4038.14,-3796.47333737764,-2946.76,-2961.24179127046,1170.61,1177.96416276932,7595.16,7982.15705000704,1780.87,2402.40608412825,1.58349702814538,33.54,0.0,33.54,599.65,593.871617305979,2973.5,3036.57583825366,8.5481800494273,9.18321511137826,1837.8,1862.60943117013,29748.04,30030.0114236658,35158.99,35523.0683103955,4637.79,4390.34495468362,5920.26,5997.81762952413,18.1089906613262,84.677268261081,667.2,684.645268400807,22152.88,22047.8543736587,33378.13,33120.6622262673,-1159.79,-647.24,1138.91,1786.15,0.0,728.09,6083.23,5355.14,331.3,3303.34,-2972.04,3545.81,11099.25,10444.63,654.62,4.7,15.44,17.89,6.974757511,11.1683355213143,73.51,6.416418523,-3.27500656394303,9.32,20.91,13.96,26.47,8.29,107.655450386585,9965.7,9681.0,,,,,,,,,,,,1.2661188918562,2.7655786364884,86.8606685333333,72.1304321204656,8.69,8.69,6.5,6.5,1160.1,,,,,113833.28,113833.28,41611.84,5486.817,19704.904,14218.087,12840.0,43553.256,,,,,,,104870.0,104870.0,29114.0,,,,,8963.0,8963.0,4.38001984828982,72.3452479372981,,,7.871,2.16790081010975,16.5332091357666,45.8447310198023,1991.425,2015.93846192434,1.36404491911915,22.8057002657537,490.022,482.11884750748,1511948.42093501,868285.650004168,130002.152024484,476836.264431287,-51377.2867746401,359039.2774,326754.188443166,1.55079075999953,4.38001217006971,72.3452472906842,1624.60605223075,1.080929580019,4.69522844714227,74.821270071528,931.605368897999,-4.76210250074152,1.61149181262021,72.2765877659314,140.107802266681,1.36623083923954,3.79809301948222,68.8722452148425,501.279057904969,3.95625674702175,0.339375685054996,73.4942131767643,368.291809771814,3.11318907951749,-8.49298803638012,70.9825509999342,330.590397747804,70.0997091067003,72.526347547377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70122759232409,0.736460757239352,77.229455771522,75.675509468522,26.815687982703,9.32694169487944,46.8205426765257,111.903787211174,346.089369577088,30.0704,29.464649791401,6.11734760550541,-14.4987930362822,299665.14511,293617.61198122,19.4198167024535,26.9072,25.5790328312012,14.4383165997063,-24.3149903320449,268193.15587,254809.508170302,16.8530556097095,3.1632,3.88561696019984,31471.98924,38808.1038109183,2.56676109274408
2009-Q4,-4517.89,-4192.31176563452,-3502.12,-3201.36036689413,1220.68,1093.48057205953,10580.5,9039.88767129146,3781.17,2739.69611082235,1.63622101232378,14.37,0.0,14.37,402.98,399.928818031732,3581.91,3386.91685112036,8.82874818852162,9.36441852381847,1893.75,1794.5034751521,34207.42,32781.0186432802,40086.06,38362.3677875844,4920.87,4592.24058366626,7084.03,6588.27721801449,18.494618477233,85.140745380387,673.07,701.02290309257,23626.92,23741.1309719887,36304.89,35622.671676762,-2241.08,-778.75,1396.43,2175.18,0.0,1900.28,2734.57,834.29,307.4,3828.15,-3520.75,3953.69,8392.09,6837.62,1554.47,2.16,11.73,19.2,12.10155915,9.1467104195975,73.08,9.572779799,-2.30013125879249,5.54,19.6,9.7,26.31,13.66,111.116975959371,9454.25,9400.0,,,,,,,,,,,,1.16655116802894,2.5884282051098,87.8739426766667,72.9718705188712,7.71,7.71,6.5,6.5,1172.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74822612297516,73.4018087763631,,,,2.36725785540796,12.1970357228185,46.9299940161593,2075.03566666667,2073.09791274133,2.68056341506003,23.4170215236257,515.824,496.505616392038,1583024.03896868,889137.266189391,153349.268319464,470524.978442794,27359.5477533016,402070.0909,341297.838940993,1.46044034970155,5.74821429170383,73.4018064732087,1648.33245454122,1.0650278604159,4.45901877188055,75.6181374433068,941.527225625894,11.7721259809088,18.453521811872,80.785078732439,156.601469258597,0.781418943030465,3.18017968547421,69.4104259854417,505.196147420883,4.19226854878944,7.86311483601123,76.575287960954,383.731591480645,4.01381468859066,0.0891784692434144,73.8316590583059,343.859683691675,71.026678418033,74.8427261011387,-10943.0,-4947.0,5996.0,-93940.0,8860.0,102800.0,-104883.0,3913.0,108796.0,-2.0,76.0,78.0,17081.0,20047.0,2966.0,-103878.0,666.0,104544.0,-1252.0,3304.0,4556.0,0.0,0.0,0.0,4555.0,5107.0,552.0,-83495.0,29123.0,112618.0,-39007.0,3341.0,42348.0,-52442.0,851.0,53293.0,-91449.0,4192.0,95641.0,66105.0,66105.0,-213724.0,103409.0,317133.0,2.87626974287229,5.10940420828702,78.3650386007962,77.8521412501295,7.09709854761298,84.7015546102342,50.143442730806,127.221252591124,363.343357431902,36.3662,33.8962250554551,15.0403120194132,16.4266514021933,343811.311925,320462.918935653,20.2437177861449,28.5447,27.9715124702335,9.35328421062885,0.390668682738786,269868.543425,264451.424807279,16.7054585588963,7.8215,5.92471258522162,73942.7685,56011.4941283736,3.53825922724864
2010-Q1,-4012.83,-4505.33274569055,-2474.1,-2867.11640882571,1079.94,1180.34693492209,7297.5,6984.1967981241,1890.52,792.094578529922,0.446758110847057,18.3,0.0,18.3,455.13,454.857399619926,3583.9,3614.50471223328,9.13847390234848,9.71470435680844,1815.07,1891.21677268849,33169.64,33592.0285951864,39023.74,39552.607479728,4467.96,4960.19014531048,6057.99,6481.62112105898,16.7222274317702,85.368975902015,735.13,710.8698377664,25872.13,26607.8317970622,37133.21,38760.5129011981,-857.37,-2555.9,998.72,3554.61,74.36,3071.62,2764.04,-307.58,409.34,6568.68,-6159.35,6620.72,10867.18,9815.71,1051.45,15.17,17.24,22.11,8.25,7.03147459733333,69.74,5.48,-0.371747212,-6.87732342,27.6,2.65,25.6,16.07,114.410899723175,9270.5,9115.0,,,,,,,,,,,,1.20447539709748,3.6571461968887,88.9323626966667,73.8507987460728,7.12666666666667,7.12666666666667,6.5,6.5,1182.4,,,,,116000.0,116000.0,42830.0,4840.0,19290.0,14449.649,13050.0,45289.855,41436.0,41436.0,65970.0,65970.0,,,107410.0,107410.0,30724.0,,,,,8592.0,8592.0,6.04105357150204,74.6033965817926,,,7.41,2.10542437760097,10.2894987564622,47.9180695505821,2084.14115333333,2123.41832026278,3.869988291347,24.3232575147723,494.46084,509.894408602038,1643643.97914098,919449.592860488,145998.888956424,499912.660051542,26125.2382307772,385813.1649,359485.365456972,1.637003000423,6.04104653502122,74.6033962475398,1675.31570627901,1.03922940368095,4.2879850130854,76.4039833621335,951.311853398259,-7.71981627355427,-4.0495705613917,74.5486190778485,144.512123550147,1.84148652068734,4.28438053814432,70.6886096239153,514.499266378671,5.06719660791187,18.3777088253937,80.4555083550102,403.176025667638,6.3225795980055,12.8698115988298,78.4997244707954,365.600485898531,72.6926651242846,76.4571298664098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99428446209308,5.86006890368578,78.0510691149889,80.1832558189889,6.39513339419073,95.0355247349827,53.3501827818806,118.723603638684,350.231553282744,35.5368,36.4226938807461,7.45354039028724,41.6513122712133,329291.063,337613.437951705,20.5405454122828,29.9612,31.2194259867754,11.6115048122561,49.4470567063612,277604.708,289374.104971586,17.6056438403907,5.5756,5.20326789397066,51686.355,48239.3329801185,2.9349015718921
2010-Q2,-4306.46,-4786.08846772457,-2183.17,-2026.32589884959,1098.3,1141.42679146374,6732.9,7482.61670645147,1341.57,1811.62913134105,0.975250939553946,2.04,0.0,2.04,454.2,454.031302122853,4196.25,4423.93015636941,10.4765630402653,11.0833158278647,1815.93,1857.66885517291,35461.09,35491.292192949,41927.47,42226.9225066142,4760.66,5240.11976984742,6379.42,6450.256055219,15.9599387175682,85.2621091272325,717.64,716.242063709172,28728.18,28008.6754864976,40585.9,40415.2933752732,342.53,-2367.57,1059.11,3426.69,30.1,-308.28,-551.78,-243.5,152.04,1240.71,-1088.67,5420.55,6110.02,4423.9,1686.13,19.87,12.58,32.27,10.92,8.884047187,70.23,9.85,-1.270417423,-3.448275862,28.83,14.96,30.13,11.54,116.827990967962,9131.93333333333,9083.0,,,,,,,,,,,,0.665576177278585,4.37147285420427,89.5242753166667,74.3423320692566,6.96,6.96,6.5,6.5,1222.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.47238158616461,75.8514125746603,,,,3.97086645546982,11.0253557072973,49.8208321004749,2163.46730666667,2222.16952505333,2.44273038073965,24.9174091156711,545.40537,531.373848394435,1696350.73201751,953258.362561498,144416.047135977,525014.883550306,31192.5444169374,394687.6762,376561.499243117,1.67286898215432,6.47238473405491,75.8514133229986,1703.34154308251,1.15223663777645,4.40844862321657,77.2843380511526,962.273217112624,1.62255339913043,-0.174414928872881,75.7582102307009,146.856909922966,2.558801739704,6.70172357666793,72.4973909967446,527.664282557532,0.419182144436889,14.2799262773751,80.7927634802504,404.866067577887,3.51737656400773,18.0440238867983,81.2608553821418,378.460031707425,74.5071241217102,77.6105586821066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.885760744737034,7.6447792034687,81.1737411822189,80.8934876228856,8.45304795064182,56.7163155034827,57.8598993141881,112.80045579556,346.236072789692,36.9844,37.6609485474356,3.39967897691402,35.6364320110674,337799.92131,343945.119062012,20.2755899809086,32.9762,32.6846952863264,4.69345368544476,46.2284180885471,301030.03954,298430.856544356,17.5925208691616,4.0082,4.97625326110912,36769.88177,45514.2625176563,2.68306911174701
2010-Q3,-5528.76,-5313.69610319677,-2298.67,-2280.49713922493,1151.33,1180.73852477492,7718.73,7475.10584179395,1042.63,1061.65112414716,0.552219145874919,3.83,0.0,3.83,529.55,529.594049777699,4282.47,4386.41924765555,9.76679397491844,10.3309754784965,1883.44,1923.05621884818,37613.53,38072.4875301769,44308.99,44911.5570464584,6058.31,5843.29015297447,6581.14,6666.91638688048,15.2039468424225,84.9814778195524,732.11,742.317694073256,29894.8,30597.381688383,43266.36,43849.9059223112,-1495.84,-1763.93,1419.97,3183.9,56.05,-1179.29,1959.64,3138.93,1597.42,6114.49,-4517.08,6954.87,11987.95,12437.32,-449.38,14.29,7.79,35.95,8.27,4.75394043533333,72.81037175,8.76,-0.171821306,0.0,14.09,6.36,31.25,16.88,118.74652011344,8995.03333333333,8924.0,,,,,,,,,,,,2.9920995102818,6.15038115279591,92.20293072,76.5667286230329,6.95333333333333,6.95333333333333,6.5,6.5,1386.4,,,,,116530.0,116530.0,41490.0,5590.0,20910.0,15320.0,13820.0,45810.0,40746.0,40746.0,67462.0,67462.0,,,108208.0,108208.0,32522.0,,,,,8320.0,8320.0,6.4172035102032,76.9877897273956,,,7.1,3.60931952720855,12.5967774484962,51.6190251220951,2243.00094333333,2273.03778769781,4.08878728894695,25.9362289723276,549.94124,542.117468459871,1729311.14783144,977350.75436922,157395.948469511,539467.157858099,36633.5649774441,403623.3609,386482.213117583,1.4981601177979,6.41720338151837,76.9877889461898,1728.86032675085,0.338713862697355,3.64179964292624,77.5461108178258,965.532569896008,9.58176207020632,14.8604053535365,83.0171816836534,160.928389615441,1.69495816630252,7.04775372984586,73.7261914458002,536.607971405403,2.0659997814335,12.2019520078859,82.4619417971664,413.230599649145,2.29729208558467,17.1099846518494,83.1276545815141,387.154364062941,76.13232610879,77.9507199301511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.17280429103004,1.36572104066644,77.8234504156318,76.7090258239651,9.87719950406071,35.7840669244814,63.5748370022991,112.618164980449,344.938087527539,38.395,39.1087658321824,3.84434630721857,32.7311409063343,345364.41598,351785.288595756,20.342509734983,34.4516,34.0666786554044,4.22822778970852,33.1820435909919,309984.93801,306469.226260608,17.7220407469715,3.9434,5.04208717677794,35379.47797,45316.0623351487,2.6204689880115
