country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2007-Q4,-4468.3,-4179.17531261861,-3303.56,-3393.34017509,1431.57,1332.46052522961,9778.67,9830.57332374793,3438.39,3590.51836126894,2.87135061745363,122.46,0.0,122.46,1001.81,987.244708881391,3096.82,3125.03025461,8.62576300130481,9.33592183514474,1843.15,1768.60158684,30296.25,30348.1533237479,36238.03,36229.0298740793,5470.11,5166.4200215,6400.38,6518.3704297,19.9714083993738,82.8345079985911,411.59,436.141061610387,20517.58,20517.58,32799.66,32638.5115128104,-579.41,-309.3,2027.19,2336.49,0.0,-1429.97,-262.25,1167.72,763.79,-436.7,1200.48,3520.23,6048.96,3067.51,2981.44,9.7,4.12,16.87,5.572314033,9.74066228451914,72.85,1.868205725,0.0180131464425899,16.34,12.9,4.97,27.31,9.01,106.760324358871,9246.3,9419.0,,,,,,,,,,,,2.07849126855867,6.72406012556251,77.10915897,64.0326289316706,7.41,7.41,,8.0,8.0,1050.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85795260241698,65.9126600048007,,,,3.61676457511208,16.6460839957638,35.5258393660493,1581.026,1601.59873001878,6.12978153892793,19.5004149710214,450.055,434.909629643385,1156215.81432791,693916.177865038,97639.1167092587,340589.537696343,,323859.004222198,297198.966808067,0.866016390662315,5.85795260241698,65.9126600048007,1480.15398899902,1.45187199028111,5.37169683102244,68.9006685711684,857.887505788115,1.51806862038014,4.61841695008556,63.6268666651947,123.340361369102,3.9541561135446,12.2672991202262,61.8996056207493,450.529467907797,2.53975887436745,7.76918141755913,69.131201433969,346.428027286722,1.94046108867282,14.2997363140843,74.9817964296046,349.216272961658,60.8362232265994,60.8749900334776,-6631.0,-614.0,6017.0,-70102.0,3808.0,73910.0,-76733.0,3194.0,79927.0,16.0,38.0,22.0,7402.0,10362.0,2960.0,-93229.0,283.0,93512.0,687.0,19083.0,18396.0,0.0,0.0,0.0,3594.0,4061.0,467.0,-81546.0,33789.0,115335.0,-27272.0,2733.0,30005.0,-40551.0,865.0,41416.0,-67823.0,3598.0,71421.0,56920.0,56920.0,-169165.0,97539.0,266704.0,-3.46310523697571,4.24047622606093,73.3347539532165,72.3265406755498,18.6428132071322,58.9640752898492,54.0354140636527,151.303762822472,430.158139056316,31.09,30.2608305495868,5.98749510553021,13.6930004334929,287518.216,279894.575593385,24.207814157609,20.6979,21.1442000041992,10.8986610617649,33.5094418777005,191483.57927,195592.444017774,16.9166034224734,10.3921,9.11663054538767,96034.63673,84302.1315756116,7.29121073513556
2008-Q1,-3059.26,-3812.4173457748,-3739.82,-3545.18730897,1370.98,1427.0239429429,8170.05,8313.35326641708,2741.94,2382.77255461517,1.74828990551914,17.32,0.0,17.32,1049.66,1033.4648615252,3373.84,3396.80828893,8.66108289443206,9.35706718405272,1870.66,1883.68358646,32761.95,32905.2532664171,39056.11,39219.2100033323,4108.92,4845.8822073,7113.66,6941.9955979,18.8454586781485,85.6051718948142,499.68,456.659643517105,24591.9,24591.9,36314.16,36836.4374487171,-1181.0,-630.28,1820.3,2450.59,0.0,3160.46,2671.65,-488.81,822.63,2806.57,-1983.94,1032.02,6346.6,4768.35,1578.26,8.29,26.86,15.06,8.922398707,11.0979680924282,69.93,4.290560352,-3.41390427728461,9.13,20.75,0.0,23.71,10.38,105.993294154869,9248.2,9217.0,,,,,,,,,,,,3.35349987110184,7.64618199202485,79.6950145166666,66.1799630603574,7.34,7.34,,8.0,8.0,1093.4,42652.0,42652.0,69825.0,69825.0,111477.447,111477.447,42689.635,4733.679,18444.038,13710.359,12440.0,40916.327,38690.0,38690.0,64360.0,64360.0,,,102050.0,102050.0,28515.0,3962.0,3962.0,5465.0,5465.0,9427.59,9427.59,6.4531063387311,67.361237422056,9.3,7.8,8.46,3.88926231957766,16.9995226104269,36.9075324502268,1598.235,1609.92958938271,3.75115070634575,20.2319049249472,409.768,425.766378155901,1260452.117811,719809.711547422,114602.287321128,386378.503998672,28399.1911391459,363975.9572,363082.89474012,2.17680317676032,6.43131586973312,67.3474488816724,1512.3740280525,1.20505737627432,5.44934553537225,69.7309611600876,868.225542456751,8.91537451229896,12.8250813827833,69.2994401188379,134.33661650998,4.13717340252977,14.4671312388249,64.4604996407618,469.168653224638,10.0015189859844,16.3637102152565,76.0453716706266,381.076092208575,7.27300994630416,22.7774451368564,80.4352299418473,374.614807228272,62.3549188625944,64.9492349047834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0383703598430852,5.91308653374348,73.2797435556306,72.2987887216306,-1.74656951450987,46.6553069222715,53.0916479945778,113.491543833352,331.267319600698,33.746,35.1494377995419,16.1549011086936,32.1318251825255,312093.1593,325091.48786747,25.7916570787352,29.7277,31.8723876781216,50.7382056156856,93.0186334344907,274866.22434,294651.346253024,23.3766393891057,4.0183,3.27705012142039,37226.93496,30440.1416144464,2.41501768962958
2008-Q2,-4391.01,-4193.30217614242,-3788.88,-3706.73529827,1356.43,1387.39096856831,5810.54,5195.40715847906,-1012.92,-1317.23934736506,-0.91867147115629,61.52,0.0,61.52,811.06,887.70458715758,3465.13,3378.64188763,8.25086732999024,8.84544146285402,1829.33,1864.80637012,35432.91,34817.7771584791,41538.43,40948.9300033866,5202.07,5081.0067633,7254.01,7085.3771859,16.7637079364846,86.8490041793844,472.9,477.415401551692,29622.37,29622.37,42551.35,42266.1693507517,232.63,-197.3,1487.12,1684.42,0.0,2341.96,1974.5,-367.47,-59.83,4127.96,-4187.79,1324.34,4726.13,5444.91,-718.79,7.43,15.54,17.25,7.202762336,13.0856872581942,71.12,4.46322626,-5.92706177458268,11.24,22.09,12.67,22.63,11.05,105.41400488325,9265.26666666667,9225.0,,,,,,,,,,,,2.73800157165876,10.2126941247024,81.8770652666667,67.9919714890731,7.35333333333334,7.35333333333334,,8.5,8.5,1091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27651336761701,68.370341996165,,,,3.05340376616452,16.744653952593,38.0344684360604,1652.26833333333,1697.25138680008,3.19050204832398,20.8774042659926,453.047,442.824207442881,1328502.5387587,774598.247658641,118070.050197369,417860.5069993,24129.9216125146,390394.8869,382191.656761148,1.51477545681675,6.27226903096024,68.3676115081242,1535.28309864471,1.38866922607822,5.54220071159741,70.6992935587663,880.282323377799,-3.04767958782137,8.25460132214436,67.1874152278616,130.242466869636,1.73401240679466,13.2720724653121,65.5782527020144,477.304095880344,-1.66929634918246,11.2660611958344,74.7759490576066,374.71480291373,-0.377483656427005,14.9347935608137,80.1316000948073,373.20069755643,66.1820330365692,67.4342943888137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92397706630598,3.33703202264317,74.6864380081851,73.6898008358518,-9.24914636912185,16.0233497703226,48.1811237617803,103.43504944214,323.932118769906,36.6505,36.9572170295172,5.14312416683619,29.5604546890535,339680.90824,342506.228528557,25.7813755364427,35.4213,34.2400037860728,7.42842403858082,93.7625181573153,328196.86521,317235.789847569,23.8792008740895,1.2292,2.71721324344442,11484.04303,25270.438680988,1.90217466235328
2008-Q3,-4727.88,-4452.70412797299,-3647.34,-3786.13009787,1331.37,1332.46360751627,6077.3,6396.84272795625,-966.54,-509.527890370476,-0.336571522698595,186.87,0.0,186.87,990.72,939.518530627006,3646.22,3533.3310522,8.28730719595454,8.8663361621282,1825.84,1844.8517475,35998.21,36317.7527279562,42460.99,42635.4540582832,5718.6,5392.2226586,7293.56,7319.46115007,16.9648029028748,86.3144900475084,494.47,512.388139983727,29920.91,29920.91,43427.54,43144.9819486537,-1630.16,-1870.67,1606.04,3476.7,0.0,-387.37,1610.31,1997.68,65.07,127.95,-62.88,-88.92,3192.5,5602.33,-2409.84,5.94,10.69,11.98,5.652329202,11.9408857571695,74.13,3.219466024,-6.66265727150854,17.03,12.13,17.88,20.75,9.57,110.472879406513,9222.45,9378.0,,,,,,,,,,,,3.23173533155921,11.8932199981622,84.5231153133333,70.1892920543092,8.55666666666667,8.55666666666667,,9.25,9.25,1098.1,42802.0,42802.0,69144.0,69144.0,111947.265,111947.265,41331.706,5438.965,19259.995,13821.03,12549.0,41961.299,38653.0,38653.0,63899.0,63899.0,,,102553.0,102553.0,28184.0,4149.0,4149.0,5245.0,5245.0,9394.515,9394.515,6.0536367192846,69.3026011087514,,,8.39,3.43731259442589,14.7506196718631,39.341832009836,1715.66666666667,1774.83977341811,2.22589901376718,21.3421142016495,479.738,470.679052089997,1396165.50291312,787414.661403198,121336.71278579,440402.930359746,18809.2097167509,398886.1955,384882.235752013,1.3782699011768,6.06480883011976,69.3099017196942,1556.44344349118,1.11323338138546,5.25911195201575,71.4863416950662,890.081920052076,5.95892956760045,13.5869154032467,71.1910659795811,138.003523737503,1.17688111121551,11.4281971226071,66.3500307711296,482.921397627818,-2.18404230339581,8.49003079269405,73.1428106974228,366.530873101008,-3.04091810498508,5.6289741380397,77.6948637597101,361.851969976506,66.5363683001709,69.9053567729195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32169162518086,1.62358748703611,77.1599412424954,76.1375487788287,-11.1142136981111,-5.96875291240601,42.8261707047447,102.240048807114,322.115822461054,37.2718,36.4078862589068,-1.48639647344581,27.517341612465,343704.0994,335732.629416366,24.0467644212562,36.5389,33.9202390752755,-0.933892159577755,77.9073739179517,336788.40041,312749.891175708,22.4006316244851,0.7329,2.48764718363123,6915.69899,22982.7382406575,1.64613279677113
2008-Q4,-2838.38,-2563.34162099846,-3625.68,-3710.25312344,1304.85,1192.80305028301,4522.31,4396.27798127465,-636.89,-684.513712880802,-0.529520942129313,28.75,0.0,28.75,792.07,781.383552401538,3402.81,3269.3933011,9.69994717392664,10.4869617309389,1826.33,1748.09430203,28032.43,27906.3979812746,34053.64,33705.2691368062,3630.45,3344.7251734,7028.49,6979.64642454,20.2956978677274,88.6593746689433,521.48,555.291251746989,23510.12,23510.12,34690.54,34389.782849687,2340.1,-720.48,1338.07,2058.55,0.0,2194.2,4498.49,2304.3,466.51,-4003.84,4470.36,-4212.11,2090.96,359.01,1731.97,-5.33,3.55,11.57,4.621013318,-0.0397733591706689,72.27,-5.296852999,-4.63067992248799,-3.51,-1.24,-16.32,18.67,6.1,100.935241950434,11059.9333333333,10950.0,,,,,,,,,,,,1.34124629197283,11.0850897707999,85.6567784633334,71.1307033313496,10.72,10.72,,9.25,9.25,1103.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29576178651141,69.4032374658082,9.7,7.6,,6.32254374394338,17.7526245257971,41.8292365483266,1853.11733333333,1836.91819564821,2.5957162589391,21.8960949299831,456.787,440.535981821533,1429721.74051717,813650.515930739,120045.400785713,457171.175042282,13638.0514615885,385056.5003,387794.907846718,0.147964664573278,5.30974759360976,69.4124558832898,1558.74642981162,1.30152219142054,5.10311989391215,72.4167522960622,901.666533763376,-4.2585555103647,7.12354464203874,68.1593549164203,132.126567072882,1.39242530407913,8.6822843444745,67.2739053888511,489.6457173672,-3.2068472772499,2.40995526700155,70.7972324640684,354.776787776688,-4.89598896998209,-1.45483928334081,73.8909317997921,344.135737438793,67.8699498651159,71.4797372148869,-8665.0,-1228.0,7437.0,-60761.0,4030.0,64791.0,-69426.0,2802.0,72228.0,-51.0,170.0,221.0,10600.0,14547.0,3947.0,-102613.0,628.0,103241.0,1057.0,3504.0,2447.0,0.0,0.0,0.0,2074.0,2723.0,649.0,-88882.0,21402.0,110284.0,-26542.0,3823.0,30365.0,-14495.0,488.0,14983.0,-41037.0,4311.0,45348.0,51639.0,51639.0,-147757.0,80325.0,228082.0,-3.28411226960634,1.81201189745119,74.643215552939,73.6371061976057,-36.6080146249247,-49.758208870434,27.1483598698565,107.525015730607,310.472398004343,29.3521,28.5582921875289,-21.5601477535862,-5.62621161130431,323411.6819,315200.288532318,22.046268137344,27.5094,27.8681473398235,-17.8421258235276,31.8004338508385,302412.30408,306971.728602784,21.4707323742411,1.8427,0.69014484770536,20999.37782,8228.55992953402,0.575535763102931
2009-Q1,-2724.5,-3335.37781076604,-2219.32,-2129.9002431,1051.37,1139.61022579105,6582.04,6951.16075160828,2689.6,2625.49292353329,2.11669005025623,19.16,0.0,19.16,560.25,617.24099493396,2471.48,2795.9238749,9.83866005796903,10.7337270867545,1719.49,1752.46462258,22882.98,23252.1007516083,27634.2,28417.7302440222,3284.76,3952.6188057,4690.8,4925.824118,19.0980877571524,82.2990415846468,668.12,612.854396788947,16300.94,16300.94,24944.62,25792.2373204889,-571.36,-629.8,1346.68,1976.48,0.0,762.43,240.78,-521.65,-132.94,1816.92,-1949.86,3954.63,5409.15,3271.75,2137.4,-5.72,12.04819277,17.08,6.527618983,3.18958732828632,70.44,0.976202267,-11.938761984859,-15.64,13.27,-19.01,25.79,10.95,96.6337559940531,11630.7666666667,11575.0,,,,,,,,,,,,0.161044744472889,7.65381589257509,85.7947242033333,71.2452555907713,11.04,11.04,,7.75,7.75,1134.7,43806.0,43806.0,69938.0,69938.0,113744.408,113744.408,43029.493,4610.695,18575.071,13964.376,12615.0,42880.436,39946.0,39946.0,64539.0,64539.0,,,104485.0,104485.0,28913.0,3860.0,3860.0,5399.0,5399.0,9258.964,9258.964,4.43207611255338,70.3467387349594,8.81,7.72,8.14,3.88228444454144,17.7304824021534,43.4531664921127,1897.035,1930.84281199291,-1.32917548602933,21.605057403776,448.034,464.11837549693,1442653.14493748,834046.710576789,139222.9626885,472436.959255303,8195.75624291047,320492.9432,299953.040286488,1.35693263183729,4.46473818383291,70.3543361477298,1579.89756876533,1.19210002131047,5.08966346725147,73.2800324156159,912.415300704518,13.9031322556917,12.0292458957004,77.6356401750766,150.49629843793,0.781195739239928,5.17983361782062,67.7994462713691,493.470808848644,-3.80755858452917,-10.4461128065224,68.1015863617737,341.26845373778,-5.97928821693829,-13.6289159967239,69.4727800213012,323.558869839842,68.751691763527,71.1606479506962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.62140301593276,0.199675842146336,73.4153048925388,72.4431519368721,0.757780243229152,-48.4776121846798,27.354084777311,120.620221545789,346.148611776964,23.0291,23.9654667635292,-16.0822831906079,-31.818349698209,268101.00019,278898.591188167,19.3323386267081,19.0937,20.7837833425485,-25.42100811686,-34.790629580553,221908.46255,241589.420516366,16.7461888787436,3.9354,3.18168342098075,46192.53764,37309.1706718019,2.58614974796445
2009-Q2,-3752.34,-3739.18536932077,-2514.73,-2576.23579401,1134.89,1170.81441674773,7509.04,7570.45920153313,2376.85,2425.85245495009,1.72923173384417,28.75,0.0,28.75,396.17,385.709417499227,3088.2,3058.95396065,9.63250394485813,10.3523599890262,1789.66,1822.49886748,26427.99,26489.4192015331,31702.02,31756.5814471624,4148.51,4124.89478682,5602.94,5635.18975466,19.2125799401584,83.7147612702687,654.77,651.684450732269,18918.96,18918.96,29325.18,29330.7289922123,995.11,-574.58,929.06,1503.64,0.0,4816.81,2943.26,-1873.55,-361.71,1531.55,-1893.26,1051.74,4562.35,1161.64,3400.71,3.85,14.79,19.7,8.091914943,10.2083028482234,72.7,6.323141807,-3.83490854467028,0.55,26.24,9.41,27.48,8.7,103.880337974488,10509.0333333333,10225.0,,,,,,,,,,,,-0.0233870285766155,4.76030019799299,85.7746593666666,71.2285934424868,9.67333333333334,9.67333333333334,,7.0,7.0,1148.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20009343403269,71.2419602411717,,,,3.2650903020524,17.9927108208074,44.8719516171814,1939.07533333333,1968.87896576732,4.13675844119236,22.4988064396512,482.621,470.729191100144,1474259.56925657,846657.641400382,141420.437437362,459491.36124526,10665.773041428,337734.5803,301837.979327172,1.25830181515762,4.2008115612658,71.2396060365188,1599.77744855073,1.01259757809758,4.69986406237186,74.0220642490855,921.654395941644,-2.16021278903234,13.0547214676426,75.9585451471674,147.245258152053,0.181224018063545,3.57445090945598,67.9223151521269,494.36509647641,3.81867099876126,-5.4479912579927,70.7021618898671,354.300373208585,-0.90936259409446,-14.0900462922729,68.84102054671,320.616546507643,69.0916092968484,71.8160116833932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37635664026151,0.644402274264104,75.1658143300054,74.1646595883387,34.9712507482452,-23.3721684508343,36.9201503546721,121.595537104499,368.104783893354,27.0443,27.2968428882986,13.9007354108331,-26.1393441327118,283803.48375,286561.532673092,19.4376579707464,22.2836,22.2711951828065,7.15659808295341,-34.9556287377943,233652.38394,233670.992353167,15.8500576985232,4.7607,5.02564770549208,50151.09981,52890.5403199251,3.58760027222318
2009-Q3,-4038.14,-3693.09199025354,-2946.76,-2939.11330089,1170.61,1173.38796657864,7595.16,7619.51506960753,1780.87,2160.69774504263,1.42398111881829,33.54,0.0,33.54,599.65,571.074352546465,2973.5,2993.9724837,8.50781138024491,9.13733412417203,1837.8,1853.42387488,29748.04,29772.3950696075,35158.99,35190.865780734,4637.79,4264.1663428,5920.26,5933.08578459,17.962626705922,85.0312531084952,667.2,680.035908301361,22152.88,22152.88,33378.13,33030.1680356914,-1159.79,-647.24,1138.91,1786.15,0.0,728.09,6083.23,5355.14,331.3,3303.34,-2972.04,3545.81,11099.25,10444.63,654.62,4.7,15.44,17.89,6.974757511,11.1683355213143,73.51,6.416418523,-3.27500656394303,9.32,20.91,13.96,26.47,8.29,107.648519508135,9965.7,9681.0,,,,,,,,,,,,1.2661188918562,2.7655786364884,86.8606685333333,72.1304321204656,8.69,8.69,,6.5,6.5,1160.1,,,,,113833.28,113833.28,41611.84,5486.817,19704.904,14218.087,12840.0,43553.256,,,,,,,104870.0,104870.0,29114.0,,,,,8963.0,8963.0,4.3920710502793,72.3464205891394,,,7.871,2.16790081010975,16.5332091357666,45.8447310198023,1991.425,2015.93846192434,1.36404491911915,22.8057002657537,490.022,482.11884750748,1512159.48253869,865819.539295921,130084.417186337,477248.962919316,-51377.2867746401,359039.2774,326889.540038036,1.55203299718726,4.37941251432347,72.3452682292718,1624.6065224338,1.06466892003259,4.64957695027123,74.8101541611121,931.466963845348,-4.73354684247649,1.6461979267421,72.3630118317626,140.2753348841,1.42819277959181,3.83171786385639,68.8923767528612,501.425583089108,3.95193777232378,0.483241798680243,73.4962673314423,368.3021034849,3.14837518814581,-8.60606387511106,71.0083941568689,330.71075830698,69.9109978542499,72.5364509247651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76075970078482,0.098005313864039,77.2287042394778,76.2121676224778,26.815687982703,9.32694169487944,46.8205426765257,111.903787211174,344.802375385567,30.0704,29.4199544828154,7.7778650197931,-19.1934564022701,299665.14511,293181.702265567,19.3882791895309,26.9072,25.6232636926327,15.0511388468906,-24.4602503072878,268193.15587,255252.235319375,16.8799811307498,3.1632,3.79669079018272,31471.98924,37929.4669461922,2.50829805878109
2009-Q4,-4517.89,-4276.49060817576,-3502.12,-3122.9669379,1220.68,1101.5173394422,10580.5,9160.09264472978,3781.17,2862.15243809622,1.71013440866039,14.37,0.0,14.37,402.98,398.417646224239,3581.91,3439.2613639,8.95066367867792,9.49383136416597,1893.75,1799.96027451,34207.42,32787.0126447298,40086.06,38424.651929364,4920.87,4674.9082544,7084.03,6562.2283018,18.4526633270289,84.8904006570539,673.07,698.442935067804,23626.92,23626.92,36304.89,35562.4994912678,-2241.08,-778.75,1396.43,2175.18,0.0,1900.28,2734.57,834.29,307.4,3828.15,-3520.75,3953.69,8392.09,6837.62,1554.47,2.16,11.73,19.2,12.10155915,9.1467104195975,73.08,9.572779799,-2.30013125879249,5.54,19.6,9.7,26.31,13.66,111.117477573974,9454.25,9400.0,,,,,,,,,,,,1.16655116802894,2.5884282051098,87.8739426766667,72.9718705188712,7.71,7.71,,6.5,6.5,1172.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76698325040689,73.4057105457014,,,,2.36725785540796,12.1970357228185,46.9299940161593,2075.03566666667,2073.09791274133,2.68056341506003,23.4170215236257,515.824,496.505616392038,1582302.80326725,889102.426666908,153559.563937801,469902.852680121,27359.5477533016,402070.0909,341838.959048304,1.46015281169733,5.74704318324227,73.4016196974514,1648.32826025014,1.0702483834731,4.41065945290486,75.6108086266951,941.435973968489,11.5072080598867,18.3842984731724,80.689974161644,156.417109525917,0.732439751897892,3.15585442097308,69.3969719062264,505.098223385838,3.9941484028042,7.95876428922991,76.4318173191818,383.012636068736,4.04456501718629,-0.0142872384087339,73.8803748262034,344.086569945535,71.0307795587313,74.8088176407322,-10943.0,-4947.0,5996.0,-93940.0,8860.0,102800.0,-104883.0,3913.0,108796.0,-2.0,76.0,78.0,17081.0,20047.0,2966.0,-103878.0,666.0,104544.0,-1252.0,3304.0,4556.0,0.0,0.0,0.0,4555.0,5107.0,552.0,-83495.0,29123.0,112618.0,-39007.0,3341.0,42348.0,-52442.0,851.0,53293.0,-91449.0,4192.0,95641.0,66105.0,66105.0,-213724.0,103409.0,317133.0,1.50545978662481,5.05506687206652,78.364276018216,77.3595111585493,7.09709854761298,84.7015546102342,50.143442730806,127.221252591124,377.11029030751,36.3662,35.2934927169289,19.9644708408516,23.5840451703945,343811.311925,333672.139566232,21.0877550666814,28.5447,28.0497549533547,9.4698758512158,0.651667336607016,269868.543425,265190.829263235,16.7598027833643,7.8215,7.24373776357426,73942.7685,68481.3103029965,4.32795228331717
2010-Q1,-4012.83,-4641.34136730531,-2474.1,-2790.41780062,1079.94,1153.00650087019,7297.5,8106.88573759753,1890.52,1828.13307054241,1.03172318039153,18.3,0.0,18.3,455.13,472.082161194686,3583.9,3669.87593638,9.17861475823926,9.74763339160014,1815.07,1861.92154766,33169.64,33979.0157375975,39023.74,39982.8953828322,4467.96,5113.4235285,6057.99,6460.293737,16.9318149176862,84.7402048330559,735.13,708.915046789806,25872.13,25872.13,37133.21,38154.7623122898,-857.37,-2555.9,998.72,3554.61,74.36,3071.62,2764.04,-307.58,409.34,6568.68,-6159.35,6620.72,10867.18,9815.71,1051.45,15.17,17.24,22.11,8.25,7.03147459733333,69.74,5.48,-0.371747212,-6.87732342,27.6,2.65,25.6,16.07,114.409516910399,9270.5,9115.0,,,,,,,,,,,,1.20447539709748,3.6571461968887,88.9323626966667,73.8507987460728,7.12666666666667,7.12666666666667,,6.5,6.5,1182.4,,,,,116000.0,116000.0,42830.0,4840.0,19290.0,14449.649,13050.0,45289.855,41436.0,41436.0,65970.0,65970.0,,,107410.0,107410.0,30724.0,,,,,8592.0,8592.0,6.05156694520548,74.6038187232742,,,7.41,2.10542437760097,10.2894987564622,47.9180695505821,2084.14115333333,2123.41832026278,3.869988291347,24.3232575147723,494.46084,509.894408602038,1642660.35236622,921030.436336537,145821.151359004,500355.021768649,26125.2381862707,385813.1649,359600.673066214,1.63637178815894,6.03858579175796,74.6027430942323,1675.30103887712,1.02676871473473,4.24006954772305,76.387156754632,951.102344018456,-7.59255891494614,-3.95707413912264,74.5635403349663,144.541048332106,1.85986044497066,4.25993518263919,70.6876587367177,514.492345450841,5.35536493085912,18.2425026520546,80.5250200599116,403.52436046152,6.18228146527212,12.9188547248351,78.4478675455573,365.358970183769,72.8336886090821,76.4120436416241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.368131401963682,6.39339184569576,78.0505858949024,77.0747265055691,6.39513339419073,95.0355247349827,53.3501827818806,118.723603638684,354.694008977143,35.5368,36.9643463864673,4.73416922190007,54.2400436060768,329291.063,342640.40291075,20.8588709417125,29.9612,31.2907279385663,11.5543718317726,50.5535706509606,277604.708,290035.184475083,17.6564305613935,5.5756,5.67361844790102,51686.355,52605.218435667,3.20244038031905
2010-Q2,-4306.46,-4313.76350528514,-2183.17,-2259.85581472,1098.3,1134.31709696692,6732.9,7187.78403233518,1341.57,1748.48180929698,0.941325416714122,2.04,0.0,2.04,454.2,464.775802344862,4196.25,4181.05010901,9.8579816535229,10.4273352980136,1815.93,1851.05130476,35461.09,35915.9640323352,41927.47,42412.84124845,4760.66,4778.53930763,6379.42,6440.90592373,15.839191893254,86.4862656360153,717.64,716.734207793078,28728.18,28728.18,40585.9,40664.3594391531,342.53,-2367.57,1059.11,3426.69,30.1,-308.28,-551.78,-243.5,152.04,1240.71,-1088.67,5420.55,6110.02,4423.9,1686.13,19.87,12.58,32.27,10.92,8.884047187,70.23,9.85,-1.270417423,-3.448275862,28.83,14.96,30.13,11.54,116.828931176571,9131.93333333333,9083.0,,,,,,,,,,,,0.665576177278585,4.37147285420427,89.5242753166667,74.3423320692566,6.96,6.96,,6.5,6.5,1222.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46899999539979,75.8506026458958,,,,3.97086645546982,11.0253557072973,49.8208321004749,2163.46730666667,2222.16952505333,2.44273038073965,24.9174091156711,545.40537,531.373848394435,1696227.36553551,953308.265155788,144277.415993822,525122.740163344,31192.5443809721,394687.6762,376568.659250672,1.67460501124298,6.4745421665159,75.852044368613,1703.35571402756,1.16551753879055,4.39787548203284,77.2774624639906,962.187608649839,1.66474712450716,-0.202360930223493,75.8048347286234,146.947291277947,2.57268014387424,6.74875544924116,72.5062260972068,527.728587864008,0.339498052072197,14.2799580305699,80.7984009344457,404.894317804924,3.58649757119583,18.0421175694167,81.2613984097337,378.462560775556,74.5176539816774,77.6042688543293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01828725010121,8.09974839606569,81.1753587077927,80.1718104137927,8.45304795064182,56.7163155034827,57.8598993141881,112.80045579556,343.864195748192,36.9844,37.3584293092433,1.06611630205977,36.8598905819173,337799.92131,341187.964728648,20.1145183517856,32.9762,32.6605003789802,4.37756655295203,46.6490689471139,301030.03954,298204.551292544,17.5804586903596,4.0082,4.69792893026309,36769.88177,42983.4134361039,2.53405966142598
