country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2008-Q3,-4727.88,-4371.79773706873,-3647.34,-3731.46008109944,1331.37,1342.70251340441,6077.3,6848.55317816693,-966.54,87.9978734031601,0.0581365607216041,186.87,0.0,186.87,990.72,993.362589887164,3646.22,3703.30738599424,8.61528913246974,9.22589957798194,1825.84,1851.59246996092,35998.21,36437.0318263723,42460.99,42985.2942722146,5718.6,5365.16032695589,7293.56,7434.76746709368,17.3315525481454,86.3067121319208,494.47,508.889956556516,29920.91,29588.4786482053,43427.54,42897.2963988114,-1630.16,-1870.67,1606.04,3476.7,0.0,-387.37,1610.31,1997.68,65.07,127.95,-62.88,-88.92,3192.5,5602.33,-2409.84,5.94,10.69,11.98,5.652329202,11.9408857571695,74.13,3.219466024,-6.66265727150854,17.03,12.13,17.88,20.75,9.57,110.472561702845,9222.45,9378.0,,,,,,,,,,,,3.23173533155921,11.8932199981622,84.5231153133333,70.1892920543092,8.55666666666667,8.55666666666667,,9.25,9.25,1098.1,42802.0,42802.0,69144.0,69144.0,111947.265,111947.265,41331.706,5438.965,19259.995,13821.03,12549.0,41961.299,38653.0,38653.0,63899.0,63899.0,,,102553.0,102553.0,28184.0,4149.0,4149.0,5245.0,5245.0,9394.515,9394.515,6.03000234582328,69.3026011087514,,,8.39,3.43731259442589,14.7506196718631,39.341832009836,1715.66666666667,1774.83977341811,2.22589901376718,21.3421142016495,479.738,470.679052089997,1395947.70914164,791477.880081892,121266.206895575,439983.48126189,18809.2097167509,398886.1955,385109.239582638,1.36354314658639,6.0536367192846,69.3026011087514,1556.2794988346,1.11318253929752,5.25910288324351,71.4863355360426,890.081843365601,5.95274230980872,13.5956711699061,71.1965536923141,138.014161641065,1.19861692145616,11.4323599864759,66.3525095525594,482.939439165683,-2.15837549569526,8.51525006532272,73.1598132595046,366.616075786895,-3.03543880341991,5.63477254283497,77.6991287473639,361.87183350557,66.879715160382,69.9018148990287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32169162518087,1.62358748703608,77.1599412424954,76.1375487788287,-11.1142136981111,-5.96875291240601,42.8261707047447,102.240048807114,322.115822461054,37.2718,36.4078862589068,-1.48639647344581,27.517341612465,343704.0994,335732.629416366,24.0505161631595,36.5389,33.9202390752755,-0.933892159577755,77.9073739179517,336788.40041,312749.891175708,22.4041265390962,0.7329,2.48764718363123,6915.69899,22982.7382406575,1.64638962406331
2008-Q4,-2838.38,-2589.67896293097,-3625.68,-3827.51795962631,1304.85,1183.48990843903,4522.31,4132.18068348431,-636.89,-1101.52633063394,-0.852247905712583,28.75,0.0,28.75,792.07,790.939324086251,3402.81,3258.26932400961,9.6425871178591,10.4224436831585,1826.33,1737.41877187657,28032.43,28003.7784553859,34053.64,33790.4058753583,3630.45,3380.61828701722,7028.49,7085.78728363592,20.3078099596302,88.7236191815739,521.48,553.928863437546,23510.12,23871.5977719016,34690.54,34891.9322059923,2340.1,-720.48,1338.07,2058.55,0.0,2194.2,4498.49,2304.3,466.51,-4003.84,4470.36,-4212.11,2090.96,359.01,1731.97,-5.33,3.55,11.57,4.621013318,-0.0397733591706689,72.27,-5.296852999,-4.63067992248799,-3.51,-1.24,-16.32,18.67,6.1,100.934959594727,11059.9333333333,10950.0,,,,,,,,,,,,1.34124629197283,11.0850897707999,85.6567784633334,71.1307033313496,10.72,10.72,,9.25,9.25,1103.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27430516658931,69.4032374658082,9.7,7.6,,6.32254374394338,17.7526245257971,41.8292365483266,1853.11733333333,1836.91819564821,2.5957162589391,21.8960949299831,456.787,440.535981821533,1429491.07883537,810402.362037163,120024.162642087,457430.70233203,13638.0514615885,385056.5003,388848.151288713,0.145212958022721,5.29576178651141,69.4032374658082,1558.53941832996,1.30090835178487,5.10247396310269,72.416307245416,901.660992403665,-4.27441644970331,7.11405426938822,68.153316489668,132.114861612959,1.38364625588409,8.67693403222404,67.2705935666686,489.621612633887,-3.18573955693949,2.4560989531857,70.8291321487135,354.936642438453,-4.89563630896874,-1.44906429651766,73.8952619886556,344.155904632541,67.5994233790116,71.477697850038,-8665.0,-1228.0,7437.0,-60761.0,4030.0,64791.0,-69426.0,2802.0,72228.0,-51.0,170.0,221.0,10600.0,14547.0,3947.0,-102613.0,628.0,103241.0,1057.0,3504.0,2447.0,0.0,0.0,0.0,2074.0,2723.0,649.0,-88882.0,21402.0,110284.0,-26542.0,3823.0,30365.0,-14495.0,488.0,14983.0,-41037.0,4311.0,45348.0,51639.0,51639.0,-147757.0,80325.0,228082.0,-3.28411226960633,1.81201189745121,74.643215552939,73.6371061976057,-36.6080146249247,-49.758208870434,27.1483598698565,107.525015730607,310.472398004343,29.3521,28.5582921875289,-21.5601477535862,-5.62621161130431,323411.6819,315200.288532318,22.0498255077686,27.5094,27.8681473398235,-17.8421258235276,31.8004338508385,302412.30408,306971.728602784,21.474196876617,1.8427,0.69014484770536,20999.37782,8228.55992953402,0.575628631151582
2009-Q1,-2724.5,-3216.04362721976,-2219.32,-2493.35607156537,1051.37,1137.10493188018,6582.04,6899.63728498695,2689.6,2327.342518082,1.87626038209834,19.16,0.0,19.16,560.25,602.649607217155,2471.48,2513.70976354293,8.81880258716311,9.61484668303824,1719.49,1757.28665361865,22882.98,23630.3344049139,27634.2,28503.9804292927,3284.76,3818.69323443691,4690.8,5007.0658351083,19.127994405133,83.0426085609934,668.12,620.181721738474,16300.94,16730.697119927,24944.62,26176.6379112107,-571.36,-629.8,1346.68,1976.48,0.0,762.43,240.78,-521.65,-132.94,1816.92,-1949.86,3954.63,5409.15,3271.75,2137.4,-5.72,12.04819277,17.08,6.527618983,3.18958732828632,70.44,0.976202267,-11.938761984859,-15.64,13.27,-19.01,25.79,10.95,96.6334875323345,11630.7666666667,11575.0,,,,,,,,,,,,0.161044744472889,7.65381589257509,85.7947242033333,71.2452555907713,11.04,11.04,,7.75,7.75,1134.7,43806.0,43806.0,69938.0,69938.0,113744.408,113744.408,43029.493,4610.695,18575.071,13964.376,12615.0,42880.436,39946.0,39946.0,64539.0,64539.0,,,104485.0,104485.0,28913.0,3860.0,3860.0,5399.0,5399.0,9258.964,9258.964,4.37042408355763,70.3467387349594,8.81,7.72,8.14,3.88228444454144,17.7304824021534,43.4531664921127,1897.035,1930.84281199291,-1.32917548602933,21.605057403776,448.034,464.11837549693,1442698.36103193,829010.845123004,139397.401935062,472052.73713652,8195.75624291047,320492.9432,299018.01532718,1.35944849779671,4.43207611255338,70.3467387349594,1579.72695904001,1.19293763956253,5.08925188607752,73.2801886317278,912.417245763301,13.9035303804316,12.0335384176204,77.6290335530806,150.483491534382,0.759660732402722,5.13184600572325,67.7816218504488,493.341075762423,-3.87988878563111,-10.4181602705586,68.0810405935157,341.165495452388,-5.98964979143656,-13.6242827461827,69.4691945830706,323.542171208501,68.336432321955,71.1705638458299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.62140301593279,0.199675842146336,73.4153048925388,72.4431519368721,0.757780243229152,-48.4776121846798,27.354084777311,120.620221545789,346.148611776964,23.0291,23.9654667635292,-16.0822831906079,-31.818349698209,268101.00019,278898.591188167,19.3317327253826,19.0937,20.7837833425485,-25.42100811686,-34.790629580553,221908.46255,241589.420516366,16.745664030807,3.9354,3.18168342098075,46192.53764,37309.1706718019,2.5860686945756
2009-Q2,-3752.34,-3828.05126976807,-2514.73,-2526.98177027003,1134.89,1168.99033329097,7509.04,8345.04799371456,2376.85,3159.00528696742,2.25172686256366,28.75,0.0,28.75,396.17,362.599957445134,3088.2,3177.88754708305,9.87171350595057,10.5919158661332,1789.66,1826.30044005912,26427.99,26825.0655281401,31702.02,32191.8534727274,4148.51,4190.65122721321,5602.94,5704.86931735308,19.6497060186854,83.3018059304316,654.77,657.310106768149,18918.96,18480.0175344256,29325.18,29032.84818576,995.11,-574.58,929.06,1503.64,0.0,4816.81,2943.26,-1873.55,-361.71,1531.55,-1893.26,1051.74,4562.35,1161.64,3400.71,3.85,14.79,19.7,8.091914943,10.2083028482234,72.7,6.323141807,-3.83490854467028,0.55,26.24,9.41,27.48,8.7,103.880036171032,10509.0333333333,10225.0,,,,,,,,,,,,-0.0233870285766155,4.76030019799299,85.7746593666666,71.2285934424868,9.67333333333334,9.67333333333334,,7.0,7.0,1148.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20071012631037,71.2419602411717,,,,3.2650903020524,17.9927108208074,44.8719516171814,1939.07533333333,1968.87896576732,4.13675844119236,22.4988064396512,482.621,470.729191100144,1474339.20218546,847966.207625456,141353.020205743,459533.287545742,10665.773041428,337734.5803,302272.3292812,1.27258423391194,4.20009343403269,71.2419602411717,1599.83031525961,1.01180353018106,4.69922059878674,74.0216401672269,921.649115665915,-2.13940217419972,13.0538284406407,75.9682363214358,147.264044444684,0.245574541553042,3.63212161994246,67.9480762575652,494.55259584752,3.84933528148728,-5.4457677183394,70.7017081090856,354.298099237098,-0.904557086940434,-14.0901750165964,68.840806060229,320.615547569594,69.198791466189,71.8175175616654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37635664026155,0.644402274264149,75.1658143300054,74.1646595883387,34.9712507482452,-23.3721684508343,36.9201503546721,121.595537104499,368.104783893354,27.0443,27.2968428882986,13.9007354108331,-26.1393441327118,283803.48375,286561.532673092,19.4366080918361,22.2836,22.2711951828065,7.15659808295341,-34.9556287377943,233652.38394,233670.992353167,15.8492015953173,4.7607,5.02564770549208,50151.09981,52890.5403199251,3.58740649651882
2009-Q3,-4038.14,-3796.47333737764,-2946.76,-2961.24179127046,1170.61,1177.96416276932,7595.16,7982.15705000704,1780.87,2402.40608412825,1.58322478573125,33.54,0.0,33.54,599.65,593.871617305979,2973.5,3036.57583825366,8.5481800494273,9.18321511137826,1837.8,1862.60943117013,29748.04,30030.0114236658,35158.99,35523.0683103955,4637.79,4390.34495468362,5920.26,5997.81762952413,18.1089906613262,84.677268261081,667.2,684.645268400807,22152.88,22047.8543736587,33378.13,33120.6622262673,-1159.79,-647.24,1138.91,1786.15,0.0,728.09,6083.23,5355.14,331.3,3303.34,-2972.04,3545.81,11099.25,10444.63,654.62,4.7,15.44,17.89,6.974757511,11.1683355213143,73.51,6.416418523,-3.27500656394303,9.32,20.91,13.96,26.47,8.29,107.648216935079,9965.7,9681.0,,,,,,,,,,,,1.2661188918562,2.7655786364884,86.8606685333333,72.1304321204656,8.69,8.69,,6.5,6.5,1160.1,,,,,113833.28,113833.28,41611.84,5486.817,19704.904,14218.087,12840.0,43553.256,,,,,,,104870.0,104870.0,29114.0,,,,,8963.0,8963.0,4.41775896096995,72.3464205891394,,,7.871,2.16790081010975,16.5332091357666,45.8447310198023,1991.425,2015.93846192434,1.36404491911915,22.8057002657537,490.022,482.11884750748,1512208.40706703,869276.504858344,130006.689869864,477118.407023708,-51377.2867746401,359039.2774,326746.791479005,1.55029471989387,4.3920710502793,72.3464205891394,1624.63240016434,1.06588455131475,4.65024516004252,74.8106253943992,931.472831207127,-4.73489041940014,1.6498971155645,72.3712235780649,140.291253313052,1.35450762405938,3.79176099786138,68.8684381308756,501.251348463258,3.95224563562127,0.459541936554013,73.4960132821366,368.300830401285,3.15048594270259,-8.6094952121213,71.0096259779997,330.716495325893,70.1896900035643,72.5376423507546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76075970078477,0.0980053138640244,77.2287042394778,76.2121676224778,26.815687982703,9.32694169487944,46.8205426765257,111.903787211174,344.802375385567,30.0704,29.4199544828154,7.7778650197931,-19.1934564022701,299665.14511,293181.702265567,19.3876519198965,26.9072,25.6232636926327,15.0511388468906,-24.4602503072878,268193.15587,255252.235319375,16.879435012165,3.1632,3.79669079018272,31471.98924,37929.4669461922,2.50821690773149
2009-Q4,-4517.89,-4192.31176563452,-3502.12,-3201.36036689413,1220.68,1093.48057205953,10580.5,9039.88767129146,3781.17,2739.69611082235,1.6371466213725,14.37,0.0,14.37,402.98,399.928818031732,3581.91,3386.91685112036,8.82874818852162,9.36441852381847,1893.75,1794.5034751521,34207.42,32781.0186432802,40086.06,38362.3677875844,4920.87,4592.24058366626,7084.03,6588.27721801449,18.494618477233,85.140745380387,673.07,701.02290309257,23626.92,23741.1309719887,36304.89,35622.671676762,-2241.08,-778.75,1396.43,2175.18,0.0,1900.28,2734.57,834.29,307.4,3828.15,-3520.75,3953.69,8392.09,6837.62,1554.47,2.16,11.73,19.2,12.10155915,9.1467104195975,73.08,9.572779799,-2.30013125879249,5.54,19.6,9.7,26.31,13.66,111.117173844621,9454.25,9400.0,,,,,,,,,,,,1.16655116802894,2.5884282051098,87.8739426766667,72.9718705188712,7.71,7.71,,6.5,6.5,1172.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80087292819926,73.4057105457014,,,,2.36725785540796,12.1970357228185,46.9299940161593,2075.03566666667,2073.09791274133,2.68056341506003,23.4170215236257,515.824,496.505616392038,1582129.02971558,889372.760333195,153530.269239332,470375.704394031,27359.5477533016,402070.0909,342482.382612615,1.46419124531088,5.76698325040689,73.4057105457014,1648.42012553603,1.06933989729156,4.41102030087441,75.6106052591548,941.433441823656,11.4789468441739,18.3782125632875,80.6786778630692,156.395211707882,0.790689795786339,3.18472034129166,69.4129738436939,505.214691726799,4.02342590208116,7.94014919878666,76.4530709175271,383.11914140923,4.04637668796444,-0.0166709725899817,73.8829429297842,344.098530496013,71.0525677403174,74.7964333126965,-10943.0,-4947.0,5996.0,-93940.0,8860.0,102800.0,-104883.0,3913.0,108796.0,-2.0,76.0,78.0,17081.0,20047.0,2966.0,-103878.0,666.0,104544.0,-1252.0,3304.0,4556.0,0.0,0.0,0.0,4555.0,5107.0,552.0,-83495.0,29123.0,112618.0,-39007.0,3341.0,42348.0,-52442.0,851.0,53293.0,-91449.0,4192.0,95641.0,66105.0,66105.0,-213724.0,103409.0,317133.0,1.50545978662483,5.0550668720665,78.364276018216,77.3595111585493,7.09709854761298,84.7015546102342,50.143442730806,127.221252591124,377.11029030751,36.3662,35.2934927169289,19.9644708408516,23.5840451703945,343811.311925,333672.139566232,21.0900712457198,28.5447,28.0497549533547,9.4698758512158,0.651667336607016,269868.543425,265190.829263235,16.7616436006429,7.8215,7.24373776357426,73942.7685,68481.3103029965,4.32842764507692
2010-Q1,-4012.83,-4505.3327437814,-2474.1,-2873.53910924251,1079.94,1180.78208649804,7297.5,6982.52141876573,1890.52,784.431652239861,0.442781503609424,18.3,0.0,18.3,455.13,454.857399645083,3583.9,3617.31944860145,9.14488209782693,9.72153407090794,1815.07,1891.46524756681,33169.64,33592.0286050809,39023.74,39555.6707008942,4467.96,4960.19014342648,6057.99,6490.85855784396,16.7414266789321,85.3735050938691,735.13,710.68316106877,25872.13,26609.5071863152,37133.21,38771.2390486544,-857.37,-2555.9,998.72,3554.61,74.36,3071.62,2764.04,-307.58,409.34,6568.68,-6159.35,6620.72,10867.18,9815.71,1051.45,15.17,17.24,22.11,8.25,7.03147459733333,69.74,5.48,-0.371747212,-6.87732342,27.6,2.65,25.6,16.07,114.409197463408,9270.5,9115.0,,,,,,,,,,,,1.20447539709748,3.6571461968887,88.9323626966667,73.8507987460728,7.12666666666667,7.12666666666667,,6.5,6.5,1182.4,,,,,116000.0,116000.0,42830.0,4840.0,19290.0,14449.649,13050.0,45289.855,41436.0,41436.0,65970.0,65970.0,,,107410.0,107410.0,30724.0,,,,,8592.0,8592.0,6.07782103343534,74.6038187232742,,,7.41,2.10542437760097,10.2894987564622,47.9180695505821,2084.14115333333,2123.41832026278,3.869988291347,24.3232575147723,494.46084,509.894408602038,1642361.65531076,918935.627068782,146006.06340305,499961.629080002,26125.2382101583,385813.1649,359660.397042808,1.63217298581542,6.05156694520548,74.6038187232742,1675.32519351778,1.02561280319082,4.23837429123414,76.3860773072628,951.08890373652,-7.58017697766032,-3.94947884179458,74.5630912978121,144.540177875838,1.83800868269372,4.28902171420806,70.6887903298569,514.500581626981,5.31255120965294,18.2629976854988,80.514679461373,403.472541990578,6.17545878113836,12.9213518128536,78.445553616705,365.348193413297,72.669061178465,76.3970475762879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.368131401963697,6.39339184569576,78.0505858949024,77.0747265055691,6.39513339419073,95.0355247349827,53.3501827818806,118.723603638684,354.694008977143,35.5368,36.9643463864673,4.73416922190007,54.2400436060768,329291.063,342640.40291075,20.8626645539844,29.9612,31.2907279385663,11.5543718317726,50.5535706509606,277604.708,290035.184475083,17.6596417443881,5.5756,5.67361844790102,51686.355,52605.218435667,3.20302280959629
2010-Q2,-4306.46,-4786.088466415,-2183.17,-2022.51515329032,1098.3,1142.02147475055,6732.9,7484.50841040014,1341.57,1817.92626544535,0.97873558485693,2.04,0.0,2.04,454.2,454.031302138422,4196.25,4428.13782915453,10.4853640076893,11.0926880117247,1815.93,1858.14670771678,35461.09,35491.2921996546,41927.47,42231.6080386644,4760.66,5240.11976855342,6379.42,6450.65298244485,15.9615573226974,85.2618105053059,717.64,716.125232966237,28728.18,28006.7837892545,40585.9,40413.681773219,342.53,-2367.57,1059.11,3426.69,30.1,-308.28,-551.78,-243.5,152.04,1240.71,-1088.67,5420.55,6110.02,4423.9,1686.13,19.87,12.58,32.27,10.92,8.884047187,70.23,9.85,-1.270417423,-3.448275862,28.83,14.96,30.13,11.54,116.82857145283,9131.93333333333,9083.0,,,,,,,,,,,,0.665576177278585,4.37147285420427,89.5242753166667,74.3423320692566,6.96,6.96,,6.5,6.5,1222.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45922400543827,75.8506026458958,,,,3.97086645546982,11.0253557072973,49.8208321004749,2163.46730666667,2222.16952505333,2.44273038073965,24.9174091156711,545.40537,531.373848394435,1696186.56129575,953071.82686396,144211.003916864,525087.722210523,31192.5444002754,394687.6762,376415.36443104,1.67120657354851,6.46899999539979,75.8506026458958,1703.32333828016,1.16541539964143,4.39689290970037,77.2762924153836,962.173040284946,1.67635422090053,-0.204300511548293,75.8130328260169,146.963183248557,2.55617435384403,6.69282053623959,72.4957190593113,527.652113544909,0.351371999662031,14.2795381632865,80.7975855006179,404.890231529458,3.58966629693466,18.0426143546776,81.2614872163277,378.462974378713,74.5003002087543,77.6038770353188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01828725010121,8.09974839606564,81.1753587077927,80.1718104137927,8.45304795064182,56.7163155034827,57.8598993141881,112.80045579556,343.864195748192,36.9844,37.3584293092433,1.06611630205977,36.8598905819173,337799.92131,341187.964728648,20.1150022358395,32.9762,32.6605003789802,4.37756655295203,46.6490689471139,301030.03954,298204.551292544,17.5808816139152,4.0082,4.69792893026309,36769.88177,42983.4134361039,2.53412062192428
2010-Q3,-5528.76,-5313.69610335738,-2298.67,-2279.40667094129,1151.33,1181.5088241231,7718.73,7481.98007176213,1042.63,1070.38612158656,0.55640495513496,3.83,0.0,3.83,529.55,529.594049773634,4282.47,4382.74098691904,9.75919974072446,10.3232066817486,1883.44,1923.9927403285,37613.53,38072.4875291167,44308.99,44908.8153061379,6058.31,5843.29015313101,6581.14,6662.14765786033,15.1970492140902,84.9771668560213,732.11,742.483916205399,29894.8,30590.5074573546,43266.36,43838.4291845514,-1495.84,-1763.93,1419.97,3183.9,56.05,-1179.29,1959.64,3138.93,1597.42,6114.49,-4517.08,6954.87,11987.95,12437.32,-449.38,14.29,7.79,35.95,8.27,4.75394043533333,72.81037175,8.76,-0.171821306,0.0,14.09,6.36,31.25,16.88,118.746065942808,8995.03333333333,8924.0,,,,,,,,,,,,2.9920995102818,6.15038115279591,92.20293072,76.5667286230329,6.95333333333333,6.95333333333333,,6.5,6.5,1386.4,,,,,116530.0,116530.0,41490.0,5590.0,20910.0,15320.0,13820.0,45810.0,40746.0,40746.0,67462.0,67462.0,,,108208.0,108208.0,32522.0,,,,,8320.0,8320.0,6.4167199465126,76.9888284040276,,,7.1,3.60931952720855,12.5967774484962,51.6190251220951,2243.00094333333,2273.03778769781,4.08878728894695,25.9362289723276,549.94124,542.117468459871,1730422.91488455,977949.452108964,157396.422474506,539379.119757394,36633.564978867,403623.3609,386936.884218656,1.50061531276884,6.41691430907505,76.9888284040276,1728.88366912036,0.368728485124947,3.67675942938227,77.5612321177676,965.720846360669,9.59106300087249,14.8029623647464,83.0843085672323,161.058514742014,1.6994345787952,7.05591469497442,73.7277363771514,536.619216018235,2.11397374023459,12.2586403756648,82.5056252408446,413.449504700765,2.2984791693905,17.0676009453805,83.1292655727319,387.161867008664,76.164110829304,77.999781007339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.19415635495406,0.783486060809833,77.8205899264409,76.8092793324409,9.87719950406071,35.7840669244814,63.5748370022991,112.618164980449,332.150656541153,38.395,37.6102331656778,0.674021528983719,27.8391956304568,345364.41598,338308.948061101,19.5506511819206,34.4516,34.0087909017787,4.12819922277203,32.7262260956908,309984.93801,305950.664304632,17.6806872859196,3.9434,3.60144226389904,35379.47797,32358.2837564695,1.86996389600102
2010-Q4,-6850.11,-6093.03268644622,-2834.57,-2615.03906652588,1300.73,1125.96761462832,9253.52,9053.66009907199,869.57,1471.55596072822,0.734831746566434,25.67,0.0,25.67,495.0,495.397248442862,4607.88,4242.30173532498,8.57977445503831,9.01613273355521,2056.8,1897.63530438791,43721.59,42810.0416661477,50881.27,49445.3759543035,7345.1,6588.42993488908,7442.45,6857.34080185086,14.2939228161718,84.6580955495428,756.08,771.667689759594,34468.07,33756.3815670757,50011.7,47973.8199935752,683.52,-4418.93,707.88,5126.81,-66.12,-3846.25,-2446.64,1399.61,352.51,1789.41,-1436.89,11346.96,9894.59,8315.83,1578.77,25.32,11.39,36.16,7.32,6.220109111,72.01143123,7.86,-2.291325696,-0.490998363,16.86,10.15,32.28,12.6,115.60002085607,8964.26666666667,8991.0,,,,,,,,,,,,1.32473750070838,6.31636031599972,93.42437752,77.5810367901679,7.02666666666667,7.02666666666667,,6.5,6.5,1386.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54713186920375,78.2231029243108,,,,3.82660196319161,14.1964364120667,53.5942797507976,2375.95287566667,2392.66270516546,4.02096081207791,26.9791145754357,605.4105278,581.896081541481,1795161.96850894,1008864.86555829,170564.50220558,563412.210952081,35143.2704106993,483793.6234,414707.127107497,1.60318652182356,6.56269429557545,78.2231029243108,1756.6008990817,1.46192713043315,4.07947475498774,78.6951208127955,979.838981417864,2.82977984670863,5.89589944923139,85.4354115868451,165.616116133591,2.31999794640553,8.68028578764911,75.4382183470326,549.068770809875,7.8984355543172,16.4404226158697,89.0222788791791,446.105547379199,5.05857434823873,18.2064733938292,87.3344212768734,406.746737899326,77.4397352243025,79.6411341406172,-13404.52,8934.18,22338.7,-140658.29,10359.27,151017.56,-154062.81,19293.45,173356.26,24.23,80.93,56.7,11934.24,17760.19,5825.95,-107249.69,893.05,108142.74,-4290.23,2531.06,6821.29,0.0,0.0,0.0,5695.68,6387.06,691.38,-93910.0,27571.36,121481.36,-51420.35,5881.49,57301.84,-87899.49,947.14,88846.63,-139319.84,6828.63,146148.47,96206.84,96206.84,-291061.58,149981.2,441042.79,3.08910849327657,2.35587081417742,80.1866404065906,79.1820013039239,16.8107596040118,48.0996237495564,74.2622500193979,122.336876109602,360.771863286588,46.8628,45.5331658464172,21.0658962039346,29.0129209132558,420197.02437,408255.023021959,22.7419603458431,38.2743,37.8386516135615,11.2613845133275,34.8983321832413,343140.01601,339212.502531928,18.8959274139301,8.5885,7.69451423285567,77057.00836,69042.520490031,3.84603293191298
