country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2006-Q4,-3498.74,-3389.25918183146,-3256.24,-2844.29462628693,1138.81,1085.84314169916,7772.7,7445.53031838486,2156.52,2297.81965196563,2.15370372857132,132.48,0.0,132.48,722.59,723.549194453648,2741.28,2674.33552340874,8.76598362946772,9.43729856591677,1535.73,1446.62129261481,25662.07,25663.5993710876,30661.67,30508.1053815648,4221.33,4112.80837628511,5997.52,5518.63014969566,19.5624751999776,84.1420020694547,396.92,360.778150915645,17889.38,18218.0690527028,28505.15,28210.2857295992,-750.53,-1241.81,1272.76,2514.56,0.0,1383.64,1705.2,321.56,762.2,2074.08,-1311.89,-292.48,3447.68,4910.2,-1462.54,2.6,5.194805195,17.27,5.216388219,8.20118855446376,69.93,-1.661610686,-10.2135656633913,9.18,5.21,-1.49,24.09,4.4,112.556466075674,9124.86666666667,9020.0,,,,,,,,,,,,1.87071221291375,6.05235062560094,72.2509609166666,59.9983067139081,10.2266666666667,10.2266666666667,9.75,9.75,957.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93136833711719,62.2651944274386,,,,4.06316920858334,13.976533590131,30.454823513422,1351.286,1344.38739725761,6.32122807543034,15.7268349519065,347.013,335.087186062179,973546.067180821,579430.321060871,86785.1591434496,265017.325653314,,284818.10019315,234501.393382558,1.59438397765832,5.93136833711719,62.2651944274386,1398.24543419823,1.28467691316801,3.47947761919219,65.388212056279,814.153640482655,1.22828476287877,1.32112556512555,60.8180361738332,117.895457573162,1.34380665954523,7.02637102055633,55.1359176766705,401.300709501641,2.45840686576417,6.37292214586273,64.1474682507938,321.453705716166,-4.59041167757234,9.1514323536671,65.6010231060919,305.526752924474,53.5279268614951,54.2600256417628,-4710.0,-1935.0,2775.0,-48782.0,2977.0,51759.0,-53492.0,1042.0,54534.0,-3.0,19.0,22.0,9867.0,12102.0,2235.0,-94208.0,231.0,94439.0,8050.0,11431.0,3381.0,0.0,0.0,0.0,2761.0,3276.0,515.0,-73529.0,27040.0,100569.0,-21253.0,3390.0,24643.0,-31165.0,354.0,31519.0,-52418.0,3744.0,56162.0,42586.0,42586.0,-136856.0,74431.0,211288.0,-0.937163597859117,5.02040753879378,70.3943473579494,69.5802851122827,18.6154488565241,51.8592571466714,33.9922174020303,179.055629697705,503.503810916739,27.2455,26.5305509894587,2.36257940397485,18.5731429487574,248563.32752,242048.779366861,24.862591255469,15.3605,15.8402698053643,0.26866191414974,10.7355439837854,140154.69155,144531.166975193,14.8458477567193,11.885,10.6902811840944,108408.63597,97517.6123916682,10.0167434987497
2007-Q1,-3107.45,-3788.4597525683,-3300.7,-2925.57718531752,1254.35,1314.21080836989,7792.25,8098.3038001909,2638.45,2698.47767067498,2.41580595467043,42.64,0.0,42.64,618.46,672.180371007545,3131.25,3113.64126628725,9.95574466818669,10.7801543973966,1703.15,1719.55404036846,24931.29,25769.444740711,30384.15,31274.8204183742,3725.91,4460.64012357585,6431.95,6039.21845160477,21.1336296772651,82.9719870084979,448.8,405.343231998563,17139.04,17671.1409405201,27745.7,28576.3427476992,-95.42,245.69,1468.52,1222.83,0.0,452.22,104.59,-347.63,496.87,2988.29,-2491.42,4379.18,6449.16,3863.49,2585.67,2.94,24.70588235,20.81,5.052664312,8.93755061337849,72.13,1.091718843,-3.73265184013548,3.17,19.91,-7.94,22.99,8.15,113.889695180057,9107.16666666666,9118.0,,,,,,,,,,,,2.46815010353074,6.35967283206007,74.0342230833333,61.4791549831841,8.87,8.87,9.0,9.0,1006.2,,,,,108131.058,108131.058,42608.76,4397.132,17759.065,13361.933,12094.0,37215.175,,,,,,,97583.0,97583.0,26869.0,,,,,10547.917,10547.917,6.25039309383253,63.277850444039,,,9.75,3.58587213120251,14.5479600514813,31.5468945423967,1372.14566666667,1396.47902063892,4.69290164016566,16.4648798473107,331.736,345.070208877643,1017278.9683544,601187.479736862,90635.3636942956,278568.426137295,,284827.522254618,243422.866122253,1.62635967961282,6.25039309383253,63.277850444039,1420.98593416206,1.13053399693026,4.61588387349004,66.1274480235601,823.357924175556,0.993094118354231,3.62151776701957,61.4220165139741,119.066270428128,2.13586266545006,7.39588963740097,56.3135451575798,409.871941532073,1.87689644716527,8.54554542432709,65.3514498033394,327.487058898034,-0.134126941528885,8.50507325274447,65.5130344601881,305.116959235224,54.917003559786,55.7901057494351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08934211724482,6.63156117677551,69.2312590622222,71.7298581655555,6.49983317316626,42.3573307154242,36.2016548250223,164.594113211433,485.202313441974,25.58185,26.6654769103746,0.508568106894763,13.7091343881256,233019.48815,242863.355543375,23.8738205643083,15.5933,16.5131471717685,4.24789081671026,16.7909182806949,142043.35265,150411.211247635,14.7856405102868,9.98855,10.1523297386061,90976.1355,92452.1442957394,9.08818005402144
2007-Q2,-3985.96,-3787.67652321379,-3371.24,-3243.74958279797,1178.37,1223.24983771022,8449.3,8518.9600748152,2270.46,2710.78380651366,2.31342005422669,127.16,0.0,127.16,951.13,883.355724055257,2792.34,2848.39730120651,8.73893819013083,9.47269397618932,1599.39,1641.40327965227,27649.92,27221.1616686734,32992.78,32594.3179735874,4937.08,4671.03224726905,6163.58,6092.14688400448,20.3862998597968,82.9699336739814,421.02,418.153441942044,19200.63,18702.2015938582,30722.31,29883.5341670738,-662.94,-1425.6,-239.8,1185.8,0.0,3333.83,2283.2,-1050.63,1897.22,5707.32,-3810.11,3636.56,7577.18,5842.49,1734.68,4.1,15.3,19.69,5.603247236,14.4568806120105,72.94,-0.167645652,-4.77064183603148,14.45,24.15,7.24,28.92,13.49,113.291840129233,8968.26666666667,9054.0,,,,,,,,,,,,0.345551866887342,6.02426888990595,74.2900497233333,61.691597350975,8.07666666666666,8.07666666666666,8.5,8.5,1003.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65945413433388,64.3325037957049,,,,3.26783290397046,14.5268378583259,32.577794342434,1412.11966666667,1450.36290675845,3.69087235486787,17.0725775458573,371.768,364.445806326887,1050869.77214013,634259.165841495,93017.0666834575,292615.135459672,,296762.833576547,256383.067041079,1.66670224140853,6.65945413433388,64.3325037957049,1444.66953857684,1.29946829332576,4.82665390088399,66.9867532438118,834.057199340803,1.0456212221637,3.00566984485429,62.0642581537251,120.311252620163,2.80734073429245,8.05562502692424,57.8944582497126,421.378443505138,2.83571991235699,10.2371505008511,67.2046338784266,336.773674637598,6.42032456687538,6.52514571419414,69.7191839061411,324.706458326706,57.1947928717468,56.6874970907256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08219805818334,6.1640389235131,72.302047924083,73.2234158794164,14.7104812870942,48.4369807302918,41.5270924836756,156.25322551008,481.825398592771,28.27812,28.3859993579835,6.45224705109084,15.1483813796259,253477.457076,254547.54857421,24.2225588101002,18.1138,17.6820367103173,7.07853885386067,17.0169557846953,162324.00198,158519.617192354,15.0846109950924,10.16432,10.7039626476662,91153.455096,96027.9313818563,9.13794781500774
2007-Q3,-3767.09,-3720.51683480861,-3168.99,-3434.50123298907,1239.7,1243.3796070775,7840.1,8001.40341970816,2143.72,2089.76495898799,1.7579227970009,254.82,0.0,254.82,975.01,981.709426298633,2733.97,2793.6965636603,8.30736039436559,9.02212238313633,1654.81,1682.50341093499,28425.23,28171.2631766568,33789.02,33629.1725775507,4742.1,4702.22626110724,5902.96,6228.19779664938,19.7473518588971,83.698647333063,415.1,439.123803857492,20585.13,20169.8597569487,31645.29,31539.4076185628,-30.66,-764.11,1506.55,2270.66,0.0,2418.12,2360.11,-58.01,1257.4,1723.0,-465.6,1179.46,6303.52,3935.65,2367.87,3.27,9.35,21.73,6.31692469,11.1661733326353,71.57,0.424016537,-0.15851999790597,21.79,11.55,18.81,28.83,6.55,109.290886023865,9242.26666666667,9137.0,,,,,,,,,,,,1.68129642033927,6.50682509248251,75.53908567,62.7288159688871,7.54666666666667,7.54666666666667,8.25,8.25,1015.7,,,,,109941.359,109941.359,41206.474,5252.581,18790.808,13538.227,12369.0,39932.718,,,,,,,99930.0,99930.0,28042.0,,,,,10011.142,10011.142,6.62236765775863,65.3467464696094,,,9.11,5.24286034473813,17.1519273927684,34.2858026032038,1494.901,1513.20795483607,7.62359354430433,18.3741214654896,400.075,391.794644682957,1098692.44852923,661073.416431433,93706.6974458519,311931.937443381,,307346.503826533,273284.735893346,1.57656334521859,6.62236765775863,65.3467464696094,1467.44566898158,1.38517202198767,5.19804179014859,67.9146350081829,845.610326313446,0.984709692485382,4.31978313207186,62.675410919334,121.495969185864,2.85112121515878,9.44820179966908,59.5450994312714,433.392453704019,0.318861147677289,7.68368053994743,67.4189233453037,337.847515041622,5.50109146081675,6.97705965448656,73.5544999785529,342.568857578437,58.7983298832852,58.3473325862558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.437379225874362,4.70560040812848,75.9484869052819,73.5436798889485,9.6744645331289,58.9274110488999,45.5446163176484,145.564519439099,456.908257258301,29.151,29.000757762467,2.16570992174913,11.8933553402441,269347.31711,267980.893473485,24.3908924496768,20.0684,19.0802461642536,7.90751357913642,20.7776619584096,185562.46885,176400.208520221,16.0554674564625,9.0826,9.92051159821346,83784.84826,91580.6849532636,8.33542499321431
2007-Q4,-4468.3,-4032.1368894093,-3303.56,-3540.66199889544,1431.57,1323.14974684238,9778.67,9241.64270528572,3438.39,2991.99356382336,2.39270815589571,122.46,0.0,122.46,1001.81,1009.16447863857,3096.82,2998.64486884594,8.35145243025489,9.04856141538849,1843.15,1757.03926904428,30296.25,30140.8204139588,36238.03,35905.6690304876,5470.11,5041.30136804787,6400.38,6539.30686774138,19.8680541599328,83.3649970335426,411.59,433.889522201901,20517.58,20899.1777086731,32799.66,32913.6754666642,-579.41,-309.3,2027.19,2336.49,0.0,-1429.97,-262.25,1167.72,763.79,-436.7,1200.48,3520.23,6048.96,3067.51,2981.44,9.7,4.12,16.87,5.572314033,9.74066228451914,72.85,1.868205725,0.0180131464425899,16.34,12.9,4.97,27.31,9.01,106.726250172197,9246.3,9419.0,,,,,,,,,,,,2.07849126855867,6.72406012556251,77.10915897,64.0326289316706,7.41,7.41,8.0,8.0,1050.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85795260241698,65.9126600048007,,,,3.61676457511208,16.6460839957638,35.5258393660493,1581.026,1601.59873001878,6.12978153892793,19.5004149710214,450.055,434.909629643385,1156215.81432791,693916.177865038,97639.1167092587,340589.537696343,,323859.004222198,297198.966808067,0.866016390662315,5.85795260241698,65.9126600048007,1480.15398899902,1.45187199028111,5.37169683102244,68.9006685711684,857.887505788115,1.51806862038014,4.61841695008558,63.6268666651947,123.340361369102,3.9541561135446,12.2672991202262,61.8996056207493,450.529467907797,2.53975887436745,7.76918141755913,69.131201433969,346.428027286722,1.94046108867282,14.2997363140843,74.9817964296046,349.216272961658,60.8362232265994,60.8749900334776,-6631.0,-614.0,6017.0,-70102.0,3808.0,73910.0,-76733.0,3194.0,79927.0,16.0,38.0,22.0,7402.0,10362.0,2960.0,-93229.0,283.0,93512.0,687.0,19083.0,18396.0,0.0,0.0,0.0,3594.0,4061.0,467.0,-81546.0,33789.0,115335.0,-27272.0,2733.0,30005.0,-40551.0,865.0,41416.0,-67823.0,3598.0,71421.0,56920.0,56920.0,-169165.0,97539.0,266704.0,-1.26651301708355,4.35749076442745,73.3354675922461,72.6122396099128,18.6428132071322,58.9640752898492,54.0354140636527,151.303762822472,440.621991922435,31.09,31.0078580885462,6.9208547670322,16.8760426455764,287518.216,286768.996374074,24.8023762363749,20.6979,21.1500428817255,10.8478512261003,33.5207237099145,191483.57927,195641.486297359,16.9208450423317,10.3921,9.85781520682069,96034.63673,91127.5100767154,7.88153119404325
2008-Q1,-3059.26,-3888.46281024505,-3739.82,-3606.58722679877,1370.98,1442.34172505574,8170.05,7644.28433598974,2741.94,1591.57602400166,1.1689470800845,17.32,0.0,17.32,1049.66,976.211745575054,3373.84,3390.31703027671,8.64802619417706,9.33149127077367,1870.66,1895.15448703777,32761.95,32941.6789165578,39056.11,39203.3621794474,4108.92,4864.67455582011,7113.66,6996.90425707548,18.602956605565,85.8621781591933,499.68,452.812761982026,24591.9,25297.3945805681,36314.16,37611.7861554457,-1181.0,-630.28,1820.3,2450.59,0.0,3160.46,2671.65,-488.81,822.63,2806.57,-1983.94,1032.02,6346.6,4768.35,1578.26,8.29,26.86,15.06,8.922398707,11.0979680924282,69.93,4.290560352,-3.41390427728461,9.13,20.75,0.0,23.71,10.38,105.957167992532,9248.2,9217.0,,,,,,,,,,,,3.35349987110184,7.64618199202485,79.6950145166666,66.1799630603574,7.34,7.34,8.0,8.0,1093.4,42652.0,42652.0,69825.0,69825.0,111477.447,111477.447,42689.635,4733.679,18444.038,13710.359,12440.0,40916.327,38690.0,38690.0,64360.0,64360.0,,,102050.0,102050.0,28515.0,3962.0,3962.0,5465.0,5465.0,9427.59,9427.59,6.48999977928919,67.384582798196,9.3,7.8,8.46,3.88926231957766,16.9995226104269,36.9075324502268,1598.235,1609.92958938271,3.75115070634575,20.2319049249472,409.768,425.766378155901,1259185.60694023,716844.475369983,114782.435784357,386762.935152083,28399.1911391459,363975.9572,363553.928136958,2.23314124067838,6.48999977928919,67.384582798196,1513.2079181529,1.15088457259267,5.39290085916592,69.6936357361672,867.760800742431,9.08129267699482,12.9969554686828,69.4050086482623,134.541260573893,4.15284911443225,14.4843619136452,64.4702028446076,469.239276926063,9.4099026801013,15.737876417587,75.6363802104904,379.026567510997,7.56941050081313,23.1166852014167,80.6574764022454,375.649886197766,62.1313069997734,64.8482175764785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88884137843775,5.16682502782023,73.2804566593401,75.4360144296734,-1.74656951450987,46.6553069222715,53.0916479945778,113.491543833352,328.060327371055,33.746,34.8189076006256,12.290592601387,30.5767292955441,312093.1593,322038.43711484,25.5751364485002,29.7277,31.8816775153564,50.7404864077294,93.068451360153,274866.22434,294740.725422641,23.4072501939447,4.0183,2.93723008526926,37226.93496,27297.7116921986,2.1678862545555
2008-Q2,-4391.01,-4166.59048975525,-3788.88,-3636.15473247547,1356.43,1395.09585310082,5810.54,5955.18180235905,-1012.92,-452.467566770844,-0.31565052822788,61.52,0.0,61.52,811.06,882.996340451531,3465.13,3536.10625971944,8.59736689199692,9.21362066266913,1829.33,1867.99427112473,35432.91,34843.010801684,41538.43,41130.1076729797,5202.07,5049.58683020678,7254.01,7172.26099219492,17.2482366732752,86.7192322351611,472.9,472.898418023912,29622.37,28887.828999325,42551.35,41582.5752397506,232.63,-197.3,1487.12,1684.42,0.0,2341.96,1974.5,-367.47,-59.83,4127.96,-4187.79,1324.34,4726.13,5444.91,-718.79,7.43,15.54,17.25,7.202762336,13.0856872581942,71.12,4.46322626,-5.92706177458268,11.24,22.09,12.67,22.63,11.05,105.372866000094,9265.26666666667,9225.0,,,,,,,,,,,,2.73800157165876,10.2126941247024,81.8770652666667,67.9919714890731,7.35333333333334,7.35333333333334,8.5,8.5,1091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28991204366749,68.3789616999438,,,,3.05340376616452,16.744653952593,38.0344684360604,1652.26833333333,1697.25138680008,3.19050204832398,20.8774042659926,453.047,442.824207442881,1328124.71047827,775777.580310833,117869.064917951,417960.838674247,24129.9216125146,390394.8869,382285.113689826,1.47567716598576,6.28991204366749,68.3789616999438,1535.53798187498,1.37565395866357,5.47216512786462,70.6523789951083,879.698186549575,-3.33249417438185,8.1010113939513,67.0920907783297,130.057680903128,1.7046956850344,13.2564766869686,65.5692236106326,477.238378632308,-1.16249913284468,11.2380257612356,74.7571079464283,374.620386950431,-0.649750692063372,14.9373807917774,80.133403891121,373.209098462461,66.32680883938,67.403925762412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.440844949273091,2.56754300264675,74.6871648007939,75.1034585701273,-9.24914636912185,16.0233497703226,48.1811237617803,103.43504944214,311.418779720438,36.6505,35.4151000607597,1.71226641275615,24.7625620438101,339680.90824,328183.216822613,24.710271123894,35.4213,34.1281476619821,7.0462733510295,93.0102748970574,328196.86521,316198.916420473,23.8079236027922,1.2292,1.28695239877764,11484.04303,11984.3004021401,0.902347521101719
2008-Q3,-4727.88,-4371.79773706873,-3647.34,-3731.46008109944,1331.37,1342.70251340441,6077.3,6848.55317816693,-966.54,87.9978734031601,0.0580982239245268,186.87,0.0,186.87,990.72,993.362589887164,3646.22,3703.30738599424,8.61528913246974,9.22589957798194,1825.84,1851.59246996092,35998.21,36437.0318263723,42460.99,42985.2942722146,5718.6,5365.16032695589,7293.56,7434.76746709368,17.3315525481454,86.3067121319208,494.47,508.889956556516,29920.91,29588.4786482053,43427.54,42897.2963988114,-1630.16,-1870.67,1606.04,3476.7,0.0,-387.37,1610.31,1997.68,65.07,127.95,-62.88,-88.92,3192.5,5602.33,-2409.84,5.94,10.69,11.98,5.652329202,11.9408857571695,74.13,3.219466024,-6.66265727150854,17.03,12.13,17.88,20.75,9.57,110.445612511572,9222.45,9378.0,,,,,,,,,,,,3.23173533155921,11.8932199981622,84.5231153133333,70.1892920543092,8.55666666666667,8.55666666666667,9.25,9.25,1098.1,42802.0,42802.0,69144.0,69144.0,111947.265,111947.265,41331.706,5438.965,19259.995,13821.03,12549.0,41961.299,38653.0,38653.0,63899.0,63899.0,,,102553.0,102553.0,28184.0,4149.0,4149.0,5245.0,5245.0,9394.515,9394.515,6.03268551024025,69.2889101752949,,,8.39,3.43731259442589,14.7506196718631,39.341832009836,1715.66666666667,1774.83977341811,2.22589901376718,21.3421142016495,479.738,470.679052089997,1396868.84167274,790351.296107996,121389.166840844,439957.120928118,18809.2097167509,398886.1955,384700.493348614,1.33074333498085,6.03268551024025,69.2889101752949,1555.97205122488,1.26546026208103,5.34762760174708,71.5464567755063,890.830417526607,6.04183187547912,13.5145044305619,71.1456821049002,137.915547324442,1.1937746986409,11.4314579133028,66.3519724121916,482.935529648624,-1.96325806217561,8.70751023751838,73.2894329976207,367.265622001073,-3.18241453683956,5.47719965392648,77.5832267968256,361.332037860183,66.7283993173,69.9617615871354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025038671037131,2.14645716870747,77.1606921053894,75.1222634780561,-11.1142136981111,-5.96875291240601,42.8261707047447,102.240048807114,306.039578669851,37.2718,34.4610922321883,-2.69378831892242,18.8282475735447,343704.0994,317801.749423848,22.7510085373,36.5389,33.7966962591686,-0.971196579715762,77.1292464899429,336788.40041,311612.623335361,22.3079371548017,0.7329,0.664395973019724,6915.69899,6189.12608848686,0.443071382498261
2008-Q4,-2838.38,-2589.67896293097,-3625.68,-3827.51795962631,1304.85,1183.48990843903,4522.31,4132.18068348431,-636.89,-1101.52633063394,-0.851549944886672,28.75,0.0,28.75,792.07,790.939324086251,3402.81,3258.26932400961,9.6425871178591,10.4224436831585,1826.33,1737.41877187657,28032.43,28003.7784553859,34053.64,33790.4058753583,3630.45,3380.61828701722,7028.49,7085.78728363592,20.3078099596302,88.7236191815739,521.48,553.928863437546,23510.12,23871.5977719016,34690.54,34891.9322059923,2340.1,-720.48,1338.07,2058.55,0.0,2194.2,4498.49,2304.3,466.51,-4003.84,4470.36,-4212.11,2090.96,359.01,1731.97,-5.33,3.55,11.57,4.621013318,-0.0397733591706689,72.27,-5.296852999,-4.63067992248799,-3.51,-1.24,-16.32,18.67,6.1,100.945703880135,11059.9333333333,10950.0,,,,,,,,,,,,1.34124629197283,11.0850897707999,85.6567784633334,71.1307033313496,10.72,10.72,9.25,9.25,1103.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2680369966746,69.384963319346,9.7,7.6,,6.32254374394338,17.7526245257971,41.8292365483266,1853.11733333333,1836.91819564821,2.5957162589391,21.8960949299831,456.787,440.535981821533,1430662.74090875,812499.784751189,120013.783546849,457132.221645552,13638.0514615885,385056.5003,387412.159924602,0.138627009442131,5.2680369966746,69.384963319346,1558.12904874724,1.25012539824364,5.1381339331638,72.4408772032003,901.966914831387,-4.14809065902291,7.17877256167422,68.1944947112087,132.194685388537,1.38551604377698,8.6780585444878,67.271289635325,489.626678893005,-3.0167926971236,2.81673290905561,71.0784427351852,356.185979537499,-4.90403460637766,-1.60476006302342,73.7785185059648,343.61218967959,67.75139193536,71.5551242773234,-8665.0,-1228.0,7437.0,-60761.0,4030.0,64791.0,-69426.0,2802.0,72228.0,-51.0,170.0,221.0,10600.0,14547.0,3947.0,-102613.0,628.0,103241.0,1057.0,3504.0,2447.0,0.0,0.0,0.0,2074.0,2723.0,649.0,-88882.0,21402.0,110284.0,-26542.0,3823.0,30365.0,-14495.0,488.0,14983.0,-41037.0,4311.0,45348.0,51639.0,51639.0,-147757.0,80325.0,228082.0,-1.40376698104283,2.0044586778284,74.6439419249392,74.0677219479392,-36.6080146249247,-49.758208870434,27.1483598698565,107.525015730607,317.859850041024,29.3521,29.1138022499344,-15.5168906029601,-6.10830916860836,323411.6819,321680.692714547,22.4847326708331,27.5094,27.8626617764953,-17.5580312263909,31.7380864535729,302412.30408,306972.551403868,21.4566677824349,1.8427,1.25114047343917,20999.37782,14708.1413106789,1.02806488839825
2009-Q1,-2724.5,-3216.04362721976,-2219.32,-2493.35607156537,1051.37,1137.10493188018,6582.04,6899.63728498695,2689.6,2327.342518082,1.87661952843122,19.16,0.0,19.16,560.25,602.649607217155,2471.48,2513.70976354293,8.81880258716311,9.61484668303824,1719.49,1757.28665361865,22882.98,23630.3344049139,27634.2,28503.9804292927,3284.76,3818.69323443691,4690.8,5007.0658351083,19.127994405133,83.0426085609934,668.12,620.181721738474,16300.94,16730.697119927,24944.62,26176.6379112107,-571.36,-629.8,1346.68,1976.48,0.0,762.43,240.78,-521.65,-132.94,1816.92,-1949.86,3954.63,5409.15,3271.75,2137.4,-5.72,12.04819277,17.08,6.527618983,3.18958732828632,70.44,0.976202267,-11.938761984859,-15.64,13.27,-19.01,25.79,10.95,96.6520958353987,11630.7666666667,11575.0,,,,,,,,,,,,0.161044744472889,7.65381589257509,85.7947242033333,71.2452555907713,11.04,11.04,7.75,7.75,1134.7,43806.0,43806.0,69938.0,69938.0,113744.408,113744.408,43029.493,4610.695,18575.071,13964.376,12615.0,42880.436,39946.0,39946.0,64539.0,64539.0,,,104485.0,104485.0,28913.0,3860.0,3860.0,5399.0,5399.0,9258.964,9258.964,4.37753550100985,70.3343668323944,8.81,7.72,8.14,3.88228444454144,17.7304824021534,43.4531664921127,1897.035,1930.84281199291,-1.32917548602933,21.605057403776,448.034,464.11837549693,1442422.25827484,831208.001097463,139444.367352038,472102.606789932,8195.75624291047,320492.9432,300377.251673687,1.36831305751196,4.37753550100985,70.3343668323944,1579.44913197414,1.1475645338127,5.13468302234491,73.2721830179671,912.317567252717,13.964476543649,11.976787328246,77.7174989292154,150.654981221569,0.764574909259251,5.14257136804009,67.7856290370118,493.370241628861,-4.47479442666828,-10.2312559747651,67.8978285411085,340.247389176581,-5.74033897073354,-13.7793735210379,69.543381456137,323.887685247222,68.5250328494463,71.1694598602936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26394134051536,0.409031810277862,73.4160193154299,75.7445717250966,0.757780243229152,-48.4776121846798,27.354084777311,120.620221545789,369.5114488494,23.0291,25.7129237256971,-11.6813272792117,-26.1524111536598,268101.00019,299203.513270133,20.7431292434426,19.0937,20.8899570689548,-25.0252641455188,-34.4766063238272,221908.46255,242823.745637109,16.8344424972706,3.9354,4.82296665674227,46192.53764,56379.7676330235,3.90868674617201
2009-Q2,-3752.34,-3828.05126976807,-2514.73,-2526.98177027003,1134.89,1168.99033329097,7509.04,8345.04799371456,2376.85,3159.00528696742,2.252252427506,28.75,0.0,28.75,396.17,362.599957445134,3088.2,3177.88754708305,9.87171350595057,10.5919158661332,1789.66,1826.30044005912,26427.99,26825.0655281401,31702.02,32191.8534727274,4148.51,4190.65122721321,5602.94,5704.86931735308,19.6497060186854,83.3018059304316,654.77,657.310106768149,18918.96,18480.0175344256,29325.18,29032.84818576,995.11,-574.58,929.06,1503.64,0.0,4816.81,2943.26,-1873.55,-361.71,1531.55,-1893.26,1051.74,4562.35,1161.64,3400.71,3.85,14.79,19.7,8.091914943,10.2083028482234,72.7,6.323141807,-3.83490854467028,0.55,26.24,9.41,27.48,8.7,103.892814234199,10509.0333333333,10225.0,,,,,,,,,,,,-0.0233870285766155,4.76030019799299,85.7746593666666,71.2285934424868,9.67333333333334,9.67333333333334,7.0,7.0,1148.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18471324348079,71.240425165956,,,,3.2650903020524,17.9927108208074,44.8719516171814,1939.07533333333,1968.87896576732,4.13675844119236,22.4988064396512,482.621,470.729191100144,1473995.16392922,846980.217474222,141181.381434748,459688.476085038,10665.773041428,337734.5803,302004.01404078,1.28821566805409,4.18471324348079,71.240425165956,1599.79584316118,1.04015898524658,4.78674782973775,74.0343302133148,921.807120402479,-2.39519450415871,13.0625276185225,75.8560136660932,147.046501391109,0.231117802346488,3.61918282974984,67.9422936931489,494.510508088745,4.11743532450365,-5.4357777340842,70.693477718031,354.256855369239,-1.01120496106905,-14.0930598352067,68.8401553327574,320.61251690571,69.1064817417445,71.8023060345027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.786887549354746,0.0600352521852715,75.1665457875464,75.1485471208797,34.9712507482452,-23.3721684508343,36.9201503546721,121.595537104499,373.354411150639,27.0443,27.7661008838411,7.98500077255747,-21.5981295091518,283803.48375,291658.869136966,19.7869624184854,22.2836,22.3518080230715,6.99786480791382,-34.5062373602805,233652.38394,234538.392402581,15.9117477548145,4.7607,5.4142928607696,50151.09981,57120.4767343856,3.87521466367095
