country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2008-Q2,10550.02126,11987.5053440538,,,2286.906575,2283.68907205283,,,10744.8177,10744.817705,,,71891.13926,72186.5347729863,,,95472.8848,97202.546894093,,,8.59224848956402,922.0829545,,70.231355,,851.8515996,,30991.39523,30991.39523,,,40816.46494,41993.425395548,,,,,13228.99097,13228.99097,,,337577.9023,336912.627760828,,,422614.7534,423126.439356376,,,20441.37397,19003.8898859462,,,38529.55837,39709.7363234952,,,,,2484.173265,2484.173265,,,265686.763,264726.092987842,,,327141.8686,325923.892462283,,,1533.222959,,-25889.60493,,6257.873475,,32147.4784,,0.0,,16160.14128,,52214.65633,,36054.51505,,-3328.200082,,1817.356121,,-5145.556202,,112732.9792,,167877.3089,,70019.34958,,97857.95936,,48.88,5.57,14.58,34.1,37.5233463953553,34.0,87.04,10.85,28.04,29.28,13.24,8.921666667,74.7047905251581,6.95775333333333,6.8591,-0.202411714039613,19.7666666666667,72.0455969146068,0.147865604440928,7.86346232116313,76.4574189332673,85.2852576901808,4.36333333333333,4.36333333333333,4.14,4.14,6375.0,8350.0,4.0,4.0,3.30569670381996,16.9839082998641,32.6351102044223,43809.5098201745,1.6815455792275,43.1810654037823,15482.02,15389.0274771526,7871.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36666666666666,36.2431027588964,61.6733449860056,115.9,-25.8766784311304,-13.8574918419105,89.9673619186671,118.746586512655,121.702349055064,360.5,365.117236023202,5.33532638303925,22.4784751647584,2508.1566046,2540.49007104197,32.2758477260331,303.63,300.104238156084,6.62190576603602,32.734568065084,2112.6701304,2087.93089016745,26.5262754779772,56.87,65.0129978671182,395.4864742,452.559180874526,5.74957224805589
2008-Q3,3056.249004,3453.58128694263,,,-1429.367953,-200.182482010345,,,10473.04859,10473.048589,,,97706.08347,89883.2191667288,,,109806.0131,103609.666560661,,,8.59423090404312,786.2068182,,81.0037183,,705.2030999,,26761.17185,26761.17185,,,41769.8736,41105.7523061516,,,,,13022.76551,13022.76551,,,382321.7046,363743.156380736,,,463875.5155,444632.846046887,,,23704.92284,23307.5905630574,,,43199.24155,41305.9347881619,,,,,2549.716921,2549.716921,,,284615.6211,273859.937214007,,,354069.5024,341023.179486226,,,-12434.27492,,-28100.03451,,12976.97975,,41077.01426,,0.0,,56901.21792,,43973.89392,,-12927.324,,-30440.25639,,2486.493141,,-32926.74953,,102202.5074,,128713.1247,,30636.18341,,98076.94128,,45.46,9.37,20.62,23.67,30.8171800546829,24.0,86.74,8.46,16.84,10.02,-2.97,2.654855324,76.9184512993144,6.83991333333333,6.8183,-1.43270185129244,11.4666666666667,71.0133983138366,-0.233844790186431,5.31310613999094,76.2786272423808,85.0858225582752,4.23,4.23,4.14,4.14,6707.0,8300.0,4.0,4.0,3.85882256011224,16.1045885624762,33.894441199508,45441.2575951194,1.44668278368248,43.8057584427895,15574.9,15719.4003519442,8246.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73333333333334,39.5217912834866,62.6741876689324,112.966666666667,-25.1115629397222,-47.481532711484,67.3751512052534,126.202194038381,125.568699753411,408.983,384.22193220855,5.23248269334886,22.8983345135287,2797.3921998,2628.05282433904,31.8705995304279,324.203,306.19851814808,2.03072106859956,25.073897652533,2217.50068518,2094.43769100427,25.3994076044569,84.7799999999999,78.0234140604702,579.89151462,533.615133334766,6.47119192597105
2008-Q4,-1315.916219,1082.69977315209,,,2198.690746,115.700368067726,,,10147.52645,10147.526449,,,122055.0262,107061.767963597,,,133085.3272,118407.694553816,,,9.12332450158397,750.0,,66.1039661,,683.8960339,,24968.84956,24968.84956,,,42544.1784,40007.1700115596,,,,,12927.11513,12927.11513,,,331707.6039,313856.68237183,,,412147.747,391759.81707339,,,26284.76578,23886.1497868479,,,40345.48765,39891.4696434918,,,,,2779.588681,2779.588681,,,209652.5777,206794.914408234,,,279062.4198,273352.122519573,,,-2526.995528,,-34067.63439,,10427.27699,,44494.91138,,0.0,,69958.31126,,-6454.203848,,-76412.51511,,13644.60724,,2073.544948,,11571.06229,,83780.48853,,101398.1689,,-29844.05879,,131242.2277,,28.58,-8.89,8.21,-3.99,6.40133420055966,-4.0,79.22,-17.13,-0.05,-24.69,-20.17,-7.81625,82.2620461741058,6.83426666666667,6.8346,-1.6264611882142,6.2,69.85839295183,-0.930724093795734,2.58049184877817,75.5686836802194,84.293908307321,3.23333333333333,3.23333333333333,2.79,2.79,9340.0,8860.0,4.2,4.2,3.99124578789521,15.5779965921805,35.247251656214,47863.725328824,1.66124044174406,44.5334774178539,16621.713,16225.0344185415,8869.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,158.894442223111,64.1123322990804,106.433333333333,-22.2606479455044,-63.9484704128603,52.3770059927007,148.914748660324,139.057462187125,354.572,334.702314299605,-12.8882850659515,4.94095507144597,2423.16969415,2287.33749503072,25.7876356557652,239.451,243.512735930216,-20.472268316971,-7.8554724634821,1636.40084706,1664.08137362337,18.7609936258962,115.121,91.1895783693894,786.76884709,623.256121407347,7.02664202986896
2009-Q1,-2878.453778,-9798.00249535609,,,-5030.866646,-4519.23834363657,,,6781.563029,6781.563029,,,68459.67182,88438.0059983438,,,67331.91442,80902.3281883511,,,7.477207151646,646.2535155,,42.204199,,604.0493165,,21381.47873,21381.47873,,,31237.08239,32876.6024034608,,,,,9717.902565,9717.902565,,,228785.444,259267.228789026,,,291121.9076,323243.212487486,,,24259.93251,31179.4812253561,,,36267.94903,37395.8407470974,,,,,2936.339536,2936.339536,,,160325.7721,170829.222790682,,,223789.9932,242340.884299135,,,-20546.03009,,-19674.19758,,8503.320148,,28177.51773,,0.0,,4813.301592,,6304.147357,,1490.845765,,-2742.508711,,663.855721,,-3406.364432,,65657.19407,,77722.15286,,30332.21922,,47389.93365,,24.12,-10.8,17.5,-1.64,10.4359093478147,-2.0,79.51,2.92,6.36,-16.45,-7.11,-3.576012731,84.5145456889021,6.83735333333333,6.8359,3.84298716037294,0.533333333333333,72.5430420234118,0.394553290740494,-0.625701948084858,75.866842408449,84.6264926964414,1.55333333333333,1.55333333333333,2.79,2.79,7302.0,9150.0,4.3,4.3,7.80592958533473,20.2704813906231,37.9986273012638,52389.2434198119,5.07593097965659,46.7939659944251,17654.11,17762.4463218323,7397.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.6,39.6733306677329,73.0054772730908,110.1,9.7166056036969,-52.6540408774434,57.4662730920361,136.544998277487,144.602439830244,245.57,277.223787589575,-17.1730293620195,-20.0216936758511,1679.08944714,1895.48737162539,25.6218960413925,183.319,196.167854883997,-19.442466064603,-30.3049144981129,1253.420717,1341.24996588506,18.130095565849,62.251,81.0559327055779,425.66873014,554.237405740329,7.49180047554352
2009-Q2,-6598.514118,-3742.74708871458,,,-3590.339958,-3647.46307691315,,,7399.519304,7399.519302,,,42481.25878,42039.8014708632,,,39691.92401,42049.1106072355,,,3.42429118160951,801.7619328,,57.425557,,744.3363758,,25761.79375,25761.79375,,,31745.90254,32846.5430753498,,,,,10324.91661,10324.91661,,,254868.4629,255122.34796821,,,322701.0758,324055.601403559,,,32360.30786,29504.5408387146,,,35336.2425,36494.0061522629,,,,,2925.397308,2925.397308,,,212387.2041,213082.546497346,,,283009.1518,282006.490796324,,,-23463.47988,,-14969.30819,,4803.48987,,19772.79806,,0.0,,-68319.34514,,-43127.90783,,25191.43731,,8099.815485,,11789.03744,,-3689.221952,,103950.6558,,73726.05331,,56753.2728,,16972.78051,,28.47,-2.81,14.3,11.65,16.4729837030758,12.0,82.62,1.73,11.49,1.17,-2.46,-0.23,80.9964972365411,6.82965502079397,6.8319,-1.75931084729781,-1.0,71.2667844161341,-0.764502352559276,-1.53102254323426,75.2868386134239,83.9795211688886,1.15333333333333,1.15333333333333,2.79,2.79,7143.0,9060.0,4.3,4.3,8.20250716601444,25.9779728932695,41.1154674286371,56132.0365660965,9.52844490041717,51.2527032609238,19313.815,19167.8391581973,8386.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.2,42.96881247501,72.175607544982,108.966666666667,24.0177690618323,-20.7841729135598,71.2683898517232,114.206380720575,116.826253579924,276.087,278.615019156074,0.501844224334041,-23.6916278752811,1885.60813214698,1902.86317502363,22.6893820248972,242.216,239.087743301592,21.8791648830411,-20.3317671317783,1654.29925615509,1632.90820385941,19.4704898046571,33.871,39.5272758544817,231.308875991892,269.954971164221,3.2188922202402
2009-Q3,-8662.181699,-7240.89374345324,,,-4440.713747,-2915.94507348791,,,7468.078603,7468.078605,,,50985.01044,45205.0144740721,,,45350.19359,42516.2542621309,,,3.23250608618815,1212.170815,,94.212206,,1117.958609,,25103.01837,25103.01837,,,38511.5985,38182.0007131305,,,,,10589.89014,10589.89014,,,302936.6623,289241.711209657,,,377141.1693,363116.620432787,,,33765.20006,32343.9121134532,,,42952.31225,41097.9457866184,,,,,3121.811535,3121.811535,,,251951.6519,244036.696735585,,,331790.9757,320600.366170656,,,31632.14034,,-16260.5709,,19694.927,,35955.49789,,0.0,,4999.834524,,9802.502503,,4802.667979,,-10126.12097,,5264.733,,-15390.85397,,104751.8829,,124123.1914,,46022.89887,,78100.29255,,39.59,3.08,23.37,20.03,24.8071178578281,20.0,83.73,5.86,16.41,10.01,-1.72,0.72,78.1080913202837,6.8310498211933,6.829,-0.178863562002409,0.266666666666667,71.1393141070028,0.0313797156567928,-1.26924653480802,75.3104634093078,84.0058737038414,1.72,1.72,2.79,2.79,7539.0,9150.0,4.3,4.3,6.03559704912885,28.6236403889066,43.5970313674954,58759.8619659714,8.78930704472698,55.7574607192492,20170.81398,20474.263011621,8984.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.7,50.9128348660536,80.200594790084,112.333333333333,16.0967581918359,22.8053499743665,82.74029023337,113.503968463482,111.886232194576,324.92,305.255755850752,9.56184514940124,-20.5522302966652,2219.5202746747,2085.19711366628,23.2083367780778,286.592,272.763238878197,14.084994534465,-10.9194778185417,1957.69895666093,1863.2439193427,20.7379878364496,38.328,32.492516972555,261.821318013778,221.953194323574,2.47034894162819
2009-Q4,9606.569062,12249.0628075239,,,-2284.385542,-4263.65939596239,,,10009.58615,10009.586153,,,73550.76623,59793.885456721,,,90882.5359,77788.8750212826,,,5.26761793408084,1544.119294,,71.163198,,1472.956096,,36004.58545,36004.58545,,,42078.91454,39668.3517780589,,,,,12012.48869,12012.48869,,,332500.0939,315459.375133108,,,422596.0826,403144.801051167,,,26398.01639,23755.5226424761,,,44363.30008,43932.0111740213,,,,,2002.902537,2002.902537,,,258949.3276,255665.489676387,,,331713.5467,325355.926029885,,,-29005.45853,,-36262.9907,,10888.24849,,47151.23919,,0.0,,-21770.18351,,8606.848208,,30377.03171,,7294.512725,,11895.43616,,-4600.923439,,125984.1311,,152773.7405,,89423.70706,,63350.03346,,41.97,5.62,27.08,27.34,33.1342325737637,27.0,85.34,8.46,23.75,16.57,4.72,4.06,76.1629491054015,6.82760603174603,6.8282,1.39413937023362,3.36666666666667,72.1310952926827,0.871449873270029,0.526769354237295,75.9667563472473,84.7379427837729,1.91666666666667,1.91666666666667,2.79,2.79,10260.0,9210.0,4.3,4.3,4.45805683162516,29.2083605357014,45.5406118027598,60985.414529417,5.92977358399317,59.0637518960846,22000.151,21448.1362214739,10082.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.06666666666667,156.937225109956,79.7172844462215,117.933333333333,2.16225419255981,61.3863641607489,84.5293456278772,121.266096567568,113.535855375282,355.041,334.348598321815,9.53064501273078,-0.105680768455426,2424.08494814095,2282.80381983656,22.6410682567018,293.888,294.386974445601,7.92765757450913,20.891818376992,2006.55680160667,2009.9603166528,19.9349801008551,61.153,39.9616238762146,417.528146534286,272.843503183763,2.70608815584665
2010-Q1,-5235.749963,-14547.5911511953,-35743.93239,-35743.9324,-5188.997469,-4449.59906111978,-35424.75787,-35424.7578,8943.264817,8943.264822,61054.75916,61425.3020800623,26476.88706,49506.56141411,180755.0146,376618.498837775,24995.40445,39452.636023795,170641.0835,366875.110717837,3.07813241153386,1209.588235,8257.735835,57.8510095,394.9429568,1151.737225,7862.792878,29449.99228,29449.99228,201052.1015,201052.1015,37931.38122,39897.8504511093,258953.6811,258953.6811,9.24141686415788,8.45962742834947,11215.22341,11215.22341,76565.18933,76935.7322500623,295262.3519,335223.33091123,2015726.041,2265157.82669497,373858.9488,415786.397052339,2552297.013,2802099.34154504,34685.74225,43997.5834311952,236796.0339,236796.0339,43120.37869,44347.4495122291,294378.4389,294378.4389,12.0883504349825,13.4855487175456,2271.958588,2271.958588,15510.43017,15510.43017,268785.4648,285716.76949712,1834971.026,1888539.3278572,348863.5443,376333.761028544,2381655.929,2435224.2308272,-1395.208664,-9524.947622,-43857.4083,-299410.0651,6440.605172,43969.35634,50298.01348,343379.4215,0.0,0.0,-25191.28269,-171978.3244,7360.384627,50248.59712,32551.66732,222226.9215,-608.1390735,-4151.703592,1568.840095,10710.31174,-2176.979169,-14862.01533,95977.60318,655229.3337,109170.4539,745295.5835,84418.52089,576316.6547,24751.93301,168978.9288,45.6,5.54,27.82,29.5,37.3563332774215,30.0,84.77,20.15,26.27,12.91,9.89,13.12516782,77.7818390547138,6.82693514874142,6.8263,5.66572918687095,5.03333333333333,76.2178478114899,1.93730772428704,2.07155554061764,77.4384661858528,86.3795774947249,1.9,1.9,2.79,2.79,8262.0,9190.0,4.2,4.2,4.74424742346074,25.5608845409827,47.7011711048405,64105.5626586863,6.8753030216248,63.1245638148811,22939.79332,22997.5134451402,8750.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,44.4622151139544,80.1918583286685,114.566666666667,-1.62152513752323,44.7086726970323,83.1586810399372,105.625263503246,113.38065405685,316.017,360.247553750734,7.74609361573903,29.9482836170157,2157.42471698476,2459.38751982516,28.1068683531006,302.092,318.047079973419,8.03707622335404,62.1300697616817,2062.34973282265,2171.2825844865,24.814289438974,13.925,42.2004737773149,95.0749841621052,288.104935338663,3.29257891412657
2010-Q2,-17937.01062,-14287.5219395164,-122393.5806,-122393.5806,-3102.219894,-3173.43551924508,-21168.06466,-21168.0647,9397.179916,9397.17992,64121.86076,65284.1858632182,55406.22109,55574.3250073876,378065.5501,388356.020772264,43764.17049,47510.547468626,298625.7656,310078.561335482,3.26310626990302,1452.015467,9907.859,63.0530136,430.2436046,1388.962453,9477.615395,28752.0021,28752.0021,196189.9093,196189.9093,43642.79615,45034.299521658,297797.5651,297797.5651,9.89467012133498,9.00377617077356,11596.99654,11596.99654,79132.35713,80294.6822332182,362715.3509,363251.166822647,2474996.056,2435394.38081785,446707.1457,448634.464984305,3048115.887,3009676.53745107,46689.01272,43039.5240395164,318583.4899,318583.4899,46745.01604,48207.7350409031,318965.6298,318965.6298,11.8153011160186,13.4811957701228,2199.81662,2199.81662,15010.49637,15010.49637,307309.1298,307676.841815259,2096930.506,2047038.36004559,402942.9752,401123.917515678,2749490.122,2699597.97611559,-13133.92864,-89619.64665,-48247.67036,-329219.0241,10945.70325,74688.24326,59193.37361,403907.2673,0.0,0.0,-11266.37918,-76876.38243,50802.83522,346654.2469,62069.2144,423530.6293,7856.110313,53606.33894,-1621.466635,-11064.11271,9477.576948,64670.45165,82055.6769,559908.6892,151660.3257,1034857.518,119641.1214,816373.784,32019.20431,218483.7343,44.0,5.66,28.51,32.7,34.7801785542285,33.0,86.56,15.12,25.23,23.08,-2.04,11.25,78.5332459583544,6.82335062656641,6.7909,-0.898680163993618,5.9,75.5328931317852,-0.135943447525845,2.71807807243994,77.3331936652086,86.2621501191203,2.48,2.48,2.79,2.79,8083.0,9110.0,4.2,4.2,4.18312495013787,20.8878420394201,49.696570694835,66427.34836862,4.86786763319461,66.197384025421,24058.0,23867.4852220033,9934.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,53.218712514994,86.8114001279488,116.0,-10.25461025666,4.71835067410072,74.6310824047127,111.919410509217,113.920367093178,388.851,390.921855378296,8.51478415556048,40.3089670335794,2653.19467167594,2667.34718455155,26.8486863727843,347.8,343.041010861153,7.85856323215497,43.4791286763837,2373.14496516241,2340.67468864847,23.5605027272829,41.051,47.8808445171431,280.049706513533,326.672495903088,3.28818364550142
2010-Q3,-1947.558714,-355.664697788856,-13189.76411,-13189.7642,-2855.88129,-934.825702720474,-19341.34271,-19341.3427,10207.35742,10207.357426,69128.9231,70988.8967057412,77227.7938,69868.8679088881,523022.1689,420399.143951002,82631.71122,78785.7349343787,559619.9852,458856.933756744,5.03355759999509,922.8968143,6250.282052,40.4544279,273.9760077,882.4423863,5976.306044,43095.12301,43095.12301,291860.0104,291860.0104,46925.67746,46637.4652917985,317802.2884,317802.2884,9.69072256434756,8.8345872265202,12289.47075,12289.47075,83229.95297,85089.9265657411,401507.2876,383191.800447476,2719192.173,2584696.61128968,503817.5588,485213.859499274,3412084.425,3279448.83665542,45042.68172,43450.7877077889,305049.7746,305049.7746,49781.55875,47572.290994519,337143.6311,337143.6311,11.9529390534491,13.4779760079274,2082.113324,2082.113324,14101.02986,14101.02986,324279.4938,313322.932538588,2196170.004,2164297.46733867,421185.8476,406428.124564896,2852464.439,2820591.90289867,-5613.567474,-38017.66296,-41367.64441,-280160.7302,17890.76332,121164.4846,59258.40773,401325.2149,0.0,0.0,25392.75439,171971.4215,69378.78271,469865.0528,43986.02832,297893.6313,566.044016,3833.510636,14690.56906,99491.29597,-14124.52504,-95657.78533,108000.0012,731425.7224,195835.5912,1326288.77,117935.0051,798710.1421,77900.58614,527578.6283,50.05,9.79,30.41,33.97,38.3745183908905,34.0,85.81,16.32,27.49,20.19,5.84,10.1,77.8437318079532,6.76993605381547,6.7011,1.38539054785928,7.43333333333333,76.5793186937576,0.56357201197931,3.26456428505239,77.7690219006755,86.7482994541232,2.49333333333333,2.49333333333333,2.79,2.79,8721.0,9050.0,4.1,4.1,4.05210665033349,18.6054564083104,51.7103287409481,69854.7349407625,3.45237298629678,68.4827646291498,24382.19,24860.1059470689,10596.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46666666666667,49.7800879648141,82.102133962415,113.533333333333,-6.13514384231905,-15.334647787045,70.0523581481039,117.956200486845,115.000778453221,429.593,404.858419145911,3.56505106477829,32.6292498621575,2908.20628546463,2740.81604238746,25.8656128691945,364.719,352.23707164323,2.68074675940107,29.1365629371055,2468.8564297059,2384.53938963015,22.5033609588015,64.874,52.621347502681,439.349855758734,356.276652757308,3.36225191039297
2010-Q4,-779.0197872,3291.43869850047,-5187.28843,-5187.28839999997,-3915.499121,-6504.73748691463,-26072.28163,-26072.2817,12138.05482,12138.054821,80824.12332,77431.2817009784,78975.56753,63136.7151696144,525877.5893,422346.660438958,86419.10344,72061.4712022002,575442.1425,468518.372039937,4.02316514475329,1230.886482,8196.150225,23.5770064,156.9931017,1207.309475,8039.157124,41127.35717,41127.35717,273856.2839,273856.2839,49839.04254,46769.2821054342,331865.1117,331865.1117,9.73133630747495,8.86832935325517,14419.03697,14419.03697,96012.58516,92619.7435409784,418587.771,396406.463218648,2787266.174,2711931.6251975,523973.2077,498722.139464082,3489000.155,3410272.76433848,41906.37696,37835.9184714995,279043.5723,279043.5723,53754.54166,53274.0195923488,357937.3934,357937.3934,12.1674805462031,13.5197118278147,2280.982149,2280.982149,15188.46184,15188.46184,339612.2035,333269.748049033,2261388.584,2289584.96475854,437554.1043,426660.668261882,2913558.012,2941754.39229854,-32793.28367,-218361.8744,-52277.11211,-348099.5775,22676.52763,150997.0495,74953.63974,499096.627,0.0,0.0,-61380.98956,-408719.9096,-11279.98571,-75110.46618,50101.00385,333609.4434,-171.508873,-1142.032599,17043.00614,113484.9076,-17214.51501,-114626.9402,185705.7459,1236565.852,196930.779,1311310.403,142097.6497,946190.978,54833.12925,365119.4252,46.55,12.49,26.74,34.9,38.9473929255007,35.0,85.95,12.2,30.27,24.09,3.94,9.79,77.5211041356306,6.66085428571428,6.6229,4.25483921400286,10.4666666666667,79.8376455753558,2.21728889731166,4.64233252958623,79.4933857888271,88.6717598665262,3.69,3.69,3.25,3.25,11473.0,9080.0,4.1,4.1,5.07049085380434,19.3035446059448,54.33229623023,72843.0930629428,4.90337441653138,71.8407309897089,26662.15,25935.1523305617,11930.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66666666666667,156.2574970012,87.3277159296281,113.3,11.9243354141283,-7.24447738616748,78.4056362991903,116.846090665958,110.129867502626,443.298,417.689385237968,3.16924768888954,24.9263156281982,2952.52355696857,2782.11487866118,23.3189967266005,381.543,379.326894935644,7.69079278510822,28.8531517571404,2541.05695437524,2526.56962733083,21.1770798255491,61.755,38.3624903023236,411.466602593333,255.545251330358,2.14191690105139
2011-Q1,-16832.65169,-29561.3138332236,-110812.4224,-110812.4225,-11234.9071,-10497.1677630052,-73961.44672,-73961.4467,10889.15379,10889.15379,71685.28945,74682.7937009006,18680.54019,47458.791206419,122977.4101,355345.453200764,1502.135179,18289.4634001902,9888.830409,245254.377701664,1.15275278279574,1494.416106,9838.014346,30.404358,200.1574454,1464.011748,9637.8569,35518.11834,35518.11834,233822.2642,233822.2642,52389.43911,54777.3730472669,344889.2523,344889.2523,9.90088940869833,9.00892564379438,13386.71165,13386.71165,88127.1693,91124.6735409006,379846.3928,430321.239557475,2500598.224,2813580.68356846,481140.6619,534003.442594742,3167436.91,3483416.87360936,52350.77003,65079.4321732236,344634.6867,344634.6867,63624.34621,65274.5408102721,418850.699,418850.699,12.9348264495476,14.558157430218,2497.55786,2497.55786,16441.87984,16441.87984,361165.8526,382862.448351056,2377620.814,2458235.2303677,479638.5267,515713.979194551,3157548.079,3238162.4959077,29450.24613,193876.3526,-67667.22674,-445465.7204,6139.549561,40417.77681,73806.7763,485883.4972,0.0,0.0,-43769.607,-288143.3222,21167.17039,139347.3511,64936.77739,427490.6733,2829.471279,18626.92654,167.0366336,1099.632686,2662.434646,17527.29386,141190.7922,929484.7886,171326.9834,1127876.843,138910.5903,914473.8032,32416.39306,213403.0399,53.71,12.37,33.32,29.65,37.7084577868452,30.0,85.66,27.3,27.6,11.2,10.55,19.69,78.6472169896054,6.58455446769097,6.5564,6.30108656714795,11.0,84.8682847362318,2.50359477370631,5.22364666329678,81.4835780408783,90.8917414122979,4.61333333333333,4.61333333333333,3.25,3.25,9476.0,9090.0,4.1,4.1,2.79347003801507,17.0961322060155,55.8500526463871,74717.1412878216,1.86940706721298,73.183726691968,26625.55,26560.7385310135,10446.99,-120.854699999985,103379.5496,103500.4043,-1296479.5043,243870.4957,1540350.0,-1296600.3587,347250.0453,1643850.404,0.0,0.0,0.0,8335.39940000003,212208.7311,203873.3317,0.0,0.0,0.0,0.0,0.0,0.0,-113933.5458,150792.5034,264726.0492,88568.44449,101522.711,12954.26651,-11082.0,0.0,11082.0,-5566.91,213539.0,219105.91,-33678.6119,678062.9455,711741.5574,108321.41509,130896.0422,22574.62711,-336824.38426,98854.99074,435679.375,-228502.9692,229751.0329,458254.0021,3115633.461,3115633.461,1556851.521,4370697.484,2813845.964,7.03333333333333,51.3394642143143,89.1602400839664,114.866666666667,-1.49045776677832,-7.12090134488345,77.237033403377,98.9487386429514,107.124574187715,399.526,448.249562867226,7.31648414092396,24.4282044944525,2630.70230612076,2951.53039382528,28.2524477751513,401.171,418.347674426811,10.2868475745142,31.5363984670995,2641.4118744867,2754.82301013026,26.3695381170104,-1.645,29.9018884404149,-10.7095683659365,196.707383695016,1.88290965814092
