country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2007-Q2,142.7900587,1519.83799284372,,,880.1209087,988.5365863885,,,9315.640642,9315.640643,,,76212.01526,77066.8500427174,,,86550.56687,88890.8652649496,,,10.5346154999368,674.6079545,,61.4903595,,613.117595,,17627.04129,17627.04129,,,31654.80835,32696.9509733344,,,,,10587.24638,10587.24638,,,272388.3712,272563.054738422,,,332257.4672,333474.293381756,,,17484.25123,16107.2032971563,,,30774.68744,31708.4143869459,,,,,1271.605737,1271.605737,,,196176.3559,195496.204695704,,,245706.9003,244583.428116807,,,-16333.60349,,-34260.53179,,3358.964773,,37619.49656,,0.0,,-15282.38658,,1881.836053,,17164.22263,,854.3737581,,8644.991,,-7790.617242,,128163.6166,,134258.7912,,63428.71019,,70830.08098,,52.66,9.78,21.43,45.83,48.2719017009168,46.0,87.79,13.56,31.36,35.01,1.68,11.16,70.2880702723906,7.67738333333333,7.6155,0.847413433458518,8.9,60.1240139789032,0.364299035555343,3.60863783950924,70.8835200427885,79.0677916830114,3.54333333333333,3.54333333333333,3.33,3.33,5423.0,8380.0,4.1,4.1,3.83861604383696,16.8800576453927,27.8961060007773,37427.2591812959,3.93474091937703,36.8517295210078,13584.74,13506.636872792,6478.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73333333333333,34.7001199520192,57.9956573330668,118.3,33.9043471825872,154.268518540882,104.44014673169,129.079525605055,131.050668604316,294.962,297.358171747557,1.20760392827525,28.0965767604124,2264.2881537,2282.70616793976,35.2369525905467,228.873,226.942961026012,3.14332962575721,18.2363431285983,1757.37224846,1742.37575524166,26.896151920324,66.089,70.4152107215449,506.91590524,540.330412698099,8.3408006702227
2007-Q3,5326.685466,5466.93100988539,,,883.3370512,1743.71419331717,,,9633.902593,9633.902594,,,82634.70242,76631.9862957376,,,98478.62753,93476.5340929402,,,10.1703287772849,803.0977273,,65.8228527,,737.2748746,,22491.50218,22491.50218,,,35547.73623,34952.1797124024,,,,,11232.07246,11232.07246,,,305144.903,290792.109871223,,,374416.2138,359467.864223626,,,17164.81672,17024.5711701146,,,34664.39918,33208.4655190852,,,,,1598.169866,1598.169866,,,222510.2005,214160.123575486,,,275937.5863,265991.330130686,,,-12455.96401,,-32279.95508,,4872.399021,,37152.3541,,0.0,,32530.307,,57024.4885,,24494.18149,,-9740.799537,,2448.525165,,-12189.3247,,98698.91118,,150854.9992,,64095.06076,,86759.9384,,57.53,16.06,21.22,42.24,47.5193332659954,42.0,87.1,13.11,29.61,30.2,5.85,7.403732639,71.5626989405728,7.55971333333333,7.5108,5.87170669907177,16.8333333333333,63.6543197354533,2.18218147603072,6.18958623778016,72.4303270867208,80.7931943866246,3.32666666666667,3.32666666666667,3.33,3.33,5653.0,8350.0,4.0,4.0,4.65394074846576,17.9888405883634,29.1943742451826,39388.0766713873,5.97670567455536,39.0542489304617,14259.16,14321.331204493,6948.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56666666666667,38.2483006797281,58.9990946901239,118.133333333333,22.8344643984342,184.694876610516,128.288494854811,128.630715988383,127.148839461713,331.605,310.485840571356,4.41476645711425,25.1361707961929,2506.73457355,2347.1037442249,33.7799770620765,257.834,244.207147029662,7.60727978766032,20.7172826583495,1949.02180055,1846.05515477137,26.5687875693362,73.771,66.2786935416946,557.712773,501.048589453531,7.2111894927403
2007-Q4,-722.5699341,1746.7099055443,,,1903.714355,-43.8665716817551,,,10842.05466,10842.054661,,,89505.83182,75405.8340614532,,,101529.0309,87950.7320563157,,,8.30879274318533,947.7079545,,50.4901684,,897.2177862,,28249.16195,28249.16195,,,38324.26606,35953.0345043383,,,,,12374.4921,12374.4921,,,313961.8293,297129.367850644,,,392909.7494,373706.056404982,,,28971.73189,26502.4520444557,,,36420.55171,35996.9010760201,,,,,1532.437439,1532.437439,,,224455.9975,221723.533789191,,,291380.7185,285755.324348667,,,14966.63411,,-46977.46271,,4868.160918,,51845.62363,,0.0,,83518.35661,,115036.2037,,31517.8471,,-783.6398923,,8295.801,,-9079.440892,,89931.42979,,209052.1545,,91659.27173,,117392.8828,,52.34,7.06,23.33,41.03,46.0714604610718,41.0,87.15,5.43,31.18,31.86,4.91,7.986429398,71.1876307055408,7.43196666666667,7.3046,3.28221158542545,17.5,65.7435891924341,1.7083558548604,6.71793861199706,73.6676948202013,82.1734296532573,4.48333333333333,4.48333333333333,3.33,3.33,8172.0,8300.0,4.0,4.0,4.45694872076416,18.4272918320513,30.4955525346384,40572.7260950394,5.2735233908536,41.1137838829318,15251.92,14881.7540330694,7866.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,144.640543782487,61.2306754858057,117.533333333333,13.2476670105243,166.454646621496,145.28372746599,129.145803553475,121.113747496956,339.749,318.323396370332,2.52428767268514,21.5563347588956,2524.51793639,2365.57945329151,30.0699186759195,263.473,262.900405639853,7.65467302556897,24.399027394429,1957.35967362,1953.55830590528,24.8325370367511,76.276,55.4229907304791,567.15826277,412.021147386235,5.23738163916845
2008-Q1,16289.67645,12040.1742130908,,,1308.68648,2167.89591086775,,,11790.55976,11790.55976,,,52815.36836,75525.6620479356,,,82204.29105,101524.291931894,,,10.4821818698086,861.5965909,,51.0996471,,810.4969438,,29065.82978,29065.82978,,,38183.06046,40213.3632267887,,,,,13386.32924,13386.32924,,,282947.9948,320191.292219976,,,363583.2143,402856.814466765,,,12776.15333,17025.6555669092,,,36874.37397,38045.467315921,,,,,1595.76948,1595.76948,,,230132.6265,244665.63017204,,,281378.9233,301332.522534871,,,32272.42091,,-26735.09986,,27080.14641,,53815.24627,,0.0,,-30449.65294,,7843.206701,,38292.85964,,-5074.113621,,3277.038181,,-8351.151803,,180823.1135,,210672.353,,95385.14409,,115287.2089,,52.76,9.32,25.61,31.42,40.8817664845378,31.0,85.69,20.52,28.62,23.33,17.66,14.22936921,74.3341981855593,7.16268666666667,7.019,9.80800151328856,20.9666666666667,72.1917214153183,3.63366441212369,8.09657022716941,76.3445316301148,85.1593363227892,4.30666666666667,4.30666666666667,4.14,4.14,6476.0,8250.0,4.0,4.0,3.59154398267617,17.5984656525607,31.5908137166801,41875.2760096238,3.29130533967771,42.4669640472143,15086.75,15208.5129591687,6937.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9,31.4110355857657,62.0148017672931,116.6,-16.4564088165709,55.617099658201,121.375243330234,115.166963074292,123.581711994538,305.83,351.334433148552,10.3702829118523,19.578742186546,2190.5689379,2516.16726704433,36.2698096544554,265.16,284.72408572449,8.30112073487373,29.4042789144155,1898.7446295,2039.49286338822,29.3986885989515,40.67,66.6103474240626,291.8243084,476.674403656104,6.87112105550388
2008-Q2,10550.02126,11989.1654834493,,,2286.906575,2283.39262266768,,,10744.8177,10744.817705,,,71891.13926,72257.3762958779,,,95472.8848,97274.7521069949,,,8.59863109116571,922.0829545,,70.231355,,851.8515996,,30991.39523,30991.39523,,,40816.46494,41993.3686213426,,,,,13228.99097,13228.99097,,,337577.9023,336968.732862452,,,422614.7534,423182.487683795,,,20441.37397,19002.2297465507,,,38529.55837,39709.9759986749,,,,,2484.173265,2484.173265,,,265686.763,264711.356566574,,,327141.8686,325907.7355768,,,1533.222959,,-25889.60493,,6257.873475,,32147.4784,,0.0,,16160.14128,,52214.65633,,36054.51505,,-3328.200082,,1817.356121,,-5145.556202,,112732.9792,,167877.3089,,70019.34958,,97857.95936,,48.88,5.57,14.58,34.1,37.5233463953553,34.0,87.04,10.85,28.04,29.28,13.24,8.921666667,74.704204148594,6.95775333333333,6.8591,-0.202411714039613,19.7666666666667,72.0455969146068,0.147865604440928,7.86346232116313,76.4574189332673,85.2852576901808,4.36333333333333,4.36333333333333,4.14,4.14,6375.0,8350.0,4.0,4.0,3.30569670381996,16.9839082998641,32.6351102044223,43809.5098201745,1.6815455792275,43.1810654037823,15482.02,15389.0274771526,7871.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36666666666666,36.2431027588964,61.6415052538984,115.9,-25.8766784311304,-13.8574918419105,89.9673619186671,118.746586512655,121.420178817623,360.5,363.857413922563,3.56440462205311,22.3633478051719,2508.1566046,2531.60226865047,32.1629319701808,303.63,299.808735418933,5.29798863206793,32.1075278402526,2112.6701304,2085.80350647417,26.4992479713864,56.87,64.0486785036308,395.4864742,445.798762176299,5.66368399879433
2008-Q3,3056.249004,3457.41686336708,,,-1429.367953,-200.895135213692,,,10473.04859,10473.048589,,,97706.08347,89812.2871691718,,,109806.0131,103541.857486325,,,8.58860626628897,786.2068182,,81.0037183,,705.2030999,,26761.17185,26761.17185,,,41769.8736,41103.7070710996,,,,,13022.76551,13022.76551,,,382321.7046,363689.249882082,,,463875.5155,444576.894313182,,,23704.92284,23303.7549866329,,,43199.24155,41304.6022063133,,,,,2549.716921,2549.716921,,,284615.6211,273876.96271291,,,354069.5024,341035.036826857,,,-12434.27492,,-28100.03451,,12976.97975,,41077.01426,,0.0,,56901.21792,,43973.89392,,-12927.324,,-30440.25639,,2486.493141,,-32926.74953,,102202.5074,,128713.1247,,30636.18341,,98076.94128,,45.46,9.37,20.62,23.67,30.8171800546829,24.0,86.74,8.46,16.84,10.02,-2.97,2.654855324,76.9178477671366,6.83991333333333,6.8183,-1.43270185129244,11.4666666666667,71.0133983138366,-0.233844790186431,5.31310613999094,76.2786272423808,85.0858225582752,4.23,4.23,4.14,4.14,6707.0,8300.0,4.0,4.0,3.85882256011224,16.1045885624762,33.894441199508,45441.2575951194,1.44668278368248,43.8057584427895,15574.9,15719.4003519442,8246.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73333333333334,39.5217912834866,62.6635863054778,112.966666666667,-25.1115629397222,-47.481532711484,67.3751512052534,126.202194038381,125.31617997864,408.983,379.469326324392,4.29066766388645,22.2179168061553,2797.3921998,2595.57720651357,31.4767652053971,324.203,303.14486756616,1.1127534835052,24.1343143529453,2217.50068518,2073.57609621975,25.1464174336407,84.7799999999999,76.3244587582327,579.89151462,522.001110293813,6.33034777175644
2008-Q4,-1315.916219,1093.27394009288,,,2198.690746,114.522461678261,,,10147.52645,10147.526449,,,122055.0262,106872.291787015,,,133085.3272,118227.614637786,,,9.10944932635691,750.0,,66.1039661,,683.8960339,,24968.84956,24968.84956,,,42544.1784,40003.138480769,,,,,12927.11513,12927.11513,,,331707.6039,313705.93063549,,,412147.747,391605.033806259,,,26284.76578,23875.5756199071,,,40345.48765,39888.6160190908,,,,,2779.588681,2779.588681,,,209652.5777,206833.638848475,,,279062.4198,273377.419168473,,,-2526.995528,,-34067.63439,,10427.27699,,44494.91138,,0.0,,69958.31126,,-6454.203848,,-76412.51511,,13644.60724,,2073.544948,,11571.06229,,83780.48853,,101398.1689,,-29844.05879,,131242.2277,,28.58,-8.89,8.21,-3.99,6.40133420055966,-4.0,79.22,-17.13,-0.05,-24.69,-20.17,-7.81625,82.2614002430373,6.83426666666667,6.8346,-1.6264611882142,6.2,69.85839295183,-0.930724093795734,2.58049184877817,75.5686836802194,84.293908307321,3.23333333333333,3.23333333333333,2.79,2.79,9340.0,8860.0,4.2,4.2,3.99124578789521,15.5779965921805,35.247251656214,47863.725328824,1.66124044174406,44.5334774178539,16621.713,16225.0344185415,8869.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,158.894442223111,64.1960680527789,106.433333333333,-22.2606479455044,-63.9484704128603,52.3770059927007,148.914748660324,138.813026129,354.572,332.823753513934,-12.2923170792947,4.55522820783587,2423.16969415,2274.50110884989,25.6429171563364,239.451,243.115754713672,-19.802120792755,-7.52553077201568,1636.40084706,1661.36911948875,18.7304154442411,115.121,89.7079988002628,786.76884709,613.131989361141,6.9125017120953
2009-Q1,-2878.453778,-9829.07507640292,,,-5030.866646,-4516.83712504906,,,6781.563029,6781.563029,,,68459.67182,88608.4134507714,,,67331.91442,81044.0642783194,,,7.490306775962,646.2535155,,42.204199,,604.0493165,,21381.47873,21381.47873,,,31237.08239,32883.6221378622,,,,,9717.902565,9717.902565,,,228785.444,259398.98665895,,,291121.9076,323381.990091812,,,24259.93251,31210.5538064029,,,36267.94903,37400.4592629113,,,,,2936.339536,2936.339536,,,160325.7721,170790.573208178,,,223789.9932,242337.925813493,,,-20546.03009,,-19674.19758,,8503.320148,,28177.51773,,0.0,,4813.301592,,6304.147357,,1490.845765,,-2742.508711,,663.855721,,-3406.364432,,65657.19407,,77722.15286,,30332.21922,,47389.93365,,24.12,-10.8,17.5,-1.64,10.4359093478147,-2.0,79.51,2.92,6.36,-16.45,-7.11,-3.576012731,84.5138827582357,6.83735333333333,6.8359,3.84298716037294,0.533333333333333,72.5430420234118,0.394553290740494,-0.625701948084858,75.866842408449,84.6264926964414,1.55333333333333,1.55333333333333,2.79,2.79,7302.0,9150.0,4.3,4.3,7.80592958533473,20.2704813906231,37.9986273012638,52389.2434198119,5.07593097965659,46.7939659944251,17654.11,17762.4463218323,7397.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.6,39.6733306677329,72.7122089564174,110.1,9.7166056036969,-52.6540408774434,57.4662730920361,136.544998277487,145.470207581182,245.57,285.540023992647,-14.2068374093099,-18.7270028064928,1679.08944714,1952.34389445555,26.3904434551272,183.319,199.058831555897,-18.1217886145071,-30.0871118615115,1253.420717,1361.02323323959,18.3973770092079,62.251,86.4811924367508,425.66873014,591.320661215956,7.99306644591934
2009-Q2,-6598.514118,-3735.77455114876,,,-3590.339958,-3647.58691441316,,,7399.519304,7399.519302,,,42481.25878,42114.7469110094,,,39691.92401,42130.9047474475,,,3.43095213004202,801.7619328,,57.425557,,744.3363758,,25761.79375,25761.79375,,,31745.90254,32846.7706745072,,,,,10324.91661,10324.91661,,,254868.4629,255175.355218939,,,322701.0758,324108.836253446,,,32360.30786,29497.5683011488,,,35336.2425,36494.3575889204,,,,,2925.397308,2925.397308,,,212387.2041,213060.608307929,,,283009.1518,281977.931505998,,,-23463.47988,,-14969.30819,,4803.48987,,19772.79806,,0.0,,-68319.34514,,-43127.90783,,25191.43731,,8099.815485,,11789.03744,,-3689.221952,,103950.6558,,73726.05331,,56753.2728,,16972.78051,,28.47,-2.81,14.3,11.65,16.4729837030758,12.0,82.62,1.73,11.49,1.17,-2.46,-0.23,80.9958603757573,6.829655021,6.8319,-1.75931084729781,-1.0,71.2667844161341,-0.764502352559276,-1.53102254323426,75.2868386134239,83.9795211688886,1.15333333333333,1.15333333333333,2.79,2.79,7143.0,9060.0,4.3,4.3,8.20250716601444,25.9779728932695,41.1154674286371,56132.0365660965,9.52844490041717,51.2527032609238,19313.815,19167.8391581973,8386.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.2,42.96881247501,72.1126472331068,108.966666666667,24.0177690618323,-20.7841729135598,71.2683898517232,114.206380720575,117.327181309855,276.087,278.164867580617,-2.58288008416652,-23.5511337856603,1885.60813220598,1899.78198416356,22.6526424855372,242.216,237.727998288881,19.4259990530116,-20.7067806224206,1654.29925620838,1623.61538143637,19.3596839407287,33.871,40.436869291736,231.308875997597,276.166602727198,3.29295854480847
2009-Q3,-8662.181699,-7230.81974603969,,,-4440.713747,-2916.72219242388,,,7468.078603,7468.078605,,,50985.01044,45160.9670734082,,,45350.19359,42481.5037399446,,,3.2298640079148,1212.170815,,94.212206,,1117.958609,,25103.01837,25103.01837,,,38511.5985,38179.8030853669,,,,,10589.89014,10589.89014,,,302936.6623,289207.038248019,,,377141.1693,363079.749843386,,,33765.20006,32333.8381160397,,,42952.31225,41096.5252777908,,,,,3121.811535,3121.811535,,,251951.6519,244046.071174611,,,331790.9757,320598.246103442,,,31632.14034,,-16260.5709,,19694.927,,35955.49789,,0.0,,4999.834524,,9802.502503,,4802.667979,,-10126.12097,,5264.733,,-15390.85397,,104751.8829,,124123.1914,,46022.89887,,78100.29255,,39.59,3.08,23.37,20.03,24.8071178578281,20.0,83.73,5.86,16.41,10.01,-1.72,0.72,78.1074794864849,6.83104982133333,6.829,-0.178863562002409,0.266666666666667,71.1393141070028,0.0313797156567928,-1.26924653480802,75.3104634093078,84.0058737038414,1.72,1.72,2.79,2.79,7539.0,9150.0,4.3,4.3,6.03559704912885,28.6236403889066,43.5970313674954,58759.8619659714,8.78930704472698,55.7574607192492,20170.81398,20474.263011621,8984.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.7,50.9128348660536,79.9668159096361,112.333333333333,16.0967581918359,22.8053499743665,82.74029023337,113.503968463482,111.625686906163,324.92,301.262114725978,8.30343793817406,-20.6096267005146,2219.52027471944,2057.91915863742,22.9047319232764,286.592,269.864519023837,13.5181892609488,-10.978364505894,1957.69895669966,1843.44461647114,20.5176207133595,38.328,31.3975957021404,261.82131801978,214.474542166282,2.38711120991689
2009-Q4,9606.569062,12263.0888535914,,,-2284.385542,-4265.15965811391,,,10009.58615,10009.586153,,,73550.76623,59592.5799648111,,,90882.5359,77600.0953132885,,,5.25483436599478,1544.119294,,71.163198,,1472.956096,,36004.58545,36004.58545,,,42078.91454,39663.3020722636,,,,,12012.48869,12012.48869,,,332500.0939,315309.282974092,,,422596.0826,402989.659186356,,,26398.01639,23741.4965964086,,,44363.30008,43928.4617303775,,,,,2002.902537,2002.902537,,,258949.3276,255716.703009281,,,331713.5467,325389.563873067,,,-29005.45853,,-36262.9907,,10888.24849,,47151.23919,,0.0,,-21770.18351,,8606.848208,,30377.03171,,7294.512725,,11895.43616,,-4600.923439,,125984.1311,,152773.7405,,89423.70706,,63350.03346,,41.97,5.62,27.08,27.34,33.1342325737637,27.0,85.34,8.46,23.75,16.57,4.72,4.06,76.1623521687278,6.82760603166667,6.8282,1.39413937023362,3.36666666666667,72.1310952926827,0.871449873270029,0.526769354237295,75.9667563472473,84.7379427837729,1.91666666666667,1.91666666666667,2.79,2.79,10260.0,9210.0,4.3,4.3,4.45805683162516,29.2083605357014,45.5406118027598,60985.414529417,5.92977358399317,59.0637518960846,22000.151,21448.1362214739,10082.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.06666666666667,156.937225109956,79.6625764014394,117.933333333333,2.16225419255981,61.3863641607489,84.5293456278772,121.266096567568,113.127990401219,355.041,332.563620186952,10.3901233945216,-0.0781594835813829,2424.08494810638,2270.61682228934,22.5201964406862,293.888,293.897315972317,8.90550452331124,20.8878117826848,2006.55680157478,2006.61730009136,19.9018237404648,61.153,38.6663042146347,417.528146531598,263.999522197978,2.61837270022135
2010-Q1,-5235.749963,-14599.6527533996,-35743.93239,-35743.9324,-5188.997469,-4444.30698524223,-35424.75787,-35424.7578,8943.264817,8943.264822,61054.75916,61425.3020800623,26476.88706,49767.5969371174,180755.0146,376380.345518934,24995.40445,39666.9020204755,170641.0835,366636.957398997,3.09484964957436,1209.588235,8257.735835,57.8510095,394.9429568,1151.737225,7862.792878,29449.99228,29449.99228,201052.1015,201052.1015,37931.38122,39909.8134481199,258953.6811,258953.6811,9.24220236803999,8.46028564757671,11215.22341,11215.22341,76565.18933,76935.7322500623,295262.3519,335406.062228622,2015726.041,2264919.67351209,373858.9488,415981.091366742,2552297.013,2801861.18836215,34685.74225,44049.6450333996,236796.0339,236796.0339,43120.37869,44354.1204333622,294378.4389,294378.4389,12.0883504343077,13.4855487167057,2271.958588,2271.958588,15510.43017,15510.43017,268785.4648,285638.465291505,1834971.026,1888539.32799315,348863.5443,376314.189346266,2381655.929,2435224.23096315,-1395.208664,-9524.947622,-43857.4083,-299410.0651,6440.605172,43969.35634,50298.01348,343379.4215,0.0,0.0,-25191.28269,-171978.3244,7360.384627,50248.59712,32551.66732,222226.9215,-608.1390735,-4151.703592,1568.840095,10710.31174,-2176.979169,-14862.01533,95977.60318,655229.3337,109170.4539,745295.5835,84418.52089,576316.6547,24751.93301,168978.9288,45.6,5.54,27.82,29.5,37.3563332774215,30.0,84.77,20.15,26.27,12.91,9.89,13.12516782,77.7812252608792,6.82693514866667,6.8263,5.66572918687095,5.03333333333333,76.2178478114899,1.93730772428704,2.07155554061764,77.4384661858528,86.3795774947249,1.9,1.9,2.79,2.79,8262.0,9190.0,4.2,4.2,4.74424742346074,25.5608845409827,47.7011711048405,64105.5626586863,6.8753030216248,63.1245638148811,22939.79332,22997.5134451402,8750.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,44.4622151139544,80.1385321111556,114.566666666667,-1.62152513752323,44.7086726970323,83.1586810399372,105.625263503246,116.280464346479,316.017,374.523732958762,12.6171686332443,31.1633051373581,2157.42471695909,2556.85015423436,29.2207104835512,302.092,323.090095172452,9.93298598306523,62.3088474131464,2062.34973279082,2205.71344780548,25.2077791736292,13.925,51.4336377863094,95.0749841682676,351.136706428876,4.01293130992198
2010-Q2,-17937.01062,-14277.0036485959,-122393.5806,-122393.5806,-3102.219894,-3173.47271302501,-21168.06466,-21168.0647,9397.179916,9397.17992,64121.86076,65284.1858632182,55406.22109,55684.8412690185,378065.5501,388384.380206423,43764.17049,47631.5448273975,298625.7656,310106.920769642,3.27141657705309,1452.015467,9907.859,63.0530136,430.2436046,1388.962453,9477.615395,28752.0021,28752.0021,196189.9093,196189.9093,43642.79615,45034.9138435178,297797.5651,297797.5651,9.89457688688682,9.00369896966907,11596.99654,11596.99654,79132.35713,80294.6822332182,362715.3509,363328.858555132,2474996.056,2435422.74034594,446707.1457,448712.77103865,3048115.887,3009704.89697915,46689.01272,43029.0057485959,318583.4899,318583.4899,46745.01604,48208.3865565428,318965.6298,318965.6298,11.8153011156075,13.4811957695876,2199.81662,2199.81662,15010.49637,15010.49637,307309.1298,307644.017286113,2096930.506,2047038.36013951,402942.9752,401081.226211252,2749490.122,2699597.97620951,-13133.92864,-89619.64665,-48247.67036,-329219.0241,10945.70325,74688.24326,59193.37361,403907.2673,0.0,0.0,-11266.37918,-76876.38243,50802.83522,346654.2469,62069.2144,423530.6293,7856.110313,53606.33894,-1621.466635,-11064.11271,9477.576948,64670.45165,82055.6769,559908.6892,151660.3257,1034857.518,119641.1214,816373.784,32019.20431,218483.7343,44.0,5.66,28.51,32.7,34.7801785542285,33.0,86.56,15.12,25.23,23.08,-2.04,11.25,78.5326281913221,6.82335062666667,6.7909,-0.898680163993618,5.9,75.5328931317852,-0.135943447525845,2.71807807243994,77.3331936652086,86.2621501191203,2.48,2.48,2.79,2.79,8083.0,9110.0,4.2,4.2,4.18312495013787,20.8878420394201,49.696570694835,66427.34836862,4.86786763319461,66.197384025421,24058.0,23867.4852220033,9934.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,53.218712514994,86.4645937584966,116.0,-10.25461025666,4.71835067410072,74.6310824047127,111.919410509217,113.624592318523,388.851,388.235234401435,3.6610500846907,39.5701900740279,2653.19467171385,2649.02863258239,26.6642975315146,347.8,341.647592507562,5.74375309314394,43.7136538256635,2373.14496519704,2331.16893052275,23.4648207252806,41.051,46.5876418938735,280.049706516807,317.859702059648,3.19947680623396
2010-Q3,-1947.558714,-341.026924392509,-13189.76411,-13189.7642,-2855.88129,-936.656302585609,-19341.34271,-19341.3427,10207.35742,10207.357426,69128.9231,70988.8967057412,77227.7938,69792.1173857288,523022.1689,420536.692244139,82631.71122,78721.7915847507,559619.9852,458994.48204988,5.02947231041231,922.8968143,6250.282052,40.4544279,273.9760077,882.4423863,5976.306044,43095.12301,43095.12301,291860.0104,291860.0104,46925.67746,46633.6558256309,317802.2884,317802.2884,9.69031612828688,8.83424943087382,12289.47075,12289.47075,83229.95297,85089.9265657412,401507.2876,383137.723047782,2719192.173,2584834.15956454,503817.5588,485155.972633413,3412084.425,3279586.38493029,45042.68172,43436.1499343925,305049.7746,305049.7746,49781.55875,47570.3121282165,337143.6311,337143.6311,11.9529390535266,13.4779760080258,2082.113324,2082.113324,14101.02986,14101.02986,324279.4938,313345.605662053,2196170.004,2164297.46732041,421185.8476,406434.181048662,2852464.439,2820591.90288041,-5613.567474,-38017.66296,-41367.64441,-280160.7302,17890.76332,121164.4846,59258.40773,401325.2149,0.0,0.0,25392.75439,171971.4215,69378.78271,469865.0528,43986.02832,297893.6313,566.044016,3833.510636,14690.56906,99491.29597,-14124.52504,-95657.78533,108000.0012,731425.7224,195835.5912,1326288.77,117935.0051,798710.1421,77900.58614,527578.6283,50.05,9.79,30.41,33.97,38.3745183908905,34.0,85.81,16.32,27.49,20.19,5.84,10.1,77.8431203932066,6.76993605366667,6.7011,1.38539054785928,7.43333333333333,76.5793186937576,0.56357201197931,3.26456428505239,77.7690219006755,86.7482994541232,2.49333333333333,2.49333333333333,2.79,2.79,8721.0,9050.0,4.1,4.1,4.05210665033349,18.6054564083104,51.7103287409481,69854.7349407625,3.45237298629678,68.4827646291498,24382.19,24860.1059470689,10596.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46666666666667,49.7800879648141,82.1029149460216,113.533333333333,-6.13514384231905,-15.334647787045,70.0523581481039,117.956200486845,115.051918968905,429.593,400.836465630988,3.24577217958623,33.0523972440351,2908.20628540161,2713.61900076215,25.6089491095738,364.719,348.653699919419,2.0506825060393,29.1958280327404,2468.85642964829,2360.30953290899,22.2746990989272,64.874,52.1827657115696,439.34985575332,353.309467853158,3.33425001064665
