country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2001-03,99.1954237791225,0.566724713541381,4.00798833849316,68.6341268665637,68.6341268665637,0.399148121153103,3.43736348079876,73.0340902306756,73.0340902306756,-0.409870076388879,6.31201412498582,59.0612301851194,0.464036529334972,3.08964172668304,75.9404730571177,101.088324185253,0.019302848880633,0.0972765961786449,4.17216743856764,67.7209498422655,,,,,,,,,,,,,,,,,,36728.6675494756,99.2610149947001,99.4217279654061,0.200553826429921,76.5089514709893,100.793835635294,2.17170905981435,77.7096329915206,100.818752542032,77.0785504007534,,,,,,,,,,,,,,,,,,6.47480717140981,1.29338953691024,9.7402720640767,38.230853431225,38.1713479934915,1.12690456890428,29.9213767317953,29.9748029793796,0.243079667949669,2.34958421665972,74.1652790566208,0.184098164669411,0.207946157688271,85.6878637271049,-0.554397209510805,0.57412782412362,86.6540076769519,-0.763051330710141,0.535936893007615,86.9637824115113,-0.597959881663954,-3.91102020630674,113.300717184402,-0.399805356434796,0.90206813886875,84.0440492828739,420.052461653505,385.37040068273,-2.15074239191459,1.82635846685678,436.137736887364,413.812966704649,-1.09237310468918,1.72296325063887,-16.0852752338594,-28.4425660219196
2001-04,99.1129434048977,0.658911702964833,4.5012974539542,69.0863651607152,69.0863651607152,0.674965287179122,3.93556650406633,73.5270449875398,73.5270449875398,2.33190515432486,9.49956378623919,60.4384820560138,0.469769402969333,3.26700237076527,76.2972181640102,101.016010513143,-0.132915131900426,0.497706388951767,3.70560595050953,68.0580013362893,,,,,,,,,,,,,,,,,,36848.2050659979,99.0735965515658,99.2791433624001,0.0231507893004767,76.525835205353,100.650317429274,1.85441875557308,77.7317944695589,100.634882635918,77.24140221913,,,,,,,,,,,,,,,,,,6.49769505433168,1.22081539704515,9.95970123272996,38.7802509958152,38.6373496870557,0.976404749357499,30.4521059053435,30.2674783792808,0.826441988427556,3.13064875750524,74.7782120635792,0.347473781865826,1.04838374143172,85.9856065877975,-0.582291931296973,-0.813256654360629,86.1494283821036,-0.799281920635146,-1.0746708648386,86.2686966211956,0.332174280352188,-2.90450236186927,113.677073026343,0.523677500998744,1.55326425208148,84.4841690598966,367.965806779721,376.802540942264,-2.22327914268646,-0.178468381850488,396.047967194313,404.285264144646,-2.30241759601588,-0.211798601301787,-28.0821604145924,-27.4827232023828
2001-05,99.0738428107786,0.845287233949266,4.97812212915953,69.6703433858184,69.6703433858183,0.52827584051361,4.27393168519533,73.9154706024526,73.9154706024526,2.96290755489154,12.1735350505238,62.2292184069132,0.21313592989775,3.33606359802703,76.4598349494302,100.967119677054,0.0302671804513361,0.321931804772921,4.03172206559785,68.2771016882836,,,,,,,,,,,,,,,,,,36966.7832780306,98.9356210506556,99.1712959029994,-0.0663792360865401,76.5798168156541,100.492777643345,1.55628653363267,77.7421358178694,100.437253688665,77.4036853485206,,,,,,,,,,,,,,,,,,6.51974700676388,0.462026283188375,10.1377033291413,38.7301832232225,38.8158643977373,0.664318473618866,30.4585550433576,30.468550829653,0.493805401171083,3.24290638288376,75.1474709136483,1.62324714169259,1.41220617634074,87.381365489001,-0.166675544362692,-1.82636142312585,86.0058383533824,-0.226352930463787,-2.07644772502544,86.0734248983206,0.555028069173756,-1.96603569359284,114.308012689855,-0.0745536697526906,1.08109504676472,84.4211830115024,381.003875598449,371.974903398228,-1.28121151517803,-1.24292781859743,406.574355531172,395.032168547571,-2.28875410946569,-2.65226932101167,-25.5704799327226,-23.0572651493436
2001-06,99.0725409752624,0.179140442654585,5.25276506338508,69.7951511473587,69.7951511473586,0.196583551081481,4.09322520354554,74.0607762593614,74.0607762593614,0.13743953122654,7.99303232218391,62.3147459529776,0.265014902300585,3.46968763734152,76.6624649063206,100.920406722253,-0.0198420965177775,0.290656358072005,4.35754224882848,68.4755534254479,,,,,,,,,,,,,,,,,,37248.7083529573,98.811703231463,99.0717486453311,-0.110324330177147,76.6437677701634,100.325428147267,1.28952276729828,77.7446384271348,100.230982421639,77.5654758127466,,,,,,,,,,,,,,,,,,6.57410083753756,0.8642317512282,10.3752239759463,39.1076721160211,39.1513234223762,0.827675384924689,30.7950079898319,30.7207315250133,-0.0883678162957181,2.56428862243474,75.0810647346005,0.180286864813665,3.08712655274242,87.5389026132724,-0.173171479019812,-2.03931543189636,85.8569007710624,-0.321835589210667,-2.41555021394948,85.7964099841453,1.11336177825815,2.80408452963799,115.58067441263,-0.0432183721312841,0.938734601247599,84.3846975504709,375.713252395823,367.538716647905,-1.19260377778063,-5.70853169671274,395.0854279703,393.652834717715,-0.349170001756569,-5.51539226084107,-19.372175574477,-26.1141180698102
2001-07,99.037224414608,-0.115410577770628,4.86722839954235,69.7146001601636,69.7146001601636,-0.134548099759283,3.69209874238619,73.9611288922375,73.9611288922375,-3.13001234078536,3.97489586264745,60.3642867145204,0.164607980687098,3.41810814268293,76.7886574417479,100.8182383711,-0.0210906050183441,0.744375031016808,4.40041534267466,68.9852683474975,,,,,,,,,,,,,,,,,,37759.9237553678,98.6929783217713,98.9744195884643,-0.119040245149867,76.7109462382239,100.156971046391,1.05947637388197,77.7469337868302,100.025834995951,77.7268530574903,,,,,,,,,,,,,,,,,,6.65094044896964,0.705254566150226,10.5415382984108,39.3886262876908,39.4274399185208,1.17667515565459,31.2118118438494,31.0822147405034,-0.513692135756148,1.91751624995883,74.6953792096169,-0.595401855363001,3.19250963661499,87.0176943629486,-1.04393226223642,-3.28347100818564,84.960612884557,-1.1972521030923,-4.06317097004477,84.7692106612324,-3.06710018556661,-1.97031010869184,112.035699333241,-0.161491668774037,0.712740491639148,84.2484232942067,353.819446191881,360.618502249123,-1.8828531758223,-7.59855671196248,383.650924407794,386.192440677054,-1.89517091779889,-8.27265323694832,-29.8314782159135,-25.5739384279307
2001-08,98.8700587107665,0.0802763833918589,4.80974716438614,69.7705645198683,69.7705645198683,0.157115287504151,3.72175985383175,74.0773331325378,74.0773331325378,-0.999470824652258,4.31108857164847,59.7609632802993,0.291028468720802,3.4387446872431,77.0121342956518,100.61007270912,-0.0916546350508645,0.0956310346829428,4.07814754023201,69.051239673397,,,,,,,,,,,,,,,,,,38353.9640594248,98.5841084852804,98.8838138880655,-0.0840295461325199,76.7850903900159,99.9977269098524,0.869523921911376,77.7580013241058,99.8332254243327,77.887898536386,,,,,,,,,,,,,,,,,,6.74951996563923,0.90811588811613,10.8834930316894,39.7086129349638,39.7854867646983,1.12756203857362,31.2941866033325,31.4326859946653,0.110079925657311,2.04852417194361,74.7776038275202,1.17145834112326,2.83657652218989,88.0370704018165,0.833972346187622,-3.10526383609745,85.6691609011657,0.839678427822881,-3.59668676157154,85.4809994365905,-4.2249424685522,-1.74137775084405,107.302255492172,0.293546100141248,0.897868879603875,84.4957312552174,344.694302765001,371.456478258053,3.00538545341826,-4.6087138254882,375.39482641594,391.868354423837,1.46971124987122,-6.39023496722597,-30.7005236509397,-20.4118761657837
2001-09,98.5322660492054,0.155220067063424,4.72469939833121,69.8788624369066,69.8788624369065,0.45544969971414,3.65268856217002,74.4147181238462,74.4147181238462,1.62041470451799,2.88452498367885,60.7293387168549,0.361130389197008,3.46299582633098,77.2902485159626,100.340912352783,-0.359336180752851,0.0992525953768182,4.07311205455544,69.1197748209127,,,,,,,,,,,,,,,,,,38619.5880071529,98.5061136460438,98.8184830892873,0.0224169556151405,76.8827355569288,99.8573131058061,0.724071680331367,77.7864386066516,99.6639844563552,78.0486943512836,,,,,,,,,,,,,,,,,,6.79314726987193,1.79397270089586,12.132667722815,40.4158605466028,40.4992275361756,3.24872778766486,32.1983910118945,32.4538483989834,0.486752923547042,1.8043560286059,75.1415860003091,-1.17624435288593,1.88889146529632,87.0015393327689,-0.919168433156369,-3.62163851630854,84.8817170172122,-1.13104069970555,-4.28999073921809,84.5141745424476,2.47174812323121,-5.97554046034111,109.954496978484,-0.819345073379851,-0.40040041505006,83.8034196439614,360.708413388382,366.390822447251,-1.36372794857631,-4.81685972842704,377.618433226745,387.3809291109,-1.1451359269707,-7.17591235933864,-16.9100198383624,-20.9901066636498
2001-10,98.2370447644036,0.694408632491991,5.24142165918727,70.3641072899556,70.3641072899556,0.0702167162061699,3.48230491895798,74.4669696952869,74.4669696952869,-3.77076090038765,-0.614061575616303,58.4393805574558,0.31355986339179,3.50459078755819,77.5325997136245,100.215709009164,-0.0267792082527864,0.483966910063405,3.85969135315613,69.4542916593563,,,,,,,,,,,,,,,,,,39612.5696573762,98.5054687961809,98.8164657087383,0.256513315169856,77.0404591594696,99.7417740143914,0.628810029086331,77.8380939136659,99.5253405135546,78.2093218792504,,,,,,,,,,,,,,,,,,6.96982935177584,0.446619655488287,12.0855187031056,40.60289205867,40.680105046673,-0.7586221838743,31.9761491225973,32.2076463055078,-0.522110411991564,0.893497365159466,74.7492639560659,0.761709260648636,3.0851272258564,87.6642381147735,-0.60927575018515,-4.41163620523475,84.3645532990856,-0.521795830345461,-5.08537339476015,84.0731831036342,10.5019078137559,7.76740137651946,121.501816888243,2.65801723950688,2.36593038218552,86.0309289853942,394.042238939948,364.08885090482,-0.62828307954195,-5.57564223788782,419.303396569593,384.859953753572,-0.650774255489233,-7.91094580994625,-25.2611576296445,-20.7711028487518
2001-11,98.2451150990719,-0.200734425350302,4.94823610732927,70.2228623035343,70.2228623035342,-0.0252085075639244,3.23848042135269,74.4481976835986,74.4481976835986,-2.56994244975855,-3.72096701104277,56.9375221091338,0.231900635193384,3.53903763469704,77.7123983048423,100.282303102429,0.0659807526378685,0.335536656586386,4.0992867200278,69.6873362674458,,,,,,,,,,,,,,,,,,40115.8479051584,98.6029493634695,98.8949729290527,0.638442320954019,77.2749942109924,99.6550243956269,0.590657221294971,77.9171479013559,99.4223379439667,78.3698608508574,,,,,,,,,,,,,,,,,,7.04583264154829,0.728764802022871,12.4002585756639,40.9841001735268,40.9765673336791,0.834839670910106,32.2650713898586,32.4765285139326,-0.377688104200357,0.416744275959379,74.4669448781266,-0.476383156645441,2.05593937869281,87.2466204499932,-0.399757335002491,-5.08158478804054,84.0272998091304,-0.73305825878795,-5.99437866409271,83.4568776914671,-7.08209934300082,0.930473639112424,112.896937512667,-0.322690340131131,1.96084990484373,85.7533154880333,370.414081703896,354.631015795271,-2.597672267647,-8.15928773631851,393.512476520061,376.361935657743,-2.20808063113521,-10.1172128936086,-23.0983948161653,-21.7309198624724
2001-12,98.4410968487055,0.498558981864096,4.6844276719168,70.5729646908706,70.5729646908706,0.0639625453787838,3.11337049846748,74.4958166458257,74.4958166458257,-1.94132339173467,-4.9387750013173,55.832180673755,0.153445094394524,3.51166700243827,77.8316441677774,100.482292815651,0.237658106014948,0.134444258613888,4.09390277525064,69.7810268900384,,,,,,,,,,,,,,,,,,40558.7590726438,98.7836008409413,99.0421370696324,1.14510565485857,77.5751454352904,99.5985285584233,0.614230170435014,78.0255037582704,99.3570837079475,78.5303884196323,,,,,,,,,,,,,,,,,,7.12326725447801,0.581289418077023,11.7204152357163,41.442671769691,41.214759783481,1.51616721297205,33.5631609379952,32.9689269911724,-0.405646463023979,0.379496695091362,74.1648723501064,1.06320165697841,2.4851059783784,88.1742279642752,0.178347545247615,-5.03724086961497,84.1771604356778,0.0646947972790778,-6.07172915448468,83.5108699493051,-3.03137586600914,-3.02307693255995,109.474606995445,-0.688601536035364,1.22796511412851,85.1628168403814,337.189779017057,357.079620743712,0.690465537243165,-10.7070499548109,353.920364593246,373.556578787329,-0.745388043961312,-13.9547408056824,-16.7305855761886,-16.4769580436165
2002-01,98.7524525546894,1.29241194232807,5.0116952422054,71.4850581145904,71.4850581145904,0.341273948050579,3.11927068198952,74.7500514604254,74.7500514604254,0.478733069273396,-5.14674137255281,56.0994677859368,0.0713964089020074,3.43204364480289,77.8872131667026,100.66966403442,0.137423992687732,0.641110573392889,4.06529377043833,70.2284004316525,,,,,,,,,,,,,,,,,,40681.0425163386,99.0069775873942,99.2264716509158,1.70377712383968,77.9095592192087,99.5691750090862,0.696021615938823,78.1605722536352,99.3259633719716,78.6909782701298,,,,,,,,,,,,,,,,,,7.13507801523429,0.0405116958985102,10.3907491614216,41.2843427368042,41.2314565816298,1.15828277035511,33.5147697886905,33.3508003920821,0.164356949479832,0.552315865357415,74.2867674718866,-0.632911455973124,2.44489961982418,87.6161631742734,0.436660968743549,-3.05882172785286,84.5447292398971,0.636652991816363,-4.07786569424606,84.0425444013292,0.817724215324011,-2.87433554342528,110.369807366477,-0.13217501040252,0.601940397655057,85.0502528783636,337.504226232081,356.11725744098,-0.269509444624258,-10.8845768135672,363.070133549688,373.701863012373,0.0388921607311198,-13.0931830134053,-25.5659073176066,-17.5846055713929
2002-02,99.151661733139,-0.0709628207242729,4.66974606436183,71.4343303009559,71.4343303009559,0.266156513277056,3.03155812998184,74.9490035910653,74.9490035910653,-0.0803157755198599,-5.48002364511775,56.054411063322,0.357265862299102,3.40756489721646,78.1654775904434,100.809430898353,-0.0199068193614197,0.246856214456229,4.05974547883861,70.4017636024313,,,,,,,,,,,,,,,,,,40808.919102304,99.2334777679323,99.4145949326187,2.23516093746939,78.2468727442463,99.5613950049973,0.829061718692816,78.3170683454989,99.3225005415206,78.8512853769316,,,,,,,,,,,,,,,,,,7.14281907713633,0.3339543220253,9.77923831295141,41.2843277484711,41.3691508129181,1.00824089983797,33.2989892950346,33.6870568020584,0.154215115100995,0.562128731612105,74.4013288958482,1.30771821442313,3.77822590680339,88.7619356988821,0.521136507327863,-2.46940828567688,84.9853226889877,0.901760760419568,-3.23174300785634,84.8004070887986,0.0942227146309572,-3.07809648911514,110.473800795111,0.46204313627309,1.25834712048894,85.443221734171,341.668550644932,355.947562830718,-0.0476513302053775,-9.62148439867462,358.33545089385,381.149028338849,1.99280925881545,-8.89955385724851,-16.6669002489182,-25.2014655081308
2002-03,99.4949812714954,0.131918839543984,4.21720054746013,71.5285656405249,71.5285656405249,0.481661024907085,3.11623447633234,75.3100037299196,75.3100037299196,2.21607212586602,-2.98776868916176,57.2966172422146,0.415062641971408,3.35715610805401,78.4899132868398,100.926498976319,0.201438630721424,0.0860861203066459,4.0481120147662,70.4623697493441,,,,,,,,,,,,,,,,,,40851.8585518924,99.4186857145959,99.5690416656305,2.67095082944905,78.5524679449065,99.5679267290056,1.00191464624251,78.488217186004,99.3373677601972,79.0117746782625,,,,,,,,,,,,,,,,,,7.14585500436356,0.437742968115139,8.85190999452064,41.6098428054803,41.5502413615706,1.27684696120113,34.0849457050757,34.1171889631535,0.488137645339979,0.80796666826233,74.7645097908221,-1.88065711469199,1.63939705322992,87.0926280400227,0.716732104885704,-1.22275694363916,85.5944397811404,0.642560320203534,-1.86109839120199,85.3453008561222,-0.119746362984589,-2.61181466572536,110.341512436608,-0.0456818391473747,1.61836611608771,85.404189699056,381.844205996846,364.102592410547,2.2910761110359,-5.51879652264525,387.430410141272,382.259711926516,0.291404019185902,-7.62500388264863,-5.58620414442602,-18.1571195159691
2002-04,99.693848004425,0.287510576347087,3.83267040461005,71.7342178318508,71.7342178318508,0.51968762308466,2.95719148114453,75.7013804982486,75.7013804982486,3.28573877307256,-2.08351964274308,59.179234410601,0.353807354682669,3.23786144261786,78.7676163727327,100.956959674784,-0.118840861174355,0.665683381692741,4.22202333657263,70.9314260351124,,,,,,,,,,,,,,,,,,41286.5397595901,99.5189500433798,99.6539872485979,2.9608479809465,78.7916488519332,99.5788363764075,1.1996760508681,78.6643241917202,99.3581307600718,79.1725081681311,,,,,,,,,,,,,,,,,,7.21461951635344,0.217998509864141,7.77349017428672,41.7877410384059,41.6408202685838,1.52995490217952,34.8528222918859,34.6391665681812,0.572162335566478,0.553733609309611,75.1922841562161,0.718236181245443,2.0149328320864,87.7181588058037,0.139838737294849,-0.50527835802689,85.7141339649249,0.342378829973238,-0.731657654846187,85.6375050986306,2.39577739694541,-0.608762661553624,112.985049451012,0.496527757417675,1.59092071564311,85.8282452069095,378.132576568139,370.151540610801,1.66133071456763,-1.76511557348598,405.629130970797,394.239886373575,3.13404056804227,-2.48472518342326,-27.4965544026584,-24.0883457627742
2002-05,99.7609103548464,-0.19407243113611,2.76252134264849,71.5950014913481,71.595001491348,0.141623618166375,2.56119715457347,75.8085915323122,75.8085915323122,0.172447371930447,-4.73721354262593,59.2812874450707,0.161091925823895,3.1842465982999,78.8945046428731,100.944051777007,0.134120820265983,0.229600404966167,4.1261024832533,71.0942848765372,,,,,,,,,,,,,,,,,,41183.9734473769,99.5180068310683,99.6553360640841,3.096566733809,78.9511619479795,99.5839270905944,1.40618852184262,78.8353368083756,99.3720091440183,79.3335442117516,,,,,,,,,,,,,,,,,,7.19066258488752,0.493043733096115,7.80676502406369,41.7629663839211,41.8461277233279,0.629422685378498,34.8788153711658,34.8571933405873,0.00943383528034611,0.0690731945699207,75.1993776724469,-0.608901294777601,-0.225818956726797,87.1840418010801,0.691351591469654,0.349838623265604,86.3067199942059,0.625666271668619,0.116046486739199,86.1733100839312,-2.94559878462041,-4.0688744146869,109.65696320758,-0.507589776586816,1.15066712246921,85.3925898088154,386.575639407051,380.159944806654,2.70386668642202,2.2004283981663,404.492880961114,398.140443218208,0.989386660114986,0.786840900087826,-17.9172415540627,-17.9804984115535
2002-06,99.7162869009802,-0.316299905483938,2.25430477056941,71.3685465692997,71.3685465692997,0.0417712881781698,2.40273136207988,75.8402577575449,75.8402577575449,0.420513094529485,-4.46791989442707,59.5305730213829,0.0994793175921271,3.01389141897843,78.9729883577096,100.821645755111,-0.162933066331624,-0.0592496418532379,3.7628149215722,71.0521617673698,,,,,,,,,,,,,,,,,,41297.8321694268,99.4228959883839,99.577562525381,3.12145617337498,79.0361693907324,99.5748857886537,1.605690089554,78.9929763815189,99.3685616994684,79.4949378661899,,,,,,,,,,,,,,,,,,7.21038218519726,0.506717989777253,7.42464341956198,42.0517481491764,42.0581695805271,0.690106753850465,35.2613610996799,35.0977451860334,0.0171044830176158,0.174711697407902,75.2122401372302,0.0635808507092166,-0.342051873845603,87.2394741565399,0.00809915070443081,0.532058961319743,86.3137101055262,-0.0205912959529449,0.418614133785381,86.1555658826194,0.166267889221246,-4.96742808961592,109.839287525689,-0.0148765997256462,1.17934740948502,85.3798862950341,393.619898865976,390.768319691703,2.7905030579812,6.32031456594877,408.425036997322,413.89485574678,3.95699879199103,5.14209964817866,-14.805138131346,-23.1265360550764
2002-07,99.576378859851,-0.209081156546152,2.15841190095306,71.2193283867224,71.2193283867224,0.028676522188801,2.570103028607,75.8620061058888,75.8620061058888,0.318769445056046,-1.06677052099364,59.7203382986418,0.0609872295378891,2.90732307090786,79.0211517953922,100.653195820101,-0.131357586891474,0.5619453557544,3.5749194025953,71.4514360905846,,,,,,,,,,,,,,,,,,41490.4498419995,99.2685656118348,99.4489238758665,3.08060098196736,79.0741044013151,99.5478386846569,1.78314500405001,79.1332743524521,99.3428467715287,79.6567411989359,,,,,,,,,,,,,,,,,,7.23378599373752,0.732258501109781,7.45344914669561,42.3565836447441,42.3661441026917,0.75207588970452,35.5359378525616,35.3617068654075,0.104844038239517,0.797527884224128,75.2910956870405,-0.223437025347242,0.0308609735110892,87.0445488705559,0.117541569354647,1.71203062338068,86.4151645949525,0.331881297701294,1.97275569565363,86.4415000927125,2.92546873791653,0.907659091713275,113.052601544204,0.704642248804047,2.05711357421008,85.9815090458498,403.074984750228,397.93967117095,1.8351926494205,10.3492107834346,428.010445677769,418.553883137135,1.12565481925341,8.3796157178393,-24.9354609275413,-20.6142119661859
2002-08,99.4979564857226,-0.00334675514007891,2.07305235420411,71.2169448501889,71.2169448501889,0.290147321345207,2.70634007355396,76.0821176845238,76.0821176845238,0.370064907727659,0.301834212939247,59.9413423134613,0.309986360872821,2.92677551807306,79.2661065881625,100.49093071247,-0.0851353604688244,0.287672296532376,3.77363595008513,71.6569820776918,,,,,,,,,,,,,,,,,,41659.2174566361,99.0950189458738,99.3023717325744,3.01043569481378,79.096656159412,99.5014437758173,1.92484813942535,79.2547247658472,99.2930527479334,79.8190030142836,,,,,,,,,,,,,,,,,,7.25468472869997,0.711920547501286,7.24452773467608,42.5992481026039,42.6677573877428,0.101611290196178,35.2572145733713,35.3976383519888,0.162565428918602,0.850373801262914,75.4134929796816,-0.329629434614186,-1.45330368187567,86.7576244162514,0.239402544733292,1.11228333141012,86.6220446980283,0.370573656048153,1.49837986429784,86.7618295199489,-0.936237800897877,4.37260599971198,111.994160353648,0.531977343977066,2.29973740672963,86.4389111939833,361.425625314488,397.368879752918,-0.143436671280206,6.97589166202778,392.746615154834,419.480197451357,0.221313037948461,7.0462038375409,-31.3209898403458,-22.1113176984389
2002-09,99.495772137671,0.26412471322254,2.18404237191434,71.4050464015403,71.4050464015403,0.282902012756028,2.52992613614589,76.2973555268007,76.2973555268007,0.565409393247746,-0.739481827075831,60.2802562933404,0.247612997934591,2.81035615329953,79.4623797710315,100.336716616771,-0.0389005579550398,0.392539917949036,4.0776890878684,71.9382643363443,,,,,,,,,,,,,,,,,,41599.2467791158,98.9229086794542,99.1563673191446,2.91034952501293,79.1202918860269,99.4362541094772,2.01990787449107,79.3576530053534,99.2196777101477,79.9817685733494,,,,,,,,,,,,,,,,,,7.24097930883958,0.430875053614256,5.80844306718302,42.7785528530018,42.8516021102632,0.831166355067762,35.3992883824848,35.6918516124591,0.564883177859054,0.928786777334985,75.8394911153598,0.453103826656008,0.1714765057866,87.1507265323974,0.056036849999761,2.10748322363395,86.6705849632824,0.0872843642316855,2.74910629059824,86.8375590312412,-0.914247089917035,0.923800345749363,110.970257001738,-0.812724861767216,2.30656581404404,85.7364006724689,401.736183315971,400.312114350198,0.740680699281092,9.25822641418125,422.778482237733,422.200628046447,0.64852420009764,8.988490738422,-21.042298921762,-21.888513696249
2002-10,99.5050891254891,-0.069567413792607,1.40876436249086,71.3553717574414,71.3553717574414,0.236261574582515,2.70005234975143,76.4776168603332,76.4776168603332,0.376599183698893,3.53852260118313,60.5072712464728,0.269650984303241,2.76535438580635,79.6766508602349,100.167658496599,-0.251561121902546,0.685103154143454,4.28601879577495,72.4311156543486,,,,,,,,,,,,,,,,,,41729.3789769207,98.7698389962965,99.0272152690546,2.75012202531066,79.1591657952147,99.3554553926835,2.06434028365975,79.4449370423586,99.1264064232853,80.1450793072396,,,,,,,,,,,,,,,,,,7.25521786249294,0.611722081518911,5.98235863253337,43.0407432845225,43.1137348226563,0.911527853687003,35.7158527122314,36.0171927814033,0.326756203426651,1.79003421618567,76.0873013572264,-0.151531185059078,-0.736414443291128,87.0186660036952,-0.178815251866271,2.54970998515807,86.5156047384864,-0.209875494865245,3.07128275097942,86.6553082744955,-0.665906864114684,-9.27600815662868,110.231298443238,0.176696411605468,-0.166260170829547,85.8878938158968,431.246858493198,397.80788229608,-0.62556989018016,9.2612095392271,458.459175676604,420.933722494165,-0.300071925080719,9.37321963191097,-27.2123171834059,-23.1258401980855
2002-11,99.5089168348656,0.387661952573213,2.00665002123809,71.6319893848622,71.6319893848621,0.10728898795891,2.83616165814079,76.5596689214777,76.5596689214777,-0.386838408137484,5.85849831337604,60.2732058815755,0.112857291516367,2.64330211180263,79.7665717703667,100.051249085389,0.0404224119201154,0.0228464683004491,3.96101714691297,72.4476636062262,,,,,,,,,,,,,,,,,,41837.524634095,98.6411470770466,98.9217348764326,2.51400496789327,79.217691404396,99.2639121041072,2.05856148934031,79.5211203016455,99.0189739734179,80.3089722208123,,,,,,,,,,,,,,,,,,7.27873106439553,0.794452190795369,6.0514720025643,43.484724968804,43.4562528334886,0.729796613946362,36.0165426698505,36.2800450347606,-0.419514813259937,1.74729738278655,75.7681038570232,0.811946587107066,0.548549204538447,87.7252110924583,0.445983544765187,3.42049583489222,86.9014500992741,0.495751875416015,4.34718623473934,87.0849035904138,0.980414535888534,-1.40386039808667,111.312022116274,0.215941487236801,0.3732169669529,86.0733614111593,417.409521129846,408.139487414862,2.59713434011174,15.0884917664624,444.191470670559,435.574280913707,3.47811487585074,15.7328198327182,-26.7819495407125,-27.4347934988445
2002-12,99.4706678514198,0.312575513806066,1.81787566737541,71.8558934437314,71.8558934437314,0.0870105366204149,2.8598481771725,76.6262839002411,76.6262839002411,-0.733811710791848,7.16205836192858,59.8309140383468,0.100864712857334,2.58941455973501,79.847028093939,99.907005824675,-0.0126757845549003,0.0271225946932664,3.84959425516284,72.4673132923909,,,,,,,,,,,,,,,,,,42075.7370383526,98.5230002120667,98.8299878294448,2.2039800541181,79.2848861676372,99.1683301870052,2.00850953597622,79.5926534417487,98.905445803884,80.4734792860345,,,,,,,,,,,,,,,,,,7.31093670554388,0.450081583416481,5.91312833959752,43.8860581925064,43.6518414243351,0.790807419355204,37.1895977406158,36.5669503226409,-0.0413407437206763,2.11947834529907,75.7367807593856,0.274967945473082,-0.235670519619647,87.9664273030612,-0.454820506004101,2.76683608294145,86.5062044842077,-0.507931542218939,3.75005307592076,86.6425718965671,5.51864920513937,7.28966777191154,117.454942140018,-0.273731288188402,0.792522928245817,85.8377516901814,391.37996084831,407.563876233143,-0.14103295551357,14.1380948552269,429.324251670794,441.090186872107,1.2663525373513,18.0785487178439,-37.9442908224842,-33.526310638964
2003-01,99.2943294786462,0.520396351060183,1.04185517405609,72.2298288912343,72.2298288912342,0.32053274451451,2.83858636772172,76.871896231046,76.871896231046,3.0326798697017,9.88588048548253,61.6453941242462,-0.0122011434236949,2.50371350769135,79.8372858435217,99.7045756494677,-0.156566510807713,0.812548177918125,4.02649736730646,73.0561451261345,,,,,,,,,,,,,,,,,,42090.0466966153,98.4109345649943,98.7473534269449,1.85813791494911,79.3572262784305,99.0781686405918,1.92981587822345,79.6689273874962,98.7974752606138,80.6386268245629,,,,,,,,,,,,,,,,,,7.28946458779359,0.540690269585302,6.44266858853826,43.9179211103599,43.8878626834112,0.670987355400792,36.9886845432579,36.8123099355615,0.848023131406795,2.81648909829493,76.379046179208,0.567285707906151,0.969324686067776,88.4654482729071,0.870317313754266,3.21055344763872,87.2590829593054,0.553872178958296,3.66471126980574,87.1224609974362,-6.59032369372128,-0.593936080347057,109.714281258718,0.567126471773435,1.49829939512409,86.3245603027916,401.066476148118,422.846747179187,3.74980998985817,18.7380668428477,440.692665338665,455.640691492063,3.29875954011523,21.9262563529092,-39.6261891905474,-32.7939443128762
