country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2002-12,99.4935995321167,0.401445504185214,1.86231649144682,71.9646999274072,71.9646999274072,0.0875571300062244,2.86034751897056,76.6274696034017,76.6274696034017,-0.733932239316844,7.16164746113011,59.8352214727923,0.100878422233288,2.58978252623919,79.8650768304362,99.9661333009777,-0.011866897067754,99.926145202961,0.00140321642167215,3.86511518513465,72.5774031637943,,,,,,,,,,,,,,,,,41450.0426835,42075.8235023154,,,,,,,,,,,,,,,,,,7.31057970656691,0.450524088512225,5.92150957383002,43.8697855796646,43.6357045393085,0.790802561210732,37.1868043669903,36.5657015572094,-0.0413045078111626,2.1194713516049,75.736310335094,0.302057541292066,0.71120988310285,86.4940533396486,-0.456220910282824,3.21975939324219,86.9754040323499,-0.525616806216477,3.67527130087059,86.8994797574698,5.51689735954847,7.28535967348061,117.471526693484,-0.278650684033663,0.897972105343082,85.4223588560853,391.379960848309,407.55443088295,0.192932687790784,14.0077964648789,429.324251670794,440.248746994703,0.957517949029437,18.0361413415848,-37.9442908224843,-32.6943161117532
2003-01,99.3118671647196,0.632272931456172,1.01908712187021,72.4197132452518,72.4197132452518,0.319875540636173,2.83823634620324,76.8725821360714,76.8725821360714,3.03185608971237,9.88437634441627,61.649339278808,-0.0122819848040534,2.50389635324647,79.8552678138362,99.7667414835688,-0.150338728992668,99.7759175063315,0.842467300694543,4.07376905515922,73.1888440531425,,,,,,,,,,,,,,,,,43911.9021558,42086.9182548616,,,,,,,,,,,,,,,,,,7.28940826020188,0.62085003205854,6.53461137814328,43.937883443458,43.9066168249297,0.670327160926727,36.9857780579515,36.8108113863308,0.848015625810943,2.8164633258702,76.3785660811483,0.488378891467912,1.43689366563769,86.9164720385344,0.836595244009287,3.64685128378955,87.7030361259424,0.554308814177722,3.55821707513225,87.3811712332401,-6.58905103374941,-0.596367992479401,109.731267849526,0.561072859868419,1.64205060637035,85.9016405278862,401.066476148118,422.347421252096,3.62969685720211,18.6524474020127,440.692665338665,455.453037583258,3.45356816852865,21.9334663567701,-39.6261891905473,-33.1056163311622
2003-02,99.0668489380264,0.358386077627565,1.56517269112226,72.6792554149806,72.6792554149806,0.513002635939407,3.09112068384217,77.2669405087442,77.2669405087441,3.337295754357,13.6433420577934,63.7067600611488,0.28900831400956,2.43444890104443,80.0860561769927,99.5939309939034,-0.160076732017101,99.6161994782473,0.222141296088416,4.07132594121802,73.3514266999143,,,,,,,,,,,,,,,,,44194.7547693,42068.7026916237,,,,,,,,,,,,,,,,,,7.28082564632071,0.631782379092651,6.85098452547542,44.0797820722733,44.1840110932854,0.793902820083281,36.7408210421014,37.1030534560224,0.877405351130923,3.55885747620285,77.0487157070614,-0.294944289982458,-0.101068922562608,86.6601168672025,0.124414105660689,3.19614853227961,87.8121510739758,-0.0680529028154928,2.51614232274828,87.3217058097017,-0.734486599467419,-1.41883764748149,108.925306391746,-0.72046229271821,0.360225259795365,85.2827515990564,408.050906735572,425.925945447241,0.847293961103301,19.6384277353302,431.123085812444,458.189162708608,0.600748024399741,20.3233469867593,-23.0721790768723,-32.2632172613677
2003-03,98.8841106635871,0.392327330491684,1.87473461544152,72.9643959975714,72.9643959975714,0.531255836281492,3.14240713956384,77.677425639713,77.677425639713,2.82168644693888,14.3161186718686,65.5043650755781,0.336432079316151,2.35399113089549,80.3554913610313,99.5854458389253,-0.157564869148746,99.4592393438884,0.00274300423523423,3.95761393449101,73.3534387326553,,,,,,,,,,,,,,,,,44253.7868734,42320.5337455395,,,,,,,,,,,,,,,,,,7.3167578019593,0.360609061844557,6.76990213794876,44.3858776501407,44.3433426411742,0.321545087608927,37.1989776136885,37.2223565017631,0.506678746601128,3.57797089689518,77.4391051740782,0.638505528972338,2.38382582476676,87.2134465048135,-0.0537999695467549,2.32699525930798,87.7649081634396,0.270374258467131,2.16361830697271,87.5578012242655,1.6934315087764,0.369622706606713,110.769881851215,0.37812051726113,0.780724503563356,85.6052231805373,448.16471737809,424.379131745034,-0.363164939525477,16.50898199674,478.302598500814,464.261459063969,1.3252815320781,21.1443865583507,-30.1378811227237,-39.8823273189349
2003-04,98.9116460751335,0.0570000739466674,1.73080642030031,73.0059857572448,73.0059857572448,-0.0018211773780059,2.60691882048844,77.6760109960094,77.6760109960094,-2.53310969677066,7.87576830131404,63.8450676520406,0.226572553345395,2.22450155974904,80.5375548495612,99.8338595486558,0.391530565811846,99.8486526664437,0.396137211332386,3.68265023771933,73.6440189992672,,,,,,,,,,,,,,,,,42611.8436707,42565.6212287086,,,,,,,,,,,,,,,,,,7.35916728759465,0.400565131483161,6.96009473710081,44.6699481828528,44.5209666099288,0.436934382427241,37.5771705054306,37.384993775269,-1.05988452467223,1.89710835917182,76.6183400822935,0.263885846012846,1.65088591711155,87.4435904459597,-0.449410688865819,1.68318782539829,87.3704832850798,-0.373729959669679,1.42948168765444,87.2305714890624,-5.27170175959021,-7.14365861581173,104.930424040568,0.218444933546372,0.488464454120752,85.7922234534263,429.042112154196,423.998033021048,-0.0898014759630618,14.6840206270653,462.325380030769,457.381607417103,-1.4818916178692,16.1850490380767,-33.2832678765734,-33.383574396055
2003-05,99.0547096304739,0.22396721658442,2.08868899119338,73.1694952314853,73.1694952314853,-0.0508859313024409,2.4099583158583,77.6364848344155,77.6364848344155,-2.19876054072307,5.32240894206492,62.4412674973096,0.123564366302753,2.18588112279423,80.6370705688468,100.111678158724,0.223142945254039,100.0714578908,0.226239883900569,3.67650649064651,73.8106311423509,,,,,,,,,,,,,,,,,42081.8376273,42790.6418711859,,,,,,,,,,,,,,,,,,7.39396127895724,0.69518238511733,7.17309012949195,44.7573405362669,44.830468527485,1.01544499119627,37.7633036886375,37.764617822019,-0.519780063449699,1.35785784970948,76.2200932255996,0.0216094081805621,2.41730836244394,87.4624864883469,-0.36913652327049,0.532440097558053,87.0479669207166,-0.452591779959195,0.364523302791498,86.8357730928915,1.89782431990362,-2.51072346348674,106.921819146988,0.191966972568265,1.18241754168851,85.9569161874888,439.046506860626,437.374238589079,3.15478009950278,15.3102661283477,467.583696588314,468.511000460501,2.43328390624361,17.7870348380013,-28.5371897276884,-31.1367618714224
2003-06,99.1863840452984,0.138919816901898,2.60062737940874,73.271142160289,73.2711421602889,0.0341964037868371,2.40186528859788,77.6630337202554,77.6630337202554,0.676651786282459,5.59110984180893,62.8637774492075,-0.00146302099061807,2.08299793078068,80.6358908315782,100.279726116621,0.00548686954844652,100.07694868115,0.195088846042934,3.93702492133115,73.9546274509035,,,,,,,,,,,,,,,,,43028.6994893,43194.5919934911,,,,,,,,,,,,,,,,,,7.45321523969742,0.482336864824215,7.14923864700877,45.074147522348,45.0467024038665,1.02180087893193,38.3224519420927,38.1504970188496,0.0283378070196983,1.36927390684651,76.2416923285281,1.68324685174773,3.82269481445484,88.9346960386223,0.300133473605295,0.849346529232978,87.3092270075386,0.495959558213533,1.00830930807695,87.2664434094943,1.65264798701433,-1.06302533816962,108.6888604388,0.441267872912993,1.64616431397015,86.3362164431709,442.443615590514,439.405347029962,0.464386848076703,12.3569921922457,472.34088378105,470.975366233192,0.525999553963272,13.7926557254892,-29.8972681905353,-31.5700192032302
2003-07,99.3638865522431,-0.302992600693984,2.48206239867311,73.0491360210993,73.0491360210993,-0.011373710953792,2.36138364815117,77.6542005512821,77.6542005512821,0.331351354502528,5.60468362912019,63.0720774272769,0.0168216097559579,2.03796458662304,80.6494550864571,100.347965046229,0.086613411262442,100.16362874029,0.391887564829627,3.76014425721826,74.2444464394997,,,,,,,,,,,,,,,,,42659.6578375,42694.935410576,,,,,,,,,,,,,,,,,,7.38174031768294,0.636892654212156,7.04683921849841,45.3521751590383,45.3336015424415,0.792299653395113,38.602896519421,38.4527632744985,0.124336708698742,1.38901794536628,76.3364887394256,0.496163804559594,4.53293849253445,89.375957810061,0.699250342577163,1.30717680072532,87.9197370764903,0.627078373762135,1.14943306257125,87.8136724036666,1.03679710537813,-2.8776522478326,109.815743397698,0.34839652324475,1.29224339648412,86.63700881956,445.796772098916,438.468977709201,-0.213099209440749,10.2479942652338,475.68578688911,467.302811564394,-0.779776381548627,11.7307318666359,-29.8890147901943,-28.8338338551929
2003-08,99.6036283764542,0.132156637551005,2.64341201369814,73.1456753030248,73.1456753030248,0.270067015567565,2.34035820775162,77.8639189331738,77.8639189331738,1.63180520052104,6.93151480706224,64.1012908668119,0.187714784205461,1.91319610050726,80.8008460370355,100.33971486416,-0.0712992588983153,100.092212815312,0.132051896583817,3.59719612910079,74.3424876391312,,,,,,,,,,,,,,,,,42064.8391046,42477.8549933133,,,,,,,,,,,,,,,,,,7.34322713527607,0.728117606998985,7.06403767520457,45.6017728694479,45.6636834771588,0.904633815627108,38.6933207607269,38.8006199741227,0.298267835475291,1.52642694092935,76.5641759320666,-0.418956815006125,4.59039104309254,89.0015111438388,-0.280831076545984,0.824515094742041,87.672831132362,-0.585348929870816,0.287583214675438,87.2996560119715,-2.53304898869636,-4.45194143972789,107.034056820133,0.703812445438725,1.47030897851877,87.2467708699879,384.573891764589,433.245616067751,-1.19127279397053,9.16427570044404,414.931147126654,454.906174963934,-2.65280590950436,8.45177123102992,-30.3572553620644,-21.660558896183
2003-09,99.8273075981072,0.535365722507218,2.9211902495172,73.5372721760937,73.5372721760936,0.31841394124926,2.37703502212391,78.1118485062601,78.11184850626,1.28620210556539,7.69786223748312,64.9257630196354,0.176276429034752,1.84114513143545,80.9432788830595,100.345032253223,-0.0150101133631805,100.077188860701,0.39149505954041,3.59053352003908,74.6335348053778,,,,,,,,,,,,,,,,,41359.1850272,42565.3906425515,,,,,,,,,,,,,,,,,,7.35902449791184,0.0408030923056469,6.64807425134617,45.6111798066203,45.6823156720781,0.59529292175913,38.7756419831701,39.0315973184273,0.0476653927696594,1.0043146008063,76.6006705472454,0.514828797246719,4.53630058938279,89.459716553192,0.664641891727146,1.35414855894893,88.2555414957309,0.970006758948984,1.15568242606066,88.1464685758268,2.49546342229863,-1.15466568774338,109.705052557482,-0.130084417979286,2.14407391626586,87.133276415896,461.05811467999,448.11775475384,3.43272687236243,12.0421807307981,487.364231650183,472.000151976376,3.75769289431988,11.7637206508439,-26.3061169701934,-23.8823972225353
2003-10,100.105817258942,0.430610434941097,3.36755632704232,73.853931343655,73.853931343655,0.0532723829396626,2.19006411971178,78.1534605493176,78.1534605493176,-2.52372817892755,4.58655675877303,63.2872132429252,0.272953303657577,1.84438825421478,81.1642162368596,100.415935619866,0.0539987953115309,100.131229337068,0.353621813149926,3.24599835135347,74.8974552643745,,,,,,,,,,,,,,,,,41380.9960713,42196.9210295201,,,,,,,,,,,,,,,,,,7.29155545050265,0.273671749331213,6.28895505777947,45.7232109495106,45.8073352645129,0.671119347951694,39.0488250350083,39.2935459198458,0.302148080560847,0.979561784530753,76.8321180030007,1.3013825730642,5.95896366447691,90.6239297143279,1.12007378777933,2.66442493936442,89.2440686822872,1.20675805424648,2.66382641266386,89.2101831848995,-1.54671183501823,-2.03167923355489,108.008231525962,0.334889363048508,2.28920474535129,87.4250764902885,505.028985919808,463.118155663805,3.34742391945717,16.7093830635872,531.898141196458,490.38377913223,3.89483500775948,16.3804594905665,-26.86915527665,-27.2656234684246
2003-11,100.430715378172,0.176558570264054,3.21912495646422,73.9843267889191,73.9843267889191,-0.0664165477733686,2.01294340314691,78.1015537188553,78.1015537188553,-0.952161604229096,3.99318754973526,62.6846166980394,-0.0435363128953578,1.68489793929896,81.1288803297196,100.551295844475,0.15956810459989,100.291006841833,-0.0829337067201538,3.11252107129368,74.8353400284847,,,,,,,,,,,,,,,,,41477.4201318,42109.698500003,,,,,,,,,,,,,,,,,,7.2690811929322,0.36537930496468,5.83496565368725,46.0061343559078,45.9747057877252,0.683427826806792,39.4043675029986,39.5620889468012,0.00560126278793541,1.41065009143508,76.8364215718356,-0.35714196377304,4.71590695691517,90.3002736320978,0.193451019227704,2.33786838300671,89.4167122427534,0.34862755353379,2.47547657286923,89.52119446404,1.58149190262784,-1.44904394857457,109.716372961717,-0.214953808379293,1.83992481641165,87.2371529588941,470.949242531316,468.655574441211,1.19568164402214,15.2140005496149,496.862019776358,496.53853490296,1.25508959158927,13.8658505948082,-25.9127772450425,-27.8829604617493
2003-12,100.68633951751,0.578915434303457,3.40157542618505,74.4126334756657,74.4126334756657,0.0975498062662904,2.02312830871354,78.177741633199,78.177741633199,-0.379209406150162,4.36480253308093,62.4469107353113,0.0671572295792596,1.65064313467125,81.1833642381377,100.696245048932,-0.0326692030871477,100.25824256913,0.272587427640952,3.39214202454205,75.0393317568347,,,,,,,,,,,,,,,,,41130.2550053,41816.6790153593,,,,,,,,,,,,,,,,,,7.21458963300237,0.308840368011065,5.6856872718272,46.361138336784,46.116694238272,0.591369645291179,40.5424313916348,39.7960471318756,0.00314583977831453,1.45574610457975,76.8388387225496,2.01001817075896,6.49902737084786,92.1153255403481,0.342397915223311,3.15890359987523,89.7228732013338,0.422720378828858,3.45242462591699,89.8996187964105,-1.22498282822329,-7.74584336852971,108.372366233186,0.118162423538197,2.24516820028567,87.340234493056,485.592739600929,493.792457939258,5.36361559937019,21.1598796434323,519.959488654032,519.857255685446,4.69625600902122,18.0826201628465,-34.366749053103,-26.0647977461888
2004-01,100.825855660261,0.522501549189345,3.28878324200343,74.8014406383686,74.8014406383686,0.244010855463882,1.94597557633901,78.3685038093405,78.3685038093405,2.18489300704408,3.5068820973031,63.8113089210822,-0.0435086509587779,1.61889712865582,81.1480424515548,100.845533331795,0.383308325263523,100.64254075966,0.70451975507522,3.25070664904611,75.567998673138,,,,,,,,,,,,,,,,,44427.2405316,42470.3226587726,,,,,,,,,,,,,,,,,,7.29325919132412,0.598672306279859,5.66239321110024,46.4158191123575,46.3927821152483,0.844946333206935,40.3332927897966,40.1323023728777,0.601900265444172,1.20814760342077,77.3013318967848,-0.501624283864599,5.44980778515988,91.6532526982768,0.36308918941546,2.67449250565293,90.0486472543608,-0.0516331507806252,2.82901856607946,89.8532007906861,-0.441073658987569,-1.67400196262626,107.89436427211,0.933461160984283,2.62379288477434,88.1555216599613,461.946159867089,498.398917023194,0.932873520012996,18.0068569012769,495.47949650607,525.045049961837,0.997926684614596,15.2797339431196,-33.5333366389804,-26.6461329386423
2004-02,100.919816358582,0.137207701532785,3.06114660654976,74.9040739757819,74.9040739757819,0.36892834257205,1.79984727445148,78.6576274315428,78.6576274315428,1.13981770105092,1.30579777324991,64.538641515437,0.320598559873492,1.65090627899725,81.40820190702,100.832025102806,-0.251079831391632,100.389847638013,0.149690956158013,3.17606696665619,75.6811171329013,,,,,,,,,,,,,,,,,44260.404082,42347.2013709635,,,,,,,,,,,,,,,,,,7.27117106717534,0.644543501536799,5.67579226560996,46.5671462549472,46.6918037775543,1.16129622348653,40.2600012991167,40.5983572847322,0.384249664609376,0.713375029332356,77.5983620053368,0.0155601971152031,5.77820275217245,91.6675141250591,0.58412620911873,3.14591306119746,90.5746450039304,0.938325431465998,3.86457225462804,90.6963162246914,2.32917952130332,1.36066756819647,110.407417709377,-0.0806618965906971,3.28514511158845,88.084413744241,491.156402031156,511.840614235076,2.696975605839,20.171269138728,506.746715743847,537.957697459691,2.45934086966308,17.4095201814741,-15.5903137126907,-26.1170832246154
2004-03,101.000125460847,0.2070274454167,2.87092072844035,75.059145966647,75.059145966647,0.500112716036719,1.76831116303822,79.0510042284608,79.0510042284607,1.26015860772446,-0.232708634913222,65.3519307618022,0.48297262855373,1.79936660719435,81.8013812396286,100.785609174338,0.00998764775272596,100.399874222374,0.162550749736749,3.34094579053962,75.80413735621,,,,,,,,,,,,,,,,,44317.1285786,42628.581973855,,,,,,,,,,,,,,,,,,7.31707683275467,0.513586439091509,5.83687145484969,46.9539453628047,46.931606549923,0.459290223813175,40.8270937546152,40.7848215707697,0.723066185026489,0.930207477778046,78.1594495211318,2.09564883315138,7.30976364984544,93.5885433151998,-0.105288405370515,3.09277625636129,90.4792804045358,-0.0710680323829197,3.51089094296398,90.6318601373067,0.884142066148704,0.554026303922113,111.383576133494,0.935170096899081,3.85832725896051,88.908152841606,557.847231743761,505.103192483379,-1.31631245436929,19.0216847860568,581.464832681219,536.19073840952,-0.328456876537801,15.4932695663717,-23.6176009374585,-31.0875459261412
2004-04,101.099254744998,-0.148505786586193,2.65963539035824,74.9476787915244,74.9476787915244,0.321804232201502,2.09766527498433,79.3053937056657,79.3053937056657,1.27727040668013,3.66760357172449,66.1866516336168,0.305163327179027,1.87919065777909,82.0510090562979,100.743460986913,0.0129293230684865,100.412855246473,0.290219716257978,3.23192153501758,76.024135908557,,,,,,,,,,,,,,,,,41900.6175207,42090.8899426931,,,,,,,,,,,,,,,,,,7.21948509878376,0.655604159855954,6.10571987045882,47.4128299065357,47.2392921147516,0.491470871270277,41.1771867787155,40.9852670886896,0.883506159952993,2.91268772926428,78.8499930722364,0.369955301601027,7.42328695999439,93.9347790928855,0.745541171962664,4.33024662874145,91.1538406920471,0.794357567092836,4.72452446096686,91.3518011765044,-3.26525772478191,2.68386532775243,107.746615309657,-0.200158001913493,3.42452088039038,88.73019605934,513.769258191674,509.222471835586,0.815532234503229,20.1001967408437,547.740693416208,543.727837237989,1.40567493777049,18.8783782339862,-33.9714352245347,-34.5053654024036
2004-05,101.134413095059,0.632248839265135,3.07783917618932,75.42153462074,75.4215346207399,0.406408427093896,2.56478983902597,79.6276975088256,79.6276975088255,3.31833538367916,9.51562877386169,68.3829467140475,0.114013816002603,1.86947264243401,82.1445585427916,100.720067559315,-0.0929858331925268,100.31948551639,0.282548920271753,3.28991922136315,76.2389412837125,,,,,,,,,,,,,,,,,41348.9511862,42019.8352387632,,,,,,,,,,,,,,,,,,7.20728403550623,0.93514999711508,6.35858138392463,47.6186795563987,47.6810503535998,0.457694763124697,41.1681766419696,41.1728545098072,0.900647771240661,4.38212603857521,79.5601537774649,-0.256649590194404,7.12443657747705,93.6936958672936,0.257392449477592,4.9863276860147,91.3884637953973,0.253153349131871,5.46697295215547,91.583061320675,3.13102778014046,3.92658173389598,111.120191767163,-0.032405123395223,3.19290973206043,88.7014429298182,503.521941993668,513.508105196507,0.841603345876075,17.4070303850148,533.51734035145,544.924536701909,0.220091630768497,16.3098702413178,-29.9953983577822,-31.4164315054018
2004-06,101.05268574431,0.0932874619133663,3.03086758355242,75.4918934561238,75.4918934561237,0.183811537924217,2.71818982964115,79.7740624042302,79.7740624042302,1.58220924182946,10.5006902789425,69.4649080167925,0.0825724303477075,1.95508036600402,82.2123873011788,100.764006901284,0.0824921633104216,100.402241230214,0.118225654666176,3.21068187630125,76.3290752711558,,,,,,,,,,,,,,,,,41766.0758021,42021.8774562982,,,,,,,,,,,,,,,,,,7.20173680125853,0.241390167196013,6.10354403359557,47.8464506710597,47.7961477207692,0.68940389447832,41.6262372996535,41.4567017722657,-0.00639870750832474,4.34587759821224,79.5550629559315,-0.266840173346202,5.06999810990126,93.4436834468269,-0.239016475594585,4.42198772675141,91.1700303101335,-0.366855974144313,4.56147841472412,91.2470833889158,-3.03259989850467,-0.86347348808068,107.750360944414,-0.356462447039198,2.37332516646621,88.3852555957914,542.397252280215,516.392451191526,0.561694346365728,17.5207481388053,578.944006774539,557.201440744927,2.25295489854851,18.3079797148121,-36.5467544943242,-40.8089895534017
2004-07,100.972499007227,-0.233857469305418,3.10231458836509,75.3153500245565,75.3153500245565,-0.105086356903931,2.62191894650773,79.6902307482953,79.6902307482953,-0.703957251796631,9.36044533951602,68.9759047593544,-0.0313648326796853,1.90596010271224,82.1866015234598,100.821655719285,0.123802450453361,100.526541665167,0.188517440768299,3.00160154434631,76.472968890419,,,,,,,,,,,,,,,,,41866.5609103,42009.3646134159,,,,,,,,,,,,,,,,,,7.18553724989876,0.356649024536781,5.80807741576621,47.9980076328229,47.9666122153815,0.287417566800697,41.6943457342969,41.5758556157753,0.32425584518163,4.55422592221338,79.813024897704,1.46580556188747,6.08377071327996,94.813386156023,0.496998771469035,4.2122591438263,91.6231442407228,0.596468112374735,4.52967132823156,91.7913431448027,1.88630338175162,-0.0299444778339849,109.782859646758,0.641409419648703,2.67225076528812,88.9521669507634,522.746820938043,523.976931879111,1.46874352444255,19.50148323301,557.613219991561,563.683223827976,1.16327464523114,20.6248303837351,-34.8663990535179,-39.7062919488643
2004-08,100.935954672863,-0.131590097875033,2.83074449739042,75.2162424817443,75.2162424817443,0.147109063786464,2.49607699449677,79.8074623006784,79.8074623006784,0.301034972908009,7.92847604162557,69.1835463555598,0.142632858764756,1.86010501054641,82.3038266227343,100.82212476496,-0.0277623247251319,100.498633160235,0.512585106599411,3.39303994324078,76.8649579395258,,,,,,,,,,,,,,,,,41517.1573759,41826.2349179107,,,,,,,,,,,,,,,,,,7.15571131512967,0.489222410138851,5.55713416293732,48.1318151148889,48.2012756317236,0.80145742753284,41.8400983556952,41.9090683986683,0.421457882844642,4.68264329493562,80.1494031826722,0.0899433150402806,6.62590245829,94.8986644586336,-0.819526635349464,3.64929134355563,90.8722681695254,-0.607879538793578,4.5059814885533,91.2333623514416,-4.45622228672037,-2.00250788919904,104.89069138818,-0.311333598701548,1.63726185398121,88.6752289682726,471.998131830963,518.169469062842,-1.1083432233251,19.6017801093714,530.908051652325,561.278736849672,-0.426567064028306,23.3834068957566,-58.9099198213623,-43.1092677868301
2004-09,100.898213673087,-0.0163137889544972,2.26646928458474,75.2039718626863,75.2039718626863,0.20874730613521,2.38402976971748,79.9740582283259,79.9740582283259,-0.0940508446927598,6.45770712763216,69.118478645824,0.252504157117992,1.93761402429753,82.5116472064239,100.794860256333,-0.0701219363991569,100.428161572608,0.140605950181796,3.13464965141522,76.9730346439934,,,,,,,,,,,,,,,,,41100.5330005,41719.2336942521,,,,,,,,,,,,,,,,,,7.12854338487387,0.478701182191893,6.01917830887612,48.3500379185068,48.4320157080042,0.697262333461474,41.9356519318911,42.2012845469168,0.300427000572319,4.94711476585285,80.3901936306305,0.67488777857897,6.79569266273368,95.5391239470996,0.618091949434183,3.60136122191532,91.4339423433495,0.588190402658096,4.11079390420637,91.7699882328151,4.15699831204384,-0.413888775602221,109.250995658678,1.21314342098412,3.00426010167833,89.7509866745438,542.68975186264,524.140899854135,1.15240884456054,16.9649928604269,585.13785123988,569.421206787908,1.45069987577594,20.6400473397322,-42.4480993772392,-45.2803069337725
2004-10,100.808474644246,0.785832592544244,2.62818485827688,75.7949491844711,75.7949491844711,0.463986997699587,2.80431204877673,80.3451274600381,80.345127460038,2.03640805009941,11.4380129811733,70.5260129090738,0.282149986867933,1.94696338434442,82.7444538081813,100.796419641818,-0.0148962449051379,100.413201547707,0.509137196291911,3.29447472066501,77.3649329944807,,,,,,,,,,,,,,,,,41186.0507871,41703.4574572625,,,,,,,,,,,,,,,,,,7.11716615732263,0.514660084010878,6.27397485495885,48.5877280270212,48.6812759607352,0.488068382663056,42.1643254514587,42.407255673868,1.00994352114235,5.68768803128075,81.2020891828368,-0.114430011945166,5.30309027314996,95.4297985161546,0.251291388617185,2.71126061392193,91.6637079667315,0.147494317253998,3.02113555794146,91.9053437504032,2.62851912755676,3.80938322248258,112.122678976612,-0.149682197428015,2.50679670315305,89.616645425476,563.312462259098,540.650386901876,3.1498185034474,16.7413499751357,608.93316577989,590.608614186026,3.72086728515728,20.4380404325674,-45.6207035207913,-49.9582272841503
2004-11,100.711943238742,0.121616756895902,2.57189845096492,75.8871285435602,75.8871285435601,0.0757526307195825,2.95056523098644,80.405991007744,80.405991007744,0.304875582882004,12.8522965096575,70.7410295020138,0.0318538223537654,2.02385481361549,82.770811079505,100.850579252554,0.0203086897646323,100.433594153292,0.164261373559802,3.55002551812441,77.492013696071,,,,,,,,,,,,,,,,,41374.4692342,41576.62499666,,,,,,,,,,,,,,,,,,7.08952691835725,0.571471674551812,6.49220005826078,48.971154160179,48.9594756636612,0.764131124133345,42.6022015155718,42.7313027133628,-0.265216732760256,5.40148278412122,80.986727654973,0.368126481594018,6.06955773584545,95.7811008758244,0.0375193863561215,2.5514104997787,91.6980996274719,-0.104086008648512,2.55636522280538,91.8096831463587,0.632003134954225,2.83907021070526,112.831297822739,0.212877282776227,2.94629737342532,89.807418905173,582.317826624382,558.547666103905,3.3103239423515,19.180843366661,639.402808482143,611.943242055131,3.61231234300703,23.2418430877121,-57.0849818577608,-53.3955759512261
2004-12,100.650282941545,0.0788860537539247,2.0619609295395,75.9469929045754,75.9469929045753,-0.0784193058895009,2.76958058556109,80.3429371877022,80.3429371877022,-1.88808174385154,11.1430176790596,69.4053810385736,0.121863495558883,2.07963079738702,82.8716784831889,100.946333429811,0.0644343348107454,100.498307871611,0.0982500518925408,3.36998987557616,77.56814963974,,,,,,,,,,,,,,,,,41100.7636967,41385.0352405969,,,,,,,,,,,,,,,,,,7.05353060049563,0.411234151352826,6.60090572388655,49.3991568837957,49.1608137479134,0.223411218400279,43.5762575773975,42.826769237393,-0.490410915685417,4.88128301013266,80.5895599022966,0.739485332749271,4.74846340968851,96.4893880683469,-0.245375138445551,1.95069777056497,91.4730952885591,0.0802664865701934,2.20663533783549,91.8833755533515,2.43855064840056,6.65333810160916,115.582746167394,0.596202819819734,3.43784144096345,90.342853269093,568.855280357699,564.506129135605,1.06677789440297,14.320524758814,616.268727990907,612.55924805362,0.100663910662694,17.8322013118665,-47.4134476332086,-48.0531189180146
2005-01,100.551831173801,0.224789327627939,1.75968937185868,76.1177136392792,76.1177136392791,-0.0017550982361924,2.51762275019091,80.3415270902287,80.3415270902287,-0.48317189817431,8.24105461775734,69.0700337415744,-0.0564399475157428,2.06642483186691,82.8249057513476,101.023201820721,0.0982969063225243,100.597094599155,0.458931497345431,3.11790133201494,77.9241343103448,,,,,11817.0996749,11717.7504948893,,,,,30255.2279264,28801.4682399394,18920.7416221,18501.74871462,23686.6859791,21976.5700202086,42641.3276013,40519.2187348287,,,,,14.7417571120959,14.2823954031806,,,,,6.03330579009338,5.72753170046633,7.54189927843017,7.33005754753582,7.14225627512251,6.5996149149881,7.32417317206327,6.92750664112964,0.288413088437481,6.2721348477612,49.3192609660465,49.3025999691448,0.16490011188439,43.0991509654009,42.897390627782,0.341237925733107,4.60953266993844,80.8645620448647,1.27918562805582,6.62323875708301,97.7236664531162,1.46047817371081,3.0654459671205,92.8090398800662,1.64266211220155,3.93921210279134,93.3927089509782,-4.24139532832191,2.58221151567067,110.680424971104,0.221913110412213,2.7086383245132,90.5433359048176,519.555981959563,566.539830937451,0.360262129475864,13.6719626762523,572.586652722956,612.303070667022,-0.0418208340518124,16.6191492923375,-53.0306707633934,-45.7632397295714
