country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2009-02,95.314750383579,-0.228354471836554,4.98980532406681,88.3934192685587,88.3934192685588,0.354594734678655,1.41872638216255,89.0311042857437,89.0311042857437,1.51098106720109,-8.65786451138738,84.0749134256092,0.31299931390505,2.02075143616819,90.0063554415216,96.8174189864964,-0.179232140840857,98.1045734016528,0.013956172492938,1.62185313634478,86.3318704856478,5507.1575242,5574.05058070069,7568.9402588,7349.86730494948,13044.0977831,12877.3952053854,15025.5268068,14522.3790297684,21408.3865307,19542.8733575268,36502.7133374,34133.7750675599,20532.684331,20092.4296104691,28972.3267895,26883.7406624763,49545.8111205,47009.1702729453,15.7217267516515,15.5094607161977,17.790893777717,16.8275373076665,16.8321295979036,16.1915241028058,6.55988160017786,6.30304125114445,7.16470454885024,6.52411455311245,6.92272094387579,6.44527339417942,7.77515345975687,7.5439474535007,8.48776137476391,7.83287197652413,8.19233193726673,7.71750913567712,0.636138201263289,9.84890019826814,68.1081242935191,68.0955850268973,0.19352471676883,54.5048384826491,54.7908470244719,-0.170681612257287,-1.74089973619411,90.0730689976739,0.847569140859044,-10.4647892425175,97.0465962550722,-1.30422808661713,-16.9023076574356,84.8369673607908,-1.14027404363046,-20.0498489100622,83.0900460190191,5.01585572941971,-24.03427009187,82.5825585336674,-0.614456990329429,-6.18877844902567,88.8245178130254,568.630915489958,594.145861038174,-1.4136851821164,-29.9471687452063,595.091184368646,633.444163941357,-4.87168663488985,-31.0850455212116,-26.4602688786874,-39.2983029031827
2009-03,95.4927891440749,-0.0661323476746821,4.5915936970248,88.3349626252065,88.3349626252065,0.265074789453956,0.96943149566551,89.2671032979776,89.2671032979777,-0.59406820752937,-11.7699824453043,83.5754510944398,0.376279043788927,1.8955542711569,90.3450304951262,97.0507859509626,0.0501310744081005,98.1537542783425,0.200813771542906,1.64958152946264,86.5052367708135,5470.3878164,5610.24859524041,7643.1745905,7582.65689608538,13114.6624069,13206.6453925233,15131.9280823,15018.1407930374,21992.3660207,20469.3862155883,37172.094103,35509.6871074282,20606.3158987,20624.3893882778,29636.5406112,28050.0431116737,50285.7565099,48720.3324999516,15.5707048575641,15.5700538027782,18.0257919927841,17.412448781967,16.9324625377301,16.6122914844444,6.59901525894163,6.53564759970946,7.35416480511058,6.83604794420461,7.04440960288699,6.71983673466505,7.7923641457824,7.75888505086765,8.67964569242891,8.17837080875205,8.30985536629356,8.01408199336146,0.56470986721247,9.50832182192995,68.7187296579591,68.4801275146802,0.886452432669572,55.4946762733859,55.2765418208006,-0.333981413713724,-3.46126539603324,89.7722416884602,-0.16417766487062,-9.10640253077808,96.8872674195042,-0.767967810881292,-17.0610469849167,84.1854467597321,-0.67071879060394,-19.719240052,82.5327454672481,1.7077560262016,-21.3274329917808,83.9928671536176,-0.659933130278676,-6.27872398367301,88.2383353921669,631.91394319023,590.687644217617,-0.582048457682566,-32.0919596277563,656.482932748001,626.731530893818,-1.05970398492147,-33.8362292749849,-24.568989557771,-36.0438866762012
2009-04,95.9768025991301,-0.215169602557728,3.38263841501931,88.1448926372064,88.1448926372064,0.242876221802387,0.709851319035312,89.4839118657802,89.4839118657802,0.548083868459882,-13.0858184394468,84.033514659881,0.273320502553469,1.94011038831665,90.5919619865076,97.5231596549979,0.51963224578452,98.6637928360209,0.175870269641996,1.70616953147243,86.6573737639768,5476.8204912,5694.59095636771,7620.7644774,7861.64235293764,13128.4849686,13565.2545045876,15058.639101,15140.2232795032,21600.5824829,21179.1360172833,36661.2220839,36383.2381015043,20528.4595922,20828.8142358709,29227.3469603,29040.7783702209,49789.7070525,49946.4926060919,15.5888792541449,15.9494774616981,17.7291965791196,17.9862028677084,16.8180115431382,17.09827063312,6.51429378930182,6.56937956051892,7.2195659854308,7.07636902096087,6.9132711251411,6.86976169331816,7.70909319041397,7.8255418926567,8.5413802753871,8.46662205972198,8.18419473124453,8.2020778182577,0.0463266968981193,8.75591184428764,68.7812699019595,68.5118520957894,1.20519485078701,56.2241417788483,55.942731856518,0.19721959004514,-4.36078119222335,89.9492901354925,-1.87858430953544,-10.2012864074351,95.0671584158237,0.0189245421333944,-17.2184226530507,84.2013784700743,0.310721158547382,-19.974726941247,82.7891921701449,2.86931431620078,-20.8816327786249,86.4028865154439,0.388738780749893,-6.1397357218087,88.5813520213244,595.551042561163,591.918367112314,0.208354264177624,-33.8001674357188,626.883810742976,627.289435429912,0.0890181056150684,-35.1079877873413,-31.3327681818127,-35.3710683175974
2009-05,96.5546490180317,-0.0862409996030445,2.65096323148594,88.068875600697,88.068875600697,0.173061264074759,0.163555544529333,89.6387738547986,89.6387738547987,1.47325331215581,-15.8354112055405,85.2715411979287,0.0805895573175981,1.79657491187348,90.6649696476378,97.994523825467,0.283135012782927,98.9431445784792,-0.0843479192274244,1.4273366808272,86.5842800723497,5770.7471486,5822.87594696468,8025.5362239,8069.40851338517,13743.2828725,13905.1786368528,15077.8374829,15507.0310907186,21250.0873368,21759.7566092353,36418.8253197,37323.793523451,20849.5846315,21329.9070376833,29273.6235607,29826.1651226204,50156.1081922,51228.9721603037,16.1715499767605,16.2779175158989,18.4658788362217,18.4610590726558,17.3791920656784,17.5068379018658,6.49816618269868,6.71672650463144,7.06971409551096,7.25357173418389,6.84612764341054,7.02645914333932,7.78789754591927,7.99941061973965,8.50881957324949,8.67811087954301,8.20838067468652,8.38971512611366,0.369577319509292,8.67945874194312,68.7488395796671,68.7650563623112,0.520792511609004,56.1710088413187,56.2340774148163,0.260699546540247,-5.75089970265624,90.1837875269919,-1.26108666878486,-10.6002958333237,93.8682791546492,0.779407090254302,-15.6159583993787,84.8576499839619,0.81188254752745,-18.0669182964702,83.4613431726133,5.54754344576136,-15.8228906955148,91.19612418328,0.284718892204633,-5.83123984698452,88.8335598654994,595.311143097232,609.959674589513,3.04793844550104,-31.0418408505781,613.971438863228,632.82254656391,0.882066685884135,-34.5580590059909,-18.6602957659956,-22.8628719743971
2009-06,97.1120100550258,-0.345289047244369,1.81865160020561,87.7647834192165,87.7647834192165,0.407540465178224,-0.07298421200534,90.0040881307466,90.0040881307466,5.26980998932664,-15.3389828779876,89.7651893940299,0.0490077649576423,1.68046470788582,90.7094025228617,98.3457808120696,0.204925303213716,99.1459041175159,-0.644244925308828,0.161302508342983,86.0264652418684,6337.5988136,5917.94951580929,8267.8108521,7936.18484879202,14587.4096658,13861.7901745863,15434.2292662,15669.8093530672,20969.7465446,21923.032053937,36476.6758107,37657.0855969192,21776.8280798,21597.7588688765,29244.5573967,29863.2169027291,51061.0854765,51516.8757715055,17.0689293877217,16.4887196393687,18.4950838962595,18.2720370722876,17.8490484010616,17.4813093288857,6.6696987947348,6.78445391582049,6.9796734591704,7.30842680537184,6.86412145757977,7.10391152630503,8.1092628143858,8.0930704466482,8.47300007472831,8.69616520206523,8.32788029839919,8.45394915787922,0.175844936946505,8.52811392422265,68.9271006176764,68.8859762323127,1.41230383949071,57.169920842416,57.0282734492479,0.827673360980554,-6.09228909998304,90.9302147122761,1.24303970556986,-8.66672762046592,95.0350991354766,0.708257734769946,-14.7268017979036,85.4586608535174,0.797742944316912,-16.92941292028,84.1271501490049,1.39513034211565,-12.6476214956036,92.4684289825944,0.214754938861122,-4.77899347845381,89.0243343226767,657.076177246119,634.5347011073,4.02895921510317,-29.3390869986566,681.586041182639,661.067844348017,4.46338360374055,-32.8883052637291,-24.5098639365199,-26.5331432407166
2009-07,97.6506761419604,-0.513503711228875,0.569977582010833,87.3141079992068,87.3141079992069,-0.146618741687579,-0.590778684914541,89.8721252692619,89.8721252692619,-1.08869154481524,-17.8370903590084,88.7879233669097,0.0170665154190701,1.58372895448623,90.7248834570298,98.5721149847011,0.00637077109818255,99.1522204761204,0.88731444941757,0.878050713808292,86.7897904982827,6533.6757797,5980.56436691324,8332.6777387,8035.1200155765,14866.4535183,13995.1830461985,16064.8085479,15855.6708847215,21177.3690392,22031.2142394611,37267.0775872,37926.3864605738,22598.4843276,21833.2352516347,29509.0467779,30067.3342550376,52135.5311055,51925.5695067723,17.3183569313191,16.6974140151341,18.1670040155346,18.5444757331201,17.7920673362732,17.6873688564428,6.94362105277353,6.84242433285532,7.06043089394662,7.34640219481945,7.02264327382843,7.14607414227175,8.3981900590299,8.16072975577808,8.53329915891334,8.76033913686236,8.48796487174556,8.51434706993205,0.227013774250996,8.14853754854622,68.9034967254606,69.0423568868874,0.304808110849732,57.192146956634,57.2021002521988,-0.310147184397956,-7.69045658295988,90.6481972115789,-2.72050156435257,-10.6538162230976,92.449667776812,0.767916097504459,-13.654211887295,86.1149116669232,1.14623945704253,-15.2558404412747,85.0914487380982,8.54909036028044,-1.55224032132599,100.373638531048,0.334064669030752,-3.87800233074731,89.3217331704886,675.909488217595,657.940748635776,3.68869464311905,-28.3251526629645,702.089508858936,682.16715110979,3.19170066161406,-32.6883135815469,-26.1800206413414,-24.2264024740136
2009-08,98.1137830456499,-0.142790562279154,0.0566223544003856,87.1894316934458,87.1894316934458,0.207161530763609,-0.264528136642101,90.0583057396995,90.0583057396995,1.22965517016412,-14.2350663196637,89.8797086570723,0.141471698750769,1.49500821493249,90.8532334908461,98.7828962050851,0.0967375932823253,99.248137947895,0.482226225330512,1.5565048003221,87.2083136289749,6403.2992166,6063.2389604643,8004.0163025,7934.83341965905,14335.4155191,13976.5305353008,16455.5825326,16056.7739100079,21120.6798096,22325.4466017186,37676.1623422,38413.662356649,22860.8817492,22119.0128704722,29124.6961121,30263.2800213776,52014.5778613,52391.1928919498,17.3828110770551,16.9329983804772,17.9541794238216,18.4136458410034,17.6154263034763,17.7196294640824,7.08849256664993,6.91076299707863,7.03842182840413,7.43261023892568,7.08694252939635,7.22190339725706,8.49897516868452,8.24872518766065,8.45033820146809,8.8111252636935,8.48510008630722,8.57772469995129,0.17710766542996,7.81396709903663,68.8855165973789,69.1646361933275,0.334398861815345,57.0538346866935,57.3933834243766,0.759922794485765,-6.18274113204191,91.3370535249801,-0.683246265203366,-10.9721739581464,91.818008874534,0.550672171049153,-12.0786914547122,86.5891225205966,0.74681104799921,-13.6156184189193,85.7269210781769,8.6629034082944,10.0357625632141,109.068909884383,0.673411994906257,-3.04378065632307,89.9232364357168,594.822324102442,659.755639913644,0.275844182265738,-24.5468600130815,649.567129918118,697.673870847368,2.27315544472506,-27.586672825552,-54.7448058156761,-37.9182309337241
2009-09,98.4457682492773,-0.184712758398584,-0.457647338928395,87.0283816891328,87.0283816891328,0.0410166566490328,-0.269665827110601,90.0952446457487,90.0952446457487,-0.796600894866813,-13.7602143270691,89.1637260936064,0.164839388929115,1.4569472397039,91.0029954057548,99.0078502480801,0.35004989109085,99.5955559466913,0.530065909041019,2.07861900857667,87.6705751693716,6200.4610448,6012.0344239584,7958.601548,8051.63877316001,14205.1625928,14056.0278965609,16328.4125654,16316.9903772206,21455.6988166,22495.5249751504,37772.011382,38839.0606530285,22529.8736102,22333.024801179,29414.3003646,30548.1637483104,51979.1739748,52894.0885495894,17.3111920847978,16.8275841546513,18.5207018589615,18.7509658508353,18.0493798239054,17.889217776882,7.01124219041312,7.02672603197088,7.14493072223767,7.49390873460138,7.0931119832938,7.29906215483388,8.38452990828402,8.33494337759815,8.56900263554358,8.90292582003432,8.50416155307267,8.66147948281197,0.212231229049973,7.233760913445,69.0398398695732,69.3114251507886,0.62456899759006,57.2350240115474,57.7518447039132,-0.162346358815524,-6.19212163856031,91.188771144333,0.00471669016623715,-10.2534272101091,91.8223396455294,1.74845851051553,-9.04312514969051,88.1030974024886,1.99089799047868,-10.615878441418,87.4336566272216,-13.5791418892324,-1.74888216895939,94.258287854144,-0.847515953178281,-3.25258784532239,89.1611226613099,715.567622217923,693.069594257895,5.04943835699703,-16.8478557460869,758.661864683525,732.715062047779,5.02257468204321,-20.693885286841,-43.0942424656022,-39.6454677898842
2009-10,98.7030829286722,0.0310621421378102,-0.94929799813897,87.0554145687532,87.0554145687533,0.1147780546056,0.214161032885705,90.1986542148452,90.1986542148452,-0.753968467663317,-9.21287447420694,88.4914597142669,0.23773334179101,1.50110696667933,91.2193398678628,99.1097438314742,-0.0216210615283867,99.5740223302606,0.091456869291774,1.4132022243514,87.7507559327116,5881.0858635,5941.82777873931,7986.0216809,8214.97587721133,13916.1075445,14169.4076329313,16285.8543546,16424.4949384265,21401.9959999,22451.0817617985,37675.7503544,38896.9727231943,22168.9402181,22366.3227171658,29391.0176808,30670.0576390098,51590.8578989,53061.3803561256,16.5208596633304,16.7057344139604,18.4319528573022,18.9610824140657,17.6185753722448,17.9564776789663,6.96669634269902,7.07231859488215,7.11297685215055,7.48094445344498,7.06107987695955,7.30727888903586,8.23000761965403,8.35175238587952,8.53852229845051,8.93025940187183,8.42225918652728,8.68137781509419,0.4679773547905,6.5089242164887,69.3955079443992,69.6357869247768,0.840643999808522,57.9340314983644,58.2373321211954,-0.0462950534381913,-4.43211556412356,91.146555254002,-1.09782398889673,-10.4254307112769,90.8142919737346,0.377078645257412,-7.79417730261043,88.4353153686038,0.313643550479022,-8.89867384860862,87.7078866521809,6.22449355741386,10.9537391768675,100.125388908954,0.457038059049119,-1.12620749153895,89.5686229257476,752.531785557202,714.31395687132,3.06525676345279,-6.48919192449929,781.89445842987,744.308613564316,1.58227285298813,-12.244701155681,-29.3626728726675,-29.9946566929963
2009-11,98.8906606614094,-0.119808791364124,-1.10751302038454,86.9511145287414,86.9511145287414,0.125545398881782,1.27970711108878,90.3118944750652,90.3118944750653,1.8564183174962,2.42590519777167,90.1342313818223,-0.0305291767999713,1.45184662452129,91.1914913543188,99.1428999108837,-0.10366733542821,99.4707965945321,0.0432977156961087,1.28905601253537,87.7887500055366,5797.7142976,6046.55403848986,7828.1687813,8148.10755611744,13597.783579,14177.0291868093,15824.0623767,16235.1575155309,21675.9623748,22458.626090505,37543.1242513,38713.4160137839,21621.7766743,22278.7115540207,29501.1311561,30610.7336466224,51139.9078303,52891.4452005932,16.4785366007735,17.0760211856533,18.3191987298192,18.8950268797522,17.4638612085584,18.0555019414806,6.778686792738,6.97351348273226,7.21232511985409,7.47002877563307,7.02955908857187,7.26559707866546,8.04914906228296,8.3061846732581,8.59415759235367,8.90424595623834,8.35706113170294,8.65155314278685,0.457815931372321,5.99908125635126,69.9244211897235,69.954590651255,0.692302020861355,58.5138289973239,58.6405103483662,0.58266691553776,-1.21725866194764,91.6776360761194,-0.311804828256552,-8.72595860966445,90.5311286266134,0.834854481920501,-3.77670326953317,89.1736215625591,1.35531709839441,-3.69398393914556,88.8966066366183,1.58594232525253,22.5754362233465,101.713319829985,0.0820245254309283,-0.262547171064816,89.6420911636374,733.013076868472,719.851812554169,0.775269141751732,5.83285673506416,774.27209108204,759.540716514704,2.04647678030292,-0.191329631980018,-41.259014213568,-39.6889039605355
2009-12,99.1369578222476,0.277126950112172,-1.01452981959053,87.1920795005234,87.1920795005234,0.0241927484627392,1.83542695449629,90.3337434045275,90.3337434045276,-0.472925068658548,8.66937142935878,89.707964006175,0.032908620907702,1.52277547240013,91.2215012165086,99.2116436134112,0.107189867648139,99.5774192097503,-0.199530179076188,1.08612226928398,87.6135849554418,5308.7869879,5828.31532231792,7669.8218512,8042.38549759495,12910.6083391,13833.4143986666,15885.309549,16418.4511891032,22358.3169119,22234.6262797192,38316.6269609,38691.2638900187,21193.0965369,22247.7665114211,30015.1387631,30276.0117773141,51225.2353,52532.6782886852,15.2524825432155,16.4938400326125,18.247235524634,18.7623178203483,16.8211825452761,17.7077519620032,6.85291161477032,7.06523397011525,7.46290333808064,7.40268687378715,7.21495042796924,7.27548621448906,7.94913461019943,8.31005648621988,8.78631078068125,8.8211053011616,8.42766057668435,8.61287733464829,0.064469871598862,4.46280057939915,70.3238504859706,69.9996902860253,0.439565417564196,59.8678537855185,58.8982737525408,0.0686201819662908,1.12981919655218,91.7405454368173,-1.59913489991794,-8.2912325201103,89.0834137534556,-0.00657829165021211,-0.0215363449543477,89.1677554616576,-0.170295815368686,0.678457204787248,88.7452194355113,-2.26304263469983,20.6477473279234,99.4115040370635,0.852374387163057,1.62434164755834,90.4061773888336,713.611585741858,722.233390260336,0.330842774114449,10.7334787708533,757.22106301839,760.943042741836,0.184628183406272,5.75226415530761,-43.6094772765316,-38.7096524815002
2010-01,99.4502164920819,0.961038252695996,-0.638521558014657,88.0300287378446,88.0300287378446,0.220572319850643,2.04750418292203,90.5329946379628,90.5329946379629,2.25804014024542,10.7579888754391,91.7336058424313,-0.156200197051217,1.50848713919951,91.0790130518554,99.2893430588263,0.126137626265187,99.7030238026376,0.996852588676364,2.5105932959475,88.4869632451023,5779.4702322,5822.31980150579,8493.8911626,8259.7583517254,14267.6613948,14056.845800898,17206.0862872,16605.2681742588,24619.9380974,22546.4636472357,41850.6243845,39179.0641738277,22996.5565194,22433.5879757646,33109.82926,30799.2219989611,56122.2857793,53237.9099747257,16.6712053012774,16.3694563884684,20.1772686946085,19.1894225178226,18.5864122961119,17.8961098846532,7.42363570322483,7.11806377983254,8.24104701636786,7.51625862583,7.89988854905361,7.35838848019447,8.63063143976847,8.3440380351488,9.71418436146303,8.97922038597247,9.25300844718761,8.71338828318874,0.17645134746805,3.63268948226606,70.3053187663408,70.1232056827585,-0.256066269032468,59.1587607043805,58.7474551404181,0.839654943082736,2.53114663429524,92.5108494613886,-0.605316876837986,-7.98786007954216,88.5441768155426,1.20435398618693,4.98335418284454,90.2416508789535,1.01457330435461,6.65946575404999,89.645604740795,-3.10707728444939,22.4884792024925,96.3227117769984,-0.513235399229223,0.636093577063342,89.9421808833842,657.21410909495,723.526200647981,0.17900174723011,20.0543275205718,713.49933572987,764.676190907523,0.490594953366676,14.8362562200888,-56.2852266349203,-41.1499902595413
2010-02,99.7562500041004,0.219126036918192,-0.192880667875259,88.2229254511158,88.2229254511158,0.190030887143735,1.88016426227289,90.7050352908311,90.7050352908312,-0.499284016975855,8.56460136712059,91.2755946102644,0.247204147741988,1.44190785412215,91.304164149842,99.3112221292038,-0.0747174852174515,99.6285282105665,0.232470454801664,2.73456232567444,88.6926692909983,5780.5546244,5851.4730662169,8180.3537523,7962.72219133006,13982.2083767,13813.7485569569,17071.8900699,16535.7445290803,24645.9052246,22595.75672657,41719.4947945,39159.9479561403,22851.4446943,22386.2175952972,32829.2589769,30557.4789179,55699.7031712,52975.6965130972,16.7484905694188,16.5081376187941,19.5136198905952,18.5838228131682,18.3005788570599,17.6665280218418,7.34702639399665,7.08547741317547,8.22406450420844,7.5318765934005,7.85179713783794,7.34982940371986,8.56252183745474,8.32758152152445,9.61030936635088,8.912828254678,9.16508505264464,8.67040598329967,0.819387370363884,3.821395096161,70.7103052157957,70.6977863738173,1.14342174812374,59.1378033681484,59.4191863189629,-0.109605243230757,2.59387600327908,92.4094527198216,-2.29440119757607,-10.8545569852675,86.5126181623029,0.3197769304395,6.71081920586498,90.5302228601122,0.372643752227979,8.29174828644618,89.9796634860085,-2.80463872756531,13.3668045182832,93.6212076990596,0.464439661833502,1.72856579343473,90.3599080441246,684.345087325727,715.627255136872,-1.09172902156628,20.4463923869516,708.368400134868,755.415960871981,-1.21100017833062,19.2553351777215,-24.023312809141,-39.7887057351093
2010-03,100.10561059617,0.368359175121957,0.241059779775891,88.547902691576,88.547902691576,0.430464749908736,2.04821835662077,91.0954884941504,91.0954884941505,1.99227037594051,11.3892297595288,93.0940512421482,0.28306270685694,1.3477019007671,91.5626121883576,99.3129681028773,0.0180826264348951,99.6465436651454,0.24952190712388,2.78450212957683,88.9139769308923,5712.12101477,5943.0445187597,8110.6506248,8040.67360334843,13760.9716396,13963.9494315087,16794.51242273,16656.5249800713,23860.2333276,22315.4893504678,40746.6457503,39018.6830211385,22500.6334375,22595.569498831,31973.8839524,30361.1629538162,54504.6173899,52983.6324526472,16.5594601331034,16.7915771662757,19.3878222103262,18.6615840262854,18.0479883720217,17.8150294268602,7.19959593360311,7.119783418976,7.92815532048461,7.41818299026351,7.63812486555089,7.30403717009424,8.40332119761211,8.38935845546233,9.32747716597467,8.82814525692044,8.93946886875146,8.64910336454835,0.244052324703783,3.49035338724227,71.1236175141863,70.8703259649767,0.632059559056062,60.0501987800822,59.7947509660052,0.704048766326409,3.66240007085282,93.0600603316645,2.9131873901127,-8.10671493090284,89.0328928454635,1.13984908329637,8.76242189081747,91.5621307754893,1.44049863885855,10.5934605677154,91.275819313774,2.70454301421411,14.4778560253804,96.1532335317074,1.38430648998452,3.82195641879253,91.6107661155235,803.909874236359,735.210004742396,2.73644547003441,24.4667993210191,836.822040569775,779.576516272022,3.19831148022777,24.3876329566862,-32.9121663334163,-44.3665115296262
2010-04,100.349764199208,0.227446643265202,0.685699725349959,88.7493019239297,88.7493019239297,0.260133891839475,2.0657868317748,91.3324587336604,91.3324587336605,1.25046786548427,12.1673451587872,94.2581624376088,0.144148806755319,1.21714619109122,91.6945986012612,99.2966177247089,0.0110906750610727,99.6575951395129,0.0306265410073177,2.63547617856712,88.9412082064983,5711.32401105,5996.57879035442,7918.8767399,8129.23982903414,13677.2007509,14132.4134850061,16699.60444505,16885.3916747349,22600.5961546,22249.5432869091,39296.1000998,39195.4400961164,22414.9284561,22884.9704650893,30531.4728945,30384.7831159433,52980.3008507,53333.8535811225,16.4461040922629,16.9665546672278,18.6902736713767,18.8099402297608,17.7449111335153,17.9982290676765,7.11414497915053,7.20486477414698,7.49557008776938,7.38194882156664,7.33667993948169,7.32607065011603,8.31816719624472,8.4851069813087,8.87800001117021,8.81667685841396,8.64708882441825,8.69280412476036,0.435990947694088,3.89343156460927,71.4368411181844,71.1793141707853,-0.082873301816664,60.0401215037261,59.7451970815666,0.752499033451993,4.23688307596089,93.7603363861901,0.703494855001164,-5.68852991932236,89.65923466589,0.595096193778423,9.38896156363056,92.1070135306767,0.757883271155049,11.0864607664667,91.9675834789628,-3.52949709131022,7.35695494898194,92.7595079510051,-0.112440306751866,3.3036373920513,91.5077586890855,743.945843742717,735.475122716402,0.0360601695156137,24.2527962604763,782.865310555311,780.945619143986,0.175621358953995,24.4952608852348,-38.9194668125945,-45.4704964275835
2010-05,100.428141233965,-0.25855213592622,0.512057301075838,88.5198387081858,88.5198387081858,0.0547743433010088,1.94526493209107,91.3824854881525,91.3824854881525,0.451639628782163,11.0380653643432,94.6838696525389,0.0827234708805632,1.21930433826059,91.7704515558341,99.2513357986023,-0.0628437446914353,99.5949665748578,0.294282469593787,3.02441334149456,89.2029465904949,6100.30957829,6106.49085434512,7515.3590926,7616.20285190737,13617.6686709,13704.8710357903,16285.02940431,16590.2295844759,21685.3957385,22060.3363651104,38000.4251428,38713.3886201385,22383.3389826,22694.720438821,29203.7548311,29675.5392170177,51612.0938137,52419.2596559288,17.2083242098884,17.2076953037788,17.5708705919453,17.7925191157509,17.4216587923938,17.5297618315803,6.93409116839141,7.10060568963049,7.17471845965131,7.32184918890699,7.08194831647132,7.24397815939707,8.28085341194672,8.43261595665858,8.46431585832896,8.62412206586939,8.39575057221725,8.5568040008305,0.619151455376148,4.15176794598546,71.5647189944696,71.6200219304005,0.837813067884976,60.1159231274559,60.2457501501496,0.456094299589243,4.44002688125391,94.1879719357232,-0.903848815655937,-5.34731057671084,88.8488507352362,1.20987695315615,9.85620633760607,93.2213950596248,1.21792023166621,11.5338811312984,93.0876752847276,0.897838462418656,2.62753963407887,93.5923384909395,-0.0648741742551385,2.94352035955351,91.4483937862566,714.504304564156,725.748463499738,-1.32250009772454,18.9830235889197,767.508019244204,783.734030416097,0.35705575442862,23.8473620561727,-53.0037146800476,-57.9855669163594
2010-06,100.429001602051,-0.259279155086947,0.598807150895629,88.2903252182988,88.2903252182988,-0.0698612330993106,1.46055190770609,91.3186445569536,91.3186445569537,-0.740867763360532,4.69803274478635,93.9823873851809,0.0387436348441393,1.20892014622375,91.8060067644797,99.2057983491124,0.0475036677815202,99.6422778369066,-0.571673148769611,3.09966479217784,88.6929972969258,6185.81917604,5861.85887418915,8106.3199939,7785.85412311366,14214.1396699,13587.6762168035,16129.38495936,16387.6983376063,20937.4708809,21845.2756773663,37177.7553403,38316.0107955619,22317.2041354,22249.5572117954,29041.7908748,29626.1298004799,51385.8950102,51900.6870123654,17.0926910813695,16.6495399004201,18.4262769154026,18.1845927296299,17.7585276067224,17.4410680850583,6.87776134765956,6.99521247875319,6.92805124618139,7.2456651965099,6.94033720813911,7.15688562080401,8.24404726351432,8.25655367930611,8.38862918737236,8.60461604206826,8.3457719956296,8.46286097445987,0.41036807643862,4.39559917713426,71.9242871755594,71.9139276367412,1.04963251065585,60.9521783073418,60.8781091300141,-0.229255208326436,3.34523172720143,93.9720411044435,4.44610116968713,-2.35275032991771,92.7991605270291,0.159619143037753,9.25773153828188,93.3701942515468,0.28636637581925,10.9680369790573,93.3542470867748,-0.257819608308627,0.954498867940082,93.3510390904353,0.0868435307441803,2.81212602891089,91.5278108002294,763.363044680708,730.394860526749,0.640221407373678,15.1071579303964,813.077926578284,784.649860355049,0.116854685825741,18.6943015098422,-49.7148818975763,-54.2549998283007
2010-07,100.473077672323,-0.115451807476609,1.00130948232149,88.1883924420073,88.1883924420074,-0.0332513015526244,1.57574403139293,91.2882799190782,91.2882799190783,0.22336704190051,6.08685223388738,94.1923130637907,-0.0358506203076344,1.15537242331283,91.773093741575,99.1540779283365,-0.161451465693337,99.4814039188888,0.967267798668405,3.18137143242056,89.5508960994528,6437.27474508,5929.06512201158,7985.0339209,7656.70001530626,14408.108666,13557.190896755,16668.79200992,16485.7959455249,20883.0363761,21666.8465453524,37614.827886,38207.2167314801,23105.066755,22413.8610675365,28875.070297,29324.5465606586,52024.936552,51767.4076282351,17.33677023092,16.7810486639992,17.7174645260958,17.8904563952636,17.5251328960755,17.3627682143722,7.14781496153838,7.04741924723818,6.92211423070235,7.18780849702018,7.04408696989485,7.1437277501391,8.54695465490946,8.32431819722393,8.32706862578942,8.51869566608081,8.44276252238074,8.44601889426837,0.32440553409818,4.49704160010281,71.9888107604397,72.1472203977821,0.17701426594221,60.9605443207318,60.9858720680101,-0.0585192809713355,3.6060861998904,93.9170493416751,-5.80817466414115,-5.45209593637254,87.4092231967625,0.0489879466776327,8.47823284524206,93.4159343925195,0.059261025284061,9.77550759330548,93.4095697707447,-0.44367527617485,-7.40909169971864,92.9368636099387,0.329338636153676,2.80728327197308,91.8292472440202,759.477981037405,755.604112289425,3.45145525045124,14.8437931312434,803.456836245429,800.784836842562,2.05632821755832,17.3883608349944,-43.978855208024,-45.180724553137
