country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2008-08,99.0106359012612,0.350260228526726,7.40199102510437,87.0633410813744,87.0633410813745,-0.12007967688458,4.77735981651064,90.2939469219907,90.2939469219906,-3.01855016121851,20.773851653965,104.778008089631,0.229076014690765,2.47517401941113,89.511520178905,97.3615669334572,0.21529137890556,-0.181880552373427,3.04665233579774,85.8129718891379,5142.2802696,4806.00685591051,6094.7292218,6055.99961912617,11199.0094913,10850.6464052607,12639.8458138,12344.5553870507,13844.9632733,14772.4852468334,26510.9085872,27119.4007036601,17783.1260834,17154.5622429612,19940.6924951,20828.4848659596,37713.9180785,37975.0471089208,98.6026661683348,98.9878875065989,-2.5581093126189,88.6832648624072,101.107348061196,-0.0749100410004963,91.0706860207028,101.25712517861,89.9400272919669,13.802527525416,13.2932189665558,13.2330582314145,13.6916341823532,13.4443452859689,13.5035894744466,5.55021478291041,5.41260265660463,4.62502152012173,4.93915413483168,5.03415943162467,5.15058483833791,6.71078497642956,6.49232282027637,5.77310011318526,6.06677113357095,6.18338605938638,6.25732679471874,0.487662276697783,7.7869424226521,63.9129156735812,64.1511148867018,-0.37016205798649,50.4052247232406,50.661712257192,-0.859403964301047,9.77565673248749,97.3568712333256,-0.538925227103395,-5.74537417967038,103.990778828057,-1.3169688816021,-2.79262015454347,98.3037419493803,-1.22806614751136,-3.48362142690115,98.9487004348686,-2.78309759602201,-9.27787065173398,99.1139769984668,-0.167554276897245,-2.44715364042651,92.9318054395762,786.925651055547,874.652263608059,-4.66972906689931,16.1405909419422,894.446267691745,964.117786163767,-4.74409065083789,18.2744148321657,-107.520616636198,-89.4655225557088
2008-09,98.2188943844912,0.332991810114937,7.00678864765212,87.3532548767879,87.3532548767879,0.0466296849839086,4.52389636892964,90.3360507049999,90.3360507049999,-1.33875779365882,18.8793962721856,103.375284340291,0.20254814561057,2.48860953547982,89.6928241031352,97.3642563687314,0.308809927331308,0.00401209716731661,2.9564915369251,85.8164147889523,5026.5884708,4885.45385956175,6142.0795188,6242.2930052938,11179.7674896,11111.5369755443,12084.5851038,12101.723831146,14318.3048335,15105.5377990611,26388.9909373,27219.5715195183,17104.1735746,16982.1776907078,20457.3843523,21345.8308043549,37566.7584269,38327.1084950626,97.7926474633552,98.3683878345037,-3.29954507270791,88.0155164906264,100.642914659549,-0.768947510017944,90.6168826434774,100.682984227282,90.0021819366405,13.9456800592458,13.5595810051891,13.8363105368063,14.0931968367914,13.9113863284614,13.8500257883766,5.26995625478134,5.29939023507891,4.77245806959824,5.04548883934043,4.99677821135406,5.16759141876142,6.44594092445578,6.42327046967366,5.93987735733973,6.21099796513379,6.17384604487696,6.31460522169005,0.754163059238903,7.93720965235523,64.379743434388,64.6349188972672,2.04402349842138,51.220190359372,51.6972495604317,-0.152235617374033,9.25324697037976,97.2086593993475,-0.766346759077564,-6.35613915763838,103.193848864768,-1.51419328689142,-4.02597302348067,96.8152332880197,-1.35978363335366,-4.37350069713594,97.6032122009392,-3.2118732757577,-12.1591751737327,95.9305616587124,-0.67193933365993,-3.35350134354778,92.3073600853474,860.349626155273,834.797594966493,-4.55663013746282,8.88020215644379,953.520278071158,923.161619032224,-4.24804600841446,10.9441023500163,-93.1706519158853,-88.3640240657305
2008-10,97.2329943631604,0.470335628596426,6.73394872379421,87.764108357212,87.7641083572121,-0.368162057728644,3.79291329899286,90.0034676418536,90.0034676418536,-5.72336029350317,11.9308585658499,97.4587443630626,0.194092868151367,2.38824355996709,89.8669114779629,97.061388127331,-0.646206805542134,0.375878359488642,2.82532998112283,86.138980121033,4692.1336595,4724.85836053225,6227.6073804,6434.12358448752,10931.8410399,11133.8399865432,12280.085311,12404.6338104652,14785.098651,15608.8401086772,27046.183462,28016.715877579,16982.2189705,17135.4921709974,21018.7060314,22045.9636931647,37992.0245019,39159.5558641222,96.9460529198796,97.7148610923513,-4.06341210944865,87.3129043257416,100.113403421241,-1.53111682059907,90.0893881066331,100.028863480725,90.0633926766475,13.1446150178554,13.2377000282478,14.1744270543105,14.6224645846632,13.7227128230249,13.9701981741776,5.33821064842413,5.42957093851802,4.92576488334755,5.21567890027532,5.1072823827912,5.31755399816391,6.39035959834735,6.48671685840855,6.10831424430724,6.42229626006078,6.23599529240027,6.45581198154189,1.15225562100916,8.72877436102119,65.1271941280085,65.3796783833957,0.859395498571443,51.833974388857,52.1415333960393,-1.88709850260246,6.71876748166855,95.3742362434225,-0.577315776296206,-6.86603875894146,102.598094495105,-0.972266206065754,-5.42405471057777,95.8739314924366,-1.58505395028555,-6.52471976240583,96.0561486303426,-5.93979651829236,-17.7644973337127,90.2324814973299,-1.72754926568152,-4.90738421263072,90.712704964023,821.894189461436,764.479915363138,-8.42332081780581,-2.87731270847843,911.226905328076,848.349083824166,-8.10394774497732,-0.710512235008426,-89.3327158666402,-83.8691684610274
2008-11,96.3289171469283,0.166085610680416,6.4610252555429,87.9098719125354,87.9098719125354,-0.927218538688677,2.31677992294735,89.1689388044157,89.1689388044156,-9.71332595132776,-2.82393096122099,87.992258855007,0.0183741946206572,2.2682493947358,89.8834237991774,96.7875490574726,-0.0960987373389467,0.168977677427857,2.69471236194432,86.2845357690015,4781.5526959,4977.21248603698,6512.9226218,6780.16681145242,11299.5753177,11765.0525466858,12654.9133894,12938.068727791,15926.3078105,16426.2402745162,28585.4211999,29352.9357530708,17431.4660853,17910.2812138279,22435.2304323,23206.4070859686,39875.9965176,41111.9882997566,96.1711391265727,97.1095207800928,-4.73728016486292,86.6732176589198,99.5542471378776,-2.30878394888288,89.5274244755814,99.3381188265922,90.1239378529638,13.4945686898777,13.9497871908511,14.9267891332897,15.3980209295697,14.2914780315118,14.7641041850063,5.50683162597561,5.64547269617318,5.31775321508191,5.4860436412847,5.40287593624871,5.56722582469042,6.57215660269182,6.7624119409966,6.53856518457388,6.75682392123706,6.55710687923066,6.77380400195582,0.941353388129197,9.09182169040961,65.9565253303905,65.9951322010058,1.84881210976323,52.9897554969278,53.1055323796815,-2.69026757028064,2.57141483023957,92.8084140953628,-2.21730473983585,-7.90573323748016,100.323182082883,-3.44348125050504,-8.5677254840067,92.5725306373725,-4.2286353818147,-10.2896688820527,91.9942843429514,-8.04500825212033,-26.1439124286335,82.9732709147768,-0.867556425529109,-5.90192420269663,89.9257210633363,681.459242981362,680.435548095002,-10.9936658346628,-16.5954534209525,755.492795283013,760.563950656856,-10.347760708551,-14.1222850901221,-74.0335523016511,-80.1284025618542
2008-12,95.6849771665318,0.179718285106722,6.18650639964762,88.0678620267761,88.0678620267761,-0.521564940867022,1.61893150537757,88.7038648814687,88.7038648814686,-6.18959971104731,-8.92848770832881,82.5458902551735,-0.0369429079077161,2.11210296348962,89.850218248699,96.6375433202315,0.0309021564047707,0.00126057546080695,2.45748870047276,86.2856234506859,4703.4990466,5168.19671088118,6615.3696332,6878.35375982028,11276.9686798,12026.8831064196,12991.2151573,13417.0070889518,17647.5748225,17388.0742976517,30698.8904798,30843.8487508454,17688.7142039,18586.203799833,24263.9444557,24268.428057472,41971.8591596,42866.731857265,95.5637439909182,96.6263089801443,-5.22847411608211,86.1833001775941,99.0073141085718,-3.04236123320649,88.9778875082991,98.6625024241811,90.1840976278456,13.2360846950428,14.3604388387441,15.3366755660673,15.6806725428505,14.3456846871244,15.069822707018,5.68258183317074,5.85499918272225,5.8992311794585,5.81103361902294,5.82247446381123,5.84322550909177,6.69661564866071,7.00983021748741,7.08879808705664,7.07343951346419,6.92773026743422,7.05439094979973,1.53478392394725,10.0323731917906,67.3178257846859,67.0080148806146,3.16139617080576,55.7628793806692,54.7844086468188,-2.25348180545232,0.316855108598924,90.716993369795,-2.1123988676465,-9.68596473003936,98.2039563205776,-3.826480403616,-12.3329732530229,89.030260893402,-4.55650425450051,-14.852001105882,87.8025608629675,-0.699082224477702,-26.1445650317524,82.3932195267438,-0.984944702540028,-6.22856050050528,89.0400024375021,635.687967389936,651.336029038397,-4.2766018233578,-18.8798443331561,710.129965480324,718.379120267684,-5.54651983606902,-18.7282338061428,-74.4419980903874,-67.043091229287
2009-01,95.3880290460137,0.335623067486625,5.61431271919584,88.3634380867802,88.3634380867802,0.0117674317976133,1.37141429685315,88.7143030482704,88.7143030482704,0.325935591582413,-9.72853726609425,82.8149366909037,-0.142362427037645,1.97854037437761,89.7223052973015,96.5704360387003,0.0459219525047107,-0.150294916777007,1.85796192101925,86.1559405447302,5201.1886562,5284.07917060478,7250.999194,7038.46708461033,12445.1878502,12305.9134711741,14593.961679,14121.7387559389,20164.7265344,18381.7670248271,34799.5882134,32536.138564807,19794.1503352,19407.8179265437,27416.7257284,25415.2341094374,47238.7760636,44838.0520359811,95.1825840535141,96.3129049333537,-5.46814153318374,85.8967127847501,98.5167500698344,-3.67433717494363,88.4907300765178,98.0570278000249,90.2441487998022,14.8870349616458,14.7872834246592,17.0936508725636,16.2171710777903,16.09586689679,15.5466511943214,6.40374418083386,6.14306741849214,6.76712518144257,6.13420137021317,6.6270078626277,6.15456261997435,7.53104542625717,7.30669701984872,8.05424483606451,7.40846592493848,7.84136129340946,7.37708860810284,0.978496367221693,10.2615637044211,67.8336749642803,67.6636858719688,-0.176705003315268,55.0687379196227,54.6876018557031,-0.538371687923964,-0.956251123441922,90.2285987613562,-0.903806868077226,-10.9549825817174,97.3163822186287,-3.49777489924019,-15.8704176308236,85.9161827751445,-4.51980877658775,-19.291009597602,83.8340530110143,-4.56566109843135,-28.1710056708531,78.6314243550661,0.410713294018198,-6.11426508636859,89.405701564507,559.788006233161,599.436907312432,-7.96810239448694,-28.6199157383466,636.334160280795,666.563110538868,-7.21290586918895,-27.2495412411037,-76.5461540476339,-67.1262032264359
2009-02,95.3007357306821,-0.173515875063149,4.99680419787805,88.2101134939481,88.2101134939481,0.354194580567961,1.42021198003035,89.028524301856,89.028524301856,1.51075626233451,-8.65264913435598,84.0660685331099,0.312339905068325,2.02128458642164,90.0025438604922,96.5830223412869,-0.182069307855535,0.0108021928139639,1.56558318266824,86.1652472755485,5501.1575242,5569.95405184727,7567.3402588,7343.58741528503,13039.4977831,12877.245585376,15015.4268068,14518.0914116862,21402.2865307,19521.935903146,36485.5133374,34109.3231964886,20516.584331,20089.0454635335,28967.6267895,26863.5233184311,49525.0111205,46988.5687818645,95.0568294114922,96.1936021844663,-5.41337994230781,85.8402660102241,98.1225996718923,-4.15281286667289,88.110994776515,97.5713635224579,90.3041544112834,15.7148832866823,15.5017581278739,17.7903150030972,16.8191631848751,16.8293868087022,16.1930763319935,6.55721596319177,6.3043683701112,7.1622790212803,6.51752241062035,6.92027892404315,6.44101210081281,7.77152415645856,7.5460790271194,8.48610072705837,7.82759405706938,8.189924299098,7.71455509485175,0.636040167387131,9.8480644116601,68.1067650755263,68.0940540928491,0.191973309423619,54.5070532765045,54.7925874548299,-0.170793985655821,-1.7400571295026,90.0744937413302,0.695169328327949,-10.3762956236136,97.992895859251,-1.42196049414822,-17.0547324556328,84.6944885980018,-1.24516096595175,-20.1879890607643,82.7901841067459,5.01722481546405,-24.0350391199374,82.5765396905614,-0.598198231623322,-6.38188048952829,88.8708782387777,568.580282254601,593.981996775549,-0.910005785486201,-30.0465763906166,595.068966034232,633.991601006424,-4.88648546813709,-31.2545390796925,-26.488683779631,-40.0096042308743
2009-03,95.485133693452,-0.00675230950089666,4.59489109084673,88.2041572740738,88.2041572740739,0.264805504279503,0.971018970833829,89.2642767345862,89.2642767345861,-0.594445433520124,-11.7633709672764,83.5663416275749,0.376238491536633,1.89618251096982,90.3411680738576,96.8354874273175,0.063956613067463,0.203552707644023,1.58303338377022,86.340638969426,5466.6878164,5608.70200349528,7644.3745905,7578.21156957825,13108.0624069,13207.339494723,15130.0280823,15013.9473415154,21970.5660207,20439.8525682031,37148.494103,35476.2739880689,20596.7158987,20620.6493450106,29614.9406112,28025.0641377813,50254.5565099,48687.6134827919,95.1898060913936,96.2732608050904,-5.0539720509685,86.0178522004374,97.8486323271109,-4.44297381905194,87.8669392757183,97.2360585336418,90.3645629006219,15.5747361637794,15.5720842762201,18.0312594100027,17.4089820003826,16.927162394447,16.6170177369111,6.59834928478649,6.53572943153133,7.34850470341228,6.82767852652006,7.04153316903215,6.71429863368543,7.78998587125078,7.75980377902574,8.67518772239072,8.17283626208286,8.30655723527247,8.00975684440907,0.564345899235986,9.50715617794333,68.7171543340241,68.4783400947456,0.884665088887579,55.4963490124279,55.277318347341,-0.334019413836483,-3.46041183523962,89.7736274453193,-0.525492036470229,-9.37780499984249,97.4779509952041,-0.752581813486229,-17.1909707788625,84.0570932797881,-0.640746252357641,-19.8512380087514,82.2597091047619,1.70664979949151,-21.3317998733355,83.9858320396174,-0.694352097112729,-6.45810761480112,88.2538014320043,631.843683636292,591.172272536174,-0.473031885583766,-32.1025909483081,656.453833564643,626.954641061475,-1.1099452948237,-33.6990062249681,-24.6101499283513,-35.7823685253015
2009-04,95.9733068943631,-0.182009001301779,3.38379791974093,88.0436177683126,88.0436177683127,0.242927583268012,0.711096875190216,89.4811242847792,89.4811242847791,0.548504885172772,-13.079158981899,84.0247070937624,0.273223543936898,1.94031427969075,90.5880014149029,97.334525120691,0.527900747618732,0.246373067253389,1.61418451234816,86.5533590499412,5478.1204912,5696.75825696168,7619.1644774,7851.11295164426,13121.2849686,13563.6273750845,15060.139101,15148.9437650263,21573.9824829,21158.276938705,36638.0220839,36371.3645372528,20533.2595922,20844.702021988,29193.1469603,29006.3898903493,49759.3070525,49931.9919123373,95.553612603864,96.5330282786024,-4.40801828979335,86.4049343588946,97.6915180921438,-4.538645192925,87.7556096221879,97.0472992991895,90.4256071584682,15.5978070578443,15.9611651387789,17.7270506855971,17.9676281997756,16.8102090375453,17.0959736002498,6.51540958643529,6.57017505431527,7.2103047000695,7.07285937884292,6.9096571373092,6.8708676206115,7.71165854928275,7.82865040866336,8.53124700614824,8.460612516197,8.18007163627587,8.20317092237452,0.0460289654884974,8.75507026107905,68.7797128667278,68.509859966275,1.20562201640882,56.2253341402509,55.943753867417,0.197120641998324,-4.35996505644949,89.9505897960846,-1.9030003950646,-10.5219733805609,95.6229452026645,0.0850942934247689,-17.2230576183987,84.1286210693879,0.423710722013345,-19.9658763732246,82.6082523121358,2.86938995993425,-20.8836545936656,86.3957130719294,0.397927329653408,-6.30890546413221,88.6049874273602,595.490848068654,592.99412643486,0.308176479737458,-33.4788488265477,626.85752978899,627.702832161071,0.119337357217537,-35.077495771527,-31.3666817203359,-34.7087057262111
2009-05,96.5527380803,-0.0933036602925863,2.67434231922347,87.9614698502808,87.9614698502808,0.172980901829499,0.164756445338568,89.6359095405342,89.6359095405341,1.47223562951442,-15.8276935842666,85.2617487691918,0.0805459208195272,1.79653030961357,90.6609663547946,97.8317604898686,0.292836057371291,-0.0782529582196989,1.33033685612454,86.4856284860461,5769.6471486,5817.37682807834,8021.9362239,8048.41108526641,13739.5828725,13882.2719217668,15071.7374829,15499.8074293507,21275.4873368,21774.6826446697,36440.2253197,37329.9060655984,20842.3846315,21315.184257429,29297.4235607,29826.0937299362,50172.8081922,51213.1779873652,96.0767389583613,96.9196642850773,-3.52131992677649,86.9374385886383,97.6340145693366,-4.44686293025434,87.7578651923098,96.9834129289209,90.4874994001577,16.1810264269659,16.2655869855733,18.464764079182,18.4189501559536,17.3834189102788,17.4851442540693,6.4974153765089,6.71379145880689,7.07877591080824,7.25660146067971,6.85201344548728,7.02726896897478,7.78796496485737,7.99434948045213,8.516748321966,8.67626315860665,8.21361593565357,8.38720673572738,0.369711155857572,8.67836532337515,68.7474068804746,68.7631485614327,0.52125889666292,56.1720233323736,56.2353656615781,0.26076510643798,-5.75014841435939,90.185149547308,-1.33540729430487,-11.0490894810065,94.3459894173989,0.814225321028371,-15.572853895518,84.8136176043669,0.923046837662378,-17.9689342125746,83.3707651727511,5.54541854980856,-15.8269733018645,91.1867169708595,0.260460444005602,-6.02188303741867,88.8357683710247,595.256033189391,607.354558909585,2.42168207652609,-31.379683086778,613.939688905044,632.88339463141,0.825320869192726,-34.6670006068514,-18.6836557156534,-25.5288357218247
2009-06,97.1119978015319,-0.307833513971289,1.83057291898285,87.6906949666999,87.6906949666999,0.407417629720462,-0.0719321572468574,90.0011020385626,90.0011020385626,5.26696328758628,-15.33239628294,89.7524537752192,0.0491430475761586,1.68038983987761,90.7055199166233,98.2011742461394,0.211456022263357,-0.645933081767378,0.0699354646429526,85.9269892006803,6331.4988136,5907.18140417334,8257.9108521,7916.52333827988,14555.4096658,13820.0201612651,15418.0292662,15654.3183792625,20962.4465446,21920.0246566276,36456.3758107,37636.9276170782,21749.5280798,21559.4997834358,29217.3573967,29839.5479949075,51007.7854765,51456.9477783433,96.6876497345214,97.3791189597507,-2.43821654495518,87.5510836518597,97.654902528958,-4.17718696287789,87.8494633557968,97.0171674411998,90.5504310966826,17.0639017202309,16.4695666329644,18.4914971478235,18.2432188177889,17.8221387206837,17.4440801254806,6.66487400172534,6.7790601487595,6.97790523893167,7.30770526091364,6.86179824078063,7.09966250416761,8.10227549817984,8.08116831037759,8.4671641908718,8.69058117263572,8.32153622299892,8.44459855807134,0.176588189961428,8.52698196656662,68.9256916210389,68.8845761608378,1.41191819589423,57.1709296226457,57.0293630218816,0.827630579758874,-6.09158354109586,90.9315494233628,0.965713818842502,-9.33001793500534,95.2571016747264,0.656348441427733,-14.7192791954449,85.3702904616316,0.767608568384663,-16.8234856945048,84.010726309745,1.39825544834948,-12.6492120857398,92.4617402090756,0.23274451931778,-4.94755194714891,89.0425287531021,657.004717543578,636.187516197682,4.74730235661064,-28.757794409777,681.554706437205,661.336744167865,4.4958281063807,-32.8574348792262,-24.5499888936271,-25.149227970183
2009-07,97.6535772777253,-0.502078977761812,0.565887834397151,87.2504184218189,87.2504184218189,-0.146458534743945,-0.589822404737552,89.8692877432635,89.8692877432635,-1.08697585627798,-17.829042943221,88.7768662722655,0.0171958774580297,1.58350306804192,90.7211175266758,98.4384590706623,0.0060844778250014,0.843973839668596,0.794303150049304,86.6521905107489,6529.8757797,5958.39692467994,8333.9777387,8029.28018325706,14872.9535183,13973.6955138521,16066.6085479,15862.998788972,21174.2690392,22031.3562025634,37263.7775872,37932.2365856203,22602.4843276,21823.3957136519,29509.2467779,30065.6363858204,52140.7311055,51907.9320994724,97.3236806022315,97.8629248840328,-1.2030799805462,88.1894377900676,97.7338474962428,-3.73919109329786,88.0066595671904,97.1219710797524,90.6145731895444,17.3249398445568,16.6532690043895,18.1797751703709,18.5303665761881,17.8073726571994,17.6677949093161,6.9479324738734,6.84669220612934,7.06058058005867,7.34679519229218,7.02284474587181,7.14771289973726,8.40429675553468,8.15920457153916,8.53516702434816,8.76006480522559,8.49013189127744,8.51251294683411,0.227383822446551,8.14760833877798,68.9021119134926,69.0412085431884,0.305064815116278,57.1930202428365,57.2033395427462,-0.310328545603905,-7.68980400463673,90.6493628685422,-2.18413501043192,-10.8820925904142,93.176557967126,0.819652100375511,-13.5978827999767,86.070029840497,1.17124773188899,-15.1571384677989,84.9947000361914,8.5503459684516,-1.55352930192098,100.367538885402,0.35425741732736,-4.00676604115711,89.3579685157858,675.841833657823,656.781717854538,3.23712759721245,-28.4159182888285,702.061373706498,683.15737973048,3.29947424743064,-32.5032912277754,-26.219540048675,-26.3756618759424
2009-08,98.116857557812,-0.181707434094302,0.0327771063448005,87.091877925268,87.0918779252681,0.20691364556668,-0.264366956313233,90.0552395627779,90.0552395627779,1.22737843230379,-14.2315300507611,89.8664943817665,0.141492702683031,1.49473621517037,90.8494812877686,98.6590360061703,0.100838558667048,0.489964537859058,1.47271863282442,87.0767555155296,6387.7992166,6047.70465684344,8003.0163025,7937.75958152074,14318.0155191,13957.574414083,16434.8825326,16035.378417798,21099.4798096,22294.4303429667,37634.9623422,38362.6985851459,22824.6817492,22080.0830746414,29102.4961121,30231.1899244875,51956.9778613,52321.2729992289,97.9400858482344,98.3354155870315,0.14532621320797,88.812144892981,97.8536491125059,-3.14225696102801,88.2090110497613,97.2749630719059,90.6800766241946,17.3533281510404,16.9051022279757,17.9588622447617,18.4203260976775,17.6059253698731,17.7102858602075,7.08161000036792,6.90306450568159,7.03246866756883,7.42171007700727,7.08005610417095,7.21723730876679,8.48846525788248,8.23683757078086,8.44548068561968,8.80128266018996,8.47734592692686,8.57227946265928,0.177321392756618,7.81361087473545,68.8841870051578,69.1636333757532,0.334266096681479,57.0543453291617,57.3945509130072,0.759920225964015,-6.18204492953922,91.3382257116877,-0.89345569213619,-11.1997546831355,92.3440667062322,0.594788873916825,-11.9240396297945,86.5819648017652,0.771609181884665,-13.4394624999002,85.6505269457859,8.66239352619552,10.036720732032,109.061770076213,0.678835831435663,-3.19292517908906,89.9645624243139,594.771580636326,662.893085021154,0.930502022282139,-24.2106706170713,649.538818494978,698.628204696399,2.26460628618583,-27.5370484060618,-54.7672378586514,-35.7351196752454
2009-09,98.4455638134791,-0.181827360591318,-0.480501631030001,86.9335210623471,86.9335210623471,0.0414105741557346,-0.269569843447084,90.0925319545382,90.0925319545381,-0.793136906025607,-13.7572093584797,89.1537300486733,0.164732673364312,1.45643308364812,90.9991400670315,98.8920695033145,0.360093744762228,0.523437021910653,1.99977207932158,87.5325474913766,6190.7610448,6004.91061811198,7946.101548,8050.54647674481,14187.0625928,14047.4861622648,16327.6125654,16316.6236469551,21443.3988166,22485.7838327834,37758.811382,38829.2784124305,22520.3736102,22321.5342650671,29393.5003646,30537.3303095282,51948.8739748,52873.7645746953,98.5043285307363,98.770634347881,1.56140489817703,89.3897950762669,98.0004605430925,-2.40204667744319,88.4402228247371,97.4579341749986,90.7470731586934,17.2995350290234,16.8190529831842,18.5034415005087,18.7516907123265,18.0266274367104,17.8760235659652,7.01314716211728,7.02926462860015,7.14174670661044,7.49449982864642,7.09308107745903,7.29653208960424,8.38428949349525,8.33430397446948,8.56448551118336,8.90394999169471,8.50176151612752,8.65731991623398,0.212156758537286,7.23362832492119,69.0384930407047,69.3103686984098,0.625104869167008,57.2355365224986,57.753327045401,-0.162377624079795,-6.19157446017347,91.1899128709005,0.190239021484369,-10.3437441543859,92.519741155133,1.70447640738333,-9.04557994205974,88.0577339648602,1.95521144618605,-10.5304283709749,87.3251758523486,-13.5805813578306,-1.75128131112824,94.250547660723,-0.855640884459081,-3.37196431116946,89.1947888466868,715.486439582948,693.088959604756,4.555165118767,-16.975208866938,758.628834806337,731.534937446487,4.7101924212161,-20.7576525751389,-43.1423952233889,-38.4459778417312
2009-10,98.6990657196373,-0.000736847003666016,-0.947115942347246,86.932880495302,86.932880495302,0.114787880420254,0.213858005224922,90.1959472623857,90.1959472623857,-0.753894876670827,-9.21122037458712,88.4816046454754,0.237497540788271,1.50038460952,91.2152607868292,98.9949806880583,-0.0218267978032928,0.163728687385128,1.78419022285442,87.6758633824189,5874.5858635,5938.91774886871,7982.0216809,8224.2367664353,13908.6075445,14172.5067345625,16287.1543546,16416.7445776914,21399.6959999,22456.0888670424,37672.7503544,38896.3812254253,22163.7402181,22354.6623265601,29385.7176808,30679.3256334777,51582.3578989,53062.8879599878,98.9916854450752,99.1496257772816,2.96298029398326,89.8999684750178,98.1610685500846,-1.55793316380439,88.6858556522514,97.6547875942208,90.8156761558506,16.5087782380875,16.6956579276797,18.4307088443629,18.971511277527,17.6152151963269,17.9577420961638,6.96876575715584,7.07043452621715,7.11283397010187,7.48092305450348,7.06165184010091,7.30756878862578,8.23003519107966,8.34879169273878,8.5380757039611,8.93067516800598,8.42240064919163,8.6818873955366,0.468103713723608,6.50834453472553,69.3941012149888,69.6348131082826,0.840542253023788,57.9348880133873,58.2387681617446,-0.0461504317605483,-4.43139371543378,91.1478283323885,-1.00086703896418,-10.7256893881723,91.5937415613763,0.403741155153701,-7.78175266115272,88.4132592771721,0.359474177460303,-8.76264709797472,87.6390873099596,6.2229439925744,10.9530678897565,100.115706454344,0.445017746623735,-1.2357513518635,89.5917214861181,752.465218078993,712.144223171254,2.7493243547502,-6.84592114719248,781.840178167061,744.138823082664,1.72293693588609,-12.2838891122208,-29.3749600880678,-31.9945999114097
2009-11,98.883549512791,0.00425187528016807,-1.107151129222,86.9365767729581,86.9365767729581,0.125439775329217,1.27864037282408,90.3090888559877,90.3090888559877,1.8550199677054,2.42145985580276,90.1229560793951,-0.0305520467469548,1.45073340936504,91.1873926577133,99.0263472069494,-0.107878281885874,0.0482668345862079,1.66153293239747,87.7181817463698,5779.5142976,6032.70629031715,7817.3687813,8139.30764243232,13572.883579,14155.9617285932,15825.1623767,16230.3123475695,21667.7623748,22443.2210447982,37533.8242513,38693.485596574,21605.6766743,22265.0186378867,29481.1311561,30584.5286872305,51102.7078303,52850.4473251672,99.3987117197658,99.4698054197125,4.23000065518174,90.3394953337592,98.3257202506419,-0.660684432743497,88.935930719035,97.8543980837022,90.8859820924569,16.4375005023482,17.0334601609355,18.3023723934903,18.8837551166059,17.4363417004464,18.0299164652236,6.77956323319255,6.97200889940225,7.21128577075994,7.46286900791498,7.02919757165627,7.26764245075342,8.04422878891219,8.30129845340049,8.59061155357938,8.89509264447788,8.35272586226394,8.65092632852834,0.458066293937439,5.99840379577547,69.9229175695594,69.953786715978,0.691814029581086,58.5147559438862,58.6416721305428,0.582611899449886,-1.217074637068,91.6788664263431,-0.228209779746455,-8.90967193405136,91.3847156854975,0.844949817310256,-3.68600022486829,89.1603069499126,1.3603968394641,-3.43821106026604,88.8313266838595,1.58748846968369,22.5756567498858,101.70503175065,0.0837187504973639,-0.288009375269332,89.6667265558954,732.955409299277,720.094248758802,1.11635049880004,5.82842868436713,774.241548194362,759.444050500535,2.05677044969488,-0.147246021239121,-41.2861388950844,-39.3498017417332
