country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2001-01,99.7072642251501,0.973435853466872,3.57585496529885,68.0550306692423,68.0550306692423,0.335428401338918,3.78780440107454,72.4254165600613,72.4254165600613,0.700301848173594,11.8856397811469,59.0886766468427,0.149240100473327,3.04900783187151,75.2649250552709,101.409633826609,-0.0955043196873453,100.701843336213,0.576779065824066,4.05758842477251,67.0123743517883,,,,,,,,,,,,,,,,,37952.0787819,36600.5971153943,,,,,,,,,,,,,,,,,,6.45507664424478,1.24498993068113,8.8835812595778,37.4033157243719,37.3335903730899,0.829299648649438,29.6326883456733,29.4077621448802,-0.00798368739129386,3.09475129780452,73.8783446014091,-1.16425462311876,1.85312064246809,83.6473952385238,-1.29419139407452,2.73437304834169,87.5781289388374,-1.24513760726559,3.07997653300489,87.9589816653541,0.664494388490133,-5.15214404461408,113.651499949043,0.508496824913254,2.4403212489691,84.1469646876684,378.468505222886,398.841011101885,-0.325323285030152,5.56508665475684,420.329582004802,429.377341081918,-1.11004804621884,6.98029155731196,-41.8610767819158,-30.5363299800331
2001-02,99.4010897233282,0.248020922029368,3.55355370778752,68.2238213837955,68.2238213837955,0.349852271932642,3.65920558006644,72.6787985253534,72.6787985253534,0.272289686445707,9.93505300936276,59.2495690192094,0.38108238972546,3.08140716777263,75.5517464302966,101.239374045457,-0.160723044326558,100.53999226791,0.268559282115715,4.41928973163642,67.1923423032761,,,,,,,,,,,,,,,,,38368.4352791,36671.8066208875,,,,,,,,,,,,,,,,,,6.47369547124957,0.892624451115391,9.20716768504306,37.6068938392329,37.6668391292394,0.789485381936266,29.3300968212109,29.6399321281686,0.144359194478463,2.57007474684213,73.9849947845697,-0.0703816791142594,0.678141580209157,83.5885227972196,-0.00683861037386994,1.97301126039321,87.5721398118266,0.0185788194569815,2.35917517282538,87.9753234057539,0.307594844423214,-3.10976930600833,114.001086103496,-0.190559341961193,1.67530599023052,83.9866147854792,378.698405395669,394.019015879035,-1.20900185503177,4.61719352142436,394.132287063873,418.658045729567,-2.49647438901674,4.57743934765408,-15.4338816682046,-24.6390298505311
2001-03,99.2084555360878,0.567622533323815,4.00813863152111,68.6110751670645,68.6110751670645,0.399238865038276,3.44340773178172,72.9689605357094,72.9689605357094,-0.41142943568913,6.2816800270223,59.0057988517454,0.464051738522643,3.10345147295481,75.9023456230906,101.141143219784,0.0167172417708716,100.556799781494,0.108722892513299,4.27410642180599,67.2653957613757,,,,,,,,,,,,,,,,,38397.3784321,36730.3921604351,,,,,,,,,,,,,,,,,,6.47416552430819,1.29421907548472,9.74151524913098,38.2135731138056,38.1543305463821,1.12824483539673,29.9199063992486,29.9743431316198,0.243114721652466,2.34922384911897,74.1648631987048,0.391765526050169,0.301058638821111,83.9159938132737,-0.547781882899302,0.883284020545168,87.0924354954701,-0.795048064593289,0.69901648711692,87.2758772996968,-0.603848233261086,-3.90470067864632,113.312692559161,-0.388141067579912,0.982773814996274,83.6606282422266,420.052461653505,384.561283017923,-2.40032396406379,1.86184345895438,436.137736887364,413.697734467585,-1.18481211876342,1.80995824454559,-16.0852752338596,-29.1364514496619
2001-04,99.1179408212463,0.659245166783462,4.50171800138704,69.0633903639816,69.0633903639816,0.67453836449856,3.94063524083898,73.4611641686986,73.4611641686986,2.32404564747686,9.48017020968715,60.3771205517183,0.469578505937712,3.27782639202022,76.2587667236392,101.074826353,-0.126527928609872,100.429567345654,0.554655873062898,3.86257248586527,67.6384872295052,,,,,,,,,,,,,,,,,36957.8279368,36847.8292060366,,,,,,,,,,,,,,,,,,6.49755910715164,1.22090639467726,9.95843776003528,38.7627593534281,38.6201592078692,0.976842484157237,30.4505474789995,30.2671452496765,0.826419408860992,3.13027009258824,74.7777760227341,0.396402219491393,0.839286444938477,84.2486386752578,-0.716869129436524,-0.558420919687721,86.4680967113287,-0.784583695199215,-0.80694378422148,86.5911249965613,0.333082218057247,-2.90470925076824,113.690116988878,0.515263201444117,1.52875036744539,84.0917006736558,367.965806779721,376.976073955054,-1.97243180679598,-0.0544714709472782,396.047967194313,404.364533025476,-2.25604364358441,-0.296324701878082,-28.0821604145923,-27.3884590704216
2001-05,99.07639331408,0.845358328566705,4.97744145067855,69.647223486414,69.647223486414,0.527793161100711,4.27805451170465,73.848887169246,73.848887169246,2.95228729412653,12.1551381134789,62.1596266103261,0.213328329201133,3.3433363374676,76.4214482765601,101.026642748224,0.0288965895571881,100.458588065524,0.337302547655696,4.19941295904855,67.8666335701261,,,,,,,,,,,,,,,,,36435.5897742,36965.3160810755,,,,,,,,,,,,,,,,,,6.51977111385469,0.462036929921551,10.1373165082327,38.7127812494451,38.7985986058041,0.662661803748404,30.4570183964248,30.4677140603311,0.493828369065849,3.24261009732298,75.1470498944909,1.47277970185884,1.19712590328784,85.4894355247593,-0.16307893684763,-1.56530635938054,86.3270854584994,-0.179075341975518,-1.78013826282427,86.4360616433533,0.555295155024506,-1.96256853572438,114.321432700259,-0.0634465801134325,1.06919449335457,84.0383473654191,381.003875598449,372.567526244394,-1.1694502689278,-1.20386374258772,406.574355531172,395.325477891309,-2.2353728865725,-2.65313576644213,-25.5704799327224,-22.7579516469154
2001-06,99.0750071793183,0.179271358352535,5.24926810758295,69.7720810100129,69.7720810100129,0.196857519027955,4.09680813699465,73.9942642563571,73.9942642563571,0.137714216574373,7.95053558368714,62.2452292531381,0.264685483578228,3.47754617431536,76.6237247564884,100.98521878569,-0.0203277614568549,100.438167083379,0.339680999677057,4.58057154962169,68.0971636294842,,,,,,,,,,,,,,,,,37218.7334036,37251.5044645313,,,,,,,,,,,,,,,,,,6.57331209754421,0.864672713073399,10.3765452758916,39.0902027192802,39.1340795010033,0.828782467463307,30.7935414651498,30.7202251327,-0.0883312168849249,2.56401118668147,75.080671590866,0.196257987762302,2.74010064759748,85.6572153706696,-0.184809458401868,-1.69131881731105,86.1675448394095,-0.295881540799918,-2.08640329481553,86.1803132923562,1.10904445690281,2.80172398901192,115.589308212673,-0.0444323285904107,0.914868987352804,84.0010071707758,375.713252395823,366.808870411616,-1.54566767823988,-5.90834503854909,395.0854279703,393.606762620916,-0.434759550424371,-5.53004814241901,-19.3721755744769,-26.7978922092995
2001-07,99.0407781367884,-0.116065447716155,4.86200019840211,69.6910997318078,69.6910997318078,-0.135462202607533,3.69478309243095,73.8940299961922,73.8940299961922,-3.13106724673338,3.94062675301308,60.296289267339,0.164250383020976,3.42775514979947,76.7495795178859,100.894830662973,-0.016423979781828,100.421671139124,0.777803687724209,4.58638164487968,68.62682587943,,,,,,,,,,,,,,,,,37743.1180512,37754.0961825835,,,,,,,,,,,,,,,,,,6.65136354997241,0.704042521568318,10.5421016574071,39.3710647303066,39.4096000611147,1.17690680003635,31.2103841959496,31.0817735512732,-0.513681055121965,1.91723116363113,74.6949964048453,-0.833560789218368,2.48372064642204,84.9432104102034,-1.0839448712088,-2.95815191587028,85.2335361564762,-1.19323904766733,-3.77990839694495,85.1519761427497,-3.06326284158787,-1.97274281258542,112.048503885346,-0.142178063614908,0.784917341543478,83.8815761653634,353.819446191881,359.900877756921,-1.88326761207899,-7.72492067594706,383.650924407794,385.461683067796,-2.06934441341491,-8.45964604216473,-29.8314782159136,-25.5608053108752
2001-08,98.8754897883619,0.0838634988356377,4.80745094901227,69.7495451264199,69.7495451264199,0.158106384368476,3.72471230256519,74.0108611752834,74.0108611752834,-0.999610266001558,4.28378348667763,59.6935613698047,0.29126426676337,3.44813088353602,76.9731236179126,100.698469342279,-0.0861098206372916,100.335198218225,0.111542562713132,4.24346133109786,68.7033739997246,,,,,,,,,,,,,,,,,37987.7275602,38352.6515967806,,,,,,,,,,,,,,,,,,6.7495266333405,0.907158295128826,10.8838239939435,39.6909292354567,39.7671075171462,1.12577309221679,31.2927908195542,31.4316837944972,0.110032368708337,2.04825057715913,74.7771850786962,1.42074433814226,2.33130545752355,86.1500362627426,0.833797009913845,-2.74412678206265,85.9442108323927,0.840998919564425,-3.21593552634429,85.868103342098,-4.21840873666411,-1.74053068996087,107.321840008145,0.289716276942081,0.973582403963426,84.12459474487,344.694302765001,371.961220304533,3.35101781990026,-4.4308547468253,375.394826415941,391.547070947925,1.57872705574677,-6.45961482655975,-30.7005236509396,-19.5858506433915
2001-09,98.5378247920116,0.156332725035561,4.72379012703557,69.858586491016,69.858586491016,0.456770780851239,3.65648889267246,74.3489211637884,74.3489211637884,1.62064260020528,2.86454207885942,60.6609806549434,0.362456905367116,3.46788892652515,77.2521180197426,100.435326633401,-0.35262329870242,99.9813929325086,0.101585043897103,4.22065146514196,68.773166352361,,,,,,,,,,,,,,,,,37554.8961108,38622.3083188449,,,,,,,,,,,,,,,,,,6.79306787423046,1.79541145694849,12.1350159788343,40.3979362772668,40.4810907216061,3.24771451612256,32.1969232940724,32.4524951517529,0.486698492033818,1.80405514789986,75.1411245108596,-1.30129354083196,1.17100474797287,85.0289714054311,-0.950464794222989,-3.31595720452758,85.127341365758,-1.14755018572466,-3.9467343424845,84.8827237627175,2.46889865204969,-5.97488831363738,109.971507469461,-0.797426549307726,-0.304575654615815,83.4537628918768,360.708413388382,365.836000770312,-1.64673605737874,-4.94577043630406,377.618433226745,387.591059093817,-1.01035409217335,-7.14026860521568,-16.9100198383623,-21.7550583235049
2001-10,98.2391912221783,0.69437696317881,5.23996184218719,70.3436684224119,70.3436684224119,0.0709782453653936,3.48566086943791,74.4016927234786,74.4016927234786,-3.76193503589807,-0.619176450838511,58.3789539705658,0.313590006023897,3.50863127616794,77.4943729412942,100.306589042404,-0.0236523440324299,99.9577449894838,0.451055808328988,3.96260356544835,69.083371713765,,,,,,,,,,,,,,,,,38763.5322055,39608.1993494738,,,,,,,,,,,,,,,,,,6.96873838455993,0.446790312205405,12.0889015438385,40.5849527196226,40.6619563132253,-0.757184138934294,31.9747617764229,32.2067700057754,-0.522062798055135,0.89319963561583,74.748840653748,0.594602847216125,2.1298363843441,85.5345560903664,-0.657372326605762,-4.10854943484233,84.5677377812443,-0.539005349053382,-4.78432721358799,84.4252013412143,10.4935556508608,7.76453221771632,121.511428805859,2.61766906764665,2.39093661056427,85.6383062288847,394.042238939948,363.90355392733,-0.528227631756577,-5.4306657486536,419.303396569593,384.620120818323,-0.766513624550789,-7.98724041739584,-25.2611576296447,-20.7165668909921
2001-11,98.2425662343491,-0.200399667853895,4.94671898804223,70.2026999445372,70.2026999445371,-0.0244848291307815,3.24109949230568,74.3834755961448,74.3834755961448,-2.55844325261161,-3.72419662671504,56.8853615617606,0.232130221937555,3.54037871170092,77.674260801192,100.362253868985,0.0616449042292726,100.019363845652,0.36437923659164,4.21877486017733,69.3350971762274,,,,,,,,,,,,,,,,,39377.3977243,40115.6050454204,,,,,,,,,,,,,,,,,,7.045913701785,0.727897646101279,12.4016918965506,40.965973136134,40.957933736088,0.835671564329248,32.2636769322352,32.4759128245026,-0.377739360148898,0.416402509071244,74.4664848613439,-0.582009733708485,1.10684158315697,85.0367366482361,-0.418844831247914,-4.80679868588704,84.2135301826443,-0.717888455882606,-5.73334788969455,83.81912256693,-7.08130979111954,0.929755461210253,112.906828100501,-0.298019810241185,2.01963271626139,85.3830871111676,370.414081703896,353.586881647863,-2.83500179323002,-8.31537019180343,393.512476520061,375.858685710717,-2.27794507707099,-10.2546752423295,-23.0983948161653,-22.271804062854
2001-12,98.4363348709742,0.497204125417866,4.67782616580688,70.5517506648161,70.5517506648161,0.0639500873535448,3.11394853002507,74.4310438937652,74.4310438937652,-1.93822039186214,-4.93365389740539,55.782797883986,0.153591962989593,3.51390286551755,77.7935622230942,100.544246405229,0.231037820598923,100.250446404058,0.143301076937356,4.21200441601394,69.4344551171765,,,,,,,,,,,,,,,,,39817.5527297,40562.0185874139,,,,,,,,,,,,,,,,,,7.12345550563326,0.582218887231062,11.7205421691369,41.42440775952,41.1963985621191,1.51639208023451,33.5615040640496,32.9683749945572,-0.405643012836691,0.379205995357306,74.1644167685987,0.95122887772826,1.43312732984994,85.8456306439119,0.104662617718328,-4.98695700127155,84.3016702678064,0.020576561812376,-5.8737494162038,83.8363696604956,-3.0289648724553,-3.0241972809223,109.486919938733,-0.689861146267584,1.28141614958127,84.7940623677038,337.189779017057,357.504757076762,1.10803755236618,-10.6556996552512,353.920364593246,373.256654630792,-0.692289729850199,-14.0352107312853,-16.7305855761886,-15.7518975540299
2002-01,98.7490882790456,1.47238851413116,5.19508379338507,71.5905465381233,71.5905465381233,0.342513132703413,3.12122945399089,74.6859799939096,74.6859799939096,0.476007897139582,-5.14539910557632,56.0483284071592,0.0694179413049873,3.43139896211921,77.8475649124573,100.710310692983,0.126226917338985,100.376989452173,0.693112747408231,4.33254283702508,69.9157141766871,,,,,,,,,,,,,,,,,42402.6339928,40679.5642469744,,,,,,,,,,,,,,,,,,7.13478603051584,0.0413209186548301,10.3923326971637,41.2662854989421,41.2134212924577,1.15838426169508,33.5129891337955,33.3502754618307,0.164367742601888,0.552224805587043,74.2863191462551,-0.08994639512463,2.53566814507936,85.7684155937757,0.361988367966809,-3.39273796627334,84.6068325081776,0.669905475498008,-4.04846384828797,84.39799409131,0.817497448129309,-2.87680077714886,110.381972715267,-0.157505679080768,0.610292026800021,84.6605069039514,337.504226232081,355.819926583282,-0.471274985892805,-10.7865247858407,363.070133549688,373.593533281977,0.0902538901868562,-12.991791243427,-25.5659073176066,-17.7736066986951
2002-02,99.1463068747554,-0.190154003806236,4.73528570844046,71.4544142475343,71.4544142475343,0.26474808748763,3.03377493429845,74.8837096975648,74.8837096975648,-0.0733970077304646,-5.47240842702623,56.0071906112254,0.35630348255173,3.40586708925315,78.1249384973221,100.837072558853,-0.0205643817637903,100.356347544859,0.254050697606741,4.31744620528303,70.0933355362897,,,,,,,,,,,,,,,,,42758.9611529,40807.6097292992,,,,,,,,,,,,,,,,,,7.14263932016226,0.334347137062192,9.78148987960865,41.2664041494991,41.3512171866344,1.00785564855646,33.2973058638477,33.6863980968819,0.154234031375638,0.562139860489686,74.400893931035,0.966458958325627,3.59954839706316,86.5973321296957,0.503530735465002,-2.89965039466114,85.0328539141597,0.786474654584153,-3.31179286321074,85.0617629238156,0.0938160227672565,-3.08379291087035,110.485528691921,0.547819417673978,1.35459539272914,85.1242935998725,341.668550644932,355.843401420361,0.00659739248011681,-9.68877463274363,358.33545089385,381.014024823122,1.98624731963534,-8.99159141701085,-16.6669002489183,-25.1706234027602
2002-03,99.4867453511256,0.0873304038573788,4.23508960022964,71.5168156760706,71.5168156760706,0.481150143882331,3.11783561408452,75.2440127745191,75.2440127745191,2.21562926849796,-2.97885388737893,57.2481023188712,0.415103501093141,3.35548553638624,78.4492378522513,100.947095501651,0.190939653593156,100.54796760722,0.124051544112844,4.3334192967623,70.1802874013427,,,,,,,,,,,,,,,,,42734.360707,40856.0026629048,,,,,,,,,,,,,,,,,,7.14623421655604,0.437109526990372,8.85256457584942,41.5921073689649,41.5319672964836,1.27738955297118,34.0833569354862,34.1167046269438,0.488132076719131,0.807936986774901,74.7640685596781,-1.5287120809658,1.61770644268594,85.2735082516349,0.728294454708966,-1.65375099844086,85.6521434738973,0.625675919863471,-1.92711143135237,85.5939738914413,-0.118479521657285,-2.61053420082722,110.354625966026,-0.0417056342490923,1.70709180782738,85.0887919733266,381.844205996846,364.208359827633,2.35074147051286,-5.29250449513942,387.430410141272,382.980781183688,0.516190017277991,-7.42497498165628,-5.58620414442596,-18.7724213560543
2002-04,99.6853588560851,0.198951108441442,3.75844393957287,71.6590991735802,71.6590991735802,0.519797350259624,2.95933914885837,75.63512915915,75.63512915915,3.28014748501527,-2.07230161521858,59.1259245073026,0.353584759576537,3.23615996388337,78.7266224013008,100.978856326502,-0.113493795540516,100.433851902443,0.651206670338349,4.43359839566244,70.6373061141629,,,,,,,,,,,,,,,,,41257.3129254,41285.494985279,,,,,,,,,,,,,,,,,,7.21438661918837,0.221326845628165,7.77762066073263,41.7702996201047,41.6238886896283,1.53026875901327,34.8511978893258,34.6387818994547,0.572200391754474,0.553764570382799,75.1918688528682,1.04038437954365,2.26952253019323,86.1606805113738,0.221343033737647,-0.724392242257883,85.8417285267238,0.360174421271233,-0.795535922464153,85.9022614915478,2.38883511725653,-0.615093890990053,112.99081602462,0.520181507057968,1.71206843072698,85.5314081337509,378.132576568139,369.620090853808,1.48588874476565,-1.95131299025724,405.629130970797,393.788029296531,2.82187740059468,-2.61558639918567,-27.4965544026584,-24.1679384427233
2002-05,99.7534321060458,-0.127396109828104,2.75758987414022,71.5678082688952,71.5678082688952,0.141060396339535,2.56325216997471,75.7418203721138,75.7418203721139,0.170345935488384,-4.71847025753885,59.2266431165207,0.161366535098805,3.18263079588351,78.8536608240701,100.970230838192,0.132292993252894,100.566718851364,0.254221903519586,4.34712596313872,70.8168816183612,,,,,,,,,,,,,,,,,40530.929256,41180.858706928,,,,,,,,,,,,,,,,,,7.18974834184685,0.495161405016848,7.81315723972811,41.745921037043,41.8299941216865,0.628848780996343,34.8771378466523,34.8566074571814,0.00948091759583274,0.069128245985661,75.1989977319929,-0.81887909447206,-0.0401298868537912,85.4551287110113,0.780972625377036,0.214351577127489,86.5121289276679,0.610988893667592,-0.0103508587882074,86.4271147686705,-2.94079438534234,-4.07049154242531,109.667988451015,-0.503533319653263,1.26416292432572,85.1007289950288,386.575639407051,379.143491575473,2.57653762804589,1.76503985663159,404.492880961114,397.98834488688,1.06664379764221,0.673588509846323,-17.9172415540628,-18.8448533114065
2002-06,99.7111603607911,-0.358320897244674,2.20616158192829,71.3113658561677,71.3113658561677,0.0428429704268625,2.40560018989122,75.7742704178166,75.7742704178166,0.421431877957712,-4.44851150120962,59.476243070858,0.0997115038804379,3.01285567360606,78.9322869951426,100.857313120224,-0.161108808552628,100.404697008822,-0.0655412365107534,3.92571964311374,70.7704673584902,,,,,,,,,,,,,,,,,41211.5066046,41295.87195153,,,,,,,,,,,,,,,,,,7.21073175279455,0.505207422318972,7.42892868009577,42.0349115096096,42.0413223567448,0.689551977046348,35.2597855277208,35.0969618830337,0.0170727641155019,0.174698342260058,75.2118362794929,0.34765209466905,0.110907043728413,85.7522152559773,-0.0278356979750146,0.371953075761553,86.4880476727479,-0.0958511282039831,0.190252396946147,86.3442734040906,0.165934597958275,-4.96528849828622,109.84996558674,-0.0170979545745435,1.29185515366583,85.0861785110426,393.619898865976,390.986554782293,3.12363616149852,6.59135760363316,408.425036997323,413.76692850895,3.96458434644732,5.12190536407285,-14.8051381313462,-22.7803737266568
2002-07,99.5796404072054,-0.18512775566707,2.13549362679325,71.1793487250227,71.1793487250226,0.0287472257105419,2.57398794228705,75.7960534183642,75.7960534183642,0.317125586581546,-1.04721504331102,59.6648574555731,0.0612288450295968,2.90690427094696,78.9806163228252,100.702561506677,-0.125044795812858,100.279146160461,0.505181336498342,3.64458160472447,71.127986551338,,,,,,,,,,,,,,,,,41492.4901509,41493.5556370501,,,,,,,,,,,,,,,,,,7.23520480480487,0.732323554602829,7.45909828406388,42.3397133851911,42.3492008630298,0.75166378085458,35.5343589786448,35.3607730336888,0.104838948479704,0.797498094392617,75.2906875777806,-0.209444145449235,0.740967816365516,85.5726122615306,0.397294806763284,1.87499440972692,86.8316601946226,0.644916031932552,2.05414530867399,86.9011214659292,2.92426431915568,0.904755542912035,113.062268934998,0.69505021216383,2.14110665541356,85.6775701753057,403.074984750228,397.652961851539,1.70502207498099,10.489578222178,428.010445677769,418.259214831418,1.08570453870177,8.50863606016409,-24.9354609275413,-20.6062529798796
2002-08,99.5116655498638,-0.0244057687064036,2.0250049356253,71.1619768578061,71.1619768578061,0.290995743789184,2.71008268332146,76.0166167077718,76.0166167077718,0.37106791303202,0.322804039029592,59.886254596947,0.310635740836814,2.9267809615305,79.2259583454571,100.551422662187,-0.080936986717864,100.197983241252,0.306312674515314,3.84622535358786,71.3458605892722,,,,,,,,,,,,,,,,,41223.040735,41659.2142769057,,,,,,,,,,,,,,,,,,7.25486870717039,0.711545655532706,7.25078444172492,42.5824381940015,42.6505347619235,0.101672986842596,35.2554204486661,35.3967253878028,0.162521068300995,0.850347239198427,75.4130508075632,-0.38080951452893,-1.0485110508601,85.2467436122077,0.254864895982731,1.29008431391306,87.0529636150578,0.362517427869453,1.5699075462149,87.2161531762572,-0.927721623773896,4.3714548774584,112.013365817759,0.529528416390566,2.3853458279029,86.131257255857,361.425625314488,396.85056955144,-0.201782050449921,6.69138283462163,392.746615154834,419.462743295957,0.287747029081916,7.12958272946582,-31.3209898403459,-22.6121737445174
2002-09,99.5144966691714,0.262407116164079,2.13305841546008,71.348710949084,71.348710949084,0.283215780913631,2.53263472978747,76.2319077624048,76.2319077624048,0.567212892303844,-0.717171889586259,60.2259371537388,0.248342016265564,2.80975036505876,79.4227096878179,100.403373234214,-0.0429933263312933,100.15490479534,0.442127437381913,4.19950689374296,71.6613002143737,,,,,,,,,,,,,,,,,40408.6093231,41598.5806562406,,,,,,,,,,,,,,,,,,7.24133501536827,0.431249403264076,5.81351484116768,42.7620544638298,42.8344649385732,0.829938532191275,35.3973693713903,35.6904964509301,0.564832613878155,0.928764118621089,75.8390083136448,0.545459079943422,0.802971385964441,85.7117297155966,0.145218211640075,2.41055220722144,87.1793803719992,0.151391658632986,2.90455735294395,87.3481911571466,-0.926887130152534,0.91261900430105,110.975128345943,-0.791988916654054,2.39095791920624,85.4491072446158,401.736183315971,400.72732725273,0.976880972017374,9.53742289139123,422.778482237733,422.475122424565,0.718151773131837,9.00022395054874,-21.042298921762,-21.7477951718342
2002-10,99.5238613601292,-0.00353374606389096,1.42517623389671,71.3461896668192,71.3461896668192,0.236540411486376,2.70226957698895,76.4122270307099,76.4122270307099,0.381863435367378,3.55772735636495,60.4559179863363,0.269694667275418,2.76476275352327,79.6369085004516,100.241835434836,-0.240059588304741,99.9144733432214,0.722405878608053,4.48098271588475,72.1789856598093,,,,,,,,,,,,,,,,,40859.970374,41731.5815821959,,,,,,,,,,,,,,,,,,7.25560138347325,0.612626468817086,5.9882113801441,43.0244660872077,43.0968802085631,0.911316400383213,35.7138237274361,36.0157497984656,0.326734844452516,1.78994097305451,76.0868007794927,-0.00743792516367075,0.199683565010894,85.7053545412839,-0.147572981767567,2.93609530631688,87.0507271608978,-0.298080632849121,3.15382342315962,87.0878231161632,-0.66542089686402,-9.27875860324646,110.236676651608,0.194420707201169,-0.0269368074669651,85.6152380032178,431.246858493198,396.759851936107,-0.990068569524091,9.02884779612181,458.459175676604,421.06843965443,-0.33296227291712,9.47644620321992,-27.2123171834059,-24.3085877183232
2002-11,99.5248111624237,0.321775535455614,1.9558568362676,71.5757642506468,71.5757642506468,0.108253873268136,2.8386286242394,76.4949462261211,76.4949462261211,-0.375246209150255,5.87795839267845,60.2290594458856,0.113475718847634,2.64311012743747,79.7272770548405,100.127849823947,0.0341044011622493,99.9485485760295,0.0593759836617824,4.1634692729676,72.2218426425419,,,,,,,,,,,,,,,,,41180.0280756,41853.3381719646,,,,,,,,,,,,,,,,,,7.28200746146899,0.796118945604334,6.05999540106909,43.4684101747297,43.4399826368679,0.730397170214352,36.0141779765755,36.2788078158251,-0.419514297465887,1.7472570550593,75.7676057717384,0.814370919670119,1.60704353306166,86.4033140252683,0.482457761380154,3.86776324506867,87.4707101504234,0.540299852039448,4.46107739399003,87.5583584956042,0.984910716182269,-1.40329742146117,111.322409493113,0.224114088016697,0.496616737870349,85.8071138130721,417.409521129846,406.829354498507,2.5379338441788,15.0578190577977,444.191470670559,436.155379425496,3.58301367432026,16.0423840148227,-26.7819495407124,-29.3260249269882
2002-12,99.4818516046613,0.405300352601871,1.86261913890592,71.8658610755322,71.8658610755322,0.0882194385737255,2.86357094157651,76.5624296382191,76.5624296382191,-0.734769476994621,7.17733238324999,59.7865147007962,0.100949069397679,2.5891586892666,79.8077609990834,99.983493238343,-0.0132855011588063,99.9352699104502,-0.00860475399747373,4.00546531081732,72.21562813065,,,,,,,,,,,,,,,,,41450.0426835,42075.6449525764,,,,,,,,,,,,,,,,,,7.31048337848206,0.450269629701347,5.92086009662262,43.8697832309498,43.6355796858292,0.790802561210732,37.1868042062474,36.5657015572094,-0.0413045078111626,2.1194713516049,75.736310335094,0.190715760018125,0.841589854907512,86.5680987622924,-0.461888761448139,3.27991425803243,87.0666927706797,-0.559955533632577,3.85477206926024,87.0680706220502,5.51748721956265,7.28643136105719,117.464609209404,-0.288520998377477,0.902751775939691,85.5595422716197,391.37996084831,407.535276970151,0.173518076765546,13.9943648029967,429.324251670794,440.354130965399,0.96267333568919,17.976230430768,-37.9442908224841,-32.8188539952479
2003-01,99.2984373409679,0.630576833691105,1.01757011771918,72.3190305468071,72.3190305468071,0.320112661106627,2.84060766880923,76.8075156691418,76.8075156691419,3.02954899438438,9.90118386443017,61.5977764556917,-0.0113516251341669,2.50635535095249,79.7987015212269,99.7808275032604,-0.152624424783254,99.7827442795938,0.858709169622659,4.17650911387684,72.8357503513085,,,,,,,,,,,,,,,,,43911.9021558,42089.7987038593,,,,,,,,,,,,,,,,,,7.28974530744338,0.621181480747422,6.53479970586568,43.9378811392337,43.9066358258544,0.670327160926727,36.9857781022676,36.8108113863308,0.848015625810943,2.8164633258702,76.3785660811483,0.476678339377017,1.41349765614077,86.9807501379028,0.805637229471811,3.73646177290346,87.7681344621102,0.491879832111654,3.67111427670501,87.4963409016488,-6.58952593870586,-0.595862152430355,109.724248316751,0.571708648565153,1.63970984969745,86.0486935744593,401.066476148117,422.132216742815,3.58176103948257,18.6364745775451,440.692665338665,455.593460198393,3.46069859719154,21.9489684941963,-39.6261891905476,-33.4612434555782
2003-02,99.0541256147582,0.356813573634295,1.57115613976679,72.5770746641189,72.5770746641188,0.51257768896022,3.09480415660692,77.2012138579065,77.2012138579065,3.33209663070549,13.6466107207384,63.6502738895613,0.289267615849113,2.43788329553574,80.0295333225959,99.6061843436661,-0.157238647593652,99.6258472419568,0.235180870482204,4.15690100124959,73.007046103007,,,,,,,,,,,,,,,,,44194.7547693,42070.7189095466,,,,,,,,,,,,,,,,,,7.28099645327794,0.632713919122915,6.85160493032487,44.0797798286482,44.1844392221432,0.793902820083281,36.7408212025614,37.1030534560224,0.877405351130923,3.55885747620285,77.0487157070614,-0.532595674695511,-0.0921941852960496,86.5174944248506,0.0788733175918871,3.29814425636044,87.8373601015489,-0.107767860037032,2.75127738150546,87.4020479674484,-0.734417174087675,-1.41838855956998,108.918414592974,-0.713009797393299,0.365188767771992,85.4351579587445,408.050906735572,425.640812911465,0.831160482306339,19.6146426243974,431.123085812444,458.199680535447,0.57204954959606,20.2579565799862,-23.0721790768723,-32.5588676239822
