country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2007-12,100.584954492428,0.453342794964414,5.13386794292738,82.9103759351835,82.9103759351835,0.162092929367053,3.45694939249992,87.2375178418281,87.2375178418281,0.0978918235722323,12.0459058979665,90.545100260865,0.116456454919196,2.17431151828212,87.9518393782124,99.8353260418883,-0.0350967271611011,99.8445942046658,0.263201998274072,3.06377935638505,84.4297400880179,4291.2951367,4682.88448118411,5472.2801731,5694.94778552795,9730.6753098,10371.9259378512,11141.1870196,11432.0757680931,13468.427386,13358.4325335349,24647.2144056,24809.3146305089,15427.4821563,16112.9602492772,18937.7075591,19054.3803190629,34378.8897154,35184.2405683601,11.8598580521718,12.7897943679473,12.5113563023257,12.8310207610396,12.1949664063833,12.8041286880062,4.93596185403873,5.05881114683801,4.54087508594126,4.49619422704936,4.72244936574216,4.7469614574143,5.89075842311112,6.13603414877579,5.56435404594124,5.57976811468424,5.71353650102085,5.82864824922933,0.657567280981446,7.98557118424506,61.2420185765629,60.9753594528752,0.418926798302488,49.9617973094627,49.1859763082189,-0.0566359457537454,5.16078527191521,90.4300489317726,-0.0859625962358363,-1.73165848757443,107.835857954591,0.328379510619733,2.46918067353441,101.625188882351,0.533091518906751,2.4653430101489,103.284875617348,-0.698151711410439,-2.00037894369731,111.572620602363,-0.573206214150048,-0.0534027540751032,94.969386738746,749.370300241104,804.351664542352,-1.22320113810883,13.90476527553,831.284880782803,883.869230074736,-0.141078918425171,14.8660843062147,-81.9145805416984,-79.5175655323844
2008-01,100.465556904234,1.10499628096962,5.35138700375497,83.8265325058052,83.8265325058052,0.256842531351319,3.62242098426388,87.4615808909411,87.4615808909411,1.21312548811695,13.7767702848292,91.6435259503706,-0.00997437620878099,2.18450362161505,87.9430667308702,99.6169625781106,-0.0382285282090583,99.8064250858051,0.342524942583069,3.62869029976164,84.7189330067774,4562.3492941,4587.20246651689,5849.5352739,5689.41607723433,10402.784568,10272.6265345805,11912.1879609,11451.7758015546,14800.3416647,13482.1307909557,26726.7296256,24956.9986017011,16466.537255,16033.9782680715,20655.8769386,19173.54686819,37135.5141936,35234.6251362815,12.7662007836702,12.5456597176679,13.6491059580208,12.8310760049132,13.2334376183421,12.6972319505826,5.30361675074511,5.0596957938325,4.99474785946824,4.52299477579886,5.13725864329123,4.76895219331777,6.32514083465008,6.09906621130492,6.08993395790206,5.59938050760703,6.20094529908375,5.83130803624037,0.766255853756644,8.10289250121386,61.5649848753933,61.442586714032,0.756576693844414,49.88993341623,49.5581059416067,0.739938802148044,5.99814563010871,91.0991759526202,0.729735184063219,-0.0359016689116821,108.622774151122,0.585617428492405,3.21003084049997,102.220323700185,0.761275541878902,3.35110789647661,104.071158113883,-1.87599502364019,-0.00237657862812878,109.479523792118,0.23296922360594,1.08465546986007,95.1906361816945,802.352114068381,840.038223276533,4.43668612962785,21.2082718167004,898.423831191791,916.316249129121,3.67102032182312,22.4985668242022,-96.0717171234102,-76.2780258525881
2008-02,100.290400548181,0.334512967636337,5.25332849953043,84.1069431273571,84.106943127357,0.306225203042333,3.58839450958562,87.7294102946084,87.7294102946084,0.31281299572156,13.9300726173386,91.9301988092808,0.271132601202493,2.10915882292883,88.1815090552749,99.3046817620536,-0.29529191731095,99.5117047795697,0.309379341224804,3.64701729591438,84.9810358836065,4591.0666267,4644.83378479419,5741.3387782,5558.60727412995,10334.6049049,10216.8046369472,11869.8917602,11468.8552247106,14610.2680248,13356.3227610543,26492.060785,24836.0144077619,16462.9583869,16122.6890095048,20352.606803,18919.9300351843,36824.6656899,35053.819044709,12.8885351946614,12.7213862976936,13.2665222882227,12.5476170946363,13.0956075493987,12.639867720735,5.26856884452511,5.05391172757585,4.92975549877912,4.48502577708356,5.08553759159329,4.74324445474663,6.30958950222861,6.11979922932865,5.99228375454668,5.53047395766619,6.13904062694562,5.79939592073446,1.02120164605377,8.75449467732196,62.0326148880277,62.0700394209337,0.492739380707847,49.4873653700939,49.8022982459139,0.625425263832779,6.13803936475944,91.6689332141714,-0.111995478912307,-0.696561801855889,108.501121555004,-0.034369822888823,2.67849002529314,102.185190755973,-0.134949485773003,3.0299130456799,103.93071462117,-0.705564529933817,-0.0538103415122739,108.7070751047,-0.311375419527703,0.200390592262041,94.8942359389327,834.432305685838,848.721214898546,1.03364244404793,22.1434206959865,888.959991787965,922.411793460506,0.665222769669048,20.603534660168,-54.5276861021273,-73.69057856196
2008-03,100.135692261865,0.318070832859393,5.36309517549549,84.3744627818548,84.3744627818548,0.710948768670002,3.6553805364577,88.3531214568594,88.3531214568594,2.90510814617655,13.2889485656636,94.6008705036855,0.499862040216078,2.21061731743775,88.6222949455319,98.9276235469862,-0.116146554457636,99.3961253631861,0.176941826538224,3.5198754154035,85.1314028807101,4427.1561898,4625.26177182284,5609.3303856,5596.00526604918,10000.2865755,10212.9725419916,11709.4503981,11611.3234558252,14583.7833722,13558.758926978,26347.4342702,25196.4768787036,16126.6065879,16231.585227648,20187.1137578,19149.7641930272,36337.7208457,35400.4494206952,12.5129042693639,12.7203013207428,12.991445632678,12.6111468376041,12.7379994881364,12.655906150282,5.17212277584755,5.11181258165392,4.90675784161052,4.54846254665087,5.03345798105629,4.80706507830387,6.16069165421851,6.15992069665826,5.93059360096975,5.59176119445085,6.03673273427257,5.85282904907188,0.883058135831586,8.9482147998542,62.8289125375116,62.6181539539541,0.434422204816482,50.1881055054736,50.0186504880031,1.44211391767971,6.7018826140635,92.9909036582415,-1.60104984065563,-2.77331268262918,106.763964521238,-0.595839644467342,1.71067267736655,101.576330878674,-1.09333797640983,1.37802301334205,102.794400649063,-1.77853166134607,-3.28434454304454,106.77368535584,-0.599492704881251,-0.84577470466672,94.325351917126,884.900574370145,870.670745469577,2.58618851346321,22.4081906944057,939.387098005155,947.166079011291,2.68364798957283,22.1981021877093,-54.4865236350095,-76.4953335417138
2008-04,99.9657706489294,0.953158262176027,5.90289868607839,85.1786849450267,85.1786849450267,0.500582030000332,3.59230400874309,88.7954013058168,88.7954013058168,2.05586670373309,12.5131249569162,96.5457383018124,0.229614983681107,2.11389802669496,88.8257850136089,98.4622342396703,-0.331601005299565,99.066526812253,0.215225607030093,3.15877383363695,85.3146274593333,4496.2422392,4710.20756072473,5368.8951518,5537.87822162878,9845.936891,10232.887401252,11433.717854,11444.3421388935,13870.1736935,13528.9744527793,25356.3920475,25021.6149728744,15940.9600932,16155.5496996182,19239.0688453,19063.8526744081,35202.3289385,35254.5023741264,12.5050857355521,12.8793020905344,12.344929318484,12.4696751308657,12.3944542867476,12.6333296573959,5.01591040935672,5.02760439520204,4.65244581774018,4.53987045988577,4.8231850923344,4.76356301297495,6.04018003346903,6.1148235336491,5.63176255144428,5.56753022782783,5.8170565385341,5.81498256635728,0.746203567516025,8.83967650790688,63.3624181903633,63.0854128526712,0.251363606807147,50.4367410124184,50.144379171946,1.13960476298055,6.850162861633,94.0506324254694,-0.754367374406408,-2.86823025624177,105.958572005267,0.135662579366717,2.00138889732709,101.71413194917,0.614590646649952,2.22149634722408,103.426165420732,2.26219805529223,2.1575183801893,109.189117589523,0.265227591750948,-0.16064356925828,94.5755287764264,925.488612802581,890.947459334978,2.32886127975567,23.2428415155104,997.127760663782,965.946776804366,1.98283048868048,22.6449480771617,-71.6391478612009,-74.9993174693884
2008-05,99.8452106955171,0.624282005601032,6.28500249257504,85.7104401477461,85.7104401477461,0.716256779577985,3.96116882792037,89.4314043876232,89.4314043876232,4.76180349226349,14.6407824838651,101.1430566399,0.221066887095231,2.2258079272929,89.0221494114764,98.0054291297845,-0.23276428758485,98.8359353168834,0.208670107446404,2.94762113649562,85.4926535841202,4699.3016467,4750.15761705896,5756.1330269,5822.74135778711,10464.3346736,10579.584721699,11282.6670747,11611.2472161892,13528.5066401,13834.6441422902,24821.4732147,25447.4056116264,15984.9687214,16350.4048332482,19280.639667,19661.3855000773,35283.8078883,36019.9903333254,12.9529973553404,13.0001870202863,12.9518741427801,13.0779907347041,12.9651406016783,13.0583126243535,4.94105789987239,5.11027346345965,4.52578972906754,4.63331302529596,4.71282684481511,4.84850296041566,6.04054740681065,6.19939456012252,5.61530336814522,5.73021168230722,5.80910145067512,5.94524874491298,0.448443403807269,8.77719089638158,63.3577539433726,63.3683152253736,0.234834939754874,50.2680682208922,50.2621356945649,1.73948559191244,8.06400739372252,95.686629625613,-0.754587015979319,-3.86097809062618,105.159022378598,-1.16168724266344,0.0908105747679147,100.532531854331,-1.52195429406373,-0.0918050361563776,101.852066454926,-0.796294579405081,-2.09563722711399,108.319650564858,-0.0501172258397725,-0.435443060470091,94.5281301450804,882.967507289436,881.150525538098,-1.09960847794466,20.8991858597901,960.082407859004,967.024453872886,0.111566920082744,21.6581961438449,-77.1149005695678,-85.8739283347872
2008-06,99.7227880654948,0.46916880670243,6.71994607822111,86.1125667970067,86.1125667970067,0.644473831281655,4.5264343393498,90.0077663858491,90.0077663858491,4.64156347930018,19.2252592099376,105.837675818745,0.164124918652878,2.3301787594921,89.168256941781,97.6488475460159,-0.335531286437152,98.5043098316525,0.616096346870304,3.11812681299577,86.0193706996944,5148.6238269,4840.84143526656,6242.5356424,5888.7003597572,11405.0594693,10739.7989750358,11678.1767178,11859.8984905489,13584.4948011,14142.1554037618,25252.9715189,25977.9967143987,16837.8005447,16706.7399258155,19827.0304435,20030.855763519,36665.0309882,36723.7956894345,13.7481781493334,13.3184005930476,13.7087203458999,13.3331282899586,13.7577161212458,13.3422786211461,5.12428028882751,5.20832200037282,4.54728623474059,4.7366642450248,4.79744970611159,4.93634072732845,6.34528217593742,6.32678725275339,5.75905985892339,5.84443620542082,6.01766880890045,6.05243487353394,0.318258677163185,8.38636583040254,63.6303979885599,63.5699903871504,0.484068835073301,50.6507310312417,50.5054390293045,1.19421939125508,9.26039050750714,96.8293379114405,-0.866046808208828,-4.09587618820752,104.248296021744,-0.369668764422383,-0.117796837194874,100.160894485982,-0.614932534915724,-0.622968659989499,101.22574496081,-2.27570840907624,-3.80984656391771,105.854611168271,-0.923607386442764,-1.24329173933983,93.6550613527942,914.514278992391,894.86276978402,1.55617500625652,22.3927307206876,997.313357624223,985.099234256161,1.8691130623313,23.0516624528959,-82.7990786318319,-90.2364644721414
2008-07,99.4767804309502,0.722290070860785,7.43573341416705,86.7345493167448,86.7345493167448,0.374431201464102,4.93128719809478,90.3447835469386,90.3447835469386,1.91564547661723,22.2579259906612,107.865150468124,0.11359220293794,2.41879521106368,89.2695451291626,97.536779329788,-0.061154727646036,98.4440697892553,0.0971833988380553,3.49075362763714,86.1029672477995,5302.5032597,4859.13246170428,6490.9777345,6163.60097599242,11776.3809941,11008.580021961,11895.6116039,11883.4542850903,13810.9858821,14373.9294926501,25719.7979861,26253.6371934762,17191.1148636,16740.5867467946,20295.9636166,20535.5304686426,37492.1789802,37261.2172154371,13.8676668730877,13.4047464171309,13.8881494258178,13.9417330845287,13.8521507832964,13.6734245209158,5.22393109575594,5.21832351213065,4.61273309626038,4.80950786671809,4.8870609360102,4.9933941542566,6.46420447963055,6.34178326546725,5.86348640278373,5.9857683395687,6.13324456991238,6.14590496170134,0.574743643290276,8.35989109747341,63.834117907388,63.9353548659408,0.673962062909664,50.8720750557864,50.845826528068,1.41579658322372,10.3226638807828,98.2002443691488,-0.561444194855306,-4.65877048993311,103.663000015495,-0.454056104829484,-0.725770079111144,99.7061078299168,-0.862856001302289,-1.57059875078168,100.352312545553,-3.68317929586758,-3.93489864179338,101.955796046,-0.590030851906229,-1.71803838174992,93.102467596441,942.748076159285,915.381713986495,2.29297104487064,22.9347108402444,1044.69037575428,1013.04963244909,2.83731803060735,24.073874441359,-101.942299594994,-97.6679184625914
2008-08,98.995933095849,0.370361929035928,7.41656345816573,87.0557810667349,87.0557810667349,-0.118639956243086,4.7792438665229,90.2375985352706,90.2375985352706,-3.01051810303538,20.7281379106806,104.617850586415,0.229558536692134,2.48171718168275,89.4744709906728,97.6161978932909,0.203440050133848,98.6443444541884,-0.213417163660866,2.89951778641553,85.9192087372714,5144.9802696,4812.07114116277,6105.5292218,6070.582181444,11212.5094913,10877.0994246031,12650.3458138,12355.3076978007,13849.0632733,14782.8928098365,26524.5085872,27140.8544056408,17793.3260834,17171.3788389635,19955.5924951,20857.4749912805,37740.0180785,38021.953830244,13.806483265831,13.3006730777295,13.2573782564502,13.7255573937894,13.4595756214864,13.5288309076974,5.55426173121364,5.41701422600495,4.62575218644381,4.94161968278487,5.03698148618063,5.15341502624051,6.71389957417137,6.49775067621519,5.7767728939386,6.07411279108134,6.18786821874188,6.26328334806186,0.495435092345427,7.80828470502708,64.0144039025076,64.2521130503623,-0.36889624493987,50.4005986368122,50.6582581832973,-0.859366601342372,9.7756588716974,97.3563442666038,-0.370642462578075,-5.48482758157152,103.278780919455,-1.326884531179,-2.74940317497291,98.383122908481,-1.20638342725417,-3.47926641706744,99.1416788781373,-2.78440823888037,-9.28374674746337,99.1169304608796,-0.180472320987564,-2.4038256093227,92.934443412273,787.006591663517,873.843702989824,-4.53778029012322,16.0992895905499,894.476681178282,963.916352448553,-4.85003680241727,18.2055251807302,-107.470089514765,-90.0726494587292
2008-09,98.1788053699982,0.332644041650201,6.99393442231856,87.3453669353655,87.3453669353654,0.0482895923057671,4.52563418326145,90.2811739037098,90.2811739037098,-1.33746999425575,18.8340715882984,103.218618226186,0.203969215127543,2.49522896577842,89.656971366892,97.6256769924085,0.30645058892318,98.9466406287076,0.0391397972351477,2.87356180482984,85.9528373413572,5037.2884708,4905.78196906552,6160.3795188,6248.19536271015,11205.5674896,11140.1433480738,12091.3851038,12098.8782417532,14335.9048335,15122.0160601396,26414.4909373,27236.8282855947,17123.6735746,16998.6602108187,20487.2843523,21371.2114228498,37617.0584269,38369.9716336685,13.9689453963049,13.6028548755677,13.8757333585141,14.115313712795,13.9371994017107,13.8806075561227,5.27272551598802,5.29898546984764,4.77701582775274,5.04996323823047,5.00153056975785,5.17028241795932,6.45263082333634,6.42956398259377,5.9471439124232,6.21772345329876,6.1816725404049,6.32077212561544,0.763436659903971,7.95565004093902,64.4870616818181,64.7426372361517,2.04376521997457,51.2154418407729,51.6935940450925,-0.15236289285167,9.25328490888943,97.2080093241046,-0.839126745976282,-6.24598483572585,102.412141045841,-1.63958981306198,-4.13510450899111,96.7700432475013,-1.41953963481598,-4.4144427900004,97.7343234518401,-3.21334588291972,-12.1608779149405,95.9319606566385,-0.645204162084467,-3.2795023218044,92.334826515367,860.42024530905,832.778798953796,-4.6993419870768,8.88946035273065,953.57145506585,923.710771636753,-4.17106533255393,11.1475691378078,-93.1512097567997,-90.9319726829567
2008-10,97.1739826480912,0.528109533354669,6.71274745841849,87.8066461450948,87.8066461450947,-0.364960066684897,3.79790013427784,89.9516836712269,89.9516836712269,-5.69728596084472,11.9109497896199,97.3379583810075,0.194916516604864,2.39585896044836,89.8317276123738,97.3555166686576,-0.614520882106318,98.3385928599016,0.317455993252217,2.72286029268171,86.2256997748677,4694.2336595,4730.33565371259,6232.9073804,6436.29168434264,10932.2410399,11143.6604717695,12288.885311,12417.7898250117,14808.798651,15617.06408791,27079.583462,28043.9207791675,16989.1189705,17156.1254787243,21044.7060314,22062.3557722526,38024.8245019,39190.581250937,13.1423515504132,13.2521790356259,14.1868666759612,14.6335264606884,13.7232265261682,13.9811675012578,5.34125826342423,5.43734142364256,4.93240277992725,5.21811979732544,5.11258048718742,5.32308490409344,6.39171437228079,6.4965001845945,6.11458392494091,6.42697472717178,6.24031949594515,6.46129595773816,1.15456605936859,8.75496034488148,65.237481280618,65.4901337516204,0.858266547052883,51.829128145063,52.1372628697508,-1.88707167946515,6.71866724622024,95.3736245099775,-0.861569553080744,-7.05388836320003,101.529789219932,-0.898439583588036,-5.44586393310622,95.9006228739105,-1.44559824168496,-6.46557071709064,96.3214777904976,-5.93063715849411,-17.7564256583575,90.242584151064,-1.68759706405556,-4.80644954618623,90.7765866939928,821.963074940497,763.457697638924,-8.32407133826636,-2.94201893983373,911.257064722869,848.871047121688,-8.10207337762811,-0.712154744429498,-89.2939897823716,-85.4133494827639
2008-11,96.2649586650127,0.0460634850352534,6.43461740162306,87.8470929464018,87.8470929464017,-0.920443926008856,2.32775339534605,89.1237288625324,89.1237288625324,-9.67055098875653,-2.79881245755342,87.9248414843576,0.0200134329048878,2.27681699807906,89.8497060249068,97.1083870672056,-0.0940857702368315,98.2460702373692,0.193189979010031,2.59378425307904,86.392279186164,4789.9526959,4975.55394658641,6512.3226218,6786.86357049024,11308.3753177,11772.8536060859,12667.8133894,12958.5253666819,15943.9078105,16446.1755268691,28614.9211999,29392.3648045017,17451.7660853,17931.0793132683,22454.2304323,23233.0390973593,39917.2965176,41161.2184105876,13.5148946153727,13.9415320584916,14.9261168447472,15.4098661264774,14.2996478792014,14.7723518276761,5.51190215768354,5.66034421045026,5.32397202746941,5.49305901075673,5.40756682482314,5.57331806949698,6.57905372199392,6.77613602341556,6.54447080107689,6.76477255081294,6.56275486427698,6.78033524810668,0.946241290912248,9.1335018556249,66.071601169316,66.1098284386519,1.84924263176024,52.9846830013128,53.1014073617712,-2.69076806503325,2.57074972236723,92.8073414791983,-2.17283474825165,-7.97278816299949,99.323714679935,-3.41460009167325,-8.55597323335132,92.6260001173427,-4.14465380874188,-10.1306120272653,92.3292859926173,-8.05290390911292,-26.1502143662197,82.9754355642784,-0.773464451852106,-5.69787515027594,90.0744620653101,681.514425243549,682.339133630621,-10.6251550359858,-16.2067061841952,755.523752861647,760.30595836284,-10.4332794785676,-14.1011700479876,-74.0093276180974,-77.9668247322188
2008-12,95.6180507907031,0.188848933984684,6.1543748321357,88.0129912449676,88.0129912449676,-0.517367542878495,1.63360192933328,88.6626316163946,88.6626316163946,-6.16895372408515,-8.88430355312056,82.5007987012124,-0.0349074527621945,2.1221868879631,89.8183417812192,96.9717741003497,0.0329035044532379,98.2783966374649,-0.0236767527955148,2.30023710809027,86.3718242997867,4712.9990466,5171.71457698426,6621.5696332,6877.80913303401,11280.5686798,12023.1714097008,12995.8151573,13415.8060377303,17651.4748225,17395.8116632453,30706.4904798,30848.0700011531,17694.8142039,18587.5206147145,24268.0444557,24275.6207962793,41985.0591596,42869.2414108538,13.2583228923526,14.3673181333228,15.3441998707169,15.677035410283,14.3456812141069,15.0642572530678,5.68314032861741,5.85139816123971,5.89976624672339,5.80771866105856,5.82211018786489,5.84497624705221,6.69733970190159,7.00697719132645,7.08891424916258,7.06913379587398,6.92772911683826,7.05572171994862,1.54785206633826,10.0987536384696,67.4431451261848,67.1331107841923,3.16191238446686,55.7573507355613,54.7804273374692,-2.25382877152425,0.315795453451839,90.7156229148534,-2.07995810134125,-9.80938541718521,97.2578230298966,-3.76871318990187,-12.290257155801,89.1351918336419,-4.46931860244599,-14.6024086188387,88.2027960382437,-0.707774878067624,-26.1573710184573,82.3881562763873,-1.01821589672769,-6.11994808502389,89.1573095736691,635.741605427083,653.672587896703,-4.20121671483026,-18.7329849974737,710.15672484288,718.580153434678,-5.48802813777881,-18.7006257278672,-74.4151194157963,-64.9075655379747
2009-01,95.3189732180094,0.57818099441114,5.60124937391189,88.5218656329587,88.5218656329587,0.0131447370947358,1.38655759812182,88.6742860862219,88.6742860862219,0.324303360846186,-9.68445320518502,82.7683515641253,-0.140171230127723,1.98921375024073,89.6924423066641,96.9094005611639,0.0456682463537753,98.3232786577539,-0.236292536999099,1.7101267292908,86.1677341248963,5204.2886562,5283.01580433789,7253.599194,7041.41534428349,12474.8878502,12319.2336442551,14596.061679,14135.1877491814,20196.1265344,18395.6748627868,34833.0882134,32562.9601163344,19809.3503352,19424.2035535193,27463.7257284,25442.0902070703,47302.9760636,44877.1937605896,14.8936714884302,14.7769212950841,17.0981778846505,16.2201777507478,16.1314157262058,15.5598935784086,6.40343166118574,6.15198520484732,6.77725956582647,6.14145446943961,6.632888600529,6.15858380784187,7.53513239383701,7.31542054194314,8.0672296402584,7.41861500617757,7.85131158107032,7.38222187602095,0.994145980226526,10.3477498791085,67.9711619004674,67.8005119064544,-0.17707007887464,55.0630005954755,54.6834275915749,-0.538554312572063,-0.957314847287932,90.2270700154688,-0.977388650377466,-11.3378968097331,96.3072361059982,-3.58085925153586,-15.9233868965557,85.9433860704927,-4.73441593021226,-19.2601386065413,84.0269088117165,-4.55696923632092,-28.1749220157261,78.6337533405003,0.465972924264949,-5.90171251160242,89.5727584962855,559.838839509646,601.146781842523,-8.03549162481945,-28.4381632662171,636.358818088282,667.005580482029,-7.17728881129443,-27.2079283636016,-76.5199785786354,-65.8587986395056
2009-02,95.2504294330609,-0.229435147506351,5.00769862273278,88.3187653599684,88.3187653599684,0.353982777872803,1.43482953838769,88.9881777873688,88.9881777873688,1.50441962428821,-8.61160317726372,84.0135348877559,0.313366760054166,2.03217156414931,89.973508607134,96.9185673509001,-0.17399934648902,98.1521967954428,0.0306404844792756,1.42749548752502,86.194136336097,5507.1575242,5576.31606849888,7568.9402588,7354.14799607966,13044.0977831,12878.7515452688,15025.5268068,14517.5393704938,21408.3865307,19536.2607472475,36502.7133374,34124.512637151,20532.684331,20091.8554389927,28972.3267895,26878.4087433272,49545.8111205,47002.2641824199,15.7217267516515,15.5114250826481,17.790893777717,16.8361699738031,16.8321295979036,16.1945004859581,6.55988160017786,6.3003290092381,7.16470454885025,6.52264152327795,6.92272094387579,6.44326276422977,7.77515345975687,7.5427569661336,8.48776137476391,7.83208751454148,8.19233193726673,7.71616932063139,0.648586829568834,9.94073426356681,68.2532244088395,68.2402570970598,0.193667575761834,54.5016933998401,54.789331660135,-0.170681612257287,-1.74089973619411,90.0730689976739,0.824928658625318,-10.5062687782984,97.1017020969666,-1.31438175211091,-16.999947585968,84.8137618868359,-1.14188870245948,-20.0742385581087,83.0674150329696,4.99923194537363,-24.0483317412198,82.5648370573449,-0.650557570971822,-6.22187401179203,88.9900361343596,568.630915489958,592.725720561296,-1.40083279751018,-30.1624950388274,595.091184368646,634.096849101769,-4.93380150679953,-31.2566411664251,-26.4602688786873,-41.3711285404734
2009-03,95.4671782081378,-0.0613340098529748,4.61055751895374,88.2645959197204,88.2645959197204,0.26644880893733,0.987134643278825,89.2252857271782,89.2252857271783,-0.591411454360532,-11.7168068596548,83.5166692192165,0.376764461440065,1.90719713113189,90.3124968122764,97.1482589566547,0.0511578199652246,98.2024093195713,0.226443279411721,1.47761488921974,86.3893171650771,5470.3878164,5612.28336919357,7643.1745905,7577.0296537543,13114.6624069,13202.9041257733,15131.9280823,15018.2203360551,21992.3660207,20464.441316453,37172.094103,35505.9705496828,20606.3158987,20628.5037052487,29636.5406112,28041.4709702073,50285.7565099,48711.8746754561,15.5707048575641,15.5811028765611,18.0258848960867,17.4003307103165,16.9324625377301,16.6098779944974,6.59901525894163,6.54091915810344,7.35415943097736,6.83328697139102,7.04440960288699,6.7193826945168,7.7923641457824,7.76611452837854,8.67964569242891,8.17471293732363,8.30985536629356,8.01310696270086,0.574411985808141,9.60437665319864,68.8722893223893,68.6322373129716,0.885882412673526,55.4913268749896,55.2747007133335,-0.333981413713724,-3.46126539603324,89.7722416884602,-0.148605772014727,-9.1852725798328,96.9574033629259,-0.776410693786841,-17.1507200134435,84.1552587697436,-0.673704647784553,-19.7351358866549,82.507785997098,1.72798747111728,-21.3368473539811,83.9915470972442,-0.653623469544933,-6.27294298323497,88.4083763726289,631.91394319023,591.040716321153,-0.284280600907221,-32.1166216510022,656.482932748001,626.257991929197,-1.23622395911234,-33.880867800616,-24.5689895577714,-35.2172756080446
2009-04,95.9826501476546,-0.207840622105751,3.40749718231538,88.0811462344618,88.0811462344618,0.24305508478458,0.728360935052816,89.4421523210517,89.4421523210518,0.536828626393987,-13.0308472602774,83.965010607396,0.273662439066684,1.95198182595321,90.5596481938348,97.6122709526231,0.514940911085421,98.7080937008294,0.253801840633656,1.51667705920226,86.6085748421529,5476.8204912,5690.76462485269,7620.7644774,7861.26400918483,13128.4849686,13561.9849074959,15058.639101,15146.6181236701,21600.5824829,21181.4749116663,36661.2220839,36393.036761878,20528.4595922,20831.3827485228,29227.3469603,29045.7389208512,49789.7070525,49953.0216693739,15.5888792541449,15.945065964511,17.7291965791196,17.9897325590584,16.8180115431382,17.0983027368118,6.51429378930182,6.57349589443817,7.2195659854308,7.07714206535681,6.9132711251411,6.8722689415377,7.70909319041397,7.82830556753414,8.5413802753871,8.46824905974203,8.18419473124453,8.20409187965002,0.0469332847937607,8.84362259263976,68.9350822197556,68.6644486763701,1.20514890466143,56.2206206539093,55.9408431635351,0.19721959004514,-4.36078119222335,89.9492901354925,-1.99575193732006,-10.321201665296,95.0223741069351,0.0181473938778977,-17.2479485956933,84.1705307560215,0.303076681848888,-19.9836448344474,82.757847857165,2.86297107795189,-20.8747147097998,86.3962007985626,0.396802101860468,-6.14994828300649,88.7591826682962,595.551042561163,591.917135249105,0.1482840189772,-33.5631827615374,626.883810742976,627.64554899856,0.221563171607344,-35.0227606664837,-31.3327681818129,-35.7284137494542
2009-05,96.5722837871524,-0.0852539347285717,2.67833584781461,88.0060535915429,88.0060535915429,0.17126025895963,0.183298916342796,89.5953311827358,89.5953311827358,1.45109445756381,-15.7792684416371,85.1834222226128,0.0799232619758079,1.8084005136605,90.6320264187052,98.0744319278526,0.281588282935576,98.986044127,-0.0526361692683836,1.25195999551551,86.562987406098,5770.7471486,5823.08191941699,8025.5362239,8073.93250642826,13743.2828725,13911.1065108434,15077.8374829,15499.9124112739,21250.0873368,21760.3384108393,36418.8253197,37310.0587371151,20849.5846315,21321.9943306909,29273.6235607,29831.2709172675,50156.1081922,51223.1652479585,16.1715499767605,16.2752528155142,18.4658788362217,18.4691202079439,17.3791920656784,17.5069997732452,6.49816618269868,6.71280136577006,7.06971409551097,7.25444721587852,6.84612764341054,7.02308130904058,7.78789754591927,7.99539143861086,8.50881957324949,8.68017141691576,8.20838067468652,8.38745864587447,0.366898906342004,8.75526285100658,68.9004364641986,68.9163777876094,0.521120819647967,56.167494107051,56.2323625439469,0.260699546540247,-5.75089970265624,90.1837875269919,-1.1511085959665,-10.6795011346403,93.9285633904988,0.76649918676456,-15.6335808664823,84.8156971897618,0.81012661040426,-18.0887594050195,83.4282912048537,5.55755188889727,-15.8068605166218,91.1977144879786,0.277491316901903,-5.84233332813249,89.0054816931539,595.311143097232,608.994380144442,2.88507358181985,-30.8864532796433,613.971438863228,632.560613018635,0.783095495207056,-34.5869062064294,-18.6602957659955,-23.5662328741928
