country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1998-11,98.9452709026264,0.233879553311787,4.69445610552517,64.0508206508449,64.0508206508449,0.216468918149219,3.94951478244633,66.8703912430749,66.8703912430749,-0.0474343439307722,-2.60239370150186,46.8940816754954,0.246790705616168,4.33924534398508,70.0414481381283,101.377648380726,0.251558851900985,0.273716146579365,5.33343148593574,60.419377377837,,,,,,,,,,,,,,,,,,,99.3017274084464,99.4658238963797,1.79613440818543,71.7009308395924,99.9945682029016,2.51205237397375,72.138497345112,99.9077322307741,72.2051193980475,,,,,,,,,,,,,,,,,,,0.669100835293883,11.5035487278537,30.5977270647038,30.6445800680869,0.931807608588379,24.5959110103804,24.7109919846571,0.0261614593392831,1.57718138103941,68.0804425543378,-0.278213932604743,4.8834063229854,76.992802160993,-0.207093726653379,0.422279730709152,80.6367790290753,-0.184123218414584,0.804822530823263,80.3750846820616,-2.00069497176934,2.09313432259701,121.16746604881,0.763515683714704,2.54830090461798,78.578678577452,,,,,,,,,,
1998-12,98.9589753171899,0.204828906288553,4.50677580484107,64.1820152462529,64.1820152462529,0.198685933842055,3.83151260330666,67.00325330438,67.0032533043801,-0.616560584982035,-3.34226247305927,46.6049512511951,0.254758058677983,4.32863383669496,70.2198843716749,101.525181262135,-0.0537712786826046,-0.0312485410796258,4.7422340999099,60.400497203877,,,,,,,,,,,,,,,,,,,99.4232978063819,99.5686261272581,2.00008087858307,71.9695257188477,99.9821012387592,2.53340668512826,72.3051544732389,99.8869567963075,72.3869830379214,,,,,,,,,,,,,,,,,,,0.94576978668487,11.4555764288619,31.1048788977552,30.9344072476273,0.385490704790089,25.4002725741926,24.8062505618194,-0.118195978308294,1.12320907314794,67.9999742092241,-0.104096326170305,4.49924240226527,76.9126554825278,-0.212146052572953,0.0860525511341104,80.4657112854432,-0.279045018029377,0.0966264608677249,80.1508020125194,3.00274578061067,1.31521234412364,124.805817023064,0.00350693979908596,2.00391175018356,78.5814342844047,,,,,,,,,,
1999-01,99.0518834525736,0.989464732009861,4.12829855623365,64.8170736514078,64.8170736514078,0.278607506267583,3.65439938193591,67.1899293975295,67.1899293975295,-0.399700982179798,-2.96570929963737,46.4186708032996,0.181041848748675,4.17723502053385,70.3470117485306,101.705412093882,0.202920822221948,1.6119921028729,5.51286356624591,61.3741484488995,,,,,,,,,,,,,,,,,,,99.6084668157532,99.7182003362833,2.27166650496288,72.28453300552,99.9667926591649,2.57588037654466,72.4698511346677,99.8638361727933,72.5686634041115,,,,,,,,,,,,,,,,,,,0.932791016486618,11.3871397655755,31.3141665107342,31.2229606194366,0.619957905523068,25.2411893060798,24.9600388732412,0.106114899896918,1.1018917007112,68.0721323137861,2.08346077269645,6.66530690173608,78.5151004887455,1.02435875307437,0.662830105683132,81.2899688422192,0.927738006139815,0.772771149723911,80.8943914650154,-2.11793579465483,6.44941915772774,122.162509950521,0.137396580380674,2.31153663539898,78.6894024879255,314.626154482178,349.367479309305,,,327.013759722714,355.89669875765,,,-12.3876052405352,-6.52921944834515
1999-02,99.1555524183096,-0.0540936021505295,3.97127350296031,64.7820117614612,64.7820117614612,0.233944439329507,3.46341937329895,67.3471165011445,67.3471165011445,-0.3185813444051,-2.2181616429745,46.2707895777995,0.327638820997731,3.93833319621897,70.5774958684306,101.826282202613,0.164473244743364,0.262631486082038,5.81302174196402,61.535336287041,,,,,,,,,,,,,,,,,,,99.8232823296239,99.8877498433945,2.57302275468934,72.6215799037755,99.9556619567746,2.6376847482638,72.6385956461611,99.8466716204994,72.7501422603733,,,,,,,,,,,,,,,,,,,0.876570361386767,11.3588554496156,31.4532054963383,31.496651838174,0.827213678733549,24.9235358973145,25.1665117290179,-0.018879514037596,0.952536936755489,68.0592806260102,-1.38630152161894,4.85356086441394,77.4266444559694,-0.0142130635348382,0.600741400048072,81.2784150473002,0.174703181562535,0.764361953599452,81.0357165406105,-2.47362874113878,-0.194225388614136,119.140662993488,0.700535145327981,2.93567550261428,79.240649408002,325.253509614086,338.519572778408,-3.10501325204709,,334.530424523286,353.965120067031,-0.54273577062149,,-9.2769149092008,-15.4455472886232
1999-03,99.2375152814279,-0.0869125327251631,3.47853554648498,64.725708074289,64.725708074289,0.413201229269421,3.50663075213196,67.6253956144047,67.6253956144047,1.1139290062169,-0.0698061284769339,46.7862133243122,0.4250636142809,3.87119026469879,70.8774951232379,101.818692441517,-0.118248474645742,0.289865524059266,5.83524711643536,61.7137060120511,,,,,,,,,,,,,,,,,,,100.037280803062,100.055574304346,2.88497241972236,72.958520005399,99.9560724889554,2.71611659413776,72.8171477381856,99.843437819515,72.9313306196605,,,,,,,,,,,,,,,,,,,0.666023621455719,11.2375789243028,31.7697068458838,31.7064269793839,1.25760292021323,25.4312236212372,25.4830065154378,0.305740420984254,1.30044037985672,68.267365357115,3.11370596973043,6.13742142999684,79.8374825065568,0.552058793087557,1.41390241828344,81.727119684451,0.445657089583903,1.66358325410585,81.3968579564688,6.14878347175899,6.57014479834512,126.466364387776,1.22091216735016,3.91772104055268,80.2081081381116,376.512222939463,339.528066992636,0.297913117977393,,384.35252606808,352.18705814061,-0.502326875056196,,-7.84030312861713,-12.6589911479736
1999-04,99.348939148149,0.290734244686538,3.38537781086668,64.9138878727768,64.9138878727768,0.663640942964117,3.76816618859379,68.0741854275434,68.0741854275434,3.9377311927312,3.549323312907,48.6285286402814,0.464604228796536,3.90223401137728,71.2067949628455,101.773741210326,-0.0572375315624658,0.821805641423831,6.0439532118478,62.2208727295899,,,,,,,,,,,,,,,,,,,100.239268825274,100.214240889435,3.20840873994695,73.2871141192016,99.9755744197624,2.81076198248301,73.0118623491936,99.8627901427654,73.1121794662604,,,,,,,,,,,,,,,,,,,0.79098228376724,11.1322525068709,32.105076849485,31.9572191996064,0.815396155202896,25.8306280712127,25.6907939707948,0.600789753730356,1.66472538788267,68.6775086933223,-0.812656675284689,5.762355877278,79.1886778755881,-0.0377186201416161,1.42722055106768,81.6962933426245,0.37275229645463,2.27516718592495,81.7002666137435,-1.30026673257879,6.15078496307614,124.82196432374,-0.838479773555112,2.62854224662728,79.5355793746224,340.617702136537,338.207328592233,-0.388992407049472,,351.970333066238,349.917519421507,-0.6444128671521,,-11.3526309297007,-11.7101908292743
1999-05,99.5072601301101,0.113741110699945,2.84034157271774,64.9877216498418,64.9877216498418,0.150202988146367,3.60564651035758,68.1764348882118,68.1764348882118,0.335300306892286,3.54548935962005,48.7915802460494,0.166666573529606,3.79383035058599,71.3254728881304,101.761287125459,0.0465947821762588,0.256196904706034,6.02430689256021,62.3802806796042,,,,,,,,,,,,,,,,,,,100.430449518719,100.364339721855,3.54748857949126,73.6081259051845,100.020703031959,2.92216303191639,73.2284297890034,99.912394600737,73.2926380972388,,,,,,,,,,,,,,,,,,,0.857873199695639,10.9621526389654,32.16423326217,32.2313716184878,0.618292787315856,25.7727550071897,25.8496382969204,0.316616725234961,1.86383675534235,68.89495317232,0.359660583794028,5.52105398250227,79.4734883367342,0.941051082138772,2.2304139504667,82.4650971951926,0.738707088615939,2.68168992549819,82.3037922746373,0.442431906929226,3.558379410939,125.374216520764,0.721148060323009,2.86117296071036,80.1091486625491,332.045873413476,340.618116848201,0.712813724647178,,349.343300065725,357.148821922707,2.06657343512108,,-17.2974266522485,-16.5307050745058
1999-06,99.6652839394018,-0.400452539203012,2.58637268363759,64.7274766683248,64.7274766683248,0.0822366972684688,3.54175317163864,68.2325009365793,68.2325009365793,0.739372263185599,3.66273646235339,49.1523316571587,0.199888974276944,3.83183477747755,71.4680446442846,101.774288727327,0.0408408841433271,-0.0659990026700202,5.70884112547099,62.3391103164929,,,,,,,,,,,,,,,,,,,100.607645831651,100.502978649292,3.89743505871231,73.9191075918036,100.095132032501,3.05081717923636,73.4703421594526,99.9968533701298,73.472654071932,,,,,,,,,,,,,,,,,,,0.796559523013306,10.855831126835,32.4378526369393,32.4881136785127,0.567769338411545,25.9909733638873,25.9964046172606,0.210096428608191,2.03216370810542,69.0396990084264,1.13091188500209,4.32578493364942,80.37226346176,0.155247090115714,2.96785884689992,82.5931218589492,0.103036687851882,3.39910544081336,82.3885953761736,0.944465090940181,5.50590936404298,126.558332228842,0.68248472625916,3.84614481561095,80.6558813665072,360.244387622199,342.149075952313,0.449464966302543,,373.304933802674,359.131451386323,0.55512697842392,,-13.060546180475,-16.9823754340098
1999-07,99.8092784923362,-0.352564191595729,2.38059293588999,64.4992707634688,64.4992707634688,0.240754493921011,3.66280491092399,68.3967737488988,68.3967737488988,1.77792263406334,5.53628482391983,50.0262220868612,0.200899439720336,3.84364458295675,71.6116235455541,101.782072473846,-0.0184107799333383,1.12119567797776,6.66383586672485,63.0380537270512,,,,,,,,,,,,,,,,,,,100.772354818661,100.630076079218,4.2430387074429,74.2210292619308,100.195917282298,3.19454804101844,73.7356741215299,100.113372035643,73.6521731535308,,,,,,,,,,,,,,,,,,,0.721926164106949,10.6114599116462,32.6814978511026,32.7226538713827,0.702577747045361,26.2355546418203,26.1790495711334,0.642639233775952,2.56057655067658,69.4833752011353,0.238522929163894,5.01035928336038,80.5639697388044,0.683021068117396,3.6476440342164,83.1572502820617,0.672733898215466,3.96218277036918,82.9428513855327,2.13934843748416,8.79017203094076,129.265855931886,0.140971720111324,3.95801639627412,80.7695833498406,344.371509022864,348.566394637689,1.87559141216858,,356.186438489844,362.705050812223,0.995067241285936,,-11.8149294669799,-14.1386561745341
1999-08,100.023467835123,0.208334547563395,2.45816747946065,64.6336450273956,64.6336450273956,0.349948228060949,3.82175436117196,68.6361270466839,68.6361270466839,1.90647402495341,8.11504766041165,50.9799590166127,0.265891763573746,3.75620753223057,71.8020329543231,101.802607248629,-0.020704826552655,0.308041228031998,6.6909693502241,63.2322369218794,,,,,,,,,,,,,,,,,,,100.929107310989,100.748182012979,4.56895357664338,74.517110609358,100.317089808845,3.35051490321293,74.0199462066924,100.255726943212,73.8311400890043,,,,,,,,,,,,,,,,,,,0.707237709926617,10.435976694888,32.8942278183223,32.9540808192499,0.93209634041249,26.2913470868143,26.4230635341407,0.526309713191343,3.1031863842806,69.8490729538721,-0.156781148441908,5.10231598878455,80.4376606218174,0.23313325078915,3.77203123718668,83.3511174829111,0.164627370997636,3.99545808699739,83.0793980211992,-6.90444879843897,1.82732028648292,120.340761095205,0.352015945336412,4.33851718146219,81.0539051622138,321.745317549832,355.358511322725,1.94858620610756,,350.145886616496,371.106023458278,2.31619952003499,,-28.4005690666644,-15.747512135553
1999-09,100.267541935631,0.246542675759586,2.34374260612638,64.792994545287,64.792994545287,0.520982903646183,3.88865764879785,68.993709534322,68.993709534322,1.37669508859235,9.92056624784179,51.6817976085608,0.50012065274896,3.72551835986066,72.1611297502213,101.862064063379,0.0934036671976451,0.331904673843688,6.7256456692135,63.4421076715991,,,,,,,,,,,,,,,,,,,101.083822947052,100.861136459777,4.84992307797993,74.8116313261538,100.451263446857,3.51563246221945,74.3172463996578,100.415820960038,74.0094993887798,,,,,,,,,,,,,,,,,,,0.635787613424831,9.90616446733466,33.0529858646357,33.1635987832167,0.622267234790585,26.3485713804627,26.5874856009415,0.604888007427447,3.54302713326116,70.2715816194693,1.27216604593901,5.54712457391502,81.4609612283959,0.570764615022413,3.94557011543381,83.8268561677294,0.824992719766909,4.30150747086402,83.7647970065003,5.7518898266818,2.57839460381203,127.262629089991,-0.129233481630632,4.2847580413641,80.949156378575,373.622504743104,362.977914019833,2.14414526578981,,386.611177698227,378.386833887806,1.96192192238728,,-12.9886729551232,-15.4089198679733
1999-10,100.460016394679,0.436679380258681,1.83808861312828,65.0759321923185,65.0759321923184,0.383834845170105,3.79549653583951,69.2585314324902,69.2585314324902,-0.00296648913823277,10.1540928697753,51.6802644736483,0.416602174812576,3.71085320554911,72.4617545861301,101.94511342066,-0.0272582955782997,0.864138800988912,6.20017981899194,63.9903355401545,,,,,,,,,,,,,,,,,,,101.239444043385,100.971897776347,5.05544873908071,75.1067049368802,100.590016516827,3.68643058521514,74.6203451384174,100.583859490144,74.1871961532052,,,,,,,,,,,,,,,,,,,0.810226903775446,9.82690870989559,33.3196557231585,33.4322991828184,0.881169412044202,26.5994888073929,26.8217663914887,0.524014058885839,3.78648014300422,70.6398145865568,0.559272688657733,6.0990697676693,81.9165501364644,0.638928744598129,4.40365019468693,84.3624500474779,0.61909200875094,4.6694920885267,84.283378170914,-1.76339130835883,1.11398404441388,125.01849094983,0.865801783999433,4.70197232006543,81.6500156186332,388.119878624177,372.671011726329,2.67043732748068,,401.769643279515,389.479467486696,2.93155908331064,,-13.6497646553378,-16.8084557603665
1999-11,100.607448438863,0.00713623420171943,1.60771634452139,65.0805761632487,65.0805761632486,0.198384923994516,3.77676670856759,69.3959299174323,69.3959299174323,0.368232948655146,10.6121846981331,51.8705682353924,0.20670764898159,3.6693850650391,72.6115385754459,102.068153546708,0.133723914123816,0.225373416260535,6.14897989492315,64.134552745438,,,,,,,,,,,,,,,,,,,101.392796032627,101.079561553892,5.15891163016286,75.3999184996111,100.725731039901,3.85914722570622,74.9224281640721,100.750698784218,74.3641771900126,,,,,,,,,,,,,,,,,,,0.862540131299602,10.0379450629279,33.6822766748515,33.7206661800864,1.03912749959694,26.9514666580368,27.1004787419403,0.36053568057986,4.13342461199921,70.8944963228368,2.01647432276299,8.54050507385977,83.5683763360594,0.838641354537156,5.49770150244095,85.0699484412768,1.05394716034135,5.96776448659214,85.171680441786,-0.129292615672905,3.04486455341854,124.856851272806,0.506338437257382,4.43474300837244,82.063441031737,386.519896990674,371.601222507707,-0.28705994964994,,407.49821578239,387.278117658164,-0.565203049787664,,-20.9783187917162,-15.6768951504565
1999-12,100.706834616297,0.298765630601589,1.70296820156771,65.2750145570219,65.2750145570219,0.328828679228518,3.91155683281833,69.6241236372181,69.6241236372181,1.42980463414385,12.8897565844566,52.6122160237788,0.243906467476514,3.65816387405906,72.7886428141656,102.199408695418,-0.0096648708419533,0.0214078922390279,6.2048916333425,64.1482826013777,,,,,,,,,,,,,,,,,,,101.529119665991,101.173297743617,5.15590205953001,75.6802039776198,100.853337802122,4.02961812589612,75.2187760838498,100.910088989784,74.540392181663,,,,,,,,,,,,,,,,,,,0.947956307273174,10.0403285232045,34.2200520212447,34.0403233619951,1.64953341341289,28.144616148858,27.5475101939835,0.538986553212126,4.81858111545546,71.2766081249843,-0.0617191295918754,8.58654942754273,83.5167986615708,0.247240733024112,5.98337433800086,85.2802760053862,0.469870282692856,6.76359401130625,85.5718768574521,0.0948243565361021,0.135754053452109,124.975245978616,1.14913465238204,5.63113440911496,83.0064604695698,380.52833015694,373.024310758136,0.382961132588515,,397.618554398305,392.370482087338,1.31491148014421,,-17.0902242413654,-19.3461713292018
2000-01,100.766019473797,0.653051069782711,1.36417773384067,65.7012937378874,65.7012937378874,0.319490376637864,3.9539208306202,69.8465660120574,69.8465660120575,0.746439989223561,14.1888247253068,53.004934643397,0.238994521461403,3.71812799036428,72.9626036827376,102.336888911084,0.238375477401021,1.30776001979601,5.88690814787106,64.9871881946242,,,,,,,,,,,,,,,,,,,101.633948133705,101.242169341026,5.05236604134776,75.9366122042377,100.972287423088,4.1930496531754,75.5085479763266,101.061024793112,74.7157948684024,,,,,,,,,,,,,,,,,,,0.791568826259016,9.88636333457842,34.4002388409542,34.3097759500864,1.36086282039772,28.1738555051472,27.9223940181587,0.540367915032514,5.27327646485682,71.6617640462152,0.510276986865538,6.91314809861338,83.9429656653076,-0.204088763013497,4.69462561878996,85.1062285449924,-0.346402326423949,5.41578018067237,85.2754538852533,4.17830117223945,6.57695900246615,130.19708814635,-0.573017554588937,4.88174553403197,82.5308188796363,343.515362275888,377.736071209211,1.26312422949022,8.11998642689638,374.325679530083,401.517507186126,2.33122151547397,12.8185534138775,-30.8103172541959,-23.7814359769158
2000-02,100.82079812539,0.286715801550286,1.70982335570915,65.8896697288569,65.8896697288569,0.474291138734117,4.2031875027198,70.1778420853627,70.1778420853627,2.05686070732921,16.9099831894313,54.0951723170225,0.350753366296303,3.74202367251019,73.2185224712922,102.375130752946,-0.0377536409911584,-0.0693007612625527,5.53635601429004,64.9421515784822,,,,,,,,,,,,,,,,,,,101.691277085583,101.274575234095,4.8691137751184,76.1576072545788,101.081800317599,4.34051800237454,75.7914869668548,101.202406164243,74.8909930499596,,,,,,,,,,,,,,,,,,,0.59437176274156,9.5789601622447,34.4670967192855,34.5137035701936,0.0481759006850085,27.6455438989212,27.9358458829697,0.656795771561245,5.98471629265216,72.1324354822969,1.31245930940882,9.83903994591757,85.0446829327758,0.712075004505381,5.45511828184398,85.7122487257385,0.704048297366041,5.97282029753817,85.8758342664036,-1.45589834817211,7.68913624198297,128.301550890659,0.587143608663904,4.76364584094741,83.015393307866,372.414196547262,377.37875028992,-0.0945953925308152,11.4791523552313,391.201475564105,400.260846909483,-0.312977704372274,13.0791776414817,-18.7872790168433,-22.8820966195627
2000-03,100.85776566146,0.131544967131379,1.93220937424168,65.9763442732447,65.9763442732447,0.609120642108619,4.40650167915854,70.6053098076911,70.6053098076911,3.03086913756545,19.1263883942704,55.734726199692,0.451459205594695,3.7692910892324,73.5490742311892,102.3477614557,-0.123282344695409,0.233205774710237,5.47673220835778,65.0936004261844,,,,,,,,,,,,,,,,,,,101.706311801679,101.27674818249,4.64321746444636,76.3461427480913,101.180812959078,4.46075642907294,76.0653433373843,101.332238254659,75.0652947645586,,,,,,,,,,,,,,,,,,,0.798633868305423,9.72331167662747,34.8607466515566,34.7893416961117,0.442528152987703,27.9946205276576,28.0594698657771,0.45944956918418,6.14712793923571,72.4638476463624,0.491967049052145,7.04630465114809,85.4630747497759,0.523318447101216,5.42497651625679,86.1607967347455,0.70646228093339,6.24797666045483,86.4825146439326,0.0496910691312624,1.50153831370559,128.365305303009,0.301888921903068,3.81245676604127,83.2660075837368,419.694143825505,378.612208223871,0.32684880455072,11.5113138001879,440.647985679879,406.846749751696,1.64540271502066,15.5200738776901,-20.9538418543741,-28.234541527825
2000-04,100.850548647163,0.179574655483403,1.81923041755198,66.0948210661739,66.0948210661739,0.192503061807371,3.91784601839242,70.7412271908694,70.7412271908694,-0.672143067672423,13.8428627170041,55.3601091012546,0.29368364684113,3.59274823856154,73.7650758346093,102.340319379861,0.0664779201323825,0.892977910071215,5.55119048921302,65.6748718988602,,,,,,,,,,,,,,,,,,,101.680946876004,101.251142680001,4.388598265698,76.503391138417,101.26232015181,4.53529822825442,76.3231680487322,101.44141168501,75.2386690809536,,,,,,,,,,,,,,,,,,,1.01894162751853,9.97147330336509,35.3111578451881,35.143824780593,1.06166337548675,28.5359901904668,28.3573669806978,0.0626773080249075,5.57934819555956,72.5092660353584,-0.509876809961072,7.37307482785862,85.0273183505471,0.811471780400789,6.32057310328159,86.8599672860165,0.822471667694998,6.72401993082542,87.1938088243891,-1.09182332397862,1.71589883854049,126.963782959814,-0.104213900851138,4.58116164259814,83.1792328291507,363.187375004959,377.437807554061,-0.310185631709863,11.5995354462372,387.005665970101,405.089119737005,-0.43201279493175,15.7670300151614,-23.8182909651421,-27.6513121829436
2000-05,100.81737744519,0.384959436012201,2.09506908716972,66.3492593165835,66.3492593165835,0.202174365277448,3.97177255478407,70.884247817932,70.8842478179321,0.504357098287906,14.0346786485393,55.6393217411267,0.151253938240629,3.57680843241843,73.8766484168553,102.323915581409,0.0504596205449491,0.0135762835205028,5.29575595056094,65.6837881056709,,,,,,,,,,,,,,,,,,,101.615955623439,101.197789668065,4.10494901554164,76.629701944888,101.317815936705,4.54474808148876,76.5564774469434,101.51885518921,75.4110921604249,,,,,,,,,,,,,,,,,,,0.298333057821487,9.36137265557094,35.1825849052143,35.2486704276964,0.210167762141733,28.3867436371378,28.4169650242835,0.384553597417089,5.65084911851313,72.7881030263581,1.28209925296859,8.35997609549189,86.1174529639387,0.865130911916063,6.24060686633792,87.611419713088,0.796246559650701,6.7849780653002,87.8880865273817,0.658338198869577,1.93454251465099,127.799634041768,0.393778007730546,4.24124553712828,83.5067743550309,388.037110650418,376.594817478555,-0.223345425030103,10.5621805919347,421.732180116579,406.02343796067,0.230645104531952,13.684663937808,-33.6950694661608,-29.4286204821145
2000-06,100.772081174562,-0.0836303932089974,2.41982938687225,66.2937711701258,66.2937711701258,0.370383588362968,4.27111781336244,71.1467914385842,71.1467914385842,4.06400293373441,17.7980849674772,57.900505408996,0.142915911896271,3.51791527366926,73.9822299026187,102.269949084321,-0.164284163263173,-0.0206389192957894,5.34354973667181,65.6702316816534,,,,,,,,,,,,,,,,,,,101.518368754786,101.121932318039,3.80289034661387,76.7301701987154,101.342024290642,4.47690030367807,76.7595361307024,101.557221548994,75.5825483997429,,,,,,,,,,,,,,,,,,,0.64537810561914,9.1973451589532,35.4311707304039,35.4761576291586,0.420082045103006,28.5651922435071,28.5363395921137,0.572627509501568,6.033063265523,73.2049077279314,-1.44861743179962,5.59605624253834,84.8699405284812,0.0422569390236249,6.12075151606215,87.6484416172939,0.0203735972994911,6.69679716086897,87.905992492205,-4.09994068333655,-3.15933949657096,122.559924852535,0.0899365968573963,3.62775297963456,83.5818775060312,401.402257522226,389.793825837745,3.50483005782247,13.9251435219636,423.648577625015,416.518279507554,2.58478712450608,15.9793378997316,-22.2463201027891,-26.7244536698088
2000-07,100.734974366016,0.245924458155501,3.03496920356918,66.4568037676668,66.4568037676668,0.251707125696422,4.28251081577934,71.3258729823395,71.3258729823395,0.600134214677619,16.4349089789149,58.2479861524266,0.214853379350761,3.53233113967918,74.1411832236835,102.241095071393,0.101570246023584,0.8062800764468,5.01548471419745,66.199717675859,,,,,,,,,,,,,,,,,,,101.391185448385,101.024941123725,3.48400918225627,76.8068967365816,101.339521401637,4.33952163552262,76.9354496531321,101.560885477363,75.7530315844682,,,,,,,,,,,,,,,,,,,0.553868739114575,9.015146254084,35.6358033290148,35.6726489761055,0.568671015636794,28.7887591595149,28.6986174842977,0.117735824854919,5.48004600772703,73.2910961298791,-0.697235862565402,4.61028315736704,84.2781968665787,0.224834481942702,5.63781899830882,87.845505536935,0.497042544932782,6.5105927740578,88.3429226744367,0.874474703206998,-4.35859531477124,123.63168039164,0.0640186782156863,3.54812053070166,83.6353855192384,373.486401488953,390.247252130809,0.116324647289878,11.9577957411655,405.087981588682,420.867901749988,1.04428123720695,16.0358535971635,-31.6015800997297,-30.6206496191799
2000-08,100.660356257917,0.14051204519537,2.96523359251098,66.5501835818122,66.5501835818122,0.128387803663848,4.05226777368997,71.4174467041056,71.4174467041056,-1.34602394337822,12.7187142177845,57.4639543122793,0.273577429182942,3.5402671871514,74.3440167667127,102.164395369333,-0.0123385502074095,0.399707147794351,5.11145250379601,66.4643226792291,,,,,,,,,,,,,,,,,,,101.231592748437,100.903554777961,3.14087666922013,76.8576011510643,101.318102616129,4.14799796610363,77.0902920698571,101.538077363813,75.9225445973739,,,,,,,,,,,,,,,,,,,0.596610062995946,8.89539230805055,35.8232969479387,35.8854755896342,0.257290911386943,28.631790117404,28.7724564187785,-0.0183253515973341,4.9085724118571,73.2776652788238,1.52772112154542,6.37521282880112,85.5657326809671,0.652180660360877,6.07946192583548,88.4184169350431,0.353784269442443,6.711733774723,88.6554660380246,-2.47138235701301,0.195700739644485,120.576268854762,0.107621911864686,3.29594280814649,83.7253955201296,363.016181419708,389.133291022977,-0.285450083696704,9.50442401802462,403.590568298962,418.498561764211,-0.562965238243466,12.7706195292357,-40.5743868792538,-29.3652707412342
2000-09,100.563668561218,0.23782315421544,2.95627759713554,66.7084553275426,66.7084553275426,0.52239281965317,4.0537272198042,71.7905263176675,71.7905263176675,3.02687372053431,14.5535147452589,59.2033156441376,0.361847077136734,3.39781081127021,74.6130284184091,102.021801285299,-0.238627626762963,0.117553635948299,4.88689034670229,66.5424539071469,,,,,,,,,,,,,,,,,,,101.033068018299,100.753287714135,2.76098859762098,76.8771719367632,101.284116261829,3.91811736500988,77.2290833360399,101.495554962652,76.0910991269111,,,,,,,,,,,,,,,,,,,0.659277121681496,8.92080969959081,36.0337124258708,36.1220603202033,0.134642965714078,28.5453643711844,28.8111965074096,0.727758799060102,5.03669938060185,73.8109499356362,-0.265964424299021,4.75957683997657,85.3381582726449,-0.380313717261238,5.07628890508566,88.0821495668539,-0.401955045414973,5.41314976552315,88.2991109192486,5.42283012378682,-0.116070213770886,127.114915084356,0.48402440275084,3.93023303701003,84.1306468657467,390.003497795079,384.763860851022,-1.12286208164511,6.00200342492447,415.501136692023,417.407280645004,-0.260761020206948,10.3123161967013,-25.4976388969434,-32.6434197939812
2000-10,100.438293115884,0.203290794133493,2.71703412344269,66.8440674761322,66.8440674761322,0.235141546728505,3.89959790267541,71.9593356716554,71.9593356716554,-0.401582449474843,14.0968726061183,58.9655655190035,0.26991115776083,3.24676477206621,74.8144173072536,101.911959179569,0.0180011829112189,0.617506243495864,4.63042137446687,66.9533577145989,,,,,,,,,,,,,,,,,,,100.788680031732,100.568630398149,2.33460873217581,76.8601526287862,101.239146248412,3.66226768717686,77.3531419264815,101.435149481571,76.2587153682216,,,,,,,,,,,,,,,,,,,0.489661433296475,8.57445346492399,36.2194562363426,36.2989361185034,0.446855560006786,28.7179933094248,28.9399409409074,0.375920951389478,4.8819581343627,74.0884207608639,-0.418473607620523,3.74099063189914,84.9810406030444,0.203238765040283,4.62138853267358,88.2611666398545,0.300170459136053,5.07903300495764,88.5641587659079,-3.5279391438905,-1.91020759754323,122.630378237372,-0.128844415902245,2.90536822141545,84.0222492251978,404.934677579143,385.677519884613,0.237459680223113,3.49007777611522,443.213377496689,417.902007124849,0.118523682452509,7.2975707350027,-38.2786999175461,-32.2244872402356
2000-11,100.275043755602,0.0715791685335599,2.7832232708779,66.8919139038456,66.8919139038456,0.210775039860872,3.91244569515688,72.1110079901009,72.1110079901009,0.572042221946904,14.3285594656709,59.302873450182,0.201316236495218,3.24120979565965,74.9650308765324,101.77297504584,-0.0119899695232696,0.101846761016613,4.50146554672981,67.0215475408231,,,,,,,,,,,,,,,,,,,100.501263963315,100.352513149971,1.86816724476584,76.808515079601,101.181480047873,3.3884910173474,77.4611679123902,101.355237439519,76.4254219804016,,,,,,,,,,,,,,,,,,,0.444882813077588,8.1248622192291,36.4523717723873,36.4604238466246,0.299623093893833,28.8381754318765,29.0266516873256,0.0952229076372599,4.60469254430206,74.1589699093349,0.525408167794387,2.22471905869476,85.4275379314495,0.303771265533848,4.06645392978285,88.5292787027313,0.224000057945025,4.21602822963009,88.7625425328621,-0.408843909079189,-2.18477387482549,122.129011405268,0.0711713724904186,2.45981396350532,84.0820490131687,401.751499708499,386.023343005903,0.0896663931548182,3.88107455644774,438.240897243521,418.678179599633,0.185730736285322,8.10788436262355,-36.4893975350223,-32.6548365937302
