country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2002-08,99.5020450108919,-0.0252454266256761,2.02729251405941,71.2619407087738,71.2619407087738,0.290667122454225,2.70672441868426,76.0833011878079,76.0833011878079,0.370734055555985,0.301385372132689,59.9461191842636,0.310370828558134,2.92706162099727,79.283990265445,100.529304422027,-0.082488126773338,100.183230706619,0.286483060430722,3.7726850910984,71.6579516429654,,,,,,,,,,,,,,,,,41223.040735,41662.1210264854,,,,,,,,,,,,,,,,,,7.25586769633509,0.711762868661503,7.24444398327329,42.6005273003031,42.6688043543811,0.101298003536806,35.2567964308388,35.3980628473383,0.162521068300995,0.850347239198427,75.4130508075632,-0.462552086749157,-1.08270514278866,85.0959540520132,0.195377541424213,1.18934400605223,86.9603817324846,0.269976167168422,1.43680060280334,87.0580469665376,-0.927773167878736,4.3711122371987,112.015769199962,0.531720381584024,2.38348204748519,86.0177609396369,361.425625314488,397.817437378173,-0.15672682973176,6.81267840455387,392.746615154834,419.1079469447,0.181571061600872,7.16361411457328,-31.3209898403458,-21.2905095665267
2002-09,99.5050739005904,0.26402668668656,2.13864935405411,71.4500912496958,71.4500912496958,0.282474632736874,2.52973584099663,76.2982172134122,76.2982172134123,0.565478229454138,-0.739672212494133,60.2851014376532,0.247149530327934,2.81010231503372,79.4799402750114,100.376499793108,-0.0443867481057077,100.138762628361,0.393196259859694,4.07764941593185,71.9397080287176,,,,,,,,,,,,,,,,,40408.6093231,41602.5757802476,,,,,,,,,,,,,,,,,,7.24225954650288,0.430665442300146,5.8081408692944,42.7798808831521,42.8525641493781,0.830244768097978,35.3986884973897,35.6919534121364,0.564832613878155,0.928764118621089,75.8390083136448,0.563870864338244,0.846256587753391,85.5757853436432,0.140039414181127,2.36062884485234,87.0821605416324,0.109532649064294,2.76175469677202,87.1534039516037,-0.922982964846286,0.921145801888292,110.981882732305,-0.78983377779223,2.40215993507006,85.3383636088351,401.736183315971,399.218454287484,0.352175841899693,9.24712927421858,422.778482237733,421.909272825229,0.668401995464562,8.84001770095599,-21.0422989217621,-22.6908185377452
2002-10,99.5146980866556,-0.00307320077797884,1.43151660222632,71.4478954449356,71.4478954449356,0.236333728363716,2.7000707416623,76.4785356348277,76.4785356348278,0.376056152443469,3.53756135383346,60.5118072706163,0.269760221499774,2.7652927294642,79.6943455379451,100.211344182097,-0.243053668274979,99.8953716924277,0.683428578368934,4.28449393575344,72.431364552581,,,,,,,,,,,,,,,,,40859.970374,41730.6913448385,,,,,,,,,,,,,,,,,,7.25651094503102,0.61180028940454,5.98223551023626,43.0421106041318,43.1147362608612,0.911684145330216,35.7151064698733,36.0173512925535,0.326734844452516,1.78994097305451,76.0868007794927,-0.0512593712462328,0.112968807036229,85.531919734137,-0.170753624549973,2.86102736409783,86.9334645961712,-0.282717199197491,3.01579461168739,86.9070062889464,-0.665719678065666,-9.27533372628278,110.243054499868,0.190063019054193,-0.0356410373516495,85.5005602791215,431.246858493198,397.344580074218,-0.469385669209548,9.22997556763328,458.459175676604,421.38632710643,-0.123947434313773,9.60537539932824,-27.212317183406,-24.0417470322118
2002-11,99.5174862016818,0.320614663499248,1.9609190916632,71.6769678744937,71.6769678744937,0.107093864920146,2.83610434348855,76.5604394544734,76.5604394544734,-0.387009800437158,5.85805698621072,60.2776206460574,0.113242994498441,2.64369826098581,79.7845938012782,100.096900476401,0.0350253932211339,99.9303604391726,0.0456428697696959,3.9853337933003,72.4644243059761,,,,,,,,,,,,,,,,,41180.0280756,41851.5056334637,,,,,,,,,,,,,,,,,,7.28163568147981,0.794900642088482,6.05221538441162,43.486044311099,43.4574555762336,0.730937688872886,36.0155517699442,36.2806156876845,-0.419514297465887,1.7472570550593,75.7676057717384,0.817266785125106,1.4870459093276,86.230943704804,0.511834731529266,3.84128313580052,87.3784202612961,0.529450719570575,4.33382795338969,87.3671360591005,0.981221533364665,-1.40327373828864,111.32478308966,0.220661900889547,0.49750047818262,85.6892274407046,417.409521129846,407.629112791732,2.58831584303783,15.0346695444044,444.191470670559,435.927064623368,3.4506903953875,16.1111075770452,-26.7819495407124,-28.2979518316364
2002-12,99.4772099082368,0.401445504185241,1.86231649144685,71.9647118395621,71.9647118395621,0.0875571300061849,2.86034751897058,76.6274735779799,76.6274735779799,-0.733932239316857,7.16164746113014,59.8352237550429,0.10087842223325,2.58978252623921,79.8650792406901,99.9548218466823,-0.0110453682610326,99.9193227628576,0.00262515021900999,3.84889709229963,72.4663266059695,,,,,,,,,,,,,,,,,41450.0426835,42075.8347066408,,,,,,,,,,,,,,,,,,7.30966136177077,0.450154940090814,5.9137588655322,43.8874418442877,43.6530814593478,0.790816137503628,37.1884034832861,36.5675286513284,-0.0413045078111626,2.1194713516049,75.736310335094,0.308744916468907,0.710278357037522,86.4971773599157,-0.454023982938096,3.21995712801586,86.9817012773973,-0.524405818200797,3.67365522035955,86.9089777144112,5.51712765561614,7.28619643052922,117.466713485054,-0.274388444787715,0.899056475044148,85.4541061021795,391.37996084831,405.225572274038,-0.589639071957418,14.0132448913591,429.324251670794,441.062541634122,1.17805876888855,18.2747144119843,-37.9442908224843,-35.8369693600839
2003-01,99.2950138648581,0.632272931456154,1.0190871218702,72.4197252327241,72.4197252327241,0.319875540636135,2.83823634620327,76.8725861233632,76.8725861233633,3.03185608971238,9.88437634441631,61.6493416302532,-0.0122819848039874,2.50389635324651,79.8552702237941,99.753605026638,-0.152193158874379,99.7672523892189,0.838964763468661,4.05007836125654,73.0742935515737,,,,,,,,,,,,,,,,,43911.9021558,42084.9450114096,,,,,,,,,,,,,,,,,,7.28928486702858,0.540319574038854,6.44249482895115,43.9193488614384,43.8889476031438,0.669953227012533,36.98723969409,36.8125139895667,0.848015625810943,2.8164633258702,76.3785660811483,0.481382459581914,1.44522878752048,86.9135595997598,0.837510319261207,3.64806339426534,87.7101820014645,0.557951001369814,3.55262149297959,87.393887225849,-6.58910886434553,-0.595457224907086,109.726703854155,0.556403411265703,1.62512973746528,85.9295756635986,401.066476148118,423.837170468782,4.59289824437768,19.2147508451427,440.692665338665,455.199815035012,3.20527636477864,21.8910009631557,-39.6261891905476,-31.3626445662306
2003-02,99.0490349580556,0.358386077627584,1.56517269112229,72.6792674454144,72.6792674454144,0.513002635939425,3.09112068384218,77.2669445164909,77.2669445164909,3.33729575435697,13.6433420577934,63.7067624910686,0.289008314009455,2.43444890104444,80.0860585939156,99.5790091539511,-0.159984612879183,99.6076401367038,0.219383280318688,4.04682439360767,73.2346063338368,,,,,,,,,,,,,,,,,44194.7547693,42067.8875407878,,,,,,,,,,,,,,,,,,7.28001464112938,0.562768343896811,6.6851409733659,44.0311318078666,44.1359407067237,0.793551163104259,36.7423447139471,37.1046401224988,0.877405351130923,3.55885747620285,77.0487157070614,-0.294950215685309,-0.0982260409283507,86.6572078682605,0.122874085948685,3.1959043920307,87.8179550858827,-0.0753973691419373,2.51582258752592,87.3279945340898,-0.734775119585833,-1.41851187329465,108.920459334693,-0.709459050175788,0.362137311548361,85.3199405122756,408.050906735572,426.677599794663,0.670169943504329,19.716460094827,431.123085812444,458.127751118743,0.643219963414406,20.2891986313884,-23.0721790768722,-31.4501513240803
2003-03,98.865596634816,0.392327330491636,1.87473461544151,72.9644080752038,72.9644080752038,0.531255836281538,3.14240713956387,77.6774296687512,77.6774296687512,2.82168644693886,14.3161186718685,65.5043675740626,0.336432079316224,2.35399113089553,80.3554937860855,99.569889443172,-0.159553704280878,99.4487124571189,0.00373815981118565,3.93676195842486,73.2373439604587,,,,,,,,,,,,,,,,,44253.7868734,42320.6033256099,,,,,,,,,,,,,,,,,,7.31761821791904,0.353344181119432,6.59712469015833,44.3345171044844,44.2918924849932,0.321350481191209,37.2006018971989,37.2238760620767,0.506678746601128,3.57797089689518,77.4391051740782,0.63327236573295,2.38780703577915,87.205984018606,-0.0549485972395402,2.32640096284053,87.7697003514386,0.283399894100261,2.16728578999618,87.5754819781194,1.69331625918786,0.369783839942398,110.76482718219,0.373548667736344,0.793046662192354,85.6386520133726,448.16471737809,423.154181693815,-0.825779957172281,16.0476750018257,478.302598500814,463.754408556952,1.22818524406529,21.1217078636442,-30.1378811227236,-40.6002268631369
2003-04,98.8934003763098,0.0570000739467137,1.73080642030033,73.0059978417615,73.0059978417615,-0.00182117737803282,2.60691882048843,77.6760150249742,77.6760150249742,-2.53310969677067,7.87576830131398,63.8450700872358,0.226572553345323,2.224501559749,80.5375572801099,99.8202038372936,0.395078103555245,99.8416125443046,0.39974479959072,3.66382612638228,73.530106434299,,,,,,,,,,,,,,,,,42611.8436707,42565.5493810578,,,,,,,,,,,,,,,,,,7.35900880468334,0.406987889337612,6.7950779626181,44.6208778238771,44.4721551233656,0.437225065138959,37.578810347323,37.3866281784364,-1.05988452467223,1.89710835917182,76.6183400822935,0.264222881561954,1.64407690442086,87.4364021824744,-0.449130007347931,1.68271362428105,87.3755002898009,-0.382112855566345,1.43512232547985,87.2408448031568,-5.27157982300245,-7.14352093987289,104.92577090147,0.215358557848402,0.472106366624888,85.8230821793094,429.042112154196,425.200163948285,0.48350751167819,14.8909138865802,462.325380030769,457.483953294953,-1.35210687948172,16.1758430651941,-33.2832678765735,-32.2837893466686
2003-05,99.0366692530189,0.223967216584458,2.08868899119345,73.1695073430674,73.1695073430674,-0.0508859313024628,2.40995831585822,77.6364888613301,77.6364888613301,-2.19876054072307,5.32240894206487,62.4412698789606,0.123564366302746,2.1858811227942,80.6370730023988,100.100104538791,0.223743113604881,100.065001276885,0.222231593845972,3.65523583799598,73.6935135617846,,,,,,,,,,,,,,,,,42081.8376273,42791.5388847148,,,,,,,,,,,,,,,,,,7.39374062923398,0.701144353409179,7.01476053783431,44.7097975252309,44.7839691278524,1.01573750229419,37.7649941500587,37.766378181688,-0.519780063449699,1.35785784970948,76.2200932255996,0.0291693744264496,2.41491626695055,87.461906834012,-0.370653197740023,0.530497904255798,87.0516402039354,-0.452289075630492,0.366468254285306,86.8462639926243,1.89807227305178,-2.51044309564304,106.917337866237,0.18915724609936,1.17812215076783,85.9854227580774,439.046506860626,439.149780385046,3.28071755834457,16.0368502967984,467.583696588314,468.40731541525,2.38770388373692,17.8353662299581,-28.5371897276883,-29.2575350302042
2003-06,99.1680421054412,0.13891981690185,2.60062737940877,73.2711542886964,73.2711542886964,0.034196403786858,2.40186528859788,77.6630377485471,77.6630377485471,0.676651786282587,5.59110984180899,62.8637798469742,-0.00146302099055106,2.08299793078072,80.6358932650946,100.269802430545,0.00585457984587465,100.070859662282,0.195397428105364,3.91859552132804,73.8375087919648,,,,,,,,,,,,,,,,,43028.6994893,43197.501951019,,,,,,,,,,,,,,,,,,7.45389130213464,0.469312438522991,6.97788169534156,45.0208422258604,44.9941458654338,1.02195545342914,38.3241990555238,38.1523337430785,0.0283378070196983,1.36927390684651,76.2416923285281,1.67946818169741,3.8278779198288,88.9308017303951,0.302118565282897,0.850160748457942,87.3146393703748,0.489577567073744,1.00172629185729,87.2714438189739,1.65266404932819,-1.06266564707541,108.684322271651,0.44626494780338,1.63915976063822,86.3691455600672,442.443615590514,438.192421309231,-0.218002858836886,11.8775437173339,472.340883781049,470.73514789313,0.49696757528579,13.8096807780494,-29.8972681905354,-32.5427265838999
2003-07,99.345114640665,-0.302992600693961,2.48206239867311,73.0491481127586,73.0491481127586,-0.0113737109537642,2.36138364815128,77.6542045791156,77.6542045791156,0.331351354502442,5.60468362912014,63.0720798329885,0.016821609755895,2.03796458662302,80.6494575203828,100.339060028154,0.0874202468528272,100.158341854827,0.395095464154984,3.74508821930189,74.1292374400469,,,,,,,,,,,,,,,,,42659.6578375,42694.8933695514,,,,,,,,,,,,,,,,,,7.38173326042741,0.636919542464458,6.87670871482706,45.2986555905057,45.2807223734157,0.791955282714406,38.6046162899823,38.4544831656356,0.124336708698742,1.38901794536628,76.3364887394256,0.48906312577208,4.53183989000355,89.3657294891119,0.69963654620384,1.30741088126395,87.925524497596,0.633779172861977,1.15280606635957,87.8245520537544,1.03629018855025,-2.87812629650299,109.810607239844,0.35185016756395,1.29756086061373,86.6730355434439,445.796772098916,439.682977512519,0.340160196936894,10.3505867450643,475.68578688911,467.159278291735,-0.759635140354433,11.6675328550733,-29.8890147901942,-27.4763007792162
2003-08,99.5847867749755,0.132156637550988,2.64341201369811,73.145687410664,73.145687410664,0.270067015567556,2.34035820775168,77.8639229718852,77.8639229718852,1.63180520052103,6.93151480706223,64.10129331178,0.187714784205442,1.9131961005072,80.80084847553,100.330726582573,-0.0709144707308343,100.087315096807,0.130152278285941,3.58336601816308,74.2257183314511,,,,,,,,,,,,,,,,,42064.8391046,42479.8504004541,,,,,,,,,,,,,,,,,,7.3433083405757,0.739151270714266,6.90577366399467,45.5528301701781,45.6154154082274,0.904325852378949,38.6950867053167,38.8022369983012,0.298267835475291,1.52642694092935,76.5641759320666,-0.412875721103768,4.58400881746577,88.9967600890641,-0.281401749485829,0.825339984291366,87.6781005334152,-0.586551265354927,0.288737313335177,87.3094160323909,-2.53282008809927,-4.45157598324511,107.02930212081,0.696930849056338,1.4640298847194,87.2770866659597,384.573891764589,433.740186988171,-1.3516080513211,9.0299585273958,414.931147126654,454.586485295505,-2.69132897075385,8.46525068528136,-30.3572553620645,-20.8462983073337
2003-09,99.8096698750148,0.535365722507217,2.92119024951714,73.537284348553,73.537284348553,0.318413941249208,2.3770350221239,78.1118525578312,78.1118525578312,1.28620210556541,7.69786223748318,64.9257654960508,0.176276429034743,1.84114513143542,80.9432813258525,100.335187853228,-0.0166360412326206,100.070664529799,0.386990403914289,3.57696296026875,74.5129647386303,,,,,,,,,,,,,,,,,41359.1850272,42567.4006583037,,,,,,,,,,,,,,,,,,7.35589256521573,0.0382806942864241,6.48809053030619,45.5614067898584,45.6328773059473,0.595643526518384,38.7774832704574,39.0333600111259,0.0476653927696594,1.0043146008063,76.6006705472454,0.521174700511774,4.53960583321586,89.4605886869235,0.664027074610838,1.35291351351566,88.2603068594616,0.973230452994867,1.15398121053868,88.1591378575501,2.49576190827329,-1.15458850303025,109.700498673831,-0.127762061674532,2.14114259350707,87.1655796606658,461.05811467999,447.999272974651,3.28747172022329,12.2190790939838,487.364231650183,471.890626500505,3.80656745520088,11.8464695835165,-26.3061169701934,-23.8913535258542
2003-10,100.092088359494,0.4306104349411,3.36755632704236,73.8539435685302,73.8539435685302,0.0532723829397258,2.19006411971183,78.1534646030471,78.1534646030472,-2.52372817892752,4.58655675877312,63.2872156568426,0.272953303657638,1.84438825421478,81.1642186863203,100.405976967072,0.0539904887928074,100.124693170717,0.361382708593102,3.24566183558252,74.7822417088558,,,,,,,,,,,,,,,,,41380.9960713,42195.9299252344,,,,,,,,,,,,,,,,,,7.29153015247188,0.266394875468383,6.12251151389767,45.669864747532,45.7544409526191,0.671507587752817,39.0506788933268,39.2954719853555,0.302148080560847,0.979561784530753,76.8321180030007,1.31296497199116,5.96649199719306,90.6351748801199,1.12218797763262,2.6655889382223,89.2507534120601,1.20022067014753,2.65828482931834,89.2172420527402,-1.54663153105059,-2.03116499121392,108.003836171622,0.333724257484246,2.28760145976063,87.4564723441702,505.028985919808,464.151302966828,3.60536968842149,16.8132966303783,531.898141196458,489.84749638947,3.80530336491985,16.2466517964995,-26.8691552766501,-25.6961934226426
2003-11,100.423624999915,0.176558570264043,3.21912495646423,73.9843390353784,73.9843390353784,-0.0664165477734101,2.01294340314686,78.1015577698925,78.1015577698925,-0.952161604229145,3.99318754973523,62.6846190889724,-0.0435363128953001,1.68489793929898,81.128882778114,100.542159677447,0.160349334534082,100.285242449921,-0.0840864885471258,3.11178300713258,74.7193599477459,,,,,,,,,,,,,,,,,41477.4201318,42108.6958791805,,,,,,,,,,,,,,,,,,7.26906112755912,0.364320481121118,5.6691726267235,45.9523378628552,45.9211337520319,0.683888152822098,39.406230483634,39.5642090628588,0.00560126278793541,1.41065009143508,76.8364215718356,-0.380050047203521,4.70802240585342,90.290715855205,0.191356555119643,2.3382435981355,89.4215405792078,0.356197834297788,2.4813631022371,89.5350319367523,1.58100593233923,-1.44927285392611,109.71138322865,-0.217317273918241,1.84058945214969,87.2664143226068,470.949242531316,467.414059979779,0.702951169607007,14.6665057308096,496.862019776358,496.804213691119,1.42018023015824,13.9649849729673,-25.9127772450425,-29.3901537113395
2003-12,100.684518710211,0.578915434303444,3.40157542618503,74.4126457930216,74.4126457930216,0.0975498062662961,2.02312830871353,78.177745688188,78.177745688188,-0.379209406150152,4.36480253308092,62.4469131171776,0.0671572295791909,1.65064313467123,81.1833666881763,100.688207095396,-0.0330138607261447,100.252134419649,0.270451053642915,3.3879358220817,74.9214392439999,,,,,,,,,,,,,,,,,41130.2550053,41814.7032496106,,,,,,,,,,,,,,,,,,7.21454739899176,0.315200824552671,5.52720679561063,46.31062699966,46.0658775442623,0.591261984022123,40.5442271927003,39.7981371903266,0.00314583977831453,1.45574610457975,76.8388387225496,2.02333653484858,6.49781149895482,92.1176008966796,0.344909282666326,3.15958696554661,89.7299637733687,0.417275024001908,3.4514979087689,89.9086392627565,-1.22440464308575,-7.74571898430419,108.368071958404,0.111217615135696,2.2343734342833,87.3634699474308,485.592739600929,493.015230761062,5.47719312987526,21.664392499804,519.959488654032,522.214502923966,5.11474913710088,18.3991959483067,-34.366749053103,-29.1992721629033
2004-01,100.824072113805,0.522501549189343,3.28878324200342,74.8014530200829,74.8014530200829,0.244010855463832,1.94597557633899,78.368507874224,78.3685078742241,2.18489300704409,3.50688209730309,63.8113113549897,-0.0435086509587119,1.6188971286558,81.1480449005274,100.838533985484,0.385034715727872,100.638139940423,0.706370286428484,3.25198966957262,75.4506620289841,,,,,,,,,,,,,,,,,44427.2405316,42458.3698035258,,,,,,,,,,,,,,,,,,7.29150590466418,0.600623785862804,5.59050214874611,46.3654517797021,46.3425601619596,0.844626392788419,40.3349865278243,40.1342827608742,0.601900265444172,1.20814760342077,77.3013318967848,-0.507359751577659,5.44986730225264,91.650233265611,0.36305219779666,2.67420306735468,90.05573037893,-0.0476031497631904,2.82851898591149,89.8658399185582,-0.44113625342312,-1.67387033764945,107.89002110586,0.934579904002219,2.61886050294234,88.1799513809985,461.946159867089,499.566631594209,1.32884349699162,17.8675836858922,495.47949650607,524.564769867192,0.450057769377699,15.2383530355443,-33.5333366389806,-24.9981382729832
2004-02,100.913624631179,0.13720770153283,3.06114660654978,74.9040863744849,74.9040863744849,0.368928342572117,1.79984727445151,78.6576315114229,78.6576315114229,1.13981770105092,1.30579777324993,64.5386439770866,0.320598559873373,1.65090627899721,81.4082043638439,100.824619479265,-0.252779889292434,100.383746961696,0.146379758306096,3.17677708440232,75.5611065257024,,,,,,,,,,,,,,,,,44260.404082,42360.42618954,,,,,,,,,,,,,,,,,,7.27377914938279,0.644303716168112,5.67611396157498,46.5159505350908,46.6411469992505,1.16094519744208,40.2617427220244,40.6002197891144,0.384249664609376,0.713375029332356,77.5983620053368,0.0029650840794242,5.76494792149369,91.6529507720863,0.582054220096365,3.14508402006786,90.5799035580392,0.93143697581264,3.86461301911265,90.7028835801843,2.32895439785337,1.36087487292162,110.40273049725,-0.0729499540387057,3.2767060290167,88.1156241469947,491.156402031156,511.007413179191,2.29014126673594,19.764293561488,506.746715743847,536.715354550654,2.31631733227863,17.1540805463106,-15.5903137126906,-25.7079413714628
2004-03,100.98842348296,0.207027445416603,2.87092072844032,75.0591583910186,75.0591583910186,0.500112716036693,1.76831116303818,79.0510083287448,79.0510083287449,1.26015860772447,-0.232708634913177,65.3519332544725,0.482972628553769,1.79936660719428,81.8013837083184,100.777438008696,0.0106194103999075,100.394407123761,0.159822636141323,3.33781399679168,75.6818702780494,,,,,,,,,,,,,,,,,44317.1285786,42627.6795905825,,,,,,,,,,,,,,,,,,7.31542162285411,0.50845022284254,5.83944687165397,46.9000783213718,46.8782940151045,0.458889671257841,40.8289138461361,40.7865300042346,0.723066185026489,0.930207477778046,78.1594495211318,2.11322298295187,7.320366882607,93.5897819923556,-0.10411619210132,3.09434218110831,90.4855952116455,-0.0517743100568643,3.51746943357874,90.655922788009,0.884055216405601,0.554259351721414,111.378751595265,0.929670949195646,3.84891333005158,88.9348095063918,557.84723174376,505.301630650299,-1.11657529455272,19.413124697873,581.464832681219,535.902034685316,-0.151536537652805,15.5572917037844,-23.6176009374586,-30.6004040350175
2004-04,101.084596281531,-0.148505786586159,2.65963539035819,74.9476911974451,74.9476911974451,0.321804232201476,2.09766527498429,79.3053978191447,79.3053978191447,1.27727040668005,3.66760357172446,66.1866541581252,0.305163327179006,1.87919065777907,82.0510115325212,100.734619436385,0.0120308819244998,100.40648545634,0.298435525104228,3.23354003689335,75.9077318650224,,,,,,,,,,,,,,,,,41900.6175207,42082.8049499185,,,,,,,,,,,,,,,,,,7.21849285496943,0.652068182052395,6.09778708447525,47.3570797067427,47.183972454666,0.491891694684936,41.1790794074438,40.9871555578756,0.883506159952993,2.91268772926428,78.8499930722364,0.365136162766415,7.42838198561122,93.9315121310639,0.74386675769017,4.32980317431582,91.158687474923,0.777314422314031,4.7222829589291,91.360604350522,-3.26485286557683,2.6844008926448,107.742399232164,-0.198053329069358,3.42051217645641,88.7586711554629,513.769258191674,509.16392557193,0.764354335579738,19.7468789390818,547.740693416208,543.045276795765,1.33293804615674,18.7025846228202,-33.9714352245346,-33.8813512238355
2004-05,101.121623227897,0.632248839265151,3.07783917618925,75.421547105097,75.421547105097,0.406408427093941,2.56478983902599,79.627701639022,79.6277016390221,3.31833538367923,9.51562877386174,68.3829493223277,0.114013816002623,1.86947264243402,82.1445610218382,100.711841442291,-0.0924365073768825,100.313673208005,0.280933820105055,3.29400604855961,76.1209823559059,,,,,,,,,,,,,,,,,41348.9511862,42025.7088698815,,,,,,,,,,,,,,,,,,7.20823185064174,0.937284895020836,6.34658255811952,47.5637766768916,47.6262207013544,0.457978335528056,41.1701305092288,41.1748678506799,0.900647771240661,4.38212603857521,79.5601537774649,-0.272262189462943,7.10465336334488,93.6757721395402,0.257315749078188,4.98739934174989,91.393253134449,0.255784953481314,5.46716325948017,91.5942910298602,3.13069458525827,3.92653512376806,111.115484690952,-0.0283175765960174,3.19602323806367,88.7335368507728,503.521941993668,511.82656357423,0.522943175777792,16.5494294738031,533.51734035145,544.541760678848,0.275572580598218,16.253897571199,-29.9953983577821,-32.7151971046176
2004-06,101.044666057177,0.0932874619133658,3.0308675835524,75.4919059521271,75.4919059521271,0.183811537924252,2.71818982964119,79.7740665420185,79.7740665420185,1.58220924182948,10.5006902789424,69.4649106663411,0.0825724303477051,1.95508036600396,82.2123897822724,100.757146407858,0.0846928735080712,100.398631740366,0.114257659472163,3.21035697917006,76.207956408713,,,,,,,,,,,,,,,,,41766.0758021,42025.7627550213,,,,,,,,,,,,,,,,,,7.20186592248119,0.239817714641789,6.1036628146922,47.7908068606804,47.7404368154106,0.689281782925506,41.6281278492974,41.4586787139183,-0.00639870750832474,4.34587759821224,79.5550629559315,-0.251954778858613,5.07017786511844,93.439751555002,-0.238553251947297,4.42147183393329,91.1752315570363,-0.375998662730252,4.55871213696122,91.2498977204507,-3.03267101631925,-0.863606323290738,107.745717592087,-0.350904980770982,2.37703045105866,88.4221664503492,542.397252280215,519.233348356783,1.4471278573016,18.4943698490764,578.944006774539,557.187444744278,2.32226157451447,18.3653796063628,-36.5467544943242,-37.9540963874949
2004-07,100.969959522735,-0.23385746930543,3.10231458836504,75.315362491337,75.315362491337,-0.105086356903978,2.62191894650769,79.6902348817353,79.6902348817353,-0.703957251796681,9.360445339516,68.9759073902513,-0.0313648326796691,1.90596010271226,82.1866040037752,100.815280072599,0.123083360973378,100.522205750683,0.195763911904375,3.0054358067773,76.357144085361,,,,,,,,,,,,,,,,,41866.5609103,42006.3044693777,,,,,,,,,,,,,,,,,,7.18547115557849,0.357371216792221,5.80892901896008,47.9423590054396,47.9110473953598,0.287066885321468,41.6961269147638,41.5776928515977,0.32425584518163,4.55422592221338,79.813024897704,1.4724894205409,6.09843678698009,94.815642011229,0.497593947438351,4.21196178742419,91.628913990827,0.604613709269594,4.52840915781086,91.801607111763,1.88646224867286,-0.0294209836670435,109.778299879023,0.629955444682561,2.66074811422711,88.9791867022094,522.746820938043,524.658825298072,1.04490147993367,19.3266176157874,557.613219991561,563.082013023735,1.05791477088347,20.5331969607372,-34.8663990535179,-38.4231877256636
2004-08,100.938676015626,-0.131590097874953,2.83074449739047,75.2162549321198,75.2162549321198,0.147109063786456,2.49607699449673,79.8074664401991,79.8074664401991,0.301034972908139,7.92847604162569,69.1835489943767,0.142632858764774,1.86010501054647,82.3038291065874,100.815546644397,-0.0278058145738899,100.494254732547,0.504016905161222,3.39003612893598,76.7419969998496,,,,,,,,,,,,,,,,,41517.1573759,41828.2121766553,,,,,,,,,,,,,,,,,,7.15655708607735,0.49308121796873,5.55047529549484,48.0776520884574,48.1472877713984,0.801247671280037,41.8419845162928,41.9108331473431,0.421457882844642,4.68264329493562,80.1494031826722,0.0834400744123686,6.62720323583826,94.8947562534778,-0.820661740527834,3.64840250594716,90.8769505504432,-0.607451969524678,4.5064330832963,91.2439564413073,-4.45648435655878,-2.00249367259428,104.886047118019,-0.304952973330768,1.63932529763721,88.7078420267155,471.998131830963,517.641400782706,-1.33752148577302,19.3436569429115,530.908051652325,560.537497995695,-0.451890660540937,23.3071189151866,-58.9099198213623,-42.8960972129894
2004-09,100.906036006964,-0.0163137889546043,2.26646928458467,75.2039843110306,75.2039843110306,0.208747306135217,2.3840297697175,79.9740623764877,79.9740623764878,-0.0940508446928506,6.45770712763216,69.118481282159,0.252504157117959,1.93761402429756,82.5116496965488,100.787854310516,-0.0707556939331191,100.423149325248,0.138754055853882,3.13437386740972,76.8484796332301,,,,,,,,,,,,,,,,,41100.5330005,41718.2317867028,,,,,,,,,,,,,,,,,,7.12918387656544,0.481715042126492,6.01834325416059,48.2972987978478,48.3792204989691,0.697467174042033,41.9375773776284,42.2031474509134,0.300427000572319,4.94711476585285,80.3901936306305,0.677634240524476,6.79316670792087,95.5377956143136,0.619804471769635,3.60286884042285,91.4402099537627,0.590790998882794,4.11061150721846,91.7830175229871,4.157038763428,-0.414125665043954,109.246200754142,1.21306159419388,3.00387278890035,89.7839227893798,542.68975186264,524.763507440953,1.37587655227696,17.1349015717366,585.13785123988,569.014191309501,1.51224375605834,20.5817957286532,-42.4480993772393,-44.2506838685477
