country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2005-09,100.56321343485,0.213812455718206,1.50693789948558,76.3075545238598,76.3075545238598,0.726983185285986,3.27194761679708,82.5892691534988,82.5892691534987,6.31086396628813,21.0294754025721,83.6406584448182,0.165126671613816,1.75654074894088,83.9446559026874,100.13498358603,-0.448709728891575,0.124494275466787,2.71903655398388,78.9417400802146,,,,,11601.2351549,11394.4659485403,,,,,28046.2509253,28628.5537018297,18823.4392057,18423.9751785216,20882.1568745,21564.0444718484,39724.4860802,40023.0196503701,100.397559044087,100.323266543035,2.41735915016586,86.433425428239,100.253495989863,3.0487199735794,86.3023503385625,100.245307539651,86.0911622266471,,,,,14.1158348350832,13.9237129178377,,,,,5.4959471929947,5.63114141189759,7.33114048078743,7.21606222492785,6.21281835852279,6.43194096585599,6.7037531814622,6.78089670065686,0.630014191599537,6.28831878768474,51.296394280296,51.4199969605619,0.577472765900968,44.5336785644697,44.86615401343,0.885513672916246,4.34371520828344,83.8832357281061,0.886624189553513,7.3356593907244,103.628654382333,0.107362853293324,2.26896729608823,93.3908617168523,0.366832814467691,2.80253979951996,94.0809247994896,2.38507479789421,3.62531360590894,113.194494672442,-0.272782425181796,1.49972198729589,91.4013856609993,606.462594740441,587.088881676548,1.44157317561137,11.8202456973049,663.7186623832,647.012863658991,1.79473620842251,13.5922595904709,-57.2560676427594,-59.9239819824425
2005-10,100.656687804551,0.11468459997497,0.938036526945548,76.3950675375161,76.3950675375161,0.207436805334426,3.00822480892204,82.7605896949798,82.7605896949798,-0.572896005087931,17.9345783470092,83.1614844539586,0.333771322406061,1.80889991355748,84.2248390907831,100.104649110847,0.0157293050813108,0.266457562823415,2.4990071944264,79.1520863168828,,,,,11353.3062523,11414.6634122434,,,,,28216.471108,28651.7147567252,18898.4393657,18676.1579920222,20788.5379947,21354.2201769464,39721.7773603,40065.3781689686,100.57688344487,100.460845526648,2.60140499259317,86.7467793805608,100.335512144723,3.11411528159632,86.5503625657608,100.349151750047,86.2492218981018,,,,,13.891493815064,13.9303996865437,,,,,5.52253407698265,5.6344207858395,7.34378212981699,7.30301942572084,6.18481535323635,6.367602062329,6.70054783789754,6.78554556954326,0.680024299210348,6.45507940463329,51.6191138235086,51.7696654345469,0.472911697130865,44.8014603130598,45.0783313038123,0.7895690804327,4.11615951229588,84.5455518210817,0.229490998927092,7.46541194488722,103.86647281645,0.485084030464891,2.41725504887591,93.8438858729543,0.711758360527048,3.34014006762465,94.7505536474112,-3.61995111562257,-2.68415431968082,109.096909299724,0.206388205681601,1.85419107780148,91.5900273408332,600.078412277539,583.569929386549,-0.599390041240489,7.80649135553231,662.734839606556,644.590584086352,-0.374378889306841,9.1247068686681,-62.6564273290171,-61.020654699803
2005-11,100.671363863045,0.186562101310537,0.853734021770935,76.5375917808117,76.5375917808117,-0.358463096331128,2.56122477182026,82.4639235226173,82.4639235226173,-4.40841327649073,12.3927218377433,79.4953825323636,0.059569721343838,1.83748898686224,84.2750115927318,100.345111016146,0.255531356143106,0.190737817382795,2.55604542360093,79.3030592787366,,,,,11032.0300041,11336.1591212399,,,,,28250.8883238,28483.4792603761,18304.9222745,18414.2845007432,20908.0960534,21361.3538809729,39240.9183279,39818.638381616,100.77137975259,100.612840165822,2.78975401609706,87.0718110687589,100.423318947534,3.17868243521515,86.8035097664583,100.460864878828,86.4052980940961,,,,,13.5576000947311,13.8240977041488,,,,,5.53457773816325,5.60155821669751,7.1439703149993,7.21619729331961,6.23161371666934,6.36619546159745,6.63107635388859,6.74327620784938,0.440298853890552,6.3163785673344,51.9720965116819,51.9976066781182,0.246097569537446,45.0683732962802,45.189267981539,-1.15659712039674,3.18583437286489,83.5677004032955,1.02906703144017,8.21364055325153,104.935328444924,1.39919983813493,3.75675476795328,95.1569493721882,1.23942990553341,4.69536886415832,95.9249203449757,0.790725807544556,-2.52940708057838,109.95956671679,0.807267929781027,2.45649315036301,92.3294042584334,606.433259405058,582.50680815751,-0.182175464413792,4.18724236375349,676.132034580485,647.063060485987,0.383573148704832,5.92989504005514,-69.6987751754269,-64.556252328477
2005-12,100.673800233838,0.410473870378631,1.31657545777564,76.851758596089,76.851758596089,-0.0363758261375854,2.60430014662921,82.4339265891705,82.4339265891704,-2.0623244617276,12.1926667634026,77.8559298124547,0.0960237209383607,1.81103370214228,84.3559355946843,100.687548463642,0.302514083517075,-0.0389744404234307,2.39034507479971,79.272151355144,,,,,10604.3101771,11216.3169632889,,,,,27931.4867738,28079.123838986,17636.6169259,18262.4480336279,20954.290025,20996.992768647,38617.7969509,39298.4408022749,100.95647300954,100.759587597014,2.97424420182125,87.3871811916576,100.515917388644,3.24135680323115,87.059981230234,100.578466148308,86.5592651829267,,,,,13.1165043162501,13.7181026042305,,,,,5.49294998169621,5.51502288929834,6.93192148392884,7.14541700660258,6.25185597612471,6.26183147249461,6.55176237723668,6.650554406269,0.548574550827983,6.48309967299349,52.5168055876404,52.282852315394,0.401140797278089,46.1222835027732,45.3705405714043,-0.0203889100166644,3.67322106652012,83.5506618600573,1.08533164128886,8.74426672135961,106.074224767427,-0.0207148584649851,4.08975842716126,95.1372377448062,-0.201054692058135,4.47839149415157,95.7320587917691,0.40681375957481,-4.46483842178439,110.406897364163,0.253668869981736,2.09854606334987,92.5636152148766,589.562440119446,595.307829941763,2.19757462144411,5.46012412987439,650.750355883272,661.427953404312,2.22001436885241,7.97409509283839,-61.1879157638265,-66.1201234625486
2006-01,100.67883524957,0.80989218556846,2.05919789886554,77.4741749834307,77.4741749834307,0.357903060997378,2.97316503371455,82.7289601357334,82.7289601357334,3.3338632947266,16.5013013323681,80.4515400792402,-0.122955018563841,1.73906277228428,84.2522157384142,100.924216803305,0.174631848815733,0.32994519727653,2.2539766499896,79.5337060113181,,,,,11183.6972945,11083.2369364432,,,,,29205.533041,27875.1682533879,18347.3084144,18052.4988497853,22426.8219211,20871.9063401457,40804.2303355,38957.4051898311,101.111699908114,100.883630677742,3.15066612636735,87.6749653051118,100.607754655431,3.29627594963305,87.3134233066048,100.694749346115,86.7109992066069,,,,,14.0590518582348,13.5788466224229,,,,,5.75710829299026,5.46636440694574,7.22447100004353,7.04800578162294,6.72164592732476,6.21158742517764,6.94826060882065,6.58553572833445,0.58851264968755,6.81504569704985,52.6302940838706,52.5905435148875,0.873403310601018,46.0100720857512,45.7668083747925,0.68476766025118,4.02803500519366,84.1227897724008,-0.805210050647244,6.41686255380777,105.220104448454,0.46813949955002,3.23462587504818,95.5826127334704,0.768755833660635,3.61827700402627,96.4680045784142,5.80996437040997,5.5648143221467,116.821498763496,0.926989985562734,2.81235768311838,93.4216706581934,569.264276885155,607.937646789482,2.12156068045568,7.20229067030743,647.439867661548,674.94023906293,2.0428960688873,10.0708498356839,-78.1755907763936,-67.0025922734486
2006-02,100.739853451475,-0.00915130283443672,1.83169023323502,77.4670850870595,77.4670850870595,0.170054646107571,2.76784694356775,82.8696445761208,82.8696445761207,-0.535922828570344,14.3700787696533,80.0203819100192,0.298148055867985,1.74142987796282,84.503412081664,100.972167083038,-0.138486170883328,0.243980610732055,2.34822798637195,79.7277528329823,,,,,11209.3650563,11071.3351769481,,,,,29196.2688211,27712.9233989905,18132.4727107,17846.7281241414,22558.0611668,20896.5304519972,40717.6338774,38780.2585759386,101.229684733591,100.977661829927,3.31566512804702,87.9285494338838,100.691487388785,3.33481924417164,87.5558935470346,100.800656412496,86.8604398653303,,,,,14.0772793757723,13.5404175422336,,,,,5.74443262332736,5.42831616562659,7.12252257303904,6.95874929142547,6.74663016708009,6.22096850181738,6.92249946931683,6.54755262995656,0.512235135194851,6.98745758709816,52.7309107273163,52.8599307565607,0.326785143776113,45.5424882996353,45.9163675053418,0.0159174596601802,3.67656722239279,84.1361799835278,0.554849044300395,7.94891868594161,105.803917192398,-0.0786705186304341,3.38166779920599,95.5074173963125,-0.094102266212824,3.8333841736498,96.3772259999356,-4.8046906656544,1.14076652007649,111.208587116929,-0.1171338353471,2.65050929862121,93.3122422723061,583.515220721914,609.716708240523,0.292638802751624,8.66455561011107,629.653159990368,670.771407050963,-0.617659426819042,9.38096769374337,-46.1379392684539,-61.0546988104403
2006-03,100.808757978358,-0.0571408704385074,1.41563479447941,77.4228197203374,77.4228197203374,0.408302888038652,2.5851879291041,83.2080037282324,83.2080037282324,0.825532806039697,12.6557157704572,80.6809764142046,0.4693679051114,1.74683813018454,84.9000439766993,100.931585039412,0.010478310456091,0.0145688726565612,2.30218282838555,79.7393682677645,,,,,10877.2930914,11024.6651353616,,,,,28423.7218205,27421.3707877444,17842.3602886,17751.0324420656,21838.6546233,20660.1034812404,39716.0149119,38446.035923106,101.307369762616,101.038100840173,3.4519886269983,88.1449118945721,100.76110079986,3.3491967294087,87.7804191059109,100.888448183106,87.0074034111373,,,,,13.6635165735531,13.4918337273346,,,,,5.56771035575486,5.365584324383,6.99058682835914,6.92230301842126,6.50369005679745,6.13203190565278,6.72544809036592,6.48578413988466,0.722273923229287,7.34058228156865,53.3196865164083,53.2417242522524,0.487486351210181,46.2229847727309,46.1402035299019,0.584006314012394,3.38056031244363,84.6275405870005,1.00957820542729,8.66604218446496,106.872090480861,0.63884273821548,4.0838466032518,96.117559596806,0.487452959027526,4.69846461377472,96.847019639901,-0.174733423856581,-0.0993412400699257,111.014268545037,0.0773900164662346,2.87443509286838,93.3844566319656,683.578862529405,618.706968469219,1.47449792783933,7.98095140652881,727.398973293002,677.939741596867,1.06867026091941,8.919772106166,-43.8201107635972,-59.232773127648
2006-04,100.869678811304,0.113562896528873,1.22347169397669,77.5107433169861,77.5107433169861,0.651889393380849,2.79017719484709,83.7504278789807,83.7504278789807,4.16790370120922,13.1405323362544,84.043681816344,0.322037588821955,1.90434979605131,85.1734540312306,100.819518100019,0.0231882806933184,0.592867795819419,2.58671459970769,80.2121173028139,,,,,10495.7701356,10875.6171043211,,,,,27377.5397046,27283.5597742696,17325.3341757,17624.3795001275,20676.9756646,20499.7973784632,38043.3098402,38158.1768785908,101.346688397501,101.066008613429,3.52991441862135,88.3254408722084,100.815628186377,3.33542568318272,87.985496208305,100.956627894154,87.1517779898038,,,,,13.150328009451,13.3548854806191,,,,,5.34626834386748,5.33277648543566,6.75448235638588,6.86971373218239,6.14592688085404,6.09176223877168,6.42546795449447,6.43417538806595,0.84350512610877,7.71637976551066,53.940418670488,53.6908209255489,0.426694953323863,46.5535231122953,46.3370814498173,1.09049582394719,3.9383724937848,85.5504003830109,0.286926632054303,7.49182039526382,107.178734970683,0.39567461641284,3.50798437454769,96.497872382046,0.556000635151809,3.77891858239954,97.3854896842244,1.0704835377404,-1.90915412995632,112.202658014354,0.287576774212062,2.47697417342526,93.6530086399633,610.117249865911,634.121516717157,2.4914133884859,9.43687611484541,665.237495405537,695.482647118776,2.5876791764098,9.73947484288544,-55.1202455396257,-61.3611304016191
2006-05,100.857949915952,0.367380259643933,1.37634491047295,77.795502487036,77.795502487036,0.382186111675184,3.12049723885587,84.0705103828027,84.0705103828027,2.15644622969601,16.4420651721401,85.8560386241703,0.156471562563465,1.9385511512704,85.3067262656426,100.637579657895,-0.307048062764917,0.0409574602571001,2.45777829134235,80.2449701488796,,,,,10543.454135,10660.6816232282,,,,,26257.3034215,26858.163724696,16867.8641456,17290.3598344574,19804.9934108,20203.4855134667,36701.7575565,37516.8453479242,101.356644803697,101.068822141404,3.53294947758809,88.4777196018162,100.857703497447,3.29333508865966,88.1734703023343,101.008108603644,87.2934574473892,,,,,12.985968428985,13.1032979678302,,,,,5.10607066703728,5.2502043216797,6.54212613479327,6.73041490339696,5.86294525405825,5.99919208534755,6.1649526836185,6.3274618169786,0.553999392805901,7.72417317483647,53.9678530178308,53.9882677474689,0.965463476801505,46.8133095600437,46.7844490474311,0.676564989916673,4.83309951854326,86.1292044407359,0.946940665408122,7.10190316042643,108.193653996791,0.51961868178108,4.50070965740496,96.9992933544644,0.631307479098142,5.28112882497822,98.0002915641573,-1.01502402252989,3.43824794965752,111.063774081591,-0.26202432363177,2.81725964490392,93.4076149775136,675.38863996131,657.076655335174,3.61999049280902,14.995489282623,745.524439716228,723.34754386769,4.00655528421193,16.1560770679988,-70.135799754918,-66.270888532516
2006-06,100.831881171633,0.0975877797181862,1.95339097633547,77.8714213906337,77.8714213906337,0.118714091021738,3.23555146950865,84.170313925021,84.170313925021,0.482502615648328,15.9439356649564,86.2702962562239,0.10552058880751,2.05099414465249,85.3967424254905,100.541689509655,0.0775706462486071,0.207520812392709,2.54910018000297,80.4114951628368,,,,,11263.4740645,10813.1778229028,,,,,26010.1958491,26837.4290767159,17553.8790245,17498.350812109,19839.8908891,20150.3560875097,37420.6699136,37651.6068996187,101.359922653889,101.066100473215,3.46930896132321,88.6213540575104,100.893360561582,3.22824674452924,88.3505036453803,101.050139790422,87.4323418340828,,,,,13.4267670303111,13.2632333627373,,,,,5.05696535846056,5.23883978799009,6.77857136156032,6.80392703231204,5.83931179770172,5.97443764491272,6.25367192608618,6.34071918259158,0.741156570251411,7.80904037853863,54.4621725954928,54.3884053410442,0.219148681725535,46.9954524440612,46.886976550771,0.482055497090628,5.12041490155835,86.5443950053429,0.0350330166112299,6.78137321573484,108.231557497568,0.317768579216777,4.32177965708348,97.3075266308072,0.16940124223092,4.96797465097769,98.1663052754569,-1.00114345415274,-2.80184326116928,109.951866377439,0.240695205786915,1.70208421908918,93.6324426286044,683.342933678157,655.58553038531,-0.226933180133165,17.180055304133,739.011612751142,717.601830934783,-0.794322588307366,17.371853864091,-55.668679072985,-62.0163005494731
2006-07,100.844077000211,0.0869295863181434,2.20083891477103,77.9391146951087,77.9391146951087,0.165301337387404,3.16196117826043,84.3094485796222,84.3094485796222,1.44879308031853,14.1602320272568,87.5201743387544,0.0366722015534567,2.09039973381453,85.4280592909929,100.516790645336,0.0439869882869722,0.324239671900174,2.27559057077523,80.6722211309228,,,,,11349.1551211,10827.0698390031,,,,,26206.0402414,26815.6780324357,17806.8322883,17512.8388790458,19787.3630742,20108.808992393,37618.1953625,37644.7478714388,101.377484853114,101.074190011015,3.36969696169127,88.7745785175592,100.932886988413,3.15458722213544,88.5277524983224,101.095618113284,87.5683379264984,,,,,13.1628119798948,13.2532038671917,,,,,5.09706243580004,5.22785944766206,6.83844607799575,6.78094901228145,5.80941064806722,5.96546980900491,6.26526733915446,6.33074272054255,0.515782542420825,7.59858593347757,54.6533808529183,54.6689312408944,0.0497765644010933,46.9674583952218,46.9103152768496,0.372058467880374,4.90588082299985,86.8663907554361,-0.518003107190593,5.60835266893595,107.67091466677,-0.310300797482024,4.03316680445982,97.0055805996618,-0.373714827746506,4.44586849948787,97.7994432367916,0.107184982724016,-3.35284448638668,110.06971826642,-0.0652651513424248,1.18918905592174,93.5713332732172,627.630775251904,644.502528817806,-1.69055005850872,14.8281548225573,701.450968995432,719.282654521061,0.234227884297435,16.9380925747044,-73.8201937435283,-74.7801257032549
2006-08,100.837097994705,0.515608425053832,2.88428005583963,78.340975336889,78.340975336889,0.236318641885913,3.06793163852888,84.5086875234871,84.5086875234871,0.256726056498402,11.5274819779599,87.7448614309748,0.179199882141177,2.11783305217204,85.5811462725578,100.54494040242,-0.128774275821324,0.0092847973148142,2.32882239889399,80.6797113831442,,,,,11050.1118437,10825.044703128,,,,,26268.507345,26702.2726992546,17980.2928701,17374.4321464271,19416.3263186,20133.8852558555,37420.6191887,37523.3174023826,101.429646925117,101.108432199734,3.26404397807519,88.9551788567218,100.986529882813,3.08785853262211,88.7165579346986,101.157563431151,87.7013590734422,,,,,13.0230695515774,13.2459447310889,,,,,5.11221663255474,5.20025735692552,6.93380902018529,6.72639981464553,5.70143281220256,5.96658736548153,6.24937066413326,6.30432827878963,0.407382501587281,7.42409822236354,54.7439227827679,54.8916429005746,0.112886758473187,46.8399883590528,46.9632708111552,0.193318104864284,4.67528970532304,87.0343192158085,0.370854189945357,5.21066214606154,108.070216765164,0.647348251250307,4.65517170705162,97.6335445292889,0.809356179549882,5.17823180960391,98.590989074194,-0.831480557873251,-1.26911473024818,109.154509958929,-0.0896093281532608,2.00334111793837,93.4874846301271,619.831310970681,661.058650226121,2.5688217916978,14.2226186412937,714.419098858538,735.785417574802,2.29433630159342,15.7613498817648,-94.5877878878571,-74.7267673486812
2006-09,100.804778373893,0.512114637188503,3.19053130432116,78.7421709385055,78.7421709385055,-0.139258913019892,2.18155761493311,84.3910016438345,84.3910016438345,-4.25706490790145,0.440990408911128,84.00950572651,0.258708311535477,2.213239054239,85.8025518110723,100.691989822015,0.0995977649619986,0.144525428531553,2.34929455527533,80.7963140817587,,,,,11015.7377967,10797.4608906746,,,,,25731.5755403,26218.5335095205,17561.5673916,17209.3436791587,19158.7459454,19763.6507209365,36763.313337,37015.9944001952,101.52100012458,101.172795717913,3.16291316575041,89.1672396207178,101.060095551588,3.03724669535543,88.9235656222346,101.243566078897,87.8313250571776,,,,,13.5377466502804,13.2679680476337,,,,,4.98028932287257,5.09904567506717,6.77531207274163,6.67171301869584,5.6530945413701,5.84474746884926,6.14714764543356,6.21527340928502,0.622252874595917,7.4158128962923,55.0699383746207,55.2332077264363,0.0176833071898468,46.5747342650535,46.9715754705991,-0.95863790201441,2.76186236240198,86.1999752440456,0.223539537169769,4.51915744068942,108.311796427539,0.0833963965359788,4.63011647059688,97.7149673872367,0.198048795798086,5.00135659950134,98.7862473408208,1.12072016170318,-2.48834373186262,110.377826559447,-0.0294395565687752,2.25223792103157,93.4599623292046,678.58415771658,668.194534725395,1.07946314549143,13.8148848632994,741.719694468115,738.917124917316,0.425627807742708,14.2043947532338,-63.1355367515346,-70.7225901919213
2006-10,100.769874172496,0.0233606868678223,3.0964016254237,78.7605656504913,78.7605656504913,-0.206883995635904,1.75907455234706,84.2164101676766,84.2164101676766,-4.66018761594393,-3.68798047517917,80.0945051444275,0.270008687128401,2.14828200740956,86.03422615474,100.908426732556,0.31994356981005,0.642862023907003,2.73351807324718,81.315722901707,,,,,10761.6617474,10785.3099476828,,,,,25426.1208949,25835.0064371594,17143.1541742,16948.2523453546,19092.6284681,19640.0640395877,36271.7826423,36622.3163848422,101.63924267525,101.257736268187,3.05859230374438,89.4000096984407,101.149700683961,2.99777836451845,89.1449506091694,101.349264936339,87.9581619710456,,,,,13.1963619548804,13.1925459620145,,,,,4.90505083001784,5.01118959178016,6.57873246069628,6.5408850086635,5.62002695167334,5.80250533484024,6.04529387595373,6.13129553758895,0.673028208781016,7.40834874691616,55.415673197856,55.6049427950498,0.407253458909683,46.890160767112,47.1628688364075,-0.400669461343829,1.54833272511523,85.8545982675568,0.365217603880735,4.66069293339378,108.707370175172,0.214833240455829,4.34871777438495,97.924891618085,0.33740561491564,4.61105911313204,99.1195576861132,-2.01218946814856,-0.861705200918762,108.156815558246,0.380322113810228,2.4297229264785,93.8154112335013,696.939716847064,664.298528916689,-0.58306460263214,13.8335776853688,766.700559885115,726.779966007782,-1.64256024123036,12.7506333400644,-69.7608430380513,-62.4814370910933
2006-11,100.793625995502,-0.0320770925372894,2.87141222896951,78.7353015509647,78.7353015509647,-0.027223463505034,2.0973535426042,84.1934835439893,84.1934835439893,-0.247538923108698,0.504252604101853,79.8962400689238,0.0260103991994771,2.1140221448904,86.056604000411,101.032459828377,-0.0535773111575663,0.166369644417566,2.70853145080811,81.4510075807541,,,,,10390.3460106,10658.1589831845,,,,,25658.1417419,25916.0853945308,16933.2064176,16915.1140565884,19353.2813348,19614.2303211269,36313.4877525,36574.2443777153,101.770764132221,101.353142580943,2.9512575291854,89.6415244487238,101.247157963316,2.9591017535402,89.372113946092,101.464900160288,88.0818034659352,,,,,12.7383108169333,13.0331704216326,,,,,4.95403281815906,5.0232192959243,6.50471809713664,6.52336228851932,5.69761666474967,5.78633193871315,6.054699806079,6.11913348824312,0.577296737840712,7.55485086473954,55.8726574858082,55.9259483158839,0.368293529166457,47.1871405621501,47.3365666305012,0.00646054958057576,2.74321841104426,85.860144946445,0.542999912632846,4.157153477262,109.297651100249,0.326657903330959,3.2449775492677,98.2447710158838,0.266468524922668,3.60569469536677,99.3836801093893,1.83279521621638,0.163279820374521,110.13910849981,0.340350802019184,1.95529094346328,94.1347127380521,713.153799566671,682.641838658142,2.76130518779963,17.1903622581448,772.27511671866,739.786953827519,1.78967341259891,14.3299624107564,-59.1213171519884,-57.1451151693768
2006-12,100.857244620294,0.180711979308323,2.63601915392722,78.8775856728119,78.8775856728119,0.218318521414021,2.35748435580934,84.3772935123895,84.3772935123895,1.22273264758743,3.87539866938167,80.8731574804413,0.0789115552857321,2.09656498727871,86.1245126050539,101.092711920302,0.0121162276652625,0.443008845019117,3.20376241862302,81.811842748694,,,,,9856.2264627,10425.6254214219,,,,,25631.1761529,25760.2598119948,16215.4189226,16710.6331806392,19449.983693,19447.2520527774,35691.4026156,36178.8852334166,101.902901471805,101.450235494935,2.85329221125431,89.8805928262338,101.344416240642,2.91341675685997,89.5964013119148,101.58069687822,88.2021920161934,,,,,12.3111466960631,12.8059647443982,,,,,4.96454911029867,4.9916906846316,6.27689656097124,6.44891639946647,5.75061090341505,5.73659471791575,5.98299486250493,6.05536701841947,0.807797367615095,7.83213646053067,56.6244083371349,56.3777166541934,0.419510836508458,48.2759052463112,47.5351486571472,0.154591976372932,2.92303606818541,85.9928778414344,1.40162522567633,4.4830587186854,110.829594549141,0.7793753121977,4.07120161748863,99.0104665067067,1.047704609087,4.9020869017496,100.424927506576,3.3600837823981,3.10938676874848,113.83987482259,1.0778066140463,2.79341691352194,95.1493028980564,669.415990733937,705.329444703746,3.32350066474112,18.4814660967497,726.474898884543,768.487455824564,3.87956314294998,16.1861170017424,-57.0589081506061,-63.1580111208173
2007-01,100.898154301453,0.71678183655047,2.54122215178732,79.4429658800241,79.4429658800241,0.0946524634055703,2.0889886210162,84.457158699254,84.4571586992539,-0.329988568382933,0.192345884830633,80.6062853058655,-0.0224449296019161,2.19930866408138,86.1051820188296,101.103907911845,0.133975960261226,-0.107420403820433,2.75386906428164,81.7239601368404,4796.3968389,4807.53574770702,5731.7699655,5588.03842577084,10605.1678044,10425.67466431,12311.8591958,11916.4073974715,15168.0200014,13872.0840648318,27425.5781973,25792.3909714711,17106.2560347,16719.9431451785,20901.7899669,19464.1224906026,38034.7460017,36216.0656357811,102.020893894071,101.53839529269,2.77063564110469,90.1041191421814,101.437609224893,2.8632379888873,89.8134144121175,101.691741834179,88.3192802013059,13.3938659968587,13.0985411809116,13.1844131431681,12.5025313840174,13.3674541420909,12.8133901669776,5.5700114568178,5.34756647446318,5.18704501254324,4.71608194205559,5.34908097876221,4.99600337304308,6.66010325906667,6.4422248967819,6.22267746822158,5.74428073311935,6.42418658594705,6.06000912196221,0.66051417026021,7.9093229859821,56.8273492458666,56.7500994615634,0.48565267772132,48.0507685406295,47.7660043794595,-0.0559148037931344,2.16588789440062,85.9447950925133,-1.08525883252385,4.18807998708216,109.626806585246,-0.168309469496809,3.41192784864162,98.843822515783,-0.133585546149307,3.962733298971,100.290774318696,-3.83446408813694,-6.28888786458023,109.474725704538,-0.965362031813711,0.866069928368144,94.2307676543431,658.57050548101,692.932451683256,-1.75761739617967,13.9808424996596,734.180510805754,749.046762082871,-2.52973468783999,10.9797162372224,-75.6100053247434,-56.1143103996147
2007-02,100.968282567459,0.49148179748376,3.05462443434762,79.8334135967056,79.8334135967056,0.339425637888447,2.2616042127091,84.7438279489114,84.7438279489113,0.178557179999545,0.912057263875061,80.75021361581,0.344842040654506,2.24688773763811,86.4021088856126,101.038469520521,-0.100753497925388,0.247538794676836,2.75751633731431,81.9262586427254,4701.6147256,4751.02875722087,5911.768758,5684.37651366384,10602.1834836,10412.692508661,12125.0688989,11749.0096739812,15022.9473449,13706.8139926219,27190.0162437,25495.5364288268,16821.6836245,16495.0384312021,20935.7161029,19392.1905062858,37788.1997273,35908.2289374878,102.124299348235,101.616977051832,2.71023445974639,90.3116192805961,101.525509378779,2.81619050866702,90.0216343108847,101.796384600507,88.4330368550597,13.1525268442094,12.9378762045676,13.4917549084293,12.7111449114448,13.3203248273286,12.7979550348323,5.47670841331045,5.27457145305869,5.11945618144373,4.64901581319675,5.28501639510612,4.93119961501825,6.5419602142204,6.35732703958031,6.20746518981771,5.71109011778253,6.36096794688827,6.00083515065022,0.414012213852027,7.80387145632949,56.8941003450858,56.9850518047075,-0.165709539135422,47.3287742279999,47.6868515537389,0.492961651129671,2.6531867626633,86.3684699734614,0.674672245067051,4.31223261964476,110.36642822243,0.553305858203183,4.06598135075549,99.3907311762348,0.265846909602393,4.33729877523723,100.557394242838,-0.653437220513885,-2.20235692287388,108.759377099729,0.588581755146466,1.57873227811411,94.785392760491,664.162942816246,694.852073107353,0.27702865112383,13.9631018333921,718.34766540184,765.365304233871,2.17857455329267,14.102255431368,-54.1847225855941,-70.5132311265174
2007-03,101.01936536055,0.318788414482905,3.44225844450963,80.0879132701382,80.0879132701382,0.647306334693373,2.5050191013616,85.2923801154863,85.2923801154863,3.49934792719075,3.58816694670381,83.575944542177,0.400508876484466,2.17681044426457,86.7481570011693,100.958797289236,-0.121068063779783,0.255955026130826,3.00552262168689,82.1359530194424,4509.7924222,4737.20470633016,5566.4093537,5544.08394058232,10011.0017759,10272.3798089992,11753.5678925,11700.9466591772,14483.6424596,13513.4668240219,26334.2103522,25246.2223210123,16266.3603147,16439.1513655073,20041.0518133,19055.5507646042,36346.2121281,35520.6021300115,102.210436017216,101.683133205848,2.67254543191377,90.5006247108749,101.608379561681,2.78039282452664,90.221059580071,101.894698153462,88.5434288682918,12.6356847387281,12.9016024492741,12.8772083156211,12.4369392850451,12.7108833520495,12.6413025831457,5.29383879635339,5.2471805612545,4.92041470403445,4.58471893043808,5.1037098475889,4.88094551801536,6.31170299926748,6.32971597052025,5.93675258043346,5.61571055791073,6.11125677692466,5.93490936234037,0.704958570860609,7.7853386934334,57.5267619536687,57.3867728115141,0.179809974748504,47.8897268454796,47.772597269476,0.905915130285496,2.98171777915779,87.150895010747,0.416371137496414,3.69962978770562,110.825962175034,0.354534595284274,3.7719914250455,99.7431057027605,0.500379146979769,4.35072018750994,101.060562474376,1.50243743550231,-0.559252299077803,110.393418695894,0.444434767134558,1.95128336538857,95.2066520000837,768.479441038074,712.869964793625,2.59305431812222,15.2193204736938,810.954499261524,775.822134042444,1.36625344142571,14.4382142600193,-42.4750582234508,-62.9521692488191
