country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2004-05,101.132592664533,0.629774725291109,3.08252693073163,75.3201526588955,75.3201526588955,0.404307552718868,2.56771150468588,79.5620275939091,79.5620275939091,3.29652173814848,9.49724116310078,68.3040150532004,0.113853420770169,1.87402173501728,82.0904857556411,100.721528647143,-0.0912068900503369,100.325308942581,0.293688411961376,3.3828952781191,75.9577221310904,,,,,,,,,,,,,,,,,41344.9511862,42026.2037106084,,,,,,,,,,,,,,,,,,7.20818040627386,0.935365822214889,6.35920607017169,47.6186770796906,47.6811682046139,0.457694763124697,41.168176583996,41.1728545098072,0.900647771240661,4.38212603857521,79.5601537774649,-0.298322771552227,7.11289420363224,93.7699189751808,0.256706443056995,5.04890003610356,91.4248820553396,0.265644234372407,5.43170221360525,91.630384467299,3.13094868257463,3.93095479344095,111.120552994643,-0.031167605963754,3.20468754587627,88.8660038819477,503.521941993668,513.613215823187,0.832119445156269,17.4315380504237,533.51734035145,545.106064152818,0.205633094944433,16.3385840677444,-29.9953983577823,-31.4928483296311
2004-06,101.052032806776,0.0916397515153506,3.03405067986012,75.3891758596331,75.3891758596331,0.183755978851171,2.72094499518451,79.7082275765081,79.7082275765081,1.58106290632466,10.4819138748191,69.383944498737,0.0829803944946383,1.95983972807936,82.1586047645636,100.765105771569,0.0816150567659494,100.407189500425,0.13886617014406,3.28523548986189,76.0632017107425,,,,,,,,,,,,,,,,,41769.0758021,42021.0199596659,,,,,,,,,,,,,,,,,,7.20091811640449,0.241060364760281,6.10360967862912,47.8464481026137,47.7961086026099,0.68940389447832,41.6262373794928,41.4567017722657,-0.00639870750832474,4.34587759821224,79.5550629559315,-0.25073183124553,5.12271120710369,93.5348079401769,-0.231744355389997,4.51784504555876,91.2130100517544,-0.316174950853841,4.62136895087256,91.3406721442423,-3.03676018225663,-0.863580388967278,107.746088286999,-0.356310616141537,2.38655845793834,88.5493648759756,542.397252280215,516.377816186523,0.538265036444778,17.5773874989614,578.944006774539,556.660730655444,2.11970977071849,18.2197916313322,-36.5467544943243,-40.2829144689215
2004-07,100.973046387149,-0.231764885809774,3.10673183336889,75.2144502222891,75.214450222289,-0.103906512376817,2.62556538115413,79.625405537156,79.625405537156,-0.700103985717179,9.34676842272201,68.8981847378535,-0.0306282773854435,1.91118817169301,82.1334409992004,100.820756503552,0.122105111346507,100.529791810964,0.282994308516234,3.22929632009012,76.2784562424591,,,,,,,,,,,,,,,,,41867.5609103,42008.4836197191,,,,,,,,,,,,,,,,,,7.18556173215869,0.356445569092371,5.80806040046374,47.9980050371579,47.9664757139224,0.287417566800697,41.6943457761179,41.5758556157753,0.32425584518163,4.55422592221338,79.813024897704,1.42720751544333,6.04192248770229,94.8697437486546,0.526116211847883,4.32080029621118,91.6928964849511,0.627860603614966,4.62050459034933,91.9141642397131,1.89060813751383,-0.0256240794246331,109.783144600006,0.637142135373896,2.67515756251676,89.1135501902064,522.746820938043,524.098514717554,1.49516464282857,19.5620692558842,557.613219991561,563.97928825538,1.31472496565704,20.7773420610507,-34.8663990535181,-39.8807735378264
2004-08,100.938443325713,-0.125057240373457,2.84242012181119,75.120389106479,75.120389106479,0.148600509102852,2.50118423513766,79.7437292951594,79.7437292951594,0.30262314136452,7.91845366172233,69.1066865888503,0.143146430034793,1.86551709817916,82.2510120878554,100.820875752862,-0.027808887959878,100.501835593793,0.556468768376144,3.64624257245283,76.7029220284479,,,,,,,,,,,,,,,,,41517.1573759,41826.3510774338,,,,,,,,,,,,,,,,,,7.157150095608,0.48912056400998,5.55677375180997,48.1318125642005,48.2010896104701,0.80145742753284,41.8400984187557,41.9090683986683,0.421457882844642,4.68264329493562,80.1494031826722,0.157697755523808,6.59345865199638,95.0193512052174,-0.831870145969413,3.72945542136977,90.9301306531181,-0.627057589204809,4.5536462336335,91.3378094972938,-4.46436188476795,-2.00661306762108,104.882027736583,-0.309550160933362,1.64350880210461,88.8376990521792,471.998131830963,518.296459965529,-1.10705422532087,19.6425182905931,530.908051652325,561.505102561175,-0.438701517188468,23.4133856880157,-58.9099198213621,-43.2086425956459
2004-09,100.902685572283,-0.00990035102161684,2.28391249462281,75.1129519242687,75.1129519242686,0.210751652382597,2.39062730477928,79.9117905223205,79.9117905223205,-0.0912623254766389,6.45138721847806,69.0436182196095,0.25353314684822,1.94344990551812,82.4595456671163,100.795141060128,-0.0683862965992016,100.433106110417,0.14866273509314,3.36675251594364,76.8169506902317,,,,,,,,,,,,,,,,,41101.5330005,41713.1965607714,,,,,,,,,,,,,,,,,,7.12763527712408,0.479352657249777,6.01944020647816,48.3500353957694,48.4321428143412,0.697262333461474,41.9356519845124,42.2012845469168,0.300427000572319,4.94711476585285,80.3901936306305,0.689362151023674,6.83405559597206,95.6743786485744,0.612289330104401,3.64155627508436,91.4868861409572,0.565492547747366,4.12283136972748,91.8543180032767,4.16591523575635,-0.409712032274567,109.251324109632,1.21610152285558,3.01924682782465,89.9180556632226,542.68975186264,523.434959913564,0.991421000324139,17.0063928399053,585.13785123988,569.148604986207,1.36125253184124,20.5797150937741,-42.4480993772394,-45.7136450726428
2004-10,100.814631973472,0.790196220316632,2.64952134709198,75.7064916313425,75.7064916313424,0.464744878694002,2.81110247014539,80.2831764762456,80.2831764762456,2.03519852780509,11.42287925519,70.4487929211584,0.28217379882172,1.95293955826478,82.6922248996163,100.797839042334,-0.0150608666643542,100.417980014218,0.375737877647882,3.32923327480966,77.105581070429,,,,,,,,,,,,,,,,,41186.0507871,41712.3018468595,,,,,,,,,,,,,,,,,,7.11803574370842,0.515133809106885,6.27468864855122,48.5877254638458,48.6816331564528,0.488068382663056,42.1643253683356,42.407255673868,1.00994352114235,5.68768803128075,81.2020891828368,-0.138687529478868,5.30106682402939,95.5416902164825,0.212542358239679,2.67475748593308,91.6813345262412,0.132147568470156,2.97793190898199,91.9757012510529,2.62420712225894,3.80946601685986,112.118305138079,-0.141706427861133,2.52793879874015,89.79063599854,563.312462259098,540.831071641699,3.32345239817511,16.7528605709848,608.933165779889,590.884462315874,3.81901266896615,20.5143259880347,-45.6207035207914,-50.0533906741758
2004-11,100.719470884807,0.124876833765389,2.59493386843584,75.8010315010466,75.8010315010465,0.0782514685881428,2.95816229093729,80.3459992408675,80.3459992408675,0.319870926421056,12.8404443107694,70.6741381277277,0.0328838037550212,2.03010284648679,82.719417248573,100.852955594762,0.0198127797828695,100.437875607461,0.181260563401009,3.61395054910174,77.2453430810909,,,,,,,,,,,,,,,,,41374.4692342,41574.3310522913,,,,,,,,,,,,,,,,,,7.0885914291427,0.570761874184142,6.49154367451758,48.9711516456984,48.95948935824,0.764131124133345,42.6022015711219,42.7313027133628,-0.265216732760256,5.40148278412122,80.986727654973,0.363767380621354,6.06956600522318,95.8892397203844,0.0465450697272065,2.53932171358644,91.7240076673233,-0.104027821189785,2.58079481816721,91.8800209330174,0.631711398234491,2.83432775520931,112.826569251144,0.206213571044353,2.95893988494272,89.9757964754961,582.317826624382,558.802943331722,3.32301020269958,19.1801055009632,639.402808482144,611.408206123074,3.47339372011241,23.056855078097,-57.0849818577611,-52.6052627913523
2004-12,100.658618913754,0.0781485444914337,2.08242763895549,75.8602689038741,75.8602689038741,-0.0775360173402907,2.77742256562037,80.2837021529639,80.2837021529639,-1.88068339952852,11.1382914975152,69.3449813441997,0.122220212838046,2.08596136821639,82.8205170963926,100.950381881195,0.0645992505741501,100.502757722396,0.0962027349078901,3.41204176444153,77.3196552137239,,,,,,,,,,,,,,,,,41100.7636967,41377.6884502558,,,,,,,,,,,,,,,,,,7.05268800518283,0.411237348842431,6.60061440405787,49.3991544290084,49.1608290642837,0.223411218400279,43.5762576107099,42.826769237393,-0.490410915685417,4.88128301013266,80.5895599022966,0.686353093306729,4.82055882246218,96.5473784833535,-0.239277314106195,1.94398067454554,91.5045329253864,0.0560184261528204,2.20678622729594,91.9314906746929,2.43488467429872,6.64472923735817,115.573766094377,0.595115992074586,3.44842141370288,90.5112568293182,568.855280357699,564.338322519754,0.990578030070615,14.2938886168067,616.268727990908,612.683607450408,0.208600623047125,17.9723850339931,-47.4134476332089,-48.3452849306543
2005-01,100.561433310605,0.220386640486604,1.77334338615275,76.0274548019755,76.0274548019754,-0.00169165413872739,2.52421732340177,80.2823440303937,80.2823440303937,-0.480873973643631,8.24448394228021,69.0115193768874,-0.0554131797285837,2.0719706357931,82.7746236144018,101.030259588612,0.0981573859062255,100.60140860214,0.561964721614826,3.31322361140216,77.7541643988992,,,,,11816.0996749,11721.6018621265,,,,,30254.2279264,28802.9327828881,18920.7416221,18506.9074839175,23686.6859791,21979.7271609971,42640.3276013,40526.5346450146,,,,,14.7416483580621,14.288859136288,,,,,6.03312984541023,5.72816355448727,7.54139321178521,7.33207619597897,7.14211822602769,6.60070169139738,7.3240912670959,6.9292083298223,0.288264550796158,6.27216641517093,49.3192584814229,49.3025423073535,0.16490011188439,43.0991508991906,42.897390627782,0.341237925733107,4.60953266993844,80.8645620448647,1.21834409220785,6.66516645922858,97.723657765287,1.48866135292951,3.06757789386124,92.8667255432252,1.63702792169784,3.97741004406202,93.4364348458707,-4.24160902622068,2.5778933909586,110.671578799774,0.223396584314672,2.71726527268543,90.7134558854952,519.555981959563,566.558625218075,0.39343468442967,13.6674507973109,572.586652722956,612.564197249561,-0.0194897006211862,16.5997477562737,-53.0306707633936,-46.0055720314858
2005-02,100.410629667518,0.10875085686229,1.74240761761008,76.1101353105232,76.1101353105232,0.370240033412101,2.52479278754191,80.5795814077558,80.5795814077559,1.31310624150886,8.43080980174377,69.9177139451854,0.295576983105772,2.04579612541679,83.0192863496584,101.01195663735,0.0129982702628976,100.614485045118,0.137009024785301,3.2844922286853,77.8606946212721,,,,,11999.4528616,11846.0832422902,,,,,30362.6995952,28835.9794440736,19105.9590149,18615.3516941984,23941.0934419,22028.7109920654,43076.1524568,40683.0626863639,,,,,15.0719610814807,14.4896198928569,,,,,6.03700524576601,5.72670589041543,7.5941833997123,7.37011289610794,7.2069479487258,6.60228172674828,7.38526635621914,6.95090204301651,0.348713334630886,5.9594660774485,49.3368833174869,49.4744668466913,0.80091980224804,42.884069770543,43.2409643239676,0.354924744289155,4.57897343160643,81.151570384923,-1.13456357611263,5.50629974545153,96.6149207390371,-0.132937646870179,2.33822931590403,92.7432707035627,-0.300834179413817,2.71564937769206,93.1553461138286,-0.64419763673867,-0.406838589223408,109.958635104605,0.046394136376776,2.85016906474267,90.7555416099308,537.417045337521,561.770233305874,-0.845171479007721,9.69056961160302,575.588480082343,612.736818654774,0.0281801329538759,13.94165097179,-38.171434744822,-50.9665853489
2005-03,100.229232179749,0.290927499378969,1.8282153598989,76.3315606239561,76.331560623956,0.58692754120167,2.61384515681079,81.052525163623,81.052525163623,2.35117645807775,9.60060708589786,71.5616027754908,0.46108151123974,2.02390005822822,83.4020729297799,100.876337350176,-0.149910449579096,100.463653418246,0.0808452463961232,3.17749156206839,77.9236412916844,,,,,11633.0695574,11705.4580170061,,,,,29825.7163302,28720.7136455554,18713.295428,18473.3881223731,23487.4904596,21921.7835401883,42219.7858876,40427.1716625614,,,,,14.5362982391147,14.2969656537582,,,,,5.91786928019195,5.7003862686981,7.41909493313177,7.31301663567553,7.04794047525689,6.57326109034236,7.21973670148306,6.90221815332953,0.398895906579285,5.83859072371075,49.7096724553754,49.6718184697446,0.56557910838308,43.5359939772884,43.4855261844473,0.872042990402359,4.73365340672463,81.8592469660661,0.756698556821836,3.92008830757315,97.346004449944,0.00186811014664023,2.50234156158037,92.745003250013,-0.345025218182011,2.46598708903483,92.8339366776512,1.07388229954978,-0.215375945435679,111.13946142382,-0.135914616495661,1.75585077089714,90.6321915636031,614.081314525975,572.971498813065,1.99392293202767,13.4203216656627,655.266764948678,623.550627387653,1.7648374316106,16.3665814397323,-41.1854504227023,-50.5791285745883
2005-04,100.050329862722,0.264619976538875,2.25090551750264,76.5335491817709,76.5335491817709,0.451100176607899,2.74666881026602,81.4181532477812,81.4181532477812,3.70301021659949,12.2304971413514,74.2115362374295,0.165107377221528,1.88134231105696,83.5397759049426,100.727400193518,-0.142451090358266,100.320541848538,0.229441439041926,3.12553616078842,78.102430415618,,,,,11424.0523261,11806.5488202457,,,,,28898.1069412,28753.3429972906,18267.5965366,18586.5006398248,22079.5627307,21948.3911777116,40372.1592673,40569.8918175364,,,,,14.2841906663227,14.4605039513747,,,,,5.71995196792402,5.70335831929345,7.23017625077104,7.34998909502197,6.63429489882594,6.58257382116937,6.89836071186092,6.92550078355174,0.491684968514376,5.66633930844561,50.1195135792958,49.9160473347481,-0.0492755669083408,43.6434136137161,43.4640984448969,0.548213756571121,4.38556480728572,82.3080106189596,1.55439270126068,5.11283936049574,98.8591436380828,0.841299392814681,2.55999206780283,93.5252663992214,1.42859308843129,3.0338216463701,94.1601558807468,2.9295888931385,6.17032451829387,114.395390741586,0.664487733997481,2.63316880174756,91.2344313595964,589.842857643911,578.517439589744,0.967926116424201,13.57406268514,639.380885841294,632.732232391723,1.47247145633321,16.3137563419497,-49.5380281973829,-54.2147928019792
2005-05,99.9739432656084,0.280598371386525,1.89610398416411,76.7483010743393,76.7483010743393,0.0599031613051143,2.39422970875825,81.4669252954529,81.4669252954529,-0.751297571599745,7.83258745545701,73.6539867678308,0.123355273023637,1.89101191650064,83.6428266235935,100.67001287294,-0.068034188053875,100.25228958244,0.188188205862083,3.0170570980345,78.2494099781518,,,,,11588.282703,11782.482681898,,,,,28142.3818996,28832.2701959461,18362.1571878,18660.2190318816,21571.5074148,21915.5338459625,39965.6646026,40613.7528778441,,,,,14.2243384352687,14.3846303091453,,,,,5.54560366683153,5.70296040121144,7.20539152038879,7.34426183858823,6.44329891774071,6.56545984574444,6.78332754419808,6.9132622320494,0.540602466834979,5.25307287485893,50.1456305535486,50.1858947179863,0.721655374759993,43.8034864975718,43.7777594474154,-0.182595375029248,3.26490849689843,82.1577199982908,1.34462106888588,6.84495156541472,100.188424511961,-0.451820005532689,1.83518801702884,93.1027005354019,-0.824191374562197,1.91389738305662,93.3840959977033,-6.12783519225793,-3.36132530353902,107.385429729402,-0.570448368759914,2.07951530561154,90.7139860341582,569.647994285812,568.947676878192,-1.65418742057931,10.7735664407153,625.174393851784,620.684742963808,-1.90404231223928,13.8649491871736,-55.5263995659722,-51.7370660856157
2005-06,100.044353225593,-0.535152933089667,1.25801140494788,76.3375802900435,76.3375802900435,0.00692626225853199,2.21349838716612,81.4725679083528,81.4725679083528,0.914284663289665,7.12477419628909,74.3273938727505,-0.00758600506041308,1.79880940554498,83.6364814745331,100.710506999297,0.205288520010439,100.458096024,0.152891898147066,3.03148595346085,78.3690469863562,,,,,12063.8907509,11569.3646254154,,,,,27933.6957609,28786.4534787813,18526.6838589,18464.6947474261,21491.8026528,21860.1233567706,40048.5865118,40352.8181041967,,,,,14.3017184409255,14.141062911881,,,,,5.50440013691654,5.68981038042062,7.24999410693034,7.27719674863322,6.38148115035706,6.53700728931218,6.7662998592489,6.86574960280121,0.665932680032008,5.69918863420026,50.5892897369665,50.5200989916798,1.01939963507014,44.3606872382635,44.2240297674643,0.207298257671163,3.48559659363749,82.3280315203896,0.277714562122007,7.41098909472021,100.466662356391,0.41502029133394,2.49535190359127,93.4890956344037,0.456560307291927,2.70391985424601,93.8104507133522,5.34924370599142,4.99660810795743,113.129738070354,1.27838403150618,3.75417065344522,91.8736591459616,589.941834899888,560.542218738672,-1.47736926981417,8.55273041710159,634.176064787244,611.416669282982,-1.4932014659439,9.83650105209782,-44.2342298873568,-50.8744505443101
2005-07,100.205601237126,-0.152822157870527,1.33813293498057,76.2209195525781,76.2209195525781,0.236739595313141,2.56204685551314,81.6654457359103,81.6654457359103,3.02108453161576,11.1391941066964,76.5728872717933,-0.00321688260093306,1.82672242835512,83.6337909871126,100.672680472886,0.0547547422109708,100.513101595508,0.555904298587049,3.31187568456556,78.8047038873151,,,,,12053.5229981,11547.0064878214,,,,,27934.618059,28556.7539187219,18805.2840747,18493.6474984125,21047.8569823,21597.1129081308,39883.1410571,40105.7604065433,,,,,13.9857425727798,14.1160697352378,,,,,5.50884192045614,5.63850923789511,7.34681765828395,7.28002011465963,6.23849389359607,6.45864447364133,6.72377051125999,6.81767291723678,0.717988812815637,6.0799795968636,50.9035822731658,50.8828276506635,0.16752240834755,44.3785066811041,44.2981149271991,0.577413025486593,3.74673106819817,82.8034042980151,0.530436709961791,6.46131255755068,100.999574414803,-0.0180137951522415,1.9405627736576,93.4722547002264,0.128829972426009,2.19459369305161,93.931306691139,0.681408156933378,3.75054727069356,113.900613333483,0.460159012574398,3.57170584238155,92.2964240687036,546.572970762048,560.726708382056,0.032912711516882,6.98879936422675,595.845651201964,614.515975831493,0.506905798323238,8.96073466322552,-49.2726804399161,-53.7892674494365
2005-08,100.382890948748,-0.173315055147145,1.28916813246291,76.0888172238219,76.0888172238219,0.327446017745188,2.74520229996297,81.9328559858464,81.9328559858464,2.61918202050347,13.7060311331354,78.5784705677965,0.150676443764979,1.83437903437679,83.7598074091578,100.465886269597,-0.174138797777098,100.338069288781,-0.0414475144254716,2.69757554619391,78.7720412963034,,,,,11651.414791,11447.5294760774,,,,,27648.6082748,28201.4290812143,18666.2102493,18160.0405810797,20808.9128166,21456.917976212,39503.0230658,39648.9585572917,,,,,13.7944757837208,14.0054317641015,,,,,5.44909170871664,5.56418878883773,7.31749918130792,7.14831035352777,6.16611857093697,6.40907297842841,6.67206602886676,6.73643882784295,0.573812680662618,6.16938368315774,51.0780374884404,51.1747997680027,0.695338855481105,44.5401753818186,44.6061369325336,0.413909417051691,3.7389326487457,83.1461353860439,0.777201575015456,7.1198060257061,101.784544697913,0.00376976654471238,2.79956458283973,93.4757783860127,0.0679160292234268,2.90930078373094,93.9951011048412,-2.92530683190013,5.42194243971064,110.568670910062,-0.869385418978272,2.99007447488321,91.494012415612,539.69004424671,579.046657009701,3.2671795999348,11.7211290712292,617.669139786082,635.146389878302,3.35718107554402,13.114980964773,-77.9790955393724,-56.0997328686017
2005-09,100.586850999308,0.234603062352998,1.53684812711442,76.2673239191371,76.2673239191371,0.72659540286389,3.27409236040502,82.5281763508746,82.5281763508746,6.29401110787647,20.9731042311031,83.5242082337331,0.162833825525555,1.74224952256992,83.8961967078149,100.217677025496,-0.428658770479743,99.9079613546447,0.151232981324891,2.70021120851179,78.8911706028064,,,,,11602.2351549,11392.9894481063,,,,,28047.2509253,28623.5700667953,18823.4392057,18420.7427593705,20883.1568745,21560.8167555311,39726.4860802,40019.5595149016,,,,,14.1158899565729,13.9166643624354,,,,,5.49631216354153,5.63066261703335,7.33201777463188,7.21338753359925,6.21323437331189,6.42952012321532,6.70419170938158,6.78044188336445,0.628223320811746,6.32668472243486,51.372206285277,51.496291794524,0.577638631821031,44.5303797284581,44.8637992116189,0.885527738790008,4.34409184786207,83.8824174786192,0.805493667222011,7.24335418633481,102.604412759666,0.173397704683505,2.35113161016088,93.6378632401691,0.506776199904862,2.84921597583147,94.4714459063171,2.3874277648104,3.62201005907092,113.208418058551,-0.255495680602593,1.49268519293222,91.2602491658801,606.519260407089,585.782920296963,1.16333687548588,11.9113099349906,663.752832614536,646.814115758476,1.83701365009881,13.6459107677426,-57.2335722074469,-61.0311954615138
2005-10,100.673325649081,0.197493840050894,0.939755018593504,76.4179471858491,76.4179471858491,0.207667832586509,3.00982653625444,82.6995608259756,82.6995608259757,-0.559065020922658,17.8973409728224,83.0572536014956,0.331995507320407,1.79279661888519,84.1747283116976,100.198475846089,0.018916796865188,99.9268607407463,0.321757870536976,2.64498114745775,79.1450091533796,,,,,11353.3062523,11405.5722883019,,,,,28215.471108,28649.1314671877,18897.4393657,18669.3037567744,20787.5379947,21348.4999987152,39719.7773603,40052.7037554896,,,,,13.8908460712305,13.9214370829067,,,,,5.52262037680985,5.63531938888401,7.34386290728412,7.3021126118052,6.18457011446217,6.36672573132041,6.70047359851108,6.78501326824888,0.684841567941877,6.50620458859619,51.6978913469895,51.8489598066815,0.472931035417962,44.7982768360901,45.0759740417582,0.78982449348022,4.11670710494285,84.5449413575887,0.224347060121351,7.63322535977727,102.834602743247,0.432999478125903,2.57629340289547,94.0433146993273,0.659690372882338,3.39107356248099,95.0946649400838,-3.6210555890945,-2.68397459741898,109.109078309116,0.204733584588222,1.84479542698461,91.4470895453015,600.144845173503,582.806427229646,-0.508122200935411,7.7612692370893,662.764763053724,644.720789544077,-0.32363644568039,9.11114281414674,-62.6199178802211,-61.9143623144307
2005-11,100.687315918731,0.0583440154053636,0.872680715000526,76.4625324847277,76.4625324847276,-0.356293182138054,2.56255284355196,82.4049079290946,82.4049079290946,-4.37327341241905,12.381890910524,79.424932812656,0.0627035958390862,1.82314104079335,84.2275088931368,100.428156031859,0.241999532614607,100.168683276695,0.203484027366095,2.6677511448295,79.3060566054642,,,,,11032.0300041,11334.0742589328,,,,,28249.8883238,28484.3565776517,18305.9222745,18417.3179104745,20908.0960534,21358.11292611,39239.9183279,39820.4308365845,,,,,13.5575638902413,13.820056864274,,,,,5.5344424786764,5.60124353522825,7.14304007467368,7.21701846132327,6.23125843912339,6.36475088131025,6.63096761347907,6.74293890180729,0.445588350743256,6.37364362705799,52.0549665275301,52.0799927315616,0.245769498936779,45.0652620232077,45.1867570373015,-1.15640060981697,3.18636838394179,83.5672631401602,1.0533525289611,8.37275791832029,103.91781363189,1.43245570547839,3.99724777872051,95.3904435263588,1.24177841582873,4.78396607473728,96.2755299639144,0.793026293645706,-2.52797482119012,109.974341988862,0.794359864199654,2.44255914614832,92.1735085216281,606.493398437018,582.270782947811,-0.0919077513234116,4.19966285005019,676.154653101212,647.399025888499,0.415410265630869,5.88654509458456,-69.6612546641938,-65.1282429406882
2005-12,100.692463018571,0.49746021006613,1.29532134511558,76.8429031594481,76.8429031594481,-0.0351023801093064,2.60610763581171,82.3759818450846,82.3759818450846,-2.05496068572387,12.1822807660186,77.7927816686933,0.0973042768232283,1.79780182177077,84.3094658615515,100.752681222555,0.296303937568307,100.465487029455,-0.0449318833961411,2.52299066966609,79.2704229005841,,,,,10604.3101771,11211.5765658782,,,,,27932.4867738,28078.4322459939,17636.6169259,18258.9096794669,20955.290025,20995.1991324053,38618.7969509,39293.0088118722,,,,,13.1167780035579,13.7086549970361,,,,,5.49320043509055,5.51495992333553,6.9321106927369,7.14501748187678,6.25221450687936,6.25936320201103,6.55200613984379,6.64946587496657,0.550766358643512,6.52145785140275,52.6013148499552,52.3668318111111,0.402923750574633,46.1189820363381,45.3688252135192,-0.0206175725096072,3.6735201189589,83.5500335990879,0.831031069802938,8.52848062394264,104.781402950231,0.16058025991188,4.41408605015412,95.5436217485045,-0.0445426190770309,4.67865321782421,96.2326463213382,0.399651508448851,-4.46460313894758,110.413856105527,0.239635046241759,2.08054974380639,92.3943885513966,589.632273524982,595.522640146281,2.27589252055218,5.52581959830234,650.772466335488,662.327406619035,2.30590101831679,8.10268114977199,-61.1401928105054,-66.8047664727543
2006-01,100.70151684437,1.00199034394493,2.08530830246343,77.6128616291127,77.6128616291127,0.358758757763001,2.97595803001083,82.6715128942471,82.6715128942471,3.32866141590896,16.4765544973382,80.3822399764614,-0.121713427082278,1.73027220705554,84.2068499212966,100.979778800408,0.16954167423024,100.635817898188,0.229342117984939,2.18388170155006,79.4522233674,,,,,11179.8972945,11082.0994623001,,,,,29238.933041,27897.7565534161,18358.8084144,18063.2217268024,22444.9219211,20882.6342890138,40832.8303355,38977.8560157163,,,,,14.0520315522184,13.5777121469756,,,,,5.76330664776864,5.47019595979611,7.227787523887,7.05300259283538,6.72608746434389,6.21866065155073,6.95259037550455,6.58840039745274,0.578446348399526,6.82967525112648,52.7102795845992,52.669745837495,0.872715432505417,46.0066271066412,45.764765952704,0.684755731396266,4.02844597868368,84.1221472427412,-0.665756840485287,6.50830717217125,104.083813592533,0.313101500692866,3.20464052262179,95.8427702620154,0.56334400809179,3.57283786335997,96.7747671682176,5.81583900190289,5.56942394740241,116.835348212417,0.943667519203934,2.81416739700702,93.2662843857232,569.321866917247,607.65706738846,2.03760972701205,7.25404933241749,647.462039568486,675.173305465948,1.93950887711067,10.2208239556776,-78.1401726512394,-67.5162380774878
2006-02,100.764934697499,-0.113548441922388,1.85861990352113,77.5247334340015,77.5247334340014,0.170142623171286,2.77066587855226,82.8121723749008,82.8121723749008,-0.536355294944122,14.3502855926233,79.951105576153,0.298077853049514,1.73280885112085,84.4578518916626,101.028670858213,-0.131707629606297,100.503272847899,0.286597199341799,2.33652756626776,79.6799312143857,,,,,11217.6650563,11078.2014066294,,,,,29229.2688211,27730.9735363165,18143.2727107,17854.9769578784,22587.5611668,20918.0979851675,40758.9338774,38810.1749429459,,,,,14.0834758008036,13.5480543449436,,,,,5.74998390251605,5.43159939754861,7.1258215828152,6.96239375846253,6.75467386876324,6.22513275968608,6.92825916091999,6.55223511362914,0.510899733994424,7.00233636254879,52.810297775119,52.9388354288743,0.325677828328966,45.5391145826355,45.9138116485986,0.0162277577944957,3.67735089040096,84.1357983810473,0.624665910018286,8.40353528497509,104.733989693893,0.00792287208691747,3.35020862966586,95.8503637621078,-0.0249945248911584,3.85939488296004,96.7505787749494,-4.8044084603147,1.14903731976576,111.222100858262,-0.112109623837601,2.65127864647872,93.161723905131,583.601361025056,609.582585342333,0.316875760558134,8.51101557216657,629.693084013181,671.166795735876,-0.593404641095325,9.53590110830658,-46.0917229881249,-61.5842103935437
2006-03,100.834132728056,-0.143479096187827,1.41742290390524,77.4135016471484,77.4135016471483,0.407570312376674,2.5874148111715,83.149690204535,83.1496902045351,0.824748564525593,12.6449073878528,80.6105011717146,0.469246666124043,1.74107736792944,84.8541675459443,100.99026177181,0.00417036414126022,100.507464200351,0.0136378740450674,2.26780543371255,79.6907978630439,,,,,10879.3930914,11030.1533536411,,,,,28449.2218205,27441.5063717491,17846.3602886,17754.1153964717,21862.3546233,20685.5443289186,39743.6149119,38473.6597253903,,,,,13.6638563994776,13.5023539053483,,,,,5.57180411237883,5.36991422967494,6.99108418598423,6.92283896172124,6.50978085518224,6.14225505025388,6.72902832753216,6.49108078474912,0.737432508280272,7.36313920802978,53.4069358074329,53.3292236108318,0.489329913109677,46.2197331036915,46.1384816632441,0.584019966184648,3.38131778488355,84.6271682423015,0.950705788766493,8.61226651689207,105.729701796719,0.599862510496389,3.96822554478435,96.4253341604911,0.481006086003505,4.72027625486264,97.2159549471006,-0.171239123488964,-0.0970099322170209,111.031645107626,0.0652075804139868,2.85801413699747,93.2224724111615,683.66310302999,618.152900332918,1.4059317304434,7.88545357202732,727.436416658114,676.784864763465,0.8370600368317,8.53727589030514,-43.7733136281241,-58.6319644305475
