country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2001-01,99.6736357703745,0.976211934415794,3.57209971665877,68.0739753112587,68.0739753112588,0.335399958844497,3.78032428865879,72.4897578626496,72.4897578626496,0.699285433433436,11.9142329914021,59.1436893815028,0.148318813830685,3.03223319993888,75.3037270644829,101.382102240103,-0.098092512530851,0.669026074442927,3.96906675802515,67.4856182501581,,,,,,,,,,,,,,,,,37952.0787819,36603.6490594545,,,,,,,,,,,,,,,,,,6.45504336649742,1.24535040039344,8.88343883728975,37.4215713732317,37.3518081256019,0.829587383274546,29.6334922209886,29.4073987397025,-0.00798368739129386,3.09475129780452,73.8783446014091,-1.15532928717656,1.88586215097956,83.703508611864,-1.25269203437464,2.75822703129759,87.7848907906806,-1.29708352022556,2.8108891130194,88.0554872599478,0.66338460516725,-5.15262206574131,113.649234797308,0.512998832703934,2.43989480365434,83.9510075230769,378.468505222886,399.651858670853,-0.0486946930774895,5.76876291218974,420.329582004802,429.58967186473,-0.984252114166622,6.96593753017926,-41.8610767819158,-29.9378131938765
2001-02,99.3743429146624,0.255588576416755,3.55549344960227,68.2479646156671,68.2479646156671,0.351597269643595,3.65351864016538,72.744629872066,72.744629872066,0.272150468631802,9.95467138065959,59.3046492093206,0.381094157731174,3.06814592732356,75.5907051688795,101.207203067997,-0.16213693287055,0.251865363783888,4.30078881028521,67.6555911480657,,,,,,,,,,,,,,,,,38368.4352791,36668.9503719972,,,,,,,,,,,,,,,,,,6.47289260250673,0.892196621150586,9.20729512177774,37.6251786291152,37.6850596956371,0.790559827579077,29.3308402231342,29.6398818204745,0.144359194478463,2.57007474684213,73.9849947845697,0.0145522656430219,0.638494202994888,83.7156893687897,-0.015347598227194,1.99089028778581,87.7714179183378,0.0207770465164799,2.11867054678307,88.0737825894961,0.307382640133946,-3.11323388665305,113.99857281572,-0.184904418646571,1.68167381925492,83.7957784006684,378.698405395669,393.862737989868,-1.4485409126428,4.30518368263788,394.132287063873,418.568732978596,-2.56545713454758,4.62546146972642,-15.4338816682045,-24.705994988728
2001-03,99.188338797375,0.566829726372576,4.00797371288094,68.6348143667529,68.634814366753,0.399218486558423,3.43697310445006,73.0350398824938,73.0350398824938,-0.409837997507948,6.31076924032912,59.0615962225721,0.464107742963278,3.08923958212058,75.9415274845288,101.105721031032,0.0162826723446377,0.0970357762457078,4.17213543465408,67.7212412761098,,,,,,,,,,,,,,,,,38397.3784321,36732.3846597743,,,,,,,,,,,,,,,,,,6.47488854520175,1.29400381595111,9.74151399925734,38.2321180234939,38.1727058061421,1.12802008526437,29.9206909055314,29.9742256406581,0.243114721652466,2.34922384911897,74.1648631987048,0.271698555481436,0.257430795786875,83.943143687516,-0.594380559627631,0.851111249130619,87.2497216733217,-0.802724096078581,0.575092078766091,87.3667931143223,-0.599188258351598,-3.90846515187544,113.31550675272,-0.392111535683806,0.950460574868372,83.4672054871434,420.052461653505,385.347044820549,-2.16209667682217,1.80444529022531,436.137736887364,413.816368010066,-1.13538460809345,1.74557169647939,-16.0852752338594,-28.469323189517
2001-04,99.103214434418,0.658952713240378,4.50144123128827,69.0870853382501,69.0870853382502,0.674962786403935,3.93526382929252,73.5279992227359,73.5279992227359,2.33192320250374,9.49893068726753,60.4388672886553,0.469746158848383,3.26661266865692,76.2982598928582,101.036238294775,-0.129793839065373,0.49810288115443,3.7055782007103,68.0585627300597,,,,,,,,,,,,,,,,,36957.8279368,36849.6788208147,,,,,,,,,,,,,,,,,,6.49832311737308,1.22140338659161,9.95958670602078,38.7815313172524,38.638948527612,0.976837700916018,30.4513795397531,30.2670251772737,0.826419408860992,3.13027009258824,74.7777760227341,0.181600212506562,0.889065328131318,84.0955846148372,-0.763580993359276,-0.639211240869106,86.5834993818654,-0.880753049168858,-1.06481094169685,86.5973074200069,0.332513176743444,-2.90339971168977,113.692295743967,0.539612897212398,1.54948397312511,83.9176052928948,367.965806779721,376.83756612282,-2.20826364496752,-0.147171981513369,396.047967194313,403.987715569949,-2.37512413715768,-0.325841923402908,-28.0821604145925,-27.1501494471295
2001-05,99.0634034796162,0.84547498828218,4.97839719248732,69.6711993649182,69.6711993649182,0.52837348725591,4.27369813417189,73.9165016763386,73.9165016763386,2.9633324493349,12.1733266606413,62.2298718550305,0.213181433330951,3.33569336808201,76.4609136169044,100.989906750787,0.0294696422416381,0.321957174194955,4.03132254936352,68.2776821554231,,,,,,,,,,,,,,,,,36435.5897742,36964.1059212678,,,,,,,,,,,,,,,,,,6.51896485268666,0.461464625012528,10.138498343593,38.7314199539795,38.8172536065437,0.662838548458869,30.4578424176,30.4676466876204,0.493828369065849,3.24261009732298,75.1470498944909,1.6555691098803,1.2368332828413,85.4878451364938,-0.195385103297037,-1.63185012600374,86.4143281221599,-0.189385631567036,-1.99452595182655,86.4333045624294,0.554268432962587,-1.96300456822107,114.322456249986,-0.0735265287168343,1.08676376073703,83.8559035907406,381.003875598449,371.921109113711,-1.30466212795416,-1.26825298237608,406.574355531172,395.078419873596,-2.20533826970067,-2.61927844819442,-25.5704799327224,-23.1573107598846
2001-06,99.0626697607103,0.179160126173549,5.25308426953209,69.796022373607,69.7960223736071,0.196624341414565,4.09297155652227,74.0618395109563,74.0618395109563,0.137549897561604,7.99215789767089,62.3154689800198,0.265065303486214,3.46935204252633,76.6635849696314,100.948213107848,-0.0188915192788998,0.29041264771204,4.35734074320832,68.475969179967,,,,,,,,,,,,,,,,,37218.7334036,37248.3743908692,,,,,,,,,,,,,,,,,,6.57333161942058,0.864341863540431,10.3776117004387,39.108950009797,39.1527673797417,0.828975188418676,30.7943371631774,30.7202159191559,-0.0883312168849249,2.56401118668147,75.080671590866,0.138313812115253,2.77448701776055,85.6060866339972,-0.226579872529906,-1.80143152061046,86.2185306476532,-0.304750638327125,-2.25129161729272,86.1698985150482,1.11397952379526,2.80516028114756,115.59598500371,-0.044454035926968,0.944969130285204,83.8186262572315,375.713252395823,367.716681457557,-1.1304622279099,-5.71754206901141,395.0854279703,393.988347767143,-0.275912844544055,-5.41961113398606,-19.3721755744769,-26.2716663095857
2001-07,99.0274945608958,-0.11554036099006,4.86718374605209,69.7153797973998,69.7153797973999,-0.134607140602884,3.69233456156129,73.9621469865128,73.9621469865128,-3.12972784500471,3.97596914609116,60.3651643956068,0.164528834398569,3.41829032311605,76.78971867239,100.852859102273,-0.0178369246238982,0.744912778418822,4.39944194399898,68.9860554245348,,,,,,,,,,,,,,,,,37743.1180512,37755.0439383892,,,,,,,,,,,,,,,,,,6.65094455142961,0.704717407074236,10.5431059063098,39.3898849754988,39.4286837468181,1.17700475613813,31.2112719520327,31.0817943216202,-0.513681055121965,1.91723116363113,74.6949964048453,-0.812541668700721,2.51802186944603,84.9105015091519,-1.10776945085854,-3.08646617451667,85.2634281041594,-1.21963470747113,-3.91775779462733,85.118940525366,-3.06784377607067,-1.96978676835209,112.049680772387,-0.140843318573645,0.80411216790062,83.700573322428,353.819446191881,360.519786658231,-1.95718474636476,-7.58982101115883,383.650924407794,385.933669675368,-2.04439500239606,-8.37833745119757,-29.8314782159134,-25.4138830171374
2001-08,98.8595766596135,0.0802214738343516,4.80962313758311,69.7713065025625,69.7713065025626,0.1571231530329,3.72198822970827,74.0783586439088,74.0783586439088,-0.999745475070634,4.31222067951645,59.7616663960428,0.291083455128406,3.4389362203987,77.013240838685,100.649726227948,-0.0869735218505681,0.0960522959501049,4.07864926396209,69.0523181146554,,,,,,,,,,,,,,,,,37987.7275602,38351.5961343886,,,,,,,,,,,,,,,,,,6.74963179245023,0.907247352729424,10.8832182644311,39.709860669497,39.7863994363271,1.12616646142082,31.2938469117091,31.4318270648781,0.110032368708337,2.04825057715913,74.7771850786962,1.30681939880698,2.25619241742243,86.0201284144978,0.841192657129134,-2.86088533745202,85.9806578005881,0.888646006046179,-3.34911540643801,85.8753465907335,-4.21698309175626,-1.73919757963573,107.324564679848,0.292240071273088,1.00013525815499,83.9451799375614,344.694302765001,371.588841454059,3.07030437869466,-4.58180238005663,375.394826415941,391.794645204701,1.51864840770775,-6.40553126918953,-30.7005236509397,-20.2058037506422
2001-09,98.5217908769301,0.155249042620767,4.72456905007962,69.8796257879318,69.8796257879318,0.455520425248366,3.65290991614694,74.4158006982205,74.4158006982205,1.62056069002448,2.88528896328996,60.7301404693606,0.361193010896079,3.46320359004486,77.2914072820589,100.381747239157,-0.359511903759558,0.0988343642334328,4.07295052156455,69.1205655342525,,,,,,,,,,,,,,,,,37554.8961108,38618.3102131722,,,,,,,,,,,,,,,,,,6.79294361308336,1.79472681460263,12.1337006329247,40.4172204523819,40.5004566155758,3.24841045070197,32.1981297761954,32.4528618201002,0.486698492033818,1.80405514789986,75.1411245108596,-1.33113095522113,1.08455189100496,84.8750878574515,-1.00781917805209,-3.48607209577053,85.1141282418584,-1.17972780963089,-4.12486987918604,84.8622512453858,2.46270369802665,-5.976417991825,109.96765070311,-0.798526643239466,-0.270481349952951,83.2748553100447,360.708413388382,366.063345020245,-1.48699202381661,-4.87661982771226,377.618433226745,387.742181824137,-1.03433352909835,-7.10061151532312,-16.9100198383624,-21.6788368038924
2001-10,98.2259754003825,0.693960201241962,5.2408949860685,70.3645625796768,70.3645625796769,0.0700850648262151,3.48240996280503,74.4679550603808,74.4679550603808,-3.77088220222378,-0.613141143847867,58.440078411016,0.313481312207578,3.50470254335395,77.5337013998304,100.253946009763,-0.0248215622251734,0.48403208291669,3.86030538871948,69.4551312473317,,,,,,,,,,,,,,,,,38763.5322055,39610.2614042874,,,,,,,,,,,,,,,,,,6.96966638500633,0.446553890806438,12.0875817923027,40.6042537270329,40.681312980387,-0.758376433080289,31.9757773444447,32.2067469641964,-0.522062798055135,0.89319963561583,74.748840653748,0.689291196469007,2.1772709576445,85.4601243660482,-0.65177062181133,-4.28348423392706,84.5593793589672,-0.523950093422376,-4.91548479669337,84.4176154007052,10.4994412077417,7.7651984690666,121.513639536217,2.6261956033547,2.42533080905068,85.4618158988971,394.042238939948,364.330265723193,-0.473436994068791,-5.51037749758982,419.303396569593,384.877163046992,-0.73889788407009,-7.94494885208586,-25.2611576296447,-20.5468973237982
2001-11,98.2320662769478,-0.200769145639563,4.9476594582418,70.2232922485526,70.2232922485526,-0.0252044303685508,3.23856091115014,74.4491858365008,74.4491858365008,-2.57031814221769,-3.72050477882781,56.9379824732914,0.231945678704642,3.53916833437753,77.7135374697671,100.315967769368,0.0609976242871961,0.334599163901868,4.09851319594398,69.6875275357722,,,,,,,,,,,,,,,,,39377.3977243,40117.6472422324,,,,,,,,,,,,,,,,,,7.04589735386496,0.72738296752594,12.3996294484101,40.9854159888557,40.9772219219723,0.835296363844856,32.2647114162275,32.4757687505011,-0.377739360148898,0.416402509071244,74.4664848613439,-0.545088547148229,1.07414714205411,84.9942910157503,-0.435956909873179,-4.99697831273268,84.1907369017059,-0.735585859928299,-5.86016868791633,83.796651358529,-7.08079651784365,0.930659844417584,112.909505979232,-0.315593929961284,2.02921526106734,85.1921035954855,370.414081703896,354.571232067599,-2.67862282487645,-8.19534158439151,393.512476520061,376.398724224481,-2.20289475098718,-10.1730923762016,-23.0983948161653,-21.8274921568821
2001-12,98.4271922577001,0.498700784032256,4.68382803517631,70.5734963575694,70.5734963575694,0.0639987650413786,3.11345622486814,74.4968323960194,74.4968323960194,-1.94159501729813,-4.9384534301557,55.8324774426399,0.153485866644506,3.51181875779388,77.8328167662526,100.511138744242,0.235993074783879,0.134474730242137,4.09342932648432,69.7812396504384,,,,,,,,,,,,,,,,,39817.5527297,40561.0459616298,,,,,,,,,,,,,,,,,,7.12336987045909,0.582042428775572,11.7188405373806,41.4440700636875,41.2157267396917,1.51643009404666,33.5626966291587,32.9682410811067,-0.405643012836691,0.379205995357306,74.1644167685987,1.09188891471854,1.46486064211952,85.9223342574949,0.147620896828148,-5.15587394020968,84.3150200225664,0.103196882768961,-5.97395431924721,83.8831268905958,-3.03123948502596,-3.023308332079,109.486948451642,-0.670190522863177,1.31535312521473,84.6211541909607,337.189779017057,357.291620221113,0.767233184048905,-10.6428181390317,353.920364593246,373.550448734922,-0.756717625817529,-13.9006836593044,-16.7305855761887,-16.2588285138094
2002-01,98.741357095491,1.29267519196502,5.01191110145584,71.485782437086,71.4857824370861,0.341184697418018,3.11940112953705,74.7510041882158,74.7510041882158,0.478702782458114,-5.14668656565349,56.0997490656731,0.0712207398560658,3.43213133064225,77.8882498742044,100.692839532666,0.133741956603061,0.642364916388966,4.06586125038513,70.2294898521741,,,,,,,,,,,,,,,,,42402.6339928,40683.647482851,,,,,,,,,,,,,,,,,,7.13539348861606,0.0417929751192694,10.390779154413,41.2856798221544,41.2329520181132,1.15892255107583,33.514149211973,33.3503174616887,0.164367742601888,0.552224805587043,74.2863191462551,-0.22491165868334,2.41994192604946,85.7290849103369,0.416048834276569,-3.55309334225582,84.6658116804904,0.670767070676429,-4.09934700112443,84.4457872836316,0.819017518689264,-2.87337531395923,110.383665740139,-0.0984870310723496,0.698986019078667,84.5378133285389,337.504226232081,355.980955306219,-0.366833376635764,-10.927236397667,363.070133549688,373.609374303022,0.0157744605312278,-13.0311088063902,-25.5659073176066,-17.6284189968031
2002-02,99.1415836232404,-0.070940180208405,4.66989117768217,71.4350702942018,71.4350702942018,0.266215971068832,3.03166492387374,74.9500032998992,74.9500032998992,-0.0803118916352226,-5.48010140293352,56.0546942959959,0.357331330607665,3.40764624332128,78.1665689938669,100.82774973008,-0.0188702383796856,0.246503141607832,4.06029502708402,70.4026077509949,,,,,,,,,,,,,,,,,42758.9611529,40808.7882052074,,,,,,,,,,,,,,,,,,7.14238886846568,0.333464014939263,9.77944418695016,41.2855160606131,41.3704490753908,1.00865182607735,33.2985056320785,33.6867060477686,0.154234031375638,0.562139860489686,74.400893931035,1.24853776620888,3.68360526745861,86.7994449120677,0.558004729405977,-3.00002787573772,85.1382509138575,0.932169096496336,-3.22549763390342,85.2329648159826,0.0942566954203932,-3.07974301191139,110.487709735749,0.453838764928489,1.34338545122851,84.9214786964467,341.668550644932,356.113524577702,0.0372405516383718,-9.58435763810106,358.33545089385,380.959454512151,1.96731685944459,-8.98520971664855,-16.6669002489181,-24.8459299344483
2002-03,99.4841813788566,0.131943644219439,4.21726202533135,71.5293243291986,71.5293243291987,0.481747973859475,3.11635831701085,75.3110734222041,75.3110734222041,2.21645796758529,-2.98751354771659,57.297123033925,0.415139399751149,3.35724315682838,78.4910692191941,100.94037118137,0.193936968954189,0.0860593283160742,4.04888397578716,70.4631957623424,,,,,,,,,,,,,,,,,42734.360707,40854.9921421814,,,,,,,,,,,,,,,,,,7.14629718227905,0.435679701033578,8.84921790782006,41.6110564322124,41.5506917242387,1.27749311717916,34.0847391258369,34.1170513989332,0.488132076719131,0.807936986774901,74.7640685596781,-1.80152674328492,1.53983512489081,85.235729698954,0.799813700349207,-1.6395735562042,85.8191983089042,0.640131661147358,-1.81788188418425,85.7785680095043,-0.120515957205527,-2.61301601414062,110.354554414767,-0.0427734980186438,1.69881010634064,84.8851548094391,381.844205996846,363.828837204776,2.16653176433625,-5.58411123297795,387.430410141272,382.063536378016,0.289816108456653,-7.67316957150367,-5.58620414442596,-18.2346991732398
2002-04,99.6830564701541,0.287745525133105,3.83293260657739,71.7351467591139,71.7351467591139,0.519665983835769,2.95729552427776,75.7024394528408,75.7024394528408,3.28543082683428,-2.0835713311273,59.1795803769708,0.353776466702118,3.23794049977744,78.7687521505545,100.971073964448,-0.11577393709235,0.664733313070851,4.22140176448422,70.931588098029,,,,,,,,,,,,,,,,,41257.3129254,41287.3281871362,,,,,,,,,,,,,,,,,,7.2153641877122,0.221036378648743,7.77346551956784,41.78900498963,41.6425338685295,1.53050953625389,34.8527313290174,34.6392161240825,0.572200391754474,0.553764570382799,75.1918688528682,0.947895212134645,2.31651934389124,86.0436750997984,0.180225389582084,-0.704098463130996,85.9738662933926,0.320472076389314,-0.628013813256082,86.0534643675014,2.39588236361382,-0.610222546736087,112.998519721435,0.526550037759672,1.68559663530523,85.3321176241405,378.132576568139,370.308941694011,1.78108600159924,-1.73247707121656,405.629130970797,394.397705945209,3.22830325137081,-2.37383693987086,-27.4965544026584,-24.0887642511981
2002-05,99.7497886878816,-0.194125212199496,2.76253517360441,71.5958907532461,71.5958907532462,0.141655296130356,2.56123361949249,75.8096759676257,75.8096759676257,0.172512825023099,-4.73759470207912,59.2816727429159,0.161133340178813,3.18432142624725,78.8956748719118,100.961067113261,0.133938206677355,0.229961779000328,4.1258305723631,71.0947036398924,,,,,,,,,,,,,,,,,40530.929256,41184.6136123724,,,,,,,,,,,,,,,,,,7.1906003824671,0.494438268853854,7.80883912158382,41.7642685358059,41.8484304920959,0.628754712864333,34.8786634752338,34.857011827962,0.00948091759583274,0.069128245985661,75.1989977319929,-0.662930365901288,-0.0170546898756161,85.4732654496244,0.773247822637542,0.259597251125466,86.6386573425436,0.609536975973178,0.167397845344752,86.5779920519272,-2.94539438428994,-4.06935674351146,109.670267667229,-0.507182227347394,1.24430678570175,84.8993282893317,386.575639407051,380.071723440119,2.63638833603298,2.19149011085476,404.492880961114,398.172062891307,0.956992621712218,0.783045304955258,-17.9172415540629,-18.1003394511879
2002-06,99.7069780801762,-0.316381297423675,2.25421495103265,71.369374745179,71.369374745179,0.0417823676511919,2.40273742314225,75.8413510451536,75.8413510451536,0.420589493631029,-4.46833474171752,59.5310052301214,0.0995088938552588,3.01394477777224,78.9741830852765,100.844978555677,-0.161251654214722,-0.0586900896398756,3.76337705839122,71.052978094597,,,,,,,,,,,,,,,,,41211.5066046,41293.7144449631,,,,,,,,,,,,,,,,,,7.20983839931244,0.504132908525803,7.4238298252969,42.0530972252872,42.0594022019081,0.689467403197459,35.2611734317956,35.0973395622444,0.0170727641155019,0.174698342260058,75.2118362794929,0.256412772949474,0.100861035811807,85.6924298196942,-0.0167423757785831,0.470457246559056,86.6241519729618,-0.131422446752149,0.341546904948583,86.4642091364237,0.164721170328208,-4.96995392002017,109.850917815633,-0.005449392396087,1.28381432935647,84.8947017917916,393.619898865976,391.104018833385,2.90268775940762,6.3601513216984,408.425036997322,413.850056021099,3.93749200181112,5.04119179323925,-14.8051381313461,-22.7460371877135
2002-07,99.569987070793,-0.209380846995053,2.15814810277875,71.2199409438424,71.2199409438425,0.0285459758237825,2.57003587621828,75.8630006988874,75.8630006988874,0.318750852534116,-1.06750902651269,59.7207608168145,0.0608814043875328,2.90734885249048,79.0222636770424,100.684937327998,-0.126907758321276,0.562388543631209,3.57538413175861,71.4525719033098,,,,,,,,,,,,,,,,,41492.4901509,41489.4908713434,,,,,,,,,,,,,,,,,,7.23439321717095,0.732630982640867,7.45360582058979,42.3578841218313,42.3675424135528,0.751509260460385,35.5356878317194,35.3610993192299,0.104838948479704,0.797498094392617,75.2906875777806,-0.1753845756559,0.743885614744234,85.5421385152857,0.248316928969665,1.84818548557848,86.839254406887,0.485187389487198,2.07331298923006,86.8837225755735,2.92526637848179,0.905552788340025,113.064349780947,0.702689742476983,2.13938179833367,85.4912481531889,403.074984750228,397.8385284347,1.72192288419919,10.3513713137323,428.010445677769,418.51818962774,1.12797703871852,8.4430363331038,-24.9354609275414,-20.6796611930405
2002-08,99.4936193399208,-0.00338294212077676,2.07280784092268,71.2175316144618,71.2175316144619,0.290194805061065,2.70631339391197,76.083151185879,76.083151185879,0.370120776276276,0.301419580758074,59.9417997603478,0.310046263776143,2.92680633861494,79.2672692531244,100.528201886651,-0.082394740882831,0.287054077433511,3.77302512191976,71.6576794243893,,,,,,,,,,,,,,,,,41223.040735,41663.1571926146,,,,,,,,,,,,,,,,,,7.25585705599864,0.711082758031877,7.2447150462641,42.6005273003031,42.6688107026575,0.101628357920982,35.2567964308267,35.3970362238109,0.162521068300995,0.850347239198427,75.4130508075632,-0.399204281411138,-0.952658166966512,85.200650635922,0.185869513114228,1.1863183322262,87.0006621062452,0.26442343271273,1.44176059334411,87.1134634972764,-0.927130767554064,4.371348480322,112.016095406993,0.526139567072481,2.37758916000905,85.941051436107,361.425625314488,397.301750312246,-0.134923614504121,6.91972039783805,392.746615154834,419.590255140261,0.256157447654462,7.09443334046506,-31.3209898403456,-22.2885048280146
2002-09,99.4932489342264,0.26413183307227,2.18377528649521,71.405639786184,71.405639786184,0.282946943001075,2.5298732532792,76.2984261362984,76.2984261362984,0.565479904942366,-0.739965152779466,60.2807585926533,0.247662974577957,2.81037404331069,79.4635849300234,100.375128589182,-0.0444200354625981,0.392412474847908,4.07737920198013,71.9388730976372,,,,,,,,,,,,,,,,,40408.6093231,41601.5907633322,,,,,,,,,,,,,,,,,,7.2413389985288,0.430278932482551,5.80721598425517,42.7798808831521,42.8524056058519,0.830197444341374,35.3986884973945,35.6909015139135,0.564832613878155,0.928764118621089,75.8390083136448,0.449142715717078,0.83444425499134,85.5833231519968,0.145147563241918,2.36484029974284,87.1269414472967,0.0932499662787069,2.74850772044881,87.1946967726118,-0.923505601541577,0.922061880642426,110.981620491281,-0.803976736346853,2.37196457224688,85.2501053755888,401.736183315971,400.081776379671,0.699726609620963,9.29304499404175,422.778482237733,422.251880296718,0.634339125814,8.90016616459667,-21.0422989217619,-22.1701039170475
2002-10,99.5045497230111,-0.0699257377692029,1.40858729130235,71.3557088657546,71.3557088657547,0.236174873077099,2.70004565772547,76.4786238473856,76.4786238473856,0.376405508589526,3.53794918456149,60.5076586886156,0.269625145008574,2.76542625668366,79.67783873612,100.209485535588,-0.244039613899301,0.684818822835507,4.28534615191319,72.4315240415455,,,,,,,,,,,,,,,,,40859.970374,41731.6608037912,,,,,,,,,,,,,,,,,,7.25650757934118,0.612229591376149,5.9817335157633,43.0421106041318,43.1147607135874,0.910797984052907,35.7151064698668,36.0159735253926,0.326734844452516,1.78994097305451,76.0868007794927,-0.0675485810009848,0.0765134219859909,85.5255128316342,-0.170615107699114,2.86060562610759,86.9782897223114,-0.267043618239758,3.01386563296669,86.9618488994371,-0.666045296436658,-9.27567222177416,110.24243262809,0.200571099225465,-0.0476510467713018,85.4210924490315,431.246858493198,397.895114397582,-0.546553757553155,9.21275332637069,458.459175676604,421.050742408536,-0.28446004487605,9.39873363105409,-27.2123171834059,-23.155628010954
2002-11,99.5087529060559,0.387715514273191,2.0065618196977,71.6323660193468,71.6323660193468,0.107316158045098,2.83617867408349,76.5606977682244,76.5606977682244,-0.386922136386765,5.85823126278363,60.27354116294,0.112894227211769,2.64336563941939,79.7677904164202,100.09457949289,0.0357541493846293,0.0229911455667325,3.96146834379331,72.4481768786741,,,,,,,,,,,,,,,,,41180.0280756,41850.4067346032,,,,,,,,,,,,,,,,,,7.28161477687819,0.794822722694132,6.05269120323651,43.486044311099,43.4574466285742,0.730221934096986,36.0155517699319,36.2789700638536,-0.419514297465887,1.7472570550593,75.7676057717384,0.826273485114026,1.45644658791271,86.2321874671698,0.51251053960863,3.84047680492297,87.4240626243096,0.535024187042538,4.33246962397854,87.4271158245484,0.981648102792175,-1.40367331256242,111.324625376455,0.212973586760444,0.482337212772443,85.6030168134701,417.409521129847,408.08352268525,2.56057637276925,15.0921128895896,444.191470670559,435.751649794689,3.4914811697183,15.768630909283,-26.7819495407123,-27.6681271094395
2002-12,99.4685137323754,0.312667524561461,1.81773735694661,71.8563371649643,71.8563371649643,0.0870577600347484,2.85987649706127,76.6273497967684,76.6273497967684,-0.733841276597798,7.16205294756528,59.8312290390192,0.10090561174196,2.58947820572026,79.848280593313,99.9513240810962,-0.0113860806217142,0.0265208412375183,3.84938861456342,72.4673907446436,,,,,,,,,,,,,,,,,41450.0426835,42077.6992801525,,,,,,,,,,,,,,,,,,7.31050021046735,0.450081964934663,5.91355342093639,43.8874418442877,43.6530407582705,0.790978454913637,37.188403483276,36.5659289007232,-0.0413045078111626,2.1194713516049,75.736310335094,0.293465365944147,0.655143763320157,86.485249071682,-0.453807313780934,3.21687145519712,87.0273258341161,-0.529817968307961,3.67271044766717,86.9639112557366,5.51497692673794,7.28598654078482,117.464152779744,-0.266662580777024,0.890547305643001,85.3747455996124,391.37996084831,407.635326515048,-0.109829519028874,14.0903686078001,429.324251670794,440.925388366733,1.18731359352996,18.0363696148632,-37.9442908224843,-33.2900618516841
2003-01,99.2878241956553,0.52008445161741,1.04114180414832,72.230050802061,72.2300508020611,0.320358295014497,2.83852732537704,76.8728318680921,76.8728318680921,3.03190435556487,9.88508095834132,61.6452546782412,-0.0123072947794741,2.50384821714356,79.838453430044,99.7481538161285,-0.15413225174784,0.813901860197969,4.02639167638709,73.0572041859512,,,,,,,,,,,,,,,,,43911.9021558,42093.9292054987,,,,,,,,,,,,,,,,,,7.28941481442366,0.540526272999722,6.4415589096125,43.9193488614384,43.8889969125323,0.670460501557528,36.9872396940957,36.8110890110302,0.848015625810943,2.8164633258702,76.3785660811483,0.538845302295643,1.42563736032499,86.9512707734834,0.84212021984656,3.65482690102127,87.7602005417569,0.561662422193294,3.56035236239754,87.4523548661296,-6.5862429596441,-0.594279460242241,109.727678287183,0.555882022495598,1.55139467413961,85.8493284621519,401.066476148118,422.797432613968,3.71952701659666,18.769677509931,440.692665338665,455.458659144301,3.29608390920799,21.907717116031,-39.6261891905475,-32.6612265303336
2003-02,99.0466395207167,0.426305957166993,1.54392165185946,72.537971811495,72.537971811495,0.512910436496793,3.09155069200387,77.2671206455742,77.2671206455742,3.33714567458477,13.6433753290014,63.7024466283229,0.289473357695462,2.43453884767855,80.0695644819201,99.5721766527294,-0.160728418164683,0.264830006581551,4.045409573014,73.2506815846051,,,,,,,,,,,,,,,,,44194.7547693,42073.9337862507,,,,,,,,,,,,,,,,,,7.28010665231452,0.562783391484961,6.68483877807264,44.0311318078666,44.1359968978453,0.794209935584488,36.7423447139524,37.1034463373526,0.877405351130923,3.55885747620285,77.0487157070614,-0.286749228812976,-0.112335092775257,86.7019386750974,0.116996000959757,3.20023670174334,87.8628764668251,-0.0803930833392149,2.52142397047569,87.3820492215999,-0.735778446342699,-1.41860489173381,108.920325680673,-0.715085262416403,0.369699014675876,85.2354325664356,408.050906735572,425.890851487382,0.731655075171302,19.5941243715539,431.123085812444,457.931105064768,0.542847494679718,20.2046831075989,-23.0721790768721,-32.0402535773862
2003-03,98.8691694662734,0.436581012561377,1.85285476488336,72.8546588233211,72.8546588233211,0.531193927264754,3.14228090037287,77.6775588982158,77.6775588982158,2.821714931565,14.3162947951587,65.4999480766066,0.335966806353272,2.35377405322061,80.338571640571,99.5633097140739,-0.159876667890716,-0.0185173547559651,3.93669589305658,73.2371174960349,,,,,,,,,,,,,,,,,44253.7868734,42331.6933341154,,,,,,,,,,,,,,,,,,7.31785024114354,0.353932599074783,6.59800532984976,44.3345171044844,44.2922085787934,0.32151765434115,37.2006018971986,37.2227404676962,0.506678746601128,3.57797089689518,77.4391051740782,0.630904707754341,2.36193858616495,87.2489452879128,-0.0618310031783636,2.31807299436596,87.8085499688842,0.268231817514727,2.14257210577434,87.6164356804086,1.69356001987541,0.371894352098953,110.764956769919,0.382798248068604,0.797026878390467,85.5617123090336,448.16471737809,424.710463492463,-0.277157396266233,16.7335901011665,478.302598500814,464.802254010114,1.5004765715521,21.6557482602152,-30.1378811227236,-40.0917905176512
