country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2009-10,98.7983414310065,0.0310622096831286,-0.949390798280122,87.0554021782001,87.0554021782001,0.114831100364003,0.214416439957678,90.1987337676131,90.1987337676131,-0.754219922860619,-9.21286912759263,88.4914390716138,0.237781354582341,1.50108931326942,91.2191470511297,99.1533764290219,-0.0233890844838516,99.5988673267029,0.0818337793468323,1.43217827388866,87.7684054969518,5881.0858635,5942.52823329974,7986.0216809,8215.52456005576,13916.1075445,14171.6819515912,16285.8543546,16421.6444984669,21401.9959999,22450.5108955367,37675.7503544,38893.5262357179,22168.9402181,22362.1727317666,29391.0176808,30669.0354555925,51591.8578989,53061.2081873091,16.5208596633304,16.7077027437662,18.4319528573022,18.9627074964171,17.6185753722448,17.9561893161318,6.96669634269902,7.07135391399228,7.11297685215055,7.48064733165365,7.06095668318066,7.3069014259764,8.23000761965403,8.35053407180939,8.53852229845051,8.92989756569225,8.42228069054336,8.68141692066488,0.464746238278913,6.58278379917803,69.5602006941773,69.8008894591169,0.840562749013034,57.9303593332542,58.235125882855,-0.0462950534381913,-4.43211556412356,91.146555254002,-1.11987870970304,-10.494687423456,90.842826706974,0.337020351758741,-7.79578315795321,88.3979625587444,0.257543154443643,-8.88751425393147,87.6816943136054,6.22017705370199,10.9532443062717,100.133842888194,0.457265563892467,-1.12893871254737,89.561598009035,752.5317855653,710.434250931467,2.71345447222747,-6.88073516939169,781.89445842825,744.984734643553,1.73124239419575,-12.2404527203028,-29.3626728629501,-34.5504837120862
2009-11,98.993719377919,-0.119909720304639,-1.10780385216771,86.9510142889381,86.9510142889381,0.125598335005632,1.27965054665088,90.3120218754214,90.3120218754214,1.85645043119657,2.42603131421383,90.1342387738309,-0.030505718275608,1.45175175140011,91.1913199951169,99.1833383650197,-0.104574531842156,99.4947122774759,0.045398391859232,1.2871149168689,87.8082509416078,5797.7142976,6047.12251082518,7828.1687813,8151.55126824896,13597.783579,14180.1156926535,15824.0623767,16229.867050045,21675.9623748,22457.3092916237,37543.1242513,38704.7344280394,21621.7766743,22274.9895608702,29501.1311561,30610.8605598727,51139.9078303,52889.8501206929,16.4785366007735,17.0769931076399,18.3191987298192,18.8985038985275,17.4638612085584,18.0578791554932,6.778686792738,6.97126468870784,7.21232511985409,7.46821444020166,7.02955908857187,7.26428846923884,8.04914906228296,8.30474979829804,8.59415759235367,8.9026333587491,8.35706113170293,8.65147293058084,0.446213287954656,6.0541344048889,70.0822092231779,70.112350302994,0.692824727111873,58.5100548288508,58.6385932348362,0.58266691553776,-1.21725866194764,91.6776360761194,-0.366157544736092,-8.75986621659142,90.5101988431349,0.877229122574557,-3.74483066060153,89.1734152300722,1.39876878706504,-3.63805416730223,88.9081584856339,1.58159155863649,22.5774906191585,101.717551294653,0.0882561812083113,-0.262711817069984,89.6406416552669,733.013076861836,722.043195584394,1.6340631997552,5.85122085893776,774.272091085357,758.952586189765,1.87491782001349,-0.109232021808666,-41.2590142235204,-36.9093906053707
2009-12,99.2398383327988,0.277500639574458,-1.01447498624308,87.1923039097064,87.1923039097064,0.0241927623786421,1.83536778919009,90.333870848273,90.333870848273,-0.472867479823087,8.66957943886,89.7080232704833,0.0329087089176424,1.5225038183308,91.2213298811722,99.2494498856,0.105678380155767,99.5998566777514,-0.202657404805596,1.08223030241302,87.6303010190444,5308.7869879,5827.75183501427,7669.8218512,8036.23753133618,12910.6083391,13827.9033464902,15885.309549,16418.8632074565,22358.3169119,22230.7734239113,38316.6269609,38688.6226511781,21193.0965369,22247.6150424708,30015.1387631,30268.0109552475,51225.2353,52525.5259976683,15.2524825432155,16.4921963064902,18.247235524634,18.7506700454925,16.8211825452761,17.7004983904084,6.85291161477032,7.06526027730288,7.46290333808064,7.40107931572827,7.21495042796924,7.27456984385495,7.94913461019943,8.30984249353224,8.78631078068125,8.81854243551708,8.42766057668436,8.6112449838244,0.0618923145131601,4.50219334922848,70.4808543609014,70.1557444593561,0.439085872092604,59.8638524859472,58.8960670133242,0.0686201819662908,1.12981919655218,91.7405454368173,-1.49449320715668,-8.25369628933446,89.1575300696403,-0.0177548462914447,0.00848046498807656,89.1575826272653,-0.204633389552086,0.716857141565038,88.7262227073364,-2.27568548885004,20.6484311364994,99.4027797402265,0.849781805251226,1.62705833740118,90.4023915181639,713.61158574348,722.753620104696,0.0983908614672332,10.5261762065393,757.221063011903,761.238592794608,0.301205456894092,5.86618577398291,-43.6094772684231,-38.4849726899121
2010-01,99.5426607585104,0.960937112861071,-0.638467765931288,88.0301671175334,88.0301671175334,0.220409823905698,2.04741638168041,90.5329755739369,90.5329755739369,2.25784477686797,10.7577951588621,91.7334911883274,-0.155858713533371,1.50863560135974,91.0791534899514,99.3252968431689,0.124341847561517,99.7237009797131,0.996816263421322,2.5156882294488,88.5038141112873,5779.4702322,5819.76168447521,8493.8911626,8257.46017362773,14267.6613948,14054.8766710168,17206.0862872,16611.1407539981,24619.9380974,22543.1423883081,41850.6243845,39179.7283293924,22996.5565194,22435.9024384733,33109.82926,30795.6025619358,56122.2857793,53235.6050004092,16.6712053012774,16.3617465696425,20.1772686946085,19.1854881430861,18.5864122961119,17.8929172222219,7.42363570322483,7.12262332623828,8.24104701636786,7.51573165395466,7.89988854905361,7.35805117463722,8.63063143976847,8.34697156336473,9.71418436146302,8.97880153236285,9.25300844718761,8.71250560543432,0.168029179324197,3.64734019093544,70.4562614096898,70.27362658102,-0.256053892872339,59.1548659473726,58.7452613409879,0.839654943082736,2.53114663429524,92.5108494613886,-0.657677117157628,-7.94400508804434,88.5711613961493,1.24825940417211,5.06308277397828,90.2705005369427,1.0341381416039,6.76011023519245,89.6437744179574,-3.08607197886756,22.4929066585787,96.335138408448,-0.484123745020912,0.662436986758301,89.9647320747576,657.214109088479,723.000420699275,0.0341472650864721,20.2550103356812,713.499335728253,765.085759102229,0.505382457489167,14.7958908761488,-56.2852266397739,-42.0853384029542
2010-02,99.8233311990834,0.219226434382173,-0.192775900782269,88.2231525140858,88.2231525140858,0.189977149070954,1.88004872548094,90.7049675399014,90.7049675399014,-0.499066994888942,8.56453681322866,91.2756796105471,0.247154214049672,1.44210229914822,91.3042594559226,99.345905512705,-0.0739860795888601,99.6499193229373,0.254722911857323,2.76094218807686,88.7292536036964,5780.5546244,5853.74151982286,8180.3537523,7965.10804450707,13982.2083767,13814.1727113226,17071.8900699,16540.7185925247,24645.9052246,22595.0822904404,41719.4947945,39163.4777360724,22851.4446943,22393.4601123476,32829.2589769,30556.1903349474,55699.7031712,52981.650447395,16.7484905694188,16.5141143918926,19.5136198905952,18.5858420141838,18.3005788570599,17.6683464859382,7.34702639399665,7.08739827289408,8.22406450420844,7.52991428183423,7.85179713783794,7.35074565247928,8.56252183745474,8.33003279062956,9.61030936635088,8.91051861438093,9.16508505264464,8.67169325364511,0.812293004692964,3.81614860463362,70.8570439532762,70.8444543338816,1.1437942480416,59.133712838284,59.4171862612031,-0.109605243230757,2.59387600327908,92.4094527198216,-2.40104849460109,-10.9006989912705,86.4445248587964,0.250980055985468,6.70749569127121,90.4970614897286,0.303372341515189,8.28183193989189,89.9157288354318,-2.825855330625,13.3666098579458,93.6128467644678,0.480079707912088,1.77640651232792,90.396634497726,684.34508732729,714.084563612024,-1.23317453655526,20.3868699282934,708.368400136431,755.119356857336,-1.30265164739027,19.1932175627477,-24.023312809141,-41.0347932453115
2010-03,100.137964919481,0.368284205911854,0.241333702734874,88.5480644507527,88.5480644507527,0.430492650710022,2.04802166551106,91.0954457589896,91.0954457589896,1.99234286096394,11.38931870058,93.0942040970642,0.283110847103347,1.34784779880249,91.5627517183097,99.3444845874148,0.0161020709680753,99.6659650236663,0.232532552077476,2.79402303701178,88.9355780015403,5712.12101477,5945.42773081682,8110.6506248,8036.94443365538,13760.9716396,13960.3971976923,16794.51242273,16659.0887429111,23860.2333276,22315.3992478794,40746.6457503,39020.3629576703,22500.6334375,22601.5164737279,31973.8839524,30356.3436815347,54504.6173899,52982.7601553626,16.5594601331034,16.8037169729504,19.3878222103262,18.6541761094012,18.0479883720216,17.8156201629288,7.19959593360311,7.1214210861357,7.9281553204846,7.41871862340132,7.63812486555089,7.30582985479554,8.40332119761211,8.39244472207544,9.32747716597467,8.82743221479128,8.93946886875146,8.6507914980916,0.249759449055356,3.48104776519115,71.2746207865922,71.0213950527122,0.632163236458453,60.0459874410613,59.7927998688845,0.704048766326409,3.66240007085282,93.0600603316645,3.01613316983069,-8.06831658578451,89.0518068465651,1.177802823232,8.78929198159438,91.5629384348967,1.50533085283511,10.6242625901768,91.2692580431431,2.71779966530504,14.467715771458,96.1570564005151,1.34418980997279,3.82829347480316,91.6117368472028,803.90987423937,734.033479994942,2.79363501179903,24.142520260307,836.822040565258,779.487620235817,3.22707438992136,24.3723773091736,-32.9121663258884,-45.4541402408756
2010-04,100.350754634016,0.227127012704413,0.685479218610758,88.7491810243473,88.7491810243473,0.260322374354642,2.06602905477512,91.3325875863183,91.3325875863183,1.25045779307404,12.1673941261835,94.2583078270962,0.143808105770909,1.2168033585382,91.6944263771475,99.3224162764929,0.00485401930652212,99.6708028288506,0.00796882640135222,2.61986997366374,88.9426651233603,5711.32401105,5994.75830850752,7918.8767399,8127.53838029826,13677.2007509,14134.236524893,16699.60444505,16881.8950177602,22600.5961546,22254.0613564834,39296.1000998,39197.1165382463,22414.9284561,22880.6533262677,30531.4728945,30388.5997367816,52980.3008507,53332.3530631393,16.4461040922629,16.9602275578927,18.6902736713767,18.8090596576406,17.7449111335153,17.9972968885229,7.11414497915053,7.20406112443192,7.49557008776938,7.38321240783903,7.33667993948169,7.32578878617081,8.31816719624472,8.48410215519964,8.87800001117021,8.81769251848648,8.64708882441825,8.69181346193436,0.432712940947374,3.88014895147756,71.5869065907238,71.3287138199466,-0.0826482049427278,60.0359685768541,59.7433821931078,0.752499033451993,4.23688307596089,93.7603363861901,0.615965571807015,-5.6975561323866,89.600335317812,0.570534270975364,9.41774687532082,92.0853363781798,0.749311359284173,11.1222799210343,91.9531489611948,-3.52145326286982,7.36482242321782,92.7709306004196,-0.113250466040415,3.30810290723791,91.5079861282756,743.945843741185,736.382919879021,0.320072578173825,24.3728845622803,782.865310556843,781.854756563421,0.303678501896863,24.5660337455239,-38.9194668156577,-45.4718366844004
2010-05,100.413142839288,-0.258503470802835,0.511811303532382,88.5197613110903,88.5197613110903,0.0543977566321093,1.94501432555759,91.3822704650394,91.3822704650393,0.451506539686067,11.0379705278404,94.683890251133,0.0828209885638286,1.21942424547866,91.770368607531,99.2725476522108,-0.0669694927020404,99.6040537978241,0.319649954538399,3.03704897223948,89.2269703119924,6100.30957829,6109.16593055718,7515.3590926,7622.76485501026,13617.6686709,13712.4854174284,16285.02940431,16587.2117571593,21685.3957385,22063.4544080877,38000.4251428,38714.111533376,22383.3389826,22693.3776877165,29203.7548311,29686.2192630979,51612.0938137,52424.5969508044,17.2083242098884,17.2030968592754,17.5708705919453,17.8051144213783,17.4216587923938,17.5341806916529,6.93409116839141,7.09945366227415,7.17471845965131,7.32214851465543,7.08194831647132,7.24488314586958,8.28085341194672,8.43150795808676,8.46431585832896,8.62627719546343,8.39575057221725,8.55817894533604,0.614680255593768,4.13650881339329,71.7125966664424,71.7671573403669,0.837359055418805,60.1117684943218,60.2436488139153,0.456094299589243,4.44002688125391,94.1879719357232,-0.861377376005051,-5.36910881712879,88.8285383005597,1.16800815476387,9.87339309911654,93.1609006164187,1.17048393999627,11.5553480174702,93.0294458021064,0.880107258995613,2.61021305272849,93.5874142948716,-0.0571441357076824,2.95488862703545,91.4556946804991,714.50430455828,727.637047844312,-1.18767991470322,19.4807911893823,767.508019239797,783.822244863375,0.251643707918533,23.8876146476504,-53.0037146815165,-56.1851970190623
2010-06,100.409495376148,-0.259304955286011,0.598735981981521,88.2902251836033,88.2902251836033,-0.0697811802882788,1.46065415342834,91.3185028381346,91.3185028381346,-0.740709909439824,4.69809517169457,93.9825572933997,0.0388897525260234,1.20899599596207,91.8060578767747,99.2249830095146,0.0469029067240082,99.6507709942702,-0.580314825656178,3.11253357159958,88.709172974788,6185.81917604,5864.4991152825,8106.3199939,7788.30581032316,14214.1396699,13590.1307597594,16129.38495936,16391.1360346976,20937.4708809,21852.9068662831,37177.7553403,38329.717066917,22317.2041354,22254.6351499801,29041.7908748,29634.2126766063,51385.8950102,51914.8478266764,17.0926910813695,16.6571674144349,18.4262769154026,18.1872401564673,17.7585276067224,17.4473995837452,6.87776134765956,6.99700284540716,6.92805124618139,7.2483956579404,6.94033720813911,7.15866451699264,8.24404726351432,8.25880840465104,8.38862918737236,8.60703972049589,8.3457719956296,8.46458724442363,0.415420958795124,4.38541663078426,72.0756699195415,72.0652931534902,1.04935810927121,60.9479309956821,60.875820428065,-0.229255208326436,3.34523172720143,93.9720411044435,4.50867406754568,-2.33466531611998,92.8335275714969,0.163643392065986,9.27179463429488,93.3133522742666,0.29940468744647,10.9761124683401,93.3079803235434,-0.255332866435512,0.935303184667019,93.3484548673297,0.0623925890333388,2.81167268601739,91.5127562562287,763.363044680708,726.75129793709,-0.121729632905154,14.426085290339,813.077926578284,784.377122161111,0.0707912159131241,18.4224584244222,-49.7148818975759,-57.6258242240214
2010-07,100.45190224602,-0.115452235846027,1.00130971851435,88.1882921445953,88.1882921445953,-0.033144237840179,1.57571365145366,91.2882360163618,91.2882360163618,0.223411423665269,6.08698497107511,94.1925250626459,-0.0357531341378624,1.15535526946221,91.7732343337553,99.172735999619,-0.159069490276639,99.4922570207929,0.966015870577835,3.16224092114882,89.5661176643828,6437.27474508,5925.81771536412,7985.0339209,7658.85981932206,14408.108666,13554.4947194493,16668.79200992,16487.2672760357,20883.0363761,21671.3693473292,37614.827886,38213.8194387417,23105.066755,22412.0849913998,28875.070297,29331.2291666513,52024.936552,51775.314158191,17.33677023092,16.775619144992,17.7173921701086,17.8909282630567,17.5251328960755,17.3579994562475,7.14781496153838,7.04779081218063,6.92211845382808,7.19046021755919,7.04408696989485,7.14260142810467,8.54695465490946,8.32363937579011,8.32706862578942,8.52156085161476,8.44276252238074,8.44473656391112,0.322164549893819,4.48674599664317,72.1384984189838,72.2974619808078,0.17729520702889,60.956414160297,60.9837503399235,-0.0585192809713355,3.6060861998904,93.9170493416751,-5.88084298625042,-5.44301434377902,87.3741335764197,0.0648441958705137,8.48100543252788,93.3738605671887,0.0666514072196569,9.77065734342192,93.3701714054772,-0.439342972561637,-7.41222167140021,92.9383349908752,0.30867580371198,2.78895571183296,91.7952339921016,759.477981040462,754.425782627851,3.80797182878325,14.7579641638123,803.456836240843,801.875960964484,2.23092162035022,17.3946128932905,-43.978855200381,-47.4501783366334
2010-08,100.530559484324,0.15451971314797,1.30179774009751,88.3245604406472,88.3245604406472,0.147173874249294,1.51477207308112,91.422588450041,91.4225884500409,-0.0085340588594467,4.78965868652187,94.1844866171158,0.13709161046272,1.15134185843359,91.8990477386772,99.186261651002,0.101858818587963,99.5935986583807,0.265807922690599,2.95249793590441,89.8041915011812,6354.64454433,5982.73399616086,7542.0021247,7474.61499829559,13806.546669,13413.601563687,16756.27684127,16490.4422286681,20557.3826528,21645.5963579892,37440.6594941,38204.5860174667,23115.9213856,22478.1762248289,28101.3847775,29122.2113562848,51251.2061631,51618.1875811538,17.3541134146454,16.8306929957042,16.9376729291507,17.456351780885,17.0386617022997,17.1257932415696,7.161021815022,7.03634149550665,6.80966169254081,7.17545616144269,6.99578865805546,7.13478139160091,8.5419851405341,8.32794633023239,8.11204621065688,8.45390176196374,8.31698685653115,8.40969817102208,0.507057331474548,4.82252009469082,72.3749972144809,72.6640515622515,0.917444594753088,61.2051459395574,61.5432424610948,0.180028019604567,3.00981114958343,94.086126345676,0.171451002398147,-4.64195156255078,87.5239374042732,0.514526516939209,8.46536814701157,93.8542938396967,0.491051241149364,9.52974540727499,93.8286667910271,4.00482326230226,-11.3772374614509,96.6603510501862,0.158977257787139,2.2518050936104,91.9411675378816,703.299315457527,760.479425396157,0.802417269889667,14.9419658818639,786.236847592291,816.969718347238,1.88230575768849,17.1735103266175,-82.9375321347634,-56.4902929510817
2010-09,100.628635614192,0.594546659948329,2.09279104828449,88.8496911646611,88.8496911646612,0.154544738572952,1.63005313834579,91.5638772503577,91.5638772503577,-0.417917558666884,5.1892529218019,93.7908731100027,0.108303321157492,1.09427231486908,91.9985774594903,99.2093332561308,-0.0413542652867558,99.5524124573829,0.207841470774278,2.61606582757961,89.9908418536142,6052.04456676,5910.71773940732,7375.5336217,7454.9392909149,13478.4781885,13353.5961749629,16685.04026834,16678.0051242653,20690.3277041,21684.0204076956,37367.2679723,38387.0863873602,22730.0848351,22584.7228636726,28072.8613258,29140.9596986105,50846.7461608,51739.6825623231,17.1480271906462,16.8015884064428,17.3299010728821,17.4879758186511,17.3292634150016,17.1710676268613,7.07126454827111,7.09108234789184,6.85228036889958,7.18486033127416,6.95156200143184,7.15229003778683,8.38001778295679,8.35319073403131,8.14852483744856,8.460571985945,8.26349836188546,8.42011116400578,0.326413754727952,4.92709096623478,72.6159002875106,72.9012370212933,0.640822844838602,61.3623538076917,61.9376256182399,0.218640872007054,3.40290354775301,94.2918370727558,0.525553530383595,-4.23172364364015,87.9839225472321,0.304735874657481,6.85492152103416,94.1403015429328,0.385421847249689,7.69965656859291,94.1903029718229,-5.97337979861362,-3.58927892388285,90.8864611672853,0.261890425002211,3.39640095363108,92.1819526522985,796.821939706294,772.620098723802,1.59644993963133,11.7041854760612,847.106671085142,821.981947716306,0.613514706421179,12.2455815242849,-50.2847313788481,-49.361848992504
2010-10,100.753255426857,0.375701516648166,2.44453367678176,89.183500801904,89.183500801904,0.262996495788087,1.78046099345288,91.8046870389338,91.8046870389338,0.60265357143769,6.62738468985992,94.3561071564827,0.193205375211374,1.04931545193444,92.17632365626,99.2521758394766,-0.0288633939808237,99.5236782523579,0.2062448497221,2.74362718517279,90.1764433301588,6056.31275688,6094.26310112017,7250.54263172,7449.34916285348,13319.5553885,13542.5689699723,16648.09296022,16635.2374045815,20675.73314208,21514.0676091587,37337.1261026,38172.2483076715,22698.4057171,22727.5005057016,27939.2757738,28968.4167720121,50662.6814911,51717.8172776438,17.2453338612347,17.3503600087968,17.054506894765,17.5011952699421,17.1561036237,17.4294173949586,7.0577971739903,7.09875819340875,6.8418893344243,7.13864522841775,6.95429764990095,7.13394202406371,8.37595494982427,8.43437368740104,8.10491241297044,8.42241121968898,8.24405088077002,8.43984210432876,0.546106787387448,5.01206530854911,73.0784456628966,73.299355624756,0.692089242733532,62.0384276520635,62.3662892623483,0.565042426955058,4.03533703837775,94.8246259573722,0.218071583659113,-2.93587983020469,88.1757904804962,0.130832096602077,6.63533925971043,94.2634672731889,0.0569847472057627,7.4842107188159,94.2439770778637,-2.8586780666098,-11.8296998398858,88.2883098363783,0.344355010833384,3.28018691226273,92.4993858253408,847.979480740156,823.239824839015,6.55169677812232,15.8783974392629,885.283822908443,866.936766117024,5.46907611847368,16.3697356203976,-37.3043421682871,-43.6969412780084
2010-11,100.90283399394,0.0230819948161082,2.5911967357975,89.2040861329359,89.2040861329359,0.0707040448966181,1.7246594177708,91.869596666075,91.869596666075,0.703506911471064,5.42043754333143,95.0199088917236,0.0288118548416338,1.10927374421984,92.2028813648302,99.3343641638162,0.157809771752171,99.6807363418474,0.202465615348679,2.9049305185855,90.3590196210468,5752.86659346,5969.20422709177,7211.34715874,7549.44295269029,12986.1137522,13522.9378363874,16486.62210884,16873.5433180541,20940.08821346,21609.0927500159,37440.7098223,38498.3454113947,22235.4887023,22845.7475451459,28148.4353722,29153.5357027062,50423.8235745,52022.2832477821,16.4332768200286,16.9599128091409,17.0314886770791,17.7118221113308,16.792188511082,17.3829489022073,7.00922997706079,7.1846125639681,6.94150553392559,7.15847640523544,6.97766165135871,7.18241839498609,8.22876943303459,8.45964430815252,8.18260864772724,8.46290975629868,8.21354146686423,8.47539859567667,0.349916089820013,4.91139085474411,73.5442448803904,73.5558418638214,1.62168904759723,63.2533506101787,63.3776765447086,0.440439225143955,3.88822714201027,95.2422708051845,-0.779497711037977,-3.33855926707318,87.4884622120111,0.458803409411977,6.19302964964112,94.6959512748682,0.63159111301883,6.67099091583075,94.839213661643,1.39088612186142,-11.9952274255893,89.5162996851185,0.299332654676154,3.49799485961143,92.7762666924909,840.790358981931,817.45140720286,-0.703126532694979,13.2136432005631,902.047593869051,869.562144250529,0.302833867026393,14.5739747216709,-61.2572348871199,-52.110737047669
2010-12,101.060613488404,0.208893666544267,2.52100679864613,89.3904278191663,89.3904278191663,0.262369008666783,1.96688479211221,92.110634016114,92.110634016114,2.21812428624215,8.27077113800812,97.1275685676161,0.0411055307638722,1.11755876476538,92.2407818485948,99.3715371333301,0.0242014044136894,99.704860479972,-0.283069158307802,2.82201482472192,90.1032411047503,5403.5003722,5889.98734467879,7126.1790663,7462.03369177866,12481.6799385,13339.9505346487,16115.413465,16631.1058221794,21357.1638263,21228.7656005375,37548.3772912,37896.9419244556,21510.9138372,22516.0931668582,28486.3428926,28684.7992923161,50031.0572297,51233.8924591043,15.7561216792547,16.9271624526725,17.0406021247347,17.4821061934019,16.4125935975469,17.2235249618872,6.87693334659964,7.07835258113344,7.08718311990751,7.02698779838027,7.01945484419877,7.06555086365882,8.007734133035,8.34707304486694,8.30091932916462,8.31971125898462,8.18880299060305,8.3468502642415,0.337869823004135,5.20074361023079,74.1686491979617,73.8043648565359,0.643985725901606,64.8352572250385,63.7858197350646,0.721434867940618,4.56595968448779,95.9293817557916,-2.7292800456276,-4.55023035725558,85.1006570706322,0.572241307299704,6.81967569999894,95.2378406244034,0.327780737248844,7.24008690106957,95.1500783353841,0.56605546761631,-9.43612258213014,90.0230115938939,-0.0368245080075066,2.58810716318239,92.7421022887336,818.271662503693,817.73863938493,0.0351375237155908,13.1421021822727,866.144772689238,863.554673600051,-0.69086156638705,13.4407374736254,-47.873110185545,-45.8160342151216
2011-01,101.171851030116,1.03815592523523,2.59941881238907,90.3184398421641,90.3184398421641,0.296503323731986,2.04430432316231,92.3837451074824,92.3837451074824,2.39922962166566,8.42046963993603,99.4578819634939,-0.090020143037176,1.18423704388479,92.1577465648361,99.3346629054297,-0.063309886345163,99.6417374461215,0.922692331125184,2.74655133639233,90.934616800519,5923.24477529,5978.25468647348,7515.4940361,7338.20718455702,13417.8388114,13316.7115861372,16871.28542891,16322.217880243,22642.5015,20823.9583423883,39547.6869288,37151.9265075046,22806.5302042,22305.4725667164,30156.9955361,28161.1655269454,52975.5257402,50472.6380936418,17.3850489756194,17.0850831574283,17.9810595798643,17.1517788507834,17.7053302854332,17.1285910949502,7.22441987464138,6.94736068212771,7.53116508819405,6.89638258228112,7.40831625256338,6.92647953936893,8.52216538068317,8.26320337833789,8.80633939351221,8.16886633931222,8.68989084930884,8.21862843645368,0.323681066765401,5.36421587216215,74.3097402522606,74.043255612023,0.691338447548093,64.8168887092905,64.2267956309769,1.10058899972597,4.83653597773936,96.9851699789009,2.83162104134786,-1.19765417643705,87.5103851825695,0.450195884414582,5.97769691567047,95.6665974632998,0.787734415535541,6.97854800459001,95.899608248841,2.91021307361955,-3.83272959678303,92.6428730465655,0.521151164375296,3.62441668498532,93.2254288346775,780.793095792272,846.926282075331,3.56931191515608,17.1404964406794,861.793318319295,909.151523260126,5.28013466362094,18.8300151249643,-81.0002225270234,-62.225241184795
2011-02,101.216109081154,0.618401108005366,3.00807382775361,90.8769700748812,90.8769700748812,0.408507648661623,2.26687940940016,92.7611397723665,92.7611397723665,1.01587312280783,10.0712131463173,100.468247854875,0.298694860221601,1.23625947784357,92.4330170171213,99.2259847287226,0.110305681653286,99.7516479438226,0.0577704556748816,2.54470363224208,90.9871501430109,5856.06793008,5923.20447525773,7524.6353158,7314.4883831583,13361.7027458,13220.6505654696,16922.03529602,16384.5568149973,22232.8101396,20565.3645800989,39162.7454357,36982.0636881226,22775.1032261,22304.761290255,29755.4454554,27887.8529632572,52525.4481815,50202.7142535922,17.1323799583426,16.8949341101321,18.0490858066406,17.14218859469,17.6290865154996,17.0371392134218,7.22523728730777,6.97090725858836,7.3699227379351,6.79654081303705,7.31702987736741,6.89306279906551,8.48596267754071,8.25802494513546,8.666028239825,8.0772718264529,8.5963288030839,8.17486865670875,0.592956124142145,5.1349753922337,74.4714557595951,74.4822996306887,0.883706551348898,64.5199895488455,64.7943720316893,0.933295311844714,5.93107646713876,97.8903280234986,-0.362378355116518,0.866152750119773,87.1932664881888,-0.101420668563555,5.60516572287552,95.5695717605605,0.287220792122037,6.96132157180148,96.1750518632952,2.62343622182875,1.56009887640589,95.0732997350119,0.0993854501202964,3.23180930933759,93.3180813467514,818.006198988769,853.925743945333,0.826454677123747,19.5832801126461,857.961005138382,912.453657291684,0.363210526196558,20.8356863064859,-39.9548061496122,-58.5279133463503
2011-03,101.177539071321,0.473018477300266,3.11556271873974,91.306834934946,91.306834934946,0.717355763336806,2.55898785745925,93.4265671546605,93.4265671546605,4.02300765961938,12.2627280347068,104.510093161562,0.383481918886173,1.33758453428869,92.787480924463,98.9960873166377,-0.450459527572965,99.3023071417486,0.0779097948380175,2.38651402641044,91.0580380450163,5610.59301432,5815.99761691696,7386.27519728,7310.95012406237,12988.8682116,13128.7103453721,16379.05783378,16235.1408328457,21686.66106812,20340.3799639152,38077.5189018,36608.6581923482,21990.6508481,22048.1384497626,29060.9362654,27651.3300879776,51061.3871134,49732.3685377202,16.5415830423254,16.6772738865084,17.6956118769288,17.020245953314,17.180147507778,16.8972926510481,6.95603569427809,6.88739622180076,7.17400453281028,6.72694342802666,7.09349637062392,6.8044940399477,8.1632941150665,8.14807359836476,8.44736280643848,8.00730654458646,8.3379996826298,8.07738097330128,0.700300282713065,5.60747128369637,75.181190540224,75.0038993855736,1.02637010020843,65.594690587196,65.4594020928404,1.41866904152786,6.68278899453662,99.2790678018181,0.998935130199751,-1.108945706131,88.064270658308,-1.53090527055533,2.77792932163571,94.1064921494309,-2.14403617451247,3.11579821981537,94.11302396049,-4.8604818383118,-5.93277014267736,90.4522792683079,-0.875153658721259,0.971128729802261,92.5014047435968,967.352443030743,878.233352200466,2.84657166357657,19.6448630935088,1017.35068370236,943.889570834244,3.44520659118927,21.0910277893433,-49.9982406716168,-65.6562186337777
