country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1998-09,99.1900946547822,0.344440387143726,4.32108752135211,63.3265421018674,63.3265421018674,0.456385946883094,4.00985559473969,66.4132902511526,66.4132902511526,-0.285539557283483,-2.64204346339991,46.9193632983598,0.525785978057336,4.54883121999466,69.7173721035204,101.25951636879,-0.077445366626626,0.298935753465471,5.26815504859502,59.3617372187215,,,,,,,,,,,,,,,,,,,99.308279247157,99.4447551465759,1.68999241821208,71.3384336627454,100.003920872004,2.54608825169653,71.7883739739286,99.9346288286292,71.8353335729434,,,,,,,,,,,,,,,,,,,1.11961611575733,11.9758424221297,30.0662468913918,30.1732681174844,0.687965121040623,24.1258124337244,24.3200005301988,0.177528188833947,1.97253060205103,67.8670370457622,0.841819527144699,4.7433930079816,77.2248887777537,0.410513100954488,1.13821421117383,80.6399755687955,0.540135247339225,1.39276199981071,80.3280236358812,5.18615746594703,3.78054715140632,113.564377406031,-0.0777240762674063,1.26926361194662,77.6208134746486,,,,,,,,,,
1998-10,98.9908200711871,0.926532842996441,4.68786713615097,63.9132833127752,63.9132833127752,0.473737127287268,3.98856552597332,66.7279146645254,66.7279146645254,-0.218588250248416,-2.40804974308069,46.8168030830982,0.420675075497622,4.40907834862781,70.0106557112519,101.262386287033,-0.0790462760922146,1.41431052013471,5.47591568560018,60.2012965131406,,,,,,,,,,,,,,,,,,,99.2520618293878,99.4113245634487,1.66737933362438,71.4787917700562,100.003992489128,2.51961224232556,71.9639760668664,99.9257657439779,72.0174376759314,,,,,,,,,,,,,,,,,,,0.88222458853146,11.9873429479237,30.314784140843,30.4394641079804,0.654875560215866,24.252951987995,24.4792662699154,0.288213849259604,1.86467976391385,68.0626392456102,0.0289789893376268,4.05982175508577,77.2472677700386,0.179500543496433,0.6702771082279,80.7847247632169,0.24342824443181,0.98315736497869,80.5235647336048,-0.536511865376412,1.86945170471671,112.955091046407,0.463858280744796,1.03075527894243,77.9808640455322,,,,,,,,,,
1998-11,98.8947719140851,0.251905167283007,4.69823270238328,64.0742841760203,64.0742841760203,0.216563894389168,3.94959123102935,66.8724232351676,66.8724232351676,-0.0472419683439675,-2.58634016478442,46.794685903806,0.25049421941822,4.3734296200202,70.1860283567853,101.372436212549,0.233309353846989,0.271645860091261,5.4211450528651,60.3648308428398,,,,,,,,,,,,,,,,,,,99.2881545472498,99.449349848488,1.77463862549223,71.6855026819837,100.00070775341,2.51868580805412,72.1371309133513,99.913683168188,72.199451192206,,,,,,,,,,,,,,,,,,,0.668013229409867,11.4990696044078,30.596731886271,30.6428037551831,0.933023863510862,24.5936191323978,24.7076636658261,0.0261614593392974,1.57718138103942,68.0804454253017,-0.277770020003876,4.89530438858144,77.0326980189013,-0.205003599303939,0.412499134637453,80.6191131697645,-0.176693315438322,0.805803303105158,80.3812849773679,-2.2620455125303,0.253663040725189,110.399995478217,0.763527285840938,2.54831401769036,78.5762692202544,,,,,,,,,,
1998-12,98.9125868168929,0.202237921189412,4.48723376824699,64.2038666763549,64.2038666763549,0.198589679869568,3.83126348581387,67.0052249663913,67.0052249663913,-0.612210048031275,-3.32354127760599,46.5082041347582,0.263731026956955,4.36846334704215,70.371130690151,101.490832062657,-0.0814149530668847,-0.0284079516775063,4.83352713875584,60.3476824308638,,,,,,,,,,,,,,,,,,,99.4070709953226,99.5493552233488,1.98335030610256,71.9521606499751,99.9916467040219,2.54219661891802,72.3058855009648,99.8957672492989,72.381330552794,,,,,,,,,,,,,,,,,,,0.944677089665464,11.4488718589202,31.1027698741966,30.9322793018895,0.385516192036511,25.3959794621129,24.8029157099318,-0.118195978308277,1.12320907314797,67.9999770767946,-0.116562346868433,4.50307188104138,76.9429068982344,-0.203900544892117,0.0868521051529246,80.4547303587242,-0.275321438588341,0.106123869121114,80.1599780672124,3.28405382913514,-0.396657608820099,114.025590757085,0.0137685615318478,2.01438113713098,78.5870880422314,,,,,,,,,,
1999-01,99.0145453396046,0.986575468916083,4.12682337647448,64.8372862750794,64.8372862750794,0.278667991125308,3.65429662547101,67.1919470807542,67.1919470807542,-0.393283961337463,-2.9551712972761,46.3252948271902,0.200875320027805,4.22403477261486,70.512488924132,101.652465167951,0.208281962014146,1.51529119967819,5.53423359390247,61.2621255519484,,,,,,,,,,,,,,,,,,,99.5905685231552,99.697179009825,2.2592991929563,72.2659353538054,99.9789367258686,2.58619162181971,72.4720797601893,99.874658648456,72.5630312442722,,,,,,,,,,,,,,,,,,,0.931685803119972,11.3784353387467,31.3111940427807,31.2204709567266,0.618788070193234,25.2367070222737,24.9563931934049,0.10611489989692,1.10189170071128,68.0721351843996,2.10518250125965,6.6767065629562,78.5626955102166,1.01712407680485,0.653145709771673,81.2730547921312,0.921734025908718,0.769958633825714,80.8988398602188,-2.03168911761719,6.35384541405549,111.708945238374,0.127111230341221,2.31155436130351,78.6869810567312,314.62620424848,349.584747212639,,,327.014089722714,355.802151121285,,,-12.3878854742331,-6.217403908646
1999-02,99.1295273736545,-0.0642691564866211,3.96460667152341,64.7956158981016,64.7956158981016,0.233916363785949,3.4632269466095,67.3491200401225,67.3491200401225,-0.316190756959428,-2.20778583261295,46.1788185268124,0.331973076884284,3.98545113542226,70.7465714032011,101.756366272027,0.139883479967281,0.260341158287928,5.82920005738012,61.4216160792021,,,,,,,,,,,,,,,,,,,99.805960726702,99.8672023510403,2.56591645429792,72.6033786999256,99.9683842411823,2.64807834382234,72.6409850288602,99.8576571608891,72.7445316605238,,,,,,,,,,,,,,,,,,,0.875300554619389,11.3493663099806,31.4500998831482,31.4937439121656,0.827174363001225,24.9200737776865,25.1628260798305,-0.018879514037576,0.952536936755504,68.0592834960818,-1.40399172437287,4.84642605688355,77.4596817668088,-0.012810328505583,0.588451245553936,81.2626434468258,0.175940920670013,0.758805753963739,81.0411740238803,-0.929544248045016,1.30295605432894,110.670561163359,0.700546075158098,2.93569830183147,79.2382196141845,325.253550784596,338.46416653316,-3.18108291856202,,334.527074526542,354.006851954441,-0.504577940629746,,-9.27352374194562,-15.5426854212814
1999-03,99.2266611429959,-0.0652313921197856,3.49610237655868,64.7533488158187,64.7533488158186,0.413353387670909,3.50664706128316,67.6275099093748,67.6275099093748,1.11359205730165,-0.0613355864587798,46.6930621820827,0.424412273819408,3.91367386391052,71.0468285355428,101.746751017787,-0.112029157689627,0.309046118344879,5.88777495809748,61.6114371995196,,,,,,,,,,,,,,,,,,,100.024603311157,100.039100488751,2.88564771710286,72.9436880944551,99.9667269044311,2.72469547701436,72.8179888269365,99.852237206584,72.9257459462662,,,,,,,,,,,,,,,,,,,0.665469467956324,11.2291208320898,31.766519621483,31.7033251622175,1.25637662385656,25.4276265345156,25.4789659445992,0.305740420984173,1.30044037985666,68.2673682359615,3.12468111595298,6.16101893613697,79.8800498154536,0.55816364225812,1.40444430130493,81.7162219772838,0.450445120902311,1.65610798249039,81.4062200381928,4.31306221606888,5.51604893818504,115.443851321207,1.21948589706456,3.90540877703686,80.2045185274646,376.512245370841,339.36138393153,0.265084900289537,,384.350110061592,352.024763925606,-0.559901035217742,,-7.83786469075159,-12.6633799940765
1999-04,99.3581114587267,0.286621609195254,3.39945449989684,64.9389459062024,64.9389459062024,0.663676897463907,3.76832433981545,68.0763380689735,68.0763380689735,3.92938761608222,3.54864633624053,48.527813585035,0.444202082969943,3.92092642311463,71.3624200277817,101.717548037329,-0.0546886058543928,0.873562175195719,6.1372456812488,62.149651410489,,,,,,,,,,,,,,,,,,,100.236299739308,100.206042933499,3.22050238000012,73.279375882874,99.9821696078297,2.81601017346436,73.0098363702674,99.8676060509177,73.1066251183023,,,,,,,,,,,,,,,,,,,0.789015188287234,11.1217292427428,32.101665382129,31.9534692129394,0.81503992331387,25.8266674415809,25.6866296890952,0.600789753730364,1.66472538788263,68.6775115894646,-0.793788137147347,5.77501161213307,79.2459714560711,-0.0346349106320811,1.42545466978724,81.6879196368301,0.37616859762511,2.27566927555444,81.7124446744901,-0.964912150375999,5.67225676964673,114.329919572947,-0.827022685201095,2.63899393371405,79.5412089646861,340.617689138148,338.191158874203,-0.34483153143995,,351.970173061407,350.020248244056,-0.56942462206266,,-11.3524839232587,-11.829089369853
1999-05,99.5400529236201,0.0995210679038148,2.83440118883873,65.0035738386537,65.0035738386537,0.150159518147324,3.60583427429852,68.1785611701902,68.1785611701902,0.339139699668711,3.54736258839051,48.6923906662831,0.169906931251594,3.81729838463363,71.4836697257178,101.738676925106,0.0734203721887602,0.256431338694894,6.11912773215296,62.3090225935952,,,,,,,,,,,,,,,,,,,100.441551109857,100.36785367495,3.57405288444676,73.6107186811316,100.022500663429,2.92334236659382,73.2229831473532,99.9124874200726,73.2871185955906,,,,,,,,,,,,,,,,,,,0.856082782340324,10.9483527496834,32.1610921235037,32.2270173612318,0.617962754455758,25.7688185374722,25.8453634934488,0.316616725234985,1.86383675534234,68.894956077632,0.343371246718289,5.52697060140113,79.5180793362339,0.936830422768711,2.22145816247566,82.4531969197148,0.734528305778046,2.67576433576812,82.3126457099674,0.644448759077435,2.69800714354535,115.066717320889,0.710927485702338,2.86116020668236,80.106689281676,332.045866954246,340.569849778141,0.703356915614358,,349.342270070569,357.09678951464,2.02175197180315,,-17.2964031163227,-16.5269397364994
1999-06,99.7287018556418,-0.393018006328082,2.57317622952037,64.748098088711,64.748098088711,0.0820800877276464,3.54171176481203,68.2345221930101,68.2345221930101,0.72888770529784,3.656578429922,49.0473035152652,0.200933643037892,3.84758711374371,71.6273044674748,101.78795702638,0.056124375797018,-0.0777050709510013,5.79231987647064,62.26060532338,,,,,,,,,,,,,,,,,,,100.634862261296,100.519880655062,3.93953831799566,73.933589451108,100.092628688704,3.04795712538918,73.46169063978,99.9925361922949,73.4671740883804,,,,,,,,,,,,,,,,,,,0.796718038074741,10.8433366129439,32.4345032443427,32.4837758216822,0.568657871157713,25.9877056128635,25.9923351872836,0.210096428608215,2.03216370810544,69.0397019198423,1.1289682361915,4.34729333307343,80.4158131939695,0.160382465839016,2.96209030886525,82.5854373900977,0.109761444006577,3.39819916396243,82.4029932584987,0.177155156309843,4.10163012657772,115.27056394382,0.68248310736914,3.84612394885019,80.6534039038961,360.244421651983,342.16295076201,0.467775108368243,,373.305229804269,359.13345929149,0.57034110545143,,-13.0608081522855,-16.9705085294796
1999-07,99.9053171251184,-0.349425152018125,2.37459307551645,64.5218519485357,64.5218519485357,0.240734503068555,3.66285800146477,68.3987862309327,68.3987862309327,1.77611865034476,5.53437510229835,49.9184418204911,0.191832035484521,3.84367120346888,71.7647085835975,101.827481512147,-0.000573111416876928,1.13175642201853,6.68750879889095,62.9652437225149,,,,,,,,,,,,,,,,,,,100.814200395043,100.65934545063,4.29871386019795,74.246369517118,100.190382206159,3.18823249676867,73.7245786811126,100.105695369849,73.6467374895416,,,,,,,,,,,,,,,,,,,0.721484094052672,10.5988723765808,32.6776657546707,32.7181410973834,0.703540200385162,26.2324020992176,26.175201714345,0.642639233775967,2.56057655067666,69.4833781312612,0.244424096602992,5.01480861617923,80.6123688188948,0.676146107829989,3.64274267500771,83.1438356106452,0.665849415228865,3.95967637988417,82.9516731072415,3.07716481615901,9.40252353176501,118.817629180887,0.141546033671937,3.94784392574725,80.7675655981435,344.371529955865,348.557596567801,1.86888901663649,,356.194398486694,362.74792091995,1.00643967721375,,-11.8228685308292,-14.1903243521489
1999-08,100.137736581788,0.198518037950907,2.44143736838476,64.6499394630735,64.6499394630735,0.350115279723159,3.82186449210131,68.6382608326724,68.6382608326724,1.89760761154675,8.10133112999174,50.8656979720422,0.255308469240519,3.74203718176374,71.9479299625372,101.871565991911,-0.00687040783895832,0.305594398684301,6.71261620891897,63.1576619804488,,,,,,,,,,,,,,,,,,,100.980139982354,100.785748630729,4.63300024679376,74.5493493564919,100.310166284046,3.34160085652173,74.0074729872139,100.246146297698,73.825753627911,,,,,,,,,,,,,,,,,,,0.706318660352739,10.4227101070891,32.8900563951382,32.9492354332748,0.932115640836469,26.2879324854154,26.4191848635449,0.526309713191286,3.10318638428058,69.8490758994194,-0.158581423350256,5.09832823737323,80.4845325770254,0.237515013049909,3.77414071339362,83.341314702646,0.169226705146573,3.99964440333036,83.0920494905048,-7.88222618055058,1.37731447087531,109.452154906481,0.351950705009561,4.33906474946349,81.0518276146852,321.745271244832,355.543830674262,2.00432702521868,,350.143486611678,371.130155131476,2.3107600976096,,-28.3982153668458,-15.5863244572144
1999-09,100.385835774041,0.246538329605892,2.34148935475487,64.809326343917,64.809326343917,0.521088275799123,3.88873447116461,68.9959267625838,68.9959267625838,1.37282783895256,9.89918193557958,51.56399643428,0.494728066118056,3.70998559396619,72.3038765650528,101.9411780986,0.101165370306594,0.332752215762966,6.7485950868162,63.3678205001128,,,,,,,,,,,,,,,,,,,101.138642504851,100.902781007513,4.91793285949736,74.8468099332963,100.444649929371,3.50499859089248,74.3045554701395,100.40590746451,74.0041670321079,,,,,,,,,,,,,,,,,,,0.634569482917559,9.89303875563567,33.048522682201,33.158321226189,0.622206501682606,26.3454953741095,26.5835667494575,0.604888007427474,3.54302713326117,70.271584582834,1.26883852922299,5.54337160781677,81.5057513364278,0.58058064805389,3.94990531232293,83.8251782476433,0.834574534872975,4.304215121547,83.7855145760566,5.66111415077049,1.83507273828783,115.648366336216,-0.129778780695645,4.28470911028652,80.9466395410753,373.622465653103,362.943303015907,2.08117022523274,,386.610217693353,378.520211441539,1.9912303562196,,-12.9877520402495,-15.5769084256326
1999-10,100.566597292399,0.449994247590116,1.85826984631526,65.1009645843666,65.1009645843665,0.383630055877343,3.79556475454682,69.2606158749762,69.2606158749762,-0.00806898084343658,10.1310477218375,51.5598357452856,0.415653892968568,3.70479994103803,72.6044104427626,102.019783647758,-0.0280779829224508,0.822312308816862,6.12545840099766,63.8889018879143,,,,,,,,,,,,,,,,,,,101.294055191527,101.014325477126,5.12471726533543,75.1418777529495,100.585045181646,3.67455851259432,74.6083344754328,100.574818943832,74.1819227306784,,,,,,,,,,,,,,,,,,,0.809279376024769,9.81357806672114,33.3146426114616,33.4266646813086,0.880660053641082,26.596303590058,26.817677602653,0.524014058885804,3.7864801430042,70.6398175654498,0.567459738186809,6.11153769682087,81.9682636595686,0.631423827799678,4.41883740278947,84.3544703967945,0.609565341420311,4.68518416058611,84.296242034043,-0.14152173473972,2.23948092302644,115.484698761978,0.865804885146679,4.70194258544115,81.647479500584,388.119835454808,372.601964599846,2.66120396868586,,401.76980728283,389.389661489108,2.87156397968136,,-13.6499718280226,-16.7876968892627
1999-11,100.690636792321,0.00654849127404612,1.60898175077419,65.1052277153517,65.1052277153516,0.19834802786986,3.77669835083678,69.3979929406548,69.3979929406548,0.367007096344245,10.5874801846361,51.7490640013342,0.210093522596897,3.66300716770603,72.7569476062226,102.125863948101,0.122665107049442,0.227106754038417,6.07831912243008,64.0339978991827,,,,,,,,,,,,,,,,,,,101.44378895223,101.11992438779,5.2270698122269,75.4325539524168,100.723248533893,3.84616523295839,74.9116441625943,100.743255031355,74.3589673961588,,,,,,,,,,,,,,,,,,,0.862799466721398,10.0260603934418,33.6771216716182,33.7150697659217,1.04008485946563,26.9482134712388,27.0966042070584,0.360535680579849,4.13342461199916,70.8944993124698,2.01008256023261,8.54597538800799,83.6158934323151,0.837533223109992,5.50967849575335,85.0609671115461,1.04987461212179,5.97149187415294,85.1812468781311,-1.13433334530828,3.41913223875089,114.174717315192,0.506340174518743,4.4347031299685,82.0608934907774,386.519924790294,371.827006871448,-0.207985411249703,,407.497665788871,387.205715240198,-0.560863953233323,,-20.9777409985765,-15.3787083687505
1999-12,100.762072734505,0.305575982892796,1.71377058028156,65.3041736548574,65.3041736548574,0.32882154089492,3.91158081375842,69.6261884903924,69.6261884903924,1.4235482112745,12.852641491377,52.4857368762765,0.236163259520363,3.63450476066306,72.928772785217,102.234677349564,-0.0358158489957112,0.0234796186821161,6.13337622549627,64.0490328377163,,,,,,,,,,,,,,,,,,,101.574205581313,101.20970473719,5.22072988321091,75.7085886026442,100.853730763638,4.01564749056854,75.2094349776176,100.904517586055,74.5352505287749,,,,,,,,,,,,,,,,,,,0.94808923812701,10.029779512305,34.2141541371849,34.0347187139994,1.64858235536475,28.1394006798323,27.543314042919,0.538986553212191,4.81858111545546,71.2766111307311,-0.0572697366434649,8.61041023688174,83.5680068303544,0.252669596094961,5.99238843180628,85.2758903135813,0.476624537623835,6.77054019456342,85.5872416022062,0.795469487082744,0.927293241186279,115.082942353398,1.15901002634295,5.63056800047474,83.0119874740422,380.528322648099,372.827302536684,0.269021788829155,,397.619224399919,392.327287560678,1.32270060045535,,-17.0909017518197,-19.4999850239946
2000-01,100.795837656919,0.643592287522818,1.36831760830839,65.7244662799306,65.7244662799306,0.319674680806632,3.95407310084287,69.8487657862068,69.8487657862068,0.676944086731397,14.0651908758568,52.8410359684378,0.217541347683201,3.65174189074678,73.0874230203827,102.354944686471,0.25071112776758,1.31093994829157,5.91972872481673,64.8886771956804,,,,,,,,,,,,,,,,,,,101.67180351489,101.273716330155,5.11140804933256,75.9597421904053,100.97557103209,4.17888381892424,75.5006037745258,101.057248627534,74.7107256529395,,,,,,,,,,,,,,,,,,,0.790616431335703,9.87599399143654,34.3936244045358,34.3038027925111,1.36039236312662,28.1687789290683,27.9180111837109,0.540367915032568,5.27327646485687,71.6617670682041,0.499571849243482,6.90250445458678,83.9854890674527,-0.205836783943538,4.70919467852952,85.1003611634806,-0.348232142209428,5.42697455820619,85.2891993173169,4.10637746319408,7.25075069549732,119.808682362178,-0.579997964085395,4.88459276032412,82.5305196367459,343.515338574326,377.915164599196,1.36466992301673,8.1040198728478,374.335625798162,401.587324448854,2.36028366666781,12.8681552889098,-30.8202872238362,-23.6721598496574
2000-02,100.830918711378,0.271484815264308,1.70888464033413,65.9028982257942,65.9028982257941,0.47424870709611,4.2033253189672,70.1800226548705,70.1800226548705,2.05855784732582,16.7825444249125,53.9287992609744,0.34609753704424,3.66633369886087,73.3403767913454,102.368593428411,-0.0665241087782778,-0.0661451220081798,5.57481329921747,64.8457565009798,,,,,,,,,,,,,,,,,,,101.720966877002,101.30108088052,4.91902085591652,76.174754040275,101.087719360072,4.327768287819,75.7847185428986,101.20012780887,74.8859909406714,,,,,,,,,,,,,,,,,,,0.593759574304128,9.5693322527217,34.4607460212123,34.5074849059421,0.0488990385021377,27.6418423356435,27.9316628227486,0.656795771561159,5.9847162926521,72.1324385241341,1.32034607621211,9.85636170455447,85.0943881769424,0.715809488474324,5.47222436776715,85.7095176234147,0.701845669085761,5.98044624034566,85.8877978689234,-1.80580022165265,6.30214184679948,117.645176910523,0.572318899625317,4.75103782332781,83.002857398586,372.414194821664,377.44978253736,-0.1231445851953,11.5183880183018,391.190311498706,400.359215319789,-0.30581371828652,13.0936345184961,-18.7761166770414,-22.9094327824288
2000-03,100.851879074127,0.129077259140223,1.9066428026927,65.987963880518,65.987963880518,0.609239619919515,4.4066050232681,70.6075871581525,70.6075871581525,3.0031682221746,18.9649366031419,55.5483718229803,0.443459853786721,3.68599617670205,73.6656119190309,102.322046689208,-0.124217562344797,0.232195071651334,5.49392792326695,64.9963251517501,,,,,,,,,,,,,,,,,,,101.728056174885,101.298727086316,4.67999439042967,76.3574486054481,101.188992081559,4.45153296777149,76.0595056060357,101.331118315715,75.0603633614888,,,,,,,,,,,,,,,,,,,0.799448917407905,9.71516218715288,34.8550168588092,34.7833546204473,0.44249443435108,27.9910578178703,28.055258876161,0.459449569184183,6.14712793923574,72.4638507021753,0.488470154158619,7.04806652424974,85.5100488660506,0.524825369744443,5.43725692572927,86.159342916188,0.713021052080608,6.25747751009022,86.5001959488972,0.226221303351457,2.1373715564871,117.91131536306,0.321835769510109,3.82206864678807,83.2699902834101,419.694189674761,378.427192887223,0.258951096300072,11.5115657836824,440.625657965135,406.843950033289,1.61972909960884,15.5725368568866,-20.9314682903744,-28.4167571460663
2000-04,100.832523567162,0.18362791204484,1.80198535449052,66.1091362007927,66.1091362007927,0.192442165685597,3.91784860158346,70.743465928018,70.743465928018,-0.640506917420848,13.7339117127661,55.1925806589394,0.296906634591608,3.53394683009281,73.884330008231,102.305388549551,0.0534113347583883,0.946934272567222,5.57066072207745,65.6117976305212,,,,,,,,,,,,,,,,,,,101.695798769272,101.269466345035,4.40812967864407,76.5096257994921,101.272385143107,4.531281573652,76.3181176326668,101.441248105971,75.2338117458301,,,,,,,,,,,,,,,,,,,1.01882503945069,9.9653246185002,35.3056920691682,35.1377361468814,1.06281817025553,28.5322164819887,28.3534352652091,0.0626773080249841,5.57934819555966,72.5092690930866,-0.487134207667121,7.37896022159505,85.0935001670312,0.808323189317942,6.32635676228364,86.8557888647435,0.815809457066942,6.72287810653979,87.2058727278298,-0.70670529407906,2.40366676753469,117.078029855071,-0.11117943973657,4.57146962862052,83.1774111747443,363.187333963377,377.396509569459,-0.272359739769351,11.5926598512409,387.000237618192,405.058816012697,-0.438776100872757,15.7243953870532,-23.8129036548152,-27.6623064432377
2000-05,100.79738947869,0.387392635265021,2.09475295988795,66.3652381256719,66.3652381256718,0.202081598772689,3.97172401166234,70.8864254549925,70.8864254549925,0.508244748951165,13.9255914381738,55.4730940519492,0.146187717574149,3.50943104603186,73.992339823915,102.295704670151,0.0621462086207783,0.0143967935601981,5.31579680455862,65.6212436255772,,,,,,,,,,,,,,,,,,,101.625582226583,101.213481325321,4.10454481819072,76.6321036203909,101.329451138109,4.54671171619796,76.5522211010636,101.519646109045,75.4063120145602,,,,,,,,,,,,,,,,,,,0.299661799931492,9.35864813189522,35.178104872093,35.2430305194743,0.211721927072651,28.3837119050399,28.4134657047439,0.384553597416998,5.65084911851311,72.7881060958449,1.25866758453196,8.35843268527591,86.1645444701773,0.86355638504159,6.24917025420572,87.6058375752632,0.794350756939652,6.78625681362992,87.8985932379392,-0.408523301205696,1.33228924690385,116.599738822521,0.392323299139762,4.24065241890502,83.5037355384041,388.037068921946,376.612314703779,-0.207790704417182,10.582987586575,421.68292884007,405.817525798205,0.187308547676265,13.6435660342353,-33.645859918124,-29.205211094426
2000-06,100.761625385096,-0.0821742527752826,2.41336030641024,66.3107029871396,66.3107029871396,0.370471011015712,4.271323115291,71.1490391120486,71.1490391120486,4.01347901838286,17.6405039771734,57.6994950425719,0.13546816818696,3.44180399098746,74.0925758912731,102.258690532741,-0.159532494258018,-0.0211872412078462,5.37536529502706,65.6073402944067,,,,,,,,,,,,,,,,,,,101.524135659371,101.135600654217,3.7819992572935,76.7297572550393,101.354977165755,4.48465514098052,76.7561941257082,101.559115314465,75.5778483182356,,,,,,,,,,,,,,,,,,,0.647178170704839,9.19640596711344,35.4270816819634,35.4711157196912,0.420938924155796,28.5627889651563,28.5330690415968,0.572627509501619,6.03306326552302,73.2049108149949,-1.44740428727013,5.59788154424486,84.9173951594091,0.0438392882090526,6.12554237243125,87.6442433508858,0.0245424834964602,6.69535445135116,87.9201657356782,-3.57790682361631,-2.46607202714318,112.427908810871,0.0887019139954805,3.62588670116503,83.5778049500844,401.402213316758,389.7004265613,3.47522142705718,13.8932270993754,423.567847720526,416.58891052351,2.65424335829721,15.9983565288987,-22.1656344037675,-26.8884839622092
2000-07,100.735476149917,0.251925298521804,3.03138303689141,66.4777564235918,66.4777564235918,0.251622509830074,4.28264891888512,71.3280661099823,71.3280661099823,0.61354665886814,16.2967157014884,58.0535083665894,0.214224428582894,3.46492273720372,74.2513002885986,102.2489308993,0.122025197901327,0.725671994194903,4.95224108126407,66.0834343890593,,,,,,,,,,,,,,,,,,,101.392996766833,101.036040913286,3.44423255532684,76.8035871471748,101.353576777755,4.3520813563206,76.9331323249192,101.56401708341,75.7484141866279,,,,,,,,,,,,,,,,,,,0.553739339932123,9.01454680931254,35.6313716356527,35.667533241744,0.570210101962913,28.786330732559,28.695767483672,0.117735824854906,5.48004600772701,73.2910992205772,-0.696916617824772,4.60626943064615,84.3255917211193,0.229032604958286,5.65422751952185,87.8449772445284,0.499587993043945,6.51913459650809,88.359404327158,1.65362069662772,-3.81306143908695,114.287039979753,0.07067867901285,3.55255357664701,83.636876638571,373.486409367987,390.200590372388,0.128345718145924,11.9472346076058,405.086853129208,420.912725627359,1.03790931410427,16.0344970578741,-31.6004437612211,-30.7121352549703
2000-08,100.661279783502,0.13495686956982,2.96602483385628,66.5674727226214,66.5674727226213,0.128443993403741,4.05229074877033,71.4196827265116,71.4196827265116,-1.31877213899072,12.6258306806914,57.2879148725442,0.271047340597408,3.48116547919689,74.4525564633898,102.183677446138,-0.00731298705802764,0.399721243318367,5.0507283426125,66.3475839146268,,,,,,,,,,,,,,,,,,,101.228437035208,100.910748961115,3.08690537077352,76.8506172256542,101.333029901619,4.16381606947307,77.0890080400665,101.542447910041,75.9180122468205,,,,,,,,,,,,,,,,,,,0.596924321989062,8.89612748489615,35.8186248190887,35.8804414227175,0.258741158693215,28.6294453120927,28.7700152449552,-0.0183253515973024,4.90857241185718,73.2776683689555,1.52162822693733,6.36666572592735,85.6087137272798,0.648520197044697,6.08744292012146,88.4146696640484,0.351727173930215,6.71320409906612,88.6701883628994,-4.44777260530805,-0.22689601915782,109.203812324116,0.101133697318074,3.29373706690865,83.721461704237,363.016171977685,389.346490380515,-0.218887416612615,9.50731155766333,403.578667729962,418.588899326901,-0.552092193695048,12.7876281512646,-40.5624957522764,-29.2424089463859
2000-09,100.555647478384,0.236572379707396,2.95578852782676,66.7249529769523,66.7249529769523,0.522427142635911,4.05367664862244,71.7927985342593,71.7927985342593,3.02921997252634,14.4660924545178,59.0232918317072,0.337707229010664,3.31947839828155,74.7039881287499,102.046060945699,-0.249109993683694,0.11591181706783,4.8236913949163,66.4244886047228,,,,,,,,,,,,,,,,,,,101.024362195322,100.755452994292,2.69783966566648,76.8660568601628,101.299606812798,3.93531415026608,77.2286731558482,101.50094550777,76.0866539415009,,,,,,,,,,,,,,,,,,,0.659972618766251,8.92361608184756,36.0289134827058,36.1172425115999,0.13560585651864,28.5435753349878,28.8090290705487,0.727758799060094,5.03669938060189,73.8109530482567,-0.257068619928132,4.76394510604265,85.3886405883628,-0.38831449532474,5.06550004052692,88.0713426857494,-0.41485392594921,5.39093428276627,88.3023366053294,7.08618355273972,1.11876078907635,116.942194911992,0.482564743168608,3.92707151011335,84.125471960887,390.003510865912,384.902826886247,-1.14131335559874,6.05040062397245,415.513019345589,417.317066272497,-0.303838218464139,10.249612479927,-25.5095084796775,-32.4142393862502
