country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2004-04,101.089114878286,-0.0628315489610951,2.63648821032359,74.9004248747795,74.9004248747796,0.321538339954783,2.09747917589091,79.3054319057181,79.3054319057181,1.27762935961344,3.66751219385277,66.1821583049284,0.305417585068197,1.87959558011787,82.0340791572364,100.737672959716,0.00744545473831269,0.322139374354163,3.25798309512678,75.9247297659403,,,,,,,,,,,,,,,,,,42087.7054130384,100.546252723479,100.488841232769,4.81965143108065,83.6618823326896,99.6964384430757,3.49561720111175,82.8387479970902,99.5569960796536,83.2073598633014,,,,,,,,,,,,,,,,,,7.21812908744558,0.652276106429548,6.09754027145484,47.3570797067429,47.1842019203622,0.492614024302787,41.1790794074425,40.98590286573,0.883485930447803,2.91273636181117,78.8499970340652,0.227167501236328,7.10045480863587,95.4637730356181,0.745202233415206,4.33180139185056,91.200683406018,0.780729105186478,4.72238876628184,91.412498823929,-3.26453803337802,2.6874662424229,107.731546468254,-0.23986293470171,3.30187141622773,89.0370656943815,513.769258200697,510.42671777359,0.890806497001084,20.4967246280857,547.740693425232,544.06567847882,1.50154735895466,19.1738708861671,-33.9714352245347,-33.6389607052306
2004-05,101.126764434813,0.589462136450807,3.05595118401772,75.3419345194571,75.3419345194572,0.406321031292209,2.56494096591617,79.6276665545081,79.6276665545081,3.31795496895913,9.51535571974712,68.3780525149712,0.11391333249304,1.8696211142696,82.1275269105844,100.71110265581,-0.0947433576411031,0.257941943124329,3.29349212517844,76.1205714892105,,,,,,,,,,,,,,,,,,42034.0325001648,100.533535052498,100.480094456941,4.6726844569827,83.8252532360943,99.7071224876563,3.48671592067224,83.0215230916857,99.5696031879791,83.380389630506,,,,,,,,,,,,,,,,,,7.2083785175622,0.937433344779812,6.34714064180701,47.5637766768918,47.6265223626319,0.458351902341976,41.1701305092143,41.1737625312071,0.900666273375827,4.38218616694034,79.5601723639088,-0.269022598821309,6.72342687281202,95.2069539124648,0.25745923867406,4.98642366209357,91.4354879911806,0.246885971379076,5.45607051969055,91.6381834596123,3.12939560888511,3.92550643856835,111.102892752816,-0.0173243963963397,3.10735977262291,89.0216405601809,503.521941995457,513.988828184745,0.697869113649312,17.4723597737921,533.517340356816,546.148490670739,0.382823668962668,16.4802636401421,-29.9953983613594,-32.1596624859941
2004-06,101.050070816876,0.135850021665253,3.00715211045046,75.4442865538248,75.4442865538249,0.183812108025233,2.7181900048589,79.7740318469733,79.7740318469733,1.58256465450179,10.5011102065507,69.4601794055098,0.0825472699424296,1.95510049811585,82.1953209419203,100.755965931608,0.0832695635533098,0.114220422553524,3.21032130100359,76.2075167276156,,,,,,,,,,,,,,,,,,42020.368177112,100.500808543199,100.453774699531,4.43595242090691,83.9718056067544,99.7127975178022,3.42639494324381,83.1987298769523,99.5755606537574,83.5533632255907,,,,,,,,,,,,,,,,,,7.20112238861357,0.239733482142319,6.10397986333277,47.7908068606806,47.7406990831151,0.688695409256327,41.6281278492708,41.4573243435776,-0.00640155129454154,4.34593229961784,79.555079278665,-0.263723097056397,4.7418592638252,94.9558711849938,-0.237918173245027,4.41957555180359,91.2179463484544,-0.367004524090235,4.57360389915345,91.3018671805214,-3.03359158560796,-0.864962906652168,107.732484746899,-0.362012175232135,2.26210524242986,88.6993713827617,542.397252276556,516.359517617584,0.461233650001901,17.9026495518666,578.944006780027,556.181785972753,1.83710025266051,18.0606307511787,-36.5467545034709,-39.8222683551693
2004-07,100.968569077386,-0.254846449030413,3.1022431727899,75.2520194685461,75.2520194685461,-0.105057470586179,2.62179718183455,79.6902232669302,79.6902232669302,-0.704053662071004,9.36037456588936,68.9711424687242,-0.0313399461486196,1.905877162659,82.1695609726004,100.817155424471,0.129656161613135,0.196768499374139,3.00631495359457,76.3574691146909,,,,,,,,,,,,,,,,,,41989.1819678066,100.455144428287,100.414522567198,4.13524184994987,84.107266782627,99.716925857397,3.32860814331117,83.3741329779653,99.5795118575259,83.7261916861506,,,,,,,,,,,,,,,,,,7.17985974146539,0.356804322972883,5.80809362176187,47.9423590054398,47.9110399612611,0.285860276210429,41.6961269147627,41.5758343654556,0.324215360859375,4.55423243384996,79.8130090660302,1.43869624997202,5.76492303276157,96.3219977428605,0.4951982647418,4.20809654714371,91.669656035905,0.606900417549935,4.52941250234315,91.8559785936709,1.88813920528335,-0.0273701640262262,109.766624028232,0.601500559812467,2.55808079175032,89.2328985981791,522.746820945417,524.324382995222,1.54250383809844,19.3963133065932,557.613219984186,563.645351057773,1.34192907305763,20.878130813079,-34.8663990387689,-39.320968062551
2004-08,100.924745670927,-0.0889705797232524,2.82912097553456,75.1850673105714,75.1850673105715,0.147080067896496,2.49595666893056,79.8074317014181,79.8074317014181,0.301285714831551,7.92857990826244,69.1789426683386,0.142607481995176,1.86007408181558,82.2867409144699,100.817341437895,-0.0287286002841554,0.503617040152888,3.36726721146629,76.7420183405819,,,,,,,,,,,,,,,,,,41812.9068738813,100.406596762759,100.369860893999,3.79834545447694,84.2399121029916,99.7228176148555,3.21070150564357,83.5515160319897,99.5860889418382,83.8987823698818,,,,,,,,,,,,,,,,,,7.15029465607201,0.493362222112661,5.55005704064895,48.0776520884576,48.1474149326513,0.801219483037984,41.8419845163072,41.9089480506273,0.421466779605706,4.68265430915643,80.1493943850472,0.0526577925843525,6.32957605377615,96.3727187806451,-0.820652254298099,3.65094522436749,90.917366937139,-0.6085087218997,4.51093087027849,91.2970269523421,-4.46129761442353,-2.00035517490713,104.869608249027,-0.303946862650158,1.54276526625173,88.9616780024382,471.99813183824,519.645102541989,-0.89243998657901,19.608110454407,530.908051661421,560.599486492139,-0.540386709465086,23.0883811174818,-58.9099198231814,-40.95438395015
2004-09,100.888883400881,-0.0165553044101724,2.24273964800507,75.1726201938072,75.1726201938072,0.208777385100765,2.38382063239647,79.9740515704404,79.9740515704404,-0.0942027439534798,6.4578051838272,69.113774206107,0.252603622114632,1.93802404326389,82.4946002025399,100.786215414633,-0.0759023462508904,0.138300263415479,3.1341601207913,76.8481527540973,,,,,,,,,,,,,,,,,,41717.1147901402,100.370290717054,100.332458878785,3.45604900723263,84.3823461242749,99.73290614522,3.08926435045677,83.7337287255059,99.5987796146876,84.0710388716026,,,,,,,,,,,,,,,,,,7.12949655999915,0.481907739765427,6.01850447778136,48.297298797848,48.3794410517087,0.698375426601366,41.9375773776206,42.20162984536,0.300437521967605,4.94713417972729,80.3901932394097,0.74091263479929,6.49542862537702,97.0867564305904,0.617793522358721,3.60018130827945,91.4790485407758,0.581203669323506,4.10171446051443,91.8276486229724,4.16154267659033,-0.413884664841736,109.233801751083,1.23410654054617,2.92031456669574,90.0595598892459,542.689751866226,525.002956802374,1.03106028213801,17.2036942423052,585.137851239879,569.462366672418,1.58096473397382,20.7330601088547,-42.4480993736536,-44.4594098700433
2004-10,100.807133648516,0.678897364057607,2.60760163347155,75.682965130796,75.682965130796,0.463988272448558,2.80410356782811,80.3451217907292,80.3451217907292,2.03635020901248,11.4378993055365,70.5211726916094,0.282174042303415,1.94742339281908,82.7273785506135,100.784935575109,-0.0148475273543139,0.519963528813244,3.29628826099029,77.2477351209853,,,,,,,,,,,,,,,,,,41705.3910024651,100.348207424211,100.305720292978,3.13264635829511,84.5362008376231,99.7479073332744,2.97750882109582,83.9215673028523,99.6186102477836,84.242860941457,,,,,,,,,,,,,,,,,,7.11734509601984,0.522465177186508,6.28959502659692,48.5389169283238,48.6322067841214,0.487965265750199,42.1662995744852,42.4075591405858,1.00992875856113,5.68768894228886,81.2020769199974,-0.102066555462486,5.0491915546432,96.9876633224915,0.249951828170294,2.70838051571933,91.7077020949962,0.152595610941264,3.03131113453246,91.9677735844016,2.62753474526485,3.80767501026833,112.103957845667,-0.147926212514625,2.48114109609285,89.9263381932944,563.312462253674,541.515177116535,3.14516710814948,16.6582964569297,608.933165778082,590.810123238267,3.74875633847274,20.5880709868334,-45.6207035244076,-49.2949461217319
2004-11,100.716126575281,0.270304407157736,2.61406541865346,75.8875395210122,75.8875395210122,0.0757818637904719,2.95035595689668,80.406008821487,80.406008821487,0.304907795381749,12.8520849918058,70.7361972445408,0.0314534901420779,2.02383021095914,82.7533991984707,100.83742207077,0.019616626134448,0.140198208704073,3.52823393927846,77.3560350618894,,,,,,,,,,,,,,,,,,41575.3706576633,100.335257396364,100.288263382163,2.84930739851392,84.6971492948868,99.767699247632,2.88521378302883,84.1147447816686,99.6453202824344,84.4141446314327,,,,,,,,,,,,,,,,,,7.08932184187154,0.571625112591962,6.50884672341516,48.9213999727782,48.9102006909071,0.764534223000976,42.6041892184692,42.731779443355,-0.265219483099354,5.40147313082626,80.9867131913242,0.353049189063804,5.81204385237043,97.3300774813435,0.0366161720783847,2.5544069587413,91.7412819450045,-0.105041113241834,2.57078308474071,91.8711696112048,0.632165152931346,2.83772804566824,112.812640002224,0.220653629007411,2.93397422952512,90.1247639219514,582.317826628104,559.085973826251,3.24474686070244,19.4333938675919,639.402808491446,610.830252450301,3.38858940031401,23.0116988787105,-57.0849818633428,-51.7442786240499
2004-12,100.65748732597,-0.0483747630982795,2.08463229298658,75.8508291035478,75.8508291035478,-0.0784486453982792,2.76928155083937,80.3429313967477,80.3429313967477,-1.88824943283408,11.1430078212633,69.4005214012624,0.121937828849389,2.07960521973695,82.8543068967524,100.933262713364,0.0646854376214193,0.119492309665354,3.37119182497047,77.4484695748504,,,,,,,,,,,,,,,,,,41389.6860570255,100.314938402708,100.267969053859,2.60688053106645,84.8511724104209,99.7918541560052,2.81801306691364,84.3124351246604,99.6780185334707,84.584782447646,,,,,,,,,,,,,,,,,,7.05429698866748,0.391500212675518,6.58974892256937,49.3391434044104,49.101684230632,0.223777200867784,43.5780786577826,42.8274034232743,-0.490419488892036,4.8812597697645,80.5895385664209,0.812035334767262,4.50107070761012,98.1204321018484,-0.251755504042807,1.93398738896889,91.5103182182285,0.0625462958179684,2.18430993863644,91.9286316247213,2.44000087277283,6.65396979150162,115.565269402876,0.605639484277704,3.43323307023093,90.6705950773748,568.855280351909,564.374062088909,0.945845274290806,14.6368081255885,616.268727992837,612.462688068785,0.267248652458723,17.7302647271339,-47.4134476409282,-48.0886259798752
2005-01,100.56058327667,0.0762033146459676,1.74099820939694,75.9086299495111,75.9086299495112,-0.00160645488562127,2.51795788145093,80.341640723801,80.341640723801,-0.487668715556828,8.23606549811089,69.0620767699551,-0.0522639303038052,2.07058654598213,82.8110039795422,101.010611735858,0.0999508731009485,0.456131253294057,3.11682049114517,77.8017362497792,,,,,11817.0996749,11728.3734850476,,,,,30255.2279264,28811.6421395932,18920.7416221,18513.3846762927,23686.6859791,21988.630948348,42641.3276013,40542.0156246407,100.271207709096,100.231761073793,2.39512503106144,84.9845246905157,99.8198452657033,2.77532776128198,84.5134135643346,99.7153549610876,84.7546635092606,,,,,14.7417571120959,14.2947877713365,,,,,6.03330579009338,5.7289518154912,7.54189927843017,7.33307011037723,7.14225627512252,6.60235287340527,7.32417317206327,6.93071543870403,0.275983693350488,6.24640302898786,49.2533824482675,49.237196872269,0.166116993860346,43.1008019692449,42.8985470183895,0.341257010503484,4.6095325785062,80.8645560165112,1.09030737986498,6.41698568568134,99.1902464142102,1.41919291085546,3.00550933409525,92.8090261670829,1.60874129461042,3.868477091131,93.4075254832385,-4.23948129609242,2.58024404367029,110.665901421762,0.226583860775497,2.72038763354593,90.8760400122892,519.555981963319,567.297593784762,0.518013121480452,13.9523367682516,572.586652732348,613.313524958453,0.138920607939654,16.7709650052785,-53.0306707690289,-46.0159311736912
2005-02,100.409401746932,0.214141869236681,1.73144248359825,76.071182108597,76.071182108597,0.370276440936738,2.51885391193537,80.6391268916633,80.6391268916633,1.31783997130549,8.42646500515667,69.9722044226432,0.295911635447658,2.0454949986213,83.0560513757486,100.988675575912,0.00861712345896862,0.153675935566601,3.1252483519921,77.9212987958481,,,,,11999.4528616,11848.6900386735,,,,,30361.6995952,28838.2061708678,19105.9590149,18620.9894124066,23940.0934419,22029.9067971346,43074.1524568,40690.8962095413,100.200096653794,100.176482924902,2.21028244468436,85.0937866422317,99.8517125336918,2.75475730136775,84.7172088973538,99.7566667874856,84.9238568464093,,,,,15.0702524630539,14.4876181203323,,,,,6.03695155310872,5.72699009611676,7.59356474830722,7.37148181866279,7.20667037347592,6.60673849191702,7.38497493141573,6.95169191460404,0.350445336808528,5.93620485201138,49.2717229982588,49.4097463326831,0.80113587701837,42.8858149454151,43.2422226692734,0.354931570470508,4.57896801422933,81.1515698551346,-0.964902888638354,5.34470365535979,98.233156861312,-0.111661473881362,2.29616123338582,92.7053942405698,-0.275551316133034,2.64031481500997,93.1501398174021,-0.643866143847579,-0.396748822390926,109.953361149724,0.0457156529012786,2.8361851087467,90.9175845873116,537.417045331855,561.175993416978,-1.07908096823458,9.43697353234585,575.588480078566,613.269039444885,-0.00725330711904398,14.0845004775636,-38.1714347467107,-52.0930460279074
2005-03,100.228767254778,0.352793146000696,1.85735371619514,76.3395560251578,76.3395560251578,0.587231122103574,2.60769193521291,81.1126649413637,81.1126649413637,2.36047150439685,9.60501731200406,71.623878369038,0.464125345383074,2.02635483173982,83.4415355610579,100.853082940148,-0.147160142490456,0.0525524126972611,3.01438761580152,77.9622483183704,,,,,11634.0695574,11720.9109600754,,,,,29825.7163302,28723.2196323605,18714.295428,18486.1528537013,23488.4904596,21924.9777388347,42221.7858876,40445.130592436,100.115555211608,100.112547626754,2.05656715826726,85.1903901956629,99.8880114547484,2.75371730312064,84.9236068004625,99.8020319647914,85.0920618834918,,,,,14.5364410234145,14.3091168452875,,,,,5.917782087401,5.69902960499401,7.41914122746666,7.31819052380621,7.04809686955357,6.57392926545066,7.21989945226309,6.90289919088415,0.389560982414692,5.81035361777738,49.639552520423,49.6022274259053,0.563536365720087,43.5378270030606,43.4859083193604,0.872057579186821,4.7336416063505,81.8592582706854,0.536861532385174,3.68842711715976,98.760532892548,-0.0337369281928106,2.37283801034033,92.674118288284,-0.39288313935278,2.29297178861216,92.784168623776,1.06264251951275,-0.220350194304583,111.121772316934,-0.145556791466722,1.71885944598156,90.7852478683073,614.081314518361,572.931235101546,2.09475134761025,13.2454324273006,655.266764942966,622.433655046986,1.49438745683239,16.1219713255968,-41.1854504246057,-49.5024199454408
2005-04,100.0489336865,0.304008820565908,2.23124252909059,76.5716350090551,76.5716350090552,0.451158899697312,2.7402663223546,81.4786119480283,81.4786119480283,3.72183200164792,12.2501905312843,74.2895987949983,0.166881011942984,1.88544139050063,83.5807836399829,100.705060769179,-0.144092951709539,0.253231494876547,2.94363052219727,78.1596732852264,,,,,11424.0523261,11811.4282391408,,,,,28897.1069412,28747.3437199111,18267.5965366,18587.9354114959,22079.5627307,21946.836547556,40371.1592673,40568.7719590519,100.048029054447,100.062624342731,1.95815095447088,85.3001082801154,99.9305844959127,2.77125365749922,85.1344198307861,99.8536939811775,85.2591591121647,,,,,14.2836389247807,14.4599657171274,,,,,5.71983493783256,5.70123111999308,7.22986049640017,7.34729431407137,6.63401611037159,6.58176679836104,6.89823765991864,6.92389530846517,0.491848469284225,5.64170462469885,50.0491987309624,49.8461952222305,-0.0506187788116674,43.6452138319245,43.463896283614,0.548182185748478,4.38554120217912,82.3079961419111,1.44525934520534,4.94858472247001,100.187878723552,0.910721557971118,2.54103145900784,93.518121462195,1.49832608382925,3.02133650817362,94.1743780239301,2.93824962924918,6.17763424918298,114.386807380052,0.676614867193325,2.65333166563482,91.3995143526026,589.842857638222,579.534242277943,1.15249558269016,13.5391667594892,639.380885835605,633.746946682899,1.8175899622681,16.4835371447842,-49.5380281973829,-54.2127044049558
2005-05,99.965781488613,0.21596950061919,1.85165389797994,76.7370063868001,76.7370063868002,0.0605591851094466,2.38646724082212,81.5279547314626,81.5279547314626,-0.740247112214381,7.84114123328913,73.7396721852426,0.122845998136283,1.8945321207654,83.6834592878956,100.649740199268,-0.0708527363938444,0.173137508742634,2.85655436453401,78.2949969963938,,,,,11590.282703,11775.4368439936,,,,,28143.3818996,28828.5406110328,18363.1571878,18659.4184350255,21571.5074148,21907.5590200009,39966.6646026,40604.9774550264,100.022139893329,100.045119944726,1.93102491205892,85.4439397586797,99.9814699714774,2.80706096333261,85.3519878575566,99.9144994223541,85.425026748881,,,,,14.2256086773616,14.3746333320763,,,,,5.5460429509937,5.70018660205577,7.20592530664686,7.34600951854642,6.44349391659297,6.56420155379579,6.7836973808572,6.90952750501578,0.548087781156283,5.23421329401721,50.0786977389869,50.1193961276148,0.722063059384578,43.8053365740552,43.7777330228472,-0.18259550240312,3.26486607777555,82.1577054428379,1.30067405990876,6.60040291447104,101.490996473282,-0.423883683628834,1.84416953411195,93.1217134040806,-0.789715998617186,1.95604535881552,93.430667894077,-6.13415109694253,-3.35971897755163,107.370147780391,-0.593809529233916,2.06144792993541,90.8567753267033,569.64799429508,571.515055435042,-1.38372959833744,11.1921162670913,625.174393859198,622.833518353586,-1.72204826965005,14.0410582456554,-55.5263995641188,-51.3184629185435
2005-06,100.030232066098,-0.469180568845423,1.23625625279042,76.3769712637196,76.3769712637196,0.00713020748148968,2.20590078760549,81.5337678437903,81.5337678437903,0.914453702502026,7.13186747376981,74.4139873477535,-0.00481110708141679,1.80559212876394,83.6794331870598,100.694082471953,0.209429841790008,0.113327698222408,2.8556371866515,78.3837269143131,,,,,12062.8907509,11568.3580079556,,,,,27933.6957609,28782.5049152416,18525.6838589,18465.7930045131,21490.8026528,21855.1699186841,40047.5865118,40347.8629231973,100.052588407857,100.069285012264,1.9801235614603,85.6345511145574,100.041666298201,2.85952047416541,85.5778145920294,99.9862993240429,85.5895409376864,,,,,14.3012089419097,14.1351630417306,,,,,5.5043708848152,5.68804675778764,7.2495855338412,7.27553432673153,6.38202644247572,6.53616172989983,6.76614565736874,6.86356967869695,0.661395864184652,5.67688515185701,50.5193024239556,50.4508837407572,1.02002091368321,44.3624846733846,44.2242750552166,0.207300981579124,3.48555983997674,82.3280191726638,0.263295274867728,7.1636921461827,101.758217471412,0.46446243105257,2.5612091951906,93.554228777995,0.468333458969373,2.8108601406451,93.8682349727634,5.35623669605001,5.00189177124011,113.121147036407,1.34311187753635,3.8080451216789,92.0770834676628,589.941834903523,559.478445683141,-2.10608795646488,8.35056324022121,634.176064789062,611.344736634625,-1.84459913932228,9.91815123276512,-44.2342298855391,-51.8662909514835
2005-07,100.180803200758,-0.155262473157169,1.33732892190034,76.258386489213,76.258386489213,0.236676338276185,2.55554022760089,81.7267389799816,81.7267389799816,3.03342530382796,11.1642888970776,76.6712800695476,-0.00201406502910778,1.83545687528011,83.6777478288595,100.655761185245,0.0580111853408296,0.568929808748604,3.23767434398925,78.8296753019367,,,,,12054.5229981,11539.8014126898,,,,,27933.618059,28556.2875002949,18804.2840747,18496.2404604761,21047.8569823,21586.8484525086,39882.1410571,40095.0889129847,100.130563679271,100.127229582692,2.0893211315972,85.8645376807253,100.109408330507,2.92250757819658,85.810748332502,100.067837460706,85.7525759624792,,,,,13.9818461597555,14.1103513483334,,,,,5.50886596428597,5.63923840605929,7.34676107967194,7.28153129214869,6.23741546017942,6.45437941107558,6.72349079783861,6.8169559002332,0.711986893090788,6.05089653975947,50.8304525347942,50.8100874204398,0.167170861414889,44.3801689831395,44.2982051567809,0.577394299333115,3.74671677096698,82.8033764621206,0.513950039778296,6.18675512070731,102.281203870585,-0.0122147259196916,2.04336465353901,93.5428013853635,0.142060327002086,2.33583696292336,94.0015844943169,0.676512513733855,3.75323716113974,113.886425751788,0.440563781834785,3.64197868910008,92.4827417487911,546.572970755041,561.474734660537,0.356812490775713,7.08537555569936,595.845651205468,615.259393993183,0.640335497138312,9.15718418302364,-49.2726804504268,-53.7846593326465
2005-08,100.346969785378,-0.152225409938486,1.27317108494667,76.1423018477673,76.1423018477674,0.327842853131209,2.74065021862832,81.9946742528247,81.9946742528247,2.62405846446096,13.7386265951624,78.6831792840231,0.152286643843521,1.84529965742629,83.8051778626719,100.438956607289,-0.178317375163887,-0.0398104207654385,2.67946371543592,78.798292876511,,,,,11652.414791,11443.7960000882,,,,,27649.6082748,28192.801969466,18667.2102493,18152.7405730401,20809.9128166,21450.6573965141,39505.0230658,39634.5979695541,100.247226795907,100.21348597718,2.23943167163712,86.1264073747853,100.182238750002,2.98897686322582,86.0488515150603,100.156955297348,85.9140049331537,,,,,13.7963559614505,14.0042292337731,,,,,5.44940212234175,5.56526121869204,7.31789119977784,7.14354340449111,6.16670494346151,6.40980795373657,6.67257079182694,6.73713902036098,0.570079074783941,6.13185602629268,51.0026472166987,51.0997450967032,0.695439823170933,44.5419267771908,44.6062725163912,0.413916727659839,3.738916714605,83.1461134883645,0.824323463778267,7.00573060291782,103.124331833125,-0.0038091046550148,2.8837959053909,93.5392382421615,0.0355118048400644,2.9989357732713,94.034966153549,-2.92369738650884,5.42304214197377,110.556731298494,-0.886411926932575,3.03645991599142,91.6629636955756,539.690044252094,578.744910625205,3.0758598559398,11.3731098001526,617.669139795056,635.432457387064,3.27878998530236,13.3487405354543,-77.9790955429617,-56.687546761859
2005-09,100.553295682681,0.213898630624789,1.50659773733949,76.3051691887459,76.3051691887459,0.727229569953305,3.27220160533288,82.5909637697781,82.5909637697781,6.312841494998,21.0327820124416,83.6503236754486,0.165188321528561,1.75649560485136,83.9436142293372,100.173385765265,-0.441895013991791,0.122803853893539,2.66357406067803,78.8950602169656,,,,,11601.2351549,11395.9592486236,,,,,28046.2509253,28628.7002355547,18823.4392057,18423.5743119519,20882.1568745,21567.0851722265,39724.4860802,40028.6594841783,100.397094872027,100.326227828919,2.4094478366934,86.4154947375174,100.258652731195,3.05383399555498,86.2908177990712,100.252245820875,86.0737004867207,,,,,14.1158348350832,13.9260420427717,,,,,5.4959471929947,5.63032128521054,7.33114048078743,7.21618998599382,6.21281835852279,6.43283544054512,6.7037531814622,6.78095964052868,0.629754069519236,6.28801553536654,51.2981350169887,51.4215478209636,0.57777662838338,44.5321285327954,44.8639971337839,0.885545471882358,4.34408321621638,83.8824101314068,0.849855795836,7.12144865863153,104.000739944126,0.113393271943572,2.36803611180322,93.6453054449554,0.39238291381101,2.80557621740805,94.4039432937435,2.38517045093168,3.62515628896852,113.193697784942,-0.275674610820848,1.49979889925748,91.4102721771409,606.519260405282,587.023282274294,1.43040076847445,11.8133287952635,663.752832619958,646.895929743913,1.80404262067254,13.5976611631017,-57.2335722146769,-59.8726474696188
2005-10,100.646660097715,0.114419979034352,0.937479676320318,76.3924775473338,76.3924775473338,0.207409356780574,3.00845068361272,82.7622651564919,82.7622651564919,-0.573262593209769,17.9373292960199,83.1707876607183,0.333840113162233,1.80892125639385,84.2238516860729,100.144788462367,0.0162581840339071,0.410122002979868,2.5513901399278,79.2186262181796,,,,,11353.3062523,11415.5260847996,,,,,28216.471108,28651.5643434474,18898.4393657,18675.7088543123,20788.5379947,21353.3815739348,39721.7773603,40066.0904282471,100.575678777213,100.46358274082,2.59267780434647,86.7279521533779,100.339490242714,3.11658791733424,86.5370567294505,100.354303357175,86.2315355042153,,,,,13.891493815064,13.9333200856088,,,,,5.52253407698265,5.63543683474975,7.34378212981699,7.30540753223993,6.18481535323635,6.36764417443682,6.70054783789754,6.78687696118869,0.680002242415599,6.45458827119183,51.6207927336562,51.771215499231,0.473511328718831,44.8000274107861,45.0764332427284,0.789830070926932,4.1167194702902,84.544938630843,0.163457375978735,7.40617234818924,104.170736824637,0.427734451413284,2.54957493216478,94.0458586784746,0.683270001577091,3.35030784598281,95.0489771185755,-3.61998169911032,-2.68309100132458,109.096106640581,0.209036294488695,1.86265188068402,91.601352822882,600.144845169973,583.764978127669,-0.555055352149157,7.80214531310209,662.764763057254,644.836944059946,-0.318287005574706,9.14453200726408,-62.619917887282,-61.0719659322774
2005-11,100.661245575222,0.186449765371534,0.853067085263541,76.5349111424823,76.5349111424823,-0.358625336214871,2.56131340619168,82.4654587048154,82.4654587048154,-4.40997518317398,12.3936254169588,79.5029765652303,0.0595604911622683,1.83752769320725,84.2740158258129,100.378432996309,0.250150755193039,0.177905613075796,2.59000546929662,79.3595606008233,,,,,11032.0300041,11334.389246458,,,,,28250.8883238,28479.5989420373,18304.9222745,18410.7312542556,20908.0960534,21359.2569342397,39240.9183279,39815.9881884953,100.769818478637,100.615386463484,2.78080235920635,87.0524096206596,100.425869161477,3.17806435027206,86.7879654988972,100.463704193416,86.3873835786602,,,,,13.5576000947311,13.8219136136012,,,,,5.53457773816325,5.60040013834683,7.1439703149993,7.2152725569427,6.23161371666934,6.36529222961397,6.63107635388859,6.74238191685556,0.440709424773906,6.3160146364384,51.9736961638386,51.9993761252561,0.246299008008259,45.0669613100069,45.1874560506508,-1.15641874575102,3.18636455156745,83.5672451119322,1.08998621416317,8.19490359021124,105.306183495217,1.38694019744969,3.93381962297198,95.3502184965231,1.23540595009935,4.73712073615678,96.223217837407,0.789749783584819,-2.5306978858869,109.957692906674,0.80636706423993,2.45796154585329,92.339995962444,606.493398430076,582.612565610065,-0.197410355328404,4.20804543222632,676.154653106418,647.05875370706,0.344553715102759,5.9310260275144,-69.6612546763412,-64.4461880969956
2005-12,100.664012314711,0.410500505334436,1.31608084938518,76.8490873394794,76.8490873394795,-0.0364939669908375,2.60437645778234,82.4353637875368,82.4353637875368,-2.06300655826817,12.1934293468506,77.8628249446712,0.0959657183706004,1.81111055049616,84.3548899904999,100.711630912999,0.301238912062218,-0.0296658866278825,2.43716669813921,79.3360178835471,,,,,10604.3101771,11220.4036026544,,,,,27931.4867738,28079.1045829927,17636.6169259,18262.799353029,20954.290025,21001.7088327181,38617.7969509,39302.508185647,100.954877848238,100.761947247524,2.96555604204254,87.3674814805821,100.516915384,3.23730316589827,87.041884256197,100.578643722469,86.5411195008512,,,,,13.1165043162501,13.7219549821664,,,,,5.49294998169621,5.51516693684386,6.93192148392884,7.14562946091002,6.25185597612471,6.26256703126308,6.55176237723668,6.65131950330052,0.548811569151915,6.48260958164982,52.5183788093297,52.2847547173184,0.401252381748264,46.1205626356743,45.3687717943054,-0.0206186013601662,3.67352413357475,83.5500147147949,1.005378572988,8.40240612648726,106.36490930011,0.128346000949715,4.32987071598058,95.4725966888602,-0.0287439385675162,4.64156573925917,96.1955594947841,0.407824831229383,-4.46426659786166,110.406127682195,0.250597927352322,2.09638306602736,92.5713980784431,589.632273531963,595.309508493053,2.17931154122866,5.48137281320883,650.772466340724,661.377947217414,2.21296650857714,7.98665128530016,-61.1401928087601,-66.068438724361
