country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2000-09,100.570487931158,0.236651354210552,2.95746456538921,66.7984703276525,66.7984703276525,0.522350839131777,4.05403180221534,71.7931030860684,71.7931030860684,3.02475365247565,14.463381460293,59.0410556748187,0.342110331118063,3.33032487829387,74.720069018521,102.036879284212,-0.242170157714654,101.051099261848,0.105176343792,4.86540754032721,66.5105333779929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.659754623345846,8.92735272025104,36.012130412624,36.1005271508975,0.136548120304582,28.5423866027879,28.8084605717844,0.727734003217146,5.03608173969798,73.8095593556615,-0.134389750830636,5.25931628277506,83.9879221607254,-0.371078707244424,4.89911816903855,88.1066258056701,-0.389807109887464,5.23096842395277,88.4023614821197,7.07936742115037,1.12102184841014,116.957662344882,0.472031507731392,3.86187508160075,83.5549531499824,390.047190467002,384.654660044759,-1.1833315645223,5.95032164077043,415.528652318958,417.327754415261,-0.305503019586077,10.3077313965123,-25.4814618519558,-32.6730943705024
2000-10,100.430384574116,0.199716371237526,2.70052214103619,66.9318778086331,66.9318778086331,0.235077035399268,3.89980488264869,71.9618721844243,71.9618721844243,-0.393595889696785,14.0220405673163,58.808672506449,0.273219421393735,3.18402176985066,74.9242187587584,101.937887572704,0.0325443855679842,101.083985721213,0.694629256416231,4.73674853981484,66.9725350014349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48795591748133,8.57933452817325,36.1978091332549,36.2766818093723,0.44900360557142,28.7154141115581,28.9378115984613,0.376015841320773,4.88136417259855,74.0870949912479,-0.365848419538776,4.25587777382382,83.6806536748969,0.174712189892072,4.38138699372123,88.2605588210552,0.322354559128009,4.91028142278728,88.6873305247342,-3.59005829266123,-2.37338483683706,112.758814088967,-0.0798226174312592,2.87664887819227,83.4882573993846,404.982602919095,384.877916957501,0.0580408704047239,3.46974284973372,443.214382154631,418.061489872816,0.175817555816082,7.3434653752699,-38.2317792355364,-33.1835729153152
2000-11,100.249669273922,0.0780509506467712,2.77415885170091,66.9841187755484,66.9841187755484,0.210934938703357,3.91283103900385,72.1136649154063,72.1136649154063,0.577388637205346,14.2611531977923,59.1482270991925,0.200076235678219,3.17366743133248,75.0741243152622,101.804757621748,-0.0174274688709133,101.066369341068,0.106455973251061,4.60912503810433,67.0438312653816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.447209363951207,8.13206595802245,36.4317984788523,36.4389145273546,0.299049514692592,28.8353547708126,29.0243499836091,0.0952870222557676,4.60422314674757,74.1576903779408,0.439797664934744,2.58731339421745,84.0486792357613,0.316127060603743,3.78095223898072,88.5395743313286,0.269572882309885,4.06116670977134,88.9264075178734,-0.789043545282618,-2.0318122067506,111.86909794466,0.063903683940464,2.42367319775399,83.5416094715206,401.798391358035,385.753403771324,0.22747130330148,3.83966600147884,438.242862416446,418.654342051655,0.141809803868575,7.96109718908728,-36.4444710584115,-32.9009382803311
2000-12,99.9917515469998,0.751803427992816,3.23090963255516,67.4877076767138,67.4877076767138,0.185403030812123,3.76421098111039,72.2473658357892,72.2473658357891,-0.695132260344398,11.8740126770678,58.7370686912043,0.178221687380733,3.11353228811278,75.2079226864032,101.591675507028,-0.272207372063459,100.791259233045,0.140538654590984,4.73740644138883,67.1380537638282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1951474652816,8.39587389006498,37.0633440534473,36.8744132907044,0.487657921677333,29.7398348566588,29.1658895255196,-0.368737332733232,3.65983440665218,73.8842432884246,0.669312804361904,3.43884165804225,84.6112278077833,0.31571645169795,3.85758870377638,88.819108333756,0.207949790286685,3.7749281756144,89.1113297958163,0.924941142299493,-1.90606973600346,112.90382125707,0.0344774262177093,1.3181767565693,83.5704124682872,385.804820313137,400.230210539081,3.75286559398439,7.36509253342491,414.22946598951,434.159007252642,3.70345262036579,10.8576028308908,-28.4246456763733,-33.9287967135605
2001-01,99.6871352100168,0.976147754569683,3.57179710924031,68.1464874198106,68.1464874198106,0.33524075668526,3.78027052163804,72.4895684517022,72.4895684517022,0.699560754022102,11.8815305911021,59.1479701718309,0.148237944572853,3.03997617787675,75.3194093651495,101.382982810848,-0.0954054309067155,100.695098897857,0.666380193309241,3.99154925206986,67.5854484562837,,,,,,,,,,,,,,,,,37952.0787819,36600.7383899675,,,,,,,,,,,,,,,,,,6.45439655786149,1.24524692938525,8.88391944357798,37.403245239073,37.3335907899357,0.829299648649438,29.6327572300664,29.4077621448802,-0.00798368739129386,3.09475129780452,73.8783446014091,-1.19025037376298,1.84727706678249,83.6041423525557,-1.23902245378294,2.78401604584907,87.718619638251,-1.28919262786575,2.82705913053114,87.9625131014955,0.660329159081934,-5.15227646981924,113.649358110548,0.518130258813519,2.43809912263383,84.0034160627006,378.468505222886,398.964869944038,-0.316153194267561,5.52256869866641,420.329582004802,429.789849358227,-1.00634970631227,7.13746428107693,-41.8610767819159,-30.8249794141884
2001-02,99.383571323062,0.255523709609458,3.55506159205852,68.3206178524342,68.3206178524342,0.351598477757702,3.65352806959432,72.7444406709115,72.7444406709115,0.271707631657399,9.92744067013796,59.3086797207582,0.381041260670439,3.07345613183101,75.606407392124,101.21026201402,-0.162472138181948,100.531497417633,0.25464945092144,4.33129612982878,67.7575544296804,,,,,,,,,,,,,,,,,38368.4352791,36669.8924503377,,,,,,,,,,,,,,,,,,6.47291976306524,0.892099910450146,9.20785664711147,37.6068247032325,37.6666437199405,0.789485381936266,29.3299769949662,29.6399321281686,0.144359194478463,2.57007474684213,73.9849947845697,-0.0589440855453456,0.741355050451795,83.554862655368,-0.0114832010454268,2.02239501610726,87.7085467328036,0.0422781349032188,2.16714937401971,87.9997020114488,0.307680075697669,-3.1135010211687,113.999034541612,-0.191448420044104,1.67402767390425,83.8425928498655,378.698405395669,394.349184813978,-1.15691517669405,4.81661285921735,394.132287063873,418.605819525671,-2.60220892821374,4.47814855489102,-15.4338816682045,-24.2566347116925
2001-03,99.1949675663724,0.567412144780507,4.00823746912932,68.708277335518,68.708277335518,0.399251820451314,3.43710833333827,73.0348741745673,73.0348741745673,-0.409636745821742,6.27084284658599,59.0657295751603,0.464163192188553,3.09570231010348,75.9573445061744,101.110831585986,0.0166638046747299,100.548249789999,0.0977419766127828,4.2007945024432,67.8237820026844,,,,,,,,,,,,,,,,,38397.3784321,36730.4123599131,,,,,,,,,,,,,,,,,,6.4748911492316,1.29425579912619,9.7429226294009,38.2135707195143,38.1541464406221,1.12824483539673,29.9196646919728,29.9743431316198,0.243114721652466,2.34922384911897,74.1648631987048,0.290427658879462,0.279694279961022,83.7975290868579,-0.593469677554181,0.887714393376488,87.188023103321,-0.799601898787094,0.602303199981295,87.2960547232382,-0.599873329363271,-3.90827986322618,113.315184737666,-0.384492065350685,0.97475124782356,83.5202247329735,420.052461653505,384.753106298821,-2.43339631085677,1.7900670941196,436.137736887364,413.393404462787,-1.24518456737887,1.7687511923941,-16.0852752338593,-28.6402981639661
2001-04,99.111513669096,0.65863510050679,4.50156695523976,69.1608141670033,69.1608141670033,0.675186576993558,3.93550986483491,73.5279958415181,73.5279958415181,2.33182542005551,9.47742979935721,60.4430392719351,0.469934993472459,3.27090735341605,76.3142946481213,101.043830474398,-0.12665750064467,100.420897889873,0.49412597148008,3.71995300025543,68.1589169243998,,,,,,,,,,,,,,,,,36957.8279368,36848.8108166616,,,,,,,,,,,,,,,,,,6.49830553305774,1.22171276573621,9.96053930681668,38.7628171865514,38.6202805183448,0.976842484157237,30.4503554398112,30.2671452496765,0.826419408860992,3.13027009258824,74.7777760227341,0.400235703637341,0.840064575591538,84.1329167170294,-0.771916100538896,-0.621125980764938,86.5150047152449,-0.888256841694631,-1.03433002668585,86.5206415446296,0.333150226908692,-2.9045823367764,113.692694532741,0.525252863915781,1.54271434544295,83.9589171053324,367.965806779721,377.072350350543,-1.99628172522468,-0.0444298003526119,396.047967194313,404.416499486989,-2.1715162551912,-0.323243050697564,-28.0821604145922,-27.344149136446
2001-05,99.0753638658702,0.84576712492139,4.97893826894559,69.7457535965558,69.7457535965558,0.528468405856552,4.27389235455478,73.916568069,73.916568069,2.96340759588974,12.1585850740954,62.2342128889063,0.213208442969572,3.33658378923895,76.4770031675038,100.999004343755,0.0306423171652946,100.451669179905,0.324455894774559,4.04717046215802,68.3800625481755,,,,,,,,,,,,,,,,,36435.5897742,36964.2721751311,,,,,,,,,,,,,,,,,,6.51906290439602,0.461570881606004,10.1391243948936,38.7128686659674,38.7985404876121,0.662661803748404,30.4569404336325,30.4677140603311,0.493828369065849,3.24261009732298,75.1470498944909,1.48682208527801,1.18662730944765,85.3838235037667,-0.186204908903724,-1.60159841277081,86.3539095295268,-0.187298403142936,-1.95373279667358,86.3585897646275,0.555246797455853,-1.96232546817476,114.323969578076,-0.0674001809487956,1.08366515360117,83.9023286432807,381.003875598449,372.686687847458,-1.16308249570897,-1.16368930200174,406.574355531172,395.080128518859,-2.30860288340708,-2.73356117191705,-25.5704799327225,-22.393440671401
2001-06,99.0770738648081,0.179063179766483,5.25328680706265,69.8706425606979,69.8706425606979,0.196686967569403,4.09314138243081,74.0619523252663,74.0619523252663,0.137550736703999,7.94825067480654,62.3198165072169,0.264630524965369,3.47141350262654,76.6793846624637,100.957407957644,-0.0209861709657252,100.430588220873,0.294739458258638,4.37857763378786,68.5816055740869,,,,,,,,,,,,,,,,,37218.7334036,37250.4373334434,,,,,,,,,,,,,,,,,,6.5732649555308,0.864672291194937,10.3792056499338,39.0902030539066,39.1340207165965,0.828782467463307,30.7936725938611,30.7202251327,-0.0883312168849249,2.56401118668147,75.080671590866,0.238147847325052,2.73034643376745,85.5871632414048,-0.219639814397872,-1.76680194709373,86.1642419629108,-0.301675865494286,-2.21927651546746,86.0980667415264,1.11305851809858,2.80590016079369,115.596462259693,-0.0464103115058772,0.930077619013036,83.8633893111967,375.713252395823,367.01399626851,-1.52210737971658,-5.96217727454916,395.0854279703,393.651427529449,-0.361623095235281,-5.56742106814433,-19.3721755744769,-26.637431260939
2001-07,99.0466291462784,-0.115601288065023,4.86722713434402,69.7898711979184,69.7898711979184,-0.135046302785739,3.69198894595408,73.9619343968801,73.9619343968801,-3.13008944420384,3.9401369728016,60.3691505090773,0.164688695737621,3.42241911989261,76.805666940964,100.863218545945,-0.01820788816685,100.412301931685,0.740827989823694,4.41211902507105,69.0896773040502,,,,,,,,,,,,,,,,,37743.1180512,37756.0518826367,,,,,,,,,,,,,,,,,,6.65141916883728,0.704936872450255,10.5443693503016,39.3709879784945,39.4098908583001,1.17690680003635,31.2104553859528,31.0817735512732,-0.513681055121965,1.91723116363113,74.6949964048453,-0.801903031684134,2.50849543351271,84.9008371846395,-1.10787857033982,-3.05562902683645,85.209646790908,-1.21136825051759,-3.87916727681274,85.0551020967101,-3.06712607509678,-1.96877623417453,112.050973023836,-0.138604120624648,0.8101235756992,83.7471511979159,353.819446191881,360.091496933768,-1.88616766802475,-7.71100066697076,383.650924407794,385.626823623949,-2.03850496767228,-8.43833182525141,-29.8314782159135,-25.5353266901805
2001-08,98.8864200450748,0.0803821128372368,4.80967731872683,69.8459697709337,69.8459697709337,0.157186352502669,3.7218581212119,74.078192463799,74.078192463799,-0.999135658808014,4.28972480729468,59.7659807994216,0.291137667396595,3.44316232382397,77.0292771681243,100.663831826691,-0.086297950052982,100.325648173516,0.0976185255358414,4.08856318575129,69.1571216283319,,,,,,,,,,,,,,,,,37987.7275602,38354.5625453933,,,,,,,,,,,,,,,,,,6.74949661513136,0.907030496302014,10.8840249165961,39.690931172541,39.7673505869442,1.12577309221679,31.2927371475495,31.4316837944972,0.110032368708337,2.04825057715913,74.7771850786962,1.37812063876895,2.34233744695104,86.0708731443686,0.846945958285876,-2.83085657599512,85.9313264504733,0.894832242881582,-3.30384451018758,85.8162025744873,-4.21826521234418,-1.74029670855189,107.324365808679,0.290771799092517,0.995959561723751,83.9906642961428,344.694302765001,372.295178780997,3.38905026948573,-4.35844651551106,375.394826415941,391.428498674369,1.50447912204323,-6.49251849109018,-30.7005236509397,-19.1333198933723
2001-09,98.5534383961889,0.154713308305427,4.72400107121237,69.9540307814843,69.9540307814843,0.455584351765326,3.65296653568823,74.4156811167346,74.4156811167346,1.62022435243717,2.86795024349522,60.7343237748068,0.361193970944684,3.4628357395594,77.3075022731178,100.40158339107,-0.353309881247533,99.9711877450938,0.098469439191008,4.08158939989087,69.2252202581599,,,,,,,,,,,,,,,,,37554.8961108,38618.3043785443,,,,,,,,,,,,,,,,,,6.79294718236469,1.79485716322386,12.1344227422782,40.3979990593373,40.4811177275783,3.24771451612256,32.1968707397804,32.4524951517529,0.486698492033818,1.80405514789986,75.1411245108596,-1.30225332046009,1.14551015838988,84.9500123408971,-1.00452743747773,-3.44866583982251,85.0681226988897,-1.19156423350736,-4.08214670237528,84.7936473980555,2.46458165583145,-5.97498253995391,109.969462440637,-0.803003246781484,-0.285724072757808,83.3162165348514,360.708413388382,365.306477881785,-1.87719350062362,-5.03001371690701,377.618433226745,387.743925092918,-0.941314593579612,-7.08887175831246,-16.9100198383624,-22.4374472111328
2001-10,98.258528369274,0.694058775472666,5.24066435475763,70.43955287092,70.43955287092,0.070085256260409,3.48234874531427,74.4678355375432,74.4678355375432,-3.77057963007499,-0.619610606443996,58.4442877340901,0.313482362735289,3.50437941503377,77.5498476578152,100.277998904001,-0.0226308165535177,99.9485634489889,0.478154879523407,3.85783370032936,69.5562240266852,,,,,,,,,,,,,,,,,38763.5322055,39611.3153328374,,,,,,,,,,,,,,,,,,6.97076144921097,0.446866347054413,12.088570926322,40.5850396790066,40.6620142196144,-0.757184138934294,31.974601351196,32.2067700057754,-0.522062798055135,0.89319963561583,74.748840653748,0.566171505755042,2.0916679700063,85.4309751049066,-0.657699914870732,-4.25096911106704,84.508629728317,-0.51639917477402,-4.88407622202021,84.3557737026311,10.4978116957198,7.76439120278068,121.51384953045,2.62987740205859,2.41839217784645,85.5073308857516,394.042238939948,363.864780610124,-0.394654176411203,-5.45968875364111,419.303396569593,384.591401670133,-0.813042634266744,-8.00602040930993,-25.2611576296446,-20.7266210600092
2001-11,98.263794232689,-0.200270435276416,4.9479855177853,70.2984832717787,70.2984832717787,-0.0253285735487573,3.2383723450779,74.448973897049,74.4489738970489,-2.57061050932606,-3.73014454684444,56.9419127314968,0.231841508255723,3.53719221267427,77.7296403942751,100.340479443853,0.0622881133300002,100.010819523462,0.338817002931246,4.09890220030114,69.7918923402845,,,,,,,,,,,,,,,,,39377.3977243,40117.7953770609,,,,,,,,,,,,,,,,,,7.04599076908024,0.727373604090078,12.4012048909754,40.9660549223261,40.9577789779392,0.835671564329248,32.2635954196459,32.4759128245026,-0.377739360148898,0.416402509071244,74.4664848613439,-0.576365598809466,1.05879250691972,84.9385803536745,-0.435292220364933,-4.96817849755526,84.1407702375726,-0.741150492413034,-5.84285050126847,83.7305704704553,-7.0811798833468,0.929780731649211,112.90923526202,-0.299340961208487,2.04660044122906,85.2513724195745,370.414081703896,353.796578880181,-2.76701738295761,-8.28426258296517,393.512476520061,375.630589184956,-2.32995653211803,-10.2766766148554,-23.0983948161655,-21.8340103047744
2001-12,98.4574165878088,0.498635777986951,4.68427376313292,70.6490166607539,70.6490166607539,0.0639679243132857,3.11323672290911,74.4965973603234,74.4965973603234,-1.94147755251585,-4.93839831982794,55.8363982778417,0.153486461852343,3.51162761632968,77.8489448691268,100.532193595164,0.232790818104297,100.243635528423,0.135678557303854,4.09384999268398,69.8865849729269,,,,,,,,,,,,,,,,,39817.5527297,40559.2202509505,,,,,,,,,,,,,,,,,,7.12301273934088,0.582269987347625,11.7204591368971,41.4244866342133,41.1962638324119,1.51639208023451,33.5616418617299,32.9683749945572,-0.405643012836691,0.379205995357306,74.1644167685987,1.04793448147097,1.43887903418097,85.8286810252726,0.144456042746409,-5.13041816636882,84.2623166645942,0.105725879381814,-5.93890188323525,83.8190953523966,-3.02881674955501,-3.02416675223644,109.489421432609,-0.679000884893908,1.31877101670699,84.6725148464614,337.189779017057,357.541742898342,1.05856422637387,-10.6659783586155,353.920364593246,372.896568592526,-0.727848229390034,-14.1105994892942,-16.7305855761888,-15.3548256941841
2002-01,98.7670838813501,1.47227769913195,5.19862298414778,71.6891663777062,71.6891663777062,0.341442013739279,3.11960967504206,74.7509600425178,74.7509600425178,0.478920256002758,-5.14668561502741,56.1038100994166,0.0714906899486161,3.43230287328591,77.9045996169315,100.709251202373,0.131852930853964,100.375809699862,0.640547561857056,4.06713781670093,70.3342417890361,,,,,,,,,,,,,,,,,42402.6339928,40682.7302003887,,,,,,,,,,,,,,,,,,7.13569527273413,0.0417816531706787,10.3924788386439,41.2663154831051,41.2134763124857,1.15838426169508,33.5132323801098,33.3502754618307,0.164367742601888,0.552224805587043,74.2863191462551,-0.18877481225285,2.46700185327513,85.666658093808,0.42053982723137,-3.53624622175621,84.6166732655166,0.667365051105652,-4.07450659854233,84.3784747009314,0.817500641116222,-2.87274825837306,110.384498154775,-0.175100688646681,0.62001838923005,84.5242526898708,337.504226232081,355.953716944886,-0.444151203320444,-10.7806867820682,363.070133549688,373.598713634041,0.188294851884858,-13.0740955860386,-25.5659073176066,-17.644996689155
2002-02,99.1595971570168,-0.181210424469193,4.74035567063472,71.5592581350148,71.5592581350148,0.266439528766058,3.03210177568059,74.9501261482032,74.9501261482031,-0.0807848306765786,-5.48013040357055,56.0584867314247,0.356998867896727,3.4075296689045,78.1827181556034,100.839428562519,-0.0219176050935922,100.353809726282,0.225155537362316,4.03652230725652,70.4926032290859,,,,,,,,,,,,,,,,,42758.9611529,40807.6816787939,,,,,,,,,,,,,,,,,,7.14350880145834,0.333823554901146,9.78163308540094,41.2663415951681,41.3510566042103,1.00785564855646,33.2973871684926,33.6863980968819,0.154234031375638,0.562139860489686,74.400893931035,1.05340295291968,3.60746274803935,86.5690731998358,0.561341481472757,-2.98361457062733,85.0916617527982,0.949224782391646,-3.20488121344454,85.1794160937967,0.0937925654859027,-3.079854095464,110.488030607493,0.547558418370282,1.36503352564803,84.9870723510388,341.668550644932,356.151592684821,0.0555903002316456,-9.68623585393628,358.33545089385,380.900556704806,1.95446151292629,-9.0073432002425,-16.6669002489182,-24.7489640199846
2002-03,99.4951143479553,0.0872728752765023,4.24029350549827,71.6217099571157,71.6217099571157,0.481268641167589,3.11626938914517,75.31083760187,75.31083760187,2.21656118219696,-2.98764139580176,57.3010573876405,0.415302368048837,3.35723733618274,78.5074128355086,100.948557602043,0.191227401262214,100.54571370869,0.110695234759214,4.049985267594,70.5706351817182,,,,,,,,,,,,,,,,,42734.360707,40852.9796442233,,,,,,,,,,,,,,,,,,7.14535343335248,0.436824152740204,8.8523578204143,41.5920732465498,41.5316880068708,1.27738955297118,34.0832936436424,34.1167046269438,0.488132076719131,0.807936986774901,74.7640685596781,-1.67604534596219,1.57595003690457,85.1181362774274,0.795223107123147,-1.62831171472608,85.7683303092916,0.614933077712379,-1.8246439996956,85.7032124987597,-0.118535838258186,-2.61052572104645,110.357062694238,-0.0406819244319387,1.71488192960888,84.952497974488,381.844205996846,364.300089575521,2.28792936998341,-5.31588085670066,387.430410141272,383.038856939093,0.561380180902264,-7.34277499253781,-5.58620414442596,-18.7387673635721
2002-04,99.6905680369174,0.198554537852319,3.76384225181904,71.763918112323,71.763918112323,0.520047857668328,2.95736900347374,75.7024899994106,75.7024899994106,3.28581158624917,-2.08324584067189,59.1838621703269,0.353527339279886,3.23748436189335,78.7849580032434,100.977769604941,-0.114506190173281,100.430582642539,0.663063365789573,4.22490030087701,71.0385632106132,,,,,,,,,,,,,,,,,41257.3129254,41284.4470376513,,,,,,,,,,,,,,,,,,7.21438289920644,0.222036452300277,7.77732045144028,41.770354149471,41.6239034935017,1.53026875901327,34.8511766873688,34.6387818994547,0.572200391754474,0.553764570382799,75.1918688528682,1.12939170885759,2.31364465919596,86.0794534512787,0.181082088411766,-0.683538449983093,85.9236413930115,0.34811917099812,-0.599949010702499,86.0015618116291,2.39299133669204,-0.611118323528349,112.997897643939,0.509919067767188,1.69936667129963,85.3856869602044,378.132576568139,369.756626941802,1.49781389640586,-1.94013785469562,405.629130970797,393.742583676182,2.79442321403733,-2.63933737232465,-27.4965544026584,-23.9859567343802
2002-05,99.75788850595,-0.127374398056752,2.76254188634197,71.6725092536055,71.6725092536055,0.141338333516518,2.56088535717626,75.8094866372063,75.8094866372063,0.172249965896562,-4.73759753568014,59.2858063527315,0.161400592299833,3.18411303234067,78.9121173921038,100.966467888519,0.132324702996254,100.563477112738,0.233061904272466,4.12995306729151,71.2041270387997,,,,,,,,,,,,,,,,,40530.929256,41184.7806172897,,,,,,,,,,,,,,,,,,7.19062977773381,0.495061161980983,7.81324954002916,41.7459768906934,41.8299672737984,0.628848780996343,34.8770477864007,34.8566074571814,0.00948091759583274,0.069128245985661,75.1989977319929,-0.776657097684492,0.0317247009129539,85.4109112664014,0.770639197611296,0.268538072378657,86.585802653601,0.602602732321457,0.186686476420084,86.5198095729452,-2.94466502214249,-4.07043380228013,109.670488076261,-0.494563291036216,1.26465149487177,84.9634006967002,386.575639407051,379.779910603196,2.71077863953251,1.90326700336604,404.492880961114,397.926974864507,1.06272254051307,0.720574420262899,-17.9172415540629,-18.1470642613112
2002-06,99.7167039950956,-0.360737720204154,2.2088202719366,71.413959477711,71.4139594777109,0.0420967628929661,2.4026475078121,75.8413999770464,75.8413999770463,0.42045055289874,-4.46847056034312,59.535073853332,0.0993132496372,3.01398208651913,78.9904875802434,100.850355961716,-0.161916695966774,100.400648053248,-0.0575361418069204,3.76420664928675,71.1631589312943,,,,,,,,,,,,,,,,,41211.5066046,41293.7959874987,,,,,,,,,,,,,,,,,,7.20985116832637,0.504704291115463,7.4284833088263,42.0349717100746,42.0410849136015,0.689551977046348,35.2596996501703,35.0969618830337,0.0170727641155019,0.174698342260058,75.2118362794929,0.287877350785511,0.0813517950532664,85.6567899350368,-0.0142503411978825,0.474932418669968,86.573463881294,-0.143933013762983,0.345202015848604,86.3952790035248,0.165711673008046,-4.96921555431314,109.852224876848,-0.0176189680032504,1.29382048595002,84.948431022317,393.619898865976,390.785121957997,2.8977865989072,6.47689895512756,408.425036997322,413.69569965326,3.96271823344511,5.0918835096339,-14.805138131346,-22.9105776952624
2002-07,99.5853206089514,-0.187653764932217,2.13509105342766,71.2799484940638,71.2799484940638,0.0281668173661427,2.57000807819035,75.8627620856658,75.8627620856658,0.318431725807811,-1.06759509977901,59.7246524164642,0.0609615778953964,2.90730433811876,79.0386414278596,100.691638039345,-0.126610443143447,100.273530347829,0.563891562128162,3.58196010224586,71.5644419798517,,,,,,,,,,,,,,,,,41492.4901509,41490.5004284185,,,,,,,,,,,,,,,,,,7.23417950696672,0.73316042232267,7.4585911987724,42.3397358929326,42.3493135093031,0.75166378085458,35.5344310001424,35.3607730336888,0.104838948479704,0.797498094392617,75.2906875777806,-0.199531279803486,0.689087034476511,85.4858778458409,0.244454192179087,1.84890984940276,86.7850963430664,0.487847660297207,2.07119174583743,86.8167563507508,2.92435354677501,0.904694765295619,113.064692311246,0.699515982707481,2.1439626910033,85.5426588743773,403.074984750228,397.808422859754,1.79722832501082,10.4742617493475,428.01044567777,418.412524348344,1.1401676882399,8.5019243257744,-24.9354609275414,-20.6041014885897
2002-08,99.5180442071809,-0.0252546180669204,2.0272855384835,71.2619470153134,71.2619470153134,0.290669552135705,2.70670693489022,76.083272036458,76.0832720364579,0.370731377535018,0.301324668758471,59.9460704430957,0.310376030098294,2.92704454738906,79.283958425367,100.536867566273,-0.0824883028118182,100.190816414476,0.289846807926741,3.78087974259732,71.7718692305409,,,,,,,,,,,,,,,,,41223.040735,41660.1432115678,,,,,,,,,,,,,,,,,,7.25485360356024,0.71193693412905,7.2508308550189,42.5824248091316,42.6508139135259,0.101672986842596,35.2553713085835,35.3967253878028,0.162521068300995,0.850347239198427,75.4130508075632,-0.414377916496638,-1.09122850010926,85.1316432463244,0.195726974409455,1.191220685385,86.954958186377,0.268126988826407,1.43717956966571,87.0495355053508,-0.927537468960872,4.3714296207242,112.015974925894,0.526598687500104,2.38414723100559,85.9931253932624,361.425625314488,397.067043720296,-0.186365872831155,6.65382372675608,392.746615154834,419.434744085358,0.244309067613457,7.15488154435242,-31.3209898403458,-22.3677003650615
2002-09,99.5216139518973,0.264020031892537,2.13863594756877,71.4500928305504,71.4500928305504,0.282474732665964,2.52971807925637,76.2981880557465,76.2981880557464,0.565480882124881,-0.739729589212259,60.2850540110366,0.247150618949631,2.81008554454453,79.4799092193431,100.385641290804,-0.0423686711049526,100.148366896992,0.397751676373975,4.09117193827419,72.0573430435703,,,,,,,,,,,,,,,,,40408.6093231,41601.5949095761,,,,,,,,,,,,,,,,,,7.24134304887929,0.430995932372746,5.81386975250284,42.762071253007,42.8346371866171,0.829938532191275,35.3971968528911,35.6904964509301,0.564832613878155,0.928764118621089,75.8390083136448,0.563115495749158,0.778128645444601,85.6110327212304,0.138754960081518,2.35986141614234,87.0756125038974,0.103299257969661,2.76649218841381,87.1394570295938,-0.923063254975881,0.92074122992054,110.98199662165,-0.788837137364855,2.39876849051621,85.3147796845797,401.736183315971,399.980745832025,0.733806080814182,9.4918294773465,422.778482237733,422.305902937409,0.684530524125353,8.9136091135944,-21.0422989217619,-22.3251571053842
2002-10,99.5314854007893,-0.0030751563975271,1.43150079242762,71.4478956284497,71.4478956284497,0.236331920748042,2.70005093745155,76.4785050290746,76.4785050290746,0.376046990907407,3.53749953789908,60.511754142612,0.269758694532969,2.76527368115066,79.6943131848692,100.221139341841,-0.242078423791015,99.905929308955,0.688271167997584,4.30884363752884,72.5532929601643,,,,,,,,,,,,,,,,,40859.970374,41730.7210951011,,,,,,,,,,,,,,,,,,7.25651284422887,0.612467065505092,5.98831872727243,43.024489162978,43.0969852320137,0.911316400383213,35.7138600963241,36.0157497984656,0.326734844452516,1.78994097305451,76.0868007794927,-0.0522501525642487,0.158403577799322,85.5663008260217,-0.170154748864645,2.86221595780011,86.9274492141191,-0.2791463609074,3.01157418424684,86.8962104063813,-0.665383501320683,-9.27491709571173,110.243540726693,0.192536151443469,-0.0330841899305926,85.4790414779968,431.246858493198,396.874407227824,-0.776622034077884,9.0719488053639,458.459175676604,421.329492199151,-0.231209351199287,9.55249918991386,-27.2123171834059,-24.4550849713269
