country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2002-08,99.4930521625048,-0.00334730557835474,2.07272904149997,71.2165596249049,71.2165596249049,0.290195403980726,2.70626085346073,76.0831164730528,76.0831164730527,0.370125103772411,0.301493943156768,59.9429666409919,0.310037885766549,2.92675253345251,79.2673582720184,100.513900600473,-0.0845786343312368,0.287059506985235,3.77312108027009,71.6577335703368,,,,,,,,,,,,,,,,,,41660.2144763497,99.113224074034,99.3018044299842,3.02158908644648,79.1296949090735,99.4941798030977,1.90443855662991,79.2667252257346,99.2848602277658,79.8376762014789,,,,,,,,,,,,,,,,,,7.25468867266415,0.711190786907979,7.2439269421907,42.6005273003033,42.6688040365748,0.100843526411819,35.2567964308261,35.3968021007847,0.162528984098355,0.850218973648002,75.4129727527413,-0.410385430659889,-1.60468853478598,86.9014958048255,0.185566512133031,1.18708160620939,87.0017232963786,0.263976763550189,1.44173651760377,87.1145042614475,-0.936341157193576,4.37261910684809,111.993001230396,0.531977343977066,2.29973740672963,86.4389111939833,361.425625309876,397.376609423419,-0.146806817782402,6.98388801675116,392.746615156371,419.466327003411,0.223423589545819,7.05046785889798,-31.3209898464951,-22.0897175799924
2002-09,99.4910975767078,0.264168155068105,2.18373800313243,71.404691096569,71.404691096569,0.28294875905788,2.52982338178204,76.2983927069658,76.2983927069658,0.56550102723513,-0.739957279781864,60.281944733102,0.247654032897739,2.81031827186261,79.4636670815506,100.361148850909,-0.0388317861466003,0.392420179428329,4.07746006126701,71.9389329769878,,,,,,,,,,,,,,,,,,41599.2753291468,98.9412773556035,99.1560040038823,2.92096600015683,79.1534758979521,99.4287469185088,2.00099311917877,79.3697358602945,99.2116007579847,80.0004588716473,,,,,,,,,,,,,,,,,,7.2409834259786,0.431229768076591,5.80815676650191,42.7798808831524,42.8528046212628,0.830940507804597,35.3986884973944,35.6909284679076,0.564834019096926,0.928642177651329,75.8389308776611,0.442959528470256,0.232174340740584,87.2864342608762,0.143502733430084,2.36375966439159,87.1265731474402,0.0941365800243126,2.7500891051577,87.1965108764644,-0.914120833418835,0.923923459737788,110.969249874178,-0.812724861767216,2.30656581404404,85.7364006724689,401.736183312858,400.298689764008,0.735342813667136,9.25443315635942,422.778482243959,422.207437798065,0.653475766275622,8.99367233561009,-21.0422989311015,-21.9087480340569
2002-10,99.5006600975791,-0.0698530236448773,1.40862397487328,71.3548127608138,71.3548127608138,0.236193647732148,2.70001597726511,76.4786046638614,76.4786046638614,0.376496791387898,3.53812099312537,60.5089043208083,0.269623088706426,2.76535991844905,79.6779194751353,100.193780581754,-0.249246894303174,0.684765802574688,4.28523994688382,72.4315461887513,,,,,,,,,,,,,,,,,,41727.3945770779,98.7880842822563,99.0270321414902,2.75994628309486,79.192265439823,99.3479541537585,2.04749564358278,79.4573664846195,99.1187835520804,80.1637829250294,,,,,,,,,,,,,,,,,,7.25522251570229,0.611926510120208,5.98229576989237,43.042110604132,43.1150322930703,0.91125522409505,35.7151064698677,36.0161639180994,0.326753373339428,1.78988029274251,76.0867371426084,-0.118197375205273,-0.775644576919017,87.1832639866696,-0.168016930675121,2.86183795227184,86.9801857534355,-0.266608436789569,3.01582790984816,86.9640376218816,-0.665915861036472,-9.27604802405592,110.230288038392,0.176696411605468,-0.166260170829547,85.8878938158968,431.246858486968,397.808081547268,-0.622187451627351,9.2611509462704,458.459175679719,420.946295550328,-0.298702044263945,9.37766532688297,-27.2123171927508,-23.1382140030601
2002-11,99.5043275132712,0.387726653340129,2.00660777482945,71.6314743883284,71.6314743883284,0.107306738927256,2.83614747492486,76.5606713605033,76.5606713605032,-0.386901143777875,5.85842426562842,60.2747946779036,0.112875979993403,2.64329020415336,79.7678567075812,100.078156094262,0.0382586420770173,0.0229942390107381,3.96136952812342,72.4482012716011,,,,,,,,,,,,,,,,,,41839.4535792947,98.6590040056707,98.9216930549696,2.52280848831534,79.2504944797534,99.2566653673378,2.04434787596716,79.534142056043,99.0121171004099,80.3276855249808,,,,,,,,,,,,,,,,,,7.27959415670142,0.79377765895434,6.05143640101214,43.4860443110993,43.4572697870637,0.729182328133287,36.0155517699339,36.2787874206617,-0.419499323227073,1.74721841515973,75.7675537952296,0.870939839759812,0.634687043451766,87.9425777663324,0.509794446003731,3.83890040980056,87.4236059095302,0.534034751040343,4.33114439486647,87.4284558036902,0.980393743168764,-1.4038545557407,111.310978885398,0.215941487236801,0.3732169669529,86.0733614111593,417.409521128275,408.162766306435,2.60293474151991,15.1041700573995,444.191470667416,435.58703678371,3.47805441885208,15.7332814451877,-26.781949539141,-27.4242704772747
2002-12,99.4643578073046,0.312627481157588,1.81780428808916,71.8554140624246,71.8554140624246,0.0870249170868474,2.85983861767309,76.6272982212759,76.6272982212759,-0.733931176558081,7.16216888186984,59.8324191681561,0.100881394701152,2.58939558941022,79.848327633951,99.9345182982218,-0.0123767242857631,0.026518930931611,3.84928357826781,72.4674137600575,,,,,,,,,,,,,,,,,,42073.6492131384,98.5402970745086,98.8300536041412,2.21152242782574,79.3172517782032,99.1615881434284,1.99745791248023,79.6065000023322,98.8996464631341,80.49219875827,,,,,,,,,,,,,,,,,,7.31002942170825,0.450454296479957,5.91306309469151,43.887441844288,43.6530249259524,0.790816407964805,37.1884034832789,36.565686024195,-0.0413182118792671,2.11941752749231,75.7362479968167,0.28156762540976,-0.185671247094459,88.1901955942732,-0.451899041546505,3.21895380741825,87.0285394723396,-0.52753183224606,3.67515831789731,86.9672428688846,5.51875052155095,7.28987801159184,117.453954113179,-0.273731288188402,0.792522928245817,85.8377516901814,391.379960841964,407.538512045238,-0.152942480972968,14.1124095838556,429.324251669207,441.118333692714,1.26984883431013,18.081794502013,-37.9442908272434,-33.5798216474756
2003-01,99.2858069167143,0.520071760476568,1.04131344132958,72.2291137793368,72.2291137793368,0.320356326739422,2.83849526975191,76.8727786191372,76.8727786191372,3.03192220393605,9.88526198483051,61.6464915700676,-0.0123085676276175,2.50374490571551,79.8384994485447,99.7316254197978,-0.156304863207111,0.813791533211818,4.02635686859736,73.0571474375744,,,,,,,,,,,,,,,,,,42091.9624809647,98.4275316516544,98.7474681961073,1.86405063706212,79.3890377346949,99.0721510483795,1.92235212161426,79.68379350148,98.7929735740229,80.6573490186274,,,,,,,,,,,,,,,,,,7.28946682059292,0.540707804015984,6.44210745811621,43.9193488614387,43.889060238416,0.6709840036718,36.9872396940976,36.8110359282502,0.848021351692036,2.81643309932292,76.3785075508002,0.561625607203275,0.982194875968846,88.6854943157733,0.841794319160716,3.65614000809389,87.7611407736664,0.560920537276778,3.56232975952517,87.4550599948396,-6.59041193066591,-0.593854826576513,109.713254708265,0.567126471773435,1.49829939512409,86.3245603027916,401.066476149736,422.813659943449,3.74814832138256,18.724223760822,440.692665341902,455.64073537114,3.29217821369057,21.9263509236091,-39.626189192166,-32.827075427691
2003-02,99.0487203905142,0.426298405710368,1.54412131150654,72.5370253398369,72.5370253398369,0.512913029277252,3.09153692255531,77.2670691166422,77.2670691166422,3.33717275147622,13.6436118819579,63.7037414889849,0.28947494622174,2.4344432969494,80.0696119018876,99.5577049700088,-0.159860854308425,0.264828387896064,4.04537132410608,73.2506235033762,,,,,,,,,,,,,,,,,,42081.1689780169,98.337313092472,98.6839852905254,1.53967325500176,79.479691037258,98.9988297631493,1.83988532275818,79.7768604851996,98.7049899752376,80.8235333443764,,,,,,,,,,,,,,,,,,7.28192823818431,0.562401961414655,6.68476527710144,44.0311318078669,44.1358931740433,0.794574843338455,36.7423447139542,37.1035271593083,0.877411179099848,3.55883273679482,77.0486611144805,-0.284754977617992,-0.597780438841501,88.432957956284,0.116532820800579,3.20015691948778,87.8634113065767,-0.0818350305505339,2.52061968008174,87.3834911197748,-0.734476316110429,-1.41688273314277,108.907436836799,-0.736998711510902,0.286889546644506,85.6883494056426,408.050906740395,425.949144128617,0.74157589553449,19.6657258865393,431.123085812444,458.111759550171,0.542318538973008,20.1899581239476,-23.0721790720493,-32.1626154215538
2003-03,98.8735111118282,0.436582172529753,1.853059470248,72.853709060954,72.853709060954,0.531199561808899,3.14228030041061,77.6775114492124,77.6775114492124,2.82172645347449,14.3165659929831,65.5012868144326,0.335972411588798,2.35369230183668,80.3386237079442,99.551437996211,-0.156846877664216,-0.0185123614156044,3.93666484407562,73.2370630832141,,,,,,,,,,,,,,,,,,42334.6904495905,98.302518614066,98.6631600256982,1.31634114879817,79.6155936227306,98.9513224579107,1.77091115466328,79.895190569428,98.6477409857964,80.9903904245832,,,,,,,,,,,,,,,,,,7.31868690325469,0.35386933751396,6.59746293262338,44.3345171044846,44.2920765668242,0.321522937803429,37.2006018972006,37.2228235098596,0.506688363987853,3.57797356224729,77.439057714956,0.631148889444184,1.92674668290041,88.9911015883278,-0.063082906571081,2.31663848072654,87.807984512912,0.26728354549231,2.14077937409411,87.6170528130147,1.69408827077078,0.37336543190876,110.752424950248,0.393984883197788,0.728019142968776,86.0259485489625,448.16471737809,424.69438621192,-0.29457927876905,16.6397248549358,478.302598496064,464.750032128729,1.44905090082738,21.5806153540658,-30.1378811179745,-40.0556459168088
2003-04,98.9045250941502,0.1671174750481,1.73056416427371,72.9754603400156,72.9754603400156,-0.00176312705975686,2.60724782322021,77.6761418959887,77.6761418959887,-2.53310609430916,7.87648030115608,63.8420697262853,0.22660120759953,2.22399248887051,80.5206719994352,99.8052445291984,0.396170364337077,0.39893206483066,3.6622055403218,73.5292292111933,,,,,,,,,,,,,,,,,,42574.8088353945,98.351167711921,98.7058703855366,1.26644055503662,79.8197657821276,98.9353038077136,1.73516794346558,80.0446271192535,98.6282341109877,81.1579238346478,,,,,,,,,,,,,,,,,,7.35940399451091,0.407292462774976,6.79566864229162,44.6208778238773,44.4724748562874,0.437326174233263,37.5788103473228,37.3856086598569,-1.05986567247079,1.897145243198,76.6183077251504,0.160486033799114,1.32768943115423,89.133919877701,-0.448598615101345,1.67484719813976,87.4140791104386,-0.372920360312091,1.43446039429097,87.2903109839696,-5.27266930051971,-7.1435971169593,104.912815840316,0.187002291970778,0.417780692899836,86.1868190444387,429.042112155771,423.615215325463,-0.254105286411322,14.4530378798847,462.325380024469,456.535890161579,-1.76743225374858,15.799877501784,-33.2832678686983,-32.9206748361154
2003-05,99.0456663536886,0.180037554068389,2.11192043808814,73.1068435738818,73.1068435738818,-0.051305332392088,2.40954480109658,77.6362898931996,77.6362898931996,-2.19896348899329,5.32265990215741,62.4382059223867,0.123712360638077,2.18581582390539,80.6202860235674,100.088158479551,0.226778048093749,0.223475353968564,3.65549541153322,73.6935489164434,,,,,,,,,,,,,,,,,,42798.8478827362,98.4772792294132,98.8088355328019,1.39994488332865,80.0877585131399,98.953848608886,1.74941798608307,80.2284725389429,98.6503036050201,81.3261283616164,,,,,,,,,,,,,,,,,,7.39413504206824,0.700529742170394,7.01488121151461,44.7097975252312,44.7840177697349,1.01474731345278,37.7649941500446,37.7649781193508,-0.51977211594558,1.35792191308478,76.2200671258856,0.0826290726400247,2.09898159637377,89.2075704091036,-0.367676500655955,0.521997257001188,87.0926780832848,-0.450554305987526,0.365953213492356,86.8970207291214,1.89923594134223,-2.50831365379659,106.905357745829,0.172376915424753,1.10407169744549,86.3353852246102,439.046506859004,437.552008983108,3.28996531603251,15.1009063055707,467.583696588314,468.871383880023,2.70197677428578,17.7674807688573,-28.5371897293106,-31.3193748969159
2003-06,99.1750323275967,0.183290662592067,2.62373328938221,73.2408415918686,73.2408415918686,0.0343438937243527,2.4019345716285,77.6629532180921,77.6629532180921,0.676384682059801,5.59094969731928,62.8605283829986,-0.00136551491456178,2.08285233441958,80.6191851415375,100.258393054347,0.00561043377796587,0.194893899213653,3.9184939337826,73.8371731473955,,,,,,,,,,,,,,,,,,43197.821845531,98.6679924253567,98.9623239937563,1.69670518615335,80.4094702438488,99.0065093034672,1.82375811726581,80.4466322415868,98.7135927719354,81.4949896793323,,,,,,,,,,,,,,,,,,7.45266610971512,0.469455040739498,6.97773320092994,45.0208422258607,44.9942585986006,1.02205453290112,38.3241990555325,38.1509567900687,0.0283401446332833,1.36934262979446,76.2416680031487,1.62372618127329,3.52388979286244,90.6560570855141,0.303646444914481,0.845530517772548,87.3571319040655,0.473769720396968,0.975286109049065,87.308712501263,1.65305522014667,-1.0613347743774,108.672562342663,0.460472551705166,1.58474055150272,86.7329359759784,442.443615597156,437.941708035077,0.0890634813620419,12.0678519377715,472.340883777728,471.075027972933,0.469989035089656,13.8182806126913,-29.897268180572,-33.1333199378552
2003-07,99.3453266897796,-0.346836054324471,2.48230641775136,72.9868159467373,72.9868159467373,-0.0112266491541832,2.36118984064662,77.6542342708115,77.6542342708115,0.331698420860608,5.60449981760892,63.0690357629897,0.0169456182851114,2.03801501251599,80.6328465609162,100.326410096982,0.0868302997930536,0.39515522732846,3.74559042775289,74.128944596799,,,,,,,,,,,,,,,,,,42690.2999994543,98.9066479240107,99.1542110035451,2.10469827976816,80.7716036815516,99.0858434702036,1.95430354391659,80.6922355461046,98.8094598545502,81.6644840128521,,,,,,,,,,,,,,,,,,7.38146925184341,0.637446347895288,6.87692965586894,45.2986555905059,45.2810728568,0.792585436611145,38.6046162899918,38.4533357175146,0.12434255762666,1.38910447294224,76.336468843121,0.457513974127525,4.3676854963733,91.0708212150733,0.699142345924694,1.29813318376943,87.9678826053921,0.649433512798185,1.14009920666839,87.8757245398388,1.03478438508894,-2.87874017168767,109.797089048661,0.311571960109818,1.18823506373329,87.0031714846596,445.796772105407,439.157653560304,0.277650085140794,10.3519758800935,475.685786885864,466.378575460746,-0.996964864046439,11.4322044761204,-29.8890147804567,-27.2209219004417
2003-08,99.5735889150596,0.176402234393805,2.66652405841749,73.1155663208802,73.1155663208802,0.270035802487893,2.34061394300072,77.8639285054905,77.8639285054905,1.63190081894134,6.93207805012237,64.0982598741043,0.187635461766841,1.91350403992645,80.7841423748965,100.316955562722,-0.0733781442434604,0.152673572409346,3.60657001777876,74.2421199047043,,,,,,,,,,,,,,,,,,42457.1022527372,99.1774286493015,99.3722414344148,2.56760266648715,81.1614310655421,99.1818231249314,2.13085776403869,80.9557863945064,98.9261355237246,81.8345788662607,,,,,,,,,,,,,,,,,,7.34247825048528,0.739036780131607,6.90648043603255,45.5528301701783,45.6157166396499,0.904147045091996,38.6950867053064,38.8010104161438,0.29827241498081,1.52651019776616,76.5641594722505,-0.478158926724079,4.29666039046437,90.6353579537925,-0.2875369540084,0.819775875512923,87.7149424352428,-0.590932407567186,0.277719704373049,87.3564384051485,-2.53801259353507,-4.44900670076212,107.010425101271,0.69725607947417,1.3545927141085,87.6098063871717,384.573891766183,434.460228137335,-1.0696444397328,9.3321090961352,414.93114712506,455.40548810349,-2.35282835332103,8.56782983197295,-30.3572553588771,-20.9452599661554
2003-09,99.7940257764216,0.556858051131146,2.96622688155703,73.5227162385682,73.5227162385682,0.318530078185486,2.37692534079547,78.1119485378374,78.1119485378373,1.28603295483368,7.69822524307185,64.9225846195602,0.17594574396977,1.84060414951147,80.9262786352076,100.323907210396,-0.0139743785341725,0.364631176688063,3.57789132617049,74.512829820111,,,,,,,,,,,,,,,,,,42554.1578257895,99.4661872912137,99.6049710163534,3.04977572347136,81.5674793901716,99.2842593947194,2.34048145832101,81.227369811623,99.0514459838646,82.005233749798,,,,,,,,,,,,,,,,,,7.35460688843386,0.0379239994672158,6.48781648504525,45.5614067898586,45.6330159437853,0.595560149063436,38.7774832704579,39.0320937716163,0.0476679066622383,1.00439855605581,76.6006560043245,0.584595218978819,4.44373022573693,91.1652079230947,0.667096073404787,1.34690506258238,88.3000853720176,0.976581202427636,1.16178282258822,88.2095449617234,2.50213639798016,-1.15462434707581,109.687971897363,-0.125315003073442,2.05702300225253,87.500018155605,461.058114676763,447.963009468235,3.10794416989338,11.9071885377209,487.364231651796,471.725400435361,3.58360027671902,11.7283491962024,-26.306116975033,-23.7623909671259
2003-10,100.078002672865,0.320888563063248,3.36883998767573,73.7586422262312,73.7586422262312,0.0532703266125369,2.19009534947351,78.1535590279469,78.1535590279469,-2.52360917293025,4.58657784195723,63.2841923187976,0.272929056954073,1.84396191423889,81.1471499643147,100.399699055038,0.0574234527927578,0.362171715876376,3.24602766250541,74.7826942144185,,,,,,,,,,,,,,,,,,42188.9922085048,99.7514525984956,99.8350449511794,3.51030260763412,81.9721535986016,99.3839852314515,2.56771453753822,81.4976048349901,99.1739768775224,82.1764009077076,,,,,,,,,,,,,,,,,,7.29054884808815,0.266083635358663,6.12177585887193,45.6698647475322,45.7544379315323,0.670671591115024,39.0506788933309,39.2938709359599,0.302151111450278,0.979630121100231,76.8321057378197,1.2747955821091,5.90034571341114,92.3273779661189,1.12040646921872,2.65487992168916,89.2894052408514,1.19309165303955,2.64238887798158,89.2619656798459,-1.54619186124649,-2.03056952413395,107.99198540312,0.280163009965889,2.16243167899156,87.7451608401904,505.028985928198,464.197673794885,3.62410823740162,16.6888495551415,531.898141204847,489.934873935066,3.86018507438843,16.3889263580632,-26.8691552766498,-25.7372001401802
2003-11,100.410681707957,0.263984164648761,3.24142284277529,73.9533533617684,73.9533533617684,-0.0663889822705502,2.01278579146801,78.1016736755,78.1016736755,-0.952044817317942,3.99321769672272,62.681698445645,-0.0434632344500062,1.68491938503757,81.1118807882762,100.540965608915,0.162750047158976,-0.0841505906700546,3.13543031303311,74.7197641355181,,,,,,,,,,,,,,,,,,42101.1341920044,100.007383501152,100.042539898259,3.91620499507088,82.3541063031878,99.4735278441565,2.79682844378489,81.7585755635866,99.2841958698913,82.3480261357292,,,,,,,,,,,,,,,,,,7.26772583144665,0.364595366837928,5.66990682425074,45.9523378628554,45.9212564923534,0.683878097752101,39.4062304836144,39.5625931130499,0.00560852611885721,1.41071083566568,76.8364148865377,-0.373716536900187,4.59363100655816,91.9823352865732,0.186809557978008,2.32500187269352,89.456206384103,0.343472871117034,2.44783062084165,89.568556316182,1.58157314358729,-1.4473156736625,109.699957641482,-0.220658194326939,1.71735193941235,87.5515439526712,470.949242529626,468.110866413784,0.843001341843715,14.6873024822508,496.862019784808,496.486404037104,1.33722469058343,13.9809870612917,-25.9127772551825,-28.3755376233206
2003-12,100.671001427195,0.469983756497143,3.40337339842539,74.3009221099536,74.3009221099536,0.0976044960067692,2.02356893063132,78.1779044204638,78.1779044204638,-0.37956191851494,4.36446237109632,62.4437825884669,0.0672313505070059,1.65073684854528,81.1664134011518,100.691231826719,-0.0338890268962316,0.271584620496486,3.38811285780592,74.9226915233814,,,,,,,,,,,,,,,,,,41820.0121300096,100.216116340451,100.212995632402,4.26280167101963,82.6983889124113,99.5479191428853,3.01279398042512,82.0048798424296,99.3757035276442,82.5200496010754,,,,,,,,,,,,,,,,,,7.21425737004775,0.315302518003244,5.52773249623213,46.3106269996602,46.0660473703726,0.591856832168723,40.5442271926913,39.7967470233726,0.00315022460269576,1.4558252336621,76.8388354061833,2.07963568312103,6.46901520134291,93.8952327533608,0.355360576873223,3.15478005199824,89.7740984751584,0.440994680872111,3.44532713415215,89.9635488852703,-1.22408913521965,-7.74501105834298,108.357132378652,0.118632598911203,2.11754956144269,87.6554086246491,485.592739593924,492.341848056003,5.17633393726873,20.8086680164723,519.959488654032,520.184850531583,4.77323171425812,17.9241058010405,-34.3667490601086,-27.84300247558
2004-01,100.811985270017,0.414138403837093,3.29440146635155,74.608630762816,74.608630762816,0.243498541681877,1.94540627432919,78.3682664776451,78.3682664776451,2.18484486506337,3.50642954818923,63.8080823659024,-0.0434571087348851,1.61907022928492,81.1311408246239,100.845885018752,0.390983431810932,0.703876819775652,3.27539142728887,75.4500549817665,,,,,,,,,,,,,,,,,,42474.8115517371,100.371128237338,100.341186381848,4.54755959854243,82.9993015403894,99.6062113505084,3.20215677771788,82.2353934958304,99.4473335682388,82.692406669106,,,,,,,,,,,,,,,,,,7.29611380585652,0.600035578820578,5.59000304998017,46.3654517797023,46.3424600443511,0.844026105298782,40.3349865278456,40.1326419573096,0.6018971956064,1.20821770471986,77.3013262016297,-0.732690626782423,5.0986656872068,93.2072711839814,0.364172732191932,2.66620336527332,90.1010312623761,-0.0387855517162102,2.82841956977454,89.9286560264916,-0.44114722436918,-1.67175499112167,107.879117896758,0.924008225580318,2.4799332892126,88.4653518105069,461.94615986344,497.829019318373,1.11450433962425,17.741943196669,495.47949650607,525.233439924428,0.970537567114099,15.2735914835625,-33.5333366426292,-27.4044206060549
2004-02,100.906591157099,0.223522662223883,3.08583459305395,74.7753979605459,74.7753979605459,0.369388887432202,1.79983665039136,78.6577501452868,78.6577501452868,1.1399460727208,1.3056040139649,64.535460094911,0.320563183912614,1.65057062163325,81.3912173927959,100.833309245076,-0.253277397909379,0.145489725128975,3.15246948838124,75.5598270593692,,,,,,,,,,,,,,,,,,42369.0081842369,100.471758105278,100.425289919747,4.7513455186495,83.2560457755932,99.6492939094616,3.35212360055637,82.4510794533069,99.5003405840373,82.8651228421366,,,,,,,,,,,,,,,,,,7.27369688689667,0.644287515181266,5.67598245881811,46.515950535091,46.6410387286448,1.16073535571253,40.2617427220264,40.5984757216896,0.384261605129767,0.713450949110504,77.5983655184787,0.0438479457688566,5.44500920550354,93.2481406577028,0.580990159984615,3.14248905251853,90.6245093880552,0.917720607294286,3.85708864654418,90.7539498347096,2.32834372185452,1.36214548040726,110.390914565499,-0.0679863853459908,3.17062707909493,88.4052074155274,491.156402040496,512.7732683383,3.00188386775605,20.3836832181698,506.746715741979,537.547526855212,2.34449789269996,17.3398227941236,-15.5903137014828,-24.7742585169123
2004-03,100.987426881134,0.228751993367617,2.87252240132932,74.9464481739292,74.9464481739292,0.500146742130027,1.76839196471545,79.0511543200712,79.0511543200712,1.25979403961752,-0.23329746213868,65.3484739746264,0.48297850867717,1.79950278718394,81.7843194807538,100.784758687221,0.0126347676889828,0.16022087254961,3.33687137015562,75.6808896735807,,,,,,,,,,,,,,,,,,42631.6131802725,100.52743027266,100.473001719354,4.8488021739184,83.4759962570876,99.6788269043544,3.45223666173421,82.6533616292282,99.5367581165914,83.0380285566595,,,,,,,,,,,,,,,,,,7.31674484804092,0.508964705414105,5.83930307102626,46.900078321372,46.8784251540121,0.459412721232507,40.8289138461265,40.7849902837816,0.723086883132268,0.930294643774711,78.1594691210679,2.14399109883016,7.03022076728778,95.2473724932285,-0.108611191771969,3.09550040413424,90.5260810283713,-0.0546601234780073,3.52361863533885,90.7043436136687,0.88501516592085,0.555713295876291,111.367890901202,0.943985317234942,3.73583912580675,89.239739593201,557.847231738277,505.924468846518,-1.33563894896006,19.1267144732317,581.464832684875,536.021928694118,-0.283807121208252,15.3355334348095,-23.6176009465984,-30.0974598476002
2004-04,101.087838851381,-0.0627981484862594,2.63639700680207,74.8993831921198,74.8993831921198,0.32154189938725,2.09742009245562,79.3053369031595,79.3053369031595,1.27760340975659,3.66732875375564,66.1833683063501,0.30541852414797,1.87955701968288,82.0341039422964,100.737672959716,0.00744545473831269,0.322298142176075,3.25799493546572,75.9248077749809,,,,,,,,,,,,,,,,,,42087.7054130384,100.54466317709,100.488918440429,4.81647639668203,83.6642659609106,99.697357777467,3.49792394005342,82.8445272939844,99.5595311471516,83.211046033893,,,,,,,,,,,,,,,,,,7.21812908744558,0.652276106429548,6.09754027145484,47.3570797067429,47.1842019203622,0.492614024302787,41.1790794074425,40.98590286573,0.883485930447803,2.91273636181117,78.8499970340652,0.224815778536313,7.0989627138754,95.4615036152346,0.745202233415206,4.33180139185056,91.200683406018,0.780729105186478,4.72238876628184,91.412498823929,-3.26578765080252,2.68607434687996,107.730852073192,-0.231377639717412,3.30263928656422,89.0332587900403,513.769258200697,510.416308118951,0.88784780120917,20.4905512486841,547.740693425232,544.13181307488,1.51297623224484,19.1870836008752,-33.9714352245347,-33.7155049559296
2004-05,101.125434034639,0.589424669105846,3.05582206886372,75.3408586336622,75.3408586336622,0.406332518968567,2.56489637232063,79.6275802762746,79.6275802762746,3.3180485065852,9.51526162530228,68.3793645700467,0.113924204781413,1.86959721136969,82.1275606428622,100.71110265581,-0.0947433576411031,0.257944803620319,3.29350803501649,76.1206518712952,,,,,,,,,,,,,,,,,,42034.0325001648,100.53219413671,100.480173373678,4.67000260041975,83.8278589183214,99.7075795615115,3.48818993477032,83.0269940428663,99.571741320958,83.3840936609096,,,,,,,,,,,,,,,,,,7.2083785175622,0.937433344779812,6.34714064180701,47.5637766768918,47.6265223626319,0.458351902341976,41.1701305092143,41.1737625312071,0.900666273375827,4.38218616694034,79.5601723639088,-0.267690281589523,6.72408407804992,95.2059624473974,0.25745923867406,4.98642366209357,91.4354879911806,0.246885971379076,5.45607051969055,91.6381834596123,3.13004399755028,3.92638637080203,111.102875142018,-0.0227511181080362,3.10141374431965,89.0130027281776,503.521941995457,513.960229737739,0.694319825291035,17.4626602520254,533.517340356816,546.112693550337,0.36404423116934,16.4738801142272,-29.9953983613594,-32.1524638125974
2004-06,101.048954626854,0.13584712424296,3.0070181933463,75.443207023496,75.443207023496,0.183817737732808,2.71815143177688,79.7739498929499,79.7739498929498,1.58250458261861,10.5009342662794,69.4614711479332,0.0825585712457029,1.95509150734184,82.1953639835279,100.755965931608,0.0832695635533098,0.114214979708772,3.21033404983799,76.2075930583842,,,,,,,,,,,,,,,,,,42020.368177112,100.499731743522,100.453804147411,4.43377770173729,83.9746474056057,99.7123842928749,3.42700386272932,83.2035414359416,99.5768824611335,83.5570861222909,,,,,,,,,,,,,,,,,,7.20112238861357,0.239733482142319,6.10397986333277,47.7908068606806,47.7406990831151,0.688695409256327,41.6281278492708,41.4573243435776,-0.00640155129454154,4.34593229961784,79.555079278665,-0.262467054414453,4.74322534517969,94.9560781621347,-0.237918173245027,4.41957555180359,91.2179463484544,-0.367004524090235,4.57360389915345,91.3018671805214,-3.03281008045288,-0.864271880019804,107.733335945038,-0.356832292426005,2.2626232952041,88.6953755899854,542.397252276556,516.392749555669,0.473289503191911,17.9135807531508,578.944006780027,556.219181674969,1.85062318528592,18.0744358427185,-36.5467545034709,-39.8264321192996
2004-07,100.967755399355,-0.254823355333197,3.10212760466594,75.2509601119878,75.2509601119878,-0.105057085843998,2.62175972016946,79.6901417059297,79.6901417059296,-0.7040577841328,9.36019778792557,68.972422253343,-0.0313440840678146,1.90586603867931,82.1696005995411,100.817155424472,0.129656161613135,0.196725288083904,3.00633994007696,76.3575126653701,,,,,,,,,,,,,,,,,,41989.1819678066,100.454253523768,100.414440511479,4.13347869496328,84.1102807113088,99.7154881182075,3.3285857613607,83.3781458090159,99.5798531001038,83.7299345332424,,,,,,,,,,,,,,,,,,7.17985974146539,0.356804322972883,5.80809362176187,47.9423590054398,47.9110399612611,0.285860276210429,41.6961269147627,41.5758343654556,0.324215360859375,4.55423243384996,79.8130090660302,1.43719117917746,5.7646974700076,96.3207785415738,0.4951982647418,4.20809654714371,91.669656035905,0.606900417549935,4.52941250234315,91.8559785936709,1.88665987080311,-0.0284083003841608,109.765897561791,0.602014025522802,2.55871443348494,89.2293341910272,522.746820945417,524.307221148955,1.5326457623768,19.3892937760126,557.613219984186,563.68856887897,1.34288558361255,20.8650222240782,-34.8663990387689,-39.3813477300144
