country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2007-09,100.793006845906,0.701070029732356,3.69219868933808,81.6453383415459,81.645338341546,0.289157705447373,2.41471697652718,86.4302032809419,86.4302032809419,0.233825653641622,3.51449643554814,86.9686312759608,0.189391190630528,1.99725150175601,87.5152417914118,100.540482922539,-0.0654226976315422,0.0755003911213971,3.34525887466164,83.4834347857809,4865.1761956,4669.4365939029,5617.5545016,5647.87010941728,10515.6306972,10334.846900731,11476.4271811,11423.0430388079,12514.1572754,13235.7409505845,23986.7849565,24687.1437919816,16336.6033767,16086.4796327108,18131.711777,18885.6110600018,34495.4156537,35019.9906927126,13.3401452976725,12.7976988318311,12.6423225793291,12.7211943011301,13.0136680449981,12.7900739269906,5.09143744516101,5.09123961007718,4.21837257440119,4.47541642039795,4.59909606787185,4.75369508118501,6.23840173563934,6.16701331550735,5.31576887205447,5.55226356789064,5.72678840206814,5.8354298888289,0.613565298081376,8.41611435223621,59.6766795252883,59.8833826619846,0.355922271158072,48.3741710660917,48.8049306533551,0.325024533596425,3.21976916459972,88.9750086790539,-0.117218650176704,1.79940696598381,109.085722120808,-0.230910016479475,3.18025000178848,100.933701987225,-0.452334766883784,3.28192453135019,102.245995017688,-0.0392997449549322,-1.06497747203677,109.21336587168,0.260003286336872,2.27643909781908,95.2290632869525,757.222949192177,766.678711586526,1.8281917774706,14.7353191008253,814.800286970805,832.193851186812,2.11141540255361,12.6241965033149,-57.5773377786276,-65.515139600287
2007-10,100.725850990412,0.724838870692572,4.41960506879372,82.2371354899539,82.237135489954,0.333341079811775,2.96924032157596,86.718310653842,86.718310653842,0.127474446543962,8.71309314702851,87.0794940573466,0.292311541944459,2.01996449901837,87.7710589441287,100.293665129599,-0.0953414820100272,0.493305640372322,3.12471852389813,83.8952632783557,4611.3484038,4593.21307358769,5420.9328955,5565.4549126449,10041.2807992,10180.8720059171,11569.4679043,11611.8308700207,12692.3649776,13421.4197017097,24271.632882,25033.8465519659,16181.8163081,16203.0439436084,18115.2978731,18984.8746143546,34317.9136812,35213.718557883,12.5843375422248,12.5780934777847,12.2322968298708,12.5116603051446,12.417958831156,12.5742619110951,5.09190172729318,5.14913114600403,4.27546647070227,4.53398966818557,4.63550748415125,4.80441579826043,6.13278256334675,6.18375304090305,5.30954545470009,5.57561973616694,5.67737047562472,5.84922095635088,0.415692416909272,8.13888250379279,59.9062815429458,60.1323133426993,0.34419924139819,48.7084059014128,48.9729168544289,0.443184449938432,4.09464370562848,89.3693320818508,-0.0454586032031836,1.3724354371725,109.036133275237,0.409664222972498,3.41947325277227,101.347191253188,0.635646714426078,3.65337992607548,102.89591832565,0.471244575418346,1.44231876400243,109.728027933982,-0.106412419675087,1.77113932980883,95.1277277364749,844.889418946879,787.180602871819,2.67411772042916,18.476682134346,924.583609079138,854.367913989929,2.66453095892178,17.5483506452676,-79.6941901322589,-67.1873111181099
2007-11,100.67702121841,0.430417924297728,4.90296114400816,82.5910988615317,82.5910988615318,0.502150533990123,3.51455910439357,87.1537671138576,87.1537671138576,3.99696876512359,13.3393216447798,90.5600342356464,0.135733586811103,2.13192573898358,87.8901937506156,100.011910892796,-0.317022013400091,0.300825069966731,3.26857376289788,84.1476412628116,4395.1728912,4543.29202554603,5361.692531,5587.44665063171,9764.8654221,10128.7148326064,11373.1864421,11567.1882105495,12797.937941,13107.8447798139,24177.9243832,24691.9568340548,15767.3593333,16113.4802360955,18155.630472,18695.2914304456,33937.7898053,34820.6716666611,12.0602498510115,12.400754552906,12.0516966461064,12.5166971610924,12.0601948604168,12.4716636728008,5.02986817907674,5.13536162318857,4.30956526946155,4.4199046477476,4.62906763003253,4.738177677729,6.00534391099411,6.15285912707102,5.31719972222224,5.47921361266829,5.62564513957596,5.78088505674393,0.606187906689566,8.16856464899788,60.436671583573,60.4968281541954,0.0183694941648905,48.8523243370735,48.9819129315328,1.24438970717475,5.38319003531136,90.4814348516482,-1.12194868517606,-0.414091602378571,107.812803811589,-0.140813517161535,2.95248230879644,101.20448070864,-0.234817605113742,3.08568982811884,102.654300594478,2.38745179699613,1.99383160796136,112.347731708701,0.152199264005671,1.58183478677325,95.2725114379552,851.465859241922,815.92061125784,3.65100566263591,19.5119993912885,925.073155308341,885.606205603131,3.6563043978698,19.7197101165462,-73.6072960664184,-69.6855943452905
2007-12,100.575825164743,0.435756032959521,5.1699777783125,82.9509945575084,82.9509945575084,0.161453183645942,3.45585118310318,87.2944796455302,87.2944796455302,0.0976625573979886,12.0795708491116,90.6484774810615,0.11558247192082,2.16943512659193,87.9917794091286,99.7949442930014,-0.0353385334690314,0.206953327145959,3.00561019670517,84.3217876061198,4280.2951367,4672.55108179706,5470.6801731,5703.43227743986,9718.0753098,10372.5697047648,11136.4870196,11420.2469174291,13460.527386,13344.6198821029,24634.7144056,24783.0804540242,15411.7821563,16092.7979992262,18928.2075591,19050.0521595428,34353.7897154,35157.6501587889,11.8366541925155,12.7742437962049,12.5103868507217,12.8482124306423,12.1839701005764,12.8089130257363,4.93445453536492,5.05128308138407,4.53836920526616,4.49243501465986,4.72038355777284,4.74259200992147,5.88584911420307,6.12676269530044,5.56188465786473,5.57933724869326,5.71000845042046,5.82518777708054,0.666515229651085,8.0166471754059,61.1648523317266,60.900048727299,0.417269846597359,49.9638744430673,49.1862996844827,-0.0565979885266404,5.16102116313727,90.4302241795321,-0.0365074351192118,-1.71000228973599,107.773444122187,0.351611483210375,2.45300674319865,101.560327284335,0.603667168289208,2.52526192709152,103.273990904004,-0.696225740712951,-2.00688431318631,111.565537881438,-0.570526874632016,-0.0533655652205772,94.7289561560648,749.370300241104,802.923751122123,-1.59290744177683,13.8178480981705,831.284880782802,884.637493416602,-0.109384078431207,15.0701047092527,-81.9145805416985,-81.7137422944791
2008-01,100.451849314634,0.875115545416971,5.33370396758538,83.6769116059591,83.6769116059592,0.256031438053814,3.62228722905196,87.5179809571083,87.5179809571083,1.21500809859626,13.8173525077803,91.7498638237106,-0.0114654487019377,2.18041017158328,87.9816907567985,99.5688991961794,-0.0400608880113427,0.449703953818537,3.65114178633686,84.700986018915,4555.4492941,4586.16609393982,5844.1352739,5679.89141664121,10390.484568,10260.5190789726,11905.9879609,11449.1109133779,14777.2416647,13468.38222952,26697.4296256,24939.0315745264,16453.437255,16031.2770073178,20627.3769386,19149.2736461612,37093.9141936,35207.550653499,12.7541381513504,12.5469928858066,13.638383359284,12.8116472922625,13.222214395843,12.6868063291105,5.3013614541859,5.05821327051765,4.98744365939445,4.52218645387918,5.13212493152315,4.76639804282976,6.32112135823732,6.09798053998867,6.08216076612548,5.59652237902722,6.194793298653,5.82800848720817,0.768136472974348,8.13280423613363,61.4891767834598,61.3678442136325,0.759206748415362,49.8926025189425,49.5597253909831,0.739917551322242,5.99833764380926,91.0993332799365,0.574244914301604,-0.139229527938025,108.392327644027,0.571595553480328,3.23161104074576,102.140841599192,0.788418923717835,3.47494888734164,104.08822259157,-1.8705256401815,-0.0150463326608302,109.478675889759,0.234075612035099,1.0900965073506,94.9506935399616,802.352114068381,840.062356022711,4.62542113727295,21.2612313181136,898.423831191791,916.441848609993,3.59518508203371,22.3453363463242,-96.0717171234102,-76.3794925872822
2008-02,100.273563650756,0.417614479294388,5.2563664411117,84.026358504652,84.026358504652,0.305863192486834,3.58755699589064,87.7856662476637,87.7856662476637,0.313189882294082,13.9700700827155,92.037215114225,0.270469447648946,2.10458800286985,88.2196543498206,99.2473621808474,-0.300231552867688,0.298762393319106,3.70117654793259,84.95404071191,4589.1666267,4647.35786753558,5736.0387782,5552.07321707462,10327.3049049,10215.6382330047,11865.8917602,11466.7969057049,14597.4680248,13355.0615184145,26475.360785,24832.7512757449,16457.0583869,16123.1547732405,20334.506803,18913.1347354892,36800.6656899,35048.3895087496,12.8887734539597,12.7315817603738,13.2558377130204,12.5390380992647,13.0897575746388,12.6397805364289,5.26723994702655,5.05502676129407,4.92559112287525,4.48459568300393,5.08260887632142,4.74340354064701,6.30816236399346,6.12230427252097,5.98720853045329,5.52881673478134,6.13553976310067,5.79941897144275,1.01511973975648,8.78053853523162,61.9522778599533,61.9908013141081,0.493357839013391,49.4900924857807,49.804232181193,0.625401676644589,6.1382287090914,91.6690700376813,0.0548071223300457,-0.734802010560845,108.451734359635,-0.0410926481111442,2.62832575286967,102.098869222576,-0.145312519752193,3.0831421533967,103.936969372557,-0.705094037014755,-0.0612323956505238,108.706748274257,-0.335221559868414,0.17113166310805,94.632398343971,834.432305685838,849.417416547863,1.11361501418109,22.241644500098,888.959991787965,922.338012420153,0.643375661980395,20.4852879236564,-54.5276861021272,-72.9205958722898
2008-03,100.115290296122,0.385643245698253,5.32656265436443,84.3504004808314,84.3504004808314,0.711235173314298,3.65314086322641,88.4100287831454,88.4100287831454,2.9122526332667,13.321429984962,94.7175713349744,0.499609493034352,2.20527289723222,88.6604081176744,98.8612167321108,-0.117440653067271,0.173480579283963,3.60388817520134,85.1014194738622,4426.8561898,4623.46812260744,5609.1303856,5599.75001421169,9999.8865755,10211.7587222624,11703.9503981,11602.6261078891,14571.8833722,13545.5513021886,26329.9342702,25177.8368246544,16120.8065879,16222.0942304966,20175.0137578,19142.3013164003,36319.8208457,35382.5955469169,12.513647934624,12.7178434802886,12.9942929105637,12.6236863746578,12.739989053541,12.6601479447269,5.16992404006386,5.10684059110008,4.90294705529059,4.54774884294532,5.03032617216628,4.80223608682041,6.1588194442376,6.15527316377224,5.92743413962918,5.5937643551941,6.03413394656711,5.84886868006947,0.876937300853262,8.96584172838637,62.7441478251082,62.5344217739293,0.432665997052672,50.1909713831096,50.0197181589342,1.4421548637376,6.70208245549486,92.9910799897728,-1.74343194884018,-2.86652382077686,106.560952173738,-0.576138105089127,1.69873907034128,101.51063873212,-1.07516771839804,1.50168076353134,102.819472630382,-1.78959006711468,-3.30349752617404,106.761343104858,-0.562969126424231,-0.828577810902664,94.0996471576996,884.900574370145,870.841284985631,2.52218379566992,22.1303507860183,939.387098005155,946.298903806616,2.5978427717179,21.9764390291918,-54.4865236350096,-75.457618820985
2008-04,99.9439796185725,0.981869224175716,5.85688737277387,85.1786111036216,85.1786111036217,0.501252613295528,3.58832512428945,88.8531863628362,88.8531863628362,2.0703285435516,12.5399435226429,96.6785362500812,0.229492874394306,2.10703906331305,88.8638774367134,98.38715737508,-0.334456516539222,0.120133706420063,3.07745402877961,85.2036549632922,4495.4422392,4716.63208442654,5363.2951518,5538.92607087182,9839.536891,10238.2486223888,11428.117854,11443.0014771857,13857.1736935,13531.3631335574,25337.7920475,25020.7741436527,15934.5600932,16158.6335616123,19220.4688453,19065.2892044292,35177.3289385,35261.0227660414,12.5043561835329,12.8895546579498,12.3333574961992,12.468669084812,12.3877700047896,12.6383085307627,5.01351255991735,5.03145777541436,4.64851872237855,4.53838487346362,4.82000739804925,4.76589560530088,6.03791459544784,6.12021196980383,5.62685152802106,5.56534648833266,5.81338744802528,5.81857464718146,0.737877083732224,8.85151677086637,63.2721394278078,62.9958489416436,0.251495469826522,50.4396360037309,50.1455154841239,1.1396205887548,6.85039596627867,94.0508254830416,-0.658957360179256,-2.87714392974421,105.858760936312,0.21015000536163,2.01851015952665,101.723963344858,0.625262613534794,2.34387785631016,103.462364352173,2.29141286417326,2.17061429144061,109.207686254727,0.235092348047784,-0.189151276070369,94.3208682277074,925.48861280258,891.689158499454,2.39399232366046,23.5914581024602,997.127760663782,966.186580771957,2.1016273912333,22.7844014193774,-71.6391478612012,-74.4974222725032
2008-05,99.8250429404494,0.605099441753875,6.28337708574953,85.6940264039034,85.6940264039034,0.719408629552095,3.95695244961414,89.4924038531625,89.4924038531625,4.7883053566666,14.6698887034164,101.307799780091,0.22170536781256,2.21959684298411,89.060893423037,97.9240075812868,-0.238263495647798,0.190329174793374,3.08737890844057,85.3658223766776,4706.6016467,4760.87950996215,5757.3330269,5823.61279385332,10472.8346736,10589.6718232882,11278.8670747,11614.7887172057,13517.4066401,13811.5166277505,24806.5732147,25426.1258254835,15988.4687214,16361.6682271679,19270.739667,19638.1294216038,35277.4078883,36008.7976487717,12.9772681627095,13.0294961408254,12.9568774498044,13.0842741876125,12.9788076672389,13.0736224096391,4.93981127117371,5.11677124227502,4.52225639606487,4.62488213010685,4.71027683019335,4.846672599859,6.04257559716712,6.20889676969251,5.61274374943243,5.72295803012156,5.80853260971395,5.94593893439625,0.440104908807992,8.78020858564976,63.2623468789592,63.273096765181,0.234324279494611,50.2709744389904,50.2630186019809,1.73952292901427,8.06426239537397,95.6868611572464,-0.803051267735896,-3.87465981578452,105.008660814603,-1.13240034203246,0.123856780776222,100.572040836012,-1.542631899632,-0.0445776376788812,101.866320915563,-0.796752619601064,-2.0768494770263,108.337571153687,-0.0512005936671759,-0.464672603991945,94.2725753832228,882.967507289437,885.020638459868,-0.747852542113211,21.5625454598913,960.082407859005,968.690161608638,0.259119810449173,21.9482875627184,-77.1149005695679,-83.6695231487709
2008-06,99.7109989229692,0.511711661517081,6.6973501196965,86.1325327302356,86.1325327302357,0.645217475147545,4.52265431739102,90.0698244817527,90.0698244817527,4.65253625718426,19.2670322773187,106.021181896215,0.163255014312673,2.32339733480499,89.2062897973417,97.5671743299563,-0.335111697948734,0.611607165343186,3.10361853108243,85.8879258630875,5150.5238269,4837.61243421226,6245.2356424,5889.65378492272,11409.6594693,10738.1748460617,11679.1767178,11861.5248841534,13572.0948011,14121.4685681195,25241.5715189,25959.2848253461,16840.7005447,16704.1373183657,19817.3304435,20012.1223530422,36658.2309882,36700.4596714078,13.7590198594645,13.3158572537388,13.7156736698054,13.3351552556566,13.7664368024282,13.3409969373422,5.12513961785126,5.20841865147271,4.54352784078604,4.72898531873812,4.79568940726603,4.93890474014841,6.34719785584785,6.32559339781407,5.75673060942932,5.83813901178964,6.01718085162764,6.05517049411828,0.315928352584132,8.37685966194023,63.5328820254761,63.4729944174202,0.484279450324424,50.6536803923955,50.5064320721831,1.19425528473084,9.26064217052623,96.8296065534098,-0.884980308262179,-4.16970985830755,104.079354844424,-0.343478623945273,-0.065903593151522,100.226597374075,-0.580380128129836,-0.567410204633449,101.275109031712,-2.29081075983582,-3.80927845629252,105.855762416753,-0.882024313560259,-1.22433435603005,93.4410683473233,914.514278992391,892.958873019529,0.896954739211044,21.7669854839735,997.313357624224,984.965977316804,1.68018798509706,22.8197212367879,-82.799078631832,-92.0071042972749
2008-07,99.4800872250411,0.736911077695241,7.43463524487432,86.7672529054242,86.7672529054243,0.373489257273511,4.92862819764919,90.4062256002372,90.4062256002372,1.91864026224329,22.3088850080241,108.055346978582,0.112310262772062,2.41144987116897,89.3064776158223,97.4606428355546,-0.0580436180283528,0.170500424224116,3.44009205717077,86.0343651410414,5308.9032597,4856.54403431532,6493.1777345,6168.77729229515,11784.9809941,11008.6506225417,11886.8116039,11873.015001055,13807.8858821,14363.7409913304,25707.9979861,26232.6266964542,17188.7148636,16726.5590353704,20295.0636166,20527.5182836256,37488.9789802,37241.2773189959,13.8881823009837,13.4018843403298,13.8963055513178,13.9563209861627,13.8658548505719,13.6802745333308,5.22066497543571,5.21432405265967,4.61197190968796,4.80748053729068,4.8852244437158,4.98847793010445,6.46418922414479,6.33738407544127,5.86372443689088,5.98514292866639,6.13338028698818,6.14202670766757,0.579048285164155,8.34277619134225,63.7386342324613,63.8405337031366,0.674716587771362,50.8749971258951,50.8472073472656,1.41583543426562,10.3229144306579,98.200554433853,-0.570289146583448,-4.76617904217595,103.485801579912,-0.482870053984489,-0.663185827509493,99.7426331492276,-0.841393768044242,-1.45921971837549,100.422986575739,-3.68538001584638,-3.93430743229809,101.954575303024,-0.610854199934614,-1.719053750783,92.8702796568599,942.748076159285,917.916131920605,2.79489455283457,23.0666455140603,1044.69037575428,1012.03925939092,2.7486514963556,23.844162403809,-101.942299594994,-94.123127470311
2008-08,99.0211244769358,0.359235300239628,7.40286918929611,87.0789515069087,87.0789515069088,-0.120631896256349,4.77618313284111,90.2971668559618,90.2971668559618,-3.02186692697011,20.7735279754253,104.790058185413,0.229009222846758,2.47417683444708,89.5109976861621,97.5445658606998,0.20439115372915,-0.189051081215432,2.93844514862828,85.8717162435254,5148.2802696,4811.82377091986,6099.7292218,6055.35632232605,11210.0094913,10860.9923686292,12634.8458138,12341.5928534682,13843.9632733,14762.242635524,26503.9085872,27107.0232136088,17781.1260834,17157.416624388,19944.6924951,20820.5989578501,37716.9180785,37972.0155822381,13.8182310905772,13.3043956503982,13.2468840620879,13.6913630082248,13.45901420448,13.5144074081559,5.54831622368574,5.41328556665503,4.62434683094422,4.93641716246094,5.03359147139977,5.14714548284572,6.71038748269677,6.4951274662669,5.77406216129664,6.065224731848,6.1847875336079,6.25556364742443,0.487640205745687,7.78525929531062,63.9138120914044,64.1518458130358,-0.369258174135864,50.4035223876733,50.659449877816,-0.859386271566141,9.7758423862482,97.3566323504466,-0.416679694282636,-5.63953187529212,103.054597258263,-1.25025005991016,-2.64087943303639,98.4956008185234,-1.16511544376353,-3.36639859067533,99.2529428500568,-2.77991618197792,-9.27724940923078,99.1203235659087,-0.192427810017578,-2.41154398069229,92.691571411559,787.006591663517,874.583732629547,-4.72073621806724,16.1598446725709,894.476681178282,963.851923838688,-4.76140970867362,18.2660554884936,-107.470089514765,-89.2681912091412
2008-09,98.2331948480815,0.319071098126004,6.99544768652902,87.3567952737184,87.3567952737185,0.0461708290077033,4.52232480909793,90.3388578064696,90.3388578064696,-1.34283032414957,18.8737870087443,103.382905507406,0.202415988573474,2.48749865856216,89.6921822570106,97.5508411779035,0.305981453751905,0.0158722779196153,2.87711120339544,85.8853460409819,5036.5884708,4897.05842538124,6151.0795188,6243.21812027207,11195.7674896,11126.1548657345,12087.5851038,12102.1282699909,14315.3048335,15100.5199775924,26389.9909373,27217.8699276021,17119.1735746,16995.1866953721,20457.3843523,21341.7380978645,37582.7584269,38336.0247933366,13.9669267570487,13.5827266477736,13.8582819317768,14.1013824495999,13.9268811765531,13.8644650612095,5.2717695960771,5.30066460880302,4.77061726009563,5.04242349917918,4.99745929948655,5.16699422033117,6.45167174927621,6.42873152929313,5.9391626410689,6.20866289707125,6.17675461108188,6.31559737304402,0.753845972746418,7.93553911938898,64.3805129566964,64.6354519191398,2.04463465780378,51.2184987662697,51.6952505474706,-0.15239754331024,9.25344619536891,97.208263234495,-0.694274548217404,-6.18468354144905,102.339115418731,-1.64718718078331,-4.02294575456413,96.8731939082052,-1.43240930099476,-4.31778335353166,97.8312344651616,-3.21362229571256,-12.1582143517758,95.9349707482122,-0.636993766571423,-3.28463947817786,92.1011318795303,860.42024530905,834.684328030005,-4.56210230203794,8.87015844000054,953.57145506585,923.026597069396,-4.23564302353609,10.9148542437612,-93.1512097568002,-88.3422690393914
2008-10,97.2528349377877,0.479728608990041,6.7350781244879,87.7758708125433,87.7758708125434,-0.368568662596203,3.79110986805179,90.0058970864477,90.0058970864477,-5.72499467692429,11.9255925006541,97.4642396702571,0.194123270894038,2.38716125340266,89.8662956549441,97.2675153946104,-0.626576761383292,0.748201098815699,3.13805304679904,86.5279411437822,4697.1336595,4728.26575686871,6232.6073804,6434.7508080897,10934.8410399,11138.9190971181,12280.085311,12404.3987195743,14789.098651,15607.7647439317,27051.183462,28018.3609313062,16983.2189705,17139.664476443,21024.7060314,22047.5155520214,37999.0245019,39162.2800284244,13.1518698210433,13.2507466379047,14.1864098690666,14.6275478998466,13.727265734212,13.9795063948907,5.33818052168477,5.42946405930218,4.9262219157501,5.2151579976093,5.10775189155256,5.31819150752262,6.39036016513513,6.48849919943056,6.10919711716649,6.42274331888804,6.23669747554503,6.45682481511749,1.15199980082844,8.72698647714797,65.1278974471463,65.3800521965129,0.858862608535749,51.8322224897872,52.1392417248116,-1.88712596237124,6.71873520781879,95.3738208614266,-0.899227362405063,-6.98601367820575,101.418854090443,-0.98308416144766,-5.35421090992707,95.9208488822052,-1.57943193481342,-6.42383267228779,96.2860567057966,-5.93700168907845,-17.7609298065885,90.2393099144739,-1.7005960880751,-4.82810239668932,90.5348636337141,821.963074940497,764.256114882876,-8.43770642170209,-2.91222724560392,911.257064722869,848.49803727557,-8.07436752423544,-0.687043206824853,-89.2939897823718,-84.2419223926931
2008-11,96.3536650475115,0.170877379325794,6.4592445581581,87.9258599202682,87.9258599202682,-0.92785767987658,2.31430425892745,89.1707704579892,89.1707704579892,-9.71764693676182,-2.83461163394064,87.9930089695022,0.0180113688433177,2.26679219749789,89.8824818049204,97.0086366442978,-0.0975254147652743,0.165917048108989,2.99932885679266,86.6715057495175,4789.5526959,4980.31436479269,6514.9226218,6779.15848683758,11310.5753177,11770.0595588059,12660.9133894,12940.097402675,15927.3078105,16428.8176590191,28591.4211999,29359.6283544784,17444.4660853,17917.4117674677,22440.2304323,23207.9761458567,39895.9965176,41124.6879132844,13.5137278826701,13.9617067199606,14.9309809056263,15.3953289308865,14.3018149326859,14.7715194679788,5.50979171485894,5.6466132896742,5.31874155484341,5.48947214263944,5.40368546423677,5.56540820624036,6.57722163123748,6.76552850606112,6.54066489714936,6.7600147514584,6.55980730070088,6.77269000664322,0.942875687708005,9.09085125103012,65.9572592966101,65.9965048132846,1.8486494191911,52.9877962338173,53.103113514128,-2.69090119566867,2.57066074126369,92.8074055755116,-2.1655786576763,-7.96775009691892,99.2225490314002,-3.37465599468739,-8.41922259146156,92.6838502052468,-4.13530176082045,-10.0823470883574,92.3043377074172,-8.04439120509746,-26.1399357671704,82.9801068041734,-0.78666897931654,-5.72028322719631,89.8226539460411,681.514425243549,680.653175054208,-10.9391260600487,-16.5785046164113,755.523752861646,760.854922037602,-10.329206596562,-14.0865412613689,-74.0093276180973,-80.2017469833939
2008-12,95.711016066755,0.165156469157579,6.1724161787245,88.0710751659889,88.071075165989,-0.521642915780879,1.61652582287882,88.7056174509479,88.7056174509479,-6.19113068120351,-8.93918013005485,82.5452467938772,-0.0369792447520937,2.11095234728618,89.8492439419844,96.8658391775299,0.0304550862760676,0.000822574242962629,2.78745404670398,86.6722186869998,4709.4990466,5173.9372282384,6621.3696332,6884.76219340408,11276.9686798,12033.6351924921,12987.2151573,13413.1599738099,17631.5748225,17377.8381060219,30677.8904798,30827.1623089421,17682.7142039,18587.0972020483,24247.9444557,24262.600299426,41952.8591596,42858.7975014342,13.2482160212218,14.37493299898,15.3469371284054,15.6900630161739,14.3425986925806,15.0741159674675,5.68034331147131,5.85353359525322,5.89359164586741,5.80736804349552,5.81738568237297,5.84030640503634,6.69372522356569,7.01031790865306,7.08372983967669,7.07122158608961,6.92323275907895,7.05305987526315,1.53523196716832,10.0322670552385,67.3188313536436,67.0097042523919,3.16165352580387,55.7606463501672,54.7820499748591,-2.25388473844158,0.315612891772571,90.7156336251016,-2.05244730072922,-9.82374248715064,97.1860585020904,-3.76071801758116,-12.1721302635578,89.1982719511902,-4.48769230041926,-14.6329077830279,88.1620030511684,-0.701801892882462,-26.1440831921851,82.3977508439058,-1.01605285128912,-6.14273405162336,88.9100083095188,635.741605427083,651.319469162997,-4.3096406461154,-18.8815291299145,710.156724842879,718.231449761221,-5.60204988386396,-18.8106478522288,-74.415119415796,-66.9119805982244
2009-01,95.4072387547969,0.346062021863966,5.6155802278581,88.3758557093856,88.3758557093857,0.0122917647817888,1.36947855352416,88.7165209367932,88.7165209367932,0.329710237284468,-9.73566229801191,82.8174069229483,-0.142146218109362,1.9774976679317,89.7215266397211,96.8008467186344,0.0478235980299922,-0.40658373601091,1.91123810873001,86.3198235421786,5201.1886562,5286.36785796567,7250.999194,7041.89639223406,12469.1878502,12321.4528973648,14589.961679,14116.9847720027,20176.7265344,18397.6888447412,34807.5882134,32546.4849695788,19800.1503352,19411.3526299683,27441.7257284,25441.5852369753,47271.7760636,44865.9378669436,14.8839053934041,14.7840962446695,17.0955550604794,16.2183383191466,16.1254212224566,15.5620329226548,6.40159525677915,6.13988628951102,6.77130389607707,6.14078707012366,6.62871704241683,6.15500181290956,7.53242940085422,7.30607869843762,8.06155114374217,7.41694867262199,7.846924904418,7.37980684499522,0.977881170211334,10.2612946561011,67.8348722855248,67.6649795324904,-0.176800957747481,55.0662242334601,54.6851947858298,-0.538555283747653,-0.957475166396435,90.2270797870284,-0.912501749148891,-11.1567800863284,96.29923401833,-3.61975468364789,-15.832382053543,85.969513324504,-4.64467256206707,-19.2346986122032,84.0671666852821,-4.56201176539647,-28.169796431251,78.6387557559847,0.457904780499536,-5.93314471123892,89.3171314879106,559.838839509646,599.507412983559,-7.95493742049828,-28.6353675193902,636.358818088282,666.588641397158,-7.190273884725,-27.2634000282503,-76.5199785786355,-67.0812284135995
2009-02,95.3122494282325,-0.167822309514029,4.99983919021889,88.2275413072814,88.2275413072814,0.354594851358612,1.4187269492974,89.0311051523396,89.0311051523396,1.51098022661749,-8.65786034332327,84.0687615657514,0.312999448475456,2.02075170956523,90.0023545232672,96.8095438664149,-0.178944930617748,0.013956172492938,1.62185313634478,86.3318704856478,5506.1575242,5576.01106491763,7565.3402588,7349.74183367625,13039.4977831,12880.2183874221,15022.4268068,14518.3807262822,21392.2865307,19526.5649824015,36483.5133374,34113.4802198556,20528.584331,20092.3917911999,28952.6267895,26867.3068160778,49522.0111205,46994.6986072776,15.7216097575881,15.5162693538268,17.7846474918513,16.8244495853229,16.8286910630683,16.1950822487975,6.55945031913041,6.30465729176761,7.16008558908398,6.51912270950997,6.91992220861633,6.44166260427625,7.7747284840822,7.54743613479257,8.48291949487501,7.82839219050586,8.18942170090349,7.71532635588086,0.636241619976423,9.84773684305838,68.1081242935189,68.0954922944246,0.19283155569253,54.5048384826493,54.7906450976688,-0.170694752289559,-1.74104868778248,90.0730668966878,0.722422593752003,-10.5639739048844,96.9949214424886,-1.30500692312499,-16.8966259176936,84.8476052238423,-1.14710244903803,-20.0449747004643,83.1028301573984,5.01374030790077,-24.0327761965537,82.5814987509542,-0.614785202035653,-6.19700595774278,88.7680229806402,568.630915489958,594.073449747958,-0.906404677893526,-30.0610703083597,595.091184368646,634.070807960376,-4.87824595520041,-31.2539655286876,-26.4602688786874,-39.9973582124187
