country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
1991-11,99.8427892026796,99.8655228235615,1.77190408470067,71.772616567318,101.078018452556,1.68069710607449,72.6098688019061,101.007489646463,71.8856285371
1991-12,99.8153312564188,99.8441566657817,1.93578681189523,71.8536407303008,101.130360635415,1.66370690028077,72.7494512296577,101.0597444946,71.9865774384034
1992-01,99.7946197399602,99.826215792904,2.05578753577854,71.9379306797762,101.157521959415,1.62203723145683,72.8666529059444,101.082973193121,72.0859810551195
1992-02,99.7710408344208,99.8042999849954,2.09190440065375,72.0191813656433,101.14048245947,1.55769465020769,72.9470822115202,101.056498839202,72.1844542898632
1992-03,99.7218139759911,99.762063775271,2.01251837820981,72.0804662714935,101.068085497808,1.47705809411052,72.9818811178321,100.968902518443,72.2815434232348
1992-04,99.6268144221574,99.6861397544847,1.83326262778632,72.107251862597,100.949006046583,1.38431103587319,72.9786576191695,100.830790129925,72.3773537082603
1992-05,99.461407463519,99.5603051031252,1.5600083107421,72.0816682590778,100.799412477431,1.28029617587606,72.9510821229556,100.661062364107,72.4719970260991
1992-06,99.2148004024994,99.3762130073664,1.20056082704517,71.9958057571117,100.634783794007,1.16111872827283,72.9121182965906,100.477537373837,72.5655904814963
1992-07,98.9000086119014,99.1412812327501,0.782439953274043,71.8590204432419,100.464137969326,1.01751072560764,72.8690250440114,100.290084111094,72.6582549908844
1992-08,98.5464303003634,98.8749151921124,0.341143471660382,71.6926408239757,100.291310006476,0.839113687381289,72.8247269672478,100.102560008096,72.7501144439844
1992-09,98.1967848272909,98.6075866418102,-0.0694741394483232,71.5278095829077,100.116781483314,0.62043679051575,72.7794899088109,99.9151512130642,72.8412948638912
1992-10,97.8828812869591,98.3633305590218,-0.411649966987044,71.3878681638552,99.9397633284478,0.369244118857721,72.7326837516873,99.7268139876035,72.9319235654398
1992-11,97.6268199490801,98.1609108674846,-0.673564546721951,71.2891816678659,99.7598494350517,0.102125330589196,72.6840218704604,99.5369809318624,73.0221282482095
1992-12,97.4398702851251,98.0110224951053,-0.853634692292198,71.240273125352,99.5789155149944,-0.157449797779427,72.6349073658109,99.3474005839829,73.1120360863486
1993-01,97.3144075777774,97.9094983208235,-0.975923441211954,71.2358715511495,99.4032701193231,-0.37980740433047,72.5898999629198,99.1641283696442,73.2017728147962
1993-02,97.2520697877513,97.8582047165155,-1.02989832468038,71.27745702331,99.2404621811725,-0.538186290950392,72.5544910154095,98.9944748076214,73.2914550598976
1993-03,97.2515500954895,97.8557748357876,-0.993480667251821,71.3643607742212,99.0990300029101,-0.612080662014408,72.5351731367355,98.8470708272692,73.38120647347
1993-04,97.3008281254193,97.8928443686097,-0.858753055519589,71.4880286339757,98.9822945582904,-0.608262101077093,72.5347561029973,98.7255065156836,73.4711410079971
1993-05,97.3886251086474,97.9606846759601,-0.612173140887449,71.6404036464921,98.89171290798,-0.543221649711161,72.5547960511652,98.6316585725615,73.5613667063988
1993-06,97.5065295448708,98.0531577006187,-0.250446858544703,71.815494523309,98.8275491552375,-0.433639280403799,72.5959427114821,98.5661726598206,73.6519850091278
1993-07,97.6663833910099,98.1780417645888,0.227095518624451,72.022209058396,98.7876482803808,-0.291238819037207,72.6568021560294,98.5269292362574,73.7430900559235
1993-08,97.8689994433457,98.3357992823825,0.793259083434964,72.2613492094663,98.770605367251,-0.121159164280103,72.736493136665,98.5125227273038,73.8347685380158
1993-09,98.0995051438298,98.5152863125231,1.39010161911404,72.5221188220365,98.7771567069346,0.0773657678206958,72.8357963199948,98.5238116564397,73.9270995462284
1993-10,98.3487903098427,98.7099452743538,1.97520716619051,72.7979264516183,98.8098872012832,0.308347236435768,72.9569529720212,98.5636324993274,74.0201544139712
1993-11,98.6178233579172,98.9213773139551,2.52552849005955,73.0896102612182,98.8719549777834,0.575904917538176,73.1026127266769,98.6353672309416,74.1139966108879
1993-12,98.9162870036086,99.1569827867174,3.03788753437643,73.4044725020828,98.9638700041879,0.878761511496146,73.2731949756526,98.7393838117612,74.2086816293508
1994-01,99.242163380076,99.4152419691864,3.5168804548441,73.7411519945697,99.0780727176064,1.20202306461913,73.4624473030581,98.8670776134225,74.3042568632418
1994-02,99.5883973613628,99.6902981908912,3.95245373324925,74.094665534393,99.2047914172638,1.52695122213741,73.6623627026849,99.0073522095414,74.4009016085838
1994-03,99.941889692069,99.9714285274936,4.33111792967119,74.4552353991088,99.3359783886679,1.83508047094542,73.8662519335341,99.1512922245924,74.4985267223912
1994-04,100.287032468632,100.244687703148,4.64868124662132,74.8112792146626,99.4685698936059,2.11918694831924,74.0719031873272,99.295874070616,74.597161141509
1994-05,100.605329355837,100.494716974618,4.89749839543686,75.1489912655636,99.6023003642587,2.3771063995386,74.2795007512696,99.4413033577606,74.6968294291496
1994-06,100.890944056561,100.717224232806,5.08032728170009,75.4639566840646,99.7373367726943,2.60837918515519,74.4895201704356,99.5881788146746,74.7975523370645
1994-07,101.137595699677,100.908578174558,5.17783348578138,75.751399116221,99.8717179484781,2.81276355369898,74.7004662063573,99.7344687741637,74.8993473615498
1994-08,101.348660270122,101.072160221785,5.19282528644812,76.0137548235441,100.001246972928,2.98663982505029,74.9088702080296,99.8755245752022,75.0022295518721
1994-09,101.507426650151,101.196414103462,5.12431877695293,76.2383833742782,100.119307338792,3.12129545563004,75.1092167206028,100.004000210597,75.1062123139386
1994-10,101.608242168956,101.275705723367,4.97673753735937,76.4208881837553,100.216900368446,3.2033861073089,75.2940458678428,100.110006939785,75.2113082093095
1994-11,101.647466210983,101.305914579262,4.74588726957916,76.5583607699903,100.285445088619,3.21956750326639,75.4562006900637,100.184114875392,75.317529913715
1994-12,101.620173409059,101.282788662261,4.4172140851875,76.6469052006023,100.320939224971,3.16490301831998,75.5922205350565,100.221848997602,75.4248911700532
1995-01,101.536389791291,101.213386042516,4.00420013366207,76.6938953013002,100.330067779739,3.05589136454648,75.7073798863768,100.230324773843,75.5334077358329
1995-02,101.414469144395,101.11297644492,3.53392016865184,76.713111863608,100.323144898682,2.91573377614183,75.8101610923112,100.220771340851,75.6431626678274
1995-03,101.272955128672,100.996079425691,3.03966753190025,76.7184270153354,100.309624908042,2.76485339751411,75.9085455097348,100.203862648975,75.7541111719918
1995-04,101.131424369782,100.877573289483,2.55758644634764,76.7246423521961,100.293416617891,2.61185113786415,76.006551033563,100.184901901191,75.8662728526954
1995-05,101.00982235236,100.774716419705,2.12635804167127,76.7469278845737,100.274389614879,2.45754287934524,76.1049513327956,100.164890323979,75.979668211723
1995-06,100.873498653134,100.660300472332,1.71611035794587,76.7590014612356,100.249741092926,2.29883087882931,76.2019082616054,100.141389857387,76.0943186130389
1995-07,100.711733118073,100.528035324993,1.32177186733351,76.7526597988508,100.215454855715,2.13266747558914,76.2935787532537,100.109345554373,76.2102462370172
1995-08,100.522440945005,100.376735306133,0.937310959017118,76.7262400778656,100.167440039542,1.95792031742396,76.3755261973854,100.06295517712,76.3274741008742
1995-09,100.309971158294,100.209708962639,0.583175178095907,76.6829867022986,100.103240353901,1.77780352456871,76.4445110227376,99.9980181480178,76.4460260698206
1995-10,100.091520642636,100.0398779913,0.281483647202286,76.6360004870393,100.024608508003,1.60296696590384,76.5009845503968,99.9151811895899,76.5659268587378
1995-11,99.8787144867789,99.8761824115643,0.0468012872276572,76.5941910683111,99.9358822637712,1.44678615787829,76.5478905569084,99.8183386868066,76.6872015342668
1995-12,99.679313724622,99.7242690179568,-0.108744019495142,76.5635562750686,99.8432958975392,1.32042325044398,76.5903577905282,99.7142070446006,76.809875002336
1996-01,99.5034149321491,99.5919868603501,-0.185107868915061,76.55192886612,99.754911875796,1.22669258898947,76.636076704761,99.6127916314428,76.9339714805973
1996-02,99.3639682556344,99.4883308185586,-0.18744230413578,76.5693190391566,99.6784171937562,1.16417994412746,76.6927277833586,99.5241157232524,77.0594415494419
1996-03,99.2625207632399,99.4148338191724,-0.132020656910967,76.617142844018,99.6186936979407,1.1291670854534,76.7656798206771,99.4549601336267,77.1863763431562
1996-04,99.1954372383563,99.3685362156982,-0.041571560249668,76.6927467212743,99.5743258930368,1.11524221589406,76.8542081775344,99.4042736725118,77.314792753007
1996-05,99.1511252969209,99.3403661831399,0.0525986640299596,76.7872957433251,99.5410060593588,1.11659387480896,76.954734557804,99.3673296405334,77.4447042465484
1996-06,99.1246363275712,99.3258304405266,0.17984355600165,76.8970475790148,99.5137028857565,1.12982440336159,77.0628560169722,99.3383727664856,77.5761207586152
1996-07,99.1110202488535,99.3206669826812,0.346008932528925,77.0182308577084,99.4879586465906,1.15473261238195,77.1745655882709,99.3121998198957,77.7090485642531
1996-08,99.1079342755161,99.3227301013529,0.551095655868708,77.1490750538461,99.4606190239082,1.19339839044782,77.286990497721,99.2851044455745,77.8434901482002
1996-09,99.1050756569864,99.3240331774609,0.780616871215991,77.2815870338491,99.4302928884696,1.24840450880203,77.3988477450771,99.2554495313318,77.9794440613004
1996-10,99.1036193169214,99.3252611073924,1.01868498777327,77.4166799192306,99.3977801839314,1.32004656255012,77.5108331672713,99.2241479634742,78.1169047637518
1996-11,99.1093729425714,99.330795135769,1.25949956317006,77.5588945702301,99.3666882789123,1.40852610987974,77.6260875819646,99.1952361732947,78.255862455281
1996-12,99.1507342188682,99.3623807715024,1.52416332019784,77.7305099164522,99.344089687755,1.51495354774673,77.7506661331078,99.1764448913265,78.3963028905742
1997-01,99.2412346467981,99.430286545972,1.81622805495866,77.9422864747985,99.3409420525551,1.6411168732632,77.8937642905698,99.1794530172308,78.5382071799055
1997-02,99.3725341995933,99.5284815678317,2.11375574838137,78.1878074218433,99.3682546463064,1.78878836367485,78.0645983737322,99.2159420690446,78.6815069693204
1997-03,99.5288439655265,99.6455609953859,2.39852203016014,78.454821894011,99.43085648099,1.95575907519766,78.2670315704072,99.2906106311694,78.8262163691816
1997-04,99.7024109135411,99.7753031436581,2.6658842224228,78.7372865558594,99.520354223994,2.13320031032338,78.4936623848741,99.3939177171592,78.9722995004986
1997-05,99.8764901395984,99.9052613112556,2.91024586796913,79.0219948448204,99.6239003762316,2.31117381932258,78.7332922356331,99.5115967531888,79.1197154949784
1997-06,100.049096093123,100.03466415487,3.13443740698734,79.3073374032003,99.7310942269184,2.48380465027998,78.9769468183603,99.6322963309161,79.2684197060442
1997-07,100.212462429658,100.156913590654,3.33540282036763,79.5870991019336,99.8397478105952,2.6543405640344,79.2230413877977,99.7540574819747,79.4183649142423
1997-08,100.362647772331,100.269028790004,3.51136222719537,79.8580585339174,99.9507165337428,2.82787686603007,79.4725714224569,99.8781818599542,79.5695015092392
1997-09,100.49176494125,100.365299992304,3.66482430273959,80.1138214170084,100.062476243403,3.00419644714241,79.7240611791639,100.002864355656,79.721777663916
1997-10,100.580824258133,100.431814643639,3.77488904360354,80.3390736874232,100.165389346068,3.17034680519644,79.968195390271,100.116501692352,79.875139500984
1997-11,100.635136789,100.472533075823,3.84086802015666,80.5378293485651,100.246789292491,3.30644978591187,80.1927551886303,100.203953262348,80.0295323465674
1997-12,100.670246813539,100.499306176099,3.84897618584291,80.7223387322707,100.296591054633,3.39224248676193,80.3881572634155,100.25348323262,80.1849019817985
1998-01,100.693108128674,100.517406246612,3.79224252360072,80.8980470063625,100.311938855703,3.41274069034343,80.5520764797543,100.262481569267,80.3411956486478
1998-02,100.708811280073,100.531399215501,3.68507059159801,81.0690833193609,100.29491834987,3.35952988925333,80.6872018890232,100.234415575514,80.4985008649404
1998-03,100.70287626905,100.531303827178,3.52906630039492,81.2235445745074,100.250219969329,3.23410503280326,80.7982695774515,100.175610244978,80.6566282749466
1998-04,100.653514444387,100.50032384702,3.31022792938128,81.3436702062685,100.185071892411,3.05542512854713,80.8919774696985,100.094596199495,80.8155290506147
1998-05,100.554375314735,100.433077436486,3.03974393819853,81.4240611429594,100.106315509228,2.84645009362627,80.9743961061894,99.9990629630957,80.9751548732739
1998-06,100.405928849644,100.329011735397,2.72039412135617,81.4648095477211,100.018876468891,2.62452773420157,81.0497186912338,99.8943265610735,81.1354573191718
1998-07,100.21867315936,100.194359997339,2.37106457202143,81.4741606126391,99.9251805066642,2.39422576400876,81.1198198557356,99.7828103012937,81.2963872342288
1998-08,100.014076564697,100.043477287124,2.01770776151321,81.46936077915,99.8272885975555,2.1564228756137,81.1863361324492,99.6666275554732,81.457894305957
1998-09,99.8230237527444,99.8986586576653,1.69965344575998,81.4754787432526,99.7294261649964,1.91794203642452,81.2531224616638,99.5505948364497,81.6199266264089
1998-10,99.6655977312557,99.7748300077459,1.45617095538803,81.5089479442873,99.6407599228178,1.70164001051308,81.3289661987172,99.4455238779504,81.7824302464657
1998-11,99.5757891159562,99.6980684173677,1.31602451532994,81.5977269269068,99.571215887985,1.53472757255101,81.4234955136985,99.3631700748089,81.9453480121418
1998-12,99.555253239086,99.6708258687308,1.26495868410001,81.7434429660732,99.5266670204897,1.43587052878142,81.5424271221913,99.3104362541808,82.1086183867796
1999-01,99.5979537829194,99.6897938847562,1.28971604066816,81.9414020951908,99.5027503757744,1.40200810042289,81.6814231170593,99.2819551108635,82.2721742595112
1999-02,99.6873833025355,99.7438328212069,1.36816334993485,82.1782408054645,99.4929854114236,1.42113888794683,81.8338790926643,99.2696508502201,82.4359493478393
1999-03,99.8175647980625,99.83070399637,1.50895278343049,82.4491695111653,99.4957086935412,1.48440799370935,81.997645549838,99.2709246980484,82.5998607338953
1999-04,99.9814631459386,99.9471610837742,1.72701236715059,82.7484854506249,99.5193921682004,1.59265232007462,82.1803054256239,99.2949554724683,82.7638272604998
1999-05,100.183704009245,100.096786610519,2.03385020401087,83.0801045766294,99.5766879282599,1.75270315919325,82.3936369048802,99.3559140782035,82.9277629513104
1999-06,100.412525878368,100.270610216612,2.41765873811225,83.434350634238,99.6769200661334,1.97026401986226,82.6466121368068,99.4644893483601,83.0915763789314
1999-07,100.639344429806,100.447010151241,2.83930106322326,83.787457321166,99.8161411016947,2.23899270364362,82.9360867035144,99.6167405274239,83.2551700290601
1999-08,100.84434960839,100.610856257565,3.25695958383382,84.1227849329347,99.9844170308968,2.54602273677814,83.2533587095385,99.802102586959,83.4184416475582
1999-09,101.022730933761,100.756993925001,3.63375406157653,84.4360972612745,100.170260330174,2.87375244982579,83.5881360589659,100.008196165319,83.5812855986222
1999-10,101.173494114937,100.883608704237,3.94726287319662,84.7263203848253,100.362965775022,3.19883853284804,83.9305485078487,100.223246058058,83.7435942348431
1999-11,101.301239166705,100.99206934466,4.1659743978727,84.9970673399278,100.553046071677,3.49786360964489,84.271578332973,100.436586565076,83.9052592437229
1999-12,101.410150265266,101.084531965448,4.29170741459512,85.2516323687935,100.732173072847,3.75329309203873,84.6029534064492,100.638521274508,84.0661730071342
2000-01,101.509166662565,101.168028855158,4.33961583783217,85.4973441582555,100.893299537397,3.9613802735318,84.9171348995585,100.820296628997,84.2262299743474
2000-02,101.60948365751,101.251733514795,4.3384249274959,85.7434820895464,101.029766588435,4.12162835712581,85.2067674590836,100.9734551788,84.3853142473958
2000-03,101.708593399059,101.3337784846,4.29194586033884,85.9878432288835,101.136824443095,4.23058110736309,85.466622450952,101.092080294611,84.5433412804224
2000-04,101.795363323247,101.406497208113,4.19634349188462,86.2208961344653,101.213319999979,4.27736113325011,85.6954538690858,101.175008064746,84.7002194595785
2000-05,101.863362888909,101.464468355653,4.04059656957364,86.4370364321509,101.260336281204,4.248984988796,85.8945301686916,101.224036106487,84.8558637578248
2000-06,101.908456160155,101.503816812484,3.83322701860981,86.6325787055513,101.281826073712,4.13987912703445,86.0680819818596,101.244422023362,85.0101963760525
2000-07,101.934592517488,101.526989333067,3.60823689833694,86.8107072724066,101.28741617666,3.9666556469681,86.2258756701137,101.247873414002,85.1631473952414
2000-08,101.93362378357,101.527035787804,3.37784123890367,86.9643190537136,101.28857189673,3.75491981957823,86.3794555761875,101.24808683771,85.314654601469
2000-09,101.897019305334,101.497457111656,3.13828718396811,87.0859444802679,101.296011973138,3.53082303801606,86.539485223984,101.257621412603,85.464663317889
2000-10,101.825423109049,101.437826451853,2.89120032475122,87.1759280349411,101.317572923033,3.31563751984842,86.7133812647895,101.2851475807,85.6131262441016
2000-11,101.704931698877,101.338405212285,2.6178380335014,87.2221528961132,101.356218095288,3.12327006598887,86.9036073131831,101.333493300728,85.7600034129672
2000-12,101.526738221866,101.193311551313,2.30515029710887,87.2168106256329,101.407174227239,2.95736970325516,87.1049755185506,101.396553988353,85.9052621537373
2001-01,101.291373226305,101.004801292317,1.94479147838555,87.1600892216912,101.453894348993,2.80691119378792,87.3006834644982,101.454762043925,86.0488770617794
2001-02,101.020928485612,100.789597448846,1.54789295667332,87.070699409617,101.47570206467,2.65580652202808,87.4696943464713,101.483849298875,86.1907534556251
2001-03,100.733283113899,100.561409778486,1.13523991856194,86.9640115503283,101.458104328456,2.49309852608437,87.5973895555708,101.466945749544,86.330961189856
2001-04,100.444196180105,100.332111620156,0.733815817096924,86.8535987079427,101.40149065568,2.32028069907806,87.6838289451975,101.40433842022,86.4695044721217
2001-05,100.161780259778,100.107660377124,0.358033360523694,86.746509858426,101.313045056379,2.14394617648958,87.736062664057,101.304366524456,86.6063978030761
2001-06,99.8750450124233,99.8805283361078,0.000806072549175414,86.6332770269869,101.200978937593,1.96876240569019,87.762558023217,101.176934935103,86.7416650637911
2001-07,99.5870987256081,99.6541873647098,-0.338757806387259,86.5166292247414,101.071193910157,1.79083513091495,87.7700389435532,101.029866879308,86.8753386049736
2001-08,99.3180103734902,99.4439343862238,-0.63272201390924,86.4140766628145,100.92806143948,1.60255240015816,87.7637316147673,100.869204920667,87.0074585041023
2001-09,99.092657627172,99.2686131235423,-0.84802812476389,86.347431178359,100.77662271235,1.39762994650467,87.7489869850254,100.701088680651,87.1380718269098
2001-10,98.9554853977421,99.162164148117,-0.940873404072214,86.3557129133072,100.625872374352,1.17688253145647,87.7338959013301,100.534752847987,87.2672318934202
2001-11,98.9338896680093,99.1451885619646,-0.870057588453198,86.4632699360284,100.486240582888,0.948164603532034,87.7275965569192,100.380570443651,87.3949970289974
2001-12,99.02161087372,99.2132730187818,-0.632540280789564,86.6651291668058,100.367194790316,0.727436747297785,87.7386091191973,100.248144718975,87.5214293143826
2002-01,99.1812817109707,99.3373063268892,-0.265115121136272,86.9290146455686,100.274206240266,0.540496323988416,87.7725404494406,100.143698813309,87.6465933349127
2002-02,99.3693927268322,99.4836903586858,0.167825611563215,87.2168263433935,100.21009716312,0.414957233405747,87.8326561701999,100.071030684534,87.7703123165437
2002-03,99.5403289299101,99.6164015937019,0.603543259205927,87.4888769799754,100.174441249073,0.367849716579094,87.9196163047816,100.030401903233,87.8928951918366
2002-04,99.6515478149753,99.7026749852918,0.983405022317613,87.7077213597002,100.161359455083,0.392724197380256,88.0281845586548,100.015650921275,88.0144094927142
2002-05,99.682524469313,99.7273379501728,1.27798370334296,87.8551161176355,100.162204115754,0.472069067885699,88.1502374772748,100.017376250902,88.1349229319342
2002-06,99.6360390576152,99.6920580244894,1.50059482767708,87.933291501101,100.16675154745,0.585085379356261,88.2760439187599,100.024407247751,88.254503423458
2002-07,99.5369259036387,99.6157157724031,1.67292278110565,87.9639856244868,100.163478729847,0.711576551643526,88.3945899600439,100.024182495502,88.3732191103072
2002-08,99.4019840900834,99.5119280791739,1.79122524981247,87.9619474233912,100.140823492731,0.832891893697289,88.4947086209929,100.004034427065,88.4911385105506
2002-09,99.2433390496551,99.3909617129189,1.84190176112695,87.9378660339211,100.089087353657,0.931944754885036,88.5667590666971,99.95308386486,88.6083306708599
2002-10,99.0732492122267,99.2632978409622,1.79130479426197,87.9026069388424,100.003782192585,0.993622705220561,88.6056398111802,99.865623333895,88.7248653272131
2002-11,98.9014302751882,99.1366416059407,1.62099388813618,87.864834257174,99.8849168603376,1.00648183776195,88.6105588829697,99.7408244731758,88.8408125268711
2002-12,98.7295505226295,99.0120381480784,1.33960334867673,87.8260981392594,99.7387090113256,0.967115971774856,88.5871432214022,99.5850779851871,88.9562422540646
2003-01,98.569889416164,98.8972171204392,0.998967277566862,87.7974070565892,99.5816889359142,0.887962109711295,88.5519273513626,99.4169871211126,89.0712240590093
2003-02,98.4395243017909,98.803269247564,0.661940237569035,87.7941496108911,99.4347094735317,0.789601374703626,88.5261840307584,99.2603206804067,89.1858734929847
2003-03,98.3626981636614,98.7478863800625,0.399153140249357,87.8380915798098,99.3155392330072,0.691415590669965,88.5275062391701,99.1347172823446,89.3002054840544
2003-04,98.3583894035935,98.7460324673754,0.272178944227955,87.9464433097034,99.2346650912334,0.610653957779676,88.5657321516238,99.0509956168135,89.4142775649094
2003-05,98.4207801420415,98.7950499275161,0.295006841492434,88.1142947207836,99.1970065302961,0.561239623378951,88.6449715380999,99.0135287593807,89.5281409003429
2003-06,98.545957784257,98.8930243695242,0.460710606117247,88.3384095013546,99.2014611166009,0.552451797929058,88.7637265105297,99.0204203908139,89.6418396934662
2003-07,98.71458983291,99.0252128861802,0.7249555466,88.6016854172819,99.2373257422801,0.585351936804799,88.9120094044057,99.060333877845,89.755410590526
2003-08,98.9117813581975,99.1792405803571,1.05609978111248,88.8909133575919,99.2908068787066,0.65802501484008,89.0770259405289,99.1188748215915,89.8688832988294
2003-09,99.1248849398587,99.3443178924305,1.42938046679946,89.1948327139302,99.3492667849511,0.767791354404665,89.2467669856876,99.1826010491416,89.9822812082422
2003-10,99.3371917557426,99.5077913442334,1.81547956571589,89.4984608055486,99.4042156818426,0.910545166780197,89.4124341819756,99.241708066693,90.0956220159856
2003-11,99.5271782441249,99.6530980505928,2.1823935434271,89.7823907269455,99.4506108224546,1.08084847213313,89.5683047548049,99.2898558411871,90.2089181175449
2003-12,99.6763094074872,99.7659027624262,2.50917952291435,90.0298126095443,99.4863902937437,1.26963710949213,89.71187846598,99.3243093183328,90.3221769994442
2004-01,99.7759730341595,99.8410676106852,2.77388020035974,90.2328019473611,99.5126048967276,1.45993094531043,89.844724341434,99.346851695705,90.4354016336867
2004-02,99.8358522739485,99.8867974814054,2.96841451145423,90.4002438881487,99.5308470061607,1.63039723573442,89.9695124880971,99.3601628888789,90.5488778120423
2004-03,99.8661039248641,99.9111889912202,3.07704722553272,90.5409111397272,99.540811785355,1.76097463503833,90.0864531690738,99.3648393986355,90.662304406956
2004-04,99.8806331141448,99.9243592635446,3.09378099421211,90.6673136579046,99.5393678259403,1.83671250989478,90.1924300335326,99.3574933502738,90.775669747997
2004-05,99.8900110235878,99.9332756473864,3.03548363858547,90.788989720288,99.5225520579554,1.84798717935263,90.2831192472648,99.3334302390402,90.8889575543738
2004-06,99.902518747209,99.9432969452225,2.91495815952378,90.9134371771078,99.488522642945,1.79412438355775,90.3562581716097,99.2902485727364,91.0021472102751
2004-07,99.922707047588,99.9578322335962,2.75740012584733,91.0447884024809,99.4415999898797,1.69157044708663,90.4160186794015,99.2326250127777,91.1152140415101
2004-08,99.9544513674576,99.9791067958764,2.58256101312293,91.1865754301739,99.3884293661022,1.56284539732073,90.4691621405106,99.1680565342957,91.2281285952431
2004-09,99.9934404440198,100.003999128989,2.39927760701891,91.3348643618535,99.3350894850212,1.42903693697135,90.5221362509659,99.1036654328996,91.3408559164302
2004-10,100.026191251646,100.022852598431,2.21104002920933,91.4773075994856,99.2846803019156,1.30430026123288,90.5786407945858,99.0435407992305,91.4533548211854
2004-11,100.036598680163,100.025126949236,2.02344655747907,91.5990894213323,99.2393899742866,1.19827589841527,90.6415801633008,98.9908899293077,91.565577628437
2004-12,100.015491745068,100.004960192077,1.84589934576644,91.6916723314986,99.2023698661764,1.11790453718634,90.7147716257464,98.9499074669374,91.6774698915785
2005-01,99.959640412672,99.960212220397,1.68355908361095,91.7519244809426,99.1792603667445,1.06792173502867,90.8041956804528,98.927132041413,91.7889701304999
2005-02,99.8739964693257,99.8944144134157,1.53091086059436,91.7841910398361,99.1766878961536,1.0526235190838,90.9165527365518,98.9298850285956,91.8999882697453
2005-03,99.7743835767611,99.8193989251532,1.39380848585207,91.8028780423606,99.1993801443095,1.0765520853205,91.0562807592568,98.9629571237975,92.010468771007
2005-04,99.6787224820639,99.7493148635916,1.27614972588058,91.8243643326132,99.2465166985628,1.14097589650906,91.221503920691,99.024295346824,92.1203262302404
2005-05,99.6142762206938,99.7044462514514,1.19477773817573,91.8737163581806,99.3145082345223,1.24518227788475,91.4073086480533,99.1085726494248,92.2294673452588
2005-06,99.6055705501308,99.7023016080372,1.16610579593687,91.9735840373155,99.3981608012769,1.38456458319744,91.6072989209562,99.2088910211022,92.3377914802726
2005-07,99.6574162767013,99.7457865011317,1.19029400373354,92.1284890595475,99.490387004629,1.54581995813434,91.8136875414981,99.3168885393093,92.4451912377003
2005-08,99.7574222538523,99.8255562073547,1.25069778524366,92.3270439095186,99.5847685735432,1.71379252212918,92.0196158761076,99.425252752447,92.5515533817368
2005-09,99.8970744302016,99.9352878168844,1.34289126219743,92.5613922747087,99.6775519442906,1.87677434617568,92.2210324817342,99.5297404182961,92.6567597726614
2005-10,100.067184276681,100.067662956788,1.47107664854542,92.8230089102996,99.7695442854264,2.03135982144037,92.4186189104938,99.6312345148144,92.760688312812
2005-11,100.26859469125,100.222736446425,1.65236327487888,93.1126391350539,99.8642977808419,2.17818550491249,92.6159219238415,99.7337034327713,92.8632134735398
2005-12,100.490415101649,100.392429717424,1.88506215338353,93.4201173444242,99.9664215013768,2.31822949686095,92.8177482195844,99.8424569838448,92.9642068349771
2006-01,100.70639675828,100.557048456077,2.14601599120549,93.7209354525424,100.07976802695,2.44962934812852,93.0285619071732,99.9624173621264,93.0635376395166
2006-02,100.902220571818,100.704800946535,2.4159041804477,94.0016091481576,100.206147163692,2.56764599937951,93.2509679656657,100.096475193069,93.1610906236216
2006-03,101.06599856807,100.826709258359,2.66652531770686,94.2508250277436,100.34420468132,2.66655282413587,93.4843445853958,100.244094767589,93.2567098362602
2006-04,101.1994476618,100.924081986297,2.88113595447279,94.4699491083662,100.486291524497,2.74065983309698,93.7215750377924,100.397763705142,93.350261578578
2006-05,101.297932112749,100.993981100034,3.02666079172432,94.6544221090937,100.623766844749,2.78646129483509,93.9543379241818,100.548711118566,93.4416134020773
2006-06,101.375686163535,101.047912856227,3.09190920106799,94.8173237447173,100.752038428447,2.80631214812716,94.1780856791462,100.692233024807,93.5306357303094
2006-07,101.455041597015,101.102597824365,3.09446482923247,94.9793727511985,100.876093083866,2.81408853049286,94.397405992026,100.833396496088,93.6172034983351
2006-08,101.55812126092,101.174713041279,3.06966491395094,95.1611747824972,101.003862363407,2.82541450327244,94.6195514489268,100.980088798477,93.7011965178164
2006-09,101.692991532481,101.270273415827,3.03456689481764,95.3702296420593,101.139996663166,2.84877574541998,94.8482028872497,101.136355960188,93.7824998604723
2006-10,101.853588287743,101.3859017209,2.9925682916009,95.6008008422592,101.279503224483,2.87641674053586,95.0769635362073,101.295489309174,93.8610042605285
2006-11,102.028969158168,101.513686627071,2.9318399761999,95.8425527121101,101.413647595232,2.89343794215713,95.2957061492646,101.44682490683,93.9366079093997
2006-12,102.204561994224,101.642192210516,2.84905703068171,96.0817097656966,101.535831373879,2.88656880219266,95.4969963825887,101.582587475261,94.0092182686782
2007-01,102.362776587345,101.758472797202,2.75358883985265,96.3016246717691,101.648036181628,2.8536452030584,95.6832670015114,101.705499949828,94.0787539009322
2007-02,102.504116981511,101.862171216218,2.66073260951179,96.5027406162285,101.755888392444,2.79930902762346,95.8613507302748,101.822839916417,94.1452338286418
2007-03,102.620970447286,101.948084056427,2.57490499843744,96.6776942324516,101.864228926576,2.73057364713656,96.037003462843,101.940893113462,94.2085168470638
2007-04,102.70352372896,102.009600018371,2.48457942507846,96.8171300267948,101.973735278861,2.65671952905856,96.2114944247627,102.061066031575,94.2685572135778
