country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2003-07,99.4704444782993,-0.23577270238035,1.61942140429458,76.8238522381973,76.8238522381973,0.0502972149904714,1.67234436651202,81.040648594673,81.040648594673,0.243513089713347,5.7479634569584,65.9797440267055,0.0814499967637673,1.32330277844992,83.6732798343766,100.101849157103,0.121662950912,100.122406887035,0.16110562147102,3.17394461610858,80.300770646069,,,,,6695.3,6165.0,,,,,16985.7,17361.1,10778.3,10351.7,13063.7,13167.4,23842.0,23520.1,98.929846724981,99.1114005688666,1.82926962187958,84.0697987357034,99.1079679576352,1.8046677854192,84.061076054634,98.9195822362561,84.9792064971174,,,,,13.6351194100539,13.4249057926295,,,,,5.56105895913344,5.69151630019821,6.79770060611748,6.5666797132024,6.6705545464471,6.80423217033072,6.72165378549951,6.70182229134453,0.133537083160513,0.899597414804063,79.621154813213,0.598816234814276,4.00932567387604,89.2569918876017,0.918759369416589,0.726283149378964,94.4933997781758,0.880198937008029,0.577859882116459,96.316957388041,1.25868522931392,-3.64061562663293,112.450672910195,0.219808848084066,1.06607244146824,89.2565410293939,273.404921149945,266.202158163038,0.22451221932005,8.56023950867868,300.496598368179,293.464583820162,-1.08489931641514,10.1634031306846,-27.0916772182338,-27.2624256571234
2003-08,99.7127730373879,0.161159703936081,1.94003583677801,76.9476613310167,76.9476613310167,0.292217430241922,1.69840287967143,81.2774634954478,81.2774634954478,1.93106798630683,7.41487159612343,67.2538577410524,0.169711674979281,1.20733273593758,83.8152831590937,100.07395978086,-0.111535072738105,100.010735287687,0.147158200549088,2.95535969240061,80.4189398151789,,,,,6111.8,5961.6,,,,,16985.5,17337.8,10880.8,10370.1,12286.5,12921.3,23166.3,23300.4,99.2100019989428,99.3538922107806,2.32501377415472,84.4571866795503,99.224437601257,2.00521969295168,84.324721153598,99.0543976553553,85.1297096843626,,,,,12.8040318975379,13.0408524655151,,,,,5.56236050666378,5.6808202551582,6.87281061702309,6.57764569320226,6.29466319993974,6.67644868941651,6.55958121462726,6.63990448239444,0.28213517203293,1.10754249040129,79.8457940953199,-0.515926692731179,3.71947835846487,88.7964912413246,-0.838896110796304,-0.440233445307945,93.7006983224774,-1.18275259471488,-1.03752989829451,95.1777660753835,-4.27750583847788,-6.02502317631181,107.640588811054,0.852296541638003,1.48633179987647,90.0172714417731,235.045518041292,262.671872143854,-1.32616731717937,7.41914478471614,262.537656437957,284.590060490809,-3.02405258373214,5.74874606547342,-27.4921383966649,-21.9181883469554
2003-09,99.9272044840744,0.356839457397051,2.25896030985254,77.22224094819,77.22224094819,0.239383320520116,1.80800398273215,81.4720281863977,81.4720281863977,1.62688753191032,8.73603853459914,68.3480023673703,0.0698543382733581,1.15594998190246,83.8738317705164,100.073632483326,-0.0347695068326892,99.9759620482475,0.528340233405226,2.9792836429358,80.8438254295004,,,,,5981.2,6070.7,,,,,16674.5,17342.7,10299.9,10391.1,12244.8,13022.3,22544.7,23416.4,99.5095220485674,99.6125726997595,2.84439528119391,84.8620900159444,99.3375206944856,2.22379094133815,84.5851471237824,99.1847780453427,85.2803714347316,,,,,13.0655869792922,13.2272292766604,,,,,5.44612128107269,5.68730862130895,6.5325401517687,6.6071577201398,6.2961744912722,6.71405261314294,6.40766962142844,6.67447030011833,0.00261384712636163,0.564721391943062,79.8478811423144,1.53442534951058,5.3066465264749,90.1590071124074,0.959575690838439,0.378940526740635,94.5998274457258,1.26801273535079,0.154402194102319,96.3846322704417,4.12925077245148,-1.54347507744132,112.085338656006,-0.2279820969655,2.19457108080491,89.812048178709,275.715631659602,270.840822333036,3.10994478491728,10.0854836321262,304.408633931619,295.783424998772,3.9331537048969,9.96818124737106,-28.6930022720164,-24.9426026657356
2003-10,100.243329534483,0.428415782653991,2.7718108707606,77.5530732161312,77.5530732161312,-0.0392205971586843,1.66647711202689,81.4400743704257,81.4400743704257,-3.2486489830104,5.15720995096584,66.1276156835548,0.239204581395068,1.25128385287078,84.0744618187031,100.170748397426,0.0768845191069497,100.052828085891,0.208729913025023,2.67652870311034,81.0125706760055,,,,,5771.7,5868.9,,,,,16838.6,17235.7,10339.4,10274.1,12266.8,12830.5,22606.3,23106.6,99.8066564547016,99.8688030977782,3.33843980534148,85.2659618688192,99.4373047557762,2.44328581215947,84.8324581911355,99.2992259199122,85.4311374587708,,,,,12.7531392829218,12.8995463873727,,,,,5.47499466425626,5.639217751336,6.51588574569133,6.52237664992692,6.3043999676928,6.62787283562807,6.4075410174929,6.58047364984086,0.313058448629892,0.62579618984014,80.0978516802823,0.908666998972834,6.05483669369303,90.9782522566395,1.04874951530852,1.8385195679056,95.5919426775455,1.09217871533897,1.77451403566343,97.4373247089572,-2.63247888386404,-3.52666647754087,109.134715783979,0.10597462094493,2.12681940884932,89.9072261563293,302.458600636957,277.588534915368,2.49139421605887,14.2106103291467,332.415760139579,306.883663804079,3.75282651668302,14.9058387391957,-29.9571595026216,-29.2951288887112
2003-11,100.616780801358,0.145617701396142,2.70148426860326,77.6660042187106,77.6660042187106,-0.195950934060137,1.46621110693753,81.2804917839976,81.2804917839976,-1.63295793875036,4.0743388928564,65.0477795335439,-0.126787454172785,1.09867370945194,83.9678659489536,100.351995855026,0.215080987162534,100.268022696222,-0.157234326320163,2.49735320844133,80.8851911062684,,,,,5651.5,5869.4,,,,,16970.2,17101.6,10080.0,10174.8,12546.7,12806.2,22617.7,22969.0,100.076790495917,100.101518766351,3.76561256487337,85.647666776391,99.517035479712,2.64709774540278,85.0597029098821,99.3897719360139,85.5819479741262,,,,,12.5397827902569,12.8728721283038,,,,,5.52025037973008,5.59063560087293,6.37377339425538,6.45617426238048,6.45272504560124,6.58926669182783,6.41670047614186,6.53474557890329,-0.165132988093185,0.953265569392384,79.9655837044042,-0.000469394753751845,5.51472358284886,90.9778252094963,0.317889445315457,1.55232449173812,95.8958193738894,0.441768742211624,1.55518555176436,97.8677723527686,2.18102496243248,-2.80495963381827,111.514971177907,-0.116685404068294,1.68570903516717,89.8023175462022,284.111885340022,283.416871371056,2.09963154907134,14.2139994439094,310.181179527168,310.756673790794,1.26204501689859,11.867458186778,-26.0692941871462,-27.3398024197384
2003-12,100.894264413586,0.647072487163334,3.11554448336696,78.168559563889,78.168559563889,0.064435972232825,1.54001042002535,81.3328656591142,81.3328656591142,-0.535596156538834,4.6569742147744,64.6993861264484,0.0387578911986124,1.08554822766392,84.0004101230799,100.534904144804,-0.0479337615643698,100.219960461298,0.29725456622078,2.90599608991377,81.1256260302282,,,,,5253.4,5784.5,,,,,16709.1,16828.8,9594.2,10235.4,12414.2,12374.9,22007.5,22610.3,100.298175533233,100.292083380534,4.11302097162414,85.9883725626252,99.5740144037139,2.82110291641138,85.263973829689,99.453225581201,85.7327385124107,,,,,11.7767763023109,12.7273636682745,,,,,5.43869658777592,5.49953822627017,6.09063651809255,6.49339170135013,6.39010184713987,6.37164871293708,6.25427495728619,6.43342941235028,-0.0339004089848205,1.09347341613415,79.9384750444813,1.9241987055568,6.74532647790997,92.7284193445212,0.0691971179261736,2.32750650698514,95.9621765171079,-0.00229331284611592,2.40830150386233,97.865527938573,-1.71293844958436,-10.5603345313868,109.604788359558,-0.000345985252197789,1.70585029244252,89.8020068434273,294.124132080866,298.930764558814,5.47387779446884,20.0373544295188,320.568629126466,323.268275967768,4.02617328353726,15.2843809356513,-26.4444970455999,-24.3375114089539
2004-01,101.04050374822,0.334974914342029,2.93142203848828,78.4304046293305,78.4304046293305,0.219950530963027,1.53011397819244,81.5117577289789,81.5117577289789,2.51961553869382,4.1698982955539,66.3295619127299,-0.0589394790415224,1.11267847015017,83.9509007189607,100.711288842952,0.477957556568025,100.698969335512,0.5147400538033,2.72994951555569,81.5432121213045,2566.8,2664.3,3364.8,3296.1,5920.6,5963.4,7943.3,7677.8,9844.8,9039.0,17800.1,16712.8,10546.1,10342.1,13381.6,12336.1,23926.7,22676.2,100.461331870938,100.432907675261,4.37661220291507,86.2796484149509,99.6118918916942,2.95679619895656,85.4489488808701,99.4940912399037,85.8834407310003,12.2152455864458,12.2987157897008,14.3943651902874,13.6213027116579,13.347832195201,12.9968117470998,5.85627693207803,5.64904289838627,5.8045541664751,5.32001791927201,5.83171487589605,5.46756244654676,6.73070303238842,6.56322374646875,6.92799476270421,6.35538878673579,6.84027438822077,6.45024894062968,0.561538645301659,0.875171417989547,80.3873604743209,-1.11301047739523,5.57457071888464,91.6963423216936,0.417308815740116,1.80512753505537,96.3626351394899,0.275005355237009,1.86132972024619,98.1346633813351,-0.76943464839928,-3.46413758238321,108.761451141615,0.809974350239067,2.37447268891606,90.529380064859,274.870594155198,297.303501763747,-0.544361098954983,16.4701562394536,310.948652709432,327.399154686362,1.27784847004449,13.3913835791562,-36.0780585542336,-30.0956529226141
2004-02,101.096617202721,0.0384962291405329,2.63738927888761,78.4605973776124,78.4605973776124,0.380674288722954,1.37862004415838,81.8220520329392,81.8220520329392,1.34874099766589,1.51562043083002,67.224175907819,0.339089651626652,1.17328986258306,84.235569535746,100.681751254688,-0.34883506865826,100.347696016692,0.192937767092667,2.64297977660627,81.700539773987,2531.1,2658.6,3346.0,3276.7,5853.1,5913.3,7725.0,7574.3,9816.4,9050.9,17565.5,16648.2,10292.1,10232.9,13328.4,12327.6,23620.6,22561.5,100.561972968558,100.520085102576,4.54154064163251,86.5176524321111,99.6367750053919,3.0477990411274,85.6210506432875,99.5198267438673,86.0341636884569,12.0485941018421,12.2217031786956,14.4356582850568,13.6592399604021,13.2637992275436,12.9370683186801,5.68612334447404,5.56294226087452,5.79606265964764,5.33992644497933,5.75428387989437,5.44116303095082,6.5596353389803,6.48023194858726,6.91637221870167,6.37138831525853,6.75665947396857,6.41542458617089,0.294083894393867,0.303899371240727,80.6237667546042,0.67393911351259,6.99856030736611,92.31431983826,0.258165656631398,2.10685641658968,96.611410369245,0.452123518261421,2.60995719238725,98.5783532740488,2.7461476621958,-0.501469940366238,111.748201189511,0.00772041222362069,3.07832017395248,90.5363693061835,293.925611334581,305.147121872434,2.63825352279883,18.3930738051382,313.27598288921,332.083980999909,1.43092193320871,15.0181587383088,-19.3503715546288,-26.9368591274748
2004-03,101.169711852842,0.0797104011659641,2.58606773041424,78.5231386345394,78.5231386345394,0.475393060817329,1.3938555509804,82.2110283905222,82.2110283905222,1.36362291275015,-0.51309486834096,68.1408601734055,0.469162674241546,1.39257144041089,84.6307713864425,100.616561550524,0.0548242760581536,100.402710914574,0.124742410190718,2.75888253291865,81.8024549964398,2605.6,2688.0,3395.0,3334.3,6038.5,6033.3,7784.8,7757.6,9841.4,9094.1,17577.3,16828.6,10400.4,10444.6,13456.4,12427.4,23846.8,22861.9,100.61422043653,100.565865467131,4.59585797840937,86.7140109287673,99.6547977241786,3.09051517473794,85.7864032375239,99.5379177292079,86.1846472124373,12.3835531901881,12.3956035609511,14.5640798776133,13.9248119787797,13.5809715409742,13.2132526357636,5.69462691904234,5.67396266397593,5.79823162398149,5.35602677627082,5.73746008466854,5.49861829734206,6.59274985897654,6.5935260454679,6.9627818363086,6.41460762664022,6.79291027169648,6.50016876938483,0.629108375447925,0.447926512811702,81.130977623859,1.34905272410502,7.42300340289212,93.559688684777,-0.414775702747305,1.76852989332786,96.2106897129519,-0.348720406312884,2.01009234162509,98.234590439975,0.871575822059719,-1.91517445587073,112.722171492665,1.12029310247078,3.57251157486289,91.5506420067482,335.022761283407,303.469861065609,-0.549656439992864,17.3893985151211,358.257284663353,333.407062350967,0.39841769755787,13.4398524781769,-23.2345233799464,-29.9372012853578
2004-04,101.254492454759,-0.190881988076982,2.37959698873396,78.3732521064133,78.3732521064133,0.271600129803714,1.75953981023845,82.4343136503438,82.4343136503438,1.46307868451878,3.65625650917419,69.1378145740504,0.21986357290905,1.50161788738655,84.8168436241932,100.545546771434,-0.0382711284087296,100.364285664154,0.137625489405228,2.66058304981642,81.9150360254742,2529.6,2619.1,3203.5,3316.4,5719.2,5939.5,7513.1,7594.7,9025.9,8953.7,16553.9,16534.4,10015.7,10213.8,12327.4,12270.1,22345.1,22473.9,100.626993304641,100.577438338468,4.52590227890548,86.8761242332055,99.670438007551,3.08576109291299,85.9494822184196,99.5536811531072,86.3348107502271,11.9014279001582,12.085706370258,13.5621232664112,13.727656829681,12.7763961494729,12.9699517781411,5.51016056159722,5.56372082660471,5.3134874481211,5.27748196537003,5.4078571812847,5.40342288085415,6.3560461677862,6.45727719472738,6.36789768781345,6.3307626438949,6.36713933560986,6.3883885643239,0.767198206662413,2.40994099634452,81.753413029237,0.236605603252267,7.50342650843097,93.7810561505906,0.857671021556304,3.17053445071718,97.0358609182594,0.892364769288446,3.45568249272902,99.1112013163161,-3.51918208350563,1.66533789395282,108.755273029357,-0.770900651364294,2.72704720867495,90.84487751119,309.464817564195,304.914349611669,0.47599077581802,18.7302504612183,339.20786836958,335.623758642596,0.664861828660241,16.5416741928533,-29.7430508053851,-30.7094090309268
2004-05,101.311532152433,0.876686984628766,2.99537268460891,79.0603402070605,79.0603402070605,0.450096586109505,2.28910044976643,82.8053476818668,82.8053476818668,4.09367407858191,10.4286241513727,71.9680913677663,0.0535796581531373,1.45066478263407,84.8622881990634,100.52199679329,-0.115064742559105,100.248801757234,0.42647918492233,2.83458687228488,82.2643866034445,2771.9,2697.0,3316.7,3332.2,6099.6,6046.2,7189.5,7410.2,8760.9,8989.3,15931.3,16383.5,9925.4,10107.2,12122.6,12321.5,22039.9,22428.7,100.614350245287,100.566529289834,4.35124475851574,87.0158880346866,99.6865790424178,3.03660486979866,86.1130859093972,99.5704621544151,86.4845698675697,12.7539626536887,12.3875995206039,13.9019988229315,13.9014510079826,13.3602977588534,13.2078350109107,5.25274312145496,5.4292757835244,5.14417280913978,5.29375755954999,5.18223286086236,5.35025295954423,6.25935793922809,6.38654355880248,6.24200655859338,6.35851250733,6.24209097068648,6.37187050852869,0.803836393348389,3.70608844923361,82.4105767159704,0.298264917535008,7.81631252097202,94.0607721403816,0.287047082169808,3.84524735245935,97.3143995256836,0.296156742683246,4.09524813116584,99.4047258217688,3.45772761479629,3.63687728262213,112.51573413744,0.345306093751818,2.97685293334874,91.1585704090975,300.941228958863,308.034949520902,1.02343491318381,16.7615409187608,332.146967115914,338.844652355482,0.959673929495691,14.6737568569554,-31.2057381570516,-30.8097028345802
2004-06,101.277078857222,0.193005868502741,2.8667094036421,79.2129313033184,79.2129313033184,0.213991294304114,2.44770157367692,82.9825439171242,82.9825439171242,2.01352582015967,11.5432759204588,73.4171874697324,0.0512418302282726,1.55563294091551,84.9057731887102,100.614030764515,0.138873554795092,100.388020831873,0.105554319090728,2.7186812754886,82.3512202165779,2984.3,2674.9,3562.0,3324.5,6560.3,5988.4,7313.0,7517.7,8647.4,8974.0,15947.4,16515.7,10337.3,10194.6,12270.4,12298.5,22608.7,22504.1,100.584189030412,100.539458411804,4.09726426628058,87.1399417288246,99.7047225815631,2.94929869548262,86.27859787508,99.5899541102778,86.6338363601836,13.2225392924118,12.3593074237602,14.1877444884287,13.8418595045898,13.725325815308,13.1028477615967,5.35304582138168,5.49516358251733,5.06854550328686,5.27363058444798,5.18999081992516,5.38584994388163,6.49231614944603,6.43393147449586,6.26756220428494,6.3333893094912,6.36559484645879,6.38680749799369,-0.104232668813146,3.5335547940092,82.324677972475,0.69214227959527,6.74677038919882,94.711806512879,-0.270893687697994,3.65003728644702,97.0507809601473,-0.251168462346654,3.85275545564584,99.1550525004223,-3.46333734656547,-2.19168784219517,108.618934696296,-0.653951180284799,1.68610733363306,90.5624378619764,321.668293135308,306.505816751416,-0.496415348928574,15.398748786554,358.899203510564,345.495522413519,1.96280803365286,16.4526360911872,-37.2309103752555,-38.9897056621028
2004-07,101.192993940559,-0.297692819708294,2.80286368571345,78.9771200945479,78.9771200945479,-0.132631470163769,2.26038955294722,82.8724829491477,82.8724829491477,-1.15862476819627,9.98308469069446,72.566557751595,0.0037323961904835,1.47677057314281,84.9089422085542,100.733694020683,0.180788416467185,100.569510745058,-0.105574426966238,2.44519165366391,82.2642783877345,3026.9,2742.0,3483.6,3333.4,6512.5,6087.4,7494.3,7419.9,8494.5,8959.5,15985.8,16367.3,10537.2,10161.9,12105.1,12292.9,22642.3,22453.7,100.538191796174,100.497460120162,3.7823047955004,87.2495747648514,99.7251848503733,2.83738006816999,86.4462082716974,99.6124679197082,86.782518370468,13.0551200850274,12.5998874372191,13.4228536808466,13.7388775891754,13.2333147075464,13.2128089081052,5.50101901991586,5.41914017488262,4.97401095294067,5.26897323751876,5.20166150387706,5.33131787263845,6.60903452759946,6.40392606876177,6.14917124139716,6.326594969031,6.34810756468232,6.35949106685706,0.238438074816862,3.6420176815089,82.5209713497318,1.32394486798055,7.51621423162493,95.9657386145779,0.717114911668566,3.44293549789173,97.7467465823033,0.800399662031472,3.77060479895599,99.9486892055228,2.25815261405793,-1.22627714446386,111.071716009502,0.641701917341627,2.11417304655884,91.143578762128,315.124904059462,311.23331468179,1.54238440903985,16.9161500528377,349.313956322282,350.738045780628,1.51739256430489,19.5163113773089,-34.1890522628201,-39.5047310988378
2004-08,101.066769496655,-0.354741740059543,2.27335558118358,78.6969552844756,78.6969552844756,0.0935854926102497,2.05785958760869,82.950039570554,82.950039570554,0.0175788449694616,7.91844000047397,72.5793141142818,0.137302891863878,1.44393890582777,85.0255246416576,100.767985700214,-0.00973027313311966,100.559725056974,0.753020688919649,3.06495660608118,82.8837454235846,2761.4,2636.2,3362.5,3333.3,6081.9,5955.5,7526.2,7373.0,8333.2,8883.0,15900.4,16278.9,10452.6,10009.2,11745.7,12216.3,22197.3,22234.4,100.484349106322,100.447239280436,3.42703944610724,87.3515677821309,99.7478319559316,2.71683570331921,86.6156852846233,99.637831114049,86.9305205825686,12.194247958027,12.0983229453733,13.2538365729264,13.7314335480104,12.6717140119001,12.9346625537237,5.51537879345332,5.39131614322704,4.87186195450698,5.21632519491534,5.172735845017,5.30598143248809,6.56287779365991,6.31309038840756,5.97844268916428,6.27870289224493,6.24221966735394,6.30145031679355,0.329189664369758,3.69064870156449,82.7926218583526,0.0265454284212896,8.10248444406758,95.9912131310308,-0.795137455851198,3.48858367589122,96.9695255883514,-0.754844993370486,4.21996188747578,99.1942315291155,-5.84230916210023,-2.84095978687484,104.582562968577,-0.0651749091817242,1.18522207858952,91.0841760174448,282.095588265228,308.926839457517,-0.741075943824206,17.6094101496833,332.412429495465,349.281876753195,-0.415172817705737,22.7315796450574,-50.3168412302369,-40.3550372956778
2004-09,100.918004441305,-0.145000881578212,1.76193158945069,78.5828440055379,78.5828440055379,0.146456688326905,1.96324714221885,83.0715254514749,83.0715254514749,-0.202494135243988,5.97580434096143,72.4323452598001,0.194789965757278,1.57059005612122,85.191145831992,100.731007203527,-0.118579059881536,100.440482280382,0.139287840695357,2.66608731331223,82.9991924028726,2649.6,2596.8,3324.6,3356.3,6005.2,5955.1,7428.6,7344.1,8353.6,8880.6,15754.2,16213.7,10178.2,9941.9,11700.2,12236.9,21878.4,22167.8,100.4376818622,100.402447742963,3.05999758175101,87.4588679182557,99.7726766420939,2.60311326412224,86.7869943080389,99.6661028385881,87.0777444248951,12.2060066869423,11.933046738264,13.7879050799364,13.9165970567992,13.1234647927747,12.994242401951,5.40114094162438,5.37341310259746,4.88289410839533,5.22268991971876,5.10212085782648,5.2751987170303,6.38752584572166,6.27497888568772,5.99354635507698,6.3026103712955,6.1689119798451,6.27654239109626,0.226926742810801,3.9232341187937,82.9805004584235,0.420239703493698,6.91622435492311,96.3946063204726,0.392978629081065,2.90779352265455,97.350595100635,0.569230619996521,3.50081036605515,99.7588754682495,5.49132057825854,-1.57006429829899,110.32552677014,1.12515565418303,2.55752612465937,92.1090147739712,320.560617442925,311.134096945834,0.714491978810804,14.8771054029854,361.297361497303,352.99870052998,1.06413301810426,19.3436381810256,-40.7367440543776,-41.8646035841451
2004-10,100.816125513642,0.863467024244088,2.20275955969777,79.2613809502389,79.2613809502389,0.403179172578412,2.41450930050572,83.4064525404384,83.4064525404384,1.99163262251855,11.7157041178809,73.8749314772495,0.213401502273578,1.54444425835098,85.3729450170015,100.714922684723,-0.0189650785415447,100.42143366403,0.0324981288879038,2.48553390490853,83.0261655873956,2733.1,2708.5,3278.6,3393.9,6008.7,6099.5,7414.9,7332.0,8554.9,8899.4,15971.7,16244.3,10254.0,10041.5,11849.5,12292.3,22101.4,22343.8,100.403721257969,100.368806801712,2.7094851776929,87.5762304672722,99.800352276922,2.50885323794324,86.9607800652906,99.6981244278822,87.2240882808128,12.5617422175412,12.4007871921968,13.5286579939653,13.9248933525079,13.0670573062555,13.1989070300583,5.35476991717774,5.36021101670649,4.98100583844947,5.22730540754382,5.15616560138594,5.28668239685667,6.39531442957924,6.33021852781265,6.04563452431583,6.3160445059017,6.21063405931482,6.32108461474907,0.992528195114572,4.62715736301146,83.8041053219205,0.220851207048284,6.18745972338741,96.6074949720608,0.247149963026838,2.09144654548034,97.5911970604326,0.300094673369163,2.68985405604482,100.058246539743,2.60103433221243,3.72055379947489,113.195131598626,-0.145835634679979,2.29954914608745,91.9746870076781,334.074144568054,318.866992409727,2.4853899138027,14.8703755027003,379.992507952912,366.758506817677,3.89797647046254,19.5105996426786,-45.9183633848582,-47.8915144079493
2004-11,100.766219847174,0.157167738473114,2.21454685193659,79.385954270161,79.385954270161,0.0239948057789099,2.64020790922119,83.4264657567326,83.4264657567326,0.235421814983366,13.8376278371891,74.048849181751,-0.0374682953349883,1.63525804229376,85.3409572298264,100.752348662004,0.0315026620042219,100.453069088857,0.174487423574955,2.82603609769618,83.1710358046221,2561.5,2633.5,3208.8,3322.3,5825.3,5980.8,7344.0,7332.1,8991.8,8992.8,16281.8,16303.0,10055.5,9965.6,12274.6,12316.1,22330.1,22282.8,100.383667671813,100.34865662954,2.40168735127278,87.7046559560198,99.8317365258011,2.44328128641313,87.1379507133578,99.7350367624603,87.3694476304199,11.9036447074195,12.1265939938532,13.3377253326306,13.6437604445314,12.7775890738659,12.9826547955643,5.31939759998033,5.35791747104519,5.23437198586362,5.26700769720941,5.25571984156604,5.29816796404636,6.29533585473897,6.28495412368901,6.26524200637517,6.31304678010322,6.2794676511448,6.29854830155518,-0.318494815194077,4.46643383527189,83.5371935915504,0.477320100054512,6.69481463224684,97.0686219637216,-0.0442780542928525,1.72287615259018,97.5479855772131,-0.312168333455365,1.91904237842104,99.7458963790349,0.365924072631386,1.87810536483348,113.609339834192,0.109005788934824,2.53069993822788,92.0749447408711,340.261555780566,328.721265039307,3.09040222542615,15.9850729595196,394.529846182528,379.679512281816,3.52302815720726,22.1790372674094,-54.2682904019614,-50.9582472425093
2004-12,100.738099353432,-0.0115930815010169,1.54562324626901,79.376750991782,79.376750991782,-0.119004193669468,2.45204578564376,83.3271847638518,83.3271847638518,-2.18256636676517,11.9526602044896,72.4326839045334,0.131269914739555,1.72924644821564,85.4529842316199,100.819004592335,0.0758929759109539,100.529305912382,0.135265091164157,2.65996240324006,83.2835371820254,2330.9,2643.7,3111.7,3313.5,5405.6,5949.3,7010.5,7229.0,9110.4,8996.0,16156.9,16231.9,9522.4,9872.7,12436.1,12308.5,21958.5,22181.2,100.362752363114,100.329585907423,2.1430812726609,87.8311732716807,99.8674264250082,2.41028418505515,87.3190779064555,99.7775922381618,87.5137152017372,10.9008472325305,12.1476488614158,13.0732312095537,13.6457773649525,11.9715842339803,12.9240456362749,5.09010239919031,5.27818390626419,5.30955000379517,5.26558113734767,5.22805101142767,5.2749527148003,5.97795935765509,6.22007971336371,6.35788418622664,6.30795670474687,6.19260838425177,6.27031626207442,-0.451622952958449,4.02990600553705,83.1599204510336,0.426416831073021,5.12692828644157,97.4825389054656,-0.0555733279311381,1.59604383078699,97.4937749152981,-0.00686706049505017,1.91438075171076,99.7390467679892,3.2831686367663,7.05675162944012,117.339326048066,0.792793646588519,3.34391436784364,92.8049090528766,335.835552123173,331.703039811145,0.907083018033995,10.9631657687353,372.981642794215,376.714166848857,-0.781012758665331,16.5329835478251,-37.1460906710421,-45.011127037712
2005-01,100.624186146503,0.198102187823302,1.40709900453151,79.5339980721198,79.5339980721198,-0.0506102529729634,2.17545908133236,83.2850126648476,83.2850126648476,-0.731729355319519,8.40215225326051,71.9026726935581,-0.087812267395705,1.69985705623981,85.3779460286088,100.849517675023,0.0608093097713239,100.590437089426,0.41972113361356,2.56291555449873,83.6330957883993,2482.6,2558.3,3402.7,3332.9,5858.3,5882.2,7471.4,7302.9,9538.3,8803.0,17047.7,16122.9,10163.0,9860.2,13298.0,12134.9,23471.0,22004.1,100.321346918006,100.294346557445,1.92260296860839,87.9384634966816,99.9070088512505,2.40447346618805,87.5035461838472,99.8251875710419,87.6567811320907,11.7897537226316,11.7929492415786,14.6461999475737,13.8490033914821,13.2258202107343,12.8440548041316,5.42543049897719,5.30644490165727,5.57645183199918,5.15224994152038,5.51744752341496,5.22539606086822,6.39274868976716,6.18909559285724,6.83225168608287,6.22550351938153,6.63327213534887,6.20979686201702,0.415165172715408,3.87848411203798,83.5051714784042,0.932633118700586,7.30165550449713,98.3916933482481,1.20714937005602,2.39515582175715,98.6706704050319,1.48380161994518,3.14293937742495,101.218976359651,-5.19931535984944,2.27749195886004,111.238484445705,0.216265784552915,2.73528245847961,93.0056143175434,304.257110764498,333.345184614812,0.495064743633855,12.1228585056173,355.608062715205,377.282638122524,0.150902547260673,15.236289624495,-51.3509519507073,-43.937453507712
2005-02,100.446860143627,-0.0872170586648133,1.27966586325895,79.4646308583628,79.4646308583628,0.405880098460286,2.201115565508,83.6230499562543,83.6230499562543,1.52068099127857,8.58605848813378,72.9960829694303,0.356569176815178,1.71757363329125,85.6823774679447,100.785890171696,-0.0479078903719931,100.5422463331,0.112003122554576,2.48006647053944,83.7267674671714,2476.4,2592.8,3555.8,3471.3,6064.2,6075.2,7548.5,7425.5,9639.8,8851.7,17166.3,16277.1,10277.9,10018.3,13654.6,12324.0,23942.5,22352.3,100.255052432712,100.238719970312,1.73942571500568,88.0225627265344,99.9502171026456,2.4173978436377,87.6908520752383,99.8772439741976,87.7986301843615,11.8622383081137,12.0146516032225,15.2937911636135,14.4358159601825,13.7422174864899,13.3096090829999,5.46175493184698,5.3935072599328,5.62813942024427,5.17585511684114,5.54768305717258,5.27345854510848,6.45046402779129,6.29072429579646,7.00280477671169,6.31784464201199,6.75822284389388,6.30875517344217,0.371747824847847,3.95892366592271,83.8156001370106,-0.561630017652644,5.98474454986768,97.8390960635276,-0.013319527044851,2.11788396560696,98.657527938402,-0.0954282758596298,2.58072028708625,101.122384835668,0.154081829372748,-0.302750691648006,111.409882737505,0.0312836285241578,2.75948832650948,93.0347098484332,315.152761160566,328.647706771026,-1.40919325089802,7.70139490564062,352.198094123307,376.660553362245,-0.164885604960284,13.4232829382845,-37.0453329627412,-48.012846591219
