country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2006-01,100.578880151174,0.992954483803566,1.7441745767125,80.9193225368804,80.9193225368804,0.402623243466266,2.85973640851947,85.6655187803832,85.6655187803832,3.82032188554912,18.4237785149245,85.1443823380873,-0.10114873831425,1.46036838499563,86.6239836257202,100.638307687766,0.17225461221648,100.547552272701,0.0867803260123537,1.72968840036177,84.5741379079588,2452.8,2526.0,3198.8,3139.8,5655.6,5668.8,7540.3,7381.1,9060.0,8403.7,16597.3,15781.8,10093.1,9907.1,12568.8,11543.5,22661.9,21450.6,11.6472984113368,11.6627962368799,13.7011137261685,12.9390971182498,12.7546021548718,12.3541062109895,5.42696397494098,5.29629240764147,5.26845835323624,4.87080165011052,5.33656249819843,5.05875078184897,6.30423294045196,6.15263207378645,6.42498439026259,5.86565430534619,6.36996601940022,5.99419445737976,0.673991587014582,4.0584807922448,86.8942128233862,-0.558472139937477,8.2977811596022,106.553820609923,0.0657503568287826,2.21957379217411,100.770014644305,0.430053036079675,2.78952988288043,104.057146557595,4.64065598937266,5.80331736790541,117.694801677482,1.12960396360725,2.4337937760623,95.2702682058126,329.622078522762,356.036041838293,1.98545291323387,6.31228550470851,402.503847121001,416.754665732605,2.33618614280865,10.6170877540946,-72.8817685982387,-60.7186238943116
2006-02,100.610154186648,-0.290185915074494,1.5373673731359,80.6845060603046,80.6845060603046,0.158769763847654,2.60660930981837,85.8015297222497,85.8015297222497,-0.826744072554386,15.6855823567078,84.4404562039941,0.35962307822086,1.46349041258545,86.9355034621125,100.666034413561,-0.175846333995045,100.370743088107,0.365932642148881,1.99290131458236,84.88362228538,2429.4,2541.4,3259.7,3196.7,5737.1,5747.1,7326.8,7214.6,9155.1,8393.1,16431.9,15599.8,9814.2,9757.0,12667.8,11588.8,22483.0,21347.9,11.5602798884911,11.7048689651136,13.8638530282125,13.1018447742133,12.8825519712668,12.4690065433148,5.24564402439105,5.16739429729004,5.3096345963409,4.86318117897609,5.2684622580262,4.99153724811231,6.10536879609788,6.04781141753468,6.45691990685656,5.88316467486421,6.30235532850578,5.95284028966285,-0.103897291977474,3.56536485747535,86.8039320893776,1.11299311388369,10.1138216525317,107.739757295892,0.167460653105419,2.3840967114354,100.938764768963,0.0656790531086769,2.94058780319115,104.125490306146,-4.85679616881514,0.509801955438885,111.978605058715,-0.294758931123129,2.09993693048263,94.989450581571,344.71681516445,359.394581432513,0.943314496161304,9.1136330096936,386.775692295757,413.115370406256,-0.873246450631,9.74796278563232,-42.0588771313073,-53.720788973743
2006-03,100.662207439177,-0.199973641906334,1.08445479470675,80.5231583150817,80.5231583150817,0.401985911044876,2.38964460339174,86.1464397831942,86.1464397831942,0.952821352435205,13.7093592721366,85.2450229007994,0.4707257662693,1.46868351509483,87.3447312769446,100.603291489399,-0.0146652731906888,100.35602344443,-0.0105202714270664,1.818275566548,84.8746922979185,2403.4,2528.3,3180.0,3166.2,5541.4,5689.4,7141.6,7167.3,8856.0,8301.7,16038.5,15463.1,9717.0,9695.6,12283.0,11467.9,21999.9,21152.5,11.4444978362795,11.6924003012475,13.4687986978709,13.0035472189676,12.415490249349,12.3692925128661,5.11754150119308,5.13432708630233,5.11794980298903,4.80021426508115,5.13120841358473,4.94813018456872,6.04577283872657,6.01392575238994,6.23834522795347,5.81262079727662,6.15174205520666,5.9002778307548,0.665674307324023,3.29717177227835,87.3817635630436,-0.0792796907975179,9.97936571703376,107.654341549442,0.305595230742851,2.85517885061945,101.247228820068,0.142244669503398,3.45606121925012,104.2736032657,-0.323870221618627,-1.15526682387395,111.615939702346,0.114483578012625,2.45464350207312,95.0981979033313,401.600847374347,362.182511789322,0.775729657830911,8.26462922276553,443.225554022408,416.823476176739,0.897595692660048,9.57147672175207,-41.6247066480612,-54.6409643874169
2006-04,100.721665174865,-0.160386461633332,0.642693449999461,80.3940100706648,80.3940100706648,0.63493239971726,2.60780002278382,86.6934114405806,86.6934114405806,4.8378943020217,14.2206511093438,89.3690870064743,0.233677970105051,1.63031408358982,87.5488366719863,100.492164424963,0.0633904230773003,100.419639552275,0.333810330165594,2.08260679447507,85.1580127885052,2333.2,2468.9,3007.6,3145.2,5349.8,5615.1,7096.2,7162.1,8387.5,8326.2,15483.8,15489.3,9420.4,9631.0,11570.1,11472.4,20998.6,21104.4,11.0526706755397,11.4579661490353,12.7151519218512,13.0055281986813,11.9528319310889,12.2713275164434,5.05879227934132,5.12711576414074,4.83197481780885,4.81454394957572,4.94029387140263,4.9485718333706,5.83756816458099,5.97315480103178,5.86089164954839,5.81991776062934,5.85994583152867,5.8825407607012,1.00708973089656,3.8500672253068,88.2617763305633,0.152857905847748,8.78493650166649,107.818899721488,0.639347135443772,2.65694024625111,101.894550077245,0.722022095868693,3.1753136682072,105.026481721437,1.22327088258035,-2.21245729591409,112.981304993043,0.0958341253679278,1.74584208589811,95.1893344295326,360.184507064514,373.087645029646,3.01094969672834,10.7814254962258,411.61466278675,426.636214758071,2.35417128405013,9.97903337155178,-51.4301557222357,-53.5485697284256
2006-05,100.689013874693,0.48507949118923,0.841834634902913,80.7839849256622,80.7839849256622,0.412381135769601,2.99681058621597,87.0509187153166,87.0509187153166,2.88726279917785,18.2656896661857,91.9494074095771,0.102448176834419,1.66635485966647,87.6385288589965,100.324403686232,-0.369545836842039,100.048542954938,-0.0368718529658998,1.83945842912446,85.1266134512411,2407.9,2392.5,3109.4,3131.1,5555.3,5535.5,6880.2,7075.7,8068.9,8250.1,14910.0,15313.0,9216.1,9468.2,11154.3,11381.2,20370.3,20848.5,11.1895967787676,11.0878698681392,12.8446286838883,12.8977723288381,12.1413921735948,12.0671576924125,4.890200577398,5.05151299007407,4.63288083842416,4.76027003641494,4.73690793173447,4.88979645909419,5.68401356382538,5.85727529767274,5.6235523401556,5.76006984700083,5.65178614787312,5.80681934064019,0.609703680571396,4.6536694798395,88.7999116293885,0.39694892955714,7.58179194603631,108.246885689793,0.153281174162098,3.3230848690093,102.05073524001,0.0314904293837282,3.71877486345635,105.059555011498,-0.930808268779424,4.21771378577771,111.929665663993,-0.474729841676555,2.01616812374531,94.7374422529023,390.518357825686,383.12944269824,2.69153851712149,14.5180314952508,452.288455734762,441.383403663575,3.45661910437361,15.1755743618479,-61.7700979090756,-58.2539609653351
2006-06,100.647162063823,0.190352802600354,1.51839650473235,80.9377595050204,80.9377595050204,0.143189002381896,3.14424646369871,87.1755660573894,87.1755660573894,0.548281699403879,17.7763075227684,92.4535491831142,0.0846819689029668,1.81911099076242,87.7127428907519,100.272040485796,0.134064437987794,100.182672471765,0.261979529779261,1.97426327444541,85.3496277528777,2844.8,2598.3,3325.5,3097.1,6123.3,5667.4,6876.2,7041.3,7772.5,8138.5,14695.7,15207.7,9823.0,9639.6,11146.0,11236.6,20970.0,20875.1,12.5240469484963,11.9258057174311,13.0572132778817,12.762909794445,12.7082948993948,12.3105893768213,4.90771459796475,5.02763953176816,4.47025476065557,4.69680970987584,4.67570586695274,4.85581789787503,6.0290907070475,5.95628938104214,5.59010002504855,5.68813314509372,5.78269702062063,5.81119871557882,0.347610217400034,4.78698064073866,89.1085891952544,-0.531084396857231,6.52793044949006,107.672003369811,0.355525439019758,3.08979391925314,102.413551564495,0.306104179145086,3.49440479995095,105.381146699979,-0.810246334541691,-3.8347953730125,111.022759650686,0.284354533309938,0.714690120964082,95.0068324646903,397.47989943413,380.604579090065,-0.659010591927689,14.5956071791638,452.442953888929,437.79461622792,-0.813077112974125,16.1166293561742,-54.9630544547991,-57.1900371378553
2006-07,100.636975674202,-0.0225774655563108,1.65529068163468,80.9194858102461,80.9194858102461,0.172541204949553,3.00256252171384,87.3259798294864,87.3259798294864,1.52187689081138,15.8712608425339,93.8605783828669,0.069989060968306,1.81897914750545,87.7741322158507,100.28030142116,0.0663347136568678,100.249128360683,0.204239573042592,1.73814107417987,85.5239454681936,2863.9,2597.1,3271.6,3112.0,6114.6,5711.1,7086.5,7049.2,7821.1,8181.2,14927.4,15239.4,9909.4,9647.3,11199.7,11294.2,21109.0,20951.5,12.3009130568245,11.8823131864271,12.6166924813968,12.8808344441791,12.4023262696056,12.4043988693715,5.05619849581234,5.01960138547893,4.5023416959251,4.72175039977352,4.75612479938957,4.86208805524086,6.06466332884366,5.94443385218118,5.60687112190842,5.72069158897817,5.81154295495798,5.82835816720466,0.292887468149968,4.47047113203885,89.3695770860526,-0.186477611472492,4.62311424237803,107.471219189702,0.0559817776155225,3.1558889182093,102.47088449118,-0.0608438193538573,3.48442957527983,105.317028785448,-0.0628331842745131,-4.00766399332732,110.953000515528,0.0689166782565388,0.343596326756873,95.0723080177418,367.362849485065,372.896744780888,-2.02515543234011,13.6709592230679,434.248590548107,438.105814725693,0.0710832171610004,15.7834277223428,-66.885741063042,-65.2090699448054
2006-08,100.602101465007,0.434786983176824,2.3375135008941,81.2713132014027,81.2713132014027,0.245935573272356,2.87556957596903,87.5407454785958,87.5407454785958,0.193387668591906,12.5169889132997,94.0420931671284,0.209046352832477,1.89115370249697,87.9576208379783,100.32091309199,-0.147594508805068,100.101166152098,-0.0457824824049881,1.80068703083919,85.4847904829076,2678.8,2533.0,3190.9,3160.2,5838.7,5688.2,7198.1,7015.6,7675.6,8158.3,14892.7,15166.8,10047.9,9548.6,10793.5,11318.5,20831.4,20855.0,11.8837981199189,11.65462534471,12.480206457193,12.9558150447662,12.1605154971034,12.3333578543443,5.13421162211064,4.98887827066492,4.41250356950163,4.70612347541624,4.744669083656,4.83162291004626,6.16771004938225,5.88117694756591,5.41174540327125,5.72372407860549,5.75458783766618,5.79261472924918,0.188274462900064,4.24443228238571,89.5378371773074,0.0114935820622383,3.86781996750107,107.483571482473,0.404843695331231,3.90657800121329,102.885731406593,0.628354908356404,4.23929192159433,105.978793505157,-0.844115001923312,-1.12757896194491,110.016429593092,-0.355157988957301,1.27457992873764,94.7346511205306,356.448350749431,380.052851707103,1.91905856684806,11.848821841539,437.197091660403,447.70936365424,2.19206150791682,14.3263843912835,-80.7487409109717,-67.6565119471376
2006-09,100.539062596593,0.335954132402561,2.48426737092227,81.5443475365606,81.5443475365606,-0.328831116920414,1.73224793408692,87.252884267478,87.252884267478,-5.19356829322317,-0.920075605663746,89.157952834117,0.18725005249838,1.98891879166265,88.1223215291737,100.489470224829,0.111199798832303,100.212478447488,0.127658397213124,1.75092473325894,85.5939189962991,2614.3,2523.2,3095.9,3109.7,5769.2,5638.9,7130.3,6990.7,7518.4,7896.4,14588.7,14880.1,9790.6,9513.9,10578.3,11005.1,20369.9,20518.0,12.1835212436015,11.7123110949439,12.7305877526831,12.797446346015,12.602454291481,12.3100287685525,5.03949527142903,4.97324541310845,4.30964732688786,4.54636947733995,4.61515761802739,4.73419426553134,6.00679613197465,5.86881808210105,5.32274437465815,5.55857435054631,5.62868566804419,5.69758470106315,-1.19494246325509,2.00296659505354,88.4679115401955,-0.652030693316131,2.49359226486164,106.782745606135,-0.104225049722313,3.92272590337463,102.778498701877,0.00614773179659527,4.09051352235358,105.985308797143,1.64210746201037,-2.15209254952424,111.823017592878,-0.267264631859832,1.56548389727495,94.4814589039697,392.929917957879,386.434427935402,1.67912862635672,12.4178052147664,450.782359551442,450.54613686668,0.633619361740751,12.7662125351089,-57.8524415935623,-64.1117089312781
2006-10,100.478276850695,0.183101257235106,2.49890937589985,81.6936562621042,81.6936562621042,-0.33216519729095,1.26737100426476,86.9630605523089,86.9630605523089,-5.57842629315054,-5.62358538174964,84.1843421507839,0.206169092166842,1.9122186322508,88.3040025194668,100.736292751743,0.386609606146833,100.599909515724,0.304601162671871,1.6812556476575,85.8546390687382,2543.9,2498.7,3032.4,3089.8,5608.3,5602.5,6777.6,6702.3,7690.3,7945.0,14438.9,14635.3,9387.5,9202.0,10735.7,11035.8,20125.2,20237.8,11.7732781587325,11.5107081869895,12.5691192939352,12.7329070983572,12.2515191845678,12.17980482344,4.77429611117249,4.76413579319218,4.39104456621903,4.57021225000901,4.55434873385079,4.64825247408292,5.73690246464719,5.66657015384301,5.38738466602002,5.57053074184961,5.54581562641328,5.60830330679525,-0.395681486224743,0.685278064758802,88.1178603929813,0.074162611807444,1.83338515541369,106.861938479236,-0.0824676483046047,3.42231791822722,102.693739691035,-0.143292085922581,3.32641055543154,105.833440237396,-1.91962210070092,-1.60645243405417,109.676438233494,0.465813174910637,1.85127296002676,94.9215659873921,403.621314317906,385.316775194854,-0.289221834223953,12.4976227787251,463.34261632084,437.731982109754,-2.8441381932695,9.4064863043597,-59.7213020029343,-52.4152069149002
2006-11,100.463189525114,-0.214499466532012,2.19237111297019,81.5184238052315,81.5184238052315,-0.110342494122593,1.70104223407678,86.8671033423302,86.8671033423302,-0.473548818600176,-0.490435229527178,83.7856881930825,-0.0402345815727966,1.87091317728842,88.268473773541,100.882903422751,-0.0502169511033212,100.549391308352,0.208906771481006,1.65174413897036,86.0339952233834,2417.4,2479.2,2948.2,3046.3,5385.6,5537.5,6726.8,6714.3,7943.2,8006.9,14650.0,14719.2,9295.2,9193.5,11001.4,11052.2,20296.6,20256.7,11.1927042810245,11.3749170406414,12.3326810676698,12.5843782458865,11.8298616941983,12.0319577689047,4.74288911143358,4.76267616186763,4.54509090565074,4.59868918851764,4.62539390808088,4.67123783218938,5.68242110167352,5.64805715352056,5.53446104565416,5.57295026201146,5.59881108865393,5.60931578186001,0.0929497792571013,2.22714443060544,88.1997657497026,0.64579692233903,1.76505762265045,107.552049589087,0.392756868908152,2.72736685611095,103.09707640761,0.446883542365966,2.83158811699925,106.306392464136,2.16464504265266,0.701570264746504,112.050543816674,0.236350032149886,1.12781748027969,95.1459131391205,410.433954995411,395.176125600503,2.55876490211546,16.230114279465,461.603038559928,443.775153644241,1.38056431366064,11.2880134939912,-51.1690835645165,-48.5990280437378
2006-12,100.482037265817,0.0923998289823846,1.83468283254046,81.5937466894167,81.5937466894167,0.223027818520733,2.03798398097373,87.0608411479267,87.0608411479267,1.61234301004174,3.81083360866031,85.1366008800791,0.0647140688162639,1.86123054533279,88.3255958944019,100.966836651471,-0.00736419228425099,100.541986657836,0.468274163599151,2.29117615934399,86.4368701949266,2145.3,2404.6,2822.7,2975.4,4913.1,5361.0,6434.7,6632.8,7992.8,7926.0,14483.4,14578.8,8698.0,9038.4,10912.5,10901.4,19610.5,19939.8,10.0477290003185,11.0890275624863,11.8820343923509,12.2625928374775,10.9042356267863,11.6717515777496,4.55517958505526,4.70166217127801,4.57890830254167,4.5514039344699,4.58103317814732,4.62163498842321,5.34504141616747,5.55324090373965,5.49997689369553,5.49443279204053,5.42579473052513,5.51770945184871,0.210446457559316,2.40162855492172,88.3853790322985,2.07484351304116,2.4557120002308,109.783586313129,0.815610141727832,3.21154219984604,103.937946618616,1.22152481210196,3.85419297049124,107.604951424936,3.1981449147624,2.80850202420693,115.63408258571,1.11569769753833,2.12442868711724,96.2074539013155,387.561617538043,407.95834159616,3.23456179854814,16.8584394506692,435.338992345024,463.173883647271,4.3712970056411,13.734656551696,-47.7773748069802,-55.2155420511112
2007-01,100.489418009982,0.956102097065655,1.79752329864764,82.3738662125886,82.3738662125886,0.0786559731207503,1.70873992266148,87.1293196997387,87.1293196997387,-0.461550179402391,-0.47064713032518,84.74365274598,-0.00146936427984235,1.96286798731434,88.3242980696458,101.002216528142,0.218123269264117,100.761292126117,-0.190286148509729,2.0080073386379,86.2723928037403,2419.4,2502.1,3025.3,3031.6,5526.7,5566.8,6862.6,6726.3,8812.8,8050.5,15594.4,14743.7,9282.0,9228.4,11838.1,11083.1,21121.1,20311.5,11.4844732833075,11.5285887693202,12.8916019916753,12.4578884068178,12.3906671611262,12.0835086520326,4.8860389070469,4.77184506035883,5.07257657001702,4.61829128370799,4.96908778763267,4.67251642456849,5.74665871635905,5.6733771887872,6.00305041537175,5.57911134965412,5.89263863839364,5.61694295090857,-0.12295710997179,1.59100365409427,88.2767029246028,-1.07063822602279,1.92802158616067,108.608201272162,-0.426524056933759,2.70379203309291,103.494626272004,-0.534196248976584,2.85706782423731,107.030129810711,-4.82720356389145,-6.49358471104362,110.05219003006,-1.05863018772872,-0.085331400732447,95.188972751471,375.549984147692,397.605476738529,-2.53772598866945,11.6756255028574,441.219945652388,447.289825764633,-3.42939410952066,7.32689098473588,-65.6699615046959,-49.6843490261042
2007-02,100.569763189859,0.403602229354391,2.50583787575307,82.706328973028,82.706328973028,0.349983917343414,1.90291314037658,87.4342583059785,87.4342583059786,0.193385196906524,0.553145071345996,84.9075344257086,0.380011167197341,1.98358177599808,88.6599402656592,100.912248758531,-0.174195666119289,100.585770322107,0.25676791579184,1.89705658160111,86.4939126286462,2287.4,2412.2,3091.4,2996.6,5373.8,5391.8,6737.7,6645.3,8817.0,7966.2,15560.7,14610.5,9026.1,9057.5,11910.4,10963.8,20934.5,20003.3,10.8663919347754,11.1042782488381,13.2530346465485,12.3547620162082,12.084195441714,11.7265358329718,4.79026219348367,4.70775585800896,5.07357761174635,4.5610639232074,4.95088613961318,4.62835810163768,5.58182000506985,5.56085645005538,6.04249363206616,5.51187818314877,5.83505970252622,5.53106040965064,0.558547186398421,2.26468758769096,88.7697699650334,0.6039677855698,1.41489322298539,109.264159820332,0.699465717354818,3.24926795035156,104.218535702081,0.363645305639167,3.16334601408097,107.419339853387,-0.753711533400544,-2.46108716591618,109.222713981043,0.44860496096097,0.659593902391151,95.6159952055219,382.60681048566,400.412005079585,0.705857566167569,11.4129221101721,429.970038023448,458.691598020562,2.5490792768286,11.0323243527557,-47.3632275377875,-58.2795929409777
2007-03,100.637002008859,0.213950650180058,2.93098462095733,82.8832797016059,82.8832797016059,0.662347989695286,2.16716741826773,88.0133773581732,88.0133773581732,4.32984199587315,3.91679595419826,88.5838965089334,0.331828567698249,1.84259310789708,88.9541392755648,100.78816007116,-0.16023728166712,100.424594417999,0.249867018830028,2.16241148214146,86.7100323896009,2202.9,2404.7,2921.9,2930.5,5066.7,5324.1,6525.0,6576.7,8456.7,7807.1,15051.8,14383.8,8728.9,8982.4,11377.6,10737.6,20118.5,19707.9,10.4434943461201,11.0585238721842,12.4420655543598,12.0921851559969,11.387982982634,11.5851103030147,4.63496632029239,4.64957304896454,4.85396826753642,4.47617701112084,4.77634157595154,4.55081994555237,5.39246271449082,5.50413698474782,5.75482386920212,5.40530959138126,5.59431455296895,5.44376648707397,0.995465987371062,2.59971780887706,89.6534428321029,0.192799712860319,1.69104118894028,109.474820806725,0.218994048016544,3.16012527890281,104.446768092199,0.431244257259088,3.46106417056889,107.882579587691,1.32717333354898,-0.845444646781204,110.672288715178,0.312871946195231,0.85906246940082,95.9151508305953,441.684974347618,407.828300517464,1.85216610486123,12.602979780176,479.783399853906,462.668889190119,0.867094838170108,10.9987598188785,-38.0984255062884,-54.8405886726547
2007-04,100.718495824711,0.293372625890795,3.39879361985352,83.1264365556909,83.1264365556909,0.527673656443183,2.05827558796739,88.4778007646382,88.4778007646382,3.33992273807711,2.43198546280117,91.5425302107099,0.237254698563509,1.84622724872109,89.1651871505628,100.726226335579,-0.0278991591390769,100.396576800588,0.546191527005377,2.3786633632493,87.1836352395765,2208.6,2373.8,2844.2,2965.9,5033.8,5324.7,6463.3,6532.6,7656.9,7681.5,14130.3,14209.2,8671.9,8906.4,10501.1,10648.4,19164.1,19534.9,10.4401308766427,11.0246574175486,12.0389393170933,12.2730382664304,11.2549619911269,11.6542255871113,4.57755000972051,4.63362264542321,4.38641434763842,4.39508684224472,4.46903583019606,4.50230422372257,5.34146718545733,5.48037931331034,5.29865015138378,5.35252331099929,5.30997619546923,5.40700994208281,0.990530820430214,2.5828978059882,90.5414878149316,-0.526070818029474,1.00168523577259,108.898905721371,-0.190014931019772,2.30998964991464,104.248303637856,-0.125473200764182,2.59052202452528,107.747215862015,-2.3282065610658,-4.32434000059971,108.09560922803,-0.14902484694504,0.612336453273362,95.7722134238729,405.508321876117,418.407231148381,2.59396677903289,12.1471688281542,459.18378621305,468.227584619459,1.20144136751246,9.7486730902515,-53.6754643369334,-49.8203534710778
2007-05,100.765741086381,0.46656400631397,3.37974125099356,83.5142745883912,83.5142745883912,0.445568635330033,2.09200707543839,88.8720300940752,88.8720300940752,3.70699888648903,3.24809420837724,94.9360107862848,0.0683396691069056,1.81152457268869,89.2261223444201,100.717325611785,0.120478702580246,100.517533293752,0.172178065193574,2.59276481839668,87.3337463358974,2249.2,2245.6,2924.5,2950.3,5188.7,5203.9,6373.4,6583.1,7439.7,7597.4,13808.1,14173.5,8621.6,8829.7,10364.2,10548.7,18996.8,19377.4,10.5623014562689,10.5103158479122,12.2023858422775,12.2779770279326,11.4570192383017,11.4601021685478,4.48967398249172,4.64881214442377,4.2486672655662,4.34242653855827,4.35416280702816,4.4779183337592,5.28121033761226,5.41782837890201,5.20622303443003,5.30118241672794,5.24176176492034,5.35392765260623,0.652467089489669,2.62649990644589,91.1322412252584,0.49033146062126,1.09563025212638,109.432871316395,0.852725664168883,3.02449603147636,105.137255677437,0.718642308437828,3.29525280160052,108.521532941363,3.12819375320822,-0.404375674594363,111.477049323393,0.030721383699868,1.12330847743761,95.8016359730367,419.012400198255,416.266546981142,-0.511626952852625,8.64906232460996,475.850625622219,471.499107314977,0.698703537122292,6.82302583228901,-56.838225423964,-55.2325603338357
2007-06,100.759347873918,0.19427830601535,3.38379171609295,83.6765247063425,83.6765247063425,0.113776966820885,2.06202267238002,88.9731459942684,88.9731459942684,0.693082529759763,3.39678307228772,95.5939956914954,0.0337140464280142,1.75967725909988,89.2562040807332,100.661335948827,-0.209006986668863,100.307444626341,0.72689673148395,3.06848992733839,87.9685724834956,2580.5,2312.3,3295.9,3054.5,5880.4,5383.7,6335.6,6502.1,7030.3,7528.2,13351.8,14015.4,8916.1,8814.4,10326.2,10582.7,19232.2,19399.1,11.5103025668557,10.6888380818767,13.0571859758599,12.6444600016617,12.3253203802772,11.7501764225943,4.47367049284415,4.59095129987414,4.01876701739766,4.30579982774294,4.21999491838994,4.42786268052718,5.43536127190171,5.39894764994519,5.15848885334144,5.31806206169903,5.28206717245378,5.35375816302012,0.0300740297681214,2.30175248635587,91.1596483626128,-0.279565132511298,1.35126286252955,109.126935164688,-0.174460258915233,2.48041528261096,104.953832948966,-0.00412614157505724,2.97577753468878,108.517055189275,-0.850864880271672,-0.445160425757388,110.528530261137,-0.346796728862952,0.486877160931166,95.469399033285,433.879370773725,417.674678498012,0.338276406567544,9.73979333001534,483.290478876502,475.952663925109,0.944552500956507,8.71597006513271,-49.4111081027762,-58.2779854270963
2007-07,100.647970770884,-0.087472069423276,3.31668606324048,83.6033311185604,83.6033311185604,-0.0157907469496412,1.87013835245104,88.9590964699313,88.9590964699313,-0.909863146359671,0.920133656300322,94.7242211545658,0.0890372218353493,1.77904704938765,89.3356753251624,100.592045150998,0.18235465631214,100.490359922245,-0.594185353708416,2.24724272391457,87.4458761099322,2556.8,2311.5,3134.4,2968.4,5667.2,5272.9,6672.4,6653.1,7346.9,7637.0,14043.3,14297.2,9229.2,8963.6,10481.3,10605.4,19709.5,19569.1,11.188615345692,10.7242479511442,12.1312802900133,12.3439168629964,11.6151305824659,11.5596747082825,4.71728142567237,4.68124344774597,4.18584960451052,4.35738814234888,4.43031305435405,4.51466172928911,5.6173649367806,5.47644730265942,5.20538681439671,5.32097713977209,5.38845653409785,5.40139191931152,0.500687350041862,2.51371459673732,91.6160731903071,-0.233741341961253,1.30327098068829,108.871860401993,-0.133056546374811,2.28679641442659,104.814185003556,-0.0307361166782803,3.00680005090051,108.483701260576,-3.18369371817998,-3.55408155776666,107.009640386417,-0.0729990386616327,0.344368700896438,95.3997072897747,426.692021360925,424.474235901732,1.62795538100879,13.8315745156614,490.113868100151,482.343865817154,1.34282301087212,10.097572231302,-63.4218467392265,-57.869629915422
2007-08,100.517906559678,0.382179546115567,3.26256909617448,83.9228459499668,83.9228459499668,0.00572310604322393,1.62603391938174,88.9641876933574,88.9641876933574,-2.27919964265637,-1.57038840043887,92.5652670445019,0.217715111416525,1.78785162362418,89.5301725902313,100.399607503244,-0.325915854583642,100.16284590693,0.290301863131396,2.59103709805108,87.699733117511,2580.1,2387.9,3046.8,2933.9,5623.9,5326.7,6818.0,6576.3,6977.9,7569.6,13799.8,14152.0,9398.1,8963.2,10024.7,10504.5,19422.7,19477.7,11.6324155551243,11.1511045998904,12.1848596012061,12.3471408643645,11.9353772005453,11.7854872573018,4.81321116682462,4.62886861551093,3.98383621934239,4.32688000322197,4.35426826817191,4.46160985602327,5.73642320785103,5.48260075558699,5.00834095347509,5.28644312209636,5.33525590067158,5.37477420758804,-0.590948402293348,1.71640542220643,91.074669469545,0.186904682443038,1.48094774161293,109.075347006947,1.00742912719999,2.90067649354796,105.870113632719,0.885963822584585,3.27049779239095,109.444827607145,2.83658860273474,0.0260270729189573,110.045063649445,0.476441885273513,1.18180657231369,95.8542314537315,405.490164249128,432.018591622485,1.77734125717344,13.6732929859532,471.245167374316,483.289676191422,0.196086327886833,7.94718972298736,-65.7550031251874,-51.2710845689371
2007-09,100.409667156545,0.509311981588619,3.4409834744971,84.3502750596802,84.3502750596802,0.192928916695853,2.15802730792387,89.1358253369214,89.1358253369214,0.139361157084192,3.96634750483299,92.6942670717132,0.137780221609311,1.73759145774734,89.6535274604333,100.175207529766,-0.0556733447194637,100.107081900447,0.11860185404978,2.58175774237131,87.803746626985,2571.3,2440.3,3052.9,3069.4,5663.2,5520.7,6653.2,6571.6,7091.2,7583.7,13705.3,14160.3,9224.5,9011.9,10144.1,10654.1,19368.5,19682.0,11.8941937245086,11.2210393909561,12.6328458735374,12.7743602760137,12.3685975195184,12.0657221797062,4.65790543898712,4.62433483470475,4.0420468245677,4.33458913851716,4.30553536949787,4.46686068636668,5.60913848609448,5.49986912073417,5.08215745798497,5.35418026655174,5.31948115911707,5.42556427742749,0.310480240953226,3.26618627280813,91.3574383227614,0.304514007935258,2.45802924129164,109.407496717788,-0.439733764437106,2.55507555366019,105.404566996628,-0.466008695657356,2.78292947379304,108.934805193549,0.360925224541073,-1.23478473402182,110.442244042518,0.217375373280866,1.67348817591499,96.0625949471596,432.904806944713,437.457547372059,1.25896335367135,13.2035646278356,482.268396500453,492.411981567764,1.88754401878205,9.29224362952936,-49.3635895557393,-54.9544341957053
