country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1995-12,98.8614296387636,0.445790464057317,1.52728268385978,67.1665037968263,67.1665037968264,0.0588222264589092,2.1978536852341,70.5100897923563,70.5100897923563,0.644408178843461,-0.127045265784957,53.3299900730041,-0.0482712437130955,2.59862573455585,73.3959470444738,100.214260178633,0.0550851955979122,0.527363382848375,3.4111247236632,65.777523604154,,,,,5890.6,6371.6,,,,,15917.5,16068.1,9822.7,10347.7,12000.4,12097.0,21820.1,22445.7,99.3818549682028,99.4752923359129,1.01390991960278,69.915216626455,99.660473588761,2.21020174510594,70.0319546697329,99.5291659820078,70.3632462570953,,,,,12.6635090290576,13.4629649567388,,,,,5.62691911816099,5.68720097975636,6.79924144223629,7.15231980872021,6.47934720713525,6.53075439454899,6.62400249618344,6.804536338226,0.113097103033115,2.41678590011074,76.6850157072067,-1.78117876953624,-0.418225158015476,67.4388206979392,0.666109102487475,1.44319107842631,81.9384300806231,0.608375957940795,1.06631729839548,82.7847514863795,0.358966977541648,1.59154383437123,120.238777863557,0.263601612171634,0.639641021017914,78.6402505308355,216.052435235667,215.022422814065,0.760785987425717,10.4235699995492,203.146941690785,208.951763608868,0.820425931600386,8.50094198527714,12.9054935448825,6.07065920519687
1996-01,98.7834316429319,1.04701522040452,1.619848362682,67.8697473145927,67.8697473145927,0.34337198287329,2.24015014652195,70.7522016858021,70.7522016858021,0.447256636408213,0.471733025985581,53.5685119928015,0.294528372272718,2.6633494629328,73.612118932618,100.216641709745,-0.0550284046052466,-0.130565241958585,2.58540878072621,65.6916410213058,,,,,6382.5,6458.0,,,,,17204.9,16105.1,10669.1,10529.1,12930.3,12039.0,23601.4,22557.1,99.3967096288871,99.4966785409395,1.23129538710024,70.084143718461,99.6518833882829,2.23738623409671,70.1813997134204,99.5194370311415,70.5203621755816,,,,,14.013512847895,13.6425372629563,,,,,6.10084349072533,5.69563219307242,7.43349835038869,7.2759157710625,7.03062673526165,6.49607994144942,7.20504118388554,6.83354815424576,0.224074711566403,1.80553724123607,76.8568474349673,-1.56542379150312,0.991539677289672,66.3831173540246,-0.581354821258449,1.44064719199554,81.4620770668859,-0.777676827720144,1.2890506043033,82.1409536571842,-2.22789880997614,1.39721950596811,117.559979562405,-0.601350186311479,1.02823148571534,78.1673472377525,199.320644805744,210.999626908848,-1.87087274553494,7.901648548057,208.855668856292,211.594733512045,1.26487082833317,10.2295620988077,-9.53502405054797,-0.595106603196655
1996-02,98.7679778865435,0.0362785954770211,1.65341989445005,67.8943695056722,67.8943695056722,0.289911258956134,2.20658609492226,70.9573202844486,70.9573202844486,-0.0465894140938398,0.667973195446093,53.5435547369253,0.371287355520176,2.5789078250615,73.8854314223453,100.274868122692,-0.0226704900310694,0.510022803555923,2.85527992099931,66.0266833705446,,,,,6362.7,6342.2,,,,,16820.5,15964.6,10500.8,10247.4,12958.3,12059.4,23458.2,22307.8,99.4433974669982,99.5446216571323,1.53369247104751,70.27625826088,99.6660939306682,2.3029758269735,70.3502025399713,99.5359804443088,70.6782645026759,,,,,13.9520493354094,13.4271046699262,,,,,5.96043470975996,5.64250975279686,7.30311777560549,7.08305718721606,7.03693407400544,6.49698302152425,7.15011090620786,6.75646516957498,-0.0824243895141452,1.41827851677868,76.7934986476692,-4.24311841163674,-6.74550265228435,63.5664030793575,0.425845777862772,1.56783809810375,81.8089798826345,0.44130045251705,1.08735545137075,82.5034420573752,2.37292759301148,3.65729741251817,120.34959275578,0.76920548352772,2.1337700045078,78.7686147590334,212.880995726767,213.580984361676,1.22339432094978,6.39974468051529,207.516863888195,210.826489276593,-0.363073419976164,8.06248522612456,5.36413183857227,2.75449508508304
1996-03,98.836514116416,0.554759088730006,2.43098905729395,68.2710196912409,68.2710196912409,0.398131023685296,2.33109036213876,71.2398233900767,71.2398233900767,0.717778748002779,1.38951727892455,53.9278789937521,0.36063884144587,2.5367763572995,74.1518909862241,100.384458442227,0.24107746739289,-0.0926876690687895,2.66615390109976,65.965484776765,,,,,6423.1,6312.3,,,,,16693.7,15979.8,10402.0,10171.1,13017.8,12128.0,23418.8,22297.1,99.5178502675186,99.6158845634554,1.88794361724942,70.4887861163733,99.7030702971885,2.40126571029186,70.5391663172225,99.5791258666115,70.8374162051901,,,,,13.9359219968519,13.3743948081399,,,,,5.89027758758005,5.63111475065382,7.17949665681,7.0108518367511,7.03791024950953,6.53203051296584,7.1008378974797,6.73671646339303,0.025472201216169,1.16939403740469,76.8130596421657,4.00454427164997,-1.65363438512194,66.1119478325659,-0.14954408029982,1.23339441035457,81.6866393960664,-0.16486535256689,0.826226528402656,82.3674224667474,1.90802881071514,4.62633244660334,122.645897659138,0.462889377716073,2.29543388672679,79.1332263097271,229.430527182612,212.760095633906,-0.38434541830722,2.75786781808735,216.693885643487,208.154560912101,-1.26735894225631,3.10006924769722,12.7366415391246,4.60553472180542
1996-04,98.9728337644038,0.56274734507294,2.3373873255019,68.6552130420076,68.6552130420076,0.36734918385244,2.38420897714009,71.5015222998781,71.5015222998781,2.21764794218144,3.17935843870207,55.1238094925192,0.145309721070174,2.38246795511365,74.2596408921844,100.424010409717,-0.0298480509014295,0.768870321548123,3.10418246214001,66.4726738116789,,,,,6172.9,6350.6,,,,,16233.6,16206.1,10168.4,10378.9,12360.1,12163.8,22528.5,22553.7,99.6083083985186,99.7002562281615,2.24248589309718,70.7134893339454,99.7529538518681,2.51433000957801,70.740325848323,99.6375148347707,70.9977950257383,,,,,13.2917158461961,13.4406895766802,,,,,5.70454864626655,5.70629927017701,6.99854368776219,7.1415179108362,6.66206602878459,6.54527516939827,6.80338531165608,6.80866938683159,0.290353612830952,1.07869239605926,77.0360891359627,5.35781214513149,3.49074869167786,69.6541018029221,0.34719272319174,1.2963295849798,81.9702494638694,0.439918308676928,0.99061599809617,82.7297718385639,1.26519490664901,9.05734303811701,124.197607309536,0.118969505974792,2.77433165561131,79.2273707181297,215.115950034873,211.490127225166,-0.596901597057637,-0.218760415100226,216.546111561879,212.378164881983,2.0290710668912,2.98070623202196,-1.43016152700528,-0.888037656816589
1996-05,99.1100209507311,-0.119007104942656,2.05157876224183,68.573508460574,68.5735084605741,0.22400837485509,2.38417766128714,71.6616916979787,71.6616916979787,1.40985846317417,3.32509970647391,55.9009771858735,0.144291435617612,2.41855195347368,74.3667911941123,100.417544659277,-0.125112603518899,0.168127247494038,3.14819452470276,66.5844324884941,,,,,6476.8,6418.2,,,,,15924.3,16190.8,10280.1,10359.5,12049.0,12259.5,22327.1,22609.0,99.6967974858188,99.7822386599492,2.54859707958458,70.937812324613,99.8028567159555,2.62213225329163,70.9430467914558,99.6961422428537,71.1593758453834,,,,,13.6641095415745,13.5746825440176,,,,,5.5868478056069,5.70488111583264,7.03902541593525,7.13222257116212,6.45833888952428,6.59567828947201,6.71778591665916,6.82872382812737,0.198145969929136,1.04605649302682,77.1887330419766,0.935261771852912,4.63211410097233,70.3055499896123,0.648671552328368,1.99379550628096,82.5019671535141,0.752046063880893,1.90961570463026,83.3519378313335,-1.27232308202903,5.37883909615246,122.617412484409,-0.146338327811547,1.70494022710112,79.1114307086518,214.763943694555,213.302973981843,0.857177959303244,1.4127089789959,214.221080288094,211.803400324492,-0.270632603784753,2.52118147351382,0.542863406460541,1.49957365735031
1996-06,99.2608998711255,0.0854075263061834,2.36349559563424,68.6320753978516,68.6320753978516,0.0178896603842668,2.24464740091682,71.6745117312491,71.6745117312491,-0.126085237432796,1.72194503868742,55.8304943060614,0.0838710565152255,2.38836842364487,74.4291634075832,100.455989623883,0.0949034386726456,0.390819904237895,3.00802606272983,66.844657703783,,,,,6872.5,6333.0,,,,,15690.3,16032.3,10523.2,10267.4,12049.6,12103.9,22562.8,22370.3,99.7719529862341,99.8517681317362,2.78847337795025,71.153731851905,99.8425919321438,2.71137206058202,71.1388161269464,99.7431118022093,71.3221314550448,,,,,13.8440964332177,13.4275675695235,,,,,5.50313830110564,5.63076551124364,7.16561046053592,7.05184650920388,6.41133356190814,6.49610435454171,6.74004128409307,6.74015371462289,-0.299780186039227,0.715772040083409,76.9573365144621,1.09041545688354,5.81856591747115,71.072172573746,0.409497518230094,2.39547922994414,82.8398106614988,0.505304788701703,2.28314601156687,83.7731191646709,-0.890262154172509,-2.13899541166201,121.525796066634,0.297432625410907,1.49516965656418,79.3467339140086,213.277624252189,211.736589471707,-0.734347243686128,-1.1156488116157,209.408773372665,211.238573947411,-0.266674839127195,0.171419415075731,3.86885087952402,0.49801552429538
1996-07,99.3081320823572,0.171379521967138,2.90134133144271,68.7496967205845,68.7496967205846,0.0362544155109209,2.34180335086074,71.7004969065475,71.7004969065475,-0.48762017652828,2.08435657972364,55.5582535511696,0.0278042927268925,2.34714341625514,74.4498579100513,100.515594272789,0.0554552733482293,0.379377351187293,3.60098767902648,67.0982511955898,,,,,7052.3,6354.2,,,,,15873.3,16224.0,10802.4,10420.1,12251.2,12151.2,23053.6,22572.2,99.8293279334465,99.9050038455024,2.9625575557647,71.3581365126089,99.8702949444514,2.78470262302285,71.325998719073,99.776251723616,71.4860333206198,,,,,13.8374060837355,13.5146473474937,,,,,5.54751338385286,5.67879284841162,7.31708545796402,7.13473318607293,6.46578737626678,6.51153757931133,6.83622439557547,6.78443531664172,-0.065779795871288,0.61704881909047,76.9067141355949,-1.21045725328353,4.23997754110516,70.2118743057609,-0.0599376077127668,2.83698593742808,82.7901584607545,0.0908919261859635,3.06266315439556,83.8492621663057,-1.99407845546652,3.89929579921197,119.102476349435,-0.274994678787639,1.3244124860993,79.1285346179533,219.336859448379,215.192591327762,1.63221758916505,4.05996679059041,218.67848442636,213.893709614984,1.25693694004679,3.18419320250034,0.658375022018982,1.29888171277771
1996-08,99.3890494921254,0.120363608994827,2.91926383340655,68.8324463367304,68.8324463367304,0.116365473641937,2.23162639484981,71.7839315293764,71.7839315293764,-0.344072762003234,2.0393606849089,55.3670927336553,0.124245173701758,2.20785298860257,74.5423582653323,100.56103972904,0.0411574273667402,0.269342153462715,4.16414012581438,67.2789750702959,,,,,6212.2,6123.5,,,,,15764.2,15926.4,10679.8,10264.1,11282.6,11775.9,21970.4,22049.9,99.8734176163882,99.9457955889221,3.09559606997828,71.5541302126179,99.8881919412577,2.85126524525271,71.506378260126,99.7981819910087,71.6510514337424,,,,,12.6438504290964,13.1098684102306,,,,,5.51387587972278,5.57638645034279,7.27118259460961,7.03508126678415,5.9969074271705,6.31890136114576,6.55780552431358,6.63527265876685,0.11906875914078,0.722686421885782,76.9982860058121,0.801596558101885,4.12245249329238,70.7746902735747,0.591296260702716,2.59506280103959,83.2796935719628,0.670107478390843,3.09920995037869,84.4111423426577,2.20867590772328,1.62406832043225,121.733064050067,-0.119715092283063,1.24951500505207,79.0338058197132,194.201630318867,216.429940067345,0.574995975441704,3.95133687234496,196.466864698214,212.625708745317,-0.592818214219598,3.78831836843005,-2.26523437934741,3.80423132202866
1996-09,99.4787084039304,0.177714010399644,2.76061248845658,68.9547712375716,68.9547712375716,0.28054799875062,2.25011702853281,71.9853199127066,71.9853199127066,0.473695334786169,3.07808167172549,55.6293640689414,0.33452572751521,2.19003341625217,74.7917216316264,100.56854932664,-0.0295930047185073,0.103231115283517,3.29913058295751,67.3484279066122,,,,,6067.1,6198.9,,,,,15641.2,16057.3,10216.3,10279.4,11291.0,11982.8,21508.3,22262.2,99.9091427596185,99.9788954276606,3.20893305560651,71.7450346723746,99.8990921540037,2.91829304851892,71.6822484010982,99.8122146851413,71.8171541518148,,,,,12.9619714009704,13.1883983544442,,,,,5.4389711730499,5.61805729071911,6.9450313268786,7.02281310142325,6.0333741593621,6.42565591105396,6.4360773096081,6.68886941667308,0.0713972006066872,0.791937897238929,77.0532606265354,1.23740452072701,6.32137359950203,71.6504594905505,0.542222952116409,3.12486232134642,83.7312551849622,0.567634598255962,3.28858810229417,84.8902891913777,6.42850089452967,8.57239381294653,129.558675161464,0.848024897724347,2.01092892365128,79.7040321706835,215.220484496313,215.275955034929,-0.533191032653647,1.34950171713056,217.122054471376,216.351866938617,1.75244951106247,4.6618732270512,-1.90156997506287,-1.07591190368851
1996-10,99.598118920392,0.269490159712317,3.12186463189471,69.140597560709,69.140597560709,0.232161044165883,2.37057608044002,72.1524417830621,72.1524417830621,-0.109670497894655,3.96673582343451,55.5683550683913,0.224840014542175,2.22446310227096,74.9598833494193,100.552462661468,0.00546213467036255,0.148157047065801,3.11777532393839,67.4482093486439,,,,,6131.6,6284.4,,,,,15849.7,16123.9,10491.1,10458.3,11438.2,11955.0,21917.3,22403.3,99.937689890951,100.005114408557,3.30107906460648,71.9319576283097,99.9034666823747,2.98315672123177,71.8539463075328,99.818925922642,71.9843080274309,,,,,13.1760478113832,13.3825119130219,,,,,5.49454612511161,5.63506677644188,7.10176152485096,7.13633520055332,6.10762503532914,6.40621020290482,6.5437597139186,6.72590346883023,0.220090274048773,0.776286117865975,77.2228473590118,-1.14372914514583,4.15828169989129,70.8309723027262,-0.068690795638887,3.17546297504392,83.6737395195772,-0.155235099712353,3.20269963917766,84.7585096663054,-5.8234368279921,5.61058809420142,122.013907558253,0.270134843664202,3.01488866946539,79.9193405333818,237.782093389352,220.209210076211,2.29159593809806,5.23403262921712,235.274694146596,216.889295396393,0.248404816367044,4.12804526580948,2.50739924275684,3.31991467981818
1996-11,99.7561617145322,-0.100124786696336,3.29447022976636,69.0713706848808,69.0713706848808,0.0871491702535437,2.47866781967102,72.2153220373937,72.2153220373937,0.400766272793248,5.28893092595505,55.7910542938514,0.0809669435756118,2.1641735412534,75.0205760758752,100.516045138262,0.0221386816148698,0.178530066148678,3.26469156097055,67.5686246814102,,,,,6072.8,6278.5,,,,,16066.4,16257.8,10466.1,10508.7,11596.1,12027.6,22072.2,22536.3,99.9638950544048,100.028352594342,3.37257542856965,72.1188022224914,99.9016076173054,3.038548922992,72.0216359554688,99.8186529882865,72.1524780275742,,,,,13.1544305790723,13.422593836096,,,,,5.57657039140761,5.67854586092916,7.09943542275516,7.16049373915267,6.20915750315944,6.44982821431413,6.60441271167858,6.76607731138803,-0.0803649313924052,0.734221899016398,77.1607872707125,-0.185800799282294,2.96752662950629,70.6993677900483,0.773294288365052,3.59296864803498,84.3207837681436,0.732195820561228,3.76129946049953,85.379107931652,-0.475542938156678,1.35630784848976,121.433679037291,-0.0746077713748893,1.81837602106741,79.8597144945124,227.199707667925,222.947204128917,1.24336037160248,4.4743856372327,222.194888621655,220.33554378844,1.588943514132,6.31316524422248,5.00481904627023,2.61166034047705
1996-12,99.8861232975287,0.40269594454327,3.25015353374113,69.3495182934692,69.3495182934693,0.0949810367697692,2.51570110297527,72.2839128989715,72.2839128989715,0.777287801805606,5.4279426574232,56.2247113533763,-0.0130993841848788,2.20012393456147,75.0107488423973,100.462521009073,-0.136332321903819,0.583402058236973,3.32225615169248,67.9628214285239,,,,,5797.3,6249.8,,,,,16120.7,16337.3,10143.0,10730.8,11799.0,11863.3,21940.0,22592.1,99.9990858304462,100.057418178441,3.43105237362613,72.3140443260429,99.8961750297442,3.07784624281611,72.187430555306,99.8144260003716,72.3216277435951,,,,,12.6184620072699,13.3675648630006,,,,,5.6162398258173,5.70214273858257,6.92757953746496,7.31098548947036,6.31794887014233,6.35487390615245,6.58854419449885,6.77891677645506,-0.00185103841343179,0.618560592729579,77.1593589949,-0.193101284638663,4.63238483761105,70.5628464026143,0.404373792316557,3.32362340342028,84.6617549191778,0.482970862231912,3.63196434733597,85.7914641453954,0.221786248254594,1.21776385339652,121.703002238145,-0.0561441871288719,1.49367196594813,79.814877906966,219.462885340916,219.391928531641,-1.59467153273667,2.03211630693713,215.783346588682,220.663131713575,0.148676840559902,5.60481897947952,3.67953875223383,-1.27120318193423
1997-01,99.9618166859353,0.53215578037728,2.72406856116518,69.7185657637318,69.7185657637318,0.259669488139495,2.43018653672003,72.4716121656034,72.4716121656034,0.761173025461392,5.7574246181314,56.6526786898417,0.118940097213921,2.02119948311127,75.0999666999913,100.476402022558,-0.00392181423316663,0.758934334461902,4.24250871249252,68.478614615014,,,,,6332.1,6390.8,,,,,17112.1,16064.2,10560.7,10425.9,12908.5,12022.1,23468.2,22448.0,100.053658753348,100.100961228493,3.48285961503584,72.525076056575,99.8951061030696,3.10116199693983,72.3578386102535,99.8153040671152,72.4917195920254,,,,,13.9693347512297,13.5714022483589,,,,,5.97102522215981,5.59813431315472,7.24960042960869,7.10348256937278,6.93376782534833,6.41994669933298,7.07005103213368,6.72016307683127,0.0534048679475843,0.4472189859257,77.2005658486804,-5.95691587091046,-0.035611987921136,66.3594770062908,0.346365069655467,4.28778239452619,84.9549936655752,0.283202164543542,4.73999095252054,86.0344274288488,-4.03929677696957,-0.657470998223621,116.787056791264,0.470109743543047,2.58771502235932,80.1900954248036,204.984131867845,218.653539994978,-0.336561395674461,3.6274533743306,216.460821342277,222.027541337506,0.618322423567187,4.93056119700991,-11.4766894744323,-3.37400134252808
1997-02,100.009887075812,-0.151370749774207,2.53137742473264,69.6130322480034,69.6130322480034,0.182144359940691,2.32011979690476,72.6036151197212,72.6036151197212,-0.0820588889443654,5.71989553042183,56.6061901311516,0.306999480589572,1.95585483838823,75.3305232076832,100.576893791513,0.134519792755282,-0.383346155598951,3.31596408628955,68.21610447848,,,,,6288.2,6255.5,,,,,17002.2,16172.2,10775.7,10513.1,12806.7,11914.6,23592.4,22427.7,100.131915302921,100.163200489246,3.52602918324298,72.7542196360499,99.9078380942585,3.11322898801491,72.5403654385729,99.8321026370812,72.6623675577839,,,,,13.8530014052666,13.3181617811991,,,,,5.92895863873273,5.62555645391011,7.36223996097783,7.1464710171788,6.8738712629377,6.36685186273785,7.0963188230733,6.70590488214562,-0.120942383305798,0.408496815840514,77.1071976444175,5.05666525785288,9.67279922748994,69.7150536253608,0.941736511127294,4.82351201784496,85.7550458589498,1.22279361876622,5.55493049226785,87.0864509173908,2.72643218190468,-0.314430697432412,119.971176691921,0.981564623021406,2.80390645485337,80.9772130326606,208.638012956807,216.238601771273,-1.10445878157776,1.24431368154777,206.476529212769,216.5697399913,-2.45816411483379,2.72415991672273,2.16148374403763,-0.331138220026916
1997-03,100.084930993204,-0.240813907056942,1.72016574425933,69.4453943852261,69.4453943852262,0.181038726032998,2.09887155576442,72.7350557795878,72.7350557795878,-0.961231950392768,3.95749729412874,56.0620733457109,0.36839616833097,1.96373546671983,75.608037968764,100.712439799204,0.048538907926107,0.0972260385083934,3.51235729649368,68.2824282944891,,,,,6311.6,6214.5,,,,,16692.8,15982.7,10616.5,10358.6,12741.9,11843.7,23358.4,22203.2,100.222656657597,100.235274762765,3.55311590965626,72.9933343903978,99.9400341828701,3.1200339369065,72.7400122451308,99.8711742542406,72.8338674146617,,,,,13.7744022626351,13.2456802032662,,,,,5.790557410318,5.55269659995091,7.21770088741194,7.03595651412831,6.8072430726074,6.30956409124465,6.98409299709944,6.63257443034163,-0.045799631936713,0.336952063541877,77.0718828316996,0.635854769223912,6.12051591096149,70.1583401187046,0.441636099061408,5.44413595055708,86.1337710982296,0.64027994414159,6.40620450647508,87.6440479966796,0.844906803815769,-1.35436762617721,120.984821326408,1.33954260139883,3.70098772097131,82.0619372986586,226.806100729828,217.374389975215,0.525247663756188,2.16877809138078,220.1446440386,215.587819446198,-0.453396926616472,3.57102842307438,6.66145669122861,1.78657052901758
1997-04,100.177352658033,0.440377540255613,1.59638753456704,69.7512163048406,69.7512163048406,0.366062261737601,2.09756243186333,73.0013113698507,73.0013113698507,-0.483341376304958,1.21053436335532,55.7911021488166,0.386495060416242,2.20930021865908,75.9002593007909,100.887456582881,0.110558941644907,0.0110527049673573,2.73390768558928,68.289975349833,,,,,6018.0,6204.7,,,,,15979.4,15919.6,10121.3,10294.3,12039.0,11823.0,22160.4,22119.3,100.3223397561,100.314332789294,3.57252122935096,73.2397437524155,99.9886409863333,3.12953072809201,72.9541660828987,99.9288370528982,73.0061757264411,,,,,13.0556457477683,13.23496229464,,,,,5.53741225112961,5.52618246661044,6.8695666766603,6.98390308450572,6.42128960092909,6.29849946677523,6.61841095149425,6.60372167075467,0.331085536483716,0.377702912689151,77.327056688451,0.0629679446900036,0.787341400418302,70.202517383506,-0.128882331171083,4.94387957673527,86.0227598861126,-0.227463046547352,5.69917966850617,87.4446901749889,-6.9621744198102,-9.36890856227797,112.561647044168,-2.80390573901762,0.673538962893545,79.7609979291924,226.212443692939,218.455475251333,0.497337922945349,3.29346249754306,225.089378879948,217.907658915121,1.07605312530272,2.60360759601178,1.12306481299167,0.547816336212646
1997-05,100.309594773484,0.214247617567952,1.93536570202965,69.9006566239984,69.9006566239984,0.0872090140340017,1.95820578959223,73.0649750937282,73.0649750937282,-0.0516345371850183,-0.248086028944813,55.7622946714317,0.0763427586721961,2.13995041726935,75.9582036525805,101.084264793485,0.145669444893587,0.307154920576549,2.87649651623509,68.4997313693806,,,,,6206.2,6156.4,,,,,15641.1,15875.6,10462.3,10508.2,11323.0,11521.8,21786.3,22031.0,100.420914598845,100.392304143269,3.59244775899076,73.4862161737456,100.046430738361,3.14848998921529,73.1766815177291,99.9966164997217,73.1792472313674,,,,,13.162110078442,13.0837277005339,,,,,5.39850882005597,5.50579886282774,7.05253375120256,7.1231122279146,6.0118581128367,6.13214070554792,6.46821267496814,6.56865063671714,-0.00516845064894444,0.174024148884709,77.3230600776878,0.130200110586731,-0.0165404450147224,70.293921138774,0.562006326603038,4.85351589014373,86.5062132389911,0.669801364027875,5.61289658398167,88.0303959025509,-1.98547324132419,-10.0235737920656,110.326765662112,-0.431891604612942,0.385641068548684,79.4165168753808,221.098049793911,225.866453738078,3.39244346163376,5.88996933409129,219.009617738321,222.379665416768,2.05224842665536,4.99343498549688,2.08843205559064,3.48678832131036
1997-06,100.429608357931,0.106315501674014,1.95666013613233,69.9749718577616,69.9749718577616,0.0928925777091861,2.03466374031885,73.1328470324954,73.1328470324954,1.02383781139071,0.900432333555259,56.3332101287769,-0.00980277873605939,2.04435218763494,75.9507576379446,101.25079718751,0.0881769216409779,0.156549995030079,2.63642608428259,68.606967695435,,,,,6785.5,6224.7,,,,,15588.8,15907.5,10628.7,10353.9,11737.7,11785.3,22367.3,22138.2,100.509399998331,100.461551142267,3.61547550229037,73.726277595976,100.105402219204,3.17961718695627,73.400758151116,100.06522331562,73.3530354347879,,,,,13.7628652819419,13.2983057953235,,,,,5.37904976826783,5.50582638493708,7.12279281940859,7.00213607506714,6.1797318126537,6.26576221604972,6.59604296722968,6.59394225066922,-0.252336693343996,0.221693106805042,77.1279456246954,0.823364206614844,-0.280667442214929,70.8726961248567,0.629977668330798,5.08375425895788,87.0511830641154,0.576472314722509,5.6876807815081,88.5378667634698,2.15814619602305,-7.25608701493692,112.707778558445,1.00513633501758,1.09396718134947,80.2147611425006,227.020098544396,222.343380298436,-1.55980376073369,5.00942744624043,223.480672222604,220.266186633468,-0.950392105023999,4.27365727639508,3.53942632179184,2.07719366496774
1997-07,100.555274410506,-0.0986536920536686,1.68181431930549,69.9059389645104,69.9059389645104,0.077966359196257,2.077208957278,73.1898660507032,73.1898660507032,-0.313574721082736,1.07690546917214,56.1565634222386,0.126010824559183,2.14453855073947,76.0464638139031,101.355446268769,0.129995612971253,0.339392647224422,2.59554231690844,68.8398146992769,,,,,6719.2,6076.2,,,,,15428.5,15754.2,10592.4,10242.4,11688.4,11581.0,22281.7,21822.4,100.576031255727,100.511794709214,3.63378055229067,73.9511345996811,100.159450273456,3.21799589267347,73.621266428261,100.127724526206,73.527493201504,,,,,13.2596394271746,12.9669477369738,,,,,5.3267844499979,5.45133831760268,7.07813927183042,6.91762518011091,6.12883176910165,6.16604274862968,6.544815373106,6.49770015119569,-0.127919944249571,0.159374204754688,77.0292835996514,1.10730772363393,2.05891193124766,71.6574749629949,0.850979064580442,6.04155377849304,87.7919704074606,0.899966811244553,6.54199675906446,89.3346781797249,3.24411948043596,-2.29913170132226,116.364153558626,0.44004513844446,1.81882261338266,80.567742299223,225.825022793381,224.717963946228,1.06798036649666,4.42644078018365,225.941834974452,222.948537371899,1.21777689959049,4.23333055152202,-0.116812181070679,1.7694265743288
1997-08,100.578483027419,0.300223374268947,1.86447912990825,70.1158129332841,70.1158129332841,0.180215543323769,2.14230957168819,73.3217655654644,73.3217655654644,0.935988978802465,2.37521940950734,56.682182666745,0.0783461049782138,2.09771333686104,76.1060432562749,101.359828104708,-0.109686395259479,0.250898786580416,2.57667107284919,69.0125329590416,,,,,6057.9,5978.3,,,,,15539.7,15708.5,10567.9,10163.4,11019.7,11524.4,21588.6,21687.8,100.610521908263,100.534137784607,3.63164135811632,74.1527195988597,100.203546202997,3.2550716460269,73.8339621039721,100.178455454244,73.7025730283522,,,,,12.3615739432077,12.8004874742617,,,,,5.3585220290214,5.43067045665264,7.08880459180583,6.8607347361701,5.80235462076092,6.13299571383254,6.3683817733567,6.4554718304129,0.225750174508797,0.266098567405759,77.2031773418006,-0.345350159591336,0.897659153039782,71.410005758851,0.111334601840108,5.53558674206092,87.8897132481613,0.155351071898088,5.99721562426702,89.4734605598538,1.13403698806994,-3.326374786366,117.683766100835,-0.258685876725923,1.67715459889207,80.3593249286979,193.319371090801,218.978762966358,-2.55395736018828,1.17766649947767,197.107639471576,217.363256406191,-2.505188431172,2.22811610544666,-3.7882683807749,1.61550656016687
1997-09,100.568752923209,-0.0678009474409613,1.6148302579402,70.0682737478094,70.0682737478094,0.239444155878159,2.100442614167,73.4973302480976,73.4973302480976,0.492537201525199,2.39441786971193,56.9613635030152,0.311552219345189,2.07433611317381,76.3431533230956,101.321243336837,0.030279898811011,-0.288310938919732,2.17545444819358,68.8135622772951,,,,,5837.7,5974.1,,,,,15365.4,15746.2,10127.1,10204.7,10878.0,11520.6,21004.1,21725.3,100.614639061894,100.530607286352,3.60586519442603,74.3320639063546,100.233167920862,3.28209236492627,74.0349260028781,100.212253002337,73.8782273152209,,,,,12.5414139868104,12.7721799345708,,,,,5.27540108277095,5.44553823466321,6.79769198345574,6.8807684857591,5.77145459735822,6.13753077279411,6.22134591753208,6.46707289914465,-0.0286653367133484,0.165841345956926,77.1810467910621,1.23218697720117,0.892459119210606,72.2899105502302,0.27821227299181,5.25846414511123,88.134233217115,0.31436516959139,5.73027234427006,89.7547339558821,-1.94524242276732,-10.9326091717753,115.394531557931,0.0889044571471793,0.911792991919388,80.430767950293,226.978596693317,223.674314860023,2.14429556092888,3.90120662743381,228.887602707566,223.681558665488,2.90679407539329,3.38785693444039,-1.90900601424893,-0.00724380546563721
