country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2000-03,100.668782391879,-0.00718005832289198,0.416346834502582,72.0774999214224,72.0774999214224,0.55748929832866,2.50807588114783,76.5746515225462,76.5746515225462,3.38645641356809,17.8107347161875,60.9756608317729,0.361782015219663,1.52018604502074,79.352311921144,102.026284310594,-0.157205082408123,101.156995274065,0.202285207570311,3.18818832585193,73.3291208357658,,,,,5622.5,5502.6,,,,,15190.9,14542.7,9742.0,9475.4,11392.4,10566.9,21132.4,20042.3,101.389827682474,101.177501834935,4.14429645402116,80.2754903909895,101.22780249097,4.17043326088362,80.22546416874,101.326643390123,79.1750930304281,,,,,12.1875139018918,11.6567985400409,,,,,5.11519730010013,4.90515171192181,6.38361605246802,6.20642747696324,5.98020272478508,5.52234904592552,6.15336919302765,5.83167212288511,0.381687545971456,3.74284309858176,78.8649446033709,0.521158179522616,7.09341176331694,83.6472489788045,0.602675533734462,4.61997227829574,94.8271803742964,0.798295732317619,5.35834655017672,97.2925500628016,1.13181394963282,1.83521696605764,120.763567354708,0.481337887082482,3.44835307928443,86.6536741031594,269.075652264603,241.717889751202,1.45582169373621,10.9611974646378,287.157466348197,266.035881425962,2.83020103259316,17.0355353651104,-18.0818140835944,-24.3179916747597
2000-04,100.618381090923,0.138302480948223,0.397883219352627,72.1771848920192,72.1771848920192,0.0804411560790398,1.99650970397254,76.6362490574945,76.6362490574945,-0.990223667428846,11.5989104712551,60.3718654068455,0.186407008746246,1.40189424519228,79.5002301921672,102.02979224993,0.0915664367445718,101.249621130156,0.590381637133179,3.39256122768093,73.7620424998514,,,,,5165.5,5362.5,,,,,14419.5,14245.0,9167.7,9251.2,10586.3,10358.3,19761.0,19610.5,101.365885973663,101.154784008096,3.89092751070545,80.4268674782724,101.314421946158,4.24282290478251,80.4735036089033,101.424663753377,79.3431307838312,,,,,11.1149329580647,11.3462461688467,,,,,4.84360252000268,4.79232708794695,5.97695129000401,6.04143333062403,5.54323621054364,5.41966415584395,5.73861331299653,5.69226586479993,-0.135505969438008,3.10830415210598,78.7580778956394,-0.77322531950597,7.26489675851399,83.0004672706302,0.804164541784966,5.64548779495671,95.589746934841,0.819497624027496,6.35485728845287,98.089860198922,-1.88286992457302,0.420683285371484,118.489746465145,-0.647094649056887,3.11779867750171,86.0929428148267,235.239164156326,242.400598003493,0.282440101141833,11.7786524059451,254.531952530819,265.115445812438,-0.345981755765549,16.4401571236621,-19.2927883744929,-22.7148478089446
2000-05,100.542166734731,0.467477027908541,0.687635148715806,72.5145966507804,72.5145966507804,0.13606431444515,2.0926484744744,76.740523644391,76.740523644391,0.42793173137632,11.8177948189704,60.6302157757452,0.0502395321735033,1.46076145291452,79.5401707358926,102.038677992067,0.10113259108455,101.352017495468,-0.0329451023595467,3.13907096064051,73.7377415194473,,,,,5380.8,5413.1,,,,,14028.9,14234.4,9284.3,9332.7,10076.4,10315.7,19350.7,19646.5,101.312886041198,101.107101618474,3.61486422731673,80.5538411747683,101.368734467919,4.24401470033705,80.6911142532768,101.485534937348,79.5099659307026,,,,,11.4529406911964,11.507549378445,,,,,4.70617352330994,4.79571652208305,6.04542013037578,6.09921596537067,5.26793027881577,5.40515847988974,5.60859778538035,5.71362629998877,0.312559466897528,3.30636894692127,79.0042437240487,0.879296593637744,8.12296479166616,83.7302875520442,0.434268236041446,5.39370668356153,96.0048628426914,0.377361032111783,5.85611729530521,98.4600131077657,0.966866996339358,1.1040191025225,119.635384717762,0.204674572238873,2.86027084608992,86.2691531772608,243.929828568459,241.694300058786,-0.291376321066993,11.0917236106134,273.143527941566,264.405029997685,-0.267964702160476,14.4023052908873,-29.2136993731075,-22.7107299388989
2000-06,100.460167053115,-0.028273212100612,1.01365252053594,72.4940944450654,72.4940944450654,0.367306642694733,2.49861864345398,77.0223966853756,77.0223966853756,4.74193797826263,16.3228935249407,63.5052630039178,0.0411485198540605,1.4792653884294,79.5729003388399,101.998973761591,-0.20316888281215,101.146101733815,-0.14195417978501,3.19876732521967,73.6330677132814,,,,,5808.5,5328.5,,,,,13916.4,14145.5,9456.3,9232.1,10256.6,10238.9,19711.9,19470.0,101.236849159663,101.039724686734,3.32940528320689,80.661041047142,101.385111658451,4.15955585361296,80.8728278050945,101.502660557464,79.6755743750277,,,,,11.770055282399,11.3147450286493,,,,,4.6796953993462,4.76236149492325,6.13607508887071,6.02692495186856,5.32421644004051,5.36145060471531,5.68533003616886,5.65796877069274,0.539943832434611,3.82399248385011,79.4308222653983,-1.81741893841555,5.20547192938963,82.2085574488836,-0.0118254208061717,5.33047321306806,95.9935098636659,-0.0739626051508004,5.85414383917238,98.3871895170394,-3.7649550125528,-2.39378132858792,115.131166304044,0.0810653470600025,2.67014102424502,86.3390875656897,257.057783593919,248.364025643784,2.75957090563378,12.7368931359663,277.122618822943,272.105945619534,2.91254505329065,15.9343060858038,-20.0648352290241,-23.7419199757506
2000-07,100.410532030819,0.218082328803461,1.57376746133267,72.6521912544762,72.6521912544762,0.116149543910908,2.48177493919549,77.1118578478349,77.1118578478349,0.36646419947661,15.0737498313657,63.7379870576107,0.0563947120043781,1.49826473006379,79.6177752468195,101.987711484054,0.126980895588833,101.274537959649,0.417177462930364,2.96520093327096,73.9402482770455,,,,,5800.2,5254.5,,,,,13900.7,14193.5,9542.0,9209.6,10321.9,10243.4,19863.9,19453.0,101.138794560316,100.953152077596,3.04326926199787,80.7491552034829,101.372110879743,4.00319606740746,81.026314709399,101.485938481001,79.8399422837953,,,,,11.5292851829015,11.24613812233,,,,,4.66797327365696,4.77218710642134,6.18369581239256,6.01628776935307,5.33205328237622,5.36363079407997,5.70375294372395,5.65249377118006,-0.0529653119442588,3.33141508408314,79.3887514826056,-0.592314129492963,3.45766693187653,81.7216245474615,0.0476910577852841,4.68271024771767,96.0392901839251,0.191545381493917,5.36668846538478,98.5756456345409,1.5295557319364,-4.4560946501383,116.892161657493,-0.125462438139129,2.42868167091052,86.2307644413627,238.018410609048,247.216798916063,-0.461913405029832,9.9958247627092,266.536940122257,274.279720541993,0.798870791856149,15.7069831815697,-28.5185295132086,-27.0629216259294
2000-08,100.320732546669,0.0957416745199376,1.5596490388344,72.7217496789587,72.7217496789587,0.0294523139393015,2.30929742360721,77.1345690742927,77.1345690742927,-1.83327264849596,10.9581737463077,62.5694959741816,0.186284708277977,1.60805467457212,79.7660909871754,101.933399157552,-0.0330683724728919,101.241048118217,0.353175661683113,2.97968243600816,74.2013872381481,,,,,5403.5,5286.0,,,,,14087.0,14261.1,9671.8,9256.6,9832.7,10279.5,19503.5,19546.1,101.011612984193,100.84100642315,2.7501959460475,80.8123868029016,101.343077419833,3.79963247169785,81.163793672827,101.450854740923,80.0030654055072,,,,,11.0005976252936,11.2682878067074,,,,,4.73381622918758,4.79872295250507,6.29290163231021,6.05301814256901,5.08772113908767,5.36926605996397,5.62521924122865,5.68044160316967,-0.141436976113811,2.82386338795304,79.276466433134,2.2362525345861,6.68982880292328,83.549126447709,0.443221420033236,4.5987011819384,96.4649568896681,0.22759583316292,5.05248124873075,98.7999996965186,-6.30851279767174,-2.11414868743615,109.518004679855,0.207797261832302,2.04623403408855,86.4099496087289,232.158567642393,248.19387695762,0.395231248782937,8.95955597360854,266.149530492514,274.120519164916,-0.0580434371022528,12.9100725074956,-33.9909628501203,-25.9266422072953
2000-09,100.242734501411,0.031801708634682,1.53760038683839,72.7448764379056,72.7448764379056,0.396194291044301,2.38583265231014,77.4401718333867,77.4401718333867,3.3455959856932,13.1911796668343,64.6628185197623,0.189762724488712,1.53396739503062,79.9174572946508,101.829376180438,-0.182999680692038,101.055777323431,0.0835643805479703,2.75634120430536,74.2633931677516,,,,,5122.7,5225.5,,,,,13727.9,14099.6,8979.0,9087.3,9666.5,10222.7,18655.6,19319.1,100.852786264481,100.701082940089,2.44195094272255,80.8485840550299,101.308950904585,3.57252075480494,81.2953673351834,101.41011623119,80.1649483862633,,,,,10.9308245262939,11.0915454081032,,,,,4.59511100502488,4.74071976631169,5.84577612055874,5.93323273957142,5.03866046179625,5.33898167160949,5.40084777150013,5.60752116203028,0.663207028793055,3.1164891031205,79.8022335306974,-0.0579195149248448,5.2985143275037,83.5007351989466,-0.249392865743365,4.10233196691729,96.2243801692429,-0.218561190454608,4.4692450657155,98.5840612410127,9.5154531735721,0.87216752541549,119.939139131797,0.480029955356061,2.7758695667206,86.8247432512589,247.440341453952,244.469388624338,-1.50063667119323,5.07958989223689,273.839902096718,275.049887482958,0.339036392048891,11.6675278621599,-26.3995606427661,-30.5804988586199
2000-10,100.128590706363,0.096486793936622,1.39434871305799,72.8150656369337,72.8150656369337,0.104408810217472,2.34781857480078,77.5210261954283,77.5210261954283,-0.938774622795197,12.7251980116275,64.0557803891146,0.175235482862018,1.50639411358834,80.0575010368322,101.751755101133,0.0284979806084575,101.084576179256,0.43171626045606,2.94957889078806,74.5840003116232,,,,,5107.0,5210.1,,,,,13581.1,13900.3,8882.7,8887.2,9783.5,10223.2,18675.1,19110.4,100.65301492247,100.52508674037,2.10318785405463,80.8501422651569,101.272363807729,3.33613578177526,81.4234655236431,101.366764000394,80.3256040839248,,,,,10.8562480708863,11.0271009810152,,,,,4.53158365629006,4.66453229023687,5.7536587714558,5.79412086645204,5.08031950924211,5.33799805883287,5.38609834834458,5.53526731291279,0.189940467526725,3.00246800918746,79.9538102661623,-0.347006099160068,3.85277709631603,83.2109825549627,0.236384752758631,3.56117255654102,96.4518399323994,0.261005797624052,3.81386979726545,98.841371356385,-3.66347223842191,-2.25632397579777,115.545202066701,-0.000105507568955272,2.12563645561585,86.824651644583,257.412031422429,246.034021744455,0.640011875892276,3.17693740853294,292.279365248252,275.353917239325,0.110536222773733,9.20840445240938,-34.8673338258236,-29.31989549487
2000-11,99.9271502612846,-0.0108847978372832,1.61285655209184,72.807139864244,72.8071398642441,0.0677031561882197,2.41970322509596,77.5735103768721,77.5735103768721,0.297443508525541,13.206880111533,64.2463101497174,0.058460353207703,1.51868899870015,80.1043029347076,101.617569835784,0.0208504441002365,101.105652762307,0.0638090375606786,2.84476664528545,74.6315916443963,,,,,5085.5,5270.1,,,,,13682.2,13924.6,8852.9,8948.4,9883.8,10267.3,18727.7,19195.7,100.412070514279,100.313810398048,1.73045634683064,80.8167088378483,101.230332953462,3.09641255931628,81.5453221127,101.317348254293,80.4850536632998,,,,,10.8760152823389,11.157726530144,,,,,4.56562702502006,4.66785592956374,5.74209108968443,5.82257583115543,5.14216478058788,5.3495869801998,5.40642210367551,5.55524357280011,0.0220084387264414,2.91390288078758,79.9714068515042,0.83219084502921,2.96306826790957,83.903456733844,0.343870280005437,3.29572423199593,96.7835091444454,0.215198808350678,3.23378585756618,99.0540768097014,-0.630404386414353,-1.38471347870967,114.816800044581,-0.144865083122837,1.62197672408031,86.698873040807,253.934767493145,245.854276692993,-0.0730569903249179,3.20749764631959,285.818090630283,274.087995862484,-0.459743369381768,8.59209905551723,-31.8833231371379,-28.2337191694911
2000-12,99.6026458458215,0.712363068730154,2.31599383296371,73.3257910400356,73.3257910400356,0.0714262706497539,2.43576208389021,77.6289182423464,77.6289182423464,-0.807317481337119,10.9806882903481,63.7276384567647,0.0694490961283088,1.62475870011356,80.1599346490556,101.364140080255,-0.328498134301079,100.77352257931,0.0734336831171257,3.05828692974132,74.6863963709097,,,,,4886.0,5302.4,,,,,13612.0,13830.8,8274.7,8824.2,10257.3,10299.1,18542.0,19132.2,100.135267855243,100.072625495644,1.33794187352406,80.7524111937938,101.177232268344,2.85281909742941,81.6557313531642,101.255410334958,80.6433266953768,,,,,10.4501605304835,11.2009568403603,,,,,4.55031141060606,4.62956682145691,5.37513996611798,5.7372232299562,5.33753236254907,5.36297475827237,5.35983285298847,5.52814521641383,-0.438960599989772,2.28596475126027,79.6203638841686,0.57998782323872,3.25072618718516,84.3900865661766,0.469550722360627,3.61143200098101,97.2379568107591,0.420019781029616,3.53284509747009,99.4701235262184,0.509824637969602,-2.42922577584228,115.402164379737,-0.0711549919016282,0.39753723917043,86.637182464716,246.061864278344,255.275805488516,3.83215981525813,6.84126582719933,271.048393267301,285.172269357261,4.04405653005591,11.5053683101035,-24.9865289889566,-29.8964638687448
2001-01,99.2537735020644,0.851809762908919,2.62618855097765,73.9503872868449,73.9503872868449,0.2374965396959,2.55341519592037,77.8132842369753,77.8132842369753,1.08541235146016,11.6421622374366,64.4193461158683,0.020573333026097,1.64593385143384,80.1764262193644,101.101750571899,-0.15476068946876,100.617564780964,0.378850072821864,2.24612914758698,74.969345837949,,,,,5208.6,5294.2,,,,,15001.1,14174.9,9073.3,9008.8,11197.4,10464.3,20270.7,19473.1,99.8498256682125,99.8262538640422,0.96328161379287,80.67911970801,101.10821872799,2.60061023551947,81.7502465215134,101.175470097452,80.8004612607896,,,,,11.4006806351931,11.2123850841736,,,,,5.02690241209262,4.73777907952941,5.91830372043478,5.83988594695369,5.86773836605384,5.44521611265531,5.88983531696554,5.62140016186316,0.00900159481623762,2.00232316264679,79.6275309867166,-0.584389675094326,2.55190511649836,83.8969196134808,-1.28486464751115,2.31335948405529,95.9885806797355,-1.4651991008478,1.94481139087302,98.0126881707001,2.04893580428933,-3.40365371110648,117.766680644638,0.882363210676698,1.76496794423045,87.4016370895515,237.526151635999,251.278033951807,-1.56605970905007,3.55280509348551,275.784781611251,281.572314174046,-1.26237911958558,7.80118121126258,-38.2586299752521,-30.2942802222391
2001-02,98.9705446485711,0.264266710230802,2.86218294294483,74.1458135425307,74.1458135425308,0.310857852106017,2.50170339180097,78.0551729410075,78.0551729410075,0.0783374040307522,9.3109146905363,64.4698105593091,0.330707057769161,1.73944087732699,80.441575319539,100.893636827547,-0.192206642291513,100.424171138143,0.217401168141303,2.66632246962208,75.1323300715486,,,,,5240.1,5225.2,,,,,14823.4,14204.3,9175.7,8969.2,11198.9,10451.3,20375.5,19431.5,99.590986852145,99.6049967113105,0.651877314865119,80.6251270391392,101.017539300562,2.33365143242748,81.8232350659959,101.070931940383,80.956248740498,,,,,11.4838595332847,11.100424488017,,,,,4.95839091796414,4.75231247788292,5.96076671961803,5.81803391973428,5.86027651787659,5.4449884191625,5.90768889922204,5.61658497138684,0.0253657572863014,1.37803935288091,79.6477291129598,0.281886866163708,1.10539582867428,84.1334140109871,0.0133204566942655,1.8483763469272,96.0013667970564,0.0749264108045718,1.62046616169686,98.0861255600795,-0.806160155699022,-2.17294040785281,116.817292588592,-0.251497390999328,1.09376700989058,87.1818242525806,240.687642692265,249.878534040226,-0.556952746554048,4.88107446565712,255.614025368045,272.656233263702,-3.16653323552022,5.3891494974857,-14.9263826757804,-22.7776992234761
2001-03,98.7902829169367,0.254320562920267,3.13118750504936,74.3343815929139,74.3343815929139,0.174601673995412,2.11141288260415,78.1914585796026,78.1914585796026,-1.15015907602309,4.51433295276251,63.7283051818663,0.332920058026143,1.71018273415204,80.7093814587699,100.786789251084,0.0464526303488577,100.470820807143,0.0764473500950502,2.5373901800273,75.1897667469529,,,,,5371.8,5270.0,,,,,14870.9,14225.6,9220.7,9006.3,11338.9,10487.3,20549.7,19492.6,99.3737188129116,99.4213679644964,0.408003355276892,80.6030170852498,100.901923144603,2.05232091102979,81.8719481458458,100.938156509769,81.1110000190282,,,,,11.6673828229871,11.1861071747547,,,,,4.96103032643918,4.74960708158772,5.97263166054219,5.83070001033947,5.92144965449793,5.46266336103181,5.93746177078746,5.6236207580243,-0.0523287019820175,0.939715218863271,79.6060504901568,-0.033343948446212,0.547670886468515,84.1053606087932,-0.658981982915076,0.571096504269701,95.3687350865116,-0.707306455830138,0.102583392925094,97.3923560617194,-0.318869770541974,-3.57621913094164,116.444797555761,-0.464511677167099,0.142152536145146,86.7768544985601,266.075131562362,242.578389948848,-2.92147707661938,0.355993591757518,284.162652786556,270.541799346398,-0.775494435609856,1.69372563440865,-18.0875212241938,-27.9634093975504
2001-04,98.6779374795164,0.27886682457111,3.27595296761004,74.5416755224266,74.5416755224266,0.40707151261551,2.44467167733981,78.5097537327786,78.5097537327786,1.95403873058059,7.62228483351661,64.9735809474626,0.25004688119156,1.77479053124597,80.9111927499366,100.713867655901,-0.135642493695451,100.334539680364,0.128582486222108,2.06665253144586,75.2864476184208,,,,,5110.7,5315.0,,,,,14427.0,14283.7,8857.7,8952.5,10828.9,10659.2,19684.7,19603.7,99.1975481282518,99.2742333360635,0.231014581255235,80.612665269394,100.759378901765,1.76554743913775,81.8943014910548,100.774659744103,81.2647759853606,,,,,11.0715073778857,11.3228311615142,,,,,4.815069621924,4.77456507817603,5.74690878661462,5.8137761480359,5.64799006411366,5.555760930917,5.69037633572803,5.66404317972898,0.465121161462692,1.54680918288301,79.9763150767912,1.16496074613027,2.51165787759906,85.085155045277,-0.687150154820421,-0.916770142433825,94.7134086757143,-0.84109120014534,-1.54619720180686,96.57319752527,0.658109777831728,-1.07909278991383,117.211132154252,0.721370798320854,1.52148890368948,87.402837386614,234.266110648221,239.5724893414,-1.23914607895694,-1.16670861597985,260.836926216797,264.655347900318,-2.17580109997845,-0.173546249148193,-26.5708155685759,-25.0828585589181
2001-05,98.6252426937188,0.782553006625715,3.59983660559748,75.1250036454166,75.1250036454166,0.425035919801487,2.74030543763863,78.8434483866906,78.8434483866906,3.53792334115893,10.9550668303931,67.2722964333896,0.0496829904110105,1.77422439645645,80.951391850072,100.679472029916,0.0381777321506629,100.372845132177,0.313586084318464,2.42046187651649,75.5225354415298,,,,,5234.9,5272.6,,,,,14128.3,14399.0,8882.9,8959.8,10424.3,10700.9,19317.2,19672.6,99.0528162389334,99.1546613355241,0.114989140886706,80.6464693446864,100.590362076366,1.48632887986551,81.8904495879085,100.580716312402,81.4176440477496,,,,,11.2587256863525,11.3237362705846,,,,,4.70298639751708,4.81148505413349,5.74597375194041,5.81630072503511,5.43212950190568,5.58282691758082,5.56913723930166,5.68857531256818,0.373803556908856,1.60880682261039,80.2752693872329,1.32649113116232,2.96608861793336,86.2138020808883,-0.489762172155392,-1.82837052484088,94.2495382280617,-0.532391541829549,-2.43851594369244,96.0590499899712,0.437742098901817,-1.59749567235509,117.724214624291,-0.148237289106496,1.16393934057279,87.27327378987,238.700716878407,236.743018949998,-1.18104979381418,-2.04857173197063,264.72600866019,258.297684882609,-2.40224241382173,-2.30984452721253,-26.0252917817834,-21.5546659326113
2001-06,98.6601916280958,0.159756736502581,3.79469041655124,75.2450208995379,75.245020899538,0.110654562459467,2.47758529502837,78.9306922595309,78.9306922595309,0.069723803377835,6.00570417750959,67.3192012370826,0.168739541462946,1.90402575775948,81.0879888574876,100.615207045243,-0.0460393509662128,100.326634125732,0.251763401816632,2.8242824823107,75.7126735458956,,,,,5873.6,5377.3,,,,,14331.3,14606.3,9348.3,9109.4,10879.6,10884.2,20217.9,19980.6,98.9078195886814,99.0352679548672,0.0220035756636231,80.6787893603399,100.399780558836,1.22658370858727,81.8648007356256,100.361805203326,81.5696773984617,,,,,12.041673670095,11.5388927127224,,,,,4.7871467959586,4.88525061603997,6.02738761925198,5.90653128996352,5.63124499140068,5.67372560432002,5.80706042002193,5.78165352480094,-0.302559394680117,0.757346752232771,80.0323890180971,0.549132923088154,5.44794014450589,86.6872304523605,-0.406354435551332,-2.21573189448049,93.8665510489854,-0.361762310442267,-2.71950543443202,95.7115445513386,1.02438522684884,3.29971275827179,118.930164087326,-0.324773306656874,0.753709525329521,86.9898334927549,237.423331643971,229.598335489553,-3.01790671257498,-7.5557199178054,259.227890262019,256.92885851003,-0.529941401991597,-5.57763891375058,-21.8045586180485,-27.3305230204772
2001-07,98.6911244270048,-0.109640713640095,3.45527151187496,75.162521721645,75.1625217216451,-0.244667342708612,2.10825783444499,78.737574632198,78.737574632198,-3.90220965924338,1.49718849045304,64.6922648638837,0.0834383720766802,1.93156880326421,81.15564735534,100.471055200629,-0.0606152066305006,100.265820929151,0.466128862288334,2.87440729803106,76.0655921697032,,,,,5897.0,5389.1,,,,,14435.7,14745.6,9532.3,9188.6,10952.4,10950.1,20485.7,20138.7,98.7551083252354,98.9096677763069,-0.0563947456987106,80.703616922752,100.200942290195,0.991728954852506,81.829876133422,100.133285098384,81.7209542791108,,,,,11.7577330147389,11.5440977334372,,,,,4.81545032198227,4.92927327391403,6.13734614076146,5.96363711593895,5.62927233075217,5.70397946265935,5.85161859898893,5.82329100960475,-0.748886958037906,0.0557829807142756,79.4330368945344,-0.65334556490127,5.3832002897199,86.1208632768642,-1.24841805047804,-3.48251855588606,92.6947040823286,-1.2835217965281,-4.1517147495897,94.4830660152284,-3.90593265256101,-2.23054278920609,114.284831974495,-0.0582317506683731,0.821532028661977,86.9391777898086,224.165266550732,227.383004137755,-0.964872566290256,-8.02283455868312,252.916961123856,252.285997815902,-1.80706080315499,-8.01871997048488,-28.7516945731241,-24.9029936781466
2001-08,98.6172303331822,-0.0142433134321053,3.34159507968659,75.1518160880928,75.1518160880928,0.0455660792363481,2.12470647495609,78.7734522578437,78.7734522578437,-1.46316057822779,1.87985719676623,63.7457131472326,0.193915231993469,1.93933225367436,81.313020517185,100.226424861206,-0.108492154168866,100.15704038013,0.10064863454742,2.61553588641875,76.1421511495824,,,,,5706.8,5571.1,,,,,14863.0,15108.8,9847.5,9411.8,10752.4,11266.2,20590.8,20678.9,98.6048351305626,98.7859357635786,-0.102798419863023,80.7293129462146,100.010199054382,0.785362772991402,81.8012238934809,99.91409441164,81.8715561354786,,,,,11.7931913819381,12.0466354830288,,,,,4.94969489970724,5.04026734916805,6.360970960385,6.11614693579168,5.5470716972869,5.8781855795164,5.9051411151634,5.97644005411079,0.0085066991932524,0.206022793721254,79.4397940240431,0.251131384115365,3.33697485976642,86.3371397928236,0.43506108248774,-3.49035995340886,93.097982665318,0.436305784263132,-3.95212410031431,94.895301097402,-5.38290948559289,-1.26465211848767,108.132982913546,0.134150090119529,0.747433795944034,87.0558067751628,217.591403859627,234.379136687056,3.07680539969563,-5.56610841488387,246.078230506171,254.369637598404,0.825903855362837,-7.20518173053264,-28.4868266465438,-19.9905009113482
2001-09,98.3523400273874,-0.0987937147546019,3.20667859180341,75.0775708172738,75.0775708172738,0.265916619218308,1.99218582425393,78.9829239589293,78.9829239589293,1.59268133329377,0.151803932751993,64.7609792213036,0.165785992434503,1.91493682654921,81.4478261152279,99.9495481263646,-0.379183312439932,99.7772615967751,0.00126918252252826,2.53115873719822,76.143117532457,,,,,5504.0,5597.1,,,,,14862.4,15331.6,9531.6,9630.0,10671.8,11294.8,20203.4,20925.7,98.4878886879115,98.6903261472339,-0.0832119351122251,80.7813083837269,99.8423813344619,0.612163635981959,81.7930280117474,99.7213687107225,82.0215657579042,,,,,11.8317622285479,11.9918582972723,,,,,4.93571888427354,5.11574101441409,6.16709922132094,6.24268868589675,5.53098251183036,5.88242354865576,5.81434453712345,6.0415033672534,0.363320809837766,-0.0925014255951563,79.7284153270247,-1.01635661300023,2.34598097783222,85.4596465630639,-1.13412038215648,-4.34634205318117,92.0421394685341,-1.21601547090869,-4.91225622596471,93.7413595548922,4.70017764241497,-5.60593812824017,113.215425200524,-1.21012978693324,-0.947223906850414,86.0023185261215,223.392841961089,227.084719650052,-3.11222967202211,-7.11118437858909,244.091648224504,250.12480654274,-1.66876483205326,-9.06202186385623,-20.6988062634154,-23.0400868926885
2001-10,98.0545046520693,0.361999150191955,3.48044093144085,75.3493509856171,75.3493509856171,-0.202932495585848,1.67904865132093,78.8226419402528,78.8226419402528,-4.95852900426718,-3.91220447354462,61.5497872831678,0.167205221870731,1.90676710737977,81.5840111335927,99.8433070806185,0.00709326492259871,99.7843390622726,0.178153961159742,2.27229592645528,76.2787695124916,,,,,5587.6,5741.0,,,,,15381.3,15770.9,9650.9,9691.5,11313.0,11822.4,20962.9,21513.9,98.4574377230424,98.6681196387773,0.0660274462528923,80.9035255493864,99.7058390760066,0.478768187711417,81.8132951739024,99.5646031467967,82.1710654069278,,,,,12.0293630350622,12.3075009688393,,,,,5.09412940963057,5.26036147369482,6.20972030073408,6.27438308994654,5.86345740084684,6.15439764292072,6.01715876479642,6.20972880743068,-0.941416503102261,-1.2206690280791,78.9778388674742,1.14605636334007,3.87939142948215,86.4390622805878,-0.457740491614102,-5.00873245025357,91.6208253268387,-0.452555030450044,-5.58899878053328,93.3171283166143,12.1760795511419,9.91423543817053,127.000625437104,3.62658295323952,2.64511548402025,89.1212639491806,245.381474338835,227.753983050998,0.294719698435637,-7.42988248692038,272.243211030027,249.478718601493,-0.258306223272048,-9.3970693779316,-26.8617366911918,-21.7247355504954
2001-11,98.0574402728686,-0.488071469913037,2.98659230468615,74.9815923006916,74.9815923006916,-0.216492774082404,1.39027644101655,78.6519966161113,78.6519966161113,-3.46066297594437,-7.51257707342744,59.4197565828867,0.128915889621285,1.97852411738552,81.6891858873343,99.9406180721707,0.0459843867187731,99.8302242786318,0.303495882970537,2.51727284887319,76.5102724375426,,,,,5544.4,5757.5,,,,,15960.0,16236.9,9715.5,9867.8,11757.8,12125.6,21475.4,21994.4,98.5374776923615,98.7393521872149,0.370562782744517,81.1161854830404,99.6048059668328,0.393420171252123,81.8661378586039,99.4484970535082,82.3201358332805,,,,,11.9612761016157,12.3029787264271,,,,,5.28354983334719,5.40244808074197,6.24595209809436,6.36686505096166,6.10470598845166,6.305113109319,6.16412092601525,6.33215378905114,-0.552460283922642,-1.78800052814923,78.5415176746309,-0.470879220921458,2.53694191701474,86.0320386975492,-0.879669606703814,-6.16700554069609,90.8148647730274,-0.920278804836742,-6.65871255247644,92.4583505634342,-7.85116876325285,1.9272370926638,117.02959200365,-0.744976312390816,2.02823697814526,88.4573316434559,230.415976546611,221.498713137885,-2.74650297189863,-9.90650391879173,253.809237566047,243.546050031571,-2.37802591065848,-11.143116915721,-23.3932610194355,-22.0473368936863
2001-12,98.3012658071836,0.181264920563598,2.44350120055153,75.1175076244128,75.1175076244128,-0.101688642791765,1.21488003083222,78.5720164682237,78.5720164682237,-2.44681267855084,-9.04124513482663,57.9658664452526,0.0653322262214679,1.97432870788866,81.7425552510567,100.191479975844,0.266420829712958,100.096192790459,0.0921738999193508,2.53647071036803,76.5807949394872,,,,,5394.4,5873.6,,,,,16240.0,16512.8,9428.7,10106.4,12238.7,12276.0,21667.4,22382.4,98.7146811756827,98.8926958638848,0.812924802160589,81.4088675727309,99.5395520670758,0.362806338126533,81.9519835219571,99.3732521565576,82.468855294024,,,,,11.7406813048829,12.612106401318,,,,,5.38288313180057,5.49207984882695,6.09449424749372,6.52161294832592,6.36229502851349,6.38451578857524,6.23206155565629,6.4459344518496,-0.542501947900562,-1.89013890343751,78.1154284113354,0.817876929307101,2.77945955873977,86.735674893869,0.300030713230957,-6.32532783797959,91.0873372595256,0.335303748540554,-6.73745684626584,92.7683668787121,-3.6309278404455,-2.27190922093957,112.78033196603,-0.767974950464714,1.3167776206633,87.7780014945846,210.330666943834,221.301190305554,-0.0891756116920184,-13.3089836374995,224.994718932444,238.647095725415,-2.01151047431107,-16.314760806409,-14.6640519886101,-17.345905419861
