country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1995-11,99.0343332799262,-0.267161232782518,1.78301187468552,66.9662838635432,66.9662838635431,-0.0184481203536511,2.18980417388791,70.4693527459638,70.4693527459638,-0.860177749103946,-1.20113132136059,52.9164041177353,0.139297476694502,2.64803700370876,73.5246727084714,100.285936173735,-0.0969098386884508,100.163206390456,0.0407585258250562,2.42818916126494,65.5688911930343,,,,,6082.3,6297.6,,,,,15866.8,16043.4,10289.6,10319.2,11587.5,12024.8,21878.1,22343.0,99.4134141861039,99.4862001899435,0.923195712486975,69.4531161345644,99.6687437327214,2.23080807643143,69.5448845161421,99.5447691005369,69.8629221249226,,,,,12.9859772031736,13.2860853057098,,,,,5.58967650542362,5.67920330439266,7.07147228821674,7.12869795013327,6.25485989293771,6.49738642789352,6.61718572961597,6.77274428791966,-0.0386570575898739,2.43180268569107,76.598341330538,0.893375097471638,0.902983858063714,68.5277354273304,0.384523252455363,1.58926662680609,81.087304770212,0.187395892548319,1.32013966601891,81.8204686453634,3.70199640443992,0.722913766865217,119.802636013908,1.09950532172132,1.37657200148896,78.5095872613974,222.805950231945,213.418913482043,1.99354752996463,10.8980377174272,215.726158820542,207.25682028128,-0.496693253040998,7.94327131600766,7.07979141140228,6.16209320076239
1995-12,98.9064610447277,0.445770838681248,1.526925884982,67.2648000287553,67.2648000287553,0.0587409371522632,2.19767812609123,70.510747104172,70.510747104172,0.640857818466441,-0.128390957599766,53.2555230307751,-0.0492127906821944,2.60695649655658,73.4884891651916,100.253902593112,0.0534326004098174,100.216726196284,0.596626715584127,3.28962070791403,65.9600927150042,,,,,5890.6,6371.6,,,,,15917.5,16068.1,9822.7,10347.7,12000.4,12097.0,21820.1,22445.7,99.402912643237,99.486231052907,1.04926920145891,69.6012521904698,99.6439276454889,2.22816271490411,69.6817185786274,99.5178328939654,70.0193287497248,,,,,12.6635090290576,13.4629649567388,,,,,5.62691911816099,5.68720097975636,6.79924144223629,7.15231980872021,6.47934720713525,6.53075439454899,6.62400249618344,6.804536338226,0.113173207547122,2.41711590361566,76.6850301303497,-1.7297267787336,-0.343087133092973,67.3423928367842,0.685191157040513,1.39645264804583,81.64290781198,0.607122107166039,1.05699028971618,82.3172187986963,0.359029066820619,1.59161151010587,120.232762300015,0.263903266014126,0.639019638316685,78.7167766263144,216.052435235667,215.019325238217,0.749892186246354,10.4175028331914,203.146941690785,208.94086767927,0.812541365685342,8.49663689951868,12.9054935448825,6.07845755894656
1996-01,98.8285197948135,1.04709502824374,1.6195788009238,67.9691264056145,67.9691264056145,0.34343577601885,2.24001288452411,70.7529062356659,70.7529062356659,0.638168120655496,0.657642780523759,53.5953828012458,0.181861519102261,2.5545522868442,73.6221364479527,100.253918644701,-0.0537590305243748,100.162850655858,-0.247269835313748,2.36704828907464,65.796993302375,,,,,6382.5,6458.0,,,,,17204.9,16105.1,10669.1,10529.1,12930.3,12039.0,23601.4,22557.1,99.4165353139594,99.5072555997566,1.26162834244407,69.7675799599695,99.6376110258163,2.26342540737999,69.8342995916073,99.511608621915,70.1770381955498,,,,,14.013512847895,13.6425372629563,,,,,6.10084349072533,5.69563219307242,7.43349835038869,7.2759157710625,7.03062673526165,6.49607994144942,7.20504118388554,6.83354815424576,0.224069613354724,1.80578651002167,76.8568579808637,-1.58531983261245,1.00188700269213,66.2748005273868,-0.637577532120449,1.42482256660752,81.122370975201,-0.76848493341866,1.29142112173715,81.684623374619,-2.21960364618845,1.40155229140921,117.564071524091,-0.600321389797329,1.01213702383752,78.2442229788676,199.320644805744,210.994798537862,-1.87170464603409,7.90087540326638,208.855668856292,211.602783513235,1.27400439345895,10.2337577928187,-9.53502405054797,-0.607984975373444
1996-02,98.8120257074621,0.0361065041268275,1.65309668273991,67.9936676810451,67.9936676810451,0.289868758379742,2.20642907347772,70.9579968064888,70.9579968064888,-0.0453095149435345,0.858811286778227,53.5710989932664,0.370991656408253,2.46765002815741,73.8952684314441,100.309318461769,-0.0242724805721646,100.138538647392,0.575356428672659,2.67046737049559,66.1755605332136,,,,,6362.7,6342.2,,,,,16820.5,15964.6,10500.8,10247.4,12958.3,12059.4,23458.2,22307.8,99.4613410411117,99.5545395625165,1.55858205224894,69.9566694898445,99.6549140032766,2.33722947717179,70.0066363990916,99.53238181303,70.3355381674658,,,,,13.9520493354094,13.4271046699262,,,,,5.96043470975996,5.64250975279686,7.30311777560549,7.08305718721607,7.03693407400544,6.49698302152425,7.15011090620786,6.75646516957498,-0.082416989084861,1.41853908137855,76.7935148726107,-4.46186330532149,-6.93267813242752,63.3177095219804,0.483636245328321,1.5666450988962,81.5147081643068,0.453347053842213,1.09232659233551,82.05493820813,2.36404767431943,3.64807358752234,120.343342222791,0.767927136140896,2.13379021002478,78.845081599585,212.880995726767,213.549363408241,1.21072409750441,6.39424847398386,207.516863888195,210.819343752317,-0.370240763335332,8.05970809611607,5.36413183857227,2.73001965592355
1996-03,98.8789083593591,0.554718323152617,2.43077004082101,68.3708410142554,68.3708410142554,0.398156873151396,2.33098737697665,71.2405209478244,71.2405209478244,0.716984649379773,1.57847590393579,53.9551955495522,0.361225667782542,2.42442780308396,74.1621971082953,100.416273417109,0.237142945394651,100.376010127416,-0.104577918657922,2.4574190487596,66.1063555093477,,,,,6423.1,6312.3,,,,,16693.7,15979.8,10402.0,10171.1,13017.8,12128.0,23418.8,22297.1,99.5337541450874,99.6251092958194,1.90829244316132,70.166614581801,99.6954483870031,2.44317655810692,70.1992685100615,99.5800748645168,70.4952959772031,,,,,13.9359219968519,13.3743948081399,,,,,5.89027758758005,5.63111475065382,7.17949665681,7.0108518367511,7.03791024950953,6.53203051296584,7.1008378974797,6.73671646339303,0.0254728182511839,1.16961087594535,76.8130763450829,4.26979033413522,-1.56497121372955,66.0212429629457,-0.126861381022492,1.24373234349685,81.411297479793,-0.168395332461664,0.838693411849804,81.9167615221332,1.91249784963807,4.62160328590799,122.644906054985,0.463095482513285,2.29548087601361,79.2102096106566,229.430527182612,212.755366567817,-0.37180950940419,2.76002754597687,216.693885643487,208.142663823066,-1.2696557543582,3.09171724597996,12.7366415391246,4.6127027447511
1996-04,99.0133069180569,0.562839307522589,2.33713957982558,68.7556589823674,68.7556589823674,0.367354538010732,2.38412824809488,71.5022262344286,71.5022262344287,2.2159155229832,3.37519799134709,55.1507971031907,0.145634991048355,2.27127939318919,74.2702032174152,100.456005885136,-0.0277779072939049,100.348127772377,0.849116702444065,3.13532845878001,66.6676756153546,,,,,6172.9,6350.6,,,,,16233.6,16206.1,10168.4,10378.9,12360.1,12163.8,22528.5,22553.7,99.6224176258934,99.7089314903922,2.25956208400782,70.3895023182498,99.7486337145483,2.56249732466259,70.4037435358139,99.6425732524705,70.6562880079658,,,,,13.2917158461961,13.4406895766802,,,,,5.70454864626655,5.70629927017701,6.99854368776219,7.1415179108362,6.66206602878459,6.54527516939827,6.80338531165608,6.80866938683159,0.290320530308286,1.0788420906522,77.036080475674,5.34153354940162,3.4402249748678,69.5477898055434,0.284852617518103,1.23028160321179,81.6431996916197,0.439942125288652,1.00693387526347,82.2771478637413,1.26101184612664,9.05782396299136,124.191472849009,0.118151302366921,2.75730782054029,79.3037975049191,215.115950034873,211.471641712615,-0.603380716505821,-0.225293220893721,216.546111561879,212.374161400123,2.03297944752674,2.98889072780569,-1.43016152700528,-0.902519687507965
1996-05,99.1491732917522,-0.119141032210194,2.05141640784314,68.6737427805529,68.6737427805529,0.223985499912247,2.38409854856485,71.6623808533082,71.6623808533082,1.4070212762435,3.51933365605032,55.9267805524504,0.144168912455064,2.30731957932773,74.377277761672,100.451258269676,-0.123338089387832,100.224360308846,0.189412957466463,3.18438814567454,66.7939528314118,,,,,6476.8,6418.2,,,,,15924.3,16190.8,10280.1,10359.5,12049.0,12259.5,22327.1,22609.0,99.7096255656317,99.7906088132198,2.56159985188202,70.6128489998354,99.8008600017904,2.67444980243119,70.6089613564487,99.7041359773782,70.8184877831639,,,,,13.6641095415745,13.5746825440176,,,,,5.5868478056069,5.70488111583264,7.03902541593525,7.13222257116212,6.45833888952428,6.59567828947201,6.71778591665916,6.82872382812738,0.19809258645097,1.04611955727249,77.1886832399887,0.934473825374042,4.66865586957392,70.1976956974023,0.726603798748984,2.04491149107005,82.2364222819992,0.746227186932761,1.9116444261338,82.8911223097334,-1.26822623887085,5.38353069506902,122.616444003898,-0.146123484277346,1.70383139291321,79.1879160328406,214.763943694555,213.306292575052,0.867563540708723,1.41024600033935,214.221080288094,211.805400370329,-0.267810841980319,2.52120011881516,0.542863406460541,1.50089220472318
1996-06,99.298961726003,0.085438174667675,2.36339197466965,68.7324163728606,68.7324163728605,0.0178680493764393,2.24455693373959,71.6751855229034,71.6751855229034,-0.127354161002842,1.91530528670386,55.855555470302,0.0836618573825918,2.27769057365501,74.439503173718,100.489172180005,0.093584393740591,100.318154668822,0.440193086877733,3.02427047599194,67.0879751942281,,,,,6872.5,6333.0,,,,,15690.3,16032.3,10523.2,10267.4,12049.6,12103.9,22562.8,22370.3,99.783902160303,99.8599441416664,2.79779755045721,70.8284765068601,99.8416267676593,2.76555545083911,70.8062433545784,99.7525798616823,70.9818667875646,,,,,13.8440964332177,13.4275675695235,,,,,5.50313830110564,5.63076551124364,7.16561046053592,7.05184650920388,6.41133356190814,6.49610435454171,6.74004128409307,6.74015371462289,-0.299772117361645,0.715810928581751,76.9572930898766,1.08005302149624,5.80079965908408,70.9558680308029,0.365377031206248,2.46662380070319,82.5368952803034,0.5098095655872,2.28740105286201,83.313709180291,-0.886186346978369,-2.13455213451034,121.529833817985,0.297140142867802,1.49333387006458,79.4232151196747,213.277624252189,211.784525688997,-0.713418656188928,-1.10596207402679,209.408773372665,211.219915999255,-0.276425610513099,0.162539158940126,3.86885087952402,0.564609689741211
1996-07,99.346285352075,0.17159826791355,2.90139790728458,68.8503600088515,68.8503600088515,0.0363289382130381,2.34178431413141,71.7012243567661,71.7012243567661,-0.486436932931481,2.26887209324643,55.5838534194004,0.0277360526990081,2.22942726584108,74.4601497535471,100.546485513943,0.0554576805583151,100.37378879058,0.217518369129249,3.61010387497252,67.2339038637524,,,,,7052.3,6354.2,,,,,15873.3,16224.0,10802.4,10420.1,12251.2,12151.2,23053.6,22572.2,99.8408083371123,99.9131017724016,2.96859590603209,71.0331361528986,99.8696391107826,2.8393555754343,70.9944302886819,99.7864052095006,71.1463952826337,,,,,13.8374060837355,13.5146473474937,,,,,5.54751338385286,5.67879284841162,7.31708545796402,7.13473318607293,6.46578737626678,6.51153757931133,6.83622439557547,6.78443531664172,-0.0657871039297984,0.617041762549774,76.9066651154901,-1.29757187091854,4.15908221893702,70.0351646464691,-0.0879130808057739,2.8381503998338,82.4643345528611,0.0878068189270772,3.05935060471556,83.3868642980524,-1.99809375546284,3.90388834690107,119.101553797443,-0.274784771529438,1.30845418834405,79.2049722194668,219.336859448379,215.194837673978,1.61027439275198,4.04731952259412,218.67848442636,213.897432774813,1.26764408691793,3.19265937740167,0.658375022018982,1.29740489916476
1996-08,99.4263294481027,0.120364702663911,2.91938205652626,68.9332315399592,68.9332315399592,0.116333386025385,2.23159890380758,71.784636818882,71.784636818882,-0.342783058968841,2.22714476495421,55.3933213863566,0.124208073663515,2.09022547476129,74.552635271203,100.589682720128,0.0394417006137645,100.413377919849,0.303711176720087,4.24654054674666,67.4381007443318,,,,,6212.2,6123.5,,,,,15764.2,15926.4,10679.8,10264.1,11282.6,11775.9,21970.4,22049.9,99.8846853954359,99.9539122343589,3.09920580669673,71.2298089166282,99.8879798002584,2.90615030615358,71.1759778126851,99.8091987001376,71.3120421160009,,,,,12.6438504290964,13.1098684102306,,,,,5.51387587972278,5.57638645034279,7.27118259460961,7.03508126678415,5.9969074271705,6.31890136114576,6.55780552431358,6.63527265876685,0.119054256789563,0.722608719626596,76.998225774065,0.981261131636339,4.28238568261013,70.7223924956224,0.620503068863663,2.60930263295532,82.9760282794796,0.674089525828663,3.10269935737022,83.9489664162025,2.20850779133498,1.6238286393139,121.731920892661,-0.106235705426309,1.26142818208664,79.1208282584967,194.201630318867,216.4294573834,0.573721806139504,3.9600297481219,196.466864698214,212.630173839511,-0.59246103090716,3.78435532127308,-2.26523437934741,3.79928354388849
1996-09,99.5150398186016,0.17791643998193,2.76088761524396,69.0558750914796,69.0558750914796,0.280553471694737,2.25010247392371,71.9860311096209,71.9860311096209,0.475362804162233,3.27221766085461,55.6566406322174,0.334930283458499,2.07502190319401,74.8023346238426,100.595409805521,-0.0281884861752914,100.385072908696,0.116312629696137,3.26730339081595,67.5165397727247,,,,,6067.1,6198.9,,,,,15641.2,16057.3,10216.3,10279.4,11291.0,11982.8,21508.3,22262.2,99.9204405306592,99.9871439954527,3.21123209083379,71.4219063861756,99.9000588352367,2.97391081081557,71.3536368509908,99.8249303101169,71.4787745198749,,,,,12.9619714009704,13.1883983544442,,,,,5.4389711730499,5.61805729071911,6.9450313268786,7.02281310142325,6.0333741593621,6.42565591105396,6.4360773096081,6.68886941667308,0.0714196325413709,0.791851088447987,77.0532176239762,1.16090969831488,6.29599765864575,71.5434156089844,0.543316447911355,3.11701990664243,83.4268506889456,0.558068311804703,3.28993074191446,84.4174589958589,6.42825883492851,8.56710733390195,129.557163852371,0.847217798498405,2.00732034346622,79.791153997822,215.220484496313,215.268809718692,-0.536270653144757,1.3429051534762,217.122054471376,216.348906557702,1.74892050880676,4.66193712137078,-1.90156997506287,-1.0800968390098
1996-10,99.6334825511142,0.26966941613794,3.12220664003749,69.2420976666477,69.2420976666477,0.232187875500962,2.3705486576575,72.1531739459118,72.1531739459118,-0.107270946974245,4.1618486035334,55.5969372267572,0.225224849189661,2.10890813586348,74.9708080691895,100.577489933293,0.00559051272352079,100.39068494897,0.0738030899575694,3.08838061985528,67.5663690653094,,,,,6131.6,6284.4,,,,,15849.7,16123.9,10491.1,10458.3,11438.2,11955.0,21917.3,22403.3,99.9490492211802,100.013467569812,3.30321966604748,71.6100534192681,99.9061383192649,3.03965005718363,71.5275594237986,99.8339090136265,71.6465578985149,,,,,13.1760478113832,13.3825119130219,,,,,5.49454612511161,5.63506677644188,7.10176152485096,7.13633520055332,6.10762503532914,6.40621020290482,6.5437597139186,6.72590346883023,0.220048585015848,0.776229284737151,77.2227721390669,-1.16622536832409,4.10493622626661,70.7090581467869,-0.105091731573329,3.17229646987858,83.3391759669594,-0.166406513326918,3.1953444508973,84.2769828457047,-5.8231318771588,5.6151984306554,122.012879344941,0.270301163807763,3.02755700974912,80.0068304156938,237.782093389352,220.197884745022,2.28973023670774,5.23323850408766,235.274694146596,216.899802283546,0.254633006752708,4.13287017857332,2.50739924275684,3.29808246147546
1996-11,99.7902907634091,-0.100089133573922,3.2949565963341,69.1727938510248,69.1727938510248,0.0871500525563635,2.4786700329994,72.2160554749267,72.2160554749267,0.399429020601994,5.48526200762502,55.8190075286067,0.0811750796923059,2.04964254637286,75.0316656823856,100.539057554186,0.0200832454275677,100.410846656614,0.201314291255301,3.2538275247097,67.7023898223202,,,,,6072.8,6278.5,,,,,16066.4,16257.8,10466.1,10508.7,11596.1,12027.6,22072.2,22536.3,99.9752038918051,100.036724104786,3.37556135201176,71.7975486805706,99.9059590853354,3.09519201066004,71.6974322255084,99.8357957477708,71.8153560939683,,,,,13.1544305790723,13.422593836096,,,,,5.57657039140761,5.67854586092916,7.09943542275516,7.16049373915267,6.20915750315944,6.44982821431413,6.60441271167858,6.76607731138803,-0.0803605163546739,0.734185858761278,77.1607155206326,-0.177111728603338,3.00037447826353,70.583824111624,0.802783398603492,3.60217209613827,84.0082090361552,0.73505217816603,3.7594431434677,84.8964626438047,-0.479539774713438,1.35651693349439,121.427779058209,-0.0883743615445098,1.81702347252816,79.9361248901219,227.199707667925,222.963958003455,1.2561761261402,4.47244546684231,222.194888621655,220.33274190537,1.58273063676468,6.30904286109552,5.00481904627023,2.63121609808444
1996-12,99.9197825815584,0.402723243868606,3.25068793872292,69.4513687702962,69.4513687702962,0.0949406304395347,2.51574521892456,72.2846178532731,72.2846178532732,0.776465392634967,5.62739712850393,56.2524228045786,-0.0135885388712583,2.08601486784017,75.0214699753286,100.483944688537,-0.136094591026485,100.274192925511,0.65790321250382,3.31672260430469,68.1478060199031,,,,,5797.3,6249.8,,,,,16120.7,16337.3,10143.0,10730.8,11799.0,11863.3,21940.0,22592.1,100.010034355531,100.065677279882,3.4354305726021,71.9923548871351,99.9017119608345,3.13310613791292,71.8649207804176,99.8330059834092,71.9851316430966,,,,,12.6184620072699,13.3675648630006,,,,,5.6162398258173,5.70214273858257,6.92757953746496,7.31098548947036,6.31794887014233,6.35487390615245,6.58854419449885,6.77891677645506,-0.0018711025410498,0.618427916593271,77.1592717645238,-0.183881604082838,4.62062673416128,70.4540334436245,0.410393761648998,3.31941346280044,84.3529734853126,0.482201480298268,3.63060838098312,85.305834643394,0.226038589280005,1.2222046377879,121.702252696986,-0.0559376282736298,1.49222813960789,79.8914105177245,219.462885340916,219.390667168467,-1.60263159435513,2.03299955732213,215.783346588682,220.660310467496,0.148669943147484,5.60897584010029,3.6795387522338,-1.26964329902963
1997-01,99.9959205377713,0.53213260694051,2.72449543168165,69.8209421494894,69.8209421494894,0.259708402089221,2.43020525243608,72.4723470792562,72.4723470792562,0.761284530171583,5.75661714635442,56.6806637972366,0.119021208071284,2.0219801530831,75.1107614352061,100.495628116882,-0.00386100319464088,100.270321335719,0.82712514027164,4.42950385326654,68.7114736560373,,,,,6332.1,6390.8,,,,,17112.1,16064.2,10560.7,10425.9,12908.5,12022.1,23468.2,22448.0,100.063906907721,100.109012426279,3.48926913811512,72.2019585959225,99.9013693966484,3.15338605814251,72.0364446587305,99.8345229474358,72.1558460259871,,,,,13.9693347512297,13.5714022483589,,,,,5.97102522215981,5.59813431315472,7.24960042960869,7.10348256937278,6.93376782534833,6.41994669933298,7.07005103213368,6.72016307683127,0.0534114750942831,0.447098278421703,77.2004836697452,-5.93717662062861,-0.00565446540348444,66.2710530417198,0.333492804848067,4.3291555278064,84.6342845825615,0.336646194366273,4.78473175636716,85.5930134892934,-4.0435235692676,-0.665916116282444,116.781193424854,0.470172821146534,2.58525826001003,80.2670382164095,204.984131867845,218.644579799147,-0.340072519468828,3.62557812528864,216.460821342277,222.036023499013,0.623452866807774,4.93057785561927,-11.4766894744323,-3.39144369986545
1997-02,100.044555726685,-0.151368267933538,2.53198242773666,69.7152553987028,69.7152553987028,0.182148363564418,2.32018594253559,72.6043542734978,72.6043542734978,-0.0820451835359662,5.71774913505758,56.6341600425948,0.30699233642616,1.95692811717839,75.3413457166435,100.592618873587,0.1326071593995,100.403286960563,-0.43134523058409,3.38422438782413,68.4150899915579,,,,,6288.2,6255.5,,,,,17002.2,16172.2,10775.7,10513.1,12806.7,11914.6,23592.4,22427.7,100.141163941822,100.171057823901,3.53435486117851,72.4291864386774,99.9145665514579,3.16094258875948,72.2195059839884,99.8512580928011,72.327086672126,,,,,13.8530014052666,13.3181617811991,,,,,5.92895863873273,5.62555645391011,7.36223996097783,7.1464710171788,6.8738712629377,6.36685186273785,7.0963188230733,6.70590488214562,-0.120945426252813,0.408365659015762,77.1071132157016,5.11865055429353,10.0217256617484,69.6632366655759,0.918129974598699,4.78027737759927,85.4113373181012,1.20694521753378,5.57082384538622,86.6260742721454,2.73092858939252,-0.309894833212876,119.970404423127,0.981059930434818,2.80223486524257,81.0545059656975,208.638012956807,216.228913331552,-1.10483711501754,1.25476839665833,206.476529212769,216.566087119424,-2.46353555310047,2.72590895352501,2.16148374403763,-0.337173787871887
1997-03,100.119488646227,-0.240781091205152,1.72084066000695,69.5473942460174,69.5473942460174,0.18104337737301,2.09891601138789,72.7357996485944,72.7357996485944,-0.961304684152699,3.95612996669101,56.0897332092748,0.368385318049799,1.96420160295724,75.6188921726848,100.724961993521,0.0468618213461178,100.450337769524,0.109431139380826,3.60570761514649,68.4899574040441,,,,,6311.6,6214.5,,,,,16692.8,15982.7,10616.5,10358.6,12741.9,11843.7,23358.4,22203.2,100.230921103072,100.243062728862,3.56291276878293,72.6665898521587,99.9472710944108,3.16253325860526,72.4193437239898,99.8898880751566,72.4991739599326,,,,,13.7744022626351,13.2456802032662,,,,,5.790557410318,5.55269659995091,7.21770088741194,7.03595651412831,6.8072430726074,6.30956409124465,6.98409299709944,6.63257443034163,-0.0457998797808501,0.336820132422667,77.0717982505463,0.772403966303182,6.33140958590615,70.201318268636,0.40206634067261,5.33519328550269,85.7547475565756,0.624701059953212,6.40951455675838,87.1672282763194,0.844933334480108,-1.3541791068203,120.984074361609,1.33927687253573,3.69881688482925,82.1400502182442,226.806100729828,217.376218225427,0.530597354534007,2.17190839044595,220.1446440386,215.568254436883,-0.460752048399523,3.56754856377228,6.66145669122861,1.8079637885444
1997-04,100.211456977115,0.440388556555867,1.59697986397578,69.8536730116596,69.8536730116596,0.366065076179018,2.09760430345395,73.0020600089874,73.0020600089874,-0.48334545255746,1.21091437720457,55.8186260344561,0.386503298389014,2.20944389086766,75.9111616851374,100.896766240067,0.11040148468109,100.561236433788,0.0937953020086194,2.82974040068024,68.5541977664368,,,,,6018.0,6204.7,,,,,15979.4,15919.6,10121.3,10294.3,12039.0,11823.0,22160.4,22119.3,100.329920083485,100.322322631009,3.58337702538781,72.9118235726068,99.9963876715051,3.16695741367468,72.6334001112258,99.9467969868322,72.6720638389194,,,,,13.0556457477683,13.23496229464,,,,,5.53741225112961,5.52618246661044,6.8695666766603,6.98390308450572,6.42128960092909,6.29849946677523,6.61841095149425,6.60372167075467,0.331060400767006,0.377578891920294,77.3269524547129,-0.116923482171756,0.821660384665337,70.1192364427858,0.0469293452980747,5.08528820799313,85.7949916981659,-0.0581442507832897,5.8818247914752,87.1165455445096,-6.96224527177338,-9.36506043243446,112.560866364769,-2.80461745127585,0.671517061190409,79.8363360353365,226.212443692939,218.461390476652,0.499213879091344,3.30528893019899,225.089378879948,217.910071322114,1.08634589603605,2.60667770763377,1.12306481299167,0.551319154537994
1997-05,100.342721499358,0.214194299659855,1.93604245664806,70.0032955973537,70.0032955973536,0.0871783622995267,1.95823965005086,73.0657020093482,73.0657020093482,-0.0516175183506374,-0.244903615365942,55.7898138449197,0.0763248831707055,2.1402007129595,75.9691007906071,101.088629541999,0.144550794355055,100.706598499867,0.345319071588529,2.98975516440439,68.7909284856988,,,,,6206.2,6156.4,,,,,15641.1,15875.6,10462.3,10508.2,11323.0,11521.8,21786.3,22031.0,100.428130604658,100.400738223306,3.60378647371384,73.1575853007954,100.054528897352,3.18171821474017,72.8555395411657,100.013492930766,72.8457105198793,,,,,13.162110078442,13.0837277005339,,,,,5.39850882005597,5.50579886282774,7.05253375120256,7.1231122279146,6.0118581128367,6.13214070554792,6.46821267496814,6.56865063671714,-0.00515244905284393,0.17396978061837,77.3229682228836,0.2147284576832,0.102719469093637,70.2698023977387,0.538939118741884,4.88950282219367,86.2573744703487,0.641062627104568,5.77129940696288,87.6750171600199,-1.98544124158557,-10.0234577846918,110.326036502077,-0.431551203110144,0.383752154419981,79.491801366657,221.098049793911,225.869938136051,3.39123890186475,5.88995542950458,219.009617738321,222.372714308753,2.04792874398269,4.98916171162206,2.08843205559064,3.49722382729813
1997-06,100.461902000972,0.106235446343681,1.95722427497459,70.0776639108868,70.0776639108868,0.0928895201405286,2.03471655607017,73.133572389332,73.133572389332,1.02392984859865,0.905025340446709,56.3610624013555,-0.00980508176347875,2.04481319668327,75.9616519581596,101.249914367853,0.0852361519102836,100.792436929148,0.175927574852106,2.71878156762553,68.9119506979019,,,,,6785.5,6224.7,,,,,15588.8,15907.5,10628.7,10353.9,11737.7,11785.3,22367.3,22138.2,100.516431613792,100.470525999197,3.62663352355167,73.3971657800788,100.113571210189,3.20979862357489,73.0789811791787,100.080682081273,73.0200670693205,,,,,13.7628652819419,13.2983057953235,,,,,5.37904976826783,5.50582638493708,7.12279281940859,7.00213607506714,6.1797318126537,6.26576221604972,6.59604296722968,6.59394225066922,-0.252325506825954,0.221641841464508,77.1278626514223,0.762411850966682,-0.211850458749524,70.8055476988699,0.626550349202007,5.16244893454156,86.7978203513051,0.57265826446572,5.83743811098739,88.1770953916585,2.15342989275741,-7.26406281407378,112.701830351607,1.01810825680337,1.10534286336198,80.3011139598526,227.020098544396,222.401139341197,-1.53575054010285,5.01293171333518,223.480672222604,220.255869474663,-0.951935510914559,4.27798365161735,3.53942632179184,2.14526986653336
1997-07,100.58641938403,-0.0986097972906597,1.6821995695561,70.0085604685582,70.0085604685582,0.0779786707959499,2.07719830948756,73.1906009769868,73.1906009769868,-0.313747484731928,1.08012944293834,56.184230985703,0.12605621457906,2.14511600216946,76.0574063411498,101.351879026424,0.129153912943427,100.922614305393,0.321363620806244,2.82521862471324,69.1334086378329,,,,,6719.2,6076.2,,,,,15428.5,15754.2,10592.4,10242.4,11688.4,11581.0,22281.7,21822.4,100.582733334946,100.521020095724,3.64404861828057,73.6216181693997,100.167489116487,3.24570623518511,73.2987009391958,100.141559961385,73.1950860037134,,,,,13.2596394271746,12.9669477369738,,,,,5.3267844499979,5.45133831760268,7.07813927183042,6.91762518011091,6.12883176910165,6.16604274862968,6.544815373106,6.49770015119569,-0.127905613065642,0.159344668215015,77.0292117858536,1.14197619275944,2.25453250270104,71.6141301967439,0.874861786409641,6.17581744611001,87.5571813129952,0.93032481172917,6.72835528416419,88.9974287883492,3.24888043923971,-2.29902603078942,116.363378072565,0.426403337315979,1.81623492806308,80.6435205896794,225.825022793381,224.714372450829,1.04011747263709,4.4236817573073,225.941834974452,222.952661567268,1.22439056858598,4.23344435460731,-0.116812181070679,1.76171088356027
1997-08,100.609101421786,0.300239225106152,1.86488005761433,70.218753628017,70.218753628017,0.180196123306522,2.14231185367718,73.322487602572,73.322487602572,0.935968840865634,2.37713944911938,56.7100978812092,0.0783081710573082,2.09828965551062,76.1169655050092,101.356852388339,-0.107040206490407,100.814586530645,0.281947336216203,2.80290766900012,69.3283284419228,,,,,6057.9,5978.3,,,,,15539.7,15708.5,10567.9,10163.4,11019.7,11524.4,21588.6,21687.8,100.616134153185,100.542760156911,3.64029152195523,73.8227816117251,100.211436934549,3.28008892600297,73.5106131788934,100.190666834961,73.3707195501392,,,,,12.3615739432077,12.8004874742617,,,,,5.3585220290214,5.43067045665264,7.08880459180583,6.8607347361701,5.80235462076092,6.13299571383254,6.3683817733567,6.4554718304129,0.225748475068802,0.266081822916127,77.2031040568176,-0.0895167831575051,1.17025316350037,71.5500235311056,0.102558897745377,5.62927728697072,87.6469789930467,0.142967055602251,6.16529255403457,89.1246657918496,1.13407380730024,-3.32607601884054,117.683024664576,-0.24473750096367,1.67506764447962,80.4461556526991,193.319371090801,218.971059995166,-2.55582782401656,1.1743330332635,197.107639471576,217.358650835262,-2.5090576145996,2.22380338141464,-3.7882683807749,1.61240915990381
