country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2004-05,101.312781925701,0.876613985125712,2.99514035844893,79.0585414131468,79.0585414131468,0.450088806800586,2.28899504633126,82.8041760626135,82.8041760626135,4.09350672052656,10.4282627328152,71.9631533425526,0.0536033708015642,1.45062480948036,84.8615596369609,100.508455665186,-0.115829038300202,100.23702298682,0.354741368450773,2.77791092514974,81.8597183100629,2771.9,2697.0,3316.7,3332.2,6099.6,6046.2,7189.5,7410.2,8760.9,8989.3,15931.3,16383.5,9925.4,10107.2,12122.6,12321.5,22039.9,22428.7,100.619291493416,100.567451572643,4.36719020712277,87.34422213361,99.6923450369721,3.03916106208851,86.4344352559943,99.5712300555833,86.8066360210116,12.7539626536887,12.3875995206039,13.9019988229315,13.9063492902516,13.3602977588534,13.2078350109107,5.25274312145496,5.4292757835244,5.14417280913979,5.29349436176527,5.18223286086236,5.35025295954423,6.25935793922809,6.38654355880248,6.24200655859338,6.35851250733,6.24209097068648,6.37187050852869,0.803836393348389,3.70608844923361,82.4105767159704,0.29826255338525,7.81534150270282,94.0604815149673,0.282078783729767,3.7588504333979,97.2937670654494,0.249172632469351,4.05060437422664,99.4458738504951,3.45771392454355,3.63687698181864,112.514908206804,0.356121720422956,2.99745830244339,91.1315547075072,300.941228958863,306.514806203625,0.582588766636328,15.3691305231657,332.146967115914,338.483296966011,1.0512207402952,14.5031319617791,-31.2057381570516,-31.9684907623861
2004-06,101.283220644065,0.192895898049343,2.86646161963503,79.2110420965904,79.2110420965904,0.213965094499242,2.44759352750991,82.9813480961752,82.9813480961752,2.01328859191151,11.5428381697153,73.4119792991781,0.0512355332106334,1.55559575455382,84.9050389095318,100.601738197072,0.141929593519976,100.379288986102,0.0926164690491305,2.66975948648999,81.9355338907352,2984.3,2674.9,3562.0,3324.5,6560.3,5988.4,7313.0,7518.7,8647.4,8974.0,15947.4,16515.7,10337.3,10194.6,12270.4,12299.5,22608.7,22504.1,100.588855662909,100.540075301768,4.11239065717454,87.4686546610045,99.7090644047064,2.95277278460868,86.5997545033231,99.5896214471176,86.9566057636918,13.2225392924118,12.3593074237602,14.1877444884287,13.8369342243475,13.725325815308,13.1028477615967,5.35304582138168,5.4958714588365,5.06854550328686,5.2735439191102,5.18999081992516,5.38584994388163,6.49231614944603,6.43394874420524,6.26756220428494,6.33350161789746,6.36559484645879,6.38680749799369,-0.104232668813146,3.5335547940092,82.324677972475,0.692144442765885,6.74676290554376,94.711515910612,-0.274333394076361,3.51772593518076,97.026857772034,-0.276375923025084,3.73484304173933,99.1710293987305,-3.46334611862829,-2.19168942212664,108.618127500545,-0.66408893721015,1.68910357957342,90.526360134387,321.668293135308,308.82257040021,0.752904639474881,16.5730990528381,358.899203510564,345.430530373138,2.05245974303558,16.5946461541212,-37.2309103752555,-36.6079599729285
2004-07,101.205142644071,-0.297742940442104,2.80255240033296,78.9751968106972,78.9751968106972,-0.132646632749518,2.26028932113507,82.8712761321154,82.8712761321154,-1.15853421162088,9.98275926138262,72.561476403569,0.00370168522177223,1.47672844273079,84.9081818268096,100.721672679887,0.180034354617482,100.560006191198,-0.179487882345538,2.23651902893317,81.7884695360663,3026.9,2742.0,3483.6,3332.4,6512.5,6086.4,7494.3,7419.9,8494.5,8959.5,15985.8,16367.3,10537.2,10161.9,12105.1,12291.9,22642.3,22453.7,100.542351079297,100.497706497102,3.7961395538507,87.5784157153445,99.7280300478223,2.84169920149855,86.7671279913372,99.6109711895467,87.1059954091107,13.0551200850274,12.5998874372191,13.4228536808466,13.7279203848966,13.2333147075464,13.2079719254158,5.50101901991586,5.41914017488262,4.97401095294067,5.26412703606185,5.20166150387706,5.33149676517252,6.60903452759946,6.40392606876177,6.14917124139716,6.32059511037279,6.34810756468232,6.35949106685706,0.238438074816862,3.6420176815089,82.5209713497318,1.33006124509305,7.52270335327673,95.9712370783792,0.6720396498898,3.28647043955896,97.6789167273042,0.738236393168428,3.59482472517884,99.9031460292316,2.2581586877545,-1.22625067654926,111.070897183175,0.641756995142664,2.11725428519788,91.1073193829975,315.124904059462,311.994489520356,1.02710080938585,16.6939374486331,349.313956322282,350.105143679478,1.35327161188972,19.2830871659163,-34.1890522628201,-38.1106541591216
2004-08,101.08499502661,-0.354716216008117,2.27307434596392,78.6950589809853,78.6950589809853,0.0936054814124071,2.05778389696884,82.9488481890915,82.9488481890915,0.0176643236248739,7.91835498961326,72.574293897588,0.137316321171989,1.4438844555259,85.0247746184682,100.755183484943,-0.00994486092897968,100.550005638432,0.667686049132246,2.75285548855295,82.3345597369574,2761.4,2636.2,3362.5,3332.3,6081.9,5956.5,7526.2,7374.0,8333.2,8883.0,15900.4,16278.9,10452.6,10010.2,11745.7,12215.3,22197.3,22235.4,100.487904950272,100.447120568286,3.43926064524643,87.6804294489895,99.7495447202668,2.72160097868911,86.9366785856678,99.6355144393016,87.2547094024691,12.194247958027,12.0983229453733,13.2538365729264,13.7204688628117,12.6717140119001,12.9316871218702,5.51537879345332,5.39165311671064,4.87186195450698,5.21706983364508,5.172735845017,5.30607378431911,6.56287779365991,6.31332291773711,5.97844268916428,6.27858246128675,6.24221966735394,6.30150179060075,0.329189664369758,3.69064870156449,82.7926218583526,0.026520729535326,8.10899595093207,95.9966893505964,-0.775736847540241,3.37972134556794,96.9211853779724,-0.746694329289107,4.0829757742286,99.15717490305,-5.84232219874087,-2.84094242781483,104.581777500702,-0.065172831200923,1.19934749074305,91.0479421635243,282.095588265228,308.123704071007,-1.24065827422154,16.9620976369547,332.412429495465,348.539086238622,-0.44731060629314,22.5885267545872,-50.3168412302369,-40.415382167615
2004-09,100.942623343972,-0.144965990397297,1.76164125339597,78.5809779093398,78.5809779093398,0.146438788326468,1.96315062143706,83.0703174773104,83.0703174773104,-0.20242663546383,5.97594351956711,72.4273841962394,0.194781179281043,1.57050387756998,85.1903868771511,100.716867422919,-0.120587570500899,100.428754829494,0.131763786064563,2.4343453891005,82.4430468701064,2649.6,2596.8,3324.6,3356.3,6005.2,5954.1,7428.6,7343.1,8353.6,8881.6,15754.2,16212.7,10178.2,9940.9,11700.2,12235.9,21878.4,22166.8,100.440816995172,100.402111694657,3.07040258605934,87.7879346320628,99.7738938638663,2.60770883421736,87.1086000210305,99.6635698298167,87.4026489014744,12.2060066869423,11.933046738264,13.7879050799364,13.9066186336426,13.1234647927747,12.9894189842107,5.40114094162438,5.37305944576042,4.88289410839533,5.2241183911409,5.10212085782648,5.27526501589907,6.38752584572166,6.27472852734238,5.99354635507699,6.30248641725225,6.1689119798451,6.27648139193529,0.226926742810801,3.9232341187937,82.9805004584235,0.414213955647161,6.91625079120758,96.3943210348459,0.394806490581886,2.84665561867346,97.3038365085935,0.572041425058834,3.40132730790872,99.7243950194134,5.49133155740743,-1.57006945809903,110.324709651895,1.11517765150208,2.55008799936511,92.0632884666845,320.560617442925,311.565691705934,1.1170797927751,15.0741401026121,361.297361497303,352.767008725337,1.21304113473819,19.301894857093,-40.7367440543776,-41.2013170194027
2004-10,100.847530088009,0.863397041734751,2.202415524084,79.2594437479752,79.2594437479752,0.403161300817797,2.41437245327607,83.4052248498454,83.4052248498454,1.99163887058033,11.7154203553214,73.8698761328363,0.213390422396289,1.54436151571889,85.3721750035493,100.70040050765,-0.0194423037836972,100.409229165894,0.243790255439263,2.52485540951263,82.6440349846629,2733.1,2707.5,3278.6,3393.9,6008.7,6099.5,7414.9,7332.0,8554.9,8899.4,15971.7,16244.3,10254.0,10039.5,11849.5,12292.3,22101.4,22343.8,100.406827398619,100.368537963798,2.71809935337094,87.9058881778131,99.8015895117248,2.5127543913984,87.283449202388,99.6958724891449,87.5497119621393,12.5617422175412,12.3982506290942,13.5286579939653,13.9199253039985,13.0670573062555,13.196392937814,5.35476991717774,5.36081172338778,4.98100583844947,5.22757250718196,5.15616560138594,5.2868338785387,6.39531442957924,6.32975277269798,6.04563452431583,6.3160445059017,6.21063405931482,6.32108461474907,0.992528195114572,4.62715736301146,83.8041053219205,0.220852237338257,6.18747646578781,96.6072100495184,0.302476870122483,2.13865424956,97.5981581077738,0.315738889195458,2.64866236722564,100.039263716505,2.60104263372462,3.72057731849176,113.194302385474,-0.136008134345996,2.30204593367638,91.9380749056234,334.074144568054,320.83097409963,2.97378133740128,15.1953322102346,379.992507952912,366.404608127606,3.86589422053575,19.6382149818622,-45.9183633848582,-45.5736340279761
2004-11,100.804672830196,0.157200471645396,2.21421833444362,79.3840399673706,79.3840399673706,0.0240230887863262,2.64007453391569,83.4252613610635,83.4252613610635,0.235587478249232,13.8372713329831,74.0439043112035,-0.0374486636880715,1.63517900834747,85.340204264849,100.738717891068,0.0328695244380773,100.442233202013,0.127076368963666,2.80216418620655,82.7490560234864,2561.5,2632.5,3208.8,3322.3,5825.3,5980.8,7344.0,7333.1,8991.8,8993.8,16281.8,16303.0,10055.5,9965.6,12274.6,12317.1,22330.1,22282.8,100.387242788376,100.348811848947,2.408757407705,88.0353893340212,99.8332119765006,2.44618776922964,87.4618977877636,99.733287197031,87.6957936972194,11.9036447074195,12.1210352277053,13.3377253326306,13.6437604445314,12.7775890738659,12.9826547955643,5.31939759998033,5.35871515222832,5.23437198586362,5.26712597799117,5.25571984156604,5.29816796404636,6.29533585473897,6.28495412368901,6.26524200637517,6.31306906441571,6.27946765114479,6.29854830155518,-0.318494815194077,4.46643383527189,83.5371935915504,0.477333996705377,6.69486707056312,97.0683491063533,-0.0598011044564076,1.73869626318044,97.5397933312962,-0.316009123456566,1.84730123121488,99.7231305161217,0.365878191974232,1.87803908025664,113.60845565246,0.109211171344791,2.54473849803942,92.0384815541396,340.261555780566,329.859341194814,2.81405719024496,16.9517244937596,394.529846182528,379.83236490389,3.66473468903726,22.1871737530949,-54.2682904019614,-49.9730237090759
2004-12,100.782356351848,-0.0115056668944832,1.54543206761784,79.3749063041646,79.3749063041646,-0.11894285831365,2.45195050866303,83.326032970645,83.326032970645,-2.18230521649862,11.9525070295388,72.4280403249208,0.131329060105962,1.72920073930588,85.4522807530026,100.806400120699,0.0767043550066376,100.519276769144,0.150865361764698,2.68362982678454,82.8738956862132,2330.9,2642.7,3111.7,3313.5,5405.6,5949.3,7010.5,7230.0,9110.4,8996.0,16156.9,16231.9,9522.4,9872.7,12436.1,12308.5,21958.5,22181.2,100.36699746216,100.3303635749,2.14878159248939,88.1631599011132,99.8690645519326,2.41212228305757,87.6442685257473,99.7762794183316,87.8407864441222,10.9008472325305,12.1450613240291,13.0732312095537,13.650502897259,11.9715842339803,12.9240456362749,5.09010239919031,5.27877540456196,5.30955000379517,5.26532207005749,5.22805101142767,5.2749527148003,5.97795935765509,6.22007971336371,6.35788418622664,6.30795670474687,6.19260838425177,6.27031626207442,-0.451622952958449,4.02990600553705,83.1599204510336,0.426361957416771,5.13298706353682,97.4822116196353,-0.0667156490598144,1.58640113581052,97.4747190250836,0.0381064548521911,1.81484336404903,99.761131465829,3.28323630664052,7.05678011714443,117.338489715855,0.792491507757111,3.34621800954234,92.7678787043248,335.835552123173,332.513704573074,0.804695531327182,11.3018042133362,372.981642794215,375.62514210331,-1.10765253025347,15.2707483409695,-37.1460906710421,-43.1114375302364
2005-01,100.669851313977,0.198093855460576,1.4069768437187,79.5321431163307,79.5321431163307,-0.0506587690567644,2.17539114219992,83.2838210280382,83.2838210280382,-0.731753436545372,8.40222932415724,71.8980456508208,-0.0879066261345354,1.69978568671036,85.3771625360376,100.836604499548,0.060751836829025,100.580344076149,0.31376681899467,2.39383909293813,83.1339264724848,2482.6,2558.3,3402.7,3332.9,5858.3,5882.2,7471.4,7301.9,9538.3,8803.0,17047.7,16122.9,10163.0,9859.2,13298.0,12134.9,23471.0,22003.1,100.326110142245,100.295742855863,1.92701276003326,88.2715065818715,99.9086067455415,2.40529131266893,87.8298066890734,99.824090478022,87.9845799430656,11.7897537226316,11.7929492415786,14.6461999475737,13.8537742004174,13.2258202107343,12.8440548041316,5.42543049897719,5.30610772778202,5.57645183199918,5.15200003950441,5.51744752341496,5.22557379120466,6.39274868976716,6.18886029738228,6.83225168608287,6.22550351938153,6.63327213534887,6.20971608210145,0.415165172715408,3.87848411203798,83.5051714784042,0.932727600706852,7.30173058163199,98.3914551131911,1.16863514743233,2.37487088142728,98.6138428514717,1.51742974314476,3.04055692271634,101.274936546789,-5.1993550301447,2.27746753101355,111.237645048518,0.216674300989929,2.73665232947198,92.9688828570506,304.257110764498,334.234135050878,0.517401374482723,11.9546884108401,355.608062715205,376.859727916544,0.328674967367808,15.3226584261783,-51.3509519507073,-42.6255928656653
2005-02,100.487670464485,-0.0871009981269135,1.27963103898164,79.4628698258446,79.4628698258446,0.405858123655405,2.20104037886665,83.6218351813712,83.6218351813712,1.52061696281692,8.5861912937732,72.991339528921,0.356535016585248,1.71747889135829,85.6815620166454,100.771757828317,-0.0495745360223493,100.530481837243,0.136428759003548,2.35188976936602,83.2473450566821,2476.4,2592.8,3555.8,3471.3,6064.2,6075.2,7548.5,7425.5,9639.8,8851.7,17166.3,16276.1,10277.9,10018.3,13654.6,12323.0,23942.5,22351.3,100.259976479543,100.240534435685,1.74271574152761,88.3562688007843,99.9515241554351,2.41730233697116,88.0179391653469,99.8760657310286,88.1271589155141,11.8622383081137,12.0146516032225,15.2937911636135,14.4407774047966,13.7422174864899,13.3135585154029,5.46175493184697,5.3935072599328,5.62813942024427,5.17594845506973,5.54768305717258,5.27311678853785,6.45046402779129,6.29072429579646,7.00280477671169,6.31773184300367,6.75822284389388,6.3086955038221,0.371747824847847,3.95892366592271,83.8156001370106,-0.555464446531096,6.00468175766692,97.8449255616127,0.0155469839068746,2.11999897892815,98.6291743297498,-0.0690549045920392,2.49758638809697,101.205001235981,0.154085601379426,-0.302780183998551,111.409046242851,0.0310715051652162,2.7670976006932,92.9977696882896,315.152761160566,329.2925307652,-1.47848581801068,8.19239624210303,352.198094123307,376.461113860209,-0.105772526700734,13.6520911895362,-37.0453329627412,-47.1685830950084
2005-03,100.259788330645,0.247184008168923,1.44912255293209,79.6592893324862,79.6592893324862,0.614738748328559,2.34282256225623,84.1358910042945,84.1358910042945,2.7073409213285,10.025678770668,74.9674639330133,0.465583738601085,1.71389842102757,86.0804814363744,100.628163748164,-0.136514933288029,100.393242717029,0.1314531577179,2.37857078118608,83.3567763204754,2465.5,2572.9,3385.6,3353.3,5849.1,5928.2,7337.2,7332.1,9419.7,8769.0,16757.9,16098.1,10050.7,9904.0,13321.3,12123.3,23372.0,22026.3,100.18094955534,100.174975095268,1.59385598849243,88.4280310963377,99.9979459903556,2.440497518937,88.2083902254868,99.9321163434025,88.2683099819194,11.7044900268942,11.8549229185802,14.4845312340342,13.9463062544443,13.1450430187227,12.9479347271551,5.31054013915669,5.33523623575853,5.48677796766658,5.12055819000844,5.41419121756777,5.21577548189111,6.30234595342602,6.22383973522295,6.81152899433657,6.207647009546,6.58775030731082,6.21461526832295,0.927035168446487,4.26670885085959,84.5926002269252,0.030352349507389,4.6057803328401,97.8746237953944,-0.159783677069495,2.31017508133674,98.4715810083424,-0.365430465569638,2.45038659665979,100.835167328785,1.35518218224872,0.175200439396528,112.918841786948,-0.238386666772434,1.37958425914204,92.7760754049569,361.08186562785,335.999791670916,2.03687004078991,10.678185583793,398.103646489435,380.301034503455,1.02000459061275,14.0761146583366,-37.0217808615847,-44.3012428325391
2005-04,100.049238640099,0.277849841667501,1.92556782609285,79.88062254177,79.88062254177,0.42097151293984,2.49526480700689,84.4900791375807,84.4900791375807,4.36860298678214,13.1764699037353,78.2424948015058,0.0742685803109013,1.56611411017726,86.144412187862,100.494473566531,-0.16400684013721,100.228590931938,0.103213368818072,2.29551183186455,83.4428116574539,2490.6,2622.9,3254.4,3388.7,5730.9,6006.6,7359.9,7412.4,8733.8,8668.0,16107.8,16084.4,9788.5,10034.3,12095.2,12055.7,21884.7,22091.0,100.114634539044,100.121179645642,1.49695561152064,88.5092635208967,100.049742514211,2.47137755784609,88.4027387758812,99.9941422256708,88.4079175121781,11.703877847679,12.0820409064595,13.860697701702,14.1069190606094,12.8038146212248,13.1242603735711,5.31953320506724,5.37181945853525,5.08358314830669,5.05315154821344,5.18969476529718,5.19734718780643,6.13413500373898,6.28342125617745,6.1902748968951,6.1647991835323,6.16147931766554,6.2186055069316,0.469330226950472,3.95849631275842,84.9896188695535,1.27146175419918,5.69231163676436,99.1190622040192,0.833298265354279,2.34183345685484,99.2921429847518,0.995714449218267,2.66182911012468,101.839197659771,2.31762279754921,6.23549939831839,115.53587460693,0.799406918750469,2.98383587804945,93.5177337706893,344.314530237382,337.756054358474,0.522697552526581,10.8343793885487,391.679828960663,387.959988386874,2.01391876133575,15.8220531892923,-47.3652987232815,-50.2039340283998
2005-05,99.953390794336,0.286642821850131,1.32946191569075,80.1095946123352,80.1095946123352,0.033131751843378,2.06981845580271,84.5180721809328,84.5180721809328,-0.631787791110079,8.03885691584402,77.7481682718899,0.0669618064964052,1.5796744854002,86.2020960424586,100.480452844186,-0.0761112177681759,100.152305730828,0.172339408955211,2.10958238248031,83.58661650588,2733.3,2700.4,3292.2,3328.0,5999.5,6005.4,7197.1,7447.4,8457.5,8667.6,15680.6,16136.0,10046.4,10147.8,11867.7,11995.6,21915.1,22141.4,100.085542405909,100.099545460749,1.46247447282081,88.6216090857979,100.108968018464,2.50867696543605,88.6027960234662,100.064295719382,88.5458648226956,12.5145073504742,12.3482697933465,13.740024350716,13.8339918002394,13.1058680928774,13.0789205243053,5.19053040706972,5.38302919951247,4.90698644230163,5.049090123554,5.04160185374634,5.20339723136517,6.25494473484816,6.33373489171756,6.04154197639025,6.12885766694505,6.13805818486885,6.2191147737181,-0.162846246320079,2.96156130287011,84.8512164654627,1.51433355187158,6.97378303688992,100.620055419275,-0.488440290806275,1.5554882219145,98.8071601528093,-0.487302337036598,1.90762969403079,101.342932869556,-7.04335080316241,-4.54751342154304,107.398277654862,-0.738717283713731,1.86032972434409,92.8269021079878,332.625721186106,333.947536906994,-1.12759413260982,8.94988762309389,385.297270592632,383.188270503209,-1.22995103270973,13.2074385761159,-52.6715494065262,-49.2407335962155
2005-06,100.045735310287,-0.477358417876207,0.651604383271356,79.7271847189267,79.7271847189267,4.28798332043914e-05,1.85193463497958,84.5181084221412,84.5181084221412,0.96607823802839,6.92979150735037,78.4992764060303,-0.0654720508166122,1.46118401067208,86.1456577623328,100.580664454884,0.321431152271564,100.474226441165,0.127370553809287,2.14503679666322,83.693081242234,2807.9,2551.4,3521.4,3276.9,6343.2,5827.3,7273.3,7427.5,8293.3,8621.1,15551.8,16059.6,10173.2,9978.9,11772.7,11898.0,21945.0,21886.9,100.102313058224,100.116314083162,1.49094906896729,88.772767753311,100.176276787699,2.55111220391328,88.8090114090163,100.143182278162,88.6820344517678,12.3954277704005,11.7520094254041,13.8986143643897,13.5298331387517,13.2076844066887,12.6934039000699,5.27526731542833,5.38346738472547,4.80945960140241,5.01971761059623,5.01081862918758,5.18311211488793,6.33369958994747,6.24934906914869,5.95387915952509,6.07150686485917,6.12234575901959,6.15227711846634,0.219946872872505,3.29568989155941,85.0378440626727,0.452943546002916,6.71965968919326,101.075807466281,0.573280336158882,2.41865443706543,99.3736021726824,0.5111682868939,2.71242158216106,101.860965803393,7.49562593794632,6.28838249037987,115.448450811668,1.59077824607021,4.17249973734533,94.3035722732226,347.83648637067,332.554276035768,-0.417209506657904,7.68457616449589,391.331152032209,377.175959141542,-1.56902280797143,9.1901050941017,-43.4946656615388,-44.6216831057748
2005-07,100.225298243844,-0.157212140002647,0.793473293230408,79.6018439056662,79.6018439056662,0.310332344986133,2.30371656735026,84.7803954499456,84.7803954499456,3.19100444785799,11.6352585732376,81.0041918076831,0.0701186394947625,1.52856894448315,86.2060619255395,100.543362026257,0.0663523079894871,100.540893409343,0.437090646630847,2.77597361710442,84.0588958722209,2800.0,2546.3,3412.6,3250.9,6180.6,5795.2,7522.0,7459.4,8104.2,8535.9,15659.2,15997.3,10277.0,10004.7,11459.8,11786.8,21736.8,21792.5,100.154367620544,100.161673908143,1.57001738778089,88.9534120700184,100.248921280048,2.59468933841373,89.0184654105762,100.227612435257,88.8163084480119,12.1416590894064,11.7542249115851,13.1827229918745,13.4343070502392,12.6195833596286,12.6360935914458,5.45173437377195,5.39249886969073,4.70719675983586,4.96493606613969,5.04700005281214,5.15316942446465,6.38360492712713,6.25328772632665,5.78789251909958,6.00992774804671,6.05244613431592,6.11636184003562,0.596740338675552,3.66492030102934,85.5452991813347,1.63077296944737,7.03636583239809,102.724124413092,0.000178258123477297,1.7351365511437,99.3737793142009,-0.0407728604407024,1.91814594524379,101.819434173962,0.117160683128841,4.06300294368124,115.583711005301,0.438887185445713,3.96251279128684,94.7174585673473,324.611681996519,328.853422024484,-1.11285714181748,5.40359944499209,371.005462843793,378.357000539602,0.313127432816255,8.06953492976646,-46.393780847274,-49.5035785151182
2005-08,100.365856453308,-0.234751499666882,0.914820335192597,79.4149773833351,79.4149773833351,0.36968241336145,2.58588940008075,85.0938136619023,85.0938136619023,3.18027765736153,15.1652266010499,83.5803500212691,0.138063317860095,1.52932631953109,86.3250808748304,100.255203575029,-0.247925811419654,100.291626583549,-0.10719678861073,1.98486237561477,83.9687874353043,2723.0,2572.4,3328.5,3297.0,5989.5,5857.4,7338.5,7237.6,8030.3,8543.4,15429.7,15805.0,10204.5,9811.0,11418.8,11840.4,21621.2,21662.4,100.237666218402,100.232544256253,1.68742382331608,89.1599699038976,100.32339676672,2.6350351430778,89.2274906186247,100.313576056337,88.9485692031496,12.0111785013196,11.7876566190876,13.2099521069432,13.6812409619668,12.5337269212197,12.7560337133454,5.32429627927052,5.23027089714987,4.64535242689319,4.96390725053093,4.96369677363041,5.08884107797764,6.35224591964582,6.12410911552284,5.76345216794916,6.03458315411898,6.02530305387411,6.07640642584768,0.405518125822804,3.74378652031906,85.8922008753044,0.737919952417047,7.79761981702027,103.482146223082,-0.319618563963704,2.20279692360555,99.0561622678004,-0.0993696496636644,2.58285056869386,101.718256558934,-3.73254305773207,6.39472944849931,111.269499224303,-1.2711008483703,2.70798210901949,93.513504147943,317.014629466982,340.327827641608,3.48921581733432,10.4516864964013,382.693908078507,391.464828850482,3.46440750195858,12.3159049606481,-65.6792786115247,-51.1370012088742
2005-09,100.575466122082,0.192276571449703,1.25564213627373,79.5676737790654,79.5676737790654,0.791327011596996,3.24648634939091,85.7671839946069,85.7671839946069,7.66393182543342,24.2429118005204,89.9858910663578,0.0912120166931916,1.42437766670448,86.4038197220084,99.8808506508739,-0.565627565578114,99.7243494976261,0.147415459837208,2.0008037086673,84.0925704094218,2635.1,2555.3,3263.5,3270.2,5961.6,5827.5,7669.3,7510.5,8147.1,8582.7,15752.4,16100.2,10403.4,10066.8,11390.6,11851.9,21792.0,21928.7,100.356221219281,100.332882177157,1.83178122291334,89.3960175346364,100.397827504537,2.66964694172792,89.4340920974739,100.398963830824,89.0787003023,12.1165675786817,11.702516181509,13.5380342493018,13.5770458841244,12.9832932253171,12.6837513559321,5.48868178190991,5.41017416284786,4.70992328811369,4.97865606620464,5.03857238746269,5.17093346849198,6.43869302481875,6.26597125873619,5.78016736150036,6.03226453759248,6.07642972421398,6.13724535146881,0.976250724514748,4.51940350987247,86.7307241086512,0.680026267775372,8.08297717268444,104.185851999857,-0.11428871323806,1.68453352383823,98.9429522545615,0.155971679655641,2.15846204168306,101.876908232206,2.70634482938097,3.58589288276889,114.280835563238,-0.552670394840225,1.01386149050379,92.9966826953396,353.153164160761,343.476713497263,0.925250772902209,10.242148811894,408.403337371146,399.503398982523,2.05345909507286,13.2485150541885,-55.2501732103855,-56.0266854852606
2005-10,100.696306186376,0.168790066255519,0.558333921427633,79.701976108355,79.701976108355,0.125368918442676,2.96082714261627,85.8747093855597,85.8747093855597,-0.872665888922386,20.7537084938034,89.2006148901788,0.281585261558202,1.49339657817854,86.6471201437689,99.7790552256626,-0.0438346713233882,99.6806356567944,0.404479383539601,2.16430930010308,84.4327075198164,2677.6,2638.2,3099.2,3183.9,5833.8,5849.1,7725.4,7602.9,8262.8,8551.8,15942.2,16136.7,10461.0,10241.1,11451.0,11734.7,21923.0,21985.8,100.512260000023,100.464932645012,1.99948935794858,89.6635570569386,100.474349200594,2.70036788236003,89.6404234312654,100.486327357211,89.2065873923421,12.2361081296454,12.0115766261848,12.9344817377664,13.2204885038743,12.7210925514795,12.695797376977,5.51359471862421,5.46991001078542,4.77473895062541,4.95920050902868,5.09207108227293,5.18522936609046,6.4551656217162,6.36256044718305,5.80967782390848,5.97109198909076,6.10523688411677,6.15372497695522,0.907860308525126,4.43177883940504,87.5181179281301,0.717087903923254,8.61814153246022,104.932956142147,0.394652811911578,1.77797954765957,99.3334333978224,0.585829720092341,2.43351423390648,102.473733438541,-2.46343291703454,-1.52719572180932,111.465603842111,0.184219866727925,1.33777671101068,93.1680010602624,352.520938959999,341.85229433831,-0.472934290774309,6.5521479955833,413.671982860536,400.315378476808,0.203247205493755,9.25500651383499,-61.1510439005365,-58.4630841384983
2005-11,100.678461915568,0.0848190996776102,0.485662659274213,79.7695786069154,79.7695786069154,-0.536289659112039,2.3840630593424,85.4141721993324,85.4141721993324,-5.6075700477188,13.7144626697868,84.1986279272162,0.000295963013120705,1.53171923316551,86.6473765871964,100.014765543503,0.302424644402214,99.9820944647174,0.23799907544936,2.27748889252471,84.6336565830904,2540.6,2610.2,3170.6,3287.5,5691.3,5875.7,7565.0,7553.7,8552.3,8578.5,16137.2,16164.2,10133.6,10162.9,11653.9,11866.0,21787.5,22040.9,100.695541465156,100.619340043332,2.17874997641066,89.9534603583692,100.555751907205,2.72965673814235,89.8493073740345,100.578950717996,89.3321184329659,11.7684833425043,11.9810566626487,13.1884683406285,13.5071448178687,12.4752642206032,12.7403585187215,5.41724617394941,5.44347040085654,4.94982279945006,4.97848782427014,5.15919381014435,5.19823497452146,6.28390558620792,6.3300011726296,5.92315321049618,6.03406058885448,6.07969561853909,6.1726188630751,-1.4167270642331,3.28121086660694,86.2782250653348,0.720069325230712,8.88054360086659,105.688546171384,1.07640698222903,2.93508114127779,100.402665410604,0.934613505126126,3.71863203165624,103.431466790465,-0.177044943844851,-2.05987838901373,111.268259626383,0.943521937532236,2.18232634977256,94.0470615890262,351.362200186181,340.524034674866,-0.388547827655848,3.23310337109841,413.530667714988,398.549645814769,-0.441085393410975,4.92777410256104,-62.1684675288071,-58.0256111399024
