country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1998-10,98.6498598205234,0.828195997123102,1.86168387495483,71.5349213343202,71.5349213343203,0.236185156558929,1.14779505396664,74.4763807926716,74.4763807926716,-0.707709649481103,-6.47344466662128,52.6881262965377,0.168106911040644,1.62047551399747,77.8014108807353,100.953915012953,-0.0818039518377744,0.327962036662892,1.86295686181618,70.5336661537146,,,,,5782.1,5938.0,,,,,15373.0,15682.1,10190.5,10198.7,10944.6,11440.4,21125.1,21619.1,99.2137700664742,99.3326411638668,1.49572210786045,75.5969996193949,99.9944157350992,2.57973295029497,76.1355459570521,99.9205601875566,76.1960759768974,,,,,12.354750519022,12.5867737187089,,,,,5.22392749264432,5.37201983720834,6.75511255882455,6.80104159404969,5.76606633039083,6.04976900320542,6.19411537359534,6.37548458594944,0.107754041547684,-1.20719237918858,76.3016857374196,-0.105023978192298,3.46643378032827,74.9769083601698,0.249963126179835,0.723049129039385,89.4670930769324,0.276449647325911,0.842120332484402,91.1766346704961,-1.33874407953155,0.290109748235888,117.322368441608,0.47204232346483,0.978109547539353,81.642037892383,245.910436692401,229.773665679211,3.02013535992051,1.26216314818238,248.307733324805,233.44482849909,2.42403916125297,3.15407178755557,-2.39729663240347,-3.67116281987946
1998-11,98.5550690818767,0.0717954509255891,2.22177851826468,71.5862801536615,71.5862801536615,-0.00125368125298479,1.24651627755146,74.4754470962476,74.4754470962476,-0.571231828876154,-6.56545076623791,52.3871549490934,0.0431665284238045,1.62989991372238,77.8349950488772,101.074866299775,0.251575961103665,0.293493404030872,1.87850751335064,70.7406778114969,,,,,5629.0,5820.7,,,,,15459.8,15708.5,10072.8,10125.2,10974.0,11406.0,21045.8,21530.2,99.2674602921984,99.3820713368963,1.60579224863292,75.815485620275,100.010308991053,2.60685866967208,76.3274348868986,99.9377706262996,76.3749625477559,,,,,12.0954872049862,12.3554395330013,,,,,5.27307987364376,5.37945296000207,6.68716239125082,6.752643326683,5.78929962514497,6.02967149865598,6.19579957093571,6.34883152572845,-0.15232172194312,-1.33768333835398,76.1854616958327,-0.00703183564455914,4.68226143380456,74.9716361072026,-0.229154964823579,0.422087719106084,89.2620747912633,-0.143929960625604,0.613102379720568,91.0454041761151,-2.73234870621203,-1.38912968122855,114.116712225396,1.02327996182921,2.75773031891034,82.4774645065648,229.294552143614,226.650841670474,-1.35908699524162,0.676349359873821,232.133830418243,227.833093363348,-2.40388068213878,1.20311327140888,-2.83927827462915,-1.18225169287393
1998-12,98.5735371261336,-0.0972043170143758,2.08141151070788,71.5166951989621,71.5166951989621,-0.0530182306314269,1.24964937470091,74.4359615319424,74.4359615319424,-1.0670467534038,-6.44229673246868,51.8281595130085,0.0346970989571602,1.66960793037715,77.8620015341326,101.205646428731,-0.0825762352267586,-0.189956183756282,1.09547101365966,70.6063015195628,,,,,5399.7,5775.7,,,,,15379.0,15653.3,9382.0,9963.3,11433.8,11475.7,20806.7,21429.0,99.3933856244609,99.4917079895108,1.80422816840654,76.0892754230466,100.012554884101,2.64396697667282,76.5071358552807,99.9392255322183,76.5536609352815,,,,,11.6026093034708,12.2475038481903,,,,,5.24983317474536,5.35333929616431,6.25352079236368,6.63381009908494,6.03810315679851,6.05977539843988,6.12846225327166,6.31080062625804,-0.26146088790732,-1.32371498367004,75.9862665112264,-0.882403802983668,3.77712401308297,74.3100835390336,0.20148545264351,0.258336541619381,89.4419248866955,-0.0301941981258064,0.148585581201731,91.0179137463937,3.09830900914103,-2.8188402878462,117.652400601211,-0.0561722303501624,2.18918964279469,82.4311350752152,228.486081175424,224.179173187161,-1.09051811371905,-0.893728656864816,229.133741977505,228.124381666388,0.127851620999935,1.03257481167557,-0.647660802081634,-3.94520847922647
1999-01,98.7140016041166,0.754986274314915,1.7433312441938,72.0566364315579,72.0566364315579,0.0237658050128099,1.20239346968391,74.4536518374195,74.4536518374195,-0.668504830649888,-5.61617358599541,51.4816857630271,-0.0517303723616339,1.63454328805611,77.8217232308108,101.379823921158,0.203068691515214,0.154507745645358,1.40465728170872,70.7153937243242,,,,,5831.3,5912.2,,,,,16280.8,15388.8,10029.2,9947.4,12121.9,11353.6,22160.1,21301.0,99.5735953741329,99.646232143024,2.06262574521248,76.4049221632624,100.003318117491,2.68783470007542,76.6765965768767,99.9276510732792,76.7321114359508,,,,,12.7926403643201,12.5140764642898,,,,,5.56863493375528,5.2544260580208,6.71057506256634,6.60918525504566,6.43278133625406,5.99403413718294,6.55629446566942,6.26283585725472,0.0124982018912513,-1.05507725036605,75.9957634282246,2.92178507044916,6.88329866017617,76.4812644657153,1.03367431312437,0.705207774435822,90.3664630894132,1.24962685906673,0.670120612118074,92.1552980431308,-2.76956909972709,4.45143330185883,114.393936069073,0.198004072565138,2.15512274356465,82.5943520797258,202.642576745808,225.572513805456,0.621529912206046,1.20196173715809,213.550581455954,230.681476199132,1.12092118960094,2.17614270178759,-10.9080047101468,-5.10896239367673
1999-02,98.878729625446,-0.293012422755535,1.71468440850172,71.8455015353936,71.8455015353937,0.06941356860861,1.09583549048091,74.5053327741192,74.5053327741192,-0.538961575990714,-4.44725287183152,51.2042192580921,0.172285606126769,1.41050622943587,77.9557988583773,101.500593389634,0.175680365123298,0.257794181926741,1.81010069008633,70.8976938950721,,,,,5920.4,5896.9,,,,,16275.8,15556.4,10294.1,10037.0,12212.1,11416.4,22505.2,21455.3,99.778613732629,99.8205429608509,2.35242403479994,76.7405265569972,99.9900372457342,2.73770779782477,76.842965124741,99.9118051341064,76.9107964985706,,,,,12.9454973710568,12.4795622919817,,,,,5.56955689431028,5.31457741584515,6.86561212175062,6.66624560149243,6.48792858313797,6.03113944979846,6.65302489103364,6.31100698361841,-0.169152700025275,-1.01807794711411,75.867214542481,-1.16533452272873,5.8740132977326,75.5900018874769,-0.0887425617892896,0.963176063756539,90.2862695750693,-0.163629743876207,0.853988513236776,92.0045045649745,-0.347931845024235,-0.310141916566124,113.995923136712,0.828779637252003,3.0708210126736,83.2788772512828,210.66711341193,218.261990398064,-3.24087508892866,-1.63291630031182,218.185873058508,231.320021352895,0.276808161748997,3.83186816549054,-7.51875964657806,-13.0580309548302
1999-03,99.0404645273574,-0.238536575665609,1.33157372633544,71.6741237362614,71.6741237362614,0.262884220238602,1.16586165744223,74.7011955372187,74.7011955372187,1.04174758599656,-2.4293914159025,51.7376379761416,0.25274568168877,1.38144415709276,78.1528287736179,101.487765536123,-0.128831156296765,0.232613580815457,1.79419484011248,71.0626115595571,,,,,5932.0,5810.4,,,,,15958.8,15298.6,10310.8,10011.5,11926.1,11099.6,22226.8,21109.0,99.9858744435453,99.9955812753672,2.66519081832193,77.078218443705,99.98122193474,2.79373729250787,77.0133789526002,99.9017646477108,77.0891077091349,,,,,12.8365202328147,12.2940098876518,,,,,5.45509450643887,5.23272646594347,6.84208842407419,6.64150134017288,6.32745963236283,5.87218782864636,6.55471320949301,6.21536850291595,0.200993863830122,-0.596701672164352,76.0197029883702,3.45832815317524,7.39829497546182,78.2041522037372,0.496142283269868,1.75977917022486,90.7342179344183,0.497542167581387,1.79700166163989,92.4622657712596,4.00586331323362,2.28384073250726,118.562444000228,0.481331115041941,3.16455793557955,83.6797243997508,241.17762588431,217.187004117196,-0.492521065581646,-1.55138939963987,247.213970953376,227.275841011736,-1.74830536393082,2.12589387215369,-6.03634506906616,-10.0888368945399
1999-04,99.2313684828539,0.156720585301093,1.4154346052518,71.7864518424902,71.7864518424903,0.582403412491702,1.56015580967274,75.1362578491995,75.1362578491995,4.52090064055893,1.65438464135649,54.0766451828151,0.303285951711014,1.46801190100546,78.389855324153,101.440287178196,-0.087850438743359,0.391609458458486,2.15059759876413,71.3408994678519,,,,,5658.1,5855.2,,,,,15643.9,15480.7,9982.8,10103.3,11453.2,11233.6,21436.0,21336.9,100.188413229639,100.166058910659,3.00205919239339,77.4125632122462,99.9881287248356,2.85862012495448,77.1977532949867,99.9104032547307,77.266981996023,,,,,12.2170607549564,12.4327251829612,,,,,5.33058625434679,5.28245532919562,6.60207211797415,6.68252201565616,6.06496138254376,5.9423724937553,6.30616389506417,6.27270177028546,0.479072698015132,-0.212761343786803,76.3838926304997,-0.99197412266189,6.39420612012362,77.428387251029,-0.171389698471952,1.48401161400866,90.5787088318896,-0.121709165999337,1.55826658466904,92.3497307187253,-0.502488563205363,5.26786897989125,117.96668127887,-0.341304006408872,2.51623206099197,83.3941221478225,221.240172806785,218.135686234943,0.43680427454829,-1.00348178324727,230.169439533863,228.295387312341,0.4485942263225,1.69591300943724,-8.9292667270787,-10.1597010773971
1999-05,99.468448072889,0.178358045966817,0.991340268034987,71.9144887552654,71.9144887552654,0.041766053469054,1.39297240709548,75.1676392988275,75.1676392988275,0.231359287586923,1.08595028737641,54.201756523861,-0.00781368717130585,1.35953649735408,78.3837301860839,101.446684701049,0.0686672782865274,0.212749868123213,2.10686785824216,71.4926771373876,,,,,5737.8,5738.3,,,,,15039.5,15223.5,9682.7,9702.1,11041.5,11260.7,20722.3,20961.8,100.384709805254,100.330361252396,3.361385766844,77.7422909604694,100.021488207588,2.93567183065125,77.4055191807823,99.9498533460889,77.4443549334244,,,,,12.1301145134409,12.1304075784779,,,,,5.1156305355673,5.1915899888607,6.38063374497998,6.43202982002769,5.81641768862045,5.93684157173958,6.07267816078851,6.15547789188518,0.120236887495354,-0.101453543625525,76.4757342455464,0.101269418745513,5.99234539881766,77.5067985287422,0.674408505104089,2.07569469169647,91.1895793480653,0.850794040585414,2.32230134180463,93.1354367241769,0.284323849650209,0.929235219079211,118.302088688386,0.456298592743127,2.63294777446804,83.7746483536135,211.91962402791,218.590271455684,0.208395622278345,-1.01839236670766,227.065745266259,231.865061801009,1.56362094332858,4.85089991837023,-15.1461212383486,-13.2747903453255
1999-06,99.6601303162646,-0.350926057297728,0.830594239207356,71.6621220752508,71.6621220752508,-0.0302229843566432,1.33696327779307,75.1449213949609,75.1449213949609,0.685373745511327,1.0314206116229,54.5732411326815,0.022905618996841,1.40162697967084,78.4016844646759,101.484120864027,0.0650528447668778,-0.199720371970964,1.72214109780806,71.3498916966769,,,,,6228.0,5721.4,,,,,15079.7,15321.9,10113.2,9841.6,11216.5,11200.8,21330.7,21042.3,100.567596623598,100.482596362501,3.72803555482943,78.061735586614,100.088079507392,3.02699319856706,77.6426342278895,100.027664785395,77.6211605004161,,,,,12.6288618177877,12.1779743337355,,,,,5.12528186299991,5.22266790730226,6.64343869536402,6.52236346616755,5.86282692523299,5.91427327861542,6.2087176873285,6.18248219318039,0.0386932470676081,0.0654455996157997,76.5053251903448,0.890247225041118,4.30241161240521,78.1968006518625,0.052367020601605,2.58134318972826,91.237332613869,-0.0677474090953135,2.83268787108371,93.0723398788466,-0.313695233361652,2.05928574794504,117.930980675204,0.279341363556692,3.07781648745636,84.0086655986393,230.448097031251,219.03433822836,0.20315029105305,0.224693001713862,243.592082842191,234.557277861225,1.16111329551065,5.08470856721917,-13.1439858109397,-15.5229396328652
1999-07,99.8118632691045,-0.334543375557018,0.824908195104256,71.4223811930644,71.4223811930644,0.132606408313554,1.49702899313771,75.2445683762528,75.2445683762528,1.4559611112242,2.79734797226387,55.3678063007079,0.0376666973298083,1.40178381368231,78.4312157898647,101.506400858691,-0.016063034652879,0.644922040421563,2.64670875707356,71.8100428740456,,,,,6256.2,5695.5,,,,,15031.7,15369.8,10201.5,9862.6,11264.4,11201.7,21465.9,21065.3,100.729208976824,100.617071749049,4.07348577995002,78.3646359609777,100.185430711179,3.13075746277811,77.9068541338999,100.140780270941,77.7973308407571,,,,,12.3285942379248,12.10060465253,,,,,5.11348932432023,5.23718517022172,6.69135489954013,6.52801987671229,5.85173220812828,5.90542678890395,6.22407212790105,6.18580939953215,0.423477751795287,0.520887110534279,76.8293082214646,1.04569809176302,5.90926525663886,79.0145031040987,0.658004022569777,3.33594889220319,91.8376779325536,0.645906860458119,3.49206114845126,93.673500507313,3.71866809333008,8.73168615657631,122.316442425724,0.109964429114415,3.24666679385526,84.1010452481715,223.490957437076,223.908682393393,2.22537899968533,2.9828180102767,234.789219510486,237.397170908996,1.21074608030343,7.80659459921352,-11.2982620734099,-13.4884885156027
1999-08,100.047038150443,0.109679207149577,0.852435160385578,71.5007166944843,71.5007166944844,0.19808985822008,1.64209155417735,75.3936202350677,75.3936202350677,1.8078706900559,5.52034602094401,56.3687846425453,0.0780305304471196,1.28842462675904,78.4924160835816,101.527746259555,-0.0286458946500696,0.339065408495793,2.78906658811424,72.0535258892576,,,,,5652.7,5558.9,,,,,14974.9,15164.0,10086.6,9690.2,10551.0,11031.6,20638.6,20723.9,100.867937829739,100.733268941759,4.37340963677347,78.6495526043949,100.306729838681,3.24400038875838,78.1920418770339,100.281180981471,77.9727972005851,,,,,11.489775055276,11.8238014649943,,,,,5.08021013609609,5.16010185263359,6.62407988535996,6.40053797670481,5.52015491726142,5.82519030790153,5.99997746202719,6.07942853331103,0.351478770330137,1.00947373150413,77.0993469292545,-0.861445392073141,5.50980728062076,78.333836308039,0.529843882570302,3.75720287560728,92.3242742509739,0.532906673259618,4.02980411104861,94.1726928425924,-8.56326848775697,-0.203827259628096,111.842157056136,0.570914636210537,4.27624017228455,84.5811904246994,207.4234947996,228.4433858393,2.02524680929482,7.25517704455307,230.736169369514,242.716009133481,2.24048088025601,10.5779530965439,-23.3126745699134,-14.2726232941812
1999-09,100.314818973072,0.0535288948134072,0.83393110106181,71.5389902379145,71.5389902379146,0.321154027307596,1.79655548530745,75.6357498827856,75.6357498827856,1.30683141395882,7.61682560685885,57.1054296279209,0.262874911038429,1.32342087727989,78.6987529525332,101.57437308237,0.104775034507305,0.301097422093703,2.79842361964698,72.2704771982377,,,,,5609.5,5728.4,,,,,14564.5,14946.9,9632.2,9767.6,10320.8,10905.7,19953.0,20674.3,100.989103133221,100.835739384975,4.60378802407236,78.9204501585844,100.443522005741,3.36449392875921,78.4905527160872,100.438992774375,78.1474908777784,,,,,11.9746005637791,12.1579845127564,,,,,4.92646829767477,5.08261164298334,6.34080324304717,6.44926517263697,5.42022706584994,5.74106588663007,5.82974896572792,6.05938858996666,0.377544346111635,1.53618720617681,77.3904311544749,1.29368455138141,5.71774318776484,79.3472290468605,0.22434831188471,3.68359292459732,92.5314022017158,0.336903383895472,3.92046311610105,94.4899638314845,6.28844312287727,-0.0328299073805258,118.87528749001,-0.233407459913704,3.84613236196587,84.3837716165643,238.077885944846,233.064980472867,2.02308095574187,4.49581228117367,251.075785374653,246.712763563086,1.64667936156074,8.24535252818827,-12.9978994298074,-13.6477830902193
1999-10,100.51636614806,0.237911421560091,0.243612950134677,71.7091896665593,71.7091896665593,0.141592130359511,1.70048993547639,75.742844152358,75.742844152358,-0.529301061980001,7.81019173609299,56.8031699824521,0.202452739364641,1.35816284182297,78.8580807337314,101.631430676914,-0.0754808885274681,0.243195301983527,2.71156960085171,72.4462356035049,,,,,5509.7,5650.2,,,,,14413.3,14737.4,9490.9,9489.2,10411.1,10878.5,19913.0,20388.6,101.099384221956,100.930149149254,4.74277693868229,79.1823966836793,100.586705486755,3.49191664115834,78.7941357561631,100.603656101397,78.3213441833046,,,,,11.7932476392197,12.0134112198761,,,,,4.86469955849111,5.01205851971646,6.22808978581641,6.27065530739878,5.46108917876575,5.73083927902928,5.8056652275154,5.97779411977643,0.30084859785055,1.73203702025938,77.6232591814736,1.03186895046513,6.92090434211111,80.1659884664495,0.764188884874954,4.21543126720878,93.2385168923602,0.897903686663059,4.56450059250177,95.338392700254,-0.582120150037513,0.733808955567339,118.183290488116,0.636785440234851,4.01640794424919,84.9211151881396,248.376294060983,238.008163971918,2.120946479828,3.58374327552547,261.242277587402,252.304288632575,2.26641094231812,8.0787654430985,-12.8659835264182,-14.2961246606574
1999-11,100.65451895668,-0.225916291087732,-0.0546099457633868,71.5471869248955,71.5471869248956,-0.00253548145464147,1.69918632204816,75.7409237065913,75.7409237065913,-0.129318913025689,8.28935603697719,56.7297127404666,0.0463396821703934,1.36137770442008,78.8946233177091,101.74654301467,0.152078656919085,0.165787173246731,2.58078437275315,72.5663421696356,,,,,5401.7,5604.2,,,,,14309.7,14548.9,9360.6,9437.3,10298.8,10716.9,19659.4,20152.1,101.203867233289,101.020112714165,4.77972673842525,79.4392586583342,100.728434999873,3.62676305868868,79.0956500990212,100.766117490853,78.4942916017388,,,,,11.6341960515469,11.9300832631607,,,,,4.83374816375834,4.9420484509738,6.14851764499574,6.226423266312,5.41650146935889,5.63921136449081,5.74139804333484,5.90339762597352,0.1080834533576,1.99735664902617,77.7071570806057,1.70853842474778,8.75533657340643,81.5356551829776,0.598857553696657,5.08033004281612,93.7968827937249,0.775036701141013,5.52679852802933,96.0773002339589,-1.5080957330258,2.00168849695504,116.400973327115,0.350351182419599,3.32354156272858,85.2186373193252,245.318888283878,238.314332331814,0.128637755439603,5.14601691984764,263.942370378637,252.341711469846,0.0148324221810603,10.7572687289161,-18.6234820947595,-14.0273791380318
1999-12,100.714392438976,0.0202393808339682,0.062883825162823,71.5616676325332,71.5616676325333,0.0557310243994698,1.80984209727999,75.7831348992626,75.7831348992626,1.18239411383236,10.7515336528531,57.4004815247039,-0.035001902766125,1.29075434028568,78.8670086983678,101.883466649051,-0.0161514759920396,-0.133904569408497,2.63839198763148,72.4691725216179,,,,,5125.6,5509.3,,,,,14318.1,14569.5,8759.7,9313.6,10712.0,10754.2,19481.7,20077.8,101.294717335032,101.098227285353,4.7253720979448,79.6847768134157,100.863585349848,3.76866694111295,79.390434991851,100.920552120451,78.6662709663903,,,,,11.018081248116,11.690750088806,,,,,4.84960332469594,4.94002742748542,5.78206070461818,6.14829310944673,5.63465313618662,5.6596786778061,5.6997266695933,5.8698126437603,0.172247411511006,2.44088730920255,77.8410056472358,0.330875900120633,10.0865900292157,81.8054370159836,0.156725455299297,5.03339066589572,93.9438863853399,0.122859734796728,5.68836022572281,96.1953405502262,1.58543346997592,0.504904883686462,118.246433317621,1.14786959500314,4.56829942683487,86.1968361463897,243.75243114844,238.430423131666,0.04871331015461,6.35708025053986,256.456531423774,255.965873105674,1.43621187901059,12.2045224784445,-12.704100275334,-17.5354499740087
2000-01,100.714476507556,0.54697822690131,-0.143695381015408,71.9530943732907,71.9530943732907,0.122500336132332,1.91033968344789,75.8759694942458,75.8759694942458,0.473929090912669,12.0253120118155,57.6725191049735,-0.00343832541896642,1.33969503612446,78.8642969939605,102.02983642606,0.27535731686714,1.17634618002281,3.68557255030785,73.3216608642701,,,,,5276.2,5367.1,,,,,15539.7,14713.0,9464.7,9395.1,11392.1,10687.0,20858.9,20082.1,101.361235900143,101.15470410092,4.58800688638065,79.9103852536467,100.991299408009,3.91411161159171,79.6778041468656,101.066221574339,78.8372246490475,,,,,11.604317004627,11.3981072465543,,,,,5.24288838130322,4.96130162975667,6.24582764178394,6.15314767560482,5.99573567938921,5.58895969579968,6.1007642593127,5.84385246685547,0.287100281282146,2.72215696225101,78.0644873934019,0.0393967062539602,7.00354686263113,81.8376656637046,-0.0279840637899733,3.92970340702623,93.917597068247,0.0748929865728211,4.46212660356526,96.2673841137082,3.07954539597687,6.55100270101978,121.887885910761,-0.471754598200374,3.86932816611389,85.7901986083659,219.268511175736,241.906896402392,1.45806614150327,7.24130006859946,245.11245077939,261.520469137714,2.17005336088173,13.3686472996041,-25.8439396036544,-19.6135727353228
2000-02,100.695171703715,0.0342326590242495,0.184039769401718,71.9777258307449,71.9777258307449,0.361464381174844,2.20776320630132,76.1502340978386,76.1502340978386,2.21899411115493,15.1316625110947,58.9522689076675,0.235213222687908,1.40335601214262,79.0497962484702,102.059935138616,-0.0391237197106469,-0.192769550716044,3.21960420370032,73.1803190280445,,,,,5554.5,5542.8,,,,,15393.2,14729.3,9628.2,9399.6,11642.5,10882.5,21270.7,20272.1,101.391015088862,101.178285680402,4.38622101569456,80.1065356603949,101.110152187455,4.05252441620827,79.9570450485596,101.201804498799,79.0075290105211,,,,,12.1762936695473,11.7680069991605,,,,,5.19619989022712,4.95978396410745,6.33967877015176,6.16645073812399,6.1137416895732,5.6885066676593,6.21623312350777,5.89176414823779,0.641319831825298,3.5561024698974,78.5651304326685,1.85137479933233,10.2695932012847,83.3527875821642,0.482269158472926,4.5236813055177,94.370532673286,0.408469369951125,5.06073300226646,96.6606068910659,-2.05801856656137,4.72252630048877,119.379410588328,0.416361231695576,3.44447305170507,86.1473957359657,237.06020876584,239.362261483189,-1.05190672818593,9.66740523470996,252.533016772562,258.876446797453,-1.01101927087368,11.912684982213,-15.4728080067226,-19.5141853142638
2000-03,100.667811742412,-0.00718005832293573,0.416376282307311,71.9725577880507,71.9725577880508,0.557489298328635,2.50808297363075,76.5747635035863,76.5747635035863,3.36850294218165,17.7828756859875,60.9380778203052,0.363076009334509,1.51495261148884,79.3368070940762,102.021421377117,-0.154216737232446,0.202285176004669,3.18837199465316,73.3283519651911,,,,,5622.5,5502.6,,,,,15190.9,14542.7,9742.0,9475.4,11392.4,10566.9,21132.4,20042.3,101.393922815257,101.177989238595,4.15441049472865,80.2803640398802,101.217452553053,4.17048394190244,80.2252095549348,101.324262822352,79.1767019273465,,,,,12.1875139018918,11.6567985400409,,,,,5.11519730010013,4.90515171192181,6.38361605246802,6.20642747696324,5.98020272478508,5.52234904592552,6.15336919302765,5.83167212288511,0.381687545971502,3.74284646057004,78.8650037510063,0.489996745244475,7.10583922727393,83.7612135283874,0.598317780171813,4.6299516441871,94.9351683495132,0.793194488988591,5.36980971131739,97.4273134979488,1.13723393053329,1.8341303350474,120.737033751609,0.487120705115474,3.45043337376387,86.5670375375134,269.075652270928,242.258701015208,1.21006524339773,11.5438292451803,287.15746635136,266.648403194968,3.00218752754911,17.3236900182449,-18.0818140804316,-24.3897021797604
2000-04,100.617799077533,0.138302480948236,0.397910429129459,72.0720976210735,72.0720976210735,0.0804411560790414,1.9965105028581,76.6363611286134,76.6363611286134,-0.966144130917952,11.5996156084186,60.34932815795,0.183500590118785,1.3937202391871,79.4823906032752,102.026355656704,0.0889565708499875,0.590255339897642,3.39255185808718,73.7611764783246,,,,,5165.5,5362.5,,,,,14419.5,14245.0,9167.7,9251.2,10586.3,10358.3,19761.0,19610.5,101.370105411854,101.154763296148,3.90020136166818,80.4318090567525,101.303478934006,4.24293639506214,80.47320486571,101.422277525932,79.344702987107,,,,,11.1149329580647,11.3462461688467,,,,,4.84360252000268,4.79232708794695,5.97695129000401,6.04143333062403,5.54323621054364,5.41966415584395,5.73861331299653,5.69226586479993,-0.135505969438036,3.10830497224284,78.7581369631261,-0.909434759830144,7.19512944033536,82.9994599373046,0.79705064943908,5.64496994872079,95.691849725389,0.810872647446937,6.35366683785141,98.217324934246,-1.88580594022498,0.418326863865739,118.46016759707,-0.659288653671811,3.12035029132348,85.9963108812088,235.239164162654,242.072596962816,-0.076820379046158,10.973404279248,254.531952530819,264.80513460805,-0.691273064017119,15.9923280647623,-19.2927883681659,-22.732537645234
2000-05,100.541293446509,0.467477027908565,0.687663048542823,72.4090181209839,72.4090181209839,0.13606431444515,2.09265128430841,76.7406358679987,76.7406358679987,0.436209148628637,11.8276995724812,60.612577448511,0.0459484945787591,1.4482359750343,79.5189115652126,102.037119913099,0.105289647392403,-0.0329447790680651,3.13906119363173,73.7368760216958,,,,,5380.8,5413.1,,,,,14028.9,14234.4,9284.3,9332.7,10076.4,10315.7,19350.7,19646.5,101.31616896909,101.105722180898,3.62185638086818,80.5580050862542,101.35733055593,4.24414305973178,80.6907201509429,101.483082013975,79.5114994042371,,,,,11.4529406911964,11.507549378445,,,,,4.70617352330994,4.79571652208305,6.04542013037578,6.09921596537067,5.26793027881577,5.40515847988974,5.60859778538035,5.71362629998877,0.312559466897524,3.30636737986908,79.0043029761565,1.01873885982517,8.17761703579905,83.845007689131,0.442554525463329,5.40166872574516,96.1153383368483,0.3882740467017,5.86590967338567,98.5986773163304,0.970654796228134,1.10557490707512,119.610006895471,0.204676522439147,2.86205532730169,86.1723251397464,243.929828568459,239.423646676916,-1.09427928610449,9.53078793602954,273.143527940057,264.208620480015,-0.225265317803654,13.9493024208895,-29.2136993715983,-24.7849738030981
2000-06,100.459241404831,-0.0282732121006415,1.01367873211594,72.3885457657105,72.3885457657106,0.367306642694725,2.49862251682787,77.022509321188,77.022509321188,4.7037111447354,16.2907254395459,63.4636180090679,0.0427222059858267,1.46833494917065,79.5528837984092,101.997642749146,-0.204493488948526,-0.141954167165149,3.19875994552498,73.6322034534456,,,,,5808.5,5328.5,,,,,13916.4,14145.5,9456.3,9232.1,10256.6,10238.9,19711.9,19470.0,101.23816491162,101.036209067368,3.33308657653371,80.6636008168607,101.373421281317,4.15965833071073,80.8723025307332,101.500099393993,79.6770673266151,,,,,11.770055282399,11.3147450286493,,,,,4.6796953993462,4.76236149492325,6.13607508887071,6.02692495186856,5.32421644004051,5.36145060471531,5.68533003616886,5.65796877069274,0.539943832434659,3.82399086574784,79.4308818374342,-1.93724118207803,5.14589725622278,82.2207276710607,-0.0182897644418758,5.32723427434587,96.097759067874,-0.082332232389984,5.85045884999799,98.5174988241888,-3.76755303354325,-2.39745672151337,115.103636452259,0.0744555087973762,2.65189259745658,86.2364851828717,257.057783587876,249.228223831597,4.09507468905557,13.7850009489186,277.122618821433,272.168405957706,3.01268954178346,16.0349439759161,-20.0648352335565,-22.9401821261096
2000-07,100.409190225747,0.218082328803478,1.57378006762409,72.5464123921034,72.5464123921034,0.11614954391091,2.48177679601103,77.1119706144733,77.1119706144733,0.37565217973697,15.0524550810034,63.702020473459,0.0588652853363087,1.4898367044525,79.5997128304504,101.985427358828,0.126775065488859,0.417128145685592,2.96518584180147,73.9393440983384,,,,,5800.2,5254.5,,,,,13900.7,14193.5,9542.0,9209.6,10321.9,10243.4,19863.9,19453.0,101.136972625133,100.94667987655,3.04286742414073,80.7491679406808,101.360300507917,4.00324551496668,81.0256567778669,101.483270236252,79.841393156961,,,,,11.5292851829015,11.24613812233,,,,,4.66797327365696,4.77218710642134,6.18369581239256,6.01628776935307,5.33205328237622,5.36363079407997,5.70375294372395,5.65249377118006,-0.0529653119443166,3.33141461360878,79.388811023089,-0.592675702417731,3.44104206809024,81.7334253958032,0.0409821868122079,4.6815906012143,96.1371420310176,0.183084759595457,5.36370351865445,98.6978693500706,1.52956962600975,-4.45746753562488,116.864226713866,-0.118581174293861,2.41754391030567,86.1342249460721,238.018410609048,247.137015331052,-0.83907370858504,10.3740206450986,266.536940128292,274.507095316163,0.859280249751046,15.6319994316161,-28.5185295192432,-27.3700799851108
