country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1998-08,99.038655458946,0.0823497963807461,1.11321780327809,70.9997707896724,70.9997707896724,0.0550874707083691,1.16435291833839,74.1754899084616,74.1754899084616,-0.819316608609666,-5.75692925177065,53.4401046935427,0.190034307561812,1.82367157254208,77.5051235447659,101.028083891957,-0.0638263830128764,100.656208577547,0.200100003837665,1.57329974191773,70.10010229301,,,,,6043.8,5962.4,,,,,15440.7,15627.3,10521.3,10129.4,10961.2,11459.3,21483.5,21588.7,99.3652073888521,99.4537917221031,1.62294902926411,75.354990643083,99.9435291228011,2.57303063719492,75.7337340566197,99.8646290928703,75.8363944717506,,,,,12.2304443631229,12.6446283771536,,,,,5.29748662170889,5.37176723532051,6.99301672730529,6.77410666881827,5.75810198718352,6.07784579541705,6.3022310872658,6.38590358125582,-0.133925581212423,-1.13250569632205,76.3287745056368,-0.304374303593457,3.84026565442485,74.2862274827026,0.122183348519701,1.24839500252767,88.8983183550888,0.0139688583629447,1.18229203070981,90.4203000864328,-0.375215115037807,-4.74987836087634,112.101383593304,-0.435494486765645,0.927396272735394,81.1931576715628,188.697629300126,212.964771606147,-2.04296784532678,-2.74295990947441,199.969824714739,219.491832802918,-0.326485724951827,0.981411119115055,-11.2721954146131,-6.52706119677048
1998-09,98.8492316919118,0.071883133466993,1.25455269859365,71.0508076496704,71.0508076496704,0.168925734651925,1.09318382444745,74.3007913997211,74.3007913997211,-0.666715686463134,-6.84409017319363,53.0838111326885,0.228242777621108,1.7391062347579,77.6820233915431,100.963042163026,-0.076151444697618,100.579557420537,0.29196817190516,2.16437639752666,70.3047722801785,,,,,5871.5,6004.4,,,,,15279.8,15660.3,9956.0,10048.0,10985.4,11617.7,20940.3,21666.7,99.252768587363,99.3626673856512,1.51013472584172,75.4474174264627,99.9663499725072,2.56273947302503,75.9322655462342,99.8905971555656,76.0154285873178,,,,,12.472515541705,12.6790368263858,,,,,5.21072050541437,5.37496933988992,6.62194922301829,6.71122430025396,5.79599359349167,6.15019350022072,6.1570598322979,6.39673490500626,-0.143158835556826,-1.24575262341542,76.2195031208597,0.968947950874716,3.84249613356609,75.0060223616784,0.28917334380288,1.26140187477658,89.1553885948607,0.435450614278373,1.30721476625998,90.8140358385915,6.11048260930642,3.07502107026189,118.951319142565,0.180052004723415,1.01932128715467,81.3393475796487,226.99634405311,223.020299931544,4.72168624395427,-0.288753326235687,233.306130925652,227.928191145904,3.84358644932415,1.89542978033404,-6.30978687254205,-4.90789121436056
1998-10,98.6678697623152,0.828176396444556,1.86168146248723,71.6392336681082,71.6392336681082,0.236180364181947,1.14780395456613,74.476275279439,74.476275279439,-0.707695057864093,-6.47334029041362,52.7081396247766,0.168103638472624,1.62047853034857,77.8126096993034,100.97096403442,-0.079909928498674,100.499184368118,0.328088291520456,1.86292146068878,70.5354340064099,,,,,5782.1,5938.0,,,,,15373.0,15682.1,10190.5,10198.7,10944.6,11440.4,21125.1,21619.1,99.216840873659,99.3362957274973,1.50851941298254,75.5976794506318,99.9880824095828,2.57225845384758,76.1298885766538,99.9153293530906,76.194402870473,,,,,12.354750519022,12.5867737187089,,,,,5.22392749264432,5.37201983720834,6.75511255882455,6.80104159404969,5.76606633039083,6.04976900320542,6.19411537359534,6.37548458594944,0.107752115197248,-1.20718018620441,76.3016312476652,-0.090956212155109,3.51494944583685,74.93779972485,0.254121967707814,0.725078693423755,89.3819520226755,0.281803948995659,0.844894678838235,91.069953377827,-1.34338515751417,0.292133234124402,117.353344776536,0.485559793347263,0.977715987735681,81.7342987476665,245.910436692401,229.758803446342,3.0214754068877,1.25454183853828,248.307733324805,233.449276629288,2.42229162422903,3.15039488716314,-2.39729663240347,-3.69047318294577
1998-11,98.57320571179,0.071797155712869,2.22175384818491,71.6906686002564,71.6906686002564,-0.00125287100598871,1.24651558293227,74.4753421877797,74.4753421877797,-0.571229845720176,-6.56536346467788,52.407055000116,0.0431670918698426,1.62989632701555,77.8461991400187,101.091279289046,0.248273364140854,100.748697074083,0.293494200939091,1.87847125484722,70.742451414826,,,,,5629.0,5820.7,,,,,15459.8,15708.5,10072.8,10125.2,10974.0,11406.0,21045.8,21530.2,99.2716569351639,99.385994269157,1.62322920768541,75.8169994916831,100.000394595016,2.59553173802273,76.3192702664244,99.9293096037339,76.3732588257296,,,,,12.0954872049862,12.3554395330013,,,,,5.27307987364376,5.37945296000207,6.68716239125082,6.752643326683,5.78929962514497,6.02967149865598,6.19579957093571,6.34883152572845,-0.152321675418222,-1.33767572460004,76.1854073245774,-0.0540966639153322,4.65926539247469,74.8972608751872,-0.234294093291423,0.415276622352488,89.1725353886178,-0.150717876552662,0.605388714549324,90.9326946779184,-2.73045127572196,-1.38443862922783,114.149068876983,1.02294872134569,2.75672898950566,82.5703987116066,229.294552143614,226.654771327565,-1.35099594540782,0.679765727724688,232.133830418243,227.830552241049,-2.40682878497921,1.20773744692171,-2.83927827462915,-1.17578091348395
1998-12,98.5922161556336,-0.0971951748751888,2.08138705949984,71.6209887295412,71.6209887295412,-0.0530143255265961,1.24964390012749,74.4358595874352,74.4358595874352,-1.06703851073859,-6.44224068207398,51.8478515409208,0.0346997781250072,1.66960062187872,77.873211598399,101.221264271704,-0.081941945511641,100.666141631623,-0.189956230430961,1.09548556802993,70.6080717208039,,,,,5399.7,5775.7,,,,,15379.0,15653.3,9382.0,9963.3,11433.8,11475.7,20806.7,21429.0,99.3989520600602,99.4959669217424,1.81960228014217,76.0918231054821,99.9988448495078,2.62790912714567,76.4963973372756,99.9274484612442,76.5519369454769,,,,,11.6026093034708,12.2475038481903,,,,,5.24983317474536,5.35333929616431,6.25352079236368,6.63381009908494,6.03810315679851,6.05977539843988,6.12846225327166,6.31080062625804,-0.261461214820188,-1.32371672752019,75.9862120330708,-0.811973675864971,3.83291685478953,74.2891148329368,0.191176940625906,0.25334642144205,89.3430127136524,-0.0414897879517133,0.14253696556621,90.8949668957178,3.09698320914615,-2.81585989837854,117.6842463735,-0.0558432789099537,2.18887437924774,82.524288693557,228.486081175424,224.165927680635,-1.09807688245523,-0.900244650971126,229.133741977505,228.130722063741,0.131751347543063,1.03247590659381,-0.647660802081574,-3.96479438310608
1999-01,98.7329161807441,0.754980342008505,1.74331465819054,72.1617131152014,72.1617131152014,0.0237608752271908,1.20238638740845,74.4535461991561,74.4535461991561,-0.668505820381827,-5.61613183978648,51.5012456356268,-0.0517400341357715,1.63453078929854,77.8329199721354,101.393812465719,0.202954271956733,100.870447866478,0.154483575685428,1.40471060080949,70.7171495947207,,,,,5831.3,5912.2,,,,,16280.8,15388.8,10029.2,9947.4,12121.9,11353.6,22160.1,21301.0,99.5803553597162,99.6506632903053,2.07365832074729,76.4083822399374,99.9867046609321,2.66772116288488,76.6639352760666,99.9134086374454,76.7303771551386,,,,,12.7926403643201,12.5140764642898,,,,,5.56863493375528,5.2544260580208,6.71057506256634,6.60918525504566,6.43278133625406,5.99403413718294,6.55629446566942,6.26283585725472,0.0124970574130532,-1.05508129215288,75.9957080736146,2.95610825400824,6.94367859822661,76.4851814883429,1.03501465117294,0.699147687742635,90.2677259850379,1.25198389519275,0.662968183114738,92.0329572427929,-2.76764260730942,4.45563932534728,114.427167028776,0.197127415413215,2.15411747094784,82.6869666909468,202.642576745808,225.124104093284,0.427440700985413,1.00576698049865,213.550581455954,230.773420154221,1.15841394204738,2.21765547791676,-10.9080047101468,-5.64931606093726
1999-02,98.8978163277141,-0.293003053833471,1.71467235293803,71.9502770920753,71.9502770920753,0.0694167988241564,1.09582947581124,74.5052294675386,74.5052294675386,-0.538950699770486,-4.44722753476441,51.2236793118831,0.172288518441898,1.41049628113591,77.9670171568154,101.512107858265,0.173164770034126,101.045119945559,0.257793395379645,1.81015306688338,70.8994537357766,,,,,5920.4,5896.9,,,,,16275.8,15556.4,10294.1,10037.0,12212.1,11416.4,22505.2,21455.3,99.7858670006592,99.8246420155431,2.35853266963406,76.7443746758341,99.97276433474,2.71582978614279,76.8298872557656,99.8970536115864,76.9090623578258,,,,,12.9454973710568,12.4795622919817,,,,,5.56955689431028,5.31457741584515,6.86561212175062,6.66624560149243,6.48792858313797,6.03113944979846,6.65302489103364,6.31100698361841,-0.169150371437639,-1.0180801413609,75.8671610511314,-1.23157056160005,5.90908137026358,75.5432125091461,-0.0879561437719334,0.958041235078573,90.1883299741909,-0.163327921421927,0.848856196120078,91.8826417267051,-0.345559430703737,-0.303406300255316,114.031753161821,0.829098611227981,3.07024838836413,83.3725231834479,210.66711341193,218.231539231477,-3.06167342211858,-1.64997854299096,218.185873058508,231.343288648159,0.246938531117538,3.84457849269445,-7.51875964657809,-13.1117494166824
1999-03,99.0606611989174,-0.238533223374631,1.33157031612733,71.7786517769006,71.7786517769006,0.262883556537258,1.1658563635189,74.7010914645691,74.7010914645691,1.04175511502674,-2.42936941729608,51.7573046112195,0.252742053845881,1.38143157375885,78.1640725972999,101.497418495813,-0.131264605815168,100.912483467167,0.232611361644195,1.79424653108697,71.0643739205097,,,,,5932.0,5810.4,,,,,15958.8,15298.6,10310.8,10011.5,11926.1,11099.6,22226.8,21109.0,99.9929338432146,99.9989663753919,2.66691734568389,77.0819356062056,99.9664798835131,2.77342608219694,77.0019691038743,99.8891989653291,77.0873827215305,,,,,12.8365202328147,12.2940098876518,,,,,5.45509450643887,5.23272646594347,6.84208842407419,6.64150134017288,6.32745963236283,5.87218782864636,6.55471320949301,6.21536850291595,0.200992609964852,-0.596705849530373,76.0196484382343,3.39414116451642,7.35314319454201,78.1072557819172,0.500952892864323,1.75893037696449,90.6401310222226,0.503650593477118,1.79778417607094,92.3454091970641,3.99937577603535,2.28367042615314,118.592311474763,0.468099402663652,3.15039969533994,83.7627894664553,241.17762588431,217.094279209762,-0.521125418314946,-1.59294949799436,247.213970953376,227.585053389209,-1.62452746345547,2.26696392264209,-6.03634506906616,-10.4907741794472
1999-04,99.2531053908022,0.156718358051313,1.41542182500656,71.8911421013967,71.8911421013967,0.58239724105516,1.56014341688466,75.1361485602969,75.1361485602969,4.5208635511728,1.65436182129718,54.0971817304576,0.303280864916525,1.46799583073497,78.401129272727,101.449183490521,-0.0861501754459387,100.825547185613,0.39158884288748,2.15053599284679,71.3426540800503,,,,,5658.1,5855.2,,,,,15643.9,15480.7,9982.8,10103.3,11453.2,11233.6,21436.0,21336.9,100.194844702108,100.168684257959,3.00141472907755,77.4158217409732,99.978878029168,2.84308036380399,77.189880312639,99.9024217087892,77.2652744471438,,,,,12.2170607549564,12.4327251829612,,,,,5.33058625434679,5.28245532919562,6.60207211797415,6.68252201565616,6.06496138254376,5.9423724937553,6.30616389506417,6.27270177028546,0.479070241019387,-0.212767200184745,76.3838359512294,-0.93944368444656,6.41796374845024,77.3734821003794,-0.173776368221203,1.48984988117543,90.4826198943813,-0.125155266923474,1.56573727942228,92.229834053692,-0.500717051649487,5.26829080841592,117.998499549264,-0.341354562476634,2.50222351973039,83.4768613629538,221.240172806785,217.547154855685,0.208607821252292,-1.27110044540254,230.169439533863,227.855318992512,0.118753670014242,1.50151850195048,-8.9292667270787,-10.3081641368279
1999-05,99.4911545623729,0.17835865439534,0.991326492171421,72.0193661750782,72.0193661750782,0.0417680232827594,1.39296246141526,75.1675314443213,75.1675314443213,0.231343143978333,1.0859387060844,54.2223318514765,-0.00780929526336061,1.3595231274448,78.3950066970523,101.454237684498,0.0662933941245322,100.892387862987,0.212749026756698,2.10680476699489,71.494434882268,,,,,5737.8,5738.3,,,,,15039.5,15223.5,9682.7,9702.1,11041.5,11260.7,20722.3,20961.8,100.389984014263,100.332145505599,3.35904936819172,77.7446862960053,100.019827491689,2.92732609228702,77.4024172011366,99.9480195456994,77.4426722539968,,,,,12.1301145134409,12.1304075784779,,,,,5.1156305355673,5.1915899888607,6.38063374497998,6.43202982002769,5.81641768862045,5.93684157173958,6.07267816078851,6.15547789188518,0.120234572404177,-0.101461332685605,76.4756757297713,0.0863594009037534,5.92625196199635,77.4403013759797,0.67361733334856,2.06861031619045,91.0921265056577,0.850289520553802,2.31511566135748,93.0140546674747,0.284394801964114,0.929225040221416,118.334081148377,0.468401167863661,2.64548528291688,83.8678679564738,211.91962402791,217.823111327926,0.126849037590967,-1.3659181548457,227.065745266259,231.34510296869,1.53157889471611,4.62359336576091,-15.1461212383486,-13.5219916407643
1999-06,99.682187835218,-0.350927811854694,0.830572582708285,71.7666301892484,71.7666301892484,-0.0302219579539814,1.33695400593993,75.1448143445732,75.1448143445732,0.68536102296606,1.03142021636605,54.5939505797298,0.0229068134920434,1.40161304378374,78.4129644950234,101.490581699387,0.0647317462465434,100.957697267481,-0.199717971621993,1.72207989287534,71.3516476470985,,,,,6228.0,5721.4,,,,,15079.7,15321.9,10113.2,9841.6,11216.5,11200.8,21330.7,21042.3,100.571547405266,100.483796063978,3.72524222986962,78.0631414811045,100.09494771391,3.02714487084365,77.6447289786273,100.032491558557,77.6195091903471,,,,,12.6288618177877,12.1779743337355,,,,,5.12528186299991,5.22266790730226,6.64343869536402,6.52236346616755,5.86282692523299,5.91427327861542,6.2087176873285,6.18248219318039,0.038693205444257,0.065437818536219,76.5052666200963,0.905301448296165,4.29683279102506,78.1413695459014,0.048200885865404,2.56527835505454,91.1360337175871,-0.0721065080177763,2.81540337498601,92.9469854806882,-0.316486071830783,2.05820999216688,117.959570263314,0.266400586056034,3.06250274983533,84.0912924482226,230.448097031251,218.873505583186,0.482223511020681,0.127847017566043,243.592082842191,234.813275820032,1.4991338942722,5.19948433828997,-13.1439858109397,-15.9397702368469
1999-07,99.8331359553464,-0.33455686784472,0.824877537991688,71.5265299991295,71.5265299991295,0.13260443860233,1.49701750049956,75.2444597037736,75.2444597037736,1.45595798919774,2.79733940382298,55.3888155648141,0.0376652723346966,1.40176935008663,78.4424989516462,101.512456498565,-0.0157272783375074,100.941819369428,0.644924437649335,2.64679357665043,71.8118118594401,,,,,6256.2,5695.5,,,,,15031.7,15369.8,10201.5,9862.6,11264.4,11201.7,21465.9,21065.3,100.732097367813,100.618250668592,4.07133978965631,78.3652568375076,100.20048323468,3.13939437653503,77.9137440177389,100.151714744706,77.7957164451417,,,,,12.3285942379248,12.10060465253,,,,,5.11348932432023,5.23718517022172,6.69135489954013,6.52801987671229,5.85173220812828,5.90542678890395,6.22407212790105,6.18580939953215,0.423478859666096,0.520880529999901,76.8292502507636,1.0870252340456,6.00936534943757,78.9907859510941,0.666773128575143,3.32681374684052,91.7437043008651,0.655635329430644,3.48278807273938,93.5563787551404,3.72153756108593,8.73229422191832,122.349479977559,0.109975926007246,3.23179851718412,84.183772625784,223.490957437076,224.096155500464,2.38614989208627,3.07711526437245,234.789219510486,237.080866908859,0.96569969517603,7.66087680993129,-11.2982620734099,-12.9847114083952
1999-08,100.068436158173,0.109656590380846,0.852386925677096,71.6049635531443,71.6049635531443,0.198086366319973,1.64207720488183,75.3935087198578,75.3935087198578,1.80785284767509,5.52030945236879,56.3901638442961,0.0780310203804503,1.28841145404727,78.5037084339901,101.533965684051,-0.0273107689005042,100.914251382416,0.339062996308387,2.78914977791559,72.0552991404341,,,,,5652.7,5558.9,,,,,14974.9,15164.0,10086.6,9690.2,10551.0,11031.6,20638.6,20723.9,100.870745333836,100.735488126839,4.37285502087606,78.6501551348997,100.328446239627,3.25992203666445,78.2025947423203,100.296738196736,77.9712243372486,,,,,11.489775055276,11.8238014649943,,,,,5.08021013609609,5.16010185263359,6.62407988535996,6.40053797670481,5.52015491726142,5.82519030790153,5.99997746202719,6.07942853331103,0.351477619447145,1.00946644294734,77.0992878705841,-0.860969822877779,5.41752054838931,78.3106991212012,0.52389298765318,3.74138098533722,92.2243431343106,0.526814791084873,4.01342121904504,94.0492475964258,-8.54969666828718,-0.18948296822464,111.888970564251,0.58335482764234,4.2881754519378,84.6748627274879,207.4234947996,228.147035729287,1.80765271040749,7.12900260857113,230.736169369514,242.614102964216,2.3339024053273,10.5344558228094,-23.3126745699134,-14.4670672349287
1999-09,100.336594332783,0.0535233799761862,0.833883976547565,71.6432889498686,71.6432889498686,0.321146352360621,1.79653648118782,75.6356322230284,75.6356322230284,1.30682115910646,7.61676906406187,57.1270824370681,0.2628691651076,1.32340410368078,78.710070476929,101.580376808918,0.103662247684158,101.018861363633,0.301096275117701,2.79850516285224,72.2722549621708,,,,,5609.5,5728.4,,,,,14564.5,14946.9,9632.2,9767.6,10320.8,10905.7,19953.0,20674.3,100.993066125828,100.84012942798,4.60530936525349,78.9220044070455,100.4695706742,3.38576193652225,78.5031512906376,100.457077958774,78.1459633166456,,,,,11.9746005637791,12.1579845127564,,,,,4.92646829767477,5.08261164298334,6.34080324304717,6.44926517263697,5.42022706584994,5.74106588663007,5.82974896572792,6.05938858996666,0.377543278949975,1.53617890599664,77.3903710500578,1.26170873253548,5.72318002432543,79.298752050523,0.226226936672244,3.6762678032651,92.4329794406495,0.338488371964261,3.91300473770825,94.3675933634596,6.27275105435175,-0.0368486855444799,118.907487145023,-0.233306749888411,3.85786592960375,84.477310557286,238.077885944846,232.957113926496,2.10832377542526,4.45556480643348,251.075785374653,246.848457631168,1.74530442180279,8.30097689546093,-12.9978994298074,-13.8913437046718
1999-10,100.537578622993,0.237904826152083,0.243578992755113,71.8137317918945,71.8137317918945,0.14158963936005,1.70047328190059,75.7427244419206,75.7427244419206,-0.529276883316311,7.81014545408856,56.8247219956157,0.202447167265111,1.35814373755412,78.869416784962,101.637358842077,-0.0731528984251187,100.944963138589,0.243121773737909,2.71144648202141,72.4479645503552,,,,,5509.7,5650.2,,,,,14413.3,14737.4,9490.9,9489.2,10411.1,10878.5,19913.0,20388.6,101.105009182572,100.937145446804,4.74568432935457,79.1853066776762,100.614677368048,3.5167138775691,78.8071589332068,100.622184365936,78.3198649778923,,,,,11.7932476392197,12.0134112198761,,,,,4.86469955849111,5.01205851971646,6.22808978581641,6.27065530739878,5.46108917876575,5.73083927902928,5.8056652275154,5.97779411977643,0.300848165507067,1.73203022316274,77.623198561641,1.04860899491474,6.92906142373446,80.1302858973799,0.760170468311744,4.19959012498423,93.135627653338,0.893948374825552,4.5473148928564,95.2111909306943,-0.580024236146113,0.736621632812684,118.21779490099,0.636593021445559,4.01396784899403,85.0150872209985,248.376294060983,237.313654583162,1.87010415060384,3.2881661218192,261.242277587402,252.12709547448,2.13841232550857,8.00080390690272,-12.8659835264182,-14.8134408913182
1999-11,100.675063631085,-0.225900950626278,-0.0546301379589776,71.6515038890964,71.6515038890964,-0.00253071113141703,1.69917369616311,75.740807612362,75.740807612362,-0.129310441028891,8.28931657553385,56.7512416969897,0.0463423157641456,1.3613606968851,78.9059666991298,101.751433121766,0.14820630561772,101.094569939164,0.16578742242898,2.58066085080138,72.5680741633856,,,,,5401.7,5604.2,,,,,14309.7,14548.9,9360.6,9437.3,10298.8,10716.9,19659.4,20152.1,101.209924553144,101.028615168114,4.78199898446539,79.4425676374275,100.75625430139,3.65368358638564,79.107734917398,100.783347274238,78.4928632129479,,,,,11.6341960515469,11.9300832631607,,,,,4.83374816375834,4.9420484509738,6.14851764499574,6.226423266312,5.41650146935889,5.63921136449081,5.74139804333484,5.90339762597352,0.108084875167212,1.99735123531836,77.7070974989071,1.69509282159547,8.80046569039044,81.4885686215503,0.601732959629784,5.07277270266527,93.6960554220862,0.778326004913663,5.5200714431224,95.9522443892958,-1.50877949573807,2.00183864547273,116.43414905121,0.350037811565289,3.3211338481949,85.3126721718072,245.318888283878,237.715384366872,0.169282203510788,4.87993831964067,263.942370378637,252.417010655272,0.114987712941582,10.7915545884342,-18.6234820947595,-14.7016262884
1999-12,100.734711487357,0.0202462796977885,0.0628613542466582,71.6660106529814,71.6660106529814,0.0557380688818845,1.80983264774815,75.7830240758806,75.7830240758806,1.1824155248839,10.751507502792,57.4222771893793,-0.0349972683403509,1.2907393276807,78.8783517662276,101.888378492313,-0.012791246928596,101.081638683092,-0.133902616806574,2.63827045111314,72.4709036131146,,,,,5125.6,5509.3,,,,,14318.1,14569.5,8759.7,9313.6,10712.0,10754.2,19481.7,20077.8,101.299180405615,101.106397859097,4.72464850121997,79.6868942853862,100.889768919558,3.79656522003931,79.4006329531657,100.935280687904,78.6648953785306,,,,,11.018081248116,11.690750088806,,,,,4.84960332469594,4.94002742748542,5.78206070461818,6.14829310944673,5.63465313618662,5.6596786778061,5.6997266695933,5.8698126437603,0.172249090476268,2.44088392471317,77.8409472675845,0.299783640589035,10.0199648401125,81.7328580192279,0.163416378911059,5.04365956835314,93.8491701230394,0.129957725818961,5.70105807310968,96.0769417439764,1.58575407756618,0.506662499308999,118.280508317469,1.14756836400971,4.56520713383543,86.2916934081422,243.75243114844,238.377981333531,0.278735416482633,6.33997048523068,256.456531423774,255.980912932607,1.41191050004205,12.2079966332128,-12.704100275334,-17.6029315990757
2000-01,100.734050578897,0.546978226901313,-0.143711926148129,72.058008127342,72.058008127342,0.122500336132362,1.9103352473557,75.8758585351048,75.8758585351048,0.486486592937332,12.0392878989881,57.701628869265,-0.000263218867481241,1.34290756631277,78.8781441435234,102.033595962576,0.272545602155529,101.357132243909,1.1761906069024,3.68531536461026,73.3232995741494,,,,,5276.2,5367.1,,,,,15539.7,14713.0,9464.7,9395.1,11392.1,10687.0,20858.9,20082.1,101.362561751927,101.161193347863,4.58288606958588,79.9100913456075,101.015210778391,3.94160780116657,79.6857269295894,101.077965005876,78.83590347803,,,,,11.604317004627,11.3981072465543,,,,,5.24288838130322,4.96130162975667,6.24582764178394,6.15314767560482,5.99573567938921,5.58895969579968,6.1007642593127,5.84385246685547,0.287100281282124,2.72215474395464,78.0644288461424,0.0938924391716932,6.9613713418402,81.8095989932269,-0.032443606389542,3.93384905169263,93.8187220676849,0.0697119152107609,4.46683633831738,96.1439188201421,3.07831424271861,6.54948227522302,121.921554051365,-0.472666528940458,3.86621361640694,85.883821456146,219.268511175736,242.113626858966,1.56711014353664,7.54673642527547,245.11245077939,261.431096275135,2.12913661416744,13.2847518143234,-25.8439396036544,-19.3174694161683
2000-02,100.712762530989,0.0342326590242176,0.184013756221105,72.0826754995639,72.0826754995639,0.361464381174801,2.20775545802174,76.1501227376198,76.1501227376198,2.21268399907584,15.1389052304552,58.9783835784613,0.238494775670582,1.40988751362028,79.0662643964516,102.062233079814,-0.0386390861852062,101.317968774227,-0.19276897792287,3.21934957596513,73.181954998981,,,,,5554.5,5542.8,,,,,15393.2,14729.3,9628.2,9399.6,11642.5,10882.5,21270.7,20272.1,101.389062107845,101.182964069796,4.3773053183181,80.1037102700294,101.131974477465,4.07779491438257,79.962852491007,101.21077525874,79.0062641913235,,,,,12.1762936695473,11.7680069991605,,,,,5.19619989022712,4.95978396410745,6.33967877015176,6.16645073812399,6.1137416895732,5.6885066676593,6.21623312350777,5.89176414823779,0.641319831825329,3.55609781811159,78.5650715099339,1.71578315698803,10.1532110558277,83.2132743135521,0.469925747505575,4.51418761788337,94.2596003986616,0.394338692281916,5.05036607395691,96.523051492326,-2.05405437477658,4.72277740667064,119.417219036578,0.41077180848172,3.43528621891979,86.2366079827346,237.06020876584,238.344596230295,-1.55671974253116,9.21638415310996,252.533016772562,258.556747603091,-1.09946701559137,11.7632368390506,-15.4728080067226,-20.212151372796
2000-03,100.683552259854,-0.00718005832286118,0.416346834502613,72.0774999214224,72.0774999214224,0.557489298328674,2.50807588114788,76.5746515225462,76.5746515225462,3.38645641356807,17.8107347161875,60.9756608317729,0.361782015219692,1.52018604502074,79.352311921144,102.021514410636,-0.155332446659038,101.160589094425,0.202284998577674,3.1881195458561,73.3299911156098,,,,,5622.5,5502.6,,,,,15190.9,14542.7,9742.0,9475.4,11392.4,10566.9,21132.4,20042.3,101.390228879955,101.182049516829,4.14400533882144,80.2762151329937,101.237952863625,4.19146190426215,80.2294773043949,101.331198205288,79.1754945420234,,,,,12.1875139018918,11.6567985400409,,,,,5.11519730010013,4.90515171192181,6.38361605246802,6.20642747696324,5.98020272478508,5.52234904592552,6.15336919302765,5.83167212288511,0.381687545971456,3.74284309858176,78.8649446033709,0.521958449751186,7.09326834333854,83.6476130301464,0.602675533734475,4.61997227829572,94.8276799484602,0.798295732317588,5.35834075462102,97.293590893092,1.13184944742869,1.83530506197951,120.768842170378,0.481337887082475,3.4489156837261,86.6516974494903,269.075652270928,241.589158680366,1.36129054377058,11.2830607788318,287.15746635136,266.491458199541,3.06884684697179,17.0953251239199,-18.0818140804316,-24.9022995191751
2000-04,100.63241930481,0.138302480948223,0.397883219352658,72.1771848920191,72.1771848920191,0.0804411560790109,1.99650970397253,76.6362490574944,76.6362490574944,-0.99022366742881,11.5989104712551,60.3718654068456,0.186407008746246,1.40189424519232,79.5002301921672,102.023966793067,0.0890501717405567,101.250672772747,0.590480948537634,3.39255203478377,73.7629907427118,,,,,5165.5,5362.5,,,,,14419.5,14245.0,9167.7,9251.2,10586.3,10358.3,19761.0,19610.5,101.366057103812,101.159201533352,3.89017431032546,80.4274321504679,101.323512152744,4.25801911970494,80.4766401748285,101.428076035337,79.343553896054,,,,,11.1149329580647,11.3462461688467,,,,,4.84360252000268,4.79232708794695,5.97695129000401,6.04143333062403,5.54323621054364,5.41966415584395,5.73861331299653,5.69226586479993,-0.135505969438008,3.10830415210598,78.7580778956394,-0.773191214788647,7.27300204369352,83.0008570348169,0.804709527657473,5.64544598227086,95.590767323862,0.819497624027461,6.35485856093792,98.0909095587918,-1.88271446880968,0.420861415743073,118.495109705022,-0.659079301784813,3.11910706930006,86.0805940469555,235.239164162654,241.897338716555,0.127563686165454,11.1930601331115,254.531952530819,265.117242491615,-0.515669701839735,16.3533261649806,-19.2927883681659,-23.2199037750604
2000-05,100.555810874469,0.467477027908541,0.687635148715837,72.5145966507804,72.5145966507804,0.136064314445194,2.09264847447446,76.740523644391,76.740523644391,0.427931731376302,11.8177948189704,60.6302157757452,0.0502395321734893,1.46076145291448,79.5401707358926,102.032375421758,0.101846522912719,101.353793062392,-0.0329449396339747,3.13906207016961,73.7386895699394,,,,,5380.8,5413.1,,,,,14028.9,14234.4,9284.3,9332.7,10076.4,10315.7,19350.7,19646.5,101.31421685265,101.112444632002,3.61524664476734,80.5553484588065,101.377515116422,4.2524986460949,80.6939539446597,101.48854055082,79.5104092606911,,,,,11.4529406911964,11.507549378445,,,,,4.70617352330994,4.79571652208305,6.04542013037578,6.09921596537067,5.26793027881577,5.40515847988974,5.60859778538035,5.71362629998877,0.312559466897528,3.30636894692127,79.0042437240487,0.879203268002886,8.122775602096,83.7306032823374,0.433725252905421,5.39370668356151,96.0053686211917,0.377361032111798,5.85611688417321,98.4610664275108,0.966531467282144,1.10392632997794,119.640402227512,0.216763429660591,2.86083025224309,86.2671852948839,243.929828568459,239.739509456818,-0.892043406176234,10.061557745311,273.143527940057,264.34876397145,-0.289863651621733,14.2659864329295,-29.2136993715984,-24.6092545146322
