country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1993-02,98.5708696402922,0.246339542399958,1.21020809312277,63.8645886932103,63.8645886932103,0.375267230869562,3.15007697362983,66.2655924939184,66.2655924939184,-0.476835616883322,2.21793517601144,52.0015608619093,0.519155291093638,3.53241243566891,68.5497769407681,99.4047903980238,-0.0509948672488724,99.6586315566985,0.758971961905825,2.77000677760462,60.5518092091028,,,,,6849.4,6893.3,,,,,17300.8,16251.7,10618.4,10503.7,13682.8,12642.3,24300.2,23146.0,98.6202374310346,98.8998055839731,1.47342888718858,64.8902181888118,99.4980590326148,1.41018026687271,65.3651635369357,99.3420599846659,65.7980754043406,,,,,14.2145412828356,13.7631285996896,,,,,6.32075958643008,5.92726362950898,7.62631437316867,7.48745329094987,7.49132403397258,6.86069330176494,7.54547885786592,7.13783902735434,0.227307736287875,1.37235655217667,73.1612762725616,0.421986165097911,7.87080709513665,59.9779875966006,0.177813900486917,-1.04332393849654,75.2005913733484,0.149144507749127,-1.43810107486008,76.0224384709338,-1.99481178182209,-10.0922826668791,113.029181920884,-0.250552632073937,0.765769336715039,73.7075346125499,152.814594165304,157.299469732422,1.11589707684919,-2.5680613730681,145.135785562369,152.269887305405,1.53534723764181,-3.17439221561857,7.67880860293506,5.02958242701715
1993-03,98.4606155878735,0.234295551518069,1.01788698153799,64.0142205835138,64.0142205835138,0.321981081216209,2.99210876609497,66.4789551651047,66.4789551651047,0.278427083622939,2.65056678260589,52.1463472912556,0.341170939556118,3.33877233307265,68.7836488588206,99.3797507648138,-0.0155800719426878,99.6431046702049,0.0850426112726486,2.61625956065627,60.6033040488271,,,,,6796.7,6847.1,,,,,17099.4,16272.5,10425.6,10331.6,13694.5,12817.0,24120.1,23149.6,98.6138682977504,98.8941247475064,1.42713254321852,64.9995346305586,99.3930396237268,1.27908258644299,65.4022565420805,99.2248567574243,65.9131780879965,,,,,13.9962218099179,13.6832533359517,,,,,6.22469427810598,5.92955823130696,7.45720048601844,7.35176766878602,7.47450819126436,6.95570843110327,7.45626702364139,7.13392416871333,0.1832655037075,1.39378399882751,73.2953556540413,0.0223713374383376,7.01698880653779,59.9914054745945,-0.859710702552088,-1.50647675200247,74.5540838409293,-1.10870915691772,-2.17350461978423,75.1795707342944,0.0830256689063006,-6.8355656506096,113.123025155233,-0.518125242901261,0.885097363010518,73.3256372698021,175.448538289211,157.732640508609,0.275379679870168,0.552063541117248,167.449933390515,154.296041399334,1.33063347572125,-0.661393709202293,7.99860489869626,3.43659910927502
1993-04,98.3256858053277,0.252399212365433,0.947544224244449,64.1757919720684,64.1757919720684,0.356989932416581,2.95146523748001,66.7162783422198,66.7162783422198,0.56117425370391,2.83047002167041,52.4389791665011,0.383496883833301,3.28511701891662,69.047432008781,99.3262228234999,0.0926451419872196,99.735419166007,0.571472541585386,3.04935221807791,60.9496352907596,,,,,6633.5,6913.5,,,,,16557.1,16485.7,10288.0,10552.7,12944.6,12824.6,23232.6,23378.2,98.607188348963,98.886299485077,1.40364268874489,65.1093753209919,99.2915262839615,1.16929743835111,65.4420190090639,99.1109723069736,66.0290354193804,,,,,13.5490979166577,13.8637565977391,,,,,6.01983851271296,5.99267446729138,7.31681516595273,7.50679720079415,7.0556506263244,6.96355349508957,7.16959870759019,7.19453251873992,0.208876874931114,1.35088685719796,73.4484527024011,1.1698414383416,5.76740325784464,60.6932097952799,0.37016492721795,-1.37506198361724,74.830056911117,0.496363475475026,-1.75032838236223,75.5527346644384,3.89157202016349,-6.19192837324488,117.525289150537,1.66467126893901,1.75697948014085,74.546268086199,165.203328387012,161.61380014825,2.46059384229326,1.12139634254757,161.214280155345,158.870487380603,2.96472024802661,-0.828148905476224,3.98904823166696,2.74331276764685
1993-05,98.2548095567674,0.382837612055399,1.79547980541219,64.4214810415719,64.4214810415719,0.149111834165006,2.89113510631354,66.8157602085426,66.8157602085426,0.561716469833009,1.80069476024454,52.7335375490916,0.0898689989188402,3.1860074073189,69.1094842447064,99.1795436912856,-0.211020199962065,99.5249572850499,0.271301556825759,3.1300240410813,61.1149926001831,,,,,7082.6,7086.5,,,,,16154.1,16537.2,10559.6,10723.7,12614.0,12902.0,23176.7,23625.7,98.6020394943754,98.8783846139248,1.43360479609244,65.2210249726466,99.199456546999,1.08524814650234,65.4891588843428,99.007408017209,66.1457159579006,,,,,14.1697037378541,14.1753541951196,,,,,5.84637907445935,5.99709411527511,7.45135973832591,7.6049281916717,6.82904333972038,6.99091367663065,7.1043265929506,7.2527704165755,0.0165862962020212,1.0303388681951,73.4606350803222,-0.0174658641857823,6.4059172271784,60.682609201687,0.13026082750437,-0.602463322100076,74.9275311624715,0.217836466883312,-0.953464233126043,75.7173160722651,-2.9499437237232,-7.44155396135185,114.058359259453,-1.05196562161588,0.41333382520609,73.7620669737345,158.621707264161,161.964346306976,0.216903605016552,2.21541919882379,153.639044855988,156.259265885058,-1.643616469363,-1.43785087872727,4.98266240817297,5.70508042191751
1993-06,98.1987827605004,-0.634328270937258,1.34591406973712,64.0128373747688,64.0128373747688,0.140642172739044,2.79863554868955,66.909731345432,66.909731345432,1.17629908220486,1.25662498456426,53.3538416672958,0.137852744797209,3.15315369541692,69.204753565653,99.0061610570994,-0.0740942601161305,99.4512150043187,-0.16266843394548,2.39887516417216,61.0155777988145,,,,,7623.5,6963.8,,,,,16281.9,16694.9,11009.5,10689.1,12909.0,12987.5,23918.4,23676.7,98.6121831350334,98.8829969288643,1.54075802816288,65.3436712794643,99.1239269677976,1.03266296034347,65.5493303091273,98.9225496249994,66.2632843144612,,,,,14.5445476824102,13.994682904392,,,,,5.87987401430136,6.04870082132764,7.70925289266503,7.57835167338743,6.93515299208892,7.03138406520833,7.262595071407,7.2675541660166,-0.131201358648793,0.76575080464457,73.3642537290247,0.933528043196414,6.5495585465727,61.2490983759281,-0.523412648188935,-1.35740017587268,74.5353509873914,-0.814070089152899,-2.26168982970104,75.1009240498115,-0.858506941656438,-9.59801715946643,113.079160327671,0.56400284187159,1.28957189992259,74.1780871276896,165.680647236715,159.02302259491,-1.81603160148055,-1.61159434725806,162.787293676507,156.972851473697,0.456667695574552,-2.81295835192981,2.89335356020853,2.05017112121243
1993-07,98.2143026521898,0.120228842156011,2.1815600182553,64.0897992679756,64.0897992679756,0.110136725471107,2.90165615238999,66.9834235325573,66.9834235325573,-0.269596197811744,0.950379112735354,53.2100017387742,0.154746317920777,3.17559910227743,69.311845373622,98.8639363427761,-0.173394026460443,99.2787725382589,0.514048088910826,2.50637082364818,61.3292272104272,,,,,7524.1,6798.7,,,,,16311.3,16755.5,11011.9,10593.1,12893.5,12933.1,23905.4,23537.2,98.6569337774326,98.9162873664126,1.73077450274028,65.4902489843408,99.0724158151074,1.01969058932488,65.6285401784309,98.8652607480724,66.3818005251258,,,,,13.9540115329879,13.6549945795354,,,,,5.89959755344156,6.06737404344632,7.70887044433468,7.51171875068182,6.87960772764196,6.99909503285109,7.23370837949318,7.22156241948191,-0.0747855754852753,0.73647900264661,73.309387849673,-0.0505600278782498,7.3598913051836,61.218130814714,-0.14463425212313,-1.48920523197106,74.4275473399234,0.0862584970636659,-2.04288534978034,75.1657049781778,0.234265540738474,-7.1890942914345,113.344065834075,0.702406538482229,1.35466818900997,74.6991188617956,156.965974179378,157.433831509252,-0.999346547264552,-7.07568270756689,151.907213544779,152.731242883375,-2.70212877609154,-10.2032259365312,5.05876063459885,4.70258862587668
1993-08,98.3277913986965,0.319055695016807,2.05430392342614,64.294281422465,64.294281422465,0.222943069983549,2.91268166916636,67.1327584333609,67.1327584333609,-0.409158958782641,1.01167551193241,52.9922882496916,0.27758011311938,3.22877841636019,69.5042412724152,98.8148434933521,0.0331149737776464,99.3116486777517,0.331546357521017,3.01180982525504,61.5325620293391,,,,,6823.3,6746.1,,,,,16370.1,16624.7,10925.7,10509.5,12255.7,12861.3,23180.4,23370.8,98.7500161448087,98.9903411375722,1.9888125750783,65.6700637513223,99.0520475767502,1.05568116619881,65.7325196989247,98.8439329994874,66.5013195086699,,,,,13.0405721496595,13.6020293687018,,,,,5.91168125623308,6.01399875498915,7.6734659766194,7.43918510517694,6.56835263572102,6.96737949586641,7.04096971040861,7.16830497530665,-0.249724336648619,0.598176897548334,73.1263164671643,1.38689413961572,8.31877421759463,62.0671614833656,0.348609659335985,-0.224798479622446,74.6870089591573,0.266239237075316,-0.778782516569564,75.3658255776539,-2.81278356593731,-4.52254338816916,110.155942577329,-0.109814976754431,1.66152338630128,74.6170880417817,138.814606225921,155.310568824095,-1.34866989185352,-7.752068947628,142.359401081102,153.513842865665,0.512403335110679,-7.98111226748619,-3.54479485518076,1.7967259584296
1993-09,98.4912087528428,-0.0488557791345694,1.80652763208045,64.262869950337,64.262869950337,0.174459549541426,2.81467712655129,67.2498779413185,67.2498779413185,-0.0531431222785452,0.774035011338293,52.9641264931489,0.228126124634581,3.16066241109099,69.6627986044866,98.8301082831949,-0.00897557899558515,99.3027348822728,0.0471766038492197,2.93285192063627,61.561591002366,,,,,6480.9,6636.6,,,,,16263.8,16828.9,10579.5,10630.5,11993.2,12862.1,22573.7,23481.5,98.8872526390973,99.1021976926806,2.27335378796628,65.8805571836468,99.0670910992653,1.14718386265914,65.8647365312556,98.8635057110686,66.6218905121038,,,,,13.1721122857468,13.4493297889073,,,,,5.85143163746865,6.0897859318249,7.46014382389211,7.52347078439029,6.48551806411709,6.98163064433854,6.90377188034207,7.20938174445948,-0.138938515661358,0.46055443114665,73.0247158485069,0.630336946537674,7.2728116752356,62.4583937338624,0.378668115767594,-0.615034700209121,74.9698248487061,0.257297930703081,-1.16978120554975,75.5597402873226,1.18082479528904,-5.12913137493107,111.456691260767,0.532326821414978,1.86018476237872,75.0142948147869,165.539590786862,162.408979032552,4.5704617929102,-4.73736919725211,161.886452516207,158.21599387073,3.06301432971049,-5.21736998756282,3.65313827065536,4.19298516182178
1993-10,98.6895730122513,0.0950067412928609,1.90972502779639,64.3239240089381,64.3239240089381,0.247735529052373,2.8091653768977,67.4164797822235,67.4164797822235,0.125524612845981,1.35129477605862,53.0306095078767,0.286129299084949,3.06501787072625,69.8621242818566,98.9196218189476,0.089656978986513,99.3917667144192,0.269906516227562,2.71084969041596,61.7277497479747,,,,,6681.0,6820.9,,,,,16581.1,16883.3,10864.6,10805.9,12294.5,12898.3,23157.1,23692.2,99.0662593362598,99.2504000979976,2.55566170030052,66.1203448156345,99.1141359267732,1.29042152064436,66.0225937598607,98.9198016692788,66.7435565435077,,,,,13.5827083300391,13.7938959407215,,,,,5.94525106033844,6.10310347418125,7.61120989533413,7.62908459197476,6.64071692034401,6.99404362018364,7.06054162247248,7.26595571873179,0.344156235008694,0.563061715826723,73.276034961197,-0.29768394790743,6.7600175806037,62.2724651215959,0.151779822823158,-0.265249059348828,75.0836139160323,0.0470720010756716,-0.697956309987787,75.5953077690834,3.02002037257109,-3.28138677267614,114.822706043436,-0.0948098003303883,1.52933826892348,74.9431739116538,169.425079536536,163.246776531839,0.515856638147398,-2.9993117127517,164.037431121208,157.655373234394,-0.354338788778737,-3.34266559883387,5.38764841532788,5.5914032974444
1993-11,98.8997883217375,-0.136609889293189,2.09746781465022,64.2360511675605,64.2360511675605,0.00325491078628658,2.62747189007557,67.4186741284956,67.4186741284956,-0.871459378520222,0.203602163794454,52.5684692878339,0.18091135589623,2.97592740622423,69.9885127981528,99.0967676538666,-0.0343646029692319,99.3576111284037,0.276597857485191,2.91199772449326,61.8984873812515,,,,,6631.0,6813.0,,,,,16602.0,16808.4,10782.7,10816.5,12382.3,12803.9,23166.0,23620.4,99.2815346943166,99.4304496696296,2.82716684190254,66.3859432267856,99.1865299206104,1.47731481751081,66.2009024851689,99.004802483916,66.8663547871061,,,,,13.5576015279956,13.7962873221572,,,,,5.96460117953883,6.06735936953892,7.54892225104272,7.61286777371809,6.71028850029205,6.94471950114392,7.08039804635348,7.23638148740224,-0.0266170499837123,0.53351270730146,73.2565310423453,0.927976754786076,7.21513316257421,62.8503391225566,0.113922820259223,0.277051672981692,75.169151286558,0.0677065804777459,-0.261282353677565,75.6464907669754,-0.76072373811955,-3.24616042296933,113.949222461812,0.333271822415302,2.37339748958813,75.192938393125,162.896056432214,160.200124184394,-1.86628637463515,2.01366587831272,161.943464357854,157.071269328297,-0.370494131671077,0.114585066557664,0.952592074359985,3.12885485609717
1993-12,99.1030918753424,0.578752190139535,2.49727786336262,64.6078187205519,64.6078187205519,0.0527560480435906,2.67231937351162,67.4542415566092,67.4542415566092,-0.697666885258055,-0.154264059083998,52.2017164855256,0.0237437218847265,3.00815566857654,70.0051306759828,99.4258466283409,0.354065277038445,99.7094019295043,0.0898497086914186,2.6950324850644,61.9541029918479,,,,,6265.6,6738.4,,,,,16918.3,16946.3,10413.0,10894.4,12779.9,12812.3,23193.9,23696.7,99.5319447004453,99.6409960363517,3.10585277640425,66.676765284005,99.2763636812195,1.69771969263184,66.3935035815389,99.1091049303166,66.9903170129728,,,,,12.9478756440065,13.712019107357,,,,,6.08622861098422,6.10421345376156,7.3235647003298,7.64580718809707,6.93691620583018,6.94601095402498,7.10645996600809,7.25178176097636,-0.153815432991052,0.529903364649983,73.1438511919282,2.20477809659232,7.308488808783,64.2360496331647,0.157105900817977,0.892366326457601,75.2872464588239,0.260951362376051,0.642876994670354,75.8438913152215,-1.81215528267743,-11.7497959238833,111.8842856074,0.485925486080391,1.50665951302747,75.55832004451,170.676132424748,163.203864806092,1.87499269241538,2.30103755158944,155.867000229629,154.410949728585,-1.69370223535339,-2.34178304287394,14.8091321951189,8.79291507750623
1994-01,99.2925505838968,0.982306186363659,2.40915137717519,65.2424653207185,65.2424653207185,0.254464934335675,2.43576522028231,67.6258889480929,67.6258889480929,0.0991297123062544,0.00526889582967238,52.2534638968966,0.0656977017978486,2.72067932099646,70.0511224379776,99.7617148082611,0.332074147766894,100.040511076205,0.316668276018029,3.41886739642521,62.1502919817146,,,,,6826.2,6875.7,,,,,18107.0,16934.1,11016.0,10872.6,13910.1,12925.2,24927.2,23797.8,99.802413645535,99.8688543636884,3.40129209530733,66.9828589707189,99.3745062706736,1.93853047601818,66.593423039009,99.2221660039416,67.1154699811367,,,,,14.4121151442138,13.96847728271,,,,,6.5333188231145,6.09375653974843,7.80167170132803,7.62449309709601,7.59321864466972,7.00021235707263,7.68156257531184,7.27530973468313,0.30628264999461,0.510341982862826,73.367878117667,0.769390240343529,8.37880852953854,64.7302755298245,0.1944498597859,0.488270804502494,75.4336424039998,-0.0351333272519439,-0.121169990738,75.8172448326851,4.9564782102784,1.82087518112023,117.429805844257,-0.296509985818412,1.9509476865069,75.3342820804614,147.181744001331,161.244953055076,-1.20028514848149,3.65214901876981,148.91999159903,157.216120974659,1.81669191919613,4.83355387595704,-1.73824759769861,4.02883208041769
1994-02,99.4697400983891,-0.196468506849922,1.95678975725307,65.1142844232708,65.1142844232708,0.298231386047211,2.35714798785574,67.8275705740295,67.8275705740295,0.369949958149388,0.856156421896134,52.4467755647148,0.359427425405249,2.55745316949837,70.3029053838239,99.9574439528104,0.0178899298784993,100.058408253487,0.528365100717283,3.18217283778104,62.4786724345399,,,,,6754.1,6735.5,,,,,18060.2,17051.1,11117.9,10886.1,13923.4,12890.5,25041.3,23786.6,100.070869610784,100.094598050725,3.69814062811003,67.2899497113215,99.472946379716,2.18747597633838,66.7950107862004,99.3348166213914,67.2422953583189,,,,,14.2362762627315,13.6844464941542,,,,,6.50815487336768,6.13489285350774,7.84904793127919,7.62919898890479,7.59617769684399,6.99005583430884,7.70096437360722,7.27070972871203,0.252869793624466,0.535976225493053,73.5534033196498,-2.06586864537774,5.69383136019091,63.3930330635872,0.527292765075079,0.838832724530723,75.8313985428287,0.757759356171614,0.485802133542092,76.3917570989964,-0.574260321930875,3.29673370979263,116.755453063173,0.361879165051257,2.57689603767883,75.6069011514515,156.323657734735,161.108459892776,-0.0846495717937029,2.42148951095234,150.784002048234,158.335840773839,0.712216910224666,3.98368553085496,5.53965568650104,2.77261911893683
1994-03,99.6518726616798,0.23350587965849,1.95598651513598,65.2663301058967,65.2663301058967,0.313897441950081,2.34890036104728,68.0404795829983,68.0404795829983,-0.104918641842774,0.470602144912969,52.391749120102,0.408223762721161,2.62598701963427,70.589898549484,100.072741353564,-0.0200579600800708,100.038338577903,0.155419727269663,3.25472777263612,62.5757766168394,,,,,6828.1,6759.7,,,,,17650.5,16837.1,11121.2,10896.6,13634.4,12703.2,24754.6,23608.8,100.325496067692,100.308077539928,3.98482887140454,67.5896548527956,99.5659398870827,2.43296648901339,66.9934715268079,99.4405620040804,67.3703669575589,,,,,14.283672928698,13.7650542164477,,,,,6.3508021832838,6.05914384018928,7.82026080096736,7.6342247597884,7.41934592944362,6.89835110083376,7.59331793274362,7.21984120268812,0.0401679635881609,0.392374888293358,73.5829482239131,3.88949308745502,9.78022631994129,65.8587007025235,0.786124267300373,2.51286533421172,76.4275275690071,0.950587042721936,2.57830217765312,77.117927243687,1.79800313610895,5.06677982464509,118.854719770827,0.922596663168096,4.06244083203381,76.3044478985996,189.458463343752,170.526699108111,5.8458998500783,8.11123085129906,179.843641322972,165.242491738442,4.36202626698265,7.09444664933303,9.61482202078003,5.2842073696694
1994-04,99.8526782463373,0.00787707660379402,1.70730921890932,65.2714711847156,65.2714711847156,0.195787612649394,2.18449845765288,68.173694413609,68.173694413609,0.35796871019411,0.267579621885281,52.5792951886753,0.242161365395872,2.48149417438742,70.760840011643,100.209753684919,0.157842985571633,100.19624207823,0.0851445105139924,2.75542446934885,62.6290564555401,,,,,6649.5,6838.1,,,,,16721.5,16658.9,10607.6,10815.3,12883.4,12666.8,23492.0,23481.0,100.554113465642,100.498566871863,4.2457013873295,67.8737249722768,99.6515951781647,2.6670586518998,67.187396039023,99.5373253424416,67.4997000450594,,,,,13.7721709478996,13.9260351623106,,,,,5.99959163857967,5.9900315430544,7.41184885279646,7.56397870980553,6.99692568901079,6.87575120413113,7.18159892491239,7.17640218381517,0.14358427972751,0.326962732209712,73.6886017701226,-0.299757244733768,8.18555271233435,65.6612844758802,0.997127746469092,3.15321254402308,77.189607652338,1.05482361969371,3.14833169361485,77.9313853552716,0.732058442815905,1.87152624507919,119.724805781594,-0.306140897993269,2.04514689941573,76.070848776594,171.130074565884,170.245709563016,-0.164777449259018,5.34107199190133,163.974941263484,165.003491994105,-0.144635766395868,3.86038005838599,7.15513330240051,5.24221756891098
1994-05,100.052680503732,0.0727201326215474,1.39309998628269,65.3189366851252,65.3189366851252,0.14723939927163,2.18258796821398,68.2740729517249,68.2740729517249,0.517144340584615,0.223137863378991,52.8512060380628,0.166331074181215,2.55978329394504,70.878537276934,100.349510153398,0.100903207529996,100.297343300312,0.0730480469316446,2.55225942366364,62.6748057580926,,,,,6674.4,6630.1,,,,,16018.1,16347.3,10530.8,10645.5,12102.7,12330.9,22622.5,22976.4,100.746128358842,100.657079787794,4.46771752023544,68.1349161322266,99.729900976437,2.8823989226455,67.3768176944746,99.6251835209529,67.6303072308059,,,,,13.6105692660954,13.5332660376542,,,,,5.7289685949226,5.864124507647,7.316818280883,7.43092511010086,6.54246758094274,6.68992274535523,6.88520817469672,7.0101703030774,0.232415444560522,0.543461652296431,73.8598654615171,0.187131491185822,8.40693615861,65.7841574166516,0.266330442296717,3.29339012649875,77.3951870758056,0.27882729342034,3.21110596841162,78.1486793277827,-3.33216141978777,1.47031988261062,115.735381993424,-0.137780450900365,2.98794642671298,75.9660380181459,171.195947318603,171.957380245285,1.00541193470464,6.16989736702227,171.970619822635,171.242684464218,3.78124874492712,9.5888192577206,-0.774672504032318,0.714695781067139
1994-06,100.219672328992,-0.175272677130864,1.86152201687075,65.2044504361238,65.2044504361238,0.141332895580499,2.18329277543288,68.3705666759583,68.3705666759583,1.39128451858075,0.436097965932393,53.5865166855536,0.0716599956350572,2.49198960930311,70.9293288336529,100.468289799746,0.0744133413848036,100.371977904782,1.16423236484044,3.91524331768458,63.4044861313292,,,,,7148.9,6544.6,,,,,15966.1,16350.3,10812.3,10555.4,12278.8,12365.6,23093.0,22911.9,100.898021940315,100.78072896005,4.63250211903868,68.3707182361432,99.8012487158876,3.07060840735467,67.562093556564,99.7046948440592,67.7621988234686,,,,,13.884818255406,13.3728706111498,,,,,5.71942183463736,5.8723776644567,7.48197430641493,7.38728932204735,6.60282366224929,6.70575988447403,6.98473459679912,6.99848662369335,0.0928110708153702,0.768987396251281,73.9284155935548,0.903311764103794,8.37448257948669,66.3783934495128,0.715610280980072,4.57995294701153,77.9490349915038,0.565378446554753,4.64653546052673,78.5905151169692,0.592499446419605,2.95541031052199,116.421113491047,0.599890214620461,3.02469881044484,76.4217508466516,187.691284248509,180.445808381258,4.93635581320532,13.4714995582246,182.30658924266,175.795372174291,2.65861734433668,11.9909401682416,5.38469500584927,4.65043620696741
1994-07,100.362811802852,0.229044762832536,1.97223046638152,65.3537978149814,65.3537978149814,0.0766114454205649,2.14907322865335,68.422946355331,68.422946355331,0.500845677676456,1.21199150224124,53.8549024381906,0.0362276461181699,2.37070514775256,70.9550248598967,100.559987550053,-0.0432922496793976,100.328524617499,-1.71966433526697,1.60594651317374,62.3141417963694,,,,,7283.1,6538.7,,,,,15925.8,16317.6,10776.8,10368.8,12524.1,12464.5,23300.9,22844.3,101.009715707759,100.869988993667,4.7193049207332,68.5809335272592,99.8653395152755,3.22200331748578,67.7430939201975,99.7757001269654,67.8953831784631,,,,,13.8095747782848,13.4438384883815,,,,,5.71468146084502,5.86485261243548,7.45627652413417,7.2670681771308,6.69026082927325,6.75669086695066,7.02863874811742,6.98918581024291,0.264812527741567,1.11145308102304,74.1241872996073,-0.204314909987934,8.20776723023256,66.242772494685,0.322628601765101,5.06932401793524,78.2005208731863,0.400471032455779,4.97506460849181,78.9052473642704,-1.57372784998305,1.0983337870771,114.588962004778,0.270856361830443,2.58319668056123,76.628744020642,176.05816838498,180.245589462328,-0.110957921786196,14.4897432365012,172.634655014909,177.85410758862,1.17109761700004,16.4490671528347,3.42351337007071,2.39148187370779
1994-08,100.532613309623,0.497436016441237,2.15355034744438,65.6788911434253,65.6788911434253,0.361990595691115,2.29079303302835,68.6706309864321,68.6706309864321,1.11711254892501,2.76310782230813,54.456522311539,0.277937071250439,2.37106955678141,71.1522351778973,100.674193041813,0.147389017461153,100.476397844166,0.893448822499657,2.17498620083884,62.8708867624999,,,,,6633.8,6529.4,,,,,16075.0,16269.6,10942.0,10516.1,11757.8,12295.0,22690.8,22800.0,101.088228114146,100.93119479165,4.72075595650735,68.770187197505,99.920815535274,3.32611618478753,67.9188596752992,99.8368255184629,68.0298670581618,,,,,12.8586883334394,13.3416806581961,,,,,5.75281411152355,5.83021345084592,7.58637954007663,7.34487119218265,6.29728115336676,6.65758806278955,6.85521658240856,6.95127165439369,0.331917539513383,1.7010319556719,74.3702184782765,0.775160781335946,7.5548790892017,66.7562604875334,0.575119873427966,5.30648998524257,78.6502676098522,0.64609516029505,5.37275978869724,79.4150503487098,2.00577693413074,6.11080822232974,116.88736097373,0.604992900937624,3.31727558019521,77.0923424820445,168.459524517208,186.955940336881,3.72289324502763,20.375542857375,172.514234407447,183.731893785063,3.30483578711518,19.6842515015671,-4.05470989023956,3.22404655181799
1994-09,100.708238671176,0.039509815002424,2.24386306212134,65.7048407518117,65.7048407518117,0.209546161818332,2.32662090183629,68.8145276579606,68.8145276579606,-0.399848890554402,2.40663275784925,54.2387785112418,0.292430467454588,2.43674876885651,71.3603059918324,100.763540851134,0.0458551002599554,100.522471397135,0.777582402237252,2.92092631533916,63.3597597140956,,,,,6270.1,6390.1,,,,,15660.3,16140.8,10387.2,10417.5,11350.3,12125.4,21746.4,22544.9,101.125138510173,100.958035338131,4.63271255690894,68.9326140288552,99.9652633449493,3.37482382087905,68.0875553492716,99.8854252448912,68.1656559826821,,,,,12.9576520424247,13.1749074667978,,,,,5.57438516631663,5.77580860324851,7.22726542741583,7.28160124627622,6.12102917241205,6.55520875802478,6.60706878812944,6.8740467688529,-0.100278756773308,1.7404040323916,74.2956409477769,-0.279347814241438,6.58259739539333,66.5697783329922,0.197351269964147,5.11627187451076,78.8054849118104,0.262504052152782,5.378231543834,79.6235180738944,0.454619742038394,5.34921920295309,117.418753992664,0.475045446863358,3.25840739572879,77.4585661448858,191.754060645627,187.774676060853,0.437929772381897,15.6184080334729,188.945840881804,185.014948177022,0.698329705053296,16.9382081107347,2.80821976382352,2.75972788383166
1994-10,100.8420239527,0.251865489172166,2.40408927979591,65.8703285703811,65.8703285703811,0.109544949372164,2.18556459782587,68.8899104974442,68.8899104974442,-1.2666205247766,0.982771096146155,53.5517790102302,0.222212658058736,2.37146144602621,71.5188776245757,100.808339373224,0.0668085438916437,100.589628996559,0.275467147858525,2.92663396360813,63.53429503707,,,,,6282.5,6462.0,,,,,15746.2,16038.4,10412.2,10410.6,11501.6,12086.8,21913.7,22487.4,101.118763651181,100.948862921492,4.45635326698899,69.0669009619704,99.9957010489976,3.36885700422896,68.2468005341134,99.9180793844824,68.3027545710735,,,,,13.0022290956319,13.282182249468,,,,,5.59069711646694,5.73414360434659,7.21209484583943,7.26239547097957,6.19570222889501,6.5351257220304,6.64346110289994,6.84884341777759,0.318606291322851,1.71449857171371,74.5323515340151,0.368664181145743,7.29492903598372,66.815197261174,0.83104772260274,5.82921086925628,79.460396099456,0.973705381465602,6.35424198533824,80.3988165542921,-0.168944717313992,2.08815420733486,117.220381210657,0.241447893627035,3.60595124088047,77.6455882212763,196.192818723568,190.621757669804,1.51622235153162,16.7690791325526,195.909028648728,188.60418252921,1.93996992543236,19.6306720537857,0.283790074839935,2.01757514059393
1994-11,100.891552413302,-0.11788172413414,2.42329392220659,65.7926794913695,65.7926794913695,0.09953026568446,2.28394091073591,68.9584768083921,68.9584768083921,0.00440096939733152,1.87501468685614,53.5541358076362,0.152416547639537,2.34234357191844,71.6278842287616,100.802125292348,-0.0965326496537334,100.492527162412,0.336253519935398,2.98786616198801,63.7479313404983,,,,,6026.4,6219.5,,,,,15651.6,15829.0,10263.2,10288.3,11346.8,11769.1,21611.0,22047.5,101.058293320127,100.893798642003,4.18692841464937,69.1654751470809,100.009302953013,3.31319777019006,68.3942693101532,99.9314775856486,68.4411668500892,,,,,12.5671122798341,12.8258501093548,,,,,5.56605200891145,5.65426432363801,7.11633302467497,7.16940667350508,6.12691337510892,6.36209086548497,6.56701126661346,6.71281600178949,0.332059244908912,2.07942149827711,74.7798430977318,1.76947602923868,8.18951354901313,67.997476160599,0.693898483570378,6.44229609299474,80.0117705830292,0.86937978464717,7.20627856000308,81.0977876125107,1.47131101322555,4.38426434109019,118.945057589155,-0.256283104341058,2.99716616006051,77.4465956973989,197.246287090481,192.446068365829,0.957031725195398,20.1285388170608,197.472244183604,192.005317010014,1.80331869378225,22.2408896490813,-0.225957093122955,0.440751355814606
