country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1999-02,98.8993294420553,-0.292849664764618,1.71494772501548,71.841394241902,71.841394241902,0.0694393305143594,1.09596787456169,74.5037729676673,74.5037729676673,-0.538844656045871,-4.44616459336366,51.198990422814,0.172318232609795,1.41029355672393,77.9552451677876,101.50042642091,0.176935021115725,0.25780385779961,1.8009624706554,70.8917624381728,,,,,5920.4,5896.9,,,,,16275.8,15556.4,10294.1,10037.0,12212.1,11416.4,22505.2,21455.3,99.781277526273,99.8226477027666,2.35548726082572,76.7203788904767,100.004999921901,2.76850973946021,76.8385497785611,99.9349686621876,76.888551432182,,,,,12.9454973710568,12.4795622919817,,,,,5.56955689431028,5.31457741584515,6.86561212175062,6.66624560149243,6.48792858313797,6.03113944979846,6.65302489103364,6.31100698361841,-0.169180740835086,-1.01800795587246,75.8657138146908,-1.22968711051354,5.78907492691467,75.9495614193302,-0.0459619957564649,0.698782193178494,90.084205406274,-0.100044283113459,1.01519529681456,92.14221478572,-0.34796036547035,-0.310027051549326,113.997490120512,0.840139333441615,3.08344292442421,83.2582761474774,210.63192473029,218.225635873534,-3.24661580503154,-1.62799163210968,218.164772931555,231.293647825544,0.289587547726818,3.82937409983507,-7.53284820126562,-13.0680119520096
1999-03,99.0586995431226,-0.238723526837666,1.33171163013271,71.6698919318384,71.6698919318384,0.262992504160971,1.1660831672563,74.6997123058894,74.6997123058894,1.04252742608372,-2.42771353686156,51.7327539398498,0.252748411638213,1.38120888885651,78.1522758117378,101.48672882578,-0.129298388215618,0.232600787255925,1.78506196435394,71.0566572357036,,,,,5932.0,5810.4,,,,,15958.8,15298.6,10310.8,10011.5,11926.1,11099.6,22226.8,21109.0,99.9875595522274,99.9979660563744,2.66659817816256,77.0572043675409,99.9936305473085,2.81783259559183,77.0067093632612,99.9220384593076,77.0667918215275,,,,,12.8365202328147,12.2940098876518,,,,,5.45509450643887,5.23272646594347,6.84208842407419,6.64150134017288,6.32745963236283,5.87218782864636,6.55471320949301,6.21536850291595,0.201000475150588,-0.596623999266874,76.0182042599347,3.51539599923487,7.35982284421138,78.6194892629018,0.573822084075768,1.59200528482347,90.6011284711594,0.544645442366596,2.00166524784782,92.6440631590461,4.00583037848661,2.28389518087025,118.564036210472,0.468780950294319,3.14950909646483,83.6485750856002,241.138102582518,217.144420826008,-0.495457393535787,-1.55055803046859,247.189347762742,227.290175590508,-1.73090453312193,2.14261550203037,-6.05124518022351,-10.1457547645002
1999-04,99.2453154467798,0.156497423512995,1.41529448231373,71.7820534661463,71.7820534661463,0.582341435111168,1.56023117732664,75.1347196825554,75.1347196825554,4.52017487885101,1.65481755454552,54.0711648875768,0.303317632028658,1.46776915152157,78.3893254441065,101.438414410186,-0.0882826273871967,0.402983746582473,2.15423320111965,71.3430040152283,,,,,5658.1,5855.2,,,,,15643.9,15480.7,9982.8,10103.3,11453.2,11233.6,21436.0,21336.9,100.189323641642,100.16867881708,3.00201017795949,77.390814857042,99.9982148756985,2.87525663180181,77.1889388787597,99.9279771529027,77.2445726191882,,,,,12.2170607549564,12.4327251829612,,,,,5.33058625434679,5.28245532919562,6.60207211797415,6.68252201565616,6.06496138254376,5.9423724937553,6.30616389506417,6.27270177028546,0.479075659656068,-0.212701093755033,76.3823889734517,-1.01069091222688,6.35326218346212,77.8248892296824,-0.0761855021814291,1.42402188038782,90.5321035464516,-0.126147341382573,1.71970783126281,92.5271951364221,-0.502467463636821,5.26791890423335,117.96829050494,-0.326867563825187,2.51560759871656,83.3751550260434,221.20345417404,218.101448391142,0.440733204884227,-0.998092529876888,230.146690845923,228.26758905495,0.430028909917729,1.69193576371684,-8.9432366718822,-10.1661406638083
1999-05,99.4785242811248,0.178513132441389,0.9911841814364,71.9101938583194,71.9101938583194,0.0418524055029285,1.39308650533897,75.1661653701104,75.1661653701105,0.231273024236712,1.08653504001065,54.1962169058523,-0.0077159176481876,1.35932730178328,78.3832769883103,101.445151359142,0.0690842931814139,0.21272549913232,2.11047152936327,71.4947687766157,,,,,5737.8,5738.3,,,,,15039.5,15223.5,9682.7,9702.1,11041.5,11260.7,20722.3,20961.8,100.385121097936,100.333143912378,3.36018157701818,77.7199982901544,100.029574649687,2.94454622796859,77.3947905166652,99.9650744890593,77.4218304865423,,,,,12.1301145134409,12.1304075784779,,,,,5.1156305355673,5.1915899888607,6.38063374497998,6.43202982002769,5.81641768862045,5.93684157173958,6.07267816078851,6.15547789188518,0.120245578484232,-0.101385449039638,76.4742354189329,0.107425973245523,5.94916478313148,77.9084933743646,0.77415402611871,2.10384113740035,91.2329614709864,0.863406812087481,2.42725915549001,93.3260812422635,0.284303981429172,0.929257543342689,118.30367905167,0.456819292397858,2.64520007035622,83.756028819269,211.878394479754,218.545336817949,0.203523832639294,-1.01439949859806,227.040130863336,231.827664670041,1.55960626290836,4.84460911250919,-15.161736383582,-13.2823278520918
1999-06,99.6698740156318,-0.351017095589075,0.830371010397584,71.6577767844055,71.6577767844055,-0.0302626621326067,1.33707460667376,75.1434180874464,75.1434180874465,0.685040186267539,1.03194781192397,54.5674827710941,0.0228972294509198,1.40143436204792,78.4012245870934,101.482932809505,0.0653107884418724,-0.199750171207904,1.72572771599661,71.3519578535797,,,,,6228.0,5721.4,,,,,15079.7,15321.9,10113.2,9841.6,11216.5,11200.8,21330.7,21042.3,100.567612948619,100.485366649173,3.72590176175568,78.0389597359958,100.094498293046,3.02815645668749,77.6302621760482,100.040930658633,77.5985005986639,,,,,12.6288618177877,12.1779743337355,,,,,5.12528186299991,5.22266790730226,6.64343869536402,6.52236346616755,5.86282692523299,5.91427327861542,6.2087176873285,6.18248219318039,0.0387039135417852,0.0655265371367302,76.5038339408912,0.871726470186894,4.24516750517276,78.5876423336328,0.0693334480950318,2.64656010527841,91.2962164289735,-0.0886869970797998,2.88497269912396,93.2433131433175,-0.313756207854625,2.05928014859674,117.932493914525,0.265674126219886,3.0779249328953,83.9785469169911,230.403624592705,218.970576494188,0.19457732772082,0.217012105140728,243.569643360558,234.567204203723,1.18171381210301,5.09844864276185,-13.1660187678528,-15.5966277095347
1999-07,99.821097915823,-0.334751860305712,0.824468122650603,71.417901043566,71.417901043566,0.132404694275184,1.49699403033194,75.2429115004331,75.2429115004331,1.4557375813357,2.79753658495689,55.3618421249818,0.0373206237114488,1.40142513373597,78.4304844131068,101.505129406857,-0.0161097854928952,0.647845495324488,2.65563685422342,71.8142082983599,,,,,6256.2,5695.5,,,,,15031.7,15369.8,10201.5,9862.6,11264.4,11201.7,21465.9,21065.3,100.729142542107,100.619707874664,4.07062555704537,78.3416034793801,100.190462472662,3.1246419537317,77.8930872761924,100.15245467057,77.7745163934375,,,,,12.3285942379248,12.10060465253,,,,,5.11348932432023,5.23718517022172,6.69135489954013,6.52801987671229,5.85173220812828,5.90542678890395,6.22407212790105,6.18580939953215,0.42347679997324,0.520959496525086,76.8278099287209,1.04241420231732,5.85161325545371,79.4068510785849,0.649593205434308,3.35860699909447,91.8892704477147,0.624641299251413,3.46217967036198,93.8257493860009,3.71881500431053,8.73179545712313,122.318185193175,0.10885224572195,3.23324954895267,84.0699594512349,223.450250293937,223.833537204751,2.22082838179471,2.97083293921552,234.766281354749,237.340481149529,1.18229526383301,7.79018529250412,-11.316031060812,-13.5069439447784
1999-08,100.053586716976,0.109528534484923,0.851588723982547,71.4961240239389,71.4961240239389,0.198118612866981,1.64203441326736,75.3919817129784,75.3919817129785,1.80774833033589,5.5202638424774,56.3626449016393,0.0780969784077598,1.28808813177982,78.491736251584,101.526067350254,-0.0286265524597764,0.33900543170193,2.79793899686406,72.0576623652251,,,,,5652.7,5558.9,,,,,14974.9,15164.0,10086.6,9690.2,10551.0,11031.6,20638.6,20723.9,100.868274044769,100.735703296369,4.37028055877119,78.6266284718811,100.310559238283,3.23140405480423,78.1770513111984,100.29152195544,77.9498104993688,,,,,11.489775055276,11.8238014649943,,,,,5.08021013609609,5.16010185263359,6.62407988535996,6.40053797670481,5.52015491726142,5.82519030790153,5.99997746202719,6.07942853331103,0.351488437802237,1.0095588547709,77.097850797637,-0.866936053284161,5.45568952774737,78.718444457807,0.527841214430466,3.80237702232672,92.3742998887772,0.517515418317276,3.91886679040796,94.3113121054252,-8.5631395206557,-0.203610696626376,111.84390833595,0.584708106040036,4.29078335657683,84.5615233188908,207.3862157617,228.411006115985,2.04503264720659,7.26597753054148,230.71882955113,242.678714880724,2.24918804636261,10.5694487521357,-23.3326137894293,-14.2677087647386
1999-09,100.319074714517,0.0534541770357111,0.833128138771811,71.5343416886484,71.5343416886483,0.32113721029065,1.7964239689367,75.6340934198344,75.6340934198344,1.30635424369891,7.61612125965204,57.0989407051728,0.263016015278132,1.32310251150484,78.6981820885955,101.572454186029,0.105223930341847,0.301053692755265,2.8072220137418,72.2745946186888,,,,,5609.5,5728.4,,,,,14564.5,14946.9,9632.2,9767.6,10320.8,10905.7,19953.0,20674.3,100.990361582341,100.838001148354,4.60105205180139,78.8980288840404,100.446189267528,3.34649198230545,78.4743650062604,100.448067068631,78.1243156751268,,,,,11.9746005637791,12.1579845127564,,,,,4.92646829767477,5.08261164298334,6.34080324304717,6.44926517263697,5.42022706584994,5.74106588663007,5.82974896572792,6.05938858996666,0.377548102072288,1.53625743466889,77.388932270062,1.29022337362276,5.6650475534138,79.7340882275539,0.182620474248809,3.66709062530939,92.5429942733181,0.299404195604362,3.74533374837553,94.5936841307984,6.2882855408759,-0.0328845379098679,118.87697265219,-0.245417868454958,3.84611034879222,84.3539942308286,238.036130373025,233.044681820675,2.02865693010313,4.50502495196846,251.059018716532,246.722017032278,1.66611322032992,8.26041848263143,-13.0228883435069,-13.6773352116029
1999-10,100.520080968275,0.237770023558029,0.242824515112493,71.7044289097335,71.7044289097335,0.141540017969577,1.70035946297245,75.7411459292519,75.7411459292519,-0.528886074456551,7.80969810784005,56.796952359121,0.202331242070557,1.35778847711994,78.8574130979023,101.629556467128,-0.0757482777965172,0.242913601681472,2.71835859668809,72.4501594395777,,,,,5509.7,5650.2,,,,,14413.3,14737.4,9490.9,9489.2,10411.1,10878.5,19913.0,20388.6,101.101989702862,100.932316309909,4.74082195932187,79.160801281359,100.588041198621,3.46964531840057,78.7765406496247,100.611222633757,78.2979657611212,,,,,11.7932476392197,12.0134112198761,,,,,4.86469955849111,5.01205851971646,6.22808978581641,6.27065530739878,5.46108917876575,5.73083927902928,5.8056652275154,5.97779411977643,0.300862468321478,1.7320987936253,77.6217665218974,1.03443605056038,6.86731203730342,80.5588863807653,0.70712118859026,4.15101418171809,93.1973853943806,0.869910816642409,4.3140435743788,95.4165648209128,-0.582121623318424,0.733926396532941,118.184964089235,0.650115030232066,4.02866829992966,84.9023922259242,248.239127628427,237.894254012744,2.08096239492823,3.55538463241897,261.221896227377,252.316098277138,2.26736199393481,8.09373632841402,-12.98276859895,-14.4218442643938
1999-11,100.658485955649,-0.225669407674031,-0.0550992520314788,71.5426139497369,71.5426139497369,-0.002484065312979,1.69907606137293,75.7392644697182,75.7392644697182,-0.129346925938859,8.28879576597827,56.7234872472175,0.0463698992647127,1.36098525020405,78.8939792009186,101.746345557649,0.152822791640838,0.165745550040135,2.58748639459702,72.5702423548458,,,,,5401.7,5604.2,,,,,14309.7,14548.9,9360.6,9437.3,10298.8,10716.9,19659.4,20152.1,101.207793042053,101.022194620065,4.77864793417286,79.4184604606499,100.72807283035,3.60132990825712,79.0762150904041,100.771648871031,78.4706968441164,,,,,11.6341960515469,11.9300832631607,,,,,4.83374816375834,4.9420484509738,6.14851764499574,6.226423266312,5.41650146935889,5.63921136449081,5.74139804333484,5.90339762597352,0.108091216580271,1.99741959358036,77.705668833662,1.67836884693834,8.69185729121649,81.9109616332205,0.541120328431898,5.00278403214591,93.7016953923166,0.739101444117409,5.26146299917028,96.1217900294314,-1.50812636803342,2.00168972948318,116.402585482755,0.336155500806907,3.32132140016415,85.1877962877084,245.275071504128,238.288946812852,0.165911027042897,5.1520737326825,263.924134560756,252.32690603004,0.00428341789369767,10.761143123092,-18.6490630566277,-14.0379592171875
1999-12,100.718005108362,0.0202872957770282,0.0622524131411585,71.5571280114355,71.5571280114355,0.055811484258531,1.80973777077295,75.7815356773853,75.7815356773853,1.18256551941386,10.7510992039063,57.3942796488122,-0.0349418821534918,1.29037250735332,78.86641215968,101.8850380092,-0.0148558813775531,-0.133933414960586,2.64505701405811,72.4730465510148,,,,,5125.6,5509.3,,,,,14318.1,14569.5,8759.7,9313.6,10712.0,10754.2,19481.7,20077.8,101.299737360495,101.100259401798,4.72521463168734,79.6645937199912,100.861067290193,3.74111007024531,79.3686447457644,100.92341518321,78.6424484364544,,,,,11.018081248116,11.690750088806,,,,,4.84960332469594,4.94002742748542,5.78206070461818,6.14829310944673,5.63465313618662,5.6596786778061,5.6997266695933,5.8698126437603,0.172236525329275,2.44092087788358,77.839506377645,0.327850632286016,10.0109426541288,82.1795072388466,0.0939840632238465,4.99896321745694,93.789760052956,0.0730690606798748,5.47098748525617,96.1920253185145,1.58541907474288,0.50492935355805,118.248054276492,1.15964981534488,4.56582547587119,86.1756764100551,243.71373574244,238.423667666798,0.0565367616700858,6.37920346080771,256.439619874827,256.023032356301,1.4648165684799,12.2386305408959,-12.7258841323866,-17.5993646895025
2000-01,100.718010687326,0.546758235616309,-0.144376802070417,71.9483725020085,71.9483725020085,0.12224649701824,1.91009051702768,75.8741759501375,75.8741759501375,0.473715915902994,12.0245418153783,57.6661654863265,-0.0038428603186803,1.33927133273758,78.8633814336223,102.034240532535,0.275804400348674,1.14831464220162,3.67107041787756,73.3052651562096,,,,,5276.2,5367.1,,,,,15539.7,14713.0,9464.7,9395.1,11392.1,10687.0,20858.9,20082.1,101.36688189249,101.15664170446,4.58854565088818,79.8904475466524,100.986301759624,3.88532947176785,79.6533584072422,101.066057607102,78.8131646698815,,,,,11.604317004627,11.3981072465543,,,,,5.24288838130322,4.96130162975667,6.24582764178394,6.15314767560482,5.99573567938921,5.58895969579968,6.1007642593127,5.84385246685547,0.287126887650134,2.72220881048008,78.0630045296693,0.0353330533205948,6.90994705446258,82.2085437679579,-0.0777285811577499,3.98469303487602,93.7168586031955,0.0381554236051488,4.3305250214993,96.2287277932492,3.07952870293261,6.55095093901127,121.889537048596,-0.470288032560602,3.88275785546266,85.7704025169205,219.224919942155,241.868780632143,1.44495426945607,7.23590270957893,245.095141181797,261.485435793184,2.13355938589191,13.3808332047924,-25.8702212396418,-19.6166551610403
2000-02,100.699540073388,0.0342219593889576,0.183181860978372,71.9729946448272,71.9729946448272,0.361437536719874,2.2074596621363,76.1484137026982,76.1484137026982,2.21830050034827,15.1299543937405,58.9453743238414,0.235261876335475,1.40294823572565,79.0489169045246,102.066509322541,-0.0383653274772808,-0.192517366784407,3.20541805379096,73.1641397900166,,,,,5554.5,5542.8,,,,,15393.2,14729.3,9628.2,9399.6,11642.5,10882.5,21270.7,20272.1,101.396468962678,101.179907684003,4.38712890213936,80.0862008066116,101.102565238389,4.02324555285612,79.9299533154062,101.19864532099,78.9832245894971,,,,,12.1762936695473,11.7680069991605,,,,,5.19619989022712,4.95978396410745,6.33967877015176,6.16645073812399,6.1137416895732,5.6885066676593,6.21623312350777,5.89176414823779,0.641414743649597,3.55628148699399,78.5637121500585,1.90353963384398,10.3013821481601,83.773415980987,0.483808344507361,4.53582640888715,94.170268585328,0.437598382022574,4.89201217257037,96.6498231491134,-2.0580141783008,4.72251009041241,119.381033094271,0.414453791724068,3.44422823476676,86.1258812023289,237.016718334768,239.312112548373,-1.05704757641249,9.66269457317958,252.512584621757,258.847099760614,-1.00898010803778,11.9127577406938,-15.4958662869888,-19.5349872122416
2000-03,100.673586135335,-0.00741559987480126,0.415468023826745,71.9676574155264,71.9676574155264,0.557401092429044,2.50757791272958,76.5728657925444,76.5728657925444,3.36809553994291,17.779755004518,60.9307108474453,0.363043940730235,1.51450918546867,79.3358992075594,102.028789154144,-0.156160521351963,0.202255280742587,3.17417252428095,73.3121181263518,,,,,5622.5,5502.6,,,,,15190.9,14542.7,9742.0,9475.4,11392.4,10566.9,21132.4,20042.3,101.398451390452,101.179020885907,4.15515590116251,80.2590513420896,101.207370967869,4.14120601161584,80.1957158407601,101.318433976273,79.152147041219,,,,,12.1875139018918,11.6567985400409,,,,,5.11519730010013,4.90515171192181,6.38361605246802,6.20642747696324,5.98020272478508,5.52234904592552,6.15336919302765,5.83167212288511,0.381727861658196,3.74306062114278,78.8636117284882,0.409615209838657,6.99200086808329,84.1165646346465,0.621042176611489,4.58490668936212,94.7551056710712,0.816549023219851,5.17567236737381,97.4390163359812,1.13724500868639,1.83415797360405,120.738687934453,0.475723192181732,3.45137607559324,86.5356019936792,269.024881390183,242.230873502848,1.21964614469099,11.5528884331504,287.135443042028,266.666971318039,3.02103889309812,17.3244600763004,-18.1105616518446,-24.4360978151915
2000-04,100.625194869949,0.13816447306197,0.397087670607992,72.0670911501696,72.0670911501696,0.0805439685284998,1.9961755913259,76.6345406174697,76.6345406174698,-0.965671607635741,11.5979661209869,60.3423202724609,0.183524196596029,1.39326920967647,79.4814997791923,102.034854499039,0.0893688059274332,0.610504498970944,3.38742098673041,73.7596919058041,,,,,5165.5,5362.5,,,,,14419.5,14245.0,9167.7,9251.2,10586.3,10358.3,19761.0,19610.5,101.373153060149,101.154924799142,3.90002621652637,80.40907692565,101.291058758994,4.21378407261057,80.44151409105,101.414047171344,79.3198933823632,,,,,11.1149329580647,11.3462461688467,,,,,4.84360252000268,4.79232708794695,5.97695129000401,6.04143333062403,5.54323621054364,5.41966415584395,5.73861331299653,5.69226586479993,-0.13552584133886,3.10849426633739,78.7567311551829,-0.909934694203449,7.1009026218744,83.3511588294638,0.914590623332486,5.62189901354108,95.6217269826676,0.891023933946862,6.24684034525518,98.3072212925371,-1.8857571540175,0.418382755238694,118.461849489063,-0.646688498399302,3.11943189995833,85.9759862085655,235.187606719747,241.99070989377,-0.0991465726908489,10.9532796223276,254.508352175853,264.745530462368,-0.720539497701754,15.9803420005614,-19.3207454561059,-22.7548205685972
2000-05,100.548911423593,0.467665174162068,0.686870598853164,72.4041238375106,72.4041238375106,0.136107004542477,2.09227145923287,76.738845595149,76.7388455951491,0.435892771606992,11.825790700539,60.6053480847485,0.0460147075574806,1.44775265103676,79.518072958878,102.045654521715,0.1061837746015,-0.0327797137469643,3.13413827565788,73.7355136899367,,,,,5380.8,5413.1,,,,,14028.9,14234.4,9284.3,9332.7,10076.4,10315.7,19350.7,19646.5,101.316950009321,101.104618173077,3.61970009960007,80.5332291456724,101.342712109131,4.21485430118024,80.6568681736463,101.472497344866,79.4864325646037,,,,,11.4529406911964,11.507549378445,,,,,4.70617352330994,4.79571652208305,6.04542013037578,6.09921596537067,5.26793027881577,5.40515847988974,5.60859778538035,5.71362629998877,0.312605365833878,3.3065953388669,79.0029289227294,1.01682994940374,8.07383730426746,84.1986983756168,0.527788460834369,5.36368202220685,96.1264074237326,0.43871097684268,5.79947700478608,98.7385058633765,0.970549519474346,1.10554579439442,119.611580400039,0.204876311723036,2.86081115901341,86.1521306380771,243.877795510026,239.362893857258,-1.08591608234298,9.52550960016583,273.121524912572,264.199021579338,-0.206427992221526,13.9635435466128,-29.2437294025463,-24.8361277220799
2000-06,100.466331304279,-0.0281698831249855,1.01308040608978,72.3837276804479,72.3837276804479,0.367234372212599,2.49820805780028,77.0206570130136,77.0206570130136,4.70301042915236,16.2883473881125,63.4556239257983,0.0426686143851987,1.46780568513134,79.5520022187954,102.004999079308,-0.205790226607623,-0.141930698511284,3.19388924323911,73.6308603603057,,,,,5808.5,5328.5,,,,,13916.4,14145.5,9456.3,9232.1,10256.6,10238.9,19711.9,19470.0,101.23623123947,101.033609329838,3.32841754153363,80.636422161079,101.356697802317,4.12969064235588,80.8361518487688,101.486984934965,79.6517424382747,,,,,11.770055282399,11.3147450286493,,,,,4.6796953993462,4.76236149492325,6.13607508887071,6.02692495186856,5.32421644004051,5.36145060471531,5.68533003616886,5.65796877069274,0.539897082862809,3.82416062014442,79.4294634313594,-1.95173453461307,5.04878483470473,82.5553633017252,0.0131137932305075,5.30448796510227,96.1390132420421,-0.0626813200371866,5.82701529797399,98.6766152645164,-3.76745212034258,-2.39732277559656,115.105271378083,0.0618395787757408,2.65170084209736,86.20540675277,257.002540789167,249.161171771586,4.09348239254282,13.7875123501804,277.10284667879,272.146566881396,3.0081660615354,16.0207232742712,-20.1003058896233,-22.9853951098103
2000-07,100.414630379933,0.218250805178363,1.57356165462917,72.5417057489286,72.5417057489286,0.115986237051953,2.48140168578122,77.1099903748357,77.1099903748357,0.375714346225995,15.0504270876368,63.6940358083747,0.0585654873713548,1.48935434001544,79.5985922366085,101.992036329995,0.127486674074276,0.427783586979328,2.96826052675078,73.9458410958788,,,,,5800.2,5254.5,,,,,13900.7,14193.5,9542.0,9209.6,10321.9,10243.4,19863.9,19453.0,101.132234751905,100.942637318118,3.03530925710634,80.7195134219553,101.341522348937,3.97201953148737,80.9870159164812,101.467384505989,79.8158110714888,,,,,11.5292851829015,11.24613812233,,,,,4.66797327365696,4.77218710642134,6.18369581239256,6.01628776935307,5.33205328237622,5.36363079407997,5.70375294372395,5.65249377118006,-0.0530043694723954,3.33154416186809,79.3873623450923,-0.57374524558729,3.36854404234238,82.0817058298043,0.069931352926966,4.69801760961262,96.2062445546929,0.194331472633452,5.37445811102274,98.8683749841048,1.5295599037356,-4.45748089574489,116.865875456168,-0.107100061799467,2.43026316530294,86.1130807088634,237.969968179139,247.055448895675,-0.845124808548043,10.374634641851,266.515409770713,274.418078410371,0.834664774575204,15.622112621185,-28.5454415915746,-27.3626295146957
2000-08,100.322044959343,0.0954757576112903,1.55930336554233,72.6109654920765,72.6109654920765,0.0294431787887576,2.30888252919823,77.1326940071657,77.1326940071658,-1.81752945359544,10.9535900178365,62.5363779473739,0.186918271060206,1.59971018273421,79.7473765490054,101.934232730019,-0.0355398489077614,0.353119018289576,2.98274394179432,74.2069579240225,,,,,5403.5,5286.0,,,,,14087.0,14261.1,9671.8,9256.6,9832.7,10279.5,19503.5,19546.1,100.997909521398,100.8254904313,2.73459773509574,80.7767504732553,101.310516821483,3.76673339796829,81.1217724124842,101.429302148571,79.9786360490374,,,,,11.0005976252936,11.2682878067074,,,,,4.73381622918758,4.79872295250507,6.29290163231021,6.05301814256901,5.08772113908767,5.36926605996397,5.62521924122865,5.68044160316967,-0.141395210596313,2.82402375261453,79.2751124169176,2.34396820719686,6.71663483315741,84.0056749183797,0.449187682439895,4.61610130883539,96.6383911549706,0.252110366643878,5.09622885531916,99.117632406772,-6.31817379607887,-2.11171268471545,109.482086336538,0.197689686474208,2.03614362852251,86.28331738813,232.110393049457,247.507061471428,0.182798063257365,8.36039194439965,266.133255457808,274.30007197292,-0.0430024283146748,13.0301320854357,-34.0228624083506,-26.7930105014917
2000-09,100.240346057672,0.0318861078267049,1.53741068725527,72.6341183028273,72.6341183028273,0.396282952357394,2.38551719574473,77.4383577242101,77.4383577242102,3.35249807661031,13.1945847278844,64.6329088152414,0.183678226124168,1.5193146719573,79.8938551156312,101.826147709168,-0.185899896785737,0.0834624178411778,2.75933505700746,74.2688928453123,,,,,5122.7,5225.5,,,,,13727.9,14099.6,8979.0,9087.3,9666.5,10222.7,18655.6,19319.1,100.830973088908,100.68021735357,2.4184870072471,80.806167461575,101.274710516463,3.53791219839136,81.250719138427,101.385690378112,80.1402237686671,,,,,10.9308245262939,11.0915454081032,,,,,4.59511100502488,4.74071976631169,5.84577612055874,5.93323273957142,5.03866046179625,5.33898167160949,5.40084777150013,5.60752116203028,0.663241726256353,3.11668051256249,79.8008980410032,-0.179743190943168,5.16791789026849,83.8546804377081,-0.230234704754245,4.18497564025136,96.4158960404157,-0.228710097000269,4.54285746689994,98.8909403735501,9.52554218706983,0.86970250213577,119.910848657809,0.491669545446146,2.79008951877155,86.707546182528,247.396661852861,244.972647993945,-1.02397623017945,5.1183172600558,273.824269123349,275.269862667628,0.3535510172247,11.5708545101652,-26.4276072704879,-30.2972146736831
2000-10,100.12256825532,0.0964096150993297,1.39421745934112,72.7041445767139,72.7041445767139,0.104376343353851,2.34752075544889,77.5191850503559,77.519185050356,-0.925804415705534,12.74290579281,64.0345344914309,0.17532259920027,1.49195104797347,80.0339270990212,101.743990168724,0.0292854319281854,0.433399003069453,2.95460225826294,74.5907734864946,,,,,5107.0,5210.1,,,,,13581.1,13900.3,8882.7,8887.2,9783.5,10223.2,18675.1,19110.4,100.622922744416,100.499290849892,2.07173002099035,80.8007993663614,101.236981828945,3.30052467640458,81.3765798129834,101.339954158122,80.3005887352296,,,,,10.8562480708863,11.0271009810152,,,,,4.53158365629006,4.66453229023687,5.7536587714558,5.79412086645204,5.08031950924211,5.33799805883287,5.38609834834458,5.53526731291279,0.189890456591094,3.00259310396166,79.9524323306571,-0.39611549304988,3.67884017422213,83.5225190568469,0.319061916593744,3.78351499553469,96.7235224462232,0.302298874155374,3.95457723625914,99.189886572941,-3.66277190910694,-2.25593528972333,115.518787777199,-0.011390977278982,2.11451888769138,86.6976693456432,257.364122460123,246.878333216775,0.777917550565642,3.77650113547945,292.263802937859,275.789726501956,0.188856066294239,9.3032622116071,-34.8996804777359,-28.9113932851805
2000-11,99.9174220578896,-0.0106931007805218,1.61268401562232,72.6963702492626,72.6963702492626,0.0677663081070841,2.41942205704107,77.5717169401392,77.5717169401393,0.293759514965332,13.2205461019388,64.2226420293633,0.0564360265123431,1.50216262181556,80.0790950673377,101.603783132878,0.0228934830526392,0.063680720634163,2.84969569705935,74.6382734285774,,,,,5085.5,5270.1,,,,,13682.2,13924.6,8852.9,8948.4,9883.8,10267.3,18727.7,19195.7,100.376027701185,100.28537282129,1.69210548798632,80.7623045885788,101.19462891488,3.06118327190191,81.4968829588048,101.289003862702,80.4597536266373,,,,,10.8760152823389,11.157726530144,,,,,4.56562702502006,4.66785592956374,5.74209108968443,5.82257583115543,5.14216478058788,5.3495869801998,5.40642210367551,5.55524357280011,0.0219961362688641,2.914008690676,79.9700187766228,0.887425093332277,2.87233499571786,84.2637188495406,0.29721524988393,3.53174411517966,97.0109995051584,0.159546702899931,3.35652377692832,99.3481407665783,-0.629349137272924,-1.3838302586998,114.791771282935,-0.138880799379741,1.63106301871144,86.5772629294124,253.887857096181,245.477083829657,-0.567587025098575,3.01656334166874,285.798239556642,274.522425834619,-0.45951699630404,8.79633494255137,-31.9103824604605,-29.0453420049616
