country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1994-09,100.700428958023,0.0389465833263546,2.24132565802834,65.6119330668175,65.6119330668175,0.209592324563043,2.32538898855986,68.8128640344932,68.8128640344932,-0.399237084763443,2.40245760410989,54.3124135468773,0.286808831031944,2.44341600067042,71.2795744721499,100.748110348703,0.046679458905927,0.785736168263486,2.92718723726511,63.3600724375521,,,,,6270.1,6390.1,,,,,15660.3,16140.8,10387.2,10417.5,11350.3,12125.4,21746.4,22544.9,101.128659008211,100.957480212874,4.67516305697061,68.8717800110102,99.9492974063392,3.38521492119028,68.0128713186714,99.8674706919978,68.1031279228354,,,,,12.9576520424247,13.1749074667978,,,,,5.57438516631663,5.77580860324851,7.22726542741583,7.28160124627622,6.12102917241205,6.55520875802478,6.60706878812944,6.8740467688529,-0.100344531226262,1.72858016879262,74.296364359937,-0.124191447358906,6.64575026797379,67.0912084013621,0.193716302666984,5.06007026839552,79.0683793697916,0.246058267840699,5.31502387542488,79.9736540174662,0.454851824428521,5.34754725453478,117.394418964656,0.485536557493326,3.25569054370114,77.3536547269611,191.754060645627,187.781755973964,0.436901880715395,15.6219633829008,188.945840881804,185.009838947163,0.700903270963975,16.9386234697592,2.80821976382352,2.77191702680084
1994-10,100.834264495702,0.252189029640617,2.40295751367857,65.7773991641472,65.7773991641472,0.109573579224286,2.18462239990923,68.8882647525825,68.8882647525825,-1.26608595555443,0.979379810688854,53.6247717068377,0.22337490196256,2.37685626634372,71.4387951517464,100.794011739337,0.0661981223194074,0.277365052042482,2.93510969663932,63.5358111354426,,,,,6282.5,6462.0,,,,,15746.2,16038.4,10412.2,10410.6,11501.6,12086.8,21913.7,22487.4,101.120504604811,100.946711031992,4.49736289867965,69.0061668887679,99.9793695611932,3.37742967958407,68.1731001136079,99.8997422226678,68.2415175423136,,,,,13.0022290956319,13.282182249468,,,,,5.59069711646694,5.73414360434659,7.21209484583943,7.26239547097957,6.19570222889501,6.5351257220304,6.64346110289994,6.84884341777759,0.317521038949841,1.70372294974712,74.5322709479546,0.401628083235701,7.36323756577629,67.3606655356841,0.833277281762142,5.80091196774537,79.7272382121376,0.989389426481066,6.31207466532524,80.7649048942856,-0.169562626797198,2.08545542798611,117.195361904146,0.225082806838143,3.58482446029199,77.5277645042124,196.192818723568,190.62044393068,1.51169528796496,16.7739970983366,195.909028648728,188.612158904583,1.94709642358445,19.6300208099676,0.283790074839935,2.00828502609756
1994-11,100.882172033835,-0.118274096062069,2.42300089482526,65.6996015398726,65.6996015398726,0.0993499528913442,2.28321731376023,68.9567052111619,68.9567052111619,0.00394981415943478,1.87030382595264,53.6268897856635,0.152472044698672,2.34812245750013,71.5477193434224,100.788038268569,-0.095242874905473,0.33744924197779,2.9955117692226,63.7502122485036,,,,,6026.4,6219.5,,,,,15651.6,15829.0,10263.2,10288.3,11346.8,11769.1,21611.0,22047.5,101.058215399316,100.890056653919,4.22523605235959,69.1048408200075,99.9941053537138,3.32129519418701,68.3227573479916,99.9145044951686,68.3812202174263,,,,,12.5671122798341,12.8258501093548,,,,,5.56605200891145,5.65426432363801,7.11633302467497,7.16940667350508,6.12691337510892,6.36209086548497,6.56701126661346,6.71281600178949,0.330599736367841,2.06737697664959,74.7786744392176,1.80746402102727,8.36847026852332,68.5781853295661,0.697985394519528,6.43069835764083,80.2837226903121,0.86118741822889,7.16012677522322,81.4604420935797,1.47116204849917,4.38084470019843,118.919495591081,-0.25608561243266,2.97923810990472,77.3292270536764,197.246287090481,192.433270379031,0.951013653609066,20.1296708548474,197.472244183604,192.001237655894,1.79685062245964,22.2402421611715,-0.225957093122955,0.432032723136993
1994-12,100.838550683898,0.698350686363857,2.54473872717956,66.1584151581646,66.1584151581646,0.051122479871851,2.28148048858346,68.9919575889037,68.9919575889037,-0.438798519044925,2.13725744755745,53.3915757874742,-0.0115519659773625,2.31713612825059,71.5394541752262,100.785790722336,0.0245694097219673,-0.221180697048085,2.67881521010697,63.6092090846828,,,,,5794.8,6222.6,,,,,15470.5,15597.8,9668.7,10117.0,11637.6,11704.4,21306.3,21831.4,100.934968731271,100.781645911461,3.85359547576636,69.1629004877322,99.9922928653656,3.22535932428473,68.4607029464262,99.9101955309706,68.5222389793086,,,,,12.1309094088629,12.8264236907625,,,,,5.51451838187978,5.56936781457713,6.76486391931492,7.06815414365675,6.28752132147026,6.3170355061114,6.48887620754654,6.6439835076015,0.127313558051542,2.35500013319763,74.8738778303099,-0.5463221429233,5.42349463393745,68.2035275178957,0.861437591996952,7.19599544386202,80.975316857821,0.860059902024891,7.83248104253368,82.1610506920388,-0.494467079461592,5.78186069370196,118.331477834321,1.01284853362052,3.53621346256771,78.1124549959497,200.395297626632,194.725114226014,1.190981082673,19.3202052183034,191.369887248116,192.580598643302,0.301748569165959,24.7233264590712,9.02541037851624,2.14451558271265
1995-01,100.762465990321,0.954973502995466,2.51634435873254,66.7902104929269,66.7902104929269,0.301727296531313,2.32990060278961,69.2001251573608,69.2001251573608,-0.151014475308687,1.88419828457063,53.3109467794397,0.23109579843726,2.46968832288052,71.7047788480501,100.765852194496,0.113660291383536,0.66936331859459,3.03856230167302,64.0349857975438,,,,,6130.4,6198.9,,,,,16886.0,15806.7,10359.9,10235.1,12663.5,11759.5,23023.4,21994.6,100.752396262348,100.622551935728,3.40087278774938,69.1812064448433,99.9767185124983,3.10451635075094,68.588973785222,99.8898952643456,68.6645767359253,,,,,13.151508923377,12.7857136019577,,,,,6.04850960086254,5.64164098232185,7.28393296063076,7.12800889642545,6.89589894566905,6.35780549482159,7.06679584023592,6.69238515707823,0.82582814182664,2.88625002473919,75.4922073843095,-3.0297251242458,1.44066506509784,66.1371481090641,-0.700215659389548,6.25805441709094,80.4083150089422,-1.00668600504046,6.80659508700453,81.3339468931278,-2.04004328746559,-1.27093309863964,115.917464463803,-0.985700879641821,2.81730541118485,77.3424998399448,182.088883441838,195.54810306246,0.422641342241226,21.2644075110008,186.017336188346,191.958245576967,-0.323164986877797,22.0934994319664,-3.92845274650735,3.58985748549304
1995-02,100.590136203774,0.00336566357423464,2.7210544945221,66.7924584267126,66.7924584267126,0.322810907059618,2.35515108489432,69.4235107090676,69.4235107090676,-0.241561092557465,1.26411605567221,53.1821682739466,0.454004742188797,2.56896904258862,72.0303219443962,100.638356509751,-0.150318694221148,0.246305703910903,2.74839993169421,64.1927076200616,,,,,6232.8,6243.1,,,,,16401.6,15557.3,10450.7,10200.5,12441.7,11588.9,22892.4,21799.4,100.517943173986,100.419101671375,2.8978186972247,69.1648117152306,99.951067401121,2.9730231116042,68.7106299882311,99.857876126986,68.8084231842204,,,,,13.4221052569546,12.9502667162201,,,,,5.85980315342931,5.54035987845205,7.3166060783726,7.10090330174889,6.76937774091518,6.26160626494995,7.00941499237637,6.62582206424827,0.299104004062268,2.93523657479772,75.718007599351,3.83019214986967,7.62764397549352,68.6703279640852,0.359269589199841,6.05332326089855,80.6971976319574,0.660925431994303,6.6815910308266,81.8715036329892,0.141234529649133,-0.559081813738444,116.08117994952,-0.321576676358371,2.12111797259787,77.093784399547,195.370570745954,200.734489545057,2.65223052608189,24.5886407731317,187.044442302593,195.096835720029,1.63503793943754,23.2162451495065,8.32612844336172,5.63765382502759
1995-03,100.325940920064,-0.208270170308103,2.26781931874401,66.6533496597943,66.6533496597943,0.276044808888247,2.31641041892482,69.615150706528,69.615150706528,0.0011311865589082,1.37160851627154,53.1827698634858,0.401865388153795,2.56411003887493,72.3197868772665,100.478545199491,-0.229401849397131,0.0913551271185314,2.68162495575682,64.2513509497088,,,,,6348.6,6273.3,,,,,16273.4,15570.8,10488.6,10284.7,12410.4,11583.4,22889.0,21857.1,100.260635085405,100.196005910624,2.38855844416693,69.1333156699229,99.921061877612,2.84544206965499,68.8300535643053,99.8208290235676,68.9535983998436,,,,,13.49727090454,12.9887589712034,,,,,5.80034847738696,5.55233831055457,7.30783421191516,7.15392546668801,6.73170334745256,6.24991462410407,6.98128706102616,6.64859366131965,0.271542545017295,3.17446851489301,75.9236142042226,-1.42725142569879,2.0022257598973,67.6902297291858,0.197919949874647,5.45327581929781,80.8569134850608,0.120019041487984,5.81248395899748,81.9697650269014,0.965005626042431,-1.37148862438168,117.201369866809,0.303790302725385,1.47897889206957,77.3279878405569,232.653846403923,207.049932186756,3.14616718632297,21.4086127282059,220.858550786407,201.895655774984,3.48484383658151,22.1824413890016,11.7952956175161,5.1542764117721
1995-04,100.048281072633,0.654503753689568,2.92984108083012,67.0895983352775,67.0895983352775,0.315414384763444,2.43831511430732,69.8347269058311,69.8347269058311,0.444628539915807,1.45773297543243,53.4192356366166,0.296649091572948,2.61856206556743,72.5343228680654,100.422676834346,0.0778960083825799,0.334207997115386,2.93540730514781,64.4660841028374,,,,,6187.4,6356.8,,,,,15959.6,15913.9,10273.4,10498.7,11977.7,11751.0,22250.0,22260.7,100.019421699831,99.9868157418668,1.92582928719564,69.1135242102693,99.8912528023696,2.72960031229217,68.9511212898522,99.7843961188309,69.1001037955273,,,,,13.0630297444941,13.1847207739372,,,,,5.67403371791112,5.66585413841501,7.12584331670774,7.28467627784899,6.488435574671,6.35294565734915,6.76820373787213,6.76458317301074,0.380347848689828,3.41961753945045,76.212388037496,0.128193787586502,2.46782408669526,67.7770043985016,0.336775404002098,4.75227534874957,81.1292196821138,0.27158766367798,4.98680793640513,82.1923847966602,-2.85068512984849,-4.87745424970444,113.860327844037,-0.331649835112204,1.45272331147614,77.0715296963881,209.743568563349,211.953798234004,2.36844610160233,24.4998935382255,201.927835807613,206.231023900226,2.14733105999758,24.9809078307356,7.81573275573566,5.72277433377756
1995-05,99.7794379365652,0.161252953680785,3.0210992970962,67.1977822942057,67.1977822942057,0.224134238152224,2.51695028859972,69.9912504389472,69.9912504389472,1.26645438940441,2.21454779672685,54.0957658911228,0.109054991868686,2.5590545708958,72.6134251679712,100.448527845549,-0.0964837315811407,0.125391039288893,2.99076549805978,64.5469187956828,,,,,6265.6,6216.8,,,,,15487.5,15757.9,10093.1,10187.8,11576.0,11784.9,21669.1,21973.7,99.82372572933,99.8174729990863,1.54957838299432,69.1258734345742,99.8647126719682,2.62905966224181,69.0766049402456,99.7525777724134,69.2479397352965,,,,,13.0964173826268,13.0201193078888,,,,,5.49476604528314,5.61613983406675,6.98483675102687,7.08115545784135,6.25495693479656,6.37660121260389,6.57401928844022,6.69258490329059,0.230508014420504,3.41849745242605,76.3880636999036,-0.191356744387643,2.11814965239032,67.6473085294412,-0.10855431082702,4.37721112135409,81.0411504168085,-0.178500793038816,4.53583765306217,82.0456707379807,2.17520515406376,0.540591494020067,116.337023563735,0.888457222052419,2.49245635091996,77.7562772681219,214.358873323899,210.331600574856,-0.765354370935461,22.317143644325,213.151533482922,206.594771227067,0.176378568055434,20.6408320278426,1.20733984097772,3.7368293477886
1995-06,99.6212171244686,-0.219648987828595,2.97594956604771,67.0501830455532,67.0501830455532,0.154367170473982,2.53061374905118,70.0992939518292,70.0992939518292,1.44751718281009,2.27213497472647,54.8788113975695,0.113429739895025,2.60276426314184,72.6957903872681,100.570630767553,0.17968797105882,0.527461294514066,2.32709798703711,64.8873788091314,,,,,6909.5,6313.2,,,,,15384.0,15748.5,10639.7,10371.2,11641.8,11711.5,22281.5,22072.7,99.6791029473881,99.6939925296931,1.2679872122037,69.1744119465225,99.8418812870617,2.54340623823751,69.2070820398614,99.7261799734964,69.3971052117449,,,,,13.6522308582614,13.1432629989478,,,,,5.45590562603921,5.60521354462525,7.32338241203382,7.20811161752372,6.22554387985576,6.33339092224663,6.69982349171663,6.70889734029169,0.0271738936702264,3.35101094782812,76.4088213111102,-0.0512107274337303,1.08576423171224,67.6126658506539,-0.0519609156846752,3.57407712874422,80.9990406929705,0.138806391204286,4.07040727869912,82.1595553726714,6.71341779611163,6.65800330307048,124.147214007129,0.504476436074532,2.39678360379819,78.1485393645084,223.227026997876,214.125477820376,1.80375998430622,18.6855402036525,217.943120656577,210.877089673764,2.07281066275857,19.9565031951267,5.28390634129892,3.24838814661234
1995-07,99.5745120818159,-0.352365294931362,2.37940495732741,66.8139214703127,66.8139214703127,-0.0588372805448551,2.39243814699374,70.0580494335868,70.0580494335868,-0.840497308658575,0.907501779324655,54.4175564647492,0.0678363175099984,2.63825436032543,72.7451045344516,100.655493715415,0.0612655487582274,-0.185609685276294,3.9564161869861,64.7669415495398,,,,,7204.4,6455.0,,,,,15474.9,15816.3,10879.2,10456.7,11912.1,11808.6,22790.3,22265.3,99.5803724708982,99.6126835769612,1.07475901280715,69.2557566416012,99.8190922530395,2.46750681456291,69.339535701721,99.7008353813704,69.5475975065676,,,,,13.8508781546599,13.4727162436353,,,,,5.48990138893302,5.61514740869064,7.44345526651981,7.24195639906418,6.33074779693322,6.37973764111659,6.8233530081533,6.75570625969371,0.0322734488000946,3.11255837159953,76.4334810729348,0.282324612722426,1.60832781556287,67.8035530476681,-0.45878218984479,2.75522808892672,80.627431520326,-0.683318261367287,2.94451343939095,81.5981441273518,-7.67914392898451,0.041926870884551,114.613770759697,-0.0926611402043888,2.0348644932662,78.0761260368801,203.591917514086,206.796713438141,-3.42264940017223,14.7285507800784,204.098525105627,207.293096913802,-1.69956478700734,16.5449502088461,-0.506607591541046,-0.496383475661499
1995-08,99.4477542480962,0.103669327830894,1.97723585071237,66.8831870135985,66.8831870135985,0.224357823818647,2.25180548581994,70.2152301487057,70.2152301487058,-0.300201582798728,-0.506002758652953,54.2541940989216,0.26072534439353,2.6155856851497,72.9347694587785,100.619673050409,0.0553096874044321,-0.272745023116712,2.74262596024456,64.5902929398385,,,,,6640.9,6523.5,,,,,15617.7,15785.3,10846.6,10409.0,11403.0,11910.8,22249.6,22310.8,99.5076195251747,99.5560179393723,0.941846301063094,69.3562260108587,99.7917629173902,2.3961670363923,69.4700326536603,99.670901594611,69.6994123081319,,,,,13.1385318582767,13.5973844878802,,,,,5.5358769585452,5.61408767030692,7.45865111754171,7.21077110109367,6.09401858075267,6.43449762293921,6.68850868274973,6.7782838515088,0.0140642284482706,2.7876988398175,76.4442308523239,0.897153487952192,1.84179856645409,68.4118549887907,0.844232075552508,3.0318591082138,81.3081141589148,0.63843736237176,2.93534665370934,82.1190971664628,4.49570413654842,2.4846221933926,119.766466792795,-0.0610341720030478,1.36215277462856,78.0284729198214,190.116968368453,208.203132907398,0.680097592400857,11.3594743143058,193.786624123551,204.864778703258,-1.17144190843688,11.507952124189,-3.66965575509735,3.33835420414035
1995-09,99.3041693279962,0.332420915760403,2.27639635006678,67.1055207163588,67.1055207163588,0.262505661532602,2.30579716579698,70.3995491031042,70.3995491031042,-0.53887326805208,-0.64548926084707,53.9618327501254,0.352145777980867,2.6824398323321,73.1916061701076,100.447855707838,-0.311640035901746,0.941452463121178,2.90136569511904,65.1983798436578,,,,,6375.6,6503.9,,,,,15372.4,15804.0,10392.6,10442.4,11155.4,11872.5,21546.0,22315.9,99.4449016336281,99.5096804899321,0.861039858745998,69.4647934883329,99.7574548580072,2.32810254967768,69.5962807099504,99.633137042721,69.8525438179355,,,,,13.4209596851321,13.649183155645,,,,,5.40957762632441,5.59816568146041,7.15062368295456,7.21985690559502,5.99988340198661,6.39687041472187,6.50007967805004,6.76310657026481,0.00264078971342668,2.89366140899752,76.4462495837087,-0.856403503536899,1.09517339451462,67.8259734658322,0.0373638743131936,2.8710777542144,81.3384940204955,0.391029276375499,3.08420678124071,82.4402068778789,-0.382098609904712,1.63076050827309,119.308840788048,0.11232384006803,0.98568422226677,78.1161174969514,214.877031044562,212.409485382346,2.02031180617178,13.1150810048854,208.350522565813,206.715072325591,0.903178005533769,11.7319346376095,6.52650847874902,5.69441305675479
1995-10,99.1371218919011,-0.0822838517965943,1.93517007539554,67.0503037091452,67.0503037091452,0.114120105108827,2.31044343426385,70.4798891425368,70.4798891425368,-0.963485715043193,-0.340987012187,53.4419182000024,0.190850743665856,2.64911766641357,73.3312928947843,100.307120660514,0.0199185402537345,0.324668435490509,2.94990688640658,65.4100584034613,,,,,6184.5,6335.9,,,,,15585.1,15835.7,10483.3,10435.3,11218.3,11729.3,21701.6,22164.6,99.395307288007,99.4754199317029,0.836868424669416,69.5836577105347,99.7191368763851,2.26959065261676,69.7203504213854,99.5905631059113,70.0069848457832,,,,,13.0972006980768,13.3158090521614,,,,,5.47475135320181,5.60994752910406,7.19378694722135,7.21200706724325,6.02652977600687,6.3307112375201,6.54008756999057,6.71952403088276,0.235655669462064,2.80969374789546,76.6263995049438,0.918601176578325,1.61571758796578,68.449023656115,-0.147319860223191,1.8706631335842,81.2186662647969,-0.0775874167126314,1.99509769602691,82.3762436510298,-3.18212270162186,-1.43612750241167,115.512287080289,-0.722368236593931,0.0310430365619014,77.5518314764931,221.367809481108,209.256648799252,-1.48432005162985,9.7766034347022,222.870244310141,208.290950668223,0.76234322195457,10.4334693361928,-1.50243482903247,0.965698131028229
1995-11,98.9731777317479,-0.266940753044404,1.78344701667898,66.8713191235055,66.8713191235055,-0.0184413048317015,2.19005028669599,70.466891731335,70.466891731335,-0.860106057479598,-1.20206255464201,52.9822610243309,0.139983715187508,2.63631802223827,73.4339447629734,100.208896003496,-0.0959005640747053,0.0360001497413334,2.64060904984417,65.4336061224325,,,,,6082.3,6297.6,,,,,15866.8,16043.4,10289.6,10319.2,11587.5,12024.8,21878.1,22343.0,99.3638408203247,99.457002811914,0.884943755824412,69.7163797938166,99.683150081409,2.23116038233242,69.8471476420571,99.5502187661591,70.1627264186392,,,,,12.9859772031736,13.2860853057098,,,,,5.58967650542362,5.67920330439266,7.07147228821674,7.12869795013327,6.25485989293771,6.49738642789352,6.61718572961597,6.77274428791966,-0.0386408646585763,2.43132948803292,76.5967904016184,1.0008490568473,0.810621820278166,69.1340950637984,0.392785091786686,1.56190862269548,81.537681077633,0.201520328900624,1.32801444086061,82.5422485281713,3.70107137565905,0.729891829251444,119.787479272787,1.09877421322694,1.38980304073071,78.403951002642,222.805950231945,213.398913780703,1.97951415413569,10.8950200557191,215.726158820542,207.251419221962,-0.499076624753507,7.94275169902746,7.07979141140228,6.14749455874139
1995-12,98.8453325458147,0.446040940244451,1.52841845364002,67.1695925840778,67.1695925840778,0.0590210521737313,2.19811771743256,70.508482032269,70.508482032269,0.645645052931649,-0.125932630600691,53.3243383715659,-0.0481782298534912,2.59872183046742,73.398565588275,100.174436000174,0.0548638770878843,0.527345263565476,3.41060373432449,65.7786671450992,,,,,5890.6,6371.6,,,,,15917.5,16068.1,9822.7,10347.7,12000.4,12097.0,21820.1,22445.7,99.3547912261812,99.4577966594769,1.01665435912766,69.8660481304398,99.6573603279924,2.22364724557821,69.9830274817979,99.5211446888854,70.3197573747498,,,,,12.6635090290576,13.4629649567388,,,,,5.62691911816099,5.68720097975636,6.79924144223629,7.15231980872021,6.47934720713525,6.53075439454899,6.62400249618344,6.804536338226,0.113097103033121,2.41678590011074,76.683419152579,-1.88042298785514,-0.54168146951885,67.8340816477731,0.680502438567167,1.37971689553009,82.0925469857174,0.619865494521772,1.0867056173706,83.0538994451999,0.359845895380856,1.5947166386711,120.21852960013,0.263674327440868,0.637833105119309,78.6106820931353,216.052435235667,215.022422814065,0.760785987425717,10.4235699995492,203.146941690785,208.951763608868,0.820425931600386,8.50094198527714,12.9054935448825,6.07065920519687
1996-01,98.7665603647037,1.04687654538284,1.62084352415318,67.8727752944698,67.8727752944698,0.343179912176888,2.24035407175693,70.7504529789846,70.7504529789846,0.449193178895265,0.474425794440803,53.563867662222,0.294881035875766,2.66401378183952,73.6150040387997,100.173711124648,-0.0564513202201785,-0.131388601484293,2.58804723086559,65.6922414742623,,,,,6382.5,6458.0,,,,,17204.9,16105.1,10669.1,10529.1,12930.3,12039.0,23601.4,22557.1,99.3720881159218,99.4809093059076,1.23489803474033,70.0355238036403,99.6490509946929,2.25288219210549,70.1342025613772,99.5121015501968,70.4780639428055,,,,,14.013512847895,13.6425372629563,,,,,6.10084349072533,5.69563219307242,7.43349835038869,7.2759157710625,7.03062673526165,6.49607994144942,7.20504118388554,6.83354815424576,0.224078678645026,1.80554127091228,76.8552503449559,-1.61739061445981,0.90689043280756,66.736939577797,-0.647103080324366,1.43394197028705,81.5613235854561,-0.795720723512179,1.30213213910944,82.3930223556294,-2.23364277354385,1.39393373114867,117.533277101256,-0.602510169112258,1.0273069802697,78.1370447395156,199.320644805744,210.999626908848,-1.87087274553494,7.901648548057,208.855668856292,211.594733512045,1.26487082833317,10.2295620988077,-9.53502405054797,-0.595106603196655
1996-02,98.7522157727264,0.0366444560001041,1.65466057556282,67.8976469037486,67.8976469037486,0.289946673922365,2.20686168052636,70.9555915641822,70.9555915641822,-0.0467538618648382,0.670631196798865,53.5388244855257,0.37132594182409,2.57951603063594,73.8883556458706,100.232434613789,-0.0241281592288696,0.510019857895961,2.8579217154613,66.027284950878,,,,,6362.7,6342.2,,,,,16820.5,15964.6,10500.8,10247.4,12958.3,12059.4,23458.2,22307.8,99.4215074013874,99.530711164292,1.53791416592633,70.2285071524354,99.6634006126966,2.3201270667361,70.304803912313,99.5295196486134,70.6371377662852,,,,,13.9520493354094,13.4271046699262,,,,,5.96043470975996,5.64250975279686,7.30311777560549,7.08305718721606,7.03693407400544,6.49698302152425,7.15011090620786,6.75646516957498,-0.0824259834320711,1.41828091326869,76.7919016490399,-4.25731221085773,-6.95291315134479,63.8957396999987,0.450863863671196,1.52651705936022,81.9290541202349,0.449348067093298,1.08920703351496,82.7632538090042,2.37520227402612,3.65584690302814,120.324930171703,0.770190375447769,2.13384820971552,78.7388487377587,212.880995726767,213.580984361676,1.22339432094978,6.39974468051529,207.516863888195,210.826489276593,-0.363073419976164,8.06248522612456,5.36413183857227,2.75449508508304
1996-03,98.8235589889474,0.554826722045236,2.43200310395504,68.2743611924105,68.2743611924105,0.398104971106915,2.33127211315124,71.2380693014775,71.2380693014775,0.716438650593449,1.39072759020664,53.9223973172134,0.36089163142199,2.53765357998071,74.1550125379919,100.346358970306,0.248703817643462,-0.0926796089826744,2.66880018288956,65.9660911213636,,,,,6423.1,6312.3,,,,,16693.7,15979.8,10402.0,10171.1,13017.8,12128.0,23418.8,22297.1,99.4982412860495,99.6033024291356,1.89328995377613,70.4422097902139,99.7005076999081,2.41999066117635,70.4957344326442,99.5738437948739,70.7974421253319,,,,,13.9359219968519,13.3743948081399,,,,,5.89027758758005,5.63111475065382,7.17949665681,7.0108518367511,7.03791024950953,6.53203051296584,7.1008378974797,6.73671646339303,0.0254745112559805,1.16939876447182,76.8114640106692,4.00131650468783,-1.82865275495573,66.4524104784072,-0.119456694005344,1.20493208768372,81.831184380753,-0.165096769076915,0.801331227271051,82.6266143509826,1.90867178872935,4.62466292676352,122.621538168698,0.463028127934776,2.29599135326071,79.1034317550265,229.430527182612,212.760095633906,-0.38434541830722,2.75786781808735,216.693885643487,208.154560912101,-1.26735894225631,3.10006924769722,12.7366415391246,4.60553472180542
1996-04,98.9633743093193,0.56254595334659,2.33842138293026,68.6584358484716,68.6584358484716,0.367473215931533,2.38437707663892,71.4998501257072,71.4998501257072,2.21624800016547,3.17903412982713,55.1174513693974,0.145419739308211,2.38304519501374,74.2628485639086,100.386785715023,-0.0333719653589696,0.760972997403519,3.10549521855369,66.4680752622398,,,,,6172.9,6350.6,,,,,16233.6,16206.1,10168.4,10378.9,12360.1,12163.8,22528.5,22553.7,99.5902556959688,99.6882864439051,2.24945662295067,70.6682029579718,99.7507726812502,2.5351404127918,70.6991290307444,99.6338387413296,70.9589532270197,,,,,13.2917158461961,13.4406895766802,,,,,5.70454864626655,5.70629927017701,6.99854368776219,7.1415179108362,6.66206602878459,6.54527516939827,6.80338531165608,6.80866938683159,0.290355229149078,1.07869874791179,77.0344901130101,5.48105859090828,3.41959880621273,70.0947060317995,0.297009386527259,1.16482199762218,82.0742306794702,0.456945404423315,0.987668229165131,83.00417286809,1.26689103723106,9.05907421552839,124.175019445473,0.121349761000428,2.76093376166122,79.1994235804044,215.115950034873,211.490127225166,-0.596901597057637,-0.218760415100226,216.546111561879,212.378164881983,2.0290710668912,2.98070623202196,-1.43016152700528,-0.888037656816589
1996-05,99.1027112902062,-0.118766458406909,2.05231529155696,68.5768926558168,68.5768926558168,0.224097846268325,2.38433990036005,71.6600797499239,71.660079749924,1.40795735781279,3.32320960920886,55.8934815813917,0.144522729449003,2.41931858686571,74.3701752596198,100.380833214926,-0.125235673616529,0.168137514545817,3.14951398796338,66.5798330319522,,,,,6476.8,6418.2,,,,,15924.3,16190.8,10280.1,10359.5,12049.0,12259.5,22327.1,22609.0,99.6798628158526,99.7704399151168,2.55777470995912,70.8939575433221,99.8016533573266,2.64618568316588,70.9045001705915,99.6946861897529,71.1216443729369,,,,,13.6641095415745,13.5746825440176,,,,,5.5868478056069,5.70488111583264,7.03902541593525,7.13222257116212,6.45833888952428,6.59567828947201,6.71778591665916,6.82872382812737,0.198143482767875,1.04606033461987,77.1871289346525,0.934589231434221,4.58628014060126,70.7498036061782,0.716772448414872,2.0006696932135,82.6625161522291,0.775733343672502,1.95305024783578,83.6480639136674,-1.27336108330665,5.37816708496329,122.593823072665,-0.145563856703274,1.70772138724353,79.084137844954,214.763943694555,213.302973981843,0.857177959303244,1.4127089789959,214.221080288094,211.803400324492,-0.270632603784753,2.52118147351382,0.542863406460541,1.49957365735031
1996-06,99.2532830053246,0.0853954171263547,2.36430545271194,68.6354541793526,68.6354541793526,0.0179340646029307,2.24486906269416,71.6729313149208,71.6729313149208,-0.124507847969777,1.72211895389498,55.8238898103194,0.0838611494532841,2.38906895010384,74.4325429434429,100.421255680738,0.0955212081298804,0.39084991423658,3.00933937995687,66.8400602522564,,,,,6872.5,6333.0,,,,,15690.3,16032.3,10523.2,10267.4,12049.6,12103.9,22562.8,22370.3,99.7555713999266,99.8398162017885,2.79992647855393,71.1112446229971,99.84334372718,2.74027571819085,71.1035469042682,99.7447729624312,71.2854867402919,,,,,13.8440964332177,13.4275675695235,,,,,5.50313830110564,5.63076551124364,7.16561046053592,7.05184650920388,6.41133356190814,6.49610435454171,6.74004128409307,6.74015371462289,-0.29978296886966,0.715773057943008,76.9557350679469,1.12333151727262,5.81531958305848,71.5445584484949,0.382202953809342,2.44374997623564,82.9784547306561,0.50364383728247,2.32449755994962,84.0693522325746,-0.893755140273989,-2.13382116628232,121.498134477295,0.296662724726643,1.49741971906198,79.3187510031114,213.277624252189,211.736589471707,-0.734347243686128,-1.1156488116157,209.408773372665,211.238573947411,-0.266674839127195,0.171419415075731,3.86885087952402,0.49801552429538
