country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1993-01,98.6186398734823,1.06963602529377,1.16233659994985,63.6157196870219,63.6157196870219,0.485657357175829,3.10312009603289,66.0188741266908,66.0188741266908,-0.0609702277068577,2.19698029823627,52.3333612950518,0.345185536594782,3.43091089668895,68.1194799879793,99.3760396221799,-0.0429521632650266,-0.399393502352511,1.97326242738884,60.0917741032791,,,,,6829.5,6897.8,,,,,17432.2,16333.3,10751.1,10598.1,13578.5,12611.0,24319.7,23200.1,98.5955516383007,98.8837008247513,1.4917541769269,64.6786300081654,99.5973044267663,1.58425069198563,65.2440352183341,99.4574505156999,65.5999473946248,,,,,14.1426721878726,13.7346338021409,,,,,6.38643278496592,5.96241987510096,7.7272661832456,7.53985278012101,7.44128305702531,6.85646742672943,7.56904382126783,7.1576886311993,0.324264054812473,1.41942309159156,73.0087823713963,-0.248655778195427,10.277312660945,60.0579530602309,0.61466982903038,-0.931855994635124,75.4011480515132,0.737621242567287,-1.20703955903285,76.3051001096344,-9.02469407401222,-9.21180951331762,115.309903299215,-0.752261619827389,0.422817478255653,73.8121757747913,140.732747897398,155.568065870035,-2.49410780179631,-3.22442961470233,140.072844171137,149.972335382517,-5.14585411475869,-6.05780373578589,0.65990372626123,5.59573048751773
1993-02,98.5865120059881,0.246540071734054,1.210010723995,63.7725579279724,63.7725579279724,0.37511327249175,3.14919807013429,66.2665196858897,66.2665196858897,-0.476771045013598,2.2162984978943,52.0838509815146,0.515737499002487,3.52823530404746,68.4707976904028,99.3747765356246,-0.0528155621502676,0.768493875468513,2.76366852851009,60.5535757069232,,,,,6849.4,6893.3,,,,,17300.8,16251.7,10618.4,10503.7,13682.8,12642.3,24300.2,23146.0,98.5970739816792,98.8870181858964,1.4679996040212,64.7935299411937,99.4938126985864,1.43729514221637,65.2829063391032,99.3417637825491,65.7154693588912,,,,,14.2145412828356,13.7631285996896,,,,,6.32075958643008,5.92726362950898,7.62631437316867,7.48745329094987,7.49132403397258,6.86069330176494,7.54547885786592,7.13783902735434,0.226473761697715,1.363554941721,73.1741281072025,0.442203357935518,7.72191412297282,60.3235313453706,0.166409561041624,-1.19978160710643,75.5266227710061,0.156751492908288,-1.49596500334405,76.4247094932214,-1.99643734629831,-10.0884522160347,113.007813325769,-0.230517891875097,0.778386986727295,73.6420255032481,152.814594165304,157.309434485173,1.11936122969683,-2.55026608348862,145.135785562369,152.270542113231,1.53242044597886,-3.18019249209677,7.67880860293506,5.03889237194244
1993-03,98.47059649719,0.234206438176401,1.01762997233021,63.9219173644295,63.9219173644295,0.321919553149614,2.99112903567874,66.4798445699503,66.4798445699503,0.278293704040032,2.64936422529915,52.2287970596178,0.341623857769064,3.33501145094676,68.704710270918,99.3503770447661,-0.0116912283884012,0.0842929995079166,2.60960667474792,60.6046181321958,,,,,6796.7,6847.1,,,,,17099.4,16272.5,10425.6,10331.6,13694.5,12817.0,24120.1,23149.6,98.5966284661811,98.8859768799188,1.43059858425011,64.9078168190081,99.3890571331337,1.30487527982582,65.3207356173213,99.223862647505,65.8316798746031,,,,,13.9962218099179,13.6832533359517,,,,,6.22469427810598,5.92955823130696,7.45720048601844,7.35176766878602,7.47450819126436,6.95570843110327,7.45626702364139,7.13392416871333,0.181567354252033,1.38394975180311,73.3069884356037,0.100469269601949,7.11074563060063,60.3841379567114,-0.897564728671762,-1.66611165135988,74.8487224442565,-1.14644760944921,-2.24912632464458,75.5485402382079,0.082703794456868,-6.8329099445298,113.101275075423,-0.518158339888615,0.893226984061756,73.2604432064401,175.448538289211,157.73942137114,0.273338269490272,0.555229710974429,167.449933390515,154.292748730392,1.32803534360429,-0.665148675314615,7.99860489869626,3.44667264074759
1993-04,98.3304515245997,0.252322582375195,0.946594082169156,64.0832067970272,64.0832067970272,0.357166908578792,2.95038285562182,66.7172885756288,66.7172885756288,0.561728038464661,2.82930906509877,52.5221808568545,0.384120606510535,3.28174989114311,68.9686192207119,99.2953635079178,0.0897831631310231,0.571843120198096,3.04497959900984,60.9511814715071,,,,,6633.5,6913.5,,,,,16557.1,16485.7,10288.0,10552.7,12944.6,12824.6,23232.6,23378.2,98.5954016925403,98.8825150057079,1.41498885329074,65.0223371257058,99.287753627176,1.19334696345227,65.361223131865,99.109265133663,65.9486507580457,,,,,13.5490979166577,13.8637565977391,,,,,6.01983851271296,5.99267446729138,7.31681516595273,7.50679720079415,7.0556506263244,6.96355349508956,7.16959870759019,7.19453251873992,0.207398813535514,1.34117672430217,73.4590262598578,1.19304645075285,5.89915142649904,61.1045487714216,0.388450954494681,-1.49293633405102,75.1394730210183,0.49647460282952,-1.82418493683043,75.923619553299,3.89253522422338,-6.19073946358939,117.503782046779,1.64372155271427,1.72794766540596,74.4646409010384,165.203328387012,161.626132503367,2.4640074741256,1.12286596394311,161.214280155345,158.872452248123,2.96819102350252,-0.828027709159746,3.98904823166699,2.75368025524414
1993-05,98.2571735535691,0.382495382181001,1.79449257105928,64.3283221037793,64.3283221037793,0.149029679579122,2.89010319546509,66.8167171370169,66.8167171370169,0.561155539051199,1.79780794475316,52.8169119839632,0.0879951907427916,3.1807143708476,69.0293082887479,99.1448870116036,-0.211940857407,0.273304894058276,3.1275451226171,61.1177640334551,,,,,7082.6,7086.5,,,,,16154.1,16537.2,10559.6,10723.7,12614.0,12902.0,23176.7,23625.7,98.5941020928874,98.8778224337318,1.45050792783968,65.1376236444758,99.1957986153494,1.10741432813725,65.4090546728539,99.004947577045,66.0664504892072,,,,,14.1697037378541,14.1753541951196,,,,,5.84637907445935,5.99709411527511,7.45135973832591,7.6049281916717,6.82904333972038,6.99091367663065,7.1043265929506,7.2527704165755,0.0155097500558717,1.02073689519536,73.4704195712242,-0.079278010927861,6.50362192147366,61.0561063005692,0.146383366707534,-0.679749533540519,75.2494647113528,0.239336007276321,-0.972545041314998,76.1053321129176,-2.95013105058109,-7.43778904132744,114.03726648701,-1.03614302830539,0.402837678855872,73.6930807157896,158.621707264161,161.968106710839,0.211583487258753,2.22133867344156,153.639044855988,156.270190077347,-1.63795682256607,-1.43793478785779,4.98266240817297,5.69791663349237
1993-06,98.2009435671116,-0.634497544620096,1.34519915866604,63.9201604795355,63.9201604795355,0.140562233714265,2.79761125760986,66.9106362071192,66.9106362071192,1.17622087437194,1.25338957140203,53.4381555279172,0.135896456915958,3.14582883576793,69.1231166729458,98.9679870616659,-0.0737452085721876,-0.169877829315182,2.38288603673422,61.0139385025891,,,,,7623.5,6963.8,,,,,16281.9,16694.9,11009.5,10689.1,12909.0,12987.5,23918.4,23676.7,98.6061364561842,98.8841653539362,1.56110081687449,65.262613008525,99.1202605817088,1.05304533623229,65.4698773120269,98.9192948059874,66.1851435965394,,,,,14.5445476824102,13.994682904392,,,,,5.87987401430136,6.04870082132764,7.70925289266503,7.57835167338743,6.93515299208892,7.03138406520833,7.262595071407,7.2675541660166,-0.131115004232905,0.75704820383877,73.3740888274934,0.995805285070096,6.74880417542155,61.6641062339683,-0.538988953418852,-1.46860524939756,74.8438784090518,-0.819410854977206,-2.29864982034495,75.4817167603679,-0.859052456044851,-9.59519551934475,113.057626548447,0.563055563516525,1.27876430967486,74.1080137066866,165.680647236715,159.006820916134,-1.82831413840734,-1.62098158693994,162.787293676507,156.971321995891,0.448666452762057,-2.81244788971682,2.89335356020853,2.03549892024286
1993-07,98.2162330768994,0.121139485111318,2.18229589428974,63.9975930328228,63.9975930328228,0.11016197035567,2.9010588754711,66.9843462823425,66.9843462823425,-0.269970269685382,0.948636844547837,53.2938883953236,0.152828420456282,3.16665981590446,69.2287564403273,98.8206189202487,-0.177523944720912,0.518221796977176,2.49663606189689,61.3301260311038,,,,,7524.1,6798.7,,,,,16311.3,16755.5,11011.9,10593.1,12893.5,12933.1,23905.4,23537.2,98.650970632609,98.9178978479567,1.7527490019727,65.4103189413513,99.0686486662453,1.03853598418829,65.5497443992582,98.86125024867,66.3047900308544,,,,,13.9540115329879,13.6549945795354,,,,,5.89959755344156,6.06737404344632,7.70887044433468,7.51171875068182,6.87960772764196,6.99909503285109,7.23370837949318,7.22156241948191,-0.0752208482919076,0.72717917091606,73.3188962154509,-0.0162157499179804,7.42918192417445,61.6541069367122,-0.164841999201496,-1.58787664132599,74.7205042636024,0.0790647678907901,-2.08985339510438,75.5413962045244,0.234191316250848,-7.1858873237381,113.322397692183,0.69653431252957,1.33760575169886,74.6242014504878,156.965974179378,157.429267415913,-0.992129451511701,-7.06945092504166,151.907213544779,152.735059576547,-2.69874927819956,-10.1994924238686,5.05876063459885,4.69420783936584
1993-08,98.3268414593792,0.319942948467811,2.05526457852753,64.2023488189204,64.2023488189204,0.223005486422983,2.91207406352415,67.1337250495967,67.1337250495967,-0.409715198510067,1.01076779802979,53.075535234691,0.276448205785377,3.21875441886811,69.4201380953941,98.7681042423743,0.0344835924088382,0.333755597432674,3.01143904785724,61.5348187596451,,,,,6823.3,6746.1,,,,,16370.1,16624.7,10925.7,10509.5,12255.7,12861.3,23180.4,23370.8,98.7430134463894,98.9915905782928,2.01083760392964,65.5904857086194,99.0481437021535,1.07333514676775,65.6544556949742,98.8393168836114,66.4254446156136,,,,,13.0405721496595,13.6020293687018,,,,,5.91168125623308,6.01399875498915,7.6734659766194,7.43918510517694,6.56835263572102,6.96737949586641,7.04096971040861,7.16830497530665,-0.249580130110522,0.588959655052086,73.1359068188808,1.74709500443049,8.51864956947036,62.7312627590298,0.3508224468807,-0.29006693361579,74.9826405649815,0.268379512039109,-0.785615176158966,75.7441338350456,-2.8121793730335,-4.5178563784297,110.135568599256,-0.125204592333234,1.6466976973327,74.5307685232798,138.814606225921,155.298938630908,-1.35319742000501,-7.75863394458419,142.359401081102,153.512248322783,0.508847640083916,-7.98613868813047,-3.54479485518072,1.78669030812491
1993-09,98.4884493545094,-0.0492592500770431,1.80692477876783,64.1707232233604,64.1707232233604,0.17442699401757,2.81389771297627,67.2508243881727,67.2508243881727,-0.0544480007580189,0.772435781746597,53.0466366668641,0.226108642799095,3.14845275125595,69.5771030274708,98.7827136985891,-0.00890344378665644,0.0431690233337542,2.92667690757852,61.5613827399138,,,,,6480.9,6636.6,,,,,16263.8,16828.9,10579.5,10630.5,11993.2,12862.1,22573.7,23481.5,98.8789875476574,99.1027901173178,2.2975380615271,65.8011545742677,99.063068266975,1.16406704889554,65.7875368454798,98.8585242709267,66.5471564851461,,,,,13.1721122857468,13.4493297889073,,,,,5.85143163746865,6.0897859318249,7.46014382389211,7.52347078439029,6.48551806411709,6.98163064433854,6.90377188034207,7.20938174445948,-0.139455744209651,0.451145221368946,73.0339145957421,0.285473744033491,7.43774470957244,62.9103440435074,0.370114612550714,-0.728477403475293,75.2601622745889,0.255361045270265,-1.22516420525778,75.9375548469378,1.18023061861964,-5.12568467268352,111.435422301855,0.532949008180439,1.83412321606216,74.9279795149138,165.539590786862,162.410108321802,4.57902014887256,-4.72046604151715,161.886452516207,158.211062741821,3.06087264721608,-5.21728649625808,3.65313827065536,4.19904557998093
1993-10,98.6872394366818,0.0944313978183366,1.9096314434726,64.2313205342903,64.2313205342903,0.247591398562827,2.80834881748355,67.4173316448204,67.4173316448204,0.125575529061109,1.3503512528076,53.1132502615076,0.288635450960542,3.05550193725168,69.7779272125595,98.874576370799,0.0872216138083836,0.267969574491829,2.70246837055884,61.7263485152933,,,,,6681.0,6820.9,,,,,16581.1,16883.3,10864.6,10805.9,12294.5,12898.3,23157.1,23692.2,99.0570700594814,99.2503650911588,2.58515742664766,66.0413174157148,99.1100364399889,1.30700603762802,65.9463993367736,98.9146999923248,66.6699685101311,,,,,13.5827083300391,13.7938959407215,,,,,5.94525106033844,6.10310347418125,7.61120989533413,7.62908459197476,6.64071692034401,6.99404362018364,7.06054162247248,7.26595571873179,0.342039458947135,0.553011568751907,73.2837194020733,-0.269336154260202,6.9968714117904,62.7409037422288,0.127220073907363,-0.348349513631651,75.3559083086574,0.0422575901754431,-0.725081603389495,75.9696442276542,3.02047064669745,-3.27789482779046,114.801296522506,-0.0782208413861445,1.52144185034858,74.8693702189036,169.425079536536,163.23877632634,0.510231791050553,-3.0087404986088,164.037431121208,157.662899017792,-0.346476228987918,-3.33929385633936,5.38764841532788,5.57587730854797
1993-11,98.8967564545046,-0.137589197888324,2.09710997950843,64.1429451755741,64.1429451755741,0.00299967355362569,2.62655379448378,67.4193539446884,67.4193539446883,-0.870928497683831,0.201142778718469,52.650671828934,0.180687902870319,2.96619198071875,69.9040074859062,99.0571380787461,-0.0316144188093773,0.278593419927432,2.90635038113676,61.8983140606183,,,,,6631.0,6813.0,,,,,16602.0,16808.4,10782.7,10816.5,12382.3,12803.9,23166.0,23620.4,99.2722917516389,99.430154386039,2.86411583130569,66.307852862791,99.1823919781928,1.4940865052697,66.1258264694912,98.9997723373918,66.7939177113802,,,,,13.5576015279956,13.7962873221572,,,,,5.96460117953883,6.06735936953892,7.54892225104272,7.61286777371809,6.71028850029205,6.94471950114392,7.08039804635348,7.23638148740224,-0.0268663580534955,0.523940800703364,73.2640307356238,0.863091622265049,7.3562175501919,63.2824152261614,0.102121403490784,0.195285433803135,75.4328628198355,0.062984342412636,-0.281831489082623,76.0174932085042,-0.760242270444603,-3.24233082707423,113.928528539324,0.331890374324003,2.36173019184219,75.1178544519772,162.896056432214,160.187961067127,-1.86892803773131,2.00847694249184,161.943464357854,157.068764149489,-0.376838731245311,0.109892356306822,0.952592074359985,3.11919691763873
1993-12,99.0993496197402,0.578911900862393,2.49722015331431,64.5142763187591,64.5142763187591,0.0527064791319444,2.67137820344349,67.4548883124061,67.4548883124061,-0.700166397809843,-0.158996572878273,52.2820295165667,0.0187168029306063,2.99320397090387,69.917091281228,99.3931294247825,0.355781142345548,0.0865676829603248,2.68371513821118,61.9518979968921,,,,,6265.6,6738.4,,,,,16918.3,16946.3,10413.0,10894.4,12779.9,12812.3,23193.9,23696.7,99.5239682325515,99.6411647641686,3.15016089438613,66.6004797999492,99.2721896380014,1.71509127757799,66.3195987696701,99.1042355997148,66.9190356682,,,,,12.9478756440065,13.712019107357,,,,,6.08622861098422,6.10421345376156,7.3235647003298,7.64580718809707,6.93691620583018,6.94601095402498,7.10645996600809,7.25178176097636,-0.154049677205804,0.519921428182797,73.1511677327676,2.23188834114424,7.45278086717564,64.6948080735885,0.141364384209457,0.799282887932546,75.5394980218523,0.231179892767106,0.589931354650919,76.1932303677879,-1.81235716743551,-11.7435937772078,111.863736686587,0.485147759584828,1.49336742667218,75.4822870398991,170.676132424748,163.195423499108,1.87745846313622,2.2865154358728,155.867000229629,154.406239883682,-1.69513288031743,-2.34150874451374,14.8091321951189,8.78918361542508
1994-01,99.2881888182412,0.983155152702126,2.40951775934449,65.1485517506155,65.1485517506155,0.254382361499997,2.43507261342649,67.6264816502424,67.6264816502424,0.0971912569230359,-0.000990222757094223,52.3328430781987,0.0821731925498864,2.72325096964899,69.9745443872718,99.7350005901174,0.336141643402018,0.315893382206009,3.42114352623852,62.1475999428153,,,,,6826.2,6875.7,,,,,18107.0,16934.1,11016.0,10872.6,13910.1,12925.2,24927.2,23797.8,99.7971565166964,99.8703237377732,3.44893172832445,66.9093517999626,99.3702241879348,1.95666885053464,66.5206449322831,99.2173894278013,67.0453489211072,,,,,14.4121151442138,13.96847728271,,,,,6.5333188231145,6.09375653974843,7.80167170132803,7.62449309709601,7.59321864466972,7.00021235707263,7.68156257531184,7.27530973468313,0.305217173382816,0.500837400576924,73.3744376592181,0.777585068622222,8.55825401834283,65.1978652413426,0.176304640116314,0.360113363640953,75.6726776619854,-0.055847244231801,-0.202373840118488,76.1506785483363,4.9578066379622,1.82102411866871,117.409724449508,-0.309289916806528,1.94636202935118,75.2488279371098,147.181744001331,161.25762462058,-1.18741006149486,3.65727935146955,148.91999159903,157.222330812077,1.8238193809496,4.83422186569806,-1.73824759769861,4.03529380850339
1994-02,99.4656131693198,-0.196241558380158,1.95718241509974,65.020703217398,65.020703217398,0.298055251088702,2.356433160274,67.8280459299275,67.8280459299274,0.369605269424449,0.849432278918345,52.5262680238554,0.356641482252669,2.56066090700308,70.2241026395741,99.9363047882618,0.0176288199008113,0.52940230530803,3.17575806256334,62.4766107696062,,,,,6754.1,6735.5,,,,,18060.2,17051.1,11117.9,10886.1,13923.4,12890.5,25041.3,23786.6,100.06957731583,100.097945872946,3.74507722984769,67.2200976774359,99.4684135268243,2.20629850654263,66.7232421266904,99.3299157165753,67.173360256417,,,,,14.2362762627315,13.6844464941542,,,,,6.50815487336768,6.13489285350774,7.84904793127919,7.62919898890479,7.59617769684399,6.99005583430884,7.70096437360722,7.27070972871203,0.251371981067881,0.525803777249363,73.5588804367594,-2.13849010837846,5.76903228192563,63.8036153422825,0.553008631653746,0.74746004725415,76.0911541012597,0.778874778793857,0.417518740109228,76.7437969774296,-0.575627833522688,3.29717739056098,116.733881396314,0.359076182282919,2.54882051329251,75.519028555679,156.323657734735,161.117810018156,-0.0867026304978602,2.42094540956567,150.784002048234,158.336942895237,0.70894005794415,3.98396216222517,5.53965568650107,2.7808671229187
1994-03,99.6483036615722,0.233797909809443,1.95676686433407,65.1727202624637,65.1727202624637,0.314014045898055,2.34836733051121,68.0410355212056,68.0410355212056,-0.104776809913327,0.46417997327971,52.4712326758534,0.406672568301246,2.62714815812416,70.5096848013449,100.057246910775,-0.0172741837181007,0.156445620652583,3.25013937814938,62.5743526910874,,,,,6828.1,6759.7,,,,,17650.5,16837.1,11121.2,10896.6,13634.4,12703.2,24754.6,23608.8,100.327807996078,100.312703905581,4.02945022769373,67.5232449916127,99.5609676682081,2.45218133130736,66.9225185016019,99.4352328250326,67.3026216163838,,,,,14.283672928698,13.7650542164477,,,,,6.3508021832838,6.05914384018928,7.82026080096736,7.6342247597884,7.41934592944362,6.89835110083376,7.59331793274362,7.21984120268812,0.0390416559438611,0.38278834277648,73.5875990417757,4.00903127558781,9.89893121250504,66.3615222363104,0.768063504472839,2.44073643761611,76.6755824860436,0.942370179321033,2.53938380591701,77.4670076346236,1.79666036176656,5.06618311143672,118.831192772113,0.935643105183081,4.04744197993149,76.2256171394614,189.458463343752,170.539739754932,5.84785116910117,8.11485060140755,179.843641322972,165.241137335105,4.36044445069029,7.09585427364684,9.61482202078003,5.29860241982761
1994-04,99.8488428020912,0.00697007634734426,1.70724298685874,65.1772628508236,65.1772628508236,0.195773026824792,2.18377121043836,68.1742415159284,68.1742415159284,0.357550839706073,0.260200832878733,52.6588440088901,0.243070773611241,2.48294664486514,70.6810732376624,100.197980335832,0.153503719194661,0.086454014522305,2.75182403203641,62.6284507310502,,,,,6649.5,6838.1,,,,,16721.5,16658.9,10607.6,10815.3,12883.4,12666.8,23492.0,23481.0,100.559017422299,100.503729402537,4.28740958050445,67.8101110371012,99.6460333284102,2.68642134528511,67.1171009816188,99.5313180250082,67.4331479914242,,,,,13.7721709478996,13.9260351623106,,,,,5.99959163857967,5.9900315430544,7.41184885279646,7.56397870980553,6.99692568901079,6.87575120413113,7.18159892491239,7.17640218381517,0.142403201964996,0.317678971644781,73.6923901390604,-0.32677361226146,8.24835732013902,66.1446702929471,1.00822742294231,3.07318327040227,77.4486467353687,1.06018050985079,3.11454882122879,78.2882977511305,0.72998499701978,1.86790634830489,119.698642651129,-0.306283947896028,2.05132179576377,75.9921503099786,171.130074565884,170.244160224062,-0.173320031621309,5.33207569049249,163.974941263484,165.010022314392,-0.139865304996321,3.86320597398677,7.15513330240054,5.23413790967059
1994-05,100.045892774317,0.0721872593313729,1.39283972828957,65.2243125305828,65.2243125305828,0.147184423383757,2.18188846392054,68.2745833801999,68.2745833801999,0.516856387266931,0.216034257516618,52.931014607611,0.167094183732378,2.56393835483761,70.7991772000422,100.340199337791,0.104224024203866,0.0715724481027729,2.54510523673718,62.6732754464472,,,,,6674.4,6630.1,,,,,16018.1,16347.3,10530.8,10645.5,12102.7,12330.9,22622.5,22976.4,100.752528858634,100.66217591277,4.50703240199279,68.0733974480204,99.7236739813231,2.90181233113122,67.3071026870272,99.6183687033378,67.5649516882442,,,,,13.6105692660954,13.5332660376542,,,,,5.7289685949226,5.864124507647,7.316818280883,7.43092511010086,6.54246758094274,6.68992274535523,6.88520817469672,7.0101703030774,0.23159357352492,0.534415632667712,73.8630569787994,0.150409444952365,8.49718748570564,66.2441581244003,0.250390975201626,3.18023052394685,77.6425711572098,0.252131713398673,3.12771155270937,78.4856873776411,-3.33092967073418,1.46820299377963,115.711565047597,-0.136017241229823,2.97952961995747,75.8887878835757,171.195947318603,171.955945265089,1.00548825802538,6.16654646218792,171.970619822635,171.247800395962,3.78024194778014,9.58443213718604,-0.774672504032318,0.708144869127441
1994-06,100.209948524014,-0.175981629116305,1.86071066523191,65.1095297228116,65.1095297228116,0.141084748032928,2.18242162948942,68.3709084041324,68.3709084041324,1.3908934974498,0.4286695858833,53.6672286479224,0.0708216778847898,2.49728567721486,70.8493183652639,100.458782004168,0.0765216643582531,1.1794615368017,3.93114127766231,63.4124826241919,,,,,7148.9,6544.6,,,,,15966.1,16350.3,10812.3,10555.4,12278.8,12365.6,23093.0,22911.9,100.904978927329,100.785319743789,4.67048827468999,68.3106956968445,99.7943578309639,3.09010779371139,67.4929670933791,99.6970730985383,67.698042676409,,,,,13.884818255406,13.3728706111498,,,,,5.71942183463736,5.8723776644567,7.48197430641493,7.38728932204735,6.60282366224929,6.70575988447403,6.98473459679912,6.99848662369335,0.0924899875234448,0.759510737912203,73.9313729109835,0.969562807234286,8.46899586893696,66.8864368435399,0.723056056791315,4.48946812081881,78.2039704706106,0.586653607004182,4.5897336228516,78.9461264936241,0.59282744405206,2.95416462795008,116.397534961141,0.59977828526155,3.01713476819483,76.3439523542496,187.691284248509,180.4141241241,4.91880571269079,13.4631351564827,182.30658924266,175.794628933741,2.6551164612133,11.9915578836381,5.38469500584927,4.61949519035922
1994-07,100.351080474048,0.228667018678279,1.97010645358927,65.2584137433042,65.2584137433042,0.0763451437324626,2.14790480154534,68.4231062724247,68.4231062724247,0.500778884005996,1.20481807695451,53.9359827966224,0.0334789248085157,2.37514235341891,70.8730379552867,100.548940162667,-0.044211486593016,-1.75122951577133,1.58463473594854,62.3019845117937,,,,,7283.1,6538.7,,,,,15925.8,16317.6,10776.8,10368.8,12524.1,12464.5,23300.9,22844.3,101.016636475211,100.8738386451,4.75722982480608,68.52203814253,99.8578351794404,3.24163153217975,67.6746255829678,99.7673629743884,67.832428928026,,,,,13.8095747782848,13.4438384883815,,,,,5.71468146084502,5.86485261243548,7.45627652413417,7.2670681771308,6.69026082927325,6.75669086695066,7.02863874811742,6.98918581024291,0.26360272320243,1.10116470582751,74.1262580232778,-0.233419441658815,8.23335899522926,66.7303108961143,0.334454632670655,5.01204193693297,78.4655272727819,0.402898345755654,4.92816272114077,79.264199131305,-1.57368641686729,1.09722799466701,114.565802763889,0.264616627084463,2.57526333027456,76.5459711459524,176.05816838498,180.24869313877,-0.0916951409061558,14.4950339269319,172.634655014909,177.865361426932,1.1779270537169,16.4535254184982,3.42351337007071,2.38333171183725
1994-08,100.517654998392,0.498528858672138,2.15162992478981,65.5837457685262,65.5837457685262,0.362086115192933,2.28965663545195,68.6708568398209,68.6708568398208,1.11611167184556,2.7553812783659,54.5379685959401,0.282808692318626,2.38163595910528,71.0734730671346,100.662766382461,0.149200995306069,0.905436487221823,2.16344287513315,62.8660894118267,,,,,6633.8,6529.4,,,,,16075.0,16269.6,10942.0,10516.1,11757.8,12295.0,22690.8,22800.0,101.094640854409,100.93408921691,4.75928453075879,68.7121235485992,99.9127851999122,3.34586505156004,67.8511651828643,99.827931687532,67.9681167744143,,,,,12.8586883334394,13.3416806581961,,,,,5.75281411152355,5.83021345084592,7.58637954007663,7.34487119218265,6.29728115336676,6.65758806278955,6.85521658240856,6.95127165439369,0.330157714766156,1.68875292267441,74.3709915828091,0.665848321319191,7.08318404025398,67.1746335510271,0.573474632663085,5.24503614764914,78.9155071670766,0.647399599510147,5.32479704999184,79.777355239036,2.00507683001997,6.10825968080908,116.862935130234,0.599019824086767,3.31906971226784,77.0044966876564,168.459524517208,186.964902797365,3.72607953025448,20.3903287721211,172.514234407447,183.722124566591,3.29280703824108,19.6791308666703,-4.05470989023956,3.24277823077319
1994-09,100.692454416395,0.0394104968776834,2.24225215638594,65.6095926486046,65.6095926486046,0.209617732402757,2.32559044265389,68.81480313275,68.81480313275,-0.399289387600684,2.40084515868098,54.3202042751236,0.28674638702767,2.44357781775927,71.2772736832896,100.75267967442,0.0463990507047776,0.785749167974497,2.92176095849492,63.3600591863183,,,,,6270.1,6390.1,,,,,15660.3,16140.8,10387.2,10417.5,11350.3,12125.4,21746.4,22544.9,101.130855037848,100.959840740023,4.67184319273136,68.8752813349843,99.9568295807244,3.39463864449917,68.0207859945005,99.8761836559824,68.1051112533436,,,,,12.9576520424247,13.1749074667978,,,,,5.57438516631663,5.77580860324851,7.22726542741583,7.28160124627622,6.12102917241205,6.55520875802478,6.60706878812944,6.8740467688529,-0.100344531226262,1.72858016879262,74.296364359937,-0.124191447358906,6.64575026797379,67.0912084013621,0.193716302666984,5.06007026839552,79.0683793697916,0.246058267840698,5.31502387542487,79.9736540174663,0.454851417852293,5.3475505567886,117.394487847618,0.48480467452046,3.26959113022345,77.3778180871891,191.754060645627,187.781755973964,0.436901880715395,15.6219633829008,188.945840881804,185.009838947163,0.700903270963975,16.9386234697592,2.80821976382352,2.77191702680084
1994-10,100.825606109157,0.252377672154106,2.40358763311808,65.7751766112409,65.7751766112409,0.109692852257993,2.18483344315926,68.8902880530821,68.8902880530821,-1.26631055830386,0.977329628731162,53.6323417930954,0.22335072406216,2.37689029159788,71.436471990153,100.797962711883,0.0666994474290949,0.275224821985602,2.92920823055416,63.5344417964238,,,,,6282.5,6462.0,,,,,15746.2,16038.4,10412.2,10410.6,11501.6,12086.8,21913.7,22487.4,101.123674113731,100.949439781863,4.49556845934819,69.0102500515937,99.9870231344707,3.38870538933802,68.1811285251732,99.9087268417574,68.2434164466567,,,,,13.0022290956319,13.282182249468,,,,,5.59069711646694,5.73414360434659,7.21209484583943,7.26239547097957,6.19570222889501,6.5351257220304,6.64346110289994,6.84884341777759,0.317521038949841,1.70372294974709,74.5322709479546,0.401628083235701,7.36323756577629,67.3606655356841,0.833277281762142,5.80091196774537,79.7272382121376,0.989389426481106,6.31207466532529,80.7649048942857,-0.169561985239688,2.08545981053965,117.195431423462,0.239819867216859,3.59828757875308,77.5633854677811,196.192818723568,190.62044393068,1.51169528796496,16.7739970983366,195.909028648728,188.612158904583,1.94709642358445,19.6300208099676,0.283790074839935,2.00828502609756
