country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1999-01,98.7137505866942,0.754980340397477,1.74331464881493,72.0566045062772,72.0566045062771,0.0237608738950545,1.20238638451807,74.4535459684209,74.4535459684209,-0.668505909016333,-5.61613181204555,51.4809350832557,-0.05174001265867,1.63453078196854,77.8217166907534,101.379823921157,0.203068691515214,0.154507745645358,1.40465728170872,70.7153937243242,,,,,5831.3,5912.2,,,,,16280.8,15388.8,10029.2,9947.4,12121.9,11353.6,22160.1,21301.0,99.5750529065474,99.6482573759958,2.06007336531609,76.4060065024999,100.00630116311,2.68782949990267,76.6766321239002,99.9277419398097,76.7320772344535,,,,,12.7926403643201,12.5140764642898,,,,,5.56863493375528,5.2544260580208,6.71057506256634,6.60918525504566,6.43278133625406,5.99403413718294,6.55629446566942,6.26283585725472,0.0124982018912513,-1.05507725036605,75.9957634282246,2.92178507044915,6.88329866017616,76.4813712259082,1.03367431312437,0.705207774435822,90.3664630894132,1.24962685906673,0.670120612118074,92.1552980431308,-2.76956909972709,4.45143330185883,114.393936069073,0.198004072565136,2.15512274356463,82.5971330314094,202.642576745808,225.586790797959,0.627898475485311,1.20836703727497,213.550581455954,230.707012283285,1.1321151198445,2.18745344342744,-10.9080047101468,-5.12022148532568
1999-02,98.8785418721545,-0.293003051286773,1.71467234250225,71.8454764564201,71.8454764564201,0.0694167996960946,1.0958294721999,74.5052292372925,74.5052292372925,-0.538950685674387,-4.44722743985312,51.2034782306329,0.172288477189258,1.41049628131651,77.9557945413625,101.500593389634,0.175680365123298,0.257794181926741,1.81010069008633,70.8976938950721,,,,,5920.4,5896.9,,,,,16275.8,15556.4,10294.1,10037.0,12212.1,11416.4,22505.2,21455.3,99.7809088303692,99.8223579233705,2.35067159036984,76.7422578759656,99.9930937576135,2.7377095038029,76.8429954556771,99.9118886521153,76.9107625652418,,,,,12.9454973710568,12.4795622919817,,,,,5.56955689431028,5.31457741584515,6.86561212175062,6.66624560149243,6.48792858313797,6.03113944979846,6.65302489103364,6.31100698361841,-0.169152700025275,-1.01807794711411,75.867214542481,-1.16533452272869,5.87401329773262,75.5901074035564,-0.0887425617892896,0.963176063756539,90.2862695750693,-0.163629743876207,0.853988513236776,92.0045045649745,-0.347931845024235,-0.310141916566124,113.995923136712,0.841798608124298,3.08412947501316,83.2924345476184,210.66711341193,218.257956241105,-3.24878709916041,-1.63473442839989,218.185873058508,231.316323375682,0.26410601323591,3.83020826644589,-7.51875964657806,-13.0583671345768
1999-03,99.0403438360484,-0.238533222475056,1.33157031043599,71.6741011262261,71.674101126226,0.262883556353998,1.16585636074402,74.7010912335812,74.7010912335812,1.04175513580678,-2.42936919320727,51.7368930948122,0.252742172309496,1.38143168924381,78.1528217099274,101.487765536123,-0.128831156296765,0.232613580815457,1.79419484011248,71.0626115595571,,,,,5932.0,5810.4,,,,,15958.8,15298.6,10310.8,10011.5,11926.1,11099.6,22226.8,21109.0,99.9889438026346,99.9971224831246,2.66427473292431,77.0805509431615,99.9843225309014,2.79375092496337,77.0133996073657,99.9018350435637,77.089074063337,,,,,12.8365202328147,12.2940098876518,,,,,5.45509450643887,5.23272646594347,6.84208842407419,6.64150134017288,6.32745963236283,5.87218782864636,6.55471320949301,6.21536850291595,0.200993863830122,-0.596701672164352,76.0197029883702,3.45832815317521,7.39937638134446,78.204261368909,0.496142283269868,1.75977917022486,90.7342179344183,0.497542167581387,1.79700166163989,92.4622657712596,4.00586331323362,2.28384073250726,118.562444000228,0.46835868157634,3.16455793557955,83.6825418959185,241.17762588431,217.182432386918,-0.49277647088314,-1.55346171743682,247.213970953376,227.287052635989,-1.74188776688662,2.13093179058564,-6.03634506906616,-10.1046202490705
1999-04,99.2313445103352,0.156718357446165,1.4154218135111,71.7864276002254,71.7864276002254,0.582397239384305,1.5601434117902,75.1361483267155,75.1361483267155,4.52086347012939,1.65436196362464,54.0758473953155,0.303280747183927,1.46799570049716,78.3898441715546,101.440287178196,-0.087850438743359,0.391609458458486,2.15059759876413,71.3408994678519,,,,,5658.1,5855.2,,,,,15643.9,15480.7,9982.8,10103.3,11453.2,11233.6,21436.0,21336.9,100.192033403921,100.167266965493,3.00192470677084,77.4153270085048,99.9912447940627,2.8586474009966,77.1977621881919,99.9104578737685,77.2669486568935,,,,,12.2170607549564,12.4327251829612,,,,,5.33058625434679,5.28245532919562,6.60207211797415,6.68252201565616,6.06496138254376,5.9423724937553,6.30616389506417,6.27270177028546,0.479072698015132,-0.212761343786803,76.3838926304997,-0.99197412266189,6.39527803306032,77.4284953333106,-0.171389698471952,1.48401161400866,90.5787088318896,-0.121709165999337,1.55826658466904,92.3497307187253,-0.502488563205363,5.26786897989125,117.96668127887,-0.341304006408862,2.51623206099198,83.396930027763,221.240172806785,218.139860299218,0.440840403976288,-1.00158746766253,230.169439533863,228.253860724171,0.425368747127983,1.67741467555572,-8.9292667270787,-10.1140004249523
1999-05,99.4685454538024,0.178358654556945,0.991326479652999,71.9144649066476,71.9144649066476,0.0417680238200295,1.39296245718741,75.167531211046,75.167531211046,0.231343136632551,1.08593865770038,54.2009481568405,-0.00780917868753738,1.359523106673,78.3837225685504,101.446684701049,0.0686672782865274,0.212749868123213,2.10686785824216,71.4926771373876,,,,,5737.8,5738.3,,,,,15039.5,15223.5,9682.7,9702.1,11041.5,11260.7,20722.3,20961.8,100.388621409051,100.331196150354,3.36197901196579,77.7452871351782,100.024596811236,2.93570939883338,77.4055161608655,99.9498920537044,77.4443219201022,,,,,12.1301145134409,12.1304075784779,,,,,5.1156305355673,5.1915899888607,6.38063374497998,6.43202982002769,5.81641768862045,5.93684157173958,6.07267816078851,6.15547789188518,0.120236887495354,-0.101453543625525,76.4757342455464,0.101269418745517,5.99340815332225,77.506906720478,0.674408505104089,2.07569469169647,91.1895793480653,0.850794040585414,2.32230134180463,93.1354367241769,0.284323849650209,0.929235219079211,118.302088688386,0.456298592743111,2.63294777446803,83.7774690458706,211.91962402791,218.597179643989,0.209645015882834,-1.01526421475581,227.065745266259,231.873989305896,1.58600979200986,4.85493699456516,-15.1461212383486,-13.2768096619071
1999-06,99.6603204621762,-0.350927812337502,0.830572565256242,71.6620970481965,71.6620970481965,-0.0302219576749632,1.33695400172758,75.1448141115781,75.1448141115781,0.685361043636922,1.03142019211148,54.5724203407893,0.0229067220671556,1.40161294581607,78.4016777100251,101.484120864026,0.0650528447668778,-0.199720371970964,1.72214109780806,71.3498916966769,,,,,6228.0,5721.4,,,,,15079.7,15321.9,10113.2,9841.6,11216.5,11200.8,21330.7,21042.3,100.571601703352,100.483083531525,3.72933514792255,78.064811521014,100.091165062981,3.02703271761782,77.6426205003922,100.027689198583,77.6211278321646,,,,,12.6288618177877,12.1779743337355,,,,,5.12528186299991,5.22266790730226,6.64343869536402,6.52236346616755,5.86282692523299,5.91427327861542,6.2087176873285,6.18248219318039,0.0386932470676081,0.0654455996157997,76.5053251903448,0.890247225041122,4.30241161240518,78.1969098067723,0.052367020601605,2.58134318972826,91.237332613869,-0.0677474090953135,2.83268787108371,93.0723398788466,-0.313695233361652,2.05928574794504,117.930980675204,0.279341363556701,3.07781648745638,84.0114941702566,230.448097031251,219.015243935661,0.191248712518996,0.215955925877884,243.592082842191,234.546796754907,1.1526982638334,5.08001289538606,-13.1439858109397,-15.5315528192455
1999-07,99.8121394577849,-0.334556871503455,0.82487752023829,71.4223465782583,71.4223465782583,0.1326044380794,1.49701749559517,75.2444594700766,75.2444594700766,1.4559578333815,2.79733919512976,55.3669717696069,0.0376652498970776,1.40176939304252,78.431207897858,101.506400858691,-0.016063034652879,0.644922040421563,2.64670875707356,71.8100428740456,,,,,6256.2,5695.5,,,,,15031.7,15369.8,10201.5,9862.6,11264.4,11201.7,21465.9,21065.3,100.733082965115,100.617252535122,4.07541100442364,78.3676172798776,100.188485178048,3.13078777331854,77.9068315624312,100.140792839222,77.7972985369831,,,,,12.3285942379248,12.10060465253,,,,,5.11348932432023,5.23718517022172,6.69135489954013,6.52801987671229,5.85173220812828,5.90542678890395,6.22407212790105,6.18580939953215,0.423477751795287,0.520887110534279,76.8293082214646,1.04569809176303,5.91030609851953,79.0146134004394,0.658004022569777,3.33594889220319,91.8376779325536,0.645906860458119,3.49206114845126,93.673500507313,3.71866809333008,8.73168615657631,122.316442425724,0.109964429114414,3.2466667938553,84.1038769302114,223.490957437076,223.904749562827,2.23249557396215,2.98100917477234,234.789219510486,237.355979683595,1.19770679777105,7.78788887613809,-11.2982620734099,-13.4512301207672
1999-08,100.047446424731,0.10965658425573,0.852386905555675,71.5006658839113,71.5006658839113,0.198086365370088,1.64207719952304,75.3935084849832,75.3935084849832,1.8078527953494,5.52030912266852,56.367925116444,0.0780310991391429,1.28841148213333,78.4924086314488,101.527746259555,-0.0286458946500696,0.339065408495793,2.78906658811424,72.0535258892576,,,,,5652.7,5558.9,,,,,14974.9,15164.0,10086.6,9690.2,10551.0,11031.6,20638.6,20723.9,100.871437363152,100.733192177776,4.37572222460603,78.6522490905366,100.309750451255,3.24400962142717,78.1920125073545,100.28118436709,77.9727652807972,,,,,11.489775055276,11.8238014649943,,,,,5.08021013609609,5.16010185263359,6.62407988535996,6.40053797670481,5.52015491726142,5.82519030790153,5.99997746202719,6.07942853331103,0.351478770330137,1.00947373150413,77.0993469292545,-0.862344553997556,5.5098923049264,78.3332351849184,0.529843882570302,3.75720287560728,92.3242742509739,0.532906673259618,4.02980411104861,94.1726928425924,-8.56326848775697,-0.203827259628096,111.842157056136,0.570914636210522,4.27624017228456,84.5840382732265,207.4234947996,228.435225321166,2.02339421882942,7.25134564530298,230.736169369514,242.693117290405,2.24857937597569,10.5675238992322,-23.3126745699134,-14.2578919692388
1999-09,100.315364253803,0.0535233784702841,0.833883959779117,71.5389354559211,71.5389354559211,0.321146350275748,1.79653647600495,75.6356319858276,75.6356319858276,1.30682123937769,7.61676888845743,57.1045531340622,0.262869131624359,1.32340408330875,78.6987409444094,101.57437308237,0.104775034507305,0.301097422093703,2.79842361964698,72.2704771982377,,,,,5609.5,5728.4,,,,,14564.5,14946.9,9632.2,9767.6,10320.8,10905.7,19953.0,20674.3,100.992061189698,100.835462007166,4.60612304335459,78.922729976543,100.446507156671,3.36447234679318,78.4905183876597,100.438989352923,78.1474593614831,,,,,11.9746005637791,12.1579845127564,,,,,4.92646829767477,5.08261164298334,6.34080324304717,6.44926517263697,5.42022706584994,5.74106588663007,5.82974896572792,6.05938858996666,0.377544346111635,1.53618720617681,77.3904311544749,1.29460326812855,5.71774318776482,79.3473398076532,0.22434831188471,3.68359292459732,92.5314022017158,0.336903383895472,3.92046311610105,94.4899638314845,6.28844312287727,-0.0328299073805258,118.87528749001,-0.233407459913706,3.84613236196588,84.3866128180005,238.077885944846,233.053097989337,2.02152389662251,4.49048471215915,251.075785374653,246.703509947594,1.65245421953603,8.24129249960835,-12.9978994298074,-13.6504119582568
1999-10,100.51699877375,0.237904824345811,0.243578988491631,71.7091300346564,71.7091300346564,0.141589638684642,1.70047327958731,75.7427242038732,75.7427242038732,-0.529276791721875,7.81014557296431,56.8023119873072,0.202447203632049,1.35814376456398,78.858064344745,101.631430676914,-0.0754808885274681,0.243195301983527,2.71156960085171,72.4462356035049,,,,,5509.7,5650.2,,,,,14413.3,14737.4,9490.9,9489.2,10411.1,10878.5,19913.0,20388.6,101.101715084537,100.929715817845,4.74477169340013,79.1841908105591,100.589648971074,3.49186106049254,78.7940976520647,100.603647389928,78.3213130898408,,,,,11.7932476392197,12.0134112198761,,,,,4.86469955849111,5.01205851971646,6.22808978581641,6.27065530739878,5.46108917876575,5.73083927902928,5.8056652275154,5.97779411977643,0.30084859785055,1.73203702025938,77.6232591814736,1.03186895046511,6.92090434211108,80.1661003701484,0.764188884874954,4.21543126720878,93.2385168923602,0.897903686663059,4.56450059250177,95.338392700254,-0.582120150037513,0.733808955567339,118.183290488116,0.636785440234871,4.01640794424922,84.9239744819329,248.376294060983,238.015230649301,2.12918545291805,3.58681877043142,261.242277587402,252.3206704756,2.27688715462506,8.08578287977936,-12.8659835264182,-14.3054398262989
1999-11,100.655198831129,-0.225900946473284,-0.0546301392935863,71.5471384312004,71.5471384312004,-0.0025307098337842,1.69917369457135,75.7408073753034,75.7408073753034,-0.129310318040492,8.28931674939274,56.728860737022,0.046342269561796,1.36136069569113,78.8946089614948,101.74654301467,0.152078656919085,0.165787173246731,2.58078437275315,72.5663421696356,,,,,5401.7,5604.2,,,,,14309.7,14548.9,9360.6,9437.3,10298.8,10716.9,19659.4,20152.1,101.205653013795,101.019578617556,4.78111738617363,79.4406293729331,100.731325437294,3.62667834396127,79.0956088917252,100.766104342297,78.4942609501319,,,,,11.6341960515469,11.9300832631607,,,,,4.83374816375834,4.9420484509738,6.14851764499574,6.226423266312,5.41650146935889,5.63921136449081,5.74139804333484,5.90339762597352,0.1080834533576,1.99735664902617,77.7071570806057,1.70853842474779,8.7553365734064,81.5357689985943,0.598857553696657,5.08033004281612,93.7968827937249,0.775036701141013,5.52679852802933,96.0773002339589,-1.5080957330258,2.00168849695504,116.400973327115,0.350351182419578,3.3235415627286,85.2215066306881,245.318888283878,238.318463321055,0.127400532699817,5.14783954234935,263.942370378637,252.343467140273,0.00903479870694817,10.7580393239167,-18.6234820947595,-14.0250038192185
1999-12,100.715077536962,0.0202462815620534,0.0628613481021367,71.5616240662967,71.5616240662967,0.0557380707874546,1.80983264519372,75.7830238401332,75.7830238401332,1.18241538028833,10.7515073120261,57.3996315114389,-0.0349973117180905,1.29073930323732,78.8669979692678,101.883466649051,-0.0161514759920396,-0.133904569408497,2.63839198763148,72.4691725216179,,,,,5125.6,5509.3,,,,,14318.1,14569.5,8759.7,9313.6,10712.0,10754.2,19481.7,20077.8,101.296075064999,101.097621793661,4.72592839889219,79.6858143064869,100.866411284804,3.76856483172476,79.3903915068228,100.920535574675,78.6662407752275,,,,,11.018081248116,11.690750088806,,,,,4.84960332469594,4.94002742748542,5.78206070461818,6.14829310944673,5.63465313618662,5.6596786778061,5.6997266695933,5.8698126437603,0.172247411511006,2.44088730920255,77.8410056472358,0.330004541050703,10.085633943187,81.8048407388703,0.156725455299297,5.03339066589572,93.9438863853399,0.122859734796728,5.68836022572281,96.1953405502262,1.58543346997592,0.504904883686462,118.246433317621,1.14786959500314,4.56829942683486,86.1997383937053,243.75243114844,238.431131459409,0.0472762944104516,6.35739621554812,256.456531423774,255.941081634668,1.42568164540411,12.1936549548484,-12.704100275334,-17.5099501752596
2000-01,100.715144910062,0.546978226901313,-0.143711930683308,71.9530505687564,71.9530505687564,0.122500336132333,1.91033524615598,75.8758582990686,75.8758582990686,0.473929090912682,12.02528658421,57.6716650632483,-0.00343832541899009,1.33968976631412,78.8642862652294,102.02983642606,0.27535731686714,1.17634618002281,3.68557255030785,73.3216608642701,,,,,5276.2,5367.1,,,,,15539.7,14713.0,9464.7,9395.1,11392.1,10687.0,20858.9,20082.1,101.362325252602,101.15409892372,4.58760719135392,79.9112139514349,100.994060999619,3.91400651466673,79.6777605004567,101.066204302121,78.8371949363733,,,,,11.604317004627,11.3981072465543,,,,,5.24288838130322,4.96130162975667,6.24582764178394,6.15314767560482,5.99573567938921,5.58895969579968,6.1007642593127,5.84385246685547,0.287100281282146,2.72215696225101,78.0644873934019,0.0393970484115992,7.00261791835749,81.8370694315792,-0.0279840637899733,3.92970340702623,93.917597068247,0.0748929865728211,4.46212660356526,96.2673841137082,3.07954539597687,6.55100270101978,121.887885910761,-0.47175459820038,3.86932816611387,85.7930871641964,219.268511175736,241.910646657098,1.45933761937521,7.23617539901042,245.11245077939,261.52898322948,2.18327654127365,13.3597893887808,-25.8439396036544,-19.6183365723822
2000-02,100.695823351807,0.0342326590242137,0.184013749112157,71.9776820112151,71.9776820112151,0.361464381174849,2.207755455928,76.1501225007304,76.1501225007304,2.2189941111549,15.1316237722667,58.9513959148068,0.23521322268794,1.40334783267559,79.0497854945037,102.059935138616,-0.0391237197106469,-0.192769550716044,3.21960420370032,73.1803190280445,,,,,5554.5,5542.8,,,,,15393.2,14729.3,9628.2,9399.6,11642.5,10882.5,21270.7,20272.1,101.392037637866,101.177802056981,4.38488031660271,80.1073140360853,101.112867016441,4.05243117670561,79.9570049606375,101.201791046547,79.0074999007298,,,,,12.1762936695473,11.7680069991605,,,,,5.19619989022712,4.95978396410745,6.33967877015176,6.16645073812399,6.1137416895732,5.6885066676593,6.21623312350777,5.89176414823779,0.641319831825298,3.5561024698974,78.5651304326685,1.85135872912716,10.2686185047555,83.3521671601626,0.482269158472926,4.5236813055177,94.370532673286,0.408469369951125,5.06073300226646,96.6606068910659,-2.05801856656137,4.72252630048877,119.379410588328,0.416361231695577,3.43111806795677,86.1502963186228,237.06020876584,239.359111353709,-1.05474287248117,9.66798895949261,252.533016772562,258.852820826353,-1.02327565001804,11.9042603863063,-15.4728080067226,-19.493709472644
2000-03,100.66844498347,-0.00718005832286801,0.416346826471693,71.9725139716672,71.9725139716672,0.557489298328646,2.50807587923532,76.5746512843362,76.5746512843362,3.36850294218169,17.7828272543959,60.9371754206542,0.36307600933446,1.51494797658314,79.3367963010646,102.021421377117,-0.154216737232446,0.202285176004669,3.18837199465316,73.3283519651911,,,,,5622.5,5502.6,,,,,15190.9,14542.7,9742.0,9475.4,11392.4,10566.9,21132.4,20042.3,101.395056221756,101.177729712931,4.15238547637963,80.2812325456387,101.220145742832,4.17041402547323,80.225177226085,101.324258451251,79.1766734366806,,,,,12.1875139018918,11.6567985400409,,,,,5.11519730010013,4.90515171192181,6.38361605246802,6.20642747696324,5.98020272478508,5.52234904592552,6.15336919302765,5.83167212288511,0.381687545971502,3.74284646057004,78.8650037510063,0.490905973057497,7.10586157485909,83.7613479274247,0.598317780171813,4.6299516441871,94.9351683495132,0.793194488988591,5.36980971131739,97.4273134979488,1.13723393053329,1.8341303350474,120.737033751609,0.48712070511547,3.45043337376384,86.5699522495092,269.075652270928,242.246831508155,1.20643836706876,11.5407120390767,287.15746635136,266.622927179831,3.00174683384652,17.3066939307098,-18.0818140804316,-24.3760956716755
2000-04,100.618403807155,0.138302480948233,0.397883211929829,72.0720537440908,72.0720537440908,0.0804411560790326,1.99650970376388,76.6362488190928,76.6362488190928,-0.966144130917961,11.5996094071533,60.3484344767804,0.183500590118833,1.39372087092407,79.4823797904584,102.026355656704,0.0889565708499875,0.590255339897642,3.39255185808718,73.7611764783246,,,,,5165.5,5362.5,,,,,14419.5,14245.0,9167.7,9251.2,10586.3,10358.3,19761.0,19610.5,101.371427608793,101.154798619918,3.89781070321522,80.4328299105714,101.306171645919,4.24289593225087,80.4731828998634,101.422285450515,79.344675129735,,,,,11.1149329580647,11.3462461688467,,,,,4.84360252000268,4.79232708794695,5.97695129000401,6.04143333062403,5.54323621054364,5.41966415584395,5.73861331299653,5.69226586479993,-0.135505969438036,3.10830497224284,78.7581369631261,-0.910326343256288,7.19418730079312,82.9988463117748,0.79705064943908,5.64496994872079,95.691849725389,0.810872647446937,6.35366683785141,98.217324934246,-1.88580594022498,0.418326863865739,118.46016759707,-0.659288653671812,3.12035029132344,85.9992063768391,235.239164162654,242.076757693542,-0.0702068272902642,10.9731881928823,254.531952530819,264.83889326417,-0.669122469898254,16.0282206942426,-19.2927883681659,-22.7621355706279
2000-05,100.541867664527,0.467477027908519,0.687635141109137,72.4089740388864,72.4089740388864,0.136064314445172,2.09264847371731,76.740523405665,76.740523405665,0.436209148628653,11.8277113780947,60.6116798690223,0.0459484945787601,1.44823203297645,79.5189007474275,102.037119913099,0.105289647392403,-0.0329447790680651,3.13906119363173,73.7368760216958,,,,,5380.8,5413.1,,,,,14028.9,14234.4,9284.3,9332.7,10076.4,10315.7,19350.7,19646.5,101.317785113133,101.106135661081,3.61948036243021,80.5592625357509,101.360032745412,4.2441322674535,80.6907086490377,101.483102280157,79.5114721919721,,,,,11.4529406911964,11.507549378445,,,,,4.70617352330994,4.79571652208305,6.04542013037578,6.09921596537067,5.26793027881577,5.40515847988974,5.60859778538035,5.71362629998877,0.312559466897524,3.30636737986908,79.0043029761565,1.0187993482114,8.17673103559646,83.8444380170221,0.442554525463329,5.40166872574516,96.1153383368483,0.3882740467017,5.86590967338567,98.5986773163304,0.970654796228134,1.10557490707512,119.610006895471,0.204676522439142,2.86205532730166,86.1752265617764,243.929828568459,239.415206773203,-1.09946570075439,9.52346556488897,273.143527940057,264.186749331682,-0.246241752655639,13.9354828553701,-29.2136993715983,-24.7715425584792
2000-06,100.459784776832,-0.0282732121006341,1.01365251339404,72.3885016960764,72.3885016960764,0.367306642694707,2.49861864240776,77.0223964457727,77.0223964457727,4.70371114473539,16.2907523868767,63.4626782100328,0.0427222059858323,1.46832988732109,79.5528729760025,101.997642749146,-0.204493488948526,-0.141954167165149,3.19875994552498,73.6322034534456,,,,,5808.5,5328.5,,,,,13916.4,14145.5,9456.3,9232.1,10256.6,10238.9,19711.9,19470.0,101.240092911219,101.037026989527,3.33094838965993,80.6651101032642,101.376129802914,4.15967263028933,80.8722993347864,101.500129214679,79.6770407688214,,,,,11.770055282399,11.3147450286493,,,,,4.6796953993462,4.76236149492325,6.13607508887071,6.02692495186856,5.32421644004051,5.36145060471531,5.68533003616886,5.65796877069274,0.539943832434659,3.82399086574784,79.4308818374342,-1.93640733262638,5.14593015815103,82.2208681712611,-0.0182897644418758,5.32723427434587,96.097759067874,-0.082332232389984,5.85045884999799,98.5174988241888,-3.76755303354325,-2.39745672151337,115.103636452259,0.0744555087974101,2.65189259745658,86.2393887651703,257.057783587876,249.238100527514,4.10286960744967,13.7994306006986,277.122618821433,272.125100444839,3.00482561416817,16.0216657016213,-20.0648352335565,-22.8869999173253
2000-07,100.409713711871,0.218082328803473,1.57376745787997,72.5463682263612,72.5463682263612,0.116149543910892,2.48177493868464,77.1118576079537,77.1118576079537,0.375652179736955,15.0524854585171,63.7010771440482,0.0588652853362709,1.48983310997421,79.599702001673,101.985427358828,0.126775065488859,0.417128145685592,2.96518584180147,73.9393440983384,,,,,5800.2,5254.5,,,,,13900.7,14193.5,9542.0,9209.6,10321.9,10243.4,19863.9,19453.0,101.139193235531,100.947888835332,3.0411763410565,80.750914715643,101.363001895793,4.0032783335566,81.0256588707304,101.483305773322,79.8413672606539,,,,,11.5292851829015,11.24613812233,,,,,4.66797327365696,4.77218710642134,6.18369581239256,6.01628776935307,5.33205328237622,5.36363079407997,5.70375294372395,5.65249377118006,-0.0529653119443166,3.33141461360878,79.388811023089,-0.592670624241569,3.44107972077886,81.7335692386137,0.0409821868122079,4.6815906012143,96.1371420310176,0.183084759595457,5.36370351865445,98.6978693500706,1.52956962600975,-4.45746753562488,116.864226713866,-0.118581174293868,2.41754391030567,86.1371250852687,238.018410609048,247.122936256462,-0.848652058644034,10.3696713620268,266.536940128292,274.545390399049,0.889403421534436,15.668200466249,-28.5185295192432,-27.4224541425877
2000-08,100.319349558636,0.095741674519956,1.55964904159603,72.6158253341045,72.6158253341045,0.0294523139393395,2.30929742406719,77.1345688343408,77.1345688343408,-1.81737820750022,10.9556321629511,62.5433876500894,0.186855281433701,1.60019247634167,79.7484382488686,101.929226001093,-0.0343386188812686,0.353176450122232,2.97966620413664,74.2004804490686,,,,,5403.5,5286.0,,,,,14087.0,14261.1,9671.8,9256.6,9832.7,10279.5,19503.5,19546.1,101.007462799574,100.831995883828,2.74399476366018,80.8104626870819,101.333961410582,3.79966419548784,81.1630464103278,101.448167952413,80.0044476391129,,,,,11.0005976252936,11.2682878067074,,,,,4.73381622918758,4.79872295250507,6.29290163231021,6.05301814256901,5.08772113908767,5.36926605996397,5.62521924122865,5.68044160316967,-0.141436976113811,2.82386174055202,79.2765258894052,2.37043942616362,6.81419424429155,83.6710139882565,0.442859105501155,4.59101347038411,96.5628941182705,0.227969868310698,5.04411392185719,98.9228707528534,-6.31819157209685,-2.11157950406553,109.480520990834,0.208559688891553,2.04853559550214,86.3167724053667,232.158567636438,247.544908396077,0.17075393567585,8.36547123940458,266.14953049698,274.298941529639,-0.0897661654607681,13.0229586203776,-33.9909628605414,-26.7540331335616
2000-09,100.240887376234,0.0318017086346698,1.53760039112765,72.6389184072999,72.6389184072999,0.39619429104429,2.38583265489822,77.4401715924841,77.4401715924841,3.35290310463544,13.1965899191953,64.6404068363534,0.18349421789359,1.51975884639785,79.8947720219158,101.823176733768,-0.184707698715178,0.0835644633474557,2.75632396705408,74.2624856823571,,,,,5122.7,5225.5,,,,,13727.9,14099.6,8979.0,9087.3,9666.5,10222.7,18655.6,19319.1,100.84112834487,100.686330977818,2.43004536971363,80.8405881219896,101.299922008118,3.57250859696071,81.2945989048579,101.407464645592,80.1662867610128,,,,,10.9308245262939,11.0915454081032,,,,,4.59511100502488,4.74071976631169,5.84577612055874,5.93323273957142,5.03866046179625,5.33898167160949,5.40084777150013,5.60752116203028,0.663207028793094,3.11648635475051,79.8022933812867,-0.15982770804722,5.2805106343866,83.5372845242992,-0.250786105562099,4.09517796641277,96.3207277966932,-0.219639605092766,4.46146124705803,98.7055969501854,9.52555237073593,0.869699569514794,119.90914535357,0.479934567228963,2.77819376458702,86.7310364334564,247.440341461119,244.995982289804,-1.02968229998706,5.12453359492059,273.839902101018,275.267755491176,0.353196390819071,11.5783701454635,-26.3995606398991,-30.2717732013728
2000-10,100.126694482099,0.0964867939366379,1.39434871916832,72.7090053708214,72.7090053708214,0.104408810217461,2.34781857807813,77.5210259542742,77.5210259542742,-0.925733996307452,12.7454259770772,64.0420086149179,0.175377171854698,1.49233293840165,80.0348892135476,101.743490368786,0.0290081990191613,0.431698087117517,2.94955257673246,74.5830754124937,,,,,5107.0,5210.1,,,,,13581.1,13900.3,8882.7,8887.2,9783.5,10223.2,18675.1,19110.4,100.633226888555,100.504327701967,2.08546474706791,80.8355491951643,101.26350959441,3.33611403684736,81.4227586040425,101.364251521443,80.3268976803108,,,,,10.8562480708863,11.0271009810152,,,,,4.53158365629006,4.66453229023687,5.7536587714558,5.79412086645204,5.08031950924211,5.33799805883287,5.38609834834458,5.53526731291279,0.189940467526695,3.00246481986775,79.9538702304321,-0.360578578651126,3.82950721912936,83.2360669711178,0.237871583864194,3.55146205184204,96.5498474374928,0.262389786020805,3.80350198052986,98.9645903548135,-3.66277039470013,-2.25593804342599,115.517148677022,0.000366887359691772,2.12823312587377,86.731354638666,257.412031416623,246.911463147258,0.781841742689636,3.73767362436782,292.279365242446,275.790870334807,0.190038547267168,9.30173489748906,-34.8673338258236,-28.879407187549
