country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1993-03,98.4975685690746,0.234295551518051,1.01788698153799,64.0142205835138,64.0142205835138,0.321981081216243,2.992108766095,66.4789551651047,66.4789551651047,0.278427083622939,2.65056678260591,52.1463472912556,0.341170939556102,3.33877233307263,68.7836488588205,99.3931124622364,-0.0143731187394287,99.6549545995506,0.0850426161734459,2.61632292703093,60.604044660793,,,,,6796.7,6847.1,,,,,17099.4,16272.5,10425.6,10331.6,13694.5,12817.0,24120.1,23149.6,98.6113976836431,98.8857682478788,1.4146286681506,64.9993123006266,99.3882123348613,1.2803956768764,65.4039358959365,99.2252579978068,65.9146040188499,,,,,13.9962218099179,13.6832533359517,,,,,6.22469427810598,5.92955823130696,7.45720048601844,7.35176766878602,7.47450819126436,6.95570843110327,7.45626702364139,7.13392416871333,0.1832655037075,1.39378399882751,73.2953556540413,0.0223710342069619,7.0172079460402,59.9847568495212,-0.859713406539569,-1.50715475219415,74.554485303455,-1.10941199709654,-2.17349912945608,75.1804482203211,0.0830266287862481,-6.83557379425723,113.123204682122,-0.518125242901263,0.885097363010526,73.3241677959194,175.448538289211,157.732640508608,0.275379679870148,0.552063541117228,167.449933390515,154.296041399334,1.33063347572125,-0.661393709202293,7.99860489869623,3.43659910927499
1993-04,98.3639294661762,0.252399212365451,0.947544224244448,64.1757919720684,64.1757919720684,0.356989932416564,2.95146523748005,66.7162783422198,66.7162783422198,0.56117425370391,2.83047002167038,52.4389791665011,0.383496883833318,3.28511701891662,69.0474320087809,99.3402632718058,0.0912815612929341,99.7459211980149,0.571561322311709,3.04937355835852,60.9504339398306,,,,,6633.5,6913.5,,,,,16557.1,16485.7,10288.0,10552.7,12944.6,12824.6,23232.6,23378.2,98.6089375871262,98.8809857779748,1.40042273802167,65.1119077622435,99.2852664912024,1.16998846004265,65.4431215801478,99.1105454161731,66.0304322868439,,,,,13.5490979166577,13.8637565977391,,,,,6.01983851271296,5.99267446729138,7.31681516595273,7.50679720079415,7.0556506263244,6.96355349508957,7.16959870759019,7.19453251873992,0.208876874931114,1.35088685719796,73.4484527024011,1.16847044258708,5.76619878814526,60.6856610033656,0.370172115421428,-1.37573230148829,74.8304652188444,0.496366566831547,-1.75098880083314,75.5536188300809,3.89156633864772,-6.19193273874707,117.525469236731,1.66467126893901,1.75697948014086,74.5447741504066,165.203328387012,161.61380014825,2.46059384229328,1.12139634254757,161.214280155345,158.870487380603,2.96472024802659,-0.828148905476243,3.98904823166696,2.74331276764688
1993-05,98.2937575159,0.382837612055382,1.79547980541219,64.421481041572,64.421481041572,0.14911183416499,2.89113510631354,66.8157602085426,66.8157602085426,0.561716469833009,1.80069476024452,52.7335375490916,0.0898689989188403,3.18600740731891,69.1094842447064,99.1965889041458,-0.20863985016763,99.537811457479,0.271302552419914,3.13004556448248,61.1157940228203,,,,,7082.6,7086.5,,,,,16154.1,16537.2,10559.6,10723.7,12614.0,12902.0,23176.7,23625.7,98.6068251417871,98.8754404592691,1.43781222028209,65.2255407638647,99.1914847325829,1.08520225450244,65.4894153469846,99.0057460947198,66.1470853260681,,,,,14.1697037378541,14.1753541951196,,,,,5.84637907445935,5.99709411527511,7.45135973832591,7.6049281916717,6.82904333972038,6.99091367663065,7.1043265929506,7.2527704165755,0.0165862962020212,1.0303388681951,73.4606350803222,-0.0161263730109528,6.40744875433368,60.675874607308,0.130955948186023,-0.601799297051888,74.9284601641037,0.218551566864252,-0.953421630055852,75.7187424478567,-2.94994082986265,-7.44156783101375,114.058537434229,-1.05196562161586,0.413333825206122,73.7605887536332,158.621707264161,161.964346306976,0.216903605016533,2.21541919882377,153.639044855988,156.259265885058,-1.64361646936298,-1.43785087872727,4.982662408173,5.70508042191748
1993-06,98.238210612787,-0.634328270937275,1.34591406973709,64.0128373747688,64.0128373747688,0.140642172739044,2.79863554868955,66.909731345432,66.909731345432,1.17629908220486,1.25662498456426,53.3538416672958,0.137852744797209,3.15315369541691,69.2047535656529,99.0256498772046,-0.0748725644840192,99.4632849454096,-0.162664999122096,2.39889808803951,61.0163800170096,,,,,7623.5,6963.8,,,,,16281.9,16694.9,11009.5,10689.1,12909.0,12987.5,23918.4,23676.7,98.6188427916076,98.8817272849314,1.55070413710816,65.349409011905,99.1142692537436,1.0319963591046,65.5486502475625,98.9195178917196,66.2646276939138,,,,,14.5445476824102,13.994682904392,,,,,5.87987401430136,6.04870082132764,7.70925289266503,7.57835167338743,6.93515299208892,7.03138406520833,7.262595071407,7.2675541660166,-0.131201358648793,0.76575080464457,73.3642537290247,0.932175829432773,6.54966355980104,61.2414804446942,-0.524099745186024,-1.35806982665957,74.5357602953119,-0.814772113296539,-2.26234737345583,75.1018072498527,-0.858504268512191,-9.59802595488498,113.079340021753,0.564002841871586,1.2895718999226,74.1766005703849,165.680647236715,159.02302259491,-1.81603160148053,-1.61159434725806,162.787293676507,156.972851473697,0.456667695574572,-2.81295835192979,2.89335356020853,2.0501711212124
1993-07,98.2535966736791,0.120228842156029,2.18156001825528,64.0897992679757,64.0897992679757,0.110136725471107,2.90165615238999,66.9834235325573,66.9834235325573,-0.269596197811744,0.950379112735354,53.2100017387742,0.154746317920777,3.17559910227744,69.3118453736219,98.8851450389572,-0.17299940192017,99.2912140573238,0.51390535056826,2.50637647342619,61.3299464586401,,,,,7524.1,6798.7,,,,,16311.3,16755.5,11011.9,10593.1,12893.5,12933.1,23905.4,23537.2,98.6644961316372,98.9161295316766,1.74520124972824,65.4965702459751,99.0615391342061,1.01864092774951,65.6271018373614,98.8611298430669,66.3831193731434,,,,,13.9540115329879,13.6549945795354,,,,,5.89959755344156,6.06737404344632,7.70887044433468,7.51171875068182,6.87960772764196,6.99909503285109,7.23370837949318,7.22156241948191,-0.0747855754852753,0.73647900264661,73.309387849673,-0.0492326937451861,7.36008336419487,61.2113296141819,-0.144644482204371,-1.48923765382428,74.4279484307756,0.0862475015771494,-2.04289700643441,75.166580682245,0.234266688831789,-7.18910438625059,113.344247247375,0.702406538482236,1.35466818901,74.6976218628151,156.965974179378,157.433831509252,-0.999346547264533,-7.07568270756687,151.907213544779,152.731242883375,-2.70212877609156,-10.2032259365312,5.05876063459882,4.70258862587671
1993-08,98.3667629495701,0.319055695016807,2.05430392342614,64.294281422465,64.294281422465,0.222943069983549,2.91268166916634,67.1327584333609,67.1327584333609,-0.409158958782641,1.01167551193241,52.9922882496916,0.277580113119412,3.22877841636023,69.5042412724151,98.835933822378,0.0335515532772134,99.3245278019079,0.331545791257704,3.0118159512132,61.5332833149043,,,,,6823.3,6746.1,,,,,16370.1,16624.7,10925.7,10509.5,12255.7,12861.3,23180.4,23370.8,98.757638079684,98.9908105136736,2.00680266174599,65.6764120449125,99.0408503101055,1.054533683396,65.7307661035125,98.8393702919083,66.5026152123246,,,,,13.0405721496595,13.6020293687018,,,,,5.91168125623308,6.01399875498915,7.6734659766194,7.43918510517694,6.56835263572102,6.96737949586641,7.04096971040861,7.16830497530665,-0.249724336648619,0.598176897548334,73.1263164671643,1.38687572182885,8.31884214802371,62.0602546836096,0.349313966964964,-0.224791935496921,74.6879356499698,0.266247275512073,-0.779454490775683,75.366709655407,-2.81278368855719,-4.52256099138359,110.156118748883,-0.124822722894068,1.64624950994604,74.6043822572689,138.814606225921,155.310568824095,-1.34866989185356,-7.75206894762801,142.359401081102,153.513842865665,0.512403335110659,-7.98111226748621,-3.54479485518072,1.7967259584296
1993-09,98.5295212676477,-0.0488557791345866,1.80652763208043,64.262869950337,64.262869950337,0.174459549541409,2.81467712655124,67.2498779413185,67.2498779413185,-0.0531431222785452,0.77403501133825,52.9641264931489,0.228126124634549,3.16066241109098,69.6627986044865,98.8497171620937,-0.00793872146863571,99.3166427042956,0.0471761942693204,2.93285791996875,61.5623123761813,,,,,6480.9,6636.6,,,,,16263.8,16828.9,10579.5,10630.5,11993.2,12862.1,22573.7,23481.5,98.8941913856385,99.1028398429358,2.29418367363511,65.8864396635384,99.0567154851624,1.14621439788803,65.8632644159495,98.8594058154641,66.6231643541265,,,,,13.1721122857468,13.4493297889073,,,,,5.85143163746865,6.0897859318249,7.46014382389211,7.52347078439029,6.48551806411709,6.98163064433854,6.90377188034207,7.20938174445948,-0.138938515661358,0.46055443114665,73.0247158485069,0.630328690243614,7.27428777196802,62.4514382741187,0.377968795883501,-0.615715530239877,74.9702327410162,0.258009736979276,-1.16908936101024,75.5611631047589,1.18082661480666,-5.12914277175609,111.456871516908,0.547433314148192,1.86018476237876,75.0127914995596,165.539590786862,162.408979032552,4.57046179291022,-4.73736919725211,161.886452516207,158.21599387073,3.06301432971049,-5.21736998756284,3.65313827065536,4.19298516182181
1993-10,98.7264448372593,0.0950067412928782,1.90972502779637,64.3239240089382,64.3239240089382,0.247735529052374,2.80916537689766,67.4164797822235,67.4164797822235,0.125524612846002,1.35129477605868,53.0306095078767,0.286129299084981,3.06501787072628,69.8621242818565,98.9367351803604,0.0881949384892608,99.4042349562383,0.269973081350406,2.7108437206563,61.7285140478538,,,,,6681.0,6820.9,,,,,16581.1,16883.3,10864.6,10805.9,12294.5,12898.3,23157.1,23692.2,99.0719746656306,99.2508765225404,2.57843830624647,66.1254009078802,99.1055371298765,1.28983472424819,66.021902327536,98.9169085550437,66.7448096508164,,,,,13.5827083300391,13.7938959407215,,,,,5.94525106033844,6.10310347418125,7.61120989533413,7.62908459197476,6.64071692034401,6.99404362018364,7.06054162247248,7.26595571873179,0.344156235008694,0.563061715826723,73.276034961197,-0.297680073200032,6.7601593976113,62.2655327869498,0.151777936678584,-0.265935474084489,75.0840210133937,0.0463575275541024,-0.697964897648394,75.5961913917654,3.02001882576337,-3.28139810624935,114.822890019325,-0.0948098003304054,1.5293382689235,74.9416720217166,169.425079536536,163.246776531839,0.515856638147398,-2.99931171275173,164.037431121208,157.655373234394,-0.354338788778717,-3.34266559883387,5.38764841532791,5.5914032974444
1993-11,98.9349445326568,-0.136609889293189,2.09746781465022,64.2360511675605,64.2360511675605,0.00325491078631952,2.62747189007559,67.4186741284956,67.4186741284956,-0.871459378520285,0.203602163794391,52.5684692878338,0.180911355896215,2.97592740622423,69.9885127981527,99.1119503173,-0.034404613245245,99.3700353136522,0.276598619104936,2.91199343503104,61.8992542653042,,,,,6631.0,6813.0,,,,,16602.0,16808.4,10782.7,10816.5,12382.3,12803.9,23166.0,23620.4,99.2856594897815,99.4305459946518,2.85041476389912,66.3899258259996,99.1802861799841,1.4772380276932,66.2012775369746,99.0035373220814,66.8675880959752,,,,,13.5576015279956,13.7962873221572,,,,,5.96460117953883,6.06735936953892,7.54892225104272,7.61286777371809,6.71028850029205,6.94471950114392,7.08039804635348,7.23638148740224,-0.0266170499837123,0.53351270730146,73.2565310423453,0.927964640011662,7.21523858713712,62.8433349141276,0.113928272815167,0.277027431299577,75.1695629416944,0.0677209120404466,-0.261277992350162,75.6473858220437,-0.760725156948409,-3.24617242270276,113.949403409013,0.333271822415295,2.37339748958816,75.1914314978119,162.896056432214,160.200124184394,-1.86628637463515,2.01366587831272,161.943464357854,157.071269328297,-0.370494131671077,0.114585066557664,0.952592074360016,3.12885485609717
1993-12,99.1362896161038,0.578752190139552,2.49727786336264,64.6078187205519,64.6078187205519,0.0527560480435741,2.6723193735116,67.4542415566092,67.4542415566092,-0.697666885258013,-0.154264059083998,52.2017164855256,0.0237437218847107,3.00815566857653,70.0051306759828,99.4383535656093,0.35175158572246,99.7195709886009,0.0898497696764022,2.69502878048067,61.954870602693,,,,,6265.6,6738.4,,,,,16918.3,16946.3,10413.0,10894.4,12779.9,12812.3,23193.9,23696.7,99.5342831962781,99.6406464181033,3.12688474562805,66.6795404328159,99.2726563638428,1.69823809953498,66.3950017252893,99.1095448715772,66.9915312509221,,,,,12.9478756440065,13.712019107357,,,,,6.08622861098422,6.10421345376156,7.32356470032979,7.64580718809707,6.93691620583018,6.94601095402498,7.10645996600809,7.25178176097636,-0.153815432991052,0.529903364649983,73.1438511919282,2.20474957776883,7.30855171939808,64.2288730753026,0.157113217537235,0.892349306455003,75.2876642606408,0.261660694305536,0.64289441507965,75.8453252970097,-1.81215590595728,-11.7498275346259,111.884462565334,0.485925486080393,1.5066595130275,75.5568058268084,170.676132424748,163.203864806092,1.87499269241542,2.30103755158948,155.867000229629,154.410949728585,-1.69370223535341,-2.34178304287396,14.8091321951189,8.79291507750632
1994-01,99.3242242945295,0.982306186363676,2.4091513771752,65.2424653207185,65.2424653207185,0.254464934335692,2.43576522028233,67.6258889480929,67.6258889480929,0.0991297123062332,0.00526889582967238,52.2534638968966,0.0656977017978645,2.72067932099645,70.0511224379775,99.7718998027653,0.330613680170649,100.049257532097,0.316663386998102,3.41887874572133,62.1510589943537,,,,,6826.2,6875.7,,,,,18107.0,16934.1,11016.0,10872.6,13910.1,12925.2,24927.2,23797.8,99.8029428612006,99.868117370522,3.41569497199321,66.9844074846048,99.3732260552923,1.93975368780523,66.595936016619,99.2241425526138,67.116665665623,,,,,14.4121151442138,13.96847728271,,,,,6.5333188231145,6.09375653974843,7.80167170132803,7.62449309709601,7.59321864466972,7.00021235707263,7.68156257531184,7.27530973468313,0.30628264999461,0.510341982862826,73.367878117667,0.769380502959158,8.38016971367558,64.7230375020144,0.195127857238827,0.488270092538251,75.4345714666777,-0.0358564330607561,-0.12187338791237,75.8181298687148,4.95647286847342,1.82088229588385,117.429985596422,-0.29650998581844,1.95094768650688,75.3327723525665,147.181744001331,161.244953055076,-1.20028514848152,3.65214901876981,148.91999159903,157.216120974659,1.81669191919615,4.83355387595704,-1.73824759769861,4.02883208041769
1994-02,99.5001681830551,-0.196468506849922,1.95678975725309,65.1142844232708,65.1142844232708,0.298231386047194,2.35714798785574,67.8275705740295,67.8275705740295,0.369949958149409,0.856156421896134,52.4467755647148,0.359427425405202,2.55745316949834,70.3029053838238,99.9665378275294,0.0191489546288936,100.068415919028,0.528364546130903,3.18218471746527,62.4794431551248,,,,,6754.1,6735.5,,,,,18060.2,17051.1,11117.9,10886.1,13923.4,12890.5,25041.3,23786.6,100.06965590651,100.093544206732,3.70466139574394,67.2903146094728,99.4737853369737,2.18959130654598,66.7983162261171,99.3379888127435,67.2434755570046,,,,,14.2362762627315,13.6844464941542,,,,,6.50815487336768,6.13489285350774,7.84904793127919,7.62919898890479,7.59617769684399,6.99005583430884,7.70096437360722,7.27070972871203,0.252869793624466,0.535976225493053,73.5534033196498,-2.06585089900704,5.69374533412116,63.3859560499144,0.526623234947101,0.838857319202036,75.831827447204,0.757759356171617,0.485088102870082,76.3926488414694,-0.574254030829632,3.29673542241908,116.755639170732,0.361879165051264,2.57689603767883,75.6053859601659,156.323657734735,161.108459892776,-0.0846495717937029,2.42148951095234,150.784002048234,158.335840773839,0.712216910224666,3.98368553085496,5.53965568650104,2.77261911893683
1994-03,99.6803166069937,0.233505879658456,1.95598651513597,65.2663301058967,65.2663301058967,0.313897441950098,2.34890036104726,68.0404795829983,68.0404795829983,-0.104918641842774,0.470602144912969,52.391749120102,0.408223762721161,2.62598701963425,70.5898985494839,100.080915410199,-0.0210921729693177,100.047309315655,0.155419493137476,3.25473941424038,62.5765483889916,,,,,6828.1,6759.7,,,,,17650.5,16837.1,11121.2,10896.6,13634.4,12703.2,24754.6,23608.8,100.322689038258,100.306802161319,3.98407260224642,67.5889320936445,99.5685133697759,2.43622405681716,66.9973223163386,99.4445588195642,67.3715315464378,,,,,14.283672928698,13.7650542164477,,,,,6.3508021832838,6.05914384018928,7.82026080096736,7.6342247597884,7.41934592944362,6.89835110083376,7.59331793274362,7.21984120268812,0.0401679635881609,0.392374888293358,73.5829482239131,3.88947584914939,9.78011908496032,65.8513375022282,0.786797587517498,2.51357798936772,76.4284704361291,0.950587042721924,2.57830232262888,77.1188274629484,1.79800934576369,5.06678696798942,118.854916474728,0.922596663168096,4.06244083203382,76.3029187282098,189.458463343752,170.526699108111,5.8458998500783,8.11123085129908,179.843641322972,165.242491738442,4.36202626698265,7.09444664933303,9.61482202078003,5.2842073696694
1994-04,99.8790228053175,0.00787707660382804,1.70730921890934,65.2714711847156,65.2714711847156,0.195787612649377,2.18449845765286,68.173694413609,68.173694413609,0.357968710194153,0.267579621885323,52.5792951886754,0.242161365395903,2.48149417438742,70.7608400116429,100.217182572244,0.157498974268918,100.204882801611,0.0851123564071979,2.75531233413544,62.6298087638838,,,,,6649.5,6838.1,,,,,16721.5,16658.9,10607.6,10815.3,12883.4,12666.8,23492.0,23481.0,100.550177590535,100.497311094751,4.23934057989986,67.8722232903553,99.6555601661844,2.67175318077309,67.1916002625626,99.5418598576094,67.5008487471276,,,,,13.7721709478996,13.9260351623106,,,,,5.99959163857967,5.9900315430544,7.41184885279646,7.56397870980553,6.99692568901079,6.87575120413113,7.18159892491239,7.17640218381517,0.14358427972751,0.326962732209712,73.6886017701226,-0.299757112838014,8.18691326526912,65.6539434341663,0.997109542443065,3.15390367044286,77.190546007991,1.05549475620151,3.14901370658876,77.932812642864,0.732067609545188,1.87154801265219,119.725014820591,-0.306140897993265,2.04514689941574,76.0693242876202,171.130074565884,170.245709563016,-0.164777449259018,5.34107199190133,163.974941263484,165.003491994104,-0.144635766395886,3.86038005838599,7.15513330240054,5.24221756891101
1994-05,100.077760182797,0.0727201326215474,1.39309998628273,65.3189366851252,65.3189366851252,0.14723939927163,2.18258796821398,68.2740729517249,68.2740729517249,0.517144340584594,0.223137863379012,52.8512060380629,0.1663310741812,2.55978329394503,70.8785372769339,100.356775836446,0.100841894566558,100.305931303876,0.0730492615855528,2.55214773666444,62.6755593767182,,,,,6674.4,6630.1,,,,,16018.1,16347.3,10530.8,10645.5,12102.7,12330.9,22622.5,22976.4,100.741699882083,100.656129678609,4.45764212463767,68.1330619449774,99.7349954006065,2.88878454803596,67.3812634581274,99.6300889347401,67.631439636939,,,,,13.6105692660954,13.5332660376542,,,,,5.7289685949226,5.864124507647,7.316818280883,7.43092511010086,6.54246758094274,6.68992274535523,6.88520817469672,7.0101703030774,0.232415444560522,0.543461652296431,73.8598654615171,0.187151153705316,8.40686841757375,65.7768155467564,0.265674835269625,3.29268971287316,77.3956218639414,0.278161314968392,3.21036648636964,78.1495915793032,-3.33216479930115,1.47033499138057,115.735580020781,-0.13778045090035,2.98794642671298,75.9645156296198,171.195947318603,171.957380245285,1.00541193470464,6.16989736702229,171.970619822635,171.242684464218,3.78124874492714,9.5888192577206,-0.774672504032318,0.714695781067139
1994-06,100.244210110108,-0.175272677130864,1.8615220168708,65.2044504361238,65.2044504361238,0.141332895580499,2.18329277543288,68.3705666759583,68.3705666759583,1.39128451858069,0.436097965932351,53.5865166855536,0.0716599956350729,2.49198960930311,70.9293288336528,100.47597597659,0.0752362802071119,100.381397755416,1.16423490881789,3.91512918433261,63.4052501182789,,,,,7148.9,6544.6,,,,,15966.1,16350.3,10812.3,10555.4,12278.8,12365.6,23093.0,22911.9,100.893765765345,100.780405807817,4.62062434840458,68.3689597162476,99.8072658699229,3.07873815580786,67.5667215533513,99.7098830555425,67.7633144105824,,,,,13.884818255406,13.3728706111498,,,,,5.71942183463736,5.8723776644567,7.48197430641493,7.38728932204735,6.60282366224929,6.70575988447403,6.98473459679912,6.99848662369335,0.0928110708153702,0.768987396251281,73.9284155935548,0.903296021666105,8.37584986977412,66.3709749047689,0.716265994054548,4.58064702821954,77.9499803842399,0.566040731021085,4.64721552878852,78.5919500987687,0.592498797635582,2.95542220041662,116.421311940841,0.599890214620434,3.02469881044482,76.4202193254657,187.691284248509,180.445808381258,4.93635581320532,13.4714995582246,182.30658924266,175.795372174291,2.65861734433668,11.9909401682415,5.38469500584927,4.65043620696741
1994-07,100.38717567298,0.229044762832502,1.97223046638152,65.3537978149814,65.3537978149814,0.0766114454205649,2.14907322865335,68.422946355331,68.422946355331,0.500845677676497,1.21199150224124,53.8549024381906,0.0362276461182169,2.37070514775261,70.9550248598967,100.567660112995,-0.0439331737411278,100.337297021536,-1.71963061741252,1.60601406398112,62.314914024198,,,,,7283.1,6538.7,,,,,15925.8,16317.6,10776.8,10368.8,12524.1,12464.5,23300.9,22844.3,101.006270263915,100.870641013712,4.70732004623387,68.5797034267596,99.8720546967294,3.23147469030636,67.7478250232173,99.7810544834966,67.8964813249418,,,,,13.8095747782848,13.4438384883815,,,,,5.71468146084502,5.86485261243548,7.45627652413417,7.2670681771308,6.69026082927325,6.75669086695066,7.02863874811742,6.98918581024291,0.264812527741567,1.11145308102304,74.1241872996073,-0.204315656289671,8.20769460374618,66.2353686118064,0.322622496642212,5.07002571731738,78.2014645570876,0.399809838359889,4.97506701945907,78.9061684474224,-1.57373093870373,1.09834113194194,114.589153735583,0.270856361830442,2.5831966805612,76.6272083512335,176.05816838498,180.245589462328,-0.110957921786196,14.4897432365012,172.634655014909,177.85410758862,1.17109761700004,16.4490671528347,3.42351337007068,2.39148187370779
1994-08,100.556881158686,0.497436016441254,2.1535503474444,65.6788911434254,65.6788911434254,0.361990595691083,2.29079303302832,68.6706309864321,68.6706309864321,1.11711254892495,2.76310782230807,54.4565223115389,0.277937071250361,2.37106955678135,71.1522351778972,100.681371198744,0.146730645532499,100.484522585166,0.893448676544752,2.1750545588206,62.8716657988372,,,,,6633.8,6529.4,,,,,16075.0,16269.6,10942.0,10516.1,11757.8,12295.0,22690.8,22800.0,101.086284707735,100.933227718937,4.71028288286654,68.7699568395449,99.9279414162788,3.33602735362518,67.9235624404731,99.8421532711076,68.0309470650498,,,,,12.8586883334394,13.3416806581961,,,,,5.75281411152355,5.83021345084592,7.58637954007663,7.34487119218265,6.29728115336676,6.65758806278955,6.85521658240856,6.95127165439369,0.331917539513383,1.7010319556719,74.3702184782765,0.773842307577197,7.55341926486272,66.7479259167042,0.57446869593312,5.3057723530228,78.6507074907294,0.646095160295036,5.37275376096765,79.4159773829355,2.0057817406771,6.11082106521023,116.887562058008,0.590391814453245,3.31780357242115,77.0796091169832,168.459524517208,186.955940336881,3.72289324502763,20.3755428573751,172.514234407447,183.731893785063,3.30483578711518,19.6842515015671,-4.05470989023959,3.22404655181799
1994-09,100.732215535423,0.0395098150023902,2.24386306212134,65.7048407518117,65.7048407518117,0.20954616181838,2.32662090183632,68.8145276579606,68.8145276579606,-0.399848890554341,2.40663275784925,54.2387785112418,0.292430467454635,2.43674876885653,71.3603059918324,100.770394867673,0.046923484665043,100.531673424712,0.777581652681242,2.92099482822296,63.360544336824,,,,,6270.1,6390.1,,,,,15660.3,16140.8,10387.2,10417.5,11350.3,12125.4,21746.4,22544.9,101.125474507438,100.961902712128,4.62534700038727,68.9339161241778,99.9724491979095,3.38397308918267,68.0920595594425,99.8904780156865,68.1667171006525,,,,,12.9576520424247,13.1749074667978,,,,,5.57438516631663,5.77580860324851,7.22726542741583,7.28160124627622,6.12102917241205,6.55520875802478,6.60706878812944,6.8740467688529,-0.100278756773308,1.7404040323916,74.2956409477769,-0.278040883162667,6.5825563565566,66.5623393939927,0.197354658315462,5.11629141928172,78.8059283257604,0.262504052152731,5.37747735729017,79.6244475416224,0.454618558326403,5.34922881779115,117.418954607499,0.489629790374033,3.25840739572877,77.4570138455239,191.754060645627,187.774676060853,0.437929772381897,15.6184080334729,188.945840881804,185.014948177022,0.698329705053296,16.9382081107347,2.80821976382349,2.75972788383166
1994-10,100.865706554276,0.2518654891722,2.40408927979593,65.8703285703811,65.8703285703811,0.109544949372148,2.18556459782589,68.8899104974442,68.8899104974442,-1.2666205247766,0.982771096146134,53.5517790102302,0.222212658058705,2.37146144602616,71.5188776245756,100.81514944678,0.0665286710898122,100.598555811066,0.275520166808645,2.92668857218453,63.5351154142717,,,,,6282.5,6462.0,,,,,15746.2,16038.4,10412.2,10410.6,11501.6,12086.8,21913.7,22487.4,101.122033405714,100.954912798008,4.45333637867461,69.0701874420552,100.002595170684,3.37624948723766,68.250966466334,99.9226550061258,68.3037960331917,,,,,13.0022290956319,13.282182249468,,,,,5.59069711646694,5.73414360434659,7.21209484583943,7.26239547097957,6.19570222889501,6.5351257220304,6.64346110289994,6.84884341777759,0.318606291322851,1.71449857171371,74.5323515340151,0.368667429536763,7.29488702564874,66.807733059676,0.831046889242396,5.82923166498472,79.4608425416502,0.973705381465611,6.35424032890538,80.3997550722974,-0.16894284977027,2.08816696713127,117.220583679414,0.241447893627032,3.60595124088047,77.6440321739203,196.192818723568,190.621757669804,1.5162223515316,16.7690791325526,195.909028648728,188.60418252921,1.93996992543236,19.6306720537857,0.283790074839935,2.0175751405939
1994-11,100.915393598205,-0.11788172413419,2.42329392220655,65.7926794913695,65.7926794913695,0.09953026568446,2.2839409107359,68.9584768083921,68.9584768083921,0.00440096939731079,1.87501468685616,53.5541358076362,0.152416547639522,2.3423435719184,71.6278842287616,100.808898407628,-0.0959777247892241,100.502003606028,0.336253776254798,2.98792028393227,63.7487546391,,,,,6026.4,6219.5,,,,,15651.6,15829.0,10263.2,10288.3,11346.8,11769.1,21611.0,22047.5,101.064628633783,100.90200696242,4.18876383554776,69.1708430294461,100.015588326018,3.31827915116447,68.3980207272885,99.9354679130696,68.4421878994809,,,,,12.5671122798341,12.8258501093548,,,,,5.56605200891145,5.65426432363801,7.11633302467497,7.16940667350508,6.12691337510892,6.36209086548497,6.56701126661346,6.71281600178949,0.332059244908912,2.07942149827711,74.7798430977318,1.7681306803988,8.18805395621802,67.9889810847831,0.694534728245074,6.4429837785811,80.0127256884581,0.87002353363004,7.20694572736303,81.0992518624074,1.47131245012393,4.38428035840794,118.945264721198,-0.256283104341062,2.99716616006051,77.4450436379294,197.246287090481,192.446068365829,0.957031725195414,20.1285388170608,197.472244183604,192.005317010014,1.80331869378225,22.2408896490813,-0.225957093122955,0.440751355814606
1994-12,100.874724883179,0.699067190508372,2.54581541285628,66.25261452745,66.25261452745,0.0510922176551734,2.2822399767901,68.9937092234547,68.9937092234547,-0.439867882427159,2.13949263390805,53.318568364507,-0.00912988884067981,2.30870793463749,71.6213446825526,100.80597503712,0.0252058725762544,100.527336012993,-0.214435855348284,2.67482416313977,63.6120544518158,,,,,5794.8,6222.6,,,,,15470.5,15597.8,9668.7,10117.0,11637.6,11704.4,21306.3,21831.4,100.945402173449,100.796494919354,3.8253574605193,69.2302712074026,100.010429606072,3.21908225320792,68.5323114428452,99.927699542716,68.5818964676053,,,,,12.1309094088629,12.8264236907625,,,,,5.51451838187978,5.56936781457713,6.76486391931492,7.06815414365675,6.28752132147026,6.3170355061114,6.48887620754654,6.6439835076015,0.127529600468404,2.36705931219558,74.8752095328653,-0.500999876492106,5.32390361918453,67.6483563735201,0.87428092038576,7.20516099903499,80.7122616830329,0.877870911004508,7.86584180788691,81.8111986035497,-0.494946013690229,5.78461670303305,118.356549874987,0.99893370694969,3.52299495360306,78.2186682831906,200.395297626632,194.733008554856,1.18835381176992,19.3188707793317,191.369887248116,192.578197490836,0.298366987822222,24.7179671061791,9.02541037851624,2.15481106401999
