country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1997-06,100.461036643169,0.10623544634366,1.95722427497459,70.078285791615,70.078285791615,0.0928895201405393,2.03471655607021,73.1337000309446,73.1337000309446,1.02392984859865,0.905025340446726,56.3586305294399,-0.00980508176349102,2.04481319668329,75.9620549322604,101.248030120216,0.0866263166542001,100.791095337349,0.175927574852106,2.71878156762553,68.9119506979019,,,,,6785.5,6224.7,,,,,15588.8,15907.5,10628.7,10353.9,11737.7,11785.3,22367.3,22138.2,100.515498239833,100.469532607522,3.62617627982067,73.3966090801539,100.113387631193,3.2097458330856,73.0785502296339,100.079921661702,73.0201912793858,,,,,13.7628652819419,13.2983057953235,,,,,5.37904976826783,5.50582638493708,7.12279281940859,7.00213607506714,6.1797318126537,6.26576221604972,6.59604296722968,6.59394225066922,-0.252325506825954,0.221641841464508,77.1278626514223,0.763514322197839,-0.210836439472467,70.806386411191,0.625963982095606,5.16244893454156,86.7976423747782,0.572056385805387,5.83743811098738,88.1771284747444,2.15341850840695,-7.26470931775466,112.70531500633,1.00457134149619,1.09170705540546,80.2915166079612,227.020098544396,222.401139341197,-1.53575054010285,5.01293171333518,223.480672222604,220.255869474663,-0.951935510914559,4.27798365161735,3.53942632179184,2.14526986653336
1997-07,100.585539644197,-0.0986097972906491,1.68219956955611,70.0091817360511,70.0091817360511,0.0779786707959406,2.07719830948759,73.1907287181326,73.1907287181326,-0.31374748473194,1.08012944293834,56.1818067437244,0.126056214579073,2.14511600216948,76.0578098232244,101.350060358281,0.127649874771163,100.919755044327,0.321363620806244,2.82521862471324,69.1334086378329,,,,,6719.2,6076.2,,,,,15428.5,15754.2,10592.4,10242.4,11688.4,11581.0,22281.7,21822.4,100.581784476852,100.519973432312,3.64367582960861,73.6210360662314,100.167143984108,3.24575374870195,73.2981558530448,100.140662349946,73.1951977678172,,,,,13.2596394271746,12.9669477369738,,,,,5.3267844499979,5.45133831760268,7.07813927183042,6.91762518011091,6.12883176910165,6.16604274862968,6.544815373106,6.49770015119569,-0.127905613065642,0.159344668215015,77.0292117858536,1.14197619275944,2.25558524489762,71.61497848696,0.874861786409627,6.17581744610998,87.5570017794196,0.930919859299445,6.72898451476077,88.9979868750758,3.24890634440043,-2.29926521192442,116.367005136047,0.439775024154041,1.81607311942314,80.6446186445176,225.825022793381,224.714372450829,1.04011747263709,4.4236817573073,225.941834974452,222.952661567268,1.22439056858598,4.23344435460731,-0.116812181070679,1.76171088356027
1997-08,100.608232223076,0.300239225106177,1.86488005761438,70.2193767607986,70.2193767607986,0.180196123306523,2.1423118536772,73.3226155739025,73.3226155739025,0.935968840865632,2.37713944911936,56.707650949081,0.0783081710572832,2.09828965551062,76.1173693030432,101.355100611728,-0.106865467097314,100.811906676706,0.281947336216203,2.80290766900012,69.3283284419228,,,,,6057.9,5978.3,,,,,15539.7,15708.5,10567.9,10163.4,11019.7,11524.4,21588.6,21687.8,100.615187628855,100.541674145058,3.64003278685582,73.8221877611104,100.210993622945,3.28019527677554,73.5100021341411,100.189697455979,73.3708195560123,,,,,12.3615739432077,12.8004874742617,,,,,5.3585220290214,5.43067045665264,7.08880459180583,6.8607347361701,5.80235462076092,6.13299571383254,6.3683817733567,6.4554718304129,0.225748475068802,0.266081822916127,77.2031040568176,-0.0905903620647912,1.16916604785103,71.5501022186561,0.102558897745375,5.62927728697067,87.6467992753435,0.142376653480597,6.16529255403462,89.1246992304536,1.1339893456504,-3.32674492116474,117.686594576142,-0.244778135046303,1.67479587836646,80.4472182509843,193.319371090801,218.971059995166,-2.55582782401656,1.1743330332635,197.107639471576,217.358650835262,-2.5090576145996,2.22380338141464,-3.7882683807749,1.61240915990381
1997-09,100.598418258961,-0.0677835825192724,1.6150425264332,70.1717795516074,70.1717795516074,0.2394462715566,2.10044147791066,73.498183843102,73.498183843102,0.492646978372409,2.39475077456268,56.9870194779877,0.31154183043391,2.07449015672438,76.3545067486481,101.317819642118,0.0302726310564606,100.842425093275,-0.324010193624155,2.35076889799107,69.1036975907017,,,,,5837.7,5974.1,,,,,15365.4,15746.2,10127.1,10204.7,10878.0,11520.6,21004.1,21725.3,100.617989296606,100.537104723624,3.61251860409116,74.0015214865367,100.240646292412,3.30391107325127,73.710389449008,100.222144459263,73.5470088439077,,,,,12.5414139868104,12.7721799345708,,,,,5.27540108277095,5.44553823466321,6.79769198345574,6.8807684857591,5.77145459735822,6.13753077279411,6.22134591753208,6.46707289914465,-0.028647503522664,0.165820032994255,77.1809872948634,0.967627840936722,0.976886077325492,72.2424409279425,0.259560456797152,5.33116756345894,87.8742957079106,0.282756685426611,5.87462926019198,89.376705275894,-1.94513949233914,-10.9331112505438,115.397426147852,0.088888972299065,0.910332137812761,80.5187269565308,226.978596693317,223.666143360159,2.1441570247213,3.90085941964388,228.887602707566,223.688335813757,2.91209250433362,3.39240413683213,-1.90900601424893,-0.0221924535975037
1997-10,100.611012118927,0.227217068967749,1.57202057285375,70.3312218123471,70.3312218123471,0.182059363761625,2.04937860791146,73.6319941689831,73.6319941689831,-1.10138433271024,1.37573774589611,56.3593733737786,0.285055112083828,2.13542435358006,76.5721591734415,101.238786475251,-0.11006890979315,100.731428935366,0.614095566831278,2.90335457706349,69.5280603341227,,,,,5760.3,5918.8,,,,,15398.7,15686.6,10133.7,10122.4,10963.2,11469.0,21096.0,21602.4,100.587139375265,100.50457344699,3.55696005416812,74.1565790251729,100.252235759786,3.31197682976021,73.8958746914369,100.233515954418,73.7237180476059,,,,,12.4508458001691,12.6759555709863,,,,,5.27362153811812,5.41974458297556,6.78728440058181,6.82625706153366,5.8152885212952,6.10225984231933,6.23780082255111,6.42690564538177,0.0686662788978408,0.0145196390622657,77.2339846068554,0.225293330979799,2.39859064383304,72.4051983294901,0.789601718239611,6.27455003723773,88.5681526567113,0.765950050064486,6.8634037001359,90.0612861947008,1.39419543400553,-4.10670608902308,117.006291794166,0.526982051545091,1.16875476704068,80.9430461957243,244.637892320994,226.912096262031,1.45124910418159,3.04917166883036,244.172784698825,226.319324210692,1.17618488570914,4.34279876144466,0.46510762216925,0.592772051338623
1997-11,100.554065365009,-0.280702390357977,1.38838423849976,70.1338003915519,70.1338003915519,-0.0987612990793574,1.85982242711682,73.5592742550038,73.5592742550038,-0.473333675652442,0.494488090664112,56.0926054802138,0.0338655062887589,2.08714371187388,76.5980907228218,101.171297622071,0.0472549196268887,100.779029491148,0.31261389111241,3.01765549486473,69.7454147089482,,,,,5702.3,5909.6,,,,,15322.3,15520.7,10061.9,10094.3,10914.7,11335.1,20977.6,21430.3,100.529062979718,100.449542854424,3.47509394459765,74.2918823090415,100.242664898679,3.3010574074853,74.0636317301157,100.22020262902,73.9009000054341,,,,,12.3360645699625,12.6224713680677,,,,,5.2629647902581,5.36463346394165,6.75747377730872,6.80682193571054,5.80130708257732,6.02240790409146,6.21904924125259,6.37553633704172,-0.0202583307097546,0.0746788956168115,77.2183382908334,-1.14797361851194,1.41042204355017,71.5740057542364,0.0127202552842882,5.44160076514038,88.5794187518298,0.0272520342261988,6.11254358853265,90.0858297272391,-1.0766942945836,-4.68150512685142,115.746491726114,-0.739351491628451,0.509607152221281,80.3445925763067,225.159260337849,225.124452455047,-0.787813358755077,0.968988203716463,222.368828049472,225.111792821704,-0.533552047841914,2.1690153152029,2.79043228837695,0.0126596333432922
1997-12,100.453223826177,0.0401737883625419,1.02227560804935,70.1619757960918,70.1619757960918,-0.0561221824814706,1.70609606290139,73.5179911848744,73.5179911848744,-1.19729911082155,-1.47375372664496,55.4210092135625,-0.00437982246455258,2.09654590504663,76.5947358624369,101.119600304586,-0.195467877820044,100.582038860914,0.655324974333797,3.01501681431302,70.2024738299886,,,,,5392.1,5817.7,,,,,15452.8,15665.4,9588.0,10148.1,11288.9,11349.1,20877.9,21488.1,100.454764804905,100.38118692054,3.36668124855483,74.4153911639495,100.211192977462,3.26786602806768,74.2128953906447,100.18141187397,74.0785081807446,,,,,11.7324051519671,12.4662491872283,,,,,5.31974084334601,5.40336588006594,6.45681278588516,6.8246514388092,6.00637625287174,6.03000695930713,6.20493780622946,6.38402180136732,-0.275570481256652,-0.199230003888505,77.0055473443869,-0.0215866226341441,1.56651681140898,71.55855534371,0.30990236674786,5.33544991792448,88.8539284669932,0.400553094224131,6.02632017982352,90.446671305669,4.61098538144254,-0.511382730024454,121.083545539138,0.513012147500082,1.08179040589107,80.7567700960826,229.236532877021,226.20230180299,0.478779331249114,3.10479690063244,224.498798033775,225.799397685405,0.305450396481781,2.32895857303078,4.73773484324576,0.402904117584656
1998-01,100.319738258032,1.0898725409596,1.58273479528637,70.9266519044881,70.9266519044881,0.0705094749472756,1.51416767446321,73.5698283344506,73.5698283344506,-1.53799201970419,-3.72202883210751,54.5686385146184,-0.0171657558519125,1.95766901186411,76.5815877970834,101.174665774046,0.138561018628041,100.721406358517,-0.170394495819673,1.99585156546164,70.082852678653,,,,,5912.8,5972.7,,,,,16410.7,15459.2,10240.1,10107.6,12121.4,11322.4,22363.5,21429.9,100.374627930336,100.308476644271,3.23178990183558,74.5346824392468,100.162459777286,3.20894662000056,74.3476747237414,100.122787723204,74.2564968619133,,,,,13.0491534893155,12.7116145919149,,,,,5.66882400991116,5.33444709392655,6.92808466970471,6.79517835945287,6.48289404374977,6.017815657797,6.67881908961999,6.36310591347297,-0.259036852969133,-0.510889379266112,76.8060745979344,-0.0395483309712825,7.9346178454705,71.5302551294044,0.518445277584503,5.53024822158803,89.3145874630786,0.655746525757907,6.3635153641242,91.0397722104196,-9.53268854334446,-6.2024569517324,109.541028265653,0.231220567377843,0.841443474700375,80.9434963580948,204.135721823567,222.882426243011,-1.46765772652058,1.93823530761964,213.880657669043,225.766692729105,-0.0144840759699644,1.68020899100126,-9.74493584547568,-2.88426648609384
1998-02,100.179735110915,-0.264947850616042,1.46718263973199,70.7387332647533,70.7387332647532,0.174882827096802,1.50680553560644,73.6984893301321,73.6984893301321,-1.75579378151258,-5.33480322840387,53.6105257529227,0.393587391435107,2.04568909651637,76.8830032708135,101.265401094742,0.140371552009071,100.862790559828,-0.158709232533545,2.27513364326979,69.9716247210291,,,,,5893.8,5860.1,,,,,16247.2,15489.5,10359.5,10090.3,12086.4,11271.3,22447.0,21350.6,100.288572247705,100.231480726592,3.06674947238475,74.6497611662801,100.104534621883,3.12372154155241,74.4751361805894,100.053971490515,74.4349625218521,,,,,13.0080646002549,12.5105016383629,,,,,5.61212109921521,5.34145007805486,6.99962792803363,6.78490749750173,6.46323191469813,5.98762149306299,6.69826231566465,6.33870139579185,-0.206468866836328,-0.596078922531128,76.6474939660506,-0.266749882296231,2.4049507977764,71.3394482580406,-0.332893723754056,4.22205076042336,89.0172648070172,-0.343639761497169,4.7339269116119,90.7269233543282,4.40685008390096,-4.67247297821896,114.368337161684,-0.0671105003139007,-0.205218423879821,80.8891747727173,213.200204446854,221.892721528543,-0.44404789159523,2.61935747154493,210.479454037969,222.778398258745,-1.32362060773287,2.86855214588406,2.72075040888492,-0.88567673020285
1998-03,100.034429203643,0.138656794018301,1.85311682828656,70.8368173244273,70.8368173244273,0.193474101187719,1.51940076342992,73.8410768199525,73.8410768199525,-1.0479597362026,-5.4176316373141,53.0487090286655,0.281473691851319,1.95732504883522,77.099408698526,101.302100606968,-0.0854502742726703,100.776603028655,0.278444391516165,2.44780321848253,70.1664567857176,,,,,5981.8,5852.2,,,,,16399.7,15719.2,10429.3,10149.5,12317.2,11415.9,22747.5,21575.4,100.182516180222,100.138515654697,2.86776921114308,74.7499001093125,100.044987555261,3.0139410092073,74.6017577576934,99.9839704495071,74.613718001295,,,,,13.0648704919761,12.4973087510337,,,,,5.64596879968422,5.40938960355374,7.00026554308787,6.81165262001956,6.55341163632148,6.06309918858613,6.75764401721516,6.39417572511681,-0.223763155551604,-0.773062454970255,76.4759851149009,2.00334622014536,3.65583473006568,72.7686243981906,-0.262026181175282,3.53269159637187,88.7840162674567,-0.409805638812558,3.65717390924963,90.355119306501,1.37795523673905,-4.16855579822179,115.944281652775,0.390029770193086,-1.1398925047052,81.2046666351944,238.017729357312,220.608460567388,-0.578775613867743,1.48693466486244,236.055029493592,222.540148513776,-0.106944724816935,3.23419331622169,1.96269986371985,-1.93168794638812
1998-04,99.8349461850896,0.0738885955418488,1.48146192050307,70.8891576538749,70.8891576538749,0.191874834827488,1.34320885127889,73.9827592641356,73.9827592641356,0.321751687950123,-4.6524532392106,53.219394145401,0.217695532008008,1.78587582267265,77.2672506664673,101.307081387648,0.0616152100218531,100.838696744264,-0.0484291120408492,2.30223396776683,70.1324757937457,,,,,5537.1,5716.3,,,,,15673.2,15560.6,9944.5,10078.0,11413.8,11204.9,21357.3,21273.9,100.048436040517,100.02331828012,2.63013790185868,74.8289438046595,99.9924363697035,2.89364339159255,74.7348852180316,99.9226770225508,74.7927171738656,,,,,12.0174120762698,12.2044574582013,,,,,5.38864623944664,5.35819429591205,6.67692279800589,6.77512326420886,6.06408986815395,5.94788641915391,6.33599946154676,6.30819367563123,0.0924696967069399,-1.00902751699617,76.5467022263903,-0.0679089087101013,3.70670066955442,72.7192080194784,0.144229953405123,3.63277513843365,88.9120694127505,0.16591412656792,3.88956161120703,90.5050312135078,-3.32623551304881,-0.423528402882172,112.087701781091,0.288839361555404,2.00617232796276,81.4392176758567,222.929597973306,220.347999247186,-0.118064973361231,0.863589106714858,226.430718137411,224.484640573547,0.873771349914685,3.01710206028718,-3.50112016410526,-4.1366413263606
1998-05,99.5975549693926,0.598975432740477,1.87110883806133,71.3137662926983,71.3137662926982,0.20670297328815,1.46423342018462,74.1356838272552,74.1356838272552,0.795049624883618,-3.8447599776896,53.6425147389193,0.0991757859331785,1.80911707532388,77.3438810695847,101.258267983557,-0.0670196672657573,100.771114985231,0.286946993786436,2.24272352905634,70.3337188247039,,,,,5873.1,5866.0,,,,,15349.4,15553.3,10014.1,10041.6,11154.4,11377.6,21170.5,21419.3,99.8867035424475,99.8862640946141,2.36467519590711,74.886972314597,99.9545195800896,2.78052701629605,74.8809780129362,99.878708145993,74.9719128359995,,,,,12.4717265224571,12.4712502368237,,,,,5.26434153136677,5.3524607308134,6.68945828767093,6.7391610330433,5.89807254642423,6.02871159620824,6.25213476638544,6.34423328920783,0.00868169373384062,-0.995332258875746,76.553347776641,0.549913324093395,4.05470349989137,73.1191006335527,0.160945486062797,3.24315293333019,89.0551693750353,0.172224269646699,3.40497122534866,90.6609028425088,4.59571287943507,6.26258003425898,117.238930728107,0.328182373650751,2.78456588052266,81.7064868335079,215.518853104623,220.839599514123,0.22310176113066,-2.22709523163639,214.908985139084,221.121350866826,-1.49822709390192,-0.562732458349077,0.609867965538818,-0.281751352702728
1998-06,99.3845460489592,-0.192048033036439,1.56756661956673,71.1768096072489,71.1768096072489,0.025044803110027,1.39545918219316,74.154250963304,74.154250963304,0.739795425082476,-4.1152009883763,54.0393596088571,-0.018601397413569,1.80016074584995,77.3294940268919,101.182725766272,-0.070208748496386,100.700364846554,0.1994017650167,2.26668203079593,70.4739655014422,,,,,6505.9,5952.7,,,,,15376.6,15659.5,10454.2,10160.7,11444.3,11442.6,21899.5,21614.2,99.7048636528156,99.733669158281,2.0884458644243,74.9294575271161,99.9360626297335,2.68962824141852,75.0440915550294,99.8574013929818,75.1512561995266,,,,,13.1455659181075,12.6540961260649,,,,,5.27913108237274,5.38362673781839,6.95870640093852,6.81650433480826,6.00307499078704,6.06349838698484,6.42629370279438,6.39631622323583,-0.12816133843539,-0.872092972352811,76.4552359815133,2.48174319329514,5.82905403668678,74.9337289365246,-0.374087772837639,2.21709075027186,88.7220248753234,-0.482854473867979,2.32034562446229,90.2231426170846,-1.41906109622082,2.54639602935193,115.575238672519,-0.139312035312865,1.62052394913572,81.5926598637176,225.363821950376,218.594039629302,-1.01682845366559,-1.71181664049561,230.33706219788,223.207630045744,0.943499653352902,1.34015069751396,-4.97324024750424,-4.61359041644122
1998-07,99.2149698317876,-0.328929774819687,1.33340531696593,70.942687887684,70.942687887684,-0.0252858583749223,1.29083522304072,74.1355004244265,74.1355004244265,-0.286962032974803,-4.08943697785965,53.8842871639169,0.0375795293953369,1.71020473325457,77.358554086831,101.112001258764,0.0272046324083706,100.727760010645,-0.411204639727466,1.51990863516081,70.1841732855004,,,,,6496.0,5902.7,,,,,15319.4,15657.9,10352.5,10034.4,11632.9,11536.2,21975.4,21560.6,99.5227781318979,99.5821266223238,1.83394017371191,74.9712018229529,99.9361829507762,2.62658408703858,75.2233935507736,99.8575576307496,75.3306963794694,,,,,12.7993049004801,12.5619133234048,,,,,5.26423065015991,5.38306761821659,6.88280998850224,6.73106213798168,6.06429693030203,6.11012873961795,6.42702058605216,6.38148040752885,-0.0315225416876458,-0.77642809021285,76.4311353478786,-0.544921440725943,4.06398292053369,74.525398981214,-0.0412910876945116,1.28874765452903,88.6853905862278,0.0486761705016432,1.42595687531949,90.2670597878168,-2.64962940781122,-3.31200581387874,112.512923160504,-0.0541954617253079,1.12074644984924,81.5484403449704,219.632623924006,217.40631267409,-0.543348280322118,-3.2521550344261,223.16593030843,220.210789589575,-1.34262455793056,-1.22980006536785,-3.5333063844234,-2.80447691548474
1998-08,99.0492142879678,0.0822546055002642,1.11317529576114,71.0010415157373,71.0010415157372,0.0550684537946869,1.16432033641815,74.1763256982232,74.1763256982232,-0.819368757342544,-5.75737972682662,53.442776149779,0.190017365924087,1.82373548020794,77.5055487736238,101.027760995189,-0.0647997525132832,100.662488671446,0.224784748303225,1.46204038612474,70.3419366027689,,,,,6043.8,5962.4,,,,,15440.7,15627.3,10521.3,10129.4,10961.2,11459.3,21483.5,21588.7,99.3622399463047,99.449474513716,1.6342227033919,75.0286067136431,99.9506379600429,2.59170131419357,75.4151618255154,99.874164443649,75.5101804812256,,,,,12.2304443631229,12.6446283771536,,,,,5.29748662170889,5.37176723532051,6.99301672730529,6.77410666881827,5.75810198718352,6.07784579541705,6.3022310872658,6.38590358125582,-0.133925581212423,-1.13250569632205,76.3287745056368,-0.305455690042428,3.84018276095002,74.297756909499,0.184346905610129,1.37150482858131,88.8488793595018,0.0561063951595315,1.33858084338874,90.3177053810803,-0.370705178690539,-4.75055180976675,112.095831927652,-0.435489452438096,0.927424532354038,81.1933054886403,188.69762929196,212.96477159681,-2.04296785251936,-2.74295991373844,199.969759499602,219.491832799204,-0.326485723842588,0.981411117406194,-11.2721302076428,-6.52706120239313
1998-09,98.8600644848241,0.0719270170595477,1.25453693920627,71.0521104469808,71.0521104469808,0.168904400398557,1.09312760026087,74.3016127763814,74.3016127763814,-0.666754707335326,-6.84467373385728,53.0864439240697,0.228196410266368,1.73913363019379,77.6824136536824,100.964902616696,-0.075666281118336,100.586321109787,0.327932650595895,2.12566510977377,70.5726107799508,,,,,5871.5,6004.4,,,,,15279.8,15660.3,9956.0,10048.0,10985.4,11617.7,20940.3,21666.7,99.2510511370684,99.358831151645,1.51517884975756,75.1227768885995,99.9727969736318,2.58202550116553,75.6136105015898,99.8995329163686,75.6896536892621,,,,,12.472515541705,12.6790368263858,,,,,5.21072050541437,5.37496933988992,6.62194922301829,6.71122430025396,5.79599359349167,6.15019350022072,6.1570598322979,6.39673490500626,-0.143158835556826,-1.24575262341542,76.2195031208597,0.968984057145715,3.84157756185816,75.017690328769,0.375917194176208,1.48915203859618,89.182877573847,0.507982747237217,1.56617819139971,90.7765037421167,6.10992525007944,3.07405237486752,118.944803466886,0.180048621956615,1.01934790922112,81.3394929162936,226.996344054791,223.020299933168,4.72168624930845,-0.288753325509294,233.306130932378,227.928191152503,3.84358645408787,1.89542978328406,-6.30978687758633,-4.90789121933475
1998-10,98.6791702630622,0.828232492846375,1.86171271658294,71.6405871125557,71.6405871125557,0.236200046797996,1.14776064547197,74.4771132205309,74.4771132205309,-0.707776523901504,-6.473923712706,52.710710536601,0.168128364579277,1.62051150872201,77.8130198253241,100.974270789827,-0.0783387407260728,100.507523052487,0.186737545319864,1.69188670187802,70.7043963409894,,,,,5782.1,5938.0,,,,,15373.0,15682.1,10190.5,10198.7,10944.6,11440.4,21125.1,21619.1,99.2159143927745,99.3331139917676,1.50708402735067,75.274180982891,99.993558865671,2.59139999809268,75.8108123867814,99.9232269763675,75.8690593576517,,,,,12.354750519022,12.5867737187089,,,,,5.22392749264432,5.37201983720834,6.75511255882455,6.80104159404969,5.76606633039083,6.04976900320542,6.19411537359534,6.37548458594944,0.107752115197248,-1.20718018620441,76.3016312476652,-0.0909324091245978,3.51394190595974,74.9494749356834,0.244487034296332,0.940253877535393,89.4009181463275,0.290550479072634,1.08700325665753,91.0402553086248,-1.34267090742371,0.291842767976368,117.347766194844,0.485554417890712,0.977717369322473,81.7344404176386,245.910436697486,229.758803451122,3.02147540828033,1.25454184064465,248.307733324805,233.449276629288,2.42229162126376,3.15039488716314,-2.39729662731851,-3.69047317816617
1998-11,98.5847598198824,0.0718158690896551,2.22180463993131,71.6920364228116,71.6920364228116,-0.00126468253821925,1.24647378018264,74.476171321485,74.476171321485,-0.571241513546117,-6.56592856179967,52.4096050759308,0.0431490632422264,1.62994231299472,77.8465954144592,101.093402943043,0.246348594867318,100.755121923262,0.330000550207431,1.70951242309325,70.9377212379356,,,,,5629.0,5820.7,,,,,15459.8,15708.5,10072.8,10125.2,10974.0,11406.0,21045.8,21530.2,99.2707841228903,99.3834287328202,1.61780875003235,75.4937828816009,100.004524720491,2.61365467655627,75.9993993044573,99.9356460074918,76.0483394471276,,,,,12.0954872049862,12.3554395330013,,,,,5.27307987364376,5.37945296000207,6.68716239125082,6.752643326683,5.78929962514497,6.02967149865598,6.19579957093571,6.34883152572845,-0.152321675418222,-1.33767572460004,76.1854073245774,-0.0530839713822059,4.66046714651514,74.9096887778574,-0.258584219080911,0.666433283008693,89.1697414802876,-0.170759586639859,0.886893776928003,90.8847953449839,-2.7263473988156,-1.38063217179186,114.148458423623,1.02294534301595,2.77049944725304,82.570539069531,229.294552143614,226.654771327565,-1.35099594745999,0.679765727724688,232.133830424891,227.83055224755,-2.40682878219437,1.20773744980968,-2.83927828127689,-1.17578091998514
1998-12,98.6030465456856,-0.0972657700920905,2.08136786176388,71.6223046114902,71.6223046114902,-0.0530420853308048,1.24959402108398,74.4366676071416,74.4366676071416,-1.06705453650379,-6.44276106990192,51.8503660074044,0.0346811748217154,1.66964172076721,77.8735935283076,101.221468155859,-0.0820064796763513,100.672496194679,-0.213489195451711,0.831598953361852,70.7862768675929,,,,,5399.7,5775.7,,,,,15379.0,15653.3,9382.0,9963.3,11433.8,11475.7,20806.7,21429.0,99.3976216022872,99.4939858035844,1.81799246088,75.7682573650445,100.001274933754,2.64442378595,76.1753988485971,99.9317357092777,76.2274349664127,,,,,11.6026093034708,12.2475038481903,,,,,5.24983317474536,5.35333929616431,6.25352079236368,6.63381009908494,6.03810315679851,6.05977539843988,6.12846225327166,6.31080062625804,-0.261461214820188,-1.32371672752019,75.9862120330708,-0.812975506184066,3.83201700964144,74.3006913563347,0.0878642958731846,0.443606023479798,89.2480898457712,-0.142080498858212,0.341631664539894,90.7556657743715,3.09242612212151,-2.81221561035565,117.678415169914,-0.0558461573085286,2.18886478273709,82.5244265963917,228.486081182106,224.165927687241,-1.09807687954066,-0.900244648050724,229.133741970823,228.130722056776,0.131751341628661,1.03247590350919,-0.647660788716797,-3.964794369535
1999-01,98.7419104290237,0.755018310308326,1.74322936143754,72.1630661255718,72.1630661255718,0.0237856044479835,1.2023196248211,74.4543728184629,74.4543728184629,-0.668525881044972,-5.61660636368824,51.5037328912283,-0.051657114183584,1.63456845973642,77.8333662771798,101.391266751721,0.202158820743569,100.8760145258,0.229556265143226,1.23556403493091,70.9487712010041,,,,,5831.3,5912.2,,,,,16280.8,15388.8,10029.2,9947.4,12121.9,11353.6,22160.1,21301.0,99.5781960496623,99.6492232721676,2.07865545772065,76.084001683665,99.9872995562459,2.68201164942016,76.3416880209052,99.9154540808014,76.4062864180828,,,,,12.7926403643201,12.5140764642898,,,,,5.56863493375528,5.2544260580208,6.71057506256634,6.60918525504566,6.43278133625406,5.99403413718294,6.55629446566942,6.26283585725472,0.0124970574130532,-1.05508129215288,75.9957080736146,2.9560967032022,6.94368628433642,76.4970916439758,0.941739668259882,0.866585257704265,90.0885745110131,1.19231461235834,0.876525291252307,91.8377588389424,-2.76343683959154,4.45989808983735,114.426446492861,0.197134789791027,2.15411326622241,82.6871109512888,202.642576752412,225.123523735138,0.427181801345191,1.00550659372446,213.550581459257,230.788625735158,1.16507923808722,2.22439056237534,-10.9080047068446,-5.66510200002045
1999-02,98.9049436425552,-0.293038327918014,1.71457327901302,71.951600683223,71.951600683223,0.0694118689275426,1.09576691102153,74.5060529901344,74.5060529901344,-0.538974471176224,-4.44760576434165,51.2261409192418,0.172281842465713,1.41052731775041,77.9674590346552,101.506865206241,0.172400068312564,101.049924843753,0.288800409830172,1.68932310302304,71.1536715430021,,,,,5920.4,5896.9,,,,,16275.8,15556.4,10294.1,10037.0,12212.1,11416.4,22505.2,21455.3,99.7826039064107,99.8236519781399,2.36988071523223,76.4188714601267,99.9716651053315,2.7275679119633,76.5064960974421,99.8970182429565,76.5853650520109,,,,,12.9454973710568,12.4795622919817,,,,,5.56955689431028,5.31457741584515,6.86561212175062,6.66624560149243,6.48792858313797,6.03113944979846,6.65302489103364,6.31100698361841,-0.169150371437639,-1.0180801413609,75.8671610511314,-1.23072944912872,5.91001368008281,75.5556194093864,-0.0379235404755382,1.16510536380304,90.0544097339946,-0.0455231977227339,1.17829191220215,91.7959513544021,-0.349986147198707,-0.299355038969928,114.025969781404,0.829096846864343,3.07024075249864,83.3726671809491,210.66711341193,218.322756002729,-3.02090497677616,-1.60887004369565,218.185873051998,231.333091188988,0.235915202534683,3.8400010939601,-7.51875964006769,-13.0103351862592
1999-03,99.066276607691,-0.238487427879054,1.33149380877565,71.7800051614358,71.7800051614358,0.262857509283953,1.16577515173095,74.7018977452901,74.7018977452901,1.04157211905918,-2.42986291568824,51.7596981207266,0.25274007189028,1.38147019039954,78.1645140466705,101.490884888405,-0.131081819373285,100.917466763793,0.260485511200142,1.67111154824568,71.3390165480585,,,,,5932.0,5810.4,,,,,15958.8,15298.6,10310.8,10011.5,11926.1,11099.6,22226.8,21109.0,99.98848924252,99.9982818101008,2.68272950635686,76.7552377355173,99.9640468719721,2.78270706046267,76.677706138046,99.8874893951033,76.7640738618913,,,,,12.8365202328147,12.2940098876518,,,,,5.45509450643887,5.23272646594347,6.84208842407419,6.64150134017288,6.32745963236283,5.87218782864636,6.55471320949301,6.21536850291595,0.200992609964852,-0.596705849530373,76.0196484382343,3.39332567201532,7.35322851780847,78.1194676394553,0.510291089192784,1.94847357391926,90.5139493622923,0.51465760648427,2.11749694834773,92.2683862004921,3.99952071521851,2.27883632819283,118.58646206354,0.468099443466318,3.15039472832832,83.7629341720262,241.177625881066,216.958542357866,-0.624860948918348,-1.65447789270416,247.213970946888,227.507333968511,-1.6537872730674,2.2320401455235,-6.03634506582239,-10.5487916106456
