country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1997-06,100.381354678018,0.0865940826073781,1.95469748557657,69.9346348423185,69.9346348423185,0.0929162907214163,2.03472699623256,73.1312797973768,73.1312797973768,1.02353703640229,0.900850940963109,56.3267799822836,-0.00976170842632119,2.05471690762818,75.9045793210516,101.106697043167,0.0760954577109511,0.156890912516833,2.56770474261409,68.8027108103612,,,,,6785.5,6224.7,,,,,15588.8,15907.5,10628.7,10353.9,11737.7,11785.3,22367.3,22138.2,100.465337919318,100.433203823106,3.64763713374171,73.669442656053,100.128390049977,3.21007218248224,73.3931844553269,100.088595914922,73.3282186491185,,,,,13.7628652819419,13.2983057953235,,,,,5.37904976826783,5.50582638493708,7.12279281940859,7.00213607506714,6.1797318126537,6.26576221604972,6.59604296722968,6.59394225066922,-0.252334685496854,0.221694237775857,77.1263414982306,0.818386847345444,-0.351838885534946,71.3059793984399,0.635685302738649,5.10442518939945,87.2951903060639,0.557389060644342,5.66636209591316,88.8795126667739,2.1085989502611,-7.19916591088362,112.688398124293,1.0055259412386,1.08726962190254,80.1870684912252,227.020098544396,222.343380298436,-1.55980376073369,5.00942744624043,223.480672222604,220.266186633468,-0.950392105023999,4.27365727639508,3.53942632179184,2.07719366496774
1997-07,100.515833841868,-0.0857009703570092,1.68769197495741,69.874700181643,69.874700181643,0.0778595320837944,2.07741683248637,73.1882194696339,73.1882194696339,-0.312669403107891,1.07750505568437,56.1506633755231,0.123828421912467,2.14663504865226,75.9985707637841,101.214073380302,0.1498807901332,0.282116782106392,2.67204152073273,68.9968148041014,,,,,6719.2,6076.2,,,,,15428.5,15754.2,10592.4,10242.4,11688.4,11581.0,22281.7,21822.4,100.536241044135,100.485528057397,3.66934507464297,73.897411986044,100.17490052648,3.23391187228361,73.6084051149354,100.143051842019,73.5032573513503,,,,,13.2596394271746,12.9669477369738,,,,,5.3267844499979,5.45133831760268,7.07813927183042,6.91762518011091,6.12883176910165,6.16604274862968,6.544815373106,6.49770015119569,-0.127918942715759,0.159380773546724,77.0276822976308,1.11954194480979,2.0043417671234,72.1042797469629,0.787720357972455,6.02594916675641,87.9828322916356,0.847841934819777,6.46504372682383,89.6330704466263,3.16470996217024,-2.3088218630289,116.254659085942,0.439243304422885,1.81167438118732,80.5392848205859,225.825022793381,224.717963946228,1.06798036649666,4.42644078018365,225.941834974452,222.948537371899,1.21777689959049,4.23333055152202,-0.116812181070679,1.7694265743288
1997-08,100.544579826004,0.310610319484913,1.8772301794712,70.0917382111163,70.0917382111163,0.180325859879667,2.14241158618255,73.3201967557231,73.3201967557231,0.936049892436756,2.37618453414096,56.6762615996522,0.0843851009379216,2.10382023947795,76.0627022344346,101.231417433024,-0.12273637453277,0.268590316039306,2.67024813756446,69.1821335670408,,,,,6057.9,5978.3,,,,,15539.7,15708.5,10567.9,10163.4,11019.7,11524.4,21588.6,21687.8,100.577308957816,100.511807121527,3.66990321169471,74.1042362894223,100.211779958971,3.25596272730382,73.8157878177905,100.18581486109,73.6788815064666,,,,,12.3615739432077,12.8004874742617,,,,,5.3585220290214,5.43067045665264,7.08880459180583,6.8607347361701,5.80235462076092,6.13299571383254,6.3683817733567,6.4554718304129,0.22575079329997,0.266104618678661,77.2015729014782,-0.371602856259207,0.807409369803246,71.836338183938,0.131313896690372,5.52037237919284,88.0983659771363,0.14911230619,5.91264294872341,89.7667243850782,1.20945696123139,-3.36197896747285,117.660709153013,-0.245442580560793,1.66957339916063,80.341607121557,193.319371090801,218.978762966358,-2.55395736018828,1.17766649947767,197.107639471576,217.363256406191,-2.505188431172,2.22811610544666,-3.7882683807749,1.61550656016687
1997-09,100.537160629993,-0.0760006175539188,1.61991814878035,70.0384680572216,70.0384680572216,0.239473989190787,2.10048378652248,73.4957795557766,73.4957795557766,0.492058519050937,2.39404602862362,56.9551419731329,0.303596568772808,2.07667614360969,76.2936259885342,101.22589001949,0.0430868263114274,-0.289434606780069,2.26769894119486,68.981896530789,,,,,5837.7,5974.1,,,,,15365.4,15746.2,10127.1,10204.7,10878.0,11520.6,21004.1,21725.3,100.59041315547,100.514152109545,3.64722806242856,74.2910938553903,100.235197277542,3.2684508999854,74.0119415393568,100.212439897225,73.8550439598728,,,,,12.5414139868104,12.7721799345708,,,,,5.27540108277095,5.44553823466321,6.79769198345574,6.8807684857591,5.77145459735822,6.13753077279411,6.22134591753208,6.46707289914465,-0.0286671533407072,0.165841213424702,77.1794414081931,1.25021088913431,0.845593261573474,72.734443906269,0.294490957964124,5.22936195199944,88.3578076990531,0.300774026582714,5.60495758010985,90.0367193765426,-2.08131633877042,-10.8889686471643,115.211817589098,0.0907775258013004,0.904442604988989,80.414539244691,226.978596693317,223.674314860023,2.14429556092888,3.90120662743381,228.887602707566,223.681558665488,2.90679407539329,3.38785693444039,-1.90900601424893,-0.00724380546563721
1997-10,100.553170019118,0.232627981413184,1.60272595929532,70.2013971316758,70.2013971316758,0.182040998571991,2.04944674109286,73.6295720067882,73.6295720067882,-1.10106369064823,1.37727444631981,56.3280295849096,0.28434462375519,2.13741252885499,76.5105628123004,101.196123932206,-0.071728063617938,0.604680113474112,2.75771828298037,69.3990163410079,,,,,5760.3,5918.8,,,,,15398.7,15686.6,10133.7,10122.4,10963.2,11469.0,21096.0,21602.4,100.571458149719,100.490154810103,3.59713866914757,74.454757923024,100.241511704578,3.26699154300307,74.1936395487694,100.218746565113,74.0316977528401,,,,,12.4508458001691,12.6759555709863,,,,,5.27362153811812,5.41974458297556,6.78728440058181,6.82625706153366,5.8152885212952,6.10225984231933,6.23780082255111,6.42690564538177,0.0686738669881974,0.014508208382233,77.232443515128,0.233737634963636,2.28168834634389,72.9044516752594,0.757161919146767,6.15547739895801,89.0268193715433,0.69283786710663,6.51433305327637,90.6605278626838,1.51964207177651,-4.09591283737761,116.962624840841,0.515749106377833,1.15124775424649,80.8292765122434,244.637892320994,226.909695127656,1.44646928712329,3.04278147545535,244.172784698825,226.306944993763,1.1737160380757,4.34214587684387,0.46510762216925,0.602750133893494
1997-11,100.508137953491,-0.284305874613176,1.38645277423727,70.0018104355699,70.0018104355699,-0.098713666007401,1.85990755254737,73.5568895569947,73.5568895569947,-0.473208255595566,0.495848233093644,56.0614806986995,0.0224074228027015,2.08353620842832,76.5277068575985,101.175757784253,0.0748726181925442,0.278105080307104,2.8599111252443,69.5920185311354,,,,,5702.3,5909.6,,,,,15322.3,15520.7,10061.9,10094.3,10914.7,11335.1,20977.6,21430.3,100.525730565886,100.444429452479,3.52068941560376,74.5989346294294,100.227798823634,3.24844925753899,74.3582526504841,100.20139977098,74.2087963046794,,,,,12.3360645699625,12.6224713680677,,,,,5.2629647902581,5.36463346394165,6.75747377730872,6.80682193571054,5.80130708257732,6.02240790409146,6.21904924125259,6.37553633704172,-0.0202625513453789,0.0746692677471741,77.2167942516055,-1.16690193168651,1.25667714770258,72.0537282203754,0.014233885908355,5.33108091821422,89.0394913474404,-0.00394485691239499,5.73492206257709,90.6569514345836,-1.15025063781301,-4.6540143012075,115.617261502606,-0.72804184172712,0.503979285335795,80.2408055588689,225.159260337849,225.128188607929,-0.785116968547726,0.97825154952415,222.368828049472,225.124589549276,-0.52245654437127,2.173523925597,2.79043228837698,0.0035990586529541
1997-12,100.420058281311,0.0131705106625184,1.0048353098601,70.0110300314773,70.0110300314773,-0.0560216406323527,1.7061823437809,73.5156817806668,73.5156817806668,-1.19703412789818,-1.47336066136369,55.390405642131,-0.00663358348140299,2.08287592454409,76.5226303282777,101.157060726486,-0.178947481102148,0.58459223210388,2.8587900670461,69.9988480656327,,,,,5392.1,5817.7,,,,,15452.8,15665.4,9588.0,10148.1,11288.9,11349.1,20877.9,21488.1,100.463011582375,100.385131418066,3.41740971954916,74.7307107465966,100.193554895799,3.20978291180718,74.5052339296278,100.159895502676,74.3862935915679,,,,,11.7324051519671,12.4662491872283,,,,,5.31974084334601,5.40336588006594,6.45681278588516,6.8246514388092,6.00637625287174,6.03000695930713,6.20493780622946,6.38402180136732,-0.27557938028867,-0.199264642183429,77.0040006885281,-0.0270511220117639,1.40286215186651,72.0342368784405,0.326603620957786,5.22399081205846,89.3302975502636,0.37192381340444,5.60261647025966,90.9941262254753,4.69682670485603,-0.459418409478411,121.047603916284,0.513080676867904,1.0763418077705,80.6525056271546,229.236532877021,226.200794509751,0.476442292035488,3.1035170818181,224.498798033775,225.792901043659,0.296862948521594,2.3247061211578,4.73773484324576,0.407893466091431
1998-01,100.300111327059,1.11692918052259,1.58541775117463,70.7930036554833,70.7930036554833,0.0703605623978491,1.51439664393307,73.5674078278182,73.5674078278182,-1.53773843061031,-3.72068328690542,54.538646087701,-0.00282836389779799,1.95387962747519,76.5204659898279,101.230959713088,0.14247542252367,-0.108658822798227,1.9310493770068,69.9227881413523,,,,,5912.8,5972.7,,,,,16410.7,15459.2,10240.1,10107.6,12121.4,11322.4,22363.5,21429.9,100.392881162765,100.320396122208,3.28733773475054,74.8570927996966,100.143762060192,3.14807711867366,74.6388267579382,100.10015864346,74.564144322477,,,,,13.0491534893155,12.7116145919149,,,,,5.66882400991116,5.33444709392655,6.92808466970471,6.79517835945287,6.48289404374977,6.017815657797,6.67881908961999,6.36310591347297,-0.259031581755495,-0.510911809462245,76.8045360075296,-0.0955421963079618,7.88975249108076,71.9654137864331,0.609606738110435,5.49425810363449,89.8748610633041,0.705552443476082,6.03289994486614,91.6361375064788,-9.41960377244941,-6.28463370245856,109.645399251326,0.231120382916036,0.836326576641977,80.8389100069914,204.097467823286,222.852091319119,-1.48041177215551,1.92018447276802,213.867273653322,225.754428923724,-0.017038675599616,1.67856994846972,-9.76980583003598,-2.90233760460443
1998-02,100.178179503366,-0.257602479917128,1.47864604093108,70.610639122459,70.610639122459,0.174914000072817,1.50708517498977,73.6960875235998,73.6960875235998,-1.75534830467326,-5.33298413775082,53.5813028882088,0.394223164211587,2.04082331042416,76.8221273921224,101.327658256783,0.155982320191672,-0.143054310618236,2.17899109269518,69.8227605788116,,,,,5893.8,5860.1,,,,,16247.2,15489.5,10359.5,10090.3,12086.4,11271.3,22447.0,21350.6,100.313836057621,100.248976835781,3.12676474440572,74.9770201580927,100.086860285544,3.06334645066701,74.7664594468529,100.0321210385,74.7424513952644,,,,,13.0080646002549,12.5105016383629,,,,,5.61212109921521,5.34145007805486,6.99962792803363,6.78490749750173,6.46323191469813,5.98762149306299,6.69826231566465,6.33870139579185,-0.206446217993788,-0.596083930663207,76.6459759476944,-0.229135956851124,2.40447100942655,71.8005151469517,-0.397674722051728,4.12577252772421,89.5174514593762,-0.421413558652633,4.34495328256562,91.249970398401,4.53361328618067,-4.63603227260108,114.61629763947,-0.0805456740258339,-0.224058077263472,80.7737977620512,213.154376939122,221.837125717122,-0.455443606559721,2.58904927241931,210.460420534815,222.76321111514,-1.32498743118544,2.85980447872767,2.69395640430713,-0.926085398018188
1998-03,100.049463789229,0.141090991262812,1.87393329514022,70.7102643731338,70.7102643731338,0.193503117542669,1.51972792595881,73.8386917504649,73.8386917504649,-1.04770993759445,-5.41592881955148,53.0199262531564,0.281512132176097,1.95772411879793,77.038391000927,101.347642685017,-0.104585866988196,0.266064256903513,2.3515613661534,70.0085339878952,,,,,5981.8,5852.2,,,,,16399.7,15719.2,10429.3,10149.5,12317.2,11415.9,22747.5,21575.4,100.211068297384,100.158638435424,2.93150129421109,75.0791559864943,100.030568582815,2.95797103354068,74.8947664625574,99.9649564313969,74.9210214621117,,,,,13.0648704919761,12.4973087510337,,,,,5.64596879968422,5.40938960355374,7.00026554308787,6.81165262001956,6.55341163632148,6.06309918858613,6.75764401721516,6.39417572511681,-0.223764716282601,-0.773070670166234,76.474469297073,2.01038290999895,3.79965676867922,73.2439804327572,-0.314081704467358,3.33079399484935,89.2362935220369,-0.4346048082044,3.20631196338594,90.8533936395644,1.22592653784825,-4.17719852150108,116.021409248931,0.39105311346654,-1.15818688206904,81.0896662130649,237.968634365207,220.564399840084,-0.573720865217555,1.46751871976816,236.031081515532,222.522376652858,-0.108112314002055,3.21658117071436,1.93755284967517,-1.95797681277435
1998-04,99.8626518389749,0.0752572000515459,1.4898606201157,70.7634789382501,70.7634789382501,0.191988545350191,1.34360973380038,73.9804535806622,73.9804535806622,0.3225674866047,-4.64997899757405,53.1909512966709,0.212273156918911,1.77601423774408,77.2019228255442,101.318110060437,0.0452642727774512,0.024766605126237,2.25043469836598,70.0258727250626,,,,,5537.1,5716.3,,,,,15673.2,15560.6,9944.5,10078.0,11413.8,11204.9,21357.3,21273.9,100.077129325004,100.043763312568,2.69647359161475,75.1577324091883,99.9831243149591,2.84571893079696,75.0310107170451,99.9083916214257,75.0998084338638,,,,,12.0174120762698,12.2044574582013,,,,,5.38864623944664,5.35819429591205,6.67692279800589,6.77512326420886,6.06408986815395,5.94788641915391,6.33599946154676,6.30819367563123,0.0924912035857412,-1.00904095937954,76.5452014541617,-0.0920171257100613,3.61002526287996,73.1765834272074,0.0930158209195409,3.56840010857118,89.3192973930146,0.154235976008925,3.65844197677383,90.9935222579816,-3.48552379947379,-0.464936928647365,111.977455417075,0.302822696779378,2.00948755719296,81.3352241271006,222.883613727738,220.300248716885,-0.119761449893808,0.844461995484358,226.411957568659,224.469705823414,0.875116111847969,3.01138883367542,-3.52834384092026,-4.1694571065286
1998-05,99.6354879977426,0.592310577399828,1.87263950837167,71.1826185089375,71.1826185089375,0.206769592479701,1.46452365548594,74.1334226630456,74.1334226630456,0.794747873447659,-3.84246855025754,53.6136852509678,0.105426224643006,1.80646598344851,77.283313898131,101.227696683477,-0.100742190898168,0.256034444657168,2.19845667739412,70.2051630794106,,,,,5873.1,5866.0,,,,,15349.4,15553.3,10014.1,10041.6,11154.4,11377.6,21170.5,21419.3,99.9129889142297,99.9051832295719,2.43009344156204,75.2132641520928,99.9515301728834,2.74362306632432,75.1814221219128,99.8706900930809,75.2787650228937,,,,,12.4717265224571,12.4712502368237,,,,,5.26434153136677,5.3524607308134,6.68945828767093,6.7391610330433,5.89807254642423,6.02871159620824,6.25213476638544,6.34423328920783,0.00868297337974535,-0.995328566368346,76.5518478536274,0.497956074270276,3.97840535420329,73.5409706693266,0.101717560456293,3.07385512956766,89.4101508033395,0.164667790604829,3.11868241045603,91.1433592806774,4.70230745664662,6.2355716150016,117.242979652915,0.329989713457589,2.7898502080283,81.6036220001378,215.466496931952,220.78497853317,0.220031443045384,-2.24976977360299,214.887394967939,221.115483793035,-1.49428717700447,-0.568478966529308,0.579101964012665,-0.330505259865326
1998-06,99.4283106982728,-0.211842784057669,1.56887703536071,71.031823268123,71.031823268123,0.0249934701279049,1.39567006531938,74.1519511778937,74.1519511778937,0.739440536318578,-4.11288096050326,54.0101265727277,-0.0259775527854927,1.78995559368095,77.2632375844687,101.122233269052,-0.0834840242848165,0.178369199980358,2.2203727713428,70.3303874671402,,,,,6505.9,5952.7,,,,,15376.6,15659.5,10454.2,10160.7,11444.3,11442.6,21899.5,21614.2,99.727506403521,99.7502475055069,2.14849163868052,75.2522244717808,99.9398775624382,2.66578188274073,75.3496866697035,99.8566675284667,75.4578422599804,,,,,13.1455659181075,12.6540961260649,,,,,5.27913108237274,5.38362673781839,6.95870640093852,6.81650433480826,6.00307499078704,6.06349838698484,6.42629370279438,6.39631622323583,-0.128163331777945,-0.872082132101956,76.4537364548806,2.52036116702786,5.73372579969246,75.3944687359317,-0.460234410570925,1.95138381709542,88.9986545227991,-0.534189708421574,1.9993000809743,90.6564808354903,-1.37529414553704,2.61086832573248,115.630543817695,-0.155244805567898,1.60857373747643,81.4769366158273,225.314986933831,218.496412829051,-1.03655860979462,-1.73019204089691,230.316144621254,223.188074831662,0.937334194364558,1.32652598333491,-5.00115768742261,-4.69166200261084
1998-07,99.2628327555592,-0.323759675443376,1.32687608475663,70.8018508676486,70.8018508676486,-0.0253646722090351,1.29108661988832,74.1331427785408,74.1331427785408,-0.2868050343869,-4.08800257538068,53.8552228106384,0.0324571627612473,1.69706385593847,77.2883150392461,101.035928379799,0.0206018193243128,-0.352450305822002,1.57354075026164,70.0825078014265,,,,,6496.0,5902.7,,,,,15319.4,15657.9,10352.5,10034.4,11632.9,11536.2,21975.4,21560.6,99.5419825499968,99.5966305162808,1.88524384699136,75.2905583985968,99.9465225436195,2.61652011100632,75.5343838381587,99.8643452494687,75.6369890069054,,,,,12.7993049004801,12.5619133234048,,,,,5.26423065015991,5.38306761821659,6.88280998850224,6.73106213798168,6.06429693030203,6.11012873961795,6.42702058605216,6.38148040752885,-0.0315144919936777,-0.776396006689219,76.4296424482267,-0.491019251037355,4.04967311719248,75.0242673802209,-0.0390013379876326,1.11511705130901,88.9639438567442,0.0676860172973549,1.21023651734595,90.7178425967898,-2.77197458022864,-3.2939450168813,112.425294536089,-0.0550345924786077,1.1085413748082,81.4320961157967,219.583926490936,217.375669221673,-0.512934557078864,-3.26733768659088,223.145628709682,220.18746930017,-1.34442914737035,-1.23843291562986,-3.56170221874539,-2.81180007849713
1998-08,99.1042216051874,0.0816118665863861,1.09555760522044,70.8596335797194,70.8596335797194,0.0551386579997872,1.16451139066565,74.174018798602,74.174018798602,-0.819185706290891,-5.75587200760205,53.4140485232825,0.189813830624586,1.8041913788221,77.4350189506473,100.946484677879,-0.0726529194754766,0.199401930469071,1.50345190909002,70.2222536749036,,,,,6043.8,5962.4,,,,,15440.7,15627.3,10521.3,10129.4,10961.2,11459.3,21483.5,21588.7,99.3794315245768,99.4632098760357,1.67524116537824,75.3456609610319,99.9665234299532,2.59477720483813,75.7311430536582,99.8878747546113,75.8161521002449,,,,,12.2304443631229,12.6446283771536,,,,,5.29748662170889,5.37176723532051,6.99301672730529,6.77410666881827,5.75810198718352,6.07784579541705,6.3022310872658,6.38590358125582,-0.133927728802492,-1.13247814086645,76.3272819639639,-0.511697591784859,3.90336130394657,74.6403700107821,0.102203383394947,1.08572052344234,89.0548680173674,0.0795312451204848,1.13991821410984,90.7899916265534,-0.357375322697942,-4.79105974853168,112.023514276946,-0.422032470204171,0.92955460342385,81.0884262290202,188.652525671546,212.93891257454,-2.04105485357189,-2.75819002263072,199.955012927164,219.480803802087,-0.320938108026545,0.974197493590391,-11.3024872556173,-6.54189122754697
1998-09,98.9172982193594,0.0910105330878259,1.26452687691457,70.9241233099844,70.9241233099844,0.168985148417986,1.09337205950711,74.2993618743564,74.2993618743564,-0.666619153438598,-6.84251077764313,53.0579802451993,0.234603069479304,1.73416570031959,77.6166838819574,100.893905997406,-0.0739944208585373,0.292473006323736,2.09582274952487,70.4276348113349,,,,,5871.5,6004.4,,,,,15279.8,15660.3,9956.0,10048.0,10985.4,11617.7,20940.3,21666.7,99.2678165214761,99.3732353789377,1.54494667351173,75.4388516386246,99.9927201950274,2.59643016010791,75.9336099115661,99.9188547119314,75.9952764975986,,,,,12.472515541705,12.6790368263858,,,,,5.21072050541437,5.37496933988992,6.62194922301829,6.71122430025396,5.79599359349167,6.15019350022072,6.1570598322979,6.39673490500626,-0.143139910020589,-1.24568697234901,76.2180271612396,1.10767554814109,3.75709098111222,75.4671431384336,0.306451307359872,1.0977752287889,89.3277778246742,0.45331466938911,1.29373505438346,91.2015559769338,6.05865963951375,3.12365537617441,118.810637723209,0.181735059350843,1.02127437597347,81.2357923285542,226.955923609365,222.998541867039,4.72418552855073,-0.302123644999677,233.282507420787,227.896788586551,3.83449697589663,1.88447807061598,-6.32658381142206,-4.8982467195119
1998-10,98.7354160173304,0.840087112311365,1.87823982374934,71.5199477294314,71.5199477294314,0.236132088431464,1.14795520253117,74.4748065092416,74.4748065092416,-0.707490843772149,-6.47178628242321,52.6825998930741,0.182099851947005,1.63044276533756,77.7580237483926,100.933980491622,-0.0616547729070051,0.251529010811096,1.73743731118726,70.6047807445135,,,,,5782.1,5938.0,,,,,15373.0,15682.1,10190.5,10198.7,10944.6,11440.4,21125.1,21619.1,99.2338856121886,99.3495050388819,1.52571201838371,75.590723112914,100.015827315771,2.61464049662639,76.1335364943325,99.9464794171187,76.1743054266026,,,,,12.354750519022,12.5867737187089,,,,,5.22392749264432,5.37201983720834,6.75511255882455,6.80104159404969,5.76606633039083,6.04976900320542,6.19411537359534,6.37548458594944,0.107776338739643,-1.20709809546802,76.3001721603735,-0.0945672289623686,3.4172457509566,75.3957759523905,0.26441051245895,0.603358057759707,89.5639698597887,0.350325940667224,0.949179144900513,91.5210586858131,-1.26815735673035,0.291808635422725,117.303931880343,0.473486038609392,0.978798753964352,81.6204324635836,245.860386698334,229.726590130658,3.01708172945379,1.24141676776624,248.28522187968,233.423421973816,2.42505979199677,3.14461272067857,-2.42483518134604,-3.69683184315744
1998-11,98.6368818197642,0.0472838194398554,2.21702074153887,71.5537650923792,71.5537650923792,-0.00122213672058784,1.24666332931105,74.4738963252836,74.4738963252836,-0.57119858759415,-6.56387064034119,52.381677626577,0.0411348487580193,1.64947126745758,77.7900093938588,101.096753630933,0.277638603136048,0.294888752133373,1.75446523327363,70.8129863013975,,,,,5629.0,5820.7,,,,,15459.8,15708.5,10072.8,10125.2,10974.0,11406.0,21045.8,21530.2,99.2913844692781,99.402809524048,1.62629095041411,75.8121303524132,100.027489964657,2.64283731346772,76.3234202971737,99.9610225106378,76.3531808501173,,,,,12.0954872049862,12.3554395330013,,,,,5.27307987364376,5.37945296000207,6.68716239125082,6.752643326683,5.78929962514497,6.02967149865598,6.19579957093571,6.34883152572845,-0.152314967707423,-1.33758294918762,76.1839555777867,-0.0368387440535002,4.59972434035358,75.3680010954602,-0.27532996892619,0.312088555043361,89.3173734094046,-0.176946007616217,0.774529013655997,91.3591158263404,-2.77231090795099,-1.3539148920264,114.051902181369,1.02306569094093,2.76001409834106,82.4554631049161,229.255978456342,226.61364474716,-1.35506533298048,0.65982680730285,232.112015028125,227.81175682669,-2.40407115090431,1.1936356143029,-2.85603657178247,-1.19811207953003
1998-12,98.6411971205266,-0.0933347832247722,2.10816853958613,71.4869805408411,71.4869805408411,-0.0529438015981569,1.24978128536596,74.4344670133707,74.4344670133707,-1.06700365544868,-6.44090323812559,51.8227632115161,0.0270271773156987,1.68368952272897,77.8110338376316,101.266253650874,-0.0518101683219615,-0.191502870840524,0.969343571816375,70.6773773997024,,,,,5399.7,5775.7,,,,,15379.0,15653.3,9382.0,9963.3,11433.8,11475.7,20806.7,21429.0,99.4210499037777,99.5164330057736,1.81726092518002,76.0887627521038,100.023567790057,2.67650863745646,76.4993729511115,99.9575719289753,76.5318439362132,,,,,11.6026093034708,12.2475038481903,,,,,5.24983317474536,5.35333929616431,6.25352079236368,6.63381009908494,6.03810315679851,6.05977539843988,6.12846225327166,6.31080062625804,-0.261442859527771,-1.32359697365332,75.9847780658228,-0.883558282397921,3.70357779393859,74.7020808795035,0.0875069040213454,0.0730264301740391,89.3955322776284,-0.127901089623199,0.272699246145056,91.2422665217284,3.13736588895124,-2.82324982040927,117.630127656108,-0.0574209955265013,2.17675906821374,82.4081163571353,228.432528784789,224.126201278277,-1.0976582948734,-0.917146748299286,229.116086382412,228.105983761994,0.129153534217464,1.02442667933461,-0.683557597623474,-3.97978248371674
1999-01,98.7668946659876,0.759036981916047,1.74676795878843,72.0295931604012,72.0295931604012,0.0236542737536393,1.20252452039279,74.4520739459651,74.4520739459651,-0.668423177060009,-5.61487762560025,51.4763678512174,-0.0497259240405587,1.63600100447483,77.7723415820503,101.464985965156,0.202551822303478,0.294734251933861,1.37708996381708,70.8856878392679,,,,,5831.3,5912.2,,,,,16280.8,15388.8,10029.2,9947.4,12121.9,11353.6,22160.1,21301.0,99.6031989168967,99.673608694566,2.06894982178463,76.4058484877691,100.008192110732,2.71424737037127,76.6647091504915,99.9406514888032,76.710235533216,,,,,12.7926403643201,12.5140764642898,,,,,5.56863493375528,5.2544260580208,6.71057506256634,6.60918525504566,6.43278133625406,5.99403413718294,6.55629446566942,6.26283585725472,0.01250702778796,-1.05495657746059,75.9942815031301,2.94581146142558,6.86058662595084,76.9026633399753,0.907664063166678,0.369494128787574,90.206943398189,1.13725135091677,0.702542622804807,92.2799204303539,-2.68704024913251,4.3996004962313,114.469358780882,0.197294164921889,2.14227623181549,82.57070276213,202.615565835216,225.485179616932,0.606345144344399,1.18154076195867,213.533039922065,230.633909390128,1.10822416248921,2.16141073717469,-10.9174740868495,-5.14872977319647
1999-02,98.9219752138155,-0.279124008175833,1.72481394528664,71.8285412728992,71.8285412728992,0.0694393305143893,1.09596787456169,74.5037729676673,74.5037729676673,-0.538844441959688,-4.44616397076205,51.1989903041284,0.171140714849899,1.41015924453294,77.9054417233893,101.600381134123,0.196018893922044,0.258078586292494,1.7843293951538,71.0686286203272,,,,,5920.4,5896.9,,,,,16275.8,15556.4,10294.1,10037.0,12212.1,11416.4,22505.2,21455.3,99.8060402517758,99.8473725621504,2.3509814674415,76.7397160068493,99.9910300997324,2.75755139532801,76.8281829925669,99.9210985292483,76.8888494256078,,,,,12.9454973710568,12.4795622919817,,,,,5.56955689431028,5.31457741584515,6.86561212175062,6.66624560149243,6.48792858313797,6.03113944979846,6.65302489103364,6.31100698361841,-0.169180740835115,-1.01800795587246,75.8657138146908,-1.20612131263056,5.81417664198596,75.9751239274514,-0.0497603513305804,0.720088246866344,90.1620561062295,-0.101164465430739,1.02640640830941,92.1865659421506,-0.234871969578656,-0.362771529602577,114.200502343349,0.840139333441631,3.08344292442409,83.2644117139338,210.63192473029,218.207482167216,-3.22757241166777,-1.6361749811588,218.164772931555,231.264176067756,0.273275807228138,3.81614401680643,-7.53284820126562,-13.0566939005398
1999-03,99.0724672220719,-0.267725225205394,1.30953233464718,71.6362381490146,71.6362381490146,0.262992504160986,1.16608316725633,74.6997123058894,74.6997123058894,1.042528610905,-2.42771334774619,51.7327544265434,0.248397761086544,1.37667217823254,78.0989570963948,101.583981972402,-0.135914012561529,0.215061270539756,1.73255410305812,71.2214697159933,,,,,5932.0,5810.4,,,,,15958.8,15298.6,10310.8,10011.5,11926.1,11099.6,22226.8,21109.0,100.005517280557,100.017347788184,2.65341737437889,77.071319355977,99.9820450043855,2.8083162105692,76.9980483299934,99.9104429141594,77.0670673496545,,,,,12.8365202328147,12.2940098876518,,,,,5.45509450643887,5.23272646594347,6.84208842407419,6.64150134017288,6.32745963236283,5.87218782864636,6.55471320949301,6.21536850291595,0.201000475150588,-0.596623999266874,76.0182042599347,3.49865512089535,7.35794399313972,78.6332314913457,0.566320929913868,1.60962442754097,90.6726627007998,0.538677938105052,2.01397099427268,92.6831546347776,3.87117418230276,2.24096007282191,118.621402706125,0.468780950294323,3.16325534577821,83.6547394144233,241.138102582518,217.19416560546,-0.464382133780282,-1.52800462679707,247.189347762742,227.312381137572,-1.70877954267593,2.15259451960051,-6.05124518022351,-10.1182155321122
