country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1994-10,100.837545138782,0.243799159094814,2.41760227642239,65.741283929966,65.741283929966,0.109573579224334,2.18462239990926,68.8882647525826,68.8882647525826,-1.26608595555442,0.979379810688864,53.6247714671564,0.223374889710159,2.37685625785113,71.4387951774889,100.785985177919,0.0671558664612472,0.277370599428567,2.93522984934066,63.6827013377488,,,,,6282.5,6462.0,,,,,15746.2,16038.4,10412.2,10410.6,11501.6,12086.8,21913.7,22487.4,101.124883697376,100.944139522015,4.51378773067869,69.0085468465073,99.979593915962,3.37774287877119,68.1719806119647,99.8989824570351,68.2409159085122,,,,,13.0022290956319,13.282182249468,,,,,5.59069711646694,5.73414360434659,7.21209484583943,7.26239547097957,6.19570222889501,6.5351257220304,6.64346110289994,6.84884341777759,0.317521038949886,1.7037229497471,74.5322709479547,0.401624067966692,7.36191454713906,67.3509710649074,0.822429757579125,5.79992178307181,79.7919877439068,0.987613579130904,6.31928620780887,80.8042040740864,-0.169429520745205,2.08636469765599,117.209786400998,0.225082806838164,3.58482446029203,77.5326617196006,196.192818723568,190.62044393068,1.51169528796496,16.7739970983366,195.909028648728,188.612158904583,1.94709642358445,19.6300208099676,0.283790074839935,2.00828502609756
1994-11,100.885815796242,-0.13025174410843,2.41691980690691,65.655654761048,65.655654761048,0.0993499528912957,2.28321731376026,68.9567052111619,68.9567052111619,0.00394981415942875,1.87030382595263,53.6268895459728,0.1524720596411,2.34812246102841,71.5477193798788,100.779982939391,-0.0958583854173525,0.337422568056009,2.99563146667801,63.89758114401,,,,,6026.4,6219.5,,,,,15651.6,15829.0,10263.2,10288.3,11346.8,11769.1,21611.0,22047.5,101.062637030252,100.887469674627,4.24026397995637,69.1072540618817,99.9934950297208,3.32081032514354,68.3211957623512,99.913103226768,68.380616311442,,,,,12.5671122798341,12.8258501093548,,,,,5.56605200891145,5.65426432363801,7.11633302467497,7.16940667350508,6.12691337510892,6.36209086548497,6.56701126661346,6.71281600178949,0.330599736367841,2.06737697664959,74.7786744392176,1.80751646916265,8.36853322822994,68.5683509590466,0.695868138966957,6.42415592593689,80.3472347640651,0.854560951207214,7.16127671962288,81.4947252490374,1.47126443355507,4.38198609714004,118.934252300962,-0.256085612432676,2.96368413426141,77.3341117280006,197.246287090481,192.433270379031,0.951013653609066,20.1296708548474,197.472244183604,192.001237655894,1.79685062245964,22.2402421611715,-0.225957093122955,0.432032723136993
1994-12,100.842137708568,0.711124337424788,2.54428411071627,66.1225481009494,66.1225481009494,0.0511224798718509,2.28148048858346,68.9919575889038,68.9919575889038,-0.438798519044927,2.13725744755742,53.3915755488352,-0.0115519800156168,2.31713612687574,71.5394542016344,100.777676259237,0.0244678149282582,-0.221179033038327,2.67893360578516,63.7562530919008,,,,,5794.8,6222.6,,,,,15470.5,15597.8,9668.7,10117.0,11637.6,11704.4,21306.3,21831.4,100.939012805016,100.779134608089,3.86663032558245,69.1650597122454,99.9914459276104,3.2241956266645,68.4589791175614,99.9085636376951,68.5216328059911,,,,,12.1309094088629,12.8264236907625,,,,,5.51451838187978,5.56936781457713,6.76486391931492,7.06815414365675,6.28752132147026,6.3170355061114,6.48887620754654,6.6439835076015,0.127313558051512,2.3550001331976,74.8738778303099,-0.546329630437718,5.4223139303306,68.1937417406548,0.878167545345836,7.21838294186886,81.0528181033459,0.865536478526221,7.85213469919754,82.2000918241425,-0.494739090487297,5.78277606199199,118.34583806285,1.01284853362054,3.53621346256775,78.1173891446261,200.395297626632,194.725114226014,1.190981082673,19.3202052183034,191.369887248116,192.580598643302,0.301748569165959,24.7233264590712,9.02541037851624,2.14451558271265
1995-01,100.765960033225,0.954569392259251,2.52155518388029,66.753733706503,66.753733706503,0.301727296531297,2.32990060278958,69.2001251573608,69.2001251573608,-0.151014475308668,1.88419828457057,53.3109465411611,0.231095805334136,2.4696883263436,71.7047788794534,100.757666284638,0.115394147765765,0.669352808559157,3.03856573420972,64.1830073626036,,,,,6130.4,6198.9,,,,,16886.0,15806.7,10359.9,10235.1,12663.5,11759.5,23023.4,21994.6,100.755704672303,100.620229389855,3.41141677784009,69.1828651362876,99.9761288011753,3.10283189038376,68.5873332481586,99.888391141343,68.6639683195086,,,,,13.151508923377,12.7857136019577,,,,,6.04850960086254,5.64164098232185,7.28393296063076,7.12800889642545,6.89589894566905,6.35780549482159,7.06679584023592,6.69238515707823,0.82582814182664,2.88625002473919,75.4922073843095,-3.02976088655714,1.44066773992604,66.1276344263167,-0.715386981349208,6.26054441831272,80.472976794618,-1.01066584393677,6.81899469622631,81.3693235723912,-2.04008539233364,-1.26976311030554,115.931481908095,-0.971213840093438,2.83234887847174,77.3587022497339,182.088883441838,195.54810306246,0.422641342241226,21.2644075110008,186.017336188346,191.958245576967,-0.323164986877797,22.0934994319664,-3.92845274650735,3.58985748549304
1995-02,100.593635131715,-0.00205085794528817,2.71023543299805,66.7523646822514,66.7523646822514,0.322810907059666,2.35515108489433,69.4235107090677,69.4235107090677,-0.241561092557474,1.26411605567222,53.1821680362435,0.454004733695572,2.56896903739485,72.030321969852,100.628930910508,-0.151939591449771,0.246306385889789,2.74839771916713,64.3410942083938,,,,,6232.8,6243.1,,,,,16401.6,15557.3,10450.7,10200.5,12441.7,11588.9,22892.4,21799.4,100.520284394999,100.417024511758,2.90548508499147,69.1658088692406,99.9509941284849,2.97096763327444,68.709218254392,99.8567105973813,68.8078125579613,,,,,13.4221052569546,12.9502667162201,,,,,5.85980315342931,5.54035987845205,7.3166060783726,7.10090330174889,6.76937774091518,6.26160626494995,7.00941499237637,6.62582206424827,0.299104004062297,2.93523657479774,75.718007599351,3.83087071186302,7.62836931457556,68.6608986060023,0.354415336333888,6.05163156381942,80.7581853659825,0.653431280676497,6.68394457199534,81.9010161854881,0.141184211946193,-0.558401732226809,116.095158857225,-0.337144746421327,2.13541757301362,77.0978914491992,195.370570745954,200.734489545057,2.65223052608189,24.5886407731317,187.044442302593,195.096835720029,1.63503793943754,23.2162451495065,8.32612844336172,5.63765382502759
1995-03,100.329543440735,-0.197985005030858,2.25972660524719,66.6202050096771,66.6202050096771,0.276044808888215,2.31641041892484,69.615150706528,69.615150706528,0.00113118655889132,1.37160851627151,53.1827696257801,0.401865390204435,2.56411002926231,72.3197869043017,100.467502460025,-0.230979027016331,0.0913480544730475,2.68161572717555,64.3998685461798,,,,,6348.6,6273.3,,,,,16273.4,15570.8,10488.6,10284.7,12410.4,11583.4,22889.0,21857.1,100.26184821336,100.194181360289,2.39314852623374,69.1335377487742,99.9215520457,2.8431582328723,68.8289206887136,99.820073201788,68.9529855879536,,,,,13.49727090454,12.9887589712034,,,,,5.80034847738696,5.55233831055457,7.30783421191516,7.15392546668801,6.73170334745256,6.24991462410407,6.98128706102616,6.64859366131965,0.27154254501728,3.17446851489299,75.9236142042226,-1.42788535374518,2.00223980873098,67.6804996910574,0.199345926640769,5.45154268229152,80.9191735189386,0.122951997742186,5.81786430916255,82.0017151210593,0.964594489035363,-1.37164445629149,117.215006361598,0.303837757002158,1.46295525504946,77.3321439532744,232.653846403923,207.049932186756,3.14616718632297,21.4086127282059,220.858550786407,201.895655774984,3.48484383658151,22.1824413890016,11.7952956175161,5.1542764117721
1995-04,100.052029944419,0.652322513409862,2.93472418485271,67.054783605435,67.054783605435,0.315414384763444,2.43831511430731,69.8347269058312,69.8347269058312,0.444628539915802,1.45773297543243,53.419235397854,0.296649094020086,2.6185620699095,72.5343228969505,100.410091379401,0.0786581038041074,0.334125352370539,2.93530205158558,64.6150448338859,,,,,6187.4,6356.8,,,,,15959.6,15913.9,10273.4,10498.7,11977.7,11751.0,22250.0,22260.7,100.019364275707,99.985143284743,1.92728683259213,69.1128694323061,99.8922790231815,2.72726813548843,68.9502763785889,99.7840614442371,69.0994888167794,,,,,13.0630297444941,13.1847207739372,,,,,5.67403371791112,5.66585413841501,7.12584331670774,7.28467627784899,6.488435574671,6.35294565734915,6.76820373787213,6.76458317301074,0.380347848689814,3.41961753945044,76.212388037496,0.148113491766503,2.48822139461233,67.7807436423948,0.344932690417619,4.75252396624035,81.1982902012212,0.286433939034849,5.00386479643819,82.2365958637567,-2.85016016221728,-4.87770741036264,113.87419094614,-0.331614481995203,1.45180360246818,77.075699364688,209.743568563349,211.953798234004,2.36844610160233,24.4998935382255,201.927835807613,206.231023900226,2.14733105999758,24.9809078307356,7.81573275573566,5.72277433377756
1995-05,99.7832999426511,0.156616129588585,3.00372635874688,67.1598022122218,67.1598022122218,0.224134238152224,2.51695028859972,69.9912504389473,69.9912504389473,1.26645438940442,2.21454779672686,54.0957656493364,0.109054994797656,2.55905456348334,72.6134251990123,100.434993926258,-0.099335883232974,0.125364728014663,2.99066490456147,64.6960493090984,,,,,6265.6,6216.8,,,,,15487.5,15757.9,10093.1,10187.8,11576.0,11784.9,21669.1,21973.7,99.8226536944643,99.8159750872593,1.54841240581952,69.1245150329658,99.8662515069908,2.62691541770625,69.0760445138156,99.7526574587552,69.2473226012815,,,,,13.0964173826268,13.0201193078888,,,,,5.49476604528314,5.61613983406675,6.98483675102687,7.08115545784135,6.25495693479656,6.37660121260389,6.57401928844022,6.69258490329059,0.230508014420489,3.41849745242602,76.3880636999036,-0.201132824957362,2.12849616967508,67.6444143179297,-0.109253271811506,4.37514604593689,81.1095784125213,-0.182958936870801,4.54545958597846,82.0861366622456,2.17485692742833,0.540231789861674,116.350791676485,0.903929529501509,2.50724537143719,77.7724093713152,214.358873323899,210.331600574856,-0.765354370935461,22.317143644325,213.151533482922,206.594771227067,0.176378568055434,20.6408320278426,1.20733984097772,3.7368293477886
1995-06,99.6249294775942,-0.243348329500569,2.95315622335338,66.9963699554425,66.9963699554425,0.154367170473966,2.5306137490512,70.0992939518292,70.0992939518292,1.44751718281009,2.2721349747265,54.8788111522832,0.113429743170244,2.60276426969171,72.6957904207227,100.558149701808,0.182453388952874,0.527462997793646,2.32699348406789,65.0372970302383,,,,,6909.5,6313.2,,,,,15384.0,15748.5,10639.7,10371.2,11641.8,11711.5,22281.5,22072.7,99.677026412689,99.692604436255,1.26451873282539,69.172353604326,99.8439330477429,2.54172506261207,69.206790459751,99.7266497545144,69.3964859243837,,,,,13.6522308582614,13.1432629989478,,,,,5.45590562603921,5.60521354462525,7.32338241203382,7.20811161752372,6.22554387985576,6.33339092224663,6.69982349171663,6.70889734029169,0.0271738936702264,3.35101094782809,76.4088213111102,-0.0314705033516645,1.11595177262371,67.6231262802546,-0.0542668712895391,3.56952126600846,81.0655627820007,0.135443404424831,4.0762748263798,82.1973169203018,6.71728418920627,6.66153512524959,124.166405009785,0.489251727470972,2.3960452203808,78.1529122276601,223.227026997876,214.125477820376,1.80375998430622,18.6855402036525,217.943120656577,210.877089673764,2.07281066275857,19.9565031951267,5.28390634129892,3.24838814661234
1995-07,99.5779566873884,-0.320902731558675,2.39594320089553,66.7813767742103,66.7813767742103,-0.0588372805448392,2.39243814699372,70.0580494335868,70.0580494335868,-0.840497308658569,0.907501779324636,54.4175562215244,0.0678363056799081,2.638254360493,72.7451045593289,100.643678770394,0.0611436713609074,-0.18550318923157,3.95638694380084,64.9166507700572,,,,,7204.4,6455.0,,,,,15474.9,15816.3,10879.2,10456.7,11912.1,11808.6,22790.3,22265.3,99.5773012029311,99.6113150526093,1.06926824348,69.2530018236944,99.8216443624044,2.46653241619654,69.3394578161414,99.7016142893533,69.5469760548761,,,,,13.8508781546599,13.4727162436353,,,,,5.48990138893302,5.61514740869064,7.44345526651981,7.24195639906418,6.33074779693322,6.37973764111659,6.8233530081533,6.75570625969371,0.0322734488000946,3.1125583715995,76.4334810729348,0.282283125846057,1.63863008873807,67.8140149549133,-0.464881054047879,2.74124688863472,80.6887043392699,-0.689740736033372,2.9414570683714,81.630368541576,-7.68332038040298,0.0409373889360208,114.626302308055,-0.0928188470156182,2.03396765563377,78.0803715956213,203.591917514086,206.796713438141,-3.42264940017223,14.7285507800784,204.098525105627,207.293096913802,-1.69956478700734,16.5449502088461,-0.506607591541046,-0.496383475661499
1995-08,99.4510879797186,0.0906636654254555,1.98110673254675,66.8419232182154,66.8419232182154,0.224357823818647,2.25180548581996,70.2152301487058,70.2152301487058,-0.300201582798715,-0.506002758652975,54.254193856427,0.260725357887162,2.61558569471711,72.9347694935366,100.607234276593,0.0572915622552544,-0.272748682392992,2.74259860709692,64.7395914604282,,,,,6640.9,6523.5,,,,,15617.7,15785.3,10846.6,10409.0,11403.0,11910.8,22249.6,22310.8,99.5035327686735,99.5546057116866,0.934439953203726,69.3527570225449,99.7947714583027,2.3960576868057,69.4700651374896,99.6718400193231,69.6987886689176,,,,,13.1385318582767,13.5973844878802,,,,,5.5358769585452,5.61408767030692,7.45865111754171,7.21077110109367,6.09401858075267,6.43449762293921,6.68850868274973,6.7782838515088,0.0140642284483141,2.78769883981751,76.4442308523239,0.91730951272366,1.89252126072044,68.4360793650546,0.844633314526162,3.01954961124121,81.3702280171789,0.636203804048526,2.92742863643397,82.1497040514964,4.4961529723282,2.4837046383793,119.780076206348,-0.060900024278036,1.34649978882776,78.0328206303632,190.116968368453,208.203132907398,0.680097592400857,11.3594743143058,193.786624123551,204.864778703258,-1.17144190843688,11.507952124189,-3.66965575509735,3.33835420414035
1995-09,99.3074990477274,0.336744415395355,2.26529579039186,67.0670096617956,67.0670096617956,0.262505661532618,2.30579716579699,70.3995491031043,70.3995491031043,-0.538873268052091,-0.645489260847067,53.9618325089376,0.352145773644784,2.68243982727609,73.1916062018256,100.433003223629,-0.315163413564849,0.941470457481496,2.90134273502122,65.3490955883223,,,,,6375.6,6503.9,,,,,15372.4,15804.0,10392.6,10442.4,11155.4,11872.5,21546.0,22315.9,99.4397270232863,99.5081497048582,0.851817033002715,69.4605565403968,99.7608455365918,2.32887564081644,69.5962863992294,99.6340378780139,69.8519179604454,,,,,13.4209596851321,13.649183155645,,,,,5.40957762632441,5.59816568146041,7.15062368295456,7.21985690559502,5.99988340198661,6.39687041472187,6.50007967805004,6.76310657026481,0.00264078971342667,2.89366140899757,76.4462495837088,-0.884741996042307,1.1166128048076,67.8305966304671,0.0444343351585001,2.86232613955616,81.4063843370153,0.406335569754463,3.08637625331808,82.4835075195056,-0.382369478524682,1.62965959885367,119.322073753582,0.11225488998061,0.984862606890292,78.1204162873106,214.877031044562,212.409485382346,2.02031180617178,13.1150810048854,208.350522565813,206.715072325591,0.903178005533769,11.7319346376095,6.52650847874902,5.69441305675479
1995-10,99.1406083737814,-0.0930689334806863,1.92163448247491,67.004591111186,67.004591111186,0.114120105108795,2.31044343426378,70.4798891425369,70.4798891425369,-0.963485715043218,-0.340987012187025,53.4419179611384,0.190850733681131,2.64911766367844,73.3312929192548,100.290320685266,0.0208811416912791,0.324675412997269,2.94988538033542,65.5612680343137,,,,,6184.5,6335.9,,,,,15585.1,15835.7,10483.3,10435.3,11218.3,11729.3,21701.6,22164.6,99.3889925133315,99.4737088351666,0.826080013328787,69.578612659495,99.7228285507114,2.27105407544901,69.720203155967,99.5912462843673,70.0063567403222,,,,,13.0972006980768,13.3158090521614,,,,,5.47475135320181,5.60994752910406,7.19378694722135,7.21200706724325,6.02652977600687,6.3307112375201,6.54008756999057,6.71952403088276,0.235655669462049,2.80969374789544,76.6263995049439,0.918103787694758,1.63677052462621,68.4533519073474,-0.149515470584125,1.87071596620981,81.2846691983883,-0.0855909484056189,1.99086798451732,82.4129091031414,-3.18190980761425,-1.43710987499581,115.525352986168,-0.722537222523148,0.0300589211400778,77.5559672012447,221.367809481108,209.256648799252,-1.48432005162985,9.7766034347022,222.870244310141,208.290950668223,0.76234322195457,10.4334693361928,-1.50243482903247,0.965698131028229
1995-11,98.9768036056439,-0.260525737997208,1.7886839281821,66.8300269057016,66.8300269057016,-0.01844130483167,2.19005028669601,70.4668917313351,70.4668917313351,-0.860106057479566,-1.20206255464199,52.9822607875214,0.139983722075865,2.63631801125055,73.4339447925296,100.190844691775,-0.0970128336207207,0.0359772272152072,2.64059137523032,65.5848551606796,,,,,6082.3,6297.6,,,,,15866.8,16043.4,10289.6,10319.2,11587.5,12024.8,21878.1,22343.0,99.3563988357848,99.4550735469679,0.872958884956436,69.7105319763643,99.6870665254467,2.23293066242038,69.846760691461,99.5505616712459,70.162096043337,,,,,12.9859772031736,13.2860853057098,,,,,5.58967650542362,5.67920330439266,7.07147228821674,7.12869795013327,6.25485989293771,6.49738642789352,6.61718572961597,6.77274428791966,-0.0386408646585907,2.43132948803289,76.5967904016184,1.01035579757735,0.840946806897933,69.1449743169793,0.388837273187836,1.56010288248844,81.600734289619,0.198853208576387,1.32777252126464,82.5767898171742,3.7012296122322,0.728939933444894,119.801211560528,1.09885903803526,1.38889062584491,78.4081979563712,222.805950231945,213.398913780703,1.97951415413569,10.8950200557191,215.726158820542,207.251419221962,-0.499076624753507,7.94275169902746,7.07979141140228,6.14749455874139
1995-12,98.8486131310454,0.449021362185538,1.5237765797756,67.1301080028625,67.1301080028625,0.0590210521737155,2.19811771743256,70.508482032269,70.508482032269,0.645645052931638,-0.125932630600687,53.3243381332274,-0.0481782351689772,2.59872182843221,73.3985656139136,100.156475358149,0.0560857455849581,0.527347023070932,3.41058601251174,65.9307149419548,,,,,5890.6,6371.6,,,,,15917.5,16068.1,9822.7,10347.7,12000.4,12097.0,21820.1,22445.7,99.3463369419126,99.4556707177754,1.00399662784781,69.8594745794053,99.6614360376172,2.22526708592983,69.9823742472281,99.5211111136779,70.3191247204734,,,,,12.6635090290576,13.4629649567388,,,,,5.62691911816099,5.68720097975636,6.79924144223629,7.15231980872021,6.47934720713525,6.53075439454899,6.62400249618344,6.804536338226,0.113097103033107,2.41678590011072,76.683419152579,-1.87784422344941,-0.509141045541894,67.8465394109623,0.689962301277739,1.37062537297691,82.1637485937832,0.62716073638745,1.08830437567888,83.0946790202767,0.359454547883057,1.5936381303491,120.231842463901,0.263715279512014,0.636968561794682,78.6149723547722,216.052435235667,215.022422814065,0.760785987425717,10.4235699995492,203.146941690785,208.951763608868,0.820425931600386,8.50094198527714,12.9054935448825,6.07065920519687
1996-01,98.769576419015,1.04024094920123,1.60993117444703,67.8284228755513,67.8284228755513,0.343179912176903,2.24035407175696,70.7504529789846,70.7504529789846,0.449193178895246,0.474425794440769,53.5638674228129,0.294451580123379,2.66357417252361,73.6146888501516,100.156526233766,-0.0571356114096928,-0.0563070039237338,2.66516643484456,65.8935913317055,,,,,6382.5,6458.0,,,,,17204.9,16105.1,10669.1,10529.1,12930.3,12039.0,23601.4,22557.1,99.3628757686246,99.4786628418503,1.22217416169304,70.0284002383023,99.6532370552049,2.25406440789745,70.1333359152314,99.5117683692683,70.477429016215,,,,,14.013512847895,13.6425372629563,,,,,6.10084349072533,5.69563219307242,7.43349835038869,7.2759157710625,7.03062673526165,6.49607994144942,7.20504118388554,6.83354815424576,0.224078678645026,1.80554127091227,76.8552503449559,-1.64892163830092,0.907591388481723,66.7278031417766,-0.655755026742592,1.43151022055696,81.6249556822194,-0.806113929661389,1.29719360952601,82.4248412378868,-2.23135096552057,1.39527775501629,117.54904808622,-0.602375280329872,1.01179689184576,78.1414151946689,199.320644805744,210.999626908848,-1.87087274553494,7.901648548057,208.855668856292,211.594733512045,1.26487082833317,10.2295620988077,-9.53502405054797,-0.595106603196655
1996-02,98.7550075666307,0.0430843646493405,1.65579398364194,67.8576463205989,67.8576463205989,0.289946673922349,2.20686168052632,70.9555915641822,70.9555915641822,-0.0467538618647973,0.67063119679888,53.5388242462286,0.371368461912117,2.57912024716671,73.8880705878758,100.216863454931,-0.0244834068837509,0.51001276272666,2.93523582736332,66.2296570573161,,,,,6362.7,6342.2,,,,,16820.5,15964.6,10500.8,10247.4,12958.3,12059.4,23458.2,22307.8,99.4118427502257,99.5283705820017,1.52566425461899,70.2210468915767,99.667668865992,2.32084945651742,70.3038557728265,99.5290751733458,70.6365005907883,,,,,13.9520493354094,13.4271046699262,,,,,5.96043470975996,5.64250975279686,7.30311777560549,7.08305718721606,7.03693407400544,6.49698302152425,7.15011090620786,6.75646516957498,-0.0824259834320855,1.41828091326863,76.7919016490399,-4.26795849706792,-6.96322143372581,63.8798881976804,0.456572699297665,1.53476402927916,81.9976329456782,0.455524940165205,1.09802149352112,82.800306946617,2.37440857987272,3.6564693602197,120.340142769537,0.770190375447764,2.13411984894799,78.7432528537369,212.880995726767,213.580984361676,1.22339432094978,6.39974468051529,207.516863888195,210.826489276593,-0.363073419976164,8.06248522612456,5.36413183857227,2.75449508508304
1996-03,98.8260292134286,0.551581862617357,2.41928372959999,68.2319367901023,68.2319367901023,0.398104971106915,2.33127211315124,71.2380693014776,71.2380693014776,0.716438650593427,1.39072759020665,53.9223970762018,0.360931841749961,2.5372990382406,74.1547561618822,100.333007141143,0.251591134809546,-0.0926843235670442,2.7459745515224,66.1682725476718,,,,,6423.1,6312.3,,,,,16693.7,15979.8,10402.0,10171.1,13017.8,12128.0,23418.8,22297.1,99.4884242002597,99.6008617560241,1.88198914202536,70.4346234227042,99.7048671834094,2.42044495583052,70.4948868276762,99.5735458479134,70.7968027324734,,,,,13.9359219968519,13.3743948081399,,,,,5.89027758758005,5.63111475065382,7.17949665681,7.0108518367511,7.03791024950953,6.53203051296584,7.1008378974797,6.73671646339303,0.0254745112559805,1.16939876447177,76.8114640106692,4.02316553180943,-1.81827536035773,66.4498818414079,-0.111961263241987,1.21930785765399,81.9058273600037,-0.157778214085687,0.814557328482366,82.6696661010592,1.90822876429695,4.62526240926748,122.636507988862,0.476947556624933,2.31038844860549,79.1188168742298,229.430527182612,212.760095633906,-0.38434541830722,2.75786781808735,216.693885643487,208.154560912101,-1.26735894225631,3.10006924769722,12.7366415391246,4.60553472180542
1996-04,98.9655118133876,0.551589458634602,2.31678229634591,68.6082969608588,68.6082969608588,0.367473215931533,2.38437707663892,71.4998501257072,71.4998501257072,2.21624800016548,3.17903412982716,55.1174511230444,0.14552110101193,2.38279481150816,74.2626669795016,100.373877028276,-0.0323898702852903,0.7969463186917,3.21992088892794,66.6955981598823,,,,,6172.9,6350.6,,,,,16233.6,16206.1,10168.4,10378.9,12360.1,12163.8,22528.5,22553.7,99.5805238794682,99.6857256575973,2.23950916223977,70.6606584755294,99.7552869791481,2.5355689636653,70.6985581868058,99.6339351154404,70.9583116484271,,,,,13.2917158461961,13.4406895766802,,,,,5.70454864626655,5.70629927017701,6.99854368776219,7.1415179108362,6.66206602878459,6.54527516939827,6.80338531165608,6.80866938683159,0.290355229149106,1.07869874791179,77.0344901130101,5.48994503998651,3.418670357864,70.0979438336371,0.306966681137942,1.18101102413812,82.1572509599092,0.469894519937498,0.998984040296352,83.0581263317186,1.266396843885,9.05857756146248,124.189572855483,0.107479594536897,2.76112200169757,79.2038534578086,215.115950034873,211.490127225166,-0.596901597057637,-0.218760415100226,216.546111561879,212.378164881983,2.0290710668912,2.98070623202196,-1.43016152700528,-0.888037656816589
1996-05,99.1049611479924,-0.0932967729934859,2.0614793015497,68.5442876337885,68.5442876337885,0.224097846268325,2.38433990036005,71.660079749924,71.660079749924,1.40795735781276,3.32320960920885,55.8934813315702,0.144589188189158,2.41913607984781,74.3700427668149,100.366429932604,-0.128531136345201,0.168059860377435,3.2639355918636,66.8076866890277,,,,,6476.8,6418.2,,,,,15924.3,16190.8,10280.1,10359.5,12049.0,12259.5,22327.1,22609.0,99.6703753521084,99.7677630042576,2.54910034689779,70.8865682854625,99.8064209839025,2.64677737648806,70.90433363258,99.6953543976214,71.1210006333773,,,,,13.6641095415745,13.5746825440176,,,,,5.5868478056069,5.70488111583264,7.03902541593525,7.13222257116212,6.45833888952428,6.59567828947201,6.71778591665916,6.82872382812737,0.198143482767832,1.04606033461984,77.1871289346525,0.924862215991637,4.58550634769792,70.7462532303415,0.703581656290673,2.00434514181073,82.7352943069759,0.758541917637024,1.95163329502853,83.6881570359486,-1.2730269783756,5.37840295029456,122.608606088704,-0.14556385670327,1.69231211091693,79.0885612740578,214.763943694555,213.302973981843,0.857177959303244,1.4127089789959,214.221080288094,211.803400324492,-0.270632603784753,2.52118147351382,0.542863406460541,1.49957365735031
1996-06,99.2556931792762,0.0722821448568991,2.38440226043145,68.5938329150671,68.5938329150671,0.0179340646029152,2.24486906269416,71.6729313149209,71.6729313149209,-0.124507847969771,1.72211895389498,55.8238895608089,0.0837531877765125,2.38877604550428,74.4323300483829,100.406392026022,0.0953789408682138,0.390709139092996,3.12345913661761,67.0687104265384,,,,,6872.5,6333.0,,,,,15690.3,16032.3,10523.2,10267.4,12049.6,12103.9,22562.8,22370.3,99.7463861435374,99.8369995836118,2.7925882440924,71.1040526192424,99.8484352753086,2.74110790900147,71.1038232666094,99.7460644024347,71.2848408532034,,,,,13.8440964332177,13.4275675695235,,,,,5.50313830110564,5.63076551124364,7.16561046053592,7.05184650920388,6.41133356190814,6.49610435454171,6.74004128409307,6.74015371462289,-0.299782968869631,0.715773057943008,76.955735067947,1.1325136853988,5.80324833484262,71.547464230082,0.386636443969235,2.45432987388436,83.0551791067918,0.507485872957298,2.3304236217344,84.1128626102444,-0.892318621976773,-2.13572934252897,121.514546664428,0.296662724726663,1.49741742676385,79.3231875548806,213.277624252189,211.736589471707,-0.734347243686128,-1.1156488116157,209.408773372665,211.238573947411,-0.266674839127195,0.171419415075731,3.86885087952402,0.49801552429538
1996-07,99.3001748208608,0.176648070244044,2.8954566623346,68.715002597218,68.715002597218,0.0360059314674267,2.3418984700956,71.6987378214508,71.6987378214508,-0.486894050619278,2.08486051371019,55.552086363713,0.027468283420633,2.34747174091355,74.4527753317572,100.469138860558,0.056771170764433,0.199861443849694,3.52159903875621,67.2027549195682,,,,,7052.3,6354.2,,,,,15873.3,16224.0,10802.4,10420.1,12251.2,12151.2,23053.6,22572.2,99.8040722780888,99.8897029307551,2.9699944769458,71.3098121529772,99.8796496121963,2.82099880449936,71.2955230921811,99.7840735371943,71.4498021225861,,,,,13.8374060837355,13.5146473474937,,,,,5.54751338385286,5.67879284841162,7.31708545796402,7.13473318607293,6.46578737626678,6.51153757931133,6.83622439557547,6.78443531664172,-0.0657842200129218,0.617045381581463,76.9051103378773,-1.20763912292145,4.23129954416608,70.6834290605813,-0.0882761338857104,2.84198003325549,82.9818612056845,0.0912867439695721,3.13520324351025,84.1896465037809,-1.99163512936711,3.89798664682154,119.094420265768,-0.275396409646403,1.31193375208463,79.1047343443373,219.336859448379,215.192591327762,1.63221758916505,4.05996679059041,218.67848442636,213.893709614984,1.25693694004679,3.18419320250034,0.658375022018982,1.29888171277771
