country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1995-04,100.10352641725,0.654773647673325,2.93164908059221,67.1862289303421,67.1862289303421,0.31525606164777,2.43904460709239,69.8373520449146,69.8373520449146,0.439323050536748,1.45597103258474,53.3480833783795,0.295618225576911,2.62848559477725,72.6211293055771,100.462326834024,0.0808364141356567,100.348040313804,0.186684698269249,2.80577200096373,64.6410268711218,,,,,6187.4,6356.8,,,,,15959.6,15913.9,10273.4,10498.7,11977.7,11751.0,22250.0,22260.7,100.037923535044,100.000086316588,1.94934380568683,68.8323485067707,99.8778899465986,2.71141663026034,68.6467712725013,99.768213702757,68.8062547426409,,,,,13.0630297444941,13.1847207739372,,,,,5.67403371791112,5.66585413841501,7.12584331670774,7.28467627784899,6.488435574671,6.35294565734915,6.76820373787213,6.76458317301074,0.380381223356511,3.42692291083934,76.2138533468602,0.243275845709932,2.52036900919022,67.308517825045,0.298177736106361,4.74065768952069,80.631632178214,0.272646061938505,4.96703104189109,81.493042510462,-2.85790224943109,-4.88686092616047,113.880683593429,-0.331926673066371,1.45673417971455,77.1791536152327,209.743568563349,211.949148776551,2.37062743929548,24.4960294861932,201.927835807613,206.210747488695,2.13485156151294,24.9735657085745,7.81573275573569,5.73840128785596
1995-05,99.8407457678082,0.160618955525331,3.02211429916593,67.2941427495069,67.2941427495069,0.224022622685431,2.51759679333048,69.9938035125797,69.9938035125797,1.26565504066948,2.2114412081781,54.0232860847585,0.108898978012478,2.56964938174551,72.700212973212,100.485871074568,-0.0966767289039904,100.25102711091,0.141752200463421,2.86664564334867,64.7326569491138,,,,,6265.6,6216.8,,,,,15487.5,15757.9,10093.1,10187.8,11576.0,11784.9,21669.1,21973.7,99.8478564298226,99.832651050077,1.58053426880799,68.8483435959561,99.8502334861105,2.61163717160502,68.7717350968833,99.7367543463561,68.9532515345943,,,,,13.0964173826268,13.0201193078888,,,,,5.49476604528314,5.61613983406675,6.98483675102687,7.08115545784135,6.25495693479656,6.37660121260389,6.57401928844022,6.69258490329059,0.230540496807237,3.42498820662334,76.389557143002,-0.249074254757173,2.07396198383822,67.1408696358841,-0.0775019695636008,4.37982680399388,80.5691410751846,-0.148137487581544,4.52715422930136,81.3723207647333,2.1740478962144,0.535043707411787,116.356504199286,0.888230335407945,2.49909431336659,77.8646822702543,214.358873323899,210.339981400241,-0.759223325783001,22.3209966912766,213.151533482922,206.596684514872,0.187156601135996,20.6455535086181,1.20733984097772,3.7432968853689
1995-06,99.683265148212,-0.21956076731689,2.97642082066358,67.1463912133267,67.1463912133267,0.154381452653903,2.53094457434087,70.1018609632101,70.1018609632101,1.4443070592193,2.26481326852647,54.8035482193029,0.112682634271123,2.61168931436544,72.7821334883109,100.604171361892,0.174504554252157,100.425969718903,0.596171856889,2.13704942629671,65.1185748320609,,,,,6909.5,6313.2,,,,,15384.0,15748.5,10639.7,10371.2,11641.8,11711.5,22281.5,22072.7,99.7090354689034,99.7115644234641,1.30484925828316,68.900540987575,99.8274017321506,2.52730373530396,68.9026159749575,99.712038275377,69.1016021402226,,,,,13.6522308582614,13.1432629989478,,,,,5.45590562603921,5.60521354462525,7.32338241203382,7.20811161752372,6.22554387985576,6.33339092224663,6.69982349171663,6.70889734029169,0.0272057945316625,3.35719887337008,76.4103395289619,-0.00263776191964508,1.1575215570996,67.1390986195924,-0.04768737342713,3.59011906508568,80.5307197680131,0.140582988250101,4.07768198474345,81.4867164048728,6.72890183727144,6.66332023785053,124.186019148137,0.504864134921611,2.4022949807731,78.2577931248075,223.227026997876,214.15297638825,1.81277708718352,18.6799395948134,217.943120656577,210.87715804018,2.07189846020992,19.9560349240067,5.28390634129895,3.27581834807016
1995-07,99.63394515987,-0.352165465764026,2.37921378981499,66.9099248119666,66.9099248119666,-0.0586954336206535,2.39226858034126,70.0607143719416,70.0607143719416,-0.830441749038014,0.910114722257087,54.3484366749357,0.074970630584894,2.6513900921187,72.8366987127402,100.68822453712,0.0581913462501913,100.484408942667,-0.349277921180099,3.94800607069684,64.8911300275854,,,,,7204.4,6455.0,,,,,15474.9,15816.3,10879.2,10456.7,11912.1,11808.6,22790.3,22265.3,99.6159665332995,99.6331055628249,1.11635283786071,68.9853561810999,99.8051706213547,2.45318318925593,69.0359625277973,99.6890429138251,69.2513043659919,,,,,13.8508781546599,13.4727162436353,,,,,5.48990138893302,5.61514740869064,7.44345526651981,7.24195639906418,6.33074779693322,6.37973764111659,6.8233530081533,6.75570625969371,0.0323117736847958,3.11752728700367,76.4350290649423,0.259204889106459,1.62737089208815,67.3131264457164,-0.448868598974975,2.79257764517012,80.1692426544459,-0.6618848603483,2.9847387431886,80.947368165794,-7.69473031037344,0.0344213449489775,114.630239891499,-0.0926770735699059,2.03104592956229,78.185266092299,203.591917514086,206.824009173295,-3.42230462474076,14.7456699441302,204.098525105627,207.279698057336,-1.70595052412407,16.5447910468152,-0.506607591541046,-0.455688884040527
1995-08,99.5077955545326,0.102820404697101,1.97719655263335,66.9787218674408,66.9787218674408,0.224246482521144,2.25175658489424,70.2178230595499,70.2178230595499,-0.302004924549858,-0.506079885287624,54.1843017197615,0.260747570938715,2.63380459963312,73.0266186353856,100.65833478293,0.0547769105548133,100.539451197475,-0.308551406205324,2.58985763037649,64.6909075333827,,,,,6640.9,6523.5,,,,,15617.7,15785.3,10846.6,10409.0,11403.0,11910.8,22249.6,22310.8,99.548285677829,99.5793307530867,0.987025686328619,69.0888539789355,99.7782728152986,2.38389545845235,69.1672969836123,99.6613121095799,69.402354353474,,,,,13.1385318582767,13.5973844878802,,,,,5.5358769585452,5.61408767030692,7.45865111754171,7.21077110109367,6.09401858075267,6.43449762293921,6.68850868274973,6.7782838515088,0.0141198826936815,2.79090631381291,76.4458216013832,0.861860916709304,1.71481987923999,67.8932719743671,0.844915250202327,3.06762200243592,80.8466048116051,0.631761863868427,2.97025684455808,81.4587627676706,4.50181372734324,2.48219613464811,119.790679766621,-0.060126251291034,1.37120244439272,78.1382562227358,190.116968368453,208.185259188337,0.658168275764023,11.3552523729397,193.786624123551,204.876903827457,-1.15920384504495,11.5086224861592,-3.66965575509735,3.30835536087958
1995-09,99.3643556223104,0.332379179817698,2.27566380602407,67.2013451938361,67.2013451938362,0.262400108022612,2.30568357967668,70.4020747031093,70.4020747031093,-0.541299779476472,-0.647371643243643,53.8910022140416,0.34986080168696,2.69258533495365,73.2821101487883,100.500685149688,-0.301588014631842,100.236236262687,1.06552711224126,2.77948232429057,65.3802066923058,,,,,6375.6,6503.9,,,,,15372.4,15804.0,10392.6,10442.4,11155.4,11872.5,21546.0,22315.9,99.4899486320772,99.5356886401104,0.908741443387299,69.1999817914366,99.743852780832,2.31810243885575,69.2939691959079,99.6250758647851,69.554746728581,,,,,13.4209596851321,13.649183155645,,,,,5.40957762632441,5.59816568146041,7.15062368295456,7.21985690559502,5.99988340198661,6.39687041472187,6.50007967805004,6.76310657026481,0.00267218845885165,2.89683674919933,76.4478643778053,-0.755426041148548,1.22919463348539,67.3803885176849,0.0476672567859517,2.91206639996466,80.8851421703233,0.375788914172471,3.08422673040429,81.7648757677736,-0.378309906060496,1.63245972907863,119.337499758527,0.109935327217106,0.988175410231843,78.224157770396,214.877031044562,212.416260805514,2.03232526340825,13.1229542031933,208.350522565813,206.71211761236,0.895764115240608,11.7272521215845,6.52650847874906,5.70414319315372
1995-10,99.1972633618516,-0.0816836330770158,1.93535108676586,67.1464526936052,67.1464526936052,0.114237277552187,2.31045964371699,70.4825001165904,70.4825001165904,-0.960337174315214,-0.33913155058048,53.3734668861691,0.191924214972747,2.66155430080218,73.4227562634068,100.370359430234,0.0164342579069609,100.252709344271,0.247529085308205,2.77576914975153,65.5420417199039,,,,,6184.5,6335.9,,,,,15585.1,15835.7,10483.3,10435.3,11218.3,11729.3,21701.6,22164.6,99.4433543909545,99.5034155627672,0.885346822300058,69.320445575807,99.7051277441115,2.26235736705004,69.4181826312464,99.5835626738134,69.7084747395774,,,,,13.0972006980768,13.3158090521614,,,,,5.47475135320181,5.60994752910406,7.19378694722135,7.21200706724325,6.02652977600687,6.3307112375201,6.54008756999057,6.71952403088276,0.235584172505057,2.8116809269408,76.6279634464975,0.912837142811328,1.77802172477226,67.9954617310449,-0.15800955461095,1.90214229335273,80.7573359174336,-0.0749015197919464,2.01165531506008,81.7036326331676,-3.19085936722782,-1.44399065550757,115.529607968866,-0.722549883086869,0.0170074260287768,77.6589492098803,221.367809481108,209.24746579615,-1.49178551460552,9.77102947430052,222.870244310141,208.29138955989,0.763995824614203,10.438372451062,-1.50243482903247,0.956076236260346
1995-11,99.033058432834,-0.267089083665285,1.78310888244307,66.9671118483921,66.9671118483921,-0.0184213859270444,2.18990669228114,70.4695162632329,70.4695162632329,-0.860040019115635,-1.20065245929529,52.9144337113586,0.139300767290191,2.64810660923228,73.5250347262474,100.278625361223,-0.0948988654442509,100.157570660526,0.0407282305786284,2.42856442430652,65.5687358337816,,,,,6082.3,6297.6,,,,,15866.8,16043.4,10289.6,10319.2,11587.5,12024.8,21878.1,22343.0,99.4127612749241,99.4857431579105,0.931824367852645,69.453264144809,99.6690057279274,2.22758250031219,69.5452011126631,99.5443563547257,69.8635298467743,,,,,12.9859772031736,13.2860853057098,,,,,5.58967650542362,5.67920330439266,7.07147228821674,7.12869795013327,6.25485989293771,6.49738642789352,6.61718572961597,6.77274428791966,-0.0386570575898739,2.43180268569107,76.598341330538,0.894433456760299,0.902983858063695,68.603635889846,0.384523252455372,1.58926662680607,81.0678666520996,0.187395892548317,1.32013966601894,81.8567418847849,3.70204162769942,0.722641792552482,119.806562148192,1.09947032229245,1.3764783830187,78.5127863090471,222.805950231945,213.418913482043,1.99354752996463,10.8980377174272,215.726158820542,207.25682028128,-0.496693253040998,7.94327131600766,7.07979141140228,6.16209320076239
1995-12,98.9051509498537,0.445753953031211,1.52707727741035,67.2656203966871,67.2656203966871,0.0587834665936843,2.19779215311907,70.5109406877842,70.5109406877842,0.640950683689223,-0.127933196955034,53.2535891360018,-0.0491673445556594,2.60702947074525,73.4888844190888,100.247275868558,0.053753722243461,100.211409082864,0.596526660685799,3.28967271189119,65.9598708241047,,,,,5890.6,6371.6,,,,,15917.5,16068.1,9822.7,10347.7,12000.4,12097.0,21820.1,22445.7,99.4022717659089,99.485867866229,1.05930263495409,69.6013725777335,99.6439082030969,2.22487222683786,69.6817143547223,99.5170131115838,70.01990129727,,,,,12.6635090290576,13.4629649567388,,,,,5.62691911816099,5.68720097975636,6.79924144223629,7.15231980872021,6.47934720713525,6.53075439454899,6.62400249618344,6.804536338226,0.113173207547122,2.41711590361566,76.6850301303497,-1.74022685860521,-0.352461623193162,67.4097769921112,0.685191157040481,1.39645264804581,81.6233365056011,0.607122107166046,1.05699028971624,82.3537122609732,0.358917190781591,1.59130322152132,120.236568495426,0.263677890873783,0.638494887158013,78.719807168053,216.052435235667,215.019325238217,0.749892186246354,10.4175028331914,203.146941690785,208.94086767927,0.812541365685357,8.49663689951869,12.9054935448825,6.07845755894653
1996-01,98.8271908477668,1.04704569327943,1.61967479364095,67.9699221781083,67.9699221781084,0.34340723334305,2.24010237382539,70.7530803584043,70.7530803584043,0.638089716838849,0.65792686194115,53.5933948121263,0.181844071242,2.55462547716449,73.6225195984268,100.247850717826,-0.0539621618161999,100.157332840137,-0.247109813168322,2.36727374141829,65.7968775105452,,,,,6382.5,6458.0,,,,,17204.9,16105.1,10669.1,10529.1,12930.3,12039.0,23601.4,22557.1,99.415906664719,99.5069745835377,1.27057648735585,69.7676731420643,99.6373081209234,2.25986053146144,69.8339882917065,99.5104028752183,70.1775756844993,,,,,14.013512847895,13.6425372629563,,,,,6.10084349072533,5.69563219307242,7.43349835038869,7.2759157710625,7.03062673526165,6.49607994144942,7.20504118388554,6.83354815424576,0.224069613354724,1.80578651002167,76.8568579808637,-1.57480319931219,1.00188700269211,66.3482056673902,-0.637577532120442,1.42482256660751,81.1029244510744,-0.76848493341866,1.29142112173721,81.7208363901367,-2.21894866442298,1.40193637075788,117.568580764649,-0.600254422692962,1.01213860916873,78.2472880439914,199.320644805744,210.994798537862,-1.87170464603409,7.90087540326638,208.855668856292,211.602783513235,1.27400439345893,10.2337577928187,-9.53502405054797,-0.607984975373444
1996-02,98.8106437654566,0.0362039236748228,1.65320541686221,67.9945299568555,67.9945299568556,0.289900185374806,2.20652577191239,70.9581936695217,70.9581936695217,-0.045286438574516,0.859058065284798,53.5691242723047,0.371013787496005,2.46772453525718,73.895669296839,100.303172167623,-0.0239792533219706,100.133315859575,0.575284773586518,2.6705808901638,66.1753969283587,,,,,6362.7,6342.2,,,,,16820.5,15964.6,10500.8,10247.4,12958.3,12059.4,23458.2,22307.8,99.4606955214975,99.554283800855,1.56536989995698,69.9567142503228,99.6542727169445,2.33320879049876,70.0059899790576,99.5307531036012,70.3360396622224,,,,,13.9520493354094,13.4271046699262,,,,,5.96043470975996,5.64250975279686,7.30311777560549,7.08305718721607,7.03693407400544,6.49698302152425,7.15011090620786,6.75646516957498,-0.082416989084861,1.41853908137855,76.7935148726107,-4.46295123974087,-6.93373793060114,63.3871176000116,0.483636245328344,1.56664509889621,81.495167589741,0.453347053842191,1.09232659233553,82.0913153942866,2.36382107861351,3.64825172875109,120.34769165859,0.767813264817613,2.13305232866638,78.8480811009532,212.880995726767,213.549363408241,1.21072409750441,6.39424847398386,207.516863888195,210.819343752317,-0.370240763335332,8.05970809611607,5.36413183857224,2.73001965592355
1996-03,98.8774271400223,0.554743952614526,2.43082047704139,68.3717254998998,68.3717254998999,0.398138363961387,2.33105066363134,71.2407054608941,71.2407054608941,0.716905127613498,1.57851852509139,53.9531640710305,0.361206257033459,2.42449257857131,74.1625850780159,100.410055767251,0.238880331335024,100.372514656277,-0.104521701027987,2.45759187046511,66.1062292778272,,,,,6423.1,6312.3,,,,,16693.7,15979.8,10402.0,10171.1,13017.8,12128.0,23418.8,22297.1,99.5330570410636,99.6248170868539,1.91279164386762,70.1665869484112,99.6943965205762,2.43859831461188,70.1982425999706,99.5779613738716,70.4957619451627,,,,,13.9359219968519,13.3743948081399,,,,,5.89027758758005,5.63111475065382,7.17949665681,7.0108518367511,7.03791024950953,6.53203051296584,7.1008378974797,6.73671646339303,0.0254728182511839,1.16961087594535,76.8130763450829,4.27097771322299,-1.56497121372957,66.0943672657626,-0.126861381022478,1.24373234349687,81.3917816946701,-0.168395332461672,0.838693411849829,81.9530774508062,1.91237108442075,4.62177474374829,122.649186114637,0.463080227501078,2.29482638806432,79.2132109742958,229.430527182612,212.755366567817,-0.37180950940419,2.76002754597687,216.693885643487,208.142663823066,-1.2696557543582,3.09171724597996,12.7366415391246,4.6127027447511
1996-04,99.0117101272658,0.562788037323774,2.33721178667598,68.7565133919251,68.7565133919252,0.367333347161766,2.38417442118904,71.5023963288052,71.5023963288052,2.21570109157706,3.37504447000032,55.1486049162927,0.145631939621222,2.27132268436711,74.2705894891382,100.449649517403,-0.0294797534549684,100.34292508642,0.849562466271907,3.13549492732906,66.6678429896393,,,,,6172.9,6350.6,,,,,16233.6,16206.1,10168.4,10378.9,12360.1,12163.8,22528.5,22553.7,99.6216234933346,99.7085414629582,2.2620500005213,70.3893706465269,99.7471390966386,2.5573613196108,70.4023172481859,99.639946735383,70.6567190718755,,,,,13.2917158461961,13.4406895766802,,,,,5.70454864626655,5.70629927017701,6.99854368776219,7.1415179108362,6.66206602878459,6.54527516939827,6.80338531165608,6.80866938683159,0.290320530308286,1.0788420906522,77.036080475674,5.34044143672094,3.44024871196212,69.6240982425619,0.284852617518097,1.23028160321178,81.623628315272,0.439942125288663,1.0069338752635,82.3136235614828,1.26087069757732,9.05768199159269,124.195633763174,0.118283777879756,2.75690213991073,79.306907352816,215.115950034873,211.471641712615,-0.603380716505821,-0.225293220893721,216.546111561879,212.374161400123,2.03297944752674,2.98889072780569,-1.43016152700531,-0.902519687507965
1996-05,99.1475108274671,-0.119059306003246,2.05145583008701,68.6746523642487,68.6746523642487,0.223992972334984,2.38414413177765,71.6625566716329,71.6625566716329,1.40676128897031,3.5190899974522,55.9244141416623,0.144184478759044,2.30737037712742,74.3776761514644,100.444761485505,-0.123368096027219,100.219133930242,0.18939561519284,3.18456264434194,66.7941089610053,,,,,6476.8,6418.2,,,,,15924.3,16190.8,10280.1,10359.5,12049.0,12259.5,22327.1,22609.0,99.7086919248755,99.7900760618106,2.56250171821038,70.6125835835619,99.7989642783472,2.66886867127725,70.6071623895778,99.7010369130718,70.8188847134452,,,,,13.6641095415745,13.5746825440176,,,,,5.5868478056069,5.70488111583264,7.03902541593525,7.13222257116212,6.45833888952428,6.59567828947201,6.71778591665916,6.82872382812738,0.19809258645097,1.04611955727249,77.1886832399887,0.935520259367265,4.6686558695739,70.2754457870228,0.726603798748988,2.04491149107003,82.2167086992875,0.746227186932746,1.91164442613381,82.927870199048,-1.26813082967405,5.38359800866696,122.620670642314,-0.146331050119095,1.70317840328748,79.1908567224697,214.763943694555,213.306292575052,0.867563540708723,1.41024600033934,214.221080288094,211.805400370329,-0.267810841980319,2.52120011881516,0.542863406460571,1.50089220472318
1996-06,99.2973081469573,0.085413710813548,2.36337156952021,68.7333099332213,68.7333099332213,0.0178804897182108,2.24460421289811,71.6753702877104,71.6753702877104,-0.127421255741141,1.91521601374058,55.8531545508971,0.0836776265649862,2.27772951656808,74.4399136255622,100.482792246921,0.0938149852201054,100.313154495927,0.440153408731409,3.0245297619725,67.0881055084289,,,,,6872.5,6333.0,,,,,15690.3,16032.3,10523.2,10267.4,12049.6,12103.9,22562.8,22370.3,99.7828679602348,99.8592917993772,2.79760406751768,70.8281053247851,99.8394517875184,2.75974752569418,70.8041542144649,99.7491255571644,70.9822304897182,,,,,13.8440964332177,13.4275675695235,,,,,5.50313830110564,5.63076551124364,7.16561046053592,7.05184650920388,6.41133356190814,6.49610435454171,6.74004128409307,6.74015371462289,-0.299772117361645,0.715810928581751,76.9572930898766,1.08005302149622,5.80192365270508,71.0344578626155,0.365377031206239,2.46662380070315,82.5171096686884,0.509809565587198,2.28740105286198,83.3506444138605,-0.885775820285298,-2.13509763436554,121.534526391092,0.297233678052387,1.49307237927875,79.4262386185871,213.277624252189,211.784525688997,-0.713418656188928,-1.10596207402679,209.408773372665,211.219915999255,-0.276425610513099,0.162539158940126,3.86885087952405,0.564609689741211
1996-07,99.3447071660474,0.171501078347742,2.90130872875695,68.8511883009409,68.8511883009409,0.0362988279818803,2.34178776200414,71.7013876070764,71.7013876070764,-0.486462590948295,2.26871875005632,55.5814498481424,0.0277202358066427,2.22943908923915,74.4605485451534,100.540367654508,0.0543278634431907,100.367652489517,0.217160429766944,3.61014563637939,67.2337943266735,,,,,7052.3,6354.2,,,,,15873.3,16224.0,10802.4,10420.1,12251.2,12151.2,23053.6,22572.2,99.8397408974047,99.9123730922431,2.96780593166126,71.0327076738202,99.86736270554,2.83361069894982,70.9921729481079,99.7827674742453,71.1467267796832,,,,,13.8374060837355,13.5146473474937,,,,,5.54751338385286,5.67879284841162,7.31708545796402,7.13473318607293,6.46578737626678,6.51153757931133,6.83622439557547,6.78443531664172,-0.0657871039297984,0.617041762549774,76.9066651154901,-1.29757187091854,4.15908221893698,70.1127347187307,-0.0879130808057864,2.83815039983379,82.4445663353868,0.0878068189270529,3.05935060471554,83.4238319632755,-1.99852043864952,3.90420028247996,119.105634041151,-0.274799426382154,1.30805934325265,79.2079757704663,219.336859448379,215.194837673978,1.61027439275198,4.04731952259412,218.67848442636,213.897432774813,1.26764408691793,3.19265937740164,0.658375022019012,1.29740489916476
1996-08,99.424821539218,0.120274089729568,2.91925035142771,68.9339984409378,68.9339984409378,0.116331981878205,2.23159324013095,71.7847992523139,71.7847992523139,-0.342672553701639,2.22700250165226,55.3909874745634,0.124218957957452,2.09022963925145,74.5530426626456,100.583674055431,0.0409038589192834,100.408706732492,0.303681159396323,4.24644399677125,67.4379706927909,,,,,6212.2,6123.5,,,,,15764.2,15926.4,10679.8,10264.1,11282.6,11775.9,21970.4,22049.9,99.8836151473379,99.953116490264,3.09817237111939,71.2293457644339,99.8858140902211,2.90079744159021,71.1737001649301,99.8055843359379,71.3123425292165,,,,,12.6438504290964,13.1098684102306,,,,,5.51387587972278,5.57638645034279,7.27118259460961,7.03508126678415,5.9969074271705,6.31890136114576,6.55780552431358,6.63527265876685,0.119054256789563,0.722608719626596,76.998225774065,0.981261131636342,4.28238568261007,70.8007237328529,0.620503068863679,2.60930263295531,82.9561373996092,0.67408952582863,3.10269935737015,83.9861832765848,2.20888649297428,1.62438558744862,121.736542303857,-0.106168144199259,1.2613871328119,79.123882132533,194.201630318867,216.4294573834,0.573721806139504,3.9600297481219,196.466864698214,212.630173839511,-0.59246103090716,3.78435532127308,-2.26523437934741,3.79928354388849
1996-09,99.5135794948266,0.177802996262777,2.76068872791488,69.0565651556095,69.0565651556096,0.28053680232323,2.25008614626987,71.9861820326905,71.9861820326905,0.475505836655356,3.27210956652975,55.654374852986,0.334907980180035,2.07501749078207,74.8027267519898,100.589183612246,-0.029395613653257,100.379190976986,0.116332901100897,3.2673750303193,67.5164232405414,,,,,6067.1,6198.9,,,,,15641.2,16057.3,10216.3,10279.4,11291.0,11982.8,21508.3,22262.2,99.9193730025263,99.9862742481548,3.21016247543836,71.4214136399154,99.8982183748743,2.969266908837,71.3514920930617,99.8215519602796,71.4790450477603,,,,,12.9619714009704,13.1883983544442,,,,,5.4389711730499,5.61805729071911,6.9450313268786,7.02281310142325,6.0333741593621,6.42565591105396,6.4360773096081,6.68886941667308,0.0714196325413709,0.791851088447987,77.0532176239762,1.15989018194833,6.294926390014,71.6219343761786,0.543316447911345,3.11764249980528,83.4068517386533,0.558068311804713,3.28993074191438,84.4548835517457,6.42881547953464,8.56835465960064,129.562759979738,0.847129727538393,2.00706064982175,79.7941640596601,215.220484496313,215.268809718692,-0.536270653144757,1.34290515347621,217.122054471376,216.348906557702,1.74892050880674,4.66193712137076,-1.90156997506284,-1.08009683900977
1996-10,99.6320314188024,0.269574520336455,3.12193910801048,69.2427240598886,69.2427240598886,0.232167306981259,2.37053210876495,72.1533104129144,72.1533104129144,-0.10708225103831,4.16182822480028,55.5947788955921,0.225195398843118,2.10891400192423,74.9711790508445,100.570855613643,0.0047040186840044,100.383912832885,0.0739750670962271,3.08859288925063,67.5663685599346,,,,,6131.6,6284.4,,,,,15849.7,16123.9,10491.1,10458.3,11438.2,11955.0,21917.3,22403.3,99.9479965355031,100.0125308301,3.30219371951803,71.6095409759532,99.9047829994691,3.0359264306912,71.5256675854539,99.8309314457289,71.6467997940472,,,,,13.1760478113832,13.3825119130219,,,,,5.49454612511161,5.63506677644188,7.10176152485096,7.13633520055332,6.10762503532914,6.40621020290482,6.5437597139186,6.72590346883023,0.220048585015848,0.776229284737151,77.2227721390669,-1.16623712185455,4.10496669629058,70.7866527900933,-0.105091731573318,3.17229646987859,83.3191980339103,-0.166406513326935,3.19534445089721,84.3143451246929,-5.82381805181135,5.615575713279,122.017260575613,0.270198748538877,3.02710467549947,80.0097668923564,237.782093389352,220.197884745022,2.28973023670774,5.23323850408766,235.274694146596,216.899802283546,0.254633006752722,4.13287017857332,2.50739924275687,3.29808246147546
1996-11,99.788782183776,-0.100088484658045,3.29461456131469,69.1734200666411,69.1734200666411,0.0871450392217108,2.47862093137708,72.2161884435736,72.2161884435736,0.39941968639094,5.48508501778596,55.8168353871066,0.0811659999096676,2.04963579728833,75.0320301579652,100.532586431883,0.0214622980054333,100.405457527407,0.201311331901915,3.25406835359405,67.7023873164003,,,,,6072.8,6278.5,,,,,16066.4,16257.8,10466.1,10508.7,11596.1,12027.6,22072.2,22536.3,99.9741829111369,100.035737163537,3.3745941818411,71.7970299557385,99.9051701678214,3.09246927975824,71.6958650926183,99.8333153218231,71.8155706454296,,,,,13.1544305790723,13.422593836096,,,,,5.57657039140761,5.67854586092916,7.09943542275516,7.16049373915267,6.20915750315944,6.44982821431413,6.60441271167858,6.76607731138803,-0.0803605163546739,0.734185858761278,77.1607155206326,-0.176093815619703,3.00037447826348,70.6620018722458,0.80278339860348,3.60217209613826,83.9880707235761,0.73505217816604,3.75944314346761,84.9340995550384,-0.480168926062742,1.35619404193725,121.431371605895,-0.0883946173206168,1.81659105872451,79.9390425650927,227.199707667925,222.963958003455,1.2561761261402,4.47244546684231,222.194888621655,220.33274190537,1.58273063676468,6.30904286109552,5.0048190462702,2.63121609808444
1996-12,99.918132411538,0.40270242248458,3.25034199548609,69.4519831049649,69.4519831049649,0.0949671086948873,2.51567964440895,72.2847700697481,72.2847700697481,0.776430585987248,5.62708595194868,56.2502143691823,-0.0135460500634762,2.08600508039462,75.0218662815964,100.478186537049,-0.13516351351107,100.269745983256,0.657838185576796,3.31699959577612,68.1477594727147,,,,,5797.3,6249.8,,,,,16120.7,16337.3,10143.0,10730.8,11799.0,11863.3,21940.0,22592.1,100.009106825175,100.064686573863,3.43456324136543,71.9918757357742,99.9014894927857,3.1313628073506,71.8637016415504,99.8310509466412,71.9853201585155,,,,,12.6184620072699,13.3675648630006,,,,,5.6162398258173,5.70214273858257,6.92757953746496,7.31098548947036,6.31794887014233,6.35487390615245,6.58854419449885,6.77891677645506,-0.0018711025410498,0.618427916593271,77.1592717645238,-0.183881604082851,4.63180653747041,70.532067449726,0.410393761649007,3.31941346280048,84.332752526355,0.482201480298298,3.63060838098306,85.3436530403708,0.226158225930664,1.22211583763919,121.705998641643,-0.0559514818120698,1.49201117283072,79.8943154862312,219.462885340916,219.390667168467,-1.60263159435514,2.03299955732211,215.783346588682,220.660310467496,0.148669943147484,5.60897584010027,3.6795387522338,-1.26964329902966
1997-01,99.9941537277738,0.532149333225776,2.72421849624848,69.8215713699701,69.8215713699701,0.259710527970264,2.43017104078603,72.4725012277383,72.4725012277383,0.761279797778432,5.75638301337388,56.6784358873819,0.119018934389572,2.02198582321931,75.1111565074039,100.490533004718,-0.00374355285823762,100.265992332314,0.826817890170898,4.42929807538887,68.7112173397858,,,,,6332.1,6390.8,,,,,17112.1,16064.2,10560.7,10425.9,12908.5,12022.1,23468.2,22448.0,100.063148206222,100.108068813371,3.4885811657642,72.2015750470903,99.9016452742287,3.15257622343394,72.0355580024664,99.8330675171222,72.1560098212065,,,,,13.9693347512297,13.5714022483589,,,,,5.97102522215981,5.59813431315472,7.24960042960869,7.10348256937278,6.93376782534833,6.41994669933298,7.07005103213368,6.72016307683127,0.0534114750942831,0.447098278421703,77.2004836697452,-6.05596094085505,-0.131929224485668,66.2606729941931,0.357030843383462,4.3536309408966,84.6338464639484,0.285063932368542,4.7308627693935,85.5869370137546,-4.04367571068752,-0.666826139627723,116.784602736121,0.470113084608711,2.58490884957183,80.2699091171905,204.984131867845,218.644579799147,-0.340072519468814,3.62557812528864,216.460821342277,222.036023499013,0.623452866807774,4.93057785561927,-11.4766894744323,-3.39144369986545
