country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1994-01,99.2915254201401,0.98230619658131,2.4091513973648,65.1474350914159,65.1474350914159,0.254464933421232,2.43576521219556,67.6258887472798,67.6258887472798,0.0976059125340462,0.000615398477750983,52.3312752787825,0.0824669346047944,2.72411850912767,69.9742221272914,99.7521750013602,0.333140951913561,0.315888436099894,3.42114548620737,62.1475405825841,,,,,6826.2,6875.7,,,,,18107.0,16934.1,11016.0,10872.6,13910.1,12925.2,24927.2,23797.8,99.8037737154559,99.870594609733,3.41471164453585,66.9545435897589,99.3754919807108,1.95661309973397,66.5661885988683,99.2223226046528,67.1154509678207,,,,,14.4121151442138,13.96847728271,,,,,6.5333188231145,6.09375653974843,7.80167170132803,7.62449309709601,7.59321864466972,7.00021235707263,7.68156257531184,7.27530973468313,0.30628264999461,0.510341982862826,73.367878117667,0.707733069418735,8.41523050225682,64.7355863907937,0.195811927930843,0.482087346783832,75.5148195031893,-0.0341331023558803,-0.126967986538823,75.9178614666802,4.95651117339675,1.82083127749667,117.428696639546,-0.310431367252909,1.95358398257918,75.2447618199346,147.181744001331,161.244953055076,-1.20028514848149,3.65214901876981,148.91999159903,157.216120974659,1.81669191919613,4.83355387595704,-1.73824759769861,4.02883208041769
1994-02,99.4686725468861,-0.196468516793832,1.95678976870597,65.0194408919626,65.0194408919626,0.298231383329667,2.35714797928097,67.8275703707798,67.8275703707798,0.369831635639671,0.851346419975673,52.5248128900971,0.35692591261943,2.56153951099976,70.2239782582176,99.9482786118484,0.0177854339397711,0.52940098479495,3.17575905650151,62.4765502744541,,,,,6754.1,6735.5,,,,,18060.2,17051.1,11117.9,10886.1,13923.4,12890.5,25041.3,23786.6,100.072479502491,100.09645779049,3.71417910993218,67.2638020483762,99.4738401951604,2.20646276967681,66.769072139613,99.3349769772904,67.2422762227103,,,,,14.2362762627315,13.6844464941542,,,,,6.50815487336768,6.13489285350774,7.84904793127919,7.62919898890479,7.59617769684399,6.99005583430884,7.70096437360722,7.27070972871203,0.252869793624466,0.535976225493053,73.5534033196498,-2.07531598655909,5.70966457136195,63.3921184174328,0.533388561434537,0.838529774777266,75.9176069126073,0.76612991327053,0.485261078516526,76.4994909128917,-0.574299142935949,3.29672314154719,116.754304641184,0.375388213727538,2.57754806662716,75.527221787254,156.323657734735,161.108459892776,-0.0846495717937029,2.42148951095234,150.784002048234,158.335840773839,0.712216910224666,3.98368553085496,5.53965568650107,2.77261911893683
1994-03,99.650710303456,0.23350587946627,1.95598652897038,65.1712651092414,65.1712651092414,0.313897443337599,2.34890035473722,68.0404793800517,68.0404793800517,-0.104844230001144,0.465846821883076,52.469743654463,0.406616059509494,2.62793149728661,70.509520231442,100.063442771459,-0.0203019622654952,0.156445361127051,3.25013959848212,62.5742919391507,,,,,6828.1,6759.7,,,,,17650.5,16837.1,11121.2,10896.6,13634.4,12703.2,24754.6,23608.8,100.326786372591,100.309516294257,4.00273707489466,67.5653906971408,99.5667327044075,2.45265786715923,66.9686799198533,99.4407165005782,67.3703476791717,,,,,14.283672928698,13.7650542164477,,,,,6.3508021832838,6.05914384018928,7.82026080096736,7.6342247597884,7.41934592944362,6.89835110083376,7.59331793274362,7.21984120268812,0.0401679635881609,0.392374888293358,73.5829482239131,3.90633429806241,9.77510296704968,65.8684264814413,0.781493322928144,2.51361911706051,76.5108979415561,0.943253307884865,2.57733261398749,77.2210748914426,1.79796481767485,5.06673574461688,118.853505961753,0.923320795433742,4.06369487703276,76.224580332229,189.458463343752,170.526699108111,5.8458998500783,8.11123085129906,179.843641322972,165.242491738442,4.36202626698265,7.09444664933303,9.61482202078003,5.2842073696694
1994-04,99.8514344108755,0.00787706956575643,1.7073092240054,65.1763986951309,65.176398695131,0.195787611093454,2.18449844964844,68.1736942092065,68.1736942092065,0.357898094186312,0.261837024214172,52.6575318670267,0.242818815908876,2.48377977985517,70.680730613571,100.200361238667,0.157837697377736,0.0864539429915722,2.75182414361863,62.6283898818312,,,,,6649.5,6838.1,,,,,16721.5,16658.9,10607.6,10815.3,12883.4,12666.8,23492.0,23481.0,100.554656904658,100.499219867271,4.26427683972701,67.8507894540445,99.6522794478362,2.68717639062292,67.1635588242628,99.537465944368,67.4996806034925,,,,,13.7721709478996,13.9260351623106,,,,,5.99959163857967,5.9900315430544,7.41184885279646,7.56397870980553,6.99692568901079,6.87575120413113,7.18159892491239,7.17640218381517,0.14358427972751,0.326962732209712,73.6886017701226,-0.277401172439416,8.17499155141977,65.6857066941144,1.00012065962314,3.1581853052051,77.2760992387328,1.05999101427441,3.15388786641363,78.039611346418,0.732001876890287,1.87139192216123,119.723515856143,-0.306382758664211,2.06210627625414,75.9910413602269,171.130074565884,170.245709563016,-0.164777449259018,5.34107199190133,163.974941263484,165.003491994105,-0.144635766395868,3.86038005838599,7.15513330240054,5.24221756891098
1994-05,100.051440952607,0.072720125148223,1.39309998437261,65.2237950538291,65.2237950538292,0.147239396657026,2.18258795860481,68.2740727452389,68.2740727452389,0.517026617208329,0.217669403370792,52.9297853227442,0.167037006315328,2.56467430298833,70.7987935900298,100.340375900822,0.101075402112862,0.0715778034797961,2.5451047022533,62.6732179076633,,,,,6674.4,6630.1,,,,,16018.1,16347.3,10530.8,10645.5,12102.7,12330.9,22622.5,22976.4,100.745951554705,100.656950820517,4.48675409908151,68.1130595587331,99.7304709583199,2.90267870706223,67.3537401812002,99.625305562156,67.6302876063585,,,,,13.6105692660954,13.5332660376542,,,,,5.7289685949226,5.864124507647,7.316818280883,7.43092511010086,6.54246758094274,6.68992274535523,6.88520817469672,7.0101703030774,0.232415444560522,0.543461652296431,73.8598654615171,0.142180556796211,8.43247337007312,65.7790989976276,0.265672852870159,3.30230938792414,77.4814008561671,0.277989443513751,3.22168969363801,78.2565532277202,-3.33214056551987,1.47022664968554,115.734160017834,-0.136782204541195,2.99050622673477,75.8870991386006,171.195947318603,171.957380245285,1.00541193470464,6.16989736702227,171.970619822635,171.242684464218,3.78124874492712,9.5888192577206,-0.774672504032318,0.714695781067139
1994-06,100.218470821583,-0.175272682347063,1.86152201735472,65.1094755587097,65.1094755587098,0.141332896553296,2.18329276802494,68.3705664698446,68.3705664698446,1.39133403768288,0.430341242698043,53.666215442012,0.070895862198952,2.49809621244996,70.8489870051718,100.459731244949,0.0744972406594228,1.17946088827672,3.93114102995391,63.4124240003086,,,,,7148.9,6544.6,,,,,15966.1,16350.3,10812.3,10555.4,12278.8,12365.6,23093.0,22911.9,100.897214038221,100.779897859218,4.65214364467568,68.3498491226196,99.8017025802761,3.09087411200009,67.5396432761798,99.7047971548972,67.7621789975696,,,,,13.884818255406,13.3728706111498,,,,,5.71942183463736,5.8723776644567,7.48197430641493,7.38728932204735,6.60282366224929,6.70575988447403,6.98473459679912,6.99848662369335,0.0928110708153702,0.768987396251281,73.9284155935548,0.973266728985606,8.3916375324072,66.419305082798,0.709969689533037,4.57893190647729,78.0314953172715,0.558631543346198,4.64612596721034,78.6937190187858,0.592503449928994,2.95533694056121,116.419888908686,0.599565281533703,3.02602624452859,76.3420918381987,187.691284248509,180.445808381258,4.93635581320532,13.4714995582246,182.30658924266,175.795372174291,2.65861734433668,11.9909401682416,5.38469500584927,4.65043620696741
1994-07,100.361662656578,0.229044769174699,1.97223046782969,65.258605406714,65.2586054067141,0.0766114463840812,2.14907322379206,68.4229461497182,68.4229461497182,0.500882372246448,1.20657519578239,53.9350200550129,0.0337339672319728,2.37599723983982,70.8728871792324,100.552118520935,-0.0432744102012481,-1.7512301266739,1.58463314464524,62.3019265271611,,,,,7283.1,6538.7,,,,,15925.8,16317.6,10776.8,10368.8,12524.1,12464.5,23300.9,22844.3,101.008418392022,100.868596497786,4.74032248992595,68.5612204820167,99.8656838360757,3.24224074776945,67.7213013984873,99.7757838535615,67.8953631339138,,,,,13.8095747782848,13.4438384883815,,,,,5.71468146084502,5.86485261243548,7.45627652413417,7.2670681771308,6.69026082927325,6.75669086695066,7.02863874811742,6.98918581024291,0.264812527741567,1.11145308102304,74.1241872996073,-0.219838571478015,8.15932655434886,66.2732898313184,0.324514227984854,5.07403174088034,78.2847186218854,0.401788190231044,4.98008735124977,79.0099010882569,-1.57370879014211,1.09828846350515,114.587778883457,0.270619558991918,2.58551140330617,76.5486884704565,176.05816838498,180.245589462328,-0.110957921786196,14.4897432365012,172.634655014909,177.85410758862,1.17109761700004,16.4490671528347,3.42351337007071,2.39148187370779
1994-08,100.531547753448,0.497436027255543,2.15355034880553,65.5832252208916,65.5832252208916,0.3619905972111,2.29079302812028,68.670630781115,68.670630781115,1.11663771989515,2.75787540742419,54.5372788331801,0.282923879594363,2.38246095807051,71.0734035012204,100.667049177167,0.147863243028538,0.905437243330569,2.16344194185612,62.8660313732504,,,,,6633.8,6529.4,,,,,16075.0,16269.6,10942.0,10516.1,11757.8,12295.0,22690.8,22800.0,101.086617665922,100.929408651756,4.74396192774325,68.7520385304668,99.921066305037,3.34652478841282,67.8979743253336,99.8368935326515,68.0298467793196,,,,,12.8586883334394,13.3416806581961,,,,,5.75281411152355,5.83021345084592,7.58637954007663,7.34487119218265,6.29728115336676,6.65758806278955,6.85521658240856,6.95127165439369,0.331917539513383,1.7010319556719,74.3702184782765,0.641727849906976,7.02062284628878,66.6985839892155,0.571408611646595,5.30088936675239,78.7320442456941,0.642465325052269,5.36726155605758,79.517512306107,2.00574727395746,6.11072897169343,116.8861201347,0.591031997312305,3.31971299406397,77.0011157128398,168.459524517208,186.955940336881,3.72289324502763,20.375542857375,172.514234407447,183.731893785063,3.30483578711518,19.6842515015671,-4.05470989023956,3.22404655181799
1994-09,100.707188175455,0.0395098153710313,2.24386306457843,65.6091370320907,65.6091370320907,0.209546163596888,2.3266208987983,68.8145274534346,68.8145274534346,-0.399460446857104,2.40314587669858,54.3194239754494,0.286643981626126,2.44437643814636,71.2771311348935,100.756899449853,0.0460274411855891,0.785746967759302,2.9217602479526,63.3599993085163,,,,,6270.1,6390.1,,,,,15660.3,16140.8,10387.2,10417.5,11350.3,12125.4,21746.4,22544.9,101.123390310714,100.956022452934,4.65847089034089,68.9163542576475,99.9654431814562,3.39584654229178,68.0680530073509,99.8854820525107,68.1656354555855,,,,,12.9576520424247,13.1749074667978,,,,,5.57438516631663,5.77580860324851,7.22726542741583,7.28160124627622,6.12102917241205,6.55520875802478,6.60706878812944,6.8740467688529,-0.100278756773308,1.7404040323916,74.2956409477769,-0.117488464385488,6.58487911188627,66.6202208471197,0.202966075758065,5.11973447853881,78.8918435862637,0.268088455491696,5.38078383787682,79.7306895766939,0.454627046475213,5.34915987186053,117.417516050408,0.489974636885674,3.26047911440709,77.3784016499517,191.754060645627,187.774676060853,0.437929772381897,15.6184080334729,188.945840881804,185.014948177022,0.698329705053296,16.9382081107347,2.80821976382352,2.75972788383166
1994-10,100.8410038499,0.251865487903449,2.4040892790653,65.7743838051858,65.7743838051858,0.109544949796838,2.18556459390979,68.8899102929864,68.8899102929864,-1.26662155259138,0.979089845463258,53.6314024441329,0.223338841906982,2.37767778840405,71.4363206541147,100.801913093502,0.066986296216142,0.275225183042013,2.9292092031946,63.5343819825886,,,,,6282.5,6462.0,,,,,15746.2,16038.4,10412.2,10410.6,11501.6,12086.8,21913.7,22487.4,101.117045154639,100.946766465115,4.48485879240442,69.0528010286911,99.9958315983092,3.39117376860224,68.2293238674351,99.9181313260461,68.3027337835081,,,,,13.0022290956319,13.282182249468,,,,,5.59069711646694,5.73414360434659,7.21209484583943,7.26239547097957,6.19570222889501,6.5351257220304,6.64346110289994,6.84884341777759,0.318606291322851,1.71449857171371,74.5323515340151,0.359305081869076,7.27457913684807,66.8595906861758,0.827540273499321,5.82722470769085,79.5447053644462,0.969771385550434,6.35035668546427,80.5038949897107,-0.16895624153127,2.08807546939045,117.21913182839,0.241217464175661,3.60759897470502,77.5650518682314,196.192818723568,190.621757669804,1.51622235153162,16.7690791325526,195.909028648728,188.60418252921,1.93996992543236,19.6306720537857,0.283790074839935,2.01757514059393
1994-11,100.890615599631,-0.117881724404957,2.42329392393727,65.6968478273395,65.6968478273396,0.0995302646505671,2.2839409069374,68.9584766030185,68.9584766030185,0.00432670734104519,1.87050897714471,53.6337229179595,0.15257913607813,2.34885586396542,71.5453175750147,100.795599087986,-0.096656167535447,0.33746536782633,2.98963262052414,63.7487885184424,,,,,6026.4,6219.5,,,,,15651.6,15829.0,10263.2,10288.3,11346.8,11769.1,21611.0,22047.5,101.056698803887,100.891696837947,4.21774995616754,69.1537087983745,100.009401260885,3.33762864210069,68.3795300156181,99.9315321141649,68.4411457915314,,,,,12.5671122798341,12.8258501093548,,,,,5.56605200891145,5.65426432363801,7.11633302467497,7.16940667350508,6.12691337510892,6.36209086548497,6.56701126661346,6.71281600178949,0.332059244908912,2.07942149827711,74.7798430977318,1.82177276944781,8.24441460726296,68.0776205030608,0.697668887353535,6.44131422280716,80.0996640253109,0.873199627171349,7.20315861979314,81.2068547006193,1.47130214642865,4.38416550169682,118.943779431006,-0.256528681622253,2.99847896539993,77.3660752632742,197.246287090481,192.446068365829,0.957031725195398,20.1285388170608,197.472244183604,192.005317010014,1.80331869378225,22.2408896490813,-0.225957093122955,0.440751355814606
1994-12,100.849592491513,0.699067196424385,2.5458154149354,66.1561129395853,66.1561129395854,0.0510922150283858,2.28223997227676,68.9937090161648,68.9937090161648,-0.439822965339502,2.13767702277919,53.3978294873998,-0.0116689895627789,2.31762658903533,71.5369689593742,100.792747696444,0.0264468301848417,-0.221189645785614,2.67294864944116,63.6077827989258,,,,,5794.8,6222.6,,,,,15470.5,15597.8,9668.7,10117.0,11637.6,11704.4,21306.3,21831.4,100.935514657667,100.784817977893,3.85099337906013,69.2134545451223,100.005079486297,3.24366599661594,68.5175779658279,99.9243635953111,68.5808752166727,,,,,12.1309094088629,12.8264236907625,,,,,5.51451838187978,5.56936781457713,6.76486391931492,7.06815414365675,6.28752132147026,6.3170355061114,6.48887620754654,6.6439835076015,0.127529600468404,2.36705931219558,74.8752095328653,-0.520823150720444,5.35527484023379,67.7230564950213,0.864528479967516,7.19796409393906,80.792148433168,0.867398944226941,7.85773159424816,81.9112421009324,-0.494918640153854,5.78452459129117,118.355104495298,0.998830365612853,3.52383579910773,78.1388311156866,200.395297626632,194.733008554856,1.18835381176992,19.3188707793318,191.369887248116,192.578197490836,0.298366987822222,24.717967106179,9.02541037851624,2.15481106401999
1995-01,100.775257340021,0.954971336187598,2.51805732885179,66.7878848552942,66.7878848552943,0.301860213353362,2.33059388248705,69.2019735734014,69.2019735734014,-0.151375784177481,1.88362087536717,53.3169981042795,0.23129805837764,2.46978158494452,71.7024325795995,100.775119537449,0.114001305419791,0.673289667545022,3.03874751595658,64.0360474282654,,,,,6130.4,6198.9,,,,,16886.0,15806.7,10359.9,10235.1,12663.5,11759.5,23023.4,21994.6,100.755228805281,100.627073145622,3.40104392430081,69.2316970265618,99.9862051698018,3.12372606964794,68.6455339857022,99.9003722427093,68.7219257977856,,,,,13.151508923377,12.7857136019577,,,,,6.04850960086254,5.64164098232185,7.28393296063076,7.12800889642545,6.89589894566905,6.35780549482159,7.06679584023592,6.69238515707823,0.825901020002939,2.8973531591718,75.4936046521266,-2.94073576267194,1.53843352293416,65.7315003530977,-0.655815908080825,6.28682051987587,80.262300671263,-0.995865426864518,6.82007474054854,81.0955163601339,-2.04052189774044,-1.26770884048664,115.940042670978,-0.983672701051916,2.82470021000572,77.3702007650806,182.088883441838,195.545029407124,0.416991889713335,21.2720309703784,186.017336188346,191.958241966982,-0.321924045365374,22.0983196741783,-3.92845274650735,3.58678744014273
1995-02,100.605555297792,0.00324113241564087,2.72319881996452,66.79004953908,66.79004953908,0.322845885627821,2.35570715321528,69.4253892978564,69.4253892978564,-0.241436629239934,1.26313339285132,53.1882713412446,0.453911708608484,2.56880926281992,72.0278983164354,100.651080730896,-0.149408467830419,0.246305136522148,2.74858522167007,64.193771502307,,,,,6232.8,6243.1,,,,,16401.6,15557.3,10450.7,10200.5,12441.7,11588.9,22892.4,21799.4,100.523103076345,100.424616772762,2.90039403692391,69.2147173519956,99.9571943601182,2.99158557092992,68.7665260675854,99.8646924015682,68.8644750130445,,,,,13.4221052569546,12.9502667162201,,,,,5.85980315342931,5.54035987845205,7.3166060783726,7.10090330174889,6.76937774091518,6.26160626494995,7.00941499237637,6.62582206424827,0.299099323885933,2.94480213805379,75.7194055132182,3.70153913592038,7.52847398857398,68.1645775632952,0.336560574689297,6.07872825122926,80.5324319316611,0.641706560333984,6.688176136607,81.6159116087536,0.14085327063123,-0.557544006735545,116.103348013051,-0.321562419833096,2.11074292194569,77.1214072752706,195.370570745954,200.715138713968,2.64394821106888,24.5838603680723,187.044442302593,195.095237130198,1.63420707080431,23.2160931957686,8.32612844336172,5.61990158377045
1995-03,100.344200520626,-0.208567328052514,2.27014498741137,66.6507473173514,66.6507473173514,0.275978550875963,2.31701645181401,69.6169884811806,69.6169884811806,0.00101512877386786,1.37044240384277,53.1888112706913,0.40187615326839,2.56396728568488,72.3173612634696,100.493374277883,-0.228992339552911,0.0913561625352731,2.6818114554446,64.2524164685382,,,,,6348.6,6273.3,,,,,16273.4,15570.8,10488.6,10284.7,12410.4,11583.4,22889.0,21857.1,100.268007782224,100.202169022197,2.39363060530928,69.1826565674643,99.9244147913093,2.86159625470444,68.8850531562648,99.8247534434811,69.0083573184866,,,,,13.49727090454,12.9887589712034,,,,,5.80034847738696,5.55233831055457,7.30783421191516,7.15392546668801,6.73170334745256,6.24991462410407,6.98128706102616,6.64859366131965,0.271585867720028,3.18293918677135,75.9250487177137,-1.38027534325391,2.05757492217676,67.2237187063559,0.189471452231935,5.45558877323861,80.6850178999597,0.0936967505929849,5.79026927654263,81.6923830658978,0.964170339688806,-1.3720452674735,117.222782057979,0.304121580379954,1.48425846456259,77.3559501178875,232.653846403923,207.040978528957,3.15165057081419,21.4126465895504,220.858550786407,201.900472107212,3.48816048875286,22.1843546312499,11.7952956175161,5.14050642174545
1995-04,100.069442503643,0.654725922514297,2.93162614184055,67.0871270375876,67.0871270375876,0.315276948951533,2.43903547914973,69.836474798416,69.836474798416,0.444489470264255,1.45790742919774,53.4252299361483,0.296246331977428,2.61863192974555,72.5315987935954,100.437641595634,0.0800660167768574,0.340763117644855,2.942715161135,64.4713650060585,,,,,6187.4,6356.8,,,,,15959.6,15913.9,10273.4,10498.7,11977.7,11751.0,22250.0,22260.7,100.028912078839,99.9934437232745,1.93327141221936,69.1625293695247,99.892851636683,2.74218038837917,69.0053047624792,99.7867204819152,69.153575144689,,,,,13.0630297444941,13.1847207739372,,,,,5.67403371791112,5.66585413841501,7.12584331670774,7.28467627784899,6.488435574671,6.35294565734915,6.76820373787213,6.76458317301074,0.380381223356511,3.42692291083934,76.2138533468602,0.120619906598056,2.46491555080111,67.3048038930712,0.312351320559137,4.73747952626451,80.9370386188636,0.276425248023308,4.97002743231096,81.9182014384039,-2.84921993863316,-4.87846404727951,113.882847178962,-0.347555066328863,1.44234664284077,77.0870955941459,209.743568563349,211.949148776551,2.37062743929548,24.4960294861932,201.927835807613,206.210747488695,2.13485156151296,24.9735657085745,7.81573275573566,5.73840128785593
1995-05,99.8039547372758,0.160722453605714,3.0221425459222,67.194951114216,67.194951114216,0.224039029985411,2.51759261572892,69.9929357591304,69.9929357591304,1.26681866569058,2.21471784039067,54.1020307211675,0.109008702372456,2.5591833791865,72.6106645482504,100.46215446828,-0.0965723348193768,0.125386742887777,2.99806792406912,64.5522035507349,,,,,6265.6,6216.8,,,,,15487.5,15757.9,10093.1,10187.8,11576.0,11784.9,21669.1,21973.7,99.8368381297112,99.8258970370474,1.55882764493796,69.1748247609477,99.8657777453504,2.63774098876653,69.130357393427,99.7548461927466,69.3001298871356,,,,,13.0964173826268,13.0201193078888,,,,,5.49476604528314,5.61613983406675,6.98483675102687,7.08115545784135,6.25495693479656,6.37660121260389,6.57401928844022,6.69258490329059,0.230540496807237,3.42498820662334,76.389557143002,-0.165777018716675,2.14981509270532,67.1932279957242,-0.0847647863611292,4.37141251629113,80.8684325109913,-0.157137838826226,4.5145404105104,81.7894769470583,2.17400591379893,0.539604723018033,116.358667011436,0.903587562308947,2.49916769122424,77.7836450020798,214.358873323899,210.33998140024,-0.759223325783016,22.3209966912766,213.151533482922,206.596684514872,0.187156601135981,20.6455535086181,1.20733984097772,3.74329688536887
1995-06,99.6447446502828,-0.219567633077943,2.97642881495712,67.0474127505066,67.0474127505067,0.15438113001867,2.530950471512,70.1009916442886,70.1009916442886,1.44794416773463,2.27178769281018,54.8853979196206,0.113375233150978,2.60271901017855,72.6929870584744,100.583480460605,0.175815359009982,0.527426995549487,2.33431432642867,64.8926692984836,,,,,6909.5,6313.2,,,,,15384.0,15748.5,10639.7,10371.2,11641.8,11711.5,22281.5,22072.7,99.6959575236684,99.7044804933909,1.27813762166385,69.2234542586062,99.8435289884954,2.54850661960946,69.2608955559339,99.7298115097937,69.4480215675108,,,,,13.6522308582614,13.1432629989478,,,,,5.45590562603921,5.60521354462525,7.32338241203382,7.20811161752372,6.22554387985576,6.33339092224663,6.69982349171663,6.70889734029169,0.0272057945316625,3.35719887337008,76.4103395289619,-0.0430237086309763,1.12168275980124,67.1643189770916,-0.0479716904303884,3.5859151849425,80.8296385568912,0.138267885983877,4.07763992986328,81.9025655277902,6.72350198377095,6.66737913969409,124.182044296239,0.504727708875659,2.40253931876456,78.1762406113788,223.227026997876,214.15297638825,1.81277708718355,18.6799395948134,217.943120656577,210.87715804018,2.07189846020991,19.9560349240067,5.28390634129892,3.27581834807022
1995-07,99.5950444157033,-0.35219722279468,2.37925436569302,66.8112736248437,66.8112736248437,-0.0587128120378228,2.39230743956559,70.0598333808278,70.0598333808278,-0.840900895850253,0.90636113848128,54.4238661168236,0.0680950798803193,2.63796255699138,72.7424874060792,100.669367141601,0.0599435534880163,-0.195145336003855,3.95510683398185,64.7660342809392,,,,,7204.4,6455.0,,,,,15474.9,15816.3,10879.2,10456.7,11912.1,11808.6,22790.3,22265.3,99.600877801748,99.6254645003194,1.08474929831082,69.3049378401087,99.8218726972937,2.46937384195123,69.3935935006505,99.7065291962827,69.5972484780347,,,,,13.8508781546599,13.4727162436353,,,,,5.48990138893302,5.61514740869064,7.44345526651981,7.24195639906418,6.33074779693322,6.37973764111659,6.8233530081533,6.75570625969371,0.0323117736847958,3.11752728700367,76.4350290649423,0.286650742489516,1.63498170615485,67.3568459961274,-0.452694469255783,2.78344058725428,80.4637272536248,-0.665529260524316,2.97124647479747,81.3574799890827,-7.6898658053597,0.03912533473131,114.632611735506,-0.106932912472633,2.01695945525031,78.0926444804314,203.591917514086,206.824009173295,-3.42230462474078,14.7456699441302,204.098525105627,207.279698057336,-1.70595052412408,16.5447910468152,-0.506607591541046,-0.455688884040466
1995-08,99.467837921881,0.102928511360362,1.97735968145395,66.8800414742066,66.8800414742066,0.224262772978253,2.25179338999447,70.2169515059116,70.2169515059116,-0.300127880444118,-0.507458234275445,54.2605249209914,0.260696028707893,2.61521270847532,72.9321241819302,100.637857504478,0.0558044162254814,-0.27275347852092,2.74130760069056,64.5893826695378,,,,,6640.9,6523.5,,,,,15617.7,15785.3,10846.6,10409.0,11403.0,11910.8,22249.6,22310.8,99.5313196509527,99.5709742780184,0.950625282139707,69.4056127907239,99.795549410626,2.39489986362581,69.5240628198558,99.6784825547243,69.7478073380453,,,,,13.1385318582767,13.5973844878802,,,,,5.5358769585452,5.61408767030692,7.45865111754171,7.21077110109367,6.09401858075267,6.43449762293921,6.68850868274973,6.7782838515088,0.0141198826936815,2.79090631381291,76.4458216013832,0.91430678455845,1.91025077822506,67.9726942089346,0.846715272654418,3.06480251929443,81.1450259212282,0.634421755082345,2.96301678345162,81.8736295415202,4.496991971411,2.48234002790642,119.78763108187,-0.0458304742135987,1.37106914429332,78.0568542511401,190.116968368453,208.185259188337,0.658168275764023,11.3552523729397,193.786624123551,204.876903827457,-1.15920384504492,11.5086224861592,-3.66965575509735,3.30835536087958
1995-09,99.3236710429164,0.332377637609428,2.27590060096314,67.1023357760908,67.1023357760908,0.262413536586065,2.30573818773995,70.4012102916412,70.4012102916412,-0.538781171127369,-0.646627891794163,53.9681794293622,0.352021742348302,2.68210848398994,73.1888611162071,100.474329312064,-0.306118929548981,0.941478733601928,2.90006105283051,65.1974779715363,,,,,6375.6,6503.9,,,,,15372.4,15804.0,10392.6,10442.4,11155.4,11872.5,21546.0,22315.9,99.4712100935638,99.5264920212445,0.867734483297666,69.5143652281727,99.761641279143,2.3235775568532,69.6496670104166,99.6417869696936,69.8996934395964,,,,,13.4209596851321,13.649183155645,,,,,5.40957762632441,5.59816568146041,7.15062368295456,7.21985690559502,5.99988340198661,6.39687041472187,6.50007967805004,6.76310657026481,0.00267218845885165,2.89683674919933,76.4478643778053,-0.856370775828716,1.15636823665596,67.3905959201859,0.0528963675823456,2.91044676074768,81.1879486924143,0.382622018337213,3.0806286910404,82.1868960753579,-0.382621527341065,1.62819128879435,119.329297818259,0.0952909443080747,0.972924871344895,78.1312353646532,214.877031044562,212.416260805514,2.03232526340826,13.1229542031933,208.350522565813,206.71211761236,0.895764115240608,11.7272521215845,6.52650847874902,5.70414319315375
1995-10,99.1554772665702,-0.081769666425865,1.93552951943658,67.0474664199627,67.0474664199627,0.114218256772522,2.31051401725915,70.4816213267831,70.4816213267831,-0.963481626276921,-0.341584406261894,53.4482059365242,0.191083811102568,2.64906214358177,73.3287131813305,100.339351521033,0.0164809465272027,0.324289580031164,2.95040977492501,65.4089065990411,,,,,6184.5,6335.9,,,,,15585.1,15835.7,10483.3,10435.3,11218.3,11729.3,21701.6,22164.6,99.4232724216434,99.4934676749538,0.84066984701449,69.6333071054583,99.7231504928819,2.26178225844788,69.7725226097277,99.5994490398257,70.0529007819116,,,,,13.0972006980768,13.3158090521614,,,,,5.47475135320181,5.60994752910406,7.19378694722135,7.21200706724325,6.02652977600687,6.3307112375201,6.54008756999057,6.71952403088276,0.235584172505057,2.8116809269408,76.6279634464975,0.909254018765976,1.71068492036275,68.0033476218605,-0.153839813820054,1.90879321495863,81.0630493033016,-0.0721416611510955,2.01693358287498,82.1276050832806,-3.18229365846621,-1.43939189872458,115.531889141097,-0.70707515375077,0.0177102232371299,77.5787888120712,221.367809481108,209.24746579615,-1.49178551460555,9.77102947430049,222.870244310141,208.29138955989,0.763995824614203,10.438372451062,-1.50243482903247,0.956076236260315
