country,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR
1981-02,,,,,,,,,,,,,,,,,,,,0.00839377,0.00865500000001732,,8.41836861780776,151.383960439956,0.0862781955725569,0.087800063337066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50576326198413,134.189016098876,0.0757031803520807,0.0763136898710491,,8.1029043140564,149.789429406201,0.0865326665926917,,,,,,5.3721741130956,118.223808619535,0.0399988064146175,,,,,4.1639893049588,126.500187637444,0.0732656318543332,,3.23808942791533,135.34617563355,0.0552634566692628,,3.36721457355281,133.454572253483,0.0552746447810853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.2807465699278,206.889084254153,0.00902156717588509,,,,,,,,,,0.6165,0.64685520513886,-2.92698945995139,-9.26300878360551,0.005174759205,0.0054295538152384,,,,
1981-03,,,,,,,,,,,,,,,,,,,,0.008818019,0.00886989999901775,,5.3529378315927,138.77171332167,0.0908966137437758,0.0924999461435982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79368973720418,133.492295568107,0.0793321559393556,0.0799719313904794,,5.94884140542041,164.124539189195,0.0916803576921721,,,,,,3.50121358590928,118.781549767538,0.0413992500590077,,,,,4.4895488655618,129.181330715881,0.0765549281980961,,5.10455206488166,137.661736111196,0.0580844085877987,,5.16286333444133,136.125605770197,0.0581283991497307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45697883278736,221.252318171872,0.00969430353057653,,,,,,,,,,0.7246,0.646736651736178,-0.0183276569068125,10.1690550999895,0.0063895365674,0.005702936083006,,,,
1981-04,,,,,,,,,,,,,,,,,,,,0.0092541,0.00948899999901899,,1.67503968433102,120.554748738132,0.0924191680956972,0.0940493569494883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6543140968377,134.449704219539,0.0877844530129276,0.0884923921501286,,1.45985056627905,146.421948405439,0.093018753913108,,,,,,16.1424418692462,133.181193563533,0.0480820999340868,,,,,15.0088301526889,138.786106381929,0.0880449273448613,,14.6869503001954,145.912372246127,0.0666152368092511,,14.0853436737404,144.419022369912,0.0663159839420138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3238435958477,235.271563187671,0.0110829004060031,,,,,,,,,,0.7363,0.778060426453113,20.3056026536294,18.6396571235549,0.00681379383,0.00720024899243975,,,,
1981-05,,,,,,,,,,,,,,,,,,,,0.01018333,0.0107979000000216,,-0.219652095617411,100.133188901957,0.0922161674562228,0.093842775566034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34902907797922,121.353407109432,0.0907243798702756,0.0914560280950358,,4.31654706035005,109.720269130087,0.0970339522007185,,,,,,3.57691048945896,125.254246874941,0.0498019536101813,,,,,4.45241090203891,130.577317111632,0.0919650492886561,,4.99999775807642,134.114512951881,0.069945997156251,,4.86679573013312,133.019996058636,0.0695434474168995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00347761329758121,,8.69525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.466926061456349,205.933737845596,0.0111346493563639,,,,,,,,,,0.6639,0.634772119701309,-18.4160897894527,2.21811648198093,0.006760712787,0.00646409396971793,,,,
1981-06,,,,,,,,,,,,,,,,,,,,0.01138763,0.0116759999990234,,-1.21078894579946,92.1715408853355,0.0910996242944229,0.0927065376130491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73417970120853,117.367464221032,0.0932049474487359,0.0939566002507419,,0.0530468407174269,109.853782713314,0.0970854256467842,,,,,,3.70005340136568,121.47209324151,0.0516446524886814,,,,,4.21361795605623,127.157691119062,0.0958401051187789,,4.81049909205651,130.743762960047,0.0733107487143823,,4.83634555475642,130.376748983206,0.0729068088446711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00366245161205332,,9.18225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9992252054246,197.131190084937,0.0123593745149048,,,,,,,,,,0.6212,0.614975228729478,-3.11873983708451,5.78920333963737,0.007073995756,0.00700311036393667,,,,
1981-07,,,,,,,,,,,,,,,,,,,,0.012047383,0.0121500000000243,,2.3955435876352,88.6043042061146,0.0932819555025677,0.0949273631301571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0620967340385,120.879388529782,0.098855121523988,0.0996523402459557,,3.65853924515152,116.222340047587,0.100637334045394,,,,,,13.0352041254904,140.485485992575,0.0583766383604812,,,,,7.38128358364362,132.901781511814,0.102914335064458,,5.9341736875379,130.531595543236,0.0776611358747282,,6.29077313853172,130.644215241869,0.0774932107916323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00390811397259555,,9.8944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.143754721727,187.006082993736,0.0146018291120287,,,,,,,,,,0.6248,0.610900290161896,-0.66261832626998,-5.79175938699667,0.0075272048984,0.00735974977039149,,,,
1981-08,,,,,,,,,,,,,,,,,,,,0.012478871,0.0127070999990254,,3.86289633500421,81.5495711133224,0.0968853407428967,0.0985943087614281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90334376937901,112.011551808464,0.102713776750707,0.103542113659987,,7.67263632573742,87.9643681787902,0.108358870694615,,,,,,3.82995207717636,132.967341958938,0.0606124356339542,,,,,3.59019117262278,125.334027676654,0.106609156437306,,3.85120308590601,125.289409278006,0.0806520239360854,,3.98947953583758,124.622106305481,0.080584786577828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00423594718149994,,10.7825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26520926601742,227.79999688595,0.0156626825536839,,,,,,,,,,0.6089,0.644646333475307,5.52398547796855,-2.04643607571663,0.0075983845519,0.00804445843606134,,,,
1981-09,,,,,,,,,,,,,,,,,,,,0.013093805,0.0134401000000269,,9.74331805070008,84.3062871232611,0.106325187635982,0.108200665843943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13954210353216,113.732956240348,0.111074207855458,0.111969967596228,,12.3990444379011,111.216164721093,0.121794335224448,,,,,,5.67492019783166,135.844099432984,0.0640521429861432,,,,,7.26965855314773,124.586263904688,0.114359278096689,,9.10239434425454,120.649982560908,0.0879932892013704,,8.85329198348704,120.489972326956,0.087719193027833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0045466845108336,,11.4112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9008812409048,225.732595041484,0.0164302920247798,,,,,,,,,,0.6008,0.652618825575382,1.23672340725114,-5.10743599654918,0.007866758044,0.00854526364141307,,,,
1981-10,,,,,,,,,,,,,,,,,,,,0.01373995,0.0141200999990283,,9.40334426100537,81.0277378504519,0.116323311065553,0.118375146945949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01571703819232,109.911161509977,0.12108834413812,0.12206486304246,,2.15554246900797,95.0430748980273,0.124419663845057,,,,,,12.159556782377,140.17606730526,0.0718405996828725,,,,,9.5744708756226,121.938396736859,0.125308573871629,,5.6392473912761,115.065643364403,0.0929554484671568,,5.73199530922405,115.330916460117,0.0927472530574775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00465475013664024,,11.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1811024160952,210.349658375213,0.018267379803334,,,,,,,,,,0.6462,0.646669024516799,-0.911680881000901,-2.98679231448527,0.00887875569,0.00888520006340959,,,,
1981-11,,,,,,,,,,,,,,,,,,,,0.014506752,0.0149601999990299,,4.84292533500377,74.0412825811733,0.121956762167662,0.124107966927743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80424298765992,103.056008815383,0.128116605861631,0.129149804295999,,5.62680402689476,69.1665255330792,0.131420514500539,,,,,,5.16417037488765,134.382939046871,0.075550570648837,,,,,6.11290927229291,117.30305711222,0.132968573302805,,5.63070719949821,109.5790325974,0.0981894975963228,,5.9706852524757,110.525657371271,0.0982848996178566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00468067564364655,,11.53775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87629823633297,196.222828962763,0.0198888469146416,,,,,,,,,,0.6573,0.634764881238644,-1.84084018668592,3.39632172162415,0.0095352880896,0.00920837671043846,,,,
1981-12,,,,,,,,,,,,,,,,,,,,0.015304527,0.0156040999990312,,6.24220539037129,72.8677907345917,0.129569553749614,0.131855041129186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16314047686751,101.48638082168,0.134731446196461,0.1358179901174,,7.32471586546097,75.8730464287017,0.141046693776631,,,,,,4.03251502753084,130.262018626031,0.0785971587636367,,,,,4.64249371559822,114.806305801487,0.139141630962109,,4.53444711126523,108.563406701631,0.102641848433645,,4.73557071483092,109.788535158689,0.102939250541261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00496043757464473,,12.6756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3209022353608,154.399999916859,0.0219415553604423,,,,,,,,,,0.6751,0.649851168777012,2.37667331389379,-1.30684380809823,0.0103320861777,0.00994566475852934,,,,
1982-01,,,,,,,,,,,,,,,,,,,,0.01616769,0.0167441000000335,,6.46298347443754,73.3418430890388,0.137943612596354,0.140376810647579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31912853168677,103.393086820458,0.145939928378145,0.147116863284421,,13.9416064769721,100.771712616198,0.160710868771749,,,,,,14.5670554076954,137.216834787039,0.09004645042961,,,,,8.35491679232514,114.349767879848,0.150766798452477,,7.48344620109934,106.095239193504,0.110322995940991,,7.92079820009325,107.750943132571,0.111092860845323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00519613331396328,,12.68825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.7999997274096,141.237658091549,0.0245306588331639,,,,,,,,,,0.6399,0.654146496276515,0.660970958563638,-1.83279159954425,0.010345704831,0.0105760377663848,,,,
1982-02,,,,,,,,,,,,,,,,,,,,0.017453015,0.0180850999990362,,7.68947184978063,72.176465756745,0.148550747855521,0.151171045985944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6972024770358,103.762141663378,0.154254421592689,0.155498408863598,,7.43113296391838,99.5240802300983,0.172653507117646,,,,,,5.8117335972628,138.206383597362,0.0952797102423702,,,,,4.9312640022072,115.928673933204,0.158201507311844,,5.82255043977347,111.25462477858,0.116746608026324,,5.7798158017425,112.599871128038,0.117513823571068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00550407425316943,,14.17875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66726300078607,181.882982331245,0.0254302626084016,,,,,,,,,,0.6137,0.644579125058946,-1.46257318078253,-0.35186855757389,0.0107109153055,0.0112498491383407,,,,
1982-03,,,,,,,,,,,,,,,,,,,,0.018723938,0.0191589999990383,,6.1154796926731,73.4226745985171,0.157635338673939,0.160415880604416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06253639488742,104.284890417487,0.162063607826542,0.163370572405788,,6.64877803442161,100.842208963441,0.184132855574542,,,,,,4.17741001563406,139.762638838684,0.0992599344009021,,,,,4.61407140845866,116.18600098509,0.165501037828471,,5.09461046632015,111.234642688056,0.122694392937907,,5.49291735883608,113.267116587383,0.123968760785036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00607362619551316,,15.4684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93787749883374,183.144483926179,0.0274488857018882,,,,,,,,,,0.7205,0.653634305988476,1.40482069268097,1.06653214005749,0.013490597329,0.0122386082200012,,,,
1982-04,,,,,,,,,,,,,,,,,,,,0.019936168,0.020500200000041,,7.63039512821656,83.5804642828877,0.169663537876463,0.172656246142941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6575917180014,104.290941410489,0.179335685472158,0.180781941000159,,3.2708977507697,104.427220325472,0.190155653005958,,,,,,9.65346152638781,126.366889400872,0.108841953979411,,,,,12.3060156791538,111.1054288963,0.185867621492805,,14.3490306777182,110.612249900346,0.140299849020408,,13.0720729776136,111.372944095749,0.140174047664299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0063907040577733,,15.7265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5091927327355,181.126847963629,0.0311570085743446,,,,,,,,,,0.5774,0.61465987781822,-5.96272683566009,-21.0010100860385,0.0115111434032,0.0122539625870435,,,,
1982-05,,,,,,,,,,,,,,,,,,,,0.021112145,0.0219050999990438,,6.93987269379892,96.7528866334833,0.181437971412885,0.184638369823153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22438543789389,109.974683801667,0.190498229763634,0.192034505810115,,6.84894585347573,109.389915704325,0.203179310717659,,,,,,6.56885294277037,132.905766677883,0.115991621876356,,,,,5.96363370312556,114.159712993968,0.196952085611348,,5.57170409919583,111.758996198979,0.148116941459443,,5.74406387884308,113.14119447532,0.148225734503696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00659999286028336,,16.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1971831991528,211.15228504244,0.0346457159037897,,,,,,,,,,0.7427,0.699578714489364,13.8155815493552,10.2094267811494,0.0156799900915,0.014769607259213,,,,
1982-06,,,,,,,,,,,,,,,,,,,,0.02308445,0.0240800999990482,,5.65034932030358,110.417827825357,0.191689850597386,0.195071082697475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02845481849616,116.707733874388,0.20198232947497,0.2036112192288,,7.32201858543531,124.60233980278,0.218056137610166,,,,,,5.57085257839762,137.107499486453,0.122453344134381,,,,,6.01692946004162,117.865530733595,0.208802553672663,,6.47085755017184,115.113582270668,0.157701377748955,,6.6238826035259,116.775409114599,0.158044033145435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0069663916692979,,17.515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7631410932271,196.474529110635,0.0366423973940837,,,,,,,,,,0.6288,0.626162235229494,-10.4943843686636,1.81909871770419,0.01451550216,0.0144546108110435,,,,
