country,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT
1962-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.422196465616,1.87882531630851,0.531697992,,0.0919963201471927,2.83553875236295,19.9447413330471,21.5815438132668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.21606648199444,15.9988270604727,17.2998024875501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,6.64981524344896,5.98494270828241,20944.3108071772,2.75154254616854,9.08425533788823,6.64981524344896,5.98494270828241,5.99060256224618,,,,,,,,,,,,,,,,,,,,32501.0,35596.7646262861,59.287,65.3109531026798,2.44097957,2.7083529370101,,,,,99.2888271667643,11.3,,,99.7691952765986,35.5967646262861,,,,,,,98.5101946777202,98.3976660141768,24.5241054832382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.124069991164408,3.02486458931476,16.954576370432,16.0130348492782,,,,,,,,,18.1750605491547,17.821058284726,-0.456804877651482,1.94670989844426,17.3187477305941,15.713166531701,21.6521915659166,20.6674518562967,17.0960635822468,17.5650795316008,27.3442336050299,,,,,,,,11.205843850334,10.4904618675755,5.68807339449542,-18.8732394366197,13.0449978680623,0.112325503690065,0.108284727388865,4.02462683929911,8.60128214997143,0.21104,0.203448087187766,0.146905621083657,0.138199469772875,1.71600549933447,14.1022270695533,0.27601,0.259652662509691,-0.0345801173935915,-0.0299147423840101,-0.06497,-0.0562045753219254
1962-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.346415956945,1.87814219166733,0.5319043965,,0.367647058823538,3.3112582781457,20.018067587948,21.660887724345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.180668473351406,2.30627306273061,16.027731897077,17.3310577765972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,7.4020150246302,5.83644422636486,23313.4452010494,-2.48120139415941,3.4612476431738,7.4020150246302,5.83644422636486,5.99060256224618,,,,,,,,,,,,,,,,,,,,23233.0,34863.415339024,106.318,69.3998386728236,4.391759595,2.88525611095922,,,,,99.2138558730558,9.0,,,99.6904110327159,34.863415339024,,,,,,,98.3744797975556,98.2617263599591,24.6089602629894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.593865677019367,0.0596415230561601,16.0042428627577,15.9179389314592,,,,,,,,,16.4099436207853,17.3757205649472,-0.665314503526834,-0.385928974197834,16.2888053606126,15.6086245558022,20.278201291493,19.6490897563763,-15.4836550995388,-6.33362449570183,21.4016949976503,,,,,,,,15.8149312952015,10.3372264203509,1.18055555555554,-18.3067003083824,13.1990013151158,0.111360045542838,0.111610934786003,3.07172348062812,8.08850100494154,0.20915,0.209621205673024,0.133999438975692,0.131313371796224,-4.98272387583599,3.5902359389663,0.25167,0.246625183900587,-0.0226393934328543,-0.0197024370102204,-0.04252,-0.0370039782275629
1963-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.346415956945,1.87814219166733,0.531697992,,1.83150183150184,3.63466915191054,20.3846988624525,22.0576072797359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.991884580703352,2.47026532479416,16.1867084984006,17.502961866356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,5.6391909975674,5.87081387940147,17761.2406706249,0.588880004735638,6.60241319883582,5.6391909975674,5.87081387940147,5.99060256224618,,,,,,,,,,,,,,,,,,,,22677.0,34548.4574848036,148.58,70.4080800998959,6.178039643,2.92481657316638,,,,,99.1468022708988,5.5,,,99.6555997769673,34.5484574848036,,,,,,,98.3320234895965,98.2191997349028,24.6942906051557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71826836453948,2.37091027416508,14.5944074392847,16.0322724510906,,,,,,,,,15.9687108604694,17.7417562580666,0.618501572540418,1.30519452667466,14.5945559027279,15.7051641441318,17.1038099678247,19.6296831962692,2.33271165957184,-9.5022261565045,16.4197630892385,,,,,,,,9.00932561488936,10.4522441030707,-1.30404941660948,-22.9161082819619,13.0268798154678,0.0871765730658804,0.10010089765735,-10.312642888192,-4.65974283501475,0.16373,0.188003719314043,0.13748160344067,0.140718786913383,7.16257224112294,6.06319060382976,0.25821,0.264289890862269,-0.05030503037479,-0.0406178892560326,-0.0944799999999999,-0.0762861715482261
1963-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.443157031845,1.87901426567735,0.531697992,,2.69784172661868,6.23255813953487,20.9346457742094,22.6526866128223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24999999999999,3.6563071297989,16.3890423546306,17.7217488896855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,5.16618193271416,5.93825959359939,16271.4475701838,1.14883073426255,6.24644815940248,5.16618193271416,5.93825959359939,5.99060256224618,,,,,,,,,,,,,,,,,,,,26486.0,32644.8449020499,156.376,78.8370485813165,6.507432054,3.27704552014175,,,,,99.1111464805201,4.5,,,99.6715133323946,32.6448449020499,,,,,,,98.4045522818172,98.2918486509491,24.7801004612712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.686433050369559,-0.416541346732267,14.8032719464659,15.922221634261,,,,,,,,,15.9358453865742,17.3644089692737,0.388917940059273,-0.531403616612805,14.9624147119941,15.7662443450041,18.0513894674272,19.3725385889951,-19.8984634020794,-22.9066269721112,17.6681628883019,,,,,,,,8.98051881835894,10.5611317570168,-2.53824756606398,-27.0432066631963,12.6962253556176,0.0966517409246668,0.106036223004214,5.92934277890351,2.07422621513739,0.18161,0.199243575703462,0.12140408094122,0.131935742489264,-6.24155780245915,3.36874477038446,0.22812,0.247909142290061,-0.0247523400165534,-0.0258995194850509,-0.04651,-0.048665566586599
1963-03,,,,,,,,,,,,,,,,-5.2,11.44,,,,,,,,,,,208.416553236247,1.87877444532459,0.531697992,,0.350262697022775,5.52486187845304,21.0079720291103,22.7320305239005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.264550264550256,3.36363636363635,16.432399609537,17.7686318232561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,5.36000028123939,5.97928115230791,16881.8993771938,0.690801034578145,7.19564768776012,5.36000028123939,5.97928115230791,6.05876365334632,,,,,,,,,,,,,,,,,,,,38208.0,36454.6439583636,104.878,75.1821473270326,4.399163774,3.06413500497527,99.1628798251462,-5.2,98.5114573019331,11.44,99.1199309710112,4.7,,,99.7283372407894,36.4546439583636,,,98.5410907312253,98.7751439009284,,24.5036118317022,98.5929556570172,98.480564064079,24.8663898987447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37257361028131,2.8276706771841,15.5499625596386,16.299988062926,,,,,,,,,17.343605494778,17.721990152922,1.23849425742087,1.97421427987717,15.830048447877,15.9615083758279,19.7096535917315,19.9970755115324,24.7287061629261,4.79601130775304,34.6985140412568,,,,,,,,9.68628533335426,10.7205700795287,-1.64109882268996,-26.5387689848122,12.4878677507805,0.116432284111788,0.112102756836816,5.72119004310551,6.7807674018678,0.21875,0.210615794795446,0.146946857131805,0.141917581668574,7.5656823473153,17.6748051626543,0.27608,0.266631125781183,-0.0305145730200174,-0.0298148248317583,-0.05733,-0.0560153309857366
1963-04,,,,,,,,,,,,,,,,-4.87,12.43,,,,,,,,,,,208.443157031845,1.87901426567735,0.5314915875,,0.785340314136126,3.12499999999996,21.1729561026373,22.9105543238264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43975373790677,2.23813786929272,16.5046617010477,17.8467700458737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,5.43845056516627,5.92283280816317,17128.9870133645,-0.944065728084199,3.52343349034144,5.43845056516627,5.92283280816317,6.05876365334632,,,,,,,,,,,,,,,,,,,,44802.0,36829.4447636717,55.49,70.650246758637,2.328067456,2.9101212155674,99.2506285148149,-4.87,98.7422928631246,12.43,99.1720319222851,7.5,,,99.8076616145256,36.8294447636717,,,98.7125794664312,98.9189964457227,,24.6319025753168,98.8560747034889,98.7441188942646,24.9531546115591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.341280947399143,1.39528180011453,15.9363618979238,16.3556168166131,,,,,,,,,18.1705905038747,17.8731452792115,1.15874916412867,1.33976458531077,16.2058004601766,16.1464622207151,20.278201291493,19.7326935672154,11.9873173102516,10.9102892652373,43.7289948307433,,,,,,,,9.9959583960563,10.5983481540303,-0.181356546971349,-23.788424259208,12.4652201850373,0.112548373827149,0.110695476556988,-1.25534850304949,5.06950046651629,0.21148,0.207998379596532,0.150951488331438,0.144483272822187,1.80787406567049,16.7533736638166,0.28364,0.271486130784641,-0.0384031145042892,-0.0337877962651994,-0.07216,-0.0634877511881094
1963-05,,,,,,,,,,,,,,,,-4.53,13.45,,,,,,,,,,,208.4383199781,1.87897066197685,0.5319043965,,0.60606060606061,1.57342657342658,21.3012770487139,23.0494061682132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.525394045534151,1.68290522586358,16.5913762108606,17.9405359130149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,5.68303086211477,6.01925865038907,17899.3190555438,1.62803586305864,7.57962842336007,5.68303086211477,6.01925865038907,6.21023274467998,,,,,,,,,,,,,,,,,,,,43313.0,37202.0219216957,41.717,69.5855311964761,1.743560337,2.8473347507985,99.3443208692158,-4.53,98.9777443437708,13.45,99.2534178495846,8.6,,,99.8946434158506,37.2020219216957,,,98.9021701626723,99.0780337381189,,24.7654861691106,99.1403335595684,99.0288485462886,25.0403870090786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00514261953841,7.19559108677845,16.6256147716217,16.5200140919252,,,,,,,,,19.4166346665853,18.320590577201,1.08169939529542,7.89649776407718,16.8385244775253,16.3211184049182,21.6048125909365,20.1827218876927,0.95276767441689,21.7887642761934,40.2676994377015,,,,,,,,10.1687991752388,10.8934574215359,-0.109011627906987,-20.8920863309353,12.4516316455914,0.115994360322102,0.112251841059447,1.40598744489671,5.79546234891039,0.21795,0.21091791610359,0.139698828359479,0.14035873840674,-2.85467953132712,11.9410615804119,0.26249,0.263729951618348,-0.0237044680373774,-0.0281068973472931,-0.04454,-0.0528120355147585
1963-06,,,,,,,,,,,,,,,,-4.2,14.44,,,,,,,,,,,208.303688648865,1.87775702564624,0.5323172055,,3.35628227194494,0.924369747899183,22.0162080339978,23.8230093012255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65505226480837,1.39009556907037,16.8659721586013,18.237461158962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,6.22526076572702,6.14924507994498,19607.1306584886,2.15950895460371,10.3063062919841,6.22526076572702,6.14924507994498,6.21023274467998,,,,,,,,,,,,,,,,,,,,45248.0,38147.8125880675,36.281,69.0284936658635,1.513593388,2.84163392909845,99.454971307929,-4.2,99.2230830826776,14.44,99.3530533220604,9.6,,,99.9761853583458,38.1478125880675,,,99.1068725167948,99.2497473759306,,24.9036515448573,99.4037021833781,99.2926533671679,25.1280773093077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69847662171182,6.59162293165238,16.9754628211502,16.9658028100993,,,,,,,,,19.6332456732192,18.6277262620775,1.99979102006214,6.93788285401748,17.250350198621,16.6475066651535,22.5050131155588,21.2621055488849,1.12938492735249,14.7786136632495,34.1851533762214,,,,,,,,9.85912611253679,10.698861516452,-2.00072753728626,-15.7335001563966,12.2025084224166,0.106893489018325,0.110470544785326,-1.58687488535544,3.97796764432691,0.20072,0.207436841597614,0.132439925189156,0.141151051530635,0.564491482958786,7.73540000783895,0.24869,0.265047378689005,-0.0255464361708304,-0.030680506745309,-0.04797,-0.0576105370913909
1963-07,,,,,,,,,,,,,,,,-2.85,16.12,,,,,,,,,,,208.21178462771,1.87692855533673,0.5323172055,,-2.99750208159866,1.83566433566436,21.3562717398896,23.1089141015219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.37103684661525,1.76834659593281,16.634733465767,17.9874188465855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,6.71442135962403,6.16292324849644,21147.7947428472,0.222436549098875,3.41720759099393,6.71442135962403,6.16292324849644,6.31626110861354,,,,,,,,,,,,,,,,,,,,43085.0,38656.8913784263,33.607,67.3287694541338,1.392211618,2.82765081921161,99.5954035567468,-2.85,99.4803168905014,16.12,99.4650470711988,10.9,,,100.038620214751,38.6568913784263,,,99.3248851887394,99.4326263132496,,25.0459762371873,99.6380857162103,99.5274250913066,25.2162146370412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.13461765677521,3.16060271958839,14.6570667914391,16.4339897596003,,,,,,,,,18.09504128336,18.3555082730168,-1.70792681881762,4.28702857089018,14.6733598124218,16.3631794341549,19.7096535917315,20.1552497886396,-6.40549345147568,8.01931268598351,31.252775032004,,,,,,,,10.384850149217,10.5438071452444,-3.48923533778768,-15.004903563256,11.7767341864451,0.112364426126046,0.106059901317029,-3.99259682919862,1.02738200825336,0.2109,0.199066857358127,0.141284013845922,0.136760586405926,-3.11047284246104,5.80949015212038,0.26518,0.256689849869879,-0.0289195877198756,-0.0307006850888977,-0.05428,-0.0576229925117527
1963-08,,,,,,,,,,,,,,,,-1.5,17.8,,,,,,,,,,,208.249674882046,1.87727011765732,0.5323172055,,-3.69098712446353,1.53846153846154,20.5680144997048,22.2559670574314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.56385751520416,1.8884892086331,16.3745899363284,17.706121245162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,6.17449881730375,6.13627000568059,19447.2504233193,-0.432477279712266,2.37018531274259,6.17449881730375,6.13627000568059,6.31626110861354,,,,,,,,,,,,,,,,,,,,42155.0,38544.2889105629,31.665,65.6357690881532,1.303252678,2.71559058905174,99.7720559993712,-1.5,99.7431912801273,17.8,99.588782877331,10.3,,,100.074734684439,38.5442889105629,,,99.5532945997518,99.6242265078026,,25.1917491784028,99.8516411111306,99.7413341815005,25.3047870285808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22351536990099,6.03255585741933,15.5081896582024,16.963741945389,,,,,,,,,18.6391453429829,18.7237412979247,2.45408976156053,6.59549053218352,15.6120772749488,16.7647465453143,19.899169491652,20.7660234177454,4.89703841457672,4.59359983801426,24.4390789324432,,,,,,,,11.3570795321187,11.517224394742,-1.07692307692309,-10.4144897248346,11.6499078182834,0.104635980806603,0.112515249845205,6.08651191262213,9.28262185864894,0.19643,0.21122151631515,0.128676207929761,0.139978332326273,2.35283132729214,5.05877816787201,0.24156,0.262777140395618,-0.0240402271231583,-0.0274630824810686,-0.04513,-0.0515556240804683
1963-09,,,,,,,,,,,,,,,,-0.2,19.43,,,,,,,,,,,208.281921907012,1.87756080899399,0.532110801,,1.69340463458109,2.97833935018051,20.9163142104841,22.6328506350527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14739629302731,2.87253141831236,16.5624713742563,17.9092806239679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,5.87454184934804,6.23014711827044,18502.5035791371,1.5298725855112,4.25076815941749,5.87454184934804,6.23014711827044,6.38442219971369,,,,,,,,,,,,,,,,,,,,42888.0,39118.2304454038,34.416,65.2957233505224,1.413501867,2.70923237222622,99.9878763949124,-0.2,99.9999011811654,19.43,99.730195113758,12.4,,,100.085505678924,39.1182304454038,,,99.7913591620186,99.8239258820286,,25.3407996348213,100.052780340776,99.942806542486,25.3937814331987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0478730272240695,4.4590748908015,16.7509334759304,16.9718630021887,,,,,,,,,19.5786108356231,18.8861102568942,-0.582725132452964,4.89136488590319,16.985337610838,16.6670541538027,21.2257807910955,20.4725541640084,-6.35499507393771,-7.26867740394875,24.4779698919155,,,,,,,,9.91673970559764,10.3766494911334,0.466562986003132,-12.1685927940177,11.704261976067,0.118669924794278,0.114571947606092,1.82792800417399,6.13982852871136,0.22281,0.21511579863531,0.143132514650214,0.145170772670688,3.70946007008513,10.0229381628687,0.26874,0.272566953377859,-0.0244625898559363,-0.0305988250645959,-0.04593,-0.0574511547425483
1963-10,,,,,,,,,,,,,,,,3.51,21.11,,,,,,,,,,,208.389143265026,1.87852735768842,0.531285183,,-1.66520595968447,3.21987120515181,20.5680144997048,22.2559670574314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.610820244328068,2.89069557362241,16.4613044461413,17.7998871123031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,5.82377990092476,6.30166867575067,18342.6233439678,1.1479914699041,8.18920223784016,5.82377990092476,6.30166867575067,6.58890547301412,,,,,,,,,,,,,,,,,,,,39453.0,38936.6429995301,43.511,64.8763328624361,1.785043965,2.72828141428863,100.237954980981,3.51,100.23540448928,21.11,99.8891893970222,13.2,,,100.07420844761,38.9366429995301,,,100.032687816626,100.026363325254,,25.4915136077746,100.235366278738,100.125694883407,25.4831837114125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.152918466464896,6.01817260539852,17.3044244199605,16.9978161148222,,,,,,,,,19.2937086054186,18.7822173990671,0.590306737221385,6.20937232428957,17.6343196562186,16.7654408973689,21.6048125909365,20.6907955343487,2.57323766104166,9.0941474759813,30.6732997358656,,,,,,,,11.5803322052295,11.0147362794898,-1.16099071207431,-6.27522935779817,11.568376581608,0.127589305004816,0.115124644165784,0.482401295640576,10.5954499598641,0.23968,0.21626479360957,0.148749497235881,0.137740860634749,-5.11804952143725,1.37846520563862,0.27943,0.258749974973924,-0.0211601922310641,-0.0226162164689646,-0.03975,-0.0424851813643535
1963-11,,,,,,,,,,,,,,,,7.1,22.74,,,,,,,,,,,208.535061052999,1.87984273598686,0.531285183,,1.51515151515149,4.6875,20.8796510830337,22.5931786795136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22914837576822,4.15537488708222,16.6636383023713,18.0186741356326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,7.01207096628778,6.28781130854108,22085.2743036126,-0.219899964955556,5.06050959919024,7.01207096628778,6.28781130854108,6.58890547301412,,,,,,,,,,,,,,,,,,,,34933.0,38836.9904240772,57.245,61.9150273798112,2.348355782,2.54585117696265,100.50303502613,7.1,100.433567572297,22.74,100.06424815465,15.8,,,100.053045666072,38.8369904240772,,,100.26786593307,100.223641417542,,25.641480543111,100.387521980658,100.27810258904,25.5729792436463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23584284278431,9.58471580291524,18.630714040561,17.5478387310033,,,,,,,,,20.5046569118706,19.9762566994797,2.56503783213625,9.43358084075127,19.1254629010141,17.1954807991109,23.0261818403402,21.944522149305,2.22862688112781,-4.75730305482547,25.8041516099237,,,,,,,,11.9836273566554,11.3323728998862,2.27094753328113,-9.30555555555557,11.8310883442287,0.1203451733856,0.119648335144769,3.92938541679302,10.4941925144214,0.22623,0.224920053694816,0.153246861817282,0.149455417731915,8.50477994923384,8.14471139255318,0.28808,0.280952681377222,-0.0329016884316818,-0.0298070825871457,-0.06185,-0.0560326276824062
