country,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT
1965-11,,,,,,,,,,,,,,,,-3.82,19.09,,,,,,,,,,,208.314168931979,1.87785150033066,0.5314915875,,2.23107569721114,7.4539363484087,23.5193962594664,29.1341018777714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12449799196786,5.26755852842809,18.1955946423985,19.675204455127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,7.0381394454577,1.13587639804365,8.31573009624914,7.13226411632386,26191.2894340966,-6.90099426912556,3.86087468928847,8.31573009624914,7.13226411632386,7.36897129338246,,,,,,,,,,,,,,,,,,,,38191.0,43033.7098188986,63.135,65.0323285121773,2.547898967,2.61425858637222,99.9601608656483,-3.82,100.279019242043,19.09,100.322198231898,13.9,,,101.154043308388,43.0337098188986,,,100.515110819124,100.433002453067,3.76835364665385,27.9768361437208,100.936530697,100.829654641856,27.8334629646529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.412467188727759,5.45503645692681,20.3886983137696,19.1861058916924,,,,,,,,,21.8183285321549,21.358652968845,1.2028062773374,5.75764294449872,20.8000932481559,18.7653036735867,24.40220546244,23.2809124689439,4.766936906646,16.37994667488,34.391275461425,,,,,,,,13.4743790771047,12.5213441522896,-0.292397660818708,-6.42885143081144,10.8119478857864,0.139861964566289,0.136030158645463,-2.30693512657687,5.66363983950748,0.26264,0.2554444375026,0.198104056649045,0.184749803829394,-0.3896471779148,11.9092329339403,0.37201,0.346932696306824,-0.0582420920827561,-0.0487196451839317,-0.10937,-0.0914882588042236
1965-12,,,,,,,,,,,,,,,,-6.18,18.42,,,,,,,,,,,208.422196465616,1.87882531630851,0.5314915875,,1.3250194855807,9.06040268456377,23.8310328427952,29.5201344046008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.714853057982519,6.0200668896321,18.3256664071178,19.8158532558388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,7.11919287477199,1.14895750819386,8.99640167737942,7.35240527121442,28335.1380420485,3.08655360065422,8.05766342776226,8.99640167737942,7.35240527121442,7.36897129338246,,,,,,,,,,,,,,,,,,,,32432.0,44884.2927123292,94.633,63.6163085222869,3.865228181,2.61375645199121,99.9124472857829,-6.18,100.362859646265,18.42,100.221002642122,12.7,,,101.276004167394,44.8842927123292,,,100.536725912631,100.451122934504,3.84882330755185,28.0817482282513,101.174592190801,101.068287485728,27.9318308541846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.62235415332907,0.803083026429805,18.1853613897207,18.2992561291456,,,,,,,,,19.7422257614162,21.4591903106301,-3.27367092200637,0.549340233389861,18.3623082885802,18.1509893837983,23.122866535283,22.243368953234,1.73458353912625,22.8811099514181,30.7083015993907,,,,,,,,19.0484942057413,12.4399353273366,-1.08923334729786,-7.44805958447666,10.6941805439219,0.146868363761546,0.140089469125599,2.98412537378275,15.1517155006818,0.27594,0.263203641141395,0.208252463176705,0.196102974350779,6.14515971657985,21.8783532341524,0.39127,0.368443232813642,-0.0613840994151595,-0.0560135052251797,-0.11533,-0.105239591672247
1966-01,,,,,,,,,,,,,,,,-3.77,19.8,,,,,,,,,,,208.459280544328,1.87915961134568,0.531285183,,-1.14069883791282,7.2763702092766,23.5591925280948,29.1833985744972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.473186119873787,4.99168053244596,18.2389518973049,19.7220873886976,,,,17.8955738465292,,,,,,,,,,18.3477832070664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,7.11468990647675,1.14823077985218,7.05591083083515,7.56911715922459,22223.3526885315,2.94749649966416,10.294101496572,7.05591083083515,7.56911715922459,7.36139783881578,,,,,,,,,,,,,,,,,,,,33059.0,44516.9906627133,125.924,62.4480759389281,5.150002556,2.56785571986827,99.9054129944455,-3.77,100.474736465333,19.8,100.129934039283,12.9,,,101.389399511122,44.5169906627134,,,100.585041512553,100.491627128076,3.97737938842609,28.194669799825,101.400659722109,101.294897581472,28.0306786932194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7700199551466,1.34313183091878,17.4126271130401,19.3551268594407,,,,,,,,,19.4703826880598,21.3674390903413,3.07777134143416,0.364583421053152,17.3626410758657,18.7096353332396,20.1851252951446,23.5730747063756,-10.1523520631963,10.9583087182684,20.3438609000016,,,,,,,,10.5648926275321,12.53989481954,-0.508259212198232,-6.78571428571428,10.6398263861383,0.114742781133739,0.139633721670545,-0.325325991952876,8.05437589400112,0.21562,0.262394050145172,0.181299128580158,0.196445865999462,0.174852854638575,22.265677533131,0.34069,0.369153137202015,-0.0665563474464185,-0.0568121443289176,-0.12507,-0.106759087056844
1966-02,,,,,,,,,,,,,,,,-1.59,21.04,,,,,,,,,,,208.48104728618,1.87935582799794,0.531285183,,-1.09890184392072,6.72108717241716,23.3003001269908,28.8627016694433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.30242075852656,4.93606755858173,18.1837935206298,19.6624437024194,,0.189750878361053,,17.9295308550908,,,,,,,,0.274394033728664,,18.398128429508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,7.14170771624818,1.15259114990226,6.68673302412043,7.75024298411495,21060.5873418457,2.39295840030188,11.3436255022201,6.68673302412043,7.75024298411495,7.36139783881578,,,,,,,,,,,,,,,,,,,,41043.0,47407.0301090424,114.448,60.7731923408749,4.684833523,2.49481718268724,99.9187922924588,-1.59,100.589177387821,21.04,100.032973018827,14.2,,,101.487513621392,47.4070301090424,,,100.634042524585,100.532705920014,4.11885646522688,28.3083854214697,101.545879998049,101.440466387591,28.1300290749563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164309104552833,5.11229648214886,18.080937838818,19.3869290950686,,,,,,,,,20.6665561957503,21.9644794353529,1.53248892902958,4.7955370405156,18.134314011731,18.9963584233833,21.938293454582,23.617310185585,15.54854838246,31.3181429223956,34.1423733208018,,,,,,,,10.7521368049799,12.719793606024,-1.19199659429545,-7.08566853482788,10.5130000179766,0.129113388952263,0.14002583340919,0.280814500934305,7.21277598000148,0.24265,0.263158366087829,0.17888044136811,0.192862923705395,-1.82388276578815,19.530382177009,0.33618,0.362458059670455,-0.0497670524158466,-0.052837090296205,-0.09353,-0.099299693582626
1966-03,,,,,,,,,,,,,,,,0.82,22.42,,,,,,,,,,,208.443157031845,1.87901426567735,0.5314915875,,-0.505049604897925,5.12291974836433,23.1826220532594,28.716930708699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.101111440208574,4.22149938810999,18.1654076251165,19.6425627224117,,0.0,,17.9295308550908,,,,,,,,0.160825301196629,,18.4277172749693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,7.15071365283866,1.15404460658561,7.08129180504679,7.86579169293027,22303.2928061161,1.4909043374788,12.5174407631542,7.08129180504679,7.86579169293027,7.36139783881578,,,,,,,,,,,,,,,,,,,,47754.0,45039.7080825352,67.051,50.7409396914424,2.755808587,2.07893149209173,99.9221296673817,0.82,100.667976117188,22.42,99.9031262105536,14.4,,,101.557679124327,45.0397080825352,,,100.642573808081,100.539857911476,4.21164103782239,28.4113061741891,101.560233524102,101.454854362256,28.2299081781908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.517869146808292,7.01705157716804,18.5717285280611,19.4873280193655,,,,,,,,,21.6330603258005,22.0370636631744,0.742691585246249,7.28505326276341,18.748144760292,19.137442778897,23.4545469978792,23.8708251480892,-4.35800369799789,20.9884250817282,51.6199705076891,,,,,,,,11.9476188609924,12.9161369349144,3.8345540715209,-4.25109257052048,10.9161266882049,0.148130860464577,0.136668814679582,-2.39742813727675,6.56416532572112,0.27834,0.256802652456147,0.209200114751816,0.195659398245733,1.44998037290456,17.7084719835162,0.39309,0.367646800517577,-0.0610692542872393,-0.0589905835661513,-0.11475,-0.11084414806143
1966-04,,,,,,,,,,,,,,,,-1.16,22.42,,,,,,,,,,,208.4383199781,1.87897066197685,0.5314915875,,0.710658625436992,5.34457549079848,23.3473713564833,28.9210100537411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.303645135927785,3.59308402573633,18.2205660017917,19.7022064086899,,0.0,,17.9295308550908,,,,,,,,0.0128636891360078,,18.4300877592344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,7.23627005044819,1.16785244507751,7.09744333409056,7.86684776422356,22354.1637900336,0.0134261284118103,10.3640776033308,7.09744333409056,7.86684776422356,7.36139783881578,,,,,,,,,,,,,,,,,,,,52286.0,45219.5085160605,51.828,65.8296614084867,2.126138233,2.64771924563284,99.8899960262658,-1.16,100.668034641062,22.42,99.7188498681213,11.4,,,101.619978083267,45.2195085160605,,,100.584044423794,100.490791243265,4.2190724137528,28.4958090991529,101.452372893145,101.346734864658,28.3303472855898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.261818141330596,6.18771633260889,19.1512792355715,19.5383493793808,,,,,,,,,22.4418324292907,21.9658479621507,-0.34882027057825,5.7752209380164,19.3444374817429,19.0706874992139,24.6391200785802,23.8760725262986,3.28933490909554,8.45276336641984,56.2013255335354,,,,,,,,12.4949479950704,13.2039048137004,0.954356846473016,-2.87425149700601,11.0203054906235,0.139006960185959,0.14140680594949,3.46676839264062,9.65354530013152,0.26119,0.265699239782944,0.193270713241437,0.192256286079187,-1.7393042179717,10.8890519138439,0.36315,0.361243921123419,-0.0542637530554782,-0.0508494801296969,-0.10196,-0.0955446813404751
1966-05,,,,,,,,,,,,,,,,-3.2,22.42,,,,,,,,,,,208.416553236247,1.87877444532459,0.531697992,,-0.50403136153785,-0.689929934710848,23.229693282752,28.7752390929967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.100911166243638,0.837119090006667,18.2021794161431,19.6823246824271,,-0.568178388418932,,17.8276591356272,,,,,,,,0.20890799675647,,18.4685896863727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,7.29480863828629,1.17729991351933,7.63275115382691,7.99871461902596,24040.173542728,1.67623498959895,11.1480052991768,7.63275115382691,7.99871461902596,7.36897129338246,,,,,,,,,,,,,,,,,,,,51748.0,45064.6144392801,42.264,65.3986193145164,1.728682285,2.61642198345454,99.8189140921191,-3.2,100.553461766524,22.42,99.4752828562049,7.5,,,101.686504100047,45.0646144392801,,,100.446244894545,100.375270400807,4.12515568049003,28.5582556188812,101.259887828882,101.153787834231,28.431382028132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.326471535943355,4.95475344255598,19.6368487472695,19.474562230064,,,,,,,,,23.2200497329086,21.8110315045241,-0.779530926052939,5.14164237773524,19.6951979067927,18.9220255923466,25.2077151573167,23.4494267983576,-2.12566359114189,7.06486372635576,52.3316750660336,,,,,,,,12.1564681358379,12.9816292070451,-1.84956843403205,-2.9662738724096,10.816477398935,0.137781307726526,0.138548534685784,-2.02131095778137,1.41513166044522,0.25886,0.260301446404819,0.19472268260323,0.19636406128061,2.13661424819764,9.832747229116,0.36584,0.368923780314163,-0.0569413748767044,-0.0578155265948261,-0.10698,-0.108622333909344
1966-06,,,,,,,,,,,,,,,,-5.18,22.42,,,,,,,,,,,208.346415956945,1.87814219166733,0.532110801,,1.31712298941027,-9.073156488881,23.5356569133486,29.1542443823483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.707072740692571,-3.39978029046596,18.3308820650066,19.8214930349912,,1.52380935332093,,18.0993186730141,,,,,,,,-0.0499202379766051,,18.4593701224503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,7.38937097248629,1.19256120869458,8.2142061994026,8.06471317116218,25871.5289637581,0.825114475008721,11.5402130754554,8.2142061994026,8.06471317116218,7.36897129338246,,,,,,,,,,,,,,,,,,,,53534.0,45640.1911306272,37.679,65.5843222076141,1.53474239,2.61752117034605,99.7147164885409,-5.18,100.296039830075,22.42,99.1774884131141,5.8,,,101.760713130404,45.6401911306272,,,100.223907149925,100.188879026985,3.93064726886808,28.5969391542982,101.02787992451,100.921223108466,28.533051611648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.289575289575268,4.28556933701537,19.6368487472695,19.5309557500352,,,,,,,,,22.5933448910422,21.7248812072319,0.205113923222191,3.74291187251011,19.625045824806,18.9608373013922,24.8760346947204,23.3413312575491,-8.88818269987131,5.70740441806544,41.95945617475,,,,,,,,12.4949479950704,13.1049555953649,-1.08877721943046,-2.75833676410044,10.6987100570705,0.142662254854162,0.140234070660837,1.21656716101335,10.5135884148643,0.26794,0.263379524817375,0.200011480316362,0.198868543321242,1.27542790890488,25.4897234601402,0.37565,0.373503401807048,-0.0573492254621998,-0.0586344726604056,-0.10771,-0.110123876989673
1966-07,,,,,,,,,,,,,,,,-6.53,19.05,,,,,,,,,,,208.287565136381,1.87761167997791,0.532110801,,-0.399999283349984,-4.85479974282228,23.4415144543635,29.0376276137528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-1.06389354241952,18.3308820650066,19.8214930349912,,0.0,,18.0993186730141,,,,,,,,0.239306705164922,,18.5035446328846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,7.47492737009582,1.20636904718647,8.95256181283204,8.20840343660097,28197.0596571296,1.78171575838051,10.9755924569693,8.95256181283204,8.20840343660097,7.5734545666829,,,,,,,,,,,,,,,,,,,,51526.0,46409.7275267491,35.06,65.0311407439411,1.419925861,2.629061174674,99.5844674490324,-6.53,99.8838583087574,19.05,98.8317551439461,0.9,,,101.831316202222,46.4097275267491,,,99.9132901358248,99.9284809012002,3.63696102227914,28.6105683102435,100.793729581186,100.686510801873,28.635398024977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.941297149490828,4.71576696006961,17.5066083088526,19.7148000797786,,,,,,,,,21.8327816236924,22.1518730026265,0.860303045507191,5.16447481673921,17.257412947217,19.1239579621497,23.0754836120549,23.8446709071638,12.0626202893072,8.04899494036845,42.9783993129264,,,,,,,,12.8190244560376,13.1571190767312,-1.18543607112618,-2.38393977415308,10.5718836889088,0.14951973456157,0.145052806764355,3.43620924701863,5.11944399747282,0.28074,0.272352844194331,0.190582538346912,0.196063160574344,-1.41067194441446,8.72106991432005,0.35784,0.368130480307772,-0.0410628037853425,-0.0510103538099889,-0.0771000000000001,-0.0957776361134406
1966-08,,,,,,,,,,,,,,,,-7.88,15.68,,,,,,,,,,,208.217427857079,1.87697942632065,0.532110801,,1.30522126116161,-0.503684500738858,23.7474780849601,29.4166329031045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80240843760351,1.23027074782016,18.4779706093833,19.980542367563,,0.187614844376298,,18.1332756815757,,,,,,,,0.306168712017892,,18.5601966971647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,7.57849564088631,1.22308379904508,8.34341843175275,8.26662721914324,26278.4968350981,0.709319211610117,9.54324214633424,8.34341843175275,8.26662721914324,7.78551129455002,,,,,,,,,,,,,,,,,,,,50011.0,46593.948024978,33.347,64.1128083206301,1.351811509,2.70749901228318,99.4316494748401,-7.88,99.3401332977054,15.68,98.4557586833625,-3.3,,,101.876968365794,46.593948024978,,,99.5231433996445,99.6014109910827,3.26211239659984,28.6014242474858,100.584599682434,100.47687898918,28.7384655171452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.35147628988965,0.669191919191906,17.3082035621373,19.0540632295057,,,,,,,,,20.888365586059,21.4142291245174,-2.68357068326897,0.93854495073772,16.994342631264,18.6107530327968,22.0330593010381,23.2086756344296,-7.56848996199303,0.212195882367226,30.0510443843075,,,,,,,,12.7686125621094,12.6698520100424,-0.771208226221089,-3.13676286072774,10.4903524522334,0.133267310494893,0.141602524556332,-2.37863870750746,2.39615945020347,0.25014,0.265785025307299,0.187087825831081,0.197655725305718,0.812271273557508,8.15873855068902,0.35116,0.370995729893318,-0.0538205153361882,-0.0560532007493861,-0.10102,-0.105210704586019
1966-09,,,,,,,,,,,,,,,,-9.18,12.42,,,,,,,,,,,208.206141398341,1.87687768435281,0.532110801,,-0.693757634092961,0.269275123715232,23.5827281428411,29.2125527666461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.199003406834343,1.91588340163452,18.5147424004098,20.0203043275784,,0.561798182696476,,18.2351480948181,,,,,,,,0.580814839594,,18.6679970738397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,7.70007578485775,1.2427054642704,7.90271242498705,8.36496302484873,24890.445702492,1.18955171315532,10.5780499215237,7.90271242498705,8.36496302484873,7.81580511281676,,,,,,,,,,,,,,,,,,,,49358.0,46776.7936622644,35.502,62.1662658330346,1.446491783,2.49660738987544,99.253695065913,-9.18,98.7109883103103,12.42,98.0702487622378,-4.9,,,101.874238629988,46.7767936622644,,,99.0689965440804,99.2206881566853,2.82435882880221,28.5737772507153,100.415188569522,100.307061287829,28.8423000610503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91861877494359,2.34676974047484,19.354905159832,19.6101786963116,,,,,,,,,22.419190527532,21.8878934665612,2.47735678321309,1.94499895899914,19.3970515479568,19.0718077854618,24.5917371553522,23.6524653727239,11.6334961104238,17.5331375853382,38.1092511869845,,,,,,,,12.4013259063465,12.8973251753083,-1.46804835924006,-5.58543649151842,10.3363490051799,0.151160622967196,0.142001431880434,0.281709189403132,4.53142152757817,0.28371,0.266519318642532,0.199331050243162,0.19819087663681,0.270749218250007,8.77874729143562,0.37412,0.371980033601949,-0.0481704272759657,-0.0561894447563757,-0.0904100000000001,-0.105460714959417
1966-10,,,,,,,,,,,,,,,,-10.86,6.35,,,,,,,,,,,208.314168931979,1.87785150033066,0.5314915875,,0.698604254440238,3.22247233469164,23.7474780849601,29.4166329031045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.496524152016344,3.40911961001831,18.6066725681115,20.119709973872,,0.5586596429748,,18.3370205080605,,,,,,,,0.197275058057113,,18.7048243759052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,7.78563218246728,1.25651330276229,7.99962159924966,8.46367099190697,25195.671605997,1.1800167767033,10.4781513035044,7.99962159924966,8.46367099190697,7.8385254765168,,,,,,,,,,,,,,,,,,,,46386.0,47182.7886323629,44.541,61.3529466233522,1.818002226,2.52631181710871,99.046396436347,-10.86,98.0625940627044,6.35,97.69762167343,-12.6,,,101.798303693887,47.1827886323629,,,98.5734691361688,98.8052749550957,2.34274510806894,28.5340116442732,100.283673204684,100.175230284741,28.9469488030866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38607241827501,5.08076738347782,20.5766607053946,20.0780917613588,,,,,,,,,22.5299365967594,21.7393917693189,2.59219447017131,5.52203040094777,21.0456255483361,19.5661861322382,25.1129493108606,23.8752688869676,3.36405384823378,16.5082283673056,42.7256080763559,,,,,,,,12.7470074647116,12.6714966339588,-1.27081507449604,-5.88972431077693,10.2049931238696,0.149766901137006,0.141417516354337,-0.41120397052681,1.56211487961391,0.28124,0.265561095259027,0.20441445978684,0.199439499033282,0.630010027535626,7.5305004583955,0.38386,0.374517762484845,-0.0546475586498348,-0.0580219826789457,-0.10262,-0.108956667225818
