country,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT
1986-05,,,,-23.9,-9.6,,,,,,,-7.1,99.4145918920759,,13.0,-14.5,6.3,5.0,5.3,-23.6,,,,,,,99.1538596188243,126.214049543037,1.13775862444859,0.8462722103,,-0.131118646215457,2.28290140938275,53.7789761683915,58.1924483767398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.110294630071262,1.53213668367854,49.9548707965366,54.0170473000685,,-1.31657708298491,-12.3338649296425,55.9958272604866,,,,,,,,0.165904642352998,3.55914978284616,54.0428341484041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.67,100.79635130921,-0.3300964337476,,,,,4.0,,38.0951117777173,6.14812177060093,45.0759872123189,39.3499485391349,141971.686663808,0.176815218080611,4.53555706474749,45.0759872123189,39.3499485391349,37.9069166356805,2777.0,,,,,,,,,,,,,,,,,,,30349.0,24103.3161922824,122.648,146.013478458331,4.22956516,5.01902133521787,99.7906884341937,-14.5,99.8416367249411,6.3,100.160885835177,1.6,100.110767860818,-2.67,99.7944048534441,24.1028679320401,,,99.6001920518513,99.6686505063376,1.28691104436028,54.8584759780051,100.253866261304,100.145496264632,55.0786849381235,,,,,,,,,,,,,,,,,,,23.175066970264,24.5422187272058,2580.40641839233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.386797601964904,3.85561180059006,42.397649706602,41.8458833601096,,,,,,,,,39.1743214526763,37.0109330489243,-1.44395767657824,-8.03313761461018,38.6976893372327,37.2215631164407,55.9261755135736,54.8030352325627,-1.48369167609778,5.31501060253053,99.6930855114971,-0.680156305638737,-0.461140724801078,,70.8243189641324,72.5250890075511,,,46.6801462785009,47.6413167634172,5.01434265916626,33.4580058706562,30.0414296561738,1.67807121736853,1.71103932775669,-10.4712834342896,23.0718747889571,1.90924,1.9467497519259,2.04687527737147,2.11691433897747,-2.62630126046959,28.5644295714129,2.32885,2.40853754639051,-0.368804060002938,-0.405875011220782,-0.41961,-0.461787794464615
1986-06,,,,-25.3,-9.2,,,,,,,-7.1,99.3963915240851,,13.5,-14.4,6.6,4.5,5.7,-24.2,,,,,,,99.551229839458,126.419624327198,1.13961178171988,0.8902363688,,0.350108781135332,1.86583646484215,53.9672610863618,58.3961852484644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.331247858820397,1.52700102757312,50.1203452364266,54.1959776126479,,-1.21285554621486,-13.3971285109955,55.3166787639089,,,,,,,,0.484044455334488,3.84473250630764,54.3044254906051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.67,100.508780567247,-0.110396526507529,,,,,4.0,,37.9600227288601,6.12631992035057,44.5378644118063,39.4384786982451,140276.810825345,0.224981638850596,4.8456239428291,44.5378644118063,39.4384786982451,37.9069166356805,2798.0,,,,,,,,,,,,,,,,,,,28354.0,24660.8596944251,107.266,148.51104562415,3.692018994,5.11079029625143,99.7123104887601,-14.4,99.7318184853601,6.6,100.05147071225,4.1,100.007291467664,-3.67,99.8045991329139,24.6604084541817,,,99.4795095658895,99.568838794033,1.20679932524958,54.8994062111991,100.229010287063,100.120389174193,55.1866474319889,,,,,,,,,,,,,,,,,,,25.0808176189646,25.0563266632562,2634.46051320244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.759458487875659,-0.247767599653985,42.6378038608322,42.1636854731145,,,,,,,,,38.8802044449309,37.2703585672579,-0.178658301833845,-11.0783257867085,38.7732707617195,37.1550637038608,57.0239466382014,55.2652072608527,3.80081515233784,5.72042157885112,101.808753706795,0.156918845352227,0.410157328728782,,68.953059936257,72.6388945398124,,,45.4437297646186,47.6884569937895,-5.94912909290856,6.17541049259113,28.2542262245727,1.93401826424937,1.89397393964324,10.6914323311546,36.1256325872115,2.20403,2.15839501588784,2.31314737376765,2.22671200883881,5.18668459274423,31.4444133946772,2.63609,2.53758723976983,-0.379129109518283,-0.33273806919557,-0.43206,-0.379192223881995
1986-07,,,,-26.7,-8.8,,,,,,,-7.4,99.3604203317022,,12.3,-15.3,5.4,6.3,2.8,-25.1,,,,,,,100.074037887871,122.059020376111,1.10030304571848,0.9338565198,,-0.436109120094387,2.14765078988058,53.731904938899,58.1415141588086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0366834973432873,1.48864851861974,50.1387311319399,54.2158585926556,,-1.90300857627182,-14.545454326943,54.263997622923,,,,,,,,0.346813798944725,3.706826836383,54.4927607316442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.67,100.180028903808,-0.221037070262907,,,,,4.0,,37.3296071675267,6.02457795251557,38.5413785181778,39.5477319642664,121390.231317631,0.277022009031494,4.30072992369762,38.5413785181778,39.5477319642664,37.9827304689519,2850.0,,,,,,,,,,,,,,,,,,,24966.0,24764.6863159962,108.456,149.955183983928,3.66598241,5.1800372830092,99.6294831891594,-15.3,99.6033455085235,5.4,99.9430658520162,3.0,99.9029773638401,-5.67,99.8187610853296,24.7640651545101,,,99.3529722703546,99.464184800232,1.14006171910126,54.9384628663387,100.134700472729,100.025126561882,55.2962449043223,,,,,,,,,,,,,,,,,,,23.3488322803914,24.4761378635758,2573.45857530858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.75528399309228,-0.303425177770376,36.4094580782961,41.001956196376,,,,,,,,,34.2001320585272,37.4626731768212,1.22056990493057,-7.71055827736334,33.5581524721315,37.6085672295879,46.8883611861582,51.6419722390113,-8.06025414135516,-4.11249259790969,91.5804313655588,-0.908649062494615,-1.31730037877203,,72.5821683539547,71.97886190557,,,47.7647221678712,47.5465781819669,-0.218768859384421,13.8639004863772,28.1924147761333,2.00450231286946,1.92452677732928,1.61316040556485,31.7312950661146,2.20556,2.11756267466217,2.41306248340544,2.27146386578603,2.00977300924352,25.821500855871,2.6551,2.49929860976384,-0.40856017053598,-0.346937088456755,-0.44954,-0.38173593510167
1986-08,,,,-31.9,-8.8,,,,,,,-7.7,99.2916449217485,,13.1,-15.2,5.1,6.7,2.0,-25.7,,,,,,,101.322418900808,117.021228900728,1.05488979164698,0.9524054042,,1.05124765899889,2.35137472629709,54.2967603317047,58.7527254653096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.256693071320135,1.67348537397894,50.2674337808034,54.3550269452197,,-1.87734682896845,-14.4104801788965,53.2452741842775,,,,,,,,0.366702698309182,3.85573828237533,54.6925871556303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.67,100.000600718449,-0.221526746423971,,,,,4.0,,38.0500820947649,6.14085448718414,37.0127516622497,39.6364955875845,116575.65605401,0.224446811256536,4.40806552077915,37.0127516622497,39.6364955875845,38.0206373855876,2854.0,,,,,,,,,,,,,,,,,,,25975.0,25470.8057054273,112.978,154.100129064307,3.807774428,5.32620950814875,99.5374873483573,-15.2,99.4602148385019,5.1,99.8259026731757,2.1,99.8675727920978,-7.67,99.8267291297046,25.4709750000048,,,99.2357374914586,99.3672245501178,1.09518059213369,54.9840483616187,99.9773702832312,99.8662068889631,55.4075071658043,,,,,,,,,,,,,,,,,,,20.2919728509183,24.7256632702388,2599.69405825582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57714723698019,0.509506539036794,36.1640831815826,42.0586369775987,,,,,,,,,33.4622595654117,38.8084038753082,2.1467145774921,-5.28331611496066,33.5203617598881,38.4159158246914,48.2793725427072,57.879007648077,6.55965798939305,7.43549549511438,72.656090486299,-0.603088655017699,-3.0490559474418,,64.9837226044,71.5447655554066,,,43.1444288791534,47.0247844316632,0.812731533983499,17.2933984254739,28.4215434212104,1.53538313938108,1.88783016232,-1.90678640804389,25.0129450346432,1.61966,1.99145276659464,2.02319713101766,2.29892465478137,1.20894676815984,27.8413062440005,2.13425,2.42511215009444,-0.487813991636584,-0.411094492461374,-0.51459,-0.433659383499802
1986-09,,,,-36.4,-9.4,,,,,,,-7.7,99.1713714205008,,13.2,-15.0,5.0,7.3,2.4,-26.3,,,,,,,101.444465164601,115.7023255796,1.04300051597712,0.966523472,,0.130038779123237,2.62105621602978,54.3673671759435,58.8291267922064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0731523140545613,1.71003627524306,50.3042055718299,54.3947889052351,,-0.191326676034896,-15.0841020346638,53.1434017710351,,,,,,,,0.0487899554319109,3.80598910165611,54.7192716445281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.67,100.17676683877,-0.111009288476977,,,,,4.0,,37.5097258993363,6.05364708618271,35.1245456225814,39.73646965463,110628.547342718,0.252227311126809,4.16873916816953,35.1245456225814,39.73646965463,38.0585443022232,2833.0,,,,,,,,,,,,,,,,,,,26445.0,26692.5241041967,120.485,155.679642593466,4.079951265,5.37929044387464,99.4321959508556,-15.0,99.3072647157943,5.0,99.6937695274639,1.8,99.9445997186058,-8.67,99.8168665103654,26.6945622825296,,,99.1359511368544,99.2846952018175,1.0827978124517,55.0407407331558,99.7674434493477,99.6541591956107,55.5204646770106,,,,,,,,,,,,,,,,,,,26.3953238512651,25.0390167517657,2632.64052262993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.38261139876545,-1.70433121777853,40.6956876570573,41.477129468581,,,,,,,,,37.2599809285795,36.7885871250547,-1.89601281073491,-8.94022987903447,38.8110614739629,37.6875451392941,63.9263705588065,61.114701409841,21.342226159079,16.9413458390546,113.425483301194,1.61681885856957,-0.367907839087779,,72.4687587159016,72.7015148172258,,,48.0250203813201,48.1058972392807,1.58611121526867,12.7236415078639,28.8723407089667,2.12250134692029,2.0007798148671,5.98304099603432,38.063241849447,2.21377,2.086814379263,2.56128348843367,2.40765444650713,4.72959352972344,32.1272204592277,2.67142,2.51118483000155,-0.438782141513378,-0.406874631640024,-0.45765,-0.424370450738547
1986-10,,,,-40.6,-10.3,,,,,,,-10.4,98.9940434304644,,14.2,-18.4,1.4,4.5,2.8,-27.7,,,,,,,101.868246737058,113.876337790876,1.0265401190381,0.9449473216,,-0.476189625609828,2.40534574372314,54.1084754137344,58.548988593585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0730988405611438,1.63568741799154,50.2674337808034,54.3550269452197,,-0.383386873431042,-14.2935682748133,52.9396569445502,,,,,,,,-0.0239758626397644,3.58126806255616,54.7061522271211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.67,100.747255533561,0.889061298485935,,,,,4.0,,37.3746368504791,6.03184523593236,49.7983020532974,39.6822266715407,156845.126923105,-0.136506799825817,3.35708392396682,49.7983020532974,39.6822266715407,38.0585443022232,2809.0,,,,,,,,,,,,,,,,,,,24280.0,26244.4601527587,140.95,156.666185073384,4.778751761,5.38091581360411,99.3120809587963,-18.4,99.1544704863754,1.4,99.5442688661924,-0.1,100.111820107055,-0.67,99.7804834147812,26.2452328397651,,,99.0459324692616,99.2102443212261,1.09892892202356,55.1043509516071,99.5181946204102,99.4023922429575,55.6351478327578,,,,,,,,,,,,,,,,,,,27.5319176299983,25.1634399929962,2645.722572539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.289500143727049,1.57158552147219,41.0193736910198,41.3570531191556,,,,,,,,,37.6676167814195,36.4765289630871,-0.703143797633989,-8.95877023533908,39.1511778841534,37.4225475031667,63.5203456223003,61.0101226477553,-26.4969830108174,-6.02396691977533,71.2754614250296,0.00251437125610964,-0.992193360784959,,77.6288972473156,72.7033428032171,,,51.3221310850061,48.0625734402432,-2.69452236822678,10.2735714883293,28.0943690303329,2.27529344122332,2.06117368479379,3.01851655429131,28.38338626689,2.33568,2.11587747974642,2.72011775108846,2.43206016785692,1.01367209838578,24.5946940086579,2.79231,2.49660733421966,-0.444824309865138,-0.370886483063129,-0.45663,-0.380729854473248
1986-11,,,,-41.5,-10.6,,,,,,,-10.2,98.8875155316208,,14.7,-18.3,2.4,4.6,2.3,-28.5,,,,,,,101.94668930032,114.930009331654,1.03603845846384,0.988952761,,-1.08742972694738,1.51785684421836,53.5200837672875,57.9123094867913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.182882158063846,1.22403572553683,50.1755036131018,54.2556212989261,,-0.513149410226447,-14.920461578137,52.6679974071634,,,,,,,,0.128515919371348,3.1464313707946,54.7764583416085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,101.225717806367,0.110153315529522,,,,,4.0,,38.995705436765,6.29346743893665,46.5550750213085,39.8018403946853,146630.23335247,0.301428959959135,3.30305799181995,46.5550750213085,39.8018403946853,38.7787757183012,2790.0,,,,,,,,,,,,,,,,,,,21376.0,25352.2734168132,165.361,158.881044164666,5.595346173,5.38694812884217,99.1870532996307,-18.3,99.0244031483697,2.4,99.3843013003256,-0.9,100.251592657558,0.33,99.7253951860376,25.3502155180774,,,98.9439331383459,99.1258847077206,1.12229968243603,55.1628121893208,99.2480247629254,99.1294928997281,55.7515862161965,,,,,,,,,,,,,,,,,,,22.7345712179004,24.232369906554,2547.82843942359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.20428604705333,-2.826537043062,42.0321977327734,40.8589958989692,,,,,,,,,38.6222070697157,36.839172466781,-1.47752041168231,-12.4221914916517,39.8692014167779,36.8696217252359,59.4600962572385,56.2497542694592,11.3191177723642,29.5605672925286,61.6966181069826,-2.0222337666596,-3.72875285330512,,74.1131984676709,71.2331112555602,,,48.5022337726431,46.8568787639757,-0.0682801001441591,6.98940015432725,28.0751861670241,1.9648401884794,1.96513183057505,-4.65957114275635,25.1493493805852,2.03565,2.0359521524272,2.37921669785777,2.36732506261486,-2.66173946260114,25.7492647976406,2.46496,2.45263980855432,-0.414376509378376,-0.402193232039817,-0.42931,-0.416687656127122
1986-12,,,,-42.3,-11.3,,,,,,,-10.2,98.8225841928353,,15.0,-18.1,2.4,4.8,1.4,-29.2,,,,,,,102.214367907455,113.120951231037,1.01973067447657,1.0036625217,,0.175901180189565,1.56040979049882,53.6142262262726,58.0141779226536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146574058838509,1.10987891062321,50.2490478852902,54.335145965212,,-0.0644737036402227,-15.300546155251,52.6340403986018,,,,,,,,0.143771632768632,3.08691887100981,54.855211350139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,101.48118738957,0.110032111510546,,,,,4.0,,39.0857648026697,6.30800200577022,38.44624601211,39.9823229686749,121090.601222357,0.453452835848497,3.35613465337747,38.44624601211,39.9823229686749,38.8166826349369,2745.0,,,,,,,,,,,,,,,,,,,23341.0,26080.4859179395,201.875,164.599343457015,6.850277286,5.45179640782743,99.0625669936792,-18.1,98.9161974520057,2.4,99.2258838928597,-1.5,100.276615682313,1.33,99.665416165975,26.0830301842187,,,98.8123918295805,99.0170920924373,1.11806661952373,55.206293429439,98.985352387381,98.8641667843802,55.86980783205,,,,,,,,,,,,,,,,,,,23.2503376236963,24.2568422805661,2550.40150226179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92226391615834,1.2121258935409,44.0526250737973,41.6444136336397,,,,,,,,,37.4818586712646,37.3630824574176,2.16449194497903,-7.0381600117056,41.5319927554871,37.6676617176228,84.7313890645954,63.9162702828567,37.6069839930959,111.241433963858,63.6450551765488,0.952150638677664,2.38707005084365,,97.8158128207593,71.91135777933,,,63.9032114017024,47.7820764639456,-0.948982690555721,-3.31974805483513,27.8087575099578,1.91318163592697,1.90463361107365,-3.0785832563554,17.2903921906968,1.95093,1.94221331685089,2.0946511205975,2.24068791945079,-5.34937703165257,14.524919686029,2.13598,2.28489820339307,-0.181469484670534,-0.336054308377136,-0.18505,-0.342684886542176
1987-01,,,,-44.1,-12.7,,,,,,,-10.9,98.7541673061543,,14.1,-21.6,2.9,2.1,0.7,-31.6,,,,,,,103.064275740401,105.371184955976,0.94987027899101,1.0810229283,,0.614574280998271,0.482243762941346,53.9437254716155,58.3707181394988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109768620224764,0.330033162296385,50.3042055718299,54.3947889052351,,0.709677516300307,-13.4220739346873,53.0075723492311,,,,,,,,-0.0881931970872509,2.24221579332116,54.8068327854804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,101.440987057692,0.219822347850166,,,,,3.85,,39.0857648026697,6.30800200577022,35.4965384100723,39.936580146181,111800.178775172,-0.114407615909964,2.42604704763049,35.4965384100723,39.936580146181,38.8545895515725,2715.0,,,,,,,,,,,,,,,,,,,22762.0,25749.3324818927,234.103,170.071089283431,7.939548961,5.56688260526283,98.9434834891924,-21.6,98.8249720327948,2.9,99.0902910665768,-9.9,100.131709331349,3.33,99.6041919370812,25.7503751804544,,,98.6419601205507,98.8761347648376,1.07028629427749,55.2294739853631,98.7748138498372,98.6515012074167,55.9898383181629,,,,,,,,,,,,,,,,,,,25.936718905881,24.0874295759454,2532.589191353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.60712478299584,-1.74697097774022,36.4094580782961,40.5586918050638,,,,,,,,,31.8059164165301,34.4931064903113,-7.32923794445722,-8.60557934583879,31.5552447232318,34.906909162225,37.4971547843764,46.4427745316759,-47.9762536919543,-13.816331419491,56.7496880620959,-0.866502721613141,-3.87511290045821,,62.2618912911268,71.2882439070231,,,41.0837346893497,47.1578885613054,-4.02774584195598,-12.5379806516956,26.6886914356508,1.81879572212234,2.01084242344646,5.57633823929704,17.8046632210259,1.72762,1.91003945376605,1.98166006625607,2.3466771510664,4.73020944574882,15.432396200187,1.88232,2.22903888018527,-0.162864344133736,-0.335834727619946,-0.1547,-0.318999426419228
1987-02,,,,-42.1,-13.4,,,,,,,-11.3,98.6862355255911,,14.3,-21.4,2.0,3.2,0.8,-31.9,,,,,,,103.007858429736,103.549228045372,0.933446218469074,1.0690927482,,-0.218149697119653,-0.0873742428355292,53.8260473978841,58.243382594671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.109648260841738,0.0732340465870197,50.2490478852902,54.335145965212,,-0.512491942843717,-11.8114707677703,52.7359128118442,,,,,,,,-0.0629555972521495,1.68324389971518,54.7723288165653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.67,101.016627630294,-0.548350472741795,,,,,3.5,,39.1758241685745,6.32253657260379,33.3746658923665,40.0486702859011,105117.112272262,0.280670351116089,2.6827682918761,33.3746658923665,40.0486702859011,38.8545895515725,2722.0,,,,,,,,,,,,,,,,,,,24866.0,26744.3160321976,225.319,169.021105405425,7.645162713,5.58142462252797,98.8449902626993,-21.4,98.7472388223725,2.0,99.0134914889641,-8.8,99.8038165482888,-1.67,99.544416893837,26.7455720423509,,,98.4441554986914,98.7125383833726,0.986166652635527,55.2386880496847,98.6612102997242,98.5367499375935,56.1116988305304,,,,,,,,,,,,,,,,,,,25.262738977857,25.7041484799376,2702.57348995977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36118008584733,-1.00378047190717,39.6463184179209,41.5163555590452,,,,,,,,,35.7842359423485,36.6125416080857,7.09150124970055,-3.18311437788952,35.5610602210312,37.3823330616961,47.5199555318345,50.8765239584671,11.1575142550704,-8.57829513405274,55.100711380467,1.994421123838,2.50541957876145,,60.6174515393575,72.710031702318,,,39.9340842466171,48.0877405241157,-7.47514275446234,-13.7470220369267,24.693673651538,2.11124107742614,2.21434131450093,10.1200814485349,25.3379730487684,1.97073,2.06696852642073,2.48827404733544,2.61567324761,11.4628506278059,24.918938277292,2.32267,2.44159030173227,-0.377032969909299,-0.401331933109064,-0.35194,-0.374621775311539
1987-03,,,,-39.9,-13.0,,,,,,,-11.1,98.6189484297181,,13.9,-21.3,2.0,3.4,0.6,-31.9,,,,,,,102.734415431915,103.912007076244,0.936716496006628,1.0850271756,,0.218626630451807,0.174824861620623,53.9437254716155,58.3707181394988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.219538613879253,0.476889596332396,50.3593639485051,54.4544325915133,,0.128782659255935,-9.01111766090607,52.8038275227462,,,,,,,,0.175650824167363,1.64849578114895,54.8685368635473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.67,100.506745476076,-0.330824460025118,,,,,3.5,,39.0407351197174,6.30073472235344,35.646286157921,40.2687394083871,112271.825468921,0.549504193060538,3.13635451197824,35.646286157921,40.2687394083871,38.8924964682082,2739.0,,,,,,,,,,,,,,,,,,,26631.0,26319.6479110774,204.615,175.115183952113,6.951966318,5.71438213882505,98.7740465715985,-21.3,98.6912759571806,2.0,98.9965787982217,-4.9,99.3621725711659,-4.67,99.4805693064564,26.3179590992378,,,98.2436905162611,98.5467417228712,0.895790429989168,55.2477361526258,98.6698985966744,98.5455260111109,56.235403884264,,,,,,,,,,,,,,,,,,,27.1827281523675,24.6307409496053,2589.7137802649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.994928840432353,-0.97854419001051,41.1394507681349,41.9294137539985,,,,,,,,,37.0019835533643,36.4688618737054,-0.954090689660871,-4.28683249843276,37.1482701352537,37.0256717023764,54.0163545159334,53.0352462651389,33.3008397769077,16.8618059928448,115.700604430328,-1.36667034912006,0.0460745534558278,,69.5768129455488,71.7163252582066,,,45.8992516381542,47.1077399102558,0.699149799318126,-11.3353093175255,24.866319421317,2.3514265088638,2.16235077538975,-2.34790087556574,23.5283326565742,2.20262,2.0255096414603,2.92675533279026,2.6363595700173,0.790860342598317,23.2805337128699,2.74154,2.46952149864014,-0.575328823926452,-0.474008794627546,-0.538920000000001,-0.44401185717984
