country,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL
1992-08,102.992184513639,76.8956515192102,6.18208375146666,128.993036516067,1.85007618733333,0.539,99.573502597614,0.149106234045109,6.14,6.14,7.87,6.08,216.369,218.602303606257,18.7384478715332,6.14,97.1709906266413,96.1812433049608,50.488738508303,0.449531143553535,7.31070774672612,18.7384478715332,18.7640254947146,45.3,45.1754934938748,-0.243865796514441,19.0326076256611,19.5050368261271,9.548693587,9.72054780783715,4.59548957589117,9.38267075119575,64.1751437417072,66.4704408506102,1451.0,-5.74576499327153,-26.8009454321241,-23.7123640796348,35.8031155362132,36.3361751859963,7123.0,7.22313778285097,-2.97672464819659,10.6456178551987,44.4057344517155,0.68838739924311,0.789697208148958,-5.06051147945048,-5.04221259596088,1.273569135,1.461,0.747313611983104,0.731321233829939,-3.8044158190903,6.3627934146784,1.382587118,1.353,-0.0589262127399936,0.0583759743190195,-0.109017983,0.108
1992-09,103.177949633533,76.7634586804092,7.08112904016274,128.796816870202,1.84726191685714,0.5368,99.7133888184012,0.148884248396973,6.26,6.26,7.93,6.26,214.284,218.731483857959,18.8630938662441,6.26,97.0302328929933,95.9950958825476,50.6002713019959,0.345777846446632,7.469330370671,18.8630938662441,18.8289073379769,45.5,45.4536680307419,-2.33383148589105,18.9143926713045,19.0498221353443,9.548693587,9.50930230069611,-13.3984404279209,-19.9590324484193,63.2463511720478,57.5644384310648,1430.0,3.85674221982279,-14.911051212938,-17.3315918887351,39.6684245137996,37.7375677954634,7892.0,7.50171558731816,-2.07423151100092,9.40110808196289,43.4846567150266,0.762847810665379,0.817426043497424,3.5113249815663,0.581009924454607,1.409179709,1.51,0.9633346147403,0.914326216865662,25.0238847951021,39.3382273178166,1.779531347,1.689,-0.200486804074921,-0.0969001733682377,-0.370351638,-0.179
1992-10,103.418186342302,77.7321023431395,4.39045408032756,129.255660201236,1.85384285442857,0.5271,99.8002711410711,0.0278742930075552,6.23,6.23,7.83,6.15,212.514,217.994913178307,18.9669655285031,6.23,96.9946285109165,95.9480673883874,50.7155755048171,0.478881460885345,6.72127416640616,18.9669655285031,18.9190754845058,45.8,45.609499746572,-1.09994760292136,18.9143926713045,18.8402840734058,9.548693587,9.50902953252297,11.9718555631148,2.15417330805186,69.2171605484299,64.45596985575,1565.0,3.35575683708432,-10.9221934466839,-8.08766206906205,39.7639262960807,39.003948806909,7911.0,7.75345492103821,-5.70538585209002,-1.69495076471821,41.0036892629776,0.805301806695031,0.856059614874519,4.72624669649591,10.1633296005289,1.492903,1.587,0.855991166246472,0.790789789165749,-13.5111982376924,15.7743583600669,1.586873107,1.466,-0.0506893595514413,0.0652698257087692,-0.093970107,0.121
1992-11,103.657992194336,77.3497838940081,8.4883477388568,134.077843302907,1.92300477485714,0.515,99.8469007607451,0.0278665354256655,6.16,6.16,7.69,6.04,222.377,219.701878152797,19.1539345205694,6.16,97.0588548950931,96.0329183254074,50.8346301209995,0.891736922403219,7.11161249006459,19.1539345205694,19.0877838659784,46.4,46.2657119205222,0.136270733740509,18.9143926713045,18.8659578667515,9.548693587,9.53521872103044,2.82574427505601,8.15260416436316,71.2958867757629,66.2773307338807,1612.0,8.29718473875188,3.49702380952381,3.12669694714386,41.9504144693577,42.2401784948265,8346.0,8.3967733994726,4.31363355427206,-1.79574638844303,42.7724381615148,0.75929532889926,0.786269498531186,-8.1524832068573,-11.5673818488304,1.460128543,1.512,0.79285564546415,0.739467742666234,-6.48997334091244,13.8783530914445,1.524665192,1.422,-0.0335603165648897,0.0468017558649516,-0.064536649,0.09
1992-12,103.829326612155,76.8372244641233,7.25565578405316,135.263120177972,1.94000454927273,0.5143,99.8756602159712,0.0278587621387907,6.87,6.87,7.82,7.01,235.755,222.524842630077,19.091611523214,6.87,97.2045926898605,96.2257342607112,50.9573977742838,-0.0142708270068352,6.61768259492696,19.091611523214,19.0850598813635,45.5,45.5963883940528,1.0448943234036,19.3872524917021,19.0630871895569,10.02612827,9.70802180145924,11.4417453774395,13.8566832171994,76.8244139761168,73.8606141594147,1737.0,-6.80796676200841,-5.48973143759874,-9.82229524846956,36.0845944734626,39.3644811826857,7179.0,7.82512385735534,6.27234651139034,8.80661018721891,45.4552736943752,0.808306975150062,0.791750720675277,0.697117483805506,-4.01526063159375,1.568119209,1.536,0.725664635955495,0.721647792282154,-2.40983471703974,4.00736823161884,1.407792695,1.4,0.082642339194567,0.0701029283931235,0.160326514,0.136
1993-01,103.871763569658,77.4270743886193,5.60772962805079,135.700316371149,1.94627501385,0.5174,99.9071075009605,0.0340401161271154,7.87,7.87,7.86,10.07,233.266,222.429352888948,18.9669655285031,7.87,97.4007192286899,96.4858273733854,51.0838248282363,-0.604809369087036,4.11800349775958,18.9669655285031,18.9696316511051,45.8,45.7101213311795,0.859552286829614,19.6236823994249,19.226944391435,9.787410926,9.70062443500162,4.68284032902486,22.0404910110384,58.6466165413534,77.3193887865372,1326.0,1.18123729941493,-8.24755209640974,-2.86761098201913,36.7380277206489,39.8294691171367,7309.0,7.91755713908383,-0.390272036912423,4.83590303913236,45.2778744718441,0.645793203969513,0.778923836154657,-1.62006603665358,9.58022793149464,1.256891177,1.516,0.5971192774556,0.700825931738095,-2.88532172712828,2.91411371774743,1.16215833,1.364,0.048673926513913,0.0780979044165619,0.094732847,0.152
1993-02,103.821715709588,77.4631961733271,4.99078915024633,135.096201460175,1.93761052589474,0.5237,99.9663903422716,0.0340285327750424,7.53,7.53,7.79,7.57,225.07,220.948573861208,18.9877398609549,7.53,97.6182005975824,96.7750622693382,51.2138430101113,0.348555092594185,2.84204230354035,18.9877398609549,19.0357512682714,45.6,45.9146418835701,0.499552347424988,19.2690375333839,19.3229930434805,9.668052257,9.80497814933689,-12.703230235946,2.09398206977243,62.9809818664308,67.4973288119572,1424.0,4.27928891394789,-0.536878435382845,1.86167707898618,39.1104930488944,41.5338871735507,7781.0,8.25637228399214,2.93947348104685,8.36262418984539,46.6088055847256,0.816689423830042,0.818017851790977,5.01897795673025,3.97081543802163,1.582426024,1.585,0.661617505101044,0.718926730312196,2.58278093808683,-22.5009897644763,1.281957042,1.393,0.155071918728998,0.0990911214787808,0.300468982,0.192
1993-03,103.708837490709,78.1543808396382,3.35160551519148,131.580790272227,1.88719091640909,0.5339,100.0947890306,0.0340169272955655,7.24,7.24,7.45,7.06,215.387,217.501569970512,18.8630938662441,7.24,97.8407491151037,97.0719337115346,51.3473710015543,-0.0217686999346831,1.07833785646611,18.8630938662441,19.0316074326975,45.2,45.6901758114095,-1.95985160471386,18.7961777169479,18.9442910542391,9.309976247,9.31834356974336,-11.0832680954524,-8.35129593607288,67.4038036267138,60.016418902459,1524.0,-2.96303565128189,19.0676296782666,15.2479119664961,45.5744557864446,40.3032232892352,9067.0,8.0117330297149,0.680603731133417,11.3373419033796,46.926026854572,1.04916059672831,0.891801664244113,9.01982912617292,5.74167062131469,1.979966348,1.683,0.773106790263784,0.764628521392903,6.35694698135105,6.82515114150551,1.459000112,1.443,0.276053806464523,0.12717314285121,0.520966236,0.24
1993-04,103.544913152546,78.0943778117815,0.4446458852722,129.377842901927,1.85559525371429,0.5426,100.333423696248,0.253494810595499,7.15,7.15,7.32,6.91,209.34,215.993467566012,19.0085141934067,7.15,98.0733440042719,97.3831799749299,51.4843159996882,0.419700711372036,0.822718885338875,19.0085141934067,19.1114832244781,46.3,46.299107955087,-0.203870777098878,18.9143926703141,18.905669180851,9.787410926,9.76599128474108,15.4196609279234,-5.53269170204629,64.3520566121185,69.2707471983003,1455.0,-2.80619460114912,6.06520090978014,6.9698357318692,35.1597351082144,39.1722364132036,6995.0,7.78690820997656,0.871540839509839,14.9508711614779,47.3350063429689,0.962819972417911,0.914531332521554,2.54873579953519,1.65389664159293,1.786604171,1.697,0.767706946408983,0.802437922289094,4.94480650908957,11.9643905938014,1.424553366,1.489,0.195113026008928,0.112093410232459,0.362050805,0.208
1993-05,103.37557503894,78.6397088283898,-1.4396036429867,128.436137062718,1.84208888472222,0.5416,100.63784573757,0.252853739494783,6.58,6.58,7.27,6.26,209.254,216.119506995976,19.4655495073466,6.58,98.3303411836049,97.728240736288,51.6245738052876,1.22432120725184,2.68307098547862,19.4655495073466,19.3454691666157,47.4,46.8164201209617,2.57789051149348,19.5054674411066,19.3930366327985,9.906769596,9.81031682713876,-2.91067449891399,6.87729013343407,67.094206103494,67.2545012243922,1517.0,-6.70983717645997,-1.56517164277259,-1.91156682762415,37.6176493995535,36.5438431314996,7484.0,7.26441934800673,1.52863419857476,8.39246294544309,48.0585854378251,1.01514292361738,0.910379522893047,-0.453982218089689,14.8882363842235,1.869983496,1.677,0.757202856804782,0.804521438835716,0.259648315308659,13.3971757555742,1.394834966,1.482,0.257940066812601,0.105858084057331,0.47514853,0.195
1993-06,103.255913353672,78.9520802199853,0.465731861083418,129.203865841474,1.85309999640909,0.5382,100.959874934961,0.252216001902368,6.42,6.42,7.33,5.91,212.309,214.332511700916,19.6732928318647,6.42,98.6224912909556,98.1219852568588,51.7680288793495,0.95741960874906,4.43761083258744,19.6732928318647,19.5306864818214,47.3,47.1906142796774,-0.0571775983003541,19.5054674411066,19.3819481602143,9.787410926,9.75479802192683,2.21359219693337,10.2226305659966,69.0402476780186,68.7432416155818,1561.0,8.54478312001981,4.09114448472294,5.01094151264993,40.4123331336732,39.6664352708065,8040.0,7.88514822622267,3.45674073535296,10.3857048620543,49.7198461374888,0.959494900677492,0.8850035093508,-2.78741040457563,5.24805965084182,1.778039997,1.64,0.742715451226067,0.787868977836688,-2.06985919767744,4.32389349051234,1.376326,1.46,0.216779449451425,0.0971345315141122,0.401713997,0.18
1993-07,103.231499691539,81.0910332300101,-0.418800100467788,127.127701900952,1.82332271872727,0.5515,101.26364918915,0.217832806735894,5.7,5.7,6.94,5.26,210.389,211.733348755749,19.96413348619,5.7,98.9418488663016,98.5542136679817,51.9145543696984,2.37649052397194,7.03840919001637,19.96413348619,19.9948313953286,48.8,49.05048838536,0.49095028946518,19.2690375333839,19.4771038908109,9.668052257,9.90637181512444,1.57388608816246,9.8743892087176,69.1287041132242,69.8251819319213,1563.0,1.09575808551767,-0.432017280691228,4.02022016540304,41.7041203992645,40.101083442523,8297.0,7.97155037546656,5.06722910624834,14.1389647337368,52.2392646525495,0.857675451491982,0.873679674825726,-1.27952425108245,5.03608294776757,1.563819136,1.593,0.924740985609473,0.842418066875276,6.92362443161144,10.8088953512652,1.686101248,1.536,-0.0670655341174909,0.0312616079504497,-0.122282112,0.057
1993-08,103.269734141083,80.9979190021981,-2.09838103911802,126.286271096031,1.81125453940909,0.553,101.524067103444,0.217359227791286,5.62,5.62,6.55,5.28,206.133,209.014194063048,20.2549741405154,5.62,99.2736276717508,99.0052699625748,52.064014344973,1.45049842610823,8.1050338358078,20.2549741405154,20.2848561100208,48.7,48.5865899591029,1.09965168155113,19.2690375333839,19.6912841912637,9.787410926,9.97100240665259,5.80534249159702,11.1453029994037,76.3821318000884,73.8787728884501,1727.0,-4.47634247769056,8.81650989751509,5.42117164036038,38.9597007610822,38.3060216103712,7751.0,7.61471647987904,12.4410318177256,32.276537961979,58.738368189319,0.829496888653849,0.904345559588984,3.50996888755302,14.5180140257504,1.502430005,1.638,0.9686623093695,0.918700251011031,9.05514579224336,25.621985047499,1.754494005,1.664,-0.139165420715652,-0.0143546914220474,-0.252064,-0.026
1993-09,103.340180763653,81.2699929845249,-1.75828367757888,126.532203461932,1.81478181209091,0.5497,101.700495392385,0.216887900946909,5.3,5.3,6.27,4.9,202.184,206.932637605561,20.1718768107081,5.3,99.6054092913048,99.4583944733632,52.2162660139177,-0.600873725274535,7.08518225472545,20.1718768107081,20.162969739446,48.4,48.4638128354624,-0.969627852465262,19.2690375333839,19.5003520152371,9.668052257,9.71363525833134,-2.05012162398871,25.709848236572,76.3379035824856,72.3641681899265,1726.0,9.45937185532407,10.3902686264572,11.1081955910194,43.7900803806668,41.9295306374771,8712.0,8.33502082743945,1.71092762032285,37.3894694533762,59.743339154397,0.821271611865448,0.886607959855065,-1.96137411698906,8.46338539222954,1.490428784,1.609,0.847937861040738,0.792381756539207,-13.7496963054936,-13.3370845194054,1.538822208,1.438,-0.0266662491752897,0.0942262033158584,-0.048393424,0.171
1993-10,103.432254960784,81.5692127553008,-2.43483917933128,126.108492745153,1.80870476228571,0.5542,101.753832630302,-0.0304815268635097,5.45,5.45,6.12,5.12,201.479,206.650829906871,20.1926511431599,5.45,99.9347900527518,99.9102914260516,52.3711619343001,0.101987304606271,6.68350800408606,20.1926511431599,20.1835334088118,48.8,48.6855690490226,1.99955158789355,19.8601123091285,19.8902716136026,10.38420428,10.3646068916539,-5.00001748582065,6.6556709654859,69.2613887660327,68.7459471269615,1566.0,4.70046603925909,9.70800151687524,12.5537678321843,43.6242088640733,43.9004139855124,8679.0,8.72680565079841,5.15907262488114,53.2192408516442,62.8255414099014,0.800022860099832,0.88129363798745,-0.59939929577032,2.94769460846842,1.447005157,1.594,0.826566037295501,0.804443063533087,1.52215859266609,1.72653650241754,1.495013928,1.455,-0.026543177195669,0.0768505744543636,-0.048008771,0.139
1993-11,103.540698668555,81.1397594958895,-4.86904922959828,127.549527106505,1.82937272568182,0.5449,101.747562625215,-0.0304907223075035,5.85,5.85,6.23,5.91,208.838,205.837849023119,20.3796201352262,5.85,100.259926897394,100.358379576007,52.528550970503,0.652302966541898,6.43032914994236,20.3796201352262,20.3151911959904,49.3,49.097521135472,5.18718225514955,20.9240469013091,20.9220162532444,10.74228029,10.7551302722813,-0.705482397414928,2.99291751070763,79.3011941618753,68.2609565710446,1793.0,3.07543363355486,11.2628804217589,7.12677762011562,46.6752394874738,45.2505420824927,9286.0,8.99519276691803,0.827630334390472,48.098886505261,63.3455046483548,0.903555723661474,0.883362902110452,0.234798486430345,12.3486163154801,1.652940197,1.616,0.94143852033112,0.830885898024682,3.28709832806061,12.362696853933,1.722241952,1.52,-0.0378827966696457,0.0524770040857694,-0.069301755,0.096
1993-12,103.669579952883,82.2897238267609,-7.27177278846977,125.427093412035,1.79893182636364,0.5588,101.755335256579,-0.03050012063837,5.25,5.25,6.08,4.8,218.276,204.431157662081,20.4834917974853,5.25,100.569869615883,100.787398730105,52.6882792435605,0.66665080038281,7.15513971568827,20.4834917974853,20.4506225806978,49.3,49.3374408023766,0.241425104002831,21.2786917643789,20.9725272527433,10.74228029,10.415595239067,0.249819767574721,-7.35050511982241,68.7748783724016,68.4314859340946,1555.0,-0.709542404018649,15.0856665273715,14.1370823353596,41.5281960634836,44.9294702983691,8262.0,8.93136805991353,0.860844013409306,40.5575314813035,63.8908106328841,0.878860189046659,0.867737163311744,-1.7688923500609,9.59726851548161,1.581009565,1.561,0.825882789568078,0.830492839197787,-0.0473059932572788,15.0828490130095,1.485706835,1.494,0.0529773994785811,0.037244324113957,0.09530273,0.067
1994-01,103.81992309418,83.1581304286844,-8.70203290789321,123.891630184416,1.77690952166667,0.5674,101.828154556025,0.103731930149663,4.66,4.66,5.69,4.54,211.561,201.117048966054,20.2341998080636,4.66,100.834830712064,101.155608604586,52.8501910757988,-1.03204848970988,6.69454532101229,20.2341998080636,20.2395622392175,48.1,48.081624597446,-0.536269345697741,21.2786917643789,20.8600580180687,10.74228029,10.6415981611022,11.902144570745,-0.961063552518668,57.452454666077,76.5763003218796,1299.0,15.8736812190491,31.6869612806129,30.7108338146038,48.3791923397518,52.0614311869396,9625.0,10.3491049542442,7.70745852197345,51.9840963483363,68.8151683617662,0.735972742592643,0.920699664249364,6.1035188046443,18.2015007776135,1.307756974,1.636,0.694138436966166,0.827279038170272,-0.38697516412303,18.0434399906642,1.233421198,1.47,0.0418343056264767,0.0934206260790919,0.074335776,0.166
1994-02,103.956901095446,83.122848263492,-10.1080961616008,121.44054750591,1.7417549907,0.5774,101.947524151645,0.103624339937796,4.64,4.64,5.81,4.32,202.777,199.097433197734,20.1718768107081,4.64,101.020256187417,101.414089605894,53.0141316927549,0.0161944400731861,6.34116635436347,20.1718768107081,20.2428399229954,49.0,49.3532172745426,0.587666537884242,20.9240469013091,20.9826455988242,10.38420428,10.5393413184974,-0.209174257477457,13.2135504608894,72.578505086245,76.4161224142776,1641.0,-10.7414743318126,12.1578203315769,11.8827759247451,43.8654765245729,46.4692659192202,8727.0,9.23745850201169,3.61923145302618,52.9877191337771,71.3057485795682,0.959918244487451,0.968563322055994,5.19861792777495,18.4036900827301,1.671942393,1.687,0.785754883613092,0.861200345633664,4.10034654551602,19.7897239485984,1.36859249,1.5,0.174163360874359,0.10736297642233,0.303349903,0.187
1994-03,104.022069236327,82.2025846655975,-7.17581573186233,122.138795223763,1.75176957373913,0.5625,102.085506511327,0.10351716953584,5.43,5.43,6.29,5.7,195.221,197.672452724222,20.6496864570998,5.43,101.103441482058,101.530263477894,53.179949929396,2.97099323697952,9.52439725226987,20.6496864570998,20.8442533280801,50.4,50.9764071599244,-1.50887629048163,20.5694020382394,20.6660434342677,10.38420428,10.3220039871932,0.257882793886822,27.6537118455106,86.5988500663423,76.6131864457395,1958.0,20.4812976786862,38.1713907576927,38.9138883494457,62.9708593903803,55.9867746012359,12528.0,11.1294098757538,-5.42183440364725,43.7148497150732,67.439668971303,1.14260866726189,0.95674683766918,-1.22000122425981,7.28246829188348,2.001587098,1.676,0.909609253344236,0.870548286065334,1.08545479330844,13.8524475230769,1.593425814,1.525,0.232999413917656,0.0861985516038462,0.408161284,0.151
1994-04,103.9589637672,81.4540408330239,-5.27406180676501,122.55437550302,1.75773001315,0.5762,102.218231889901,0.0912441329716656,6.39,6.39,7.01,6.5,186.449,193.327732071965,20.9405271114251,6.39,101.095200156163,101.518747973956,53.3475009435465,1.04421242921873,10.2055312228912,20.9405271114251,21.0619116121098,50.4,50.4008716830758,1.49519890968967,21.0422618457616,20.9750418903729,10.86163895,10.8512599260547,0.914469983813771,11.6110250956354,70.4555506413091,77.3137910394291,1593.0,-21.8595058528425,7.77698355968549,11.6820134265171,37.8941019272092,43.748342330461,7539.0,8.69657587257658,-4.20618877313015,36.4804489901414,64.6030291863959,0.978681434651704,0.950657943767728,-0.636416412547129,3.95028688044678,1.720257731,1.671,0.782602884236357,0.850528800677889,-2.29964100876332,5.99309641942233,1.375604578,1.495,0.196078550415347,0.100129143089838,0.344653153,0.176
1994-05,103.810510463638,82.7914355958288,-6.97862737723458,119.473057639397,1.7135363655,0.5927,102.320794512232,0.0911609539496256,5.99,5.99,7.19,5.29,182.969,189.963076747697,21.169044768395,5.99,101.02211288414,101.41668115709,53.5166453832782,-0.151111044409127,8.70806262890532,21.169044768395,21.0300847375002,51.5,50.8232148950712,2.39883948043567,21.6333366076404,21.4781994762771,10.98099762,10.829916601241,12.6674040959421,29.5191247968,92.7465723131358,87.1074413722859,2097.0,12.8578615187172,40.4997327632282,35.1074199458996,52.8526968781808,49.373443604046,10515.0,9.81476955514264,-0.190731271812349,34.1691820925919,64.4798110071994,1.25451908362198,1.06971759508888,12.5239211539415,17.5023787540257,2.149664071,1.833,0.991574728269168,1.01777822467813,19.6641693810881,26.5072843989131,1.699099356,1.744,0.262944355352813,0.051939370410753,0.450564715,0.089
1994-06,103.611361195001,83.1377966397274,-8.73425759513569,117.918867376006,1.69124546922727,0.5947,102.351772967678,0.0910780246416384,6.07,6.07,7.48,5.16,184.762,186.981921273717,21.3560137604613,6.07,100.915217131738,101.267585364253,53.6872485352219,0.666097177717356,8.39437496532864,21.3560137604613,21.1701655384083,51.3,51.075122466943,0.914658851772479,21.8697665163536,21.6746517289882,11.10035629,11.04956872633,-4.06979925335042,21.5571762544918,81.6010614772225,83.5623433737039,1845.0,4.30930454823727,28.4577114427861,29.8354523246005,51.9127582841513,51.5010956548966,10328.0,10.2377178659814,-1.15877210815207,28.1834959135249,63.7326369418588,1.02777241011276,0.976794930161616,-8.68665387517942,10.3718708277382,1.738215432,1.652,0.896579962276448,0.947822199182246,-6.87340560051822,20.3020078014435,1.516336799,1.603,0.131192447836313,0.02897273097937,0.221878633,0.049
1994-07,103.36557832745,84.2432475629257,-8.63566505550036,116.149379372031,1.66586667585714,0.6014,102.267913360795,-0.133459478538686,7.08,7.08,8.09,6.39,183.112,184.396745633793,21.2729164306541,7.08,100.803244220816,101.111643113028,53.8591794535974,0.507394064216668,6.41540946779928,21.2729164306541,21.277581701735,51.1,51.3402410103816,1.17048200701498,21.751551561997,21.9283496275592,10.86163895,11.0860120402277,11.2258527003145,33.1080369319842,87.9699248120301,92.942928953767,1989.0,-1.92772540369475,21.1160660479691,25.9524472030029,50.5103900074977,50.508295950776,10049.0,10.0403627779203,-3.81873028931851,17.3425005854997,61.2988594307786,0.94930177901921,1.01448694814094,3.85874422721322,16.1165788071354,1.581410199,1.69,1.03293259354902,0.994677439686116,4.94346308245314,18.074086821951,1.720727986,1.657,-0.0836308145298102,0.0198095084548231,-0.139317787,0.033
1994-08,103.07501509204,83.9624063386269,-8.28120269643904,115.828249008794,1.66126087965217,0.602,102.110396628922,-0.133637830890924,7.06,7.06,8.2,5.9,179.327,181.95832404956,21.3560137604613,7.06,100.710352163327,100.982456611226,54.0323102381638,0.463204116416747,5.37979771762567,21.3560137604613,21.3761403360514,51.7,51.5495146464131,0.767138942163774,21.6333366076404,22.096570536926,10.98099762,11.2193793864644,-5.65546878134819,18.6898038421868,94.781070322866,87.6865706223161,2143.0,6.88023553099249,45.413495032899,40.9266308675194,56.6526625310486,53.9833856748801,11271.0,10.7311633852073,4.33958229381993,8.88789704679014,63.9589738809502,0.959209712645278,1.00586248702243,-0.850130318020724,11.2254576093218,1.593497571,1.671,1.08093270177769,0.983590247632944,-1.11465200785797,7.06323923940388,1.795711211,1.634,-0.121722989132411,0.0222722393894853,-0.20221364,0.037
1994-09,102.71390533373,83.2856290126686,-8.60609333193253,115.642723937048,1.65859999557143,0.603,101.916737681953,-0.133816660573485,7.49,7.49,9.05,6.41,175.411,179.516565822616,21.4806597551722,7.49,100.654138560444,100.904359613288,54.2065152957469,0.480538695175824,6.52627683054483,21.4806597551722,21.4788609619012,51.7,51.8346660996843,0.0488860889501885,21.751551561997,22.1073726860536,10.98099762,11.0969162737213,-1.44079910226226,19.4281444279986,92.3042901371075,86.4231832999852,2087.0,0.916714260796718,29.4077134986226,29.9281395273463,56.6677417598298,54.4782590698226,11274.0,10.8295374903089,1.10535736244518,8.23959628464857,64.6659491076877,0.993188058240928,1.05209212869846,4.59602005964846,18.6648638785564,1.647301709,1.745,1.08534774436666,1.00988785992545,2.67363491614494,27.4496606706626,1.800157764,1.675,-0.0921596861257299,0.0422042687730041,-0.152856055,0.07
1994-10,102.248233628239,84.251307552749,-8.98933165612004,114.772182085757,1.64611429252381,0.6153,101.706341667089,-0.161404211368955,8.01,8.01,8.99,7.13,172.77,177.209477404478,21.5637570849794,8.01,100.642212586045,100.88779874366,54.3816705855648,0.486863946142171,6.93585387058004,21.5637570849794,21.5834337919667,52.1,52.0528549484803,-0.0290159723585341,21.9879814707101,22.1009580169058,11.21971496,11.2129040962842,9.63815093928316,37.8303508976022,92.2600619195046,94.7527801529711,2086.0,1.1165409753786,26.2587855743749,25.4806644265114,55.0793963282078,55.0865311550101,10958.0,10.9504537138322,-2.77034514446335,0.0778946197073504,62.8744791264618,0.941148346768025,1.04306244578407,-0.858259715863372,18.3558351976806,1.549237745,1.717,1.16496804548112,1.14147602540959,13.0299779515965,41.8964345837314,1.91767055,1.879,-0.223819698713096,-0.0984135796255209,-0.368432805,-0.162
1994-11,101.725651921815,85.6522573932569,-11.9406721297988,112.319256271608,1.61093332647619,0.627,101.502202448689,-0.161665145722481,8.47,8.47,9.09,7.44,177.735,174.59912486946,21.7715004094975,8.47,100.676888853766,100.935959090755,54.5576536983793,0.618769307092037,6.90022676219815,21.7715004094975,21.7169854556879,52.7,52.4774901938291,0.718278083754831,22.2244113794233,22.2597043546411,11.21971496,11.2571628239641,1.07332079372921,40.2995009970513,110.968597965502,95.7697814449895,2509.0,-0.811649571056818,21.0855050613827,20.7486563621085,56.5169494720176,54.6394215611804,11244.0,10.8615744032351,-0.0764440985156126,-0.819457281995396,62.8264152976972,1.0908482077554,1.06522099443658,2.12437411988849,20.5870194335366,1.757283732,1.716,1.42629058275551,1.28931468848764,12.9515346610102,55.1734951276469,2.297659033,2.077,-0.33544237500011,-0.224093694051053,-0.540375301,-0.361
1994-12,101.202346204009,87.9931838112195,-12.7574870556022,109.425748205777,1.56943333147619,0.6425,101.334164424111,-0.161926925121944,9.53,9.53,8.68,8.39,186.192,172.446097238703,22.0831153962747,9.53,100.756606543498,101.046762688419,54.7343439327704,1.46384233994839,7.74678275343157,22.0831153962747,22.0348878837487,53.6,53.5830143987676,-0.850941572190963,22.3426263337799,22.0702872764407,11.33907363,11.0216969555606,-10.9686946264416,24.5992037291073,81.9106590004423,85.265086573878,1852.0,-0.410054579031331,18.5548293391431,21.1128681236373,49.2336819706877,54.4153701111125,9795.0,10.8170360200397,-6.32884981848024,-7.88937369205729,58.8502258271712,1.14716435664493,1.13926470410707,6.95101862028673,31.2914500237649,1.800397978,1.788,1.05912489792512,1.07363592081679,-16.7281711436824,29.2769630444816,1.662225917,1.685,0.0880394587198152,0.0656287832902844,0.138172061,0.103
1995-01,100.72681318139,88.7337882140007,-12.096175903169,108.905480668006,1.56197142028571,0.6414,101.23592754308,-0.0336620127206829,9.29,9.29,8.59,8.41,177.65,167.770633100897,22.3947303830519,9.29,100.873920249661,101.210044115784,54.9116223691841,1.6525914690979,10.6695604203288,22.3947303830519,22.3990345611408,54.2,54.2302370448086,-0.127494863446473,22.4608412881365,22.0421487938153,11.33907363,11.2287584221108,-3.26922906816892,7.7063990189138,66.6076957098629,82.4775755786054,1506.0,4.60181501794064,13.974025974026,9.33134853817246,55.1397132433327,56.9194647849537,10970.0,11.314816008106,0.485573853258694,-14.0654763416555,59.1359871363716,0.934447199253504,1.12422031363339,-1.32053511527597,22.1049987619969,1.459579819,1.756,0.908596763403267,1.05123562356836,-2.08639603184951,27.0714686417559,1.419202177,1.642,0.0258504358502374,0.0729846900650382,0.040377642,0.114
1995-02,100.324360962632,88.0558300917105,-9.50363162636754,109.899285225905,1.57622501255,0.6356,101.205951133247,-0.0336733478473328,9.37,9.37,8.58,8.8,168.084,165.134869126469,22.6440223724736,9.37,101.016398537423,101.408705363968,55.0893724352734,1.54011837545816,12.3558072625252,22.6440223724736,22.7440062083422,54.8,55.2434660954291,0.551372387828175,22.1061964250667,22.1636831159484,10.98099762,11.1443798226791,4.94092373791623,13.2650113016661,84.6528084918178,86.5527296888266,1914.0,1.58591281969643,23.249684885986,24.4309690073349,54.0640615902722,57.8221578738809,10756.0,11.4942591257036,1.73932318604996,-15.624540418648,60.1645530719341,1.20035912698726,1.2225411883818,8.7456945543568,26.2221230705581,1.89203608,1.927,1.00464481681975,1.11278528511764,5.85498247674979,29.2132882620776,1.583546289,1.754,0.195714310167511,0.109755903264168,0.308489791,0.173
