country,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL
1996-02,100.114662788635,93.6357873751629,-6.07486800527678,103.223048709688,1.48047142357143,0.6711,101.907322177813,0.212583891594174,8.51,8.51,7.22,8.55,154.147,151.818881015373,24.9499732746246,8.51,101.055147209237,101.462801076506,57.2236452058337,0.557218743762689,10.1782064885923,24.9499732746246,25.0589381240055,60.1,60.5834522533915,-0.0377025084875991,23.6429908317025,23.7088972888622,11.81650831,11.9686110201541,8.49971477467198,-2.41149307337097,84.4316674038036,84.2369440856246,1909.0,8.58288693028449,20.5527084411854,68.630596592932,69.7061773961016,13654.0,13.8566406912838,-0.315853411621786,7.26829055732276,64.5374876017169,1.17278808922328,1.14558104465714,5.71352613056382,-6.29509618620964,1.736279252,1.696,1.1387033887714,1.19759150482141,-1.73951052571104,7.62107666572954,1.685817827,1.773,0.0340847004518796,-0.0520104601642687,0.050461425,-0.077
1996-03,99.9176720880287,93.7486245715207,-5.23021598910029,102.330262156693,1.467666677,0.6783,101.879594164239,0.212132931153789,8.86,8.86,7.82,9.07,146.888,151.049868348908,25.1161679342391,8.86,101.095438163257,101.519080520045,57.3993811996749,1.18664221494689,10.2729300755585,25.1161679342391,25.3562980624024,60.8,61.4639927477745,0.841130270827528,23.8794207404157,23.9083200008383,12.29394299,12.1656515832724,6.94006309148266,16.2285714285714,96.7271118973906,90.083041151504,2187.0,4.36724608384114,26.6519813634598,74.8181068028265,72.7504176986282,14885.0,14.4617942892258,1.455633640709,9.25024058790936,65.4769169821159,1.26467052777543,1.16784010079422,1.94303635180562,3.76324371420946,1.856114791,1.714,1.13668337718892,1.1528503212041,-3.73593027649124,0.302201558619413,1.668272315,1.692,0.127987150586509,0.0149897795901242,0.187842476,0.022
1996-04,99.6751919118585,93.9805739060446,-2.31221060483564,102.038088602336,1.46347619238095,0.6864,101.516711259075,-0.496035391243406,9.22,9.22,8.25,9.28,143.582,151.049432330175,25.5316545832753,9.22,101.146450210951,101.590380248092,57.5745516835983,1.30677463373068,11.1406376347182,25.5316545832753,25.687647733535,62.1,62.1783373057832,0.999273614447421,24.3522805578421,24.1472295342643,12.29394299,12.2097783383916,0.196656833824973,21.3095238095238,88.4564352056612,90.2601956080458,2000.0,3.05082383210986,30.5214969579579,67.6353674933714,74.9699047797374,13456.0,14.9029981559522,0.617943037129948,3.31789277491504,65.8815270315342,1.23001582080498,1.15205153918973,-1.35194549268802,2.79372217550335,1.80009887,1.686,1.14623069970881,1.19919955591814,4.02040350438809,4.0266232421351,1.67748134,1.755,0.0837851210961702,-0.0471480167284054,0.12261753,-0.069
1996-05,99.4520223939187,93.9583038470696,-2.77477621529749,101.540911166032,1.45634544981818,0.6824,101.022236046258,-0.498508069429691,9.82,9.82,8.52,9.68,145.535,152.389311897324,26.4457252111549,9.82,101.194847957299,101.658072249008,57.7491263035862,2.34776876463711,13.1450289849537,26.4457252111549,26.2907343033929,65.2,64.3668287526415,-0.326256584611241,24.3522805578421,24.0684476079076,12.29394299,12.0861251381257,3.53287536800785,29.6865396435157,103.361344537815,93.4489758257981,2337.0,0.74953301272787,25.773870650619,84.4235755364645,75.5318289656721,16796.0,15.0147010470173,-2.62505140007161,-1.1366391036173,64.1521030838044,1.49301277473106,1.24901684571274,8.41675074634287,11.7630625718783,2.174342361,1.819,1.26844365341384,1.2689297036158,5.8147242761673,-6.82640598007976,1.847292143,1.848,0.22456912131722,-0.0199128579030618,0.327050218,-0.029
1996-06,99.3437070539209,93.052903473791,-0.948856362969302,103.032256428347,1.4777349948,0.684,100.676001257564,-0.501005722139015,10.04,10.04,8.83,9.53,150.186,152.290953212414,27.0689551847093,10.04,101.226947554229,101.702993553794,57.9230812863082,2.03635855602705,14.7630672597371,27.0689551847093,26.8261079208224,65.1,64.7552506220525,-0.909675685432656,24.1158506491289,23.8495027921573,12.05522565,11.9887644119095,-12.4644549763033,4.76460578559274,74.5245466607696,81.8010703081749,1685.0,-2.58713774429176,22.5500350466258,68.2536158734015,73.5777165095474,13579.0,14.6262500490374,-1.6155837079417,-0.157593519312111,63.1156721580805,1.11745960122132,1.1612366263494,-7.02794519262439,1.4308168344872,1.651309158,1.716,1.11153560197193,1.2559762112497,-1.02082032828037,9.38584213566778,1.642555057,1.856,0.00592399924939505,-0.0947395849003007,0.008754101,-0.14
1996-07,99.4315597743968,95.1974498666859,-2.35503251181659,101.102124447988,1.45005217321739,0.6936,100.690146434836,0.259782124976356,10.12,10.12,8.55,9.86,153.292,153.316552576875,26.9027605250948,10.12,101.232226475409,101.710382962146,58.0964001288601,0.123831238745866,14.5246337169466,26.9027605250948,26.8593270225681,64.4,64.5267222230256,-0.70060587883878,23.5247758773459,23.6824117735217,11.69714964,11.9174550466142,-4.81862479696806,7.98525798525799,81.5568332596196,77.85938365012,1844.0,3.88121337486255,29.4141453664859,82.3275627358747,76.4334246836344,16379.0,15.1939260221814,1.99379707576427,-0.0895158008951584,64.3740705839172,1.2556171947663,1.25926503454593,8.44172548231668,9.35906732102364,1.820710442,1.826,1.33669807114548,1.23650723271679,-1.55010726783914,5.41011174798707,1.938281943,1.793,-0.0810808763791796,0.0227578018291433,-0.117571501,0.033
1996-08,99.6228375996605,94.698881561343,-4.47342444833599,101.348539139929,1.45358636363636,0.6919,100.916914168094,0.259109105586542,9.87,9.87,8.17,9.91,154.328,154.82231818195,26.881986192643,9.87,101.202819688073,101.66922631717,58.2690738628516,-0.0460675509744563,13.9544158999789,26.881986192643,26.8469535884006,65.0,64.6956935833113,-0.0105771769041118,23.1701310142761,23.6799068429332,11.69714964,11.9862358087863,2.84414106939705,8.06933652121938,80.1857585139319,80.0738143568924,1813.0,0.716609742683311,22.3698030298508,78.7387062859441,76.9811540515838,15665.0,15.3028071763525,3.77796481320592,3.52780260556324,66.806100319406,1.1424810967857,1.18396817901804,-5.97942875107616,4.1383177525558,1.660694943,1.721,1.39878010819635,1.29472871174431,4.7085433458889,13.0311178266103,2.033247691,1.882,-0.25629901141065,-0.110760532726267,-0.372552748,-0.161
1996-09,99.8050027538516,95.8126480571262,-5.80072616083374,100.047660133947,1.43492857142857,0.6993,101.163890412511,0.258439366164167,9.9,9.9,8.29,9.98,154.133,155.894829165477,27.0274065198056,9.9,101.134986929326,101.574353616058,58.4411013238189,0.601844165877741,13.1568720912822,27.0274065198056,27.0085304122882,65.1,65.3044397935623,0.735111026726958,23.4065609229893,23.8539804492543,11.93586698,12.093173713887,-1.60398230088496,4.64705882352942,80.1857585139319,78.7894445469644,1813.0,-3.72288096904632,18.9058843774901,74.3405978914212,74.1152373176451,14790.0,14.7331018802542,2.35849673630097,6.31649026507792,68.3817200150891,1.0787336351237,1.19587834138086,1.00595291105638,6.09610330161231,1.547905714,1.716,1.27285152819951,1.23908606700184,-4.29762962987843,7.06114638835052,1.826451025,1.778,-0.194117893075813,-0.0432077256209867,-0.278545311,-0.062
1996-10,99.8965595541909,97.438253667029,-5.98145749326163,99.3926961099992,1.4255347826087,0.7053,101.29662224941,0.0,9.61,9.61,7.64,10.0,154.05,156.980146375038,27.6090878284563,9.61,101.033116099194,101.432040649257,58.6124894259996,2.43901142982462,14.2912935139889,27.6090878284563,27.6672715560716,67.8,67.8664116951605,0.865333900386738,23.8794207404157,24.0603970286733,12.17458432,12.1946031023989,4.3282743114109,-11.8289786223278,82.9279080053074,82.199667835394,1875.0,1.2508297454783,16.2955829170734,80.0656784186915,75.0422927519461,15929.0,14.917387901004,2.82811501597444,7.83034039131599,70.3156337070174,1.21619707295202,1.20025131682084,0.365670594463065,5.07238916331864,1.73373123,1.711,1.3323658651978,1.19463938781174,-3.58705342379064,0.798264913425736,1.899333884,1.703,-0.116168792245778,0.00561192900909802,-0.165602654,0.008
1996-11,99.9070039953085,98.0764936559408,-7.95281525802742,98.1372473494687,1.40752857142857,0.7091,101.321027136099,0.0,8.97,8.97,7.16,9.44,161.253,158.833287242785,27.9207028152335,8.97,100.909570480509,101.25971563992,58.783252853159,0.935389424562785,13.6829260950012,27.9207028152335,27.9260682882722,66.6,66.5501058549881,0.57551936277731,24.1158506491289,24.1988692723344,12.17458432,12.2329545722529,1.99353448275863,12.0118343195266,90.4467049977886,83.8383465584056,2045.0,6.64065571695731,23.4297120385801,79.940018178848,80.025593055714,15904.0,15.9080002734728,2.24699551346582,9.02308446635393,71.8956228416792,1.24712190120475,1.24331401544754,3.58780682205516,12.1651227547359,1.755359708,1.75,1.30630671257625,1.20565936240828,0.92245197245004,3.45789372087981,1.838664021,1.697,-0.0591848113715023,0.0376546530392685,-0.083304313,0.053
1996-12,99.847139452683,97.9545893444072,-7.85103752735526,98.7727235520222,1.41664285714286,0.706,101.250661068966,0.0,8.08,8.08,7.22,8.4,169.525,157.839106060367,27.6714108258118,8.08,100.787061046413,101.089125025924,58.9534137476689,-1.07520855176367,11.250960404179,27.6714108258118,27.6258048138653,66.6,66.4211538034784,0.58532764019571,24.5887104665553,24.3405119428002,12.652019,12.3375843492934,-0.633914421553094,6.63265306122449,79.7434763379036,83.3068831887802,1803.0,-10.3908175787216,-5.06325307527439,67.3840470136844,71.7102796650047,13406.0,14.2550289846337,0.932284766199516,12.0469572257455,72.5658947809964,1.22629118923007,1.23672666767508,-0.529821725695568,7.90405061762862,1.737216654,1.752,1.19583778258458,1.21907931225735,1.1130797194877,3.37227725059242,1.694075053,1.727,0.0304534066454898,0.0176473554177381,0.043141601,0.025
1997-01,99.7205047453017,98.7359316505411,-5.6926161205973,99.2682555438249,1.42375,0.6898,101.082313696799,-0.178213616808279,7.55,7.55,7.34,7.63,166.525,157.726294707029,27.754508155619,7.55,100.702654341837,100.971758533758,59.1230013979725,0.380235016089846,11.2791337804602,27.754508155619,27.7308477972443,67.0,67.0557091455453,0.525401920897615,24.8251403752684,24.468397460104,12.41330166,12.3620486557216,2.4455077086656,9.92584141471762,72.6669615214507,85.3441594390109,1643.0,1.55979324050489,13.4470850074429,72.7522524597992,72.8288117599666,14474.0,14.477377963168,2.01353597148293,14.3416346088952,74.0270351754402,1.03133253520632,1.19613696224759,-3.28202718421229,10.3787956374034,1.468359697,1.703,1.11511894082529,1.24389815627744,2.03586786934587,2.05987701141352,1.587650592,1.771,-0.083786405618964,-0.0477611940298507,-0.119290895,-0.068
1997-02,99.5851111820644,98.8286982533176,-2.3375272916749,100.810181774801,1.445865,0.691,100.866374387911,-0.178531685603046,7.46,7.46,7.34,7.31,158.217,156.121247770054,27.7337338231672,7.46,100.692473876816,100.95761193331,59.2920502755345,0.431951233906725,11.1405096203874,27.7337338231672,27.8506315364773,66.5,66.9977087599666,0.889514927458382,24.5887104665553,24.6860475080215,12.41330166,12.5572912719005,-2.12765957446808,-0.841219768664552,79.0358248562583,83.5283262594575,1787.0,2.09835898390303,6.67206903610846,67.7660541428087,74.3570216744017,13482.0,14.7811653242917,-3.24991146263723,10.9761546898485,71.6212220738231,1.14378914974773,1.18129977556688,-1.24042539851211,3.11795757064284,1.653764699,1.708,1.04587957243588,1.16746722550169,-6.14446853144944,-2.51540522777925,1.512200668,1.688,0.0979095773118514,0.0138325500651859,0.141564031,0.02
1997-03,99.5179184419743,99.1824967367006,-2.39609425975948,99.8783326191601,1.4325,0.6953,100.647456297641,-0.178851090625864,7.58,7.58,7.78,7.44,152.711,157.158978803633,27.65063649336,7.58,100.773744634369,101.070599657998,59.4605980426055,0.115485513249253,9.96398177932042,27.65063649336,27.8827949812503,66.6,67.2105214232417,1.50801011191321,25.1797852383382,25.0583156006741,13.01009501,12.7378348216521,-2.12089077412514,-9.24287118977385,80.5395842547545,81.7567816940395,1821.0,-3.99999703111972,-1.87995440699357,69.0678942275874,71.3827430149966,13741.0,14.1899191501552,-3.00523445221275,6.09668205963216,69.4688364329648,1.23860515951134,1.17556719022688,-0.48527778118372,0.66165645685566,1.774301891,1.684,1.21766757417103,1.22931937172775,5.29797709734248,6.63304239216268,1.7443088,1.761,0.0209375853403141,-0.0537521815008726,0.029993091,-0.077
1997-04,99.5880693101837,98.9738121085754,-1.3159087016946,100.695360515375,1.44421818181818,0.6938,100.452612372579,-0.131179117657494,7.49,7.49,8.1,7.15,149.92,157.015208745473,28.0038001450407,7.49,100.921583705768,101.276459176836,59.6286835310935,1.02982102749404,9.66336100227929,28.0038001450407,28.1699378670203,68.2,68.3798133350209,0.754831852830753,25.534430101408,25.2474637486109,12.77137767,12.7482269408683,4.06283856988082,-5.74092247301276,90.4467049977886,85.0784277541982,2045.0,5.49336854451949,0.445719368647921,71.6615215779575,75.3040601659976,14257.0,14.9694237052426,-0.595013460135343,4.8176789717333,69.0554875055892,1.37471225054135,1.28373955081076,9.20171654016691,11.4307396102823,1.985384427,1.854,1.31898236844093,1.37306123476685,11.6928006134871,14.4981440320496,1.904898318,1.983,0.055729882100413,-0.0893216839560883,0.080486109,-0.129
1997-05,99.7619235908939,98.1116831317934,-0.640675591038183,100.890363333273,1.447015,0.6911,100.282530136164,-0.131351522937636,7.02,7.02,7.62,6.57,154.246,160.799754985861,28.5023841238842,7.02,101.089106073012,101.510233626039,59.7963489826667,0.723575240621981,7.92307371598549,28.5023841238842,28.3737685627246,69.0,68.1916195142289,1.15250313009468,25.7708600101212,25.5384415585831,13.24881235,13.0315624812031,2.49869859448204,-6.6824644549763,92.6138876603273,87.2042812326998,2094.0,-7.16166938361675,-7.44162652774862,75.4263023636691,69.911032344469,15006.0,13.8973630708403,2.96883107022182,10.8391227353221,71.1056282743483,1.43545665041482,1.23564717711979,-3.74627187115874,-1.07041539422255,2.077127305,1.788,1.15817864845907,1.18588957267202,-13.6317053715824,-6.54410805477708,1.675901877,1.716,0.27727800195575,0.049757604447777,0.401225428,0.072
1997-06,100.004803085983,98.0116546688664,-1.53882507924484,101.446770226716,1.45499523809524,0.6789,100.139649622829,-0.131524182312088,6.96,6.96,7.13,6.67,162.581,164.483968117966,28.6062557861432,6.96,101.222518128268,101.696793678959,59.9636423063704,0.0599097627141195,5.83259898878853,28.6062557861432,28.3907672201436,68.7,68.4616329563762,0.803092149938737,26.0072899188344,25.7435387779568,13.01009501,12.9552624059877,12.3412899949213,19.7617758527342,91.375497567448,97.966414467614,2066.0,-8.94920572772169,-13.4866461568855,61.1714047558212,63.6545502335884,12170.0,12.6536594589024,3.47069450760138,16.5692844483828,73.5734874094616,1.24992512922641,1.29278773617325,4.62434262073441,11.3285360484544,1.818635111,1.881,1.14681565706319,1.25567421264674,5.8845816324607,-0.0240449301709077,1.66861132,1.827,0.103109472163221,0.0371135235265047,0.150023791,0.054
1997-07,100.279033161133,96.1766727824214,4.22113752031554,105.369784156898,1.51126086956522,0.6507,100.031519623501,-0.0674547127549752,7.79,7.79,6.81,7.77,163.426,162.619151764323,28.6478044510469,7.79,101.274565285348,101.769668048011,60.1306193531835,0.713960003191685,6.45637516781248,28.6478044510469,28.5934659426947,69.2,69.1672690799296,0.805801304337071,25.7708600101212,25.9509805492121,13.01009501,13.2409646550998,0.135623869801086,25.995449374289,103.670942061035,98.0992803100203,2344.0,4.05049694158798,-13.3456650436298,71.7117856738949,66.2328758439815,14267.0,13.1661955482842,4.68458623843404,19.6446025195482,77.0201008757812,1.16722218481544,1.14473949193015,-11.4518602010672,-9.09463373269011,1.763977214,1.73,1.48004854823211,1.40081705457579,11.5589569704639,13.2882216546352,2.236739456,2.117,-0.312826363416668,-0.256077562645645,-0.472762242,-0.387
1997-08,100.472959097578,94.7030418794346,6.95374137321824,108.396054437254,1.554665,0.6432,99.9469522080175,-0.0675003548203552,8.34,8.34,7.05,8.1,170.624,169.896232687604,29.1256140974385,8.34,101.209891408356,101.679122112497,60.2973453121229,1.56171466167733,8.16875068145704,29.1256140974385,29.0400142926035,71.0,70.6110036981827,1.04616107832699,25.6526450557646,26.2224696071622,12.89073634,13.2293171374909,-2.25733634311513,19.7455752212389,93.1446262715612,95.8848496032478,2106.0,-10.8617031438839,-23.3073883945802,58.5777774054511,59.038857486151,11654.0,11.7361224724863,-0.155443353945655,15.1098146428244,76.9003782477676,1.11683070372074,1.20604760511107,5.35563886920262,1.86486651282622,1.736297606,1.875,1.17170210624154,1.14172506617181,-18.4957762726868,-11.8174289474407,1.821604255,1.775,-0.0548714025208003,0.064322538939257,-0.085306649,0.1
1997-09,100.408340585194,94.4752833704656,9.48711566860781,109.53929737459,1.5710619047619,0.637,99.8787564852043,-0.0675459085595399,8.06,8.06,6.88,7.87,169.959,170.621828537289,29.624198076282,8.06,101.016141249272,101.408346269072,60.4638961193369,1.86173489720596,9.52340583249198,29.624198076282,29.5806623728425,71.6,71.7695699629515,-0.279526302323923,25.6526450557646,26.1491709074913,13.01009501,13.1669732551903,14.8729792147806,39.7976391231029,120.743034055728,110.145783354863,2730.0,-0.005981886253281,-20.3465738147262,61.5031477890081,59.035325848851,12236.0,11.7354204309895,0.344326007409244,12.8447284345048,77.1651662498707,1.10207577037673,1.13617419822201,-5.79358613979598,-4.99249305660176,1.731429259,1.785,1.26237721822971,1.16099817230081,1.68806893183342,-6.30205574742484,1.983272757,1.824,-0.160301447852984,-0.0248239740788003,-0.251843498,-0.039
1997-10,99.9280503542914,95.0630133515714,10.3610239330472,109.690797141657,1.5732347826087,0.622,99.8229097791082,-0.0418423933602965,7.76,7.76,6.64,7.34,170.257,172.925143285052,29.5618750789265,7.76,100.723339788117,101.000508782995,60.6303598798999,0.108393371974193,7.03160877366006,29.5618750789265,29.6127258502407,70.7,70.7653348030102,-0.288775368182624,25.8890749644778,26.0736585429264,13.12945368,13.1530911527229,-13.5906714917571,15.7866379310345,96.0636886333481,95.1762317770806,2172.0,-3.56660731486598,-24.136422927597,60.5481299661974,56.9297675987709,12046.0,11.3168640674675,0.593424763026475,10.3923542497794,77.623083454828,1.16796191217762,1.15049579376748,1.26051054212246,-4.14542540850127,1.837478305,1.81,1.33437349097953,1.21787289550193,4.89877801344,1.94481346649238,2.099282789,1.916,-0.166411578801914,-0.0673771017344489,-0.261804484,-0.106
1997-11,99.2423172562385,95.0971407622174,13.9103734856544,111.78850498432,1.60332105263158,0.6161,99.76135711256,-0.0418599085478914,7.6,7.6,6.65,7.11,175.124,174.114798797174,29.4164547517639,7.6,100.37735084756,100.520701164764,60.7968334789133,-0.505790518206635,5.50338553415666,29.4164547517639,29.4629474907077,70.9,71.0486419295104,0.139696616615547,26.0072899188344,26.1100825617388,13.12945368,13.2037414946592,-0.697999069334567,12.7311146328579,95.7983193277311,94.5119025650489,2166.0,-0.345925980901384,-29.1066387945636,54.6571779223336,56.73283274178,10874.0,11.2777160944349,-6.10976639459612,1.36986301369862,72.8804943874556,1.08877628041795,1.13202530274332,-1.60543751000373,-8.95097387478302,1.745657932,1.815,1.13777509938253,1.08399998686936,-10.9923547134525,-10.0906922247014,1.82421877,1.738,-0.0489988189645834,0.048025315873959,-0.078560838,0.077
1997-12,98.6075848773021,93.9037906794388,19.2004739575452,117.737554614786,1.688645,0.5817,99.6649935746873,-0.0418774384053101,8.3,8.3,6.96,7.64,190.429,180.536391798543,29.6034237438302,8.3,100.020362535354,100.028029005264,60.9634191282534,0.405115748219464,7.08215282848474,29.6034237438302,29.5823065308821,71.6,71.3398455559299,0.0143755679786077,26.3619347819042,26.1138360344067,13.48752969,13.1568800971172,-0.187441424554824,13.237639553429,95.046439628483,94.3347481085071,2149.0,2.15778448324449,-19.1789443935599,57.2608580918912,57.9570050035872,11392.0,11.5210649023849,-3.23988584858148,-2.82039548158673,70.5192495634202,1.10462844706851,1.08844665397404,-3.84961790727351,-11.9897158827982,1.865325304,1.838,1.1281615839919,1.10029046957768,1.50281207616686,-9.74414391953778,1.905064418,1.858,-0.0235331369233912,-0.0118438156036349,-0.039739114,-0.02
1998-01,98.2108130196363,93.7937403138546,21.1736276600189,120.286946357271,1.72520952380952,0.5813,99.502352648879,-0.167579931803961,8.89,8.89,6.74,8.66,187.582,179.549733412697,29.9773617279628,8.89,99.6750971531204,99.5538325870451,61.1302208483548,1.230975332513,7.98969308843706,29.9773617279628,29.9464574270657,72.7,72.8014090867945,0.167480175948972,26.4801497362608,26.1575715329442,13.24881235,13.2478903100823,-7.93427230046948,1.76440062272964,70.8093763821318,86.8499723196162,1601.0,-1.06159494847048,-21.2650392331341,54.8582343060832,57.3417363661843,10914.0,11.3987578593712,-2.95057995439676,-7.54928579860701,68.4385227218109,0.94926677913518,1.11232866125302,2.19413668017423,-7.00658065419939,1.637684088,1.919,0.908317776115532,1.03291801685924,-6.12315152964111,-16.9612068603422,1.567038478,1.782,0.0409490030196471,0.0794106443937798,0.07064561,0.137
1998-02,98.0027784631556,92.3767058414309,18.5836851988256,119.544428604193,1.71456,0.5798,99.2831054120745,-0.167861233544675,8.95,8.95,6.83,8.77,185.905,183.601820815866,29.9981360604146,8.95,99.3542370898633,99.1151705484268,61.2973430498089,0.569350779037759,8.1374322742927,29.9981360604146,30.1169578157209,71.7,72.1605149121531,0.857950885852511,26.2437198275476,26.3819906496286,13.24881235,13.383420058733,14.5334013258541,19.0880169671262,91.2870411322424,99.4722273482192,2064.0,-6.24187583276608,-27.6967592687169,48.6305128194388,53.762536381855,9675.0,10.6872615473116,0.561833620634603,-3.90692680307967,68.8230333519277,1.04237777330627,1.08482642777156,-2.4724916690073,-8.16671176873995,1.787219235,1.86,0.985902094998134,1.10932250839866,7.39695603061884,-4.98041536695363,1.690388296,1.902,0.0564756783081374,-0.0244960806270997,0.096830939,-0.042
1998-03,97.9334369975213,90.649649963912,21.9727114072663,121.824310403958,1.74725909090909,0.5542,99.0092441062379,-0.168143481266439,9.0,9.0,6.93,8.6,188.809,192.97927396944,29.8527157332519,9.0,99.0690289523474,98.7268727531498,61.4648890950977,-0.203280112953022,7.79312493624099,29.8527157332519,30.0557360298551,72.0,72.5067303239506,-0.0792007519346258,26.4801497362608,26.3610959146588,13.48752969,13.2267981120202,-18.566340160285,-0.92091007583965,90.4909332153914,81.0038752537368,2046.0,2.75005609779059,-22.6128977975171,57.8137631472026,55.2410362919511,11502.0,10.9811672351803,0.0977715700590604,-0.832767252874422,68.8903227121982,1.15149336092633,1.053077937653,-2.9265963020254,-10.4195875482231,2.011957243,1.84,1.16169869400646,1.12976948311251,1.84319479313294,-8.09796794101798,2.029788604,1.974,-0.0102053330801229,-0.076691545459512,-0.017831361,-0.134
1998-04,97.9985481529428,88.4401002840056,25.0960570047337,125.965925591436,1.80666,0.5542,98.6828720208279,-0.281790803517476,9.26,9.26,6.82,9.16,188.641,194.510835786846,29.9565873955109,9.26,98.8361465486327,98.4109424941814,61.6329598395182,0.205987625754718,6.91414112831988,29.9565873955109,30.1176471269061,72.2,72.4585115358597,-0.502933254038845,26.5983646906174,26.2285171971749,13.36817102,13.24958842258,-3.00710770913067,-7.65226444560125,75.0995134896064,78.5680014762871,1698.0,-2.79307479150839,-28.6916101013114,48.7662258784698,53.6981128327126,9702.0,10.6744550213211,-1.46260401867264,-1.69828273496921,67.882730083733,1.06737904198908,1.00461625319651,-4.60190862648785,-21.742984972144,1.92839102,1.815,1.03320689504389,1.06826962461116,-5.4435758285769,-22.1979619290206,1.866653569,1.93,0.0341721469451917,-0.0636533714146547,0.061737451,-0.115
1998-05,98.1476068401321,87.2997192121774,28.415738606718,129.559105257424,1.858195,0.5333,98.3686074443009,-0.282587097897335,8.88,8.88,6.66,8.6,186.322,192.299203747532,30.2889767147399,8.88,98.6747228604917,98.1925471929765,61.8016515027455,0.242492138534477,6.40349020525485,30.2889767147399,30.1906800535004,73.6,72.8582596390681,0.631712429517963,26.716579644974,26.3942060003877,13.60688836,13.3940527366464,-10.5411499436302,-19.4007110208227,72.4015922158337,70.2860306329581,1637.0,-3.52230451118094,-25.896242632032,53.7071865091166,51.8067017819869,10685.0,10.2984682105611,-3.27759111214097,-7.66158270551942,65.6578117558299,1.09869123746431,1.00635293927709,0.172870593628368,-18.556610826172,2.041582564,1.87,0.935886071160454,1.02088316888163,-4.43581420250337,-13.9141457681089,1.739058818,1.897,0.162805166303859,-0.0145302296045356,0.302523746,-0.027
1998-06,98.3642257384472,85.2655445931121,34.1244627033487,136.064935496483,1.95150454545455,0.507,98.1661713297689,-0.283387915583775,9.15,9.15,6.6,8.91,189.756,191.761905267134,30.4759457068062,9.15,98.5996037603804,98.0910814599906,61.9710535052686,0.419853646934922,6.78625374811586,30.4759457068062,30.3174367247395,73.1,73.0686292992457,2.13981714262175,27.1894394624004,26.9589937450429,13.8456057,13.8197136235238,-1.19722747321991,-29.1139240506329,68.2441397611676,69.4445469643846,1543.0,21.0221315441114,-1.50338891849039,62.8653047889117,62.6975747792617,12507.0,12.4634257448138,-9.84520783144558,-19.5448444608094,59.1936637308892,0.950052389228821,0.926464662463226,-7.93839553658538,-28.3359025971554,1.854031556,1.808,0.935565696350832,0.971045650092816,-4.88180433451654,-22.6673893345296,1.825760709,1.895,0.0144866928779892,-0.044580987629591,0.028270847,-0.087
1998-07,98.6625701522681,86.1498825854669,27.686642308467,134.543139397622,1.92967826086957,0.5152,98.1708674517756,0.140463354420191,7.75,7.75,6.25,7.1,194.49,193.758650610893,30.3720740445472,7.75,98.6094419372918,98.1043642262395,62.1412462682032,0.0234839134374921,6.05414714715249,30.3720740445472,30.3245564453364,73.1,72.8925289833484,0.664378667507244,26.9530095536872,27.1381035484595,13.36817102,13.5748551949687,-2.48724489795918,-30.9706546275395,72.8881026094648,67.717291013102,1648.0,5.4096393262131,-0.216793248140371,71.7721025890198,66.0892874411025,14279.0,13.1376521252986,7.62519192157788,-17.2848471095479,63.7072941957829,0.968494373335494,0.958709043634214,3.48036816485368,-16.2508980957986,1.868882538,1.85,1.01218648911961,0.967518802413556,-0.36320101726662,-30.9318230204907,1.953194264,1.867,-0.0436921157841135,-0.00880975877934143,-0.084311726,-0.017
1998-08,99.0162326562467,84.9221513581488,28.4851904245796,139.272876956437,1.99751428571429,0.4691,98.322234101077,0.140266321480102,6.79,6.79,6.17,5.98,195.242,194.201396187671,30.2682023822881,6.79,98.6936739439228,98.2181615928406,62.3123012290465,-0.651942439935718,3.7425721922606,30.2682023822881,30.126857792147,72.6,72.1170465625797,0.639584467207061,26.716579644974,27.3116746434501,13.60688836,13.9949250305452,1.17724002616088,-28.5450346420323,66.6961521450686,68.5144860675401,1508.0,8.81481996728829,21.80950345045,71.1136429322398,71.9149391466994,14148.0,14.2957125080723,-13.8955569882443,-28.6676969931135,54.8548108251394,0.879837323101567,0.965700227425512,0.729228939449246,-19.9285149829075,1.757487622,1.929,1.00104053237595,0.983722626693174,1.67478133129772,-13.8389218350455,1.999592764,1.965,-0.121203209274384,-0.0180223992676612,-0.242105142,-0.036
