country,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL
1991-04,98.4307477750456,88.7943852231888,-1.66201578574283,118.375553862506,1.69779547236364,0.5864,96.6272841561391,0.277428793649778,97.57930844,11.35,11.35,10.79,11.11,186.736,191.951752158007,0.103306925094073,5.77005327338225,17.0765012753883,17.1917252734439,41.3,41.4053756043734,-3.18129429929089,18.5597478082347,18.5889213446149,9.190617577,9.27172085181648,0.933197907429284,-21.4407909773854,61.5214506855374,65.4727171362279,1391.0,-14.940621106102,-31.692573402418,-36.7858534416086,39.7588998864869,41.3520717398066,7910.0,8.22022984681322,5.10367195644621,-23.0685749169097,39.6465415162244,0.793814301509303,0.761575832335039,2.00511593103089,1.76881311981949,1.347734327,1.293,0.679270132222964,0.697374930769286,-1.91191437037935,-6.95433922754002,1.153261755,1.184,0.114544169286339,0.0642009015657535,0.194472572,0.109
1991-05,98.9329438934379,88.6467379303054,-2.1730860793901,118.901962169298,1.70534545722727,0.5837,96.9302372164978,0.276661255665688,97.84927258,10.08,10.08,9.99,10.29,188.649,194.590808188954,0.578958620423841,5.15902588414832,17.3257932648101,17.2912582489141,42.1,41.8226210433105,0.31396656935156,18.5597478082347,18.64728434324,9.548693587,9.55232124338164,-1.78762699717699,-23.9990129242446,70.234409553295,64.3023091689154,1588.0,7.17243582246895,-31.304906792372,-31.9941191709665,48.3440074725956,44.3180225466056,9618.0,8.80982055703534,8.4575030858755,-17.0711565038595,42.999648988402,0.945290134129794,0.789869286772015,3.71511978659127,6.57288650532385,1.612046236,1.347,0.714700893496191,0.710120049206318,1.82758482914967,-12.2056278986833,1.218811922,1.211,0.230589240633603,0.0797492375656972,0.393234314,0.136
1991-06,99.3460702379864,88.677173316276,1.01792995714592,120.911698180592,1.73416999565,0.5782,97.1067187446858,0.275897952924771,98.11923672,9.85,9.85,9.8,10.12,195.773,197.225559182339,1.54340493377318,7.45325788725573,17.6166339191354,17.5581323818393,42.7,42.6899206109143,0.0891404872532796,18.6779627625913,18.6639066233631,9.309976247,9.2885006946609,-1.04016489141025,-22.6814569703621,57.0544007076515,63.6334591245742,1290.0,-0.0204695798895348,-32.7251184834123,-30.0930073559345,42.8099305098874,44.3089508335749,8517.0,8.80801722377829,-4.74951732547506,-22.7722119694174,40.9573732098044,0.793441179037504,0.773857236237669,-2.02717725609804,-4.76867137676584,1.375961886,1.342,0.57948950305955,0.665448025796029,-6.29077061832267,-11.7178161746516,1.004933309,1.154,0.213951675977955,0.108409210441641,0.371028577,0.188
1991-07,99.5318228756462,86.8461827347852,4.36834253273546,122.984882551266,1.763904539,0.571,97.0349509801945,-0.197382222359382,97.92556679,9.65,9.65,9.76,9.98,194.805,195.240667682198,0.345013725473226,9.12311155105952,17.5750852542318,17.6187103484934,41.9,42.1142009117638,-0.566999380575533,18.2051029451649,18.5580823884174,9.071258907,9.4454938996976,-2.50890083440917,-20.817216003128,64.9270234409553,62.0369587376344,1468.0,0.105100292710332,-29.7023249076555,-31.7603942743313,48.7863315168448,44.3555196705979,9706.0,8.81727447566246,0.582486984723061,-25.0349850518415,41.195944578036,0.805167771610344,0.812402240776818,4.98089346900035,4.41229724064882,1.420239087,1.433,0.764483040428301,0.696182799493323,4.61865878413703,-8.93173416194537,1.348475105,1.228,0.0406847311820427,0.116219441283495,0.071763982,0.205
1991-08,99.5871000949141,86.7315860904228,6.74076060765555,121.482864112925,1.74236191452381,0.5739,96.8429507376717,-0.197772580081489,97.73189687,9.44,9.44,9.93,9.54,198.287,199.741699486039,-0.754953546672965,7.03989459280469,17.4712135919727,17.4856972698394,42.2,42.049688887754,0.439009557540398,18.0868879908083,18.6395541437988,9.190617577,9.37074472143924,-2.04433959723064,-23.4931953528843,61.7868199911544,60.7687126252433,1397.0,7.38345726066378,-29.2908007557041,-25.4156706112673,48.9119917566883,47.6304905082218,9731.0,9.46829416812841,-2.57949555588554,-19.6398887119635,40.1332970184405,0.76757776145808,0.831629748057259,2.36674719927606,2.22097459487932,1.337398258,1.449,0.736492538836692,0.6875724210991,-1.23679849609749,-14.4553822832632,1.28323655,1.198,0.0310852226213877,0.144057326958159,0.054161708,0.251
1991-09,99.6506893795233,86.1384589198632,7.15673536127872,120.279659006859,1.72510500535,0.5693,96.7080864808431,-0.198164505348354,97.53822694,8.9,8.9,9.44,8.92,198.37,202.125834685911,0.197669446320811,4.63212498135333,17.5750852542318,17.520261150818,42.4,42.2805672067326,-0.179757237425143,18.5597478082347,18.6060481962015,9.548693587,9.41167034896492,18.3482679804978,-9.87233250540194,72.8881026094648,71.9187188660215,1648.0,-4.15945438700871,-24.1990846681922,-26.1686124838848,46.6199489819426,45.6493219812238,9275.0,9.0744647909773,-0.960261295590645,-14.3717760457849,39.747912500528,0.713771263883256,0.81270415171948,-2.27572382806063,-1.99521641109177,1.23133038,1.402,0.661120733209285,0.656191939904744,-4.56395286247727,-21.979579154052,1.140502686,1.132,0.0526505306739704,0.156512211814736,0.090827694,0.27
1991-10,99.8404298005303,82.6310262204051,8.47590992678194,123.819425195502,1.77587392521739,0.5576,96.7768678744643,0.183515700065076,97.7172249,8.04,8.04,8.89,7.96,197.849,202.862480337062,1.18318199760126,5.17658269679836,17.8036029112017,17.7275577266872,43.3,43.047469296395,0.545378226635198,18.9143926713045,18.7075215319009,9.548693587,9.47317992366948,-12.2665734781965,-20.2445585184759,72.7996461742592,63.0967563717434,1646.0,-7.03907571933582,-51.9945945945946,-51.9805832055474,44.6395436020089,42.4360316416021,8881.0,8.43570634321594,4.93800017588604,-1.7618243938583,41.7106644897151,0.747480787994286,0.777082190578968,-4.38314004735233,-5.27387497333373,1.327431641,1.38,0.772128167731359,0.68304398345818,4.0921020086492,-14.5744364489897,1.37120228,1.213,-0.0246473797370733,0.0940382071207882,-0.043770639,0.167
1991-11,100.18206234306,81.7500513485495,8.1728559704287,123.587321677759,1.7725449921,0.5623,97.0275993505786,0.183179547089244,97.89622287,8.18,8.18,8.86,8.28,210.006,207.80138551434,0.524065196193969,5.16615790407973,17.886700241009,17.820461686868,42.8,42.7277417486411,0.602756763218816,18.9143926713045,18.820282383165,9.548693587,9.52550006120697,-2.87724477498397,-23.1575864621433,68.6421937195931,61.281308245853,1552.0,-3.47943126910111,-31.5914489311164,-29.4060086893305,40.5329669639229,40.9594990872985,8064.0,8.14219173894054,4.42069976953698,13.4196572832988,43.5545677386842,0.891012504641066,0.889117064460437,14.417377626168,13.2033737639304,1.579359753,1.576,0.706947060066109,0.649348820554545,-4.93308831051261,-29.5805606259095,1.253095471,1.151,0.184065444574957,0.239768243905892,0.326264282,0.425
1991-12,100.727349744852,79.589080614806,7.84070023903896,126.112808866983,1.80876666604762,0.5411,97.4531873834532,0.182844602940097,98.07522083,7.83,7.83,8.97,7.75,221.799,210.499866260722,0.448935083342092,2.81989709400488,17.886700241009,17.9004639913939,43.3,43.4325443115869,1.77786459460847,19.5054674460587,19.1548815202606,10.14548694,9.81095072856356,5.85865172446241,-13.0017890096742,65.2366209641752,64.8715666681718,1475.0,6.57386541499229,-51.342002434181,-53.8501556847109,38.1806072740524,43.6521214319525,7596.0,8.67744846568911,-4.0830658105939,16.1838331794099,41.7762060743941,0.803665959400055,0.824871459656101,-7.22577570179954,9.2829521031119,1.453644198,1.492,0.657899500437096,0.693842950313946,6.8521152808752,-5.0771964944154,1.189986686,1.255,0.14576645896296,0.131028509342155,0.263657512,0.237
1992-01,101.520304213277,78.6017014725591,9.69931639403715,128.494682017201,1.84292856280952,0.5395,98.0619976820234,0.526588811760309,98.59167397,7.43,7.43,8.98,7.31,221.317,211.383336677456,1.78148379859176,3.79838979163941,18.2190895602379,18.2193578572733,44.4,44.2626732856244,0.294846556467974,19.6236824004153,19.2113590288186,9.668052257,9.58251292050373,-2.33699577183442,-10.5499825837325,51.5701017249005,63.3555208980139,1166.0,-6.063344721274,15.0989741366854,14.6484039005044,40.0403788237364,41.0053428313841,7966.0,8.15130485220348,3.3824913711955,23.4994252586336,43.1892826400733,0.639211816330049,0.710825165139837,-13.8259474468678,-10.7493760370914,1.178021714,1.31,0.635578327688584,0.680981360496562,-1.85367449673798,-9.7763170634307,1.171325454,1.255,0.0036334886414651,0.0298438046432756,0.00669626,0.055
1992-02,102.359760283101,78.958719891504,11.0809971210543,128.674336628565,1.84550525010526,0.5474,98.703855825575,0.523830369445955,99.1081271,7.48,7.48,9.32,7.28,216.988,213.359386522804,1.59357959158465,7.21003478291174,18.4891558821115,18.5096978258046,44.6,44.8300374020118,-0.759629543622791,19.0326076256611,19.0654238699043,9.548693587,9.6636322491535,4.3522882514448,4.87233589435509,60.7695709862892,66.1129357906998,1374.0,-0.562245313771952,11.2327598464382,6.69266251837708,39.3216022518315,40.7747922129185,7823.0,8.1054745226607,-0.410748249767329,10.7937151089501,43.0118834175421,0.801045648564631,0.786776412539159,10.6849407032994,-5.55243694530841,1.47833395,1.452,0.885888791650282,0.927659241230744,36.2238814516609,16.5822776046242,1.634912416,1.712,-0.0848431430856506,-0.140882828691585,-0.156578466,-0.26
1992-03,102.972484683161,80.6248120952618,8.4562370520063,127.313736072427,1.82599090454545,0.5477,99.1871321400298,0.521100695888335,99.62458024,7.34,7.34,9.06,7.04,213.224,215.133762665894,1.72274011267497,9.63427308066889,18.6761248741778,18.8285718149846,45.3,45.7975091501098,1.33208189176247,19.1508225790273,19.3193909288631,9.787410926,9.83888733517105,-0.949355198371109,0.952579085604469,69.3498452012384,65.485289197975,1568.0,-14.2340389638668,-21.6079884702491,-28.0664241978673,38.2761090563335,34.970892401896,7615.0,6.95173812089888,-2.00938661898859,11.7340437854744,42.1476083875751,0.950605568011905,0.843377694908813,7.19407464021258,12.9616196972129,1.735797121,1.54,0.689221306013726,0.715775744964817,-22.840660325317,0.676220876287774,1.258511836,1.307,0.261384261998179,0.127601949943996,0.477285285,0.233
1992-04,103.139784601635,79.3123570381512,8.81057114385162,128.80511625249,1.84738095033333,0.5373,99.362778729249,-0.0589090160868178,99.56589238,7.07,7.07,8.96,6.81,208.605,214.647596727225,0.674297898003538,10.259628847361,18.8423195337922,18.9555324789572,45.4,45.4411370434249,-0.0829296490519516,19.2690375333839,19.3033694257668,9.668052257,9.64745887810593,11.9759050843116,11.9974066815339,67.094206103494,73.3277452765115,1517.0,4.71534383181561,-16.6245259165613,-11.4436383015645,33.1491712707182,36.6198902196997,6595.0,7.27953647558666,-2.29939871449307,3.86395697407862,41.1784668221216,0.930800879856283,0.899652018009669,6.67249364555938,18.1303265954855,1.719543814,1.662,0.693311215409523,0.7166902959355,0.127770600934242,2.76972462214945,1.280809932,1.324,0.23748966444676,0.182961722074168,0.438733882,0.338
1992-05,103.050847621087,77.5943235986196,9.59626959917016,130.312115017767,1.8689950049,0.5355,99.3669483354337,-0.0589437292200548,99.50720453,6.83,6.83,8.78,6.75,208.072,214.740244831705,-0.609602113660159,8.95666978713424,18.9254168635995,18.8399791523099,45.7,45.2413164344391,-0.52415993079897,19.2690375333839,19.2021888979428,9.787410926,9.73674771634429,-14.1841336630007,-2.13906671823515,63.5559486952676,62.9268398744264,1437.0,1.73710670957897,-20.9503015179871,-15.9348394875528,38.2157921412086,37.2560167897465,7603.0,7.40598979213033,7.67173871522252,3.11147241134029,44.3375712036493,0.89533707346079,0.792404471984793,-11.9210032187938,0.32096262701114,1.673380518,1.481,0.667682366581161,0.709472201115351,-1.00714281483706,-0.0912307843850886,1.247895008,1.326,0.227654706879629,0.0829322708694415,0.42548551,0.155
1992-06,102.932294433823,77.5344122056815,6.36267104631704,128.604911792339,1.84450952785714,0.5459,99.3628596618538,-0.0589785033929865,99.44851667,6.77,6.77,8.61,6.69,215.539,217.31681741131,-0.738653426172992,6.50800776598386,18.8007708688886,18.7008170008111,44.8,44.771307993873,0.640209999724386,19.38725248675,19.3251232314334,9.787410926,9.77155850709083,-0.888667846925018,-1.98925197625943,62.3617868199912,62.3676292813764,1410.0,1.38931764549055,-9.31079018433721,-14.7494569508277,38.8239877020512,37.7736212050134,7724.0,7.50888251513562,1.5886155786818,9.97268925492872,45.0419247669996,0.924803552509552,0.840873943222118,6.11675892185715,8.66008662143804,1.705808964,1.551,0.706673234978787,0.755214315221412,6.44734410088938,13.4896018840844,1.303465515,1.393,0.218130317530765,0.0856596280007058,0.402343449,0.158
1992-07,102.933968456271,77.598190588706,3.80328810413022,127.662351959217,1.8309909105,0.5452,99.4541396786116,0.141631936519864,99.58936753,6.18,6.18,7.97,6.18,217.255,218.162433738209,-0.111033444376789,6.02395107293355,18.6345762092741,18.6800528395685,44.9,45.1413723171624,1.21852135986853,19.2690375333839,19.5606039858293,9.668052257,9.97446059462541,1.89581941775984,2.43894639718525,65.1039363113666,63.5500069076892,1472.0,2.05862593459709,-14.1458891407377,-13.085814225888,41.8850711446391,38.5512387675763,8333.0,7.66346231799063,1.61227736603161,11.0986190365075,45.768125525243,0.826554317294084,0.831790038533891,-1.08029327837393,2.38647763188528,1.513413442,1.523,0.847896051311392,0.76024407986814,0.666004939969019,9.2017901650888,1.552489963,1.392,-0.0213417340173082,0.0715459586657517,-0.039076521,0.131
1992-08,103.044341650079,76.8953313723292,6.18208375146666,128.993036516067,1.85007618733333,0.539,99.60642420817,0.141431614130457,99.73021838,6.14,6.14,7.87,6.08,216.369,218.602303606257,0.449531143553535,7.31070774672612,18.7384478715332,18.7640254947146,45.3,45.1754934938748,-0.228917170537579,19.0326076256611,19.5158264046449,9.548693587,9.72635647886937,4.59548957589117,9.38267075119575,64.1751437417072,66.4704408506102,1451.0,-5.74576499327153,-26.8009454321241,-23.7123640796348,35.8031155362132,36.3361751859963,7123.0,7.22313778285097,-2.97672464819659,10.6456178551987,44.4057344517155,0.68838739924311,0.789697208148958,-5.06051147945048,-5.04221259596088,1.273569135,1.461,0.747313611983104,0.731321233829939,-3.8044158190903,6.3627934146784,1.382587118,1.353,-0.0589262127399936,0.0583759743190195,-0.109017983,0.108
1992-09,103.230989758932,76.7629592033802,7.08112904016274,128.796816870202,1.84726191685714,0.5368,99.7540493199191,0.141231877647474,99.87106924,6.26,6.26,7.93,6.26,214.284,218.731483857959,0.345777846446632,7.469330370671,18.8630938662441,18.8289073379769,45.5,45.4536680307419,-2.38063209569,18.9143926713045,19.0512263775168,9.548693587,9.50545662026062,-13.3984404279209,-19.9590324484193,63.2463511720478,57.5644384310648,1430.0,3.85674221982279,-14.911051212938,-17.3315918887351,39.6684245137996,37.7375677954634,7892.0,7.50171558731816,-2.07423151100092,9.40110808196289,43.4846567150266,0.762847810665379,0.817426043497424,3.5113249815663,0.581009924454607,1.409179709,1.51,0.9633346147403,0.914326216865662,25.0238847951021,39.3382273178166,1.779531347,1.689,-0.200486804074921,-0.0969001733682377,-0.370351638,-0.179
1992-10,103.472368374004,77.7316417244361,4.39045408032756,129.255660201236,1.85384285442857,0.5271,99.8457382119415,0.0264436239653594,99.89747877,6.23,6.23,7.83,6.15,212.514,217.994913178307,0.478881460885345,6.72127416640616,18.9669655285031,18.9190754845058,45.8,45.609499746572,-1.14533842636301,18.9143926713045,18.8330253611217,9.548693587,9.50608713335872,11.9718555631148,2.15417330805186,69.2171605484299,64.45596985575,1565.0,3.35575683708432,-10.9221934466839,-8.08766206906205,39.7639262960807,39.003948806909,7911.0,7.75345492103821,-5.70538585209002,-1.69495076471821,41.0036892629776,0.805301806695031,0.856059614874519,4.72624669649591,10.1633296005289,1.492903,1.587,0.855991166246472,0.790789789165749,-13.5111982376924,15.7743583600669,1.586873107,1.466,-0.0506893595514413,0.0652698257087692,-0.093970107,0.121
1992-11,103.71331408437,77.3492698362108,8.4883477388568,134.077843302907,1.92300477485714,0.515,99.8949475105875,0.0264366431717392,99.92388831,6.16,6.16,7.69,6.04,222.377,219.701878152797,0.891736922403219,7.11161249006459,19.1539345205694,19.0877838659784,46.4,46.2657119205222,0.14281651650064,18.9143926713045,18.8599220318941,9.548693587,9.53260824478254,2.82574427505601,8.15260416436316,71.2958867757629,66.2773307338807,1612.0,8.29718473875188,3.49702380952381,3.12669694714386,41.9504144693577,42.2401784948265,8346.0,8.3967733994726,4.31363355427206,-1.79574638844303,42.7724381615148,0.75929532889926,0.786269498531186,-8.1524832068573,-11.5673818488304,1.460128543,1.512,0.79285564546415,0.739467742666234,-6.48997334091244,13.8783530914445,1.524665192,1.422,-0.0335603165648897,0.0468017558649516,-0.064536649,0.09
1992-12,103.885462898343,76.836694216531,7.25565578405316,135.263120177972,1.94000454927273,0.5143,99.9252980180764,0.0264296460502792,99.95029784,6.87,6.87,7.82,7.01,235.755,222.524842630077,-0.0142708270068352,6.61768259492696,19.091611523214,19.0850598813635,45.5,45.5963883940528,1.02158461585025,19.3872524917021,19.0525920939333,10.02612827,9.7005835164004,11.4417453774395,13.8566832171994,76.8244139761168,73.8606141594147,1737.0,-6.80796676200841,-5.48973143759874,-9.82229524846956,36.0845944734626,39.3644811826857,7179.0,7.82512385735534,6.27234651139034,8.80661018721891,45.4552736943752,0.808306975150062,0.791750720675277,0.697117483805506,-4.01526063159375,1.568119209,1.536,0.725664635955495,0.721647792282154,-2.40983471703974,4.00736823161884,1.407792695,1.4,0.082642339194567,0.0701029283931235,0.160326514,0.136
1993-01,103.92810156952,77.4266506560004,5.60772962805079,135.700316371149,1.94627501385,0.5174,99.9584850534729,0.032294381004915,99.98257617,7.87,7.87,7.86,10.07,233.266,222.429352888948,-0.604809369087036,4.11800349775958,18.9669655285031,18.9696316511051,45.8,45.7101213311795,0.870153183203863,19.6236823994249,19.2183788305215,9.787410926,9.69996647512418,4.68284032902486,22.0404910110384,58.6466165413534,77.3193887865372,1326.0,1.18123729941493,-8.24755209640974,-2.86761098201913,36.7380277206489,39.8294691171367,7309.0,7.91755713908383,-0.390272036912423,4.83590303913236,45.2778744718441,0.645793203969513,0.778923836154657,-1.62006603665358,9.58022793149464,1.256891177,1.516,0.5971192774556,0.700825931738095,-2.88532172712828,2.91411371774743,1.16215833,1.364,0.048673926513913,0.0780979044165619,0.094732847,0.152
1993-02,103.877815819216,77.4627994853721,4.99078915024633,135.096201460175,1.93761052589474,0.5237,100.021047584822,0.0322839551014511,100.0148545,7.53,7.53,7.79,7.57,225.07,220.948573861208,0.348555092594185,2.84204230354035,18.9877398609549,19.0357512682714,45.6,45.9146418835701,0.550556482230099,19.2690375333839,19.3241868609525,9.668052257,9.80739450196703,-12.703230235946,2.09398206977243,62.9809818664308,67.4973288119572,1424.0,4.27928891394789,-0.536878435382845,1.86167707898618,39.1104930488944,41.5338871735507,7781.0,8.25637228399214,2.93947348104685,8.36262418984539,46.6088055847256,0.816689423830042,0.818017851790977,5.01897795673025,3.97081543802163,1.582426024,1.585,0.661617505101044,0.718926730312196,2.58278093808683,-22.5009897644763,1.281957042,1.393,0.155071918728998,0.0990911214787808,0.300468982,0.192
1993-03,103.764401061395,78.1539949981908,3.35160551519148,131.580790272227,1.88719091640909,0.5339,100.156549642182,0.0322735059320629,100.0471328,7.24,7.24,7.45,7.06,215.387,217.501569970512,-0.0217686999346831,1.07833785646611,18.8630938662441,19.0316074326975,45.2,45.6901758114095,-1.96270605160105,18.7961777169479,18.9449098760099,9.309976247,9.31709432071914,-11.0832680954524,-8.35129593607288,67.4038036267138,60.016418902459,1524.0,-2.96303565128189,19.0676296782666,15.2479119664961,45.5744557864446,40.3032232892352,9067.0,8.0117330297149,0.680603731133417,11.3373419033796,46.926026854572,1.04916059672831,0.891801664244113,9.01982912617292,5.74167062131469,1.979966348,1.683,0.773106790263784,0.764628521392903,6.35694698135105,6.82515114150551,1.459000112,1.443,0.276053806464523,0.12717314285121,0.520966236,0.24
1993-04,103.599697549075,78.0938431399519,0.4446458852722,129.377842901927,1.85559525371429,0.5426,100.408386234701,0.240506842390985,100.287753,7.15,7.15,7.32,6.91,209.34,215.993467566012,0.419700711372036,0.822718885338875,19.0085141934067,19.1114832244781,46.3,46.299107955087,-0.206118410946059,18.9143926703141,18.9058609288183,9.787410926,9.76797540950415,15.4196609279234,-5.53269170204629,64.3520566121185,69.2707471983003,1455.0,-2.80619460114912,6.06520090978014,6.9698357318692,35.1597351082144,39.1722364132036,6995.0,7.78690820997656,0.871540839509839,14.9508711614779,47.3350063429689,0.962819972417911,0.914531332521554,2.54873579953519,1.65389664159293,1.786604171,1.697,0.767706946408983,0.802437922289094,4.94480650908957,11.9643905938014,1.424553366,1.489,0.195113026008928,0.112093410232459,0.362050805,0.208
1993-05,103.429554528258,78.6391814149178,-1.4396036429867,128.436137062718,1.84208888472222,0.5416,100.729649741687,0.239929794817528,100.5283732,6.58,6.58,7.27,6.26,209.254,216.119506995976,1.22432120725184,2.68307098547862,19.4655495073466,19.3454691666157,47.4,46.8164201209617,2.59347889363398,19.5054674411066,19.396180441667,9.906769596,9.81206157600781,-2.91067449891399,6.87729013343407,67.094206103494,67.2545012243922,1517.0,-6.70983717645997,-1.56517164277259,-1.91156682762415,37.6176493995535,36.5438431314996,7484.0,7.26441934800673,1.52863419857476,8.39246294544309,48.0585854378251,1.01514292361738,0.910379522893047,-0.453982218089689,14.8882363842235,1.869983496,1.677,0.757202856804782,0.804521438835716,0.259648315308659,13.3971757555742,1.394834966,1.482,0.257940066812601,0.105858084057331,0.47514853,0.195
1993-06,103.309324060503,78.9515743920496,0.465731861083418,129.203865841474,1.85309999640909,0.5382,101.069494481103,0.239355509634364,100.7689934,6.42,6.42,7.33,5.91,212.309,214.332511700916,0.95741960874906,4.43761083258744,19.6732928318647,19.5306864818214,47.3,47.1906142796774,-0.0581071951983375,19.5054674411066,19.3849098652367,9.787410926,9.75659799919308,2.21359219693337,10.2226305659966,69.0402476780186,68.7432416155818,1561.0,8.54478312001981,4.09114448472294,5.01094151264993,40.4123331336732,39.6664352708065,8040.0,7.88514822622267,3.45674073535296,10.3857048620543,49.7198461374888,0.959494900677492,0.8850035093508,-2.78741040457563,5.24805965084182,1.778039997,1.64,0.742715451226067,0.787868977836688,-2.06985919767744,4.32389349051234,1.376326,1.46,0.216779449451425,0.0971345315141122,0.401713997,0.18
1993-07,103.284794354012,81.090637231964,-0.418800100467788,127.127701900952,1.82332271872727,0.5515,101.390074363587,0.206751990836095,100.9773353,5.7,5.7,6.94,5.26,210.389,211.733348755749,2.37649052397194,7.03840919001637,19.96413348619,19.9948313953286,48.8,49.05048838536,0.504090199543609,19.2690375333839,19.4826272960577,9.668052257,9.91070527110845,1.57388608816246,9.8743892087176,69.1287041132242,69.8251819319213,1563.0,1.09575808551767,-0.432017280691228,4.02022016540304,41.7041203992645,40.101083442523,8297.0,7.97155037546656,5.06722910624834,14.1389647337368,52.2392646525495,0.857675451491982,0.873679674825726,-1.27952425108245,5.03608294776757,1.563819136,1.593,0.924740985609473,0.842418066875276,6.92362443161144,10.8088953512652,1.686101248,1.536,-0.0670655341174909,0.0312616079504497,-0.122282112,0.057
1993-08,103.323210541639,80.9972940085758,-2.09838103911802,126.286271096031,1.81125453940909,0.553,101.664899314056,0.206325408945514,101.1856772,5.62,5.62,6.55,5.28,206.133,209.014194063048,1.45049842610823,8.1050338358078,20.2549741405154,20.2848561100208,48.7,48.5865899591029,1.10133166151788,19.2690375333839,19.6971956389647,9.787410926,9.97320023707565,5.80534249159702,11.1453029994037,76.3821318000884,73.8787728884501,1727.0,-4.47634247769056,8.81650989751509,5.42117164036038,38.9597007610822,38.3060216103712,7751.0,7.61471647987904,12.4410318177256,32.276537961979,58.738368189319,0.829496888653849,0.904345559588984,3.50996888755302,14.5180140257504,1.502430005,1.638,0.9686623093695,0.918700251011031,9.05514579224336,25.621985047499,1.754494005,1.664,-0.139165420715652,-0.0143546914220474,-0.252064,-0.026
1993-09,103.39399201496,81.2693835079978,-1.75828367757888,126.532203461932,1.81478181209091,0.5497,101.851088101802,0.20590058372411,101.3940191,5.3,5.3,6.27,4.9,202.184,206.932637605561,-0.600873725274535,7.08518225472545,20.1718768107081,20.162969739446,48.4,48.4638128354624,-1.00077319636154,19.2690375333839,19.5000713845751,9.668052257,9.71171247439269,-2.05012162398871,25.709848236572,76.3379035824856,72.3641681899265,1726.0,9.45937185532407,10.3902686264572,11.1081955910194,43.7900803806668,41.9295306374771,8712.0,8.33502082743945,1.71092762032285,37.3894694533762,59.743339154397,0.821271611865448,0.886607959855065,-1.96137411698906,8.46338539222954,1.490428784,1.609,0.847937861040738,0.792381756539207,-13.7496963054936,-13.3370845194054,1.538822208,1.438,-0.0266662491752897,0.0942262033158584,-0.048393424,0.171
1993-10,103.486503864215,81.5688040079678,-2.43483917933128,126.108492745153,1.80870476228571,0.5542,101.907376102603,-0.0289404643986547,101.3646752,5.45,5.45,6.12,5.12,201.479,206.650829906871,0.101987304606271,6.68350800408606,20.1926511431599,20.1835334088118,48.8,48.6855690490226,1.98028877192959,19.8601123091285,19.8862291087221,10.38420428,10.363018353265,-5.00001748582065,6.6556709654859,69.2613887660327,68.7459471269615,1566.0,4.70046603925909,9.70800151687524,12.5537678321843,43.6242088640733,43.9004139855124,8679.0,8.72680565079841,5.15907262488114,53.2192408516442,62.8255414099014,0.800022860099832,0.88129363798745,-0.59939929577032,2.94769460846842,1.447005157,1.594,0.826566037295501,0.804443063533087,1.52215859266609,1.72653650241754,1.495013928,1.455,-0.026543177195669,0.0768505744543636,-0.048008771,0.139
1993-11,103.595463032567,81.1391420575016,-4.86904922959828,127.549527106505,1.82937272568182,0.5449,101.900759223568,-0.0289488423280485,101.3353313,5.85,5.85,6.23,5.91,208.838,205.837849023119,0.652302966541898,6.43032914994236,20.3796201352262,20.3151911959904,49.3,49.097521135472,5.18934846741772,20.9240469013091,20.9181948342027,10.74228029,10.753460210936,-0.705482397414928,2.99291751070763,79.3011941618753,68.2609565710446,1793.0,3.07543363355486,11.2628804217589,7.12677762011562,46.6752394874738,45.2505420824927,9286.0,8.99519276691803,0.827630334390472,48.098886505261,63.3455046483548,0.903555723661474,0.883362902110452,0.234798486430345,12.3486163154801,1.652940197,1.616,0.94143852033112,0.830885898024682,3.28709832806061,12.362696853933,1.722241952,1.52,-0.0378827966696457,0.0524770040857694,-0.069301755,0.096
1993-12,103.724956922487,82.2892363317022,-7.27177278846977,125.427093412035,1.79893182636364,0.5588,101.908961858305,-0.028957323791775,101.3059873,5.25,5.25,6.08,4.8,218.276,204.431157662081,0.66665080038281,7.15513971568827,20.4834917974853,20.4506225806978,49.3,49.3374408023766,0.225616228243068,21.2786917643789,20.9653896764042,10.74228029,10.4106605557393,0.249819767574721,-7.35050511982241,68.7748783724016,68.4314859340946,1555.0,-0.709542404018649,15.0856665273715,14.1370823353596,41.5281960634836,44.9294702983691,8262.0,8.93136805991353,0.860844013409306,40.5575314813035,63.8908106328841,0.878860189046659,0.867737163311744,-1.7688923500609,9.59726851548161,1.581009565,1.561,0.825882789568078,0.830492839197787,-0.0473059932572788,15.0828490130095,1.485706835,1.494,0.0529773994785811,0.037244324113957,0.09530273,0.067
