country,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL
1994-09,102.751270294159,83.2905451536759,-8.60609333193253,115.642723937048,1.65859999557143,0.603,102.024510555403,-0.122661703869671,101.4645534,7.49,7.49,9.05,6.41,175.411,179.516565822616,0.480538695175824,6.52627683054483,21.4806597551722,21.4788609619012,51.7,51.8346660996843,0.0365433803616592,21.751551561997,22.1069088610412,10.98099762,11.0967009904009,-1.44079910226226,19.4281444279986,92.3042901371075,86.4231832999852,2087.0,0.916714260796718,29.4077134986226,29.9281395273463,56.6677417598298,54.4782590698226,11274.0,10.8295374903089,1.10535736244518,8.23959628464857,64.6659491076877,0.993188058240928,1.05209212869846,4.59602005964846,18.6648638785564,1.647301709,1.745,1.08534774436666,1.00988785992545,2.67363491614494,27.4496606706626,1.800157764,1.675,-0.0921596861257299,0.0422042687730041,-0.152856055,0.07
1994-10,102.287573160589,84.2561438519659,-8.98933165612004,114.772182085757,1.64611429252381,0.6153,101.813379563695,-0.147933041609391,101.3144538,8.01,8.01,8.99,7.13,172.77,177.209477404478,0.486863946142171,6.93585387058004,21.5637570849794,21.5834337919667,52.1,52.0528549484803,-0.0328022964349014,21.9879814707101,22.099657287264,11.21971496,11.2124391185565,9.63815093928316,37.8303508976022,92.2600619195046,94.7527801529711,2086.0,1.1165409753786,26.2587855743749,25.4806644265114,55.0793963282078,55.0865311550101,10958.0,10.9504537138322,-2.77034514446335,0.0778946197073504,62.8744791264618,0.941148346768025,1.04306244578407,-0.858259715863372,18.3558351976806,1.549237745,1.717,1.16496804548112,1.14147602540959,13.0299779515965,41.8964345837314,1.91767055,1.879,-0.223819698713096,-0.0984135796255209,-0.368432805,-0.162
1994-11,101.767207339631,85.6571545380147,-11.9406721297988,112.319256271608,1.61093332647619,0.627,101.608527225332,-0.148152306379012,101.1643541,8.47,8.47,9.09,7.44,177.735,174.59912486946,0.618769307092037,6.90022676219815,21.7715004094975,21.7169854556879,52.7,52.4774901938291,0.715430083774398,22.2244113794233,22.2577648839081,11.21971496,11.2563072901718,1.07332079372921,40.2995009970513,110.968597965502,95.7697814449895,2509.0,-0.811649571056818,21.0855050613827,20.7486563621085,56.5169494720176,54.6394215611804,11244.0,10.8615744032351,-0.0764440985156126,-0.819457281995396,62.8264152976972,1.0908482077554,1.06522099443658,2.12437411988849,20.5870194335366,1.757283732,1.716,1.42629058275551,1.28931468848764,12.9515346610102,55.1734951276469,2.297659033,2.077,-0.33544237500011,-0.224093694051053,-0.540375301,-0.361
1994-12,101.246120577292,87.9982677177544,-12.7574870556022,109.425748205777,1.56943333147619,0.6425,101.439902193167,-0.148372024252355,101.0142545,9.53,9.53,8.68,8.39,186.192,172.446097238703,1.46384233994839,7.74678275343157,22.0831153962747,22.0348878837487,53.6,53.5830143987676,-0.859571501838205,22.3426263337799,22.0664434800199,11.33907363,11.0193041776067,-10.9686946264416,24.5992037291073,81.9106590004423,85.265086573878,1852.0,-0.410054579031331,18.5548293391431,21.1128681236373,49.2336819706877,54.4153701111125,9795.0,10.8170360200397,-6.32884981848024,-7.88937369205729,58.8502258271712,1.14716435664493,1.13926470410707,6.95101862028673,31.2914500237649,1.800397978,1.788,1.05912489792512,1.07363592081679,-16.7281711436824,29.2769630444816,1.662225917,1.685,0.0880394587198152,0.0656287832902844,0.138172061,0.103
1995-01,100.772603941202,88.7390399164985,-12.096175903169,108.905480668006,1.56197142028571,0.6414,101.341322141033,-0.0308399048769963,100.9831018,9.29,9.29,8.59,8.41,177.65,167.770633100897,1.6525914690979,10.6695604203288,22.3947303830519,22.3990345611408,54.2,54.2302370448086,-0.121971421300096,22.4608412881365,22.0395287252769,11.33907363,11.2291374102613,-3.54678043055934,7.39735508699958,66.6076957098629,82.2409211691763,1506.0,4.60181501794064,13.974025974026,9.33134853817246,55.1397132433327,56.9194647849537,10970.0,11.314816008106,0.485573853258694,-14.0654763416555,59.1359871363716,0.934447199253504,1.12422031363339,-1.32053511527597,22.1049987619969,1.459579819,1.756,0.908596763403267,1.05123562356836,-2.08639603184951,27.0714686417559,1.419202177,1.642,0.0258504358502374,0.0729846900650382,0.040377642,0.114
1995-02,100.371858226922,88.0608646689186,-9.50363162636754,109.899285225905,1.57622501255,0.6356,101.311241014543,-0.030849517834875,100.951949,9.37,9.37,8.58,8.8,168.084,165.134869126469,1.54011837545816,12.3558072625252,22.6440223724736,22.7440062083422,54.8,55.2434660954291,0.56566931756662,22.1061964250667,22.1641995770121,10.98099762,11.145156785306,5.06192784060312,13.0702455507786,84.6528084918178,86.4038972542073,1914.0,1.58591281969643,23.249684885986,24.4309690073349,54.0640615902722,57.8221578738809,10756.0,11.4942591257036,1.73932318604996,-15.624540418648,60.1645530719341,1.20035912698726,1.2225411883818,8.7456945543568,26.2221230705581,1.89203608,1.927,1.00464481681975,1.11278528511764,5.85498247674979,29.2132882620776,1.583546289,1.754,0.195714310167511,0.109755903264168,0.308489791,0.173
1995-03,100.097944424803,88.0094933908494,-11.5942395745798,107.977730692015,1.54866521256522,0.6494,101.368188788984,-0.0308589386421779,100.9207963,9.42,9.42,8.38,9.15,160.088,163.315695446771,1.09972367839315,10.3139895112203,22.7686683671845,22.9941274300305,54.8,55.4341452798556,-1.13997068318009,21.751551561997,21.9115341996726,10.98099762,10.9740770158633,-10.4049205535623,1.04479918029882,91.110128261831,77.4136403897254,2060.0,-0.658844397797168,1.66826309067688,2.59780141857886,64.021378995472,57.4411998260434,12737.0,11.4185298433856,-0.384911470361812,-11.1309801482403,59.9329728060683,1.31347302018275,1.12548534431976,-7.93886087310568,17.6366934289178,2.034129974,1.743,1.19964970732611,1.14937688633917,3.28828945807507,32.0290792293754,1.857855769,1.78,0.113823312856636,-0.0238915420194097,0.176274205,-0.037
1995-04,100.012963265037,89.4236003109159,-14.7698581003177,104.453268145494,1.49811578442105,0.6733,101.537712301555,0.176792402102756,101.0992166,9.23,9.23,7.87,8.99,154.983,162.030493316623,0.515842927609918,9.73714749071017,22.9764116917026,23.1127410101439,55.8,55.814388726156,0.770046889060385,22.2244113794233,22.0802632871226,11.4584323,11.3154852570759,-3.14645308924486,-3.02136850080447,65.4135338345865,74.977856510186,1479.0,-0.00428033952455979,27.2317283459345,31.2935258524538,48.2133208231583,57.4387411476638,9592.0,11.4180410915396,6.39526406345686,-1.29589048507969,63.7658446780961,1.10378082134622,1.12074114528394,-0.421524727954926,17.8911040118307,1.653591471,1.679,1.02064853324465,1.15278139243917,0.296204503541594,35.537020206768,1.529049678,1.727,0.0831322881015698,-0.0320402471552289,0.124541793,-0.048
1995-05,100.039402850544,90.0037375256724,-12.5837592534332,104.438855693339,1.49790907454545,0.6667,101.752287182687,0.176480398167595,101.2776369,9.1,9.1,7.44,8.98,152.739,159.555736763106,0.534653471211141,10.4908247983063,23.3918983407388,23.2363140822467,56.8,56.0289394285903,1.90690140755983,22.8154861512063,22.5013121385377,11.57779097,11.3991169925849,-3.60307147076196,-17.0262039451039,80.93763821318,72.2763507528786,1830.0,4.55255768636649,26.3813599619591,21.6315261587561,66.7959570912168,60.053672972734,13289.0,11.937853998885,1.76241640171035,0.6356305482144,64.889664383392,1.3490629400274,1.11755782006193,-0.284037508161965,4.47222941762285,2.02077362,1.674,1.36780577260455,1.36189841871347,18.1402152780956,33.8109212489948,2.048848679,2.04,-0.0187428325771506,-0.244340598651534,-0.028075059,-0.366
1995-06,100.103845051715,90.2745043160504,-11.7874416431315,104.019249697818,1.4918908965,0.6694,101.928870574146,0.176169493543939,101.4560572,9.04,9.04,7.48,9.0,156.185,158.239594028604,0.597753458539411,10.4158109245845,23.5996416652569,23.3752099533104,56.8,56.4829360883466,0.848440014303892,22.9337011055629,22.6922222744644,11.57779097,11.508205031652,8.02696078431373,-6.56324136941874,78.7262273330385,78.0779450841452,1780.0,-0.0245676601024592,15.4821843532146,16.577945434003,59.9499872245423,60.038919190479,11927.0,11.934921147491,-2.58033237266679,-0.811737282325516,63.2152953667926,1.20728433307388,1.14485583631283,2.4426491194327,17.2053417725463,1.801136506,1.708,1.09140698480025,1.14820728782428,-15.6906805935681,21.1416327677197,1.628260145,1.713,0.115877348273638,-0.00335145151145441,0.172876361,-0.005
1995-07,100.169251155883,90.6829615904974,-10.8557115541129,103.540537775511,1.48502499465,0.674,102.001402478576,-0.0111657207195337,101.4447289,8.84,8.84,7.61,8.87,154.505,155.26730883618,0.332283158871793,10.2234368928487,23.474995670546,23.4528818393362,56.2,56.4027974426638,0.195942187861782,22.5790562424931,22.7366859112635,11.21971496,11.4440021005398,-7.20363017583664,-22.0451738642415,66.4750110570544,72.4534986713906,1503.0,-1.6286333791124,17.1360334361628,16.9334743932836,59.1658673279188,59.0611053120845,11771.0,11.7405450379122,1.92429981475848,5.11084182764271,64.4317471784348,1.06050368894375,1.15149577021296,0.579979914459727,13.5052326028534,1.574874485,1.71,1.20517940199506,1.17304422907075,2.16310604451305,17.9321237486715,1.789721535,1.742,-0.144675713051306,-0.0215484588577864,-0.21484705,-0.032
1995-08,100.229244901124,89.6516620010321,-8.4035182561796,106.094600957527,1.52165651834783,0.649,101.991298598716,-0.0111669675919479,101.4334006,9.03,9.03,7.94,9.08,150.626,152.497304317261,0.454093085261376,10.2134407039314,23.5580930003533,23.5593797540631,57.2,56.9955423985575,-0.665351989590775,22.1061964250667,22.5854069191859,11.10035629,11.355492064843,2.44498777506112,-15.3519434849239,77.8416629809819,74.2249778565102,1760.0,6.51446395545558,16.9461449738266,16.5332980561961,66.2531048550928,62.9086197293339,13181.0,12.505378612581,0.151905601519061,0.892210578092332,64.5296226115554,1.11327751340317,1.13691886384345,-1.26591054405796,13.029253850492,1.694025985,1.73,1.28217087856224,1.14546218478563,-2.35132176618501,16.4572531643373,1.951023675,1.743,-0.168893365159071,-0.00854332094217624,-0.25699769,-0.013
1995-09,100.288613644364,90.0081842557993,-8.15805589506663,106.208525879686,1.52329048085714,0.655,101.919231053246,-0.0111681161560053,101.4220724,9.22,9.22,7.78,9.52,148.859,152.000033778861,1.31089856509483,11.1242321813127,23.8697079871304,23.8682193252044,57.7,57.8893346524838,-1.3886762819889,21.8697665163536,22.2717687301085,10.98099762,11.1273909326517,-0.35799522673032,-14.4219720280138,77.797434763379,73.9592559787422,1759.0,-0.918174455547622,10.2359411034238,14.4144653608596,62.4682184310062,62.3310088526416,12428.0,12.3905574205908,-0.326372525121195,-0.536500986513145,64.3190156527869,1.0389454650235,1.12716518718995,-0.857904373275594,7.13559739149074,1.582615737,1.717,1.20831410432258,1.15736297321833,1.03895079128501,14.6031177465349,1.840613373,1.763,-0.16936863929907,-0.0301977860283853,-0.257997636,-0.046
1995-10,100.349221888402,90.1806546390786,-7.89052259035904,105.716057130832,1.51622727240909,0.6612,101.799544876924,-0.108902034228203,101.3116217,8.69,8.69,7.32,8.87,147.965,151.723863739475,1.42223223769252,12.1586169667807,24.1605486414558,24.2076808350106,58.6,58.6294721562108,0.51234233827211,22.2244113794233,22.3858764307949,11.4584323,11.4706813933033,25.6287425149701,-1.9405202575386,89.5179124281291,92.9140832595217,2024.0,3.52344562755775,21.2995072093448,17.1379041404822,66.811036319998,64.5272080586726,13292.0,12.8271319742566,1.38449205853183,3.71379329515762,65.2095073166256,1.09283146606859,1.14230896087766,1.34352744919942,9.51491595682829,1.656980873,1.732,1.25120430064929,1.18517852349721,2.40335581166267,3.8285953550301,1.897110084,1.797,-0.158372834580706,-0.0428695626195428,-0.240129211,-0.065
1995-11,100.396549810945,90.0574330904775,-5.07750541925293,106.616239947553,1.52913809952381,0.6546,101.696638186323,-0.109020760053633,101.201171,8.31,8.31,7.17,8.48,154.99,152.078503801791,1.47553915907454,13.1136487398677,24.5968096229438,24.564874645235,59.8,59.6086152746325,2.17919521126293,22.8154861512063,22.873708377974,11.57779097,11.6198470426166,-19.0181124880839,-21.4328598722196,83.0605926581159,75.243578387954,1878.0,0.476919328678951,18.8278192813945,18.6596580521353,67.1578585819661,64.8349507861613,13361.0,12.888307045957,1.12838381131062,4.96432197849583,65.9453208406218,1.12341248349966,1.10846757433344,-2.96254233340023,4.05986927808612,1.71785283,1.695,1.31022279912057,1.16536237018418,-1.67199733374782,-9.61381417665004,2.003511601,1.782,-0.186810315620909,-0.0568947958507428,-0.285658771,-0.087
1995-12,100.399004240023,89.9588583847352,-2.0448994922265,107.188101636352,1.53733999725,0.6533,101.691696403837,-0.109139646220109,101.0907204,8.56,8.56,7.19,8.69,165.669,152.728963743962,1.08730490339938,12.6938782841766,24.8876502772691,24.8319697317665,60.0,59.915080678532,2.19436549387383,23.6429908317025,23.3756411417896,12.29394299,11.9773719816543,3.94349617422013,-8.2733517718728,71.6939407341884,78.2108060230292,1621.0,16.5032080890732,36.3144461459929,38.811511296556,67.1126208956224,75.5347976288497,13352.0,15.01529117691,-1.79163022448384,10.0485573853259,64.7638245408084,1.10524665138449,1.14613553485363,3.39820139013441,0.603093444550902,1.699139884,1.762,1.10695500933048,1.17930971889309,1.19682504478883,9.84261014626885,1.701766211,1.813,-0.00170835794599632,-0.0331741840394636,-0.002626327,-0.051
1996-01,100.320509950896,92.5539310637884,-3.34708507509997,105.260321578601,1.509690908,0.6687,101.832646995955,0.18770120466963,101.2804689,8.61,8.61,7.06,8.78,161.536,152.170313593314,0.354820996082517,11.2551467613186,24.9291989421728,24.9200787741157,60.0,60.0327104431681,1.46026908200963,24.1158506491289,23.7169884021046,12.05522565,11.9644299362421,-0.566251415628546,-5.43887991383953,66.8730650154799,77.7679362267493,1512.0,-15.0109816574951,16.7456700091158,12.7844108413453,64.3732276670339,64.196283011757,12807.0,12.7613485725245,-0.0337336391849939,9.47982857987292,64.7419773459154,0.928732727057001,1.08366553135524,-5.45049006846823,-3.60736963977117,1.402099354,1.636,1.0911591076496,1.2187925291526,3.34795937207794,15.939043714622,1.647312984,1.84,-0.162426380592603,-0.135126997797353,-0.24521363,-0.204
1996-02,100.17797445644,93.5918070940698,-6.07486800527678,103.223048709688,1.48047142357143,0.6711,101.986149303424,0.187349646048096,101.4702175,8.51,8.51,7.22,8.55,154.147,151.818881015373,0.557218743762689,10.1782064885923,24.9499732746246,25.0589381240055,60.1,60.5834522533915,-0.0344286041511783,23.6429908317025,23.7088229740511,11.81650831,11.9691291534453,8.65603644646924,-2.20399794976935,84.4316674038036,84.4995571302037,1909.0,8.58288693028449,26.9431015247304,20.5527084411854,68.630596592932,69.7061773961016,13654.0,13.8566406912838,-0.315853411621786,7.26829055732276,64.5374876017169,1.17278808922328,1.14558104465714,5.71352613056382,-6.29509618620964,1.736279252,1.696,1.1387033887714,1.19759150482141,-1.73951052571104,7.62107666572954,1.685817827,1.773,0.0340847004518796,-0.0520104601642687,0.050461425,-0.077
1996-03,99.9817702322668,93.7045767200659,-5.23021598910029,102.330262156693,1.467666677,0.6783,101.959407559533,0.186999303514848,101.6599661,8.86,8.86,7.82,9.07,146.888,151.049868348908,1.18664221494689,10.2729300755585,25.1161679342391,25.3562980624024,60.8,61.4639927477745,0.831529815685002,23.8794207404157,23.9059689060283,12.29394299,12.1634446160275,6.0796645702306,15.7894736842105,96.7271118973906,89.6368467670505,2187.0,4.36724608384114,16.8642537489205,26.6519813634598,74.8181068028265,72.7504176986282,14885.0,14.4617942892258,1.455633640709,9.25024058790936,65.4769169821159,1.26467052777543,1.16784010079422,1.94303635180562,3.76324371420946,1.856114791,1.714,1.13668337718892,1.1528503212041,-3.73593027649124,0.302201558619413,1.668272315,1.692,0.127987150586509,0.0149897795901242,0.187842476,0.022
1996-04,99.7402581471968,93.9363380905435,-2.31221060483564,102.038088602336,1.46347619238095,0.6864,101.609432193046,-0.437374432687332,101.2153314,9.22,9.22,8.25,9.28,143.582,151.049432330175,1.30677463373068,11.1406376347182,25.5316545832753,25.687647733535,62.1,62.1783373057832,0.998261198185363,24.3522805578421,24.1446129176675,12.29394299,12.2100352735094,0.839920948616608,20.5552274069699,88.4564352056612,90.3897254207263,2000.0,3.05082383210986,40.2835696413678,30.5214969579579,67.6353674933714,74.9699047797374,13456.0,14.9029981559522,0.617943037129948,3.31789277491504,65.8815270315342,1.23001582080498,1.15205153918973,-1.35194549268802,2.79372217550335,1.80009887,1.686,1.14623069970881,1.19919955591814,4.02040350438809,4.0266232421351,1.67748134,1.755,0.0837851210961702,-0.0471480167284054,0.12261753,-0.069
1996-05,99.5179796234306,93.9139090114522,-2.77477621529749,101.540911166032,1.45634544981818,0.6824,101.132545182494,-0.439295899000537,100.7706966,9.82,9.82,8.52,9.68,145.535,152.389311897324,2.34776876463711,13.1450289849537,26.4457252111549,26.2907343033929,65.2,64.3668287526415,-0.314759858503634,24.3522805578421,24.0686153682116,12.29394299,12.0867266852147,3.72366487016168,29.718137254902,103.361344537815,93.7555358724535,2337.0,0.74953301272787,26.3902475731808,25.773870650619,84.4235755364645,75.5318289656721,16796.0,15.0147010470173,-2.62505140007161,-1.1366391036173,64.1521030838044,1.49301277473106,1.24901684571274,8.41675074634287,11.7630625718783,2.174342361,1.819,1.26844365341384,1.2689297036158,5.8147242761673,-6.82640598007976,1.847292143,1.848,0.22456912131722,-0.0199128579030618,0.327050218,-0.029
1996-06,99.4100967275127,93.0089403438429,-0.948856362969302,103.032256428347,1.4777349948,0.684,100.798625768437,-0.441234123611283,100.3260619,10.04,10.04,8.83,9.53,150.186,152.290953212414,2.03635855602705,14.7630672597371,27.0689551847093,26.8261079208224,65.1,64.7552506220525,-0.910139651875534,24.1158506491289,23.849557356088,12.05522565,11.9889008088013,-12.2815304676429,5.33182076006806,74.5245466607696,82.2409211691763,1685.0,-2.58713774429176,13.8509264693552,22.5500350466258,68.2536158734015,73.5777165095474,13579.0,14.6262500490374,-1.6155837079417,-0.157593519312111,63.1156721580805,1.11745960122132,1.1612366263494,-7.02794519262439,1.4308168344872,1.651309158,1.716,1.11153560197193,1.2559762112497,-1.02082032828037,9.38584213566778,1.642555057,1.856,0.00592399924939505,-0.0947395849003007,0.008754101,-0.14
1996-07,99.4975986999886,95.152487950295,-2.35503251181659,101.102124447988,1.45005217321739,0.6936,100.812267809793,0.228651953097348,100.5554594,10.12,10.12,8.55,9.86,153.292,153.316552576875,0.123831238745866,14.5246337169466,26.9027605250948,26.8593270225681,64.4,64.5267222230256,-0.701539496949885,23.5247758773459,23.6822432913874,11.69714964,11.9178266492057,-5.27732902530964,7.51833740831296,81.5568332596196,77.9007971656333,1844.0,3.88121337486255,39.1470563248662,29.4141453664859,82.3275627358747,76.4334246836344,16379.0,15.1939260221814,1.99379707576427,-0.0895158008951584,64.3740705839172,1.2556171947663,1.25926503454593,8.44172548231668,9.35906732102364,1.820710442,1.826,1.33669807114548,1.23650723271679,-1.55010726783914,5.41011174798707,1.938281943,1.793,-0.0810808763791796,0.0227578018291433,-0.117571501,0.033
1996-08,99.6881128572146,94.6542266841768,-4.47342444833599,101.348539139929,1.45358636363636,0.6919,101.030969543672,0.228130428092896,100.784857,9.87,9.87,8.17,9.91,154.328,154.82231818195,-0.0460675509744563,13.9544158999789,26.881986192643,26.8469535884006,65.0,64.6956935833113,-0.00973813839283541,23.1701310142761,23.6799370817611,11.69714964,11.9865727385962,3.01307561114269,8.1145584725537,80.1857585139319,80.2480070859167,1813.0,0.716609742683311,18.8453076397845,22.3698030298508,78.7387062859441,76.9811540515838,15665.0,15.3028071763525,3.77796481320592,3.52780260556324,66.806100319406,1.1424810967857,1.18396817901804,-5.97942875107616,4.1383177525558,1.660694943,1.721,1.39878010819635,1.29472871174431,4.7085433458889,13.0311178266103,2.033247691,1.882,-0.25629901141065,-0.110760532726267,-0.372552748,-0.161
1996-09,99.8695507252937,95.7674525984825,-5.80072616083374,100.047660133947,1.43492857142857,0.6993,101.269160983454,0.227611078517485,101.0142545,9.9,9.9,8.29,9.98,154.133,155.894829165477,0.601844165877741,13.1568720912822,27.0274065198056,27.0085304122882,65.1,65.3044397935623,0.734496240023962,23.4065609229893,23.8538653292667,11.93586698,12.0934035639094,-3.2008830022075,5.02994011976049,80.1857585139319,77.6793622674934,1813.0,-3.72288096904632,19.0054715159318,18.9058843774901,74.3405978914212,74.1152373176451,14790.0,14.7331018802542,2.35849673630097,6.31649026507792,68.3817200150891,1.0787336351237,1.19587834138086,1.00595291105638,6.09610330161231,1.547905714,1.716,1.27285152819951,1.23908606700184,-4.29762962987843,7.06114638835052,1.826451025,1.778,-0.194117893075813,-0.0432077256209867,-0.278545311,-0.062
1996-10,99.9607419892623,97.392399433352,-5.98145749326163,99.3926961099992,1.4255347826087,0.7053,101.397171624358,0.0,101.0142545,9.61,9.61,7.64,10.0,154.05,156.980146375038,2.43901142982462,14.2912935139889,27.6090878284563,27.6672715560716,67.8,67.8664116951605,0.863926190869944,23.8794207404157,24.0599451193811,12.17458432,12.1946059606288,6.04332953249715,-11.3441372735939,82.9279080053074,82.3737821080602,1875.0,1.2508297454783,19.8390009027987,16.2955829170734,80.0656784186915,75.0422927519461,15929.0,14.917387901004,2.82811501597444,7.83034039131599,70.3156337070174,1.21619707295202,1.20025131682084,0.365670594463065,5.07238916331864,1.73373123,1.711,1.3323658651978,1.19463938781174,-3.58705342379064,0.798264913425736,1.899333884,1.703,-0.116168792245778,0.00561192900909802,-0.165602654,0.008
1996-11,99.9711447314227,98.0304129038353,-7.95281525802742,98.1372473494687,1.40752857142857,0.7091,101.420708443099,0.0,101.0142545,8.97,8.97,7.16,9.44,161.253,158.833287242785,0.935389424562785,13.6829260950012,27.9207028152335,27.9260682882722,66.6,66.5501058549881,0.574190168546634,24.1158506491289,24.1980949588143,12.17458432,12.232862926735,1.50537634408601,11.124190700412,90.4467049977886,83.6138175376439,2045.0,6.64065571695731,19.0330065114887,23.4297120385801,79.940018178848,80.025593055714,15904.0,15.9080002734728,2.24699551346582,9.02308446635393,71.8956228416792,1.24712190120475,1.24331401544754,3.58780682205516,12.1651227547359,1.755359708,1.75,1.30630671257625,1.20565936240828,0.92245197245004,3.45789372087981,1.838664021,1.697,-0.0591848113715023,0.0376546530392685,-0.083304313,0.053
1996-12,99.9115191952671,97.908388591791,-7.85103752735526,98.7727235520222,1.41664285714286,0.706,101.352845256979,0.0,101.0142545,8.08,8.08,7.22,8.4,169.525,157.839106060367,-1.07520855176367,11.250960404179,27.6714108258118,27.6258048138653,66.6,66.4211538034784,0.585010097293056,24.5887104665553,24.3396562576759,12.652019,12.337509120133,-0.529661016949146,6.34201585503964,79.7434763379036,83.170947741364,1803.0,-10.3908175787216,0.404433792690234,-5.06325307527439,67.3840470136844,71.7102796650047,13406.0,14.2550289846337,0.932284766199516,12.0469572257455,72.5658947809964,1.22629118923007,1.23672666767508,-0.529821725695568,7.90405061762862,1.737216654,1.752,1.19583778258458,1.21907931225735,1.1130797194877,3.37227725059242,1.694075053,1.727,0.0304534066454898,0.0176473554177381,0.043141601,0.025
1997-01,99.7853900712087,98.6896222928578,-5.6926161205973,99.2682555438249,1.42375,0.6898,101.190485905153,-0.157003386091416,100.8556587,7.55,7.55,7.34,7.63,166.525,157.726294707029,0.380235016089846,11.2791337804602,27.754508155619,27.7308477972443,67.0,67.0557091455453,0.525799425191193,24.8251403752684,24.4676340303723,12.41330166,12.3620538017248,2.82215122470713,9.96583143507973,72.6669615214507,85.5181576616475,1643.0,1.55979324050489,13.0163192004373,13.4470850074429,72.7522524597992,72.8288117599666,14474.0,14.477377963168,2.01353597148293,14.3416346088952,74.0270351754402,1.03133253520632,1.19613696224759,-3.28202718421229,10.3787956374034,1.468359697,1.703,1.11511894082529,1.24389815627744,2.03586786934587,2.05987701141352,1.587650592,1.771,-0.083786405618964,-0.0477611940298507,-0.119290895,-0.068
1997-02,99.6505370606289,98.781997410564,-2.3375272916749,100.810181774801,1.445865,0.691,100.982227434743,-0.157250274346778,100.6970629,7.46,7.46,7.34,7.31,158.217,156.121247770054,0.431951233906725,11.1405096203874,27.7337338231672,27.8506315364773,66.5,66.9977087599666,0.890229253188044,24.5887104665553,24.6854520660737,12.41330166,12.557391854673,-2.17503883997928,-0.995807127882593,79.0358248562583,83.6581045172719,1787.0,2.09835898390303,-1.25970411600996,6.67206903610846,67.7660541428087,74.3570216744017,13482.0,14.7811653242917,-3.24991146263723,10.9761546898485,71.6212220738231,1.14378914974773,1.18129977556688,-1.24042539851211,3.11795757064284,1.653764699,1.708,1.04587957243588,1.16746722550169,-6.14446853144944,-2.51540522777925,1.512200668,1.688,0.0979095773118514,0.0138325500651859,0.141564031,0.02
1997-03,99.5836125845045,99.1358083410765,-2.39609425975948,99.8783326191601,1.4325,0.6953,100.771096136513,-0.157498039597746,100.538467,7.58,7.58,7.78,7.44,152.711,157.158978803633,0.115485513249253,9.96398177932042,27.65063649336,27.8827949812503,66.6,67.2105214232417,1.5130275320171,25.1797852383382,25.0589497522362,13.01009501,12.7390918753321,-0.794070937003715,-7.41106719367589,80.5395842547545,82.9937998228521,1821.0,-3.99999703111972,-7.68558951965066,-1.87995440699357,69.0678942275874,71.3827430149966,13741.0,14.1899191501552,-3.00523445221275,6.09668205963216,69.4688364329648,1.23860515951134,1.17556719022688,-0.48527778118372,0.66165645685566,1.774301891,1.684,1.21766757417103,1.22931937172775,5.29797709734248,6.63304239216268,1.7443088,1.761,0.0209375853403141,-0.0537521815008726,0.029993091,-0.077
1997-04,99.6534833785558,98.927581980248,-1.3159087016946,100.695360515375,1.44421818181818,0.6938,100.583182699118,-0.11549290879877,100.4223522,7.49,7.49,8.1,7.15,149.92,157.015208745473,1.02982102749404,9.66336100227929,28.0038001450407,28.1699378670203,68.2,68.3798133350209,0.746273319078939,25.534430101408,25.2459580082786,12.77137767,12.7461727634152,1.54749199573106,-6.76139147476728,90.4467049977886,84.2781222320638,2045.0,5.49336854451949,5.95273483947681,0.445719368647921,71.6615215779575,75.3040601659976,14257.0,14.9694237052426,-0.595013460135343,4.8176789717333,69.0554875055892,1.37471225054135,1.28373955081076,9.20171654016691,11.4307396102823,1.985384427,1.854,1.31898236844093,1.37306123476685,11.6928006134871,14.4981440320496,1.904898318,1.983,0.055729882100413,-0.0893216839560883,0.080486109,-0.129
1997-05,99.8266435539393,98.0655795446516,-0.640675591038183,100.890363333273,1.447015,0.6911,100.419150191179,-0.115626449148246,100.3062374,7.02,7.02,7.62,6.57,154.246,160.799754985861,0.723575240621981,7.92307371598549,28.5023841238842,28.3737685627246,69.0,68.1916195142289,1.14893312582729,25.7708600101212,25.5360171827681,13.24881235,13.0319005229714,3.73095112979507,-6.75484175720359,92.6138876603273,87.422497785651,2094.0,-7.16166938361675,-10.6572993569898,-7.44162652774862,75.4263023636691,69.911032344469,15006.0,13.8973630708403,2.96883107022182,10.8391227353221,71.1056282743483,1.43545665041482,1.23564717711979,-3.74627187115874,-1.07041539422255,2.077127305,1.788,1.15817864845907,1.18588957267202,-13.6317053715824,-6.54410805477708,1.675901877,1.716,0.27727800195575,0.049757604447777,0.401225428,0.072
