country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2003-05,12.0,103.112455569343,,69.567935259295,8.27691,8.2768,-1.90540671244802,1.9,47.2977027515606,-0.700000121393462,0.7,63.5514292029194,70.8891313854171,99.99476,97.5361076921904,-0.469454007509116,98.59963167,96.4224,2.16,2.16,,2.7,2.7,101.285005132781,100.896126752706,17.1630160669741,23.6203115345416,99.456924988631,98.982792775315,1.80406165718888,19.5802512448456,15.0125514344245,15.0257501538926,19950.519,20009.0529633035,1.45122779980405,20.2312445580509,20.572756530219,7277.815,7399.6499929454,2.0,18.1127548980408,35.1242658736505,15.1,145.4,113.7,3.86928773724009,353.66,371.196490749562,-0.676270337793194,-3.60308852261911,41.6481479147502,107.081382103531,105.761645786885,33.842,35.3469393118986,2.66563291100983,38.947716075262,280.10718822,292.563435460047,31.604,33.4213211688523,5.91549780828818,43.333172311081,261.58346364,276.625267395685,2.238,1.92561814304635,18.52372458,15.9381680643618
2003-06,13.33333333,104.096903698959,,68.6560496502599,8.27707,8.2774,-3.29323604811674,0.4,45.7400777546151,-1.20000023455945,0.3,62.7888119034185,70.038461642515,103.37848,97.6718342801486,0.455946003434,99.04919275,99.9936,2.28,2.28,,2.7,2.7,101.313742258936,100.916232214613,16.9856659321926,23.9024748874366,99.5704942072945,99.1914181896358,1.96700589853614,20.3287844301463,15.3456094576057,15.321307545719,20490.742,20365.6356355376,2.10789422699257,20.8773513111693,21.0064084774527,7592.352,7556.94721111436,1.3,28.7884846061575,35.863936277489,24.0,151.4,116.9,4.38007378020621,373.2,394.488781580987,0.0273493302012511,-1.47269703521739,41.6595384042461,106.6180108857,105.843600128002,34.476,34.3830817158816,-2.7268488157123,30.8465073467709,285.36026532,284.591174178072,32.336,32.4847999069385,-2.80216708723818,38.1650243197688,267.64733552,268.878962765724,2.14,1.89828180894305,17.7129298,15.7122114123482
2003-07,14.66666667,104.768811067846,,68.5614384086665,8.27722,8.2773,-1.10114192495922,1.0,45.2364145819501,-0.500000115686284,0.5,62.4748677712634,69.6882692532775,106.41216,98.3243863400428,0.406923821193892,99.45224751,104.3712,2.34,2.34,,2.7,2.7,101.325970590737,100.924787567638,16.8258433109788,24.1856742807001,99.7040303662831,99.4367226552619,1.623236234914,20.7267807100355,15.5993839246762,15.5700085614637,20619.307,20664.4295383736,1.96676446727562,21.3511776250671,21.419555055238,7615.304,7693.81103226838,1.4,26.1495401839264,35.8226295401839,21.8,169.9,116.5,4.70724392537405,371.84,400.484681243381,-2.4036150994568,-11.3784934708342,40.6582034487976,104.37092622008,105.36267844251,38.11,36.3428353375374,5.69976140547812,30.7683590139116,315.4448542,300.817643512571,36.514,34.49308225148,6.18222168612613,35.8181893690444,302.23441108,285.506830273595,1.596,1.84975308605743,13.21044312,15.3108132389763
2003-08,16.0,105.189772290353,,69.1891079828697,8.27701,8.2771,2.4020618556701,2.2,46.3230212414959,0.699999796784411,0.9,62.9121917187036,70.176086996433,108.16236,98.9726849408334,0.233812302710014,99.6847791,106.2144,2.36,2.36,,2.7,2.7,101.347148571803,100.939604396896,16.6917620583406,24.4759473769213,99.8515907502774,99.7077894690556,1.77800826972895,21.1410391096739,15.8150839495828,15.846844601284,21059.19,21095.153587405,1.25207979733881,21.5069880267802,21.6877449767645,7703.33,7747.89887402074,1.4,24.8300679728109,35.126219820072,20.7,170.0,117.1,4.52362802757577,376.9,406.02815796765,-3.15234562676259,-12.35769390814,39.3765163504592,108.070246382254,104.242828222989,37.415,36.465002025501,0.336150679574044,29.4790718551954,309.68432915,301.821186415092,34.621,34.9808256808782,1.41403260468932,32.07065625599,286.55836321,289.536643968886,2.794,1.48417634462281,23.12596594,12.2845424462064
2003-09,16.0,105.346612077485,,69.0015248404169,8.27712,8.277,2.69807711668177,3.2,47.5728520773683,1.20000067066852,1.1,63.6671384412603,71.0182005110391,108.62908,99.4302816911158,0.0622045116213794,99.74678753,106.2144,3.68,3.68,,2.7,2.7,101.389790987878,100.969438468242,16.566475038765,24.7764532660523,100.006979784932,99.9932374286097,1.56152322082749,21.0453066975148,16.0948958102391,16.0942967595015,21356.713,21316.5151258033,1.19928745821566,21.9297391131201,21.9478433822406,7916.414,7879.00152250856,1.4,34.6661335465814,39.3117605997601,28.9,158.5,116.3,4.80405958057678,413.9,413.023038095764,-3.38048704738688,-13.079090824238,38.0453983155198,100.69384423317,102.363699435281,41.941,38.5882009527474,5.82256632198065,30.2829591677945,347.15068992,319.399169870004,41.652,37.6971535472345,7.765190825216,37.4615769723827,344.75860224,312.023863568886,0.289,0.89104740551284,2.39208768,7.37530630111841
2003-10,16.0,105.302880658647,,68.215985808006,8.27678,8.2766,2.09783354573082,5.1,48.5708513269083,0.899999967261047,1.8,64.2401426663877,71.6573642923879,109.91256,99.7663335741403,0.170956052041986,99.9173107,107.712,3.45,3.45,,2.7,2.7,101.442861252485,101.006568213843,16.4280082853125,25.0846735074037,100.163194213643,100.280201628032,1.30755101233375,20.7586469607081,16.2420276883659,16.3047378997084,21446.936,21649.7077910121,1.85227515466917,22.3837946429263,22.3543778321956,8026.737,8037.35206751055,1.2,31.9072371051579,36.9164997720912,26.6,158.1,117.2,4.66718227494533,436.54,416.550711498988,-2.38397136076883,-10.8082011802484,37.1384069155873,116.290171340892,107.159404990431,40.926,39.883019088062,3.35547681245938,36.999500267829,338.73549828,330.10297472769,35.193,37.2184028939164,-1.26999151996528,39.1645289245292,291.28471854,308.048532704309,5.733,2.66461619414568,47.45077974,22.054442023381
2003-11,16.0,105.042013994518,,69.0476253972815,8.27691,8.2772,2.60201632261161,8.1,49.8346728064658,0.99999987217873,3.0,64.882544010939,72.3739378437184,110.2626,99.9998124470802,0.0465448075755624,99.96381702,108.0576,3.1,3.1,,2.7,2.7,101.493531348392,101.042018720535,16.2657065717528,25.3975143788013,100.308422764334,100.546984889515,1.22960398698971,20.6819208491691,16.3476905263661,16.5052216069914,21635.173,21844.8295158474,1.34744581046266,22.6156022426852,22.6555909597505,8081.522,8093.46576213569,1.9,36.2255097960816,35.0902442902839,30.2,162.5,117.9,4.30996589195595,435.86,419.075731157494,-0.867221307534281,-7.10383707419508,36.8163347375366,113.197625565825,106.493897726865,41.762,40.1036873817526,0.553288840053108,34.2959505160103,345.66031542,331.934611126902,36.893,37.658202242358,1.18167173829344,32.46149369896,305.36004063,311.693550721795,4.869,2.44548513939458,40.30027479,20.2410604051063
2003-12,14.33333333,104.511065195883,,68.5627849873388,8.277,8.2767,1.40370578326784,8.6,50.5342049907228,0.59999966122009,3.2,65.2718390551956,72.8081812255923,111.19604,100.180920344269,0.124061769245167,100.0878339,109.0944,2.94,2.94,,2.7,2.7,101.504002527749,101.049344710494,16.0767876846028,25.7054056587008,100.428935049268,100.768364640745,0.983255157457304,20.1155926142845,16.6039534545858,16.6675100496919,22122.282,22077.370072294,0.900575207999351,23.1563350127603,22.8596215951598,8411.881,8182.62221373188,3.0,221.911235505798,37.9432527708916,185.0,171.1,118.1,4.93092147360104,485.9,414.162163963638,8.12871668396097,5.01033068910513,39.8090302817696,113.525132275132,109.366561845314,48.062,43.3407177456597,8.07165269640513,48.3077791461467,397.809174,358.731120780825,42.336,39.6288564021608,5.23300115900437,45.4157805392196,350.415072,328.008044440685,5.726,3.71186134349889,47.394102,30.7230763401403
2004-01,12.66666667,103.881571187763,,68.264890190011,8.27699,8.2768,2.39940937615354,8.0,51.7467274434348,1.10000023515092,3.2,65.9898294382901,73.609071390283,111.31272,100.271465291422,0.0154884958500355,100.103336,108.6336,2.84,2.84,,2.7,2.7,101.454156405416,101.014470683483,15.8576205386328,26.0028450611356,100.510284057448,100.917801880306,1.22079751933169,19.0139727528659,16.9359823977675,16.8709865989129,22510.19,22381.0306388553,0.127314111272232,23.5762191809696,22.8887251192338,8380.59,8114.18751889205,3.5,11.4549980007997,38.0769534386246,9.54965,147.97,107.2,4.71725933798123,475.34,435.695484871026,8.03001016740884,11.0518112162735,43.0056994609426,100.0,102.197258839178,35.71,40.3619842688403,-6.8728291356403,20.2768721884858,295.5713129,334.075740173349,35.71,39.4941945873084,-0.339807471317983,17.9634359102494,295.5713129,326.893053657205,0.0,0.867789681531982,0.0,7.18268651614343
2004-02,11.0,103.364930699516,,67.7923522385883,8.27712,8.2769,0.297404470079315,5.6,51.9006245239714,-0.199999800908546,2.1,65.8578499107936,73.4618533940518,111.07936,100.267365907547,-0.0309721945730142,100.0723318,108.288,2.33,2.33,,2.7,2.7,101.361710829673,100.949792643254,15.6196596391965,26.2938834571551,100.538411063514,100.969470883256,1.42155538034558,18.8464177656002,17.1571237970077,17.1108170166272,22705.07,22709.370859619,1.8196882111726,23.4972581904783,23.3052285519162,8355.64,8479.17333923367,3.5,11.4549980007997,38.5707485085966,9.54965,157.05,123.2,4.77067487188618,432.83,429.428958292924,5.76583230524453,11.9952141985881,45.485335973558,81.0328415040457,91.8497466264282,34.05,43.8441364512965,8.62730672323372,38.8868923181844,281.835936,362.903178703756,42.02,47.7346297204495,20.8649276665823,61.050532932564,347.8045824,395.105258351727,-7.97,-3.89049326915296,-65.9686464,-32.2020796479714
2004-03,11.0,103.126327468718,,68.4742411118742,8.27713,8.277,1.0962350615509,7.9,52.469577367167,0.300000033568098,3.0,66.0554234826332,73.6822389788937,111.31272,100.146058020182,0.0309817903133922,100.103336,108.4032,2.27,2.27,,2.7,2.7,101.208250533276,100.842426648243,15.3293213158136,26.5732910625322,100.502016495873,100.902614459988,1.38086555031936,19.2985858890293,17.4057688011604,17.3470943941879,23165.46,23003.6684596484,3.07762851082921,23.7794151624212,24.0224769103439,8581.56,8624.8695235665,3.9,21.2315073970412,39.2065452978808,17.7,170.67,119.4,5.34489186136443,421.34,442.108994928798,1.62202706689634,15.215478085997,46.2231204345178,98.644578313253,104.825050534197,45.85,45.7268702960894,4.29415196005582,39.7149272409076,379.5064105,378.487249933871,46.48,43.6220827589032,-8.61543702262031,36.8380165204327,384.7210024,361.0656498662,-0.63,2.10478753718626,-5.2145919,17.4216000676706
2004-04,11.0,103.085799920869,,68.4868268107638,8.27692,8.2771,1.10212425562172,10.2,53.0478573061528,0.499999751382813,3.8,66.3857004358212,74.0506499906014,110.846,99.7946909244889,-0.0619444890428073,100.0413275,107.8272,2.61,2.61,,2.7,2.7,101.001486795681,100.69776776943,15.0285691231732,26.842541328492,100.422262373912,100.756107008993,1.32397123789229,19.0879685078506,17.655343468292,17.576764934577,23362.79,23314.5983521725,1.35124184244468,24.0668370427823,24.3470786699481,8560.36,8710.2903231455,5.0,19.5521791283487,39.7869321231507,16.3,167.89,119.1,5.70878518609193,415.62,450.065257513161,-1.10434274134779,9.01689482160554,45.7126587591748,95.1140722794266,101.749625041142,47.11,45.7252044111244,-0.00364312045478074,32.8094353355548,389.9257012,378.463858894523,49.53,44.9389414384921,3.01878910016097,42.4159843768038,409.9558476,371.956023171084,-2.42,0.78626297263221,-20.0301464,6.50783572343896
2004-05,11.0,103.156844400197,,69.4940289522333,8.27707,8.2769,-0.395604395604391,11.8,52.8379976508757,-0.0999996726968334,4.4,66.3193149526679,73.9765995829809,108.04568,99.2073383954005,-0.371896804348183,99.669277,104.0256,2.81,2.81,,2.7,2.7,100.786596587965,100.547423338256,14.7879415625662,27.1132694011657,100.321285460611,100.570613522095,1.10452823705295,18.2696709610606,17.7763059027446,17.7709052664398,23484.24,23515.2667954985,0.978035786273721,24.2022926065632,24.5852018122524,8678.04,8794.4135904751,5.7,21.2315073970412,39.965253862455,17.7,169.29,117.5,5.4216766913528,434.33,454.093440705823,-7.31387276052486,1.73151792680384,42.3692930620758,104.327594229874,102.127797098242,44.84,47.4614643578369,3.79716169467828,34.2731938939343,371.1438188,392.841862792321,42.98,46.4726212709567,3.41280809776901,39.0508203914687,355.7484686,384.657139343197,1.86,0.988843086880234,15.3953502,8.18472344912378
2004-06,11.33333333,103.286942717502,,68.4536320564655,8.27666,8.2766,-1.50044130626656,14.0,52.0451945087178,-0.700000284772125,5.0,65.8550795591403,73.4587631752354,105.12868,98.6845595337588,-0.388838638811434,99.28172434,102.1824,3.11,3.11,,2.7,2.7,100.627356375612,100.436013519258,14.6440122136084,27.4027562293075,100.220720123842,100.38587609679,0.776018538155588,16.8882664372173,17.9584287775796,17.9088107857055,23842.75,23678.0067871117,0.654431530701996,24.6267846226201,24.7460951247985,8862.71,8824.84662491226,6.4,29.6281487405038,38.6533841263494,24.7,174.81,116.2,5.44504598743622,437.11,460.821951091234,-6.39337112395491,-4.79859251157969,39.6604669140213,103.33401513602,103.825967313453,50.52,49.4979255519338,4.290767724196,43.9601195755255,418.1368632,409.677500498668,48.89,47.6739363308778,2.58499526617391,46.7576727190954,404.6459074,394.580961872323,1.63,1.82398922105593,13.4909558,15.0965386263448
2004-07,11.66666667,103.386517670834,,67.954817046365,8.27673,8.2769,-0.501792114695325,14.6,51.7840358265952,-0.200000443117545,5.3,65.7233691082066,73.3118453233762,106.29548,98.5099137981069,0.156142594249396,99.4367454,103.5648,3.03,3.03,,2.7,2.7,100.531939832538,100.369256890161,14.5876871236061,27.7138047735031,100.133385250968,100.225442889161,0.752671173901834,15.8869320517693,18.0830643294346,18.0436052420781,23812.7,23870.4769617755,0.520249064777431,24.7955144076034,24.8748364532542,8798.22,8886.07762696636,6.4,27.109156337465,37.3377284646142,22.6,189.88,115.5,5.22470691007829,437.88,469.015474053117,-2.98483433466791,-5.36554885230716,38.4766676802819,104.022049816252,103.823101738663,50.95,49.2522895849992,-0.49625507371384,35.5213183769622,421.6993935,407.64790277685,48.98,47.4386613000388,-0.493508715550813,37.5309430284486,405.3942354,392.63699114187,1.97,1.81362828496039,16.3051581,15.0109116349802
2004-08,12.0,103.34194888817,,68.63586213884,8.2768,8.2766,1.80115273775216,13.9,52.7167454056045,0.700000747697697,5.3,66.1834331833762,73.8250287887908,105.94544,98.5239508066446,-0.0467697527839703,99.39023908,102.9888,3.0,3.0,,2.7,2.7,100.48478611064,100.336266557229,14.5725566484264,28.0427186736622,100.061775714413,100.093896952605,0.726856947311235,14.6900654206763,18.1324578926842,18.1747564403256,23972.92,24023.6162445816,0.796883233597916,24.8654604709074,25.0730598543351,8912.53,8965.9820107907,6.8,26.1495401839264,39.4833751019592,21.8,192.1,115.9,5.00102936185129,448.07,480.525493336468,-4.35827280762635,-6.54391767934467,36.7997495354915,109.675352413498,106.694169791555,51.35,49.5171353183715,0.537732835577599,35.7935899297161,425.01368,409.843425603097,46.82,46.410347833543,-2.16766965659486,32.6736774509947,387.519776,384.129166948669,4.53,3.10678748482845,37.493904,25.7142586544281
2004-09,11.0,103.059112038373,,68.9956477971357,8.27665,8.2766,1.79582448690729,13.0,53.6634456282989,1.09999973659375,5.2,66.911450774062,74.6371039110078,106.52884,98.6783716967552,0.0779860685691851,99.46774962,103.7952,2.93,2.93,,2.7,2.7,100.456521937748,100.316491989364,14.5511043129073,28.3817008258343,100.003329954037,99.9865327291194,0.957921444037592,14.0084379197028,18.3460868561465,18.348856329669,24375.69,24329.2647510265,0.784944548725253,25.2104032307056,25.2698694708603,9043.91,9026.20639592811,7.9,34.6661335465814,42.43013019992,28.9,180.95,116.1,5.1078604296612,471.77,471.075345700176,0.646990794350298,-2.64830395474842,37.0378405273301,109.917192429022,111.419765169426,55.75,51.5731080101438,4.15204288081976,33.6499415282327,461.4232375,426.852564412157,50.72,46.2872165739366,-0.265309926243329,22.787033551323,419.791688,383.103091056672,5.03,5.28589143620722,41.6315495,43.7494733554845
2004-10,10.0,102.651061773839,,68.1407316057691,8.27654,8.2765,-0.495350656122364,10.0,53.3976233982813,0.0,4.3,66.911450774062,74.6371039110078,107.11224,98.9081374293046,0.0779252876395756,99.54526015,104.4864,2.94,2.94,,3.33,3.33,100.41598283003,100.288129463426,14.5003662355523,28.7220430349698,99.9553705929045,99.8984319065139,1.22470512713637,13.9152056792129,18.4982897612324,18.5735757139094,24374.03,24615.796457253,0.719213950369055,25.4430700635184,25.4516138973348,9078.25,9095.38433978851,8.4,35.62574970012,41.4109985565774,29.7,184.43,115.7,4.7773518136243,498.32,475.203194590666,-0.72734949519445,-0.996168024128327,36.7684459812236,115.558978873239,105.863995167963,52.51,52.5321057727697,1.85949189340548,31.7154693248732,434.6011154,434.784074712559,45.44,49.6222589081611,7.20510452145528,33.327211942972,376.0859776,410.700610743752,7.07,2.9098468646086,58.5151378,24.0834639688077
2004-11,9.0,102.291526096037,,66.2357057422799,8.2765,8.2765,-1.20524017467249,5.9,52.7540537887649,-0.29999988294564,2.8,66.7107165000626,74.4131926866407,108.16236,99.1668057104684,0.140156296532614,99.6847791,105.7536,2.91,2.91,,3.33,3.33,100.364632699491,100.252203181588,14.4365769945974,29.0640460968109,99.9137565414819,99.8219873485449,1.28242586460481,13.974646937658,18.6264959778349,18.8117680528465,24713.56,24956.9488754081,1.08919326975601,25.7165645061441,25.7288311629488,9238.71,9223.58554259426,8.1,45.1019592163135,43.5119777608956,37.6,185.88,114.8,4.92758300273198,496.56,480.221620072683,-1.13010730059032,-1.25871206887937,36.3529230888762,119.482048263685,114.371404244804,60.9,56.752082088284,8.03313755166806,41.5133764335761,504.03885,469.708607403683,50.97,49.6208667393909,-0.00280553284116222,31.766424801812,421.853205,410.687103568569,9.93,7.13121534889314,82.185645,59.0215038351141
2004-12,8.0,102.193614135777,,65.2731086461214,8.2765,8.2765,0.397807637906643,4.9,52.963913444042,0.10000008805492,2.4,66.7774272753048,74.4876059448519,108.74576,99.3865230711196,0.0777556320029984,99.76228963,107.8272,2.73,2.73,,3.33,3.33,100.296281025098,100.204382046714,14.3953261700058,29.4057826465939,99.8777337785289,99.7558139264283,1.37304446409485,14.4145822371769,18.9857405201327,19.0700619926945,25320.77,25296.4522927429,1.28003729201235,26.4449891553611,26.0581697966335,9597.08,9329.87398579552,7.1,226.229508196721,42.0621285605758,188.6,193.13,114.4,5.25475314789982,556.25,479.586581037619,-2.99763029648086,-11.4191011358137,35.2631968527076,121.089597570235,116.474709934108,63.79,57.547433501383,1.40144886994932,32.7791427892218,527.957935,476.291333374197,52.68,49.4076641478127,-0.429663175167641,24.675977642188,436.00602,408.922532319372,11.11,8.13976935357028,91.951915,67.3688010548245
2005-01,9.4,102.540009346751,-3.0,65.6296203455066,8.2765,8.2765,1.60253588095448,4.0,53.8126791609404,0.599999869468376,1.9,67.1780917517909,74.9345314832911,109.0958,99.5609206471515,0.046617133761153,99.80879595,108.288,2.49,2.49,,3.33,3.33,100.226234527703,100.155375156551,14.4167519658996,29.7516107376767,99.8479898460729,99.7011746473597,1.34518483966366,14.5551830192313,19.3869337327636,19.3265895755347,25770.85,25632.9500093375,1.05170339419919,27.1037204568783,26.3322244528509,9707.9,9418.71290619571,5.8,13.9744102359056,42.6305774610156,11.65,191.49,120.9,7.63842134840838,530.09,484.559864509643,-5.01944602796944,-22.1192071312139,33.4931797189494,114.618165386353,114.881070614747,50.73,57.2981064680185,-0.433254826835157,41.9605787623602,419.866845,474.227778182555,44.26,49.8760206197656,0.947942955877671,26.2869673402418,366.31789,412.79888465949,6.47,7.4220858482529,53.548955,61.4288935230651
2005-02,9.0,103.15153898153,-0.6,66.5125298768401,8.2765,8.2765,4.90510442846,8.8,56.4522472695367,1.79999968407947,3.9,68.3872971910938,76.2833528132567,109.56252,99.7151546307636,0.0621272197603258,99.87080438,108.864,2.38,2.38,,3.33,3.33,100.178107499756,100.121703865906,14.5080178629001,30.1086047659693,99.8270714800559,99.6627478374497,1.25305059899733,14.3648576392411,19.6202829350065,19.5687615219767,25935.73,25934.6234733549,0.440332222969284,26.6606538439224,26.4481737221414,9281.5,9412.43005523235,5.4,13.9744102359056,43.3502593962415,11.65,160.11,107.6,6.08937086516473,501.22,498.045053923483,2.91930884621908,-24.2152479704586,34.4709490773647,110.977443609023,118.083195697642,44.28,57.7391566626602,0.769746544570034,31.6918551396232,366.48342,477.878130118507,39.9,48.8970139413438,-1.96288049097853,2.43509633928586,330.23235,404.696135885532,4.38,8.84214272131634,36.25107,73.1819942329747
2005-03,15.8,103.741858358557,3.4,65.3504053531836,8.2765,8.2765,-1.90004130524576,5.6,55.379631253676,-0.899999710908624,2.7,67.7718117140757,75.596802858466,110.14592,99.8453633815923,0.0776107997539269,99.94831491,109.9008,2.51,2.51,,3.33,3.33,100.17419062861,100.118963490853,14.7158975362898,30.4837893473145,99.8231805654405,99.6556002697965,1.25215279855005,14.219660461721,19.8813626558196,19.8137923170157,26458.89,26278.6548238454,0.538972260862384,26.3327132283756,26.5907220420084,9474.32,9520.20754316115,5.6,21.9512195121951,42.3446080927629,18.3,194.05,115.1,7.70185229492052,479.91,503.51993283396,-1.82297819034917,-26.7843648902476,33.842551193678,110.215540662923,117.219959704712,60.85,60.9811721477815,5.61493390709319,33.3596018116215,503.625025,504.710671281114,55.21,52.0228571152889,6.39270769723246,19.2580771597183,456.945565,430.567176914689,5.64,8.95831503249258,46.67946,74.1434943664249
2005-04,13.4,103.134184233666,3.6,65.5810267184924,8.2765,8.2765,-1.30526315789472,3.1,54.6567813299438,-0.300000489301407,1.8,67.568495947325,75.3700120799944,110.49596,99.916239692648,0.046530369263237,99.99482123,109.6704,2.21,2.21,,3.33,3.33,100.204294526605,100.140025192399,15.0208571940283,30.8745211286928,99.8328924071549,99.6734408169565,1.30441941131061,14.197620238008,20.1710911745535,20.0722472701156,26699.27,26615.7036107452,1.18648181536845,26.582438364463,26.906216123612,9459.37,9637.0623575069,5.8,22.0711715313874,44.7731529428229,18.4,189.21,116.0,8.4964083617567,466.33,503.841667654918,-4.09883574517346,-29.001284350456,32.4554006082729,107.66562608394,113.98155985438,62.08,61.2568019373285,0.451991622724102,33.9672566284372,513.80512,506.991921234299,57.66,53.742729978067,3.30599463033445,19.5905561140654,477.22299,444.801704663471,4.42,7.5140719592615,36.58213,62.1902165708278
2005-05,5.8,101.590504316035,0.0,65.3260227861755,8.2765,8.2765,-0.69965870307169,2.8,54.27437040255,-0.200000117785702,1.8,67.4333588758444,75.2192719670593,110.02924,99.9205798514242,-0.0620116414402893,99.9328128,109.9008,1.52,1.52,,3.33,3.33,100.253483487432,100.174439447074,15.3550619358077,31.2765287105371,99.85262052766,99.7096811588605,1.26679148399311,14.3808966646505,20.3475981260875,20.3265207891795,26924.05,26948.7160520075,0.96889697707335,26.7310912986787,27.1669096382785,9580.2,9705.8217521185,5.9,25.1899240303878,47.6898385765694,21.0,192.47,116.6,8.04905326530272,489.92,508.705118211966,-7.74225495238723,-29.3294303884363,29.9426207473618,118.259109311741,116.178959351128,58.42,61.2923832646718,0.0580855124950769,29.1413657247412,483.51313,507.286410090057,49.4,52.7568706132302,-1.83440507253564,13.5224766118387,408.8591,436.6422396304,9.02,8.53551265144169,74.65403,70.6441704596571
2005-06,3.4,100.388829430847,-0.2,65.7405706107701,8.2765,8.2765,-2.19969066849975,2.1,53.0805021414181,-0.79999914574739,1.6,66.8938925808888,74.6175184338854,110.37928,99.9222620160037,0.0465375873018617,99.97931912,109.5552,1.5,1.5,,3.33,3.33,100.316266308022,100.218364424157,15.6390937015802,31.6882989528245,99.8844166120678,99.7680902186518,1.4220759847401,15.1141726077682,20.6812446828525,20.6155793598556,27578.55,27377.4303591346,0.899295638584648,27.2937485513823,27.4112204717938,9860.13,9811.01207068124,5.2,36.3454618152739,46.6489352938824,30.3,200.68,116.8,9.00719440472282,493.5,519.068525000144,-1.97217129499529,-25.9915395357182,29.352100976013,117.292296744352,117.378669808567,65.93,64.3476466473278,4.98473581858081,30.0006938266807,545.669645,532.573297476608,56.21,54.8205621619946,3.91170197317756,14.990635095697,465.222065,453.722382733749,9.72,9.52708448533316,80.44758,78.8509147428599
2005-07,2.2,100.103870556533,1.6,66.7563301929123,8.23003,8.1056,-0.298717272887001,2.3,52.9219415129866,0.0,1.8,66.8938925808888,74.6175184338854,110.14592,99.9000998067325,-0.0310106232697918,99.94831491,109.5552,1.54,1.54,,3.33,3.33,100.365617100276,100.252891901552,15.8316084858864,32.101345841787,99.9292036896272,99.8503635909794,1.43083508247553,15.889003451639,20.9738646431778,20.910554301792,27695.21,27726.0336138152,0.827171324513582,27.5550424462338,27.6379582272356,9766.31,9867.25940495368,5.2,42.9428228708517,55.2842603558576,35.8,217.89,116.1,9.29764137033101,493.49,527.339603235833,-3.93529933918532,-26.7166060882216,28.1970079402669,119.36247723133,117.350445464764,65.53,64.0826045328148,-0.411890921148336,30.1109147874671,539.3138659,527.401757783202,54.9,54.6078920101383,-0.387938655623215,15.1126328476171,451.828647,449.424589480198,10.63,9.47471252267654,87.4852189,77.9771683030035
2005-08,5.2,100.778291747725,3.6,67.1252318964093,8.10168,8.0998,0.396545646810026,0.9,53.1318011682636,0.199999225727827,1.3,67.0276798481098,74.7667528930105,110.2626,99.8600148288033,0.0155101264228006,99.96381702,109.9008,1.49,1.49,,3.33,3.33,100.383753278972,100.265580583361,15.929350365068,32.5097415830802,99.9808552874997,99.94524701215,1.46622172864542,16.7396628516526,21.1826669482354,21.2171493925451,28128.82,28185.3693211423,0.856997930839418,27.6640471101222,27.8748149573693,9937.77,9979.6544500524,5.3,33.1067572970812,50.4937988684526,27.6,216.21,116.0,8.76014756041241,504.08,538.726656044357,10.5174729893109,-15.3183893164175,31.1626206341784,118.328141225337,116.266673914209,68.37,64.7499014505458,1.04130742281127,30.7626158787961,553.9118616,524.582981583858,57.78,55.6908521338826,1.98315680001577,19.9966273332519,468.1150704,451.189462916034,10.59,9.05904931666321,85.7967912,73.393518667824
2005-09,10.2,101.692458028459,2.6,67.8425809054097,8.09188,8.092,1.29904327218465,0.3,53.8220062567305,0.699999955709549,0.9,67.4968735773597,75.2901201301471,110.02924,99.781295756751,-0.0310154423112882,99.9328128,109.7856,1.52,1.52,,3.33,3.33,100.366411995919,100.253448037332,15.960966796481,32.9116946709223,100.031894502916,100.039005493437,1.7652514404997,17.6731946661844,21.5805702922838,21.59168542783,28743.83,28713.0104595281,1.14647641125035,28.1274854087172,28.1943931355352,10096.4,10094.7995906625,4.5,33.4666133546581,45.6889584086365,27.9,205.33,116.5,8.94376345821069,549.52,549.326076359198,2.72089293977815,-13.5734650748789,32.0105221788636,112.114431836343,113.983878820785,70.15,65.0078038601927,0.398305485984155,26.0498084532862,567.645382,526.035347900216,62.57,57.0324545301738,2.4090175403779,23.2142668139773,506.3089316,461.499778163622,7.58,7.97534933001891,61.3364504,64.5355697365934
2005-10,8.2,101.978041653768,0.2,68.9854175130663,8.08944,8.0845,0.40724373971061,1.3,54.0411930077977,0.400000767355265,1.2,67.76686158961,75.5912811884104,109.32916,99.6946348747699,-0.0930751645969779,99.83980017,109.5552,1.83,1.83,,3.33,3.33,100.339690457823,100.234752748758,15.9924852633483,33.3154115346699,100.077087205679,100.122023994834,1.57036884708737,18.0750269476985,21.8197555013085,21.9307545293497,28759.16,29078.8837517154,1.10636610170798,28.4608313302399,28.5063263437691,10175.2,10201.7514046618,4.0,42.2231107556977,50.4304980287885,35.2,201.1,116.1,9.23087195294982,584.66,556.69520202329,-4.03024181619942,-16.4489553240431,30.7204207284272,121.373773416592,111.930157186616,68.03,68.1673178128505,4.86020718289878,29.7631549508251,550.3246032,551.435427407986,56.05,60.9016546802467,6.78420766201799,22.7305165469413,453.413112,492.660281436575,11.98,7.26566313260378,96.9114912,58.7751459714103
