country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2006-09,14.0,102.577034603151,5.8,68.0141743551243,7.9362,7.9087,1.39854139854142,2.4,55.1138090236584,0.500000347495961,1.5,68.50367154122,76.4131638450378,111.686096,100.05350349031,0.219190056693256,113.5872,2.72,2.72,3.33,3.33,101.257500341493,100.900312667859,17.0731535815729,38.5073813233369,100.378322046962,100.663901493404,1.29895107572152,16.0623822541,25.0345376713791,25.0598244763508,33186.54,33201.2586491793,1.45133742309906,32.5244701641563,32.5815832616675,11681.41,11700.1808692727,3.5,37.1311475409836,52.7565986965214,30.955,236.48,116.1,12.1420185507698,655.36,655.280531508822,5.9185522389174,43.8754828294439,46.0552933410662,120.024364046004,122.58994060089,91.629,85.157063197026,1.04461699666948,31.8326024689526,727.1860698,675.823484944238,76.342,69.4649681528662,2.02094113877951,23.1207442568782,605.8653804,551.287880254777,15.287,15.6920950441598,121.3206894,124.535604689461
2006-10,9.4,102.726741377522,3.0,68.6870080524681,7.90324,7.8792,-0.397698426129645,2.2,54.8946222725912,0.0999995389771757,1.4,68.5721748969437,76.4895766566007,111.569416,100.252088266287,-0.0173580106679824,113.2416,2.7,2.7,3.33,3.33,101.472919281939,101.054858151513,17.3266908295137,39.0649313684692,100.455862427731,100.804130779174,1.31947819978611,15.7756946448929,25.2190093681893,25.3904833972209,33274.72,33707.7083223295,1.65473371970118,33.0178693015892,33.1207217063108,11836.0,11881.82717369,2.9,45.2902838864454,55.4294778928429,37.757,232.43,114.7,11.7981560512567,699.77,663.806878329176,4.74734965933005,57.0346304142774,48.2416991525967,137.060250707643,125.101071969427,88.127,86.3990196078431,1.45843029831082,28.1443639340199,696.48883148,682.83218772549,64.298,69.0633727175081,-0.578126566580185,14.9618675208475,508.16252552,545.824409795918,23.829,17.3356468903351,188.32630596,137.007777929572
2006-11,10.6,102.660976051034,1.0,68.461435854589,7.86607,7.8436,0.900518222750824,3.7,55.3889583494661,0.300000127115188,1.9,68.7778915088002,76.7190454838004,112.036136,100.418196195006,0.0694439968597311,113.7024,2.98,2.98,3.33,3.33,101.787645624469,101.280648579804,17.6733522543605,39.6677248351773,100.553083970775,100.979952814186,1.42374588994024,15.7744075670217,25.4329760459582,25.7519793610248,33750.42,34153.8723164377,1.76187608958794,33.6961158636428,33.7042677827533,12164.5,12115.6666304264,2.8,56.1495401839264,55.3348284086365,46.81,236.34,114.9,12.4157731620327,682.17,666.121381359335,9.70222288276515,77.5901437669949,52.9222163268147,131.4400899542,124.711895221627,95.854,87.617915904936,1.41077561137304,31.9122916740518,753.99427378,689.20865976234,72.926,70.2562620423892,1.72723873443085,17.4735747092171,573.64102082,552.640675163776,22.928,17.3616538625468,180.35325296,136.567984598563
2006-12,9.6,102.452554285328,2.0,68.9951771276844,7.82396,7.8087,3.79725519912437,6.3,57.492218450132,1.39999999816326,2.8,69.7407819886601,77.7931121191645,113.109592,100.515394485641,0.159610303040598,114.8544,2.84,2.84,3.33,3.33,102.1808698449,101.562754819884,18.0747954578784,40.3089350892553,100.663155850104,101.179014269242,1.39486325979183,15.797730565229,25.9198424452718,26.1111842598009,34557.79,34654.2845781737,1.63055615147946,34.7726983767321,34.253834794396,12602.81,12273.1197851139,3.1,270.46781287485,55.0181166933227,225.48,257.34,114.7,15.1566577455306,749.92,660.18271320721,17.9284165967976,104.958594707942,62.4103317421445,128.724845068881,121.994134215606,94.094,87.8562091503268,0.271968629851156,27.0069867027271,736.18769224,687.383466143791,73.097,72.0167487684729,2.50580756064352,18.6855707414566,571.90800412,563.456161694581,20.997,15.8394603818539,164.27968812,123.927304449209
2007-01,10.2,102.330329142795,0.2,70.3986406552302,7.78959,7.7776,2.0035691109669,5.0,58.6441147802085,0.700000373144168,2.2,70.2289677228144,78.3376641942791,112.36284,100.437746070812,-0.110856350864268,114.1632,2.63,2.63,3.33,3.33,102.635457581243,101.888884367413,18.5039851027731,40.9828246294789,100.777375407436,101.385576666623,1.24624118117616,15.9240389888895,26.4508735278966,26.4365925909394,35149.88,35011.3879036666,1.62391591612206,35.7328913143919,34.8100882695044,12848.41,12511.7200147774,3.3,19.9750099960016,52.1750360295882,16.6525,251.24,,15.8911213367237,748.83,682.80391560978,21.3947294153144,128.550009712526,75.7628533455764,122.435879308882,119.890434832606,86.594,90.014553014553,2.45667766126032,25.3491675178422,674.53175646,701.176462016632,70.726,75.0806794055202,4.25446953582632,23.65306408751,550.92654234,584.847709490446,15.868,14.9338736090329,123.60521412,116.328752526186
2007-02,6.2,102.462929404377,-3.0,71.1817212447466,7.75463,7.7409,2.69582504970177,6.0,60.2250575166292,0.99999931646057,2.7,70.9312569199998,79.1210403007531,111.826112,100.300573219151,-0.0797664033833454,113.5872,2.82,2.82,3.33,3.33,103.153197724071,102.260320605169,18.9580884044102,41.6909870180371,100.881909898204,101.57462393249,1.64631162139437,16.7798923674741,26.9472528459369,26.8718212870647,35865.93,35801.1986403647,2.03357536938153,35.7651827526896,35.517977650613,12625.81,12777.1381826251,2.6,19.9750099960016,52.5995244662135,16.6525,196.73,112.6,13.6543458544538,701.37,698.981556953498,2.04932068444011,123.153746077906,77.3154771703093,140.767332670756,166.069306874059,82.149,117.188302425107,30.1881734680843,60.4874179363574,637.03509987,908.751925634807,58.358,70.5659008464329,-6.01323615454036,12.6400205059731,452.54469754,547.212451680774,23.791,46.6224015786741,184.49040233,361.539473954034
2007-03,12.2,103.335794780843,3.8,70.4483330163974,7.73898,7.7342,-0.394920241598256,7.7,59.9872165739818,-0.29999955030301,3.3,70.7184634682156,78.8836775356557,111.032688,100.248219408778,-0.118009711835103,112.2048,2.63,2.63,3.33,3.33,103.744599359731,102.684602943705,19.4509657511928,42.4386406582607,100.985429324361,101.76183548664,1.54200773670437,17.3773373344783,27.4255891131014,27.2861868503046,36410.47,36103.3234667361,1.47465736122766,35.6805511048381,36.041746122597,12788.13,12884.6440237558,2.7,34.3266693322671,56.7680586405438,28.617,247.2,117.6,13.8847003444189,668.58,705.327185222578,4.64906070797804,133.324230739822,80.9099206406199,108.984690817098,116.438566043967,83.576,86.6072538860104,-26.0956494003661,10.4146498431442,646.79299248,670.251805678756,76.686,74.380213385063,5.40531969815131,16.7040756254859,593.47142028,575.626983782735,6.89,12.2270405009473,53.3215722,94.6248218960212
2007-04,17.2,103.919841859594,4.8,69.7464221840662,7.72571,7.7139,-0.598616185959732,7.1,59.6281233860633,-0.100000051803764,3.0,70.6477449681125,78.8047938172554,112.292832,100.397241227343,0.187648638878923,113.8176,3.91,3.91,3.33,3.33,104.324017678754,103.100288231946,19.8945079240746,43.1914155662389,101.090318694364,101.951524540192,1.06003248278173,17.0516157562439,27.758230116032,27.5754292942303,36742.56,36563.409931289,0.813747732316774,35.8798735176695,36.335035014357,12767.78,12985.9603534016,2.9,30.2207117153139,57.9636643542583,25.194,247.45,117.4,16.0647218219148,667.25,717.216004054116,18.2790478063083,157.314602433969,95.6994837145649,120.720653789004,126.624158814614,97.494,97.2994011976048,12.3455563268027,26.4482523231335,753.21037074,751.706956826348,80.76,76.8411037107517,3.308528187394,20.882216362284,623.9283396,593.652083349191,16.734,20.4582974868531,129.28203114,158.054873477156
2007-05,11.4,103.346699415614,2.6,70.1855713739311,7.67342,7.6506,0.594400125136872,8.3,59.9825530260868,0.300000050961567,3.4,70.8596882390201,79.0412082388673,112.782888,100.602007732206,0.0728378203871396,114.1632,3.58,3.58,3.33,3.33,104.75531390816,103.409708026853,20.1686432625466,43.8920938479595,101.194872360076,102.140606483328,1.149969953,16.8262043385256,27.9712367744799,27.8925384455247,36971.82,36938.96906664,1.1267334043953,36.2160554698601,36.7444339913625,13027.58,13176.1367651922,2.8,29.811675329868,57.0942687684926,24.853,256.87,118.1,14.9997496146848,715.75,731.456850913264,13.9567376359723,156.807388501593,109.056009575587,131.307576349729,131.852986843394,94.074,97.6884735202492,0.399871240578613,27.8658932063333,721.86931308,749.604686479751,71.644,74.0889348500517,-3.5816362959332,17.9555991540501,549.75450248,568.515514457084,22.43,23.5995386701975,172.1148106,181.089172022667
2007-06,9.0,102.448078572238,2.6,70.9322172591744,7.63302,7.6155,1.29839838283315,11.3,60.7613655245595,0.399999900164498,4.4,71.143126921233,79.3573729929116,113.692992,100.761112170424,0.135171710435301,115.2,3.14,3.14,3.33,3.33,104.926089508215,103.532225562462,20.1863831846189,44.4907862271188,101.297771719805,102.326696667278,1.17526706180657,16.7623528414086,28.3661196624826,28.2203502625767,37783.22,37427.2591812959,1.99019412331542,37.3630473581942,37.4757195573041,13584.74,13506.636872792,2.5,44.0679728108756,58.9290388764494,36.738,271.56,119.4,15.2100732794356,702.6,735.704352650929,-0.450284833067124,149.193416169435,108.56494690492,135.210346676431,134.67486015494,103.394,102.370297029703,4.7926058630482,29.9300781387941,789.20846988,781.394524633664,76.469,76.0129224652088,2.5968622967127,15.9399592744098,583.68940638,580.208157435388,26.925,26.3573745644942,205.5190635,201.186367198276
2007-07,6.6,101.865751247289,2.2,71.1376670167116,7.57956,7.5737,2.40233325658146,15.4,62.2210560157091,0.899999650192138,5.6,71.7834148146598,80.0715890722494,112.852896,100.789718516662,-0.12460547821771,114.2784,3.14,3.14,3.33,3.33,104.807994429421,103.447501995297,19.9207743904873,44.9713577280574,101.39714670343,102.506413130351,1.73103654194832,17.5172260922233,28.9036811532162,28.7088548378877,38388.49,38226.2756524804,2.02572511090222,38.2000414388704,38.2348746188677,13623.74,13716.656411062,2.4,36.8108756497401,55.8981713354658,30.688,291.57,118.0,15.1499808037925,699.82,745.165027407069,0.08503147061578,138.032084192259,108.657261275846,129.374782535664,128.265855828216,107.83,102.695238095238,0.317417331944288,30.5150031682016,817.3039548,778.384718857143,83.347,80.0643611911624,5.32993416719106,23.6651651231546,631.73358732,606.852629510086,24.483,22.6308769040757,185.57036748,171.532089347056
2007-08,8.0,101.930930721493,4.2,71.8389147140704,7.57529,7.5607,3.29785639334433,18.2,64.2730170895295,1.20000036956552,6.5,72.6448160577225,81.0324484370334,113.482968,100.78938125726,0.0935706779512295,115.0848,3.2,3.2,3.33,3.33,104.496016020916,103.223682985082,19.4271411329739,45.3705899295999,101.493292335188,102.68028941439,1.76893202183386,18.1022060456773,29.2593360580527,29.2166949642169,38720.5,38765.5187846198,2.10392024555862,38.9224991918802,39.039305886838,14099.32,14079.3932516988,2.6,34.7285085965614,59.0671727189124,28.952,298.98,117.5,16.074737234522,711.66,756.328260761503,20.7341851832301,201.704295147332,131.186459043806,129.226201521618,126.48431717199,111.424,102.789667896679,0.0919514898570896,21.9668954506349,844.06911296,778.661543321033,86.224,81.2667295004712,1.50175220462712,19.3538044768627,653.17180496,615.619043317625,25.2,21.5229383962077,190.897308,163.042500003408
2007-09,12.2,102.227358688454,3.6,71.7115150909364,7.52429,7.5108,0.304745319982601,16.9,64.4688861011214,0.299999837406485,6.2,72.8627503877799,81.275545650591,113.086256,100.71581668496,-0.0588597367454491,114.7392,3.64,3.64,3.33,3.33,104.011324958979,102.875956761774,18.6648466683521,45.6947250033354,101.582389927468,102.841419545624,1.50899329909248,18.3470896271895,29.608965228969,29.6575729334432,39309.89,39388.0766713873,2.17539830575673,39.814613353755,39.8885662856794,14259.16,14321.331204493,2.7,43.2055177928828,62.0319400159936,36.019,276.01,118.9,16.7691391752864,766.84,765.84499274177,10.546290601802,214.8862024845,145.02176424478,127.291163907866,126.696345384932,112.351,105.000934579439,2.15125384487377,23.3026723062312,845.36150579,790.057482046729,88.263,82.8760563380282,1.98030220663375,19.3062611871486,664.11640827,623.583481943662,24.088,22.1248782414111,181.24509752,166.474000103067
2007-10,6.4,102.120682607522,4.2,70.6010486226424,7.50063,7.4692,0.195312499999995,17.6,64.5948018942877,0.300000621555438,6.5,73.0813390918256,81.5193727927154,112.572864,100.606956927589,-0.0762164313469863,114.2784,3.88,3.88,3.33,3.33,103.401845237598,102.43870487425,17.6561542254919,45.9622958989687,101.655070671624,102.972860334811,1.59108164228839,18.6643383687344,29.874552866594,30.1294491319356,39420.42,40009.0062947086,1.59513922627159,40.3279208648863,40.5248444532997,14464.93,14532.4243480448,3.2,44.3606557377049,58.2814259496201,36.982,272.79,117.9,16.0513679384386,826.3,781.315064034414,7.55448592377008,223.324874021688,155.977413011055,133.766620730753,123.02906800285,107.745,104.202127659574,-0.760761723754404,20.6056829493412,808.15537935,781.581604787234,80.547,84.6971608832808,2.19738320779263,22.636873281182,604.15324461,635.282065835962,27.198,19.5049667762937,204.00213474,146.299538951272
2007-11,10.8,102.245698218018,2.4,70.6801254873428,7.42331,7.3997,1.40062089379827,18.2,65.4995301859267,0.699999305974672,6.9,73.5929079582654,82.0900078364993,112.036136,100.513137295254,-0.0797415136844787,113.7024,5.02,5.02,3.33,3.33,102.762670089866,101.980148945315,16.5028168925193,46.214016830155,101.701209840214,103.056301537874,1.46765199951514,18.7157078916931,30.1272314697122,30.5716445945633,39975.79,40553.3495470959,1.57457462628533,41.0886229126453,41.1629383714029,14800.98,14775.6551181537,4.6,59.093162734906,61.875516477409,49.264,275.47,117.3,16.7624622335483,810.47,794.306537129962,-8.66321898176383,169.196488824359,142.464748159817,128.934355229543,120.471936290138,117.592,107.194165907019,2.8713792267463,22.3427478271944,872.92186952,795.735523719234,91.203,88.9785365853659,5.05492233439225,26.6485491808268,677.02814193,660.515260419512,26.389,18.2156293216533,195.89372759,135.220263299722
2007-12,10.6,102.149861622332,3.2,72.2817180066372,7.37196,7.3046,2.49911000356001,16.7,67.136435497088,1.00000050638672,6.5,74.3288374105128,82.9109083305572,113.109592,100.420409040527,0.159610303040598,114.624,4.55,4.55,3.33,3.33,102.137200060714,101.531425318847,15.282285913694,46.4690617983606,101.70975510808,103.071755380086,0.699731027525752,17.9018292357264,30.4762193629002,30.7855638774164,40340.13,40572.7260950394,1.19192281236833,42.1935376529019,41.6535688240928,15251.92,14881.7540330694,5.4,330.46781287485,63.5350840303878,275.5,294.69,117.4,19.9106402630715,901.53,801.402589739229,-3.54875644538287,120.170310574247,137.409021227097,124.73643470013,119.840238197882,114.412,106.927102803738,-0.249139587981393,21.7069389151314,843.44068752,788.262324785047,91.723,89.2247081712062,0.276664008296187,23.8943852603722,676.17828708,657.760979649806,22.689,17.7023946325321,167.26240044,130.501345135241
2008-01,6.0,102.036880846201,-0.6,73.6318035929166,7.24781,7.1853,3.30647402056126,18.2,69.3562842951301,1.1999997382663,7.1,75.2207832648954,83.9058390135181,111.592752,100.150378039171,-0.22517688791998,113.5872,4.27,4.27,4.14,4.14,101.496818422955,101.072003831924,13.9852615341782,46.7143798380051,101.670400036699,103.000582998724,1.32803881086876,17.9970830452051,31.1625876429398,31.1944081138532,41784.62,41630.7353173582,1.09064276114492,43.1570580126819,42.1078604572313,15487.26,15099.1115042046,6.1,26.2796881247501,61.2171996441423,21.9085,283.152,,22.177461983163,907.73,829.111443358729,-0.461001258582869,80.531167808531,136.775563909834,121.445195611216,115.360518121492,109.58,112.044989775051,4.78633277917064,24.4743055680523,794.2150198,812.080797341514,90.23,97.1259418729817,8.85543238383522,29.3620977354138,653.9698963,703.950372766416,19.35,14.9190479020694,140.2451235,108.130424575098
2008-02,6.8,102.777615744809,-0.4,75.4224341732504,7.16504,7.1058,7.09386767079076,23.3,74.276327324404,2.60000041481587,8.7,77.1765239418104,86.0873911759243,110.005904,99.8408949480831,-0.236101431320927,111.5136,4.26,4.26,4.14,4.14,100.809809327329,100.579130954827,12.5780026932677,46.9348804880157,101.572540628301,102.823607404725,1.75739668273606,18.1260371902118,31.8318121787401,31.7426176072452,42103.78,42017.3669989951,1.09677550000349,42.8283452105672,42.5696891543018,15017.79,15210.5768209712,6.6,26.2796881247501,62.0057824630148,21.9085,233.78,115.4,17.3366792230265,835.47,833.672124372054,-11.2287562693917,57.0414794632337,121.417369202312,110.350056868444,134.16325672863,87.32,123.159379407616,9.9195775329885,5.09528413582523,625.6512928,882.441879830748,79.13,91.7981438515081,-5.48545313304771,30.0885310757689,566.9696152,657.73737262181,8.19,31.3612355561082,58.6816776,224.704507208938
2008-03,16.8,104.069514918572,6.8,73.948356790511,7.07521,7.019,-1.79569284862185,21.4,72.9425526264207,-0.700000765231196,8.3,76.6362876836388,85.4847787789252,110.309272,99.6678791694972,0.045243847074051,111.8592,4.39,4.39,4.14,4.14,100.099029714225,100.069204674196,11.0792064260203,47.1405052611864,101.416856541819,102.542057739424,0.292344578650144,16.6722767222651,32.02944334988,31.8354154289417,42305.45,41875.2760096238,0.360945496338757,42.2660389517581,42.7233425301097,15086.75,15208.5129591687,8.0,41.6737305077969,62.8214231947221,34.742,289.78,117.8,20.0107943891433,812.32,858.157051529906,-12.7531772640834,30.9268332483973,105.932796878555,113.705636743215,121.221361133492,108.93,116.130063965885,-5.70749501624786,34.0881493814958,770.7026253,821.644589872068,95.8,95.8,4.35940856817895,28.7976944944318,677.805118,677.805118,13.13,20.3300639658849,92.8975073,143.839471872068
2008-04,18.4,104.035627572846,5.8,74.2578395932396,7.00076,7.0002,-0.102295249664347,22.1,72.8679358601,0.100000002472598,8.5,76.7129239732174,85.5702635598179,109.6792,99.5812930416723,-0.0939254999604709,111.2832,4.51,4.51,4.14,4.14,99.3006640778968,99.4964425802771,9.51343131243408,47.300401219001,101.198775243693,102.147664722876,0.761708581887707,16.3278662974624,32.3407134879246,32.0779085203435,42924.09,42656.3844603642,0.471042413436739,42.4771266799345,42.9245875938644,15168.14,15353.8636356171,8.1,30.6489404238305,59.1272502439024,25.551,281.43,115.7,20.1944102869416,814.2,873.845321725737,-13.1745444719317,-3.89014666185673,91.9766334434286,115.987889442328,124.231272976268,118.76,118.878878878879,2.36701403505771,22.1784280434043,831.4102576,832.2425001001,102.39,95.6915887850467,-0.113164107466887,24.5317729235811,716.8078164,669.913847102804,16.37,23.1872900938321,114.6024412,162.328652997296
2008-05,6.6,102.179538823196,2.4,74.7219455380434,6.97413,6.9472,-1.2992,19.9,71.9212356374056,-0.399999746400461,7.7,76.4060724718682,85.2279827225844,110.005904,99.5877990249075,0.0487479003953141,111.744,4.38,4.38,4.14,4.14,98.3886961399855,98.8421801196489,7.99335277243878,47.4005437484368,100.916026288553,101.636322327625,1.92347219941858,17.2174351816052,32.8403447291197,32.6949181728873,43622.16,43501.2189984709,0.838733888564013,42.8249335499122,43.2846106565405,15334.48,15464.8499688197,8.2,33.8528588564574,64.6439552459016,28.222,293.38,116.0,19.8038091952616,870.35,885.687597376536,4.85583687329701,-11.5657458031717,96.4428687249918,119.648704971718,120.388037855168,120.57,124.170957775489,4.45165612808498,27.1091187127114,840.8708541,865.984401750772,100.77,103.142272262027,7.78614251427726,39.2141383470768,702.7830801,719.327615250768,19.8,21.0286855134626,138.087774,146.656786500005
2008-06,4.0,100.098750557767,0.6,75.1328273144992,6.89837,6.8591,-0.797561924523407,17.3,71.3476192463149,-0.199999963625995,7.1,76.2532603547164,85.05752678814,109.842552,99.6096290600894,-0.0243620792059345,111.168,4.2,4.2,4.14,4.14,97.3889699225507,98.1249582659162,6.65488585979803,47.4515972686603,100.569813553223,101.010207726202,1.33839070902339,17.4064234205247,33.3677899688259,33.132503920036,44314.1,43809.5098201745,0.114098991887888,43.2656134043853,43.3339979609422,15482.02,15389.0274771526,8.8,44.2275089964014,61.1533102718912,36.871,293.45,116.0,20.1677025199891,864.2,902.348251271277,-15.5120698245409,-24.9457712543787,81.4825835875808,120.603165123918,119.641225621434,121.17,120.807577268195,-2.70866921504707,18.0103807192655,835.8754929,833.375366799601,100.47,100.974874371859,-2.10136721116747,32.8390898509075,693.0792339,696.562044120603,20.7,19.8327028963361,142.796259,136.813322678998
2008-07,-3.2,98.329505501679,1.2,75.0751670476581,6.83763,6.8388,-0.104581998823441,14.4,71.2730024799941,0.10000033879043,6.3,76.3295138734098,85.1425846030949,110.215928,99.5961539473044,0.0556983102904549,111.6288,4.47,4.47,4.14,4.14,96.3651307635978,97.3904373473867,5.58588370564037,47.4834054715942,100.167839831011,100.283251172668,1.05248272118398,16.6233135663218,33.7525793730579,33.48121779889,44636.22,44420.149333027,0.334773295221187,43.496932420643,43.4790686138671,15499.24,15568.1405110491,10.0,41.5285885645742,62.6189223070772,34.621,319.54,114.7,19.3597925696767,862.88,916.291627654656,-6.95562233327247,-30.2255901578768,75.8149628058356,122.820701540229,123.275593027415,136.837,126.700925925926,4.8782938876815,23.3756581862396,935.64077631,866.334052138889,111.412,102.778597785978,1.78630914407082,28.3699716788882,761.79403356,702.762023579336,25.425,23.9223281399481,173.84674275,163.572028559553
2008-08,-3.2,97.323398517907,1.4,76.7909366854738,6.8515,6.8345,-0.399136295230008,10.3,70.9885260583963,-0.100000566845019,4.9,76.2531839268664,85.0574415358653,109.305824,99.443015629733,-0.135689049815824,110.592,4.08,4.08,4.14,4.14,95.3844378128124,96.6868703068927,4.7573182440688,47.5290132817624,99.7290163221935,99.4896529647434,1.27262701258975,16.0545669599882,33.9690845999406,33.9073088207426,44884.67,44932.344295674,0.882753934987113,43.7875132460549,43.8628818029518,15688.99,15662.303095729,10.1,35.8548580567773,62.7830064494202,29.891,316.06,112.8,19.1327765505806,876.77,928.414799124406,-10.9093627762189,-48.5129532674275,67.5440334746916,127.724789856508,122.397879189507,135.387,128.328909952607,1.28490302243924,24.8461178818079,927.6040305,879.245526540284,105.999,104.845697329377,2.01121594176977,29.0142940091724,726.2521485,718.350295252226,29.388,23.4832126232298,201.351882,160.895231288059
2008-09,2.4,96.1589008384711,0.6,78.887439568278,6.83061,6.8183,-0.295624753646035,9.7,70.7786664031192,0.0,4.6,76.2531839268664,85.0574415358653,108.932448,99.1405455771181,-0.0557429416102508,110.1312,4.14,4.14,4.14,4.14,94.5404948608069,96.0814102139934,4.24888579565033,47.6362416833636,99.2815003101095,98.6803346441181,1.1427865307661,15.6358851611184,34.2171148881644,34.2947969788914,45289.87,45441.2575951194,0.484334589670472,43.8937380382985,44.0753249115497,15574.9,15719.4003519442,9.1,41.1819272291084,62.588830159936,34.332,289.25,111.4,19.5801316470346,944.65,941.30509681241,-12.9953390224284,-59.4774910915841,58.7664573352329,128.061090718406,130.275067718997,136.759,124.43949044586,-3.030820964803,18.5127455715304,934.14739299,849.997627834395,106.792,95.520572450805,-8.89414169212555,15.2571402060969,729.45450312,652.463777388193,29.967,28.9189179950549,204.69288987,197.533850446202
2008-10,-10.8,93.5474670482069,-6.0,81.7394681749008,6.83155,6.8258,-0.902681689398435,8.5,70.1397603414979,-0.299999660380869,4.0,76.0244246340562,84.8022695001291,107.858992,98.5979788810464,-0.16035034112651,108.5184,4.25,4.25,4.14,4.14,93.9186908367178,95.6353166465366,4.10890119089998,47.8508412225264,98.8577235741396,97.9139480411493,1.253445963061,15.2515718926869,34.3797717585843,34.7246637271632,45313.33,46065.1285602469,0.450741939066177,43.9364890946535,44.2739908857058,15719.44,15803.753594361,6.6,46.625349860056,66.5823021471411,38.87,264.5,108.2,19.2028844388309,1008.27,952.038171931176,-8.80699174557456,-65.6418841330866,53.5909002885523,138.581964031569,124.46837894591,128.532,124.66731328807,0.183079214961183,19.6398922825785,878.0727846,851.670984093114,92.748,100.159827213823,4.85681214421868,18.2564163536141,633.6125994,684.246867602592,35.784,24.5074860742469,244.4601852,167.424116490522
2008-11,-22.4,91.3762600724579,-11.4,83.3365772706204,6.82856,6.8349,-0.997340425531908,5.9,69.4402281572409,-0.799999667667267,2.4,75.4162294896378,84.1238516259538,105.198688,97.8109810368803,-0.398028215436466,104.6016,3.55,3.55,3.06,3.06,93.5935682568934,95.4020677676682,4.32968509143179,48.214938227002,98.495261986898,97.2584479134299,1.27464994948861,15.0323513903324,34.5978061862037,35.1672816358216,45864.47,46607.6437000276,0.210930166338409,44.2281790607722,44.3673780883256,15782.66,15785.8921929983,2.0,52.6889244302279,59.7009332866853,43.925,254.02,105.4,18.0511119890053,979.08,962.481861697636,-5.28788265080738,-64.3721853824196,50.7570763697825,154.017707649651,140.618599313433,114.985,107.563143124415,-13.7198514290043,0.344213898465549,785.1819716,734.501376613658,74.657,76.4928278688524,-23.6292333995802,-14.0322702481566,509.79980392,522.335864672131,40.328,31.0703152555629,275.38216768,212.165511941526
2008-12,-17.6,91.7137634550212,-13.4,81.7081552835906,6.84269,6.8346,0.799194089993286,4.2,69.9951903567514,-0.200000150755786,1.2,75.2653969169642,83.9556037958803,101.838304,97.0162527366166,-0.504781656074123,100.9152,1.9,1.9,2.79,2.79,93.591645861714,95.4006886062437,4.90288985651046,48.747388715688,98.226709863007,96.772780031077,1.9408038895455,16.4500664935221,35.4338691785576,35.8498096056571,47516.66,47863.725328824,1.33360414047145,45.4949483176058,44.9590632795302,16621.713,16225.0344185415,-1.1,377.369052379048,66.3049687245102,314.6,273.96,105.7,23.522865743394,1072.85,960.303174707426,3.99149260533629,-61.5869170390696,52.7830413197672,154.144574299753,151.352100127656,111.055,100.593297101449,-6.47977162112512,-5.92348014320988,759.91493795,688.328748143116,72.046,66.4630996309963,-13.1119851589906,-25.5104320392222,492.98844374,454.786387214022,39.009,34.130197470453,266.92649421,233.542360929094
2009-01,-9.4,94.0546603382236,-14.0,83.0197011321944,6.83808,6.838,3.29802118728762,4.2,72.3036465647994,0.899999566128172,1.0,75.9427851626615,84.7112038657835,101.3,96.5170569094362,-0.0812718383921174,100.1,2.3,2.3,2.79,2.79,93.9183419239212,95.6350663301216,5.87018560999162,49.4566006410525,98.0694543925729,96.488388568416,3.02023728324814,18.3948058464333,36.8564664101014,36.9325589213406,49613.531,49460.903209432,1.05744227600822,46.5321689713858,45.4344794215452,16521.434,16124.3892639307,-3.3,33.890043982407,72.8925496121551,28.253,243.35,111.0,26.1101806669152,1075.66,989.328350918568,-0.632068546965081,-61.6529335956315,52.4494163174534,176.126520681265,172.520482003524,90.485,97.5053879310345,-3.06969674858216,-12.9765747430629,618.7436688,666.749643103448,51.375,56.5181518151815,-14.9631116680221,-41.8094170050941,351.30636,386.475643564356,39.11,40.987236115853,267.4373088,280.273999539092
2009-02,-2.0,97.0208106302915,-7.8,85.1472453949778,6.83576,6.8379,0.799793601651185,-1.9,72.8819265037851,0.0,-1.6,75.9427851626615,84.7112038657835,101.0,96.2634575858219,-0.0453301098115104,99.9,1.09,1.09,2.79,2.79,94.514166666297,96.0625218862268,7.20515985100332,50.3166136530546,98.0319035802892,96.4204791316249,2.82537198622029,19.63739589715,38.0533221182038,37.9760410948984,50670.81,50613.5081192368,1.95646906552473,46.5226879243065,46.3233909565099,16614.96,16857.9408857646,-4.5,33.890043982407,73.454002335066,28.253,244.938,111.0,23.6096659859896,932.38,926.563116439421,13.7529048548798,-50.8614500276982,59.6627346405325,108.005594591894,128.835244977474,64.866,92.6657142857143,-4.96349355457494,-24.7595150840914,443.40840816,633.440583085714,60.058,71.925748502994,27.2613243585821,-21.6479271962835,410.54207408,491.667154586826,4.80799999999999,20.7399657827203,32.86633408,141.773428498888
