country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2004-08,12.0,103.33904243306,,68.6117163910226,8.2768,8.2766,1.80115273775216,13.9,52.7167454056045,0.700000747697697,5.3,66.1834331833762,73.8250287887908,105.94544,98.2637729127918,-0.0497475193321471,102.9888,3.0,3.0,2.7,2.7,100.473189415902,100.3298872014,14.588214461666,28.0393178870489,100.064419241847,100.093047100745,0.726856947311235,14.6900654206763,18.1324578926842,18.1747564403256,23972.92,24023.6162445816,0.796883233597916,24.8654604709074,25.0730598543351,8912.53,8965.9820107907,6.8,26.1495401839264,39.6161318672531,21.8,192.1,115.9,5.00102936185129,448.07,480.525493336468,-4.35827280762635,-6.54391767934467,36.7997495354915,109.675352413498,106.69672771142,51.35,49.3021575318303,0.404276356544195,37.2524733506586,425.01368,408.064097459453,46.82,46.2077503118715,-1.89852324705671,33.5440704900244,387.519776,382.452307781298,4.53,3.09440721995879,37.493904,25.6117896781549
2004-09,11.0,103.051591287844,,68.9647359264421,8.27665,8.2766,1.79582448690729,13.0,53.6634456282989,1.09999973659375,5.2,66.911450774062,74.6371039110078,106.52884,98.4320530125777,0.0829538063908165,103.7952,2.93,2.93,2.7,2.7,100.447847524058,100.312064941429,14.5717279884062,28.3790825880593,100.005370343078,99.9864064564661,0.957921444037592,14.0084379197028,18.3460868561465,18.348856329669,24375.69,24329.2647510265,0.784944548725253,25.2104032307056,25.2698694708603,9043.91,9026.20639592811,7.9,34.6661335465814,42.6258580087965,28.9,180.95,116.1,5.1078604296612,471.77,471.075345700176,0.646990794350298,-2.64830395474842,37.0378405273301,109.917192429022,114.76578885511,55.75,51.4925063241872,4.44270373146014,33.3875795306669,461.4232375,426.185452468084,50.72,44.8674703828298,-2.90055222337317,22.7832990195479,419.791688,371.352348744048,5.03,6.62503594135748,41.6315495,54.8331037240364
2004-10,10.0,102.636883954163,,68.1004575237332,8.27654,8.2765,-0.495350656122364,10.0,53.3976233982813,0.0,4.3,66.911450774062,74.6371039110078,107.11224,98.6824401225932,0.0828850400256196,104.4864,2.94,2.94,3.33,3.33,100.410258396046,100.285629534963,14.5259623707993,28.7202363733449,99.9568671514786,99.8988110616376,1.22470512713637,13.9152056792129,18.4982897612324,18.5735757139094,24374.03,24615.796457253,0.719213950369055,25.4430700635184,25.4516138973348,9078.25,9095.38433978851,8.4,35.62574970012,41.5931499080368,29.7,184.43,115.7,4.7773518136243,498.32,475.203194590666,-0.72734949519445,-0.996168024128327,36.7684459812236,115.558978873239,102.045910368668,52.51,51.6135418879391,0.23505471454397,28.7182289444756,434.6011154,427.181543977204,45.44,50.5787460775954,12.7292126033281,35.0917287683969,376.0859776,418.617015061062,7.07,1.03479581034367,58.5151378,8.56452891614184
2004-11,9.0,102.271482690486,,66.1726141057926,8.2765,8.2765,-1.20524017467249,5.9,52.7540537887649,-0.29999988294564,2.8,66.7107165000626,74.4131926866407,108.16236,98.9643237727556,0.149069521750088,105.7536,2.91,2.91,3.33,3.33,100.361702785699,100.251481701171,14.4667816407317,29.0630277388332,99.9147173753549,99.8226897558077,1.28242586460481,13.974646937658,18.6264959778349,18.8117680528465,24713.56,24956.9488754081,1.08919326975601,25.7165645061441,25.7288311629488,9238.71,9223.58554259426,8.1,45.1019592163135,43.6903032187125,37.6,185.88,114.8,4.92758300273198,496.56,480.221620072683,-1.13010730059032,-1.25871206887937,36.3529230888762,119.482048263685,115.705771952243,60.9,56.8699172388903,10.1841012235968,44.8227409820722,504.03885,470.683870027676,50.97,49.1504583387278,-2.8238891819826,31.0040937141832,421.853205,406.79376844048,9.93,7.71945890016258,82.185645,63.8901015871956
2004-12,8.0,102.171973361602,,65.196741525113,8.2765,8.2765,0.397807637906643,4.9,52.963913444042,0.10000008805492,2.4,66.7774272753048,74.4876059448519,108.74576,99.2037606737385,0.0826931273718244,107.8272,2.73,2.73,3.33,3.33,100.295904794141,100.205207771886,14.4291013989289,29.4055030695574,99.878175474507,99.7566961144207,1.37304446409485,14.4145822371769,18.9857405201327,19.0700619926945,25320.77,25296.4522927429,1.28003729201235,26.4449891553611,26.0581697966335,9597.08,9329.87398579552,7.1,226.229508196721,42.2031679528189,188.6,193.13,114.4,5.25475314789982,556.25,479.586581037619,-2.99763029648086,-11.4191011358137,35.2631968527076,121.089597570235,119.139992704689,63.79,57.7727346128179,1.58751307854931,33.052663311971,527.957935,478.156038022987,52.68,48.491470665118,-1.34075590723546,25.9912623994688,436.00602,401.339656959849,11.11,9.28126394769992,91.951915,76.8163810631384
2005-01,9.4,102.524019780459,-3.0,65.551909257885,8.2765,8.2765,1.60253588095448,4.0,53.8126791609404,0.599999869468376,1.9,67.1780917517909,74.9345314832911,109.0958,99.393810358571,0.0495748834091919,108.288,2.49,2.49,3.33,3.33,100.227980319279,100.157438345007,14.4525127168819,29.751961537029,99.8479611712703,99.7021299356973,1.34518483966366,14.5551830192313,19.3869337327636,19.3265895755347,25770.85,25632.9500093375,1.05170339419919,27.1037204568783,26.3322244528509,9707.9,9418.71290619571,5.8,13.9744102359056,42.7969680527789,11.65,191.49,120.9,7.63842134840838,530.09,484.559864509643,-5.01944602796944,-22.1192071312139,33.4931797189494,114.618165386353,113.731038448962,50.73,56.9532023855005,-1.41854498113979,39.0914947537388,419.866845,471.373179543595,44.26,50.0770969492721,3.26990759901781,25.1144650413162,366.31789,414.463092900651,6.47,6.8761054362284,53.548955,56.9100866429444
2005-02,9.0,103.145526115213,-0.6,66.4294862029351,8.2765,8.2765,4.90510442846,8.8,56.4522472695367,1.79999968407947,3.9,68.3872971910938,76.2833528132567,109.56252,99.5618867770791,0.0660670952033713,108.864,2.38,2.38,3.33,3.33,100.181372080351,100.124660044315,14.5444085229569,30.1094215267893,99.8266827675962,99.6637017393315,1.25305059899733,14.3648576392411,19.6202829350065,19.5687615219767,25935.73,25934.6234733549,0.440332222969284,26.6606538439224,26.4481737221414,9281.5,9412.43005523235,5.4,13.9744102359056,43.513718612555,11.65,160.11,107.6,6.08937086516473,501.22,498.045053923483,2.91930884621908,-24.2152479704586,34.4709490773647,110.977443609023,114.808977887439,44.28,58.0397483171589,1.90778724663076,30.900433014627,366.48342,480.365976946966,39.9,50.5533185515008,0.95097685616845,-5.06532600474983,330.23235,418.404540991496,4.38,7.48642976565817,36.25107,61.9614359554698
2005-03,15.8,103.745476160943,3.4,65.2620606617228,8.2765,8.2765,-1.90004130524576,5.6,55.379631253676,-0.899999710908624,2.7,67.7718117140757,75.596802858466,110.14592,99.7037817083074,0.0825293367502577,109.9008,2.51,2.51,3.33,3.33,100.178267044458,100.122476357428,14.75115758927,30.4848695891849,99.8226976514158,99.6565047320059,1.25215279855005,14.219660461721,19.8813626558196,19.8137923170157,26458.89,26278.6548238454,0.538972260862384,26.3327132283756,26.5907220420084,9474.32,9520.20754316115,5.6,21.9512195121951,42.4347620511795,18.3,194.05,115.1,7.70185229492052,479.91,503.51993283396,-1.82297819034917,-26.7843648902476,33.842551193678,110.215540662923,118.654503836407,60.85,61.0689271572757,5.21914537527596,33.5178476358955,503.625025,505.436975617193,55.21,51.4678543019939,1.80905186187035,19.1176782513569,456.945565,425.973696130453,5.64,9.60107285528181,46.67946,79.4632794867399
2005-04,13.4,103.127888236161,3.6,65.496825658824,8.2765,8.2765,-1.30526315789472,3.1,54.6567813299438,-0.300000489301407,1.8,67.568495947325,75.3700120799944,110.49596,99.7810191383492,0.0494767712026386,109.6704,2.21,2.21,3.33,3.33,100.208799937503,100.14394930668,15.0535639241483,30.8757544205133,99.8325334785528,99.6742679581591,1.30441941131061,14.197620238008,20.1710911745535,20.0722472701156,26699.27,26615.7036107452,1.18648181536845,26.582438364463,26.906216123612,9459.37,9637.0623575069,5.8,22.0711715313874,44.9344991683327,18.4,189.21,116.0,8.4964083617567,466.33,503.841667654918,-4.09883574517346,-29.001284350456,32.4554006082729,107.66562608394,114.341984821141,62.08,60.7396479836832,-0.539192661342339,33.1182880407546,513.80512,502.711696536954,57.66,53.1210369303059,3.21206829142663,19.1244611383401,477.22299,439.656262153677,4.42,7.61861105337727,36.58213,63.055434383277
2005-05,5.8,101.559024205575,0.0,65.240833038596,8.2765,8.2765,-0.69965870307169,2.8,54.27437040255,-0.200000117785702,1.8,67.4333588758444,75.2192719670593,110.02924,99.7857488245428,-0.0659363983960421,109.9008,1.52,1.52,3.33,3.33,100.258123014471,100.178636878773,15.3843166958318,31.2778277923838,99.852550261225,99.7104177026097,1.26679148399311,14.3808966646505,20.3475981260875,20.3265207891795,26924.05,26948.7160520075,0.96889697707335,26.7310912986787,27.1669096382785,9580.2,9705.8217521185,5.9,25.1899240303878,47.8946952618952,21.0,192.47,116.6,8.04905326530272,489.92,508.705118211966,-7.74225495238723,-29.3294303884363,29.9426207473618,118.259109311741,117.231272923888,58.42,61.3522371008935,1.00854900801348,30.3828508882955,483.51313,507.781790365545,49.4,52.3343605939741,-1.48091299001557,13.0776536773321,408.8591,433.145335456026,9.02,9.01787650691946,74.65403,74.636454909519
2005-06,3.4,100.337744792469,-0.2,65.6699285235259,8.2765,8.2765,-2.19969066849975,2.1,53.0805021414181,-0.79999914574739,1.6,66.8938925808888,74.6175184338854,110.37928,99.7875819626828,0.0494849323815944,109.5552,1.5,1.5,3.33,3.33,100.320617507739,100.222587547991,15.6645168160833,31.6895328989191,99.8848404205443,99.7687328188186,1.4220759847401,15.1141726077682,20.6812446828525,20.6155793598556,27578.55,27377.4303591346,0.899295638584648,27.2937485513823,27.4112204717938,9860.13,9811.01207068124,5.2,36.3454618152739,46.8566705157937,30.3,200.68,116.8,9.00719440472282,493.5,519.068525000144,-1.97217129499529,-25.9915395357182,29.352100976013,117.292296744352,119.058927871003,65.93,64.7494724666122,5.53726404488218,30.0362443096439,545.669645,535.899008869916,56.21,54.3843906748149,3.91717804053357,14.6601846587698,465.222065,450.112409420105,9.72,10.3650817917973,80.44758,85.7865994498104
2005-07,2.2,100.048137003315,1.6,66.6961152806729,8.23003,8.1056,-0.298717272887001,2.3,52.9219415129866,0.0,1.8,66.8938925808888,74.6175184338854,110.14592,99.7634307044887,-0.0329736446095939,109.5552,1.54,1.54,3.33,3.33,100.369463559603,100.256939641365,15.853030272369,32.1024446758771,99.9303462044086,99.8509149798912,1.43083508247553,15.889003451639,20.9738646431778,20.910554301792,27695.21,27726.0336138152,0.827171324513582,27.5550424462338,27.6379582272356,9766.31,9867.25940495368,5.2,42.9428228708517,55.6384390363854,35.8,217.89,116.1,9.29764137033101,493.49,527.339603235833,-3.93529933918532,-26.7166060882216,28.1970079402669,119.36247723133,116.180900546662,65.53,63.2301432159077,-2.34647355851105,28.7687413966645,539.3138659,520.385975571217,54.9,54.4238708069857,0.072594602386818,15.5447313652276,451.828647,447.910089457617,10.63,8.80627240892198,87.4852189,72.4758861136002
2005-08,5.2,100.73356092847,3.6,67.0535150265466,8.10168,8.0998,0.396545646810026,0.9,53.1318011682636,0.199999225727827,1.3,67.0276798481098,74.7667528930105,110.2626,99.7197481167183,0.0164922604041307,109.9008,1.49,1.49,3.33,3.33,100.38706478969,100.269318105465,15.946804215784,32.5106930139379,99.9828376437548,99.9457130375653,1.46622172864542,16.7396628516526,21.1826669482354,21.2171493925451,28128.82,28185.3693211423,0.856997930839418,27.6640471101222,27.8748149573693,9937.77,9979.6544500524,5.3,33.1067572970812,50.7315616433427,27.6,216.21,116.0,8.76014756041241,504.08,538.726656044357,10.5174729893109,-15.3183893164175,31.1626206341784,118.328141225337,117.54197424219,68.37,65.2581664224088,3.20736772582673,32.3637132518532,553.9118616,528.700781741101,57.78,55.5190321101356,2.01228116800775,20.1509091773981,468.1150704,449.797432066043,10.59,9.73913431227318,85.7967912,78.9033496750574
2005-09,10.2,101.662641225127,2.6,67.7719665581156,8.09188,8.092,1.29904327218465,0.3,53.8220062567305,0.699999955709549,0.9,67.4968735773597,75.2901201301471,110.02924,99.6339640411925,-0.0329790718041071,109.7856,1.52,1.52,3.33,3.33,100.369267331761,100.256801639686,15.9745795285993,32.9125217055757,100.034710020627,100.039393085887,1.7652514404997,17.6731946661844,21.5805702922838,21.59168542783,28743.83,28713.0104595281,1.14647641125035,28.1274854087172,28.1943931355352,10096.4,10094.7995906625,4.5,33.4666133546581,45.8202894842063,27.9,205.33,116.5,8.94376345821069,549.52,549.326076359198,2.72089293977815,-13.5734650748789,32.0105221788636,112.114431836343,116.75493929155,70.15,65.143257070585,-0.176084248337472,26.510169577793,567.645382,527.131419024326,62.57,55.794861841275,0.49682013654742,24.3548195724156,506.3089316,451.485326636176,7.58,9.34839522931009,61.3364504,75.6460923881497
2005-10,8.2,101.952883957674,0.2,68.924393653379,8.08944,8.0845,0.40724373971061,1.3,54.0411930077977,0.400000767355265,1.2,67.76686158961,75.5912811884104,109.32916,99.5395253816504,-0.0989698647631888,109.5552,1.83,1.83,3.33,3.33,100.342022826082,100.237641323401,16.0021431532457,33.3160897117581,100.080639184716,100.122339859694,1.57036884708737,18.0750269476985,21.8197555013085,21.9307545293497,28759.16,29078.8837517154,1.10636610170798,28.4608313302399,28.5063263437691,10175.2,10201.7514046618,4.0,42.2231107556977,50.6415611755298,35.2,201.1,116.1,9.23087195294982,584.66,556.69520202329,-4.03024181619942,-16.4489553240431,30.7204207284272,121.373773416592,107.869157579281,68.03,67.1505857224892,3.08140664463429,30.1026499368779,550.3246032,543.210634166933,56.05,62.2518866647638,11.5727947169361,23.0791419171603,453.413112,503.582902061407,11.98,4.89869905772546,96.9114912,39.6277321055266
2005-11,8.2,101.82333091022,1.8,69.7537017484834,8.08407,8.0804,-0.906109768726264,1.6,53.5515204788178,-0.300000033554552,1.3,67.5635609821023,75.3645073194808,109.21248,99.5289647811062,-0.0165113220307508,109.6704,1.53,1.53,3.33,3.33,100.330056639222,100.229225831203,16.0565995377646,33.7295617164071,100.115677950523,100.185618881629,1.42487342979719,18.2410922838626,22.0061472367609,22.2432400235924,29235.04,29536.4718047206,1.37837623626354,28.9047403285427,28.8992507719233,10412.58,10374.5624263632,3.2,50.859656137545,49.9212587165134,42.4,204.19,116.6,9.39111855466468,590.9,574.721377138319,-2.99547226775006,-18.0253016459913,29.800199044971,117.093739863769,112.780989739552,72.2,66.9499842872467,-0.298733708848925,17.7247788246527,583.669854,541.228359477002,61.66,59.3628274072217,-4.64091839191987,20.7777697577382,498.4637562,479.893252157898,10.54,7.58715688002502,85.2060977999999,61.3351073191039
2005-12,8.6,101.431623010376,0.8,69.6042938041676,8.0757,8.0702,1.00148044935993,2.2,54.0878284867482,0.399999536301778,1.6,67.8338149127397,75.6659649992949,110.02924,99.6001930868819,0.11559832098365,110.4768,1.77,1.77,3.33,3.33,100.34565517894,100.240195857898,16.1594821283053,34.1572800828208,100.139931111744,100.229419406149,1.37444116514029,18.242721390082,22.4297661971681,22.5489602709377,29875.55,29884.5173275764,1.10864019758726,29.6806614715689,29.2196394827824,10727.86,10429.8686909743,3.2,304.798080767693,49.2204900719712,254.1,224.66,116.5,12.0552183081742,685.04,596.380508677542,2.18124537535127,-13.6487408226947,30.4502145084849,117.117117117117,111.782172647515,75.4,68.2327525248019,1.91600976641237,18.1054575001254,608.90778,551.027239564542,64.38,61.0408179665302,2.8266688643345,25.8794941239833,519.913566,492.947333652308,11.02,7.19193455827165,88.9942140000001,58.0799059122344
2006-01,4.2,101.003553376713,-2.4,68.8542734167258,8.06639,8.0608,3.19882738403172,3.6,55.8180047558104,1.30000014525954,1.9,68.7156546051404,76.6496226541977,110.2626,99.625702252068,0.0329899515839281,110.3616,,,3.33,3.33,100.395012177543,100.27490728615,16.300566798025,34.6016999010951,100.159587628072,100.264918519752,1.13592538096176,17.9985715776101,22.8543072314686,22.8050996337982,30353.86,30211.4499018929,0.31607152215526,30.1389191002805,29.3119944420639,10738.98,10440.3193084715,3.1,20.202319072371,54.6091770131947,16.842,206.34,,10.7465377275029,664.16,605.063942074376,8.86410889769515,-1.02655238987666,33.1493546820988,117.103627223093,118.386699646886,64.989,71.3559969981578,4.57733911909919,25.2888231203729,524.22661971,575.58530062597,55.497,60.2736601417156,-1.25679479792567,20.3617298398358,447.66044583,486.190849430533,9.492,11.0823368564422,76.56617388,89.3944511954366
2006-02,4.2,101.399313987334,0.6,69.6219877463766,8.04949,8.0415,1.80466204361265,1.2,56.8253311011404,0.499999494439322,0.9,69.0592325307667,77.0328703799584,109.21248,99.5708409233399,-0.148405838130636,110.4768,1.78,1.78,3.33,3.33,100.482326413616,100.33631300219,16.4575466345687,35.0646936159595,100.186348609378,100.313248096553,0.901368828091506,17.5887276630685,23.0729032514181,23.0106576931125,30451.63,30426.2036431229,0.663444882245546,29.7287476351209,29.5064633690739,10435.71,10568.3308851716,3.0,20.202319072371,55.1475975089964,16.842,196.2,120.1,9.1741179481758,600.19,598.015905997555,4.51705894931695,0.509940984358003,34.6467305744074,104.690039470629,110.814669471583,54.108,71.6744352585225,0.44626699052768,23.491981506978,435.54180492,576.942649869124,51.684,64.6795551530316,7.30981825387212,27.9432429092461,416.02984116,520.637432408776,2.424,6.99488010549091,19.51196376,56.305217460348
2006-03,10.6,102.621638857453,2.8,68.8970487206236,8.03504,8.017,-2.0024620434961,0.8,55.6874254147491,-0.899999506100834,0.8,68.4376997790728,76.3395749270034,109.91256,99.5510206739417,0.0990842722651349,111.3984,1.89,1.89,3.33,3.33,100.606489816938,100.423633730513,16.6031881020349,35.5463298297373,100.205284879019,100.347446464971,1.02516383106247,17.3251150568899,23.336703659398,23.2465546330719,31049.07,30833.0851940414,1.42805510566123,29.6371101491343,29.927831925716,10673.71,10740.3344101923,2.5,27.4546181527389,49.9186657616953,22.888,216.16,117.8,11.4008780178386,579.67,610.03809149953,0.0874613256950234,2.46577707993726,34.6770330642777,116.735719520768,125.649364025437,78.046,78.9105147977866,10.0957608011341,29.2154921840399,627.10273184,634.049142820808,66.857,62.8021601301631,-2.90260967074767,22.0221067730233,537.19866928,504.617868732266,11.189,16.1083546676236,89.90406256,129.431274088542
2006-04,16.2,103.420043428778,1.0,68.1670804690936,8.01563,8.0165,0.0,1.8,55.6874254147491,0.199999900323085,1.2,68.5745751104144,76.4922540007645,109.44584,99.5143580406519,-0.0659907983487766,111.0528,2.24,2.24,3.33,3.33,100.760089911679,100.531656479444,16.7401942217423,36.0444156779354,100.21889885121,100.372032914438,1.34125400257059,17.3677748212197,23.6852513856245,23.5583499775477,31370.18,31247.8463065977,1.27818031361788,29.9223979866166,30.3103635816832,10638.91,10840.6940500717,1.9,26.7696921231507,52.8669650139944,22.317,211.66,116.6,11.5878323865059,577.46,621.912119656047,7.25146408714772,14.5930260184249,37.1916256634222,115.726940488186,120.400070694983,76.948,76.2059715574908,-3.42735470326919,25.4633078841062,616.78669724,610.83887179537,66.491,63.293959146044,0.783092516024241,19.1504586574332,532.96725433,507.340957749804,10.457,12.9120124114468,83.81944291,103.497914045566
2006-05,9.6,102.861119999149,0.2,66.491238521699,8.01445,8.0188,-0.602964575831159,1.9,55.3516499663057,-0.100000226588697,1.4,68.5060003799217,76.415761573441,109.44584,99.5096409676896,0.0,110.9376,2.27,2.27,3.33,3.33,100.909303511564,100.63659432642,16.8465679776774,36.5470683133686,100.229962295707,100.392013182889,1.34513471298149,17.4585742859201,23.9212377950933,23.8752415209014,31670.98,31668.1573537987,1.4460733144556,30.2708787648718,30.7486736609524,10921.92,11052.4119037412,2.4,25.7393042782887,50.1793271131547,21.458,217.53,117.9,11.1738619987425,617.56,635.619599718382,14.1818107748502,41.8248322262874,42.4660716390993,121.633671602063,123.814516342324,73.114,76.8772984355444,0.880937365318019,25.3048007183828,585.9684973,616.129264446748,60.11,62.0906988183785,-1.90106661662468,18.6423185717259,481.7485895,497.622801144953,13.004,14.7865996171659,104.2199078,118.506463301795
2006-06,8.2,101.973675913505,1.6,67.1804209085956,8.00671,7.9956,-1.39860139860139,2.1,54.577501015728,-0.500000059930945,1.5,68.1634703369658,76.0336827197771,109.79588,99.5575606436654,0.0495257787150809,111.5136,2.51,2.51,3.33,3.33,101.020326778029,100.714673955596,16.8897283941937,37.0418089349352,100.243152289695,100.41583393969,1.23059476046883,17.2368167308015,24.2648184648326,24.1690489921069,32275.64,32022.0873511389,1.56455860391559,31.1067075458181,31.2297546803047,11234.24,11183.2245229364,3.5,40.2582966813275,53.314773922431,33.562,230.19,119.5,11.4309242556601,605.78,635.976938013579,2.59140378217274,48.4273274383269,43.5665390256951,121.706981199856,123.060179394905,81.31,79.8902526641594,3.9191728766863,23.383634832476,651.0255901,639.658084908652,66.808,64.9196621173354,4.55617886864501,19.3718662869922,534.91228168,519.792907871491,14.502,14.9705905468239,116.11330842,119.865177037161
2006-07,4.8,101.427767309384,2.6,66.9602990261376,7.99075,7.9732,-1.29881227035804,0.6,53.868641735681,-0.299999362466483,1.0,67.9589803605199,75.8055821563579,109.6792,99.6554285745441,-0.0165004142665914,111.2832,3.12,3.12,3.33,3.33,101.090527062998,100.764043897528,16.8979862298521,37.5271113566527,100.26432021442,100.454062614192,1.07756606092364,16.8284977467108,24.5418580325404,24.4294864612938,32401.08,32354.4618148584,1.4207022032151,31.5888046798469,31.6734364931065,11265.3,11368.314080354,3.6,35.0583766493403,50.198226537385,29.227,251.71,116.7,10.6163373636096,601.22,641.440770583297,4.77802177055956,61.8900765702662,45.6481577450222,122.252488054296,118.740972474405,80.337,77.216758506971,-3.34645850780718,22.120170190512,641.95288275,617.019813039578,65.714,65.029582374033,0.16931735796608,19.4872422887017,525.1041455,519.635135355304,14.623,12.1871761329379,116.84873725,97.3846776842739
2006-08,6.2,101.811257511997,1.8,67.1438368999666,7.97333,7.9585,0.900354947623579,1.4,54.3536507167658,0.299999584542172,1.3,68.1628570192605,76.0329985878868,110.215928,99.8533300049227,0.0759144598678789,111.8592,2.85,2.85,3.33,3.33,101.166739637789,100.817642118583,16.9460719343733,38.0199784384431,100.300707718407,100.519777419207,1.26485350280799,16.5966417958563,24.7364915148913,24.7384836765175,32788.57,32836.3563882519,1.39562626582504,31.9402618863279,32.1154792920937,11484.57,11497.9597190316,3.4,31.2558976409436,51.6389560135946,26.057,257.05,115.7,11.2973854208977,607.74,647.753472510558,-4.74577195401099,39.5319116054909,43.4818002772362,126.116437404474,126.213723583651,90.766,86.1321972613615,11.545989402787,31.986848517682,723.70727078,686.760432389931,71.97,68.243131424829,4.94167259496222,22.918445857363,573.8405601,544.125007083532,18.796,17.8890658365325,149.86671068,142.6354253064
2006-09,14.0,102.692146104096,5.8,68.014707946865,7.9362,7.9087,1.39854139854142,2.4,55.1138090236584,0.500000347495961,1.5,68.50367154122,76.4131638450378,111.686096,100.114898288067,0.207781872284595,113.5872,2.72,2.72,3.33,3.33,101.305882753556,100.915497669292,17.1046786594383,38.5421027820323,100.357086610195,100.621596106252,1.29895107572152,16.0623822541,25.0345376713791,25.0598244763508,33186.54,33201.2586491793,1.45133742309906,32.5244701641563,32.5815832616675,11681.41,11700.1808692727,3.5,37.1311475409836,52.7684262534986,30.955,236.48,116.1,12.1420185507698,655.36,655.280531508822,5.9185522389174,43.8754828294439,46.0552933410662,120.024364046004,121.263121023158,91.629,85.2910922034126,-0.976528040259556,30.9285044052935,727.1860698,676.887165944723,76.342,70.3355574916501,3.06613430997951,26.060994096088,605.8653804,558.197051365233,15.287,14.9555347117625,121.3206894,118.69011457949
2006-10,9.4,102.845964413939,3.0,68.6875476618734,7.90324,7.8792,-0.397698426129645,2.2,54.8946222725912,0.0999995389771757,1.4,68.5721748969437,76.4895766566007,111.569416,100.309658871322,-0.0164564550844086,113.2416,2.7,2.7,3.33,3.33,101.538093269164,101.078804978893,17.3785000033426,39.1059263634296,100.435568830562,100.763332780754,1.31947819978611,15.7756946448929,25.2190093681893,25.3904833972209,33274.72,33707.7083223295,1.65473371970118,33.0178693015892,33.1207217063108,11836.0,11881.82717369,2.9,45.2902838864454,55.6099376209516,37.757,232.43,114.7,11.7981560512567,699.77,663.806878329176,4.74734965933005,57.0346304142774,48.2416991525967,137.060250707643,124.187864694054,88.127,87.0580182503408,2.07164195144112,29.6459551523829,696.48883148,688.040412156824,64.298,70.1018722439704,-0.332243400086023,12.6100364178197,508.16252552,554.031920793436,23.829,16.9561460063705,188.32630596,134.008491363387
2006-11,10.6,102.778392913523,1.0,68.4619699438354,7.86607,7.8436,0.900518222750824,3.7,55.3889583494661,0.300000127115188,1.9,68.7778915088002,76.7190454838004,112.036136,100.472568021439,0.0658365548205383,113.7024,2.98,2.98,3.33,3.33,101.871814542036,101.313502029913,17.7483900036415,39.716015876354,100.533764834925,100.940671992651,1.42374588994024,15.7744075670217,25.4329760459582,25.7519793610248,33750.42,34153.8723164377,1.76187608958794,33.6961158636428,33.7042677827533,12164.5,12115.6666304264,2.8,56.1495401839264,55.51755267493,46.81,236.34,114.9,12.4157731620327,682.17,666.121381359335,9.70222288276515,77.5901437669949,52.9222163268147,131.4400899542,126.069095132727,95.854,88.6934523526785,1.87855654792744,32.4771817303827,753.99427378,697.668904747834,72.926,70.353049063532,0.35830258382761,18.513642520628,573.64102082,553.402008647178,22.928,18.3404032891464,180.35325296,144.266896100656
2006-12,9.6,102.564247068285,2.0,68.9957153476922,7.82396,7.8087,3.79725519912437,6.3,57.492218450132,1.39999999816326,2.8,69.7407819886601,77.7931121191645,113.109592,100.567894542228,0.151324539131052,114.8544,2.84,2.84,3.33,3.33,102.283983662633,101.603369308356,18.1730096952391,40.3646859039018,100.644834866086,101.141261333523,1.39486325979183,15.797730565229,25.9198424452718,26.1111842598009,34557.79,34654.2845781737,1.63055615147946,34.7726983767321,34.253834794396,12602.81,12273.1197851139,3.1,270.46781287485,55.117856437425,225.48,257.34,114.7,15.1566577455306,749.92,660.18271320721,17.9284165967976,104.958594707942,62.4103317421445,128.724845068881,119.355294599418,94.094,85.0662722710266,-4.08956916822774,24.6707323438343,736.18769224,665.555111597621,73.097,71.2714694027839,1.30544496859327,16.7603445973861,571.90800412,557.625125748605,20.997,13.7948028682427,164.27968812,107.929985849016
2007-01,10.2,102.438665143728,0.2,70.39919124858,7.78959,7.7776,2.0035691109669,5.0,58.6441147802085,0.700000373144168,2.2,70.2289677228144,78.3376641942791,112.36284,100.491741420788,-0.105110204442341,114.1632,2.63,2.63,3.33,3.33,102.754241372747,101.934088704316,18.6210798415923,41.0449100662262,100.760064147929,101.349362163715,1.24624118117616,15.9240389888895,26.4508735278966,26.4365925909394,35149.88,35011.3879036666,1.62391591612206,35.7328913143919,34.8100882695044,12848.41,12511.7200147774,3.3,19.9750099960016,52.1490536545382,16.6525,251.24,,15.8911213367237,748.83,682.80391560978,21.3947294153144,128.550009712526,75.7628533455764,122.435879308882,126.984702192042,86.594,93.2511469754314,9.62176252219837,30.6843865944988,674.53175646,726.388201968351,70.726,73.4349456003016,3.03554313618974,21.8358822537759,550.92654234,572.028117898654,15.868,19.8162013751298,123.60521412,154.360084069697
