country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2007-11,10.8,102.257163163737,2.4,70.6801276904875,7.42331,7.3997,1.40062089379827,18.2,65.4995301859267,0.699999305974672,6.9,73.5929079582654,82.0900078364993,112.036136,100.512046021579,-0.0786038412058781,113.7024,5.02,5.02,3.33,3.33,102.789388723316,101.942374383415,16.4390057213804,46.2357764035162,101.638092450067,103.034562669933,1.46765199951514,18.7157078916931,30.1272314697122,30.5716445945633,39975.79,40553.3495470959,1.57457462628533,41.0886229126453,41.1629383714029,14800.98,14775.6551181537,4.6,59.093162734906,61.9192034226309,49.264,275.47,117.3,16.7624622335483,810.47,794.306537129962,-8.66321898176383,169.196488824359,142.464748159817,128.934355229543,122.551729374546,117.592,108.713001293203,1.85715018766735,22.5716198992001,872.92186952,807.010309629849,91.203,88.7078475742693,2.83934535689833,26.089556536721,677.02814193,658.505851976549,26.389,20.0051537189339,195.89372759,148.504457653299
2007-12,10.6,102.161792005533,3.2,72.2817202428483,7.37196,7.3046,2.49911000356001,16.7,67.136435497088,1.00000050638672,6.5,74.3288374105128,82.9109083305572,113.109592,100.41915510347,0.157331450747168,114.624,4.55,4.55,3.33,3.33,102.146283425056,101.493981171493,15.1665050769478,46.4822895359027,101.647216873635,103.051572063037,0.699731027525752,17.9018292357264,30.4762193629002,30.7855638774164,40340.13,40572.7260950394,1.19192281236833,42.1935376529019,41.6535688240928,15251.92,14881.7540330694,5.4,330.46781287485,63.5286849140344,275.5,294.69,117.4,19.9106402630715,901.53,801.402589739229,-3.54875644538287,120.170310574247,137.409021227097,124.73643470013,115.893125005965,114.412,103.499610757895,-4.79555386503216,21.669385521136,843.44068752,762.994990522768,91.723,89.3060833009441,0.674388730009435,25.3041140435023,676.17828708,658.360873851228,22.689,14.1935274569504,167.26240044,104.63411667154
2008-01,6.0,102.049359928857,-0.6,73.631805776559,7.24781,7.1853,3.30647402056126,18.2,69.3562842951301,1.1999997382663,7.1,75.2207832648954,83.9058390135181,111.592752,100.148650415253,-0.221967028089793,113.5872,4.27,4.27,4.14,4.14,101.489814139468,101.036270167883,13.8280241611577,46.7196123687523,101.609857578081,102.981928327244,1.32803881086876,17.9970830452051,31.1625876429398,31.1944081138532,41784.62,41630.7353173582,1.09064276114492,43.1570580126819,42.1078604572313,15487.26,15099.1115042046,6.1,26.2796881247501,61.2404988244702,21.9085,283.152,,22.177461983163,907.73,829.111443358729,-0.461001258582869,80.531167808531,136.775563909834,121.445195611216,125.523401933375,109.58,116.260123591896,12.3290442742344,24.6742022621194,794.2150198,842.631286370577,90.23,92.620277813697,3.71105124113958,26.1256164303831,653.9698963,671.294175740891,19.35,23.6398457781987,140.2451235,171.337110629686
2008-02,6.8,102.786497393907,-0.4,75.4224364840792,7.16504,7.1058,7.09386767079076,23.3,74.276327324404,2.60000041481587,8.7,77.1765239418104,86.0873911759243,110.005904,99.8386244306701,-0.232728245493622,111.5136,4.26,4.26,4.14,4.14,100.787704727943,100.546737435052,12.3946281596859,46.9324149108707,101.515726710608,102.806453250234,1.75739668273606,18.1260371902118,31.8318121787401,31.7426176072452,42103.78,42017.3669989951,1.09677550000349,42.8283452105672,42.5696891543018,15017.79,15210.5768209712,6.6,26.2796881247501,62.0343628188724,21.9085,233.78,115.4,17.3366792230265,835.47,833.672124372054,-11.2287562693917,57.0414794632337,121.417369202312,110.350056868444,125.333196638595,87.32,117.574379950159,1.13044465949191,7.25342210252225,625.6512928,842.425135318087,79.13,93.8094480181422,1.28391992824426,29.2327642731902,566.9696152,672.14844742791,8.19,23.7649319320167,58.6816776,170.276687890177
2008-03,16.8,104.072122364238,6.8,73.9483590766088,7.07521,7.019,-1.79569284862185,21.4,72.9425526264207,-0.700000765231196,8.3,76.6362876836388,85.4847787789252,110.309272,99.66530514878,0.0445959509252669,111.8592,4.39,4.39,4.14,4.14,100.063334717765,100.041683913704,10.8792682467701,47.1309021171228,101.365480933442,102.526370956016,0.292344578650144,16.6722767222651,32.02944334988,31.8354154289417,42305.45,41875.2760096238,0.360945496338757,42.2660389517581,42.7233425301097,15086.75,15208.5129591687,8.0,41.6737305077969,62.8491477289084,34.742,289.78,117.8,20.0107943891433,812.32,858.157051529906,-12.7531772640834,30.9268332483973,105.932796878555,113.705636743215,118.680389304849,108.93,112.789225230093,-4.06989577329214,31.7013496655317,770.7026253,798.007454240206,95.8,95.0361099173481,1.30761018758863,27.9838699842238,677.805118,672.400435248321,13.13,17.7531153127449,92.8975073,125.607018991886
2008-04,18.4,104.0383995949,5.8,74.2578419255953,7.00076,7.0002,-0.102295249664347,22.1,72.8679358601,0.100000002472598,8.5,76.7129239732174,85.5702635598179,109.6792,99.5785671320575,-0.0925810706644456,111.2832,4.51,4.51,4.14,4.14,99.2509861762197,99.4752889971485,9.30120655089096,47.2833343510463,101.154682590898,102.133408940638,0.761708581887707,16.3278662974624,32.3407134879246,32.0779085203435,42924.09,42656.3844603642,0.471042413436739,42.4771266799345,42.9245875938644,15168.14,15353.8636356171,8.1,30.6489404238305,59.1897459536185,25.551,281.43,115.7,20.1944102869416,814.2,873.845321725737,-13.1745444719317,-3.89014666185673,91.9766334434286,115.987889442328,124.417510893496,118.76,120.123888795615,6.5029824884066,22.8811866941709,831.4102576,840.958515724792,102.39,96.5490210605834,1.5919329448049,26.3596101371668,716.8078164,675.91652468009,16.37,23.574867735032,114.6024412,165.041991044703
2008-05,6.6,102.191325076886,2.4,74.7219479163765,6.97413,6.9472,-1.2992,19.9,71.9212356374056,-0.399999746400461,7.7,76.4060724718682,85.2279827225844,110.005904,99.5850845280518,0.0480494835886391,111.744,4.38,4.38,4.14,4.14,98.3242380173621,98.82913107446,7.77246870925044,47.3754845610028,100.881127025742,101.623457368417,1.92347219941858,17.2174351816052,32.8403447291197,32.6949181728873,43622.16,43501.2189984709,0.838733888564013,42.8249335499122,43.2846106565405,15334.48,15464.8499688197,8.2,33.8528588564574,64.700881127549,28.222,293.38,116.0,19.8038091952616,870.35,885.687597376536,4.85583687329701,-11.5657458031717,96.4428687249918,119.648704971718,121.261695629275,120.57,125.089738685492,4.13394033415432,27.0925608445916,840.8708541,872.39209925865,100.77,103.156844406926,6.84400864323288,40.9300800262508,702.7830801,719.429243283678,19.8,21.9328942785656,138.087774,152.962855974973
2008-06,4.0,100.120642312832,0.6,75.1328297390846,6.89837,6.8591,-0.797561924523407,17.3,71.3476192463149,-0.199999963625995,7.1,76.2532603547164,85.05752678814,109.842552,99.6069528573585,-0.0240132035740163,111.168,4.2,4.2,4.14,4.14,97.3091410600851,98.1213735947473,6.42896136112002,47.4181071605759,100.545979812191,100.998689057169,1.33839070902339,17.4064234205247,33.3677899688259,33.132503920036,44314.1,43809.5098201745,0.114098991887888,43.2656134043853,43.3339979609422,15482.02,15389.0274771526,8.8,44.2275089964014,61.220765997601,36.871,293.45,116.0,20.1677025199891,864.2,902.348251271277,-15.5120698245409,-24.9457712543787,81.4825835875808,120.603165123918,119.427840642421,121.17,119.903608542095,-4.14592771389215,17.6367279244966,835.8754929,827.139456058532,100.47,100.398372688574,-2.67405593318713,31.2599650008088,693.0792339,692.585122203681,20.7,19.5052358535206,142.796259,134.554333854851
2008-07,-3.2,98.3599897255889,1.2,75.0751694511998,6.83763,6.8388,-0.104581998823441,14.4,71.2730024799941,0.10000033879043,6.3,76.3295138734098,85.1425846030949,110.215928,99.5934541066065,0.0549005129802653,111.6288,4.47,4.47,4.14,4.14,96.2705510807142,97.3972360421866,5.35935641586014,47.4416360133628,100.156710896807,100.273029188749,1.05248272118398,16.6233135663218,33.7525793730579,33.48121779889,44636.22,44420.149333027,0.334773295221187,43.496932420643,43.4790686138671,15499.24,15568.1405110491,10.0,41.5285885645742,62.6770137864854,34.621,319.54,114.7,19.3597925696767,862.88,916.291627654656,-6.95562233327247,-30.2255901578768,75.8149628058356,122.820701540229,124.650384101468,136.837,128.775737960962,7.39938482814908,25.4166219405644,935.64077631,880.520849154013,111.412,103.309539628964,2.89961566351283,29.7974363777362,761.79403356,706.392407453195,25.425,25.4661983319977,173.84674275,174.128441700818
2008-08,-3.2,97.3587689744412,1.4,76.7909391365516,6.8515,6.8345,-0.399136295230008,10.3,70.9885260583963,-0.100000566845019,4.9,76.2531839268664,85.0574415358653,109.305824,99.4400471546611,-0.133746569706145,110.592,4.08,4.08,4.14,4.14,95.2771317509707,96.7045928852184,4.53445974531282,47.4798283147243,99.7316633357525,99.4806721701515,1.27262701258975,16.0545669599882,33.9690845999406,33.9073088207426,44884.67,44932.344295674,0.882753934987113,43.7875132460549,43.8628818029518,15688.99,15662.303095729,10.1,35.8548580567773,62.8549311795282,29.891,316.06,112.8,19.1327765505806,876.77,928.414799124406,-10.9093627762189,-48.5129532674275,67.5440334746916,127.724789856508,122.323899712541,135.387,128.226246793141,-0.426703955668711,21.6660860649627,927.6040305,878.542129903206,105.999,104.825178967046,1.46708556008037,29.1399129343069,726.2521485,718.209713692718,29.388,23.4010678260946,201.351882,160.332416210487
2008-09,2.4,96.1999267637021,0.6,78.8874420710681,6.83061,6.8183,-0.295624753646035,9.7,70.7786664031192,0.0,4.6,76.2531839268664,85.0574415358653,108.932448,99.1370465107838,-0.0549438744025866,110.1312,4.14,4.14,4.14,4.14,94.4243323514548,96.109994360048,4.03618080464942,47.5814705632825,99.2981503209045,98.6725341840961,1.1427865307661,15.6358851611184,34.2171148881644,34.2947969788914,45289.87,45441.2575951194,0.484334589670472,43.8937380382985,44.0753249115497,15574.9,15719.4003519442,9.1,41.1819272291084,62.6657977928828,34.332,289.25,111.4,19.5801316470346,944.65,941.30509681241,-12.9953390224284,-59.4774910915841,58.7664573352329,128.061090718406,129.731815446226,136.759,127.219947454447,-0.784784210612655,21.6674614904318,934.14739299,868.989845281822,106.792,98.0637995520694,-6.45014821973498,16.6740056304505,729.45450312,669.835569858361,29.967,29.1561479023778,204.69288987,199.154275423461
2008-10,-10.8,93.601175593863,-6.0,81.7394707816935,6.83155,6.8258,-0.902681689398435,8.5,70.1397603414979,-0.299999660380869,4.0,76.0244246340562,84.8022695001291,107.858992,98.5935280472703,-0.158050471694387,108.5184,4.25,4.25,4.14,4.14,93.7984252924787,95.6735923006983,3.91237568557724,47.7928283425707,98.8876328510239,97.907263592471,1.253445963061,15.2515718926869,34.3797717585843,34.7246637271632,45313.33,46065.1285602469,0.450741939066177,43.9364890946535,44.2739908857058,15719.44,15803.753594361,6.6,46.625349860056,66.6857015433826,38.87,264.5,108.2,19.2028844388309,1008.27,952.038171931176,-8.80699174557456,-65.6418841330866,53.5909002885523,138.581964031569,127.492648092246,128.532,127.609923108538,0.306536562774948,19.5623609769266,878.0727846,871.773570212134,92.748,100.091985709017,2.06823125986511,16.0370200299282,633.6125994,683.783404970433,35.784,27.5179373995214,244.4601852,187.990165241701
2008-11,-22.4,91.4405132446102,-11.4,83.3365798423549,6.82856,6.8349,-0.997340425531908,5.9,69.4402281572409,-0.799999667667267,2.4,75.4162294896378,84.1238516259538,105.198688,97.8051496559194,-0.392310339472367,104.6016,3.55,3.55,3.06,3.06,93.4745460053491,95.447773489651,4.15400360990226,48.1564122243846,98.5365633913706,97.2528136535477,1.27464994948861,15.0323513903324,34.5978061862037,35.1672816358216,45864.47,46607.6437000276,0.210930166338409,44.2281790607722,44.3673780883256,15782.66,15785.8921929983,2.0,52.6889244302279,59.8318132467013,43.925,254.02,105.4,18.0511119890053,979.08,962.481861697636,-5.28788265080738,-64.3721853824196,50.7570763697825,154.017707649651,138.622068933917,114.985,106.518716250457,-16.5278736514418,-2.01842007546842,785.1819716,727.369445039221,74.657,76.8410954111757,-23.2295224569079,-13.3773420138036,509.79980392,524.714030480938,40.328,29.6776208392813,275.38216768,202.655414558283
2008-12,-17.6,91.7763775171531,-13.4,81.7081577880517,6.84269,6.8346,0.799194089993286,4.2,69.9951903567514,-0.200000150755786,1.2,75.2653969169642,83.9556037958803,101.838304,97.0090272477483,-0.497501663000934,100.9152,1.9,1.9,2.79,2.79,93.4790276790138,95.4508982532858,4.75187340913737,48.6910690923175,98.2765633102327,96.7681316838064,1.9408038895455,16.4500664935221,35.4338691785576,35.8498096056571,47516.66,47863.725328824,1.33360414047145,45.4949483176058,44.9590632795302,16621.713,16225.0344185415,-1.1,377.369052379048,66.3733003758496,314.6,273.96,105.7,23.522865743394,1072.85,960.303174707426,3.99149260533629,-61.5869170390696,52.7830413197672,154.144574299753,151.057669535212,111.055,100.57367494061,-5.58121757294594,-2.82700175958037,759.91493795,688.194479779363,72.046,66.5796548100234,-13.3541050478828,-25.4477944288935,492.98844374,455.583938171999,39.009,33.9940201305866,266.92649421,232.610541607364
2009-01,-9.4,94.1059056623332,-14.0,83.0197033478928,6.83808,6.838,3.29802118728762,4.2,72.3036465647994,0.899999566128172,1.0,75.9427851626615,84.7112038657835,101.3,96.5089557340601,-0.080093861177482,100.1,2.3,2.3,2.79,2.79,93.8168830189532,95.6864616072972,5.74804818576798,49.4050781999122,98.1245027991481,96.484666433681,3.02023728324814,18.3948058464333,36.8564664101014,36.9325589213406,49613.531,49460.903209432,1.05744227600822,46.5321689713858,45.4344794215452,16521.434,16124.3892639307,-3.3,33.890043982407,72.8824508036785,28.253,243.35,111.0,26.1101806669152,1075.66,989.328350918568,-0.632068546965081,-61.6529335956315,52.4494163174534,176.126520681265,178.319412645974,90.485,95.3427093238831,-5.2011280484838,-17.991907819949,618.7436688,651.961073773458,51.375,53.4673751495421,-19.6941238249065,-42.2724953847685,351.30636,365.614188662581,39.11,41.8753341743409,267.4373088,286.346885110877
2009-02,-2.0,97.0576506271749,-7.8,85.1472479629467,6.83576,6.8379,0.799793601651185,-1.9,72.8819265037851,0.0,-1.6,75.9427851626615,84.7112038657835,101.0,96.2549115479408,-0.0446725644186442,99.9,1.09,1.09,2.79,2.79,94.4270166575812,96.1118659425852,7.11509884730017,50.2717026232042,98.0885417639393,96.4176292800669,2.82537198622029,19.63739589715,38.0533221182038,37.9760410948984,50670.81,50613.5081192368,1.95646906552473,46.5226879243065,46.3233909565099,16614.96,16857.9408857646,-4.5,33.890043982407,73.4389557576969,28.253,244.938,111.0,23.6096659859896,932.38,926.563116439421,13.7529048548798,-50.8614500276982,59.6627346405325,108.005594591894,119.301585985313,64.866,88.0199862170683,-7.68042271794391,-25.1367634221155,443.40840816,601.683500983187,60.058,73.7793931992689,37.9895552996877,-21.3518523368772,410.54207408,504.338224855834,4.80799999999999,14.2405930177994,32.86633408,97.3452761273526
2009-03,4.8,99.5275446298254,-2.8,85.3747043901632,6.83822,6.8359,-0.601484514973116,-0.7,72.4435530016508,-0.299999877736428,-1.2,75.7149569000239,84.4570703577571,100.3,96.148232338598,-0.10428256934145,99.0,1.27,1.27,2.79,2.79,95.2149113087939,96.6612108387784,8.72877788464182,51.2448538779544,98.1583999782063,96.5478562274791,2.92616281375122,22.7792424282859,39.3621126640524,39.0872818875522,53062.67,52389.2434198119,4.9664685620059,48.1129373662751,48.6240276052201,17654.11,17762.4463218323,-6.0,51.2399040383846,71.7991432586965,42.717,283.36,108.3,27.3821380680269,931.76,984.370072969664,1.0457678169614,-43.089703949536,60.2866683181223,125.502879559302,136.186320859444,90.219,93.8610920486238,6.63611309498574,-16.7818629331439,616.93737018,641.84279686874,71.886,68.9210865351863,-6.58491003166826,-27.4790533881004,491.57228292,471.297552366642,18.333,24.9400055134376,125.36508726,170.545244502099
2009-04,7.0,100.85454916165,0.6,83.2665085459335,6.83116666666,6.825,-0.798249002188759,-1.3,71.865273062665,-0.200000245262934,-1.5,75.5635268005231,84.2881560098997,100.5,96.1870467949532,0.0298261232595088,99.6,1.12,1.12,2.79,2.79,96.1177993328458,97.2907327261063,10.5961439286078,52.293544513128,98.3070593700259,96.8249812442573,2.93283821241836,25.4247875962058,40.6436477680858,40.2336486269461,54048.121,53634.4121762164,3.15522915698808,49.8066892918413,50.1582271015219,17821.357,17950.2934372009,-6.6,39.6885245901639,74.1868803118752,33.087,271.288,107.3,29.4085898855461,934.32,1003.73479433827,10.3977363249388,-27.6391028490224,66.5551171289311,116.377378555965,124.505701653438,91.923,93.6927815964386,-0.17931865964013,-22.0032064097991,627.941333499387,640.031006548247,78.987,75.2517999996764,9.18545220737075,-22.0584536507555,539.573361499473,514.057587763955,12.936,18.4409815967622,88.3679719999138,125.973418784292
2009-05,6.2,101.224583386632,-0.2,80.517864098511,6.82455294117647,6.8324,-0.603504218040239,-0.6,71.4315631084257,-0.299999306203433,-1.4,75.3368367443787,84.0352921266583,101.2,96.3195203424254,0.104360304775174,100.3,1.14,1.14,2.79,2.79,97.1014345530846,97.9765540946387,12.718676237532,53.4010190582787,98.5099066302867,97.2031211634048,2.10975497391115,25.6540230894575,41.3128840669687,41.082480030039,54826.351,54626.0827672715,1.56843291076027,50.5766968897323,50.9449252428361,18202.558,18322.5766855471,-7.2,35.8392642942823,68.5449854178329,29.878,283.89,108.9,30.243207602811,1002.84,1018.24996070786,6.18564579919438,-26.721403178821,70.6719809357657,117.188759264887,115.614487644719,88.699,90.5228142847856,-3.3833634327423,-27.6337010245233,605.331021329412,617.777738470805,75.689,78.2971201351168,4.04684025558653,-24.0989576743397,516.543587564706,534.342841503759,13.01,12.2256941496688,88.7874337647059,83.4348969670463
2009-06,6.4,101.273285680801,0.2,79.203216577668,6.83324545454545,6.8319,-1.29921002807337,-1.1,70.5035170773115,-0.500000352134187,-1.7,74.96015229537,83.615115370108,101.0,96.4774502615924,-0.0297861450240422,100.1,1.2,1.2,2.79,2.79,98.1217529728033,98.687952141956,15.0283370799014,54.5442601415761,98.7400571882891,97.6321588210143,2.30705059235493,26.8551079941454,42.3918619244369,42.0302736289261,56891.62,56132.0365660965,3.35662911943882,52.6720714731627,52.6549574384135,19313.815,19167.8391581973,-7.8,53.3786485405838,73.808539960016,44.5,310.009,110.7,32.6903067498317,994.16,1035.08903411262,8.35704684728625,-6.01909252403168,76.5780714904728,109.053004340873,110.358571441616,95.465,94.3994232748493,4.28246627183704,-21.270573569345,652.335777318181,645.054430004576,87.54,85.5388231667986,9.24900305296649,-14.8005880213503,598.182307090909,584.507774591694,7.925,8.86060010805066,54.1534702272727,60.5466554128822
2009-07,6.6,101.377882654065,1.6,78.7406320145326,6.83202608695652,6.8323,-0.198438946950662,-1.2,70.3636106404601,0.0,-1.8,74.96015229537,83.615115370108,102.1,96.6972256532787,0.163872608965143,101.1,1.68,1.68,2.79,2.79,99.0866364529359,99.3606992083514,17.3488226147374,55.6722012908505,98.9732930321943,98.066947947785,2.25466876527803,28.3642588467116,43.3344013692683,42.9779170803984,57310.28517,57123.3114888904,3.60984860874328,54.6184996914816,54.5557216869384,19588.927,19675.9239402946,-8.2,56.734906037585,83.0197428868452,47.298,334.498,110.8,32.0192741051507,993.65,1053.4558472498,13.40917249157,14.5506823102516,86.8465571873481,110.764056752496,111.014783605886,105.392,98.5029261861044,4.34695760725944,-23.5081640798166,720.040893356522,672.974561345018,95.15,88.7295574396651,3.73015918940645,-14.1129098451732,650.067282173913,606.202651111899,10.242,9.77336874643928,69.9736111826088,66.7719102331188
2009-08,8.0,101.693011044342,2.8,78.248348571481,6.83221428571429,6.8312,1.29904559915165,0.5,71.2776660278892,0.500000033705124,-1.2,75.3349530821123,84.0331909751412,102.7,96.8894879443723,0.0892388214506102,102.0,1.7,1.7,2.79,2.79,99.8808703353252,99.9144640156169,19.4579799462001,56.7184437866936,99.1952928589971,98.480791331472,1.43830597656638,28.5742589034367,43.6297211467752,43.5960710303695,57669.895,57760.9950059524,2.27653200800857,55.6373198413342,55.7977001533416,20039.483,20052.1298582495,-7.9,45.874450219912,79.3423928228708,38.244,344.32,112.3,32.5000139102953,1011.56,1067.26392481708,-4.18738118810957,23.193650880122,83.2099607891643,117.474473895946,111.742341763412,103.663,98.715589367317,0.215895293111186,-23.0145217253622,708.247829500001,674.446059898089,88.243,88.3421519627033,-0.436613782532604,-15.7243013241358,602.895085214286,603.572512670324,15.42,10.3734374046136,105.352744285714,70.8735472277643
2009-09,8.6,102.130644932589,6.4,77.3334653347078,6.82890909090909,6.829,0.700078513478143,1.5,71.7766656526591,0.399989322353958,-0.8,75.6362848504411,84.369314766275,102.8,97.0176081587322,0.0148598761301051,102.2,1.78,1.78,2.79,2.79,100.480759535895,100.332725606944,21.1948721719707,57.6663024267141,99.3967884834953,98.8564115841605,1.424520482399,28.9324034165713,44.0965442247584,44.2171059917183,58540.53373,58759.8619659714,2.00950964115841,56.4542749505038,56.9189603174677,20170.81398,20474.263011621,-7.0,50.1291483406637,77.6055129548181,41.791,320.333,113.9,34.7534817469105,1091.28,1083.40983576689,-6.06370681792687,33.0084477914152,78.1643527235975,112.273374742003,112.901571214431,115.865,108.037240297331,9.44293701709885,-15.0783800346916,791.231551818182,737.776492423171,103.199,95.6915294758285,8.31921947772785,-2.41910887307737,704.736589272727,653.46875556048,12.666,12.3457108215022,86.4949625454547,84.3077368626908
2009-10,10.4,102.636636670591,4.8,75.9286005958691,6.82754666666667,6.8281,-0.799168345136752,1.6,71.2030492615684,-0.0975391409206855,-0.5,75.5625098679737,84.2870216614513,103.2,97.122653351147,0.0594306731960146,102.6,1.81,1.81,2.79,2.79,100.916169457653,100.636307079292,22.4650915654076,58.5295309914273,99.5707030335629,99.1806162779611,1.63853329587322,29.4227594224585,44.4738864593481,44.9416179958642,58664.329,59670.2280440742,2.01824514021287,57.4582456858986,58.0677244679346,20754.57431,20870.0518128492,-5.8,51.219512195122,74.69068544982,42.7,312.104,116.1,34.2593880582897,1171.76,1107.41215662829,1.9808889285796,48.7429793184922,79.7127017327951,127.397291820192,115.458342147308,110.642,110.615656881314,2.3865998214014,-13.3173548053704,755.413418293334,755.233559421158,86.848,95.8056861237317,0.119296502552035,-4.28236042568485,592.958772906667,654.117792941798,23.794,14.809970757582,162.454645386667,101.11576647936
2009-11,10.4,103.006655557608,2.2,75.6461607633064,6.82739047619048,6.8272,0.497773120251495,3.2,71.557478901592,0.30092786090446,0.6,75.7898985125651,84.5406647927572,103.3,97.2314711804834,0.0148488435313276,103.0,2.08,2.08,2.79,2.79,101.206772653153,100.838924754154,23.1748512194974,59.3165891100336,99.7133989382769,99.4466243956051,1.44398120688474,29.639154330756,44.822961019893,45.5905665137944,59460.47213,60469.9702090132,1.8738187743783,58.9724389909267,59.1558083908691,21249.318,21248.98054494,-2.1,78.5685725709716,85.2151956777289,65.5,323.409,119.2,36.5762868414171,1133.9,1118.00958002581,8.82903394638715,70.9132389666394,86.7505632283659,120.031470783918,110.147876367331,113.659,105.262737237831,-4.83920612542798,-1.17911579939906,775.994374133334,718.669809715307,94.691,95.5649266326216,-0.251299793207681,24.3669498999915,646.492431580953,652.459069949402,18.968,9.69781060520924,129.501942552381,66.2107397659047
2009-12,13.2,103.140913797025,4.4,76.9123020942877,6.82788095238095,6.8282,2.90015641293013,5.3,73.6327577148876,1.00008334027836,1.9,76.5478606612031,85.3861418971102,103.9,97.3964638673064,0.0890798338628314,104.0,1.86,1.86,2.79,2.79,101.31618289854,100.91520901348,23.2324095625701,60.0031776842387,99.8230398876992,99.6510127600155,1.09470976780996,28.5631678538898,45.5659977605826,46.0896508986208,60622.501,60985.414529417,1.37250163706052,60.7211982444127,59.9677228294501,22000.151,21448.1362214739,1.7,341.023590563774,79.3135389884046,284.3,349.78,118.5,45.586819717009,1261.0,1131.96307380977,0.431361688245656,65.0620535384767,87.1247719224704,116.369527098595,115.001347611208,130.74,118.470204202671,12.5471437580034,17.7944469789225,892.677155714286,808.900450700097,112.349,103.016361689247,7.79724875975818,54.7264881189179,767.105597119047,703.383453761599,18.391,15.4538425134233,125.571558595238,105.516996938498
2010-01,11.6,102.674147609344,1.2,77.0319377473076,6.82732631578947,6.827,1.79872062828551,3.7,74.9572053170808,0.594108424787533,1.5,77.002637950386,85.8934281597219,104.7,97.6229751520509,0.118667392986062,104.6,1.85,1.85,2.79,2.79,101.26259457703,100.877845552677,22.6528288686506,60.5967260169613,99.9012341919432,99.7967795199244,1.61116509151953,26.8047290317642,46.7424793808558,46.8322312647026,62560.929,62426.8169696895,2.7356106545681,63.1214068133245,61.6082062444744,22958.898,22417.0074203954,4.3,36.5853658536585,78.8359017073171,30.5,329.5,112.8,42.5020726339979,1271.81,1179.85638151092,-1.58481381061794,63.479429371726,85.7440065045738,114.634044201556,113.704880587805,109.495,114.756217517438,-3.13495423615516,20.3618172078643,747.558094947368,783.478143757262,95.517,100.924618999816,-2.03049559810825,88.7592549990371,652.125727705263,689.04530720847,13.978,13.8315985176215,95.4323672421052,94.4328365487918
2010-02,4.0,102.024697628895,-0.2,78.7089838127552,6.82704,6.8269,3.29745535992037,6.2,77.4288857014554,1.20580756295627,2.7,77.9311415824676,86.9291376125542,104.2,97.9215263332506,-0.0740792190542471,104.5,1.94,1.94,2.79,2.79,101.090864992565,100.758110292886,21.5817084831206,61.1211949328454,99.9488148723371,99.8854775610713,2.10300934816916,25.9139080523563,47.8750460480611,47.8171174661555,63607.226,63580.7852946274,3.03024334079928,63.7230721234917,63.4750848115835,22428.695,22777.3568156137,5.4,36.5853658536585,79.6803074970012,30.5,269.59,112.8,33.8654484957407,1233.4,1218.89424311733,-5.50140337093011,35.8081947274909,81.0268828403606,108.441051544025,121.399565858129,94.463,129.332931304977,12.7023302988569,46.9358686174136,644.90267952,882.961095336331,87.11,106.534920772385,5.55890309834042,44.3965803359856,594.7034544,727.318165509904,7.353,22.798010532592,50.19922512,155.642929826427
2010-03,10.2,102.185081585164,5.8,77.6027607185459,6.82643913043478,6.8263,-1.50000000000001,5.2,76.2674524159336,-0.705138596206836,2.4,77.381619024705,86.3161667118984,107.9,98.3709432828628,0.548592614125742,108.2,1.91,1.91,2.79,2.79,100.868766789262,100.603256450116,20.2376970005127,61.6156321341303,99.9750431295099,99.934371251003,1.33225746608164,23.9640165388274,48.7985684815454,48.4541645836634,64994.74643,64105.5626586863,1.28446551811936,63.6962496193432,64.2904003885853,22939.79332,22997.5134451402,5.9,60.2159136345462,82.1396662934826,50.2,336.95,118.1,39.9281115939529,1132.1,1195.63033685221,2.07125200388539,37.1864727014879,82.7051537748774,93.8006947641568,105.037515724615,112.059,116.15840492832,-10.186521130949,23.7556503904142,764.963942517391,792.948280731571,119.465,110.587540201218,3.8040291384755,60.4553058587666,815.520550717391,754.919111768126,-7.40600000000003,5.57086472710146,-50.5566082000002,38.0291689634442
2010-04,11.4,102.159525127999,6.4,77.3586553915325,6.82615714285714,6.8263,-0.0999999694263481,5.9,76.1911849868354,0.204064974287816,2.8,77.5395278056712,86.4923077753052,106.6,98.6387813275251,-0.19169712007224,106.8,1.73,1.73,2.79,2.79,100.605788468128,100.419899705274,18.7236171678676,62.0847875912745,99.9845305787628,99.9520573823749,1.23186000430451,21.9154954411417,49.576030718234,49.0510520575894,65656.1217,65153.7023460213,1.5892041990272,65.0472686005518,65.3121061311321,23390.97597,23504.8129758968,6.81,46.781287485006,84.7274918312675,39.0,331.64,117.8,42.7925195996061,1151.0,1238.4173666889,0.0427893276612446,24.3188297510367,82.7405427541189,101.196446966243,108.386337175259,119.851,122.366103468502,5.34416648025816,30.6035549201294,818.121759728571,835.290251235108,118.434,112.898089055853,2.08933922432011,50.0270944433736,808.449095057142,770.660097023534,1.41700000000002,9.46801441264844,9.67266467142871,64.6301542115745
